s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8000E+002, 2.3611E+002, 2.1836E+002, 1.8276E+002, 1.5129E+002, 1.3387E+002, 1.2250E+002, 1.0856E+002, 1.0077E+002, 2.3653E+000, 2.0056E+000, 5.0942E-006, 2.2705E-003, 2.0663E-001, 2.8113E+002, 2.3754E+002, 1.9451E+002, 1.6291E+002, 1.4965E+002, 1.3498E+002, 1.1397E+002, 7.7865E+001, 3.1214E+000, 2.9709E+000, 1.2496E+002, 8.8688E+001, 6.8931E+001, 6.1088E+001, 5.3541E+001, 4.9490E+001, 4.4347E+001, 3.8810E+001, 5.0720E-001, 4.9169E-001, 5.2537E+001, 4.5390E+001, 4.1899E+001, 4.0935E+001, 4.0075E+001, 3.9271E+001, 3.7904E+001, 3.3542E+001, 1.0596E-001, 1.0300E-001, 3.1684E-006, 1.5597E-003, 2.0773E-001, 4.8372E+001, 4.5059E+001, 4.1848E+001, 4.0783E+001, 3.9878E+001, 3.8293E+001, 3.7740E+001, 3.7031E+001, 7.7637E-002, 6.8964E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2351E+001, 3.4909E+001, 3.2307E+001, 3.2285E+001, 3.2263E+001, 3.2250E+001, 3.2247E+001, 3.2352E+001, 1.3883E-001, 2.7475E-001, 4.5595E-001, 4.7677E-001, 5.0684E-001, 5.3416E-001, 5.4720E-001, 5.3951E-001, 3.7270E+001, 3.2490E+001, 3.2256E+001, 3.2250E+001, 3.2235E+001, 3.2216E+001, 3.2203E+001, 3.2229E+001, 2.8951E-001, 3.8630E-001, 4.4470E-001, 4.4755E-001, 4.6585E-001, 4.8214E-001, 4.9763E-001, 4.6954E-001, 9.1605E+001, 9.7619E+001, 1.1071E+002, 1.7475E+000, 2.1243E+000, 1.9389E+000
 3.9001E+002, 2.2961E+002, 2.1161E+002, 1.7214E+002, 1.4404E+002, 1.3012E+002, 1.1953E+002, 1.0640E+002, 1.0012E+002, 2.2661E+000, 1.9085E+000, 4.5780E-006, 2.0800E-003, 2.0692E-001, 2.6700E+002, 2.2641E+002, 1.8074E+002, 1.5986E+002, 1.4192E+002, 1.2685E+002, 1.1143E+002, 7.5499E+001, 2.9429E+000, 2.8039E+000, 1.2549E+002, 9.0788E+001, 7.0136E+001, 6.0864E+001, 5.4038E+001, 4.9188E+001, 4.4033E+001, 3.8202E+001, 4.8816E-001, 4.7112E-001, 5.2192E+001, 4.5500E+001, 4.0762E+001, 3.9785E+001, 3.9242E+001, 3.8479E+001, 3.7272E+001, 3.3796E+001, 1.0268E-001, 9.9681E-002, 3.5296E-006, 1.6930E-003, 2.0752E-001, 4.7653E+001, 4.4985E+001, 4.1258E+001, 3.9575E+001, 3.8645E+001, 3.7559E+001, 3.7382E+001, 3.6260E+001, 7.3660E-002, 6.6444E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9263E+001, 3.3862E+001, 3.2295E+001, 3.2277E+001, 3.2256E+001, 3.2244E+001, 3.2242E+001, 3.2329E+001, 1.7992E-001, 3.5051E-001, 4.3786E-001, 4.6485E-001, 4.9048E-001, 5.2000E-001, 5.3123E-001, 5.3506E-001, 3.8063E+001, 3.3160E+001, 3.2248E+001, 3.2241E+001, 3.2229E+001, 3.2214E+001, 3.2200E+001, 3.2234E+001, 3.3994E-001, 3.9054E-001, 4.3696E-001, 4.3051E-001, 4.4978E-001, 4.6379E-001, 4.8413E-001, 4.6077E-001, 8.7973E+001, 9.9769E+001, 1.0479E+002, 1.6935E+000, 2.1786E+000, 1.8170E+000
 4.0000E+002, 2.2395E+002, 2.0890E+002, 1.6562E+002, 1.3964E+002, 1.2323E+002, 1.1308E+002, 1.0357E+002, 9.6316E+001, 2.1437E+000, 1.8094E+000, 4.4530E-006, 2.0339E-003, 2.0699E-001, 2.5500E+002, 2.1981E+002, 1.6916E+002, 1.5094E+002, 1.3828E+002, 1.2384E+002, 1.0791E+002, 8.4236E+001, 2.8072E+000, 2.6627E+000, 1.1587E+002, 8.5453E+001, 6.5158E+001, 5.6958E+001, 5.2759E+001, 4.8436E+001, 4.2360E+001, 3.7791E+001, 4.6600E-001, 4.5224E-001, 5.1104E+001, 4.3935E+001, 4.0375E+001, 3.9455E+001, 3.8902E+001, 3.7741E+001, 3.6397E+001, 3.3128E+001, 9.9699E-002, 9.6522E-002, 2.7257E-006, 1.3963E-003, 2.0798E-001, 4.8062E+001, 4.5178E+001, 4.0436E+001, 3.8945E+001, 3.7671E+001, 3.7238E+001, 3.6850E+001, 3.5083E+001, 7.1112E-002, 6.4439E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6022E+001, 3.2904E+001, 3.2362E+001, 3.2278E+001, 3.2249E+001, 3.2238E+001, 3.2237E+001, 3.2331E+001, 1.8216E-001, 3.5740E-001, 4.4562E-001, 4.6209E-001, 4.8506E-001, 5.0433E-001, 5.1295E-001, 5.0798E-001, 3.8462E+001, 3.3542E+001, 3.2255E+001, 3.2238E+001, 3.2224E+001, 3.2210E+001, 3.2194E+001, 3.2226E+001, 1.7763E-001, 3.1030E-001, 4.2466E-001, 4.2841E-001, 4.3728E-001, 4.5132E-001, 4.7074E-001, 4.5147E-001, 8.5135E+001, 9.3987E+001, 9.9393E+001, 1.5800E+000, 1.9583E+000, 1.7429E+000
 4.1000E+002, 2.1518E+002, 1.9773E+002, 1.5820E+002, 1.3510E+002, 1.1973E+002, 1.0977E+002, 1.0146E+002, 9.6424E+001, 2.0511E+000, 1.7235E+000, 3.4735E-006, 1.6723E-003, 2.0756E-001, 2.5079E+002, 2.1398E+002, 1.6390E+002, 1.4155E+002, 1.2939E+002, 1.2077E+002, 1.0907E+002, 7.6893E+001, 2.6664E+000, 2.5315E+000, 1.1880E+002, 8.2531E+001, 6.2617E+001, 5.6378E+001, 5.2159E+001, 4.7975E+001, 4.3732E+001, 3.8087E+001, 4.4956E-001, 4.3458E-001, 4.9880E+001, 4.3195E+001, 4.0207E+001, 3.9189E+001, 3.8277E+001, 3.7674E+001, 3.6290E+001, 3.2821E+001, 9.7000E-002, 9.4106E-002, 2.2581E-006, 1.2236E-003, 2.0825E-001, 4.7426E+001, 4.4522E+001, 3.9564E+001, 3.8122E+001, 3.7294E+001, 3.6449E+001, 3.5715E+001, 3.4657E+001, 6.8542E-002, 6.2483E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8483E+001, 3.3541E+001, 3.2385E+001, 3.2300E+001, 3.2243E+001, 3.2233E+001, 3.2236E+001, 3.2311E+001, 1.2870E-001, 3.2405E-001, 4.2746E-001, 4.4844E-001, 4.7422E-001, 4.9041E-001, 4.9259E-001, 5.0085E-001, 3.9967E+001, 3.4698E+001, 3.2278E+001, 3.2247E+001, 3.2224E+001, 3.2212E+001, 3.2192E+001, 3.2217E+001, 1.6928E-001, 3.4288E-001, 4.1369E-001, 4.1625E-001, 4.3076E-001, 4.3681E-001, 4.6150E-001, 4.3851E-001, 8.7457E+001, 9.3149E+001, 1.0019E+002, 1.7128E+000, 2.0901E+000, 1.8428E+000
 4.2000E+002, 2.0663E+002, 1.9211E+002, 1.5493E+002, 1.2934E+002, 1.1537E+002, 1.0535E+002, 9.9903E+001, 9.4908E+001, 1.9422E+000, 1.6515E+000, 3.1341E-006, 1.5470E-003, 2.0775E-001, 2.5120E+002, 2.0671E+002, 1.6084E+002, 1.3950E+002, 1.2610E+002, 1.1712E+002, 1.0543E+002, 7.2480E+001, 2.5384E+000, 2.4198E+000, 1.1317E+002, 7.9915E+001, 6.2458E+001, 5.4116E+001, 4.9039E+001, 4.6381E+001, 4.1799E+001, 3.8293E+001, 4.3385E-001, 4.1820E-001, 5.0216E+001, 4.3468E+001, 3.9693E+001, 3.8529E+001, 3.7438E+001, 3.7157E+001, 3.6168E+001, 3.2664E+001, 9.4458E-002, 9.1782E-002, 1.7811E-006, 1.0476E-003, 2.0853E-001, 4.6881E+001, 4.3427E+001, 3.9128E+001, 3.7468E+001, 3.6983E+001, 3.6184E+001, 3.5004E+001, 3.4344E+001, 6.5796E-002, 6.0644E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8982E+001, 3.2901E+001, 3.2331E+001, 3.2272E+001, 3.2248E+001, 3.2228E+001, 3.2229E+001, 3.2316E+001, 1.2214E-001, 3.5656E-001, 4.0839E-001, 4.3685E-001, 4.5842E-001, 4.8517E-001, 4.9615E-001, 4.9320E-001, 3.8821E+001, 3.3148E+001, 3.2260E+001, 3.2237E+001, 3.2218E+001, 3.2208E+001, 3.2190E+001, 3.2213E+001, 1.8590E-001, 3.2075E-001, 3.8999E-001, 3.9157E-001, 4.0977E-001, 4.2958E-001, 4.4476E-001, 4.3646E-001, 8.3370E+001, 9.1267E+001, 9.6333E+001, 1.5831E+000, 1.9614E+000, 1.7432E+000
 4.3002E+002, 2.0469E+002, 1.8871E+002, 1.5020E+002, 1.2622E+002, 1.1511E+002, 1.0447E+002, 9.6266E+001, 8.9522E+001, 1.8808E+000, 1.5883E+000, 2.8029E-006, 1.4247E-003, 2.0794E-001, 2.4342E+002, 2.0009E+002, 1.5321E+002, 1.3325E+002, 1.2379E+002, 1.1570E+002, 1.0410E+002, 7.5643E+001, 2.4461E+000, 2.3193E+000, 1.1048E+002, 8.2083E+001, 6.1861E+001, 5.3219E+001, 4.8687E+001, 4.5074E+001, 4.1251E+001, 3.7087E+001, 4.1880E-001, 4.0498E-001, 5.1204E+001, 4.3408E+001, 3.9085E+001, 3.8225E+001, 3.7458E+001, 3.6968E+001, 3.6009E+001, 3.2673E+001, 9.1929E-002, 8.9394E-002, 1.8968E-006, 1.0903E-003, 2.0846E-001, 4.6707E+001, 4.3526E+001, 3.8141E+001, 3.7114E+001, 3.6846E+001, 3.5692E+001, 3.4524E+001, 3.4032E+001, 6.3662E-002, 5.9291E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8946E+001, 3.2944E+001, 3.2314E+001, 3.2255E+001, 3.2241E+001, 3.2228E+001, 3.2225E+001, 3.2303E+001, 8.6145E-002, 3.1910E-001, 4.1586E-001, 4.3403E-001, 4.6358E-001, 4.8325E-001, 4.9257E-001, 4.9212E-001, 3.9088E+001, 3.3785E+001, 3.2240E+001, 3.2225E+001, 3.2211E+001, 3.2202E+001, 3.2186E+001, 3.2214E+001, 1.0996E-001, 3.0469E-001, 3.7581E-001, 3.9451E-001, 4.1994E-001, 4.3247E-001, 4.5553E-001, 4.5021E-001, 8.0470E+001, 9.0916E+001, 9.7136E+001, 1.5646E+000, 1.9194E+000, 1.6460E+000
 4.4001E+002, 1.9795E+002, 1.8229E+002, 1.4430E+002, 1.2369E+002, 1.1189E+002, 1.0169E+002, 9.3426E+001, 8.8271E+001, 1.8247E+000, 1.5243E+000, 2.2320E-006, 1.2140E-003, 2.0827E-001, 2.3663E+002, 1.9659E+002, 1.4953E+002, 1.2722E+002, 1.1874E+002, 1.1120E+002, 9.8189E+001, 7.1594E+001, 2.3313E+000, 2.2185E+000, 1.0913E+002, 7.7675E+001, 5.8560E+001, 5.3556E+001, 4.9411E+001, 4.6212E+001, 4.1764E+001, 3.6128E+001, 4.0271E-001, 3.9113E-001, 4.9928E+001, 4.2684E+001, 3.8871E+001, 3.8112E+001, 3.7529E+001, 3.6671E+001, 3.5521E+001, 3.2886E+001, 8.9869E-002, 8.7271E-002, 1.8113E-006, 1.0587E-003, 2.0851E-001, 4.6463E+001, 4.3170E+001, 3.7729E+001, 3.6451E+001, 3.5850E+001, 3.5217E+001, 3.4595E+001, 3.3996E+001, 6.2282E-002, 5.8020E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9126E+001, 3.2954E+001, 3.2307E+001, 3.2257E+001, 3.2235E+001, 3.2229E+001, 3.2224E+001, 3.2304E+001, 1.0910E-001, 3.3064E-001, 4.0890E-001, 4.2575E-001, 4.6345E-001, 4.6720E-001, 4.8427E-001, 4.7673E-001, 3.8547E+001, 3.3329E+001, 3.2248E+001, 3.2237E+001, 3.2211E+001, 3.2200E+001, 3.2184E+001, 3.2224E+001, 1.1657E-001, 3.3589E-001, 3.7821E-001, 3.9407E-001, 4.1939E-001, 4.2634E-001, 4.4108E-001, 4.3061E-001, 7.9557E+001, 8.8244E+001, 9.3089E+001, 1.4932E+000, 1.8973E+000, 1.7646E+000
 4.5001E+002, 1.9502E+002, 1.7646E+002, 1.4255E+002, 1.2073E+002, 1.0899E+002, 9.9252E+001, 9.2151E+001, 8.8280E+001, 1.7570E+000, 1.4753E+000, 1.9097E-006, 1.0951E-003, 2.0845E-001, 2.3362E+002, 1.8999E+002, 1.4743E+002, 1.2672E+002, 1.1787E+002, 1.0755E+002, 9.7642E+001, 7.1458E+001, 2.2451E+000, 2.1351E+000, 1.0632E+002, 7.8138E+001, 5.7389E+001, 5.1122E+001, 4.8286E+001, 4.5582E+001, 4.1865E+001, 3.5710E+001, 3.8797E-001, 3.7810E-001, 4.9579E+001, 4.2337E+001, 3.8762E+001, 3.7934E+001, 3.7212E+001, 3.6655E+001, 3.5622E+001, 3.3059E+001, 8.8112E-002, 8.5413E-002, 1.3736E-006, 8.9716E-004, 2.0876E-001, 4.6400E+001, 4.2904E+001, 3.7799E+001, 3.6050E+001, 3.5000E+001, 3.4988E+001, 3.4550E+001, 3.4039E+001, 6.1094E-002, 5.6765E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9246E+001, 3.3839E+001, 3.2322E+001, 3.2273E+001, 3.2230E+001, 3.2224E+001, 3.2218E+001, 3.2308E+001, 1.0157E-001, 2.7752E-001, 3.9594E-001, 4.1374E-001, 4.3870E-001, 4.6063E-001, 4.7614E-001, 4.7107E-001, 3.8490E+001, 3.3257E+001, 3.2251E+001, 3.2263E+001, 3.2209E+001, 3.2199E+001, 3.2180E+001, 3.2223E+001, 1.0469E-001, 2.6935E-001, 3.7887E-001, 3.7839E-001, 4.1818E-001, 4.1336E-001, 4.3780E-001, 4.2188E-001, 7.9762E+001, 8.7226E+001, 8.5189E+001, 1.5659E+000, 1.9442E+000, 1.5398E+000
 4.6000E+002, 1.9213E+002, 1.7415E+002, 1.3789E+002, 1.1629E+002, 1.0764E+002, 9.9095E+001, 9.1640E+001, 8.5484E+001, 1.6937E+000, 1.4229E+000, 1.6811E-006, 1.0106E-003, 2.0858E-001, 2.2690E+002, 1.8790E+002, 1.4248E+002, 1.2352E+002, 1.1594E+002, 1.0677E+002, 9.8311E+001, 6.8699E+001, 2.1499E+000, 2.0538E+000, 1.0270E+002, 7.4697E+001, 5.7638E+001, 5.0734E+001, 4.7107E+001, 4.4770E+001, 4.1346E+001, 3.6546E+001, 3.7861E-001, 3.6811E-001, 4.9854E+001, 4.1999E+001, 3.8486E+001, 3.7613E+001, 3.6843E+001, 3.6251E+001, 3.5264E+001, 3.3193E+001, 8.6208E-002, 8.3684E-002, 1.2012E-006, 8.3351E-004, 2.0886E-001, 4.6158E+001, 4.2726E+001, 3.7447E+001, 3.6145E+001, 3.4625E+001, 3.4576E+001, 3.4323E+001, 3.4072E+001, 5.9836E-002, 5.5628E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8976E+001, 3.3354E+001, 3.2290E+001, 3.2254E+001, 3.2229E+001, 3.2222E+001, 3.2215E+001, 3.2303E+001, 1.0869E-001, 3.4130E-001, 3.9311E-001, 4.0650E-001, 4.3621E-001, 4.5922E-001, 4.7211E-001, 4.6148E-001, 3.8403E+001, 3.3257E+001, 3.2252E+001, 3.2257E+001, 3.2211E+001, 3.2196E+001, 3.2178E+001, 3.2218E+001, 1.4841E-001, 2.9480E-001, 3.6095E-001, 3.7567E-001, 3.9289E-001, 4.0142E-001, 4.2322E-001, 3.9459E-001, 7.7984E+001, 8.3564E+001, 9.0908E+001, 1.4338E+000, 1.9405E+000, 1.7728E+000
 4.7001E+002, 1.8698E+002, 1.7014E+002, 1.3529E+002, 1.1530E+002, 1.0515E+002, 9.6662E+001, 8.8639E+001, 8.4640E+001, 1.6394E+000, 1.3766E+000, 1.4454E-006, 9.2366E-004, 2.0872E-001, 2.2091E+002, 1.8241E+002, 1.3826E+002, 1.2133E+002, 1.1239E+002, 1.0712E+002, 9.7767E+001, 6.8069E+001, 2.0807E+000, 1.9839E+000, 1.0259E+002, 7.5393E+001, 5.8214E+001, 5.0312E+001, 4.6567E+001, 4.3890E+001, 4.0994E+001, 3.6921E+001, 3.6914E-001, 3.5774E-001, 4.9507E+001, 4.1889E+001, 3.8279E+001, 3.7601E+001, 3.7054E+001, 3.6349E+001, 3.5401E+001, 3.2827E+001, 8.4398E-002, 8.1889E-002, 1.2650E-006, 8.5705E-004, 2.0882E-001, 4.5865E+001, 4.2549E+001, 3.6843E+001, 3.5810E+001, 3.4844E+001, 3.4265E+001, 3.4220E+001, 3.4015E+001, 5.8219E-002, 5.4581E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8650E+001, 3.3856E+001, 3.2273E+001, 3.2242E+001, 3.2226E+001, 3.2217E+001, 3.2212E+001, 3.2309E+001, 1.0697E-001, 2.6875E-001, 3.7184E-001, 3.9562E-001, 4.2750E-001, 4.5195E-001, 4.6766E-001, 4.5127E-001, 3.8523E+001, 3.2788E+001, 3.2233E+001, 3.2231E+001, 3.2209E+001, 3.2194E+001, 3.2177E+001, 3.2208E+001, 1.2123E-001, 2.8397E-001, 3.5310E-001, 3.7113E-001, 3.9017E-001, 4.0035E-001, 4.1706E-001, 4.0895E-001, 7.7924E+001, 8.2014E+001, 8.9975E+001, 1.5145E+000, 1.8570E+000, 1.6654E+000
 4.8003E+002, 1.8328E+002, 1.6777E+002, 1.3287E+002, 1.1317E+002, 1.0189E+002, 9.5029E+001, 8.7461E+001, 8.3683E+001, 1.6145E+000, 1.3374E+000, 1.3085E-006, 8.7311E-004, 2.0880E-001, 2.1941E+002, 1.8039E+002, 1.3577E+002, 1.2177E+002, 1.1222E+002, 1.0432E+002, 9.2142E+001, 6.4744E+001, 2.0443E+000, 1.9262E+000, 1.1555E+002, 7.9624E+001, 6.2056E+001, 5.2521E+001, 4.8003E+001, 4.4813E+001, 4.2356E+001, 3.8549E+001, 4.4898E-001, 4.3068E-001, 5.9075E+001, 4.3384E+001, 3.8135E+001, 3.7563E+001, 3.7198E+001, 3.6395E+001, 3.5563E+001, 3.3127E+001, 9.0989E-002, 8.8578E-002, 1.0236E-006, 7.6796E-004, 2.0896E-001, 4.6382E+001, 4.2563E+001, 3.7107E+001, 3.5600E+001, 3.5083E+001, 3.4056E+001, 3.4154E+001, 3.3926E+001, 5.8715E-002, 5.5125E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0535E+001, 3.5758E+001, 3.3457E+001, 3.3155E+001, 3.2682E+001, 3.2471E+001, 3.2354E+001, 3.2374E+001, 4.7875E-001, 3.9352E-001, 2.7166E-001, 2.8286E-001, 1.9535E-001, 2.1112E-001, 2.1424E-001, 1.9997E-001, 3.9839E+001, 3.4764E+001, 3.2911E+001, 3.2809E+001, 3.2557E+001, 3.2267E+001, 3.2210E+001, 3.2270E+001, 4.5533E-001, 3.3893E-001, 3.3127E-001, 3.1843E-001, 2.3715E-001, 1.6881E-001, 1.8980E-001, 1.8192E-001, 1.0049E+002, 1.0488E+002, 1.1100E+002, 5.7658E-001, 5.6483E-001, 8.6606E-001
 4.9001E+002, 1.8162E+002, 1.6593E+002, 1.3164E+002, 1.1372E+002, 1.0108E+002, 9.3187E+001, 8.8167E+001, 8.4990E+001, 1.5626E+000, 1.3071E+000, 1.3216E-006, 8.7795E-004, 2.0879E-001, 2.1240E+002, 1.7601E+002, 1.3367E+002, 1.1924E+002, 1.1091E+002, 1.0310E+002, 9.6116E+001, 7.5954E+001, 1.9976E+000, 1.8813E+000, 1.3151E+002, 1.0007E+002, 7.9261E+001, 7.0330E+001, 5.6828E+001, 4.6844E+001, 4.4600E+001, 4.1343E+001, 4.6086E-001, 4.4201E-001, 8.3879E+001, 5.2688E+001, 4.2612E+001, 3.7865E+001, 3.7345E+001, 3.6693E+001, 3.5638E+001, 3.4110E+001, 1.0157E-001, 9.8729E-002, 8.1052E-007, 6.8930E-004, 2.0908E-001, 5.4933E+001, 4.6509E+001, 3.9734E+001, 3.7012E+001, 3.5631E+001, 3.4565E+001, 3.4107E+001, 3.4022E+001, 6.6736E-002, 6.1772E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4401E+001, 4.9885E+001, 3.7769E+001, 3.4006E+001, 3.2852E+001, 3.2415E+001, 3.2350E+001, 3.2455E+001, 7.5673E-001, 6.4498E-001, 2.6624E-001, 2.2040E-001, 1.1981E-001, 2.0387E-001, 2.3299E-001, 2.2138E-001, 5.1780E+001, 4.0008E+001, 3.4126E+001, 3.3604E+001, 3.2882E+001, 3.2328E+001, 3.2267E+001, 3.2316E+001, 6.8328E-001, 3.7159E-001, 2.7682E-001, 2.2671E-001, 1.4936E-001, 1.8899E-001, 1.8483E-001, 1.6577E-001, 1.2593E+002, 1.2823E+002, 1.3003E+002, 5.1464E-001, 4.4624E-001, 4.3763E-001
 5.0000E+002, 1.8105E+002, 1.6372E+002, 1.3067E+002, 1.1425E+002, 1.0274E+002, 9.5769E+001, 9.0246E+001, 8.4678E+001, 1.5406E+000, 1.2831E+000, 1.1627E-006, 8.1928E-004, 2.0888E-001, 2.1116E+002, 1.7407E+002, 1.3752E+002, 1.1721E+002, 1.1004E+002, 1.0460E+002, 9.6696E+001, 7.5736E+001, 1.9558E+000, 1.8356E+000, 1.2988E+002, 1.0832E+002, 9.3114E+001, 8.3028E+001, 6.7408E+001, 5.0081E+001, 4.5453E+001, 4.1247E+001, 4.6184E-001, 4.4296E-001, 9.3566E+001, 6.3642E+001, 4.8653E+001, 3.8118E+001, 3.6929E+001, 3.6150E+001, 3.5026E+001, 3.3549E+001, 1.1072E-001, 1.0720E-001, 8.2648E-007, 6.9519E-004, 2.0907E-001, 6.5870E+001, 5.6156E+001, 4.8952E+001, 4.2868E+001, 3.7508E+001, 3.5252E+001, 3.4202E+001, 3.4129E+001, 7.5946E-002, 7.1504E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.8452E+001, 5.5019E+001, 3.9316E+001, 3.3635E+001, 3.2717E+001, 3.2355E+001, 3.2329E+001, 3.2455E+001, 8.9072E-001, 6.4569E-001, 2.6915E-001, 1.1762E-001, 2.1017E-001, 2.5579E-001, 2.5670E-001, 2.5570E-001, 6.6014E+001, 4.7571E+001, 3.5264E+001, 3.3296E+001, 3.2540E+001, 3.2311E+001, 3.2278E+001, 3.2301E+001, 7.8076E-001, 4.3010E-001, 2.1477E-001, 1.0384E-001, 2.0517E-001, 2.4353E-001, 2.5699E-001, 2.5283E-001, 1.3053E+002, 1.3181E+002, 1.3174E+002, 5.8335E-001, 4.5826E-001, 5.9731E-001
