s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.3002E+002, 2.0275E+002, 1.8692E+002, 1.4951E+002, 1.2883E+002, 1.1460E+002, 1.0597E+002, 9.6403E+001, 9.1269E+001, 1.8306E+000, 1.5379E+000, 2.6982E-006, 1.3861E-003, 2.0800E-001, 2.4411E+002, 1.9918E+002, 1.5581E+002, 1.3587E+002, 1.2461E+002, 1.1671E+002, 1.0395E+002, 6.9886E+001, 2.3516E+000, 2.2252E+000, 1.1589E+002, 8.2547E+001, 6.2954E+001, 5.4093E+001, 4.9394E+001, 4.6238E+001, 4.2321E+001, 3.6795E+001, 3.9570E-001, 3.8421E-001, 5.1023E+001, 4.3381E+001, 3.9045E+001, 3.8451E+001, 3.7966E+001, 3.7233E+001, 3.6162E+001, 3.3074E+001, 8.8186E-002, 8.5784E-002, 1.9637E-006, 1.1150E-003, 2.0842E-001, 4.6993E+001, 4.3710E+001, 3.8833E+001, 3.7110E+001, 3.6435E+001, 3.5634E+001, 3.5068E+001, 3.4134E+001, 6.1621E-002, 5.7740E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9506E+001, 3.3859E+001, 3.2300E+001, 3.2274E+001, 3.2234E+001, 3.2226E+001, 3.2221E+001, 3.2316E+001, 1.4738E-001, 3.0931E-001, 4.0712E-001, 4.3335E-001, 4.6008E-001, 4.7785E-001, 4.8947E-001, 4.8369E-001, 3.9725E+001, 3.4086E+001, 3.2320E+001, 3.2277E+001, 3.2221E+001, 3.2201E+001, 3.2186E+001, 3.2251E+001, 1.1161E-001, 2.5756E-001, 4.0312E-001, 4.0433E-001, 4.2769E-001, 4.4915E-001, 4.6111E-001, 4.3326E-001, 8.3657E+001, 9.3230E+001, 9.4138E+001, 1.6109E+000, 2.1684E+000, 1.5985E+000
 4.4000E+002, 1.9962E+002, 1.8257E+002, 1.4639E+002, 1.2491E+002, 1.1209E+002, 1.0339E+002, 9.4325E+001, 9.0091E+001, 1.7802E+000, 1.4809E+000, 2.3775E-006, 1.2677E-003, 2.0818E-001, 2.3523E+002, 1.9620E+002, 1.5155E+002, 1.3040E+002, 1.2209E+002, 1.1399E+002, 9.9778E+001, 6.9943E+001, 2.2532E+000, 2.1320E+000, 1.1059E+002, 7.8918E+001, 5.9724E+001, 5.3050E+001, 4.8188E+001, 4.5541E+001, 4.1002E+001, 3.6837E+001, 3.8290E-001, 3.7068E-001, 5.0542E+001, 4.2945E+001, 3.8713E+001, 3.7910E+001, 3.7586E+001, 3.7213E+001, 3.5755E+001, 3.2918E+001, 8.6487E-002, 8.3659E-002, 2.1318E-006, 1.1770E-003, 2.0832E-001, 4.6585E+001, 4.3279E+001, 3.8158E+001, 3.6442E+001, 3.6018E+001, 3.5541E+001, 3.4758E+001, 3.3979E+001, 6.0282E-002, 5.6209E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8989E+001, 3.3286E+001, 3.2291E+001, 3.2266E+001, 3.2229E+001, 3.2220E+001, 3.2218E+001, 3.2301E+001, 1.1132E-001, 3.5699E-001, 4.0393E-001, 4.2349E-001, 4.5391E-001, 4.6947E-001, 4.8780E-001, 4.7473E-001, 3.9872E+001, 3.3496E+001, 3.2266E+001, 3.2242E+001, 3.2210E+001, 3.2196E+001, 3.2185E+001, 3.2227E+001, 1.9471E-001, 3.1336E-001, 3.9039E-001, 3.9152E-001, 4.1264E-001, 4.3229E-001, 4.4453E-001, 4.2751E-001, 8.2351E+001, 8.9385E+001, 9.6423E+001, 1.5867E+000, 1.9864E+000, 1.7990E+000
 4.5002E+002, 1.9507E+002, 1.7902E+002, 1.4171E+002, 1.2137E+002, 1.1092E+002, 1.0104E+002, 9.2601E+001, 8.8205E+001, 1.7131E+000, 1.4262E+000, 2.0498E-006, 1.1467E-003, 2.0837E-001, 2.3037E+002, 1.9099E+002, 1.4720E+002, 1.2851E+002, 1.1908E+002, 1.1208E+002, 9.7044E+001, 7.0454E+001, 2.1611E+000, 2.0497E+000, 1.0429E+002, 7.6679E+001, 5.9314E+001, 5.5285E+001, 4.9608E+001, 4.4599E+001, 4.2369E+001, 3.7350E+001, 3.7238E-001, 3.6022E-001, 4.9315E+001, 4.2594E+001, 3.8547E+001, 3.7837E+001, 3.7553E+001, 3.7042E+001, 3.5785E+001, 3.2781E+001, 8.4362E-002, 8.1803E-002, 1.6690E-006, 1.0062E-003, 2.0859E-001, 4.6385E+001, 4.2898E+001, 3.7825E+001, 3.5722E+001, 3.5530E+001, 3.5236E+001, 3.4746E+001, 3.4082E+001, 5.9870E-002, 5.5111E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8904E+001, 3.3526E+001, 3.2277E+001, 3.2255E+001, 3.2223E+001, 3.2216E+001, 3.2213E+001, 3.2291E+001, 1.1902E-001, 2.6632E-001, 3.9851E-001, 4.2056E-001, 4.4995E-001, 4.6710E-001, 4.8503E-001, 4.7472E-001, 3.8837E+001, 3.3667E+001, 3.2233E+001, 3.2223E+001, 3.2208E+001, 3.2192E+001, 3.2179E+001, 3.2220E+001, 1.8623E-001, 2.0143E-001, 3.7895E-001, 3.9377E-001, 4.0477E-001, 4.1901E-001, 4.4086E-001, 4.2422E-001, 7.8126E+001, 8.4330E+001, 9.3904E+001, 1.4574E+000, 1.8847E+000, 1.8016E+000
 4.6000E+002, 1.9021E+002, 1.7565E+002, 1.3830E+002, 1.1954E+002, 1.0734E+002, 9.9123E+001, 9.1779E+001, 8.6710E+001, 1.6594E+000, 1.3787E+000, 1.8686E-006, 1.0799E-003, 2.0848E-001, 2.2600E+002, 1.8630E+002, 1.4016E+002, 1.2337E+002, 1.1672E+002, 1.1061E+002, 9.8094E+001, 7.0985E+001, 2.0741E+000, 1.9690E+000, 1.0402E+002, 7.5835E+001, 5.9789E+001, 5.3678E+001, 4.7910E+001, 4.4069E+001, 4.1004E+001, 3.7241E+001, 3.6035E-001, 3.4868E-001, 4.8679E+001, 4.2098E+001, 3.8406E+001, 3.7636E+001, 3.7183E+001, 3.6531E+001, 3.5682E+001, 3.2603E+001, 8.2258E-002, 7.9759E-002, 1.3276E-006, 8.8018E-004, 2.0879E-001, 4.6187E+001, 4.2456E+001, 3.7768E+001, 3.5801E+001, 3.5217E+001, 3.4943E+001, 3.4622E+001, 3.4055E+001, 5.7092E-002, 5.3876E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9014E+001, 3.3691E+001, 3.2286E+001, 3.2272E+001, 3.2221E+001, 3.2212E+001, 3.2209E+001, 3.2283E+001, 8.7576E-002, 3.3068E-001, 3.8953E-001, 4.1838E-001, 4.5284E-001, 4.6260E-001, 4.7631E-001, 4.7231E-001, 3.8658E+001, 3.3449E+001, 3.2244E+001, 3.2246E+001, 3.2211E+001, 3.2189E+001, 3.2176E+001, 3.2237E+001, 1.6446E-001, 2.5852E-001, 3.8138E-001, 3.8380E-001, 4.0084E-001, 4.1474E-001, 4.2989E-001, 3.8941E-001, 7.7669E+001, 8.2864E+001, 9.2272E+001, 1.6276E+000, 1.8191E+000, 1.7219E+000
 4.7001E+002, 1.8804E+002, 1.7135E+002, 1.3533E+002, 1.1694E+002, 1.0498E+002, 9.8634E+001, 9.0786E+001, 8.6890E+001, 1.6051E+000, 1.3330E+000, 1.6705E-006, 1.0067E-003, 2.0859E-001, 2.2110E+002, 1.8208E+002, 1.4126E+002, 1.2111E+002, 1.1451E+002, 1.0747E+002, 9.4684E+001, 6.8393E+001, 2.0029E+000, 1.8987E+000, 1.0667E+002, 7.4919E+001, 5.7723E+001, 5.1411E+001, 4.6944E+001, 4.4383E+001, 4.1107E+001, 3.6480E+001, 3.5151E-001, 3.3869E-001, 4.8434E+001, 4.1735E+001, 3.8397E+001, 3.7385E+001, 3.6898E+001, 3.6469E+001, 3.5613E+001, 3.2589E+001, 8.0971E-002, 7.8149E-002, 1.3226E-006, 8.7833E-004, 2.0879E-001, 4.5925E+001, 4.2781E+001, 3.7408E+001, 3.5808E+001, 3.4985E+001, 3.4562E+001, 3.4136E+001, 3.3903E+001, 5.6414E-002, 5.2778E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8811E+001, 3.3192E+001, 3.2266E+001, 3.2246E+001, 3.2218E+001, 3.2207E+001, 3.2205E+001, 3.2292E+001, 1.0988E-001, 3.3966E-001, 3.7625E-001, 4.0731E-001, 4.4072E-001, 4.5742E-001, 4.6259E-001, 4.5033E-001, 3.7990E+001, 3.3283E+001, 3.2252E+001, 3.2244E+001, 3.2206E+001, 3.2189E+001, 3.2174E+001, 3.2248E+001, 1.8642E-001, 2.5812E-001, 3.6084E-001, 3.6789E-001, 4.0383E-001, 4.0489E-001, 4.1907E-001, 3.9595E-001, 7.6064E+001, 8.6160E+001, 8.6639E+001, 1.4378E+000, 2.0302E+000, 1.5153E+000
 4.8003E+002, 1.8511E+002, 1.6936E+002, 1.3261E+002, 1.1560E+002, 1.0298E+002, 9.7477E+001, 8.9550E+001, 8.4713E+001, 1.5603E+000, 1.2940E+000, 1.5674E-006, 9.6868E-004, 2.0865E-001, 2.1560E+002, 1.7837E+002, 1.3818E+002, 1.2017E+002, 1.1259E+002, 1.0454E+002, 9.3142E+001, 6.7096E+001, 1.9646E+000, 1.8449E+000, 1.2075E+002, 8.1088E+001, 6.3007E+001, 5.5649E+001, 4.8198E+001, 4.5212E+001, 4.2363E+001, 3.8296E+001, 4.3282E-001, 4.1164E-001, 5.7304E+001, 4.3147E+001, 3.8390E+001, 3.7558E+001, 3.7006E+001, 3.6378E+001, 3.5307E+001, 3.3008E+001, 8.7490E-002, 8.4838E-002, 1.1688E-006, 8.2156E-004, 2.0888E-001, 4.6405E+001, 4.2713E+001, 3.7131E+001, 3.5753E+001, 3.5212E+001, 3.4545E+001, 3.3977E+001, 3.3763E+001, 5.6269E-002, 5.3168E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0505E+001, 3.5408E+001, 3.3467E+001, 3.3220E+001, 3.2858E+001, 3.2655E+001, 3.2520E+001, 3.2316E+001, 4.7674E-001, 3.6457E-001, 3.2154E-001, 3.0078E-001, 2.3684E-001, 2.7610E-001, 2.3268E-001, 2.3550E-001, 4.0027E+001, 3.4737E+001, 3.2940E+001, 3.2795E+001, 3.2390E+001, 3.2248E+001, 3.2255E+001, 3.2317E+001, 4.7156E-001, 3.6959E-001, 3.4580E-001, 2.8714E-001, 1.5699E-001, 1.6317E-001, 2.0470E-001, 2.0647E-001, 9.6423E+001, 1.0479E+002, 1.0835E+002, 5.6013E-001, 4.8880E-001, 6.5424E-001
 4.9002E+002, 1.8126E+002, 1.6477E+002, 1.3207E+002, 1.1409E+002, 1.0308E+002, 9.7151E+001, 8.9626E+001, 8.4999E+001, 1.5326E+000, 1.2659E+000, 1.4303E-006, 9.1807E-004, 2.0873E-001, 2.1319E+002, 1.7601E+002, 1.3679E+002, 1.1856E+002, 1.1148E+002, 1.0463E+002, 9.7252E+001, 7.3856E+001, 1.9212E+000, 1.8027E+000, 1.3406E+002, 9.5596E+001, 8.1350E+001, 7.2163E+001, 5.4516E+001, 4.8148E+001, 4.5350E+001, 4.0553E+001, 4.4650E-001, 4.2718E-001, 8.4818E+001, 5.1309E+001, 4.1073E+001, 3.8135E+001, 3.6849E+001, 3.6201E+001, 3.5325E+001, 3.3930E+001, 9.8245E-002, 9.5683E-002, 8.2044E-007, 6.9296E-004, 2.0908E-001, 5.4166E+001, 4.5887E+001, 3.9380E+001, 3.7050E+001, 3.5743E+001, 3.4737E+001, 3.4143E+001, 3.3765E+001, 6.4605E-002, 6.0232E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4031E+001, 4.8141E+001, 3.7084E+001, 3.4087E+001, 3.2945E+001, 3.2476E+001, 3.2417E+001, 3.2405E+001, 7.5934E-001, 4.7635E-001, 2.5871E-001, 1.7949E-001, 1.8452E-001, 2.2850E-001, 2.4215E-001, 2.2886E-001, 5.1637E+001, 3.8805E+001, 3.4209E+001, 3.3712E+001, 3.3111E+001, 3.2394E+001, 3.2309E+001, 3.2373E+001, 7.0001E-001, 3.5964E-001, 3.1358E-001, 2.3908E-001, 1.6542E-001, 1.9682E-001, 2.0629E-001, 1.4257E-001, 1.2803E+002, 1.3105E+002, 1.3188E+002, 5.4068E-001, 3.6621E-001, 4.7904E-001
 5.0002E+002, 1.7845E+002, 1.6345E+002, 1.3044E+002, 1.1273E+002, 1.0471E+002, 9.8874E+001, 8.9572E+001, 8.5758E+001, 1.5072E+000, 1.2432E+000, 1.0306E-006, 7.7054E-004, 2.0896E-001, 2.1206E+002, 1.7348E+002, 1.3853E+002, 1.1962E+002, 1.1239E+002, 1.0565E+002, 9.8527E+001, 7.5823E+001, 1.8852E+000, 1.7631E+000, 1.3361E+002, 1.0979E+002, 9.7602E+001, 8.3756E+001, 6.5882E+001, 4.9480E+001, 4.7563E+001, 4.2139E+001, 4.4824E-001, 4.2974E-001, 9.7133E+001, 6.3170E+001, 4.8785E+001, 3.8507E+001, 3.6513E+001, 3.5710E+001, 3.5074E+001, 3.3677E+001, 1.0857E-001, 1.0494E-001, 7.9740E-007, 6.8446E-004, 2.0909E-001, 6.3397E+001, 5.6995E+001, 4.9406E+001, 4.2804E+001, 3.7602E+001, 3.5335E+001, 3.4111E+001, 3.3891E+001, 7.4871E-002, 7.0716E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.8330E+001, 5.5226E+001, 4.0441E+001, 3.4651E+001, 3.3124E+001, 3.2363E+001, 3.2340E+001, 3.2446E+001, 9.0059E-001, 6.3946E-001, 3.4770E-001, 2.0557E-001, 1.6895E-001, 2.5600E-001, 2.4899E-001, 2.5954E-001, 6.5928E+001, 4.8205E+001, 3.5164E+001, 3.3357E+001, 3.2702E+001, 3.2336E+001, 3.2293E+001, 3.2315E+001, 6.7589E-001, 4.3412E-001, 1.7004E-001, 1.3349E-001, 2.0911E-001, 2.4294E-001, 2.6168E-001, 2.5908E-001, 1.3277E+002, 1.3388E+002, 1.3442E+002, 6.6962E-001, 4.4693E-001, 8.2117E-001
 5.1004E+002, 1.7847E+002, 1.6330E+002, 1.3261E+002, 1.1418E+002, 1.0570E+002, 9.9524E+001, 8.9855E+001, 8.6387E+001, 1.4839E+000, 1.2241E+000, 9.6397E-007, 7.4594E-004, 2.0899E-001, 2.0756E+002, 1.7369E+002, 1.3917E+002, 1.1982E+002, 1.1325E+002, 1.0797E+002, 9.9476E+001, 7.8608E+001, 1.8595E+000, 1.7254E+000, 1.3718E+002, 1.1035E+002, 1.0040E+002, 8.9283E+001, 7.2431E+001, 5.0973E+001, 4.7607E+001, 4.2074E+001, 4.4915E-001, 4.2905E-001, 1.0435E+002, 7.3218E+001, 5.8380E+001, 4.7605E+001, 3.9322E+001, 3.6254E+001, 3.5929E+001, 3.4542E+001, 1.2202E-001, 1.1819E-001, 2.8786E-006, 1.4527E-003, 2.0790E-001, 6.8497E+001, 6.5329E+001, 5.6719E+001, 4.8072E+001, 3.8546E+001, 3.5496E+001, 3.4395E+001, 3.3928E+001, 8.2636E-002, 7.9308E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5950E+001, 6.1446E+001, 4.7599E+001, 3.5678E+001, 3.3204E+001, 3.2377E+001, 3.2345E+001, 3.2444E+001, 9.1585E-001, 5.7890E-001, 3.7288E-001, 1.3554E-001, 2.1128E-001, 2.6384E-001, 2.8518E-001, 2.8908E-001, 6.7938E+001, 5.1134E+001, 3.6083E+001, 3.2975E+001, 3.2345E+001, 3.2228E+001, 3.2196E+001, 3.2219E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.3351E+002, 1.3459E+002, 1.3405E+002, 4.6876E-001, 3.4636E-001, 3.6581E-001
 5.2001E+002, 1.7806E+002, 1.6312E+002, 1.3138E+002, 1.1565E+002, 1.0615E+002, 1.0131E+002, 9.0962E+001, 8.5935E+001, 1.4600E+000, 1.2022E+000, 8.3261E-007, 6.9745E-004, 2.0907E-001, 2.0388E+002, 1.7210E+002, 1.3967E+002, 1.2130E+002, 1.1253E+002, 1.0601E+002, 9.9697E+001, 7.9526E+001, 1.8176E+000, 1.6865E+000, 1.3857E+002, 1.1377E+002, 1.0131E+002, 9.4019E+001, 7.5446E+001, 5.2259E+001, 4.7299E+001, 4.2812E+001, 4.5207E-001, 4.2808E-001, 1.0618E+002, 7.8274E+001, 6.7643E+001, 5.5917E+001, 4.4385E+001, 3.7212E+001, 3.6353E+001, 3.5177E+001, 1.3278E-001, 1.2938E-001, 1.8586E-006, 1.0762E-003, 2.0848E-001, 7.4304E+001, 7.1386E+001, 6.5951E+001, 5.6951E+001, 4.5844E+001, 3.6044E+001, 3.5061E+001, 3.4357E+001, 9.7277E-002, 9.2102E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9936E+001, 6.0069E+001, 4.8824E+001, 3.7971E+001, 3.2548E+001, 3.2340E+001, 3.2304E+001, 3.2397E+001, 1.0801E+000, 6.2767E-001, 3.8543E-001, 1.3250E-001, 3.0525E-001, 3.2436E-001, 3.7014E-001, 3.6973E-001, 6.7507E+001, 5.0604E+001, 3.6315E+001, 3.2701E+001, 3.2192E+001, 3.2151E+001, 3.2123E+001, 3.2152E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.3399E+002, 1.3621E+002, 1.3512E+002, 4.3361E-001, 2.6715E-001, 3.0564E-001
 5.3002E+002, 1.7453E+002, 1.6250E+002, 1.3323E+002, 1.1603E+002, 1.0564E+002, 1.0046E+002, 9.2526E+001, 8.6449E+001, 1.4397E+000, 1.1819E+000, 7.2705E-007, 6.5849E-004, 2.0913E-001, 2.0199E+002, 1.6932E+002, 1.3690E+002, 1.2430E+002, 1.1577E+002, 1.0660E+002, 9.6737E+001, 7.5655E+001, 1.7767E+000, 1.6498E+000, 1.3690E+002, 1.1665E+002, 1.0598E+002, 9.6717E+001, 7.8015E+001, 5.5418E+001, 4.8079E+001, 4.3572E+001, 4.5208E-001, 4.2926E-001, 1.0764E+002, 8.3325E+001, 7.2870E+001, 6.3411E+001, 5.4040E+001, 4.1405E+001, 3.6823E+001, 3.5919E+001, 1.5019E-001, 1.4291E-001, 1.8189E-006, 1.0615E-003, 2.0850E-001, 7.8565E+001, 7.7346E+001, 7.1269E+001, 6.4992E+001, 5.5872E+001, 3.8743E+001, 3.5426E+001, 3.4703E+001, 1.1322E-001, 1.0719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7226E+001, 5.8641E+001, 4.9265E+001, 3.9867E+001, 3.2260E+001, 3.2193E+001, 3.2165E+001, 3.2251E+001, 1.0591E+000, 6.6437E-001, 3.8469E-001, 1.5514E-001, 3.1737E-001, 3.2542E-001, 3.7907E-001, 3.7944E-001, 6.7622E+001, 5.0540E+001, 3.6449E+001, 3.2588E+001, 3.2127E+001, 3.2119E+001, 3.2093E+001, 3.2125E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.3309E+002, 1.3473E+002, 1.3339E+002, 4.3108E-001, 2.5787E-001, 3.6247E-001
 5.4000E+002, 1.7318E+002, 1.6210E+002, 1.3451E+002, 1.1515E+002, 1.0574E+002, 9.9228E+001, 9.2602E+001, 8.7770E+001, 1.4206E+000, 1.1626E+000, 7.0176E-007, 6.4915E-004, 2.0914E-001, 1.9823E+002, 1.7014E+002, 1.3686E+002, 1.2502E+002, 1.1527E+002, 1.0472E+002, 9.5378E+001, 7.8752E+001, 1.7508E+000, 1.6186E+000, 1.3637E+002, 1.1916E+002, 1.0819E+002, 9.9715E+001, 8.0561E+001, 5.8326E+001, 5.1642E+001, 4.3359E+001, 4.5651E-001, 4.3143E-001, 1.0724E+002, 8.2523E+001, 7.5357E+001, 6.8282E+001, 6.2185E+001, 4.9796E+001, 3.8234E+001, 3.6210E+001, 1.6405E-001, 1.5597E-001, 1.8835E-006, 1.0854E-003, 2.0847E-001, 8.1041E+001, 8.0368E+001, 7.5478E+001, 6.9414E+001, 6.2298E+001, 4.5982E+001, 3.7048E+001, 3.5133E+001, 1.2642E-001, 1.1993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6157E+001, 5.8167E+001, 4.9373E+001, 4.0488E+001, 3.2157E+001, 3.2135E+001, 3.2110E+001, 3.2195E+001, 1.0591E+000, 6.6437E-001, 3.8469E-001, 1.5514E-001, 3.1737E-001, 3.2542E-001, 3.7907E-001, 3.7944E-001, 6.7639E+001, 5.0511E+001, 3.6491E+001, 3.2550E+001, 3.2106E+001, 3.2108E+001, 3.2083E+001, 3.2115E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.3042E+002, 1.3264E+002, 1.3269E+002, 4.1712E-001, 4.5625E-001, 9.8990E-001
 5.5005E+002, 1.7215E+002, 1.6009E+002, 1.3553E+002, 1.1582E+002, 1.0560E+002, 1.0001E+002, 9.2782E+001, 8.8051E+001, 1.3973E+000, 1.1450E+000, 6.8921E-007, 6.4452E-004, 2.0915E-001, 1.9623E+002, 1.6872E+002, 1.3830E+002, 1.2441E+002, 1.1657E+002, 1.0587E+002, 9.7080E+001, 8.2074E+001, 1.7206E+000, 1.5897E+000, 1.3404E+002, 1.1990E+002, 1.0887E+002, 1.0117E+002, 8.3850E+001, 6.5023E+001, 5.3470E+001, 4.4091E+001, 4.5718E-001, 4.3227E-001, 1.0725E+002, 8.5600E+001, 7.7728E+001, 7.2094E+001, 6.6681E+001, 5.6858E+001, 4.2070E+001, 3.6526E+001, 1.7583E-001, 1.6697E-001, 2.0103E-006, 1.1322E-003, 2.0839E-001, 8.0664E+001, 8.2038E+001, 7.8260E+001, 7.2125E+001, 6.7309E+001, 5.4414E+001, 4.1194E+001, 3.5697E+001, 1.3875E-001, 1.3159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5811E+001, 5.8001E+001, 4.9394E+001, 4.0682E+001, 3.2124E+001, 3.2115E+001, 3.2092E+001, 3.2177E+001, 1.0591E+000, 6.6437E-001, 3.8469E-001, 1.5514E-001, 3.1737E-001, 3.2542E-001, 3.7907E-001, 3.7944E-001, 6.7617E+001, 5.0488E+001, 3.6502E+001, 3.2537E+001, 3.2098E+001, 3.2105E+001, 3.2079E+001, 3.2112E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.2864E+002, 1.2948E+002, 1.3018E+002, 4.6354E-001, 4.1324E-001, 7.2906E-001
