s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1000E+002, 2.1416E+002, 1.9690E+002, 1.5620E+002, 1.3545E+002, 1.2065E+002, 1.1025E+002, 1.0224E+002, 9.7666E+001, 1.9992E+000, 1.6714E+000, 3.1953E-006, 1.5696E-003, 2.0772E-001, 2.5099E+002, 2.1205E+002, 1.6273E+002, 1.4102E+002, 1.3091E+002, 1.2436E+002, 1.1039E+002, 7.5542E+001, 2.5768E+000, 2.4413E+000, 1.1763E+002, 8.2869E+001, 6.5149E+001, 5.7947E+001, 5.2675E+001, 4.8480E+001, 4.2658E+001, 3.7162E+001, 4.3010E-001, 4.1596E-001, 5.0283E+001, 4.3616E+001, 4.0293E+001, 3.9406E+001, 3.8912E+001, 3.7839E+001, 3.5368E+001, 3.3622E+001, 9.2460E-002, 8.9713E-002, 2.3214E-006, 1.2470E-003, 2.0822E-001, 4.6772E+001, 4.4460E+001, 4.0242E+001, 3.8987E+001, 3.7781E+001, 3.7226E+001, 3.6573E+001, 3.6016E+001, 6.8392E-002, 6.1324E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7178E-001, 2.4500E-001, 2.9596E-001, 3.4982E-001, 4.4555E-001, 5.2650E-001, 6.2086E-001, 4.4480E-001, 3.9081E+001, 3.3049E+001, 3.2269E+001, 3.2253E+001, 3.2235E+001, 3.2222E+001, 3.2218E+001, 3.2269E+001, 1.7275E-001, 4.0270E-001, 4.4008E-001, 4.5624E-001, 4.8091E-001, 5.0419E-001, 5.1816E-001, 5.0760E-001, 3.8005E+001, 3.2446E+001, 3.2236E+001, 3.2242E+001, 3.2223E+001, 3.2206E+001, 3.2192E+001, 3.2210E+001, 3.0831E-001, 3.8224E-001, 4.0825E-001, 4.1503E-001, 4.2324E-001, 4.4644E-001, 4.5594E-001, 4.2301E-001, 8.2882E+001, 9.5979E+001, 1.0007E+002, 1.6307E+000, 2.0751E+000, 1.9556E+000
 4.2001E+002, 2.0657E+002, 1.9163E+002, 1.5403E+002, 1.3112E+002, 1.1750E+002, 1.0574E+002, 9.7457E+001, 9.5407E+001, 1.9093E+000, 1.5980E+000, 2.8888E-006, 1.4565E-003, 2.0789E-001, 2.4462E+002, 2.0389E+002, 1.5695E+002, 1.3784E+002, 1.2770E+002, 1.1887E+002, 1.0436E+002, 7.0235E+001, 2.4424E+000, 2.3207E+000, 1.1368E+002, 8.2212E+001, 6.3113E+001, 5.6386E+001, 5.2518E+001, 4.8603E+001, 4.2641E+001, 3.7565E+001, 4.1529E-001, 4.0067E-001, 4.9890E+001, 4.3763E+001, 3.9468E+001, 3.8909E+001, 3.8376E+001, 3.7110E+001, 3.5424E+001, 3.3345E+001, 9.0196E-002, 8.7325E-002, 1.9094E-006, 1.0949E-003, 2.0845E-001, 4.6222E+001, 4.3574E+001, 3.9936E+001, 3.8332E+001, 3.7732E+001, 3.7208E+001, 3.6451E+001, 3.5633E+001, 6.6464E-002, 5.9485E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5568E-001, 2.1762E-001, 3.2590E-001, 2.6914E-001, 3.1129E-001, 4.6372E-001, 4.8843E-001, 3.6670E-001, 3.8778E+001, 3.3379E+001, 3.2258E+001, 3.2245E+001, 3.2229E+001, 3.2216E+001, 3.2212E+001, 3.2258E+001, 8.6819E-002, 3.8898E-001, 4.4688E-001, 4.5427E-001, 4.7055E-001, 4.9995E-001, 5.1035E-001, 5.0384E-001, 3.6929E+001, 3.2505E+001, 3.2232E+001, 3.2234E+001, 3.2220E+001, 3.2205E+001, 3.2192E+001, 3.2208E+001, 2.9566E-001, 3.6064E-001, 3.9364E-001, 3.9886E-001, 4.1977E-001, 4.3669E-001, 4.4915E-001, 4.0243E-001, 8.3064E+001, 9.1479E+001, 9.7418E+001, 1.5456E+000, 2.0126E+000, 1.8393E+000
 4.3001E+002, 2.0234E+002, 1.8641E+002, 1.4730E+002, 1.2978E+002, 1.1423E+002, 1.0404E+002, 9.6156E+001, 9.3016E+001, 1.8352E+000, 1.5327E+000, 2.4555E-006, 1.2965E-003, 2.0814E-001, 2.3883E+002, 1.9886E+002, 1.5261E+002, 1.3242E+002, 1.2353E+002, 1.1710E+002, 1.0345E+002, 7.0459E+001, 2.3329E+000, 2.2164E+000, 1.1017E+002, 7.9419E+001, 6.2756E+001, 5.4363E+001, 4.9234E+001, 4.7244E+001, 4.1942E+001, 3.7186E+001, 3.9956E-001, 3.8655E-001, 4.9704E+001, 4.3747E+001, 3.8971E+001, 3.8594E+001, 3.7981E+001, 3.6823E+001, 3.5245E+001, 3.3386E+001, 8.8582E-002, 8.5186E-002, 1.8351E-006, 1.0675E-003, 2.0849E-001, 4.6047E+001, 4.2837E+001, 3.9640E+001, 3.8047E+001, 3.7116E+001, 3.6573E+001, 3.5676E+001, 3.5103E+001, 6.4193E-002, 5.8008E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0387E-001, 1.5583E-001, 2.1396E-001, 3.5154E-001, 3.3732E-001, 5.3361E-001, 6.2193E-001, 4.5634E-001, 3.8092E+001, 3.2986E+001, 3.2258E+001, 3.2240E+001, 3.2224E+001, 3.2214E+001, 3.2209E+001, 3.2252E+001, 7.1213E-002, 4.1925E-001, 4.3069E-001, 4.4521E-001, 4.5918E-001, 4.8066E-001, 4.9570E-001, 4.8500E-001, 3.7126E+001, 3.2553E+001, 3.2229E+001, 3.2236E+001, 3.2223E+001, 3.2202E+001, 3.2186E+001, 3.2202E+001, 1.2358E-001, 3.4615E-001, 3.9034E-001, 3.9111E-001, 4.0434E-001, 4.2064E-001, 4.2973E-001, 3.9871E-001, 8.1435E+001, 8.8987E+001, 9.5976E+001, 1.5162E+000, 2.0041E+000, 1.8691E+000
 4.4001E+002, 1.9982E+002, 1.8156E+002, 1.4371E+002, 1.2790E+002, 1.1001E+002, 1.0157E+002, 9.5297E+001, 8.9262E+001, 1.7473E+000, 1.4720E+000, 2.1728E-006, 1.1922E-003, 2.0830E-001, 2.3201E+002, 1.9272E+002, 1.4521E+002, 1.2890E+002, 1.2149E+002, 1.1464E+002, 1.0338E+002, 7.4129E+001, 2.2395E+000, 2.1283E+000, 1.1262E+002, 8.1990E+001, 6.1445E+001, 5.4486E+001, 4.9686E+001, 4.7189E+001, 4.2080E+001, 3.7843E+001, 3.8450E-001, 3.7278E-001, 4.8521E+001, 4.2620E+001, 3.8867E+001, 3.8128E+001, 3.7777E+001, 3.6962E+001, 3.5448E+001, 3.3237E+001, 8.5754E-002, 8.3080E-002, 1.5290E-006, 9.5451E-004, 2.0867E-001, 4.6164E+001, 4.2804E+001, 3.9057E+001, 3.7767E+001, 3.6495E+001, 3.6050E+001, 3.5547E+001, 3.4900E+001, 6.2368E-002, 5.6473E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1128E-001, 1.5388E-001, 2.7064E-001, 3.6379E-001, 3.2466E-001, 5.3719E-001, 6.2490E-001, 4.7112E-001, 3.8286E+001, 3.2994E+001, 3.2262E+001, 3.2247E+001, 3.2223E+001, 3.2212E+001, 3.2208E+001, 3.2253E+001, 9.1669E-002, 3.9926E-001, 4.2366E-001, 4.2850E-001, 4.6085E-001, 4.7594E-001, 4.8820E-001, 4.8226E-001, 3.9291E+001, 3.2821E+001, 3.2231E+001, 3.2247E+001, 3.2223E+001, 3.2198E+001, 3.2183E+001, 3.2200E+001, 1.6158E-001, 3.6862E-001, 3.8792E-001, 3.8178E-001, 4.0312E-001, 4.1822E-001, 4.3539E-001, 4.0175E-001, 8.0644E+001, 9.1003E+001, 9.1634E+001, 1.6334E+000, 2.1202E+000, 1.7823E+000
 4.5002E+002, 1.9518E+002, 1.7872E+002, 1.4100E+002, 1.2364E+002, 1.0902E+002, 9.9612E+001, 9.2930E+001, 8.7560E+001, 1.6948E+000, 1.4190E+000, 1.8599E-006, 1.0767E-003, 2.0848E-001, 2.2848E+002, 1.8737E+002, 1.4186E+002, 1.2647E+002, 1.1801E+002, 1.1344E+002, 1.0390E+002, 7.4296E+001, 2.1608E+000, 2.0436E+000, 1.1065E+002, 7.9365E+001, 6.0902E+001, 5.3622E+001, 4.8199E+001, 4.6179E+001, 4.2121E+001, 3.7228E+001, 3.7456E-001, 3.5999E-001, 4.8341E+001, 4.2957E+001, 3.8616E+001, 3.8009E+001, 3.7563E+001, 3.6321E+001, 3.4990E+001, 3.3298E+001, 8.3634E-002, 8.1100E-002, 1.3478E-006, 8.8764E-004, 2.0877E-001, 4.6169E+001, 4.2746E+001, 3.8522E+001, 3.7690E+001, 3.6583E+001, 3.6148E+001, 3.5369E+001, 3.4557E+001, 6.0555E-002, 5.5290E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5181E-002, 2.2868E-001, 3.3051E-001, 2.9201E-001, 4.2220E-001, 5.4381E-001, 5.2184E-001, 2.5776E-001, 3.9364E+001, 3.3072E+001, 3.2255E+001, 3.2248E+001, 3.2225E+001, 3.2206E+001, 3.2202E+001, 3.2245E+001, 9.8909E-002, 3.8772E-001, 4.1455E-001, 4.1722E-001, 4.5305E-001, 4.7544E-001, 4.8724E-001, 4.6878E-001, 3.8778E+001, 3.2718E+001, 3.2227E+001, 3.2227E+001, 3.2207E+001, 3.2192E+001, 3.2177E+001, 3.2198E+001, 2.2854E-001, 3.6762E-001, 3.7802E-001, 3.7563E-001, 4.0917E-001, 4.1901E-001, 4.3055E-001, 4.1674E-001, 7.9838E+001, 8.9297E+001, 9.5345E+001, 1.5773E+000, 2.1570E+000, 1.8132E+000
 4.6000E+002, 1.8934E+002, 1.7486E+002, 1.3830E+002, 1.2066E+002, 1.0795E+002, 9.9585E+001, 9.1087E+001, 8.5064E+001, 1.6412E+000, 1.3710E+000, 1.5030E-006, 9.4490E-004, 2.0868E-001, 2.2279E+002, 1.8211E+002, 1.4214E+002, 1.2475E+002, 1.1638E+002, 1.1240E+002, 1.0096E+002, 7.0021E+001, 2.0715E+000, 1.9642E+000, 1.0908E+002, 8.0600E+001, 6.1384E+001, 5.4626E+001, 4.8291E+001, 4.4255E+001, 4.0417E+001, 3.6185E+001, 3.6071E-001, 3.4895E-001, 4.8177E+001, 4.2282E+001, 3.8635E+001, 3.7928E+001, 3.7430E+001, 3.6334E+001, 3.5016E+001, 3.3329E+001, 8.2254E-002, 7.9406E-002, 1.2373E-006, 8.4685E-004, 2.0884E-001, 4.5485E+001, 4.2014E+001, 3.8355E+001, 3.6980E+001, 3.6093E+001, 3.5685E+001, 3.4936E+001, 3.4410E+001, 5.9363E-002, 5.3848E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8591E-001, 2.2413E-001, 3.3765E-001, 3.8548E-001, 2.9242E-001, 5.0643E-001, 5.5731E-001, 3.6769E-001, 3.8987E+001, 3.2968E+001, 3.2250E+001, 3.2247E+001, 3.2225E+001, 3.2205E+001, 3.2197E+001, 3.2242E+001, 1.1558E-001, 3.7293E-001, 3.9897E-001, 4.1416E-001, 4.4428E-001, 4.6944E-001, 4.8310E-001, 4.7122E-001, 3.6313E+001, 3.2724E+001, 3.2223E+001, 3.2218E+001, 3.2199E+001, 3.2185E+001, 3.2173E+001, 3.2198E+001, 2.3313E-001, 2.8985E-001, 3.6561E-001, 3.7917E-001, 4.0021E-001, 4.0487E-001, 4.2118E-001, 3.8642E-001, 8.0425E+001, 8.9576E+001, 9.3264E+001, 1.5939E+000, 2.0552E+000, 1.7655E+000
 4.7001E+002, 1.8637E+002, 1.6944E+002, 1.3417E+002, 1.1957E+002, 1.0621E+002, 9.7564E+001, 8.9416E+001, 8.4460E+001, 1.5898E+000, 1.3265E+000, 1.3455E-006, 8.8676E-004, 2.0878E-001, 2.1984E+002, 1.8113E+002, 1.3877E+002, 1.2359E+002, 1.1544E+002, 1.1012E+002, 9.6781E+001, 6.6811E+001, 1.9998E+000, 1.8934E+000, 1.0480E+002, 7.5273E+001, 5.8537E+001, 5.1989E+001, 4.7686E+001, 4.4874E+001, 4.1038E+001, 3.5756E+001, 3.5166E-001, 3.3910E-001, 4.7707E+001, 4.1907E+001, 3.8363E+001, 3.7810E+001, 3.7394E+001, 3.6237E+001, 3.5203E+001, 3.3276E+001, 8.0043E-002, 7.7530E-002, 1.2528E-006, 8.5255E-004, 2.0883E-001, 4.4737E+001, 4.1952E+001, 3.8404E+001, 3.6583E+001, 3.5572E+001, 3.5173E+001, 3.4696E+001, 3.4383E+001, 5.7292E-002, 5.2686E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0754E-001, 1.9112E-001, 2.6742E-001, 3.8642E-001, 3.7933E-001, 4.3158E-001, 4.7824E-001, 3.6310E-001, 3.8845E+001, 3.3138E+001, 3.2246E+001, 3.2235E+001, 3.2215E+001, 3.2202E+001, 3.2196E+001, 3.2251E+001, 8.3982E-002, 3.4466E-001, 4.0152E-001, 4.1910E-001, 4.3674E-001, 4.5007E-001, 4.6234E-001, 4.5042E-001, 3.7820E+001, 3.2969E+001, 3.2221E+001, 3.2214E+001, 3.2198E+001, 3.2183E+001, 3.2173E+001, 3.2196E+001, 1.7622E-001, 3.3312E-001, 3.6490E-001, 3.7338E-001, 3.8875E-001, 4.0171E-001, 4.1375E-001, 3.8980E-001, 7.8696E+001, 8.3921E+001, 9.0549E+001, 1.5348E+000, 1.9169E+000, 1.7512E+000
 4.8003E+002, 1.8372E+002, 1.6701E+002, 1.3149E+002, 1.1594E+002, 1.0274E+002, 9.4827E+001, 8.8230E+001, 8.4719E+001, 1.5492E+000, 1.2887E+000, 1.1056E-006, 7.9821E-004, 2.0891E-001, 2.1315E+002, 1.7399E+002, 1.3815E+002, 1.1941E+002, 1.1218E+002, 1.0670E+002, 9.6921E+001, 6.6068E+001, 1.9618E+000, 1.8357E+000, 1.1723E+002, 7.8500E+001, 6.2534E+001, 5.4766E+001, 4.9506E+001, 4.5942E+001, 4.2779E+001, 3.7248E+001, 4.2942E-001, 4.1061E-001, 5.8142E+001, 4.4166E+001, 3.8799E+001, 3.7909E+001, 3.7270E+001, 3.6137E+001, 3.5311E+001, 3.3386E+001, 8.7711E-002, 8.4666E-002, 9.5596E-007, 7.4298E-004, 2.0900E-001, 4.4742E+001, 4.2070E+001, 3.8309E+001, 3.6780E+001, 3.5625E+001, 3.5042E+001, 3.4727E+001, 3.4268E+001, 5.8676E-002, 5.3492E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9590E-001, 1.5545E-001, 2.6657E-001, 3.2575E-001, 3.5012E-001, 4.7607E-001, 5.0826E-001, 4.0278E-001, 4.0410E+001, 3.5344E+001, 3.3633E+001, 3.3299E+001, 3.2951E+001, 3.2473E+001, 3.2494E+001, 3.2276E+001, 4.3613E-001, 3.9824E-001, 2.9197E-001, 3.0084E-001, 1.8903E-001, 2.1936E-001, 2.3190E-001, 2.3429E-001, 3.9068E+001, 3.3966E+001, 3.3025E+001, 3.2914E+001, 3.2705E+001, 3.2359E+001, 3.2323E+001, 3.2395E+001, 4.5037E-001, 4.5599E-001, 3.3845E-001, 3.6433E-001, 3.2454E-001, 1.8877E-001, 2.0184E-001, 1.8643E-001, 1.0248E+002, 1.0895E+002, 1.1230E+002, 6.3825E-001, 6.1344E-001, 7.3075E-001
 4.9001E+002, 1.8065E+002, 1.6714E+002, 1.2848E+002, 1.1526E+002, 1.0355E+002, 9.4463E+001, 8.8925E+001, 8.4858E+001, 1.5259E+000, 1.2606E+000, 1.0899E-006, 7.9244E-004, 2.0892E-001, 2.0941E+002, 1.7306E+002, 1.3623E+002, 1.1959E+002, 1.1284E+002, 1.0492E+002, 9.6167E+001, 7.1074E+001, 1.9083E+000, 1.7915E+000, 1.3076E+002, 9.9982E+001, 8.2263E+001, 6.9785E+001, 6.0142E+001, 4.8073E+001, 4.5036E+001, 4.1387E+001, 4.4817E-001, 4.2549E-001, 8.5583E+001, 5.5127E+001, 4.2163E+001, 3.8793E+001, 3.7762E+001, 3.6535E+001, 3.5631E+001, 3.4219E+001, 9.8270E-002, 9.5431E-002, 7.8443E-007, 6.7967E-004, 2.0910E-001, 5.2159E+001, 4.5844E+001, 3.9774E+001, 3.8111E+001, 3.6538E+001, 3.5551E+001, 3.4892E+001, 3.4455E+001, 6.5016E-002, 6.0127E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9251E-001, 3.7295E-001, 2.2055E-001, 2.7945E-001, 2.5561E-001, 4.5107E-001, 5.7663E-001, 3.3189E-001, 5.3318E+001, 4.8674E+001, 3.7212E+001, 3.4216E+001, 3.3501E+001, 3.2498E+001, 3.2392E+001, 3.2343E+001, 7.5631E-001, 6.4095E-001, 2.8217E-001, 1.7168E-001, 1.5137E-001, 2.3984E-001, 2.3914E-001, 2.3693E-001, 5.1928E+001, 4.1419E+001, 3.4757E+001, 3.3509E+001, 3.2949E+001, 3.2432E+001, 3.2331E+001, 3.2431E+001, 7.3563E-001, 3.6699E-001, 3.5559E-001, 2.1042E-001, 1.5186E-001, 1.7901E-001, 1.7920E-001, 1.4391E-001, 1.2742E+002, 1.3115E+002, 1.3230E+002, 5.5257E-001, 4.9059E-001, 4.5485E-001
 5.0003E+002, 1.7954E+002, 1.6295E+002, 1.2805E+002, 1.1546E+002, 1.0489E+002, 9.6885E+001, 9.0784E+001, 8.6488E+001, 1.4961E+000, 1.2372E+000, 9.4808E-007, 7.4008E-004, 2.0900E-001, 2.0770E+002, 1.7264E+002, 1.3735E+002, 1.1784E+002, 1.1089E+002, 1.0640E+002, 9.8089E+001, 7.5942E+001, 1.8828E+000, 1.7521E+000, 1.3089E+002, 1.1197E+002, 9.6487E+001, 8.3604E+001, 7.0972E+001, 4.9714E+001, 4.6508E+001, 4.1975E+001, 4.4876E-001, 4.2837E-001, 9.9261E+001, 6.6099E+001, 4.8341E+001, 3.8993E+001, 3.6936E+001, 3.5950E+001, 3.5276E+001, 3.4264E+001, 1.0904E-001, 1.0471E-001, 6.0650E-007, 6.1399E-004, 2.0920E-001, 6.1720E+001, 5.4937E+001, 4.8726E+001, 4.4248E+001, 3.9033E+001, 3.6712E+001, 3.5247E+001, 3.4616E+001, 7.6850E-002, 7.1218E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2646E-001, 3.0568E-001, 3.2821E-001, 3.0198E-001, 1.7651E-001, 4.1526E-001, 5.0066E-001, 3.6010E-001, 6.7455E+001, 5.3986E+001, 3.8486E+001, 3.3903E+001, 3.2767E+001, 3.2404E+001, 3.2362E+001, 3.2374E+001, 9.1357E-001, 6.2831E-001, 2.4844E-001, 1.0698E-001, 2.0988E-001, 2.2073E-001, 2.4507E-001, 2.4725E-001, 6.4630E+001, 4.7357E+001, 3.5048E+001, 3.3477E+001, 3.2519E+001, 3.2340E+001, 3.2299E+001, 3.2330E+001, 6.3432E-001, 3.7953E-001, 1.5634E-001, 1.3596E-001, 1.8570E-001, 1.8800E-001, 1.9658E-001, 1.9473E-001, 1.3184E+002, 1.3471E+002, 1.3457E+002, 5.6880E-001, 3.9642E-001, 4.6400E-001
 5.1001E+002, 1.7817E+002, 1.6418E+002, 1.2925E+002, 1.1634E+002, 1.0395E+002, 9.8028E+001, 9.2163E+001, 8.6448E+001, 1.4713E+000, 1.2182E+000, 8.0221E-007, 6.8623E-004, 2.0909E-001, 2.0567E+002, 1.7032E+002, 1.3978E+002, 1.1935E+002, 1.1298E+002, 1.0651E+002, 9.6550E+001, 7.8708E+001, 1.8523E+000, 1.7152E+000, 1.3503E+002, 1.1354E+002, 9.8149E+001, 8.8249E+001, 7.4534E+001, 5.1036E+001, 4.6575E+001, 4.1298E+001, 4.4490E-001, 4.2604E-001, 1.0558E+002, 7.5487E+001, 5.9804E+001, 4.7929E+001, 4.0313E+001, 3.7302E+001, 3.5893E+001, 3.4286E+001, 1.2154E-001, 1.1828E-001, 1.3956E-006, 9.0529E-004, 2.0875E-001, 6.9445E+001, 6.3406E+001, 5.6785E+001, 4.9186E+001, 3.9788E+001, 3.6109E+001, 3.5087E+001, 3.4323E+001, 8.2338E-002, 7.9065E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9123E-001, 4.6192E-001, 4.4004E-001, 4.3626E-001, 1.9828E-001, 4.7888E-001, 5.7563E-001, 3.6445E-001, 7.4878E+001, 5.9446E+001, 4.5476E+001, 3.6064E+001, 3.2564E+001, 3.2351E+001, 3.2344E+001, 3.2363E+001, 9.6055E-001, 6.6465E-001, 3.7235E-001, 1.5737E-001, 2.5859E-001, 3.1294E-001, 3.2698E-001, 3.4208E-001, 6.5984E+001, 4.6905E+001, 3.4267E+001, 3.2939E+001, 3.2287E+001, 3.2217E+001, 3.2195E+001, 3.2221E+001, 1.2182E-001, 9.6128E-002, 5.0434E-002, 5.5879E-002, 5.9819E-002, 9.0190E-002, 6.6390E-002, 5.5308E-002, 1.3124E+002, 1.3395E+002, 1.3272E+002, 5.0640E-001, 4.0399E-001, 4.8191E-001
 5.2002E+002, 1.7797E+002, 1.6391E+002, 1.2896E+002, 1.1591E+002, 1.0529E+002, 9.9714E+001, 9.3308E+001, 8.6168E+001, 1.4499E+000, 1.1964E+000, 7.0877E-007, 6.5174E-004, 2.0914E-001, 2.0112E+002, 1.7145E+002, 1.3703E+002, 1.2245E+002, 1.1446E+002, 1.0866E+002, 9.7141E+001, 7.8740E+001, 1.8061E+000, 1.6756E+000, 1.3627E+002, 1.1621E+002, 1.0328E+002, 9.4032E+001, 7.3153E+001, 5.2370E+001, 4.6727E+001, 4.2186E+001, 4.4575E-001, 4.2562E-001, 1.0628E+002, 7.9194E+001, 6.6558E+001, 5.5250E+001, 4.5406E+001, 3.8472E+001, 3.6477E+001, 3.5063E+001, 1.3171E-001, 1.2880E-001, 1.5714E-006, 9.7016E-004, 2.0865E-001, 7.4569E+001, 7.0123E+001, 6.5207E+001, 5.6389E+001, 4.8949E+001, 3.5862E+001, 3.4885E+001, 3.4523E+001, 9.7388E-002, 9.1928E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3516E-001, 4.8801E-001, 5.6953E-001, 5.7876E-001, 4.5308E-001, 4.8359E-001, 5.8272E-001, 3.6668E-001, 7.7834E+001, 6.1195E+001, 4.7413E+001, 4.0374E+001, 3.2399E+001, 3.2297E+001, 3.2300E+001, 3.2323E+001, 5.8641E-001, 3.9235E-001, 2.6310E-001, 1.7362E-001, 1.6685E-001, 1.8782E-001, 2.2783E-001, 1.5285E-001, 6.4989E+001, 4.5365E+001, 3.3987E+001, 3.2709E+001, 3.2170E+001, 3.2135E+001, 3.2123E+001, 3.2155E+001, 1.2525E-001, 7.9583E-002, 6.4081E-002, 6.0744E-002, 3.7391E-002, 4.7060E-002, 5.5530E-002, 5.4302E-002, 1.3327E+002, 1.3528E+002, 1.3378E+002, 5.2016E-001, 5.1837E-001, 4.8172E-001
 5.3003E+002, 1.7487E+002, 1.6244E+002, 1.3053E+002, 1.1556E+002, 1.0556E+002, 1.0084E+002, 9.2843E+001, 8.6854E+001, 1.4302E+000, 1.1756E+000, 6.8056E-007, 6.4133E-004, 2.0916E-001, 1.9866E+002, 1.6987E+002, 1.3670E+002, 1.2290E+002, 1.1361E+002, 1.0659E+002, 9.7488E+001, 7.6951E+001, 1.7617E+000, 1.6402E+000, 1.3153E+002, 1.1778E+002, 1.0801E+002, 9.9475E+001, 7.5647E+001, 5.4089E+001, 4.8121E+001, 4.3416E+001, 4.5288E-001, 4.2847E-001, 1.0556E+002, 8.0662E+001, 7.2462E+001, 6.1984E+001, 5.4118E+001, 4.1931E+001, 3.6912E+001, 3.5962E+001, 1.4973E-001, 1.4198E-001, 1.6862E-006, 1.0126E-003, 2.0858E-001, 7.9443E+001, 7.5270E+001, 7.0313E+001, 6.2428E+001, 5.7215E+001, 3.9109E+001, 3.6036E+001, 3.5313E+001, 1.1268E-001, 1.0630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3559E-001, 4.5122E-001, 3.8450E-001, 5.1064E-001, 4.8892E-001, 5.5112E-001, 5.7756E-001, 3.9292E-001, 7.5433E+001, 6.0222E+001, 5.0396E+001, 4.5174E+001, 3.2205E+001, 3.2154E+001, 3.2168E+001, 3.2209E+001, 7.1229E-002, 6.8288E-002, 2.2530E-002, 1.8790E-002, 2.4586E-002, 6.9614E-002, 7.3282E-002, 1.3954E-002, 6.4852E+001, 4.4836E+001, 3.3883E+001, 3.2615E+001, 3.2120E+001, 3.2100E+001, 3.2093E+001, 3.2128E+001, 8.7683E-002, 3.9701E-002, 4.1144E-002, 4.4813E-002, 3.8702E-002, 1.8930E-002, 1.5220E-002, 2.9998E-002, 1.3316E+002, 1.3432E+002, 1.3329E+002, 5.4362E-001, 5.3180E-001, 3.8849E-001
