s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5000E+002, 2.6530E+002, 2.4936E+002, 2.1198E+002, 1.7030E+002, 1.4946E+002, 1.3481E+002, 1.2526E+002, 1.1769E+002, 2.7161E+000, 2.2992E+000, 8.5077E-006, 3.5306E-003, 2.0467E-001, 3.1678E+002, 2.7293E+002, 2.2690E+002, 1.8842E+002, 1.6657E+002, 1.4841E+002, 1.2370E+002, 8.5357E+001, 3.7265E+000, 3.5822E+000, 1.4779E+002, 1.0693E+002, 8.1751E+001, 6.6913E+001, 5.5679E+001, 4.8101E+001, 4.5999E+001, 4.0909E+001, 5.7447E-001, 5.5704E-001, 4.4426E+001, 4.3523E+001, 4.2612E+001, 4.2199E+001, 4.1081E+001, 3.9048E+001, 3.7515E+001, 3.3183E+001, 1.0929E-001, 1.0761E-001, 3.7481E-006, 1.7737E-003, 2.0740E-001, 5.0741E+001, 4.7222E+001, 4.4537E+001, 4.2919E+001, 4.2052E+001, 4.0999E+001, 4.0154E+001, 3.8403E+001, 8.8625E-002, 7.6871E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3627E-001, 1.8511E-001, 3.6436E-001, 4.0106E-001, 5.1212E-001, 6.4822E-001, 6.9768E-001, 4.7005E-001, 3.2418E+001, 3.2298E+001, 3.2278E+001, 3.2267E+001, 3.2243E+001, 3.2235E+001, 3.2230E+001, 3.2282E+001, 5.2542E-001, 6.2412E-001, 6.4836E-001, 6.8760E-001, 7.2033E-001, 7.4331E-001, 7.7213E-001, 7.6829E-001, 3.2057E+001, 3.2053E+001, 3.2047E+001, 3.2044E+001, 3.2040E+001, 3.2039E+001, 3.2038E+001, 3.2032E+001, 2.0685E-001, 2.7608E-001, 2.9323E-001, 3.0288E-001, 3.2095E-001, 3.4084E-001, 3.0940E-001, 2.9140E-001, 1.0752E+002, 1.2266E+002, 1.3375E+002, 1.8938E+000, 2.4313E+000, 2.2252E+000
 3.6001E+002, 2.5091E+002, 2.3412E+002, 1.9689E+002, 1.6060E+002, 1.4157E+002, 1.2580E+002, 1.1529E+002, 1.0770E+002, 2.5026E+000, 2.1136E+000, 6.8811E-006, 2.9301E-003, 2.0560E-001, 2.9547E+002, 2.6070E+002, 1.9454E+002, 1.7140E+002, 1.5445E+002, 1.4236E+002, 1.2516E+002, 8.4571E+001, 3.4510E+000, 3.3081E+000, 1.4086E+002, 1.0585E+002, 8.0442E+001, 6.6506E+001, 5.9260E+001, 4.7823E+001, 4.2844E+001, 3.9434E+001, 5.3758E-001, 5.2042E-001, 4.4021E+001, 4.2794E+001, 4.1178E+001, 4.0997E+001, 4.0932E+001, 4.0136E+001, 3.8749E+001, 3.3784E+001, 1.0553E-001, 1.0375E-001, 3.5271E-006, 1.6921E-003, 2.0753E-001, 4.9231E+001, 4.6153E+001, 4.3265E+001, 4.2125E+001, 4.1186E+001, 4.0249E+001, 3.9169E+001, 3.7914E+001, 8.4182E-002, 7.2985E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4181E-001, 1.3405E-001, 3.5123E-001, 4.1040E-001, 4.3050E-001, 5.9853E-001, 7.1952E-001, 4.7487E-001, 3.4857E+001, 3.2560E+001, 3.2298E+001, 3.2288E+001, 3.2266E+001, 3.2251E+001, 3.2241E+001, 3.2309E+001, 1.6921E-001, 4.5257E-001, 5.0769E-001, 5.2783E-001, 5.5924E-001, 5.8259E-001, 6.0421E-001, 5.9484E-001, 3.3058E+001, 3.2226E+001, 3.2217E+001, 3.2212E+001, 3.2202E+001, 3.2185E+001, 3.2179E+001, 3.2167E+001, 2.9816E-001, 4.3294E-001, 4.4945E-001, 4.5825E-001, 4.7349E-001, 5.0111E-001, 5.0987E-001, 5.1139E-001, 1.0167E+002, 1.1473E+002, 1.2488E+002, 1.8113E+000, 2.2763E+000, 2.2052E+000
 3.7000E+002, 2.3610E+002, 2.1951E+002, 1.8435E+002, 1.5318E+002, 1.3510E+002, 1.2052E+002, 1.0961E+002, 1.0634E+002, 2.3560E+000, 1.9734E+000, 6.0643E-006, 2.6286E-003, 2.0607E-001, 2.8183E+002, 2.4250E+002, 1.8629E+002, 1.5704E+002, 1.4455E+002, 1.3399E+002, 1.1299E+002, 7.6304E+001, 3.2115E+000, 3.0696E+000, 1.2974E+002, 9.3264E+001, 7.2763E+001, 6.3027E+001, 5.5934E+001, 4.7217E+001, 4.1593E+001, 3.8882E+001, 5.0188E-001, 4.8759E-001, 4.6289E+001, 4.3916E+001, 4.2010E+001, 4.1056E+001, 4.0519E+001, 3.9644E+001, 3.8151E+001, 3.4293E+001, 1.0209E-001, 9.9862E-002, 3.0550E-006, 1.5178E-003, 2.0780E-001, 4.7842E+001, 4.5182E+001, 4.2514E+001, 4.1474E+001, 4.0570E+001, 3.9810E+001, 3.8898E+001, 3.7747E+001, 8.1081E-002, 7.0098E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0061E-001, 2.4750E-001, 1.9809E-001, 3.5118E-001, 4.0786E-001, 5.4325E-001, 5.8073E-001, 4.2241E-001, 3.9738E+001, 3.3644E+001, 3.2299E+001, 3.2288E+001, 3.2267E+001, 3.2254E+001, 3.2241E+001, 3.2314E+001, 9.2989E-002, 4.1913E-001, 4.9508E-001, 5.1396E-001, 5.4089E-001, 5.5914E-001, 5.8643E-001, 5.8217E-001, 3.3328E+001, 3.2251E+001, 3.2249E+001, 3.2243E+001, 3.2233E+001, 3.2210E+001, 3.2202E+001, 3.2196E+001, 3.0521E-001, 4.2371E-001, 4.3884E-001, 4.5886E-001, 4.6338E-001, 4.6962E-001, 4.8344E-001, 4.6638E-001, 9.6846E+001, 1.0722E+002, 1.0939E+002, 1.7100E+000, 2.2924E+000, 1.8544E+000
 3.8001E+002, 2.2797E+002, 2.1089E+002, 1.7132E+002, 1.4714E+002, 1.3110E+002, 1.1620E+002, 1.0648E+002, 1.0284E+002, 2.2239E+000, 1.8630E+000, 4.7336E-006, 2.1374E-003, 2.0683E-001, 2.7594E+002, 2.3148E+002, 1.7854E+002, 1.5093E+002, 1.3886E+002, 1.2998E+002, 1.0936E+002, 7.6062E+001, 3.0152E+000, 2.8763E+000, 1.2093E+002, 8.6001E+001, 6.9590E+001, 6.1568E+001, 5.8458E+001, 5.1265E+001, 4.4808E+001, 3.7624E+001, 4.7722E-001, 4.6453E-001, 4.7329E+001, 4.3827E+001, 4.1103E+001, 4.0253E+001, 3.9754E+001, 3.8838E+001, 3.7214E+001, 3.3648E+001, 9.7874E-002, 9.6013E-002, 3.7403E-006, 1.7708E-003, 2.0740E-001, 4.6731E+001, 4.4383E+001, 4.1619E+001, 4.0306E+001, 3.9625E+001, 3.9066E+001, 3.8269E+001, 3.7282E+001, 7.7596E-002, 6.7542E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3619E-001, 2.8891E-001, 3.9156E-001, 5.0536E-001, 5.1163E-001, 5.5779E-001, 5.2986E-001, 4.5025E-001, 3.7750E+001, 3.2844E+001, 3.2299E+001, 3.2283E+001, 3.2258E+001, 3.2249E+001, 3.2237E+001, 3.2312E+001, 1.0656E-001, 3.8294E-001, 4.6330E-001, 4.8446E-001, 5.2285E-001, 5.3783E-001, 5.8300E-001, 5.5035E-001, 3.3990E+001, 3.2282E+001, 3.2249E+001, 3.2247E+001, 3.2234E+001, 3.2215E+001, 3.2202E+001, 3.2215E+001, 3.6693E-001, 4.1546E-001, 4.2960E-001, 4.2832E-001, 4.5370E-001, 4.6043E-001, 4.7455E-001, 3.9962E-001, 8.7474E+001, 9.8153E+001, 1.0734E+002, 1.7427E+000, 2.1184E+000, 1.9160E+000
 3.9001E+002, 2.2243E+002, 2.0279E+002, 1.6480E+002, 1.3931E+002, 1.2528E+002, 1.1276E+002, 1.0504E+002, 1.0029E+002, 2.1185E+000, 1.7716E+000, 3.9408E-006, 1.8448E-003, 2.0729E-001, 2.6304E+002, 2.1941E+002, 1.7300E+002, 1.4751E+002, 1.3608E+002, 1.2693E+002, 1.0979E+002, 8.3105E+001, 2.8281E+000, 2.7070E+000, 1.2454E+002, 8.4785E+001, 6.3724E+001, 5.6463E+001, 5.3596E+001, 4.9817E+001, 4.3745E+001, 3.6414E+001, 4.5474E-001, 4.4061E-001, 4.8288E+001, 4.3650E+001, 4.0734E+001, 3.9901E+001, 3.9396E+001, 3.8175E+001, 3.6839E+001, 3.3792E+001, 9.4917E-002, 9.3137E-002, 3.2061E-006, 1.5736E-003, 2.0771E-001, 4.5781E+001, 4.3651E+001, 4.1006E+001, 3.9922E+001, 3.9235E+001, 3.8336E+001, 3.7423E+001, 3.6585E+001, 7.4281E-002, 6.5078E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5955E-001, 2.2207E-001, 3.9007E-001, 3.9807E-001, 4.8670E-001, 6.3502E-001, 7.3233E-001, 4.9583E-001, 3.9051E+001, 3.2960E+001, 3.2292E+001, 3.2275E+001, 3.2255E+001, 3.2245E+001, 3.2231E+001, 3.2310E+001, 1.0097E-001, 3.8108E-001, 4.5735E-001, 4.8091E-001, 5.1415E-001, 5.2899E-001, 5.5861E-001, 5.4486E-001, 3.7054E+001, 3.2701E+001, 3.2247E+001, 3.2247E+001, 3.2233E+001, 3.2213E+001, 3.2199E+001, 3.2211E+001, 3.9518E-001, 4.4255E-001, 4.3576E-001, 4.3506E-001, 4.5287E-001, 4.7213E-001, 4.8144E-001, 4.2119E-001, 8.8508E+001, 1.0402E+002, 1.0744E+002, 1.8015E+000, 2.3513E+000, 1.8774E+000
 4.0002E+002, 2.1673E+002, 2.0147E+002, 1.5915E+002, 1.3474E+002, 1.2115E+002, 1.0988E+002, 1.0137E+002, 9.7151E+001, 2.0162E+000, 1.6824E+000, 3.1891E-006, 1.5673E-003, 2.0772E-001, 2.5261E+002, 2.1116E+002, 1.6050E+002, 1.4438E+002, 1.3335E+002, 1.2427E+002, 1.0993E+002, 8.2235E+001, 2.7016E+000, 2.5616E+000, 1.1988E+002, 8.7555E+001, 6.5878E+001, 5.6435E+001, 5.2064E+001, 4.7670E+001, 4.2101E+001, 3.7070E+001, 4.3006E-001, 4.1893E-001, 4.8735E+001, 4.3785E+001, 3.9654E+001, 3.9113E+001, 3.8649E+001, 3.7959E+001, 3.7032E+001, 3.3439E+001, 9.2208E-002, 9.0301E-002, 2.6183E-006, 1.3566E-003, 2.0805E-001, 4.5584E+001, 4.3287E+001, 3.9910E+001, 3.9057E+001, 3.7929E+001, 3.6723E+001, 3.5954E+001, 3.5600E+001, 7.0417E-002, 6.2962E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2192E-001, 2.5042E-001, 3.6503E-001, 3.2035E-001, 4.5350E-001, 6.5993E-001, 7.4966E-001, 4.4694E-001, 3.9226E+001, 3.3160E+001, 3.2285E+001, 3.2269E+001, 3.2250E+001, 3.2237E+001, 3.2232E+001, 3.2309E+001, 1.5328E-001, 3.7397E-001, 4.4790E-001, 4.6654E-001, 4.8935E-001, 5.0952E-001, 5.2462E-001, 5.1106E-001, 3.6322E+001, 3.2575E+001, 3.2246E+001, 3.2243E+001, 3.2229E+001, 3.2214E+001, 3.2199E+001, 3.2207E+001, 2.6768E-001, 4.0519E-001, 4.0637E-001, 4.1811E-001, 4.2868E-001, 4.4370E-001, 4.5565E-001, 3.8216E-001, 8.7202E+001, 9.8513E+001, 1.0067E+002, 1.6173E+000, 2.2040E+000, 2.0129E+000
 4.1002E+002, 2.0850E+002, 1.9186E+002, 1.5260E+002, 1.2975E+002, 1.1688E+002, 1.0755E+002, 9.8830E+001, 9.5854E+001, 1.9251E+000, 1.6014E+000, 2.2264E-006, 1.2119E-003, 2.0827E-001, 2.4770E+002, 2.0702E+002, 1.5676E+002, 1.3907E+002, 1.2638E+002, 1.1856E+002, 1.0828E+002, 8.1235E+001, 2.5499E+000, 2.4272E+000, 1.1570E+002, 8.4412E+001, 6.4987E+001, 5.4663E+001, 5.0274E+001, 4.6552E+001, 4.0378E+001, 3.6641E+001, 4.1495E-001, 4.0298E-001, 4.7821E+001, 4.3044E+001, 3.9267E+001, 3.8871E+001, 3.8353E+001, 3.7881E+001, 3.6491E+001, 3.3075E+001, 8.9801E-002, 8.7936E-002, 2.9068E-006, 1.4631E-003, 2.0788E-001, 4.5649E+001, 4.3234E+001, 3.9702E+001, 3.8607E+001, 3.7418E+001, 3.6759E+001, 3.6392E+001, 3.5392E+001, 6.9287E-002, 6.1631E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7629E-001, 4.5813E-001, 4.4497E-001, 4.3437E-001, 4.1345E-001, 6.0292E-001, 6.5403E-001, 3.6700E-001, 3.9568E+001, 3.3494E+001, 3.2284E+001, 3.2267E+001, 3.2244E+001, 3.2234E+001, 3.2230E+001, 3.2299E+001, 1.1478E-001, 3.3689E-001, 4.4990E-001, 4.6475E-001, 4.8890E-001, 5.0240E-001, 5.2157E-001, 5.1562E-001, 3.6361E+001, 3.2473E+001, 3.2242E+001, 3.2239E+001, 3.2225E+001, 3.2212E+001, 3.2194E+001, 3.2200E+001, 3.5582E-001, 3.9988E-001, 4.0393E-001, 4.2011E-001, 4.2882E-001, 4.4352E-001, 4.5030E-001, 4.4392E-001, 8.2775E+001, 9.4413E+001, 1.0060E+002, 1.6681E+000, 2.2084E+000, 1.7766E+000
 4.2000E+002, 2.0125E+002, 1.8735E+002, 1.4738E+002, 1.2612E+002, 1.1487E+002, 1.0466E+002, 9.6503E+001, 9.3189E+001, 1.8457E+000, 1.5319E+000, 2.0944E-006, 1.1632E-003, 2.0835E-001, 2.4520E+002, 2.0015E+002, 1.5245E+002, 1.3687E+002, 1.2416E+002, 1.1422E+002, 9.7921E+001, 7.1233E+001, 2.4131E+000, 2.3088E+000, 1.0789E+002, 7.8928E+001, 6.1450E+001, 5.5250E+001, 4.9672E+001, 4.5343E+001, 4.1414E+001, 3.6662E+001, 3.9895E-001, 3.8959E-001, 4.7587E+001, 4.2697E+001, 3.9464E+001, 3.8682E+001, 3.8101E+001, 3.7648E+001, 3.6013E+001, 3.3261E+001, 8.7477E-002, 8.5732E-002, 1.9717E-006, 1.1179E-003, 2.0842E-001, 4.6034E+001, 4.2579E+001, 3.9449E+001, 3.8083E+001, 3.7186E+001, 3.6713E+001, 3.6159E+001, 3.5448E+001, 6.7719E-002, 6.0235E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4103E-001, 3.1227E-001, 3.2644E-001, 4.3315E-001, 4.1424E-001, 5.8281E-001, 6.8108E-001, 4.2915E-001, 3.9285E+001, 3.3767E+001, 3.2280E+001, 3.2269E+001, 3.2243E+001, 3.2230E+001, 3.2228E+001, 3.2302E+001, 8.7751E-002, 3.2658E-001, 4.1861E-001, 4.4112E-001, 4.6814E-001, 4.8173E-001, 5.0294E-001, 4.9329E-001, 3.5134E+001, 3.2314E+001, 3.2239E+001, 3.2235E+001, 3.2218E+001, 3.2206E+001, 3.2191E+001, 3.2197E+001, 2.4520E-001, 3.9536E-001, 3.8995E-001, 3.9629E-001, 4.1615E-001, 4.2565E-001, 4.3507E-001, 4.1580E-001, 8.0853E+001, 9.1790E+001, 9.5877E+001, 1.5328E+000, 1.9315E+000, 1.7204E+000
 4.3001E+002, 1.9664E+002, 1.8095E+002, 1.4433E+002, 1.2380E+002, 1.1164E+002, 1.0303E+002, 9.3952E+001, 9.2430E+001, 1.7701E+000, 1.4687E+000, 1.8468E-006, 1.0718E-003, 2.0849E-001, 2.3564E+002, 1.9468E+002, 1.4914E+002, 1.2948E+002, 1.2150E+002, 1.1358E+002, 1.0003E+002, 7.1146E+001, 2.3228E+000, 2.2076E+000, 1.0715E+002, 7.7406E+001, 5.9785E+001, 5.3373E+001, 4.8542E+001, 4.5660E+001, 4.1733E+001, 3.6618E+001, 3.8422E-001, 3.7459E-001, 4.8157E+001, 4.2655E+001, 3.8775E+001, 3.8037E+001, 3.7802E+001, 3.6873E+001, 3.5473E+001, 3.2991E+001, 8.5605E-002, 8.3704E-002, 1.8533E-006, 1.0742E-003, 2.0848E-001, 4.5825E+001, 4.2517E+001, 3.8676E+001, 3.7639E+001, 3.6374E+001, 3.6166E+001, 3.5612E+001, 3.5049E+001, 6.4690E-002, 5.8650E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9646E-001, 3.3006E-001, 3.6687E-001, 3.2433E-001, 4.4064E-001, 5.0519E-001, 5.7154E-001, 3.5285E-001, 3.8754E+001, 3.3692E+001, 3.2277E+001, 3.2271E+001, 3.2243E+001, 3.2222E+001, 3.2217E+001, 3.2298E+001, 1.1854E-001, 2.9958E-001, 4.1852E-001, 4.3296E-001, 4.7013E-001, 4.9242E-001, 5.0438E-001, 4.9224E-001, 3.5769E+001, 3.2290E+001, 3.2235E+001, 3.2230E+001, 3.2215E+001, 3.2200E+001, 3.2185E+001, 3.2199E+001, 2.4689E-001, 3.7204E-001, 3.8522E-001, 3.9881E-001, 4.1429E-001, 4.2908E-001, 4.4672E-001, 3.9906E-001, 8.0404E+001, 8.6771E+001, 9.3328E+001, 1.5926E+000, 2.1259E+000, 1.8860E+000
 4.4001E+002, 1.9316E+002, 1.7848E+002, 1.3883E+002, 1.1982E+002, 1.0705E+002, 1.0004E+002, 9.2819E+001, 9.0305E+001, 1.7051E+000, 1.4121E+000, 1.6176E-006, 9.8723E-004, 2.0862E-001, 2.2858E+002, 1.9001E+002, 1.4539E+002, 1.2493E+002, 1.1737E+002, 1.1134E+002, 1.0096E+002, 7.0677E+001, 2.2275E+000, 2.1142E+000, 1.1214E+002, 8.5127E+001, 6.3009E+001, 5.4557E+001, 4.9584E+001, 4.5389E+001, 4.1004E+001, 3.6482E+001, 3.7173E-001, 3.6234E-001, 4.8176E+001, 4.2562E+001, 3.8713E+001, 3.8048E+001, 3.7660E+001, 3.6920E+001, 3.5516E+001, 3.3089E+001, 8.3830E-002, 8.1996E-002, 1.4827E-006, 9.3742E-004, 2.0870E-001, 4.5219E+001, 4.2381E+001, 3.8548E+001, 3.7362E+001, 3.6165E+001, 3.5757E+001, 3.5223E+001, 3.4769E+001, 6.3862E-002, 5.7371E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4804E-001, 3.4496E-001, 3.9076E-001, 3.8177E-001, 4.1903E-001, 6.0670E-001, 6.6323E-001, 3.8397E-001, 3.8868E+001, 3.3561E+001, 3.2275E+001, 3.2263E+001, 3.2236E+001, 3.2221E+001, 3.2216E+001, 3.2290E+001, 1.2911E-001, 3.2074E-001, 4.1642E-001, 4.3510E-001, 4.6298E-001, 4.8465E-001, 4.9811E-001, 4.8692E-001, 3.7272E+001, 3.3799E+001, 3.2229E+001, 3.2224E+001, 3.2213E+001, 3.2200E+001, 3.2184E+001, 3.2199E+001, 1.8182E-001, 3.0840E-001, 3.9921E-001, 4.1409E-001, 4.1709E-001, 4.2754E-001, 4.3643E-001, 4.0963E-001, 8.0651E+001, 9.1342E+001, 9.3549E+001, 1.6660E+000, 2.2110E+000, 1.8068E+000
 4.5001E+002, 1.8908E+002, 1.7328E+002, 1.3513E+002, 1.1619E+002, 1.0534E+002, 9.8252E+001, 9.2605E+001, 8.8568E+001, 1.6344E+000, 1.3568E+000, 1.4983E-006, 9.4317E-004, 2.0869E-001, 2.2475E+002, 1.8451E+002, 1.4305E+002, 1.2419E+002, 1.1509E+002, 1.1000E+002, 9.5323E+001, 6.8407E+001, 2.1170E+000, 2.0244E+000, 1.0366E+002, 7.7518E+001, 6.1092E+001, 5.3952E+001, 4.9291E+001, 4.5283E+001, 4.1044E+001, 3.6273E+001, 3.6055E-001, 3.5140E-001, 4.7437E+001, 4.2134E+001, 3.8794E+001, 3.7631E+001, 3.7246E+001, 3.6728E+001, 3.5482E+001, 3.3390E+001, 8.1900E-002, 8.0108E-002, 1.0936E-006, 7.9380E-004, 2.0892E-001, 4.4714E+001, 4.1968E+001, 3.8260E+001, 3.6847E+001, 3.6012E+001, 3.5848E+001, 3.5429E+001, 3.4686E+001, 6.2642E-002, 5.6138E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0787E-001, 3.5168E-001, 3.7756E-001, 4.5494E-001, 4.2052E-001, 5.1119E-001, 5.6622E-001, 4.1266E-001, 3.7191E+001, 3.3132E+001, 3.2264E+001, 3.2254E+001, 3.2229E+001, 3.2220E+001, 3.2213E+001, 3.2285E+001, 1.6033E-001, 3.2973E-001, 4.0702E-001, 4.2577E-001, 4.3842E-001, 4.6110E-001, 4.9504E-001, 4.6979E-001, 3.5330E+001, 3.2646E+001, 3.2236E+001, 3.2224E+001, 3.2213E+001, 3.2197E+001, 3.2183E+001, 3.2199E+001, 2.7090E-001, 3.6840E-001, 3.7960E-001, 3.7965E-001, 3.9831E-001, 4.2058E-001, 4.2827E-001, 3.9539E-001, 7.7893E+001, 8.6311E+001, 9.2603E+001, 1.4959E+000, 1.9742E+000, 1.8787E+000
 4.6001E+002, 1.8614E+002, 1.7131E+002, 1.3338E+002, 1.1399E+002, 1.0384E+002, 9.6131E+001, 8.9298E+001, 8.5732E+001, 1.5879E+000, 1.3117E+000, 1.3496E-006, 8.8827E-004, 2.0877E-001, 2.1936E+002, 1.7906E+002, 1.3529E+002, 1.2290E+002, 1.1450E+002, 1.0605E+002, 9.1482E+001, 6.4530E+001, 2.0503E+000, 1.9487E+000, 1.0029E+002, 7.2520E+001, 5.7802E+001, 5.2287E+001, 4.7650E+001, 4.5921E+001, 4.1260E+001, 3.6321E+001, 3.5077E-001, 3.4129E-001, 4.7294E+001, 4.1972E+001, 3.8470E+001, 3.7484E+001, 3.7178E+001, 3.6603E+001, 3.5266E+001, 3.2808E+001, 7.9899E-002, 7.8283E-002, 1.2079E-006, 8.3599E-004, 2.0885E-001, 4.4946E+001, 4.1966E+001, 3.7945E+001, 3.6358E+001, 3.5684E+001, 3.5193E+001, 3.4837E+001, 3.4548E+001, 6.1168E-002, 5.5063E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9475E-001, 2.7646E-001, 3.3601E-001, 3.3895E-001, 3.7474E-001, 5.9933E-001, 6.8534E-001, 4.1900E-001, 3.6419E+001, 3.3012E+001, 3.2274E+001, 3.2249E+001, 3.2227E+001, 3.2217E+001, 3.2211E+001, 3.2279E+001, 1.3092E-001, 2.8383E-001, 4.0425E-001, 4.2615E-001, 4.4311E-001, 4.6342E-001, 4.8137E-001, 4.6646E-001, 3.5373E+001, 3.2380E+001, 3.2227E+001, 3.2224E+001, 3.2211E+001, 3.2195E+001, 3.2181E+001, 3.2198E+001, 2.5224E-001, 3.7010E-001, 3.7956E-001, 3.8644E-001, 4.0134E-001, 4.0998E-001, 4.2146E-001, 3.8673E-001, 7.5118E+001, 7.8930E+001, 8.8550E+001, 1.4550E+000, 1.8416E+000, 1.7663E+000
 4.7002E+002, 1.8170E+002, 1.6554E+002, 1.2958E+002, 1.1280E+002, 1.0302E+002, 9.4087E+001, 8.7084E+001, 8.4654E+001, 1.5224E+000, 1.2664E+000, 1.0787E-006, 7.8830E-004, 2.0893E-001, 2.1480E+002, 1.7617E+002, 1.3283E+002, 1.1849E+002, 1.1119E+002, 1.0525E+002, 9.4658E+001, 6.7305E+001, 1.9769E+000, 1.8812E+000, 1.0140E+002, 7.4221E+001, 5.9337E+001, 5.1468E+001, 4.7512E+001, 4.5143E+001, 3.9796E+001, 3.6342E+001, 3.3995E-001, 3.3142E-001, 4.7589E+001, 4.1721E+001, 3.8285E+001, 3.7420E+001, 3.7003E+001, 3.6405E+001, 3.5227E+001, 3.2976E+001, 7.8279E-002, 7.6668E-002, 1.0679E-006, 7.8432E-004, 2.0893E-001, 4.4854E+001, 4.1405E+001, 3.7771E+001, 3.5948E+001, 3.5349E+001, 3.5156E+001, 3.4974E+001, 3.4603E+001, 5.9274E-002, 5.4128E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7752E-001, 2.1771E-001, 3.4118E-001, 4.2934E-001, 4.2478E-001, 5.4161E-001, 5.3503E-001, 3.8089E-001, 3.7577E+001, 3.2993E+001, 3.2292E+001, 3.2244E+001, 3.2225E+001, 3.2215E+001, 3.2209E+001, 3.2279E+001, 1.0421E-001, 3.5199E-001, 4.0566E-001, 4.2800E-001, 4.5281E-001, 4.6155E-001, 4.7542E-001, 4.7917E-001, 3.6297E+001, 3.3007E+001, 3.2223E+001, 3.2220E+001, 3.2207E+001, 3.2192E+001, 3.2181E+001, 3.2199E+001, 2.9153E-001, 3.4634E-001, 3.6855E-001, 3.8125E-001, 3.9449E-001, 4.0448E-001, 4.0977E-001, 3.7526E-001, 7.5544E+001, 8.4681E+001, 8.7338E+001, 1.5403E+000, 1.9637E+000, 1.5682E+000
