s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.7001E+002, 2.4648E+002, 2.2675E+002, 1.9315E+002, 1.6033E+002, 1.3873E+002, 1.2444E+002, 1.1534E+002, 1.0588E+002, 2.4690E+000, 2.0834E+000, 6.8996E-006, 2.9370E-003, 2.0559E-001, 2.9186E+002, 2.5027E+002, 2.0172E+002, 1.7038E+002, 1.5074E+002, 1.3528E+002, 1.2100E+002, 8.0339E+001, 3.2599E+000, 3.0998E+000, 1.3730E+002, 9.9564E+001, 7.5067E+001, 6.3566E+001, 5.7202E+001, 4.8104E+001, 4.2654E+001, 3.9685E+001, 5.3365E-001, 5.0974E-001, 5.1821E+001, 4.7299E+001, 4.4188E+001, 4.2266E+001, 4.0991E+001, 4.0376E+001, 3.8795E+001, 3.4290E+001, 1.0896E-001, 1.0597E-001, 4.2549E-006, 1.9607E-003, 2.0711E-001, 5.0704E+001, 4.6314E+001, 4.3669E+001, 4.1907E+001, 4.0747E+001, 3.9554E+001, 3.9130E+001, 3.8090E+001, 8.3204E-002, 7.2161E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1533E+001, 3.3857E+001, 3.2303E+001, 3.2282E+001, 3.2262E+001, 3.2250E+001, 3.2241E+001, 3.2358E+001, 1.4684E-001, 4.1172E-001, 4.9312E-001, 5.2240E-001, 5.4944E-001, 5.7972E-001, 5.9414E-001, 5.7564E-001, 3.7539E+001, 3.2384E+001, 3.2258E+001, 3.2250E+001, 3.2236E+001, 3.2216E+001, 3.2203E+001, 3.2235E+001, 2.4733E-001, 4.3885E-001, 4.5942E-001, 4.7176E-001, 4.8699E-001, 5.0445E-001, 5.1619E-001, 4.8006E-001, 9.7366E+001, 1.1220E+002, 1.1541E+002, 1.7703E+000, 2.2260E+000, 1.9702E+000
 3.8002E+002, 2.3694E+002, 2.1858E+002, 1.8003E+002, 1.5489E+002, 1.3206E+002, 1.1782E+002, 1.1108E+002, 1.0631E+002, 2.3501E+000, 1.9680E+000, 5.7988E-006, 2.5306E-003, 2.0622E-001, 2.7802E+002, 2.3560E+002, 1.8489E+002, 1.6082E+002, 1.4295E+002, 1.3448E+002, 1.1475E+002, 7.8372E+001, 3.0492E+000, 2.8996E+000, 1.3920E+002, 9.6025E+001, 6.9657E+001, 6.1628E+001, 5.5804E+001, 5.0529E+001, 4.5166E+001, 3.9486E+001, 5.0210E-001, 4.8077E-001, 5.1175E+001, 4.5970E+001, 4.2735E+001, 4.1274E+001, 4.0326E+001, 3.9530E+001, 3.7402E+001, 3.4373E+001, 1.0465E-001, 1.0158E-001, 3.6506E-006, 1.7376E-003, 2.0745E-001, 4.9636E+001, 4.5777E+001, 4.1732E+001, 4.0644E+001, 3.9787E+001, 3.9331E+001, 3.8923E+001, 3.7588E+001, 7.8053E-002, 6.9532E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2476E+001, 3.3502E+001, 3.2298E+001, 3.2273E+001, 3.2259E+001, 3.2248E+001, 3.2237E+001, 3.2358E+001, 1.7606E-001, 3.5245E-001, 4.6119E-001, 5.0367E-001, 5.2440E-001, 5.5376E-001, 5.6970E-001, 5.4911E-001, 3.7637E+001, 3.2541E+001, 3.2260E+001, 3.2252E+001, 3.2239E+001, 3.2218E+001, 3.2203E+001, 3.2241E+001, 3.3576E-001, 3.9486E-001, 4.4175E-001, 4.5481E-001, 4.6523E-001, 4.8107E-001, 4.9413E-001, 4.4321E-001, 9.6759E+001, 1.1031E+002, 1.1297E+002, 1.8717E+000, 2.3951E+000, 1.8447E+000
 3.9000E+002, 2.2503E+002, 2.0994E+002, 1.7197E+002, 1.4892E+002, 1.2792E+002, 1.1524E+002, 1.0765E+002, 1.0285E+002, 2.2257E+000, 1.8668E+000, 5.0354E-006, 2.2488E-003, 2.0666E-001, 2.7108E+002, 2.2534E+002, 1.7480E+002, 1.5284E+002, 1.4021E+002, 1.3124E+002, 1.1030E+002, 8.1124E+001, 2.8929E+000, 2.7458E+000, 1.2362E+002, 8.9878E+001, 7.1535E+001, 5.9654E+001, 5.3917E+001, 4.8164E+001, 4.3917E+001, 3.8100E+001, 4.7416E-001, 4.5788E-001, 5.1909E+001, 4.4969E+001, 4.1278E+001, 4.0416E+001, 3.9805E+001, 3.8882E+001, 3.6469E+001, 3.3638E+001, 1.0170E-001, 9.7892E-002, 3.4971E-006, 1.6810E-003, 2.0754E-001, 4.8671E+001, 4.5172E+001, 4.0820E+001, 3.9609E+001, 3.9197E+001, 3.8432E+001, 3.7717E+001, 3.6794E+001, 7.5161E-002, 6.7081E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0555E+001, 3.3246E+001, 3.2286E+001, 3.2267E+001, 3.2251E+001, 3.2241E+001, 3.2233E+001, 3.2346E+001, 1.4816E-001, 3.5833E-001, 4.4804E-001, 4.7763E-001, 5.1089E-001, 5.2748E-001, 5.4652E-001, 5.3626E-001, 3.7882E+001, 3.2877E+001, 3.2250E+001, 3.2245E+001, 3.2231E+001, 3.2214E+001, 3.2198E+001, 3.2250E+001, 3.4607E-001, 3.7732E-001, 4.3000E-001, 4.2553E-001, 4.4977E-001, 4.6711E-001, 4.7959E-001, 4.2938E-001, 8.8062E+001, 1.0062E+002, 1.0726E+002, 1.7373E+000, 2.0842E+000, 1.8974E+000
 4.0002E+002, 2.2022E+002, 2.0343E+002, 1.6436E+002, 1.3965E+002, 1.2464E+002, 1.1332E+002, 1.0463E+002, 1.0208E+002, 2.1248E+000, 1.7796E+000, 4.1734E-006, 1.9307E-003, 2.0716E-001, 2.6231E+002, 2.1874E+002, 1.7291E+002, 1.4533E+002, 1.3284E+002, 1.2396E+002, 1.1161E+002, 7.5668E+001, 2.7345E+000, 2.6051E+000, 1.2343E+002, 8.6801E+001, 6.8183E+001, 5.8017E+001, 5.1873E+001, 4.7770E+001, 4.3952E+001, 3.8238E+001, 4.5658E-001, 4.4050E-001, 5.1958E+001, 4.3736E+001, 4.0857E+001, 3.9847E+001, 3.9330E+001, 3.8108E+001, 3.6246E+001, 3.3524E+001, 9.8234E-002, 9.5170E-002, 2.7780E-006, 1.4156E-003, 2.0795E-001, 4.7923E+001, 4.4821E+001, 4.0320E+001, 3.8559E+001, 3.8174E+001, 3.7644E+001, 3.7073E+001, 3.6379E+001, 7.3494E-002, 6.4805E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8876E+001, 3.2967E+001, 3.2355E+001, 3.2265E+001, 3.2246E+001, 3.2237E+001, 3.2230E+001, 3.2324E+001, 1.1943E-001, 3.4277E-001, 4.4218E-001, 4.6982E-001, 4.9470E-001, 5.1214E-001, 5.2943E-001, 5.2658E-001, 3.8765E+001, 3.2845E+001, 3.2256E+001, 3.2254E+001, 3.2227E+001, 3.2211E+001, 3.2196E+001, 3.2258E+001, 3.5345E-001, 3.9981E-001, 4.0942E-001, 4.2475E-001, 4.3605E-001, 4.5314E-001, 4.6828E-001, 4.3715E-001, 8.8014E+001, 1.0206E+002, 9.9926E+001, 1.7224E+000, 2.2348E+000, 1.6625E+000
 4.1002E+002, 2.1442E+002, 1.9869E+002, 1.5958E+002, 1.3372E+002, 1.2075E+002, 1.0907E+002, 1.0045E+002, 9.7163E+001, 2.0205E+000, 1.6964E+000, 3.3468E-006, 1.6255E-003, 2.0763E-001, 2.5452E+002, 2.1115E+002, 1.6405E+002, 1.4004E+002, 1.3011E+002, 1.2016E+002, 1.0938E+002, 7.6241E+001, 2.5988E+000, 2.4756E+000, 1.1720E+002, 8.3975E+001, 6.7090E+001, 5.6608E+001, 5.1261E+001, 4.6773E+001, 4.2967E+001, 3.8084E+001, 4.3959E-001, 4.2380E-001, 5.1168E+001, 4.3618E+001, 4.0634E+001, 3.9276E+001, 3.8486E+001, 3.7659E+001, 3.6169E+001, 3.3215E+001, 9.5400E-002, 9.2542E-002, 2.3279E-006, 1.2494E-003, 2.0821E-001, 4.7498E+001, 4.4478E+001, 3.9557E+001, 3.7883E+001, 3.7400E+001, 3.6891E+001, 3.6570E+001, 3.6189E+001, 7.1203E-002, 6.3087E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6937E+001, 3.3202E+001, 3.2336E+001, 3.2261E+001, 3.2244E+001, 3.2233E+001, 3.2231E+001, 3.2325E+001, 1.6914E-001, 3.5430E-001, 4.3312E-001, 4.4867E-001, 4.9599E-001, 4.9436E-001, 5.0857E-001, 5.1124E-001, 3.8274E+001, 3.3473E+001, 3.2264E+001, 3.2261E+001, 3.2224E+001, 3.2210E+001, 3.2194E+001, 3.2234E+001, 3.4111E-001, 2.8974E-001, 4.1160E-001, 4.0243E-001, 4.3234E-001, 4.4944E-001, 4.6808E-001, 4.1836E-001, 8.3997E+001, 9.6542E+001, 1.0127E+002, 1.6985E+000, 2.2270E+000, 1.7175E+000
 4.2002E+002, 2.0818E+002, 1.9174E+002, 1.5443E+002, 1.2946E+002, 1.1674E+002, 1.0580E+002, 9.8233E+001, 9.3946E+001, 1.9455E+000, 1.6213E+000, 2.9384E-006, 1.4748E-003, 2.0786E-001, 2.4742E+002, 2.0735E+002, 1.5746E+002, 1.3912E+002, 1.2609E+002, 1.1830E+002, 1.0517E+002, 7.6611E+001, 2.4864E+000, 2.3594E+000, 1.2252E+002, 8.5318E+001, 6.5062E+001, 5.6145E+001, 5.0620E+001, 4.7216E+001, 4.3649E+001, 3.8214E+001, 4.2469E-001, 4.0776E-001, 5.0968E+001, 4.3420E+001, 3.9525E+001, 3.8630E+001, 3.8216E+001, 3.7699E+001, 3.6299E+001, 3.2982E+001, 9.3165E-002, 9.0079E-002, 1.9947E-006, 1.1264E-003, 2.0840E-001, 4.7104E+001, 4.3475E+001, 3.9028E+001, 3.7775E+001, 3.7304E+001, 3.6847E+001, 3.6444E+001, 3.5944E+001, 6.8270E-002, 6.1141E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8086E+001, 3.3333E+001, 3.2311E+001, 3.2251E+001, 3.2237E+001, 3.2226E+001, 3.2226E+001, 3.2311E+001, 1.4208E-001, 3.0322E-001, 4.3619E-001, 4.6751E-001, 4.8010E-001, 4.9766E-001, 5.0324E-001, 4.9177E-001, 3.6517E+001, 3.2890E+001, 3.2270E+001, 3.2265E+001, 3.2232E+001, 3.2208E+001, 3.2196E+001, 3.2224E+001, 3.1698E-001, 3.3921E-001, 3.9621E-001, 4.0771E-001, 4.1976E-001, 4.3972E-001, 4.5235E-001, 4.1768E-001, 8.5311E+001, 9.6543E+001, 1.0385E+002, 1.7057E+000, 2.1317E+000, 1.8204E+000
 4.3001E+002, 2.0396E+002, 1.8696E+002, 1.4844E+002, 1.2766E+002, 1.1280E+002, 1.0212E+002, 9.5360E+001, 9.1784E+001, 1.8415E+000, 1.5525E+000, 2.7152E-006, 1.3924E-003, 2.0799E-001, 2.4095E+002, 2.0037E+002, 1.5211E+002, 1.3503E+002, 1.2365E+002, 1.1639E+002, 1.0116E+002, 7.5168E+001, 2.3685E+000, 2.2558E+000, 1.1612E+002, 8.1324E+001, 6.1483E+001, 5.3607E+001, 4.8263E+001, 4.5577E+001, 4.2662E+001, 3.8221E+001, 4.0711E-001, 3.9191E-001, 5.0871E+001, 4.3150E+001, 3.8695E+001, 3.8147E+001, 3.7772E+001, 3.7322E+001, 3.5897E+001, 3.3197E+001, 9.0865E-002, 8.7744E-002, 1.9536E-006, 1.1112E-003, 2.0843E-001, 4.6846E+001, 4.2970E+001, 3.8462E+001, 3.7375E+001, 3.6513E+001, 3.6116E+001, 3.5703E+001, 3.5205E+001, 6.5421E-002, 5.9308E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8140E+001, 3.3495E+001, 3.2391E+001, 3.2265E+001, 3.2235E+001, 3.2221E+001, 3.2217E+001, 3.2302E+001, 1.1349E-001, 3.3075E-001, 4.0791E-001, 4.2934E-001, 4.7126E-001, 4.8829E-001, 5.0388E-001, 4.8227E-001, 3.5910E+001, 3.2598E+001, 3.2269E+001, 3.2262E+001, 3.2232E+001, 3.2205E+001, 3.2190E+001, 3.2233E+001, 2.5462E-001, 3.5889E-001, 3.9590E-001, 3.8876E-001, 4.1621E-001, 4.2525E-001, 4.3808E-001, 4.1450E-001, 8.3786E+001, 9.4059E+001, 9.7300E+001, 1.6216E+000, 2.0276E+000, 1.8881E+000
 4.4001E+002, 1.9927E+002, 1.8252E+002, 1.4628E+002, 1.2650E+002, 1.0940E+002, 1.0103E+002, 9.4294E+001, 8.7512E+001, 1.7809E+000, 1.4958E+000, 2.5210E-006, 1.3207E-003, 2.0810E-001, 2.3527E+002, 1.9380E+002, 1.4427E+002, 1.2792E+002, 1.2148E+002, 1.1330E+002, 1.0186E+002, 7.2904E+001, 2.2996E+000, 2.1673E+000, 1.1148E+002, 7.9574E+001, 6.2955E+001, 5.4597E+001, 4.7231E+001, 4.3622E+001, 4.1079E+001, 3.6738E+001, 3.9085E-001, 3.7888E-001, 4.9851E+001, 4.2482E+001, 3.8503E+001, 3.8092E+001, 3.7743E+001, 3.7052E+001, 3.5535E+001, 3.3561E+001, 8.8316E-002, 8.5601E-002, 1.7479E-006, 1.0353E-003, 2.0854E-001, 4.6579E+001, 4.2656E+001, 3.8530E+001, 3.7253E+001, 3.5970E+001, 3.5629E+001, 3.5324E+001, 3.4870E+001, 6.3623E-002, 5.7819E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9009E+001, 3.3377E+001, 3.2339E+001, 3.2264E+001, 3.2233E+001, 3.2223E+001, 3.2213E+001, 3.2303E+001, 1.1520E-001, 3.5172E-001, 3.8691E-001, 4.2084E-001, 4.5056E-001, 4.6892E-001, 4.9132E-001, 4.7950E-001, 3.5839E+001, 3.2523E+001, 3.2248E+001, 3.2253E+001, 3.2225E+001, 3.2201E+001, 3.2187E+001, 3.2218E+001, 3.3494E-001, 3.4575E-001, 3.9432E-001, 3.8709E-001, 4.0865E-001, 4.2935E-001, 4.3773E-001, 4.2655E-001, 8.0298E+001, 8.8634E+001, 9.7110E+001, 1.5306E+000, 1.9550E+000, 1.8091E+000
 4.5002E+002, 1.9347E+002, 1.7756E+002, 1.4119E+002, 1.2310E+002, 1.0806E+002, 1.0011E+002, 9.3138E+001, 8.6683E+001, 1.7261E+000, 1.4415E+000, 2.2861E-006, 1.2340E-003, 2.0824E-001, 2.3165E+002, 1.9082E+002, 1.4474E+002, 1.2364E+002, 1.1598E+002, 1.1143E+002, 1.0157E+002, 6.9150E+001, 2.1773E+000, 2.0752E+000, 1.0850E+002, 7.6613E+001, 5.9504E+001, 5.3436E+001, 4.8777E+001, 4.5889E+001, 4.1684E+001, 3.6582E+001, 3.8041E-001, 3.6753E-001, 4.9018E+001, 4.1979E+001, 3.8711E+001, 3.8290E+001, 3.7477E+001, 3.6782E+001, 3.5720E+001, 3.3348E+001, 8.5879E-002, 8.3632E-002, 1.4844E-006, 9.3806E-004, 2.0870E-001, 4.6113E+001, 4.2257E+001, 3.8366E+001, 3.7192E+001, 3.6427E+001, 3.5793E+001, 3.5190E+001, 3.4652E+001, 6.1996E-002, 5.6495E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8691E+001, 3.3094E+001, 3.2315E+001, 3.2269E+001, 3.2228E+001, 3.2222E+001, 3.2214E+001, 3.2322E+001, 1.1726E-001, 3.4268E-001, 3.8023E-001, 4.2221E-001, 4.4133E-001, 4.6730E-001, 4.8211E-001, 4.6458E-001, 3.5944E+001, 3.2472E+001, 3.2234E+001, 3.2233E+001, 3.2214E+001, 3.2194E+001, 3.2183E+001, 3.2213E+001, 1.7794E-001, 3.3176E-001, 3.7806E-001, 3.8898E-001, 4.0717E-001, 4.3063E-001, 4.3627E-001, 4.2127E-001, 7.7473E+001, 8.8119E+001, 9.5258E+001, 1.5540E+000, 2.0614E+000, 1.7542E+000
 4.6001E+002, 1.9099E+002, 1.7404E+002, 1.3916E+002, 1.1825E+002, 1.0622E+002, 9.8999E+001, 9.1238E+001, 8.7040E+001, 1.6668E+000, 1.3961E+000, 1.6061E-006, 9.8297E-004, 2.0863E-001, 2.2682E+002, 1.8312E+002, 1.4504E+002, 1.2438E+002, 1.1359E+002, 1.0820E+002, 9.7251E+001, 6.4001E+001, 2.1077E+000, 1.9989E+000, 1.0533E+002, 7.6605E+001, 5.9925E+001, 5.3776E+001, 4.9073E+001, 4.5840E+001, 4.0923E+001, 3.6291E+001, 3.6924E-001, 3.5722E-001, 4.8981E+001, 4.2031E+001, 3.8599E+001, 3.7885E+001, 3.7091E+001, 3.6334E+001, 3.5519E+001, 3.2878E+001, 8.3783E-002, 8.1709E-002, 1.2752E-006, 8.6083E-004, 2.0882E-001, 4.5664E+001, 4.2021E+001, 3.7793E+001, 3.7017E+001, 3.6396E+001, 3.5530E+001, 3.4800E+001, 3.4227E+001, 5.9436E-002, 5.4973E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8992E+001, 3.3066E+001, 3.2290E+001, 3.2264E+001, 3.2227E+001, 3.2219E+001, 3.2213E+001, 3.2339E+001, 1.3700E-001, 3.1475E-001, 3.9246E-001, 3.9752E-001, 4.3868E-001, 4.6115E-001, 4.7251E-001, 4.5083E-001, 3.6903E+001, 3.3250E+001, 3.2230E+001, 3.2229E+001, 3.2204E+001, 3.2190E+001, 3.2179E+001, 3.2218E+001, 1.5783E-001, 3.1665E-001, 3.7290E-001, 3.6846E-001, 3.9950E-001, 4.1157E-001, 4.2770E-001, 4.1103E-001, 7.6155E+001, 8.5433E+001, 8.5167E+001, 1.4455E+000, 1.8719E+000, 1.6886E+000
 4.7001E+002, 1.8811E+002, 1.7246E+002, 1.3523E+002, 1.1398E+002, 1.0467E+002, 9.7165E+001, 9.0845E+001, 8.5748E+001, 1.6130E+000, 1.3492E+000, 1.4454E-006, 9.2366E-004, 2.0872E-001, 2.2163E+002, 1.8329E+002, 1.4026E+002, 1.2272E+002, 1.1246E+002, 1.0525E+002, 9.5149E+001, 6.6798E+001, 2.0309E+000, 1.9295E+000, 1.0005E+002, 7.3158E+001, 6.0161E+001, 5.3722E+001, 5.0871E+001, 4.6618E+001, 4.1405E+001, 3.7228E+001, 3.5974E-001, 3.4812E-001, 4.8115E+001, 4.1335E+001, 3.8674E+001, 3.7909E+001, 3.7259E+001, 3.6259E+001, 3.5437E+001, 3.2654E+001, 8.2070E-002, 7.9995E-002, 1.1692E-006, 8.2169E-004, 2.0888E-001, 4.5339E+001, 4.1860E+001, 3.7298E+001, 3.6501E+001, 3.5858E+001, 3.5459E+001, 3.4669E+001, 3.4063E+001, 5.7910E-002, 5.3863E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8843E+001, 3.3320E+001, 3.2278E+001, 3.2262E+001, 3.2228E+001, 3.2216E+001, 3.2209E+001, 3.2324E+001, 1.0847E-001, 2.8899E-001, 3.8751E-001, 4.0728E-001, 4.3828E-001, 4.5769E-001, 4.6937E-001, 4.5825E-001, 3.7643E+001, 3.2833E+001, 3.2221E+001, 3.2235E+001, 3.2208E+001, 3.2189E+001, 3.2177E+001, 3.2218E+001, 2.0488E-001, 3.0828E-001, 3.8167E-001, 3.7428E-001, 3.9358E-001, 4.1137E-001, 4.2980E-001, 4.0493E-001, 7.6301E+001, 7.9593E+001, 8.4878E+001, 1.4739E+000, 1.8149E+000, 1.7372E+000
 4.8002E+002, 1.8523E+002, 1.6876E+002, 1.3246E+002, 1.1291E+002, 1.0253E+002, 9.4478E+001, 8.9290E+001, 8.3690E+001, 1.5690E+000, 1.3106E+000, 1.2454E-006, 8.4983E-004, 2.0883E-001, 2.1622E+002, 1.7869E+002, 1.3752E+002, 1.1850E+002, 1.1115E+002, 1.0256E+002, 9.4155E+001, 7.2588E+001, 2.0175E+000, 1.8806E+000, 1.1632E+002, 8.1524E+001, 6.3601E+001, 5.6055E+001, 4.9906E+001, 4.5883E+001, 4.3223E+001, 3.8987E+001, 4.3885E-001, 4.2252E-001, 5.7188E+001, 4.2897E+001, 3.8647E+001, 3.7748E+001, 3.6942E+001, 3.6403E+001, 3.5612E+001, 3.3566E+001, 8.9025E-002, 8.6886E-002, 9.3839E-007, 7.3650E-004, 2.0901E-001, 4.6061E+001, 4.2293E+001, 3.7170E+001, 3.6124E+001, 3.5434E+001, 3.4661E+001, 3.4102E+001, 3.3744E+001, 5.7676E-002, 5.4092E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0390E+001, 3.5218E+001, 3.3603E+001, 3.3159E+001, 3.2857E+001, 3.2594E+001, 3.2468E+001, 3.2442E+001, 4.6386E-001, 4.7762E-001, 3.9446E-001, 3.3016E-001, 2.4874E-001, 2.3608E-001, 2.3397E-001, 1.9956E-001, 4.0478E+001, 3.4611E+001, 3.2982E+001, 3.2829E+001, 3.2590E+001, 3.2391E+001, 3.2294E+001, 3.2291E+001, 4.5791E-001, 3.8398E-001, 3.5020E-001, 3.2741E-001, 2.1285E-001, 1.9865E-001, 2.0175E-001, 2.2222E-001, 9.7831E+001, 1.0144E+002, 1.0921E+002, 6.4035E-001, 7.0540E-001, 1.2232E+000
 4.9002E+002, 1.8065E+002, 1.6547E+002, 1.3062E+002, 1.1276E+002, 1.0278E+002, 9.7011E+001, 8.9766E+001, 8.3009E+001, 1.5388E+000, 1.2826E+000, 1.2062E-006, 8.3537E-004, 2.0885E-001, 2.1420E+002, 1.7668E+002, 1.3550E+002, 1.1814E+002, 1.1188E+002, 1.0524E+002, 9.5608E+001, 7.7645E+001, 1.9589E+000, 1.8339E+000, 1.3402E+002, 1.0727E+002, 8.0606E+001, 7.3172E+001, 5.6997E+001, 4.8083E+001, 4.4903E+001, 4.1976E+001, 4.5614E-001, 4.3499E-001, 8.4748E+001, 5.1683E+001, 4.3251E+001, 3.8163E+001, 3.6465E+001, 3.5856E+001, 3.5195E+001, 3.3895E+001, 1.0100E-001, 9.7345E-002, 6.3031E-007, 6.2278E-004, 2.0918E-001, 5.3182E+001, 4.4922E+001, 3.9408E+001, 3.7823E+001, 3.6178E+001, 3.4789E+001, 3.4096E+001, 3.3860E+001, 6.4811E-002, 6.0745E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2836E+001, 4.6734E+001, 3.5648E+001, 3.4123E+001, 3.3096E+001, 3.2481E+001, 3.2403E+001, 3.2512E+001, 6.6852E-001, 5.3138E-001, 2.1568E-001, 2.0583E-001, 1.6789E-001, 2.2828E-001, 2.4047E-001, 2.2253E-001, 5.2337E+001, 4.1264E+001, 3.4418E+001, 3.3708E+001, 3.3248E+001, 3.2751E+001, 3.2475E+001, 3.2411E+001, 6.6668E-001, 4.0725E-001, 3.0278E-001, 2.3371E-001, 1.5581E-001, 1.9016E-001, 2.1501E-001, 1.7561E-001, 1.2562E+002, 1.2709E+002, 1.2885E+002, 4.7736E-001, 5.3105E-001, 9.9173E-001
