s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6001E+002, 2.5279E+002, 2.3329E+002, 1.9783E+002, 1.6020E+002, 1.4398E+002, 1.2559E+002, 1.1618E+002, 1.1081E+002, 2.5304E+000, 2.1275E+000, 6.1760E-006, 2.6692E-003, 2.0601E-001, 3.0162E+002, 2.5655E+002, 2.1192E+002, 1.8037E+002, 1.5872E+002, 1.3970E+002, 1.1676E+002, 7.9068E+001, 3.4292E+000, 3.2916E+000, 1.4209E+002, 1.0182E+002, 7.2955E+001, 6.3425E+001, 5.3500E+001, 4.6909E+001, 4.3660E+001, 3.9051E+001, 5.4526E-001, 5.2594E-001, 4.4486E+001, 4.3636E+001, 4.1796E+001, 4.0997E+001, 4.1044E+001, 4.0416E+001, 3.8459E+001, 3.2934E+001, 1.0600E-001, 1.0355E-001, 3.2007E-006, 1.5713E-003, 2.0771E-001, 4.8792E+001, 4.5467E+001, 4.3608E+001, 4.2991E+001, 4.2347E+001, 4.0998E+001, 3.9703E+001, 3.8570E+001, 8.3710E-002, 7.2905E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5025E-001, 2.3899E-001, 3.5064E-001, 4.9862E-001, 5.2240E-001, 6.4138E-001, 7.0127E-001, 5.2464E-001, 3.4677E+001, 3.3002E+001, 3.2296E+001, 3.2280E+001, 3.2252E+001, 3.2242E+001, 3.2237E+001, 3.2310E+001, 1.7757E-001, 4.2224E-001, 5.3139E-001, 5.4107E-001, 5.8068E-001, 5.9334E-001, 6.1012E-001, 6.0176E-001, 3.2420E+001, 3.2216E+001, 3.2217E+001, 3.2212E+001, 3.2201E+001, 3.2186E+001, 3.2178E+001, 3.2170E+001, 3.3731E-001, 4.2556E-001, 4.4740E-001, 4.7355E-001, 4.8918E-001, 4.9948E-001, 5.1583E-001, 4.9337E-001, 1.0128E+002, 1.1738E+002, 1.1995E+002, 1.9564E+000, 2.3347E+000, 2.0141E+000
 3.7001E+002, 2.4190E+002, 2.2320E+002, 1.8365E+002, 1.4891E+002, 1.3425E+002, 1.2037E+002, 1.1360E+002, 1.0677E+002, 2.3495E+000, 1.9804E+000, 5.1337E-006, 2.2846E-003, 2.0661E-001, 2.8767E+002, 2.4544E+002, 1.9518E+002, 1.6799E+002, 1.4504E+002, 1.3388E+002, 1.1758E+002, 7.8321E+001, 3.2414E+000, 3.0912E+000, 1.4113E+002, 1.0228E+002, 7.2898E+001, 6.2405E+001, 5.6095E+001, 4.9776E+001, 4.3467E+001, 3.9535E+001, 5.0717E-001, 4.9337E-001, 4.5857E+001, 4.4179E+001, 4.1657E+001, 4.0819E+001, 4.0259E+001, 3.9259E+001, 3.8115E+001, 3.3856E+001, 1.0175E-001, 9.9569E-002, 3.7246E-006, 1.7646E-003, 2.0741E-001, 4.7248E+001, 4.4686E+001, 4.2617E+001, 4.1573E+001, 4.1020E+001, 4.0275E+001, 3.9007E+001, 3.7795E+001, 8.0785E-002, 6.9873E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6276E-001, 1.5942E-001, 2.0163E-001, 2.2930E-001, 4.5675E-001, 6.5493E-001, 7.1121E-001, 4.5806E-001, 3.9300E+001, 3.4715E+001, 3.2302E+001, 3.2284E+001, 3.2260E+001, 3.2246E+001, 3.2237E+001, 3.2316E+001, 2.6240E-001, 3.4286E-001, 5.0275E-001, 5.2403E-001, 5.5449E-001, 5.6829E-001, 5.8761E-001, 5.6985E-001, 3.3828E+001, 3.2254E+001, 3.2248E+001, 3.2243E+001, 3.2230E+001, 3.2215E+001, 3.2203E+001, 3.2200E+001, 3.6642E-001, 4.2140E-001, 4.3850E-001, 4.4634E-001, 4.7432E-001, 4.8392E-001, 4.9747E-001, 4.7686E-001, 9.8385E+001, 1.1444E+002, 1.1802E+002, 1.7931E+000, 2.4205E+000, 2.0974E+000
 3.8001E+002, 2.3108E+002, 2.1327E+002, 1.7552E+002, 1.4685E+002, 1.2787E+002, 1.1563E+002, 1.0800E+002, 1.0218E+002, 2.2293E+000, 1.8680E+000, 4.8277E-006, 2.1717E-003, 2.0678E-001, 2.6847E+002, 2.3389E+002, 1.7442E+002, 1.5236E+002, 1.4253E+002, 1.3194E+002, 1.1880E+002, 8.4037E+001, 3.0498E+000, 2.8985E+000, 1.2341E+002, 9.1908E+001, 6.8256E+001, 6.0569E+001, 5.4156E+001, 4.9578E+001, 4.3668E+001, 3.8916E+001, 4.7628E-001, 4.6429E-001, 4.7279E+001, 4.3957E+001, 4.0565E+001, 3.9992E+001, 3.9446E+001, 3.9000E+001, 3.8098E+001, 3.3760E+001, 9.8592E-002, 9.6334E-002, 3.8301E-006, 1.8035E-003, 2.0735E-001, 4.5795E+001, 4.3523E+001, 4.1689E+001, 4.0958E+001, 4.0557E+001, 3.9753E+001, 3.8690E+001, 3.7883E+001, 7.8195E-002, 6.7419E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6932E-001, 3.3798E-001, 4.8077E-001, 3.8346E-001, 3.2877E-001, 6.1879E-001, 6.7382E-001, 3.9150E-001, 3.9966E+001, 3.3596E+001, 3.2289E+001, 3.2275E+001, 3.2252E+001, 3.2241E+001, 3.2234E+001, 3.2314E+001, 1.4102E-001, 4.0777E-001, 4.7261E-001, 5.0171E-001, 5.3116E-001, 5.4115E-001, 5.6952E-001, 5.4931E-001, 3.5809E+001, 3.2346E+001, 3.2249E+001, 3.2250E+001, 3.2230E+001, 3.2218E+001, 3.2201E+001, 3.2211E+001, 3.8072E-001, 4.4116E-001, 4.4824E-001, 4.5949E-001, 4.7016E-001, 4.8362E-001, 4.9115E-001, 4.5712E-001, 8.6731E+001, 1.0568E+002, 1.1280E+002, 1.7085E+000, 2.3717E+000, 1.7931E+000
 3.9001E+002, 2.2035E+002, 2.0473E+002, 1.6508E+002, 1.4309E+002, 1.2355E+002, 1.1505E+002, 1.0576E+002, 1.0222E+002, 2.1087E+000, 1.7625E+000, 4.2321E-006, 1.9519E-003, 2.0712E-001, 2.6616E+002, 2.2199E+002, 1.6718E+002, 1.4736E+002, 1.3938E+002, 1.2731E+002, 1.1080E+002, 7.9765E+001, 2.8427E+000, 2.7163E+000, 1.3085E+002, 9.2393E+001, 6.8164E+001, 5.7550E+001, 5.1306E+001, 4.6849E+001, 4.2808E+001, 3.7771E+001, 4.5478E-001, 4.4278E-001, 4.8541E+001, 4.4136E+001, 4.0335E+001, 3.9641E+001, 3.9105E+001, 3.8701E+001, 3.7597E+001, 3.3765E+001, 9.5532E-002, 9.3206E-002, 3.7551E-006, 1.7759E-003, 2.0740E-001, 4.5209E+001, 4.3112E+001, 4.0988E+001, 4.0602E+001, 4.0230E+001, 3.8940E+001, 3.7783E+001, 3.6526E+001, 7.3090E-002, 6.4610E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0274E-001, 1.9957E-001, 3.1237E-001, 3.0600E-001, 3.8850E-001, 6.3661E-001, 7.1232E-001, 4.2143E-001, 3.9036E+001, 3.3363E+001, 3.2286E+001, 3.2267E+001, 3.2245E+001, 3.2239E+001, 3.2228E+001, 3.2311E+001, 1.1723E-001, 3.8654E-001, 4.6434E-001, 4.7891E-001, 5.0960E-001, 5.2532E-001, 5.6803E-001, 5.4140E-001, 3.7986E+001, 3.2657E+001, 3.2243E+001, 3.2248E+001, 3.2235E+001, 3.2217E+001, 3.2200E+001, 3.2211E+001, 2.0263E-001, 4.2534E-001, 4.3079E-001, 4.3320E-001, 4.4323E-001, 4.6331E-001, 4.6461E-001, 4.1921E-001, 8.7981E+001, 1.0975E+002, 1.1237E+002, 1.7961E+000, 2.4981E+000, 1.8472E+000
 4.0001E+002, 2.1457E+002, 1.9797E+002, 1.5987E+002, 1.3704E+002, 1.1908E+002, 1.1072E+002, 1.0398E+002, 9.6328E+001, 2.0041E+000, 1.6809E+000, 2.8044E-006, 1.4250E-003, 2.0794E-001, 2.5539E+002, 2.0963E+002, 1.6438E+002, 1.4129E+002, 1.3289E+002, 1.2356E+002, 1.0867E+002, 7.7732E+001, 2.6971E+000, 2.5717E+000, 1.2251E+002, 8.6963E+001, 6.7624E+001, 5.6088E+001, 5.1237E+001, 4.7380E+001, 4.1925E+001, 3.6870E+001, 4.3374E-001, 4.2389E-001, 4.8392E+001, 4.3170E+001, 4.0053E+001, 3.9473E+001, 3.8982E+001, 3.8178E+001, 3.7165E+001, 3.3088E+001, 9.2492E-002, 9.0349E-002, 4.3270E-006, 1.9869E-003, 2.0707E-001, 4.5788E+001, 4.2824E+001, 3.9914E+001, 3.9226E+001, 3.9113E+001, 3.8536E+001, 3.7469E+001, 3.6025E+001, 7.1438E-002, 6.3033E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3758E-001, 2.1059E-001, 3.8654E-001, 3.3145E-001, 4.7426E-001, 5.7127E-001, 6.4255E-001, 4.2827E-001, 3.6390E+001, 3.2730E+001, 3.2287E+001, 3.2269E+001, 3.2239E+001, 3.2232E+001, 3.2226E+001, 3.2303E+001, 1.1346E-001, 3.9936E-001, 4.4843E-001, 4.7500E-001, 4.9565E-001, 5.1140E-001, 5.3151E-001, 5.1453E-001, 3.8102E+001, 3.2396E+001, 3.2243E+001, 3.2248E+001, 3.2233E+001, 3.2214E+001, 3.2196E+001, 3.2213E+001, 2.6987E-001, 4.1960E-001, 4.2566E-001, 4.2251E-001, 4.4210E-001, 4.5691E-001, 4.6254E-001, 4.0887E-001, 8.6214E+001, 9.8775E+001, 1.0169E+002, 1.6539E+000, 2.0464E+000, 1.7820E+000
 4.1000E+002, 2.0852E+002, 1.9467E+002, 1.5334E+002, 1.3113E+002, 1.1592E+002, 1.0614E+002, 9.9404E+001, 9.5052E+001, 1.9256E+000, 1.6017E+000, 2.7558E-006, 1.4071E-003, 2.0797E-001, 2.4861E+002, 2.0557E+002, 1.5971E+002, 1.3620E+002, 1.2885E+002, 1.2024E+002, 1.0828E+002, 7.8042E+001, 2.5832E+000, 2.4444E+000, 1.1461E+002, 8.4083E+001, 6.3486E+001, 5.5519E+001, 5.1217E+001, 4.7865E+001, 4.2979E+001, 3.8477E+001, 4.1912E-001, 4.0754E-001, 4.8163E+001, 4.2306E+001, 3.9665E+001, 3.9121E+001, 3.8787E+001, 3.8108E+001, 3.6315E+001, 3.3125E+001, 8.9984E-002, 8.7778E-002, 2.9441E-006, 1.4766E-003, 2.0786E-001, 4.6441E+001, 4.2794E+001, 3.9290E+001, 3.8429E+001, 3.7929E+001, 3.7119E+001, 3.6672E+001, 3.5501E+001, 6.8471E-002, 6.1123E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9554E-001, 3.4631E-001, 4.3204E-001, 3.3179E-001, 3.8989E-001, 5.9716E-001, 6.4342E-001, 4.4981E-001, 3.7973E+001, 3.3420E+001, 3.2291E+001, 3.2270E+001, 3.2237E+001, 3.2225E+001, 3.2222E+001, 3.2303E+001, 1.3791E-001, 3.1024E-001, 4.3858E-001, 4.6655E-001, 4.9945E-001, 5.0709E-001, 5.2982E-001, 5.1588E-001, 3.8965E+001, 3.2868E+001, 3.2238E+001, 3.2241E+001, 3.2226E+001, 3.2209E+001, 3.2191E+001, 3.2213E+001, 2.3129E-001, 3.8992E-001, 4.2092E-001, 4.2701E-001, 4.3037E-001, 4.4566E-001, 4.5957E-001, 4.2209E-001, 8.0192E+001, 9.3656E+001, 1.0021E+002, 1.5508E+000, 2.1053E+000, 1.8702E+000
 4.2002E+002, 2.0192E+002, 1.8593E+002, 1.4979E+002, 1.2592E+002, 1.1398E+002, 1.0415E+002, 9.7532E+001, 9.3888E+001, 1.8401E+000, 1.5297E+000, 1.9883E-006, 1.1238E-003, 2.0841E-001, 2.4438E+002, 2.0080E+002, 1.5332E+002, 1.3482E+002, 1.2614E+002, 1.1716E+002, 1.0322E+002, 7.1044E+001, 2.4365E+000, 2.3188E+000, 1.1158E+002, 8.1007E+001, 6.3224E+001, 5.4831E+001, 5.0488E+001, 4.7166E+001, 4.3074E+001, 3.7767E+001, 4.0163E-001, 3.9068E-001, 4.8274E+001, 4.2780E+001, 3.9506E+001, 3.8918E+001, 3.8379E+001, 3.7302E+001, 3.5917E+001, 3.3367E+001, 8.7625E-002, 8.5676E-002, 2.5058E-006, 1.3148E-003, 2.0811E-001, 4.6201E+001, 4.2832E+001, 3.9108E+001, 3.8433E+001, 3.7600E+001, 3.6681E+001, 3.6283E+001, 3.5241E+001, 6.6173E-002, 5.9441E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3362E-001, 3.5294E-001, 3.0760E-001, 3.1390E-001, 4.0047E-001, 5.9936E-001, 6.5178E-001, 4.0059E-001, 3.8938E+001, 3.3690E+001, 3.2276E+001, 3.2260E+001, 3.2240E+001, 3.2224E+001, 3.2219E+001, 3.2303E+001, 1.0533E-001, 3.3555E-001, 4.2784E-001, 4.5511E-001, 4.9120E-001, 4.9181E-001, 5.1399E-001, 4.9691E-001, 3.7211E+001, 3.2501E+001, 3.2233E+001, 3.2231E+001, 3.2217E+001, 3.2204E+001, 3.2191E+001, 3.2209E+001, 2.3126E-001, 3.8428E-001, 4.1016E-001, 4.1791E-001, 4.1908E-001, 4.3709E-001, 4.5258E-001, 3.9089E-001, 7.9882E+001, 9.2135E+001, 9.8101E+001, 1.6346E+000, 2.0769E+000, 1.7499E+000
 4.3000E+002, 1.9721E+002, 1.8323E+002, 1.4350E+002, 1.2190E+002, 1.1261E+002, 1.0376E+002, 9.6691E+001, 9.1175E+001, 1.7637E+000, 1.4688E+000, 1.9170E-006, 1.0976E-003, 2.0845E-001, 2.3763E+002, 1.9483E+002, 1.4908E+002, 1.3153E+002, 1.2352E+002, 1.1505E+002, 1.0226E+002, 6.9983E+001, 2.3361E+000, 2.2176E+000, 1.0815E+002, 7.8438E+001, 6.1098E+001, 5.2878E+001, 4.8227E+001, 4.6219E+001, 4.2164E+001, 3.7539E+001, 3.8820E-001, 3.7750E-001, 4.8385E+001, 4.2254E+001, 3.9200E+001, 3.8080E+001, 3.7578E+001, 3.6603E+001, 3.5435E+001, 3.3440E+001, 8.5736E-002, 8.3636E-002, 1.8731E-006, 1.0813E-003, 2.0847E-001, 4.5853E+001, 4.2281E+001, 3.9045E+001, 3.8181E+001, 3.7300E+001, 3.6756E+001, 3.6228E+001, 3.4924E+001, 6.4347E-002, 5.8110E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1422E-001, 2.2503E-001, 3.4585E-001, 3.4571E-001, 4.2727E-001, 5.5433E-001, 5.8472E-001, 3.6103E-001, 3.8953E+001, 3.3525E+001, 3.2293E+001, 3.2262E+001, 3.2237E+001, 3.2220E+001, 3.2212E+001, 3.2288E+001, 1.2174E-001, 3.5941E-001, 4.1004E-001, 4.4373E-001, 4.7619E-001, 4.8196E-001, 5.2068E-001, 5.0394E-001, 3.7538E+001, 3.3427E+001, 3.2229E+001, 3.2230E+001, 3.2220E+001, 3.2202E+001, 3.2189E+001, 3.2211E+001, 1.7279E-001, 3.2131E-001, 3.9217E-001, 3.8463E-001, 4.1182E-001, 4.2948E-001, 4.3361E-001, 3.7405E-001, 8.0452E+001, 8.8240E+001, 9.5342E+001, 1.4693E+000, 1.9507E+000, 1.7496E+000
 4.4000E+002, 1.9323E+002, 1.7947E+002, 1.4066E+002, 1.2048E+002, 1.0907E+002, 1.0143E+002, 9.3751E+001, 8.9192E+001, 1.7053E+000, 1.4114E+000, 1.7261E-006, 1.0271E-003, 2.0856E-001, 2.2900E+002, 1.8927E+002, 1.4499E+002, 1.2714E+002, 1.2011E+002, 1.1330E+002, 9.9538E+001, 6.8447E+001, 2.2139E+000, 2.1179E+000, 1.0578E+002, 7.8564E+001, 6.4669E+001, 5.3412E+001, 4.8776E+001, 4.4661E+001, 4.0163E+001, 3.6773E+001, 3.7449E-001, 3.6501E-001, 4.8512E+001, 4.2157E+001, 3.9348E+001, 3.8257E+001, 3.7438E+001, 3.6326E+001, 3.4958E+001, 3.3455E+001, 8.3689E-002, 8.1857E-002, 1.9948E-006, 1.1263E-003, 2.0840E-001, 4.5565E+001, 4.2121E+001, 3.8666E+001, 3.7433E+001, 3.6868E+001, 3.6698E+001, 3.5564E+001, 3.4607E+001, 6.2227E-002, 5.6713E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8160E-001, 2.1734E-001, 3.1503E-001, 2.7884E-001, 4.1592E-001, 6.2170E-001, 7.1238E-001, 4.5664E-001, 3.8585E+001, 3.3252E+001, 3.2280E+001, 3.2258E+001, 3.2231E+001, 3.2219E+001, 3.2207E+001, 3.2277E+001, 1.0800E-001, 2.8859E-001, 4.1844E-001, 4.3267E-001, 4.6866E-001, 4.8087E-001, 5.1497E-001, 4.9280E-001, 3.8099E+001, 3.3638E+001, 3.2227E+001, 3.2233E+001, 3.2213E+001, 3.2199E+001, 3.2185E+001, 3.2200E+001, 2.3119E-001, 2.9155E-001, 3.9574E-001, 3.9714E-001, 4.1373E-001, 4.2972E-001, 4.4283E-001, 4.2388E-001, 7.9233E+001, 8.5398E+001, 9.2222E+001, 1.5787E+000, 2.0231E+000, 1.8405E+000
 4.5000E+002, 1.8894E+002, 1.7459E+002, 1.3629E+002, 1.1818E+002, 1.0638E+002, 9.9003E+001, 9.2817E+001, 8.7024E+001, 1.6362E+000, 1.3575E+000, 1.5638E-006, 9.6719E-004, 2.0865E-001, 2.2642E+002, 1.8418E+002, 1.4217E+002, 1.2334E+002, 1.1591E+002, 1.0886E+002, 9.7141E+001, 6.9231E+001, 2.1400E+000, 2.0355E+000, 1.0433E+002, 7.7548E+001, 6.2410E+001, 5.3085E+001, 4.8151E+001, 4.5047E+001, 4.0313E+001, 3.6246E+001, 3.6459E-001, 3.5514E-001, 4.8001E+001, 4.1929E+001, 3.8872E+001, 3.8183E+001, 3.7411E+001, 3.6419E+001, 3.5402E+001, 3.3362E+001, 8.2007E-002, 8.0194E-002, 1.5799E-006, 9.7312E-004, 2.0864E-001, 4.5240E+001, 4.2481E+001, 3.8151E+001, 3.7077E+001, 3.6577E+001, 3.5774E+001, 3.5166E+001, 3.4374E+001, 6.1600E-002, 5.5717E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4581E-001, 2.0132E-001, 3.3876E-001, 4.2869E-001, 3.6032E-001, 4.8339E-001, 5.8067E-001, 4.0251E-001, 3.9082E+001, 3.4046E+001, 3.2298E+001, 3.2257E+001, 3.2227E+001, 3.2219E+001, 3.2206E+001, 3.2277E+001, 1.0129E-001, 2.8687E-001, 4.0519E-001, 4.2940E-001, 4.5668E-001, 4.6576E-001, 4.9828E-001, 4.7821E-001, 3.8212E+001, 3.3241E+001, 3.2222E+001, 3.2227E+001, 3.2212E+001, 3.2194E+001, 3.2183E+001, 3.2195E+001, 1.0657E-001, 3.4107E-001, 4.0332E-001, 3.8566E-001, 3.9694E-001, 4.1130E-001, 4.1665E-001, 3.9497E-001, 7.7528E+001, 8.7459E+001, 8.6701E+001, 1.5806E+000, 2.0309E+000, 1.5496E+000
 4.6002E+002, 1.8596E+002, 1.7078E+002, 1.3293E+002, 1.1347E+002, 1.0386E+002, 9.7875E+001, 9.0987E+001, 8.5442E+001, 1.5880E+000, 1.3110E+000, 1.3114E-006, 8.7405E-004, 2.0879E-001, 2.1991E+002, 1.7962E+002, 1.3878E+002, 1.1921E+002, 1.1163E+002, 1.0654E+002, 9.5354E+001, 6.9050E+001, 2.0515E+000, 1.9552E+000, 1.0149E+002, 7.6817E+001, 6.1421E+001, 5.3969E+001, 4.9080E+001, 4.5133E+001, 3.9699E+001, 3.5577E+001, 3.5274E-001, 3.4327E-001, 4.7958E+001, 4.2074E+001, 3.8219E+001, 3.7501E+001, 3.7202E+001, 3.6388E+001, 3.5421E+001, 3.3008E+001, 8.0119E-002, 7.8443E-002, 1.1910E-006, 8.2963E-004, 2.0886E-001, 4.5335E+001, 4.2193E+001, 3.7939E+001, 3.6987E+001, 3.6254E+001, 3.5542E+001, 3.5161E+001, 3.4569E+001, 6.0505E-002, 5.4646E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5717E-001, 3.7023E-001, 3.5959E-001, 2.6268E-001, 4.2039E-001, 5.6279E-001, 5.9943E-001, 3.7941E-001, 3.8694E+001, 3.3367E+001, 3.2291E+001, 3.2250E+001, 3.2225E+001, 3.2216E+001, 3.2204E+001, 3.2278E+001, 1.0463E-001, 3.7221E-001, 4.0270E-001, 4.3177E-001, 4.5537E-001, 4.6156E-001, 4.9583E-001, 4.8584E-001, 3.7225E+001, 3.2917E+001, 3.2219E+001, 3.2224E+001, 3.2206E+001, 3.2193E+001, 3.2181E+001, 3.2195E+001, 1.7396E-001, 3.1901E-001, 3.9407E-001, 3.9293E-001, 4.1253E-001, 4.1505E-001, 4.2615E-001, 3.8946E-001, 7.5225E+001, 8.4978E+001, 8.6309E+001, 1.5344E+000, 1.9518E+000, 1.6699E+000
 4.7001E+002, 1.8032E+002, 1.6816E+002, 1.2879E+002, 1.1220E+002, 1.0400E+002, 9.6841E+001, 8.8969E+001, 8.5015E+001, 1.5413E+000, 1.2682E+000, 1.2503E-006, 8.5151E-004, 2.0883E-001, 2.1597E+002, 1.7623E+002, 1.3708E+002, 1.2053E+002, 1.1066E+002, 1.0475E+002, 9.1500E+001, 6.5799E+001, 1.9730E+000, 1.8847E+000, 1.0330E+002, 7.8169E+001, 6.1781E+001, 5.3922E+001, 4.7317E+001, 4.4448E+001, 3.9625E+001, 3.6026E+001, 3.4199E-001, 3.3312E-001, 4.6662E+001, 4.1386E+001, 3.8296E+001, 3.7438E+001, 3.7096E+001, 3.6313E+001, 3.4946E+001, 3.3017E+001, 7.8609E-002, 7.6769E-002, 1.2268E-006, 8.4284E-004, 2.0884E-001, 4.5368E+001, 4.2053E+001, 3.7976E+001, 3.7107E+001, 3.5816E+001, 3.5281E+001, 3.4690E+001, 3.4253E+001, 5.8855E-002, 5.3575E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6060E-001, 2.5986E-001, 2.5476E-001, 2.9577E-001, 4.0078E-001, 6.4888E-001, 6.8987E-001, 4.4371E-001, 3.7945E+001, 3.2822E+001, 3.2304E+001, 3.2239E+001, 3.2217E+001, 3.2210E+001, 3.2200E+001, 3.2273E+001, 7.9705E-002, 3.7255E-001, 3.9152E-001, 4.1984E-001, 4.4376E-001, 4.6048E-001, 4.8612E-001, 4.6638E-001, 3.7367E+001, 3.3031E+001, 3.2215E+001, 3.2229E+001, 3.2203E+001, 3.2190E+001, 3.2177E+001, 3.2201E+001, 1.5850E-001, 3.3736E-001, 4.0178E-001, 3.7557E-001, 3.9218E-001, 4.0497E-001, 4.1772E-001, 3.5354E-001, 7.5497E+001, 8.8074E+001, 8.8072E+001, 1.5829E+000, 2.1039E+000, 1.6123E+000
 4.8001E+002, 1.7927E+002, 1.6290E+002, 1.2717E+002, 1.1091E+002, 1.0230E+002, 9.5185E+001, 8.7603E+001, 8.3514E+001, 1.4874E+000, 1.2295E+000, 1.0524E-006, 7.7848E-004, 2.0894E-001, 2.1339E+002, 1.7431E+002, 1.3323E+002, 1.1691E+002, 1.1014E+002, 1.0353E+002, 9.1682E+001, 6.7661E+001, 1.9601E+000, 1.8337E+000, 1.1645E+002, 8.2296E+001, 6.1117E+001, 5.4020E+001, 4.8627E+001, 4.5680E+001, 4.2268E+001, 3.8941E+001, 4.2817E-001, 4.0489E-001, 5.5105E+001, 4.5905E+001, 3.8614E+001, 3.7713E+001, 3.7194E+001, 3.6427E+001, 3.5350E+001, 3.3220E+001, 8.6981E-002, 8.4045E-002, 1.2825E-006, 8.6338E-004, 2.0881E-001, 4.5612E+001, 4.2505E+001, 3.7846E+001, 3.6276E+001, 3.5297E+001, 3.5177E+001, 3.4618E+001, 3.4326E+001, 5.8655E-002, 5.4032E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5254E-001, 2.9245E-001, 3.1434E-001, 4.1528E-001, 3.9694E-001, 4.2009E-001, 4.3865E-001, 2.5557E-001, 3.9960E+001, 3.4858E+001, 3.3757E+001, 3.3445E+001, 3.2982E+001, 3.2669E+001, 3.2623E+001, 3.2345E+001, 5.8352E-001, 5.1380E-001, 3.1166E-001, 2.2248E-001, 2.3485E-001, 2.6712E-001, 2.9178E-001, 2.3571E-001, 3.9772E+001, 3.4411E+001, 3.3024E+001, 3.2814E+001, 3.2719E+001, 3.2326E+001, 3.2244E+001, 3.2338E+001, 5.8389E-001, 3.8378E-001, 3.4734E-001, 3.8140E-001, 3.5651E-001, 2.2688E-001, 2.1281E-001, 2.3960E-001, 9.7838E+001, 1.0086E+002, 1.0874E+002, 6.9933E-001, 6.0687E-001, 1.0432E+000
