s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1001E+002, 2.1462E+002, 1.9678E+002, 1.5343E+002, 1.3004E+002, 1.1529E+002, 1.0580E+002, 9.9057E+001, 9.6393E+001, 2.0084E+000, 1.6799E+000, 2.5307E-006, 1.3240E-003, 2.0810E-001, 2.4472E+002, 2.0753E+002, 1.5671E+002, 1.3723E+002, 1.2696E+002, 1.1796E+002, 1.0643E+002, 7.4528E+001, 2.5393E+000, 2.4132E+000, 1.1563E+002, 8.2876E+001, 6.3948E+001, 5.6668E+001, 4.9487E+001, 4.6824E+001, 4.2367E+001, 3.8255E+001, 4.3053E-001, 4.1921E-001, 4.8178E+001, 4.3385E+001, 4.0031E+001, 3.9482E+001, 3.8979E+001, 3.7980E+001, 3.6383E+001, 3.3318E+001, 9.6044E-002, 9.3957E-002, 2.8552E-006, 1.4438E-003, 2.0791E-001, 4.6517E+001, 4.4157E+001, 3.9949E+001, 3.8969E+001, 3.7882E+001, 3.7344E+001, 3.6276E+001, 3.5503E+001, 7.2695E-002, 6.5295E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6296E-004, 1.5157E-004, 1.4262E-004, 1.3254E-004, 1.4141E-004, 1.2746E-004, 1.3420E-004, 2.1928E-004, 3.9120E+001, 3.3802E+001, 3.2368E+001, 3.2267E+001, 3.2247E+001, 3.2236E+001, 3.2236E+001, 3.2320E+001, 1.3918E-001, 2.8144E-001, 4.3664E-001, 4.6860E-001, 4.9196E-001, 5.2448E-001, 5.4489E-001, 5.0919E-001, 3.8806E+001, 3.3829E+001, 3.2287E+001, 3.2277E+001, 3.2259E+001, 3.2219E+001, 3.2198E+001, 3.2223E+001, 3.3679E-001, 3.1339E-001, 4.1862E-001, 4.2141E-001, 4.3884E-001, 4.6562E-001, 4.7722E-001, 4.1353E-001, 8.3406E+001, 9.7117E+001, 9.9940E+001, 1.5614E+000, 2.1014E+000, 1.7267E+000
 4.2001E+002, 2.0671E+002, 1.9220E+002, 1.4843E+002, 1.2561E+002, 1.1373E+002, 1.0257E+002, 9.5786E+001, 9.3853E+001, 1.9199E+000, 1.6025E+000, 2.3484E-006, 1.2567E-003, 2.0820E-001, 2.4209E+002, 2.0404E+002, 1.5209E+002, 1.3494E+002, 1.2368E+002, 1.1593E+002, 1.0390E+002, 7.5887E+001, 2.4270E+000, 2.3034E+000, 1.1328E+002, 8.0675E+001, 6.2417E+001, 5.4971E+001, 4.9574E+001, 4.7342E+001, 4.2225E+001, 3.7431E+001, 4.1555E-001, 4.0411E-001, 4.7620E+001, 4.3036E+001, 3.9686E+001, 3.9009E+001, 3.8427E+001, 3.7679E+001, 3.6264E+001, 3.3404E+001, 9.3448E-002, 9.1516E-002, 2.0151E-006, 1.1338E-003, 2.0839E-001, 4.5929E+001, 4.3694E+001, 3.9663E+001, 3.8289E+001, 3.7796E+001, 3.7509E+001, 3.6118E+001, 3.5296E+001, 7.0799E-002, 6.3533E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4903E-004, 1.3374E-004, 1.2879E-004, 1.2264E-004, 1.2730E-004, 1.2976E-004, 1.3024E-004, 1.3906E-004, 4.0231E+001, 3.4022E+001, 3.2322E+001, 3.2268E+001, 3.2245E+001, 3.2234E+001, 3.2234E+001, 3.2317E+001, 1.3933E-001, 3.2170E-001, 4.1996E-001, 4.5180E-001, 4.6938E-001, 5.0668E-001, 5.2019E-001, 5.0276E-001, 3.7501E+001, 3.3268E+001, 3.2301E+001, 3.2278E+001, 3.2239E+001, 3.2214E+001, 3.2196E+001, 3.2228E+001, 3.0120E-001, 2.8258E-001, 3.8954E-001, 3.9587E-001, 4.3074E-001, 4.4733E-001, 4.6414E-001, 3.8203E-001, 8.0250E+001, 9.4021E+001, 9.7280E+001, 1.6035E+000, 2.1967E+000, 1.8780E+000
 4.3001E+002, 2.0106E+002, 1.8461E+002, 1.4489E+002, 1.2343E+002, 1.1172E+002, 1.0102E+002, 9.4881E+001, 9.1897E+001, 1.8393E+000, 1.5401E+000, 2.1036E-006, 1.1664E-003, 2.0834E-001, 2.3180E+002, 1.9779E+002, 1.4565E+002, 1.2832E+002, 1.2081E+002, 1.1382E+002, 1.0197E+002, 7.7021E+001, 2.3297E+000, 2.2036E+000, 1.1208E+002, 8.0247E+001, 6.0886E+001, 5.3821E+001, 4.9503E+001, 4.6126E+001, 4.2640E+001, 3.6459E+001, 4.0045E-001, 3.8938E-001, 4.7781E+001, 4.3960E+001, 3.9129E+001, 3.8404E+001, 3.8026E+001, 3.7507E+001, 3.6134E+001, 3.3103E+001, 9.1427E-002, 8.9366E-002, 2.0902E-006, 1.1615E-003, 2.0835E-001, 4.5433E+001, 4.3275E+001, 3.8907E+001, 3.7644E+001, 3.6986E+001, 3.6742E+001, 3.5675E+001, 3.4927E+001, 6.7570E-002, 6.1856E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2319E-004, 1.1413E-004, 1.0296E-004, 9.5669E-005, 9.4368E-005, 1.0144E-004, 1.2092E-004, 1.8416E-004, 3.9500E+001, 3.3101E+001, 3.2395E+001, 3.2263E+001, 3.2241E+001, 3.2229E+001, 3.2226E+001, 3.2306E+001, 1.6473E-001, 3.2456E-001, 4.1458E-001, 4.4733E-001, 4.6761E-001, 5.0297E-001, 5.1974E-001, 5.0441E-001, 3.7026E+001, 3.3179E+001, 3.2297E+001, 3.2258E+001, 3.2230E+001, 3.2211E+001, 3.2196E+001, 3.2226E+001, 2.6280E-001, 3.0325E-001, 3.9125E-001, 4.1301E-001, 4.2424E-001, 4.4551E-001, 4.5736E-001, 4.2112E-001, 7.8613E+001, 9.6146E+001, 9.7852E+001, 1.5643E+000, 2.1417E+000, 1.6840E+000
 4.4001E+002, 1.9601E+002, 1.8104E+002, 1.4234E+002, 1.1948E+002, 1.0918E+002, 1.0161E+002, 9.3908E+001, 8.9110E+001, 1.7800E+000, 1.4816E+000, 1.8642E-006, 1.0781E-003, 2.0848E-001, 2.2748E+002, 1.9213E+002, 1.4338E+002, 1.2491E+002, 1.1695E+002, 1.1174E+002, 9.8731E+001, 7.1306E+001, 2.2309E+000, 2.1108E+000, 1.0315E+002, 7.9253E+001, 6.3594E+001, 5.5520E+001, 5.0165E+001, 4.5708E+001, 4.2266E+001, 3.6846E+001, 3.8746E-001, 3.7712E-001, 4.7490E+001, 4.2525E+001, 3.8966E+001, 3.8462E+001, 3.7968E+001, 3.7099E+001, 3.5553E+001, 3.3338E+001, 8.9239E-002, 8.7095E-002, 1.6856E-006, 1.0121E-003, 2.0858E-001, 4.5491E+001, 4.2767E+001, 3.8559E+001, 3.7589E+001, 3.6894E+001, 3.6405E+001, 3.5623E+001, 3.4760E+001, 6.6641E-002, 6.0454E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3081E-004, 1.2695E-004, 1.2284E-004, 1.1307E-004, 1.1110E-004, 1.1619E-004, 1.1075E-004, 1.5703E-004, 4.0114E+001, 3.3191E+001, 3.2377E+001, 3.2269E+001, 3.2238E+001, 3.2224E+001, 3.2223E+001, 3.2301E+001, 1.4882E-001, 3.2984E-001, 4.1823E-001, 4.4742E-001, 4.6316E-001, 4.9299E-001, 5.0777E-001, 4.9097E-001, 3.8500E+001, 3.3378E+001, 3.2298E+001, 3.2259E+001, 3.2231E+001, 3.2209E+001, 3.2195E+001, 3.2221E+001, 2.6323E-001, 3.2864E-001, 3.7936E-001, 4.0677E-001, 4.1202E-001, 4.3537E-001, 4.3587E-001, 3.9344E-001, 7.7489E+001, 9.0005E+001, 8.8804E+001, 1.4573E+000, 1.9832E+000, 1.5915E+000
 4.5000E+002, 1.9147E+002, 1.7756E+002, 1.3627E+002, 1.1827E+002, 1.0750E+002, 9.8758E+001, 9.2188E+001, 8.8621E+001, 1.7313E+000, 1.4316E+000, 1.6227E-006, 9.8892E-004, 2.0862E-001, 2.2266E+002, 1.8629E+002, 1.4106E+002, 1.2317E+002, 1.1624E+002, 1.0928E+002, 9.7269E+001, 6.7098E+001, 2.1490E+000, 2.0254E+000, 1.0389E+002, 7.5018E+001, 6.0738E+001, 5.3940E+001, 4.9563E+001, 4.5496E+001, 4.1149E+001, 3.6471E+001, 3.7572E-001, 3.6604E-001, 4.6959E+001, 4.2066E+001, 3.8796E+001, 3.8380E+001, 3.7789E+001, 3.7015E+001, 3.5753E+001, 3.2838E+001, 8.7218E-002, 8.5140E-002, 1.5954E-006, 9.7887E-004, 2.0863E-001, 4.5478E+001, 4.2611E+001, 3.8363E+001, 3.7166E+001, 3.6431E+001, 3.6185E+001, 3.5322E+001, 3.4397E+001, 6.4585E-002, 5.9037E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2965E-004, 1.2345E-004, 1.1730E-004, 1.1899E-004, 1.2443E-004, 1.1883E-004, 1.0792E-004, 1.4333E-004, 3.9049E+001, 3.2821E+001, 3.2289E+001, 3.2255E+001, 3.2237E+001, 3.2220E+001, 3.2219E+001, 3.2296E+001, 1.4001E-001, 3.0181E-001, 3.9921E-001, 4.2374E-001, 4.5402E-001, 4.7831E-001, 4.9448E-001, 4.8145E-001, 3.7989E+001, 3.3445E+001, 3.2284E+001, 3.2240E+001, 3.2220E+001, 3.2203E+001, 3.2191E+001, 3.2211E+001, 3.0174E-001, 3.1438E-001, 3.7257E-001, 3.9114E-001, 4.1177E-001, 4.2434E-001, 4.4163E-001, 4.1444E-001, 7.6341E+001, 8.7600E+001, 9.1131E+001, 1.5794E+000, 1.9698E+000, 1.7659E+000
 4.6000E+002, 1.8720E+002, 1.7213E+002, 1.3255E+002, 1.1504E+002, 1.0629E+002, 9.8229E+001, 9.0888E+001, 8.7382E+001, 1.6579E+000, 1.3777E+000, 1.3332E-006, 8.8209E-004, 2.0878E-001, 2.1718E+002, 1.8377E+002, 1.3821E+002, 1.2063E+002, 1.1366E+002, 1.0687E+002, 9.5462E+001, 6.7995E+001, 2.0451E+000, 1.9472E+000, 1.0922E+002, 8.1247E+001, 6.1512E+001, 5.4618E+001, 5.0180E+001, 4.6273E+001, 4.1937E+001, 3.6420E+001, 3.6569E-001, 3.5511E-001, 4.6639E+001, 4.2335E+001, 3.8685E+001, 3.7983E+001, 3.7523E+001, 3.6833E+001, 3.5689E+001, 3.2655E+001, 8.5335E-002, 8.3220E-002, 1.2186E-006, 8.3979E-004, 2.0885E-001, 4.5092E+001, 4.2102E+001, 3.7920E+001, 3.6797E+001, 3.6155E+001, 3.5735E+001, 3.4745E+001, 3.4327E+001, 6.3438E-002, 5.7757E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2708E-004, 1.1734E-004, 1.0704E-004, 1.0445E-004, 1.0396E-004, 1.2431E-004, 1.2849E-004, 1.4399E-004, 3.7450E+001, 3.2858E+001, 3.2296E+001, 3.2255E+001, 3.2230E+001, 3.2216E+001, 3.2212E+001, 3.2292E+001, 1.4114E-001, 3.3713E-001, 4.0265E-001, 4.3848E-001, 4.6011E-001, 4.8252E-001, 5.0210E-001, 4.9556E-001, 3.6621E+001, 3.3326E+001, 3.2281E+001, 3.2229E+001, 3.2213E+001, 3.2197E+001, 3.2186E+001, 3.2208E+001, 3.0569E-001, 2.6515E-001, 3.6028E-001, 3.8733E-001, 4.1573E-001, 4.1993E-001, 4.4449E-001, 4.0977E-001, 7.8378E+001, 8.9078E+001, 8.9596E+001, 1.6653E+000, 2.1862E+000, 1.7182E+000
 4.7000E+002, 1.8360E+002, 1.7089E+002, 1.3166E+002, 1.1229E+002, 1.0447E+002, 9.6414E+001, 8.8488E+001, 8.5369E+001, 1.6103E+000, 1.3346E+000, 1.2362E-006, 8.4631E-004, 2.0884E-001, 2.1091E+002, 1.7680E+002, 1.3737E+002, 1.1823E+002, 1.1199E+002, 1.0461E+002, 9.5874E+001, 6.8033E+001, 1.9825E+000, 1.8814E+000, 1.0437E+002, 7.7997E+001, 5.9904E+001, 5.1809E+001, 4.7359E+001, 4.4253E+001, 4.1129E+001, 3.6688E+001, 3.5349E-001, 3.4429E-001, 4.6655E+001, 4.1838E+001, 3.8913E+001, 3.8048E+001, 3.7653E+001, 3.6877E+001, 3.5351E+001, 3.3038E+001, 8.3958E-002, 8.1718E-002, 1.1981E-006, 8.3223E-004, 2.0886E-001, 4.4610E+001, 4.2279E+001, 3.7797E+001, 3.6780E+001, 3.6297E+001, 3.5789E+001, 3.4846E+001, 3.4278E+001, 6.2262E-002, 5.6804E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0040E-004, 9.5570E-005, 9.1342E-005, 8.5693E-005, 1.0054E-004, 1.0346E-004, 1.1831E-004, 1.9862E-004, 3.7995E+001, 3.3098E+001, 3.2308E+001, 3.2244E+001, 3.2226E+001, 3.2215E+001, 3.2209E+001, 3.2295E+001, 1.0382E-001, 2.9354E-001, 4.1517E-001, 4.3194E-001, 4.4539E-001, 4.6679E-001, 4.8901E-001, 4.6970E-001, 3.7819E+001, 3.3245E+001, 3.2321E+001, 3.2277E+001, 3.2218E+001, 3.2197E+001, 3.2184E+001, 3.2212E+001, 2.3870E-001, 2.7673E-001, 3.7479E-001, 3.7552E-001, 4.0940E-001, 4.2437E-001, 4.3475E-001, 4.0784E-001, 7.4399E+001, 8.9134E+001, 8.7842E+001, 1.4713E+000, 2.0831E+000, 1.6005E+000
 4.8001E+002, 1.8095E+002, 1.6655E+002, 1.2850E+002, 1.1042E+002, 1.0254E+002, 9.4053E+001, 8.7997E+001, 8.5912E+001, 1.5666E+000, 1.2950E+000, 1.0799E-006, 7.8863E-004, 2.0893E-001, 2.0697E+002, 1.7517E+002, 1.3208E+002, 1.1707E+002, 1.1050E+002, 1.0385E+002, 9.4628E+001, 6.7536E+001, 1.9622E+000, 1.8288E+000, 1.1863E+002, 8.3473E+001, 6.3962E+001, 5.4762E+001, 4.9986E+001, 4.6097E+001, 4.2422E+001, 3.8832E+001, 4.4530E-001, 4.1790E-001, 5.4647E+001, 4.5270E+001, 3.8842E+001, 3.8003E+001, 3.7531E+001, 3.6784E+001, 3.5327E+001, 3.3580E+001, 9.3622E-002, 8.9242E-002, 9.8130E-007, 7.5224E-004, 2.0898E-001, 4.4937E+001, 4.2331E+001, 3.7773E+001, 3.6451E+001, 3.6040E+001, 3.5447E+001, 3.4566E+001, 3.4017E+001, 6.1317E-002, 5.7086E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4273E-003, 2.3087E-003, 2.1663E-003, 2.0942E-003, 2.0370E-003, 2.0057E-003, 1.9761E-003, 1.9958E-003, 3.9853E+001, 3.5028E+001, 3.3536E+001, 3.3310E+001, 3.2992E+001, 3.2494E+001, 3.2556E+001, 3.2364E+001, 6.1408E-001, 3.7008E-001, 2.5293E-001, 2.3442E-001, 2.9555E-001, 2.5367E-001, 2.4802E-001, 2.3458E-001, 3.9364E+001, 3.4787E+001, 3.3086E+001, 3.2922E+001, 3.2695E+001, 3.2611E+001, 3.2368E+001, 3.2313E+001, 5.5060E-001, 4.1868E-001, 3.9619E-001, 3.2685E-001, 2.7051E-001, 2.7635E-001, 2.4419E-001, 2.9025E-001, 9.9619E+001, 1.0543E+002, 1.1271E+002, 5.6912E-001, 4.3866E-001, 8.1855E-001
 4.9000E+002, 1.7776E+002, 1.6417E+002, 1.2761E+002, 1.1217E+002, 1.0182E+002, 9.4319E+001, 8.8478E+001, 8.5028E+001, 1.5315E+000, 1.2657E+000, 1.0052E-006, 7.6106E-004, 2.0897E-001, 2.0443E+002, 1.7353E+002, 1.2924E+002, 1.1722E+002, 1.1017E+002, 1.0406E+002, 9.6004E+001, 7.5274E+001, 1.9103E+000, 1.7834E+000, 1.2520E+002, 9.8094E+001, 8.2037E+001, 7.0869E+001, 5.8142E+001, 4.9740E+001, 4.5894E+001, 4.1603E+001, 4.4880E-001, 4.2974E-001, 8.2253E+001, 5.5133E+001, 4.1893E+001, 3.8753E+001, 3.7658E+001, 3.6798E+001, 3.5667E+001, 3.4425E+001, 1.0213E-001, 9.8436E-002, 8.3473E-007, 6.9815E-004, 2.0907E-001, 5.3284E+001, 4.4817E+001, 4.0106E+001, 3.8030E+001, 3.6416E+001, 3.5325E+001, 3.4498E+001, 3.4210E+001, 6.9890E-002, 6.3965E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8946E-004, 4.7307E-004, 4.3439E-004, 4.3824E-004, 4.1808E-004, 4.5215E-004, 4.4068E-004, 6.8229E-004, 5.4884E+001, 4.6419E+001, 3.5915E+001, 3.3889E+001, 3.2922E+001, 3.2405E+001, 3.2427E+001, 3.2435E+001, 8.7476E-001, 5.2137E-001, 2.3550E-001, 1.6840E-001, 1.8881E-001, 2.4613E-001, 2.5942E-001, 2.6208E-001, 5.2684E+001, 4.0514E+001, 3.4279E+001, 3.3764E+001, 3.3290E+001, 3.2881E+001, 3.2498E+001, 3.2344E+001, 9.8397E-001, 4.0325E-001, 3.6294E-001, 2.2556E-001, 1.1676E-001, 1.9181E-001, 2.0290E-001, 2.1113E-001, 1.2741E+002, 1.2995E+002, 1.3191E+002, 5.5513E-001, 5.2921E-001, 3.8194E-001
 5.0001E+002, 1.7565E+002, 1.6059E+002, 1.2740E+002, 1.1225E+002, 1.0293E+002, 9.5805E+001, 8.9564E+001, 8.6394E+001, 1.5134E+000, 1.2415E+000, 8.3037E-007, 6.9654E-004, 2.0907E-001, 1.9979E+002, 1.7151E+002, 1.3048E+002, 1.1643E+002, 1.1062E+002, 1.0595E+002, 9.5603E+001, 7.6099E+001, 1.8684E+000, 1.7400E+000, 1.2534E+002, 1.0794E+002, 9.5552E+001, 8.3444E+001, 6.5019E+001, 5.1005E+001, 4.7306E+001, 4.1585E+001, 4.5166E-001, 4.3274E-001, 9.6922E+001, 6.6233E+001, 4.8551E+001, 3.8983E+001, 3.7551E+001, 3.6125E+001, 3.5516E+001, 3.4067E+001, 1.1169E-001, 1.0755E-001, 1.4588E-006, 9.2846E-004, 2.0871E-001, 6.1195E+001, 5.1474E+001, 4.9021E+001, 4.4003E+001, 3.9225E+001, 3.6194E+001, 3.4996E+001, 3.4500E+001, 8.0172E-002, 7.3862E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1938E-004, 1.8503E-004, 1.4889E-004, 1.4326E-004, 1.8178E-004, 2.1070E-004, 2.0002E-004, 4.9252E-004, 6.8157E+001, 5.0770E+001, 3.8049E+001, 3.4289E+001, 3.2557E+001, 3.2350E+001, 3.2350E+001, 3.2475E+001, 1.1399E+000, 4.4331E-001, 2.2674E-001, 1.5401E-001, 2.2361E-001, 2.5733E-001, 2.7619E-001, 2.6196E-001, 6.6119E+001, 4.5343E+001, 3.4976E+001, 3.3780E+001, 3.2985E+001, 3.2548E+001, 3.2376E+001, 3.2306E+001, 8.4376E-001, 3.0156E-001, 1.4034E-001, 1.2100E-001, 1.6522E-001, 1.8536E-001, 1.9811E-001, 1.8694E-001, 1.3211E+002, 1.3436E+002, 1.3409E+002, 5.2434E-001, 4.7114E-001, 2.7603E-001
 5.1003E+002, 1.7446E+002, 1.6218E+002, 1.2804E+002, 1.1262E+002, 1.0313E+002, 9.7061E+001, 8.9402E+001, 8.6889E+001, 1.4906E+000, 1.2214E+000, 7.4761E-007, 6.6600E-004, 2.0912E-001, 1.9723E+002, 1.6967E+002, 1.3494E+002, 1.1656E+002, 1.1077E+002, 1.0415E+002, 9.7054E+001, 7.7260E+001, 1.8273E+000, 1.7007E+000, 1.2645E+002, 1.1210E+002, 9.8804E+001, 8.7123E+001, 7.1257E+001, 5.1509E+001, 4.7320E+001, 4.0906E+001, 4.4946E-001, 4.3044E-001, 1.0385E+002, 7.3365E+001, 5.7449E+001, 4.6833E+001, 4.0686E+001, 3.7147E+001, 3.6244E+001, 3.5075E+001, 1.2309E-001, 1.2005E-001, 2.1819E-006, 1.1953E-003, 2.0830E-001, 6.8658E+001, 6.1711E+001, 5.6362E+001, 4.8856E+001, 3.8981E+001, 3.5995E+001, 3.4651E+001, 3.4259E+001, 8.5831E-002, 8.1777E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5927E-004, 1.1770E-004, 1.4503E-004, 1.6846E-004, 1.6155E-004, 1.6866E-004, 1.9143E-004, 5.0846E-004, 7.5448E+001, 5.3451E+001, 4.3056E+001, 3.6529E+001, 3.2470E+001, 3.2358E+001, 3.2339E+001, 3.2455E+001, 1.2314E+000, 6.0583E-001, 3.3979E-001, 1.4050E-001, 2.5316E-001, 3.0120E-001, 3.2717E-001, 3.3571E-001, 6.9182E+001, 4.7479E+001, 3.5072E+001, 3.2891E+001, 3.2427E+001, 3.2288E+001, 3.2227E+001, 3.2218E+001, 4.3542E-004, 3.9495E-004, 1.3054E-004, 5.8749E-005, 4.1888E-005, 3.8781E-005, 3.4445E-005, 3.2862E-005, 1.3067E+002, 1.3301E+002, 1.3258E+002, 5.3846E-001, 4.0762E-001, 2.7023E-001
 5.2001E+002, 1.7429E+002, 1.6208E+002, 1.2827E+002, 1.1210E+002, 1.0339E+002, 9.6946E+001, 8.9510E+001, 8.7458E+001, 1.4684E+000, 1.1994E+000, 6.8786E-007, 6.4395E-004, 2.0915E-001, 1.9469E+002, 1.6927E+002, 1.3559E+002, 1.1887E+002, 1.1115E+002, 1.0596E+002, 9.6347E+001, 7.5936E+001, 1.8032E+000, 1.6642E+000, 1.2937E+002, 1.1453E+002, 1.0399E+002, 9.1533E+001, 7.2653E+001, 5.2597E+001, 4.7868E+001, 4.2709E+001, 4.4920E-001, 4.2988E-001, 1.0608E+002, 7.7966E+001, 6.4726E+001, 5.5496E+001, 4.5308E+001, 3.8323E+001, 3.6542E+001, 3.5173E+001, 1.3461E-001, 1.3030E-001, 1.6900E-006, 1.0138E-003, 2.0858E-001, 7.3231E+001, 6.8820E+001, 6.4823E+001, 5.5593E+001, 4.5823E+001, 3.6652E+001, 3.5085E+001, 3.4688E+001, 9.9994E-002, 9.3721E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3269E-002, 1.2764E-002, 1.2498E-002, 1.2421E-002, 1.2211E-002, 1.2111E-002, 1.2093E-002, 1.2059E-002, 7.9097E+001, 5.6978E+001, 4.5438E+001, 3.9119E+001, 3.2400E+001, 3.2326E+001, 3.2295E+001, 3.2391E+001, 4.6293E-001, 2.4890E-001, 1.3372E-001, 4.6418E-002, 1.0917E-001, 1.3151E-001, 1.4073E-001, 1.3911E-001, 6.9895E+001, 4.7125E+001, 3.5044E+001, 3.2511E+001, 3.2222E+001, 3.2169E+001, 3.2141E+001, 3.2152E+001, 1.2410E-002, 1.2229E-002, 1.2009E-002, 1.1531E-002, 1.1363E-002, 1.1316E-002, 1.1320E-002, 1.1320E-002, 1.3006E+002, 1.3239E+002, 1.3259E+002, 5.6723E-001, 4.7217E-001, 3.7342E-001
 5.3003E+002, 1.7171E+002, 1.6072E+002, 1.2883E+002, 1.1279E+002, 1.0377E+002, 9.7919E+001, 9.2314E+001, 8.7120E+001, 1.4389E+000, 1.1775E+000, 6.6202E-007, 6.3441E-004, 2.0917E-001, 1.9174E+002, 1.6915E+002, 1.3525E+002, 1.2194E+002, 1.1340E+002, 1.0762E+002, 9.4366E+001, 7.3888E+001, 1.7632E+000, 1.6287E+000, 1.3050E+002, 1.1485E+002, 1.0665E+002, 9.6968E+001, 7.4528E+001, 5.3710E+001, 4.8650E+001, 4.4944E+001, 4.5739E-001, 4.3131E-001, 1.0589E+002, 8.1795E+001, 7.1677E+001, 6.2089E+001, 5.5046E+001, 4.1235E+001, 3.7524E+001, 3.6114E+001, 1.5408E-001, 1.4408E-001, 1.5826E-006, 9.7415E-004, 2.0864E-001, 7.8362E+001, 7.4125E+001, 7.0645E+001, 6.2038E+001, 5.4911E+001, 3.9433E+001, 3.5938E+001, 3.5172E+001, 1.1664E-001, 1.0895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8492E-002, 1.7644E-002, 1.7273E-002, 1.7169E-002, 1.6962E-002, 1.6751E-002, 1.6664E-002, 1.6661E-002, 7.9676E+001, 5.7188E+001, 4.6574E+001, 3.9818E+001, 3.2231E+001, 3.2181E+001, 3.2156E+001, 3.2257E+001, 1.6952E-002, 1.6947E-002, 1.6578E-002, 1.6282E-002, 1.5793E-002, 1.5584E-002, 1.5540E-002, 1.5496E-002, 7.0455E+001, 4.7097E+001, 3.5056E+001, 3.2350E+001, 3.2135E+001, 3.2118E+001, 3.2105E+001, 3.2125E+001, 1.6998E-002, 1.6853E-002, 1.6603E-002, 1.6254E-002, 1.5809E-002, 1.5589E-002, 1.5506E-002, 1.5498E-002, 1.3101E+002, 1.3322E+002, 1.3308E+002, 5.3284E-001, 4.6762E-001, 2.9868E-001
