s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8001E+002, 2.3772E+002, 2.1783E+002, 1.8173E+002, 1.5447E+002, 1.2965E+002, 1.1866E+002, 1.0982E+002, 1.0586E+002, 2.3549E+000, 1.9725E+000, 5.4701E-006, 2.4093E-003, 2.0641E-001, 2.7978E+002, 2.3670E+002, 1.8566E+002, 1.5705E+002, 1.4601E+002, 1.3413E+002, 1.1807E+002, 8.1637E+001, 3.0771E+000, 2.9256E+000, 1.2704E+002, 8.9276E+001, 6.8414E+001, 6.0668E+001, 5.4561E+001, 5.0355E+001, 4.4978E+001, 3.9275E+001, 4.9610E-001, 4.7655E-001, 5.2420E+001, 4.7488E+001, 4.2444E+001, 4.1075E+001, 4.0403E+001, 3.9022E+001, 3.7355E+001, 3.3991E+001, 1.0361E-001, 9.9850E-002, 3.2412E-006, 1.5865E-003, 2.0769E-001, 4.9686E+001, 4.6268E+001, 4.2234E+001, 4.1161E+001, 4.0273E+001, 3.9668E+001, 3.9130E+001, 3.7550E+001, 7.9180E-002, 6.8875E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1446E+001, 3.3838E+001, 3.2288E+001, 3.2277E+001, 3.2255E+001, 3.2239E+001, 3.2232E+001, 3.2278E+001, 1.1818E-001, 3.7880E-001, 4.9419E-001, 4.9774E-001, 5.2371E-001, 5.4711E-001, 5.6331E-001, 5.5597E-001, 3.7131E+001, 3.2605E+001, 3.2250E+001, 3.2245E+001, 3.2233E+001, 3.2215E+001, 3.2202E+001, 3.2207E+001, 4.5479E-001, 4.0624E-001, 4.5384E-001, 4.5937E-001, 4.6717E-001, 4.7354E-001, 4.8537E-001, 4.8216E-001, 9.1439E+001, 1.0140E+002, 1.0913E+002, 1.7559E+000, 2.1555E+000, 1.9775E+000
 3.9001E+002, 2.2874E+002, 2.1135E+002, 1.7533E+002, 1.4601E+002, 1.2765E+002, 1.1427E+002, 1.0590E+002, 1.0244E+002, 2.2180E+000, 1.8672E+000, 4.6695E-006, 2.1138E-003, 2.0687E-001, 2.7007E+002, 2.2755E+002, 1.7934E+002, 1.5218E+002, 1.4113E+002, 1.2831E+002, 1.1648E+002, 8.0547E+001, 2.8928E+000, 2.7536E+000, 1.2767E+002, 9.2172E+001, 6.7701E+001, 5.9141E+001, 5.4173E+001, 4.8790E+001, 4.3090E+001, 3.8269E+001, 4.6721E-001, 4.5140E-001, 5.2534E+001, 4.5488E+001, 4.1457E+001, 4.0072E+001, 3.9522E+001, 3.8555E+001, 3.6080E+001, 3.3798E+001, 9.9482E-002, 9.5935E-002, 2.9826E-006, 1.4911E-003, 2.0784E-001, 4.8473E+001, 4.4518E+001, 4.1433E+001, 4.0239E+001, 3.9377E+001, 3.8791E+001, 3.8091E+001, 3.6722E+001, 7.3752E-002, 6.5679E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1829E+001, 3.4329E+001, 3.2280E+001, 3.2269E+001, 3.2243E+001, 3.2229E+001, 3.2225E+001, 3.2291E+001, 1.0177E-001, 4.0660E-001, 4.6883E-001, 4.7344E-001, 5.1819E-001, 5.4901E-001, 5.5277E-001, 5.3786E-001, 3.8002E+001, 3.2904E+001, 3.2245E+001, 3.2239E+001, 3.2222E+001, 3.2207E+001, 3.2192E+001, 3.2215E+001, 2.5581E-001, 3.4495E-001, 4.3732E-001, 4.4741E-001, 4.6088E-001, 4.7336E-001, 4.8947E-001, 4.8123E-001, 9.0457E+001, 1.0324E+002, 1.0732E+002, 1.7561E+000, 2.1379E+000, 1.8824E+000
 4.0001E+002, 2.1964E+002, 2.0382E+002, 1.6812E+002, 1.4218E+002, 1.2442E+002, 1.1177E+002, 1.0193E+002, 9.7243E+001, 2.1154E+000, 1.7706E+000, 4.2887E-006, 1.9732E-003, 2.0709E-001, 2.6353E+002, 2.2178E+002, 1.7124E+002, 1.4667E+002, 1.3353E+002, 1.2483E+002, 1.1183E+002, 7.7902E+001, 2.7493E+000, 2.6022E+000, 1.2265E+002, 8.8738E+001, 6.6183E+001, 5.9259E+001, 5.3235E+001, 4.7044E+001, 4.2845E+001, 3.7702E+001, 4.4960E-001, 4.3400E-001, 5.2198E+001, 4.4741E+001, 4.0387E+001, 3.9539E+001, 3.8881E+001, 3.8131E+001, 3.5920E+001, 3.3473E+001, 9.7195E-002, 9.3194E-002, 2.8715E-006, 1.4501E-003, 2.0790E-001, 4.7837E+001, 4.4080E+001, 4.0478E+001, 3.9244E+001, 3.8716E+001, 3.7602E+001, 3.6638E+001, 3.5824E+001, 7.1680E-002, 6.3620E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1119E+001, 3.4080E+001, 3.2279E+001, 3.2266E+001, 3.2241E+001, 3.2224E+001, 3.2218E+001, 3.2281E+001, 1.3347E-001, 3.6502E-001, 4.6290E-001, 4.7784E-001, 5.1148E-001, 5.2586E-001, 5.4482E-001, 5.2795E-001, 3.9634E+001, 3.3151E+001, 3.2244E+001, 3.2245E+001, 3.2219E+001, 3.2204E+001, 3.2188E+001, 3.2229E+001, 2.3537E-001, 3.4191E-001, 4.1744E-001, 4.2339E-001, 4.4611E-001, 4.5319E-001, 4.8166E-001, 4.6892E-001, 8.7069E+001, 9.9928E+001, 1.0846E+002, 1.6880E+000, 2.2371E+000, 1.8536E+000
 4.1000E+002, 2.1280E+002, 1.9498E+002, 1.6041E+002, 1.3852E+002, 1.2064E+002, 1.0763E+002, 9.9713E+001, 9.6831E+001, 2.0231E+000, 1.6888E+000, 3.6145E-006, 1.7243E-003, 2.0748E-001, 2.5546E+002, 2.1236E+002, 1.6483E+002, 1.4068E+002, 1.2991E+002, 1.2149E+002, 1.0591E+002, 7.5613E+001, 2.5940E+000, 2.4686E+000, 1.2390E+002, 9.0508E+001, 6.6442E+001, 5.5874E+001, 5.1207E+001, 4.6914E+001, 4.2003E+001, 3.6964E+001, 4.3259E-001, 4.1645E-001, 5.0791E+001, 4.4006E+001, 3.9785E+001, 3.8996E+001, 3.8179E+001, 3.7236E+001, 3.5982E+001, 3.3540E+001, 9.3805E-002, 9.0524E-002, 2.1955E-006, 1.2005E-003, 2.0829E-001, 4.7249E+001, 4.3856E+001, 4.0050E+001, 3.8768E+001, 3.8005E+001, 3.7514E+001, 3.6851E+001, 3.6057E+001, 7.0507E-002, 6.2058E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0416E+001, 3.3925E+001, 3.2292E+001, 3.2269E+001, 3.2238E+001, 3.2224E+001, 3.2215E+001, 3.2276E+001, 1.0352E-001, 3.9278E-001, 4.2715E-001, 4.6479E-001, 4.9568E-001, 5.1593E-001, 5.3194E-001, 5.2780E-001, 3.8064E+001, 3.3230E+001, 3.2242E+001, 3.2242E+001, 3.2221E+001, 3.2203E+001, 3.2183E+001, 3.2250E+001, 2.6970E-001, 3.6300E-001, 4.0688E-001, 4.1514E-001, 4.3793E-001, 4.4437E-001, 4.7285E-001, 4.2056E-001, 8.8714E+001, 1.0100E+002, 1.0176E+002, 1.8433E+000, 2.2927E+000, 1.7693E+000
 4.2000E+002, 2.1024E+002, 1.9337E+002, 1.5547E+002, 1.3222E+002, 1.1679E+002, 1.0547E+002, 9.7990E+001, 9.3447E+001, 1.9231E+000, 1.6164E+000, 2.8902E-006, 1.4570E-003, 2.0789E-001, 2.4952E+002, 2.0383E+002, 1.6119E+002, 1.3539E+002, 1.2616E+002, 1.1933E+002, 1.0774E+002, 7.7483E+001, 2.4719E+000, 2.3539E+000, 1.2113E+002, 8.4575E+001, 6.3463E+001, 5.3484E+001, 4.8767E+001, 4.6068E+001, 4.2050E+001, 3.7473E+001, 4.1442E-001, 4.0032E-001, 5.0982E+001, 4.4117E+001, 3.9304E+001, 3.8698E+001, 3.7742E+001, 3.6437E+001, 3.5666E+001, 3.3762E+001, 9.1306E-002, 8.8009E-002, 2.1343E-006, 1.1780E-003, 2.0832E-001, 4.7574E+001, 4.3395E+001, 3.9448E+001, 3.7873E+001, 3.7203E+001, 3.6961E+001, 3.6564E+001, 3.5831E+001, 6.7295E-002, 6.0062E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9208E+001, 3.3750E+001, 3.2330E+001, 3.2286E+001, 3.2233E+001, 3.2221E+001, 3.2210E+001, 3.2269E+001, 8.2325E-002, 3.4415E-001, 4.2452E-001, 4.5269E-001, 4.8023E-001, 5.0318E-001, 5.1979E-001, 5.0365E-001, 3.5560E+001, 3.2688E+001, 3.2250E+001, 3.2234E+001, 3.2217E+001, 3.2201E+001, 3.2183E+001, 3.2231E+001, 2.1581E-001, 3.5257E-001, 3.9083E-001, 4.0223E-001, 4.1952E-001, 4.2118E-001, 4.5131E-001, 4.3605E-001, 8.7543E+001, 9.8360E+001, 1.0221E+002, 1.7396E+000, 2.0197E+000, 1.7824E+000
 4.3001E+002, 2.0527E+002, 1.8859E+002, 1.5076E+002, 1.2858E+002, 1.1368E+002, 1.0353E+002, 9.6007E+001, 9.1042E+001, 1.8572E+000, 1.5499E+000, 2.6315E-006, 1.3615E-003, 2.0804E-001, 2.4065E+002, 2.0140E+002, 1.5584E+002, 1.3072E+002, 1.2421E+002, 1.1564E+002, 1.0357E+002, 7.5384E+001, 2.3547E+000, 2.2407E+000, 1.1517E+002, 8.0949E+001, 6.0431E+001, 5.3930E+001, 4.8189E+001, 4.3882E+001, 4.1386E+001, 3.6705E+001, 4.0376E-001, 3.8631E-001, 5.0140E+001, 4.3119E+001, 3.9074E+001, 3.8399E+001, 3.7576E+001, 3.6288E+001, 3.5455E+001, 3.3569E+001, 8.8142E-002, 8.5587E-002, 1.6645E-006, 1.0045E-003, 2.0859E-001, 4.6991E+001, 4.3036E+001, 3.8954E+001, 3.7678E+001, 3.6886E+001, 3.6404E+001, 3.6183E+001, 3.5562E+001, 6.5082E-002, 5.8556E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7592E+001, 3.3371E+001, 3.2297E+001, 3.2311E+001, 3.2234E+001, 3.2220E+001, 3.2211E+001, 3.2277E+001, 9.3451E-002, 4.0710E-001, 4.1677E-001, 4.2518E-001, 4.6418E-001, 4.9103E-001, 4.9778E-001, 4.9237E-001, 3.7580E+001, 3.2860E+001, 3.2261E+001, 3.2240E+001, 3.2215E+001, 3.2197E+001, 3.2191E+001, 3.2227E+001, 1.9544E-001, 3.5105E-001, 3.8750E-001, 3.9815E-001, 4.1843E-001, 4.2924E-001, 4.3644E-001, 4.2395E-001, 8.5348E+001, 9.2446E+001, 9.7174E+001, 1.6421E+000, 2.0550E+000, 1.7764E+000
 4.4001E+002, 1.9726E+002, 1.8143E+002, 1.4571E+002, 1.2596E+002, 1.1196E+002, 1.0123E+002, 9.2906E+001, 9.0686E+001, 1.8000E+000, 1.4892E+000, 2.4194E-006, 1.2832E-003, 2.0816E-001, 2.3846E+002, 1.9599E+002, 1.5063E+002, 1.3031E+002, 1.2089E+002, 1.1381E+002, 1.0153E+002, 6.9500E+001, 2.2647E+000, 2.1467E+000, 1.1015E+002, 7.9148E+001, 6.3093E+001, 5.8291E+001, 5.0468E+001, 4.6339E+001, 4.2192E+001, 3.6028E+001, 3.8567E-001, 3.7241E-001, 4.9785E+001, 4.2970E+001, 3.8797E+001, 3.8263E+001, 3.7459E+001, 3.6170E+001, 3.5245E+001, 3.3445E+001, 8.5829E-002, 8.3589E-002, 1.5750E-006, 9.7148E-004, 2.0864E-001, 4.6325E+001, 4.2053E+001, 3.8570E+001, 3.7439E+001, 3.6890E+001, 3.6335E+001, 3.6008E+001, 3.5156E+001, 6.2962E-002, 5.6849E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6999E+001, 3.2791E+001, 3.2304E+001, 3.2281E+001, 3.2226E+001, 3.2217E+001, 3.2209E+001, 3.2275E+001, 7.6793E-002, 3.7600E-001, 4.0268E-001, 4.2625E-001, 4.4625E-001, 4.6798E-001, 4.8469E-001, 4.8712E-001, 3.5294E+001, 3.2475E+001, 3.2242E+001, 3.2254E+001, 3.2211E+001, 3.2190E+001, 3.2187E+001, 3.2217E+001, 2.9926E-001, 3.5882E-001, 3.6735E-001, 3.7778E-001, 4.0396E-001, 4.1745E-001, 4.2836E-001, 4.0897E-001, 8.1798E+001, 8.9927E+001, 9.5723E+001, 1.6224E+000, 2.0384E+000, 1.7696E+000
 4.5002E+002, 1.9671E+002, 1.7939E+002, 1.4209E+002, 1.2273E+002, 1.1081E+002, 9.9763E+001, 9.1883E+001, 8.9259E+001, 1.7230E+000, 1.4370E+000, 2.1559E-006, 1.1859E-003, 2.0831E-001, 2.2910E+002, 1.9084E+002, 1.4587E+002, 1.2645E+002, 1.1855E+002, 1.1165E+002, 1.0073E+002, 7.2344E+001, 2.1716E+000, 2.0649E+000, 1.0882E+002, 7.7701E+001, 6.1319E+001, 5.3163E+001, 4.8643E+001, 4.5565E+001, 4.1529E+001, 3.6710E+001, 3.7541E-001, 3.6117E-001, 4.9266E+001, 4.2342E+001, 3.8534E+001, 3.7915E+001, 3.7370E+001, 3.6481E+001, 3.5506E+001, 3.3505E+001, 8.3952E-002, 8.1616E-002, 1.3431E-006, 8.8588E-004, 2.0878E-001, 4.5956E+001, 4.1949E+001, 3.8354E+001, 3.7043E+001, 3.6890E+001, 3.6485E+001, 3.5570E+001, 3.4804E+001, 6.2036E-002, 5.5510E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6765E+001, 3.2601E+001, 3.2267E+001, 3.2249E+001, 3.2221E+001, 3.2214E+001, 3.2205E+001, 3.2274E+001, 1.1310E-001, 3.8020E-001, 4.1281E-001, 4.1949E-001, 4.5578E-001, 4.6804E-001, 4.7753E-001, 4.7054E-001, 3.6052E+001, 3.2501E+001, 3.2234E+001, 3.2235E+001, 3.2213E+001, 3.2192E+001, 3.2189E+001, 3.2210E+001, 1.9970E-001, 3.4470E-001, 3.7136E-001, 3.7911E-001, 3.9118E-001, 4.1405E-001, 4.1234E-001, 4.0457E-001, 7.8255E+001, 9.0366E+001, 9.6212E+001, 1.5851E+000, 2.1358E+000, 1.8194E+000
 4.6001E+002, 1.9460E+002, 1.7721E+002, 1.3973E+002, 1.1947E+002, 1.0703E+002, 9.7930E+001, 9.1269E+001, 8.6802E+001, 1.6781E+000, 1.3908E+000, 1.7852E-006, 1.0491E-003, 2.0852E-001, 2.2425E+002, 1.8524E+002, 1.4558E+002, 1.2465E+002, 1.1389E+002, 1.0898E+002, 1.0097E+002, 7.1496E+001, 2.0865E+000, 1.9862E+000, 1.0945E+002, 7.7893E+001, 6.1263E+001, 5.2485E+001, 4.8634E+001, 4.5000E+001, 4.0152E+001, 3.5838E+001, 3.6126E-001, 3.5006E-001, 4.9107E+001, 4.2009E+001, 3.8121E+001, 3.7688E+001, 3.7294E+001, 3.6173E+001, 3.5365E+001, 3.3355E+001, 8.2538E-002, 7.9896E-002, 1.8906E-006, 1.0880E-003, 2.0846E-001, 4.5686E+001, 4.1721E+001, 3.7759E+001, 3.6787E+001, 3.6500E+001, 3.5743E+001, 3.4988E+001, 3.4471E+001, 5.8810E-002, 5.4120E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6710E+001, 3.2581E+001, 3.2263E+001, 3.2239E+001, 3.2220E+001, 3.2212E+001, 3.2200E+001, 3.2259E+001, 1.0098E-001, 3.6572E-001, 3.9286E-001, 4.1094E-001, 4.3352E-001, 4.5381E-001, 4.7543E-001, 4.6694E-001, 3.5736E+001, 3.2364E+001, 3.2233E+001, 3.2224E+001, 3.2206E+001, 3.2191E+001, 3.2178E+001, 3.2217E+001, 1.9603E-001, 3.3255E-001, 3.6958E-001, 3.8008E-001, 4.0127E-001, 4.1518E-001, 4.2088E-001, 4.0779E-001, 7.8376E+001, 9.0268E+001, 9.1070E+001, 1.6314E+000, 2.1477E+000, 1.5427E+000
 4.7000E+002, 1.8849E+002, 1.7414E+002, 1.3655E+002, 1.1779E+002, 1.0500E+002, 9.7949E+001, 9.0503E+001, 8.5439E+001, 1.6114E+000, 1.3426E+000, 1.5247E-006, 9.5294E-004, 2.0867E-001, 2.2116E+002, 1.8267E+002, 1.4048E+002, 1.2442E+002, 1.1357E+002, 1.0735E+002, 9.7109E+001, 6.6264E+001, 2.0255E+000, 1.9189E+000, 1.0943E+002, 8.1894E+001, 6.1466E+001, 5.3422E+001, 4.7745E+001, 4.4096E+001, 4.0005E+001, 3.6298E+001, 3.5258E-001, 3.4056E-001, 4.8917E+001, 4.1352E+001, 3.8309E+001, 3.7739E+001, 3.7113E+001, 3.6203E+001, 3.5393E+001, 3.2903E+001, 8.0836E-002, 7.8161E-002, 1.2093E-006, 8.3649E-004, 2.0885E-001, 4.5323E+001, 4.1883E+001, 3.7575E+001, 3.6635E+001, 3.6148E+001, 3.5310E+001, 3.4585E+001, 3.4071E+001, 5.8273E-002, 5.3070E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6539E+001, 3.2564E+001, 3.2248E+001, 3.2235E+001, 3.2217E+001, 3.2208E+001, 3.2198E+001, 3.2256E+001, 1.1180E-001, 3.7806E-001, 4.0918E-001, 4.0965E-001, 4.3423E-001, 4.4771E-001, 4.7101E-001, 4.6215E-001, 3.6460E+001, 3.2485E+001, 3.2219E+001, 3.2221E+001, 3.2201E+001, 3.2188E+001, 3.2175E+001, 3.2215E+001, 2.5704E-001, 3.2800E-001, 3.7790E-001, 3.7262E-001, 3.8992E-001, 4.0922E-001, 4.2246E-001, 3.8898E-001, 7.8396E+001, 8.7448E+001, 8.8317E+001, 1.5408E+000, 2.0622E+000, 1.8074E+000
 4.8001E+002, 1.8402E+002, 1.6798E+002, 1.3487E+002, 1.1587E+002, 1.0378E+002, 9.5907E+001, 8.9767E+001, 8.3889E+001, 1.5655E+000, 1.3033E+000, 1.3377E-006, 8.8391E-004, 2.0878E-001, 2.1733E+002, 1.7992E+002, 1.3725E+002, 1.2029E+002, 1.1211E+002, 1.0591E+002, 9.5993E+001, 7.0247E+001, 1.9889E+000, 1.8669E+000, 1.1955E+002, 8.4439E+001, 6.1544E+001, 5.5661E+001, 4.9179E+001, 4.5161E+001, 4.2894E+001, 3.9232E+001, 4.3648E-001, 4.1460E-001, 5.7577E+001, 4.3914E+001, 3.8207E+001, 3.7560E+001, 3.7032E+001, 3.6539E+001, 3.5232E+001, 3.3228E+001, 8.7673E-002, 8.5268E-002, 1.1375E-006, 8.0999E-004, 2.0889E-001, 4.5517E+001, 4.2187E+001, 3.7778E+001, 3.6615E+001, 3.5984E+001, 3.5207E+001, 3.4388E+001, 3.4118E+001, 5.8789E-002, 5.3682E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9399E+001, 3.4957E+001, 3.3702E+001, 3.3269E+001, 3.3015E+001, 3.2687E+001, 3.2552E+001, 3.2304E+001, 4.3400E-001, 4.6085E-001, 3.0405E-001, 3.1389E-001, 2.2956E-001, 2.4545E-001, 2.3450E-001, 2.1751E-001, 3.7712E+001, 3.3927E+001, 3.2979E+001, 3.2794E+001, 3.2462E+001, 3.2446E+001, 3.2436E+001, 3.2345E+001, 4.7490E-001, 4.0492E-001, 3.9890E-001, 2.9687E-001, 1.6660E-001, 1.8158E-001, 2.3842E-001, 2.3371E-001, 9.8364E+001, 1.0421E+002, 1.0737E+002, 6.6549E-001, 7.1000E-001, 9.3470E-001
 4.9001E+002, 1.8169E+002, 1.6695E+002, 1.3373E+002, 1.1531E+002, 1.0460E+002, 9.5334E+001, 8.9129E+001, 8.4370E+001, 1.5579E+000, 1.2787E+000, 1.2856E-006, 8.6465E-004, 2.0881E-001, 2.1466E+002, 1.7621E+002, 1.3639E+002, 1.1820E+002, 1.1059E+002, 1.0573E+002, 9.7442E+001, 7.2381E+001, 1.9348E+000, 1.8186E+000, 1.3307E+002, 1.0119E+002, 7.7877E+001, 7.3003E+001, 5.7649E+001, 4.8188E+001, 4.6267E+001, 4.0704E+001, 4.4795E-001, 4.2787E-001, 8.3027E+001, 5.4125E+001, 4.1831E+001, 3.7805E+001, 3.7127E+001, 3.6795E+001, 3.5452E+001, 3.3914E+001, 9.9122E-002, 9.5994E-002, 8.1118E-007, 6.8954E-004, 2.0908E-001, 5.4179E+001, 4.4912E+001, 3.9727E+001, 3.7941E+001, 3.6644E+001, 3.5418E+001, 3.4489E+001, 3.4252E+001, 6.5468E-002, 6.0689E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2609E+001, 4.6760E+001, 3.6298E+001, 3.3655E+001, 3.3264E+001, 3.2481E+001, 3.2434E+001, 3.2387E+001, 7.4116E-001, 5.0459E-001, 2.3458E-001, 1.8422E-001, 1.5764E-001, 2.3187E-001, 2.2871E-001, 2.3683E-001, 5.0519E+001, 4.1111E+001, 3.4462E+001, 3.3614E+001, 3.2999E+001, 3.2581E+001, 3.2428E+001, 3.2398E+001, 7.1817E-001, 4.0991E-001, 3.2543E-001, 2.5228E-001, 1.6925E-001, 1.8024E-001, 1.9595E-001, 1.5804E-001, 1.2948E+002, 1.3199E+002, 1.3296E+002, 4.9745E-001, 4.5629E-001, 4.4680E-001
 5.0000E+002, 1.8089E+002, 1.6393E+002, 1.3206E+002, 1.1578E+002, 1.0516E+002, 9.6026E+001, 9.0517E+001, 8.6615E+001, 1.5265E+000, 1.2557E+000, 1.0876E-006, 7.9158E-004, 2.0892E-001, 2.0950E+002, 1.7434E+002, 1.3877E+002, 1.1971E+002, 1.1253E+002, 1.0613E+002, 9.7963E+001, 7.5813E+001, 1.9055E+000, 1.7762E+000, 1.3088E+002, 1.0805E+002, 9.2334E+001, 8.3789E+001, 6.7565E+001, 5.0701E+001, 4.7389E+001, 4.2079E+001, 4.5069E-001, 4.3097E-001, 9.8711E+001, 6.5672E+001, 4.7803E+001, 3.8441E+001, 3.6956E+001, 3.6355E+001, 3.5342E+001, 3.4208E+001, 1.0857E-001, 1.0543E-001, 8.9490E-007, 7.2044E-004, 2.0903E-001, 6.1984E+001, 5.4989E+001, 4.8962E+001, 4.4814E+001, 3.9059E+001, 3.6154E+001, 3.5199E+001, 3.4354E+001, 7.6747E-002, 7.1708E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7729E+001, 5.4388E+001, 3.9454E+001, 3.4096E+001, 3.2763E+001, 3.2364E+001, 3.2361E+001, 3.2437E+001, 8.2468E-001, 5.7706E-001, 3.2539E-001, 1.3579E-001, 2.0026E-001, 2.4276E-001, 2.5899E-001, 2.6775E-001, 6.4704E+001, 4.7037E+001, 3.4832E+001, 3.3288E+001, 3.2619E+001, 3.2407E+001, 3.2323E+001, 3.2317E+001, 7.5682E-001, 3.8946E-001, 1.4282E-001, 1.5534E-001, 2.0183E-001, 2.4150E-001, 2.3868E-001, 2.4934E-001, 1.3510E+002, 1.3680E+002, 1.3627E+002, 5.9826E-001, 5.5073E-001, 4.1039E-001
