s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3000E+002, 3.1004E+002, 3.0295E+002, 2.7624E+002, 2.4028E+002, 2.0700E+002, 1.7646E+002, 1.5598E+002, 1.4574E+002, 3.4094E+000, 2.8702E+000, 3.3227E-005, 1.2655E-002, 1.9051E-001, 3.6867E+002, 3.2733E+002, 2.9335E+002, 2.3626E+002, 2.0870E+002, 1.9036E+002, 1.7407E+002, 1.0098E+002, 4.6753E+000, 4.4394E+000, 1.9725E+002, 1.3986E+002, 9.0214E+001, 7.7288E+001, 6.6867E+001, 5.6227E+001, 4.9992E+001, 4.5044E+001, 7.5771E-001, 6.9500E-001, 6.7056E+001, 6.0876E+001, 5.1272E+001, 4.6159E+001, 4.2588E+001, 4.0013E+001, 3.7715E+001, 3.4339E+001, 1.3522E-001, 1.2962E-001, 6.1631E-006, 2.6651E-003, 2.0602E-001, 6.4324E+001, 5.7618E+001, 4.9694E+001, 4.6280E+001, 4.4989E+001, 4.3758E+001, 4.2658E+001, 4.0435E+001, 1.0267E-001, 9.0884E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1340E-001, 1.9002E-001, 3.1582E-001, 4.8828E-001, 6.3045E-001, 6.6441E-001, 6.5681E-001, 4.3506E-001, 3.2493E+001, 3.2318E+001, 3.2292E+001, 3.2274E+001, 3.2253E+001, 3.2243E+001, 3.2242E+001, 3.2320E+001, 6.3913E-001, 8.8005E-001, 9.0366E-001, 9.0714E-001, 9.5014E-001, 9.7575E-001, 9.8956E-001, 9.8442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9094E-001, 2.3734E-001, 2.8586E-001, 2.7687E-001, 2.8321E-001, 2.9738E-001, 2.6463E-001, 2.6728E-001, 1.3431E+002, 1.6364E+002, 1.5298E+002, 2.2257E+000, 3.0412E+000, 2.0478E+000
 3.4001E+002, 2.8858E+002, 2.7207E+002, 2.4247E+002, 2.0326E+002, 1.7907E+002, 1.5518E+002, 1.3546E+002, 1.2875E+002, 3.0470E+000, 2.5673E+000, 1.6405E-005, 6.4458E-003, 2.0015E-001, 3.3644E+002, 2.9684E+002, 2.5941E+002, 2.0215E+002, 1.8622E+002, 1.6767E+002, 1.5007E+002, 9.4830E+001, 4.1431E+000, 3.9461E+000, 1.6719E+002, 1.2150E+002, 8.5252E+001, 7.0555E+001, 6.2150E+001, 5.3152E+001, 4.7102E+001, 4.2836E+001, 6.7370E-001, 6.2615E-001, 6.1943E+001, 5.6841E+001, 4.7776E+001, 4.3810E+001, 4.2193E+001, 3.9809E+001, 3.7453E+001, 3.4253E+001, 1.2552E-001, 1.2093E-001, 5.7264E-006, 2.5039E-003, 2.0627E-001, 5.9322E+001, 5.4303E+001, 4.8436E+001, 4.5314E+001, 4.4295E+001, 4.3126E+001, 4.2023E+001, 3.9511E+001, 9.8118E-002, 8.6327E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8649E-001, 2.4787E-001, 4.5283E-001, 6.0253E-001, 6.3767E-001, 5.8860E-001, 5.9294E-001, 5.0959E-001, 3.2565E+001, 3.2308E+001, 3.2286E+001, 3.2272E+001, 3.2247E+001, 3.2239E+001, 3.2239E+001, 3.2317E+001, 4.4866E-001, 7.9847E-001, 8.4070E-001, 8.4512E-001, 8.8588E-001, 9.0450E-001, 9.2051E-001, 9.2923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7177E-001, 2.4085E-001, 2.5329E-001, 2.6201E-001, 2.5492E-001, 2.6021E-001, 2.4099E-001, 2.1964E-001, 1.1518E+002, 1.3612E+002, 1.4200E+002, 2.0405E+000, 2.5365E+000, 2.2822E+000
 3.5001E+002, 2.6944E+002, 2.5291E+002, 2.1786E+002, 1.8048E+002, 1.5980E+002, 1.3894E+002, 1.2452E+002, 1.2072E+002, 2.8130E+000, 2.3588E+000, 1.0787E-005, 4.3718E-003, 2.0337E-001, 3.2157E+002, 2.7684E+002, 2.3194E+002, 1.9064E+002, 1.7254E+002, 1.5839E+002, 1.3675E+002, 8.6311E+001, 3.7736E+000, 3.5949E+000, 1.6717E+002, 1.2368E+002, 8.7140E+001, 7.1572E+001, 6.0430E+001, 5.2617E+001, 4.8009E+001, 4.1837E+001, 6.1056E-001, 5.6997E-001, 5.8985E+001, 5.2955E+001, 4.5159E+001, 4.2417E+001, 4.1619E+001, 4.0175E+001, 3.8128E+001, 3.4544E+001, 1.1898E-001, 1.1464E-001, 4.7147E-006, 2.1305E-003, 2.0685E-001, 5.5573E+001, 5.1140E+001, 4.6955E+001, 4.4828E+001, 4.3889E+001, 4.2866E+001, 4.1326E+001, 3.9107E+001, 9.1162E-002, 8.1895E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5973E-001, 2.6696E-001, 3.3480E-001, 3.4958E-001, 3.1557E-001, 4.9290E-001, 6.1876E-001, 4.2278E-001, 3.2795E+001, 3.2304E+001, 3.2278E+001, 3.2261E+001, 3.2240E+001, 3.2237E+001, 3.2233E+001, 3.2302E+001, 3.2003E-001, 7.0142E-001, 7.1888E-001, 7.1629E-001, 7.5989E-001, 7.6077E-001, 7.8383E-001, 8.0771E-001, 3.2152E+001, 3.2050E+001, 3.2051E+001, 3.2047E+001, 3.2044E+001, 3.2040E+001, 3.2040E+001, 3.2032E+001, 1.8719E-001, 3.0071E-001, 3.0486E-001, 3.3498E-001, 3.4664E-001, 3.7774E-001, 3.4986E-001, 3.4359E-001, 1.1415E+002, 1.3014E+002, 1.2704E+002, 2.1191E+000, 2.7564E+000, 2.1057E+000
 3.6001E+002, 2.5368E+002, 2.3778E+002, 2.0204E+002, 1.7017E+002, 1.4688E+002, 1.3237E+002, 1.1886E+002, 1.1344E+002, 2.5902E+000, 2.1806E+000, 9.4341E-006, 3.8725E-003, 2.0414E-001, 3.0033E+002, 2.5930E+002, 2.0658E+002, 1.8137E+002, 1.6287E+002, 1.4878E+002, 1.2813E+002, 8.1970E+001, 3.4762E+000, 3.3187E+000, 1.5955E+002, 1.1035E+002, 7.6977E+001, 6.6802E+001, 5.8475E+001, 5.1626E+001, 4.4248E+001, 3.9076E+001, 5.5282E-001, 5.2774E-001, 5.5654E+001, 5.0941E+001, 4.4234E+001, 4.2376E+001, 4.1269E+001, 3.9958E+001, 3.8002E+001, 3.4533E+001, 1.1274E-001, 1.0917E-001, 4.9324E-006, 2.2108E-003, 2.0672E-001, 5.3397E+001, 4.9045E+001, 4.4903E+001, 4.3663E+001, 4.2750E+001, 4.1963E+001, 4.0238E+001, 3.8950E+001, 8.6533E-002, 7.7073E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0078E-001, 2.3957E-001, 2.4042E-001, 2.4589E-001, 3.8796E-001, 4.6325E-001, 5.9173E-001, 5.2837E-001, 4.1419E+001, 3.3804E+001, 3.2303E+001, 3.2282E+001, 3.2257E+001, 3.2246E+001, 3.2244E+001, 3.2318E+001, 1.9690E-001, 4.4830E-001, 5.1322E-001, 5.4507E-001, 5.8752E-001, 6.1688E-001, 6.2839E-001, 6.1766E-001, 3.5454E+001, 3.2268E+001, 3.2229E+001, 3.2224E+001, 3.2212E+001, 3.2193E+001, 3.2178E+001, 3.2171E+001, 3.0455E-001, 4.6468E-001, 4.9272E-001, 4.9340E-001, 5.0858E-001, 5.2513E-001, 5.6443E-001, 5.5126E-001, 1.0666E+002, 1.3328E+002, 1.3482E+002, 1.9092E+000, 2.6544E+000, 2.0956E+000
 3.7001E+002, 2.4493E+002, 2.2517E+002, 1.9065E+002, 1.6364E+002, 1.3720E+002, 1.2438E+002, 1.1434E+002, 1.0886E+002, 2.4505E+000, 2.0522E+000, 7.0870E-006, 3.0061E-003, 2.0549E-001, 2.8103E+002, 2.4453E+002, 1.9119E+002, 1.6157E+002, 1.5154E+002, 1.4186E+002, 1.2366E+002, 8.6317E+001, 3.2374E+000, 3.0831E+000, 1.4026E+002, 9.8234E+001, 7.2766E+001, 6.3528E+001, 5.7304E+001, 5.1680E+001, 4.4621E+001, 3.8780E+001, 5.2059E-001, 4.9759E-001, 5.2703E+001, 4.7305E+001, 4.3349E+001, 4.2356E+001, 4.1279E+001, 3.9862E+001, 3.7533E+001, 3.4569E+001, 1.0748E-001, 1.0452E-001, 6.4244E-006, 2.7615E-003, 2.0587E-001, 5.1603E+001, 4.7816E+001, 4.4150E+001, 4.2927E+001, 4.1825E+001, 4.1154E+001, 4.0124E+001, 3.9117E+001, 9.0137E-002, 7.3514E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5486E-001, 2.9679E-001, 3.9942E-001, 4.1234E-001, 4.9106E-001, 5.5773E-001, 6.4304E-001, 4.1034E-001, 4.3729E+001, 3.5786E+001, 3.2304E+001, 3.2287E+001, 3.2253E+001, 3.2242E+001, 3.2241E+001, 3.2325E+001, 1.6095E-001, 3.6967E-001, 4.8771E-001, 5.0712E-001, 5.7042E-001, 5.8631E-001, 6.0353E-001, 5.7159E-001, 3.9827E+001, 3.2652E+001, 3.2262E+001, 3.2257E+001, 3.2239E+001, 3.2212E+001, 3.2201E+001, 3.2204E+001, 3.6506E-001, 4.0059E-001, 4.5033E-001, 4.6387E-001, 4.8903E-001, 5.2981E-001, 5.3404E-001, 4.9981E-001, 9.8941E+001, 1.1492E+002, 1.1910E+002, 1.8455E+000, 2.3526E+000, 1.9622E+000
 3.8001E+002, 2.3507E+002, 2.1825E+002, 1.7947E+002, 1.5336E+002, 1.3232E+002, 1.1983E+002, 1.0961E+002, 1.0577E+002, 2.3122E+000, 1.9377E+000, 6.0564E-006, 2.6257E-003, 2.0608E-001, 2.7485E+002, 2.3271E+002, 1.8684E+002, 1.5641E+002, 1.4218E+002, 1.3368E+002, 1.1757E+002, 8.0173E+001, 3.0374E+000, 2.8773E+000, 1.3502E+002, 9.4251E+001, 7.0136E+001, 6.0331E+001, 5.3598E+001, 4.9594E+001, 4.5309E+001, 3.8491E+001, 4.8751E-001, 4.7005E-001, 5.2882E+001, 4.7634E+001, 4.2449E+001, 4.1516E+001, 4.0244E+001, 3.8927E+001, 3.6942E+001, 3.4356E+001, 1.0432E-001, 1.0016E-001, 3.7928E-006, 1.7902E-003, 2.0737E-001, 5.0250E+001, 4.6011E+001, 4.2858E+001, 4.2126E+001, 4.1239E+001, 4.0328E+001, 3.9137E+001, 3.7882E+001, 7.9359E-002, 6.9849E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4596E-001, 1.5704E-001, 4.1120E-001, 3.2082E-001, 3.5710E-001, 5.1050E-001, 6.1608E-001, 3.5142E-001, 4.2720E+001, 3.5386E+001, 3.2303E+001, 3.2279E+001, 3.2250E+001, 3.2237E+001, 3.2239E+001, 3.2321E+001, 1.9618E-001, 2.7097E-001, 4.4799E-001, 4.9066E-001, 5.3244E-001, 5.6151E-001, 5.6770E-001, 5.7212E-001, 3.9204E+001, 3.3054E+001, 3.2266E+001, 3.2255E+001, 3.2237E+001, 3.2212E+001, 3.2197E+001, 3.2212E+001, 3.3032E-001, 2.7272E-001, 4.3340E-001, 4.4685E-001, 4.6629E-001, 4.7620E-001, 5.0840E-001, 4.7433E-001, 9.4381E+001, 1.0859E+002, 1.1193E+002, 1.8747E+000, 2.4867E+000, 2.0108E+000
 3.9000E+002, 2.2631E+002, 2.0991E+002, 1.7016E+002, 1.4594E+002, 1.2916E+002, 1.1790E+002, 1.0800E+002, 1.0428E+002, 2.1781E+000, 1.8322E+000, 4.7969E-006, 2.1608E-003, 2.0680E-001, 2.6782E+002, 2.2430E+002, 1.7393E+002, 1.5307E+002, 1.4025E+002, 1.3015E+002, 1.1612E+002, 8.0785E+001, 2.8441E+000, 2.7102E+000, 1.2648E+002, 9.3102E+001, 6.9601E+001, 5.9131E+001, 5.4277E+001, 4.9960E+001, 4.2722E+001, 3.7976E+001, 4.6502E-001, 4.4860E-001, 5.1351E+001, 4.5939E+001, 4.1411E+001, 4.0746E+001, 3.9452E+001, 3.8496E+001, 3.6651E+001, 3.4222E+001, 9.9741E-002, 9.6463E-002, 3.7708E-006, 1.7820E-003, 2.0739E-001, 4.9474E+001, 4.6170E+001, 4.1709E+001, 4.0469E+001, 3.9357E+001, 3.9157E+001, 3.7820E+001, 3.6901E+001, 7.6133E-002, 6.7203E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8301E-001, 2.2247E-001, 3.4686E-001, 3.9717E-001, 3.8773E-001, 5.3525E-001, 5.9700E-001, 4.1926E-001, 4.0639E+001, 3.4075E+001, 3.2321E+001, 3.2285E+001, 3.2243E+001, 3.2233E+001, 3.2235E+001, 3.2312E+001, 1.2964E-001, 3.6936E-001, 4.4120E-001, 4.7320E-001, 5.2846E-001, 5.5469E-001, 5.6271E-001, 5.5801E-001, 4.0572E+001, 3.3483E+001, 3.2263E+001, 3.2245E+001, 3.2231E+001, 3.2214E+001, 3.2197E+001, 3.2210E+001, 2.4527E-001, 3.5142E-001, 4.4504E-001, 4.3260E-001, 4.6205E-001, 4.6819E-001, 4.8704E-001, 4.7155E-001, 8.9581E+001, 1.0082E+002, 1.0534E+002, 1.7190E+000, 2.1464E+000, 2.0885E+000
 4.0002E+002, 2.1949E+002, 2.0252E+002, 1.6461E+002, 1.3986E+002, 1.2511E+002, 1.1312E+002, 1.0316E+002, 9.8802E+001, 2.0764E+000, 1.7429E+000, 4.4061E-006, 2.0165E-003, 2.0702E-001, 2.5556E+002, 2.1728E+002, 1.6533E+002, 1.4383E+002, 1.3405E+002, 1.2624E+002, 1.1384E+002, 7.5655E+001, 2.6977E+000, 2.5613E+000, 1.2415E+002, 8.8048E+001, 6.6418E+001, 5.9458E+001, 5.4318E+001, 4.9757E+001, 4.3399E+001, 3.7475E+001, 4.4851E-001, 4.3019E-001, 5.1173E+001, 4.5360E+001, 4.1263E+001, 3.9908E+001, 3.8950E+001, 3.7634E+001, 3.6039E+001, 3.3920E+001, 9.6342E-002, 9.3597E-002, 3.1881E-006, 1.5669E-003, 2.0772E-001, 4.8660E+001, 4.5843E+001, 4.1079E+001, 3.9265E+001, 3.8682E+001, 3.7902E+001, 3.7067E+001, 3.6443E+001, 7.2535E-002, 6.4579E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1659E-001, 1.7192E-001, 3.2793E-001, 3.3234E-001, 3.5078E-001, 5.1692E-001, 6.0132E-001, 3.6524E-001, 3.9442E+001, 3.3500E+001, 3.2341E+001, 3.2303E+001, 3.2238E+001, 3.2228E+001, 3.2227E+001, 3.2310E+001, 1.2367E-001, 3.6357E-001, 4.5785E-001, 4.8081E-001, 5.0842E-001, 5.4721E-001, 5.6572E-001, 5.4959E-001, 4.0080E+001, 3.3770E+001, 3.2268E+001, 3.2256E+001, 3.2224E+001, 3.2208E+001, 3.2196E+001, 3.2218E+001, 3.0766E-001, 3.5657E-001, 4.2056E-001, 4.3441E-001, 4.5608E-001, 4.6992E-001, 4.7775E-001, 4.4551E-001, 8.8490E+001, 1.0122E+002, 1.0603E+002, 1.7551E+000, 2.1218E+000, 1.8934E+000
 4.1000E+002, 2.1262E+002, 1.9801E+002, 1.5751E+002, 1.3554E+002, 1.2115E+002, 1.1107E+002, 9.9899E+001, 9.7158E+001, 2.0006E+000, 1.6617E+000, 3.5519E-006, 1.7012E-003, 2.0751E-001, 2.5180E+002, 2.1130E+002, 1.6175E+002, 1.4248E+002, 1.3055E+002, 1.2330E+002, 1.0765E+002, 7.8279E+001, 2.5566E+000, 2.4308E+000, 1.2306E+002, 8.8811E+001, 6.5691E+001, 5.7341E+001, 5.4162E+001, 4.8100E+001, 4.2590E+001, 3.7004E+001, 4.2662E-001, 4.1269E-001, 5.0880E+001, 4.4828E+001, 4.0837E+001, 3.9415E+001, 3.8846E+001, 3.7803E+001, 3.5846E+001, 3.3672E+001, 9.3800E-002, 9.1082E-002, 2.9265E-006, 1.4704E-003, 2.0787E-001, 4.7636E+001, 4.4667E+001, 4.0498E+001, 3.8886E+001, 3.8383E+001, 3.7442E+001, 3.6687E+001, 3.6030E+001, 6.9959E-002, 6.2283E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7087E-001, 1.0889E-001, 2.7776E-001, 3.9947E-001, 4.1073E-001, 3.9106E-001, 4.7311E-001, 4.5725E-001, 3.9701E+001, 3.4995E+001, 3.2328E+001, 3.2286E+001, 3.2234E+001, 3.2223E+001, 3.2222E+001, 3.2300E+001, 1.4047E-001, 3.1286E-001, 4.3780E-001, 4.6628E-001, 4.8294E-001, 5.2498E-001, 5.4925E-001, 5.2392E-001, 3.6456E+001, 3.2981E+001, 3.2300E+001, 3.2261E+001, 3.2228E+001, 3.2205E+001, 3.2194E+001, 3.2213E+001, 2.7370E-001, 3.5330E-001, 3.9231E-001, 4.0586E-001, 4.2845E-001, 4.4272E-001, 4.5813E-001, 4.3314E-001, 8.6456E+001, 1.0166E+002, 1.0714E+002, 1.6811E+000, 2.1959E+000, 1.8988E+000
 4.2002E+002, 2.0598E+002, 1.9033E+002, 1.5110E+002, 1.3239E+002, 1.1792E+002, 1.0647E+002, 9.8672E+001, 9.7969E+001, 1.9123E+000, 1.5877E+000, 3.1975E-006, 1.5704E-003, 2.0771E-001, 2.4727E+002, 2.0555E+002, 1.5542E+002, 1.3523E+002, 1.2682E+002, 1.2025E+002, 1.0676E+002, 7.2804E+001, 2.4365E+000, 2.3117E+000, 1.1508E+002, 8.3881E+001, 6.4752E+001, 5.6670E+001, 5.3529E+001, 4.7931E+001, 4.2588E+001, 3.6978E+001, 4.1456E-001, 3.9935E-001, 5.0387E+001, 4.4059E+001, 3.9919E+001, 3.9014E+001, 3.8261E+001, 3.7299E+001, 3.5689E+001, 3.3616E+001, 9.1510E-002, 8.8318E-002, 2.2499E-006, 1.2206E-003, 2.0826E-001, 4.7053E+001, 4.3832E+001, 3.9860E+001, 3.8416E+001, 3.7575E+001, 3.7016E+001, 3.6470E+001, 3.5458E+001, 6.7358E-002, 6.0606E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0421E-001, 1.6564E-001, 2.7826E-001, 3.2184E-001, 3.7664E-001, 5.2179E-001, 4.4215E-001, 3.5002E-001, 3.8503E+001, 3.3685E+001, 3.2323E+001, 3.2286E+001, 3.2231E+001, 3.2221E+001, 3.2220E+001, 3.2303E+001, 8.5930E-002, 3.8403E-001, 4.4996E-001, 4.5878E-001, 4.8673E-001, 5.1928E-001, 5.2902E-001, 5.1134E-001, 3.7314E+001, 3.2900E+001, 3.2295E+001, 3.2275E+001, 3.2232E+001, 3.2205E+001, 3.2192E+001, 3.2211E+001, 2.5992E-001, 3.3806E-001, 4.0871E-001, 4.0663E-001, 4.3240E-001, 4.4857E-001, 4.5583E-001, 4.2346E-001, 8.1614E+001, 9.4970E+001, 9.8114E+001, 1.6356E+000, 2.1242E+000, 1.8237E+000
 4.3001E+002, 2.0477E+002, 1.8620E+002, 1.4944E+002, 1.2733E+002, 1.1441E+002, 1.0334E+002, 9.7034E+001, 9.3529E+001, 1.8243E+000, 1.5242E+000, 2.9527E-006, 1.4800E-003, 2.0785E-001, 2.3477E+002, 1.9709E+002, 1.5218E+002, 1.3206E+002, 1.2360E+002, 1.1627E+002, 1.0299E+002, 7.0814E+001, 2.3253E+000, 2.2095E+000, 1.1491E+002, 8.2265E+001, 6.2861E+001, 5.3632E+001, 5.0594E+001, 4.6096E+001, 4.1341E+001, 3.6628E+001, 3.9875E-001, 3.8332E-001, 5.0445E+001, 4.4256E+001, 3.9042E+001, 3.8401E+001, 3.8203E+001, 3.7320E+001, 3.5644E+001, 3.3404E+001, 8.8691E-002, 8.6235E-002, 2.6034E-006, 1.3511E-003, 2.0805E-001, 4.6990E+001, 4.3593E+001, 3.9231E+001, 3.7988E+001, 3.6836E+001, 3.6209E+001, 3.5939E+001, 3.5319E+001, 6.6257E-002, 5.9283E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6576E-001, 1.8905E-001, 3.0735E-001, 2.7282E-001, 3.1729E-001, 5.3288E-001, 6.0353E-001, 3.3676E-001, 3.9728E+001, 3.3470E+001, 3.2288E+001, 3.2274E+001, 3.2230E+001, 3.2220E+001, 3.2219E+001, 3.2296E+001, 1.1292E-001, 3.7335E-001, 4.2683E-001, 4.2692E-001, 4.6174E-001, 4.8227E-001, 4.9831E-001, 4.9160E-001, 3.7301E+001, 3.2712E+001, 3.2254E+001, 3.2260E+001, 3.2222E+001, 3.2203E+001, 3.2188E+001, 3.2217E+001, 2.4576E-001, 3.2832E-001, 3.8316E-001, 3.8138E-001, 4.1318E-001, 4.2773E-001, 4.4495E-001, 4.1747E-001, 8.2452E+001, 9.3169E+001, 9.5193E+001, 1.6368E+000, 2.1893E+000, 1.8882E+000
 4.4001E+002, 1.9869E+002, 1.8353E+002, 1.4404E+002, 1.2407E+002, 1.1224E+002, 1.0122E+002, 9.5239E+001, 9.1692E+001, 1.7796E+000, 1.4710E+000, 2.4680E-006, 1.3011E-003, 2.0813E-001, 2.3310E+002, 1.9237E+002, 1.4737E+002, 1.2994E+002, 1.2079E+002, 1.1269E+002, 1.0293E+002, 7.2814E+001, 2.2409E+000, 2.1190E+000, 1.1121E+002, 7.7349E+001, 6.1263E+001, 5.4646E+001, 4.9797E+001, 4.5795E+001, 4.1723E+001, 3.6797E+001, 3.8272E-001, 3.7006E-001, 4.9264E+001, 4.2607E+001, 3.8792E+001, 3.8295E+001, 3.7787E+001, 3.6981E+001, 3.5463E+001, 3.3237E+001, 8.6703E-002, 8.3776E-002, 1.9285E-006, 1.1020E-003, 2.0844E-001, 4.6917E+001, 4.3488E+001, 3.8680E+001, 3.7746E+001, 3.6865E+001, 3.6363E+001, 3.5855E+001, 3.5211E+001, 6.4371E-002, 5.7882E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0920E-001, 2.4884E-001, 4.5682E-001, 4.4294E-001, 3.7706E-001, 4.7190E-001, 5.0712E-001, 3.7641E-001, 3.9041E+001, 3.2599E+001, 3.2257E+001, 3.2244E+001, 3.2228E+001, 3.2215E+001, 3.2215E+001, 3.2296E+001, 9.8634E-002, 3.9836E-001, 4.1930E-001, 4.3622E-001, 4.5286E-001, 4.8389E-001, 4.9484E-001, 4.8504E-001, 3.6913E+001, 3.3306E+001, 3.2235E+001, 3.2237E+001, 3.2222E+001, 3.2202E+001, 3.2186E+001, 3.2206E+001, 2.2417E-001, 2.4507E-001, 3.7620E-001, 3.8804E-001, 3.9547E-001, 4.1817E-001, 4.2957E-001, 4.1400E-001, 7.8651E+001, 8.6733E+001, 9.5868E+001, 1.4830E+000, 1.9713E+000, 1.9149E+000
 4.5002E+002, 1.9409E+002, 1.7812E+002, 1.3989E+002, 1.2191E+002, 1.0945E+002, 1.0039E+002, 9.4534E+001, 9.0596E+001, 1.6954E+000, 1.4163E+000, 2.0569E-006, 1.1494E-003, 2.0837E-001, 2.2968E+002, 1.8695E+002, 1.4387E+002, 1.2381E+002, 1.1656E+002, 1.1126E+002, 1.0386E+002, 7.2050E+001, 2.1474E+000, 2.0365E+000, 1.1033E+002, 7.7671E+001, 6.0084E+001, 5.4758E+001, 4.9142E+001, 4.6171E+001, 4.1247E+001, 3.6297E+001, 3.7289E-001, 3.5828E-001, 4.8337E+001, 4.2926E+001, 3.8831E+001, 3.8201E+001, 3.7651E+001, 3.6707E+001, 3.4876E+001, 3.3247E+001, 8.4572E-002, 8.1900E-002, 1.7763E-006, 1.0458E-003, 2.0853E-001, 4.6128E+001, 4.2702E+001, 3.8286E+001, 3.7362E+001, 3.6892E+001, 3.6183E+001, 3.5668E+001, 3.5144E+001, 6.2767E-002, 5.6462E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4794E-001, 3.4014E-001, 3.8373E-001, 4.7515E-001, 3.9398E-001, 4.6109E-001, 5.2132E-001, 4.4679E-001, 3.7780E+001, 3.3081E+001, 3.2252E+001, 3.2237E+001, 3.2221E+001, 3.2210E+001, 3.2210E+001, 3.2284E+001, 8.8371E-002, 3.3789E-001, 4.2059E-001, 4.3502E-001, 4.5464E-001, 4.7940E-001, 4.8663E-001, 4.7552E-001, 3.5789E+001, 3.2758E+001, 3.2232E+001, 3.2224E+001, 3.2220E+001, 3.2200E+001, 3.2185E+001, 3.2203E+001, 2.5942E-001, 3.4228E-001, 3.8227E-001, 3.8897E-001, 3.9782E-001, 4.1584E-001, 4.2293E-001, 4.1394E-001, 7.9116E+001, 8.8283E+001, 9.2929E+001, 1.5717E+000, 2.0041E+000, 1.6519E+000
