s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.7001E+002, 2.3746E+002, 2.2305E+002, 1.8301E+002, 1.4754E+002, 1.3477E+002, 1.1952E+002, 1.1007E+002, 1.0491E+002, 2.3677E+000, 1.9944E+000, 4.9823E-006, 2.2292E-003, 2.0669E-001, 2.8246E+002, 2.4110E+002, 1.8946E+002, 1.6397E+002, 1.4912E+002, 1.3021E+002, 1.1732E+002, 8.0138E+001, 3.1463E+000, 3.0169E+000, 1.3292E+002, 1.0273E+002, 7.2671E+001, 6.3513E+001, 5.5247E+001, 4.7824E+001, 4.1521E+001, 3.7271E+001, 4.9344E-001, 4.8162E-001, 4.9415E+001, 4.4695E+001, 4.1545E+001, 4.1029E+001, 4.0431E+001, 3.9656E+001, 3.7523E+001, 3.4122E+001, 1.0078E-001, 9.8808E-002, 4.5247E-006, 2.0603E-003, 2.0695E-001, 4.8026E+001, 4.4676E+001, 4.2824E+001, 4.2151E+001, 4.0917E+001, 3.9760E+001, 3.9138E+001, 3.8030E+001, 7.9904E-002, 6.9472E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1348E-001, 3.2265E-001, 3.1465E-001, 3.4028E-001, 4.4379E-001, 6.9460E-001, 8.1050E-001, 4.6692E-001, 3.7929E+001, 3.2587E+001, 3.2304E+001, 3.2286E+001, 3.2256E+001, 3.2245E+001, 3.2234E+001, 3.2315E+001, 1.1858E-001, 4.4159E-001, 4.7870E-001, 5.0227E-001, 5.5887E-001, 5.6118E-001, 6.0781E-001, 5.6994E-001, 3.5240E+001, 3.2264E+001, 3.2249E+001, 3.2241E+001, 3.2231E+001, 3.2214E+001, 3.2199E+001, 3.2189E+001, 4.2831E-001, 4.3711E-001, 4.3565E-001, 4.5247E-001, 4.6828E-001, 4.7205E-001, 4.8047E-001, 4.7239E-001, 9.2222E+001, 1.1268E+002, 1.1734E+002, 1.8528E+000, 2.3256E+000, 2.0268E+000
 3.8001E+002, 2.3113E+002, 2.1345E+002, 1.7248E+002, 1.4397E+002, 1.2817E+002, 1.1573E+002, 1.0665E+002, 1.0179E+002, 2.2384E+000, 1.8785E+000, 4.2334E-006, 1.9528E-003, 2.0712E-001, 2.6746E+002, 2.3044E+002, 1.7737E+002, 1.5100E+002, 1.3830E+002, 1.2976E+002, 1.1588E+002, 7.9580E+001, 2.9710E+000, 2.8309E+000, 1.2613E+002, 9.2499E+001, 7.0097E+001, 6.1040E+001, 5.4294E+001, 4.9209E+001, 4.3221E+001, 3.6856E+001, 4.6544E-001, 4.5540E-001, 4.9358E+001, 4.4478E+001, 4.1309E+001, 4.0287E+001, 3.9694E+001, 3.8864E+001, 3.6456E+001, 3.3878E+001, 9.7318E-002, 9.5422E-002, 3.3349E-006, 1.6211E-003, 2.0764E-001, 4.6934E+001, 4.4089E+001, 4.1554E+001, 4.1079E+001, 3.9731E+001, 3.9110E+001, 3.8756E+001, 3.7460E+001, 7.7468E-002, 6.7323E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5926E-001, 2.0748E-001, 4.4390E-001, 4.2465E-001, 4.1189E-001, 6.0278E-001, 6.7011E-001, 4.4836E-001, 3.6803E+001, 3.2478E+001, 3.2293E+001, 3.2278E+001, 3.2254E+001, 3.2244E+001, 3.2232E+001, 3.2309E+001, 1.3274E-001, 4.2863E-001, 4.6027E-001, 4.8503E-001, 5.1203E-001, 5.4446E-001, 5.8463E-001, 5.5716E-001, 3.4754E+001, 3.2276E+001, 3.2250E+001, 3.2246E+001, 3.2235E+001, 3.2218E+001, 3.2202E+001, 3.2208E+001, 3.3311E-001, 4.2007E-001, 4.2003E-001, 4.3263E-001, 4.4094E-001, 4.6101E-001, 4.7396E-001, 4.1083E-001, 8.8907E+001, 1.0391E+002, 1.1016E+002, 1.6761E+000, 2.2078E+000, 1.9633E+000
 3.9001E+002, 2.2082E+002, 2.0414E+002, 1.6484E+002, 1.3879E+002, 1.2345E+002, 1.1369E+002, 1.0529E+002, 1.0097E+002, 2.1241E+000, 1.7756E+000, 3.4021E-006, 1.6459E-003, 2.0760E-001, 2.6366E+002, 2.2160E+002, 1.7084E+002, 1.4841E+002, 1.3213E+002, 1.2702E+002, 1.1296E+002, 7.7077E+001, 2.7778E+000, 2.6677E+000, 1.2447E+002, 9.0759E+001, 6.8446E+001, 5.8864E+001, 5.3463E+001, 4.9382E+001, 4.3030E+001, 3.6985E+001, 4.4771E-001, 4.3600E-001, 4.8941E+001, 4.3672E+001, 4.1221E+001, 3.9723E+001, 3.8925E+001, 3.8158E+001, 3.6257E+001, 3.4015E+001, 9.4533E-002, 9.2560E-002, 2.9646E-006, 1.4845E-003, 2.0785E-001, 4.6191E+001, 4.3411E+001, 4.0699E+001, 4.0067E+001, 3.9075E+001, 3.8228E+001, 3.7573E+001, 3.6607E+001, 7.2760E-002, 6.4808E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6202E-001, 2.6581E-001, 3.9953E-001, 3.2962E-001, 3.3757E-001, 5.6132E-001, 6.8620E-001, 4.5005E-001, 3.7148E+001, 3.2620E+001, 3.2289E+001, 3.2271E+001, 3.2248E+001, 3.2241E+001, 3.2231E+001, 3.2298E+001, 1.4196E-001, 4.4173E-001, 4.5271E-001, 4.7410E-001, 5.1087E-001, 5.2746E-001, 5.6777E-001, 5.4010E-001, 3.6097E+001, 3.2299E+001, 3.2245E+001, 3.2242E+001, 3.2235E+001, 3.2215E+001, 3.2199E+001, 3.2207E+001, 3.2513E-001, 4.1273E-001, 4.2382E-001, 4.2538E-001, 4.3648E-001, 4.4449E-001, 4.5620E-001, 4.1918E-001, 8.8064E+001, 1.0112E+002, 1.1098E+002, 1.7870E+000, 2.2219E+000, 1.9768E+000
 4.0001E+002, 2.1383E+002, 1.9888E+002, 1.5785E+002, 1.3335E+002, 1.1983E+002, 1.0976E+002, 1.0184E+002, 9.6530E+001, 2.0317E+000, 1.6903E+000, 3.0344E-006, 1.5102E-003, 2.0781E-001, 2.5388E+002, 2.1318E+002, 1.5824E+002, 1.4267E+002, 1.3002E+002, 1.2231E+002, 1.1225E+002, 7.6415E+001, 2.6532E+000, 2.5290E+000, 1.1484E+002, 8.4535E+001, 6.3109E+001, 5.5731E+001, 5.1227E+001, 4.7896E+001, 4.2426E+001, 3.7155E+001, 4.2790E-001, 4.1735E-001, 4.8254E+001, 4.2799E+001, 4.0436E+001, 3.9192E+001, 3.8556E+001, 3.7610E+001, 3.6093E+001, 3.3473E+001, 9.1553E-002, 8.9866E-002, 2.3236E-006, 1.2478E-003, 2.0821E-001, 4.6008E+001, 4.3085E+001, 4.0441E+001, 3.9587E+001, 3.8034E+001, 3.6990E+001, 3.6272E+001, 3.5657E+001, 7.1642E-002, 6.2931E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3551E-001, 2.6865E-001, 4.1131E-001, 3.7036E-001, 3.8471E-001, 5.8735E-001, 6.4619E-001, 4.6094E-001, 3.7541E+001, 3.2986E+001, 3.2278E+001, 3.2264E+001, 3.2249E+001, 3.2239E+001, 3.2227E+001, 3.2304E+001, 8.0895E-002, 3.5729E-001, 4.4990E-001, 4.7053E-001, 4.8934E-001, 5.0595E-001, 5.3376E-001, 5.2050E-001, 3.6474E+001, 3.2305E+001, 3.2239E+001, 3.2237E+001, 3.2231E+001, 3.2214E+001, 3.2197E+001, 3.2209E+001, 3.3470E-001, 4.1108E-001, 4.1280E-001, 4.1863E-001, 4.2499E-001, 4.3963E-001, 4.5011E-001, 3.9505E-001, 8.5722E+001, 9.4014E+001, 1.0429E+002, 1.6189E+000, 1.9917E+000, 1.8203E+000
 4.1002E+002, 2.0717E+002, 1.9236E+002, 1.5093E+002, 1.3010E+002, 1.1678E+002, 1.0679E+002, 9.9858E+001, 9.6762E+001, 1.9463E+000, 1.6102E+000, 2.4881E-006, 1.3085E-003, 2.0812E-001, 2.4616E+002, 2.0607E+002, 1.5750E+002, 1.3688E+002, 1.2640E+002, 1.1812E+002, 1.0667E+002, 7.4366E+001, 2.5002E+000, 2.3945E+000, 1.1668E+002, 8.5732E+001, 6.5240E+001, 5.7139E+001, 5.1189E+001, 4.6518E+001, 4.1770E+001, 3.6434E+001, 4.0911E-001, 4.0051E-001, 4.8801E+001, 4.3031E+001, 3.9282E+001, 3.8509E+001, 3.7871E+001, 3.7043E+001, 3.6135E+001, 3.3265E+001, 8.9400E-002, 8.7632E-002, 2.3864E-006, 1.2710E-003, 2.0818E-001, 4.5721E+001, 4.2978E+001, 4.0228E+001, 3.9087E+001, 3.7846E+001, 3.7033E+001, 3.6365E+001, 3.5459E+001, 6.8645E-002, 6.1201E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4275E-001, 2.8229E-001, 4.2710E-001, 3.2452E-001, 4.9677E-001, 5.2705E-001, 4.9045E-001, 3.6655E-001, 3.8243E+001, 3.3540E+001, 3.2281E+001, 3.2257E+001, 3.2242E+001, 3.2233E+001, 3.2226E+001, 3.2297E+001, 1.5149E-001, 3.8175E-001, 4.3295E-001, 4.6425E-001, 4.8312E-001, 5.0811E-001, 5.2826E-001, 5.1264E-001, 3.5861E+001, 3.2285E+001, 3.2235E+001, 3.2231E+001, 3.2223E+001, 3.2209E+001, 3.2194E+001, 3.2208E+001, 3.8510E-001, 3.9394E-001, 4.0623E-001, 4.1307E-001, 4.2845E-001, 4.4036E-001, 4.5390E-001, 4.0835E-001, 8.3650E+001, 9.9554E+001, 1.0022E+002, 1.6708E+000, 2.2936E+000, 1.6392E+000
 4.2000E+002, 2.0317E+002, 1.8766E+002, 1.4683E+002, 1.2728E+002, 1.1407E+002, 1.0340E+002, 9.6395E+001, 9.4895E+001, 1.8454E+000, 1.5371E+000, 2.2116E-006, 1.2065E-003, 2.0828E-001, 2.4183E+002, 1.9874E+002, 1.5064E+002, 1.3471E+002, 1.2198E+002, 1.1372E+002, 1.0450E+002, 7.2325E+001, 2.3942E+000, 2.2818E+000, 1.1315E+002, 8.4799E+001, 6.4663E+001, 5.6623E+001, 5.0968E+001, 4.6258E+001, 4.2026E+001, 3.6397E+001, 3.9333E-001, 3.8504E-001, 4.8785E+001, 4.2616E+001, 3.9012E+001, 3.8578E+001, 3.7970E+001, 3.7299E+001, 3.6008E+001, 3.3408E+001, 8.7241E-002, 8.5391E-002, 2.4074E-006, 1.2788E-003, 2.0817E-001, 4.5596E+001, 4.3069E+001, 3.9504E+001, 3.7993E+001, 3.6869E+001, 3.6496E+001, 3.5981E+001, 3.5229E+001, 6.7494E-002, 5.9883E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3289E-001, 2.9125E-001, 3.5315E-001, 3.7400E-001, 3.3436E-001, 4.8811E-001, 4.4507E-001, 3.3737E-001, 3.8948E+001, 3.3824E+001, 3.2291E+001, 3.2255E+001, 3.2238E+001, 3.2225E+001, 3.2224E+001, 3.2308E+001, 1.3148E-001, 3.8219E-001, 4.3169E-001, 4.5494E-001, 4.7515E-001, 5.0007E-001, 5.1126E-001, 4.9668E-001, 3.5623E+001, 3.2350E+001, 3.2232E+001, 3.2229E+001, 3.2220E+001, 3.2206E+001, 3.2192E+001, 3.2207E+001, 2.5407E-001, 3.9317E-001, 4.0256E-001, 4.0421E-001, 4.1618E-001, 4.3573E-001, 4.3693E-001, 3.8242E-001, 8.2104E+001, 9.3747E+001, 9.6899E+001, 1.5388E+000, 2.0788E+000, 1.7850E+000
 4.3001E+002, 1.9886E+002, 1.8161E+002, 1.4270E+002, 1.2421E+002, 1.1199E+002, 1.0399E+002, 9.4181E+001, 9.1898E+001, 1.7788E+000, 1.4758E+000, 2.0522E-006, 1.1477E-003, 2.0837E-001, 2.3251E+002, 1.9305E+002, 1.4586E+002, 1.3022E+002, 1.2030E+002, 1.1213E+002, 1.0131E+002, 7.0604E+001, 2.3014E+000, 2.1817E+000, 1.0490E+002, 7.7172E+001, 5.9821E+001, 5.3832E+001, 4.9472E+001, 4.5926E+001, 4.1734E+001, 3.6760E+001, 3.7947E-001, 3.7077E-001, 4.8622E+001, 4.1849E+001, 3.8915E+001, 3.8457E+001, 3.7828E+001, 3.7017E+001, 3.5710E+001, 3.3035E+001, 8.5206E-002, 8.3258E-002, 2.1108E-006, 1.1693E-003, 2.0834E-001, 4.5707E+001, 4.2738E+001, 3.8975E+001, 3.7585E+001, 3.6761E+001, 3.6163E+001, 3.5849E+001, 3.5302E+001, 6.5534E-002, 5.8571E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1628E-001, 3.4924E-001, 2.4208E-001, 2.4367E-001, 3.4429E-001, 4.7424E-001, 5.4135E-001, 4.0034E-001, 3.9174E+001, 3.4116E+001, 3.2286E+001, 3.2255E+001, 3.2233E+001, 3.2221E+001, 3.2220E+001, 3.2304E+001, 1.1350E-001, 3.3134E-001, 4.1631E-001, 4.3370E-001, 4.5861E-001, 4.7630E-001, 4.9531E-001, 4.8313E-001, 3.6959E+001, 3.2591E+001, 3.2229E+001, 3.2224E+001, 3.2214E+001, 3.2203E+001, 3.2191E+001, 3.2205E+001, 2.0319E-001, 3.7478E-001, 3.9620E-001, 3.9623E-001, 4.0949E-001, 4.2487E-001, 4.3376E-001, 3.7055E-001, 7.8256E+001, 8.6546E+001, 9.3769E+001, 1.6247E+000, 1.9637E+000, 1.7704E+000
 4.4001E+002, 1.9322E+002, 1.7698E+002, 1.3915E+002, 1.2099E+002, 1.0948E+002, 1.0221E+002, 9.4754E+001, 9.0763E+001, 1.7215E+000, 1.4212E+000, 1.6929E-006, 1.0150E-003, 2.0858E-001, 2.2871E+002, 1.8620E+002, 1.4424E+002, 1.2658E+002, 1.1816E+002, 1.1070E+002, 1.0071E+002, 7.1244E+001, 2.2062E+000, 2.0919E+000, 1.0334E+002, 7.6104E+001, 5.9965E+001, 5.5221E+001, 4.9370E+001, 4.4738E+001, 4.0538E+001, 3.6399E+001, 3.6844E-001, 3.5909E-001, 4.8367E+001, 4.2063E+001, 3.8734E+001, 3.8193E+001, 3.7503E+001, 3.6696E+001, 3.5542E+001, 3.3154E+001, 8.3157E-002, 8.1367E-002, 1.5590E-006, 9.6557E-004, 2.0865E-001, 4.5597E+001, 4.2255E+001, 3.8582E+001, 3.7429E+001, 3.6622E+001, 3.6182E+001, 3.5806E+001, 3.4988E+001, 6.3091E-002, 5.6995E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2378E-001, 4.1995E-001, 4.1797E-001, 3.9037E-001, 3.9761E-001, 6.0223E-001, 6.8760E-001, 3.7887E-001, 3.9541E+001, 3.3639E+001, 3.2271E+001, 3.2258E+001, 3.2230E+001, 3.2219E+001, 3.2216E+001, 3.2288E+001, 1.1743E-001, 3.4517E-001, 4.0477E-001, 4.1971E-001, 4.5075E-001, 4.7146E-001, 4.9222E-001, 4.7875E-001, 3.7357E+001, 3.2712E+001, 3.2226E+001, 3.2221E+001, 3.2209E+001, 3.2199E+001, 3.2184E+001, 3.2205E+001, 2.4564E-001, 3.8330E-001, 3.8684E-001, 3.9378E-001, 4.0837E-001, 4.2038E-001, 4.3995E-001, 3.9469E-001, 7.9613E+001, 8.5099E+001, 9.1883E+001, 1.5652E+000, 1.9674E+000, 1.7698E+000
 4.5001E+002, 1.8962E+002, 1.7485E+002, 1.3529E+002, 1.1713E+002, 1.0737E+002, 9.9935E+001, 9.3582E+001, 8.7977E+001, 1.6408E+000, 1.3663E+000, 1.4990E-006, 9.4343E-004, 2.0869E-001, 2.2430E+002, 1.8087E+002, 1.4441E+002, 1.2328E+002, 1.1588E+002, 1.0833E+002, 9.6069E+001, 7.2441E+001, 2.1003E+000, 2.0082E+000, 1.0693E+002, 7.8569E+001, 5.9124E+001, 5.3599E+001, 4.8162E+001, 4.4517E+001, 4.0981E+001, 3.6007E+001, 3.5695E-001, 3.4812E-001, 4.8256E+001, 4.1859E+001, 3.8717E+001, 3.7794E+001, 3.7186E+001, 3.6604E+001, 3.5479E+001, 3.3118E+001, 8.1718E-002, 7.9716E-002, 1.4209E-006, 9.1462E-004, 2.0873E-001, 4.5305E+001, 4.2372E+001, 3.8326E+001, 3.7574E+001, 3.6829E+001, 3.6242E+001, 3.5503E+001, 3.4482E+001, 6.0963E-002, 5.5639E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2376E-001, 4.0059E-001, 3.0440E-001, 3.2466E-001, 2.5712E-001, 5.6019E-001, 6.7402E-001, 4.1110E-001, 3.8361E+001, 3.3827E+001, 3.2272E+001, 3.2253E+001, 3.2228E+001, 3.2215E+001, 3.2212E+001, 3.2282E+001, 1.2525E-001, 2.9874E-001, 4.0314E-001, 4.2874E-001, 4.5308E-001, 4.6464E-001, 4.8157E-001, 4.7918E-001, 3.5543E+001, 3.2385E+001, 3.2223E+001, 3.2225E+001, 3.2212E+001, 3.2194E+001, 3.2180E+001, 3.2204E+001, 1.7686E-001, 3.7040E-001, 3.8147E-001, 3.8685E-001, 4.0311E-001, 4.1460E-001, 4.3061E-001, 3.7114E-001, 7.8372E+001, 9.1470E+001, 9.1438E+001, 1.5939E+000, 2.1429E+000, 1.7530E+000
 4.6000E+002, 1.8639E+002, 1.7146E+002, 1.3214E+002, 1.1528E+002, 1.0521E+002, 9.7444E+001, 9.0546E+001, 8.5883E+001, 1.5931E+000, 1.3186E+000, 1.3966E-006, 9.0563E-004, 2.0875E-001, 2.1820E+002, 1.8178E+002, 1.3787E+002, 1.2325E+002, 1.1628E+002, 1.0732E+002, 8.8944E+001, 6.9369E+001, 2.0243E+000, 1.9320E+000, 9.7960E+001, 7.4997E+001, 5.9449E+001, 5.3437E+001, 4.8668E+001, 4.4853E+001, 3.9904E+001, 3.6530E+001, 3.4745E-001, 3.3893E-001, 4.7149E+001, 4.1187E+001, 3.8574E+001, 3.7700E+001, 3.7156E+001, 3.6378E+001, 3.5181E+001, 3.3307E+001, 7.9872E-002, 7.8001E-002, 1.2221E-006, 8.4123E-004, 2.0885E-001, 4.4993E+001, 4.2044E+001, 3.8159E+001, 3.7395E+001, 3.6163E+001, 3.5681E+001, 3.5317E+001, 3.4406E+001, 6.0454E-002, 5.4737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6761E-001, 2.7983E-001, 3.1041E-001, 3.4722E-001, 3.8989E-001, 5.2943E-001, 5.7244E-001, 2.9559E-001, 3.7318E+001, 3.3641E+001, 3.2279E+001, 3.2249E+001, 3.2225E+001, 3.2212E+001, 3.2210E+001, 3.2279E+001, 8.9202E-002, 3.4243E-001, 3.9590E-001, 4.3057E-001, 4.5627E-001, 4.6798E-001, 4.8453E-001, 4.7288E-001, 3.6735E+001, 3.2503E+001, 3.2223E+001, 3.2237E+001, 3.2221E+001, 3.2199E+001, 3.2179E+001, 3.2203E+001, 1.6794E-001, 3.4872E-001, 3.8476E-001, 3.7780E-001, 3.9198E-001, 4.1009E-001, 4.2146E-001, 3.7987E-001, 7.6312E+001, 8.3459E+001, 8.9112E+001, 1.4510E+000, 1.8109E+000, 1.7543E+000
 4.7000E+002, 1.8089E+002, 1.6688E+002, 1.2868E+002, 1.1367E+002, 1.0465E+002, 9.4959E+001, 8.8801E+001, 8.4012E+001, 1.5366E+000, 1.2727E+000, 1.2473E-006, 8.5053E-004, 2.0883E-001, 2.1283E+002, 1.7756E+002, 1.3334E+002, 1.1931E+002, 1.1299E+002, 1.0386E+002, 9.2424E+001, 6.2735E+001, 1.9564E+000, 1.8616E+000, 1.0023E+002, 7.4460E+001, 5.9611E+001, 5.1810E+001, 4.8703E+001, 4.5012E+001, 4.0057E+001, 3.5684E+001, 3.3771E-001, 3.2884E-001, 4.7001E+001, 4.1658E+001, 3.8393E+001, 3.7617E+001, 3.7135E+001, 3.6552E+001, 3.5205E+001, 3.3195E+001, 7.8353E-002, 7.6514E-002, 9.7131E-007, 7.4865E-004, 2.0899E-001, 4.4782E+001, 4.1996E+001, 3.7660E+001, 3.6475E+001, 3.5351E+001, 3.5105E+001, 3.4868E+001, 3.4354E+001, 5.9461E-002, 5.3661E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9065E-001, 2.5114E-001, 3.0503E-001, 2.8378E-001, 3.6739E-001, 6.0721E-001, 6.8159E-001, 3.4891E-001, 3.7537E+001, 3.3029E+001, 3.2284E+001, 3.2251E+001, 3.2219E+001, 3.2206E+001, 3.2203E+001, 3.2275E+001, 1.0103E-001, 3.6713E-001, 3.9052E-001, 4.1887E-001, 4.4747E-001, 4.7434E-001, 4.9452E-001, 4.7901E-001, 3.7195E+001, 3.2534E+001, 3.2220E+001, 3.2227E+001, 3.2227E+001, 3.2201E+001, 3.2185E+001, 3.2194E+001, 2.7991E-001, 3.4008E-001, 3.7785E-001, 3.7813E-001, 3.8807E-001, 4.0915E-001, 4.0747E-001, 3.9178E-001, 7.4166E+001, 8.4010E+001, 8.4001E+001, 1.4932E+000, 1.9466E+000, 1.5511E+000
 4.8002E+002, 1.7714E+002, 1.6227E+002, 1.2724E+002, 1.1206E+002, 1.0254E+002, 9.4197E+001, 8.6943E+001, 8.3268E+001, 1.5053E+000, 1.2382E+000, 1.0610E-006, 7.8176E-004, 2.0894E-001, 2.1160E+002, 1.7310E+002, 1.3258E+002, 1.1587E+002, 1.0897E+002, 1.0308E+002, 9.4986E+001, 6.8138E+001, 1.9358E+000, 1.8119E+000, 1.1351E+002, 7.7559E+001, 6.1577E+001, 5.3676E+001, 4.7995E+001, 4.5748E+001, 4.2039E+001, 3.8516E+001, 3.5848E-001, 3.4016E-001, 5.5608E+001, 4.4853E+001, 3.8274E+001, 3.7610E+001, 3.6948E+001, 3.6414E+001, 3.5395E+001, 3.3523E+001, 8.4639E-002, 8.0973E-002, 8.5207E-007, 7.0464E-004, 2.0906E-001, 4.4982E+001, 4.2047E+001, 3.7600E+001, 3.6698E+001, 3.5763E+001, 3.5299E+001, 3.4918E+001, 3.4437E+001, 6.0204E-002, 5.4320E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6826E-001, 1.7712E-001, 2.9528E-001, 2.9842E-001, 3.6014E-001, 5.3817E-001, 5.7704E-001, 4.0177E-001, 3.9883E+001, 3.4930E+001, 3.3613E+001, 3.3147E+001, 3.2775E+001, 3.2498E+001, 3.2476E+001, 3.2323E+001, 5.6034E-001, 3.5283E-001, 2.3881E-001, 1.7537E-001, 2.0879E-001, 2.3860E-001, 2.3567E-001, 2.2880E-001, 3.8411E+001, 3.3551E+001, 3.2901E+001, 3.2798E+001, 3.2637E+001, 3.2514E+001, 3.2354E+001, 3.2345E+001, 5.1081E-001, 3.5110E-001, 3.8765E-001, 3.1288E-001, 2.5700E-001, 2.3306E-001, 1.9465E-001, 2.2889E-001, 9.3269E+001, 1.0021E+002, 9.8175E+001, 7.2992E-001, 5.6173E-001, 5.1918E-001
 4.9002E+002, 1.7738E+002, 1.6261E+002, 1.2608E+002, 1.1114E+002, 1.0160E+002, 9.3514E+001, 8.6832E+001, 8.4126E+001, 1.4672E+000, 1.2119E+000, 1.0302E-006, 7.7038E-004, 2.0896E-001, 2.0664E+002, 1.7043E+002, 1.3222E+002, 1.1507E+002, 1.0790E+002, 1.0481E+002, 9.7011E+001, 7.5333E+001, 1.8986E+000, 1.7692E+000, 1.2329E+002, 9.5251E+001, 7.9051E+001, 7.0821E+001, 5.3249E+001, 4.7520E+001, 4.5018E+001, 4.1211E+001, 3.8183E-001, 3.6183E-001, 8.3937E+001, 5.5067E+001, 4.2226E+001, 3.8124E+001, 3.6884E+001, 3.6484E+001, 3.5758E+001, 3.4298E+001, 9.5169E-002, 9.1200E-002, 6.5943E-007, 6.3353E-004, 2.0917E-001, 5.2725E+001, 4.5223E+001, 3.9161E+001, 3.7877E+001, 3.6636E+001, 3.5808E+001, 3.5129E+001, 3.4274E+001, 6.6690E-002, 6.1046E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8276E-001, 3.7844E-001, 3.0851E-001, 2.6808E-001, 4.1387E-001, 5.7503E-001, 6.6856E-001, 3.9299E-001, 5.4789E+001, 4.4928E+001, 3.5558E+001, 3.3751E+001, 3.2963E+001, 3.2403E+001, 3.2385E+001, 3.2411E+001, 9.1763E-001, 4.8685E-001, 2.0363E-001, 1.4944E-001, 1.5881E-001, 2.4722E-001, 2.5897E-001, 2.4408E-001, 5.2858E+001, 3.8869E+001, 3.4049E+001, 3.3559E+001, 3.3180E+001, 3.2597E+001, 3.2437E+001, 3.2485E+001, 9.1483E-001, 3.3661E-001, 2.8036E-001, 1.8900E-001, 1.7204E-001, 1.9249E-001, 2.2036E-001, 1.9655E-001, 1.1671E+002, 1.1869E+002, 1.1829E+002, 5.6714E-001, 3.7451E-001, 3.3672E-001
