s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.3001E+002, 2.1496E+002, 2.0101E+002, 1.6006E+002, 1.3714E+002, 1.2015E+002, 1.0988E+002, 1.0088E+002, 9.6312E+001, 2.0630E+000, 1.7226E+000, 3.0843E-006, 1.5283E-003, 2.0778E-001, 2.4491E+002, 2.1168E+002, 1.6328E+002, 1.4029E+002, 1.3052E+002, 1.2098E+002, 1.0773E+002, 7.8357E+001, 2.4434E+000, 2.3335E+000, 1.3429E+002, 9.0739E+001, 6.4813E+001, 5.6324E+001, 5.2179E+001, 4.8128E+001, 3.9594E+001, 3.6236E+001, 4.1457E-001, 4.0503E-001, 4.9478E+001, 4.4692E+001, 3.9237E+001, 3.8393E+001, 3.7632E+001, 3.6721E+001, 3.5528E+001, 3.3571E+001, 8.5861E-002, 8.3944E-002, 1.8643E-006, 1.0781E-003, 2.0848E-001, 4.7032E+001, 4.3861E+001, 3.8757E+001, 3.7393E+001, 3.7041E+001, 3.6672E+001, 3.5997E+001, 3.5412E+001, 6.4196E-002, 5.7478E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7591E-004, 1.5718E-004, 1.5284E-004, 1.5222E-004, 1.4393E-004, 1.4162E-004, 1.3458E-004, 1.6979E-004, 3.9798E+001, 3.2834E+001, 3.2323E+001, 3.2254E+001, 3.2229E+001, 3.2216E+001, 3.2212E+001, 3.2294E+001, 1.1305E-001, 2.8596E-001, 4.1574E-001, 4.4609E-001, 4.6749E-001, 4.9114E-001, 5.0407E-001, 4.8429E-001, 3.9283E+001, 3.3205E+001, 3.2352E+001, 3.2262E+001, 3.2213E+001, 3.2194E+001, 3.2182E+001, 3.2197E+001, 1.7901E-001, 2.2647E-001, 3.6571E-001, 4.0265E-001, 4.1784E-001, 4.2967E-001, 4.4062E-001, 4.2361E-001, 9.0547E+001, 1.0600E+002, 8.4776E+001, 1.7169E+000, 2.1563E+000, 1.3758E+000
 4.4001E+002, 2.1103E+002, 1.9573E+002, 1.5553E+002, 1.3395E+002, 1.1641E+002, 1.0612E+002, 9.8647E+001, 9.5758E+001, 2.0032E+000, 1.6599E+000, 2.4892E-006, 1.3087E-003, 2.0812E-001, 2.3633E+002, 2.0613E+002, 1.5646E+002, 1.3571E+002, 1.2609E+002, 1.1745E+002, 1.0663E+002, 7.6261E+001, 2.3576E+000, 2.2362E+000, 1.1832E+002, 8.3663E+001, 6.0967E+001, 5.4669E+001, 5.1623E+001, 4.7747E+001, 4.1961E+001, 3.5967E+001, 4.0109E-001, 3.9117E-001, 4.8918E+001, 4.3826E+001, 3.8849E+001, 3.8260E+001, 3.7711E+001, 3.6691E+001, 3.5722E+001, 3.3834E+001, 8.3490E-002, 8.1750E-002, 2.0690E-006, 1.1536E-003, 2.0836E-001, 4.6937E+001, 4.3738E+001, 3.8709E+001, 3.6723E+001, 3.6289E+001, 3.5979E+001, 3.5410E+001, 3.5172E+001, 6.3496E-002, 5.6408E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4365E-004, 1.3461E-004, 1.3355E-004, 1.2982E-004, 1.2570E-004, 1.2269E-004, 1.3172E-004, 1.5314E-004, 4.0112E+001, 3.2911E+001, 3.2355E+001, 3.2251E+001, 3.2227E+001, 3.2217E+001, 3.2206E+001, 3.2285E+001, 1.4715E-001, 3.2146E-001, 3.9895E-001, 4.1654E-001, 4.5772E-001, 4.6763E-001, 4.9425E-001, 4.6507E-001, 3.8693E+001, 3.3201E+001, 3.2297E+001, 3.2232E+001, 3.2212E+001, 3.2190E+001, 3.2184E+001, 3.2224E+001, 1.9856E-001, 2.4931E-001, 3.5947E-001, 3.9343E-001, 4.0053E-001, 4.1763E-001, 4.2929E-001, 4.0383E-001, 8.7720E+001, 9.3222E+001, 9.2544E+001, 1.7037E+000, 1.7996E+000, 1.5548E+000
 4.5001E+002, 2.0331E+002, 1.9038E+002, 1.4978E+002, 1.3014E+002, 1.1473E+002, 1.0488E+002, 9.8121E+001, 9.4105E+001, 1.9324E+000, 1.5987E+000, 2.2207E-006, 1.2096E-003, 2.0827E-001, 2.3455E+002, 2.0198E+002, 1.5299E+002, 1.3716E+002, 1.2520E+002, 1.1512E+002, 1.0284E+002, 7.2437E+001, 2.2741E+000, 2.1508E+000, 1.3212E+002, 8.5571E+001, 6.3450E+001, 5.4578E+001, 5.0781E+001, 4.7646E+001, 4.1426E+001, 3.5730E+001, 3.8850E-001, 3.7790E-001, 4.8288E+001, 4.3509E+001, 3.8686E+001, 3.8197E+001, 3.7670E+001, 3.6746E+001, 3.5516E+001, 3.4004E+001, 8.1942E-002, 7.9990E-002, 1.8016E-006, 1.0550E-003, 2.0851E-001, 4.6462E+001, 4.3347E+001, 3.8534E+001, 3.6643E+001, 3.6160E+001, 3.5846E+001, 3.5385E+001, 3.4761E+001, 6.0799E-002, 5.4887E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5345E-004, 1.3615E-004, 1.2472E-004, 1.2212E-004, 1.1748E-004, 1.1213E-004, 1.3623E-004, 1.5142E-004, 3.9402E+001, 3.2624E+001, 3.2288E+001, 3.2238E+001, 3.2225E+001, 3.2218E+001, 3.2205E+001, 3.2281E+001, 8.4864E-002, 3.2873E-001, 3.8997E-001, 4.0759E-001, 4.3812E-001, 4.5824E-001, 4.7813E-001, 4.8114E-001, 3.7184E+001, 3.2974E+001, 3.2397E+001, 3.2256E+001, 3.2209E+001, 3.2189E+001, 3.2181E+001, 3.2203E+001, 2.3946E-001, 2.5483E-001, 3.1520E-001, 3.7676E-001, 4.0200E-001, 4.0866E-001, 4.1740E-001, 4.0328E-001, 8.7523E+001, 9.9637E+001, 9.1226E+001, 1.7982E+000, 2.1113E+000, 1.3998E+000
 4.6001E+002, 2.0020E+002, 1.8586E+002, 1.4670E+002, 1.2659E+002, 1.1195E+002, 1.0288E+002, 9.6569E+001, 9.3632E+001, 1.8672E+000, 1.5456E+000, 1.8435E-006, 1.0704E-003, 2.0849E-001, 2.2601E+002, 1.9631E+002, 1.5184E+002, 1.3419E+002, 1.2183E+002, 1.1290E+002, 9.9810E+001, 7.2639E+001, 2.1909E+000, 2.0720E+000, 1.1955E+002, 8.6008E+001, 6.3877E+001, 5.5703E+001, 5.1322E+001, 4.6783E+001, 4.1631E+001, 3.6342E+001, 3.7730E-001, 3.6780E-001, 4.7358E+001, 4.2930E+001, 3.8721E+001, 3.8134E+001, 3.7598E+001, 3.6491E+001, 3.5267E+001, 3.3684E+001, 8.0203E-002, 7.8267E-002, 1.4644E-006, 9.3051E-004, 2.0871E-001, 4.6036E+001, 4.2654E+001, 3.8335E+001, 3.6818E+001, 3.6220E+001, 3.5945E+001, 3.5256E+001, 3.4666E+001, 6.0197E-002, 5.3915E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0547E-004, 9.8043E-005, 9.4690E-005, 9.1334E-005, 9.2939E-005, 9.5706E-005, 1.0966E-004, 1.4065E-004, 3.9132E+001, 3.2837E+001, 3.2273E+001, 3.2234E+001, 3.2223E+001, 3.2214E+001, 3.2201E+001, 3.2278E+001, 1.1714E-001, 2.7201E-001, 3.9366E-001, 4.2081E-001, 4.3037E-001, 4.5566E-001, 4.7640E-001, 4.6843E-001, 3.7905E+001, 3.2975E+001, 3.2437E+001, 3.2283E+001, 3.2212E+001, 3.2187E+001, 3.2181E+001, 3.2195E+001, 1.3623E-001, 2.3330E-001, 3.1639E-001, 3.7783E-001, 3.9612E-001, 4.0954E-001, 4.1129E-001, 4.0920E-001, 8.1527E+001, 9.0003E+001, 9.2841E+001, 1.6273E+000, 1.8036E+000, 1.5449E+000
 4.7002E+002, 1.9820E+002, 1.8467E+002, 1.4382E+002, 1.2241E+002, 1.1052E+002, 1.0196E+002, 9.5985E+001, 9.0158E+001, 1.7951E+000, 1.4923E+000, 1.6846E-006, 1.0118E-003, 2.0858E-001, 2.2158E+002, 1.9198E+002, 1.4634E+002, 1.2864E+002, 1.1964E+002, 1.1268E+002, 9.9755E+001, 6.8645E+001, 2.0989E+000, 1.9975E+000, 1.2312E+002, 8.5316E+001, 6.1286E+001, 5.6741E+001, 5.2030E+001, 4.6778E+001, 3.9456E+001, 3.5919E+001, 3.6741E-001, 3.5792E-001, 4.6680E+001, 4.2673E+001, 3.8607E+001, 3.8007E+001, 3.7353E+001, 3.6490E+001, 3.5382E+001, 3.3351E+001, 7.8511E-002, 7.6599E-002, 1.3175E-006, 8.7630E-004, 2.0879E-001, 4.5533E+001, 4.2691E+001, 3.7740E+001, 3.6487E+001, 3.5876E+001, 3.5637E+001, 3.4830E+001, 3.4526E+001, 5.8944E-002, 5.2730E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2568E-004, 1.1450E-004, 1.0397E-004, 1.0082E-004, 1.2372E-004, 1.0499E-004, 1.0788E-004, 1.2914E-004, 3.8627E+001, 3.3479E+001, 3.2304E+001, 3.2229E+001, 3.2220E+001, 3.2207E+001, 3.2199E+001, 3.2270E+001, 1.4270E-001, 2.7293E-001, 3.7121E-001, 4.1624E-001, 4.2939E-001, 4.5924E-001, 4.7455E-001, 4.7531E-001, 3.6412E+001, 3.2898E+001, 3.2355E+001, 3.2242E+001, 3.2200E+001, 3.2181E+001, 3.2176E+001, 3.2189E+001, 2.4569E-001, 2.7900E-001, 3.5873E-001, 3.8431E-001, 4.0333E-001, 4.0495E-001, 4.1762E-001, 4.0937E-001, 8.1564E+001, 9.5179E+001, 9.4782E+001, 1.7180E+000, 2.1194E+000, 1.3666E+000
 4.8003E+002, 1.9375E+002, 1.8102E+002, 1.4074E+002, 1.2213E+002, 1.0901E+002, 1.0163E+002, 9.2658E+001, 8.8104E+001, 1.7481E+000, 1.4436E+000, 1.5638E-006, 9.6719E-004, 2.0865E-001, 2.1732E+002, 1.8879E+002, 1.4326E+002, 1.2707E+002, 1.1798E+002, 1.1017E+002, 9.8050E+001, 6.8372E+001, 2.0700E+000, 1.9420E+000, 1.3036E+002, 9.3419E+001, 6.5498E+001, 5.7811E+001, 5.2834E+001, 4.8472E+001, 4.3145E+001, 3.9127E+001, 4.5945E-001, 4.3755E-001, 5.5994E+001, 4.5249E+001, 3.9066E+001, 3.8007E+001, 3.7336E+001, 3.6591E+001, 3.5439E+001, 3.3670E+001, 8.7350E-002, 8.4358E-002, 1.3312E-006, 8.8136E-004, 2.0878E-001, 4.5442E+001, 4.2560E+001, 3.7863E+001, 3.6705E+001, 3.5844E+001, 3.5272E+001, 3.4892E+001, 3.4496E+001, 5.8645E-002, 5.3322E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9828E-003, 1.8289E-003, 1.7571E-003, 1.7066E-003, 1.6628E-003, 1.6343E-003, 1.5992E-003, 1.6539E-003, 3.9699E+001, 3.6037E+001, 3.3984E+001, 3.3442E+001, 3.3166E+001, 3.2800E+001, 3.2604E+001, 3.2362E+001, 5.0127E-001, 4.1287E-001, 3.5159E-001, 3.0123E-001, 2.2708E-001, 2.6055E-001, 2.5394E-001, 2.2249E-001, 3.8458E+001, 3.5332E+001, 3.3162E+001, 3.2889E+001, 3.2782E+001, 3.2702E+001, 3.2491E+001, 3.2234E+001, 4.8336E-001, 4.7959E-001, 3.9845E-001, 4.0993E-001, 3.1782E-001, 3.2571E-001, 2.7793E-001, 2.1463E-001, 1.0755E+002, 1.1456E+002, 1.1765E+002, 7.2415E-001, 7.7785E-001, 1.2710E+000
 4.9001E+002, 1.8991E+002, 1.7574E+002, 1.3951E+002, 1.2276E+002, 1.0930E+002, 9.7757E+001, 9.1502E+001, 8.8696E+001, 1.7187E+000, 1.4112E+000, 1.5588E-006, 9.6534E-004, 2.0865E-001, 2.1481E+002, 1.8591E+002, 1.4232E+002, 1.2667E+002, 1.1657E+002, 1.1008E+002, 9.8585E+001, 7.5968E+001, 2.0278E+000, 1.8966E+000, 1.4245E+002, 1.1196E+002, 8.4995E+001, 7.3133E+001, 6.1613E+001, 5.0857E+001, 4.6537E+001, 4.2571E+001, 4.7527E-001, 4.5051E-001, 8.6068E+001, 5.2020E+001, 4.1968E+001, 3.8497E+001, 3.7485E+001, 3.6793E+001, 3.5863E+001, 3.4301E+001, 9.8895E-002, 9.4902E-002, 9.3262E-007, 7.3427E-004, 2.0901E-001, 5.3019E+001, 4.5310E+001, 4.0129E+001, 3.8066E+001, 3.6537E+001, 3.5701E+001, 3.5028E+001, 3.4332E+001, 6.6172E-002, 6.0477E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9803E-004, 3.5490E-004, 3.2076E-004, 3.1805E-004, 3.2453E-004, 3.2162E-004, 3.2151E-004, 4.4838E-004, 5.6493E+001, 4.9421E+001, 3.8198E+001, 3.4028E+001, 3.3700E+001, 3.2653E+001, 3.2442E+001, 3.2418E+001, 7.5539E-001, 6.0596E-001, 3.0869E-001, 2.7016E-001, 1.7048E-001, 2.5874E-001, 2.5881E-001, 2.5568E-001, 5.2257E+001, 4.2389E+001, 3.4432E+001, 3.3646E+001, 3.3209E+001, 3.2707E+001, 3.2539E+001, 3.2287E+001, 6.6349E-001, 4.0752E-001, 3.7028E-001, 2.8124E-001, 1.8027E-001, 2.0090E-001, 1.9071E-001, 2.0779E-001, 1.3156E+002, 1.3421E+002, 1.3513E+002, 6.3061E-001, 3.8460E-001, 6.5314E-001
 5.0002E+002, 1.8689E+002, 1.7256E+002, 1.3888E+002, 1.2220E+002, 1.1165E+002, 1.0014E+002, 9.3165E+001, 9.1739E+001, 1.6921E+000, 1.3875E+000, 1.3825E-006, 9.0028E-004, 2.0875E-001, 2.1288E+002, 1.8434E+002, 1.4397E+002, 1.2544E+002, 1.1774E+002, 1.1037E+002, 1.0186E+002, 8.0666E+001, 2.0051E+000, 1.8526E+000, 1.4184E+002, 1.1835E+002, 1.0075E+002, 8.6872E+001, 7.1186E+001, 5.2040E+001, 4.7359E+001, 4.2996E+001, 4.7212E-001, 4.5376E-001, 1.0079E+002, 6.3841E+001, 4.7674E+001, 3.9272E+001, 3.6871E+001, 3.6233E+001, 3.5324E+001, 3.4068E+001, 1.0957E-001, 1.0463E-001, 1.0055E-006, 7.6117E-004, 2.0897E-001, 6.2828E+001, 5.3462E+001, 4.9272E+001, 4.5248E+001, 3.8923E+001, 3.6432E+001, 3.5054E+001, 3.4443E+001, 7.6296E-002, 7.1105E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3483E-005, 9.8887E-005, 1.2241E-004, 1.2574E-004, 1.0905E-004, 1.4498E-004, 1.2319E-004, 4.0244E-004, 6.8994E+001, 5.4286E+001, 3.9812E+001, 3.5140E+001, 3.3488E+001, 3.2400E+001, 3.2334E+001, 3.2416E+001, 8.7368E-001, 5.4034E-001, 3.0536E-001, 2.4125E-001, 1.5651E-001, 2.6782E-001, 2.7328E-001, 2.7938E-001, 6.4292E+001, 4.6903E+001, 3.6101E+001, 3.3710E+001, 3.2748E+001, 3.2388E+001, 3.2348E+001, 3.2285E+001, 4.9792E-001, 3.3361E-001, 1.0655E-001, 1.4047E-001, 1.6108E-001, 1.8208E-001, 1.9722E-001, 2.0386E-001, 1.3543E+002, 1.3712E+002, 1.3739E+002, 6.1373E-001, 4.4575E-001, 8.5473E-001
 5.1001E+002, 1.8809E+002, 1.7471E+002, 1.3784E+002, 1.2230E+002, 1.1174E+002, 1.0223E+002, 9.6296E+001, 9.2475E+001, 1.6624E+000, 1.3642E+000, 1.1167E-006, 8.0219E-004, 2.0891E-001, 2.0642E+002, 1.8208E+002, 1.4589E+002, 1.2676E+002, 1.1935E+002, 1.1037E+002, 1.0116E+002, 8.0484E+001, 1.9436E+000, 1.8106E+000, 1.4246E+002, 1.2357E+002, 1.0592E+002, 9.2889E+001, 7.4088E+001, 5.4083E+001, 4.7364E+001, 4.2118E+001, 4.7115E-001, 4.5322E-001, 1.0877E+002, 7.5349E+001, 5.9364E+001, 4.9475E+001, 4.0396E+001, 3.6992E+001, 3.6091E+001, 3.5003E+001, 1.2178E-001, 1.1778E-001, 2.6096E-006, 1.3531E-003, 2.0805E-001, 7.0305E+001, 6.2728E+001, 5.7650E+001, 5.0172E+001, 3.9533E+001, 3.6061E+001, 3.4948E+001, 3.4108E+001, 8.2888E-002, 7.9538E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0570E-005, 6.1007E-005, 8.3549E-005, 1.1400E-004, 9.9029E-005, 8.0683E-005, 8.2978E-005, 2.6161E-004, 7.4773E+001, 5.8845E+001, 4.5537E+001, 3.6875E+001, 3.3266E+001, 3.2366E+001, 3.2335E+001, 3.2414E+001, 8.8736E-001, 6.1190E-001, 3.7532E-001, 1.1201E-001, 2.4069E-001, 2.8228E-001, 3.0684E-001, 3.2413E-001, 6.4965E+001, 4.5537E+001, 3.4476E+001, 3.2756E+001, 3.2365E+001, 3.2232E+001, 3.2209E+001, 3.2193E+001, 3.4972E-004, 2.7270E-004, 8.2840E-005, 4.3621E-005, 3.0909E-005, 2.8476E-005, 2.8529E-005, 2.6005E-005, 1.3523E+002, 1.3722E+002, 1.3659E+002, 4.6717E-001, 3.3345E-001, 6.6174E-001
 5.2002E+002, 1.8635E+002, 1.7416E+002, 1.3797E+002, 1.2176E+002, 1.0948E+002, 1.0267E+002, 9.7205E+001, 9.2590E+001, 1.6363E+000, 1.3378E+000, 9.0940E-007, 7.2570E-004, 2.0902E-001, 2.0236E+002, 1.8100E+002, 1.4550E+002, 1.2878E+002, 1.2118E+002, 1.1084E+002, 1.0018E+002, 7.8141E+001, 1.9082E+000, 1.7711E+000, 1.4254E+002, 1.2455E+002, 1.1227E+002, 9.9716E+001, 7.6154E+001, 5.5322E+001, 4.8411E+001, 4.3331E+001, 4.7415E-001, 4.5334E-001, 1.0941E+002, 7.6894E+001, 6.3177E+001, 5.5348E+001, 4.5441E+001, 3.7893E+001, 3.6421E+001, 3.5246E+001, 1.3234E-001, 1.2831E-001, 2.6717E-006, 1.3760E-003, 2.0802E-001, 7.5656E+001, 7.0010E+001, 6.6422E+001, 5.7004E+001, 4.4545E+001, 3.6732E+001, 3.5514E+001, 3.4679E+001, 9.8879E-002, 9.2266E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2587E-002, 1.2125E-002, 1.1800E-002, 1.1653E-002, 1.1523E-002, 1.1464E-002, 1.1492E-002, 1.1505E-002, 7.9184E+001, 6.0631E+001, 4.8178E+001, 3.8960E+001, 3.2557E+001, 3.2320E+001, 3.2298E+001, 3.2382E+001, 3.1652E-001, 2.3563E-001, 1.3418E-001, 6.3281E-002, 1.0844E-001, 1.2272E-001, 1.3146E-001, 1.3191E-001, 6.4046E+001, 4.4979E+001, 3.3715E+001, 3.2408E+001, 3.2214E+001, 3.2147E+001, 3.2130E+001, 3.2129E+001, 1.1450E-002, 1.1381E-002, 1.1141E-002, 1.0776E-002, 1.0593E-002, 1.0533E-002, 1.0539E-002, 1.0534E-002, 1.3518E+002, 1.3697E+002, 1.3695E+002, 5.6022E-001, 3.1719E-001, 8.0743E-001
 5.3001E+002, 1.8348E+002, 1.7249E+002, 1.3906E+002, 1.2266E+002, 1.1001E+002, 1.0302E+002, 9.7774E+001, 9.1414E+001, 1.6020E+000, 1.3107E+000, 9.0674E-007, 7.2473E-004, 2.0903E-001, 2.0048E+002, 1.8038E+002, 1.4454E+002, 1.2808E+002, 1.2185E+002, 1.1073E+002, 9.9561E+001, 7.9375E+001, 1.8739E+000, 1.7349E+000, 1.4325E+002, 1.2668E+002, 1.1169E+002, 9.9998E+001, 8.1476E+001, 5.6570E+001, 4.9154E+001, 4.4068E+001, 4.7951E-001, 4.5478E-001, 1.1176E+002, 8.2480E+001, 6.9627E+001, 6.3066E+001, 5.6545E+001, 4.1345E+001, 3.6989E+001, 3.6156E+001, 1.5243E-001, 1.4310E-001, 2.4476E-006, 1.2933E-003, 2.0814E-001, 7.7645E+001, 7.4720E+001, 7.2148E+001, 6.3333E+001, 5.4388E+001, 3.9053E+001, 3.6113E+001, 3.5195E+001, 1.1342E-001, 1.0614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7583E-002, 1.6821E-002, 1.6355E-002, 1.6145E-002, 1.5955E-002, 1.5710E-002, 1.5617E-002, 1.5620E-002, 7.7438E+001, 5.8498E+001, 4.7979E+001, 4.0268E+001, 3.2281E+001, 3.2167E+001, 3.2160E+001, 3.2257E+001, 1.5888E-002, 1.5876E-002, 1.5580E-002, 1.5255E-002, 1.4690E-002, 1.4528E-002, 1.4494E-002, 1.4458E-002, 6.3931E+001, 4.4845E+001, 3.3398E+001, 3.2259E+001, 3.2150E+001, 3.2111E+001, 3.2096E+001, 3.2102E+001, 1.5778E-002, 1.5761E-002, 1.5325E-002, 1.5048E-002, 1.4688E-002, 1.4502E-002, 1.4464E-002, 1.4457E-002, 1.3493E+002, 1.3674E+002, 1.3540E+002, 3.4869E-001, 3.7094E-001, 5.9355E-001
 5.4003E+002, 1.8077E+002, 1.6973E+002, 1.4035E+002, 1.2333E+002, 1.0989E+002, 1.0377E+002, 9.7204E+001, 9.0741E+001, 1.5776E+000, 1.2869E+000, 9.0620E-007, 7.2452E-004, 2.0903E-001, 1.9878E+002, 1.7994E+002, 1.4378E+002, 1.2878E+002, 1.2273E+002, 1.1155E+002, 1.0029E+002, 8.3146E+001, 1.8539E+000, 1.7031E+000, 1.4159E+002, 1.2346E+002, 1.1418E+002, 1.0422E+002, 8.4437E+001, 5.8756E+001, 5.1667E+001, 4.3644E+001, 4.8328E-001, 4.5609E-001, 1.1167E+002, 8.4925E+001, 7.5473E+001, 7.0340E+001, 6.3315E+001, 4.8113E+001, 3.7765E+001, 3.6660E+001, 1.6520E-001, 1.5512E-001, 2.4845E-006, 1.3070E-003, 2.0812E-001, 8.1136E+001, 7.9966E+001, 7.4913E+001, 7.0640E+001, 6.1350E+001, 4.5664E+001, 3.7622E+001, 3.5612E+001, 1.2761E-001, 1.1983E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5268E-002, 1.4386E-002, 1.4092E-002, 1.3959E-002, 1.3756E-002, 1.3582E-002, 1.3480E-002, 1.3496E-002, 7.6796E+001, 5.7695E+001, 4.7795E+001, 4.0672E+001, 3.2184E+001, 3.2109E+001, 3.2108E+001, 3.2209E+001, 1.3720E-002, 1.3575E-002, 1.3364E-002, 1.3077E-002, 1.2821E-002, 1.2527E-002, 1.2473E-002, 1.2437E-002, 6.3883E+001, 4.4795E+001, 3.3289E+001, 3.2208E+001, 3.2127E+001, 3.2099E+001, 3.2084E+001, 3.2093E+001, 1.3650E-002, 1.3483E-002, 1.3339E-002, 1.3116E-002, 1.2857E-002, 1.2493E-002, 1.2445E-002, 1.2441E-002, 1.3380E+002, 1.3570E+002, 1.3605E+002, 4.0783E-001, 2.6781E-001, 8.7291E-001
 5.5002E+002, 1.7913E+002, 1.6770E+002, 1.4116E+002, 1.2327E+002, 1.1090E+002, 1.0471E+002, 9.6875E+001, 9.1481E+001, 1.5593E+000, 1.2682E+000, 8.8684E-007, 7.1738E-004, 2.0904E-001, 1.9834E+002, 1.7758E+002, 1.4471E+002, 1.2999E+002, 1.2042E+002, 1.1064E+002, 1.0043E+002, 8.5193E+001, 1.8202E+000, 1.6703E+000, 1.3991E+002, 1.2139E+002, 1.1403E+002, 1.0790E+002, 8.7115E+001, 6.4700E+001, 5.3011E+001, 4.5930E+001, 4.8703E-001, 4.5716E-001, 1.1098E+002, 8.6063E+001, 7.7223E+001, 7.1681E+001, 6.5335E+001, 5.5914E+001, 4.0376E+001, 3.6771E+001, 1.7701E-001, 1.6603E-001, 2.4860E-006, 1.3075E-003, 2.0812E-001, 8.3536E+001, 8.2983E+001, 7.6742E+001, 7.3124E+001, 6.7198E+001, 5.5003E+001, 4.1211E+001, 3.6061E+001, 1.3997E-001, 1.3166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2940E-002, 1.2396E-002, 1.2006E-002, 1.1867E-002, 1.1731E-002, 1.1621E-002, 1.1508E-002, 1.1383E-002, 7.6570E+001, 5.7424E+001, 4.7724E+001, 4.0799E+001, 3.2151E+001, 3.2089E+001, 3.2090E+001, 3.2193E+001, 1.1765E-002, 1.1685E-002, 1.1485E-002, 1.1329E-002, 1.1086E-002, 1.0796E-002, 1.0660E-002, 1.0621E-002, 6.3842E+001, 4.4770E+001, 3.3252E+001, 3.2191E+001, 3.2120E+001, 3.2094E+001, 3.2080E+001, 3.2090E+001, 1.1600E-002, 1.1733E-002, 1.1497E-002, 1.1346E-002, 1.1053E-002, 1.0792E-002, 1.0643E-002, 1.0618E-002, 1.3272E+002, 1.3396E+002, 1.3520E+002, 4.6704E-001, 4.6464E-001, 9.4513E-001
