s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 3.5067E+002, 3.4375E+002, 3.2440E+002, 2.8843E+002, 2.4919E+002, 2.1107E+002, 1.8336E+002, 1.6330E+002, 3.8956E+000, 3.3496E+000, 5.0443E-005, 1.9005E-002, 1.8066E-001, 4.0987E+002, 3.7425E+002, 3.2853E+002, 2.9947E+002, 2.7019E+002, 2.4067E+002, 2.0389E+002, 1.0489E+002, 5.2561E+000, 5.0442E+000, 2.0907E+002, 1.6164E+002, 1.1142E+002, 8.4175E+001, 6.8591E+001, 5.5107E+001, 4.9355E+001, 4.4295E+001, 8.2023E-001, 7.8698E-001, 6.6394E+001, 6.0848E+001, 5.1524E+001, 4.6801E+001, 4.3431E+001, 4.0811E+001, 3.7838E+001, 3.4749E+001, 1.3921E-001, 1.3457E-001, 6.6112E-006, 2.8298E-003, 2.0576E-001, 6.3100E+001, 5.9717E+001, 4.8478E+001, 4.5437E+001, 4.3961E+001, 4.1370E+001, 4.0130E+001, 3.9487E+001, 1.0365E-001, 9.0022E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6609E-001, 2.8713E-001, 2.3581E-001, 4.1555E-001, 6.8943E-001, 7.3188E-001, 7.7326E-001, 6.4299E-001, 3.2443E+001, 3.2314E+001, 3.2290E+001, 3.2272E+001, 3.2250E+001, 3.2244E+001, 3.2240E+001, 3.2304E+001, 8.7556E-001, 9.5290E-001, 1.0075E+000, 1.0054E+000, 1.0452E+000, 1.0477E+000, 1.0677E+000, 1.0667E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5122E-001, 2.8619E-001, 3.0214E-001, 3.2258E-001, 3.2289E-001, 3.8787E-001, 3.6000E-001, 2.9136E-001, 1.5302E+002, 1.8167E+002, 1.7438E+002, 2.2599E+000, 3.1471E+000, 2.5711E+000
 3.3001E+002, 3.0640E+002, 2.9819E+002, 2.6913E+002, 2.2354E+002, 2.0006E+002, 1.8077E+002, 1.6277E+002, 1.4037E+002, 3.2917E+000, 2.8008E+000, 2.1478E-005, 8.3162E-003, 1.9724E-001, 3.6165E+002, 3.2259E+002, 2.8416E+002, 2.3453E+002, 2.1166E+002, 1.7712E+002, 1.5620E+002, 1.0008E+002, 4.4505E+000, 4.2738E+000, 1.6846E+002, 1.2211E+002, 8.6754E+001, 7.0777E+001, 5.8801E+001, 5.1702E+001, 4.7002E+001, 4.2934E+001, 7.0837E-001, 6.7104E-001, 5.9264E+001, 5.5486E+001, 4.7585E+001, 4.4117E+001, 4.2715E+001, 4.1126E+001, 3.8119E+001, 3.4293E+001, 1.2677E-001, 1.2342E-001, 5.6466E-006, 2.4739E-003, 2.0631E-001, 5.9711E+001, 5.5156E+001, 4.7014E+001, 4.4537E+001, 4.3170E+001, 4.1401E+001, 4.0080E+001, 3.9001E+001, 9.7342E-002, 8.5311E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8821E-001, 1.8469E-001, 6.0457E-001, 7.2327E-001, 7.3215E-001, 7.1373E-001, 7.0292E-001, 6.4580E-001, 3.2411E+001, 3.2312E+001, 3.2283E+001, 3.2265E+001, 3.2246E+001, 3.2240E+001, 3.2233E+001, 3.2301E+001, 7.9430E-001, 8.1335E-001, 8.4807E-001, 8.6909E-001, 9.3278E-001, 9.4609E-001, 9.6125E-001, 9.4973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2297E-001, 2.6742E-001, 2.7010E-001, 2.8266E-001, 2.9626E-001, 3.3630E-001, 2.9257E-001, 2.5174E-001, 1.2075E+002, 1.4134E+002, 1.5550E+002, 2.0312E+000, 2.6784E+000, 2.6695E+000
 3.4001E+002, 2.8271E+002, 2.6754E+002, 2.3882E+002, 1.9513E+002, 1.7125E+002, 1.6210E+002, 1.4380E+002, 1.2465E+002, 2.9501E+000, 2.4970E+000, 1.5022E-005, 5.9335E-003, 2.0094E-001, 3.3458E+002, 2.9327E+002, 2.4527E+002, 2.0161E+002, 1.8762E+002, 1.6089E+002, 1.3536E+002, 9.5323E+001, 3.9882E+000, 3.8238E+000, 1.5391E+002, 1.0656E+002, 7.6594E+001, 6.4842E+001, 5.6259E+001, 5.0860E+001, 4.5530E+001, 4.0394E+001, 6.2696E-001, 6.0161E-001, 5.4082E+001, 5.0218E+001, 4.5298E+001, 4.3073E+001, 4.1767E+001, 4.0656E+001, 3.7491E+001, 3.3653E+001, 1.1917E-001, 1.1601E-001, 4.4892E-006, 2.0467E-003, 2.0697E-001, 5.6570E+001, 5.2429E+001, 4.6004E+001, 4.3852E+001, 4.2447E+001, 4.0980E+001, 3.9346E+001, 3.8542E+001, 9.3373E-002, 8.1486E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1661E-001, 2.2942E-001, 5.7116E-001, 6.5052E-001, 7.6727E-001, 8.1332E-001, 7.6028E-001, 6.9872E-001, 3.2420E+001, 3.2304E+001, 3.2278E+001, 3.2257E+001, 3.2244E+001, 3.2237E+001, 3.2231E+001, 3.2294E+001, 6.7732E-001, 7.4880E-001, 7.8098E-001, 8.0398E-001, 8.2617E-001, 8.4815E-001, 8.5780E-001, 8.5744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0668E-001, 2.3343E-001, 2.4234E-001, 2.6984E-001, 2.6199E-001, 2.9594E-001, 3.1251E-001, 2.2775E-001, 1.1000E+002, 1.2885E+002, 1.3531E+002, 1.8470E+000, 2.4357E+000, 2.0856E+000
 3.5001E+002, 2.6781E+002, 2.4731E+002, 2.1391E+002, 1.7489E+002, 1.5983E+002, 1.4553E+002, 1.2978E+002, 1.1669E+002, 2.7250E+000, 2.3001E+000, 9.1789E-006, 3.7774E-003, 2.0429E-001, 3.0915E+002, 2.7092E+002, 2.2601E+002, 1.8138E+002, 1.6682E+002, 1.4860E+002, 1.2100E+002, 8.4791E+001, 3.6468E+000, 3.4976E+000, 1.4439E+002, 1.0021E+002, 7.4354E+001, 6.3069E+001, 5.4123E+001, 4.7814E+001, 4.4925E+001, 4.0985E+001, 5.8339E-001, 5.6004E-001, 5.1689E+001, 4.7116E+001, 4.3400E+001, 4.2089E+001, 4.0890E+001, 3.9583E+001, 3.8015E+001, 3.4028E+001, 1.1350E-001, 1.1103E-001, 3.9861E-006, 1.8611E-003, 2.0726E-001, 5.3390E+001, 4.9859E+001, 4.5147E+001, 4.3475E+001, 4.1957E+001, 4.0667E+001, 3.9028E+001, 3.8111E+001, 8.9573E-002, 7.8091E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7145E-001, 2.5113E-001, 4.1673E-001, 5.8294E-001, 5.8881E-001, 6.4055E-001, 7.4614E-001, 5.8546E-001, 3.2434E+001, 3.2307E+001, 3.2276E+001, 3.2255E+001, 3.2242E+001, 3.2233E+001, 3.2228E+001, 3.2294E+001, 5.3180E-001, 6.3651E-001, 6.6453E-001, 6.9141E-001, 7.4499E-001, 7.5794E-001, 7.7023E-001, 7.7722E-001, 3.2051E+001, 3.2049E+001, 3.2045E+001, 3.2044E+001, 3.2043E+001, 3.2038E+001, 3.2037E+001, 3.2033E+001, 2.2006E-001, 2.8537E-001, 2.7483E-001, 2.9827E-001, 3.4424E-001, 3.4532E-001, 3.8093E-001, 2.9244E-001, 1.0191E+002, 1.2107E+002, 1.2659E+002, 1.7888E+000, 2.5062E+000, 2.0155E+000
 3.6001E+002, 2.5203E+002, 2.3491E+002, 1.9652E+002, 1.5966E+002, 1.4861E+002, 1.3088E+002, 1.1625E+002, 1.1220E+002, 2.5272E+000, 2.1286E+000, 7.1292E-006, 3.0210E-003, 2.0546E-001, 2.9367E+002, 2.5600E+002, 2.0320E+002, 1.7083E+002, 1.5807E+002, 1.3981E+002, 1.2164E+002, 7.9669E+001, 3.3864E+000, 3.2372E+000, 1.3439E+002, 9.4421E+001, 7.2850E+001, 6.1780E+001, 5.4813E+001, 4.6887E+001, 4.3848E+001, 4.0293E+001, 5.3634E-001, 5.2010E-001, 5.0496E+001, 4.6927E+001, 4.2509E+001, 4.1246E+001, 4.0199E+001, 3.8912E+001, 3.7979E+001, 3.3900E+001, 1.0765E-001, 1.0549E-001, 4.4125E-006, 2.0184E-003, 2.0702E-001, 5.1118E+001, 4.7041E+001, 4.3767E+001, 4.2349E+001, 4.1374E+001, 4.0195E+001, 3.9095E+001, 3.8283E+001, 8.4724E-002, 7.4183E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6208E-002, 2.3731E-001, 2.1517E-001, 4.6290E-001, 5.4795E-001, 5.3891E-001, 5.7033E-001, 4.9525E-001, 3.5064E+001, 3.3128E+001, 3.2299E+001, 3.2278E+001, 3.2255E+001, 3.2244E+001, 3.2237E+001, 3.2316E+001, 1.5557E-001, 4.5926E-001, 4.9629E-001, 5.0947E-001, 5.7261E-001, 5.9758E-001, 6.2086E-001, 6.0150E-001, 3.3042E+001, 3.2226E+001, 3.2219E+001, 3.2216E+001, 3.2207E+001, 3.2194E+001, 3.2180E+001, 3.2175E+001, 2.8987E-001, 4.2327E-001, 4.6414E-001, 4.6664E-001, 4.9003E-001, 5.0091E-001, 5.1454E-001, 4.9914E-001, 9.5251E+001, 1.1077E+002, 1.1670E+002, 1.8374E+000, 2.4166E+000, 2.1694E+000
 3.7001E+002, 2.4076E+002, 2.2245E+002, 1.8127E+002, 1.5139E+002, 1.3611E+002, 1.2160E+002, 1.1241E+002, 1.0859E+002, 2.3694E+000, 1.9927E+000, 5.5883E-006, 2.4524E-003, 2.0635E-001, 2.7951E+002, 2.4384E+002, 1.9130E+002, 1.6447E+002, 1.4597E+002, 1.3652E+002, 1.1851E+002, 8.1035E+001, 3.1675E+000, 3.0265E+000, 1.3788E+002, 1.0257E+002, 7.6754E+001, 6.4587E+001, 5.6876E+001, 5.0663E+001, 4.2671E+001, 3.8086E+001, 5.0125E-001, 4.8864E-001, 4.8157E+001, 4.4698E+001, 4.2118E+001, 4.1360E+001, 4.0629E+001, 3.8896E+001, 3.7323E+001, 3.4381E+001, 1.0395E-001, 1.0157E-001, 4.8057E-006, 2.1635E-003, 2.0679E-001, 4.9323E+001, 4.5263E+001, 4.1687E+001, 4.1086E+001, 4.0560E+001, 3.9109E+001, 3.8586E+001, 3.7289E+001, 8.0389E-002, 7.0439E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3087E-001, 2.3709E-001, 4.2624E-001, 4.5432E-001, 3.7497E-001, 5.7280E-001, 6.5465E-001, 4.9543E-001, 3.8891E+001, 3.4099E+001, 3.2303E+001, 3.2282E+001, 3.2257E+001, 3.2247E+001, 3.2236E+001, 3.2309E+001, 9.5238E-002, 4.0790E-001, 5.0283E-001, 5.2145E-001, 5.6910E-001, 5.6930E-001, 6.0490E-001, 5.9138E-001, 3.6700E+001, 3.2358E+001, 3.2252E+001, 3.2254E+001, 3.2236E+001, 3.2222E+001, 3.2206E+001, 3.2206E+001, 4.1562E-001, 4.5769E-001, 4.6769E-001, 4.6383E-001, 4.8923E-001, 5.0026E-001, 5.0507E-001, 4.4576E-001, 9.6916E+001, 1.1314E+002, 1.1320E+002, 1.8769E+000, 2.4742E+000, 1.9619E+000
 3.8001E+002, 2.3139E+002, 2.1537E+002, 1.7269E+002, 1.4079E+002, 1.2683E+002, 1.1819E+002, 1.0837E+002, 1.0338E+002, 2.2465E+000, 1.8812E+000, 4.3595E-006, 1.9989E-003, 2.0705E-001, 2.6389E+002, 2.3123E+002, 1.7848E+002, 1.5192E+002, 1.4251E+002, 1.3487E+002, 1.1596E+002, 8.1567E+001, 2.9841E+000, 2.8367E+000, 1.2736E+002, 8.6037E+001, 6.7593E+001, 6.1385E+001, 5.6950E+001, 5.0339E+001, 4.3219E+001, 3.7900E+001, 4.7745E-001, 4.6296E-001, 4.5914E+001, 4.3456E+001, 4.1762E+001, 4.0983E+001, 4.0148E+001, 3.8406E+001, 3.6786E+001, 3.4144E+001, 9.9519E-002, 9.7351E-002, 3.6230E-006, 1.7271E-003, 2.0747E-001, 4.8155E+001, 4.5115E+001, 4.1224E+001, 4.0448E+001, 3.9614E+001, 3.8614E+001, 3.7648E+001, 3.6634E+001, 7.8235E-002, 6.8170E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2034E-001, 3.5781E-001, 3.7327E-001, 3.1656E-001, 4.5807E-001, 6.7340E-001, 7.8455E-001, 4.5885E-001, 3.8431E+001, 3.3745E+001, 3.2300E+001, 3.2286E+001, 3.2259E+001, 3.2247E+001, 3.2236E+001, 3.2303E+001, 1.3999E-001, 3.9686E-001, 4.7920E-001, 4.8930E-001, 5.2840E-001, 5.3957E-001, 5.7165E-001, 5.5277E-001, 3.6211E+001, 3.2314E+001, 3.2256E+001, 3.2250E+001, 3.2234E+001, 3.2221E+001, 3.2207E+001, 3.2217E+001, 3.3691E-001, 4.3156E-001, 4.3507E-001, 4.4092E-001, 4.5628E-001, 4.7685E-001, 4.8684E-001, 4.3938E-001, 8.6144E+001, 1.0323E+002, 1.1251E+002, 1.6736E+000, 2.2493E+000, 2.1351E+000
 3.9002E+002, 2.2158E+002, 2.0711E+002, 1.6561E+002, 1.3537E+002, 1.2322E+002, 1.1536E+002, 1.0707E+002, 1.0086E+002, 2.1185E+000, 1.7777E+000, 3.4693E-006, 1.6704E-003, 2.0756E-001, 2.5480E+002, 2.2150E+002, 1.7236E+002, 1.4663E+002, 1.3834E+002, 1.2626E+002, 1.1470E+002, 7.7902E+001, 2.8076E+000, 2.6721E+000, 1.3030E+002, 9.5225E+001, 6.8717E+001, 6.2090E+001, 5.4596E+001, 4.9824E+001, 4.5234E+001, 3.7756E+001, 4.5172E-001, 4.3944E-001, 4.6273E+001, 4.3781E+001, 4.1313E+001, 4.0308E+001, 3.9331E+001, 3.8136E+001, 3.6596E+001, 3.3599E+001, 9.6363E-002, 9.4277E-002, 3.3226E-006, 1.6162E-003, 2.0764E-001, 4.7172E+001, 4.4160E+001, 4.1257E+001, 3.9738E+001, 3.8783E+001, 3.7958E+001, 3.7179E+001, 3.6127E+001, 7.2327E-002, 6.5109E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6346E-001, 2.2851E-001, 3.3510E-001, 3.8967E-001, 3.8680E-001, 4.3040E-001, 5.2750E-001, 4.1777E-001, 3.7714E+001, 3.2861E+001, 3.2289E+001, 3.2286E+001, 3.2255E+001, 3.2241E+001, 3.2229E+001, 3.2312E+001, 1.5310E-001, 4.0908E-001, 4.6308E-001, 4.6644E-001, 5.0457E-001, 5.1780E-001, 5.4103E-001, 5.2583E-001, 3.7032E+001, 3.2516E+001, 3.2249E+001, 3.2246E+001, 3.2229E+001, 3.2216E+001, 3.2206E+001, 3.2199E+001, 3.1077E-001, 4.0500E-001, 4.2705E-001, 4.2790E-001, 4.4379E-001, 4.7164E-001, 4.7528E-001, 4.7356E-001, 8.7832E+001, 1.0802E+002, 1.1046E+002, 1.7695E+000, 2.3534E+000, 1.8741E+000
 4.0001E+002, 2.1099E+002, 1.9860E+002, 1.5900E+002, 1.3518E+002, 1.2106E+002, 1.1031E+002, 1.0267E+002, 9.8425E+001, 2.0249E+000, 1.6879E+000, 3.1890E-006, 1.5669E-003, 2.0772E-001, 2.5200E+002, 2.1525E+002, 1.6304E+002, 1.4103E+002, 1.3162E+002, 1.2286E+002, 1.1259E+002, 7.8708E+001, 2.6944E+000, 2.5297E+000, 1.1843E+002, 8.7090E+001, 6.4336E+001, 5.7491E+001, 5.2779E+001, 4.7547E+001, 4.2668E+001, 3.7610E+001, 4.3226E-001, 4.2067E-001, 4.6739E+001, 4.3508E+001, 4.0046E+001, 3.9414E+001, 3.8698E+001, 3.7730E+001, 3.5958E+001, 3.3726E+001, 9.3618E-002, 9.1491E-002, 3.0187E-006, 1.5041E-003, 2.0782E-001, 4.6271E+001, 4.3856E+001, 4.0798E+001, 3.9095E+001, 3.7530E+001, 3.6759E+001, 3.5959E+001, 3.5047E+001, 7.0215E-002, 6.3068E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5301E-001, 1.2851E-001, 1.8256E-001, 2.9610E-001, 3.5945E-001, 5.3456E-001, 5.7487E-001, 3.5691E-001, 3.8005E+001, 3.3945E+001, 3.2282E+001, 3.2269E+001, 3.2252E+001, 3.2238E+001, 3.2225E+001, 3.2308E+001, 1.4527E-001, 3.2382E-001, 4.4504E-001, 4.6952E-001, 4.8985E-001, 5.0710E-001, 5.3897E-001, 5.1419E-001, 3.7602E+001, 3.2631E+001, 3.2246E+001, 3.2241E+001, 3.2225E+001, 3.2214E+001, 3.2200E+001, 3.2203E+001, 2.2807E-001, 3.9163E-001, 4.1944E-001, 4.2070E-001, 4.4243E-001, 4.4711E-001, 4.5488E-001, 4.1193E-001, 8.4072E+001, 9.6755E+001, 1.0266E+002, 1.6586E+000, 2.1137E+000, 1.9876E+000
 4.1001E+002, 2.0483E+002, 1.8911E+002, 1.5223E+002, 1.3297E+002, 1.1816E+002, 1.0720E+002, 9.9578E+001, 9.5581E+001, 1.9252E+000, 1.6040E+000, 2.8763E-006, 1.4516E-003, 2.0790E-001, 2.4557E+002, 2.0641E+002, 1.5824E+002, 1.3738E+002, 1.2713E+002, 1.1881E+002, 1.0775E+002, 7.3374E+001, 2.4899E+000, 2.3900E+000, 1.1660E+002, 8.7308E+001, 6.5880E+001, 5.6976E+001, 5.1554E+001, 4.7774E+001, 4.2354E+001, 3.6581E+001, 4.1437E-001, 4.0342E-001, 4.7295E+001, 4.3193E+001, 4.0068E+001, 3.9237E+001, 3.8248E+001, 3.7384E+001, 3.5566E+001, 3.3576E+001, 9.1455E-002, 8.9267E-002, 2.0928E-006, 1.1624E-003, 2.0835E-001, 4.5647E+001, 4.3257E+001, 3.9691E+001, 3.8256E+001, 3.7140E+001, 3.6622E+001, 3.6059E+001, 3.5664E+001, 6.9002E-002, 6.1515E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3278E-001, 3.1257E-001, 3.4409E-001, 4.7567E-001, 3.8932E-001, 4.7555E-001, 5.6231E-001, 4.4778E-001, 3.8550E+001, 3.3910E+001, 3.2276E+001, 3.2260E+001, 3.2247E+001, 3.2232E+001, 3.2219E+001, 3.2290E+001, 1.2814E-001, 3.6106E-001, 4.4420E-001, 4.6817E-001, 4.8929E-001, 5.1183E-001, 5.3412E-001, 5.2194E-001, 3.7365E+001, 3.3050E+001, 3.2238E+001, 3.2233E+001, 3.2221E+001, 3.2209E+001, 3.2195E+001, 3.2204E+001, 3.9828E-001, 4.0729E-001, 4.1183E-001, 4.2827E-001, 4.3428E-001, 4.4766E-001, 4.5506E-001, 4.2913E-001, 8.3702E+001, 9.7144E+001, 1.0154E+002, 1.6688E+000, 2.1934E+000, 1.8856E+000
 4.2000E+002, 2.0420E+002, 1.8811E+002, 1.4782E+002, 1.2844E+002, 1.1193E+002, 1.0332E+002, 9.7573E+001, 9.2154E+001, 1.8431E+000, 1.5381E+000, 2.5777E-006, 1.3414E-003, 2.0807E-001, 2.3356E+002, 1.9564E+002, 1.5228E+002, 1.3282E+002, 1.2384E+002, 1.1760E+002, 1.0672E+002, 7.5391E+001, 2.3937E+000, 2.2800E+000, 1.0991E+002, 7.9583E+001, 6.3068E+001, 5.7539E+001, 5.1917E+001, 4.7083E+001, 4.1250E+001, 3.6608E+001, 4.0104E-001, 3.8981E-001, 4.6728E+001, 4.2774E+001, 3.9788E+001, 3.8770E+001, 3.8058E+001, 3.7041E+001, 3.5484E+001, 3.3185E+001, 8.8802E-002, 8.6776E-002, 1.7257E-006, 1.0269E-003, 2.0856E-001, 4.5273E+001, 4.2890E+001, 3.8596E+001, 3.7796E+001, 3.6655E+001, 3.6110E+001, 3.5592E+001, 3.5109E+001, 6.6600E-002, 5.9935E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7201E-001, 1.6329E-001, 3.7906E-001, 3.6968E-001, 4.0337E-001, 4.6553E-001, 5.2670E-001, 4.1836E-001, 3.9280E+001, 3.3403E+001, 3.2268E+001, 3.2255E+001, 3.2241E+001, 3.2226E+001, 3.2219E+001, 3.2287E+001, 1.0988E-001, 3.6866E-001, 4.3093E-001, 4.4244E-001, 4.6843E-001, 4.9164E-001, 5.0944E-001, 5.0004E-001, 3.6812E+001, 3.2469E+001, 3.2232E+001, 3.2232E+001, 3.2222E+001, 3.2206E+001, 3.2191E+001, 3.2202E+001, 2.8026E-001, 4.0316E-001, 3.9911E-001, 4.0446E-001, 4.1270E-001, 4.2864E-001, 4.4308E-001, 4.3272E-001, 8.2032E+001, 9.1888E+001, 9.6029E+001, 1.6108E+000, 2.0665E+000, 1.7478E+000
 4.3001E+002, 1.9644E+002, 1.8344E+002, 1.4283E+002, 1.2562E+002, 1.0903E+002, 1.0078E+002, 9.4853E+001, 9.2443E+001, 1.7780E+000, 1.4724E+000, 2.5820E-006, 1.3429E-003, 2.0807E-001, 2.2604E+002, 1.9406E+002, 1.4607E+002, 1.2953E+002, 1.2192E+002, 1.1347E+002, 1.0057E+002, 7.3947E+001, 2.2855E+000, 2.1715E+000, 1.1406E+002, 8.4701E+001, 6.3753E+001, 5.5740E+001, 5.0203E+001, 4.6645E+001, 4.1457E+001, 3.5792E+001, 3.8683E-001, 3.7626E-001, 4.6714E+001, 4.2426E+001, 3.9013E+001, 3.8250E+001, 3.7756E+001, 3.6915E+001, 3.5619E+001, 3.2789E+001, 8.6785E-002, 8.4744E-002, 1.7445E-006, 1.0339E-003, 2.0855E-001, 4.4905E+001, 4.2210E+001, 3.8498E+001, 3.7380E+001, 3.6369E+001, 3.5681E+001, 3.5269E+001, 3.4983E+001, 6.6185E-002, 5.8813E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2674E-001, 2.2026E-001, 3.6526E-001, 3.5896E-001, 4.2404E-001, 4.9401E-001, 6.0478E-001, 4.4644E-001, 3.9087E+001, 3.3221E+001, 3.2263E+001, 3.2251E+001, 3.2235E+001, 3.2223E+001, 3.2216E+001, 3.2292E+001, 1.4090E-001, 3.0941E-001, 4.1939E-001, 4.3432E-001, 4.6899E-001, 4.8936E-001, 5.0688E-001, 4.9038E-001, 3.7083E+001, 3.2598E+001, 3.2228E+001, 3.2227E+001, 3.2219E+001, 3.2204E+001, 3.2190E+001, 3.2200E+001, 1.6822E-001, 3.4513E-001, 4.0329E-001, 4.0114E-001, 4.1499E-001, 4.2428E-001, 4.3207E-001, 4.0476E-001, 8.0463E+001, 9.5495E+001, 9.9962E+001, 1.6639E+000, 2.1382E+000, 1.8833E+000
 4.4000E+002, 1.9266E+002, 1.7686E+002, 1.3964E+002, 1.2199E+002, 1.0702E+002, 9.8432E+001, 9.2925E+001, 8.9715E+001, 1.7023E+000, 1.4160E+000, 1.9852E-006, 1.1227E-003, 2.0841E-001, 2.2046E+002, 1.8845E+002, 1.4027E+002, 1.2566E+002, 1.2013E+002, 1.1180E+002, 9.7540E+001, 7.2285E+001, 2.1881E+000, 2.0794E+000, 1.0733E+002, 7.9440E+001, 6.0303E+001, 5.3307E+001, 4.9203E+001, 4.5731E+001, 4.1594E+001, 3.6000E+001, 3.7287E-001, 3.6254E-001, 4.6744E+001, 4.2241E+001, 3.8715E+001, 3.8168E+001, 3.7507E+001, 3.6463E+001, 3.5261E+001, 3.3027E+001, 8.4713E-002, 8.2756E-002, 1.3928E-006, 9.0408E-004, 2.0875E-001, 4.4658E+001, 4.2180E+001, 3.8090E+001, 3.7144E+001, 3.6442E+001, 3.5706E+001, 3.5208E+001, 3.4880E+001, 6.3788E-002, 5.7356E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3014E-001, 1.7893E-001, 3.8287E-001, 3.6580E-001, 3.9578E-001, 4.7982E-001, 5.6434E-001, 4.6087E-001, 3.8781E+001, 3.3790E+001, 3.2261E+001, 3.2243E+001, 3.2233E+001, 3.2217E+001, 3.2213E+001, 3.2288E+001, 1.1217E-001, 3.2825E-001, 4.2753E-001, 4.3903E-001, 4.6948E-001, 4.8220E-001, 5.0269E-001, 4.8201E-001, 3.7886E+001, 3.3963E+001, 3.2232E+001, 3.2224E+001, 3.2212E+001, 3.2199E+001, 3.2185E+001, 3.2202E+001, 2.5983E-001, 2.8507E-001, 4.1168E-001, 3.9699E-001, 4.1252E-001, 4.2125E-001, 4.3546E-001, 4.0390E-001, 7.8858E+001, 8.4998E+001, 9.1784E+001, 1.5306E+000, 1.9567E+000, 1.8506E+000
