s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1000E+002, 5.5308E+002, 4.5991E+002, 3.8397E+002, 3.5089E+002, 3.1389E+002, 2.8375E+002, 2.5707E+002, 2.3052E+002, 4.7313E+000, 4.4282E+000, 2.6333E-003, 8.7372E-002, 6.9189E-002, 5.6849E+002, 4.7777E+002, 3.9234E+002, 3.5724E+002, 3.2797E+002, 2.8100E+002, 2.5050E+002, 2.1129E+002, 4.5831E+000, 4.0046E+000, 3.4259E+002, 2.7567E+002, 2.4206E+002, 2.2889E+002, 2.1195E+002, 1.8145E+002, 1.5065E+002, 1.2449E+002, 1.8222E+000, 1.5094E+000, 2.2657E+002, 1.7612E+002, 1.5332E+002, 1.3927E+002, 1.3300E+002, 1.2549E+002, 1.1786E+002, 1.0446E+002, 8.7242E-001, 8.0985E-001, 1.7932E-003, 8.9818E-002, 6.8253E-002, 1.5862E+002, 1.5517E+002, 1.4378E+002, 1.4118E+002, 1.3356E+002, 1.2478E+002, 1.1734E+002, 1.0324E+002, 8.2197E-001, 7.6327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8747E-004, 7.0991E-004, 7.0078E-004, 7.5417E-004, 1.0277E-003, 1.4074E-003, 1.5020E-003, 1.4205E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8679E-004, 3.5653E-004, 3.1659E-004, 3.0712E-004, 2.8962E-004, 2.7189E-004, 2.6833E-004, 2.6315E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2312E-004, 3.1107E-004, 3.1136E-004, 3.0579E-004, 2.9121E-004, 2.8706E-004, 2.7385E-004, 2.6667E-004, 2.9936E+002, 3.0389E+002, 2.9963E+002, 7.2357E-001, 6.3099E-001, 8.2702E-001
 4.2001E+002, 4.4151E+002, 4.0172E+002, 3.6165E+002, 3.3316E+002, 3.0384E+002, 2.8069E+002, 2.5762E+002, 2.2783E+002, 4.5012E+000, 4.1901E+000, 1.4435E-003, 7.9308E-002, 8.1999E-002, 4.3357E+002, 4.1069E+002, 3.6505E+002, 3.3755E+002, 3.1352E+002, 2.7568E+002, 2.4293E+002, 2.0312E+002, 3.9448E+000, 3.3971E+000, 3.2828E+002, 2.6989E+002, 2.3944E+002, 2.2591E+002, 2.1012E+002, 1.7926E+002, 1.4985E+002, 1.2106E+002, 1.7247E+000, 1.4218E+000, 2.2381E+002, 1.7256E+002, 1.5078E+002, 1.3762E+002, 1.3105E+002, 1.2552E+002, 1.1665E+002, 1.0607E+002, 8.6394E-001, 8.0405E-001, 3.0658E-003, 9.0485E-002, 6.5063E-002, 1.5903E+002, 1.5334E+002, 1.4369E+002, 1.4040E+002, 1.3221E+002, 1.2286E+002, 1.1567E+002, 1.0129E+002, 7.9697E-001, 7.4082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9741E-004, 6.5343E-004, 8.0221E-004, 1.0835E-003, 1.8754E-003, 2.4923E-003, 2.6759E-003, 2.7183E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7708E-004, 3.7968E-004, 3.2035E-004, 2.8157E-004, 2.4732E-004, 2.3174E-004, 2.2908E-004, 2.2509E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4187E-004, 3.2787E-004, 3.1905E-004, 2.7560E-004, 2.4744E-004, 2.3420E-004, 2.2966E-004, 2.2491E-004, 2.9416E+002, 2.9973E+002, 2.9507E+002, 5.5179E-001, 4.1179E-001, 6.4639E-001
 4.3000E+002, 6.3996E+002, 5.7725E+002, 3.8098E+002, 3.3983E+002, 3.0727E+002, 2.8030E+002, 2.5476E+002, 2.2382E+002, 5.1409E+000, 4.7390E+000, 1.4392E-003, 7.9699E-002, 8.1276E-002, 4.2694E+002, 3.9470E+002, 3.5270E+002, 3.2981E+002, 3.0945E+002, 2.8122E+002, 2.4928E+002, 2.0372E+002, 4.1419E+000, 3.5979E+000, 3.1797E+002, 2.8176E+002, 2.3319E+002, 2.2176E+002, 2.0706E+002, 1.7960E+002, 1.4774E+002, 1.2160E+002, 1.7379E+000, 1.4262E+000, 2.2075E+002, 1.7594E+002, 1.4780E+002, 1.3647E+002, 1.3012E+002, 1.2415E+002, 1.1578E+002, 1.0136E+002, 9.1982E-001, 7.6180E-001, 5.0582E-003, 9.0657E-002, 6.1511E-002, 1.5597E+002, 1.5160E+002, 1.4275E+002, 1.3958E+002, 1.3116E+002, 1.2129E+002, 1.1399E+002, 9.8140E+001, 8.2832E-001, 6.8934E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2781E-003, 1.1986E-003, 1.2166E-003, 1.2468E-003, 1.2809E-003, 1.2813E-003, 1.2775E-003, 1.2814E-003, 1.1639E+002, 9.8590E+001, 9.3362E+001, 8.5105E+001, 4.7947E+001, 3.3502E+001, 3.2983E+001, 3.2751E+001, 1.9174E+000, 1.4418E+000, 1.1102E+000, 9.4806E-001, 3.9971E-001, 7.6177E-001, 8.5432E-001, 9.1304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2472E-004, 4.6549E-004, 3.7824E-004, 3.4177E-004, 3.0897E-004, 2.9987E-004, 3.0087E-004, 3.1228E-004, 2.8699E+002, 2.9056E+002, 2.8471E+002, 6.6619E-001, 5.4179E-001, 5.7346E-001
 4.4001E+002, 7.0295E+002, 6.9861E+002, 4.8273E+002, 4.0049E+002, 3.5552E+002, 3.1355E+002, 2.7326E+002, 2.3951E+002, 6.8304E+000, 6.3972E+000, 2.7946E-003, 9.5378E-002, 5.4544E-002, 5.4683E+002, 5.0352E+002, 4.1226E+002, 3.7761E+002, 3.3900E+002, 3.0806E+002, 2.6205E+002, 2.1673E+002, 5.4571E+000, 4.8387E+000, 3.2083E+002, 2.8438E+002, 2.3737E+002, 2.2502E+002, 2.1110E+002, 1.8483E+002, 1.4806E+002, 1.2960E+002, 1.9903E+000, 1.6844E+000, 2.2790E+002, 1.8730E+002, 1.5032E+002, 1.3924E+002, 1.3222E+002, 1.2414E+002, 1.1520E+002, 1.0622E+002, 1.0563E+000, 8.4666E-001, 5.5098E-003, 8.6906E-002, 6.6410E-002, 1.5574E+002, 1.4779E+002, 1.4139E+002, 1.3716E+002, 1.3178E+002, 1.2297E+002, 1.1498E+002, 1.0007E+002, 9.6343E-001, 7.6553E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0084E-004, 8.6243E-004, 9.1166E-004, 9.6253E-004, 1.0156E-003, 1.1700E-003, 1.2049E-003, 1.3021E-003, 1.6794E+002, 1.3213E+002, 1.2265E+002, 1.2322E+002, 8.1885E+001, 3.4050E+001, 3.3604E+001, 3.3350E+001, 2.1829E+000, 1.7231E+000, 1.2433E+000, 1.0537E+000, 4.4579E-001, 8.1236E-001, 9.1122E-001, 9.7017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2109E-004, 4.8853E-004, 3.3731E-004, 2.5400E-004, 1.9129E-004, 1.6848E-004, 1.6806E-004, 1.9368E-004, 2.9703E+002, 2.9980E+002, 2.9582E+002, 1.0623E+000, 9.6202E-001, 8.6519E-001
 4.5001E+002, 6.9196E+002, 6.6409E+002, 5.8963E+002, 4.6854E+002, 4.1314E+002, 3.6040E+002, 3.1168E+002, 2.6801E+002, 8.9616E+000, 8.4031E+000, 4.3750E-003, 9.7963E-002, 4.7589E-002, 5.4037E+002, 5.2081E+002, 4.4688E+002, 4.1473E+002, 3.7458E+002, 3.4023E+002, 2.9959E+002, 2.4570E+002, 6.7362E+000, 6.0343E+000, 3.2357E+002, 2.9455E+002, 2.5610E+002, 2.3480E+002, 2.1473E+002, 1.9770E+002, 1.6874E+002, 1.5208E+002, 2.5287E+000, 2.1891E+000, 2.3456E+002, 2.0720E+002, 1.6374E+002, 1.4747E+002, 1.4390E+002, 1.3837E+002, 1.3158E+002, 1.3741E+002, 1.6546E+000, 1.2860E+000, 3.2387E-003, 7.4230E-002, 8.9678E-002, 1.6696E+002, 1.5809E+002, 1.5150E+002, 1.4692E+002, 1.4313E+002, 1.3999E+002, 1.3209E+002, 1.1724E+002, 1.3076E+000, 1.0698E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6802E-004, 6.1734E-004, 5.9074E-004, 6.4787E-004, 8.0829E-004, 1.2164E-003, 1.5266E-003, 1.7872E-003, 1.7921E+002, 1.4944E+002, 1.4841E+002, 1.5644E+002, 1.2281E+002, 3.4859E+001, 3.4171E+001, 3.3850E+001, 2.4099E+000, 1.9165E+000, 1.5030E+000, 1.3804E+000, 6.3833E-001, 7.8363E-001, 9.2566E-001, 9.7193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6512E-004, 5.3020E-004, 4.0184E-004, 3.1434E-004, 2.2910E-004, 2.1412E-004, 2.3817E-004, 2.8445E-004, 3.1839E+002, 3.1738E+002, 3.1017E+002, 1.5992E+000, 1.1540E+000, 7.7645E-001
 4.6000E+002, 6.3236E+002, 5.9697E+002, 5.6300E+002, 4.7845E+002, 4.2829E+002, 3.8658E+002, 3.4294E+002, 3.0229E+002, 8.8684E+000, 8.4453E+000, 1.6015E-002, 1.0646E-001, 1.9979E-002, 5.4465E+002, 5.3695E+002, 4.6834E+002, 4.3755E+002, 4.1711E+002, 3.7744E+002, 3.2480E+002, 2.8027E+002, 7.4110E+000, 6.5106E+000, 3.2451E+002, 2.9423E+002, 2.5681E+002, 2.4356E+002, 2.3067E+002, 2.1813E+002, 2.0269E+002, 1.8831E+002, 3.1352E+000, 2.8273E+000, 2.3158E+002, 2.1284E+002, 1.8197E+002, 1.7409E+002, 1.7598E+002, 1.7508E+002, 1.7171E+002, 1.8257E+002, 2.1825E+000, 1.8317E+000, 2.0065E-003, 6.7102E-002, 1.0286E-001, 1.9859E+002, 1.8297E+002, 1.7015E+002, 1.6636E+002, 1.6387E+002, 1.6182E+002, 1.5683E+002, 1.5041E+002, 1.9000E+000, 1.5274E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6480E-004, 5.5896E-004, 5.1544E-004, 5.5126E-004, 7.8537E-004, 1.2302E-003, 1.5578E-003, 1.8850E-003, 1.8885E+002, 1.7790E+002, 1.8320E+002, 1.8620E+002, 9.6853E+001, 3.5497E+001, 3.4869E+001, 3.4470E+001, 2.3610E+000, 1.8692E+000, 1.5957E+000, 1.2038E+000, 6.4911E-001, 1.0091E+000, 1.1398E+000, 1.2100E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8626E-004, 2.7330E-004, 2.3206E-004, 2.0290E-004, 1.9036E-004, 2.1153E-004, 2.5855E-004, 3.7415E-004, 3.2090E+002, 3.1639E+002, 3.1147E+002, 1.1962E+000, 8.8716E-001, 8.4535E-001
 4.7000E+002, 6.4984E+002, 6.0295E+002, 4.8835E+002, 4.4362E+002, 4.0820E+002, 3.7457E+002, 3.3954E+002, 3.0865E+002, 8.1783E+000, 7.6936E+000, 1.6147E-002, 1.0038E-001, 2.8773E-002, 4.9451E+002, 4.7819E+002, 4.3588E+002, 4.1166E+002, 3.9331E+002, 3.6028E+002, 3.2822E+002, 2.9369E+002, 7.1685E+000, 6.2602E+000, 3.3426E+002, 3.1424E+002, 2.6723E+002, 2.4830E+002, 2.4189E+002, 2.3506E+002, 2.2390E+002, 2.2166E+002, 3.6252E+000, 3.0384E+000, 2.3967E+002, 2.2758E+002, 2.0384E+002, 1.9415E+002, 1.9230E+002, 1.9213E+002, 1.8831E+002, 1.8984E+002, 2.0450E+000, 1.8247E+000, 1.3995E-003, 6.2066E-002, 1.1177E-001, 2.0567E+002, 2.0304E+002, 1.8668E+002, 1.8336E+002, 1.7914E+002, 1.7558E+002, 1.7100E+002, 1.7238E+002, 2.0095E+000, 1.6112E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1054E-004, 6.8033E-004, 5.8392E-004, 5.2612E-004, 5.6254E-004, 8.9255E-004, 1.2311E-003, 1.5937E-003, 2.0838E+002, 1.9940E+002, 1.9691E+002, 1.8783E+002, 6.4924E+001, 3.5684E+001, 3.5111E+001, 3.4757E+001, 2.4081E+000, 1.9898E+000, 1.5124E+000, 1.2850E+000, 7.5314E-001, 1.1287E+000, 1.2518E+000, 1.3080E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4383E-004, 1.9573E-004, 1.6461E-004, 1.3996E-004, 1.3704E-004, 1.5563E-004, 1.9218E-004, 2.6618E-004, 3.1514E+002, 3.1751E+002, 3.1161E+002, 1.0081E+000, 8.1237E-001, 6.9202E-001
 4.8001E+002, 6.4879E+002, 6.1701E+002, 4.9663E+002, 4.4866E+002, 4.1567E+002, 3.8229E+002, 3.5142E+002, 3.2041E+002, 8.8354E+000, 8.2742E+000, 1.9902E-002, 1.0016E-001, 2.3562E-002, 4.8330E+002, 4.7278E+002, 4.3101E+002, 4.1311E+002, 3.9645E+002, 3.6728E+002, 3.3132E+002, 2.9892E+002, 7.9604E+000, 6.8296E+000, 3.3843E+002, 3.1001E+002, 2.6975E+002, 2.5038E+002, 2.4024E+002, 2.3546E+002, 2.3644E+002, 2.3495E+002, 3.7121E+000, 3.1890E+000, 2.4646E+002, 2.3348E+002, 2.0151E+002, 1.9873E+002, 1.9800E+002, 1.9150E+002, 1.6341E+002, 1.2769E+002, 1.6615E+000, 1.5279E+000, 4.3081E-004, 5.7048E-002, 1.2116E-001, 1.9867E+002, 1.9651E+002, 1.8679E+002, 1.8267E+002, 1.7946E+002, 1.7812E+002, 1.5915E+002, 1.2656E+002, 1.5107E+000, 1.2856E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3137E-003, 1.0592E-003, 8.0605E-004, 7.3084E-004, 7.6844E-004, 1.0105E-003, 1.2863E-003, 1.5846E-003, 2.0511E+002, 1.9432E+002, 1.9473E+002, 1.8646E+002, 5.1361E+001, 3.5431E+001, 3.4931E+001, 3.4633E+001, 2.2631E+000, 1.8497E+000, 1.4675E+000, 1.2170E+000, 7.2476E-001, 1.0559E+000, 1.1673E+000, 1.2339E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1606E-004, 2.3565E-004, 2.2160E-004, 2.0973E-004, 1.8844E-004, 1.7102E-004, 1.7521E-004, 1.9282E-004, 3.1684E+002, 3.2011E+002, 3.1317E+002, 1.0502E+000, 8.5619E-001, 7.9898E-001
 4.9001E+002, 6.8592E+002, 6.6478E+002, 5.6871E+002, 4.7642E+002, 4.2911E+002, 3.9158E+002, 3.6438E+002, 3.3358E+002, 9.5881E+000, 9.1636E+000, 2.0820E-002, 9.6655E-002, 2.7354E-002, 4.9620E+002, 4.7737E+002, 4.3693E+002, 4.1755E+002, 3.9688E+002, 3.7303E+002, 3.3914E+002, 3.1651E+002, 9.1078E+000, 7.9015E+000, 3.4523E+002, 3.2095E+002, 2.8162E+002, 2.5684E+002, 2.4535E+002, 2.4327E+002, 2.4594E+002, 2.5021E+002, 4.0353E+000, 3.5185E+000, 2.4656E+002, 2.3828E+002, 2.1446E+002, 2.0419E+002, 1.9355E+002, 1.8285E+002, 1.5568E+002, 9.9027E+001, 1.6003E+000, 1.5098E+000, 1.8476E-003, 5.9796E-002, 1.1473E-001, 2.0268E+002, 1.9969E+002, 1.9304E+002, 1.8699E+002, 1.8544E+002, 1.7737E+002, 1.3230E+002, 9.5048E+001, 1.3843E+000, 1.2485E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3481E-003, 1.3388E-003, 1.2675E-003, 1.1100E-003, 9.5217E-004, 9.9725E-004, 1.1087E-003, 1.2418E-003, 2.0468E+002, 1.9749E+002, 1.9053E+002, 1.6797E+002, 7.2313E+001, 3.6813E+001, 3.4782E+001, 3.4519E+001, 2.3943E+000, 2.0681E+000, 1.5207E+000, 1.0888E+000, 6.9921E-001, 9.3928E-001, 1.0596E+000, 1.1064E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8295E-004, 2.3408E-004, 2.1910E-004, 2.0556E-004, 2.0355E-004, 1.6166E-004, 1.4691E-004, 1.3166E-004, 3.2501E+002, 3.2746E+002, 3.2336E+002, 1.2405E+000, 9.6491E-001, 7.9960E-001
 5.0000E+002, 6.7706E+002, 6.6912E+002, 6.2252E+002, 5.7511E+002, 4.8195E+002, 4.4128E+002, 4.0757E+002, 3.7185E+002, 1.2323E+001, 1.1758E+001, 2.0742E-002, 9.9795E-002, 2.3148E-002, 5.0920E+002, 4.9964E+002, 4.6060E+002, 4.3780E+002, 4.1885E+002, 4.0047E+002, 3.7275E+002, 3.4760E+002, 1.0640E+001, 9.1710E+000, 3.5719E+002, 3.3311E+002, 2.8631E+002, 2.6328E+002, 2.5383E+002, 2.5019E+002, 2.5149E+002, 2.5718E+002, 4.1356E+000, 3.6855E+000, 2.5009E+002, 2.4032E+002, 2.2558E+002, 2.2043E+002, 2.1438E+002, 1.9218E+002, 1.4625E+002, 9.0569E+001, 1.8025E+000, 1.6920E+000, 1.6239E-003, 5.8013E-002, 1.1785E-001, 2.0876E+002, 2.0380E+002, 1.9449E+002, 1.9162E+002, 1.9339E+002, 1.9161E+002, 1.3898E+002, 8.7146E+001, 1.5500E+000, 1.4073E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4189E-003, 1.4860E-003, 1.3419E-003, 1.2359E-003, 1.0584E-003, 1.0293E-003, 1.0597E-003, 1.0845E-003, 2.1417E+002, 2.0989E+002, 2.0007E+002, 1.6806E+002, 6.9960E+001, 3.6483E+001, 3.4966E+001, 3.4685E+001, 2.4711E+000, 2.1154E+000, 1.5492E+000, 1.1471E+000, 7.4482E-001, 1.0051E+000, 1.1172E+000, 1.1793E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6373E-004, 2.4563E-004, 2.3025E-004, 2.4284E-004, 2.3690E-004, 1.8948E-004, 1.6826E-004, 1.5088E-004, 3.2773E+002, 3.3111E+002, 3.2507E+002, 8.6777E-001, 6.6105E-001, 6.7917E-001
 5.1000E+002, 6.8743E+002, 6.7053E+002, 6.2602E+002, 5.8758E+002, 5.2813E+002, 4.8296E+002, 4.3970E+002, 4.0068E+002, 1.4421E+001, 1.3618E+001, 2.1417E-002, 1.0864E-001, 9.3790E-003, 5.1669E+002, 5.1050E+002, 4.7906E+002, 4.4265E+002, 4.2548E+002, 4.1154E+002, 3.9280E+002, 3.6113E+002, 1.1122E+001, 9.7563E+000, 3.5469E+002, 3.3709E+002, 2.9885E+002, 2.7338E+002, 2.5866E+002, 2.5450E+002, 2.5867E+002, 2.5947E+002, 4.2126E+000, 3.7618E+000, 2.5750E+002, 2.5085E+002, 2.3049E+002, 2.2582E+002, 2.1447E+002, 1.9942E+002, 1.4236E+002, 9.6065E+001, 1.8028E+000, 1.7268E+000, 6.6056E-004, 5.5625E-002, 1.2303E-001, 2.2093E+002, 2.1281E+002, 2.0152E+002, 1.9668E+002, 1.9422E+002, 1.9084E+002, 1.2990E+002, 8.4492E+001, 1.4767E+000, 1.3588E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8026E-003, 1.7405E-003, 1.4075E-003, 1.2384E-003, 1.1478E-003, 1.1511E-003, 1.2103E-003, 1.2858E-003, 2.1699E+002, 2.1306E+002, 2.0181E+002, 1.7056E+002, 6.4941E+001, 3.5762E+001, 3.5003E+001, 3.4748E+001, 2.3605E+000, 1.9923E+000, 1.4345E+000, 1.0986E+000, 8.9341E-001, 1.0182E+000, 1.1449E+000, 1.2197E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8175E-004, 2.6405E-004, 2.5241E-004, 2.4849E-004, 2.3582E-004, 1.9262E-004, 1.7417E-004, 1.5525E-004, 3.3649E+002, 3.3570E+002, 3.2990E+002, 1.0998E+000, 8.2126E-001, 8.0857E-001
 5.2000E+002, 6.6969E+002, 6.6281E+002, 6.4744E+002, 6.3740E+002, 5.9793E+002, 5.3424E+002, 4.6891E+002, 4.2096E+002, 1.7744E+001, 1.6702E+001, 1.2301E-002, 1.1933E-001, 6.6235E-003, 5.2646E+002, 5.2555E+002, 5.0169E+002, 4.7215E+002, 4.4246E+002, 4.2555E+002, 4.0467E+002, 3.6794E+002, 1.2102E+001, 1.0711E+001, 3.5464E+002, 3.3635E+002, 3.0075E+002, 2.7603E+002, 2.6110E+002, 2.5709E+002, 2.5990E+002, 2.5127E+002, 4.2814E+000, 3.8256E+000, 2.5252E+002, 2.4329E+002, 2.3416E+002, 2.2645E+002, 2.0977E+002, 1.8332E+002, 1.3653E+002, 9.0166E+001, 1.7077E+000, 1.6100E+000, 5.3905E-004, 5.4791E-002, 1.2451E-001, 2.1673E+002, 2.1087E+002, 1.9786E+002, 1.9561E+002, 1.9745E+002, 1.7821E+002, 1.1814E+002, 8.1432E+001, 1.3912E+000, 1.2896E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8471E-003, 1.9579E-003, 1.7323E-003, 1.5575E-003, 1.3809E-003, 1.3153E-003, 1.3347E-003, 1.3243E-003, 2.1773E+002, 2.1170E+002, 1.9125E+002, 1.6231E+002, 7.0937E+001, 3.8199E+001, 3.5075E+001, 3.4734E+001, 2.3261E+000, 1.9881E+000, 1.3346E+000, 9.5403E-001, 6.6133E-001, 1.0461E+000, 1.1512E+000, 1.2116E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0070E-004, 2.7189E-004, 2.7016E-004, 2.7305E-004, 2.5008E-004, 1.9638E-004, 1.7962E-004, 1.6698E-004, 3.4434E+002, 3.4350E+002, 3.3726E+002, 1.3641E+000, 1.0252E+000, 9.9527E-001
 5.3001E+002, 6.6652E+002, 6.6559E+002, 6.6074E+002, 6.5040E+002, 6.3200E+002, 5.9684E+002, 5.5402E+002, 4.6693E+002, 2.2605E+001, 2.1572E+001, 5.0377E-003, 1.2497E-001, 8.7827E-003, 5.6571E+002, 5.7449E+002, 5.3142E+002, 4.8369E+002, 4.6219E+002, 4.4503E+002, 4.2439E+002, 3.6999E+002, 1.3130E+001, 1.1833E+001, 3.8028E+002, 3.5053E+002, 2.9937E+002, 2.7572E+002, 2.6334E+002, 2.5583E+002, 2.5487E+002, 2.4595E+002, 4.0687E+000, 3.6966E+000, 2.6247E+002, 2.4340E+002, 2.2089E+002, 2.1043E+002, 2.0509E+002, 1.8235E+002, 1.2167E+002, 8.4251E+001, 1.6259E+000, 1.5571E+000, 1.3463E-003, 5.9785E-002, 1.1554E-001, 2.1623E+002, 2.0754E+002, 1.9327E+002, 1.9365E+002, 1.9594E+002, 1.6418E+002, 1.1120E+002, 7.7658E+001, 1.3497E+000, 1.2441E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4816E-003, 1.8124E-003, 1.4334E-003, 1.1276E-003, 9.8313E-004, 9.5658E-004, 1.0137E-003, 1.2316E-003, 2.1840E+002, 2.0873E+002, 1.9491E+002, 1.5641E+002, 6.0172E+001, 3.5432E+001, 3.4777E+001, 3.4634E+001, 2.2908E+000, 1.9835E+000, 1.3319E+000, 8.2636E-001, 8.1439E-001, 1.0722E+000, 1.1711E+000, 1.2232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4992E-004, 2.1180E-004, 1.9225E-004, 1.9774E-004, 1.7680E-004, 1.4209E-004, 1.3198E-004, 1.2172E-004, 3.5896E+002, 3.6162E+002, 3.5659E+002, 1.3635E+000, 1.1733E+000, 1.1141E+000
