s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.3198E+002, 4.2441E+002, 3.9043E+002, 3.5942E+002, 3.2359E+002, 2.8647E+002, 2.4563E+002, 2.1182E+002, 4.4116E+000, 4.0785E+000, 8.2741E-004, 8.2408E-002, 8.1312E-002, 5.4548E+002, 4.7017E+002, 3.9763E+002, 3.6432E+002, 3.4133E+002, 3.0898E+002, 2.6975E+002, 2.2462E+002, 4.8218E+000, 4.2234E+000, 3.2777E+002, 2.9361E+002, 2.5829E+002, 2.4288E+002, 2.2349E+002, 1.9356E+002, 1.6326E+002, 1.3318E+002, 2.0829E+000, 1.7309E+000, 2.3118E+002, 1.8491E+002, 1.5468E+002, 1.4356E+002, 1.3940E+002, 1.3068E+002, 1.2130E+002, 1.0923E+002, 9.4780E-001, 8.7153E-001, 2.8406E-004, 7.8655E-002, 8.7970E-002, 1.6609E+002, 1.5979E+002, 1.5180E+002, 1.4695E+002, 1.3769E+002, 1.2842E+002, 1.1774E+002, 1.0207E+002, 8.5939E-001, 8.0073E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0564E-004, 7.3876E-004, 1.0570E-003, 1.1633E-003, 1.3932E-003, 1.7624E-003, 1.8298E-003, 1.9565E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4654E-004, 3.3368E-004, 3.4063E-004, 3.5731E-004, 2.9366E-004, 2.5569E-004, 2.3980E-004, 2.3538E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1456E-004, 3.0408E-004, 3.1161E-004, 3.0505E-004, 2.6219E-004, 2.4717E-004, 2.4540E-004, 2.2441E-004, 3.1866E+002, 3.2012E+002, 3.1567E+002, 1.0581E+000, 7.0324E-001, 6.8483E-001
 3.4001E+002, 4.8541E+002, 4.5816E+002, 3.9592E+002, 3.5298E+002, 3.2517E+002, 2.9736E+002, 2.5777E+002, 2.1854E+002, 6.3112E+000, 5.8833E+000, 4.0242E-003, 9.8190E-002, 5.1982E-002, 6.7024E+002, 6.3508E+002, 4.7358E+002, 3.7370E+002, 3.3820E+002, 3.0232E+002, 2.6027E+002, 2.1065E+002, 7.2376E+000, 6.6289E+000, 3.3230E+002, 2.9554E+002, 2.4998E+002, 2.3034E+002, 2.1268E+002, 1.9297E+002, 1.6173E+002, 1.3144E+002, 2.0985E+000, 1.7778E+000, 2.2211E+002, 1.8016E+002, 1.5435E+002, 1.4254E+002, 1.3634E+002, 1.2942E+002, 1.2188E+002, 1.0683E+002, 9.1521E-001, 8.5716E-001, 6.3554E-004, 8.2686E-002, 8.1184E-002, 1.6432E+002, 1.5796E+002, 1.4825E+002, 1.4567E+002, 1.3976E+002, 1.2850E+002, 1.1819E+002, 1.0288E+002, 8.4306E-001, 7.8511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8268E-003, 2.5300E-003, 2.3304E-003, 2.2030E-003, 2.0170E-003, 1.8450E-003, 1.8028E-003, 1.7963E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3070E-003, 1.2903E-003, 1.2691E-003, 1.2439E-003, 1.1875E-003, 1.1531E-003, 1.1355E-003, 1.1086E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2823E-003, 1.2623E-003, 1.2277E-003, 1.2031E-003, 1.1680E-003, 1.1366E-003, 1.1196E-003, 1.0968E-003, 3.1441E+002, 3.1381E+002, 3.0762E+002, 1.1259E+000, 9.2298E-001, 9.5898E-001
 3.5000E+002, 5.0898E+002, 4.9586E+002, 4.6203E+002, 4.2767E+002, 3.7296E+002, 3.3553E+002, 3.0169E+002, 2.5637E+002, 6.6625E+000, 6.1428E+000, 1.1463E-003, 9.4102E-002, 6.2653E-002, 5.6598E+002, 5.5464E+002, 4.7433E+002, 4.1862E+002, 3.8367E+002, 3.4574E+002, 3.0244E+002, 2.3928E+002, 6.3222E+000, 5.6467E+000, 3.7651E+002, 3.3107E+002, 2.6899E+002, 2.4661E+002, 2.1781E+002, 1.9433E+002, 1.6200E+002, 1.3235E+002, 2.1773E+000, 1.8242E+000, 2.3774E+002, 1.8313E+002, 1.5174E+002, 1.4256E+002, 1.3605E+002, 1.2803E+002, 1.2127E+002, 1.0807E+002, 9.3252E-001, 8.5675E-001, 7.9204E-004, 8.3836E-002, 7.9153E-002, 1.5902E+002, 1.5782E+002, 1.4717E+002, 1.4566E+002, 1.3595E+002, 1.2470E+002, 1.1600E+002, 1.0194E+002, 8.3096E-001, 7.6988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2079E-003, 1.2325E-003, 1.3097E-003, 1.5175E-003, 2.1125E-003, 2.2407E-003, 2.0885E-003, 1.6870E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1652E-004, 5.3533E-004, 5.2494E-004, 5.5802E-004, 5.2613E-004, 4.7132E-004, 4.5858E-004, 4.4646E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2872E-004, 5.2589E-004, 5.1051E-004, 4.8580E-004, 4.6692E-004, 4.5865E-004, 4.5423E-004, 4.4300E-004, 3.5062E+002, 3.5422E+002, 3.5305E+002, 9.1399E-001, 7.7454E-001, 7.4980E-001
 3.6000E+002, 4.7083E+002, 3.9890E+002, 3.6963E+002, 3.5680E+002, 3.4106E+002, 3.2044E+002, 2.9060E+002, 2.5424E+002, 5.4409E+000, 4.9752E+000, 7.8285E-004, 8.7847E-002, 7.2688E-002, 5.5362E+002, 4.6033E+002, 4.0421E+002, 3.6887E+002, 3.4056E+002, 3.1446E+002, 2.8388E+002, 2.3128E+002, 5.1476E+000, 4.5494E+000, 3.4212E+002, 3.1039E+002, 2.5905E+002, 2.4628E+002, 2.2771E+002, 1.9910E+002, 1.6473E+002, 1.3121E+002, 2.0248E+000, 1.6799E+000, 2.3869E+002, 1.8407E+002, 1.5465E+002, 1.4144E+002, 1.3514E+002, 1.2709E+002, 1.1984E+002, 1.0584E+002, 9.1481E-001, 8.4026E-001, 1.1035E-003, 8.5822E-002, 7.5534E-002, 1.6787E+002, 1.5949E+002, 1.4901E+002, 1.4691E+002, 1.3988E+002, 1.2730E+002, 1.1660E+002, 1.0351E+002, 8.6888E-001, 7.9786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7186E-003, 2.0160E-003, 1.8368E-003, 1.8521E-003, 2.0283E-003, 1.3511E-003, 1.1638E-003, 1.1713E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2298E-004, 2.6180E-004, 2.8166E-004, 3.0480E-004, 2.3919E-004, 1.9042E-004, 1.8265E-004, 1.7824E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0338E-004, 2.9408E-004, 2.6575E-004, 2.2651E-004, 2.3559E-004, 1.9272E-004, 1.9217E-004, 1.8198E-004, 3.1455E+002, 3.2143E+002, 3.1699E+002, 7.6423E-001, 5.7583E-001, 6.5659E-001
 3.7001E+002, 5.9911E+002, 4.3849E+002, 3.7074E+002, 3.5579E+002, 3.3168E+002, 2.9881E+002, 2.6789E+002, 2.3220E+002, 5.0607E+000, 4.7045E+000, 5.5153E-004, 8.8151E-002, 7.2522E-002, 5.9004E+002, 5.2905E+002, 3.9051E+002, 3.5091E+002, 3.2504E+002, 2.9728E+002, 2.7126E+002, 2.2389E+002, 5.0535E+000, 4.4564E+000, 3.4293E+002, 2.8702E+002, 2.4593E+002, 2.3388E+002, 2.1921E+002, 1.9095E+002, 1.6222E+002, 1.2719E+002, 1.9242E+000, 1.5904E+000, 2.3336E+002, 1.8552E+002, 1.5895E+002, 1.4429E+002, 1.3579E+002, 1.2938E+002, 1.2091E+002, 1.0958E+002, 9.1849E-001, 8.5149E-001, 1.8178E-003, 8.7515E-002, 7.1791E-002, 1.6501E+002, 1.5957E+002, 1.4926E+002, 1.4647E+002, 1.3464E+002, 1.2629E+002, 1.1629E+002, 1.0187E+002, 8.1723E-001, 7.5851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8571E-003, 1.8100E-003, 1.7208E-003, 1.5273E-003, 1.2938E-003, 1.0992E-003, 1.0273E-003, 9.6269E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6512E-004, 4.6514E-004, 4.5379E-004, 4.4988E-004, 4.2663E-004, 3.9653E-004, 3.8639E-004, 3.7257E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5353E-004, 4.5973E-004, 4.4815E-004, 4.2595E-004, 3.9250E-004, 3.7984E-004, 3.7967E-004, 3.7206E-004, 3.0832E+002, 3.1431E+002, 3.0870E+002, 8.4726E-001, 7.1470E-001, 7.7156E-001
 3.8001E+002, 6.7758E+002, 5.5052E+002, 4.0781E+002, 3.7230E+002, 3.2929E+002, 2.9549E+002, 2.6025E+002, 2.3254E+002, 5.4744E+000, 5.1856E+000, 4.8810E-004, 8.3877E-002, 7.8592E-002, 5.6225E+002, 5.0890E+002, 4.0098E+002, 3.6644E+002, 3.3302E+002, 2.9282E+002, 2.6754E+002, 2.1988E+002, 4.9768E+000, 4.3763E+000, 3.5991E+002, 2.8585E+002, 2.4219E+002, 2.3017E+002, 2.1610E+002, 1.8658E+002, 1.5903E+002, 1.2677E+002, 1.8926E+000, 1.5654E+000, 2.3530E+002, 1.8034E+002, 1.5554E+002, 1.4024E+002, 1.3528E+002, 1.2780E+002, 1.1922E+002, 1.0874E+002, 8.8735E-001, 8.2250E-001, 2.0822E-003, 8.9121E-002, 6.8901E-002, 1.6382E+002, 1.5643E+002, 1.4842E+002, 1.4617E+002, 1.3698E+002, 1.2511E+002, 1.1583E+002, 1.0215E+002, 8.2691E-001, 7.6896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1207E-003, 1.0952E-003, 1.2579E-003, 1.2225E-003, 1.0609E-003, 1.0474E-003, 1.1014E-003, 1.1580E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6902E-004, 4.7019E-004, 4.7895E-004, 4.6412E-004, 4.4998E-004, 4.0871E-004, 4.0119E-004, 3.9129E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7393E-004, 4.7896E-004, 4.5164E-004, 4.4805E-004, 4.2774E-004, 4.0514E-004, 3.9686E-004, 3.8241E-004, 3.1370E+002, 3.2144E+002, 3.1700E+002, 6.1224E-001, 5.2454E-001, 6.7570E-001
 3.9000E+002, 7.0038E+002, 6.4269E+002, 4.2894E+002, 3.7835E+002, 3.4130E+002, 3.0767E+002, 2.7242E+002, 2.3844E+002, 5.9669E+000, 5.5398E+000, 8.8686E-004, 8.0392E-002, 7.6067E-002, 4.9114E+002, 4.5776E+002, 4.1041E+002, 3.8907E+002, 3.5129E+002, 3.0527E+002, 2.6973E+002, 2.2052E+002, 4.9075E+000, 4.3110E+000, 3.3246E+002, 2.9778E+002, 2.5159E+002, 2.3401E+002, 2.1780E+002, 1.8653E+002, 1.5730E+002, 1.2391E+002, 1.8912E+000, 1.5619E+000, 2.3439E+002, 1.8378E+002, 1.5424E+002, 1.4068E+002, 1.3378E+002, 1.2776E+002, 1.1812E+002, 1.0625E+002, 8.8499E-001, 8.1120E-001, 1.9946E-003, 9.0224E-002, 6.7326E-002, 1.6249E+002, 1.5866E+002, 1.4700E+002, 1.4430E+002, 1.3546E+002, 1.2469E+002, 1.1609E+002, 1.0221E+002, 8.1807E-001, 7.6092E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6494E-004, 7.3403E-004, 8.6164E-004, 1.0070E-003, 1.0548E-003, 9.9086E-004, 9.8572E-004, 9.8102E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6804E-004, 3.6622E-004, 3.6248E-004, 3.6418E-004, 3.4670E-004, 3.0942E-004, 3.0360E-004, 2.9335E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5564E-004, 3.6579E-004, 3.3949E-004, 3.3895E-004, 3.2217E-004, 3.0792E-004, 3.0398E-004, 2.9517E-004, 3.0266E+002, 3.0820E+002, 3.0537E+002, 8.8463E-001, 7.3767E-001, 7.0494E-001
 4.0000E+002, 6.6328E+002, 6.4774E+002, 4.6149E+002, 3.9505E+002, 3.5954E+002, 3.1829E+002, 2.8108E+002, 2.4305E+002, 6.2255E+000, 5.8566E+000, 9.1959E-004, 9.0266E-002, 6.2685E-002, 5.4321E+002, 4.9552E+002, 4.1968E+002, 3.8195E+002, 3.3956E+002, 2.9861E+002, 2.6154E+002, 2.1699E+002, 4.9518E+000, 4.3581E+000, 3.2607E+002, 2.9166E+002, 2.4701E+002, 2.2903E+002, 2.1330E+002, 1.8799E+002, 1.5352E+002, 1.2441E+002, 1.8811E+000, 1.5587E+000, 2.2733E+002, 1.8433E+002, 1.5335E+002, 1.3954E+002, 1.3288E+002, 1.2808E+002, 1.1866E+002, 1.0677E+002, 8.7769E-001, 8.1523E-001, 1.9581E-003, 9.2558E-002, 6.3751E-002, 1.6278E+002, 1.5867E+002, 1.4726E+002, 1.4533E+002, 1.3716E+002, 1.2377E+002, 1.1582E+002, 1.0247E+002, 8.1905E-001, 7.5949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0014E-003, 1.0130E-003, 1.1559E-003, 1.2193E-003, 1.1191E-003, 1.1119E-003, 1.2303E-003, 1.4457E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0493E-004, 2.9673E-004, 2.7368E-004, 2.6783E-004, 2.4312E-004, 2.4139E-004, 2.3930E-004, 2.3195E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4590E-004, 3.2311E-004, 2.9578E-004, 2.7612E-004, 2.6194E-004, 2.4960E-004, 2.4568E-004, 2.3984E-004, 3.0144E+002, 3.0669E+002, 2.9992E+002, 9.7515E-001, 8.1207E-001, 7.4341E-001
 4.1001E+002, 6.3684E+002, 6.2024E+002, 4.8291E+002, 4.1306E+002, 3.6547E+002, 3.2713E+002, 2.9068E+002, 2.4934E+002, 6.6280E+000, 6.1374E+000, 1.6254E-003, 8.4806E-002, 6.9846E-002, 5.0846E+002, 4.7001E+002, 4.1346E+002, 3.8345E+002, 3.4327E+002, 3.0529E+002, 2.6714E+002, 2.1872E+002, 4.9868E+000, 4.3828E+000, 3.1540E+002, 2.8279E+002, 2.4444E+002, 2.2674E+002, 2.1388E+002, 1.9069E+002, 1.5363E+002, 1.2881E+002, 1.8914E+000, 1.5587E+000, 2.1189E+002, 1.8194E+002, 1.5505E+002, 1.3935E+002, 1.3359E+002, 1.2847E+002, 1.1796E+002, 1.0682E+002, 8.8095E-001, 8.1243E-001, 1.8392E-003, 9.4060E-002, 6.1564E-002, 1.6187E+002, 1.5750E+002, 1.4764E+002, 1.4495E+002, 1.3843E+002, 1.2292E+002, 1.1483E+002, 1.0206E+002, 8.2156E-001, 7.5783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8639E-004, 8.1742E-004, 9.2440E-004, 1.0394E-003, 1.0056E-003, 1.0496E-003, 1.1779E-003, 1.3480E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2660E-004, 3.1372E-004, 3.1379E-004, 2.9032E-004, 2.7904E-004, 2.6244E-004, 2.5395E-004, 2.4520E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8542E-004, 2.8596E-004, 2.8851E-004, 2.7612E-004, 2.6301E-004, 2.5452E-004, 2.5101E-004, 2.4545E-004, 3.0327E+002, 3.0454E+002, 2.9773E+002, 1.3021E+000, 9.6125E-001, 8.2316E-001
 4.2001E+002, 6.3953E+002, 5.9711E+002, 4.5736E+002, 4.0412E+002, 3.6585E+002, 3.2611E+002, 2.9020E+002, 2.5016E+002, 6.1580E+000, 5.6699E+000, 5.2776E-003, 9.1921E-002, 5.5043E-002, 4.7449E+002, 4.5866E+002, 4.1285E+002, 3.7969E+002, 3.3905E+002, 3.0589E+002, 2.7333E+002, 2.2656E+002, 4.7817E+000, 4.1681E+000, 3.2029E+002, 2.8604E+002, 2.4645E+002, 2.2984E+002, 2.1379E+002, 1.8934E+002, 1.5484E+002, 1.3229E+002, 1.8756E+000, 1.5375E+000, 2.2032E+002, 1.8472E+002, 1.5660E+002, 1.4170E+002, 1.3359E+002, 1.2845E+002, 1.1821E+002, 1.0672E+002, 8.8769E-001, 8.1089E-001, 2.0096E-003, 9.6132E-002, 5.8020E-002, 1.5918E+002, 1.5368E+002, 1.4703E+002, 1.4343E+002, 1.3522E+002, 1.2403E+002, 1.1699E+002, 1.0175E+002, 8.1803E-001, 7.5751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4916E-004, 8.7098E-004, 8.3746E-004, 8.1405E-004, 7.8968E-004, 9.6980E-004, 1.1377E-003, 1.3650E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7117E-004, 2.5645E-004, 2.4281E-004, 2.3129E-004, 2.1656E-004, 2.0396E-004, 1.9925E-004, 1.9471E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5189E-004, 2.5415E-004, 2.3466E-004, 2.2626E-004, 2.1411E-004, 2.0494E-004, 2.0146E-004, 1.9597E-004, 3.0434E+002, 3.0632E+002, 3.0058E+002, 1.2482E+000, 8.8482E-001, 8.1944E-001
 4.3000E+002, 6.5136E+002, 6.0556E+002, 4.4195E+002, 3.9278E+002, 3.5575E+002, 3.2014E+002, 2.8622E+002, 2.4849E+002, 5.7998E+000, 5.3470E+000, 8.3091E-003, 9.3799E-002, 4.7958E-002, 4.4931E+002, 4.3635E+002, 4.0144E+002, 3.7304E+002, 3.4021E+002, 3.1023E+002, 2.6860E+002, 2.2524E+002, 4.6526E+000, 4.0366E+000, 3.1374E+002, 2.7859E+002, 2.4433E+002, 2.2945E+002, 2.1124E+002, 1.8492E+002, 1.5891E+002, 1.3251E+002, 1.8816E+000, 1.5169E+000, 2.2190E+002, 1.9052E+002, 1.5140E+002, 1.3881E+002, 1.3122E+002, 1.2343E+002, 1.1677E+002, 1.0088E+002, 9.3717E-001, 7.6995E-001, 3.1422E-003, 9.8649E-002, 5.2287E-002, 1.5928E+002, 1.5622E+002, 1.4671E+002, 1.4186E+002, 1.3487E+002, 1.2422E+002, 1.1511E+002, 1.0124E+002, 8.9750E-001, 7.2213E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3160E-004, 8.9432E-004, 7.8743E-004, 7.4806E-004, 8.4734E-004, 9.9765E-004, 1.0149E-003, 1.0299E-003, 1.1876E+002, 9.9882E+001, 9.0099E+001, 7.8955E+001, 3.8007E+001, 3.3094E+001, 3.2919E+001, 3.2733E+001, 1.7318E+000, 1.3356E+000, 9.5032E-001, 6.5873E-001, 6.3462E-001, 8.6327E-001, 9.4831E-001, 1.0094E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8534E-004, 2.6233E-004, 2.0352E-004, 1.7929E-004, 1.6587E-004, 1.6687E-004, 1.7603E-004, 2.0141E-004, 3.0359E+002, 3.0286E+002, 2.9726E+002, 1.3199E+000, 9.1763E-001, 8.1932E-001
 4.4000E+002, 6.5463E+002, 6.1744E+002, 4.4102E+002, 3.8939E+002, 3.5737E+002, 3.1881E+002, 2.8491E+002, 2.4602E+002, 5.7458E+000, 5.3225E+000, 1.3793E-002, 9.7767E-002, 3.6112E-002, 4.6154E+002, 4.4292E+002, 3.9431E+002, 3.6910E+002, 3.3354E+002, 3.0568E+002, 2.7302E+002, 2.2577E+002, 4.8623E+000, 4.1827E+000, 3.2217E+002, 2.8446E+002, 2.4123E+002, 2.2542E+002, 2.0806E+002, 1.7704E+002, 1.5233E+002, 1.3010E+002, 1.9727E+000, 1.5808E+000, 2.2409E+002, 1.9107E+002, 1.5197E+002, 1.4043E+002, 1.3063E+002, 1.2261E+002, 1.1598E+002, 1.0519E+002, 9.7557E-001, 8.1453E-001, 4.3864E-003, 9.6075E-002, 5.4379E-002, 1.5298E+002, 1.5033E+002, 1.4226E+002, 1.3669E+002, 1.2958E+002, 1.2425E+002, 1.1024E+002, 1.0008E+002, 9.5440E-001, 7.4705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2056E-003, 1.1342E-003, 8.9172E-004, 8.0320E-004, 8.9428E-004, 1.1620E-003, 1.3815E-003, 1.6490E-003, 1.6578E+002, 1.3383E+002, 1.2027E+002, 1.1031E+002, 4.7659E+001, 3.3784E+001, 3.3496E+001, 3.3272E+001, 1.9720E+000, 1.5851E+000, 1.1220E+000, 7.6511E-001, 5.8574E-001, 8.8039E-001, 9.9979E-001, 1.0543E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7893E-004, 2.3186E-004, 1.6071E-004, 1.2991E-004, 1.0981E-004, 1.0385E-004, 1.0733E-004, 1.3542E-004, 2.9878E+002, 3.0277E+002, 2.9863E+002, 1.2436E+000, 9.8285E-001, 8.4343E-001
 4.5001E+002, 6.7376E+002, 6.3384E+002, 4.6312E+002, 4.1265E+002, 3.7528E+002, 3.3374E+002, 2.9406E+002, 2.5971E+002, 6.6029E+000, 6.3173E+000, 1.7841E-002, 1.0035E-001, 2.5800E-002, 5.3611E+002, 4.9450E+002, 4.2621E+002, 3.9775E+002, 3.5768E+002, 3.1994E+002, 2.8989E+002, 2.4173E+002, 6.2860E+000, 5.5262E+000, 3.2712E+002, 3.0101E+002, 2.6359E+002, 2.3930E+002, 2.1066E+002, 1.8470E+002, 1.5937E+002, 1.4344E+002, 2.2052E+000, 1.8898E+000, 2.2254E+002, 2.0021E+002, 1.5532E+002, 1.4357E+002, 1.3616E+002, 1.2450E+002, 1.1805E+002, 1.1181E+002, 1.0749E+000, 8.9269E-001, 5.1023E-003, 8.7041E-002, 6.7308E-002, 1.5215E+002, 1.4732E+002, 1.4393E+002, 1.4232E+002, 1.3953E+002, 1.3467E+002, 1.2194E+002, 9.4687E+001, 9.7321E-001, 8.3525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4183E-003, 1.4043E-003, 1.1806E-003, 1.0903E-003, 1.0048E-003, 1.0860E-003, 1.0970E-003, 1.0777E-003, 1.7397E+002, 1.4761E+002, 1.3178E+002, 1.2491E+002, 7.7042E+001, 3.4707E+001, 3.3787E+001, 3.3523E+001, 2.1583E+000, 1.9625E+000, 1.2878E+000, 1.0204E+000, 5.0381E-001, 7.7129E-001, 8.9046E-001, 9.5520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1124E-004, 2.7420E-004, 2.1739E-004, 1.9870E-004, 1.7559E-004, 1.6818E-004, 1.7155E-004, 1.8357E-004, 3.1265E+002, 3.1475E+002, 3.1006E+002, 1.1601E+000, 9.1645E-001, 7.3745E-001
