s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5001E+002, 4.6829E+002, 4.4640E+002, 4.0942E+002, 3.9031E+002, 3.5090E+002, 3.1757E+002, 2.7553E+002, 2.2152E+002, 5.8888E+000, 5.5442E+000, 7.8314E-004, 9.5397E-002, 6.1291E-002, 6.9635E+002, 6.3784E+002, 4.8667E+002, 4.1536E+002, 3.6629E+002, 3.2953E+002, 2.7925E+002, 2.1805E+002, 6.7387E+000, 6.0714E+000, 3.5379E+002, 3.1485E+002, 2.7184E+002, 2.5531E+002, 2.3398E+002, 2.0688E+002, 1.7464E+002, 1.3600E+002, 2.4622E+000, 2.0690E+000, 2.5195E+002, 2.0382E+002, 1.6028E+002, 1.5084E+002, 1.4491E+002, 1.3908E+002, 1.3063E+002, 1.1774E+002, 1.0871E+000, 1.0135E+000, 3.6940E-004, 8.2470E-002, 8.1930E-002, 1.7851E+002, 1.7502E+002, 1.5923E+002, 1.5625E+002, 1.5151E+002, 1.3514E+002, 1.2550E+002, 1.1029E+002, 9.8730E-001, 9.1909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5008E-003, 1.2563E-003, 1.1098E-003, 1.1085E-003, 1.1240E-003, 1.1194E-003, 9.7761E-004, 8.5608E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8885E-004, 8.8300E-004, 8.7462E-004, 8.4351E-004, 7.9375E-004, 7.7179E-004, 7.5334E-004, 7.3561E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5723E-004, 8.5076E-004, 8.3857E-004, 8.1531E-004, 7.8227E-004, 7.4611E-004, 7.3741E-004, 7.2318E-004, 3.5433E+002, 3.5393E+002, 3.5471E+002, 1.4004E+000, 1.0909E+000, 8.4268E-001
 3.6001E+002, 4.8994E+002, 4.5788E+002, 4.1458E+002, 3.9033E+002, 3.5491E+002, 3.0992E+002, 2.6009E+002, 2.1571E+002, 5.8805E+000, 5.4772E+000, 2.0167E-003, 1.0272E-001, 4.8061E-002, 6.8468E+002, 6.4402E+002, 4.5626E+002, 3.9902E+002, 3.5761E+002, 3.1649E+002, 2.6977E+002, 2.0559E+002, 6.6006E+000, 5.9471E+000, 3.4918E+002, 3.1067E+002, 2.7187E+002, 2.5585E+002, 2.3445E+002, 2.0452E+002, 1.7162E+002, 1.3825E+002, 2.3878E+000, 2.0025E+000, 2.4300E+002, 2.0088E+002, 1.6335E+002, 1.5181E+002, 1.4702E+002, 1.4123E+002, 1.3029E+002, 1.1681E+002, 1.0776E+000, 1.0042E+000, 5.9133E-004, 8.5322E-002, 7.7169E-002, 1.7851E+002, 1.7112E+002, 1.5888E+002, 1.5745E+002, 1.5314E+002, 1.3572E+002, 1.2732E+002, 1.1215E+002, 9.9992E-001, 9.2921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5389E-003, 1.2329E-003, 1.1373E-003, 1.1143E-003, 1.1805E-003, 1.0728E-003, 9.6894E-004, 9.5310E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3532E-004, 8.3642E-004, 8.3772E-004, 8.0617E-004, 7.5968E-004, 7.1912E-004, 7.0653E-004, 6.9140E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2146E-004, 7.9043E-004, 7.8185E-004, 7.6028E-004, 7.2935E-004, 7.0459E-004, 6.9341E-004, 6.7705E-004, 3.4778E+002, 3.5221E+002, 3.5273E+002, 1.1495E+000, 8.4317E-001, 7.0885E-001
 3.7000E+002, 4.5562E+002, 4.3957E+002, 4.0426E+002, 3.7257E+002, 3.3376E+002, 2.9426E+002, 2.5158E+002, 2.1311E+002, 5.0243E+000, 4.6876E+000, 1.5435E-003, 8.5434E-002, 7.5559E-002, 6.5361E+002, 5.9109E+002, 4.3773E+002, 3.9203E+002, 3.5679E+002, 3.0797E+002, 2.6892E+002, 2.1613E+002, 5.9946E+000, 5.3463E+000, 3.4387E+002, 3.0533E+002, 2.6878E+002, 2.5258E+002, 2.3297E+002, 2.0098E+002, 1.7395E+002, 1.3873E+002, 2.3089E+000, 1.9391E+000, 2.4181E+002, 2.0319E+002, 1.6159E+002, 1.5253E+002, 1.4756E+002, 1.4059E+002, 1.3166E+002, 1.1810E+002, 1.0771E+000, 1.0040E+000, 8.6058E-004, 8.7344E-002, 7.3622E-002, 1.8021E+002, 1.7020E+002, 1.5821E+002, 1.5787E+002, 1.5155E+002, 1.3565E+002, 1.2768E+002, 1.1180E+002, 9.8312E-001, 9.1275E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1982E-003, 9.5250E-004, 9.4390E-004, 9.1721E-004, 8.6611E-004, 9.1193E-004, 9.4674E-004, 7.8430E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2083E-004, 7.1230E-004, 6.7407E-004, 6.5019E-004, 6.1438E-004, 5.9744E-004, 5.8319E-004, 5.7003E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7329E-004, 6.8455E-004, 6.7170E-004, 6.6013E-004, 6.0701E-004, 5.9317E-004, 5.8441E-004, 5.7216E-004, 3.4024E+002, 3.4166E+002, 3.4408E+002, 1.2836E+000, 9.6232E-001, 9.0693E-001
 3.8000E+002, 4.6225E+002, 4.5181E+002, 3.9965E+002, 3.7540E+002, 3.4199E+002, 3.0580E+002, 2.6082E+002, 2.2374E+002, 5.4329E+000, 5.0097E+000, 3.2658E-003, 9.8010E-002, 5.3471E-002, 6.6888E+002, 6.5166E+002, 4.7596E+002, 4.0093E+002, 3.6591E+002, 3.2643E+002, 2.8007E+002, 2.2853E+002, 6.5618E+000, 5.8730E+000, 4.2770E+002, 3.3350E+002, 2.8370E+002, 2.6311E+002, 2.4295E+002, 2.1001E+002, 1.7743E+002, 1.3882E+002, 2.5360E+000, 2.1414E+000, 2.5982E+002, 2.0355E+002, 1.6519E+002, 1.5278E+002, 1.4715E+002, 1.4139E+002, 1.3154E+002, 1.1791E+002, 1.0872E+000, 1.0156E+000, 9.5035E-004, 8.9008E-002, 7.0878E-002, 1.7877E+002, 1.7179E+002, 1.5980E+002, 1.5837E+002, 1.4959E+002, 1.3553E+002, 1.2831E+002, 1.1212E+002, 9.9306E-001, 9.1979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0979E-003, 7.5334E-004, 7.2578E-004, 7.3668E-004, 8.7002E-004, 1.0173E-003, 9.6419E-004, 9.7179E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4929E-004, 5.2492E-004, 5.0026E-004, 4.9926E-004, 4.4730E-004, 4.3183E-004, 4.2568E-004, 4.1724E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2884E-004, 5.1947E-004, 4.7570E-004, 4.5791E-004, 4.4187E-004, 4.2884E-004, 4.1992E-004, 4.0950E-004, 4.2713E+002, 4.3744E+002, 4.2254E+002, 8.1964E-001, 6.5084E-001, 6.8965E-001
 3.9000E+002, 4.0751E+002, 3.9393E+002, 3.5852E+002, 3.2753E+002, 3.0898E+002, 2.7092E+002, 2.4767E+002, 2.2292E+002, 4.6804E+000, 4.0763E+000, 1.7153E-003, 8.2924E-002, 7.9086E-002, 5.3982E+002, 4.6898E+002, 3.9396E+002, 3.5862E+002, 3.3495E+002, 2.9619E+002, 2.6026E+002, 2.1880E+002, 4.7057E+000, 4.0879E+000, 3.3677E+002, 2.9491E+002, 2.7454E+002, 2.6013E+002, 2.3823E+002, 2.0554E+002, 1.7383E+002, 1.4013E+002, 2.1534E+000, 1.7875E+000, 2.4456E+002, 2.0019E+002, 1.7060E+002, 1.5465E+002, 1.4734E+002, 1.4186E+002, 1.3046E+002, 1.1826E+002, 1.0732E+000, 9.9940E-001, 1.1333E-003, 9.0679E-002, 6.7935E-002, 1.8102E+002, 1.7435E+002, 1.6139E+002, 1.6011E+002, 1.5180E+002, 1.3580E+002, 1.2704E+002, 1.1193E+002, 9.9254E-001, 9.2359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8985E-004, 2.7840E-004, 3.4025E-004, 4.6356E-004, 7.8123E-004, 9.1730E-004, 8.0483E-004, 8.0340E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4423E-004, 2.7982E-004, 2.5519E-004, 2.3072E-004, 2.1737E-004, 1.8075E-004, 1.7670E-004, 1.7272E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8504E-004, 2.8222E-004, 2.5285E-004, 2.2220E-004, 1.8681E-004, 1.7483E-004, 1.7181E-004, 1.7000E-004, 3.3107E+002, 3.3510E+002, 3.3084E+002, 9.9965E-001, 8.2287E-001, 6.3829E-001
 4.0001E+002, 4.3156E+002, 3.8474E+002, 3.2793E+002, 3.0730E+002, 2.9291E+002, 2.7387E+002, 2.5347E+002, 2.1610E+002, 4.6000E+000, 4.3619E+000, 5.7439E-003, 9.4400E-002, 5.5038E-002, 5.9407E+002, 5.2379E+002, 3.8773E+002, 3.4556E+002, 3.1530E+002, 2.8273E+002, 2.5270E+002, 2.1305E+002, 5.6217E+000, 5.0024E+000, 3.2322E+002, 2.7160E+002, 2.5009E+002, 2.3680E+002, 2.2152E+002, 1.9605E+002, 1.6586E+002, 1.3950E+002, 2.0606E+000, 1.7021E+000, 2.3359E+002, 1.8964E+002, 1.6973E+002, 1.5722E+002, 1.4741E+002, 1.3938E+002, 1.3081E+002, 1.1884E+002, 1.0600E+000, 9.8449E-001, 1.2541E-003, 9.1169E-002, 6.6967E-002, 1.7143E+002, 1.6768E+002, 1.6174E+002, 1.5875E+002, 1.4659E+002, 1.3713E+002, 1.2651E+002, 1.1019E+002, 9.5784E-001, 8.8803E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5470E-003, 1.0513E-003, 8.2259E-004, 8.1063E-004, 8.7196E-004, 9.2316E-004, 8.4972E-004, 8.5504E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4606E-004, 4.5392E-004, 4.5056E-004, 4.4182E-004, 4.1711E-004, 3.9878E-004, 3.9163E-004, 3.8238E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5834E-004, 4.5293E-004, 4.3090E-004, 4.3008E-004, 4.0510E-004, 3.8911E-004, 3.8376E-004, 3.7625E-004, 3.1596E+002, 3.2049E+002, 3.1930E+002, 8.9860E-001, 6.7739E-001, 4.9618E-001
 4.1000E+002, 4.9917E+002, 4.8244E+002, 3.9883E+002, 3.6444E+002, 3.2140E+002, 2.8815E+002, 2.5775E+002, 2.2780E+002, 5.0537E+000, 4.7574E+000, 6.6248E-003, 1.0431E-001, 3.8498E-002, 6.4601E+002, 6.3978E+002, 4.4544E+002, 3.9072E+002, 3.5009E+002, 3.1578E+002, 2.7521E+002, 2.2983E+002, 5.9251E+000, 5.2420E+000, 3.5789E+002, 2.9312E+002, 2.5208E+002, 2.3761E+002, 2.2090E+002, 1.9625E+002, 1.7007E+002, 1.3901E+002, 2.1510E+000, 1.7861E+000, 2.3491E+002, 1.8998E+002, 1.6542E+002, 1.5364E+002, 1.4422E+002, 1.3680E+002, 1.2897E+002, 1.1410E+002, 1.0021E+000, 9.3339E-001, 1.4697E-003, 9.2230E-002, 6.4930E-002, 1.7013E+002, 1.6413E+002, 1.5709E+002, 1.5572E+002, 1.4580E+002, 1.3459E+002, 1.2471E+002, 1.1000E+002, 9.4845E-001, 8.8101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1038E-003, 7.7464E-004, 6.0087E-004, 5.8044E-004, 7.8962E-004, 1.0877E-003, 8.1422E-004, 6.7829E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1689E-004, 3.3504E-004, 3.3074E-004, 3.0326E-004, 2.5286E-004, 2.1870E-004, 2.1193E-004, 2.0377E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5067E-004, 3.0874E-004, 2.9850E-004, 2.5107E-004, 2.1563E-004, 2.0906E-004, 2.0558E-004, 2.0100E-004, 3.4196E+002, 3.4969E+002, 3.5053E+002, 8.8033E-001, 5.8462E-001, 5.4049E-001
 4.2000E+002, 4.0853E+002, 3.9759E+002, 3.6384E+002, 3.4241E+002, 3.1223E+002, 2.8875E+002, 2.5973E+002, 2.3436E+002, 4.7844E+000, 4.4007E+000, 5.4031E-003, 8.6396E-002, 6.7017E-002, 5.3539E+002, 4.7908E+002, 3.8652E+002, 3.5876E+002, 3.2837E+002, 2.9506E+002, 2.6511E+002, 2.2606E+002, 4.7068E+000, 4.0916E+000, 3.4529E+002, 2.8662E+002, 2.5805E+002, 2.4341E+002, 2.2442E+002, 1.9542E+002, 1.7007E+002, 1.3623E+002, 2.0034E+000, 1.6599E+000, 2.3059E+002, 1.9086E+002, 1.6253E+002, 1.5110E+002, 1.4194E+002, 1.3530E+002, 1.2541E+002, 1.1466E+002, 1.0029E+000, 9.2636E-001, 1.7124E-003, 9.2775E-002, 6.3594E-002, 1.7368E+002, 1.6706E+002, 1.5660E+002, 1.5358E+002, 1.4741E+002, 1.3388E+002, 1.2374E+002, 1.1247E+002, 9.8836E-001, 8.9641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3349E-004, 8.1872E-004, 7.3410E-004, 8.7416E-004, 1.2582E-003, 1.3450E-003, 1.1010E-003, 8.9930E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5979E-004, 3.8812E-004, 2.7825E-004, 2.4320E-004, 1.5723E-004, 1.1128E-004, 1.0042E-004, 9.8127E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9635E-004, 4.0360E-004, 3.5526E-004, 2.1701E-004, 1.2661E-004, 9.3359E-005, 9.1965E-005, 9.3914E-005, 3.3038E+002, 3.3776E+002, 3.3574E+002, 6.5055E-001, 6.5842E-001, 6.0220E-001
 4.3000E+002, 3.6346E+002, 3.5229E+002, 3.2221E+002, 3.0573E+002, 2.8538E+002, 2.6424E+002, 2.4439E+002, 2.2415E+002, 4.6274E+000, 4.1441E+000, 3.0265E-003, 7.3702E-002, 9.0055E-002, 4.2612E+002, 3.8986E+002, 3.4840E+002, 3.2808E+002, 3.0067E+002, 2.7368E+002, 2.4876E+002, 2.0988E+002, 3.9947E+000, 3.3722E+000, 2.9411E+002, 2.6345E+002, 2.4202E+002, 2.3211E+002, 2.1536E+002, 1.8953E+002, 1.6548E+002, 1.3321E+002, 2.1389E+000, 1.7249E+000, 2.2196E+002, 1.8070E+002, 1.5843E+002, 1.4783E+002, 1.4136E+002, 1.3460E+002, 1.2546E+002, 1.1073E+002, 1.2690E+000, 1.1202E+000, 2.7711E-003, 9.2875E-002, 6.1499E-002, 1.6426E+002, 1.6267E+002, 1.5539E+002, 1.5116E+002, 1.4272E+002, 1.2924E+002, 1.2092E+002, 1.0755E+002, 1.2201E+000, 1.0104E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1580E-004, 8.6802E-004, 7.0335E-004, 6.5484E-004, 7.9924E-004, 8.1033E-004, 7.0899E-004, 7.7122E-004, 1.2490E+002, 1.0125E+002, 9.0166E+001, 6.5311E+001, 3.4666E+001, 3.3767E+001, 3.3492E+001, 3.3207E+001, 2.4571E+000, 1.2996E+000, 9.1700E-001, 4.6516E-001, 8.0333E-001, 1.0086E+000, 1.1104E+000, 1.1493E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8745E-004, 4.2788E-004, 3.7188E-004, 3.4679E-004, 3.4163E-004, 3.4666E-004, 3.5786E-004, 3.5884E-004, 2.8908E+002, 2.9382E+002, 2.9320E+002, 9.2693E-001, 6.5429E-001, 6.4324E-001
 4.4001E+002, 3.2948E+002, 3.1166E+002, 2.9229E+002, 2.8144E+002, 2.6525E+002, 2.4531E+002, 2.3026E+002, 2.1929E+002, 5.0464E+000, 4.5141E+000, 2.4044E-003, 6.9779E-002, 9.7647E-002, 3.8640E+002, 3.5262E+002, 3.1861E+002, 2.9875E+002, 2.7939E+002, 2.5586E+002, 2.3594E+002, 1.9228E+002, 4.2158E+000, 3.5478E+000, 2.8370E+002, 2.4823E+002, 2.2591E+002, 2.1475E+002, 1.9745E+002, 1.7661E+002, 1.6373E+002, 1.4235E+002, 2.3617E+000, 1.9889E+000, 2.1238E+002, 1.7529E+002, 1.5214E+002, 1.4437E+002, 1.3741E+002, 1.2941E+002, 1.2495E+002, 1.1491E+002, 1.3868E+000, 1.2427E+000, 2.2114E-003, 8.1905E-002, 7.9557E-002, 1.5840E+002, 1.5556E+002, 1.4721E+002, 1.4259E+002, 1.3887E+002, 1.3226E+002, 1.1504E+002, 1.0146E+002, 1.2102E+000, 1.0181E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5130E-004, 7.9176E-004, 6.0235E-004, 5.1300E-004, 5.7651E-004, 6.4558E-004, 6.5365E-004, 6.4093E-004, 1.6574E+002, 1.3555E+002, 1.2831E+002, 1.0958E+002, 4.1034E+001, 3.5141E+001, 3.4666E+001, 3.4234E+001, 2.8119E+000, 1.6097E+000, 1.0725E+000, 7.4527E-001, 6.6894E-001, 9.7977E-001, 1.0749E+000, 1.1260E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4641E-004, 2.8659E-004, 1.9378E-004, 1.5755E-004, 1.3015E-004, 1.2414E-004, 1.2845E-004, 1.2826E-004, 2.7210E+002, 2.7775E+002, 2.7693E+002, 5.6332E-001, 4.8210E-001, 3.9341E-001
 4.5001E+002, 2.9879E+002, 2.8839E+002, 2.7743E+002, 2.7063E+002, 2.6049E+002, 2.5628E+002, 2.5113E+002, 2.3359E+002, 5.3278E+000, 4.8786E+000, 2.5767E-003, 7.2258E-002, 9.2616E-002, 3.3981E+002, 3.2592E+002, 3.0568E+002, 2.9287E+002, 2.7856E+002, 2.6468E+002, 2.4238E+002, 2.1284E+002, 5.7398E+000, 5.0306E+000, 2.8876E+002, 2.4169E+002, 2.1813E+002, 2.0826E+002, 1.9612E+002, 1.7908E+002, 1.6494E+002, 1.5617E+002, 2.5597E+000, 2.2279E+000, 2.0625E+002, 1.7713E+002, 1.5636E+002, 1.4540E+002, 1.3991E+002, 1.3069E+002, 1.3075E+002, 1.0555E+002, 1.1994E+000, 1.0788E+000, 2.4123E-003, 7.9629E-002, 8.2684E-002, 1.5235E+002, 1.5288E+002, 1.5270E+002, 1.5432E+002, 1.5188E+002, 1.4172E+002, 1.1146E+002, 8.6442E+001, 1.2998E+000, 1.1579E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3627E-003, 1.2877E-003, 9.9921E-004, 8.1289E-004, 7.0475E-004, 6.5551E-004, 6.1089E-004, 5.8106E-004, 1.6579E+002, 1.4945E+002, 1.3941E+002, 1.3911E+002, 6.1629E+001, 3.5801E+001, 3.5111E+001, 3.4613E+001, 3.0410E+000, 1.9398E+000, 1.1657E+000, 9.6482E-001, 5.1482E-001, 9.1536E-001, 1.0321E+000, 1.0729E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2235E-004, 2.9650E-004, 2.2741E-004, 1.9037E-004, 1.7779E-004, 1.9284E-004, 1.7681E-004, 1.5723E-004, 2.7411E+002, 2.7917E+002, 2.7695E+002, 6.9255E-001, 6.9507E-001, 4.1041E-001
 4.6001E+002, 3.0842E+002, 2.9356E+002, 2.8318E+002, 2.7676E+002, 2.7300E+002, 2.6718E+002, 2.5960E+002, 2.4151E+002, 4.7083E+000, 4.2492E+000, 4.0130E-003, 7.8167E-002, 7.9160E-002, 3.5947E+002, 3.3516E+002, 3.0856E+002, 2.9887E+002, 2.9132E+002, 2.8142E+002, 2.7279E+002, 2.5129E+002, 6.9409E+000, 6.1230E+000, 2.8633E+002, 2.4974E+002, 2.2518E+002, 2.1681E+002, 2.0806E+002, 1.9546E+002, 1.8070E+002, 1.7537E+002, 3.5893E+000, 3.1142E+000, 2.1414E+002, 1.8907E+002, 1.7135E+002, 1.6180E+002, 1.5249E+002, 1.5019E+002, 1.5280E+002, 1.0458E+002, 2.1065E+000, 1.9846E+000, 1.7663E-003, 6.9739E-002, 9.8219E-002, 1.6592E+002, 1.6370E+002, 1.6500E+002, 1.6720E+002, 1.7091E+002, 1.6635E+002, 1.2999E+002, 8.6498E+001, 1.7724E+000, 1.6755E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4511E-003, 1.3087E-003, 1.0706E-003, 9.4946E-004, 8.6291E-004, 8.0377E-004, 7.4773E-004, 7.0619E-004, 1.7859E+002, 1.6961E+002, 1.6861E+002, 1.8338E+002, 8.7886E+001, 3.9615E+001, 3.6411E+001, 3.5731E+001, 3.4722E+000, 2.3417E+000, 1.6308E+000, 1.4228E+000, 6.3934E-001, 7.9234E-001, 9.3277E-001, 9.8423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6382E-004, 3.9725E-004, 3.1692E-004, 2.7359E-004, 2.3362E-004, 2.2394E-004, 2.3529E-004, 2.5805E-004, 2.7645E+002, 2.8061E+002, 2.7859E+002, 9.0959E-001, 9.5697E-001, 6.7650E-001
 4.7001E+002, 5.9622E+002, 5.7505E+002, 4.9214E+002, 4.6758E+002, 4.2602E+002, 3.8388E+002, 3.5321E+002, 3.1616E+002, 1.3577E+001, 1.2424E+001, 1.2199E-003, 1.0603E-001, 4.3219E-002, 7.2099E+002, 7.1893E+002, 6.6964E+002, 6.4029E+002, 5.7911E+002, 4.4325E+002, 3.5989E+002, 3.2524E+002, 2.0384E+001, 1.9465E+001, 4.5074E+002, 4.3950E+002, 4.0057E+002, 3.6974E+002, 3.1272E+002, 2.7482E+002, 2.5203E+002, 2.4719E+002, 6.6826E+000, 6.0837E+000, 3.4828E+002, 3.4337E+002, 3.2824E+002, 3.1779E+002, 3.0307E+002, 2.8584E+002, 2.5630E+002, 1.8193E+002, 5.4667E+000, 5.0609E+000, 5.1459E-004, 6.6858E-002, 1.0542E-001, 2.9905E+002, 2.9339E+002, 2.5956E+002, 2.3870E+002, 2.3316E+002, 2.2831E+002, 2.2113E+002, 1.8571E+002, 4.6318E+000, 3.9112E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3190E-003, 1.2524E-003, 1.1642E-003, 1.1374E-003, 1.0918E-003, 1.0790E-003, 1.1042E-003, 1.1155E-003, 3.0972E+002, 3.0831E+002, 2.7982E+002, 2.5469E+002, 2.0541E+002, 1.3361E+002, 9.9992E+001, 6.4405E+001, 5.4351E+000, 3.9083E+000, 3.1488E+000, 2.6113E+000, 2.3837E+000, 2.1795E+000, 2.1180E+000, 1.9093E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7731E-004, 4.1313E-004, 3.7366E-004, 3.6217E-004, 3.5768E-004, 3.8812E-004, 4.4047E-004, 4.8047E-004, 4.1599E+002, 4.2197E+002, 4.1093E+002, 1.2453E+000, 1.1892E+000, 1.1441E+000
