s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6001E+002, 4.7991E+002, 4.6971E+002, 4.3937E+002, 4.2027E+002, 3.9838E+002, 3.5907E+002, 2.7834E+002, 2.3138E+002, 6.6068E+000, 5.6667E+000, 3.4658E-004, 1.2823E-001, 1.1164E-002, 6.4465E+002, 5.8991E+002, 4.7574E+002, 4.2405E+002, 3.9009E+002, 3.6425E+002, 3.3415E+002, 2.6983E+002, 7.7563E+000, 6.8489E+000, 3.9647E+002, 3.4705E+002, 2.9506E+002, 2.6657E+002, 2.4304E+002, 2.1288E+002, 1.7633E+002, 1.3720E+002, 2.5130E+000, 2.0580E+000, 2.5935E+002, 2.1491E+002, 1.6347E+002, 1.4882E+002, 1.4347E+002, 1.3525E+002, 1.2401E+002, 1.1146E+002, 1.1377E+000, 9.1396E-001, 2.4071E-004, 8.9244E-002, 7.1661E-002, 1.7502E+002, 1.7529E+002, 1.5774E+002, 1.5670E+002, 1.4678E+002, 1.3001E+002, 1.2310E+002, 1.0549E+002, 1.0508E+000, 8.3015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6378E+002, 3.8212E+002, 3.8139E+002, 1.1138E+000, 9.1670E-001, 8.0902E-001
 3.7001E+002, 4.7915E+002, 4.7458E+002, 4.4769E+002, 4.2175E+002, 3.9788E+002, 3.6024E+002, 2.8599E+002, 2.4180E+002, 7.1610E+000, 6.0996E+000, 4.8245E-004, 1.2881E-001, 1.0054E-002, 6.3303E+002, 6.0709E+002, 4.9813E+002, 4.3404E+002, 3.9488E+002, 3.6781E+002, 3.3990E+002, 2.6931E+002, 7.9668E+000, 7.0425E+000, 4.1560E+002, 3.7882E+002, 3.0576E+002, 2.7163E+002, 2.4518E+002, 2.1641E+002, 1.7767E+002, 1.3727E+002, 2.6199E+000, 2.1488E+000, 2.6922E+002, 2.1562E+002, 1.6493E+002, 1.5078E+002, 1.4617E+002, 1.3823E+002, 1.2404E+002, 1.1449E+002, 1.2006E+000, 9.4778E-001, 2.4933E-004, 9.2426E-002, 6.6724E-002, 1.7832E+002, 1.7646E+002, 1.6162E+002, 1.5807E+002, 1.4699E+002, 1.3222E+002, 1.2446E+002, 1.0667E+002, 1.1007E+000, 8.5394E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8068E+002, 4.0038E+002, 3.9522E+002, 1.2194E+000, 9.3481E-001, 7.7789E-001
 3.8001E+002, 4.6926E+002, 4.7529E+002, 4.6267E+002, 4.4224E+002, 4.1311E+002, 3.7251E+002, 3.0880E+002, 2.6065E+002, 7.7906E+000, 6.6591E+000, 5.8925E-004, 1.2980E-001, 8.3591E-003, 6.0616E+002, 5.9761E+002, 5.1492E+002, 4.5388E+002, 4.1241E+002, 3.8014E+002, 3.5143E+002, 2.8073E+002, 8.3834E+000, 7.3773E+000, 4.3475E+002, 4.0319E+002, 3.3676E+002, 2.9124E+002, 2.5785E+002, 2.2484E+002, 1.8588E+002, 1.4156E+002, 2.8046E+000, 2.3127E+000, 2.7635E+002, 2.2451E+002, 1.7217E+002, 1.5367E+002, 1.4837E+002, 1.3918E+002, 1.2795E+002, 1.1666E+002, 1.2735E+000, 9.8258E-001, 2.6227E-004, 9.7202E-002, 5.9311E-002, 1.8337E+002, 1.7832E+002, 1.6284E+002, 1.6079E+002, 1.4846E+002, 1.3505E+002, 1.2795E+002, 1.0919E+002, 1.1090E+000, 8.8802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0399E+002, 4.1439E+002, 4.0684E+002, 1.3460E+000, 1.1061E+000, 9.1242E-001
 3.9001E+002, 4.5201E+002, 4.5851E+002, 4.5236E+002, 4.4426E+002, 4.2898E+002, 3.8952E+002, 3.1170E+002, 2.6637E+002, 8.5416E+000, 7.2506E+000, 1.6397E-003, 1.3025E-001, 6.0312E-003, 5.7443E+002, 5.7772E+002, 5.1058E+002, 4.6192E+002, 4.2974E+002, 4.0406E+002, 3.7146E+002, 2.9659E+002, 8.9296E+000, 7.8679E+000, 4.1502E+002, 4.0889E+002, 3.6304E+002, 3.0695E+002, 2.6559E+002, 2.3217E+002, 1.9655E+002, 1.5340E+002, 2.9906E+000, 2.4634E+000, 2.9204E+002, 2.2668E+002, 1.7360E+002, 1.6029E+002, 1.5335E+002, 1.4425E+002, 1.3123E+002, 1.1817E+002, 1.3195E+000, 1.0318E+000, 2.7864E-004, 1.0325E-001, 4.9932E-002, 1.9244E+002, 1.8362E+002, 1.6879E+002, 1.6590E+002, 1.5589E+002, 1.3839E+002, 1.2912E+002, 1.1150E+002, 1.1391E+000, 9.0946E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9561E+002, 4.0262E+002, 3.9380E+002, 1.3755E+000, 1.1549E+000, 9.8756E-001
 4.0001E+002, 4.4454E+002, 4.4685E+002, 4.3566E+002, 4.2797E+002, 4.0878E+002, 3.9596E+002, 3.5598E+002, 2.9169E+002, 9.2563E+000, 7.8980E+000, 2.9959E-003, 1.3270E-001, 5.3660E-005, 5.5629E+002, 5.5557E+002, 5.1656E+002, 4.7391E+002, 4.4157E+002, 4.1622E+002, 3.8106E+002, 3.0139E+002, 8.9848E+000, 7.8777E+000, 3.9542E+002, 3.9227E+002, 3.7359E+002, 3.3328E+002, 2.8120E+002, 2.5017E+002, 2.0826E+002, 1.6284E+002, 3.3005E+000, 2.7358E+000, 3.0960E+002, 2.4157E+002, 1.8264E+002, 1.6526E+002, 1.5757E+002, 1.4692E+002, 1.3528E+002, 1.2260E+002, 1.3386E+000, 1.0816E+000, 2.8259E-004, 1.0470E-001, 4.7671E-002, 2.0128E+002, 1.8877E+002, 1.7384E+002, 1.7224E+002, 1.6010E+002, 1.4233E+002, 1.3220E+002, 1.1323E+002, 1.2231E+000, 9.7256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7782E+002, 3.8431E+002, 3.8065E+002, 1.1552E+000, 1.0527E+000, 9.8931E-001
 4.1002E+002, 4.2986E+002, 4.3205E+002, 4.1754E+002, 4.0915E+002, 3.9781E+002, 3.8767E+002, 3.6865E+002, 3.1357E+002, 1.0010E+001, 8.5021E+000, 3.5278E-003, 1.3179E-001, 5.1717E-004, 5.2383E+002, 5.1991E+002, 4.8751E+002, 4.6303E+002, 4.3899E+002, 4.1584E+002, 3.9066E+002, 3.1267E+002, 9.8009E+000, 8.5640E+000, 3.9444E+002, 3.8673E+002, 3.6111E+002, 3.3321E+002, 3.0658E+002, 2.7956E+002, 2.3303E+002, 1.7790E+002, 3.7482E+000, 3.1091E+000, 3.2212E+002, 2.7198E+002, 1.9885E+002, 1.7254E+002, 1.6467E+002, 1.5321E+002, 1.4001E+002, 1.2391E+002, 1.4138E+000, 1.1552E+000, 3.0297E-004, 1.1223E-001, 3.5997E-002, 2.2186E+002, 2.0256E+002, 1.8367E+002, 1.7927E+002, 1.6872E+002, 1.4905E+002, 1.3957E+002, 1.1802E+002, 1.3192E+000, 1.0582E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6281E+002, 3.7326E+002, 3.6849E+002, 7.1473E-001, 7.4734E-001, 4.8332E-001
 4.2001E+002, 4.2146E+002, 4.2057E+002, 4.0178E+002, 3.9583E+002, 3.8718E+002, 3.7895E+002, 3.6243E+002, 3.4302E+002, 1.0190E+001, 8.1383E+000, 3.6534E-003, 1.3196E-001, 2.3642E-011, 4.9617E+002, 4.9415E+002, 4.6726E+002, 4.4361E+002, 4.3280E+002, 4.1678E+002, 3.9804E+002, 3.6900E+002, 1.0527E+001, 9.1741E+000, 3.7083E+002, 3.6406E+002, 3.4038E+002, 3.2625E+002, 3.1017E+002, 2.8977E+002, 2.5723E+002, 1.9567E+002, 4.0102E+000, 3.3194E+000, 3.1154E+002, 2.8458E+002, 2.1624E+002, 1.8191E+002, 1.7196E+002, 1.5802E+002, 1.4558E+002, 1.3057E+002, 1.5696E+000, 1.2529E+000, 3.2175E-004, 1.1916E-001, 2.5241E-002, 2.2599E+002, 2.1199E+002, 1.9652E+002, 1.9309E+002, 1.7834E+002, 1.5796E+002, 1.4140E+002, 1.2061E+002, 1.3976E+000, 1.1111E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4519E+002, 3.5308E+002, 3.5115E+002, 7.8357E-001, 7.1891E-001, 5.8392E-001
 4.3000E+002, 4.1969E+002, 4.1690E+002, 3.9297E+002, 3.8293E+002, 3.7780E+002, 3.7040E+002, 3.5917E+002, 3.4316E+002, 9.9194E+000, 7.9707E+000, 3.7459E-003, 1.3169E-001, 2.4017E-011, 4.6392E+002, 4.6125E+002, 4.5263E+002, 4.3772E+002, 4.2353E+002, 3.9812E+002, 3.8938E+002, 3.7060E+002, 1.0680E+001, 9.3221E+000, 3.7297E+002, 3.5398E+002, 3.2526E+002, 3.1326E+002, 3.0891E+002, 3.0299E+002, 2.8309E+002, 2.1890E+002, 4.5102E+000, 3.8209E+000, 3.0091E+002, 2.9363E+002, 2.2411E+002, 1.8931E+002, 1.7621E+002, 1.6219E+002, 1.5001E+002, 1.1868E+002, 1.4050E+000, 1.2112E+000, 3.3665E-004, 1.2466E-001, 1.6707E-002, 2.3396E+002, 2.2087E+002, 2.0274E+002, 1.9783E+002, 1.7990E+002, 1.5868E+002, 1.3823E+002, 1.1499E+002, 1.2543E+000, 1.0242E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7753E+002, 1.3160E+002, 1.2025E+002, 8.3162E+001, 3.6855E+001, 3.3728E+001, 3.3426E+001, 3.3166E+001, 2.5651E+000, 1.7402E+000, 1.4058E+000, 7.5575E-001, 6.6656E-001, 9.4228E-001, 1.0383E+000, 1.0838E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4059E+002, 3.5182E+002, 3.4710E+002, 7.3156E-001, 6.7101E-001, 5.3177E-001
 4.4000E+002, 4.3391E+002, 4.3102E+002, 3.9405E+002, 3.8470E+002, 3.7921E+002, 3.7258E+002, 3.6261E+002, 3.4973E+002, 1.0868E+001, 8.5813E+000, 3.6339E-003, 1.3182E-001, 2.7143E-011, 4.8582E+002, 4.7949E+002, 4.7508E+002, 4.8044E+002, 4.8344E+002, 4.8578E+002, 4.8555E+002, 3.8669E+002, 1.5548E+001, 1.4056E+001, 3.9557E+002, 3.9513E+002, 3.7930E+002, 3.6175E+002, 3.3341E+002, 3.0595E+002, 2.6564E+002, 2.1975E+002, 4.7590E+000, 4.1835E+000, 3.1419E+002, 3.0639E+002, 2.5858E+002, 2.0680E+002, 1.8170E+002, 1.5520E+002, 1.3132E+002, 9.7042E+001, 1.2936E+000, 1.1898E+000, 3.4291E-004, 1.2696E-001, 1.3139E-002, 2.4579E+002, 2.3667E+002, 2.1615E+002, 2.0772E+002, 1.7678E+002, 1.4690E+002, 1.1369E+002, 8.8141E+001, 1.1362E+000, 9.9762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5691E+002, 1.8582E+002, 1.7153E+002, 1.2751E+002, 5.2763E+001, 3.4820E+001, 3.4370E+001, 3.4016E+001, 2.8216E+000, 1.9375E+000, 1.5228E+000, 8.8667E-001, 5.5621E-001, 9.1961E-001, 1.0169E+000, 1.0688E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6189E+002, 3.7045E+002, 3.6908E+002, 7.5123E-001, 7.1685E-001, 6.3109E-001
 4.5001E+002, 4.5594E+002, 4.4416E+002, 4.2097E+002, 4.0927E+002, 4.0186E+002, 3.9474E+002, 3.8662E+002, 3.7088E+002, 1.1997E+001, 9.6763E+000, 4.9520E-003, 1.3038E-001, 2.3594E-011, 5.6246E+002, 5.5478E+002, 5.1844E+002, 5.0434E+002, 5.0338E+002, 4.9310E+002, 4.6258E+002, 4.0293E+002, 1.5050E+001, 1.3636E+001, 4.1975E+002, 4.2268E+002, 4.0165E+002, 3.6662E+002, 3.1959E+002, 2.7342E+002, 2.2828E+002, 1.8051E+002, 3.9855E+000, 3.6070E+000, 3.3475E+002, 2.9050E+002, 2.3669E+002, 2.0013E+002, 1.7655E+002, 1.4683E+002, 1.0797E+002, 7.9969E+001, 1.2089E+000, 1.1342E+000, 3.3108E-004, 1.2260E-001, 1.9898E-002, 2.2857E+002, 2.2567E+002, 2.1852E+002, 2.0760E+002, 1.6854E+002, 1.3403E+002, 9.6937E+001, 7.6004E+001, 1.0348E+000, 9.2766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4435E+002, 1.9702E+002, 1.8845E+002, 1.2478E+002, 4.4466E+001, 3.4789E+001, 3.4381E+001, 3.4061E+001, 2.7954E+000, 2.0215E+000, 1.5300E+000, 8.6386E-001, 6.7220E-001, 9.4636E-001, 1.0106E+000, 1.0655E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8941E+002, 3.9738E+002, 3.9465E+002, 9.1280E-001, 8.9307E-001, 8.3588E-001
 4.6000E+002, 5.0141E+002, 4.6907E+002, 4.3998E+002, 4.3110E+002, 4.2543E+002, 4.1788E+002, 4.0479E+002, 3.8609E+002, 1.3128E+001, 1.0694E+001, 6.7452E-003, 1.2860E-001, 2.0268E-010, 6.6564E+002, 6.5562E+002, 5.9053E+002, 5.5402E+002, 5.3301E+002, 5.0548E+002, 4.7244E+002, 4.1728E+002, 1.7579E+001, 1.6189E+001, 4.5500E+002, 4.5519E+002, 4.2426E+002, 3.6682E+002, 3.2233E+002, 2.7297E+002, 1.9853E+002, 1.5153E+002, 4.2199E+000, 3.8740E+000, 3.4960E+002, 3.0446E+002, 2.2844E+002, 1.9163E+002, 1.6793E+002, 1.3488E+002, 9.6427E+001, 7.5151E+001, 1.2325E+000, 1.1740E+000, 3.1222E-004, 1.1564E-001, 3.0699E-002, 2.2079E+002, 2.1178E+002, 2.0406E+002, 1.9866E+002, 1.6320E+002, 1.2397E+002, 8.9328E+001, 6.8566E+001, 1.0113E+000, 9.1425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3953E+002, 1.8460E+002, 1.8489E+002, 1.4373E+002, 4.4198E+001, 3.4762E+001, 3.4374E+001, 3.4137E+001, 2.7370E+000, 1.8228E+000, 1.6280E+000, 1.0131E+000, 5.9605E-001, 8.6048E-001, 9.4214E-001, 9.7340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2208E+002, 4.3088E+002, 4.2295E+002, 1.1377E+000, 9.1044E-001, 8.3257E-001
 4.7001E+002, 5.2615E+002, 4.9773E+002, 4.7180E+002, 4.6273E+002, 4.5175E+002, 4.4219E+002, 4.2786E+002, 4.0241E+002, 1.4462E+001, 1.1867E+001, 4.7208E-003, 1.3100E-001, 1.7046E-005, 6.9945E+002, 6.9432E+002, 5.9882E+002, 5.6430E+002, 5.3837E+002, 5.1917E+002, 4.8241E+002, 4.0986E+002, 1.7493E+001, 1.6185E+001, 4.5769E+002, 4.4843E+002, 3.9243E+002, 3.5307E+002, 3.1556E+002, 2.6209E+002, 1.8380E+002, 1.3918E+002, 3.9574E+000, 3.6431E+000, 3.3467E+002, 2.9697E+002, 2.1868E+002, 1.8354E+002, 1.6156E+002, 1.3311E+002, 9.2302E+001, 7.2496E+001, 1.1784E+000, 1.1171E+000, 2.9471E-004, 1.0918E-001, 4.0730E-002, 2.2061E+002, 2.1232E+002, 2.0157E+002, 1.9767E+002, 1.5793E+002, 1.1777E+002, 8.5559E+001, 6.5803E+001, 9.8424E-001, 8.9146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3197E+002, 1.7893E+002, 1.7460E+002, 1.2002E+002, 3.9646E+001, 3.4594E+001, 3.4261E+001, 3.4081E+001, 2.6166E+000, 1.7174E+000, 1.5209E+000, 6.3723E-001, 7.1434E-001, 9.2199E-001, 9.8409E-001, 1.0338E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2561E+002, 4.3338E+002, 4.2728E+002, 1.0769E+000, 8.1121E-001, 7.2768E-001
 4.8001E+002, 5.3541E+002, 5.0923E+002, 4.8254E+002, 4.7075E+002, 4.5674E+002, 4.3499E+002, 4.1424E+002, 3.7889E+002, 1.3056E+001, 1.1200E+001, 6.6766E-004, 1.3175E-001, 5.2198E-003, 7.1587E+002, 6.9472E+002, 6.1182E+002, 5.6593E+002, 5.2933E+002, 4.9386E+002, 4.4837E+002, 3.7929E+002, 1.5480E+001, 1.4307E+001, 4.5285E+002, 4.3140E+002, 3.6853E+002, 3.2516E+002, 2.9174E+002, 2.4963E+002, 1.7101E+002, 1.2374E+002, 3.6206E+000, 3.3181E+000, 3.1201E+002, 2.7745E+002, 2.0587E+002, 1.8240E+002, 1.5631E+002, 1.2622E+002, 8.8058E+001, 6.8972E+001, 1.1313E+000, 1.0728E+000, 2.9138E-004, 1.0795E-001, 4.2639E-002, 2.1169E+002, 2.0348E+002, 1.9619E+002, 1.8777E+002, 1.5235E+002, 1.1545E+002, 8.1819E+001, 6.2756E+001, 9.3274E-001, 8.5129E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2067E+002, 1.7225E+002, 1.6675E+002, 1.1052E+002, 3.7004E+001, 3.4428E+001, 3.4126E+001, 3.3985E+001, 2.5227E+000, 1.6298E+000, 1.3674E+000, 5.7712E-001, 7.6550E-001, 9.5321E-001, 1.0157E+000, 1.0503E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2931E+002, 4.3679E+002, 4.2804E+002, 1.1797E+000, 9.7770E-001, 7.3721E-001
