s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.0001E+002, 5.1290E+002, 4.8857E+002, 4.6639E+002, 4.4930E+002, 4.2984E+002, 4.1272E+002, 3.4146E+002, 2.6534E+002, 9.3993E+000, 8.4960E+000, 3.0000E-004, 1.1113E-001, 3.7696E-002, 7.4685E+002, 6.8138E+002, 5.4791E+002, 4.9483E+002, 4.5955E+002, 4.3133E+002, 4.0199E+002, 3.1946E+002, 1.5091E+001, 1.4151E+001, 4.0181E+002, 3.8091E+002, 3.3771E+002, 3.0118E+002, 2.6683E+002, 2.2473E+002, 1.4633E+002, 1.1614E+002, 3.5074E+000, 3.2530E+000, 2.8570E+002, 2.4114E+002, 1.8479E+002, 1.6089E+002, 1.4607E+002, 1.0917E+002, 7.6936E+001, 6.2780E+001, 1.1070E+000, 1.0506E+000, 2.3732E-004, 8.7993E-002, 7.3603E-002, 1.9204E+002, 1.8926E+002, 1.8343E+002, 1.7531E+002, 1.4852E+002, 1.0200E+002, 7.2343E+001, 5.9041E+001, 8.8940E-001, 8.1665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6163E+000, 1.7598E+000, 9.5155E-001, 8.3955E-001, 1.0181E+000, 8.7952E-001, 6.4522E-001, 6.5988E-001, 2.1896E+002, 2.0177E+002, 1.7725E+002, 1.0094E+002, 3.7698E+001, 3.4372E+001, 3.4078E+001, 3.4008E+001, 2.6335E+000, 2.2705E+000, 1.6702E+000, 7.3063E-001, 6.2898E-001, 8.2996E-001, 9.0209E-001, 9.3057E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0698E-001, 3.1519E-001, 1.9258E-001, 1.6304E-001, 1.5906E-001, 1.7792E-001, 1.8158E-001, 1.9203E-001, 3.9943E+002, 4.0178E+002, 3.9878E+002, 1.5701E+000, 1.3253E+000, 9.7230E-001
 5.1001E+002, 5.2012E+002, 5.0005E+002, 4.6718E+002, 4.5006E+002, 4.3233E+002, 4.1384E+002, 3.3452E+002, 2.6144E+002, 9.5972E+000, 8.6522E+000, 2.8735E-004, 1.0646E-001, 4.4945E-002, 7.5406E+002, 6.7495E+002, 5.4028E+002, 4.8805E+002, 4.5154E+002, 4.2336E+002, 3.9859E+002, 3.2261E+002, 1.5200E+001, 1.4289E+001, 3.8956E+002, 3.7116E+002, 3.3220E+002, 3.0049E+002, 2.6455E+002, 2.1978E+002, 1.4225E+002, 1.1190E+002, 3.4791E+000, 3.2437E+000, 2.8169E+002, 2.3889E+002, 1.7917E+002, 1.5870E+002, 1.4387E+002, 1.0687E+002, 7.6309E+001, 6.2820E+001, 1.0912E+000, 1.0500E+000, 2.4309E-004, 9.0122E-002, 7.0298E-002, 1.9599E+002, 1.9224E+002, 1.7976E+002, 1.7289E+002, 1.4253E+002, 9.9540E+001, 7.1935E+001, 5.8150E+001, 8.6800E-001, 7.9694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5708E+000, 1.4618E+000, 7.8878E-001, 8.8984E-001, 9.7750E-001, 7.0036E-001, 4.8266E-001, 5.8709E-001, 2.1322E+002, 2.0668E+002, 1.7398E+002, 1.1252E+002, 3.9411E+001, 3.4338E+001, 3.4035E+001, 3.4006E+001, 2.5831E+000, 2.4187E+000, 1.7849E+000, 7.2132E-001, 6.2824E-001, 8.2115E-001, 8.9471E-001, 9.1383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5397E-001, 3.0169E-001, 1.9179E-001, 1.6898E-001, 1.4985E-001, 1.7656E-001, 1.7146E-001, 1.9339E-001, 3.9406E+002, 3.9535E+002, 3.9259E+002, 1.6465E+000, 1.4663E+000, 1.2526E+000
 5.2001E+002, 5.1464E+002, 4.9464E+002, 4.6409E+002, 4.4885E+002, 4.3138E+002, 4.1618E+002, 3.6023E+002, 2.6236E+002, 9.9093E+000, 8.9432E+000, 2.7472E-004, 1.0180E-001, 5.2179E-002, 7.6507E+002, 6.8087E+002, 5.4706E+002, 4.9422E+002, 4.5611E+002, 4.2833E+002, 4.0388E+002, 3.3094E+002, 1.6093E+001, 1.5166E+001, 3.8244E+002, 3.5848E+002, 3.2610E+002, 2.9649E+002, 2.6306E+002, 2.1849E+002, 1.4789E+002, 1.1173E+002, 3.5339E+000, 3.3006E+000, 2.7903E+002, 2.3461E+002, 1.7619E+002, 1.5949E+002, 1.4332E+002, 1.1015E+002, 7.5486E+001, 6.0139E+001, 1.0957E+000, 1.0482E+000, 2.3458E-004, 8.6981E-002, 7.5173E-002, 1.9185E+002, 1.8687E+002, 1.7837E+002, 1.7277E+002, 1.4042E+002, 1.0119E+002, 7.0149E+001, 5.6776E+001, 8.6708E-001, 7.9988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4256E+000, 1.3296E+000, 7.8335E-001, 8.0994E-001, 9.8152E-001, 6.5994E-001, 4.0265E-001, 5.3212E-001, 2.1395E+002, 2.0144E+002, 1.7741E+002, 1.1310E+002, 3.8032E+001, 3.4333E+001, 3.4023E+001, 3.3992E+001, 2.6323E+000, 2.3406E+000, 1.7294E+000, 7.4594E-001, 6.2571E-001, 8.1502E-001, 8.8499E-001, 9.1399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9188E-001, 3.2572E-001, 1.9438E-001, 1.5187E-001, 1.6541E-001, 1.5599E-001, 1.8291E-001, 1.9892E-001, 3.9438E+002, 3.9597E+002, 3.9171E+002, 1.8583E+000, 1.5664E+000, 1.1847E+000
 5.3001E+002, 5.2009E+002, 4.9725E+002, 4.6661E+002, 4.4865E+002, 4.3482E+002, 4.1759E+002, 3.5469E+002, 2.7128E+002, 1.0053E+001, 9.1080E+000, 2.6388E-004, 9.7796E-002, 5.8389E-002, 7.5188E+002, 6.8075E+002, 5.5385E+002, 4.9888E+002, 4.6787E+002, 4.3211E+002, 3.9908E+002, 3.2964E+002, 1.6277E+001, 1.5400E+001, 3.8109E+002, 3.6230E+002, 3.3255E+002, 3.0321E+002, 2.5961E+002, 2.2230E+002, 1.4913E+002, 1.0929E+002, 3.5915E+000, 3.3684E+000, 2.7921E+002, 2.3417E+002, 1.7661E+002, 1.5817E+002, 1.4373E+002, 1.1003E+002, 7.3505E+001, 6.1109E+001, 1.1055E+000, 1.0536E+000, 2.0354E-004, 7.5523E-002, 9.2953E-002, 1.9038E+002, 1.8907E+002, 1.7744E+002, 1.7456E+002, 1.3771E+002, 1.0039E+002, 7.0500E+001, 5.6820E+001, 8.6929E-001, 8.0378E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5630E+000, 1.3792E+000, 1.0710E+000, 9.8069E-001, 9.4624E-001, 7.2101E-001, 5.9149E-001, 6.4197E-001, 2.1600E+002, 1.9988E+002, 1.8410E+002, 1.1241E+002, 3.9226E+001, 3.4360E+001, 3.4073E+001, 3.4042E+001, 2.5410E+000, 2.2448E+000, 1.7661E+000, 7.8450E-001, 5.9301E-001, 8.0254E-001, 8.6569E-001, 8.9178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7237E-001, 3.5192E-001, 2.0510E-001, 1.7314E-001, 1.6559E-001, 1.6103E-001, 1.9557E-001, 1.8257E-001, 3.9917E+002, 3.9698E+002, 3.9391E+002, 1.8771E+000, 1.5593E+000, 1.2977E+000
 5.4000E+002, 5.2201E+002, 4.8840E+002, 4.6282E+002, 4.4959E+002, 4.3208E+002, 4.1376E+002, 3.5699E+002, 2.8127E+002, 1.0166E+001, 9.2108E+000, 2.5349E-004, 9.3960E-002, 6.4342E-002, 7.4930E+002, 6.7688E+002, 5.5170E+002, 5.0071E+002, 4.6856E+002, 4.3816E+002, 4.0286E+002, 3.2478E+002, 1.6533E+001, 1.5615E+001, 3.9211E+002, 3.7943E+002, 3.4011E+002, 3.1073E+002, 2.6842E+002, 2.2685E+002, 1.4595E+002, 1.0737E+002, 3.6747E+000, 3.4401E+000, 2.8448E+002, 2.3564E+002, 1.8538E+002, 1.5451E+002, 1.4483E+002, 1.1079E+002, 7.2950E+001, 5.9379E+001, 1.1216E+000, 1.0674E+000, 1.8760E-004, 6.9641E-002, 1.0208E-001, 1.9501E+002, 1.9325E+002, 1.7528E+002, 1.7211E+002, 1.4847E+002, 1.0211E+002, 6.9772E+001, 5.6862E+001, 8.8288E-001, 8.1908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4152E+000, 1.1549E+000, 9.1547E-001, 9.2096E-001, 8.9347E-001, 6.0651E-001, 4.0328E-001, 5.6484E-001, 2.1380E+002, 2.0234E+002, 1.7198E+002, 1.0936E+002, 3.8236E+001, 3.4394E+001, 3.4088E+001, 3.4056E+001, 2.5624E+000, 2.1646E+000, 1.5462E+000, 7.5440E-001, 6.2546E-001, 8.2462E-001, 9.0000E-001, 9.3110E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0419E-001, 3.0481E-001, 1.9734E-001, 1.7707E-001, 1.6123E-001, 1.7697E-001, 2.0003E-001, 1.9547E-001, 3.9572E+002, 3.9585E+002, 3.9258E+002, 1.7107E+000, 1.3623E+000, 1.1402E+000
 5.5000E+002, 5.2489E+002, 4.9897E+002, 4.6671E+002, 4.5400E+002, 4.3971E+002, 4.2276E+002, 3.6555E+002, 2.7646E+002, 1.0502E+001, 9.4991E+000, 2.4254E-004, 8.9920E-002, 7.0611E-002, 7.6727E+002, 6.9460E+002, 5.6373E+002, 5.0572E+002, 4.6901E+002, 4.3744E+002, 4.0315E+002, 3.1555E+002, 1.7206E+001, 1.6277E+001, 3.8606E+002, 3.7052E+002, 3.4277E+002, 3.0286E+002, 2.6256E+002, 2.2043E+002, 1.4407E+002, 1.0872E+002, 3.7562E+000, 3.5239E+000, 2.8501E+002, 2.4242E+002, 1.8286E+002, 1.5805E+002, 1.4614E+002, 1.0741E+002, 7.2059E+001, 5.7329E+001, 1.1174E+000, 1.0817E+000, 1.9349E-004, 7.1814E-002, 9.8709E-002, 1.9216E+002, 1.9032E+002, 1.7425E+002, 1.6852E+002, 1.3908E+002, 9.3074E+001, 6.5364E+001, 5.3559E+001, 8.3901E-001, 7.8362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6891E+000, 1.5224E+000, 1.1098E+000, 9.3571E-001, 9.5699E-001, 6.4024E-001, 4.8132E-001, 6.0563E-001, 2.1456E+002, 2.0822E+002, 1.6051E+002, 9.4111E+001, 3.6839E+001, 3.4316E+001, 3.4043E+001, 3.4083E+001, 2.5768E+000, 2.5758E+000, 1.4199E+000, 4.7092E-001, 7.3677E-001, 8.6207E-001, 9.0968E-001, 9.0828E-001, 1.3439E+002, 1.1834E+002, 7.8253E+001, 5.4238E+001, 3.3751E+001, 3.3229E+001, 3.3103E+001, 3.3021E+001, 2.2537E+000, 1.4827E+000, 9.1328E-001, 4.5553E-001, 6.5441E-001, 7.2936E-001, 7.6888E-001, 7.7351E-001, 4.0293E+002, 4.0239E+002, 3.9977E+002, 1.9117E+000, 1.6685E+000, 1.4124E+000
 5.6000E+002, 5.2489E+002, 4.9784E+002, 4.6594E+002, 4.5053E+002, 4.3756E+002, 4.2231E+002, 3.6846E+002, 2.7437E+002, 1.0527E+001, 9.4951E+000, 2.3670E-004, 8.7764E-002, 7.3958E-002, 7.6918E+002, 6.8075E+002, 5.6035E+002, 5.0931E+002, 4.7109E+002, 4.3990E+002, 4.0867E+002, 3.3278E+002, 1.7734E+001, 1.6797E+001, 3.8828E+002, 3.6949E+002, 3.3615E+002, 3.0542E+002, 2.6083E+002, 2.1107E+002, 1.4203E+002, 9.9244E+001, 3.7597E+000, 3.5964E+000, 2.8168E+002, 2.3398E+002, 1.7677E+002, 1.5402E+002, 1.3112E+002, 8.7945E+001, 6.6042E+001, 5.2833E+001, 1.1080E+000, 1.0673E+000, 1.2413E-004, 4.6212E-002, 1.3844E-001, 1.8859E+002, 1.8232E+002, 1.7480E+002, 1.5686E+002, 1.1632E+002, 7.7397E+001, 5.6577E+001, 4.7347E+001, 7.7675E-001, 7.4119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7720E+000, 1.8174E+000, 1.0207E+000, 7.6580E-001, 6.6496E-001, 4.5941E-001, 4.8709E-001, 6.3768E-001, 2.1411E+002, 2.1163E+002, 1.4573E+002, 7.9797E+001, 3.5643E+001, 3.4254E+001, 3.4017E+001, 3.4156E+001, 2.4417E+000, 2.5277E+000, 1.3110E+000, 4.7876E-001, 6.5616E-001, 7.2940E-001, 7.8713E-001, 7.7578E-001, 1.8226E+002, 1.5796E+002, 1.0444E+002, 6.1996E+001, 3.4740E+001, 3.4072E+001, 3.3869E+001, 3.3785E+001, 2.3116E+000, 1.5213E+000, 1.0714E+000, 3.9007E-001, 5.7076E-001, 6.6499E-001, 7.0881E-001, 7.0329E-001, 4.0908E+002, 4.0868E+002, 4.0459E+002, 1.9605E+000, 1.6582E+000, 1.2724E+000
 5.7001E+002, 5.2449E+002, 4.9674E+002, 4.7056E+002, 4.5621E+002, 4.4156E+002, 4.2225E+002, 3.4901E+002, 2.6661E+002, 1.0638E+001, 9.6181E+000, 2.2852E-004, 8.4743E-002, 7.8645E-002, 7.7613E+002, 7.0468E+002, 5.6180E+002, 5.1045E+002, 4.7513E+002, 4.4141E+002, 4.1218E+002, 3.3149E+002, 1.8203E+001, 1.7301E+001, 3.8279E+002, 3.6120E+002, 3.3305E+002, 2.9864E+002, 2.5777E+002, 2.0842E+002, 1.3820E+002, 9.8028E+001, 3.8410E+000, 3.6782E+000, 2.7920E+002, 2.3181E+002, 1.7103E+002, 1.4494E+002, 1.1935E+002, 7.4003E+001, 6.3291E+001, 5.1351E+001, 1.1234E+000, 1.0910E+000, 1.0588E-004, 3.9473E-002, 1.4890E-001, 1.8527E+002, 1.8256E+002, 1.7298E+002, 1.5601E+002, 1.0051E+002, 6.6079E+001, 5.1709E+001, 4.5607E+001, 7.5443E-001, 7.2229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5885E+000, 1.5867E+000, 1.0701E+000, 7.5748E-001, 8.7759E-001, 6.0280E-001, 7.9516E-001, 6.5687E-001, 2.1618E+002, 2.1530E+002, 1.4903E+002, 7.5355E+001, 3.5243E+001, 3.4276E+001, 3.4053E+001, 3.4230E+001, 2.4831E+000, 2.8212E+000, 1.3881E+000, 5.5400E-001, 6.4824E-001, 7.0247E-001, 7.4584E-001, 7.4076E-001, 1.7961E+002, 1.4894E+002, 1.0446E+002, 6.1762E+001, 3.5538E+001, 3.4153E+001, 3.3950E+001, 3.3906E+001, 2.3620E+000, 1.3952E+000, 8.8056E-001, 4.2811E-001, 5.6400E-001, 6.6061E-001, 6.9409E-001, 7.0612E-001, 4.0250E+002, 4.0175E+002, 4.0072E+002, 1.9662E+000, 1.5733E+000, 1.2960E+000
 5.8000E+002, 5.2458E+002, 5.0003E+002, 4.6873E+002, 4.5399E+002, 4.3841E+002, 4.2206E+002, 3.5309E+002, 2.6307E+002, 1.0761E+001, 9.7502E+000, 2.2253E-004, 8.2533E-002, 8.2075E-002, 7.7099E+002, 6.8937E+002, 5.6469E+002, 5.0950E+002, 4.7353E+002, 4.4312E+002, 4.1296E+002, 3.3151E+002, 1.8627E+001, 1.7739E+001, 3.9117E+002, 3.6653E+002, 3.2752E+002, 2.9108E+002, 2.5973E+002, 2.1125E+002, 1.3817E+002, 9.2793E+001, 3.9627E+000, 3.8099E+000, 2.8079E+002, 2.3916E+002, 1.8194E+002, 1.4617E+002, 1.1560E+002, 6.9069E+001, 5.9759E+001, 4.7051E+001, 1.1491E+000, 1.1218E+000, 8.9238E-005, 3.3331E-002, 1.5843E-001, 1.8058E+002, 1.7444E+002, 1.7195E+002, 1.4329E+002, 9.8348E+001, 6.2366E+001, 4.9572E+001, 4.4217E+001, 7.5956E-001, 7.2884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8412E+000, 1.6417E+000, 9.5051E-001, 8.1802E-001, 9.1321E-001, 4.6074E-001, 7.6464E-001, 4.6684E-001, 2.1574E+002, 2.0961E+002, 1.4580E+002, 7.0153E+001, 3.5135E+001, 3.4302E+001, 3.4074E+001, 3.4261E+001, 2.4786E+000, 2.5042E+000, 1.3129E+000, 3.8491E-001, 6.1947E-001, 6.8248E-001, 7.2836E-001, 7.3480E-001, 1.8389E+002, 1.4736E+002, 1.1489E+002, 6.4815E+001, 3.4980E+001, 3.4159E+001, 3.3970E+001, 3.3967E+001, 2.2664E+000, 1.4640E+000, 9.8275E-001, 3.1412E-001, 5.6866E-001, 6.3758E-001, 6.6994E-001, 6.7448E-001, 4.0420E+002, 4.0256E+002, 3.9928E+002, 1.8142E+000, 1.4856E+000, 1.1845E+000
 5.9001E+002, 5.2627E+002, 5.0877E+002, 4.7269E+002, 4.5871E+002, 4.4078E+002, 4.2293E+002, 3.5415E+002, 2.6260E+002, 1.1037E+001, 9.9825E+000, 2.0851E-004, 7.7358E-002, 9.0105E-002, 7.6361E+002, 6.9548E+002, 5.6659E+002, 5.1325E+002, 4.7789E+002, 4.4892E+002, 4.1852E+002, 3.3681E+002, 1.9117E+001, 1.8229E+001, 3.8739E+002, 3.7142E+002, 3.3289E+002, 3.0177E+002, 2.5687E+002, 2.0769E+002, 1.3077E+002, 9.6381E+001, 4.0743E+000, 3.8987E+000, 2.7568E+002, 2.3614E+002, 1.8201E+002, 1.4504E+002, 1.1327E+002, 6.8732E+001, 5.8999E+001, 4.7129E+001, 1.1627E+000, 1.1342E+000, 9.6532E-005, 3.6023E-002, 1.5425E-001, 1.8156E+002, 1.7406E+002, 1.6746E+002, 1.5130E+002, 1.0080E+002, 6.1416E+001, 4.9255E+001, 4.4000E+001, 7.7000E-001, 7.4085E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8347E+000, 1.1912E+000, 9.3746E-001, 9.2302E-001, 1.0514E+000, 5.7392E-001, 5.5665E-001, 5.9950E-001, 2.1674E+002, 2.1510E+002, 1.4151E+002, 7.1018E+001, 3.5148E+001, 3.4332E+001, 3.4111E+001, 3.4320E+001, 2.4805E+000, 2.6207E+000, 1.1804E+000, 4.0345E-001, 6.3209E-001, 7.0253E-001, 7.3656E-001, 7.3449E-001, 1.8112E+002, 1.4961E+002, 1.0887E+002, 6.6024E+001, 3.4929E+001, 3.4166E+001, 3.3975E+001, 3.3998E+001, 2.3548E+000, 1.3819E+000, 9.2878E-001, 4.1502E-001, 5.8925E-001, 6.7055E-001, 6.9130E-001, 6.9461E-001, 4.0353E+002, 4.0075E+002, 4.0093E+002, 1.9540E+000, 1.6671E+000, 1.4324E+000
 6.0001E+002, 5.2282E+002, 4.9861E+002, 4.6923E+002, 4.5506E+002, 4.4197E+002, 4.2506E+002, 3.5376E+002, 2.6387E+002, 1.1190E+001, 1.0093E+001, 2.0538E-004, 7.6201E-002, 9.1901E-002, 7.6959E+002, 6.9093E+002, 5.6717E+002, 5.1325E+002, 4.7965E+002, 4.4938E+002, 4.1752E+002, 3.2886E+002, 1.9460E+001, 1.8592E+001, 3.8829E+002, 3.7173E+002, 3.3440E+002, 3.0204E+002, 2.5859E+002, 2.0919E+002, 1.2564E+002, 9.5574E+001, 4.1625E+000, 3.9957E+000, 2.8328E+002, 2.4182E+002, 1.7568E+002, 1.4615E+002, 1.1067E+002, 6.7808E+001, 5.7652E+001, 4.8405E+001, 1.1696E+000, 1.1429E+000, 8.9331E-005, 3.3365E-002, 1.5837E-001, 1.8741E+002, 1.7840E+002, 1.7109E+002, 1.5817E+002, 9.8808E+001, 6.1178E+001, 4.8625E+001, 4.4472E+001, 7.7922E-001, 7.4865E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9062E+000, 2.0982E+000, 1.0488E+000, 6.7102E-001, 8.2551E-001, 5.5080E-001, 6.3667E-001, 5.6740E-001, 2.1744E+002, 2.1472E+002, 1.3987E+002, 7.0211E+001, 3.5157E+001, 3.4306E+001, 3.4143E+001, 3.4369E+001, 2.4202E+000, 2.4418E+000, 1.2837E+000, 4.6238E-001, 5.9946E-001, 7.0480E-001, 7.1294E-001, 7.1556E-001, 1.8256E+002, 1.5413E+002, 1.0882E+002, 7.0890E+001, 3.5092E+001, 3.4234E+001, 3.4041E+001, 3.4062E+001, 2.3201E+000, 1.4161E+000, 9.4704E-001, 4.0629E-001, 5.4996E-001, 6.2913E-001, 6.6303E-001, 6.7418E-001, 4.0626E+002, 4.0434E+002, 4.0183E+002, 1.8682E+000, 1.6307E+000, 1.3496E+000
 6.1000E+002, 5.2230E+002, 4.9845E+002, 4.6452E+002, 4.4734E+002, 4.2736E+002, 4.0337E+002, 3.1885E+002, 2.3199E+002, 1.0155E+001, 9.3224E+000, 1.7367E-004, 6.4498E-002, 1.1006E-001, 7.3236E+002, 6.6254E+002, 5.5246E+002, 5.0049E+002, 4.5987E+002, 4.1799E+002, 3.4724E+002, 2.8279E+002, 1.9109E+001, 1.8066E+001, 3.7992E+002, 3.6104E+002, 3.2562E+002, 2.9355E+002, 2.5780E+002, 2.0324E+002, 1.2876E+002, 9.4893E+001, 3.9384E+000, 3.7673E+000, 2.7758E+002, 2.3838E+002, 1.6920E+002, 1.4302E+002, 1.1146E+002, 6.4780E+001, 5.6771E+001, 4.8415E+001, 1.1237E+000, 1.0973E+000, 7.9551E-005, 2.9755E-002, 1.6398E-001, 1.8599E+002, 1.7779E+002, 1.7000E+002, 1.4886E+002, 9.4419E+001, 5.9446E+001, 4.9263E+001, 4.3376E+001, 7.5261E-001, 7.2616E-001, 4.1498E+002, 3.3203E+002, 2.7673E+002, 1.6265E+002, 6.1047E+001, 4.7777E+001, 4.6002E+001, 4.3817E+001, 4.5917E+000, 3.2376E+000, 2.6096E+000, 1.2954E+000, 1.0051E+000, 1.3919E+000, 1.5517E+000, 1.6571E+000, 2.1774E+002, 2.1267E+002, 1.2780E+002, 6.4976E+001, 3.4816E+001, 3.4216E+001, 3.4067E+001, 3.4278E+001, 2.4479E+000, 2.5298E+000, 1.0132E+000, 4.2730E-001, 6.4730E-001, 7.4813E-001, 7.6170E-001, 7.6443E-001, 1.8667E+002, 1.4611E+002, 1.0331E+002, 6.6212E+001, 3.4848E+001, 3.4166E+001, 3.3982E+001, 3.4045E+001, 2.2379E+000, 1.3222E+000, 7.8944E-001, 3.0330E-001, 6.2058E-001, 6.6414E-001, 6.9864E-001, 6.9160E-001, 3.9765E+002, 3.9667E+002, 3.9419E+002, 1.8113E+000, 1.4409E+000, 1.0500E+000
 6.2000E+002, 5.0051E+002, 4.8276E+002, 4.3277E+002, 4.1806E+002, 3.9275E+002, 3.2189E+002, 2.5147E+002, 1.9049E+002, 9.0963E+000, 8.5248E+000, 1.4629E-004, 5.4390E-002, 1.2575E-001, 6.7398E+002, 5.9115E+002, 5.0974E+002, 4.6753E+002, 4.2961E+002, 3.8146E+002, 2.9074E+002, 2.1273E+002, 1.9893E+001, 1.8816E+001, 3.6047E+002, 3.3567E+002, 3.1144E+002, 2.7573E+002, 2.3580E+002, 1.7866E+002, 1.1711E+002, 8.3903E+001, 3.6626E+000, 3.5047E+000, 2.6771E+002, 2.1206E+002, 1.6178E+002, 1.4201E+002, 1.0328E+002, 6.3310E+001, 5.7632E+001, 4.8619E+001, 1.0622E+000, 1.0350E+000, 6.6042E-005, 2.4768E-002, 1.7172E-001, 1.7834E+002, 1.7457E+002, 1.6898E+002, 1.3810E+002, 8.7358E+001, 5.6028E+001, 4.7878E+001, 4.3128E+001, 7.2181E-001, 6.9602E-001, 4.9143E+002, 4.0937E+002, 3.1911E+002, 1.9997E+002, 8.7732E+001, 5.6196E+001, 5.3487E+001, 5.0573E+001, 4.6409E+000, 3.2891E+000, 2.8139E+000, 1.1046E+000, 8.7671E-001, 1.3534E+000, 1.4999E+000, 1.5821E+000, 2.0980E+002, 2.1068E+002, 1.0667E+002, 5.9574E+001, 3.4660E+001, 3.4102E+001, 3.3983E+001, 3.4211E+001, 2.3760E+000, 2.4703E+000, 8.4668E-001, 3.0547E-001, 6.2099E-001, 7.1799E-001, 7.2937E-001, 7.3843E-001, 1.7701E+002, 1.3857E+002, 9.5664E+001, 6.4387E+001, 3.4553E+001, 3.4107E+001, 3.3907E+001, 3.4013E+001, 2.1670E+000, 1.2460E+000, 7.4829E-001, 3.5440E-001, 5.7543E-001, 6.1616E-001, 6.6446E-001, 6.5412E-001, 3.7786E+002, 3.7793E+002, 3.7655E+002, 1.5794E+000, 1.3487E+000, 1.0449E+000
