s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.0000E+002, 5.5413E+002, 5.3208E+002, 5.0137E+002, 4.8255E+002, 4.6517E+002, 4.2977E+002, 3.6360E+002, 3.0735E+002, 1.0652E+001, 9.9538E+000, 1.7431E-003, 1.2448E-001, 1.4830E-002, 7.7959E+002, 7.1752E+002, 5.9891E+002, 5.2906E+002, 4.8881E+002, 4.6056E+002, 4.2824E+002, 3.6241E+002, 1.6244E+001, 1.5361E+001, 4.2057E+002, 3.8868E+002, 3.3780E+002, 3.0167E+002, 2.7958E+002, 2.5065E+002, 2.1452E+002, 1.6263E+002, 3.8327E+000, 3.6052E+000, 2.8899E+002, 2.5013E+002, 2.0600E+002, 1.9396E+002, 1.8858E+002, 1.7721E+002, 1.1921E+002, 8.5977E+001, 1.4844E+000, 1.4499E+000, 7.6782E-004, 5.9139E-002, 1.1743E-001, 2.0591E+002, 1.9629E+002, 1.8251E+002, 1.8082E+002, 1.8262E+002, 1.6326E+002, 1.1940E+002, 7.8521E+001, 1.2189E+000, 1.1233E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6388E+000, 2.1171E+000, 1.0940E+000, 7.3699E-001, 6.7240E-001, 8.1829E-001, 6.9617E-001, 8.2052E-001, 2.1057E+002, 2.0597E+002, 1.9677E+002, 1.2997E+002, 3.8472E+001, 3.5062E+001, 3.4614E+001, 3.4367E+001, 3.0905E+000, 2.0909E+000, 1.5899E+000, 6.4048E-001, 8.2608E-001, 1.0811E+000, 1.1796E+000, 1.2158E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7578E-001, 2.4172E-001, 1.9923E-001, 1.9523E-001, 2.4842E-001, 2.6065E-001, 2.7494E-001, 3.0824E-001, 4.1534E+002, 4.1970E+002, 4.1827E+002, 1.3445E+000, 1.1983E+000, 7.8183E-001
 5.1001E+002, 5.4081E+002, 5.1516E+002, 4.9235E+002, 4.7528E+002, 4.5783E+002, 4.3479E+002, 3.6010E+002, 2.8221E+002, 1.0135E+001, 9.5474E+000, 9.4728E-004, 1.1723E-001, 2.7269E-002, 7.6951E+002, 6.9062E+002, 5.6876E+002, 5.1303E+002, 4.7696E+002, 4.5104E+002, 4.1894E+002, 3.5524E+002, 1.5685E+001, 1.4872E+001, 4.0584E+002, 3.8180E+002, 3.2410E+002, 2.9433E+002, 2.7314E+002, 2.4224E+002, 1.7948E+002, 1.3291E+002, 3.6561E+000, 3.4681E+000, 2.9130E+002, 2.4391E+002, 2.0124E+002, 1.8538E+002, 1.8040E+002, 1.5944E+002, 1.0120E+002, 7.6041E+001, 1.3651E+000, 1.3268E+000, 7.4145E-004, 6.0403E-002, 1.1552E-001, 2.0605E+002, 1.9274E+002, 1.8142E+002, 1.7929E+002, 1.7272E+002, 1.4044E+002, 1.0151E+002, 7.0767E+001, 1.1053E+000, 1.0131E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5759E+000, 1.4324E+000, 6.6865E-001, 6.3667E-001, 6.1362E-001, 6.1563E-001, 5.0491E-001, 7.6810E-001, 2.0713E+002, 1.9448E+002, 1.8846E+002, 1.1830E+002, 3.7531E+001, 3.4754E+001, 3.4390E+001, 3.4238E+001, 3.0443E+000, 2.0155E+000, 1.6743E+000, 6.9887E-001, 7.5742E-001, 1.0046E+000, 1.1092E+000, 1.1302E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4066E-001, 1.5752E-001, 1.6387E-001, 1.8589E-001, 2.1956E-001, 2.4773E-001, 2.5559E-001, 2.4709E-001, 4.0476E+002, 4.1143E+002, 4.1142E+002, 1.6495E+000, 1.4173E+000, 1.0420E+000
 5.2000E+002, 5.2413E+002, 5.0777E+002, 4.7760E+002, 4.6309E+002, 4.4692E+002, 4.2921E+002, 3.6123E+002, 2.7035E+002, 1.0043E+001, 9.3514E+000, 5.3709E-004, 1.1107E-001, 3.7436E-002, 7.4373E+002, 6.6818E+002, 5.5937E+002, 4.9831E+002, 4.6077E+002, 4.3506E+002, 4.0822E+002, 3.3529E+002, 1.5653E+001, 1.4924E+001, 3.9858E+002, 3.7517E+002, 3.2981E+002, 2.9444E+002, 2.6635E+002, 2.3863E+002, 1.5914E+002, 1.2074E+002, 3.6927E+000, 3.5083E+000, 2.8796E+002, 2.5225E+002, 1.9972E+002, 1.7679E+002, 1.6981E+002, 1.3989E+002, 8.8172E+001, 6.8504E+001, 1.2847E+000, 1.2432E+000, 9.8842E-004, 6.5645E-002, 1.0702E-001, 2.0170E+002, 1.9171E+002, 1.8198E+002, 1.7716E+002, 1.6203E+002, 1.2231E+002, 8.7771E+001, 6.4871E+001, 1.0260E+000, 9.4194E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8883E+000, 1.8249E+000, 7.6405E-001, 7.1176E-001, 7.8402E-001, 7.4818E-001, 6.2378E-001, 7.9575E-001, 2.0938E+002, 1.9657E+002, 1.7958E+002, 1.0983E+002, 3.7062E+001, 3.4621E+001, 3.4264E+001, 3.4176E+001, 2.9770E+000, 2.0655E+000, 1.6036E+000, 7.0806E-001, 7.4799E-001, 9.4716E-001, 1.0355E+000, 1.0623E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0873E-001, 2.2893E-001, 1.5889E-001, 1.5807E-001, 1.6682E-001, 2.0567E-001, 2.4755E-001, 2.4908E-001, 4.0299E+002, 4.0210E+002, 3.9987E+002, 1.7558E+000, 1.2883E+000, 9.7025E-001
 5.3000E+002, 5.1447E+002, 4.9917E+002, 4.7178E+002, 4.5963E+002, 4.4547E+002, 4.2652E+002, 3.4943E+002, 2.5925E+002, 9.9643E+000, 9.2312E+000, 3.4759E-004, 1.0141E-001, 5.2673E-002, 7.3445E+002, 6.4771E+002, 5.3833E+002, 4.8892E+002, 4.5423E+002, 4.2815E+002, 3.9940E+002, 3.3314E+002, 1.5256E+001, 1.4497E+001, 3.9354E+002, 3.7122E+002, 3.3176E+002, 2.9549E+002, 2.6509E+002, 2.2992E+002, 1.5439E+002, 1.1422E+002, 3.6432E+000, 3.4535E+000, 2.8381E+002, 2.4480E+002, 1.8540E+002, 1.6839E+002, 1.5931E+002, 1.2736E+002, 8.0898E+001, 6.4621E+001, 1.2218E+000, 1.1956E+000, 5.5552E-004, 6.1846E-002, 1.1357E-001, 1.9591E+002, 1.9082E+002, 1.8119E+002, 1.7679E+002, 1.5286E+002, 1.1137E+002, 8.0271E+001, 6.1106E+001, 9.8057E-001, 8.9883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5008E+000, 9.6956E-001, 5.5313E-001, 5.6455E-001, 5.7072E-001, 5.3962E-001, 4.9202E-001, 5.9128E-001, 2.1280E+002, 1.8910E+002, 1.7225E+002, 1.0934E+002, 3.8472E+001, 3.4497E+001, 3.4175E+001, 3.4135E+001, 3.0360E+000, 2.1573E+000, 1.7317E+000, 7.4478E-001, 6.6857E-001, 9.0202E-001, 9.8824E-001, 1.0115E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9608E-001, 2.3617E-001, 1.6498E-001, 1.6126E-001, 1.9679E-001, 2.0209E-001, 2.2384E-001, 1.9324E-001, 4.0224E+002, 4.0400E+002, 4.0165E+002, 1.8477E+000, 1.5564E+000, 1.0130E+000
 5.4000E+002, 5.2867E+002, 5.0251E+002, 4.7260E+002, 4.5822E+002, 4.4295E+002, 4.2488E+002, 3.5623E+002, 2.6242E+002, 1.0220E+001, 9.4600E+000, 2.8840E-004, 9.3488E-002, 6.5021E-002, 7.0270E+002, 6.4231E+002, 5.3086E+002, 4.8580E+002, 4.5484E+002, 4.2770E+002, 4.0095E+002, 3.3250E+002, 1.5672E+001, 1.4927E+001, 3.9865E+002, 3.6516E+002, 3.1974E+002, 2.9011E+002, 2.6257E+002, 2.2468E+002, 1.4494E+002, 1.0728E+002, 3.6155E+000, 3.4379E+000, 2.8488E+002, 2.4927E+002, 1.8075E+002, 1.6284E+002, 1.4995E+002, 1.1591E+002, 7.7975E+001, 6.3425E+001, 1.1970E+000, 1.1670E+000, 3.7510E-004, 5.9845E-002, 1.1695E-001, 1.9652E+002, 1.9058E+002, 1.8238E+002, 1.7786E+002, 1.4477E+002, 1.0564E+002, 7.4542E+001, 5.9141E+001, 9.5947E-001, 8.7970E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3761E+000, 8.4202E-001, 5.7834E-001, 6.2426E-001, 6.7497E-001, 6.2483E-001, 5.0610E-001, 8.3942E-001, 2.1507E+002, 1.9571E+002, 1.7262E+002, 1.0778E+002, 3.9556E+001, 3.4450E+001, 3.4143E+001, 3.4114E+001, 3.0765E+000, 2.2146E+000, 1.6713E+000, 7.4989E-001, 6.4204E-001, 8.8102E-001, 9.6608E-001, 9.8413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3901E-001, 2.6966E-001, 1.7920E-001, 1.5486E-001, 1.7199E-001, 1.8492E-001, 2.1400E-001, 2.3510E-001, 4.0403E+002, 4.0749E+002, 4.0503E+002, 1.7965E+000, 1.5172E+000, 1.1405E+000
 5.5000E+002, 5.1225E+002, 4.9282E+002, 4.7070E+002, 4.5751E+002, 4.4466E+002, 4.2740E+002, 3.5931E+002, 2.5844E+002, 1.0291E+001, 9.5045E+000, 2.4943E-004, 8.7154E-002, 7.4882E-002, 7.0742E+002, 6.3745E+002, 5.3157E+002, 4.8741E+002, 4.5424E+002, 4.2424E+002, 3.9834E+002, 3.2377E+002, 1.6233E+001, 1.5500E+001, 4.0340E+002, 3.7020E+002, 3.2292E+002, 2.8917E+002, 2.6298E+002, 2.2204E+002, 1.4134E+002, 1.0392E+002, 3.6493E+000, 3.5030E+000, 2.8807E+002, 2.4703E+002, 1.8104E+002, 1.5875E+002, 1.4438E+002, 1.0513E+002, 7.3509E+001, 5.7486E+001, 1.1674E+000, 1.1430E+000, 3.2421E-004, 6.0595E-002, 1.1587E-001, 1.9599E+002, 1.8442E+002, 1.8014E+002, 1.7189E+002, 1.3466E+002, 9.3999E+001, 6.8835E+001, 5.5209E+001, 8.6041E-001, 8.1284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2992E+000, 1.1269E+000, 6.6058E-001, 6.0367E-001, 6.4803E-001, 6.3781E-001, 4.9623E-001, 6.0855E-001, 2.1842E+002, 2.1017E+002, 1.6305E+002, 1.0085E+002, 3.6429E+001, 3.4381E+001, 3.4098E+001, 3.4115E+001, 3.0186E+000, 2.5486E+000, 1.5085E+000, 5.3707E-001, 7.7739E-001, 8.8254E-001, 9.5202E-001, 9.3550E-001, 1.4135E+002, 1.1649E+002, 7.1592E+001, 4.5786E+001, 3.3827E+001, 3.3273E+001, 3.3149E+001, 3.3046E+001, 2.6735E+000, 1.4911E+000, 8.8597E-001, 4.6078E-001, 6.5834E-001, 7.5143E-001, 7.9132E-001, 7.8620E-001, 4.0742E+002, 4.1100E+002, 4.0915E+002, 1.7634E+000, 1.4752E+000, 1.0629E+000
 5.6000E+002, 5.2314E+002, 4.9425E+002, 4.6870E+002, 4.5644E+002, 4.4276E+002, 4.2782E+002, 3.4467E+002, 2.5542E+002, 1.0339E+001, 9.5759E+000, 2.3916E-004, 8.4479E-002, 7.9039E-002, 7.5018E+002, 6.6108E+002, 5.3912E+002, 4.9590E+002, 4.5996E+002, 4.3236E+002, 4.0584E+002, 3.2379E+002, 1.7634E+001, 1.6857E+001, 3.9620E+002, 3.6884E+002, 3.2142E+002, 2.8841E+002, 2.5633E+002, 2.0551E+002, 1.3500E+002, 9.6543E+001, 3.6456E+000, 3.5293E+000, 2.9039E+002, 2.4932E+002, 1.7686E+002, 1.5185E+002, 1.2930E+002, 8.3323E+001, 6.5607E+001, 5.3978E+001, 1.1107E+000, 1.0788E+000, 9.2767E-005, 3.4433E-002, 1.5672E-001, 1.9687E+002, 1.9081E+002, 1.7464E+002, 1.6633E+002, 1.1163E+002, 7.4652E+001, 5.5562E+001, 4.8702E+001, 7.8283E-001, 7.5013E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8014E+000, 1.8365E+000, 1.0172E+000, 6.2400E-001, 8.0918E-001, 6.9619E-001, 6.0998E-001, 7.7341E-001, 2.1581E+002, 2.0005E+002, 1.3651E+002, 8.3515E+001, 3.5163E+001, 3.4290E+001, 3.4066E+001, 3.4188E+001, 2.9808E+000, 2.2940E+000, 1.2762E+000, 5.2297E-001, 6.6224E-001, 7.5978E-001, 8.0265E-001, 7.9757E-001, 1.8793E+002, 1.6026E+002, 9.9676E+001, 6.9401E+001, 3.5303E+001, 3.4053E+001, 3.3858E+001, 3.3780E+001, 2.8456E+000, 1.5221E+000, 8.4114E-001, 3.6399E-001, 6.4012E-001, 7.3515E-001, 7.7253E-001, 7.4364E-001, 4.0742E+002, 4.0873E+002, 4.0411E+002, 1.9083E+000, 1.4386E+000, 1.0127E+000
 5.7001E+002, 5.1018E+002, 4.9558E+002, 4.7171E+002, 4.6132E+002, 4.4513E+002, 4.2418E+002, 3.3510E+002, 2.5050E+002, 1.0450E+001, 9.6201E+000, 2.1704E-004, 7.9451E-002, 8.6853E-002, 7.2969E+002, 6.4978E+002, 5.3827E+002, 4.9779E+002, 4.6358E+002, 4.3194E+002, 4.0542E+002, 3.2957E+002, 1.7327E+001, 1.6598E+001, 4.0040E+002, 3.7509E+002, 3.2120E+002, 2.8760E+002, 2.5956E+002, 2.0219E+002, 1.2628E+002, 9.2019E+001, 3.7569E+000, 3.6398E+000, 2.8197E+002, 2.4574E+002, 1.7430E+002, 1.4614E+002, 1.1500E+002, 6.9815E+001, 6.0221E+001, 5.2468E+001, 1.1179E+000, 1.0937E+000, 9.1308E-005, 3.4094E-002, 1.5724E-001, 1.8643E+002, 1.8012E+002, 1.7195E+002, 1.5299E+002, 1.0265E+002, 6.3737E+001, 5.1738E+001, 4.5625E+001, 7.5309E-001, 7.2294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8540E+000, 1.2501E+000, 5.9969E-001, 6.9608E-001, 6.1890E-001, 4.3239E-001, 4.1191E-001, 6.7542E-001, 2.1729E+002, 2.0555E+002, 1.2988E+002, 6.7850E+001, 3.4906E+001, 3.4281E+001, 3.4069E+001, 3.4252E+001, 2.9738E+000, 2.4103E+000, 1.2922E+000, 4.0547E-001, 6.5783E-001, 7.1313E-001, 7.5835E-001, 7.4982E-001, 1.9093E+002, 1.4958E+002, 1.0003E+002, 6.4245E+001, 3.5026E+001, 3.4172E+001, 3.3959E+001, 3.3897E+001, 2.9850E+000, 1.5726E+000, 8.4440E-001, 4.4182E-001, 6.0445E-001, 6.6193E-001, 6.9240E-001, 6.9780E-001, 4.0722E+002, 4.0999E+002, 4.0687E+002, 1.6585E+000, 1.3662E+000, 1.0080E+000
 5.8001E+002, 5.0877E+002, 4.9449E+002, 4.7005E+002, 4.5931E+002, 4.4658E+002, 4.2410E+002, 3.1993E+002, 2.4092E+002, 1.0514E+001, 9.6718E+000, 2.0684E-004, 7.6243E-002, 9.1834E-002, 7.3331E+002, 6.5631E+002, 5.3135E+002, 4.9017E+002, 4.6104E+002, 4.2991E+002, 4.0260E+002, 3.2765E+002, 1.7527E+001, 1.6824E+001, 3.9098E+002, 3.6904E+002, 3.1906E+002, 2.8826E+002, 2.5858E+002, 2.0188E+002, 1.1956E+002, 8.9099E+001, 3.8464E+000, 3.7359E+000, 2.8728E+002, 2.4708E+002, 1.8113E+002, 1.4599E+002, 1.0863E+002, 6.5978E+001, 5.8670E+001, 5.0333E+001, 1.1167E+000, 1.0954E+000, 7.0212E-005, 2.6307E-002, 1.6933E-001, 1.8681E+002, 1.7858E+002, 1.7354E+002, 1.4570E+002, 9.2777E+001, 5.9970E+001, 5.0963E+001, 4.5423E+001, 7.4848E-001, 7.2080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6176E+000, 1.5659E+000, 7.0554E-001, 7.0550E-001, 5.9769E-001, 3.9626E-001, 5.1071E-001, 5.9408E-001, 2.1615E+002, 2.0206E+002, 1.2007E+002, 6.8597E+001, 3.4898E+001, 3.4246E+001, 3.4031E+001, 3.4265E+001, 2.9920E+000, 2.4508E+000, 1.0294E+000, 4.4149E-001, 6.5009E-001, 7.2274E-001, 7.6886E-001, 7.4735E-001, 1.9369E+002, 1.5165E+002, 1.0417E+002, 6.8174E+001, 3.4994E+001, 3.4170E+001, 3.3963E+001, 3.3957E+001, 2.8049E+000, 1.5529E+000, 8.4519E-001, 4.0035E-001, 5.9045E-001, 6.6100E-001, 6.9349E-001, 6.8838E-001, 4.1097E+002, 4.1124E+002, 4.0644E+002, 1.8581E+000, 1.5488E+000, 1.0480E+000
 5.9000E+002, 5.1376E+002, 4.9696E+002, 4.7339E+002, 4.6144E+002, 4.4807E+002, 4.2320E+002, 3.2325E+002, 2.4636E+002, 1.0789E+001, 9.9380E+000, 1.9528E-004, 7.2404E-002, 9.7793E-002, 7.0577E+002, 6.3193E+002, 5.3283E+002, 4.8833E+002, 4.5751E+002, 4.2902E+002, 4.0202E+002, 3.2411E+002, 1.8489E+001, 1.7742E+001, 4.0184E+002, 3.7486E+002, 3.2932E+002, 2.9205E+002, 2.5735E+002, 1.9494E+002, 1.1825E+002, 8.7206E+001, 3.9997E+000, 3.8762E+000, 2.9111E+002, 2.5373E+002, 1.7835E+002, 1.4564E+002, 1.0185E+002, 6.5939E+001, 5.8194E+001, 4.9336E+001, 1.1396E+000, 1.1154E+000, 6.7491E-005, 2.5303E-002, 1.7089E-001, 1.8198E+002, 1.7733E+002, 1.7281E+002, 1.4937E+002, 9.3003E+001, 5.7424E+001, 4.9770E+001, 4.4146E+001, 7.4626E-001, 7.2323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5369E+000, 1.3965E+000, 5.8003E-001, 6.8697E-001, 6.8192E-001, 7.0206E-001, 7.5093E-001, 6.7963E-001, 2.1840E+002, 2.1405E+002, 1.2836E+002, 6.5603E+001, 3.5426E+001, 3.4309E+001, 3.4027E+001, 3.4323E+001, 2.9671E+000, 2.4867E+000, 1.2107E+000, 3.5688E-001, 5.8009E-001, 6.8395E-001, 7.4731E-001, 7.3249E-001, 1.8511E+002, 1.3773E+002, 1.0177E+002, 6.4108E+001, 3.4608E+001, 3.4141E+001, 3.3966E+001, 3.4014E+001, 2.8157E+000, 1.3828E+000, 8.7411E-001, 4.1073E-001, 6.2216E-001, 6.5547E-001, 6.9656E-001, 6.8955E-001, 4.1431E+002, 4.1568E+002, 4.1353E+002, 2.0341E+000, 1.6087E+000, 1.2189E+000
 6.0001E+002, 5.1327E+002, 4.8938E+002, 4.6589E+002, 4.5307E+002, 4.4090E+002, 4.2298E+002, 3.4256E+002, 2.4649E+002, 1.0793E+001, 9.9191E+000, 1.9010E-004, 7.0446E-002, 1.0083E-001, 6.9552E+002, 6.3076E+002, 5.3314E+002, 4.9141E+002, 4.6121E+002, 4.3394E+002, 4.0985E+002, 3.3471E+002, 1.8552E+001, 1.7800E+001, 4.0295E+002, 3.7718E+002, 3.3520E+002, 2.8836E+002, 2.6201E+002, 1.9939E+002, 1.1836E+002, 8.7065E+001, 4.1293E+000, 4.0032E+000, 2.9016E+002, 2.5600E+002, 1.8078E+002, 1.4863E+002, 1.0940E+002, 6.5622E+001, 5.7138E+001, 4.6385E+001, 1.1576E+000, 1.1372E+000, 8.7877E-005, 3.2828E-002, 1.5921E-001, 1.8691E+002, 1.8122E+002, 1.7286E+002, 1.4534E+002, 9.1263E+001, 5.6410E+001, 4.6622E+001, 4.2650E+001, 7.5609E-001, 7.3380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8335E+000, 1.3046E+000, 6.0257E-001, 6.1292E-001, 6.1356E-001, 4.2955E-001, 4.5543E-001, 7.4685E-001, 2.1079E+002, 2.0017E+002, 1.3051E+002, 6.7193E+001, 3.5131E+001, 3.4265E+001, 3.4040E+001, 3.4249E+001, 2.8337E+000, 2.2202E+000, 1.1637E+000, 4.3849E-001, 7.0633E-001, 7.3929E-001, 7.7302E-001, 7.7830E-001, 1.8651E+002, 1.4390E+002, 9.8127E+001, 6.3609E+001, 3.4549E+001, 3.4118E+001, 3.3974E+001, 3.4042E+001, 2.8416E+000, 1.3798E+000, 8.8966E-001, 3.8392E-001, 6.0790E-001, 6.5060E-001, 6.7712E-001, 6.8110E-001, 4.1592E+002, 4.1596E+002, 4.1206E+002, 1.9469E+000, 1.4606E+000, 1.0599E+000
 6.1000E+002, 5.0839E+002, 4.9305E+002, 4.6636E+002, 4.5222E+002, 4.3270E+002, 3.9700E+002, 2.9641E+002, 2.2537E+002, 9.8794E+000, 9.1856E+000, 1.7471E-004, 6.4869E-002, 1.0949E-001, 7.3598E+002, 6.5149E+002, 5.3670E+002, 4.8987E+002, 4.5449E+002, 4.1346E+002, 3.4951E+002, 2.7196E+002, 1.8734E+001, 1.7833E+001, 3.8809E+002, 3.6371E+002, 3.2498E+002, 2.8535E+002, 2.5583E+002, 1.9057E+002, 1.1597E+002, 8.6366E+001, 3.9112E+000, 3.7938E+000, 2.8545E+002, 2.4054E+002, 1.7661E+002, 1.4564E+002, 1.0779E+002, 6.4786E+001, 5.6171E+001, 4.3313E+001, 1.1092E+000, 1.0848E+000, 6.4095E-005, 2.4050E-002, 1.7283E-001, 1.8659E+002, 1.8062E+002, 1.7226E+002, 1.4569E+002, 8.6107E+001, 5.5651E+001, 4.6805E+001, 4.2395E+001, 7.3786E-001, 7.1018E-001, 4.1264E+002, 3.2959E+002, 2.5403E+002, 1.8554E+002, 7.4603E+001, 4.7211E+001, 4.5438E+001, 4.3290E+001, 5.2811E+000, 3.1915E+000, 2.3078E+000, 1.2747E+000, 1.0070E+000, 1.4188E+000, 1.5872E+000, 1.6790E+000, 2.1067E+002, 1.9798E+002, 1.1910E+002, 6.3704E+001, 3.4759E+001, 3.4133E+001, 3.4003E+001, 3.4269E+001, 2.7938E+000, 2.3248E+000, 9.8950E-001, 4.4926E-001, 7.4249E-001, 7.9930E-001, 8.1602E-001, 8.1646E-001, 1.9006E+002, 1.3941E+002, 8.6574E+001, 5.6091E+001, 3.4497E+001, 3.4102E+001, 3.3929E+001, 3.4007E+001, 2.6798E+000, 1.3326E+000, 6.2322E-001, 3.0332E-001, 6.2828E-001, 6.9442E-001, 7.3025E-001, 7.0917E-001, 4.0343E+002, 4.0375E+002, 3.9724E+002, 1.7484E+000, 1.3952E+000, 9.3925E-001
 6.2000E+002, 4.9637E+002, 4.7188E+002, 4.4313E+002, 4.2826E+002, 3.9683E+002, 2.9923E+002, 2.2060E+002, 1.7970E+002, 9.0663E+000, 8.5413E+000, 1.2411E-004, 4.6203E-002, 1.3845E-001, 6.5287E+002, 5.7077E+002, 4.9707E+002, 4.5731E+002, 4.1558E+002, 3.5214E+002, 2.7563E+002, 1.9476E+002, 1.9018E+001, 1.8134E+001, 3.6004E+002, 3.3813E+002, 3.1672E+002, 2.8236E+002, 2.3030E+002, 1.6398E+002, 1.0777E+002, 8.2697E+001, 3.5962E+000, 3.4785E+000, 2.7487E+002, 2.1854E+002, 1.6431E+002, 1.4057E+002, 9.9163E+001, 6.2114E+001, 5.4723E+001, 4.5386E+001, 1.0356E+000, 1.0138E+000, 5.8189E-005, 2.1869E-002, 1.7621E-001, 1.7951E+002, 1.7372E+002, 1.6867E+002, 1.3336E+002, 8.2105E+001, 5.2317E+001, 4.5880E+001, 4.2696E+001, 6.9360E-001, 6.6809E-001, 4.9207E+002, 4.0537E+002, 2.7571E+002, 1.8674E+002, 9.1776E+001, 5.5872E+001, 5.2986E+001, 5.0074E+001, 5.4721E+000, 3.3048E+000, 2.4906E+000, 1.1788E+000, 8.4545E-001, 1.3285E+000, 1.4877E+000, 1.5947E+000, 2.0732E+002, 1.9605E+002, 9.1353E+001, 5.5787E+001, 3.4571E+001, 3.4086E+001, 3.3959E+001, 3.4272E+001, 2.7215E+000, 2.1887E+000, 8.1231E-001, 3.7151E-001, 5.7769E-001, 6.7437E-001, 7.3832E-001, 7.3664E-001, 1.8300E+002, 1.3349E+002, 7.6252E+001, 4.9707E+001, 3.4424E+001, 3.4068E+001, 3.3863E+001, 3.3991E+001, 2.6621E+000, 1.2500E+000, 6.0526E-001, 2.9445E-001, 5.6031E-001, 6.1569E-001, 6.6211E-001, 6.4144E-001, 3.7602E+002, 3.7363E+002, 3.7376E+002, 1.4791E+000, 1.1964E+000, 9.7323E-001
