s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8000E+002, 5.4204E+002, 5.0938E+002, 4.7051E+002, 4.5801E+002, 4.5176E+002, 4.4255E+002, 4.2041E+002, 3.9407E+002, 1.3509E+001, 1.1490E+001, 1.3169E-003, 1.3017E-001, 6.6452E-003, 7.2118E+002, 6.8397E+002, 5.9836E+002, 5.5134E+002, 5.1684E+002, 4.8918E+002, 4.5771E+002, 3.7929E+002, 1.6094E+001, 1.4948E+001, 4.3073E+002, 4.1251E+002, 3.7241E+002, 3.2572E+002, 2.9704E+002, 2.5031E+002, 1.7529E+002, 1.3133E+002, 3.8140E+000, 3.5068E+000, 3.1167E+002, 2.8180E+002, 2.1740E+002, 1.8027E+002, 1.6117E+002, 1.3049E+002, 8.5402E+001, 7.0363E+001, 1.2124E+000, 1.1485E+000, 2.7706E-004, 1.0266E-001, 5.0842E-002, 2.0987E+002, 2.0735E+002, 1.9928E+002, 1.9121E+002, 1.5269E+002, 1.1517E+002, 8.1257E+001, 6.2807E+001, 9.7332E-001, 8.8959E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2174E+002, 1.7912E+002, 1.6165E+002, 1.0961E+002, 3.7566E+001, 3.4539E+001, 3.4180E+001, 3.4074E+001, 2.5053E+000, 1.5863E+000, 1.2232E+000, 6.9284E-001, 7.4062E-001, 9.3744E-001, 1.0232E+000, 1.0524E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1740E+002, 4.2326E+002, 4.1409E+002, 1.4278E+000, 1.2028E+000, 8.7811E-001
 4.9001E+002, 5.2252E+002, 4.9889E+002, 4.7000E+002, 4.5319E+002, 4.4054E+002, 4.1960E+002, 3.5007E+002, 2.9298E+002, 9.6592E+000, 8.6797E+000, 3.2584E-004, 1.2040E-001, 2.3317E-002, 7.4694E+002, 6.9298E+002, 5.6331E+002, 5.0804E+002, 4.7234E+002, 4.4009E+002, 4.0940E+002, 3.2806E+002, 1.4155E+001, 1.3153E+001, 4.1112E+002, 3.9863E+002, 3.4529E+002, 3.1007E+002, 2.7614E+002, 2.3245E+002, 1.5667E+002, 1.2284E+002, 3.5979E+000, 3.3328E+000, 2.9878E+002, 2.6002E+002, 1.9788E+002, 1.7059E+002, 1.5382E+002, 1.1843E+002, 8.1438E+001, 6.5883E+001, 1.1430E+000, 1.0863E+000, 2.5963E-004, 9.6229E-002, 6.0821E-002, 2.0302E+002, 2.0080E+002, 1.9170E+002, 1.8044E+002, 1.5038E+002, 1.0801E+002, 7.6049E+001, 6.1256E+001, 9.2396E-001, 8.4455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1903E+002, 1.8239E+002, 1.6357E+002, 1.0264E+002, 3.6032E+001, 3.4414E+001, 3.4099E+001, 3.4017E+001, 2.5463E+000, 1.8336E+000, 1.5085E+000, 6.4485E-001, 6.9318E-001, 8.9196E-001, 9.5301E-001, 9.9342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0845E+002, 4.0930E+002, 4.0224E+002, 1.6199E+000, 1.2647E+000, 9.5038E-001
 5.0001E+002, 5.2697E+002, 5.0223E+002, 4.7128E+002, 4.5218E+002, 4.3231E+002, 4.0672E+002, 3.4007E+002, 2.7350E+002, 9.4385E+000, 8.5232E+000, 3.1579E-004, 1.1696E-001, 2.8652E-002, 7.4101E+002, 6.7772E+002, 5.4466E+002, 4.8806E+002, 4.5264E+002, 4.2422E+002, 3.9081E+002, 3.1116E+002, 1.4268E+001, 1.3328E+001, 3.9699E+002, 3.7940E+002, 3.3768E+002, 3.0984E+002, 2.7423E+002, 2.1691E+002, 1.5067E+002, 1.1744E+002, 3.5460E+000, 3.2945E+000, 2.8667E+002, 2.4377E+002, 1.8196E+002, 1.6317E+002, 1.4613E+002, 1.1067E+002, 7.7830E+001, 6.5328E+001, 1.1374E+000, 1.0587E+000, 2.4280E-004, 9.0014E-002, 7.0466E-002, 1.9620E+002, 1.9435E+002, 1.8478E+002, 1.7501E+002, 1.4360E+002, 1.0400E+002, 7.3538E+001, 6.0376E+001, 8.8224E-001, 8.0849E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1752E+002, 1.9749E+002, 1.8805E+002, 1.0034E+002, 3.6542E+001, 3.4413E+001, 3.4104E+001, 3.4044E+001, 2.5994E+000, 2.0646E+000, 1.7391E+000, 7.9486E-001, 6.2145E-001, 8.3526E-001, 9.0498E-001, 9.3480E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9561E+002, 3.9637E+002, 3.9481E+002, 1.6403E+000, 1.3861E+000, 1.1524E+000
 5.1000E+002, 5.3297E+002, 4.9930E+002, 4.6303E+002, 4.4661E+002, 4.3183E+002, 4.1347E+002, 3.3950E+002, 2.6889E+002, 9.6042E+000, 8.6674E+000, 2.8970E-004, 1.0733E-001, 4.3600E-002, 7.4164E+002, 6.8248E+002, 5.5464E+002, 4.9519E+002, 4.5541E+002, 4.2195E+002, 3.7966E+002, 3.0366E+002, 1.4828E+001, 1.3914E+001, 3.8728E+002, 3.7014E+002, 3.3979E+002, 2.9946E+002, 2.6459E+002, 2.2412E+002, 1.4654E+002, 1.1595E+002, 3.6149E+000, 3.3600E+000, 2.8595E+002, 2.4414E+002, 1.8160E+002, 1.5932E+002, 1.4766E+002, 1.1037E+002, 7.6693E+001, 6.2623E+001, 1.1242E+000, 1.0659E+000, 2.3207E-004, 8.6053E-002, 7.6613E-002, 1.9709E+002, 1.9325E+002, 1.8146E+002, 1.7387E+002, 1.3912E+002, 1.0139E+002, 7.1147E+001, 5.8961E+001, 8.7341E-001, 8.0227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1366E+002, 1.8613E+002, 1.7598E+002, 1.0579E+002, 3.9174E+001, 3.4325E+001, 3.4049E+001, 3.4016E+001, 2.5460E+000, 1.8494E+000, 1.6387E+000, 6.7209E-001, 5.9306E-001, 8.3130E-001, 8.9987E-001, 9.3540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0557E+002, 4.0392E+002, 3.9816E+002, 1.9474E+000, 1.5640E+000, 1.1497E+000
 5.2001E+002, 5.2840E+002, 5.0070E+002, 4.6814E+002, 4.4729E+002, 4.3211E+002, 4.1274E+002, 3.5318E+002, 2.6786E+002, 9.7090E+000, 8.8194E+000, 2.7369E-004, 1.0142E-001, 5.2772E-002, 7.5678E+002, 6.8059E+002, 5.4755E+002, 4.9140E+002, 4.5129E+002, 4.2105E+002, 3.8964E+002, 3.0634E+002, 1.5321E+001, 1.4396E+001, 3.9327E+002, 3.7297E+002, 3.3615E+002, 2.9990E+002, 2.6657E+002, 2.2101E+002, 1.4619E+002, 1.1468E+002, 3.6224E+000, 3.3763E+000, 2.8736E+002, 2.4504E+002, 1.8642E+002, 1.6208E+002, 1.4584E+002, 1.1185E+002, 7.6211E+001, 6.0562E+001, 1.1220E+000, 1.0656E+000, 2.2755E-004, 8.4385E-002, 7.9201E-002, 1.9485E+002, 1.8664E+002, 1.7906E+002, 1.7402E+002, 1.3855E+002, 1.0076E+002, 6.8886E+001, 5.7796E+001, 8.8218E-001, 8.1170E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1445E+002, 1.9019E+002, 1.7222E+002, 1.0032E+002, 3.8563E+001, 3.4333E+001, 3.4047E+001, 3.4031E+001, 2.5895E+000, 2.0208E+000, 1.6159E+000, 7.7319E-001, 5.8468E-001, 8.1846E-001, 8.9187E-001, 9.1908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0098E+002, 4.0097E+002, 4.0055E+002, 1.6637E+000, 1.4310E+000, 1.2146E+000
 5.3001E+002, 5.2517E+002, 5.0139E+002, 4.6574E+002, 4.4653E+002, 4.3221E+002, 4.1243E+002, 3.3124E+002, 2.6235E+002, 9.8509E+000, 8.9910E+000, 2.6369E-004, 9.7725E-002, 5.8499E-002, 7.6194E+002, 6.9380E+002, 5.5959E+002, 4.9845E+002, 4.6106E+002, 4.2866E+002, 3.9528E+002, 3.2327E+002, 1.6221E+001, 1.5268E+001, 3.8855E+002, 3.7465E+002, 3.4156E+002, 3.0099E+002, 2.6553E+002, 2.1943E+002, 1.4483E+002, 1.1103E+002, 3.6618E+000, 3.4385E+000, 2.8129E+002, 2.3658E+002, 1.7627E+002, 1.5815E+002, 1.4408E+002, 1.1241E+002, 7.4515E+001, 6.0778E+001, 1.1221E+000, 1.0620E+000, 2.0160E-004, 7.4806E-002, 9.4066E-002, 1.9102E+002, 1.9022E+002, 1.7912E+002, 1.7521E+002, 1.3895E+002, 1.0117E+002, 6.9510E+001, 5.6184E+001, 8.7404E-001, 8.0969E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2004E+002, 1.9990E+002, 1.8403E+002, 1.1395E+002, 4.3627E+001, 3.4362E+001, 3.4084E+001, 3.4066E+001, 2.5490E+000, 2.2491E+000, 1.7104E+000, 8.3203E-001, 5.8994E-001, 8.1458E-001, 8.7053E-001, 8.9563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0187E+002, 4.0158E+002, 3.9905E+002, 1.8090E+000, 1.5136E+000, 1.2612E+000
 5.4001E+002, 5.3198E+002, 5.0389E+002, 4.6868E+002, 4.5141E+002, 4.3573E+002, 4.1505E+002, 3.2471E+002, 2.6043E+002, 1.0063E+001, 9.1258E+000, 2.5449E-004, 9.4329E-002, 6.3770E-002, 7.6288E+002, 6.9646E+002, 5.5963E+002, 5.0438E+002, 4.6465E+002, 4.3258E+002, 3.9632E+002, 3.2260E+002, 1.6256E+001, 1.5308E+001, 3.8863E+002, 3.6880E+002, 3.3829E+002, 3.0415E+002, 2.6731E+002, 2.2116E+002, 1.4657E+002, 1.0900E+002, 3.7015E+000, 3.4640E+000, 2.8365E+002, 2.3841E+002, 1.8146E+002, 1.5697E+002, 1.4443E+002, 1.1028E+002, 7.2995E+001, 6.0498E+001, 1.1303E+000, 1.0781E+000, 1.8346E-004, 6.8112E-002, 1.0445E-001, 1.8948E+002, 1.9093E+002, 1.7608E+002, 1.7303E+002, 1.4172E+002, 1.0265E+002, 7.0182E+001, 5.5790E+001, 8.7947E-001, 8.1566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1565E+002, 1.9008E+002, 1.7300E+002, 1.0831E+002, 4.4004E+001, 3.4382E+001, 3.4088E+001, 3.4108E+001, 2.5492E+000, 2.0995E+000, 1.6531E+000, 7.5366E-001, 5.8902E-001, 8.1584E-001, 8.8639E-001, 9.1187E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0255E+002, 4.0526E+002, 4.0157E+002, 1.8428E+000, 1.5411E+000, 1.0802E+000
 5.5000E+002, 5.3121E+002, 5.0399E+002, 4.7014E+002, 4.5429E+002, 4.3624E+002, 4.1602E+002, 3.3707E+002, 2.7080E+002, 1.0303E+001, 9.3556E+000, 2.4604E-004, 9.1211E-002, 6.8609E-002, 7.7331E+002, 6.8816E+002, 5.6014E+002, 5.0297E+002, 4.6442E+002, 4.3574E+002, 4.0500E+002, 3.2598E+002, 1.6730E+001, 1.5793E+001, 3.8971E+002, 3.6640E+002, 3.2987E+002, 3.0532E+002, 2.6523E+002, 2.2259E+002, 1.4504E+002, 1.0937E+002, 3.7249E+000, 3.4998E+000, 2.8779E+002, 2.3915E+002, 1.8278E+002, 1.5602E+002, 1.4348E+002, 1.0542E+002, 6.9940E+001, 5.5452E+001, 1.1463E+000, 1.0892E+000, 1.7656E-004, 6.5564E-002, 1.0841E-001, 1.9429E+002, 1.8999E+002, 1.7596E+002, 1.7140E+002, 1.3379E+002, 9.2351E+001, 6.7070E+001, 5.4541E+001, 8.4277E-001, 7.8357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1411E+002, 1.9721E+002, 1.7181E+002, 1.0540E+002, 3.8359E+001, 3.4298E+001, 3.4045E+001, 3.4119E+001, 2.5623E+000, 2.2406E+000, 1.5506E+000, 6.7381E-001, 7.3264E-001, 8.6607E-001, 9.1597E-001, 9.2187E-001, 1.3575E+002, 1.1843E+002, 8.2053E+001, 5.5546E+001, 3.3971E+001, 3.3214E+001, 3.3090E+001, 3.3021E+001, 2.2039E+000, 1.3077E+000, 9.0276E-001, 4.1473E-001, 6.5705E-001, 7.4052E-001, 7.6809E-001, 7.7352E-001, 4.0953E+002, 4.0963E+002, 4.0474E+002, 1.8932E+000, 1.5779E+000, 1.2829E+000
 5.6001E+002, 5.3737E+002, 5.1170E+002, 4.7336E+002, 4.5467E+002, 4.3906E+002, 4.1927E+002, 3.2939E+002, 2.7250E+002, 1.0487E+001, 9.4884E+000, 2.4208E-004, 8.9749E-002, 7.0877E-002, 7.5731E+002, 6.9119E+002, 5.6506E+002, 5.0853E+002, 4.7108E+002, 4.3874E+002, 4.0922E+002, 3.3330E+002, 1.7495E+001, 1.6573E+001, 3.8277E+002, 3.6594E+002, 3.2975E+002, 3.0828E+002, 2.6147E+002, 2.0899E+002, 1.3857E+002, 9.7357E+001, 3.7298E+000, 3.5586E+000, 2.8651E+002, 2.3458E+002, 1.7846E+002, 1.4529E+002, 1.2848E+002, 8.2289E+001, 6.4287E+001, 5.3394E+001, 1.1080E+000, 1.0579E+000, 1.3534E-004, 5.0349E-002, 1.3202E-001, 1.8917E+002, 1.8562E+002, 1.7614E+002, 1.5991E+002, 1.1492E+002, 7.4364E+001, 5.7714E+001, 4.9718E+001, 7.8346E-001, 7.4437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1647E+002, 2.0793E+002, 1.5685E+002, 8.7904E+001, 3.7424E+001, 3.4232E+001, 3.4011E+001, 3.4220E+001, 2.4953E+000, 2.2885E+000, 1.4390E+000, 4.9746E-001, 6.1765E-001, 7.5970E-001, 7.8596E-001, 7.9115E-001, 1.8396E+002, 1.6258E+002, 9.9617E+001, 6.9226E+001, 3.5238E+001, 3.4044E+001, 3.3853E+001, 3.3778E+001, 2.4241E+000, 1.5777E+000, 8.6409E-001, 4.2950E-001, 6.0659E-001, 6.9501E-001, 7.3168E-001, 7.3143E-001, 4.0410E+002, 4.0462E+002, 4.0184E+002, 1.8841E+000, 1.6510E+000, 1.3710E+000
 5.7000E+002, 5.2978E+002, 5.0612E+002, 4.7030E+002, 4.5354E+002, 4.3730E+002, 4.1584E+002, 3.2148E+002, 2.6448E+002, 1.0534E+001, 9.5485E+000, 2.4037E-004, 8.9116E-002, 7.1859E-002, 7.8264E+002, 7.0146E+002, 5.6961E+002, 5.1581E+002, 4.7603E+002, 4.3872E+002, 4.0793E+002, 3.3009E+002, 1.7871E+001, 1.6971E+001, 3.8157E+002, 3.6408E+002, 3.3648E+002, 3.1169E+002, 2.6034E+002, 2.0806E+002, 1.3789E+002, 9.4525E+001, 3.9162E+000, 3.7359E+000, 2.8618E+002, 2.3761E+002, 1.7196E+002, 1.4376E+002, 1.1846E+002, 7.1584E+001, 6.1270E+001, 5.1517E+001, 1.1255E+000, 1.0841E+000, 1.0278E-004, 3.8330E-002, 1.5067E-001, 1.8901E+002, 1.8646E+002, 1.7748E+002, 1.6315E+002, 1.0825E+002, 6.4260E+001, 5.0472E+001, 4.5185E+001, 7.7447E-001, 7.3916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1504E+002, 2.1011E+002, 1.4606E+002, 8.1835E+001, 3.7084E+001, 3.4251E+001, 3.4046E+001, 3.4370E+001, 2.5010E+000, 2.2818E+000, 1.2960E+000, 4.2177E-001, 6.6511E-001, 7.1644E-001, 7.5204E-001, 7.5796E-001, 1.8412E+002, 1.5950E+002, 9.3964E+001, 6.4861E+001, 3.4768E+001, 3.4170E+001, 3.3967E+001, 3.3916E+001, 2.3257E+000, 1.4153E+000, 8.8144E-001, 3.4721E-001, 5.6928E-001, 6.4549E-001, 6.8132E-001, 6.8361E-001, 4.0678E+002, 4.0606E+002, 3.9807E+002, 2.0258E+000, 1.7446E+000, 1.1915E+000
 5.8001E+002, 5.2498E+002, 5.0162E+002, 4.7332E+002, 4.5807E+002, 4.4142E+002, 4.1879E+002, 3.5811E+002, 2.6208E+002, 1.0808E+001, 9.8032E+000, 2.1639E-004, 8.0265E-002, 8.5594E-002, 7.5589E+002, 6.9004E+002, 5.6712E+002, 5.0833E+002, 4.7310E+002, 4.4678E+002, 4.1291E+002, 3.2901E+002, 1.8264E+001, 1.7357E+001, 3.7972E+002, 3.5702E+002, 3.2861E+002, 2.9586E+002, 2.6822E+002, 1.9778E+002, 1.3518E+002, 9.4961E+001, 3.9728E+000, 3.8161E+000, 2.8158E+002, 2.3828E+002, 1.7239E+002, 1.4133E+002, 1.1426E+002, 6.6352E+001, 5.9454E+001, 5.0830E+001, 1.1341E+000, 1.1022E+000, 9.0791E-005, 3.3904E-002, 1.5754E-001, 1.8394E+002, 1.8247E+002, 1.7408E+002, 1.5804E+002, 1.0466E+002, 6.1352E+001, 4.8997E+001, 4.2591E+001, 7.5766E-001, 7.2952E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1683E+002, 2.1506E+002, 1.4942E+002, 7.5829E+001, 3.5882E+001, 3.4339E+001, 3.4069E+001, 3.4299E+001, 2.4944E+000, 2.6209E+000, 1.3004E+000, 4.3764E-001, 6.1551E-001, 6.7328E-001, 7.3072E-001, 7.3656E-001, 1.8436E+002, 1.5850E+002, 1.0611E+002, 6.7992E+001, 3.4750E+001, 3.4166E+001, 3.3980E+001, 3.4023E+001, 2.2412E+000, 1.4193E+000, 9.8320E-001, 4.5120E-001, 5.8347E-001, 6.5000E-001, 6.7360E-001, 6.7029E-001, 4.0096E+002, 4.0122E+002, 3.9619E+002, 1.8043E+000, 1.6833E+000, 1.3567E+000
 5.9000E+002, 5.2355E+002, 5.0274E+002, 4.7256E+002, 4.5885E+002, 4.4173E+002, 4.2222E+002, 3.6381E+002, 2.6667E+002, 1.1031E+001, 9.9981E+000, 2.0999E-004, 7.7903E-002, 8.9260E-002, 7.6333E+002, 6.8232E+002, 5.5194E+002, 5.0438E+002, 4.7001E+002, 4.4283E+002, 4.0701E+002, 3.2500E+002, 1.8645E+001, 1.7794E+001, 3.8675E+002, 3.6002E+002, 3.3381E+002, 3.0740E+002, 2.6228E+002, 1.9627E+002, 1.2947E+002, 9.3686E+001, 4.1224E+000, 3.9527E+000, 2.8180E+002, 2.2424E+002, 1.7385E+002, 1.4337E+002, 1.1050E+002, 6.7216E+001, 5.8748E+001, 4.7578E+001, 1.1516E+000, 1.1254E+000, 9.4888E-005, 3.5416E-002, 1.5519E-001, 1.8272E+002, 1.7821E+002, 1.6765E+002, 1.5890E+002, 1.0443E+002, 6.0755E+001, 4.8463E+001, 4.2827E+001, 7.5616E-001, 7.3076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1451E+002, 2.1214E+002, 1.5100E+002, 7.7783E+001, 3.5414E+001, 3.4370E+001, 3.4099E+001, 3.4352E+001, 2.4538E+000, 2.6428E+000, 1.3751E+000, 5.6758E-001, 6.1208E-001, 6.7009E-001, 7.1804E-001, 7.1638E-001, 1.7747E+002, 1.5256E+002, 1.0913E+002, 6.4745E+001, 3.4805E+001, 3.4212E+001, 3.4013E+001, 3.4042E+001, 2.2246E+000, 1.5076E+000, 9.7598E-001, 3.2653E-001, 5.3993E-001, 6.1636E-001, 6.5505E-001, 6.6243E-001, 4.0368E+002, 4.0300E+002, 3.9979E+002, 1.9643E+000, 1.5537E+000, 1.1705E+000
 6.0001E+002, 5.1768E+002, 5.1085E+002, 4.7304E+002, 4.5871E+002, 4.4339E+002, 4.2505E+002, 3.6357E+002, 2.7225E+002, 1.1283E+001, 1.0195E+001, 2.0684E-004, 7.6741E-002, 9.1063E-002, 7.5565E+002, 6.7707E+002, 5.5275E+002, 5.0822E+002, 4.7125E+002, 4.4049E+002, 4.0542E+002, 3.1351E+002, 1.8779E+001, 1.7924E+001, 3.8379E+002, 3.6009E+002, 3.4303E+002, 3.1703E+002, 2.6069E+002, 2.0245E+002, 1.2960E+002, 9.7800E+001, 4.2435E+000, 4.0657E+000, 2.8108E+002, 2.3166E+002, 1.7579E+002, 1.4218E+002, 1.1145E+002, 6.9749E+001, 5.8006E+001, 4.5981E+001, 1.1754E+000, 1.1434E+000, 8.5019E-005, 3.1773E-002, 1.6084E-001, 1.8255E+002, 1.7772E+002, 1.6750E+002, 1.6216E+002, 1.0364E+002, 6.1056E+001, 4.7892E+001, 4.3055E+001, 7.7645E-001, 7.5008E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1822E+002, 2.1552E+002, 1.5093E+002, 7.9387E+001, 3.5253E+001, 3.4337E+001, 3.4097E+001, 3.4397E+001, 2.4457E+000, 2.7491E+000, 1.3652E+000, 4.8457E-001, 6.2425E-001, 6.9912E-001, 7.3357E-001, 7.4271E-001, 1.8540E+002, 1.5115E+002, 1.0978E+002, 6.5199E+001, 3.4870E+001, 3.4261E+001, 3.4034E+001, 3.4076E+001, 2.4829E+000, 1.5454E+000, 8.8757E-001, 3.9794E-001, 5.5049E-001, 6.2540E-001, 6.6247E-001, 6.5420E-001, 4.0710E+002, 4.0608E+002, 4.0182E+002, 1.8935E+000, 1.6396E+000, 1.3383E+000
