s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.5555E+002, 4.4172E+002, 4.1674E+002, 4.0002E+002, 3.8021E+002, 3.5587E+002, 2.7787E+002, 2.2929E+002, 6.5169E+000, 5.5816E+000, 2.9981E-004, 1.1106E-001, 3.7810E-002, 6.4933E+002, 5.6655E+002, 4.4623E+002, 3.9814E+002, 3.6995E+002, 3.5202E+002, 3.2670E+002, 2.6173E+002, 8.5136E+000, 7.6558E+000, 3.4864E+002, 3.1770E+002, 2.7330E+002, 2.5070E+002, 2.3397E+002, 2.0674E+002, 1.7324E+002, 1.3031E+002, 2.5022E+000, 2.0738E+000, 2.4283E+002, 1.9437E+002, 1.4861E+002, 1.4397E+002, 1.3887E+002, 1.3089E+002, 1.2048E+002, 1.0671E+002, 1.1090E+000, 8.8813E-001, 2.1340E-004, 7.9163E-002, 8.7305E-002, 1.6755E+002, 1.6914E+002, 1.5301E+002, 1.4968E+002, 1.4265E+002, 1.2554E+002, 1.1834E+002, 1.0241E+002, 1.0447E+000, 8.1027E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3827E+000, 9.5470E-001, 1.1062E+000, 1.1061E+000, 1.1391E+000, 7.1075E-001, 7.1732E-001, 5.0156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9166E-002, 1.8074E-002, 1.6322E-002, 1.4995E-002, 1.2326E-002, 9.1414E-003, 6.8182E-003, 2.0154E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7601E-002, 1.6163E-002, 1.4188E-002, 1.2851E-002, 1.0962E-002, 8.7189E-003, 6.7194E-003, 1.9056E-003, 3.5033E+002, 3.5300E+002, 3.5185E+002, 1.5228E+000, 1.0977E+000, 7.5592E-001
 3.4001E+002, 4.6361E+002, 4.5030E+002, 4.2454E+002, 4.0791E+002, 3.8761E+002, 3.6419E+002, 2.8592E+002, 2.2996E+002, 6.4891E+000, 5.7056E+000, 3.0823E-004, 1.1417E-001, 3.2985E-002, 6.3107E+002, 5.5592E+002, 4.5469E+002, 4.0506E+002, 3.7709E+002, 3.5537E+002, 3.2546E+002, 2.6485E+002, 8.2604E+000, 7.4025E+000, 3.6502E+002, 3.2958E+002, 2.8514E+002, 2.5603E+002, 2.3652E+002, 2.1437E+002, 1.7682E+002, 1.2948E+002, 2.5672E+000, 2.1218E+000, 2.4928E+002, 2.0305E+002, 1.5655E+002, 1.4490E+002, 1.3951E+002, 1.3177E+002, 1.2144E+002, 1.0893E+002, 1.1581E+000, 9.2055E-001, 2.1836E-004, 8.0995E-002, 8.4462E-002, 1.7048E+002, 1.7297E+002, 1.5644E+002, 1.5286E+002, 1.4260E+002, 1.2900E+002, 1.2171E+002, 1.0407E+002, 1.0675E+000, 8.2658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9269E+000, 8.8946E-001, 9.9827E-001, 9.8156E-001, 1.0769E+000, 3.5560E-001, 4.7305E-001, 4.3355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0671E-002, 1.9320E-002, 1.7303E-002, 1.5738E-002, 1.2817E-002, 9.4805E-003, 7.1069E-003, 2.0816E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8933E-002, 1.7147E-002, 1.5015E-002, 1.3640E-002, 1.1656E-002, 9.1704E-003, 7.0277E-003, 1.9641E-003, 3.5177E+002, 3.5417E+002, 3.5598E+002, 1.3541E+000, 9.7049E-001, 8.7813E-001
 3.5000E+002, 4.9128E+002, 4.7162E+002, 4.3082E+002, 4.1361E+002, 3.9384E+002, 3.5170E+002, 2.7669E+002, 2.2470E+002, 6.4694E+000, 5.7235E+000, 3.2659E-004, 1.2094E-001, 2.2467E-002, 6.2439E+002, 5.5070E+002, 4.5378E+002, 4.1735E+002, 3.8390E+002, 3.5934E+002, 3.2831E+002, 2.6789E+002, 8.1532E+000, 7.2902E+000, 3.8446E+002, 3.4061E+002, 2.8727E+002, 2.6184E+002, 2.4227E+002, 2.1380E+002, 1.7609E+002, 1.3203E+002, 2.6178E+000, 2.1731E+000, 2.5252E+002, 2.0532E+002, 1.5810E+002, 1.4809E+002, 1.4240E+002, 1.3447E+002, 1.2578E+002, 1.1186E+002, 1.1676E+000, 9.3925E-001, 2.3575E-004, 8.7414E-002, 7.4500E-002, 1.7420E+002, 1.7200E+002, 1.5649E+002, 1.5369E+002, 1.4888E+002, 1.3001E+002, 1.2208E+002, 1.0527E+002, 1.0851E+000, 8.4391E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6474E+000, 9.1478E-001, 9.7146E-001, 1.0831E+000, 1.0229E+000, 4.9660E-001, 6.3584E-001, 5.3689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2337E-002, 2.0628E-002, 1.8400E-002, 1.6574E-002, 1.3385E-002, 9.9346E-003, 7.5007E-003, 2.2235E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0242E-002, 1.8229E-002, 1.6026E-002, 1.4618E-002, 1.2463E-002, 9.7287E-003, 7.4363E-003, 2.1026E-003, 3.7310E+002, 3.8224E+002, 3.8083E+002, 1.3273E+000, 1.1933E+000, 8.4111E-001
 3.6000E+002, 4.7619E+002, 4.6887E+002, 4.3571E+002, 4.2044E+002, 3.9759E+002, 3.6312E+002, 2.8849E+002, 2.3580E+002, 6.9710E+000, 6.0921E+000, 3.3766E-004, 1.2330E-001, 1.8811E-002, 6.2386E+002, 5.6974E+002, 4.6909E+002, 4.2396E+002, 3.9021E+002, 3.6544E+002, 3.2901E+002, 2.6663E+002, 8.2350E+000, 7.3477E+000, 3.9544E+002, 3.5125E+002, 2.8966E+002, 2.6482E+002, 2.4484E+002, 2.1918E+002, 1.7717E+002, 1.3487E+002, 2.6785E+000, 2.2226E+000, 2.5310E+002, 2.1694E+002, 1.5794E+002, 1.5048E+002, 1.4534E+002, 1.3595E+002, 1.2580E+002, 1.1356E+002, 1.2313E+000, 9.6681E-001, 2.4600E-004, 9.1195E-002, 6.8633E-002, 1.7299E+002, 1.7185E+002, 1.6026E+002, 1.5622E+002, 1.5064E+002, 1.3085E+002, 1.2161E+002, 1.0628E+002, 1.0939E+000, 8.5593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6410E+000, 7.9717E-001, 9.9793E-001, 1.0431E+000, 1.0954E+000, 6.4645E-001, 6.6773E-001, 4.8545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4320E-002, 2.2296E-002, 1.9628E-002, 1.7600E-002, 1.4145E-002, 1.0596E-002, 8.0457E-003, 2.4254E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1836E-002, 1.9598E-002, 1.7322E-002, 1.5837E-002, 1.3456E-002, 1.0460E-002, 7.9895E-003, 2.3021E-003, 3.8188E+002, 3.9291E+002, 3.8808E+002, 1.3953E+000, 1.1452E+000, 6.8985E-001
 3.7001E+002, 4.6869E+002, 4.7028E+002, 4.4130E+002, 4.2148E+002, 4.0184E+002, 3.7436E+002, 3.0445E+002, 2.4597E+002, 7.4728E+000, 6.3742E+000, 3.5030E-004, 1.2705E-001, 1.2982E-002, 6.1421E+002, 5.7920E+002, 4.7438E+002, 4.2379E+002, 3.9124E+002, 3.6890E+002, 3.3904E+002, 2.7714E+002, 8.5831E+000, 7.6544E+000, 4.1493E+002, 3.6297E+002, 3.0715E+002, 2.7395E+002, 2.5427E+002, 2.2439E+002, 1.8381E+002, 1.3735E+002, 2.8115E+000, 2.3368E+000, 2.7262E+002, 2.1543E+002, 1.6246E+002, 1.5327E+002, 1.4843E+002, 1.4002E+002, 1.2899E+002, 1.1389E+002, 1.2521E+000, 9.9388E-001, 2.5197E-004, 9.3400E-002, 6.5212E-002, 1.8238E+002, 1.8084E+002, 1.6371E+002, 1.5862E+002, 1.5500E+002, 1.3506E+002, 1.2483E+002, 1.0729E+002, 1.1412E+000, 8.9243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8135E+000, 9.9064E-001, 9.2877E-001, 6.8534E-001, 9.6405E-001, 4.7841E-001, 7.0764E-001, 5.7868E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6529E-002, 2.4165E-002, 2.0965E-002, 1.8695E-002, 1.5032E-002, 1.1417E-002, 8.6863E-003, 2.5575E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3571E-002, 2.1273E-002, 1.8861E-002, 1.7242E-002, 1.4604E-002, 1.1330E-002, 8.6363E-003, 2.4192E-003, 4.0020E+002, 4.0787E+002, 4.0394E+002, 1.4089E+000, 1.0990E+000, 8.0956E-001
 3.8001E+002, 4.6937E+002, 4.7229E+002, 4.5179E+002, 4.3006E+002, 4.0844E+002, 3.8545E+002, 3.3104E+002, 2.6559E+002, 8.2480E+000, 7.0654E+000, 5.2160E-004, 1.3108E-001, 6.4797E-003, 6.0639E+002, 5.9559E+002, 5.1684E+002, 4.6455E+002, 4.1518E+002, 3.8152E+002, 3.5554E+002, 2.7950E+002, 8.8757E+000, 7.8907E+000, 4.3203E+002, 4.0628E+002, 3.5130E+002, 3.0116E+002, 2.6882E+002, 2.3310E+002, 1.9091E+002, 1.4556E+002, 3.1134E+000, 2.5922E+000, 2.8606E+002, 2.2995E+002, 1.7116E+002, 1.5801E+002, 1.5350E+002, 1.4506E+002, 1.3039E+002, 1.1618E+002, 1.2922E+000, 1.0389E+000, 2.6570E-004, 9.8469E-002, 5.7345E-002, 1.9177E+002, 1.8451E+002, 1.6695E+002, 1.6435E+002, 1.5950E+002, 1.3422E+002, 1.2479E+002, 1.0840E+002, 1.1912E+000, 9.2572E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2827E-001, 8.2764E-001, 8.8451E-001, 9.2679E-001, 1.0341E+000, 6.8459E-001, 1.0087E+000, 7.0026E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9043E-002, 2.6086E-002, 2.2467E-002, 1.9936E-002, 1.6121E-002, 1.2415E-002, 9.4154E-003, 2.8531E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5556E-002, 2.3214E-002, 2.0615E-002, 1.8845E-002, 1.5911E-002, 1.2327E-002, 9.3598E-003, 2.7170E-003, 4.0994E+002, 4.1406E+002, 4.0718E+002, 1.2662E+000, 1.0925E+000, 8.1289E-001
 3.9000E+002, 4.4631E+002, 4.5260E+002, 4.4767E+002, 4.3263E+002, 4.1566E+002, 3.8089E+002, 3.3122E+002, 2.7467E+002, 8.4197E+000, 7.2192E+000, 7.1473E-004, 1.3173E-001, 5.1797E-003, 5.6946E+002, 5.7269E+002, 5.1233E+002, 4.5116E+002, 4.2154E+002, 3.9542E+002, 3.6419E+002, 2.9758E+002, 9.0100E+000, 7.9948E+000, 4.1446E+002, 3.9969E+002, 3.5821E+002, 3.1660E+002, 2.7748E+002, 2.3716E+002, 1.9959E+002, 1.4505E+002, 3.2462E+000, 2.7083E+000, 3.0115E+002, 2.4096E+002, 1.7417E+002, 1.6157E+002, 1.5847E+002, 1.4768E+002, 1.3231E+002, 1.1797E+002, 1.3864E+000, 1.0949E+000, 2.8092E-004, 1.0409E-001, 4.8626E-002, 1.9424E+002, 1.8783E+002, 1.7177E+002, 1.6902E+002, 1.5833E+002, 1.3651E+002, 1.2885E+002, 1.1144E+002, 1.2490E+000, 9.6574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8616E+000, 1.0532E+000, 6.9422E-001, 7.6963E-001, 1.1107E+000, 4.6321E-001, 8.4284E-001, 5.8858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1035E-002, 2.7498E-002, 2.3534E-002, 2.0846E-002, 1.7046E-002, 1.3185E-002, 9.8895E-003, 2.8965E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7450E-002, 2.4915E-002, 2.2121E-002, 2.0232E-002, 1.6975E-002, 1.3068E-002, 9.8229E-003, 2.7462E-003, 3.9696E+002, 3.9891E+002, 3.9097E+002, 1.2779E+000, 1.0718E+000, 9.5839E-001
 4.0000E+002, 4.4265E+002, 4.4832E+002, 4.3888E+002, 4.2887E+002, 4.1395E+002, 3.9513E+002, 3.6864E+002, 3.2647E+002, 1.1695E+001, 9.4039E+000, 2.9072E-003, 1.3259E-001, 3.9755E-004, 5.6204E+002, 5.6097E+002, 5.1170E+002, 4.5806E+002, 4.3173E+002, 4.0656E+002, 3.6898E+002, 2.8576E+002, 9.3259E+000, 8.2439E+000, 4.0313E+002, 4.0167E+002, 3.6536E+002, 3.2538E+002, 2.9297E+002, 2.5635E+002, 2.1331E+002, 1.5817E+002, 3.5386E+000, 2.9677E+000, 3.1563E+002, 2.6454E+002, 1.8651E+002, 1.6794E+002, 1.6269E+002, 1.5173E+002, 1.3714E+002, 1.2192E+002, 1.4622E+000, 1.1779E+000, 2.9400E-004, 1.0891E-001, 4.1137E-002, 2.1367E+002, 1.9661E+002, 1.7707E+002, 1.7487E+002, 1.6638E+002, 1.4487E+002, 1.3442E+002, 1.1311E+002, 1.3061E+000, 1.0374E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2424E+000, 7.6628E-001, 7.3505E-001, 7.3104E-001, 7.6813E-001, 6.6810E-001, 6.7509E-001, 5.7804E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3567E-002, 2.9842E-002, 2.5560E-002, 2.2798E-002, 1.8984E-002, 1.4749E-002, 1.1061E-002, 3.3498E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0177E-002, 2.7569E-002, 2.4632E-002, 2.2551E-002, 1.8922E-002, 1.4606E-002, 1.0980E-002, 3.2055E-003, 3.7486E+002, 3.7871E+002, 3.7399E+002, 9.7919E-001, 8.0810E-001, 7.2616E-001
 4.1000E+002, 4.3161E+002, 4.2764E+002, 4.1757E+002, 4.1132E+002, 4.0190E+002, 3.8926E+002, 3.8162E+002, 3.5830E+002, 1.1275E+001, 9.5881E+000, 2.6551E-003, 1.3299E-001, 1.0861E-004, 5.3413E+002, 5.2881E+002, 4.8631E+002, 4.5530E+002, 4.3503E+002, 4.1864E+002, 3.8934E+002, 3.1760E+002, 1.0170E+001, 8.9484E+000, 3.8496E+002, 3.7656E+002, 3.5505E+002, 3.3226E+002, 3.0510E+002, 2.7084E+002, 2.3365E+002, 1.7368E+002, 3.7825E+000, 3.1471E+000, 3.2067E+002, 2.7420E+002, 1.9682E+002, 1.7657E+002, 1.6833E+002, 1.5732E+002, 1.4148E+002, 1.2675E+002, 1.6017E+000, 1.2644E+000, 3.0456E-004, 1.1281E-001, 3.5085E-002, 2.2083E+002, 2.0687E+002, 1.8879E+002, 1.8763E+002, 1.7710E+002, 1.5218E+002, 1.4067E+002, 1.1719E+002, 1.4022E+000, 1.1119E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7810E-001, 5.2258E-001, 4.9246E-001, 6.9016E-001, 9.1757E-001, 7.8461E-001, 4.1865E-001, 5.0423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6295E-002, 3.2150E-002, 2.7671E-002, 2.4962E-002, 2.0959E-002, 1.6190E-002, 1.2056E-002, 3.5525E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3318E-002, 3.0500E-002, 2.7284E-002, 2.4885E-002, 2.0819E-002, 1.6026E-002, 1.1961E-002, 3.3963E-003, 3.5963E+002, 3.6618E+002, 3.6294E+002, 9.2595E-001, 8.8076E-001, 5.5996E-001
 4.2001E+002, 4.2868E+002, 4.3110E+002, 4.2181E+002, 4.1192E+002, 3.9556E+002, 3.8336E+002, 3.6936E+002, 3.5269E+002, 1.0772E+001, 8.6091E+000, 3.0741E-003, 1.3257E-001, 5.6542E-007, 4.9156E+002, 4.8706E+002, 4.6685E+002, 4.5521E+002, 4.3750E+002, 4.2193E+002, 4.0465E+002, 3.7259E+002, 1.1008E+001, 9.6980E+000, 3.8453E+002, 3.7860E+002, 3.4470E+002, 3.2363E+002, 3.0885E+002, 2.7909E+002, 2.4493E+002, 1.8412E+002, 3.9449E+000, 3.2444E+000, 3.0786E+002, 2.7801E+002, 2.1368E+002, 1.8039E+002, 1.7238E+002, 1.6166E+002, 1.4856E+002, 1.2928E+002, 1.6257E+000, 1.2988E+000, 3.0991E-004, 1.1479E-001, 3.2020E-002, 2.2273E+002, 2.0794E+002, 1.9276E+002, 1.9138E+002, 1.8282E+002, 1.5859E+002, 1.4611E+002, 1.2003E+002, 1.4842E+000, 1.1771E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0218E+000, 7.2583E-001, 5.9403E-001, 5.4936E-001, 4.7856E-001, 4.3614E-001, 3.3339E-001, 4.5778E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8710E-002, 3.4584E-002, 3.0166E-002, 2.7367E-002, 2.2973E-002, 1.7634E-002, 1.3073E-002, 3.9120E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6465E-002, 3.3618E-002, 2.9981E-002, 2.7249E-002, 2.2766E-002, 1.7477E-002, 1.2982E-002, 3.7598E-003, 3.5714E+002, 3.6331E+002, 3.5794E+002, 8.1350E-001, 7.1219E-001, 4.5955E-001
 4.3000E+002, 4.1367E+002, 4.1312E+002, 3.9881E+002, 3.8880E+002, 3.8313E+002, 3.7367E+002, 3.6235E+002, 3.4621E+002, 1.0341E+001, 8.2765E+000, 3.7206E-003, 1.3165E-001, 2.3266E-011, 4.6702E+002, 4.6283E+002, 4.4765E+002, 4.3702E+002, 4.2350E+002, 4.1131E+002, 3.9772E+002, 3.8217E+002, 1.1518E+001, 1.0145E+001, 3.7006E+002, 3.4760E+002, 3.2199E+002, 3.1187E+002, 3.0373E+002, 2.8490E+002, 2.4733E+002, 1.9309E+002, 4.0117E+000, 3.3882E+000, 2.9974E+002, 2.8909E+002, 2.2811E+002, 1.8817E+002, 1.7642E+002, 1.6629E+002, 1.4924E+002, 1.2108E+002, 1.5247E+000, 1.3078E+000, 3.3175E-004, 1.2285E-001, 1.9511E-002, 2.3136E+002, 2.1464E+002, 1.9621E+002, 1.9453E+002, 1.8364E+002, 1.5636E+002, 1.4264E+002, 1.1744E+002, 1.3594E+000, 1.0952E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0594E+000, 7.4679E-001, 5.3763E-001, 4.3885E-001, 5.8520E-001, 7.1348E-001, 6.9034E-001, 3.7650E-001, 1.7751E+002, 1.3496E+002, 1.1726E+002, 9.8145E+001, 3.8208E+001, 3.3731E+001, 3.3449E+001, 3.3185E+001, 2.5488E+000, 1.7367E+000, 1.2582E+000, 9.0642E-001, 6.4505E-001, 9.4249E-001, 1.0385E+000, 1.0864E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1986E-001, 1.8534E-001, 1.7716E-001, 1.7784E-001, 2.1993E-001, 2.7609E-001, 2.8369E-001, 2.5808E-001, 3.4802E+002, 3.5646E+002, 3.5421E+002, 9.7760E-001, 9.4734E-001, 5.4229E-001
 4.4001E+002, 4.3560E+002, 4.2789E+002, 4.0121E+002, 3.9035E+002, 3.8431E+002, 3.7944E+002, 3.7317E+002, 3.5752E+002, 1.1346E+001, 9.0684E+000, 4.0555E-003, 1.3128E-001, 2.3346E-011, 4.9789E+002, 4.9320E+002, 4.7843E+002, 4.6829E+002, 4.6453E+002, 4.5775E+002, 4.5792E+002, 4.0714E+002, 1.5385E+001, 1.3913E+001, 3.9940E+002, 3.9831E+002, 3.8490E+002, 3.6365E+002, 3.2717E+002, 2.9692E+002, 2.4575E+002, 1.9419E+002, 4.6023E+000, 4.0868E+000, 3.2227E+002, 3.0933E+002, 2.5558E+002, 2.1634E+002, 1.8201E+002, 1.5949E+002, 1.3235E+002, 9.9919E+001, 1.4211E+000, 1.3139E+000, 3.4862E-004, 1.2793E-001, 1.1619E-002, 2.5048E+002, 2.3934E+002, 2.1499E+002, 2.0708E+002, 1.7875E+002, 1.4371E+002, 1.1527E+002, 8.9387E+001, 1.2285E+000, 1.0781E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5376E+000, 8.3868E-001, 6.5590E-001, 6.3069E-001, 5.4824E-001, 6.7138E-001, 6.5425E-001, 4.5308E-001, 2.6231E+002, 1.9384E+002, 1.7146E+002, 1.3690E+002, 5.3555E+001, 3.4966E+001, 3.4506E+001, 3.4129E+001, 2.8650E+000, 2.0102E+000, 1.4338E+000, 9.0296E-001, 6.0111E-001, 9.4871E-001, 1.0550E+000, 1.1038E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1543E-001, 2.0804E-001, 1.6226E-001, 1.7233E-001, 1.8979E-001, 2.6169E-001, 2.6443E-001, 2.1765E-001, 3.6170E+002, 3.6762E+002, 3.6333E+002, 7.7512E-001, 7.7526E-001, 6.2357E-001
 4.5001E+002, 4.6240E+002, 4.4981E+002, 4.2290E+002, 4.1287E+002, 4.0720E+002, 3.9960E+002, 3.9015E+002, 3.7484E+002, 1.2405E+001, 9.9854E+000, 5.6344E-003, 1.2968E-001, 2.3410E-011, 5.8170E+002, 5.5827E+002, 4.9341E+002, 4.7699E+002, 4.9009E+002, 4.8108E+002, 4.3477E+002, 3.7215E+002, 1.4502E+001, 1.3244E+001, 4.1597E+002, 4.2605E+002, 4.0479E+002, 3.6718E+002, 3.2696E+002, 2.9786E+002, 2.4156E+002, 1.8335E+002, 4.4602E+000, 4.0342E+000, 3.3580E+002, 3.0659E+002, 2.4218E+002, 2.0439E+002, 1.8106E+002, 1.5294E+002, 1.0576E+002, 8.1070E+001, 1.3403E+000, 1.2615E+000, 3.1904E-004, 1.1816E-001, 2.6793E-002, 2.3606E+002, 2.3272E+002, 2.2361E+002, 2.0578E+002, 1.6944E+002, 1.3643E+002, 1.0198E+002, 7.4895E+001, 1.1097E+000, 1.0005E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3497E+000, 1.4775E+000, 8.3086E-001, 7.4768E-001, 6.3311E-001, 6.8692E-001, 7.0970E-001, 6.2069E-001, 2.5103E+002, 2.0125E+002, 1.8548E+002, 1.2732E+002, 4.5987E+001, 3.4849E+001, 3.4483E+001, 3.4172E+001, 2.8131E+000, 1.9954E+000, 1.5932E+000, 8.4854E-001, 5.8782E-001, 9.3901E-001, 1.0145E+000, 1.0609E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8170E-001, 2.3237E-001, 1.4951E-001, 1.4884E-001, 1.5693E-001, 1.9175E-001, 2.1499E-001, 2.2270E-001, 3.8411E+002, 3.9108E+002, 3.8208E+002, 6.8687E-001, 6.6492E-001, 5.5676E-001
