s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.3000E+002, 4.1291E+002, 3.7651E+002, 3.2360E+002, 3.0038E+002, 2.8269E+002, 2.6376E+002, 2.3401E+002, 2.0665E+002, 3.9684E+000, 3.3033E+000, 2.1712E-002, 9.0166E-002, 3.6521E-002, 6.0022E+002, 6.5897E+002, 3.9970E+002, 3.4232E+002, 3.0586E+002, 2.6373E+002, 2.3357E+002, 1.9898E+002, 4.3135E+000, 3.7781E+000, 3.7167E+002, 2.7572E+002, 2.3873E+002, 2.2079E+002, 2.0537E+002, 1.8092E+002, 1.5738E+002, 1.3042E+002, 1.8850E+000, 1.5233E+000, 2.2643E+002, 1.8461E+002, 1.5607E+002, 1.4251E+002, 1.3576E+002, 1.2854E+002, 1.2145E+002, 1.0882E+002, 1.0878E+000, 8.6322E-001, 4.5588E-003, 8.8482E-002, 6.5852E-002, 1.5901E+002, 1.5637E+002, 1.5084E+002, 1.4671E+002, 1.3507E+002, 1.2682E+002, 1.1899E+002, 1.0398E+002, 1.0187E+000, 7.7619E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4236E-001, 4.6063E-001, 3.2901E-001, 3.5346E-001, 4.9471E-001, 4.7379E-001, 4.3326E-001, 2.6433E-001, 1.2504E+002, 9.9505E+001, 9.2454E+001, 8.5620E+001, 4.4175E+001, 3.3247E+001, 3.3029E+001, 3.2809E+001, 2.6747E+000, 1.5188E+000, 1.0711E+000, 7.7985E-001, 5.7741E-001, 8.8568E-001, 9.7407E-001, 1.0139E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9353E-001, 2.3583E-001, 1.9422E-001, 1.9095E-001, 2.2147E-001, 2.6703E-001, 2.8091E-001, 2.9146E-001, 3.6018E+002, 3.6833E+002, 3.5817E+002, 1.0083E+000, 9.2230E-001, 7.8263E-001
 4.4000E+002, 4.0131E+002, 3.8609E+002, 3.4045E+002, 3.1526E+002, 2.9642E+002, 2.6339E+002, 2.3563E+002, 2.0325E+002, 4.0432E+000, 3.4005E+000, 1.7516E-002, 8.7601E-002, 4.7052E-002, 5.5505E+002, 4.9267E+002, 3.7675E+002, 3.3960E+002, 3.0754E+002, 2.6675E+002, 2.3685E+002, 2.0160E+002, 4.3800E+000, 3.7547E+000, 3.5012E+002, 2.8925E+002, 2.5780E+002, 2.2859E+002, 2.0746E+002, 1.7776E+002, 1.5785E+002, 1.3798E+002, 2.3572E+000, 1.9144E+000, 2.3907E+002, 1.8495E+002, 1.5636E+002, 1.4580E+002, 1.3662E+002, 1.2716E+002, 1.2287E+002, 1.2123E+002, 1.4531E+000, 1.2643E+000, 4.6144E-003, 8.1946E-002, 7.5889E-002, 1.5922E+002, 1.5149E+002, 1.4570E+002, 1.4042E+002, 1.3567E+002, 1.3185E+002, 1.1829E+002, 1.1332E+002, 1.4150E+000, 1.0884E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8418E-001, 2.4773E-001, 4.4181E-001, 4.0920E-001, 4.7893E-001, 5.3689E-001, 3.2981E-001, 4.2087E-001, 1.7180E+002, 1.3510E+002, 1.2746E+002, 1.1956E+002, 4.8364E+001, 3.4381E+001, 3.3998E+001, 3.3694E+001, 2.9185E+000, 1.5925E+000, 1.1358E+000, 7.2936E-001, 6.3330E-001, 9.8425E-001, 1.1164E+000, 1.1408E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3020E-001, 2.1027E-001, 1.7195E-001, 1.7705E-001, 2.1259E-001, 2.5765E-001, 2.6944E-001, 2.6846E-001, 3.5008E+002, 3.5628E+002, 3.4895E+002, 6.6505E-001, 5.3300E-001, 5.0978E-001
 4.5001E+002, 3.5401E+002, 3.5045E+002, 3.2570E+002, 3.0968E+002, 2.9667E+002, 2.6916E+002, 2.4355E+002, 2.1104E+002, 4.3157E+000, 3.6264E+000, 1.2908E-002, 8.1555E-002, 6.2621E-002, 4.2254E+002, 3.8499E+002, 3.3181E+002, 3.1752E+002, 2.9902E+002, 2.7107E+002, 2.4479E+002, 2.1447E+002, 5.1475E+000, 4.4912E+000, 3.0199E+002, 2.5980E+002, 2.4116E+002, 2.2370E+002, 2.0482E+002, 1.8232E+002, 1.7555E+002, 1.4931E+002, 2.5358E+000, 2.1595E+000, 2.2025E+002, 1.8450E+002, 1.6062E+002, 1.5210E+002, 1.4568E+002, 1.3610E+002, 1.3162E+002, 1.3230E+002, 1.6051E+000, 1.4268E+000, 5.0474E-003, 7.7352E-002, 8.2248E-002, 1.5796E+002, 1.5544E+002, 1.5654E+002, 1.5658E+002, 1.5738E+002, 1.4188E+002, 1.2293E+002, 1.1068E+002, 1.6849E+000, 1.3817E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5617E-001, 5.7841E-001, 4.8201E-001, 4.5392E-001, 4.5812E-001, 4.4096E-001, 3.9179E-001, 4.0371E-001, 1.7530E+002, 1.5096E+002, 1.4807E+002, 1.5024E+002, 6.2351E+001, 3.6079E+001, 3.5382E+001, 3.4833E+001, 3.0143E+000, 1.9267E+000, 1.2539E+000, 9.4276E-001, 5.3474E-001, 9.9118E-001, 1.1046E+000, 1.1594E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0701E-001, 3.1224E-001, 2.0932E-001, 1.6675E-001, 1.9289E-001, 2.7526E-001, 2.6677E-001, 2.7289E-001, 2.8533E+002, 2.8885E+002, 2.8552E+002, 5.5532E-001, 5.1102E-001, 4.6016E-001
 4.6000E+002, 4.7365E+002, 4.7089E+002, 4.0721E+002, 3.8614E+002, 3.7970E+002, 3.5721E+002, 2.9908E+002, 2.6885E+002, 1.1395E+001, 1.0017E+001, 1.1391E-002, 9.4610E-002, 4.4330E-002, 5.5988E+002, 5.7231E+002, 5.3201E+002, 4.7138E+002, 4.1043E+002, 3.6429E+002, 3.2993E+002, 2.7695E+002, 1.7931E+001, 1.6791E+001, 3.8919E+002, 3.7986E+002, 3.7443E+002, 3.4723E+002, 3.1199E+002, 2.7204E+002, 2.3729E+002, 1.9909E+002, 8.1651E+000, 7.2229E+000, 3.1030E+002, 2.9548E+002, 2.5319E+002, 2.2541E+002, 2.0560E+002, 1.8394E+002, 1.7847E+002, 1.5424E+002, 3.8297E+000, 3.0626E+000, 4.6760E-003, 7.1374E-002, 9.1978E-002, 1.8551E+002, 1.7666E+002, 1.7245E+002, 1.7279E+002, 1.7032E+002, 1.6459E+002, 1.4187E+002, 1.0679E+002, 2.2269E+000, 1.7969E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6332E+000, 1.1697E+000, 8.8417E-001, 8.2881E-001, 9.1684E-001, 8.4995E-001, 6.4740E-001, 6.2155E-001, 2.5855E+002, 2.4766E+002, 2.2794E+002, 2.1470E+002, 1.4115E+002, 1.0597E+002, 9.4216E+001, 7.2052E+001, 5.3922E+000, 3.8566E+000, 3.2847E+000, 2.9122E+000, 2.5436E+000, 2.4925E+000, 2.5579E+000, 2.5165E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2024E-001, 6.4149E-001, 5.5544E-001, 5.1930E-001, 4.7895E-001, 4.5692E-001, 4.8459E-001, 5.4477E-001, 3.6112E+002, 3.6547E+002, 3.5672E+002, 1.0116E+000, 9.6206E-001, 8.8624E-001
 4.7001E+002, 5.9350E+002, 5.9699E+002, 5.8079E+002, 5.6663E+002, 5.5200E+002, 5.3094E+002, 4.8771E+002, 4.5666E+002, 1.9125E+001, 1.6907E+001, 9.1587E-003, 1.2620E-001, 8.8570E-004, 7.3069E+002, 7.3855E+002, 7.2142E+002, 6.8669E+002, 6.3314E+002, 6.0771E+002, 5.9129E+002, 4.8445E+002, 2.7642E+001, 2.5739E+001, 5.2319E+002, 5.1949E+002, 5.0719E+002, 4.8354E+002, 4.4815E+002, 3.9349E+002, 3.4926E+002, 2.7810E+002, 8.1899E+000, 7.3131E+000, 3.5833E+002, 3.3776E+002, 3.0387E+002, 2.8687E+002, 2.5922E+002, 2.4002E+002, 2.1789E+002, 1.7920E+002, 2.7933E+000, 2.6284E+000, 3.9175E-004, 5.7477E-002, 1.2056E-001, 2.7518E+002, 2.6172E+002, 2.4104E+002, 2.3776E+002, 2.3150E+002, 2.2431E+002, 2.1700E+002, 1.9441E+002, 3.1123E+000, 2.6126E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1732E+000, 1.9661E+000, 1.7673E+000, 1.7169E+000, 1.7998E+000, 1.7045E+000, 1.4372E+000, 9.7496E-001, 2.8655E+002, 2.6869E+002, 2.1657E+002, 1.4945E+002, 8.9224E+001, 7.6034E+001, 6.4003E+001, 5.4684E+001, 3.4036E+000, 1.9399E+000, 1.0238E+000, 8.6430E-001, 1.3205E+000, 1.6170E+000, 1.7378E+000, 1.7670E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3402E-001, 4.0186E-001, 3.8992E-001, 3.4917E-001, 3.9895E-001, 4.5268E-001, 4.7970E-001, 4.2118E-001, 4.8769E+002, 4.9471E+002, 4.8336E+002, 6.1386E-001, 7.4019E-001, 5.0676E-001
 4.8001E+002, 5.4979E+002, 5.2906E+002, 4.9320E+002, 4.7896E+002, 4.5921E+002, 4.4432E+002, 4.2485E+002, 3.9424E+002, 1.2753E+001, 1.1071E+001, 6.1413E-003, 1.2509E-001, 7.0854E-003, 7.5317E+002, 7.1989E+002, 6.4253E+002, 5.4913E+002, 5.0532E+002, 4.7792E+002, 4.5080E+002, 4.0039E+002, 1.6084E+001, 1.4961E+001, 4.2898E+002, 4.0902E+002, 3.6093E+002, 3.3612E+002, 3.1823E+002, 2.9702E+002, 2.6561E+002, 2.2060E+002, 4.6357E+000, 4.2091E+000, 3.0415E+002, 2.8217E+002, 2.5415E+002, 2.3575E+002, 2.1977E+002, 2.0148E+002, 1.6040E+002, 1.1668E+002, 1.8581E+000, 1.7489E+000, 3.0741E-004, 5.9400E-002, 1.1772E-001, 2.2845E+002, 2.2979E+002, 2.2314E+002, 2.1955E+002, 2.0995E+002, 1.9186E+002, 1.4728E+002, 1.2358E+002, 1.5793E+000, 1.3836E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9734E+000, 9.3102E-001, 7.1173E-001, 6.3284E-001, 8.0839E-001, 8.3766E-001, 7.2069E-001, 7.1284E-001, 2.3710E+002, 2.2281E+002, 1.9400E+002, 1.3611E+002, 4.1099E+001, 3.7799E+001, 3.6627E+001, 3.6052E+001, 3.2033E+000, 1.9096E+000, 1.2342E+000, 6.9590E-001, 9.9154E-001, 1.2300E+000, 1.3053E+000, 1.3566E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1958E-001, 1.9538E-001, 2.6265E-001, 2.3837E-001, 2.2439E-001, 2.6404E-001, 2.6387E-001, 2.8106E-001, 4.1127E+002, 4.1614E+002, 4.1595E+002, 1.4865E+000, 1.2289E+000, 1.0134E+000
 4.9000E+002, 5.3814E+002, 5.1950E+002, 4.8596E+002, 4.7108E+002, 4.5208E+002, 4.2648E+002, 3.8833E+002, 3.6189E+002, 1.1527E+001, 1.0241E+001, 2.4325E-003, 1.2112E-001, 1.8948E-002, 7.5898E+002, 6.9482E+002, 5.8721E+002, 5.2282E+002, 4.8420E+002, 4.5418E+002, 4.2788E+002, 3.7289E+002, 1.5853E+001, 1.4912E+001, 4.3615E+002, 3.9999E+002, 3.3780E+002, 3.1330E+002, 2.8920E+002, 2.6505E+002, 2.0932E+002, 1.6190E+002, 4.0223E+000, 3.7213E+000, 3.0666E+002, 2.6431E+002, 2.2227E+002, 2.0886E+002, 1.9440E+002, 1.5920E+002, 1.1719E+002, 8.8605E+001, 1.5283E+000, 1.4660E+000, 4.7820E-004, 6.1365E-002, 1.1441E-001, 2.1894E+002, 2.0934E+002, 1.9740E+002, 1.9341E+002, 1.8257E+002, 1.4851E+002, 1.1002E+002, 8.7249E+001, 1.2307E+000, 1.1094E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7625E+000, 2.2783E+000, 1.3452E+000, 1.0255E+000, 8.9204E-001, 9.5607E-001, 9.8206E-001, 5.9874E-001, 2.2228E+002, 2.0270E+002, 1.7910E+002, 1.2657E+002, 3.7873E+001, 3.5204E+001, 3.4737E+001, 3.4726E+001, 3.1305E+000, 1.9993E+000, 1.3695E+000, 7.2399E-001, 8.2369E-001, 1.0436E+000, 1.1461E+000, 1.1723E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6264E-001, 1.9560E-001, 1.8856E-001, 1.8062E-001, 2.2338E-001, 2.2530E-001, 2.5362E-001, 2.9762E-001, 4.1991E+002, 4.2738E+002, 4.2848E+002, 1.3590E+000, 1.1011E+000, 8.4665E-001
 5.0001E+002, 5.4146E+002, 5.1668E+002, 4.7985E+002, 4.6488E+002, 4.4830E+002, 4.1836E+002, 3.4997E+002, 2.9739E+002, 9.9059E+000, 9.1782E+000, 9.0806E-004, 1.1847E-001, 2.5382E-002, 7.4081E+002, 6.7795E+002, 5.6293E+002, 5.1188E+002, 4.7417E+002, 4.4728E+002, 4.2518E+002, 3.6611E+002, 1.5048E+001, 1.4187E+001, 4.0994E+002, 3.8613E+002, 3.2778E+002, 3.0375E+002, 2.7885E+002, 2.4812E+002, 1.6971E+002, 1.3544E+002, 3.8250E+000, 3.5826E+000, 2.9231E+002, 2.5459E+002, 2.0590E+002, 1.9026E+002, 1.7759E+002, 1.3907E+002, 9.8102E+001, 7.9403E+001, 1.3867E+000, 1.3231E+000, 4.9157E-004, 6.1200E-002, 1.1465E-001, 2.0285E+002, 1.9541E+002, 1.9121E+002, 1.8699E+002, 1.6382E+002, 1.2378E+002, 9.1900E+001, 7.3940E+001, 1.1061E+000, 1.0061E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7053E+000, 1.5127E+000, 7.8882E-001, 7.4344E-001, 7.1910E-001, 6.5868E-001, 5.3735E-001, 8.4911E-001, 2.1864E+002, 1.9401E+002, 1.7575E+002, 1.2087E+002, 3.7987E+001, 3.4743E+001, 3.4369E+001, 3.4429E+001, 3.0716E+000, 2.0354E+000, 1.4899E+000, 6.6229E-001, 8.1660E-001, 1.0207E+000, 1.1066E+000, 1.1223E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0663E-001, 2.8843E-001, 2.0729E-001, 2.3005E-001, 2.3426E-001, 2.2473E-001, 2.3497E-001, 2.5318E-001, 4.0353E+002, 4.0936E+002, 4.0888E+002, 1.4975E+000, 1.2813E+000, 9.4050E-001
 5.1000E+002, 5.1615E+002, 4.9312E+002, 4.7271E+002, 4.6027E+002, 4.4222E+002, 4.1747E+002, 3.3711E+002, 2.6218E+002, 9.3299E+000, 8.6324E+000, 5.3060E-004, 1.0813E-001, 4.1969E-002, 7.3053E+002, 6.5210E+002, 5.3845E+002, 4.9405E+002, 4.5922E+002, 4.3147E+002, 4.0738E+002, 3.3488E+002, 1.4551E+001, 1.3777E+001, 4.1615E+002, 3.8183E+002, 3.2400E+002, 2.9873E+002, 2.7071E+002, 2.3204E+002, 1.5579E+002, 1.2085E+002, 3.7340E+000, 3.5215E+000, 2.9948E+002, 2.5413E+002, 1.9141E+002, 1.7343E+002, 1.6431E+002, 1.2707E+002, 8.6410E+001, 7.1414E+001, 1.3021E+000, 1.2468E+000, 2.8780E-004, 5.6315E-002, 1.2254E-001, 2.0122E+002, 1.9267E+002, 1.8618E+002, 1.7766E+002, 1.5368E+002, 1.1153E+002, 8.2750E+001, 6.6536E+001, 1.0306E+000, 9.3600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2828E+000, 1.0220E+000, 6.2838E-001, 7.5558E-001, 8.1629E-001, 8.6214E-001, 7.9527E-001, 8.1590E-001, 2.1691E+002, 1.8609E+002, 1.6718E+002, 1.0257E+002, 3.8280E+001, 3.4588E+001, 3.4270E+001, 3.4353E+001, 3.0588E+000, 1.8239E+000, 1.4236E+000, 6.0308E-001, 7.5170E-001, 9.5331E-001, 1.0193E+000, 1.0377E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3844E-001, 2.4589E-001, 1.9194E-001, 1.8535E-001, 1.8189E-001, 1.8277E-001, 2.1393E-001, 2.1871E-001, 4.0782E+002, 4.1492E+002, 4.1362E+002, 1.5232E+000, 1.1984E+000, 9.0435E-001
 5.2001E+002, 5.1110E+002, 4.9080E+002, 4.6520E+002, 4.5248E+002, 4.3857E+002, 4.1522E+002, 3.2591E+002, 2.4918E+002, 9.2910E+000, 8.6415E+000, 3.6752E-004, 9.9911E-002, 5.4941E-002, 7.0146E+002, 6.3314E+002, 5.2549E+002, 4.7945E+002, 4.4687E+002, 4.2362E+002, 3.9464E+002, 3.2145E+002, 1.4960E+001, 1.4200E+001, 3.9748E+002, 3.6320E+002, 3.2348E+002, 2.9326E+002, 2.6359E+002, 2.2212E+002, 1.4538E+002, 1.1427E+002, 3.6932E+000, 3.4957E+000, 2.8987E+002, 2.4969E+002, 1.8853E+002, 1.6655E+002, 1.5528E+002, 1.1922E+002, 8.1801E+001, 6.5974E+001, 1.2411E+000, 1.2092E+000, 4.3662E-004, 6.1768E-002, 1.1387E-001, 2.0164E+002, 1.9422E+002, 1.8474E+002, 1.7932E+002, 1.5143E+002, 1.0464E+002, 7.7836E+001, 6.3014E+001, 1.0102E+000, 9.1985E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8917E+000, 1.3569E+000, 7.9398E-001, 7.6007E-001, 8.4204E-001, 8.0586E-001, 7.2420E-001, 7.8886E-001, 2.1326E+002, 1.8531E+002, 1.6229E+002, 1.0399E+002, 3.7200E+001, 3.4559E+001, 3.4236E+001, 3.4276E+001, 3.0742E+000, 2.0097E+000, 1.5100E+000, 6.5968E-001, 7.1378E-001, 8.9277E-001, 9.7712E-001, 1.0027E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0164E-001, 1.9134E-001, 1.9748E-001, 1.8378E-001, 1.9267E-001, 1.9697E-001, 2.2327E-001, 2.4835E-001, 4.0500E+002, 4.0867E+002, 4.0864E+002, 1.7293E+000, 1.4774E+000, 1.0020E+000
 5.3001E+002, 4.9731E+002, 4.8344E+002, 4.5958E+002, 4.4747E+002, 4.3242E+002, 4.1361E+002, 3.2802E+002, 2.4994E+002, 9.3127E+000, 8.6540E+000, 2.8982E-004, 9.1887E-002, 6.7480E-002, 7.1296E+002, 6.2545E+002, 5.2205E+002, 4.7889E+002, 4.4591E+002, 4.2117E+002, 3.9401E+002, 3.2296E+002, 1.5453E+001, 1.4730E+001, 3.9849E+002, 3.6424E+002, 3.2777E+002, 2.9138E+002, 2.6514E+002, 2.2145E+002, 1.4121E+002, 1.0473E+002, 3.6253E+000, 3.4459E+000, 2.8717E+002, 2.4930E+002, 1.8469E+002, 1.6244E+002, 1.5009E+002, 1.1438E+002, 7.8067E+001, 5.9535E+001, 1.2335E+000, 1.1812E+000, 4.0403E-004, 6.2521E-002, 1.1275E-001, 1.9708E+002, 1.9071E+002, 1.8280E+002, 1.7544E+002, 1.4416E+002, 1.0362E+002, 7.4063E+001, 6.0880E+001, 9.7241E-001, 8.8569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7114E+000, 1.3465E+000, 7.2478E-001, 6.7509E-001, 7.7139E-001, 6.0437E-001, 4.2206E-001, 7.7192E-001, 2.1451E+002, 1.9096E+002, 1.6793E+002, 1.0876E+002, 3.6653E+001, 3.4520E+001, 3.4214E+001, 3.4271E+001, 3.0413E+000, 2.1399E+000, 1.5927E+000, 7.4859E-001, 7.0338E-001, 8.7892E-001, 9.4837E-001, 9.7549E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9622E-001, 2.7773E-001, 1.8926E-001, 1.9061E-001, 1.6065E-001, 1.4501E-001, 1.8698E-001, 2.3912E-001, 4.0230E+002, 4.0550E+002, 4.0755E+002, 1.6725E+000, 1.4107E+000, 1.1820E+000
 5.4001E+002, 5.0882E+002, 4.8858E+002, 4.6098E+002, 4.4885E+002, 4.3220E+002, 4.1431E+002, 3.2948E+002, 2.4373E+002, 9.5866E+000, 8.8474E+000, 2.4552E-004, 8.5463E-002, 7.7491E-002, 7.1872E+002, 6.4356E+002, 5.3174E+002, 4.8395E+002, 4.4774E+002, 4.2241E+002, 3.9224E+002, 3.2130E+002, 1.5586E+001, 1.4857E+001, 3.8693E+002, 3.6145E+002, 3.2904E+002, 2.9982E+002, 2.5941E+002, 2.1787E+002, 1.3819E+002, 1.0286E+002, 3.6675E+000, 3.4854E+000, 2.8175E+002, 2.4111E+002, 1.8101E+002, 1.5932E+002, 1.4791E+002, 1.0842E+002, 7.3927E+001, 5.9470E+001, 1.1938E+000, 1.1444E+000, 2.5427E-004, 5.6970E-002, 1.2158E-001, 1.9534E+002, 1.9160E+002, 1.8236E+002, 1.7578E+002, 1.4533E+002, 1.0433E+002, 7.0640E+001, 5.8909E+001, 9.5316E-001, 8.7402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7365E+000, 1.7332E+000, 7.0629E-001, 7.7824E-001, 8.0768E-001, 6.7553E-001, 4.8333E-001, 8.0270E-001, 2.1376E+002, 1.9478E+002, 1.7131E+002, 1.0236E+002, 3.7454E+001, 3.4473E+001, 3.4164E+001, 3.4262E+001, 2.9750E+000, 2.0376E+000, 1.7225E+000, 6.6123E-001, 6.8051E-001, 8.7916E-001, 9.6195E-001, 9.8250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7033E-001, 2.6239E-001, 1.9357E-001, 1.4114E-001, 1.3577E-001, 1.9339E-001, 2.1952E-001, 2.3747E-001, 3.9467E+002, 3.9265E+002, 3.9490E+002, 1.6887E+000, 1.3350E+000, 1.1187E+000
 5.5001E+002, 5.1095E+002, 4.8911E+002, 4.6494E+002, 4.5018E+002, 4.3768E+002, 4.2292E+002, 3.5356E+002, 2.4517E+002, 9.8510E+000, 9.1252E+000, 2.2858E-004, 8.2518E-002, 8.2075E-002, 7.2628E+002, 6.4803E+002, 5.2088E+002, 4.7706E+002, 4.4818E+002, 4.2344E+002, 3.9678E+002, 3.1606E+002, 1.6010E+001, 1.5265E+001, 3.7914E+002, 3.5162E+002, 3.2529E+002, 2.9838E+002, 2.6147E+002, 2.1286E+002, 1.3490E+002, 1.0014E+002, 3.6655E+000, 3.5058E+000, 2.8515E+002, 2.4713E+002, 1.7775E+002, 1.5658E+002, 1.4194E+002, 9.9424E+001, 7.2226E+001, 5.6641E+001, 1.1550E+000, 1.1174E+000, 1.8733E-004, 5.3237E-002, 1.2746E-001, 1.9542E+002, 1.8787E+002, 1.8040E+002, 1.7060E+002, 1.3830E+002, 9.2345E+001, 6.6779E+001, 5.4204E+001, 8.6366E-001, 8.0909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4100E+000, 1.1674E+000, 5.6800E-001, 6.4181E-001, 6.7312E-001, 6.7968E-001, 6.0201E-001, 8.0827E-001, 2.1466E+002, 1.9896E+002, 1.5866E+002, 8.8012E+001, 3.7152E+001, 3.4368E+001, 3.4092E+001, 3.4225E+001, 3.0119E+000, 2.3240E+000, 1.4773E+000, 5.1778E-001, 7.8146E-001, 8.8595E-001, 9.4678E-001, 9.3012E-001, 1.3892E+002, 1.2064E+002, 7.0439E+001, 4.8198E+001, 3.3555E+001, 3.3265E+001, 3.3149E+001, 3.3065E+001, 2.6390E+000, 1.4618E+000, 8.5807E-001, 3.5350E-001, 6.4482E-001, 7.3690E-001, 7.7896E-001, 7.8841E-001, 3.9833E+002, 3.9772E+002, 3.9298E+002, 1.8212E+000, 1.5561E+000, 1.0839E+000
