s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8000E+002, 3.8824E+002, 3.6800E+002, 3.2970E+002, 3.0263E+002, 2.8320E+002, 2.6506E+002, 2.4074E+002, 2.0672E+002, 4.5080E+000, 3.8480E+000, 5.0632E-003, 7.2343E-002, 9.0228E-002, 5.6071E+002, 4.8687E+002, 3.7186E+002, 3.3595E+002, 3.0788E+002, 2.6784E+002, 2.4751E+002, 2.0082E+002, 4.3637E+000, 3.8193E+000, 3.2327E+002, 2.6437E+002, 2.4191E+002, 2.3243E+002, 2.1537E+002, 1.8840E+002, 1.5936E+002, 1.3029E+002, 1.8619E+000, 1.5423E+000, 2.2599E+002, 1.8083E+002, 1.5802E+002, 1.4640E+002, 1.3956E+002, 1.3374E+002, 1.2398E+002, 1.1051E+002, 1.0943E+000, 8.6286E-001, 2.0169E-003, 8.6280E-002, 7.3430E-002, 1.6632E+002, 1.6267E+002, 1.5159E+002, 1.5044E+002, 1.4462E+002, 1.2684E+002, 1.2088E+002, 1.0671E+002, 1.0430E+000, 7.9771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4137E-001, 4.8459E-001, 4.9040E-001, 5.9407E-001, 2.2325E-001, 2.9760E-001, 2.8546E-001, 2.6050E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0810E-002, 4.6434E-002, 4.1384E-002, 3.7830E-002, 3.2312E-002, 2.5553E-002, 1.9446E-002, 5.8358E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7399E-002, 4.4075E-002, 4.0366E-002, 3.7609E-002, 3.2225E-002, 2.5352E-002, 1.9315E-002, 5.6759E-003, 3.0992E+002, 3.1943E+002, 3.1891E+002, 7.3606E-001, 6.4090E-001, 6.1672E-001
 3.9000E+002, 3.8252E+002, 3.5939E+002, 3.1688E+002, 3.0015E+002, 2.8483E+002, 2.6911E+002, 2.5074E+002, 2.1356E+002, 4.4387E+000, 3.7117E+000, 6.4477E-003, 7.4082E-002, 8.5320E-002, 5.6968E+002, 5.5810E+002, 3.5962E+002, 3.2226E+002, 2.9604E+002, 2.6882E+002, 2.4319E+002, 2.0623E+002, 4.2335E+000, 3.6940E+000, 3.1324E+002, 2.5127E+002, 2.3192E+002, 2.2439E+002, 2.1098E+002, 1.8450E+002, 1.5795E+002, 1.2696E+002, 1.7892E+000, 1.4805E+000, 2.1768E+002, 1.7492E+002, 1.5825E+002, 1.4473E+002, 1.3713E+002, 1.3125E+002, 1.2184E+002, 1.1074E+002, 1.0755E+000, 8.3627E-001, 2.2659E-003, 8.6737E-002, 7.2330E-002, 1.6298E+002, 1.5931E+002, 1.5053E+002, 1.4804E+002, 1.4210E+002, 1.2607E+002, 1.1868E+002, 1.0486E+002, 1.0191E+000, 7.8080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1164E-001, 3.9809E-001, 4.5340E-001, 5.2268E-001, 4.1485E-001, 3.2134E-001, 4.8407E-001, 4.0190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2000E-002, 5.6904E-002, 5.0923E-002, 4.6810E-002, 3.9727E-002, 3.0776E-002, 2.3020E-002, 6.7677E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9705E-002, 5.5709E-002, 5.0746E-002, 4.6617E-002, 3.9466E-002, 3.0550E-002, 2.2915E-002, 6.6271E-003, 2.9657E+002, 3.0190E+002, 3.0016E+002, 6.7621E-001, 5.2641E-001, 4.8337E-001
 4.0001E+002, 3.9407E+002, 3.6400E+002, 3.1352E+002, 2.9019E+002, 2.7699E+002, 2.6369E+002, 2.4721E+002, 2.2162E+002, 4.2852E+000, 3.5661E+000, 5.9377E-003, 7.3708E-002, 8.6508E-002, 5.6076E+002, 5.1186E+002, 3.5227E+002, 3.1487E+002, 2.8597E+002, 2.6480E+002, 2.3857E+002, 2.0560E+002, 3.9850E+000, 3.4483E+000, 3.1367E+002, 2.5263E+002, 2.3032E+002, 2.2081E+002, 2.0674E+002, 1.8189E+002, 1.5831E+002, 1.2590E+002, 1.7447E+000, 1.4390E+000, 2.1809E+002, 1.7375E+002, 1.5578E+002, 1.4415E+002, 1.3662E+002, 1.2894E+002, 1.1960E+002, 1.0934E+002, 1.0361E+000, 8.0969E-001, 2.5628E-003, 8.6967E-002, 7.1488E-002, 1.5938E+002, 1.5486E+002, 1.4795E+002, 1.4474E+002, 1.3885E+002, 1.2587E+002, 1.1779E+002, 1.0471E+002, 9.9451E-001, 7.6273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2289E-001, 3.4672E-001, 3.8437E-001, 4.1677E-001, 2.9763E-001, 2.3465E-001, 3.0876E-001, 3.3100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0531E-002, 6.5010E-002, 5.8140E-002, 5.3034E-002, 4.4209E-002, 3.3373E-002, 2.4367E-002, 7.0273E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9863E-002, 6.4507E-002, 5.7884E-002, 5.2675E-002, 4.3784E-002, 3.3047E-002, 2.4331E-002, 6.9328E-003, 2.9606E+002, 3.0331E+002, 3.0182E+002, 8.4805E-001, 7.0911E-001, 5.9456E-001
 4.1001E+002, 3.6746E+002, 3.4624E+002, 3.0227E+002, 2.8484E+002, 2.7573E+002, 2.5544E+002, 2.3456E+002, 2.1753E+002, 4.0323E+000, 3.3237E+000, 7.8780E-003, 7.6728E-002, 7.8401E-002, 5.2881E+002, 4.2032E+002, 3.3671E+002, 3.0645E+002, 2.8105E+002, 2.5935E+002, 2.3292E+002, 2.0144E+002, 3.7399E+000, 3.2263E+000, 3.0269E+002, 2.4775E+002, 2.2809E+002, 2.1842E+002, 2.0384E+002, 1.7910E+002, 1.5479E+002, 1.2118E+002, 1.6607E+000, 1.3592E+000, 2.1570E+002, 1.7266E+002, 1.5262E+002, 1.4077E+002, 1.3404E+002, 1.2648E+002, 1.1821E+002, 1.0743E+002, 1.0149E+000, 7.8980E-001, 2.8157E-003, 8.6850E-002, 7.1228E-002, 1.5773E+002, 1.5241E+002, 1.4499E+002, 1.4345E+002, 1.3960E+002, 1.2623E+002, 1.1612E+002, 1.0359E+002, 9.7716E-001, 7.4677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3999E-001, 5.5228E-001, 7.0684E-001, 7.1936E-001, 5.3917E-001, 5.2946E-001, 3.8572E-001, 3.6315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6465E-002, 7.0717E-002, 6.2779E-002, 5.6819E-002, 4.6790E-002, 3.4938E-002, 2.5658E-002, 7.3548E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5917E-002, 7.0033E-002, 6.2240E-002, 5.6410E-002, 4.6297E-002, 3.4731E-002, 2.5466E-002, 7.2667E-003, 2.9132E+002, 2.9850E+002, 2.9510E+002, 8.0260E-001, 6.1963E-001, 5.2826E-001
 4.2001E+002, 3.9646E+002, 3.4535E+002, 2.9697E+002, 2.8302E+002, 2.6975E+002, 2.5276E+002, 2.3040E+002, 2.0673E+002, 3.8059E+000, 3.1576E+000, 1.2514E-002, 7.9359E-002, 6.7095E-002, 5.9338E+002, 5.4595E+002, 3.4980E+002, 3.1454E+002, 2.8653E+002, 2.5868E+002, 2.2980E+002, 1.9523E+002, 4.0161E+000, 3.4850E+000, 3.1559E+002, 2.4496E+002, 2.2038E+002, 2.1188E+002, 1.9876E+002, 1.7718E+002, 1.5094E+002, 1.2234E+002, 1.6399E+000, 1.3372E+000, 2.1077E+002, 1.7289E+002, 1.4883E+002, 1.3939E+002, 1.3289E+002, 1.2682E+002, 1.1682E+002, 1.0653E+002, 9.9644E-001, 7.7660E-001, 3.8214E-003, 8.4690E-002, 7.2763E-002, 1.5680E+002, 1.5203E+002, 1.4389E+002, 1.4167E+002, 1.3682E+002, 1.2314E+002, 1.1539E+002, 1.0234E+002, 9.4786E-001, 7.2741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3656E-001, 3.7849E-001, 4.0578E-001, 4.1470E-001, 3.7425E-001, 4.8982E-001, 5.2320E-001, 3.7855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3550E-002, 7.6923E-002, 6.7947E-002, 6.1461E-002, 5.0587E-002, 3.8003E-002, 2.7972E-002, 8.0739E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2148E-002, 7.5969E-002, 6.7397E-002, 6.1113E-002, 5.0165E-002, 3.8011E-002, 2.7867E-002, 7.9758E-003, 2.8504E+002, 2.9251E+002, 2.9014E+002, 7.3081E-001, 6.8828E-001, 6.9985E-001
 4.3001E+002, 4.8871E+002, 3.9628E+002, 3.2949E+002, 3.0278E+002, 2.7541E+002, 2.5114E+002, 2.2554E+002, 2.0485E+002, 3.9314E+000, 3.2815E+000, 1.2877E-002, 8.4787E-002, 5.8183E-002, 5.5417E+002, 5.1218E+002, 3.5380E+002, 3.2103E+002, 2.8877E+002, 2.6187E+002, 2.2990E+002, 1.9508E+002, 3.7760E+000, 3.2690E+000, 3.1450E+002, 2.5069E+002, 2.2254E+002, 2.0952E+002, 1.9858E+002, 1.7505E+002, 1.5294E+002, 1.2054E+002, 1.7408E+000, 1.3825E+000, 2.1313E+002, 1.7202E+002, 1.4636E+002, 1.3651E+002, 1.3080E+002, 1.2484E+002, 1.1449E+002, 1.0621E+002, 1.0324E+000, 8.1281E-001, 4.4269E-003, 8.3504E-002, 7.3495E-002, 1.5432E+002, 1.4999E+002, 1.4189E+002, 1.3845E+002, 1.3263E+002, 1.2047E+002, 1.1331E+002, 1.0159E+002, 9.8082E-001, 7.4545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6609E-001, 4.6185E-001, 3.7364E-001, 3.9652E-001, 4.9913E-001, 5.5537E-001, 3.8503E-001, 3.2510E-001, 1.2066E+002, 9.6129E+001, 9.3981E+001, 8.3017E+001, 3.9244E+001, 3.3220E+001, 3.2992E+001, 3.2780E+001, 2.6528E+000, 1.4910E+000, 1.2439E+000, 7.2813E-001, 5.7369E-001, 8.2097E-001, 9.2252E-001, 9.6373E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8970E-001, 2.3297E-001, 1.8811E-001, 1.8321E-001, 2.0824E-001, 2.5503E-001, 2.6393E-001, 2.7409E-001, 2.9392E+002, 3.0166E+002, 2.9977E+002, 9.0798E-001, 7.6578E-001, 8.2215E-001
 4.4000E+002, 4.8552E+002, 4.1283E+002, 3.5723E+002, 3.2565E+002, 3.0159E+002, 2.5544E+002, 2.2940E+002, 2.0318E+002, 4.1191E+000, 3.4622E+000, 5.5978E-003, 8.0290E-002, 7.5282E-002, 4.8077E+002, 4.5680E+002, 3.5848E+002, 3.1929E+002, 2.9861E+002, 2.6817E+002, 2.3260E+002, 1.9601E+002, 4.0128E+000, 3.3945E+000, 3.0338E+002, 2.4990E+002, 2.2819E+002, 2.1402E+002, 1.9886E+002, 1.7634E+002, 1.5629E+002, 1.4014E+002, 2.7066E+000, 2.1883E+000, 2.1630E+002, 1.8093E+002, 1.5038E+002, 1.4064E+002, 1.3610E+002, 1.2986E+002, 1.2226E+002, 1.3404E+002, 2.0495E+000, 1.7962E+000, 5.0737E-003, 7.8386E-002, 8.0311E-002, 1.5383E+002, 1.4850E+002, 1.4206E+002, 1.3844E+002, 1.3612E+002, 1.3131E+002, 1.2438E+002, 1.0957E+002, 1.6125E+000, 1.2562E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2284E-001, 3.8054E-001, 4.5955E-001, 3.1855E-001, 4.3198E-001, 5.2365E-001, 4.8234E-001, 2.9916E-001, 1.6843E+002, 1.3660E+002, 1.4037E+002, 1.4012E+002, 5.5746E+001, 3.5002E+001, 3.4490E+001, 3.4058E+001, 3.1051E+000, 1.6775E+000, 1.3175E+000, 1.0308E+000, 5.5865E-001, 9.6085E-001, 1.0770E+000, 1.1149E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9935E-001, 2.9312E-001, 2.0910E-001, 1.9997E-001, 2.0998E-001, 2.8255E-001, 2.6921E-001, 2.5696E-001, 2.8654E+002, 2.9038E+002, 2.8956E+002, 7.4685E-001, 5.5561E-001, 6.5085E-001
 4.5001E+002, 3.5563E+002, 3.4470E+002, 3.2501E+002, 3.0465E+002, 2.8050E+002, 2.5771E+002, 2.3793E+002, 2.0855E+002, 4.0623E+000, 3.3590E+000, 4.8558E-003, 7.5700E-002, 8.2564E-002, 4.0707E+002, 3.7656E+002, 3.2983E+002, 3.0420E+002, 2.8509E+002, 2.5766E+002, 2.3577E+002, 2.0745E+002, 3.9815E+000, 3.3988E+000, 2.8446E+002, 2.4669E+002, 2.2487E+002, 2.1646E+002, 2.0363E+002, 1.8848E+002, 1.7572E+002, 1.6575E+002, 3.2354E+000, 2.5669E+000, 2.2151E+002, 1.9871E+002, 1.7396E+002, 1.6823E+002, 1.6300E+002, 1.6203E+002, 1.6020E+002, 1.6754E+002, 3.5669E+000, 3.2847E+000, 2.5717E-003, 6.4982E-002, 1.0529E-001, 1.8091E+002, 1.7533E+002, 1.6378E+002, 1.5259E+002, 1.4966E+002, 1.4801E+002, 1.4292E+002, 1.2653E+002, 2.2922E+000, 1.7261E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3633E-001, 2.6497E-001, 3.9444E-001, 3.6860E-001, 6.1853E-001, 5.8970E-001, 4.5361E-001, 3.7393E-001, 1.8040E+002, 1.6888E+002, 1.7899E+002, 1.8345E+002, 9.4507E+001, 3.8683E+001, 3.7405E+001, 3.6389E+001, 3.2567E+000, 2.0299E+000, 1.6122E+000, 1.3780E+000, 5.4597E-001, 9.6893E-001, 1.0995E+000, 1.1527E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8377E-001, 3.3559E-001, 2.3997E-001, 2.2037E-001, 1.9989E-001, 2.9091E-001, 2.8093E-001, 2.9027E-001, 2.7992E+002, 2.8458E+002, 2.8377E+002, 7.7851E-001, 5.3347E-001, 4.1269E-001
 4.6001E+002, 4.3072E+002, 3.6011E+002, 3.1358E+002, 2.9630E+002, 2.7896E+002, 2.6174E+002, 2.4304E+002, 2.1468E+002, 4.3609E+000, 3.6477E+000, 4.5771E-003, 7.3681E-002, 8.6938E-002, 3.8013E+002, 3.4934E+002, 3.0983E+002, 2.9703E+002, 2.8312E+002, 2.6335E+002, 2.3998E+002, 2.1926E+002, 4.1204E+000, 3.4937E+000, 2.6218E+002, 2.4746E+002, 2.2895E+002, 2.2205E+002, 2.1531E+002, 2.0576E+002, 1.9081E+002, 1.7499E+002, 3.1527E+000, 2.4594E+000, 2.4201E+002, 2.3170E+002, 2.1204E+002, 2.0738E+002, 2.0205E+002, 2.0344E+002, 2.0323E+002, 1.8473E+002, 2.8610E+000, 2.6056E+000, 1.1339E-003, 5.9371E-002, 1.1638E-001, 2.1493E+002, 2.1321E+002, 1.9874E+002, 1.8639E+002, 1.7942E+002, 1.7331E+002, 1.6792E+002, 1.6154E+002, 2.4639E+000, 1.9569E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9173E-001, 3.1859E-001, 3.0896E-001, 4.2070E-001, 3.7270E-001, 4.4597E-001, 4.4257E-001, 3.5313E-001, 2.1496E+002, 2.0302E+002, 2.0020E+002, 1.9090E+002, 9.0571E+001, 3.8360E+001, 3.7337E+001, 3.6525E+001, 3.4695E+000, 2.2505E+000, 1.7169E+000, 1.4541E+000, 6.6036E-001, 1.0542E+000, 1.1736E+000, 1.2454E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9511E-001, 4.2387E-001, 2.7494E-001, 2.3570E-001, 2.0886E-001, 2.7897E-001, 3.0624E-001, 3.4984E-001, 2.4626E+002, 2.5297E+002, 2.5400E+002, 6.5204E-001, 6.4945E-001, 5.5586E-001
 4.7000E+002, 6.5068E+002, 6.4462E+002, 4.8903E+002, 3.6962E+002, 3.2273E+002, 2.9087E+002, 2.6387E+002, 2.2984E+002, 7.2869E+000, 6.4825E+000, 4.1988E-003, 7.1523E-002, 8.6083E-002, 4.9580E+002, 4.4578E+002, 3.7071E+002, 3.3988E+002, 3.2148E+002, 2.9844E+002, 2.7137E+002, 2.3186E+002, 5.6993E+000, 4.9881E+000, 2.8214E+002, 2.9127E+002, 2.7736E+002, 2.5479E+002, 2.3711E+002, 2.2235E+002, 2.1074E+002, 2.1108E+002, 4.0378E+000, 3.1113E+000, 2.6190E+002, 2.5104E+002, 2.4271E+002, 2.3647E+002, 2.2489E+002, 2.1246E+002, 1.8485E+002, 1.2668E+002, 2.2999E+000, 2.1318E+000, 2.0745E-003, 6.3514E-002, 1.0828E-001, 2.1568E+002, 2.1628E+002, 2.0942E+002, 2.0509E+002, 2.0280E+002, 2.0008E+002, 1.8237E+002, 1.2812E+002, 2.0280E+000, 1.8157E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5643E-001, 1.0671E+000, 1.0504E+000, 1.0545E+000, 8.5172E-001, 7.0261E-001, 5.2373E-001, 3.3641E-001, 2.2462E+002, 2.1575E+002, 2.1304E+002, 2.0022E+002, 1.1417E+002, 3.8796E+001, 3.6113E+001, 3.5664E+001, 3.9529E+000, 2.7648E+000, 2.0252E+000, 1.6870E+000, 9.8821E-001, 7.9912E-001, 9.6241E-001, 1.0156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6836E-001, 4.8861E-001, 3.0996E-001, 2.5564E-001, 2.2426E-001, 2.1824E-001, 2.2999E-001, 2.5122E-001, 2.5890E+002, 2.6248E+002, 2.6021E+002, 7.9663E-001, 7.3976E-001, 5.6964E-001
 4.8000E+002, 7.4914E+002, 7.5573E+002, 7.7374E+002, 6.9378E+002, 5.0497E+002, 4.3144E+002, 3.8168E+002, 3.2990E+002, 1.5166E+001, 1.3734E+001, 1.9062E-002, 8.8177E-002, 4.0595E-002, 5.9649E+002, 5.8489E+002, 4.9228E+002, 4.5184E+002, 4.2297E+002, 3.7536E+002, 3.4098E+002, 2.8524E+002, 9.5389E+000, 8.3322E+000, 3.5957E+002, 3.4003E+002, 2.9860E+002, 2.7658E+002, 2.6667E+002, 2.5941E+002, 2.6645E+002, 2.6925E+002, 5.3856E+000, 4.5372E+000, 2.7445E+002, 2.7606E+002, 2.7221E+002, 2.6079E+002, 2.4707E+002, 2.2951E+002, 1.7668E+002, 1.1376E+002, 2.5074E+000, 2.3338E+000, 4.3269E-004, 5.5612E-002, 1.2335E-001, 2.4810E+002, 2.4062E+002, 2.2912E+002, 2.2452E+002, 2.2253E+002, 2.1568E+002, 1.9550E+002, 1.2564E+002, 2.1506E+000, 1.9429E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1258E+000, 1.1196E+000, 6.4472E-001, 6.1787E-001, 5.9328E-001, 4.8936E-001, 5.3720E-001, 4.7290E-001, 2.5828E+002, 2.4667E+002, 2.4075E+002, 2.1132E+002, 1.1799E+002, 3.8883E+001, 3.6347E+001, 3.5933E+001, 3.8259E+000, 2.4124E+000, 1.9619E+000, 1.2893E+000, 7.9015E-001, 1.1381E+000, 1.2707E+000, 1.3119E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0420E-001, 2.8931E-001, 2.4922E-001, 2.1946E-001, 2.3389E-001, 2.6006E-001, 2.7254E-001, 3.0416E-001, 3.3339E+002, 3.3790E+002, 3.3124E+002, 1.0788E+000, 8.4612E-001, 6.0643E-001
 4.9001E+002, 6.6177E+002, 6.6571E+002, 6.2630E+002, 5.7029E+002, 5.1503E+002, 4.7812E+002, 4.4314E+002, 4.0409E+002, 1.5585E+001, 1.3767E+001, 2.1867E-002, 1.0785E-001, 9.2105E-003, 5.2948E+002, 5.1227E+002, 4.7799E+002, 4.5514E+002, 4.4035E+002, 4.1618E+002, 3.8527E+002, 3.5938E+002, 1.1852E+001, 1.0302E+001, 3.6377E+002, 3.4053E+002, 3.0768E+002, 2.8876E+002, 2.8513E+002, 2.7796E+002, 2.7576E+002, 2.7752E+002, 5.1336E+000, 4.5343E+000, 2.6672E+002, 2.6968E+002, 2.5763E+002, 2.4581E+002, 2.3130E+002, 2.0186E+002, 1.5533E+002, 1.1288E+002, 2.0516E+000, 1.9611E+000, 5.8607E-004, 5.5800E-002, 1.2287E-001, 2.4686E+002, 2.3435E+002, 2.2098E+002, 2.2141E+002, 2.2179E+002, 2.0305E+002, 1.4372E+002, 1.0007E+002, 1.7604E+000, 1.6092E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5777E+000, 1.2480E+000, 1.3730E+000, 1.3055E+000, 1.1571E+000, 1.1654E+000, 1.1812E+000, 8.4076E-001, 2.4007E+002, 2.2970E+002, 2.1605E+002, 1.6532E+002, 5.7983E+001, 3.6294E+001, 3.5488E+001, 3.5301E+001, 3.5903E+000, 2.1495E+000, 1.5253E+000, 9.7579E-001, 7.7108E-001, 1.1138E+000, 1.2510E+000, 1.2830E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6300E-001, 1.6571E-001, 1.5027E-001, 1.4435E-001, 1.7801E-001, 2.2840E-001, 2.4536E-001, 2.6344E-001, 3.4183E+002, 3.4844E+002, 3.4367E+002, 1.2235E+000, 1.0911E+000, 7.5220E-001
 5.0000E+002, 6.2834E+002, 6.3397E+002, 6.2099E+002, 5.7488E+002, 5.2326E+002, 4.9319E+002, 4.6706E+002, 4.3740E+002, 1.7843E+001, 1.5782E+001, 2.5730E-002, 1.0479E-001, 8.1822E-003, 5.3189E+002, 5.1791E+002, 4.7723E+002, 4.5302E+002, 4.3179E+002, 4.1402E+002, 3.8836E+002, 3.6832E+002, 1.2205E+001, 1.0695E+001, 3.7898E+002, 3.6564E+002, 3.2882E+002, 2.9841E+002, 2.9001E+002, 2.8624E+002, 2.8683E+002, 2.9070E+002, 5.6123E+000, 5.0557E+000, 2.7601E+002, 2.7355E+002, 2.5692E+002, 2.4483E+002, 2.2896E+002, 1.9443E+002, 1.3540E+002, 9.2840E+001, 2.0743E+000, 2.0040E+000, 4.8902E-004, 5.5420E-002, 1.2361E-001, 2.3615E+002, 2.2608E+002, 2.1376E+002, 2.1611E+002, 2.2059E+002, 1.7153E+002, 1.2208E+002, 8.4955E+001, 1.7000E+000, 1.5710E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6611E+000, 2.1823E+000, 2.2890E+000, 2.2301E+000, 1.7749E+000, 1.3639E+000, 1.0760E+000, 8.8028E-001, 2.4120E+002, 2.3411E+002, 2.1225E+002, 1.6347E+002, 6.5911E+001, 3.5986E+001, 3.5370E+001, 3.5259E+001, 3.6001E+000, 2.3367E+000, 1.5897E+000, 1.0062E+000, 7.6407E-001, 1.0576E+000, 1.1813E+000, 1.2194E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2519E-001, 2.1576E-001, 1.7756E-001, 1.8890E-001, 1.8362E-001, 2.1487E-001, 2.3964E-001, 2.4172E-001, 3.5817E+002, 3.6328E+002, 3.5623E+002, 1.1995E+000, 1.0609E+000, 9.6662E-001
