s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6000E+002, 6.2002E+002, 4.9243E+002, 3.8360E+002, 3.5778E+002, 3.2812E+002, 3.0228E+002, 2.7227E+002, 2.4409E+002, 5.4020E+000, 5.0038E+000, 2.7132E-004, 8.2213E-002, 8.1718E-002, 5.3852E+002, 4.8912E+002, 3.8689E+002, 3.5725E+002, 3.3451E+002, 3.1163E+002, 2.7987E+002, 2.2867E+002, 5.1597E+000, 4.5292E+000, 3.3440E+002, 2.8216E+002, 2.4398E+002, 2.2903E+002, 2.1400E+002, 1.8736E+002, 1.6001E+002, 1.3006E+002, 1.9748E+000, 1.6308E+000, 2.2831E+002, 1.8100E+002, 1.5537E+002, 1.4228E+002, 1.3360E+002, 1.2805E+002, 1.1880E+002, 1.0942E+002, 8.9478E-001, 8.3462E-001, 3.3368E-004, 8.1027E-002, 8.4121E-002, 1.6059E+002, 1.5787E+002, 1.4828E+002, 1.4574E+002, 1.3951E+002, 1.2376E+002, 1.1736E+002, 1.0216E+002, 8.2786E-001, 7.7244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0322E-004, 9.3656E-004, 9.3383E-004, 9.0011E-004, 8.7739E-004, 8.5538E-004, 7.6162E-004, 6.8005E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8313E-004, 3.7371E-004, 3.6811E-004, 3.6990E-004, 3.5922E-004, 2.9113E-004, 2.9015E-004, 2.8983E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7100E-004, 3.5698E-004, 3.3119E-004, 3.2718E-004, 3.0185E-004, 2.9041E-004, 2.8906E-004, 2.8691E-004, 3.0142E+002, 3.0988E+002, 3.0580E+002, 5.8917E-001, 5.2137E-001, 5.7042E-001
 3.7001E+002, 5.4456E+002, 4.6226E+002, 3.8279E+002, 3.4885E+002, 3.1717E+002, 2.9435E+002, 2.7014E+002, 2.3721E+002, 5.2440E+000, 4.8865E+000, 2.7893E-004, 7.8591E-002, 8.5407E-002, 4.5519E+002, 4.3780E+002, 3.8518E+002, 3.6170E+002, 3.3207E+002, 3.0932E+002, 2.7011E+002, 2.1721E+002, 4.6447E+000, 4.0459E+000, 3.2789E+002, 2.8366E+002, 2.4275E+002, 2.3007E+002, 2.1490E+002, 1.8382E+002, 1.5717E+002, 1.2802E+002, 1.8981E+000, 1.5679E+000, 2.2840E+002, 1.7965E+002, 1.5293E+002, 1.4158E+002, 1.3232E+002, 1.2647E+002, 1.1688E+002, 1.0846E+002, 8.6667E-001, 8.1370E-001, 3.3537E-004, 8.3220E-002, 8.0725E-002, 1.5923E+002, 1.5498E+002, 1.4620E+002, 1.4465E+002, 1.3861E+002, 1.2320E+002, 1.1697E+002, 1.0357E+002, 8.3119E-001, 7.7323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5605E-004, 6.4305E-004, 6.5508E-004, 7.4111E-004, 1.0036E-003, 1.0701E-003, 1.0296E-003, 1.0421E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0722E-004, 3.9044E-004, 3.6402E-004, 3.6389E-004, 3.4047E-004, 2.7535E-004, 2.7479E-004, 2.7470E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6947E-004, 3.8365E-004, 3.4175E-004, 3.4624E-004, 3.2146E-004, 2.7427E-004, 2.7069E-004, 2.5784E-004, 2.9668E+002, 3.0433E+002, 3.0195E+002, 6.7933E-001, 6.0454E-001, 6.8551E-001
 3.8000E+002, 7.2584E+002, 6.7610E+002, 4.0709E+002, 3.5234E+002, 3.1988E+002, 2.9567E+002, 2.6710E+002, 2.3659E+002, 5.6272E+000, 5.2638E+000, 2.8162E-004, 7.9488E-002, 8.2365E-002, 4.8479E+002, 4.2844E+002, 3.9083E+002, 3.6800E+002, 3.4428E+002, 3.1541E+002, 2.7409E+002, 2.1611E+002, 4.9908E+000, 4.3817E+000, 3.0438E+002, 2.7939E+002, 2.3906E+002, 2.2554E+002, 2.1027E+002, 1.8332E+002, 1.5456E+002, 1.2605E+002, 1.8837E+000, 1.5558E+000, 2.2133E+002, 1.7693E+002, 1.5121E+002, 1.4016E+002, 1.3224E+002, 1.2719E+002, 1.1714E+002, 1.0886E+002, 8.6857E-001, 8.1522E-001, 3.3591E-004, 8.5720E-002, 7.6851E-002, 1.6066E+002, 1.5599E+002, 1.4514E+002, 1.4256E+002, 1.3546E+002, 1.2286E+002, 1.1554E+002, 1.0418E+002, 8.1335E-001, 7.5717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8270E-004, 1.0167E-003, 1.3340E-003, 1.4324E-003, 1.4130E-003, 1.3550E-003, 1.2116E-003, 1.1039E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1551E-004, 4.0579E-004, 3.8830E-004, 3.7878E-004, 3.6227E-004, 3.4312E-004, 3.3857E-004, 3.3125E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0850E-004, 3.9286E-004, 3.8602E-004, 3.7257E-004, 3.6613E-004, 3.4038E-004, 3.3513E-004, 3.2830E-004, 2.8521E+002, 2.8889E+002, 2.8574E+002, 8.3406E-001, 6.7347E-001, 6.1883E-001
 3.9001E+002, 6.7501E+002, 7.0467E+002, 5.3720E+002, 4.0165E+002, 3.5462E+002, 3.1493E+002, 2.8223E+002, 2.4477E+002, 6.6759E+000, 6.2991E+000, 5.0941E-004, 8.5569E-002, 7.1424E-002, 5.7503E+002, 5.4605E+002, 4.3520E+002, 3.9434E+002, 3.4818E+002, 3.0431E+002, 2.7024E+002, 2.1357E+002, 5.3935E+000, 4.7840E+000, 3.2286E+002, 2.8620E+002, 2.4419E+002, 2.2477E+002, 2.0805E+002, 1.8803E+002, 1.5873E+002, 1.2586E+002, 1.9499E+000, 1.6160E+000, 2.1947E+002, 1.7860E+002, 1.5306E+002, 1.3641E+002, 1.3094E+002, 1.2623E+002, 1.1833E+002, 1.0825E+002, 8.6991E-001, 8.0605E-001, 3.3519E-004, 8.6874E-002, 7.5058E-002, 1.5717E+002, 1.5364E+002, 1.4409E+002, 1.4253E+002, 1.3502E+002, 1.2315E+002, 1.1578E+002, 1.0310E+002, 8.0307E-001, 7.4819E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1412E-003, 1.4448E-003, 1.5875E-003, 1.5485E-003, 1.2857E-003, 1.2749E-003, 1.2522E-003, 1.2631E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2438E-004, 3.2827E-004, 3.2432E-004, 3.0620E-004, 2.8303E-004, 2.7844E-004, 2.7003E-004, 2.6664E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2538E-004, 3.2753E-004, 3.1162E-004, 2.9969E-004, 2.9058E-004, 2.7179E-004, 2.6907E-004, 2.6447E-004, 2.8441E+002, 2.9165E+002, 2.8955E+002, 8.0984E-001, 7.7060E-001, 8.6524E-001
 4.0001E+002, 6.8707E+002, 6.7388E+002, 5.4960E+002, 4.3901E+002, 3.8373E+002, 3.3331E+002, 2.9636E+002, 2.6285E+002, 7.4509E+000, 6.9025E+000, 1.0056E-003, 8.4045E-002, 7.4174E-002, 5.2376E+002, 4.9901E+002, 4.2359E+002, 3.8519E+002, 3.5849E+002, 3.1888E+002, 2.8041E+002, 2.2562E+002, 5.6086E+000, 4.9587E+000, 3.1989E+002, 2.9106E+002, 2.5472E+002, 2.3131E+002, 2.1147E+002, 1.9104E+002, 1.6102E+002, 1.2557E+002, 2.0086E+000, 1.6602E+000, 2.2278E+002, 1.8304E+002, 1.5165E+002, 1.3714E+002, 1.3071E+002, 1.2520E+002, 1.1551E+002, 1.0823E+002, 8.7786E-001, 8.1752E-001, 3.3795E-004, 8.8864E-002, 7.1922E-002, 1.6088E+002, 1.5458E+002, 1.4378E+002, 1.4191E+002, 1.3523E+002, 1.2467E+002, 1.1610E+002, 1.0239E+002, 8.1936E-001, 7.6243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0260E-003, 1.0186E-003, 1.0802E-003, 1.1757E-003, 1.2701E-003, 1.3133E-003, 1.3439E-003, 1.3910E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6631E-004, 3.6736E-004, 3.6979E-004, 3.5533E-004, 3.3161E-004, 3.0905E-004, 3.0442E-004, 2.9841E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5269E-004, 3.4970E-004, 3.4256E-004, 3.4630E-004, 3.1983E-004, 3.0314E-004, 2.9838E-004, 2.9326E-004, 3.0368E+002, 3.0575E+002, 3.0192E+002, 1.2804E+000, 9.1567E-001, 7.2497E-001
 4.1001E+002, 6.4156E+002, 6.1127E+002, 5.4482E+002, 4.4678E+002, 4.0039E+002, 3.5017E+002, 3.0288E+002, 2.6591E+002, 7.2908E+000, 6.8256E+000, 9.9909E-003, 1.0635E-001, 2.8327E-002, 5.2901E+002, 5.0299E+002, 4.3990E+002, 4.1194E+002, 3.6854E+002, 3.2647E+002, 2.9028E+002, 2.3992E+002, 5.6074E+000, 4.9152E+000, 3.3154E+002, 2.9570E+002, 2.5457E+002, 2.3596E+002, 2.1212E+002, 1.8997E+002, 1.6354E+002, 1.3543E+002, 2.0360E+000, 1.6726E+000, 2.2258E+002, 1.8751E+002, 1.5823E+002, 1.4123E+002, 1.3185E+002, 1.2652E+002, 1.1696E+002, 1.0902E+002, 9.2628E-001, 8.4548E-001, 4.4091E-004, 9.1628E-002, 6.7408E-002, 1.5912E+002, 1.5352E+002, 1.4575E+002, 1.4382E+002, 1.3783E+002, 1.2468E+002, 1.1479E+002, 1.0191E+002, 8.1820E-001, 7.6270E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4559E-003, 1.3373E-003, 1.0943E-003, 9.5798E-004, 9.1907E-004, 1.1316E-003, 1.2758E-003, 1.3995E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7114E-004, 3.5329E-004, 3.3988E-004, 3.4541E-004, 3.3335E-004, 3.1267E-004, 3.0542E-004, 2.9961E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5139E-004, 3.5225E-004, 3.5449E-004, 3.5555E-004, 3.3311E-004, 3.1090E-004, 3.0337E-004, 2.9860E-004, 3.0419E+002, 3.0537E+002, 3.0441E+002, 6.6486E-001, 6.5880E-001, 8.1308E-001
 4.2001E+002, 6.6877E+002, 6.3638E+002, 4.6149E+002, 4.1662E+002, 3.8508E+002, 3.5032E+002, 3.0695E+002, 2.6557E+002, 6.5613E+000, 6.0931E+000, 1.1115E-002, 1.0089E-001, 3.5355E-002, 4.8400E+002, 4.6175E+002, 4.1859E+002, 3.9319E+002, 3.6179E+002, 3.3195E+002, 2.9330E+002, 2.3821E+002, 5.3626E+000, 4.6628E+000, 3.2403E+002, 2.9393E+002, 2.5958E+002, 2.3534E+002, 2.1871E+002, 1.9449E+002, 1.6004E+002, 1.3340E+002, 2.0018E+000, 1.6373E+000, 2.2149E+002, 1.8100E+002, 1.5780E+002, 1.4476E+002, 1.3401E+002, 1.2762E+002, 1.1642E+002, 1.0932E+002, 8.9769E-001, 8.2991E-001, 9.3381E-004, 9.4058E-002, 6.2857E-002, 1.6295E+002, 1.5608E+002, 1.4724E+002, 1.4392E+002, 1.3786E+002, 1.2392E+002, 1.1535E+002, 1.0206E+002, 8.2158E-001, 7.6742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1589E-003, 9.8897E-004, 8.0318E-004, 7.5934E-004, 8.2446E-004, 1.1200E-003, 1.2341E-003, 1.2599E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4061E-004, 3.1184E-004, 3.0900E-004, 3.0883E-004, 2.8447E-004, 2.5268E-004, 2.5453E-004, 2.5039E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1750E-004, 3.1629E-004, 2.9656E-004, 2.9717E-004, 2.6781E-004, 2.6236E-004, 2.5629E-004, 2.5053E-004, 2.9738E+002, 3.0092E+002, 2.9901E+002, 9.9915E-001, 7.4479E-001, 7.7919E-001
 4.3001E+002, 6.4942E+002, 5.9130E+002, 4.3815E+002, 3.9293E+002, 3.6379E+002, 3.3632E+002, 3.0223E+002, 2.6197E+002, 6.1316E+000, 5.7158E+000, 1.5526E-002, 1.0063E-001, 2.8847E-002, 4.8492E+002, 4.5442E+002, 4.0527E+002, 3.8184E+002, 3.4952E+002, 3.2083E+002, 2.8157E+002, 2.3128E+002, 4.9534E+000, 4.2909E+000, 3.1616E+002, 2.9177E+002, 2.5200E+002, 2.3123E+002, 2.1444E+002, 1.8997E+002, 1.6108E+002, 1.3433E+002, 1.9566E+000, 1.5800E+000, 2.1691E+002, 1.8073E+002, 1.5633E+002, 1.4247E+002, 1.3357E+002, 1.2666E+002, 1.1562E+002, 1.0517E+002, 9.4286E-001, 7.8909E-001, 2.1361E-003, 9.6693E-002, 5.6931E-002, 1.6145E+002, 1.5536E+002, 1.4714E+002, 1.4374E+002, 1.3648E+002, 1.2362E+002, 1.1579E+002, 1.0153E+002, 8.9447E-001, 7.2358E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1510E-003, 9.3143E-004, 7.9289E-004, 7.7728E-004, 9.3870E-004, 1.2091E-003, 1.3216E-003, 1.5384E-003, 1.1764E+002, 9.9084E+001, 9.0848E+001, 7.5226E+001, 3.5496E+001, 3.3087E+001, 3.2919E+001, 3.2733E+001, 1.7078E+000, 1.3387E+000, 9.1978E-001, 5.9718E-001, 6.5347E-001, 8.7178E-001, 9.6896E-001, 1.0218E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8419E-004, 2.6283E-004, 2.2784E-004, 2.1556E-004, 2.0486E-004, 2.0479E-004, 2.0838E-004, 2.2355E-004, 3.0082E+002, 3.0259E+002, 2.9823E+002, 1.4048E+000, 9.6296E-001, 7.5248E-001
 4.4001E+002, 6.5563E+002, 6.1050E+002, 4.4872E+002, 3.9891E+002, 3.6669E+002, 3.3622E+002, 3.0264E+002, 2.6396E+002, 6.1970E+000, 5.6852E+000, 1.3058E-002, 9.7882E-002, 3.5625E-002, 4.7309E+002, 4.4680E+002, 4.0241E+002, 3.8109E+002, 3.5416E+002, 3.2252E+002, 2.8449E+002, 2.3083E+002, 5.3291E+000, 4.5428E+000, 3.1496E+002, 2.8509E+002, 2.4925E+002, 2.2807E+002, 2.1097E+002, 1.8374E+002, 1.5906E+002, 1.3592E+002, 1.9831E+000, 1.6309E+000, 2.2063E+002, 1.8397E+002, 1.5840E+002, 1.3957E+002, 1.3217E+002, 1.2344E+002, 1.1464E+002, 1.0588E+002, 9.4137E-001, 7.9801E-001, 3.6389E-003, 9.2106E-002, 6.1777E-002, 1.5642E+002, 1.5260E+002, 1.4541E+002, 1.3878E+002, 1.2999E+002, 1.2248E+002, 1.1047E+002, 1.0032E+002, 9.1280E-001, 7.2917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4358E-003, 9.9180E-004, 8.5658E-004, 7.4201E-004, 8.6347E-004, 1.1874E-003, 1.2334E-003, 1.3032E-003, 1.6582E+002, 1.3615E+002, 1.2074E+002, 1.0943E+002, 4.6214E+001, 3.3712E+001, 3.3468E+001, 3.3257E+001, 1.9568E+000, 1.6061E+000, 1.0767E+000, 7.8619E-001, 4.9411E-001, 9.0060E-001, 9.9177E-001, 1.0500E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9191E-004, 2.6346E-004, 1.6254E-004, 1.3071E-004, 1.1479E-004, 1.0873E-004, 1.1253E-004, 1.2168E-004, 2.9901E+002, 3.0087E+002, 2.9807E+002, 1.2525E+000, 7.6264E-001, 9.0141E-001
 4.5000E+002, 6.9150E+002, 6.4572E+002, 4.7160E+002, 4.1290E+002, 3.7195E+002, 3.4289E+002, 3.0345E+002, 2.6937E+002, 6.8662E+000, 6.4619E+000, 1.5807E-002, 9.7687E-002, 3.3472E-002, 5.0462E+002, 4.5685E+002, 4.0667E+002, 3.8660E+002, 3.5426E+002, 3.2319E+002, 2.9748E+002, 2.4737E+002, 6.1599E+000, 5.3047E+000, 3.2636E+002, 2.9586E+002, 2.5665E+002, 2.3250E+002, 2.1297E+002, 1.8638E+002, 1.6599E+002, 1.5311E+002, 2.1712E+000, 1.8284E+000, 2.2777E+002, 2.0261E+002, 1.6071E+002, 1.4409E+002, 1.3375E+002, 1.2383E+002, 1.1713E+002, 1.0782E+002, 9.8576E-001, 8.6509E-001, 4.7309E-003, 8.3977E-002, 7.2738E-002, 1.5093E+002, 1.4748E+002, 1.4231E+002, 1.3962E+002, 1.3777E+002, 1.3391E+002, 1.1853E+002, 9.0615E+001, 9.4995E-001, 7.7882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4895E-003, 1.3969E-003, 1.1937E-003, 1.0896E-003, 1.0867E-003, 1.2658E-003, 1.3235E-003, 1.3274E-003, 1.7389E+002, 1.4456E+002, 1.2941E+002, 1.2415E+002, 6.3224E+001, 3.3958E+001, 3.3676E+001, 3.3448E+001, 2.1283E+000, 1.8568E+000, 1.2759E+000, 9.8002E-001, 5.0521E-001, 8.3182E-001, 9.5090E-001, 9.8222E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9331E-004, 2.7696E-004, 2.1786E-004, 1.9958E-004, 1.8672E-004, 1.8112E-004, 1.8219E-004, 1.9045E-004, 2.9862E+002, 3.0242E+002, 2.9956E+002, 1.1017E+000, 9.2122E-001, 7.7473E-001
 4.6001E+002, 7.4939E+002, 7.2733E+002, 6.6455E+002, 5.2496E+002, 4.3472E+002, 3.8879E+002, 3.4593E+002, 3.0618E+002, 9.6053E+000, 9.0982E+000, 1.9238E-002, 9.9340E-002, 2.6346E-002, 5.5202E+002, 5.2253E+002, 4.5061E+002, 4.1980E+002, 3.9027E+002, 3.6328E+002, 3.3599E+002, 2.8244E+002, 7.9422E+000, 6.9220E+000, 3.3883E+002, 3.1060E+002, 2.6712E+002, 2.3823E+002, 2.1845E+002, 1.9746E+002, 1.8221E+002, 1.7180E+002, 2.5999E+000, 2.2079E+000, 2.3042E+002, 2.0741E+002, 1.7072E+002, 1.5245E+002, 1.4325E+002, 1.3420E+002, 1.2618E+002, 9.8798E+001, 1.1489E+000, 1.0157E+000, 4.4597E-003, 7.0306E-002, 9.4393E-002, 1.5865E+002, 1.5036E+002, 1.4594E+002, 1.4463E+002, 1.4450E+002, 1.4333E+002, 1.3658E+002, 1.1209E+002, 1.2164E+000, 9.8637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2566E-003, 1.1354E-003, 1.0539E-003, 9.7438E-004, 9.3890E-004, 1.0455E-003, 1.0660E-003, 1.0811E-003, 1.8185E+002, 1.5655E+002, 1.4022E+002, 1.3887E+002, 1.0541E+002, 3.4982E+001, 3.4014E+001, 3.3726E+001, 2.2864E+000, 2.0277E+000, 1.3523E+000, 1.0826E+000, 4.9970E-001, 8.5879E-001, 9.8589E-001, 1.0563E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0076E-004, 2.7949E-004, 2.1583E-004, 1.9250E-004, 1.7985E-004, 1.7738E-004, 1.8213E-004, 2.1167E-004, 3.2129E+002, 3.2508E+002, 3.2052E+002, 1.5883E+000, 1.2191E+000, 1.0152E+000
 4.7000E+002, 7.0158E+002, 6.9489E+002, 6.7593E+002, 6.4838E+002, 5.4211E+002, 4.4695E+002, 4.0150E+002, 3.6061E+002, 1.3128E+001, 1.1969E+001, 1.2497E-002, 1.1680E-001, 1.0267E-002, 5.3340E+002, 5.0693E+002, 4.5872E+002, 4.4165E+002, 4.2677E+002, 4.0592E+002, 3.7441E+002, 3.1902E+002, 8.9951E+000, 7.7923E+000, 3.3723E+002, 3.1230E+002, 2.7376E+002, 2.4883E+002, 2.2718E+002, 2.1172E+002, 2.0450E+002, 1.9583E+002, 3.1464E+000, 2.6662E+000, 2.2942E+002, 2.0874E+002, 1.7464E+002, 1.6061E+002, 1.5699E+002, 1.5232E+002, 1.4725E+002, 1.2615E+002, 1.5969E+000, 1.3688E+000, 5.1767E-003, 6.8395E-002, 9.6285E-002, 1.7024E+002, 1.6500E+002, 1.5774E+002, 1.5602E+002, 1.5612E+002, 1.5888E+002, 1.6268E+002, 1.2781E+002, 1.4314E+000, 1.2024E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1187E-003, 8.6796E-004, 8.0226E-004, 7.6577E-004, 8.1635E-004, 1.0781E-003, 1.2737E-003, 1.4352E-003, 1.8112E+002, 1.6788E+002, 1.5540E+002, 1.5133E+002, 8.8555E+001, 3.4855E+001, 3.4324E+001, 3.4021E+001, 2.3120E+000, 1.9645E+000, 1.2937E+000, 9.9822E-001, 5.8186E-001, 1.0179E+000, 1.1296E+000, 1.1973E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3073E-004, 2.0697E-004, 1.8124E-004, 1.7042E-004, 1.6681E-004, 1.7421E-004, 2.0082E-004, 2.6635E-004, 3.3192E+002, 3.3136E+002, 3.2391E+002, 1.6460E+000, 1.2094E+000, 7.6095E-001
 4.8000E+002, 6.9689E+002, 6.7527E+002, 5.9795E+002, 5.5614E+002, 5.2125E+002, 4.8073E+002, 4.4097E+002, 3.9904E+002, 1.2907E+001, 1.1963E+001, 1.9989E-002, 1.0824E-001, 1.2026E-002, 5.0619E+002, 4.9247E+002, 4.5463E+002, 4.3396E+002, 4.1808E+002, 4.0235E+002, 3.8237E+002, 3.3469E+002, 9.1321E+000, 7.9080E+000, 3.2949E+002, 3.1185E+002, 2.7554E+002, 2.5475E+002, 2.3684E+002, 2.2621E+002, 2.2454E+002, 2.2291E+002, 3.4815E+000, 2.9148E+000, 2.1928E+002, 2.0357E+002, 1.8870E+002, 1.8617E+002, 1.8430E+002, 1.7861E+002, 1.7489E+002, 1.5293E+002, 1.8327E+000, 1.5783E+000, 1.9855E-003, 5.8914E-002, 1.1591E-001, 1.9078E+002, 1.7982E+002, 1.7031E+002, 1.7166E+002, 1.7127E+002, 1.7292E+002, 1.6926E+002, 1.3878E+002, 1.5913E+000, 1.3491E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0243E-004, 7.4005E-004, 5.4052E-004, 5.1656E-004, 6.3250E-004, 9.5603E-004, 1.1336E-003, 1.2777E-003, 1.8675E+002, 1.7783E+002, 1.7029E+002, 1.6479E+002, 6.3414E+001, 3.5081E+001, 3.4587E+001, 3.4278E+001, 2.2093E+000, 1.8547E+000, 1.2899E+000, 9.2442E-001, 6.6056E-001, 1.0744E+000, 1.1954E+000, 1.2800E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7470E-004, 1.6452E-004, 1.3326E-004, 1.2387E-004, 1.2937E-004, 1.4511E-004, 1.7369E-004, 2.0408E-004, 3.2249E+002, 3.2134E+002, 3.1440E+002, 1.4821E+000, 1.0098E+000, 7.6193E-001
