s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.6936E+002, 4.5428E+002, 4.1942E+002, 4.0217E+002, 3.8055E+002, 3.5141E+002, 2.6882E+002, 2.2160E+002, 6.1520E+000, 5.2774E+000, 2.9619E-004, 1.0972E-001, 3.9881E-002, 6.7305E+002, 5.7397E+002, 4.5307E+002, 4.0627E+002, 3.7475E+002, 3.4968E+002, 3.1958E+002, 2.6025E+002, 7.8358E+000, 6.9779E+000, 3.4039E+002, 3.0660E+002, 2.7295E+002, 2.4618E+002, 2.2364E+002, 1.9956E+002, 1.6946E+002, 1.3169E+002, 2.3133E+000, 1.8940E+000, 2.3573E+002, 1.9009E+002, 1.4879E+002, 1.4167E+002, 1.3672E+002, 1.2862E+002, 1.1948E+002, 1.0901E+002, 1.0410E+000, 8.4697E-001, 2.0727E-004, 7.6901E-002, 9.0814E-002, 1.6534E+002, 1.6946E+002, 1.5393E+002, 1.4782E+002, 1.4298E+002, 1.2925E+002, 1.1930E+002, 1.0159E+002, 9.9675E-001, 7.8482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4766E+002, 3.5146E+002, 3.5266E+002, 1.5042E+000, 1.1442E+000, 8.1316E-001
 3.4000E+002, 4.7274E+002, 4.5605E+002, 4.2230E+002, 4.0748E+002, 3.8708E+002, 3.5792E+002, 2.7158E+002, 2.2483E+002, 6.1805E+000, 5.3945E+000, 3.1022E-004, 1.1490E-001, 3.1845E-002, 6.6524E+002, 5.8167E+002, 4.6616E+002, 4.2017E+002, 3.7873E+002, 3.5383E+002, 3.2290E+002, 2.6276E+002, 7.6957E+000, 6.8427E+000, 3.6483E+002, 3.2677E+002, 2.8009E+002, 2.5110E+002, 2.3086E+002, 2.0658E+002, 1.6717E+002, 1.3043E+002, 2.3688E+000, 1.9358E+000, 2.4514E+002, 1.9460E+002, 1.4960E+002, 1.4394E+002, 1.3826E+002, 1.3121E+002, 1.2140E+002, 1.0925E+002, 1.0936E+000, 8.7749E-001, 2.2110E-004, 8.2005E-002, 8.2894E-002, 1.6832E+002, 1.6895E+002, 1.5253E+002, 1.4881E+002, 1.4243E+002, 1.2993E+002, 1.1933E+002, 1.0276E+002, 9.7649E-001, 7.8311E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5383E+002, 3.5982E+002, 3.5858E+002, 1.3968E+000, 1.0471E+000, 8.3607E-001
 3.5001E+002, 4.7643E+002, 4.6513E+002, 4.2850E+002, 4.1084E+002, 3.9469E+002, 3.5467E+002, 2.7588E+002, 2.2570E+002, 6.3566E+000, 5.4562E+000, 3.1611E-004, 1.1708E-001, 2.8468E-002, 6.4821E+002, 5.7609E+002, 4.6435E+002, 4.1767E+002, 3.8039E+002, 3.5727E+002, 3.2611E+002, 2.6166E+002, 7.7001E+000, 6.8241E+000, 3.7929E+002, 3.3657E+002, 2.7836E+002, 2.5635E+002, 2.3417E+002, 2.0640E+002, 1.7192E+002, 1.3138E+002, 2.4014E+000, 1.9695E+000, 2.4470E+002, 2.0427E+002, 1.5397E+002, 1.4514E+002, 1.4054E+002, 1.3297E+002, 1.2229E+002, 1.0972E+002, 1.0825E+000, 8.8308E-001, 2.2967E-004, 8.5170E-002, 7.7983E-002, 1.7132E+002, 1.7250E+002, 1.5663E+002, 1.5306E+002, 1.4656E+002, 1.2828E+002, 1.1947E+002, 1.0401E+002, 1.0136E+000, 8.0342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6261E+002, 3.7349E+002, 3.7435E+002, 1.3383E+000, 9.9362E-001, 8.6652E-001
 3.6002E+002, 4.8899E+002, 4.7243E+002, 4.4045E+002, 4.1946E+002, 3.9856E+002, 3.5891E+002, 2.7342E+002, 2.3298E+002, 6.6166E+000, 5.6600E+000, 3.3770E-004, 1.2505E-001, 1.6104E-002, 6.4861E+002, 6.0138E+002, 4.7765E+002, 4.2655E+002, 3.8715E+002, 3.6299E+002, 3.3110E+002, 2.6843E+002, 7.7358E+000, 6.8568E+000, 3.9490E+002, 3.5498E+002, 2.9102E+002, 2.6362E+002, 2.4514E+002, 2.1091E+002, 1.7418E+002, 1.3128E+002, 2.4750E+000, 2.0330E+000, 2.5271E+002, 2.1591E+002, 1.6236E+002, 1.4863E+002, 1.4397E+002, 1.3411E+002, 1.2225E+002, 1.1111E+002, 1.1387E+000, 9.1088E-001, 2.4087E-004, 8.9304E-002, 7.1567E-002, 1.7405E+002, 1.7145E+002, 1.5807E+002, 1.5565E+002, 1.4352E+002, 1.3052E+002, 1.2381E+002, 1.0570E+002, 1.0836E+000, 8.3994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7227E+002, 3.8360E+002, 3.8357E+002, 1.3155E+000, 1.0966E+000, 9.5016E-001
 3.7000E+002, 4.7496E+002, 4.7197E+002, 4.4642E+002, 4.2441E+002, 4.0332E+002, 3.7273E+002, 2.9046E+002, 2.3868E+002, 7.0721E+000, 6.0894E+000, 3.6327E-004, 1.2758E-001, 1.2139E-002, 6.3421E+002, 6.0598E+002, 4.9090E+002, 4.3806E+002, 3.9502E+002, 3.6961E+002, 3.3405E+002, 2.6797E+002, 7.9559E+000, 7.0413E+000, 4.1529E+002, 3.7233E+002, 2.9954E+002, 2.7020E+002, 2.4839E+002, 2.1532E+002, 1.8031E+002, 1.3399E+002, 2.5784E+000, 2.1249E+000, 2.5984E+002, 2.0635E+002, 1.6451E+002, 1.5096E+002, 1.4467E+002, 1.3753E+002, 1.2543E+002, 1.1286E+002, 1.2087E+000, 9.4340E-001, 2.4012E-004, 8.9027E-002, 7.1997E-002, 1.7661E+002, 1.7266E+002, 1.6186E+002, 1.5891E+002, 1.4496E+002, 1.3472E+002, 1.2675E+002, 1.0753E+002, 1.1010E+000, 8.5930E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9534E+002, 4.0481E+002, 4.0483E+002, 1.2966E+000, 9.2453E-001, 8.3487E-001
 3.8001E+002, 4.7589E+002, 4.8123E+002, 4.5891E+002, 4.3925E+002, 4.1837E+002, 3.8899E+002, 3.2393E+002, 2.6538E+002, 8.0683E+000, 6.8803E+000, 5.2020E-004, 1.2995E-001, 8.2384E-003, 6.1751E+002, 6.0603E+002, 5.1225E+002, 4.5061E+002, 4.0859E+002, 3.7741E+002, 3.5025E+002, 2.8292E+002, 8.4198E+000, 7.4357E+000, 4.3176E+002, 4.0199E+002, 3.3126E+002, 2.8188E+002, 2.5626E+002, 2.2366E+002, 1.8721E+002, 1.4485E+002, 2.8417E+000, 2.3306E+000, 2.7257E+002, 2.2013E+002, 1.6801E+002, 1.5288E+002, 1.4631E+002, 1.4033E+002, 1.2689E+002, 1.1585E+002, 1.2260E+000, 9.7202E-001, 2.5267E-004, 9.3658E-002, 6.4811E-002, 1.8472E+002, 1.8152E+002, 1.6424E+002, 1.6068E+002, 1.4820E+002, 1.3792E+002, 1.2855E+002, 1.0939E+002, 1.0883E+000, 8.7296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0852E+002, 4.1669E+002, 4.1275E+002, 1.3308E+000, 1.0270E+000, 8.3185E-001
 3.9001E+002, 4.6037E+002, 4.6903E+002, 4.4638E+002, 4.2874E+002, 4.1246E+002, 3.8292E+002, 3.2261E+002, 2.7032E+002, 8.0634E+000, 6.9226E+000, 1.0888E-003, 1.3190E-001, 4.3398E-003, 5.8781E+002, 5.8288E+002, 5.0975E+002, 4.5352E+002, 4.2474E+002, 3.9678E+002, 3.5993E+002, 2.9924E+002, 8.7079E+000, 7.6694E+000, 4.2286E+002, 4.1236E+002, 3.6222E+002, 3.0197E+002, 2.6726E+002, 2.3194E+002, 1.9741E+002, 1.4979E+002, 2.9779E+000, 2.4579E+000, 2.8953E+002, 2.2889E+002, 1.6871E+002, 1.5680E+002, 1.5003E+002, 1.4213E+002, 1.3037E+002, 1.1863E+002, 1.2786E+000, 1.0185E+000, 2.7554E-004, 1.0210E-001, 5.1709E-002, 1.9144E+002, 1.8513E+002, 1.6774E+002, 1.6559E+002, 1.5804E+002, 1.3822E+002, 1.2800E+002, 1.1141E+002, 1.1551E+000, 9.1201E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9738E+002, 4.0597E+002, 4.0124E+002, 1.0606E+000, 8.8342E-001, 8.8704E-001
 4.0000E+002, 4.4408E+002, 4.4966E+002, 4.3822E+002, 4.2994E+002, 4.1834E+002, 4.0032E+002, 3.5131E+002, 3.0494E+002, 9.7263E+000, 8.2054E+000, 2.3010E-003, 1.3272E-001, 1.1589E-003, 5.6603E+002, 5.6412E+002, 5.2071E+002, 4.7199E+002, 4.4090E+002, 4.1758E+002, 3.8181E+002, 3.0018E+002, 9.2002E+000, 8.0944E+000, 4.0699E+002, 4.0188E+002, 3.6737E+002, 3.1955E+002, 2.8305E+002, 2.4659E+002, 2.0588E+002, 1.5566E+002, 3.1776E+000, 2.6132E+000, 3.0130E+002, 2.3899E+002, 1.8092E+002, 1.6213E+002, 1.5653E+002, 1.4773E+002, 1.3572E+002, 1.2242E+002, 1.3435E+000, 1.0808E+000, 2.8570E-004, 1.0585E-001, 4.5891E-002, 2.0718E+002, 1.9362E+002, 1.7347E+002, 1.7078E+002, 1.6376E+002, 1.4357E+002, 1.3342E+002, 1.1357E+002, 1.2106E+000, 9.6766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8298E+002, 3.8908E+002, 3.8299E+002, 1.1537E+000, 9.7894E-001, 8.8310E-001
 4.1001E+002, 4.3901E+002, 4.3219E+002, 4.1997E+002, 4.0937E+002, 3.9918E+002, 3.9283E+002, 3.7706E+002, 3.2467E+002, 1.0502E+001, 8.9717E+000, 3.6605E-003, 1.3201E-001, 1.1474E-005, 5.3955E+002, 5.3302E+002, 4.9409E+002, 4.6478E+002, 4.4129E+002, 4.1199E+002, 3.8334E+002, 3.1044E+002, 9.5116E+000, 8.3052E+000, 3.9895E+002, 3.8970E+002, 3.6233E+002, 3.3104E+002, 3.0342E+002, 2.6867E+002, 2.2413E+002, 1.6782E+002, 3.5553E+000, 2.9546E+000, 3.1307E+002, 2.7283E+002, 1.9655E+002, 1.7393E+002, 1.6641E+002, 1.5405E+002, 1.4042E+002, 1.2417E+002, 1.4491E+000, 1.1621E+000, 3.0323E-004, 1.1232E-001, 3.5847E-002, 2.1767E+002, 2.0498E+002, 1.8392E+002, 1.8254E+002, 1.7070E+002, 1.4838E+002, 1.3608E+002, 1.1757E+002, 1.3075E+000, 1.0397E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6859E+002, 3.7522E+002, 3.6939E+002, 9.4777E-001, 7.9135E-001, 6.4190E-001
 4.2001E+002, 4.3063E+002, 4.2314E+002, 4.1002E+002, 4.0092E+002, 3.9015E+002, 3.8024E+002, 3.7236E+002, 3.5155E+002, 1.0401E+001, 8.3066E+000, 3.3788E-003, 1.3229E-001, 3.4575E-011, 5.0605E+002, 5.0209E+002, 4.7264E+002, 4.5599E+002, 4.4053E+002, 4.2562E+002, 4.0525E+002, 3.7390E+002, 1.1213E+001, 9.8500E+000, 3.8539E+002, 3.8229E+002, 3.5182E+002, 3.2632E+002, 3.0755E+002, 2.8016E+002, 2.4502E+002, 1.8285E+002, 3.7357E+000, 3.0829E+000, 3.1299E+002, 2.8094E+002, 2.0787E+002, 1.8153E+002, 1.7157E+002, 1.6000E+002, 1.4676E+002, 1.2868E+002, 1.5267E+000, 1.2298E+000, 3.0815E-004, 1.1414E-001, 3.3031E-002, 2.2448E+002, 2.1491E+002, 1.9384E+002, 1.9236E+002, 1.7876E+002, 1.5286E+002, 1.3986E+002, 1.2054E+002, 1.3480E+000, 1.0936E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5085E+002, 3.6366E+002, 3.6041E+002, 5.9379E-001, 6.9176E-001, 5.1595E-001
 4.3001E+002, 4.1586E+002, 4.1641E+002, 3.9488E+002, 3.8971E+002, 3.8477E+002, 3.7638E+002, 3.6446E+002, 3.4839E+002, 1.0498E+001, 8.3864E+000, 3.4318E-003, 1.3209E-001, 2.3056E-011, 4.7472E+002, 4.7167E+002, 4.5655E+002, 4.4341E+002, 4.3300E+002, 4.2170E+002, 4.0169E+002, 3.6688E+002, 1.0864E+001, 9.4687E+000, 3.7372E+002, 3.6040E+002, 3.3388E+002, 3.1750E+002, 3.0880E+002, 2.9185E+002, 2.5263E+002, 1.9638E+002, 4.0767E+000, 3.4277E+000, 3.0314E+002, 2.8955E+002, 2.1887E+002, 1.8610E+002, 1.7444E+002, 1.6149E+002, 1.4661E+002, 1.2023E+002, 1.4027E+000, 1.2058E+000, 3.2759E-004, 1.2131E-001, 2.1895E-002, 2.3351E+002, 2.2341E+002, 1.9991E+002, 1.9538E+002, 1.8004E+002, 1.5560E+002, 1.3970E+002, 1.1418E+002, 1.2910E+000, 1.0386E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7524E+002, 1.3185E+002, 1.2022E+002, 8.8838E+001, 3.6251E+001, 3.3691E+001, 3.3427E+001, 3.3155E+001, 2.5512E+000, 1.7765E+000, 1.2925E+000, 8.7211E-001, 7.0184E-001, 9.5437E-001, 1.0339E+000, 1.0913E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4548E+002, 3.5337E+002, 3.4630E+002, 8.6312E-001, 7.9996E-001, 5.3501E-001
 4.4001E+002, 4.3229E+002, 4.2289E+002, 4.0258E+002, 3.9460E+002, 3.8908E+002, 3.8275E+002, 3.7166E+002, 3.5631E+002, 1.0985E+001, 8.7680E+000, 3.2229E-003, 1.3232E-001, 2.3249E-011, 4.9578E+002, 4.8254E+002, 4.6786E+002, 4.6028E+002, 4.5810E+002, 4.4891E+002, 4.5259E+002, 4.2349E+002, 1.5844E+001, 1.4179E+001, 3.8343E+002, 3.8509E+002, 3.6768E+002, 3.5368E+002, 3.4161E+002, 3.1259E+002, 2.6551E+002, 1.9775E+002, 4.6333E+000, 4.1215E+000, 3.1441E+002, 3.0912E+002, 2.5575E+002, 2.0757E+002, 1.7711E+002, 1.5171E+002, 1.2988E+002, 1.0006E+002, 1.3047E+000, 1.2088E+000, 3.4154E-004, 1.2627E-001, 1.4201E-002, 2.4772E+002, 2.3380E+002, 2.1315E+002, 2.0577E+002, 1.7529E+002, 1.4855E+002, 1.1588E+002, 8.6689E+001, 1.1385E+000, 9.9926E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5690E+002, 1.8463E+002, 1.6560E+002, 1.3872E+002, 5.2039E+001, 3.4830E+001, 3.4350E+001, 3.4014E+001, 3.0295E+000, 1.9752E+000, 1.4504E+000, 1.1173E+000, 4.5803E-001, 8.4298E-001, 9.6002E-001, 1.0019E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4885E+002, 3.5879E+002, 3.5056E+002, 6.5688E-001, 5.3411E-001, 4.7017E-001
 4.5001E+002, 4.6985E+002, 4.5679E+002, 4.2777E+002, 4.1986E+002, 4.1158E+002, 4.0304E+002, 3.8999E+002, 3.7347E+002, 1.2424E+001, 1.0050E+001, 4.1242E-003, 1.3143E-001, 6.3081E-011, 5.6586E+002, 5.5211E+002, 5.1779E+002, 5.1380E+002, 5.1030E+002, 5.1072E+002, 5.0108E+002, 4.5397E+002, 1.8856E+001, 1.7146E+001, 4.3188E+002, 4.3658E+002, 4.2464E+002, 3.9707E+002, 3.5415E+002, 2.9822E+002, 2.4271E+002, 1.9338E+002, 4.5522E+000, 4.1280E+000, 3.5463E+002, 3.2490E+002, 2.5684E+002, 2.1192E+002, 1.8135E+002, 1.5282E+002, 1.0654E+002, 8.4230E+001, 1.3383E+000, 1.2558E+000, 3.4237E-004, 1.2677E-001, 1.3430E-002, 2.4585E+002, 2.3866E+002, 2.2509E+002, 2.1233E+002, 1.7303E+002, 1.3764E+002, 1.0148E+002, 7.5712E+001, 1.1348E+000, 1.0173E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5785E+002, 1.9596E+002, 1.8254E+002, 1.3875E+002, 4.7981E+001, 3.4946E+001, 3.4483E+001, 3.4167E+001, 2.8855E+000, 1.8967E+000, 1.5015E+000, 8.1820E-001, 7.5243E-001, 9.8822E-001, 1.0817E+000, 1.1151E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9156E+002, 4.0365E+002, 3.9996E+002, 7.8505E-001, 7.9067E-001, 8.9565E-001
