s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6000E+002, 4.4722E+002, 4.2822E+002, 3.8732E+002, 3.6286E+002, 3.2325E+002, 2.8038E+002, 2.4100E+002, 2.0607E+002, 4.7670E+000, 4.3693E+000, 6.8504E-003, 9.1892E-002, 5.7448E-002, 6.5333E+002, 5.9572E+002, 4.3470E+002, 3.8541E+002, 3.4986E+002, 3.1533E+002, 2.6513E+002, 2.1554E+002, 5.8873E+000, 5.2622E+000, 3.3622E+002, 2.8907E+002, 2.5599E+002, 2.4096E+002, 2.2446E+002, 1.9439E+002, 1.6888E+002, 1.3345E+002, 2.1476E+000, 1.7893E+000, 2.3578E+002, 1.9359E+002, 1.5894E+002, 1.4933E+002, 1.4566E+002, 1.3773E+002, 1.2657E+002, 1.1612E+002, 1.0295E+000, 9.5894E-001, 1.2116E-003, 8.5138E-002, 7.6508E-002, 1.7299E+002, 1.6672E+002, 1.5575E+002, 1.5397E+002, 1.4353E+002, 1.2955E+002, 1.2322E+002, 1.0844E+002, 9.2471E-001, 8.5917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6498E-004, 7.2831E-004, 6.2891E-004, 6.4924E-004, 8.3344E-004, 7.7502E-004, 6.2150E-004, 6.2676E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3108E-004, 4.3778E-004, 4.3375E-004, 4.0414E-004, 3.7758E-004, 3.5658E-004, 3.5529E-004, 3.4444E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1162E-004, 4.1878E-004, 3.9551E-004, 3.8215E-004, 3.7492E-004, 3.5972E-004, 3.5722E-004, 3.5224E-004, 3.3085E+002, 3.3564E+002, 3.3500E+002, 1.0697E+000, 8.5778E-001, 7.6236E-001
 3.7000E+002, 4.3609E+002, 4.0487E+002, 3.6298E+002, 3.3100E+002, 3.0470E+002, 2.6812E+002, 2.3544E+002, 2.0740E+002, 4.5738E+000, 4.2834E+000, 6.8898E-003, 9.1800E-002, 5.7468E-002, 6.4508E+002, 5.8179E+002, 4.3349E+002, 3.7533E+002, 3.3842E+002, 2.9321E+002, 2.5130E+002, 2.0799E+002, 6.1415E+000, 5.5425E+000, 3.2670E+002, 2.7523E+002, 2.4716E+002, 2.3540E+002, 2.2031E+002, 1.9633E+002, 1.6902E+002, 1.3488E+002, 2.1184E+000, 1.7636E+000, 2.3167E+002, 1.9152E+002, 1.5861E+002, 1.4920E+002, 1.4403E+002, 1.3488E+002, 1.2597E+002, 1.1304E+002, 9.9737E-001, 9.2505E-001, 1.3779E-003, 8.5694E-002, 7.5388E-002, 1.7114E+002, 1.6403E+002, 1.5523E+002, 1.5375E+002, 1.4009E+002, 1.3000E+002, 1.2400E+002, 1.0874E+002, 9.4092E-001, 8.6936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5159E-003, 1.1492E-003, 1.0703E-003, 1.0294E-003, 1.0652E-003, 1.0367E-003, 1.0006E-003, 9.8956E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6150E-004, 8.4065E-004, 8.3242E-004, 7.9881E-004, 7.4732E-004, 7.2518E-004, 7.1014E-004, 6.9327E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1063E-004, 7.9769E-004, 7.8265E-004, 7.6730E-004, 7.2796E-004, 7.1014E-004, 7.0224E-004, 6.8945E-004, 3.3201E+002, 3.3470E+002, 3.3438E+002, 1.3331E+000, 1.0793E+000, 7.9912E-001
 3.8000E+002, 4.5446E+002, 4.3528E+002, 3.9428E+002, 3.6180E+002, 3.3831E+002, 2.8805E+002, 2.4824E+002, 2.1496E+002, 4.8387E+000, 4.5440E+000, 1.9288E-003, 8.4726E-002, 7.6013E-002, 6.5107E+002, 6.3221E+002, 4.6950E+002, 4.0219E+002, 3.6006E+002, 3.2089E+002, 2.7103E+002, 2.2825E+002, 6.0048E+000, 5.3491E+000, 3.5033E+002, 2.9954E+002, 2.6185E+002, 2.4565E+002, 2.2328E+002, 1.9966E+002, 1.6803E+002, 1.3099E+002, 2.1468E+000, 1.7775E+000, 2.4047E+002, 2.0120E+002, 1.6093E+002, 1.4873E+002, 1.4229E+002, 1.3529E+002, 1.2620E+002, 1.1145E+002, 1.0026E+000, 9.2767E-001, 1.7817E-003, 8.6753E-002, 7.3110E-002, 1.6979E+002, 1.6460E+002, 1.5258E+002, 1.5187E+002, 1.4548E+002, 1.2964E+002, 1.2393E+002, 1.0961E+002, 9.2889E-001, 8.6082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3549E-003, 9.5419E-004, 8.5043E-004, 8.2258E-004, 8.4040E-004, 8.5639E-004, 8.7771E-004, 8.8231E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8382E-004, 6.5646E-004, 6.1390E-004, 5.7609E-004, 5.2708E-004, 5.1499E-004, 5.0645E-004, 4.9238E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1661E-004, 5.8951E-004, 5.5037E-004, 5.3140E-004, 5.1393E-004, 5.0251E-004, 4.9485E-004, 4.8486E-004, 3.4974E+002, 3.5239E+002, 3.5355E+002, 9.6373E-001, 7.5243E-001, 6.9742E-001
 3.9001E+002, 4.6516E+002, 4.3736E+002, 3.8401E+002, 3.5234E+002, 3.2192E+002, 2.8093E+002, 2.4961E+002, 2.2338E+002, 4.9560E+000, 4.5891E+000, 5.2109E-003, 9.8096E-002, 5.0256E-002, 6.4908E+002, 6.3218E+002, 4.4712E+002, 3.9271E+002, 3.5239E+002, 3.1700E+002, 2.7413E+002, 2.2428E+002, 5.8544E+000, 5.2089E+000, 3.5115E+002, 2.9304E+002, 2.6283E+002, 2.4278E+002, 2.2378E+002, 1.9982E+002, 1.6981E+002, 1.3235E+002, 2.1339E+000, 1.7767E+000, 2.3816E+002, 2.0148E+002, 1.6270E+002, 1.4914E+002, 1.4127E+002, 1.3489E+002, 1.2538E+002, 1.1335E+002, 1.0295E+000, 9.4463E-001, 2.0772E-003, 8.7446E-002, 7.1551E-002, 1.7522E+002, 1.6714E+002, 1.5512E+002, 1.5284E+002, 1.4750E+002, 1.3345E+002, 1.2229E+002, 1.0861E+002, 9.3152E-001, 8.6483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9801E-004, 4.7785E-004, 4.3691E-004, 4.3266E-004, 4.5285E-004, 5.2572E-004, 5.0828E-004, 5.0411E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3094E-004, 3.2417E-004, 3.3924E-004, 3.1576E-004, 2.7020E-004, 2.6375E-004, 2.6277E-004, 2.5558E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3247E-004, 3.1821E-004, 3.1464E-004, 3.0419E-004, 2.6728E-004, 2.5875E-004, 2.5744E-004, 2.5521E-004, 3.6627E+002, 3.6823E+002, 3.6428E+002, 1.1777E+000, 9.7635E-001, 6.8360E-001
 4.0002E+002, 4.0258E+002, 3.9108E+002, 3.5395E+002, 3.2491E+002, 2.9826E+002, 2.6857E+002, 2.4979E+002, 2.3584E+002, 5.0132E+000, 4.2558E+000, 2.3938E-003, 7.5549E-002, 8.9394E-002, 5.5510E+002, 4.8089E+002, 3.9040E+002, 3.5321E+002, 3.2578E+002, 2.9329E+002, 2.6089E+002, 2.1519E+002, 4.4818E+000, 3.8918E+000, 3.3773E+002, 2.8340E+002, 2.5952E+002, 2.4353E+002, 2.2232E+002, 1.9729E+002, 1.6381E+002, 1.3670E+002, 1.9863E+000, 1.6278E+000, 2.3762E+002, 1.9810E+002, 1.6212E+002, 1.5020E+002, 1.4274E+002, 1.3594E+002, 1.2639E+002, 1.1466E+002, 9.9759E-001, 9.2743E-001, 3.2530E-003, 8.9918E-002, 6.5750E-002, 1.7328E+002, 1.6724E+002, 1.5664E+002, 1.5326E+002, 1.4387E+002, 1.3147E+002, 1.2221E+002, 1.0790E+002, 9.2642E-001, 8.5968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7980E-004, 3.6253E-004, 3.4025E-004, 4.4145E-004, 6.9202E-004, 8.2249E-004, 9.4632E-004, 1.2718E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8067E-004, 3.7525E-004, 2.9252E-004, 2.3383E-004, 1.4026E-004, 1.1908E-004, 1.1865E-004, 1.2040E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6457E-004, 3.2576E-004, 2.9297E-004, 2.7403E-004, 1.7673E-004, 1.3140E-004, 1.2484E-004, 1.1924E-004, 3.3364E+002, 3.3803E+002, 3.3655E+002, 8.5397E-001, 7.0275E-001, 5.2403E-001
 4.1001E+002, 3.7184E+002, 3.5249E+002, 3.2007E+002, 2.9782E+002, 2.8606E+002, 2.7141E+002, 2.5315E+002, 2.3326E+002, 4.5080E+000, 3.8603E+000, 1.2502E-003, 6.4902E-002, 1.0766E-001, 5.2896E+002, 4.2931E+002, 3.5543E+002, 3.2241E+002, 3.0178E+002, 2.7902E+002, 2.5030E+002, 2.0918E+002, 4.2203E+000, 3.6410E+000, 3.0900E+002, 2.6351E+002, 2.4007E+002, 2.2926E+002, 2.1548E+002, 1.9093E+002, 1.6289E+002, 1.3399E+002, 1.8564E+000, 1.5205E+000, 2.2556E+002, 1.8293E+002, 1.6217E+002, 1.4971E+002, 1.4296E+002, 1.3522E+002, 1.2529E+002, 1.1426E+002, 9.7655E-001, 9.0866E-001, 3.7339E-003, 9.0576E-002, 6.3960E-002, 1.6670E+002, 1.6442E+002, 1.5605E+002, 1.5270E+002, 1.4260E+002, 1.3212E+002, 1.2329E+002, 1.0767E+002, 8.9825E-001, 8.3474E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4378E-004, 5.3687E-004, 3.8850E-004, 3.4124E-004, 3.9909E-004, 4.9445E-004, 5.9117E-004, 7.9252E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2710E-004, 3.4268E-004, 3.2385E-004, 2.1522E-004, 1.4643E-004, 1.2917E-004, 1.2194E-004, 1.1611E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1978E-004, 2.3181E-004, 2.0512E-004, 2.0265E-004, 1.4818E-004, 1.2271E-004, 1.1459E-004, 1.1400E-004, 3.0150E+002, 3.0795E+002, 3.0618E+002, 7.5299E-001, 6.6469E-001, 4.9207E-001
 4.2000E+002, 3.8068E+002, 3.4972E+002, 3.0706E+002, 2.8407E+002, 2.7031E+002, 2.5815E+002, 2.4051E+002, 2.2759E+002, 4.2434E+000, 3.6459E+000, 2.6461E-003, 6.6072E-002, 1.0360E-001, 5.4038E+002, 4.4621E+002, 3.4468E+002, 3.1370E+002, 2.9382E+002, 2.7417E+002, 2.4688E+002, 2.0700E+002, 3.9471E+000, 3.3804E+000, 3.1106E+002, 2.5055E+002, 2.3023E+002, 2.2008E+002, 2.0876E+002, 1.8669E+002, 1.6192E+002, 1.3313E+002, 1.7864E+000, 1.4575E+000, 2.1859E+002, 1.7999E+002, 1.5726E+002, 1.4693E+002, 1.4077E+002, 1.3413E+002, 1.2490E+002, 1.1381E+002, 9.5510E-001, 8.6654E-001, 4.2718E-003, 9.0968E-002, 6.2465E-002, 1.6260E+002, 1.5984E+002, 1.5270E+002, 1.4839E+002, 1.4037E+002, 1.3009E+002, 1.2249E+002, 1.0675E+002, 8.7574E-001, 8.1272E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7479E-004, 7.4633E-004, 5.2498E-004, 4.1161E-004, 3.8426E-004, 4.3452E-004, 5.2908E-004, 7.4901E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9690E-004, 2.3984E-004, 2.2045E-004, 2.0382E-004, 1.1191E-004, 1.0448E-004, 9.9189E-005, 9.5007E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2737E-004, 2.5738E-004, 1.8064E-004, 1.6377E-004, 1.2508E-004, 9.8845E-005, 9.9744E-005, 9.7469E-005, 2.9018E+002, 2.9535E+002, 2.9187E+002, 6.3446E-001, 5.0440E-001, 4.4300E-001
 4.3001E+002, 3.7380E+002, 3.4269E+002, 3.0068E+002, 2.7593E+002, 2.6366E+002, 2.5199E+002, 2.3875E+002, 2.2332E+002, 4.1055E+000, 3.6228E+000, 3.3378E-003, 6.7417E-002, 1.0039E-001, 4.9244E+002, 4.1723E+002, 3.3283E+002, 3.0264E+002, 2.8351E+002, 2.6381E+002, 2.3804E+002, 2.0247E+002, 3.6203E+000, 3.0358E+000, 2.9671E+002, 2.4408E+002, 2.2632E+002, 2.1745E+002, 2.0591E+002, 1.8303E+002, 1.5757E+002, 1.2680E+002, 1.9172E+000, 1.5267E+000, 2.1373E+002, 1.7503E+002, 1.5226E+002, 1.4167E+002, 1.3603E+002, 1.3022E+002, 1.2244E+002, 1.1013E+002, 1.4077E+000, 1.2505E+000, 4.4923E-003, 9.0618E-002, 6.2499E-002, 1.5759E+002, 1.5694E+002, 1.4902E+002, 1.4517E+002, 1.3886E+002, 1.2722E+002, 1.1820E+002, 1.0852E+002, 1.3025E+000, 1.0941E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5126E-004, 8.6224E-004, 6.2157E-004, 5.0119E-004, 4.5568E-004, 4.6643E-004, 4.6594E-004, 5.0195E-004, 1.1837E+002, 9.9271E+001, 9.3859E+001, 9.0499E+001, 3.5747E+001, 3.3864E+001, 3.3555E+001, 3.3243E+001, 2.5105E+000, 1.3712E+000, 9.5149E-001, 5.5525E-001, 7.5539E-001, 9.6926E-001, 1.0544E+000, 1.0885E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6401E-004, 5.0714E-004, 3.3624E-004, 2.5882E-004, 2.0238E-004, 2.1401E-004, 2.4211E-004, 3.0225E-004, 2.8424E+002, 2.9133E+002, 2.8761E+002, 5.6247E-001, 5.8457E-001, 3.7146E-001
 4.4001E+002, 3.2344E+002, 3.0706E+002, 2.8712E+002, 2.6380E+002, 2.5056E+002, 2.4055E+002, 2.2712E+002, 2.0877E+002, 3.6824E+000, 3.3841E+000, 3.4442E-003, 6.9641E-002, 9.6115E-002, 3.9350E+002, 3.4474E+002, 3.0274E+002, 2.8234E+002, 2.6916E+002, 2.4558E+002, 2.2835E+002, 1.9076E+002, 3.4437E+000, 2.8698E+000, 2.7632E+002, 2.3391E+002, 2.2026E+002, 2.1113E+002, 1.9520E+002, 1.7364E+002, 1.5949E+002, 1.3815E+002, 2.7036E+000, 2.2768E+000, 2.0615E+002, 1.7124E+002, 1.4877E+002, 1.4201E+002, 1.3719E+002, 1.3299E+002, 1.2700E+002, 1.2631E+002, 2.0874E+000, 1.8569E+000, 4.7315E-003, 8.7986E-002, 6.5851E-002, 1.5748E+002, 1.5749E+002, 1.5511E+002, 1.5507E+002, 1.4949E+002, 1.4019E+002, 1.2844E+002, 1.2335E+002, 2.3989E+000, 2.0550E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7310E-004, 8.5908E-004, 6.6597E-004, 5.4249E-004, 6.0372E-004, 8.4679E-004, 1.0470E-003, 1.1226E-003, 1.6089E+002, 1.3943E+002, 1.3531E+002, 1.3469E+002, 5.3680E+001, 3.6249E+001, 3.5523E+001, 3.4908E+001, 2.9610E+000, 1.8126E+000, 1.1697E+000, 8.6006E-001, 6.0049E-001, 9.8431E-001, 1.0977E+000, 1.1406E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3346E-004, 4.7007E-004, 3.3551E-004, 2.5085E-004, 1.8640E-004, 1.7728E-004, 1.9782E-004, 2.5170E-004, 2.6650E+002, 2.7206E+002, 2.6929E+002, 6.3291E-001, 5.0413E-001, 3.1611E-001
 4.5000E+002, 2.9888E+002, 2.8610E+002, 2.6800E+002, 2.5990E+002, 2.4986E+002, 2.3852E+002, 2.2609E+002, 2.1466E+002, 3.6243E+000, 3.3408E+000, 1.1032E-002, 8.1556E-002, 6.5248E-002, 3.5992E+002, 3.1890E+002, 2.8742E+002, 2.7271E+002, 2.6471E+002, 2.4043E+002, 2.2512E+002, 1.9991E+002, 3.5971E+000, 3.1032E+000, 2.5831E+002, 2.3493E+002, 2.2076E+002, 2.1160E+002, 2.0348E+002, 1.9831E+002, 1.9019E+002, 1.5625E+002, 2.8556E+000, 2.5780E+000, 2.0633E+002, 1.8211E+002, 1.6120E+002, 1.5477E+002, 1.5261E+002, 1.5307E+002, 1.5369E+002, 1.6022E+002, 3.2894E+000, 2.8921E+000, 2.7785E-003, 6.9884E-002, 9.7120E-002, 1.7451E+002, 1.7329E+002, 1.7186E+002, 1.7490E+002, 1.7647E+002, 1.7600E+002, 1.6628E+002, 1.5975E+002, 3.1642E+000, 2.8394E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4929E-003, 1.5352E-003, 1.3779E-003, 1.1664E-003, 9.9770E-004, 9.3460E-004, 8.4554E-004, 7.5816E-004, 1.6752E+002, 1.6247E+002, 1.6904E+002, 1.7968E+002, 9.4633E+001, 3.9129E+001, 3.7558E+001, 3.6580E+001, 3.2996E+000, 2.0528E+000, 1.5789E+000, 1.2755E+000, 5.7019E-001, 9.3812E-001, 1.0681E+000, 1.1240E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9566E-004, 3.9699E-004, 3.2809E-004, 2.7073E-004, 2.3530E-004, 2.5153E-004, 2.9838E-004, 3.7435E-004, 2.5604E+002, 2.6080E+002, 2.5889E+002, 6.0136E-001, 5.5537E-001, 4.1531E-001
 4.6001E+002, 4.1495E+002, 3.6457E+002, 2.8094E+002, 2.6609E+002, 2.5581E+002, 2.4713E+002, 2.3550E+002, 2.1698E+002, 3.7700E+000, 3.5210E+000, 6.9698E-003, 7.5135E-002, 8.1309E-002, 4.0018E+002, 3.3398E+002, 2.9678E+002, 2.8369E+002, 2.7141E+002, 2.5103E+002, 2.3410E+002, 2.1083E+002, 3.8580E+000, 3.4442E+000, 2.5067E+002, 2.4830E+002, 2.4306E+002, 2.3268E+002, 2.2543E+002, 2.1589E+002, 2.0468E+002, 1.8094E+002, 2.6434E+000, 2.4157E+000, 2.4625E+002, 2.3137E+002, 2.1034E+002, 1.9799E+002, 1.9241E+002, 1.9001E+002, 2.1280E+002, 2.1562E+002, 4.2704E+000, 3.8289E+000, 1.0959E-003, 6.1362E-002, 1.1318E-001, 2.0608E+002, 2.0826E+002, 1.9628E+002, 1.9686E+002, 2.0151E+002, 2.0100E+002, 1.9527E+002, 1.8222E+002, 2.7042E+000, 2.3240E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8034E-003, 1.6195E-003, 1.4650E-003, 1.2685E-003, 1.0019E-003, 8.4462E-004, 7.6952E-004, 7.1114E-004, 2.0058E+002, 2.0090E+002, 2.1003E+002, 2.1696E+002, 1.5439E+002, 4.2693E+001, 3.8724E+001, 3.7747E+001, 3.7230E+000, 2.4538E+000, 2.0259E+000, 1.8432E+000, 8.6291E-001, 9.2387E-001, 1.1038E+000, 1.1429E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8594E-004, 3.6895E-004, 3.1526E-004, 2.8027E-004, 2.6087E-004, 2.6360E-004, 2.8273E-004, 2.9731E-004, 2.4656E+002, 2.4753E+002, 2.4388E+002, 5.9390E-001, 6.1020E-001, 5.8592E-001
 4.7001E+002, 6.4208E+002, 6.1161E+002, 4.1425E+002, 3.6491E+002, 3.2466E+002, 2.9600E+002, 2.7346E+002, 2.4045E+002, 6.4264E+000, 6.0889E+000, 3.6142E-003, 7.7851E-002, 8.2194E-002, 6.0863E+002, 5.8484E+002, 4.1797E+002, 3.6253E+002, 3.2527E+002, 2.9336E+002, 2.6337E+002, 2.3247E+002, 6.0968E+000, 5.6452E+000, 3.2121E+002, 2.9864E+002, 2.6496E+002, 2.4910E+002, 2.3443E+002, 2.2467E+002, 2.1211E+002, 1.9566E+002, 3.3945E+000, 3.0649E+000, 2.8571E+002, 2.7218E+002, 2.5698E+002, 2.5203E+002, 2.3455E+002, 2.2093E+002, 2.0638E+002, 1.7700E+002, 2.6780E+000, 2.4366E+000, 6.6754E-004, 6.0079E-002, 1.1592E-001, 2.3978E+002, 2.4099E+002, 2.3074E+002, 2.2790E+002, 2.2893E+002, 2.1960E+002, 1.9982E+002, 1.6579E+002, 2.2992E+000, 2.0565E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6540E-003, 1.5930E-003, 1.3472E-003, 1.3131E-003, 1.2375E-003, 1.1087E-003, 1.0674E-003, 1.0626E-003, 2.5817E+002, 2.5330E+002, 2.4815E+002, 2.2431E+002, 1.4642E+002, 4.0568E+001, 3.7163E+001, 3.6609E+001, 4.0794E+000, 2.7203E+000, 2.3564E+000, 1.8523E+000, 7.8329E-001, 9.6125E-001, 1.0715E+000, 1.1449E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2007E-004, 3.9782E-004, 3.5732E-004, 3.5475E-004, 3.4476E-004, 3.4668E-004, 3.4060E-004, 3.6249E-004, 2.7971E+002, 2.8927E+002, 2.8818E+002, 6.7763E-001, 7.3805E-001, 7.4078E-001
 4.8001E+002, 6.8157E+002, 6.5994E+002, 5.3715E+002, 4.7895E+002, 4.3114E+002, 3.9230E+002, 3.5457E+002, 2.9928E+002, 1.0923E+001, 1.0228E+001, 1.3980E-003, 1.0261E-001, 4.8890E-002, 5.9454E+002, 5.9703E+002, 5.0651E+002, 4.5912E+002, 4.1397E+002, 3.7034E+002, 3.2954E+002, 2.8685E+002, 9.1474E+000, 8.4698E+000, 3.8397E+002, 3.5716E+002, 3.2539E+002, 3.1072E+002, 2.9659E+002, 2.9527E+002, 3.0593E+002, 2.7814E+002, 6.3966E+000, 5.6493E+000, 3.0364E+002, 2.9706E+002, 2.8464E+002, 2.7581E+002, 2.5683E+002, 2.2692E+002, 1.8226E+002, 1.2871E+002, 2.6158E+000, 2.4696E+000, 1.2167E-003, 6.1707E-002, 1.1262E-001, 2.5150E+002, 2.5004E+002, 2.3647E+002, 2.3188E+002, 2.3375E+002, 2.3502E+002, 1.8762E+002, 1.1752E+002, 2.3063E+000, 2.0808E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1693E-004, 6.5393E-004, 6.3340E-004, 6.2812E-004, 6.5445E-004, 7.2632E-004, 7.7214E-004, 8.6266E-004, 2.7963E+002, 2.7227E+002, 2.6099E+002, 2.2548E+002, 9.3544E+001, 3.7994E+001, 3.6669E+001, 3.6284E+001, 4.1254E+000, 2.6790E+000, 2.1211E+000, 1.5918E+000, 8.0049E-001, 1.0874E+000, 1.2189E+000, 1.2680E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3062E-004, 3.0853E-004, 2.8676E-004, 2.8194E-004, 2.5309E-004, 2.1042E-004, 1.9248E-004, 1.6715E-004, 3.3707E+002, 3.4643E+002, 3.4288E+002, 7.4582E-001, 6.4915E-001, 7.4326E-001
