s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4000E+002, 4.3282E+002, 4.2382E+002, 4.0269E+002, 3.9562E+002, 3.8646E+002, 3.7942E+002, 3.7075E+002, 3.5412E+002, 1.1321E+001, 9.0394E+000, 4.3184E-003, 1.3100E-001, 2.9426E-011, 4.9187E+002, 4.7631E+002, 4.5657E+002, 4.4710E+002, 4.5381E+002, 4.6770E+002, 4.8945E+002, 4.5031E+002, 1.7608E+001, 1.5861E+001, 3.9685E+002, 3.9886E+002, 3.7416E+002, 3.3406E+002, 3.1147E+002, 2.8823E+002, 2.5252E+002, 1.9655E+002, 4.3804E+000, 3.8661E+000, 3.1516E+002, 2.9447E+002, 2.3344E+002, 1.9577E+002, 1.7721E+002, 1.5658E+002, 1.3058E+002, 9.8968E+001, 1.3193E+000, 1.2232E+000, 3.4217E-004, 1.2669E-001, 1.3544E-002, 2.3929E+002, 2.2824E+002, 2.1006E+002, 1.9737E+002, 1.7033E+002, 1.4404E+002, 1.1624E+002, 8.9099E+001, 1.1679E+000, 1.0161E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8551E+000, 1.1585E+000, 7.1855E-001, 5.1867E-001, 6.3343E-001, 8.1913E-001, 7.4643E-001, 4.0015E-001, 2.4707E+002, 1.8709E+002, 1.6755E+002, 1.2420E+002, 5.2997E+001, 3.4850E+001, 3.4324E+001, 3.3965E+001, 2.8257E+000, 1.9422E+000, 1.4201E+000, 8.1319E-001, 7.2308E-001, 9.2465E-001, 1.0443E+000, 1.0834E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5072E-001, 1.6610E-001, 1.6060E-001, 1.7489E-001, 1.9872E-001, 2.6775E-001, 2.6831E-001, 1.8435E-001, 3.5476E+002, 3.6238E+002, 3.5738E+002, 6.2771E-001, 5.2707E-001, 7.0065E-001
 4.5000E+002, 4.5220E+002, 4.4584E+002, 4.2134E+002, 4.1194E+002, 4.0678E+002, 3.9682E+002, 3.8584E+002, 3.7087E+002, 1.2188E+001, 9.8078E+000, 5.5863E-003, 1.2976E-001, 3.6920E-011, 5.7935E+002, 5.7184E+002, 5.3442E+002, 5.1395E+002, 5.1054E+002, 4.8783E+002, 4.7190E+002, 4.1812E+002, 1.6729E+001, 1.5387E+001, 4.1955E+002, 4.2019E+002, 3.9968E+002, 3.5600E+002, 3.2501E+002, 2.8542E+002, 2.3544E+002, 1.7620E+002, 4.5031E+000, 4.1115E+000, 3.4109E+002, 3.1406E+002, 2.3664E+002, 2.0044E+002, 1.8047E+002, 1.4640E+002, 1.0721E+002, 8.4148E+001, 1.3479E+000, 1.2723E+000, 3.4041E-004, 1.2605E-001, 1.4551E-002, 2.3269E+002, 2.2602E+002, 2.1192E+002, 1.9897E+002, 1.6832E+002, 1.3376E+002, 1.0115E+002, 7.7737E+001, 1.1006E+000, 9.9616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4174E+000, 1.8850E+000, 1.5115E+000, 1.2192E+000, 9.8619E-001, 8.9652E-001, 7.7338E-001, 4.8096E-001, 2.4823E+002, 1.9355E+002, 1.8217E+002, 1.3570E+002, 4.8915E+001, 3.4868E+001, 3.4369E+001, 3.4071E+001, 2.8693E+000, 2.0114E+000, 1.6388E+000, 9.8480E-001, 5.7440E-001, 8.9303E-001, 9.9517E-001, 1.0358E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7157E-001, 1.9169E-001, 1.2335E-001, 1.3721E-001, 1.6150E-001, 2.2726E-001, 2.3931E-001, 2.0284E-001, 3.8365E+002, 3.9119E+002, 3.8674E+002, 8.5341E-001, 6.9931E-001, 7.7372E-001
 4.6001E+002, 4.9642E+002, 4.7969E+002, 4.4898E+002, 4.4134E+002, 4.3498E+002, 4.2658E+002, 4.1599E+002, 3.9906E+002, 1.4388E+001, 1.1682E+001, 6.5203E-003, 1.2895E-001, 1.7181E-009, 6.7342E+002, 6.6277E+002, 5.8254E+002, 5.4310E+002, 5.1270E+002, 4.9218E+002, 4.7098E+002, 4.2133E+002, 1.7220E+001, 1.5899E+001, 4.4093E+002, 4.2619E+002, 3.8440E+002, 3.4294E+002, 3.1190E+002, 2.7616E+002, 2.0011E+002, 1.5017E+002, 4.1847E+000, 3.8375E+000, 3.2554E+002, 2.9848E+002, 2.3806E+002, 1.9523E+002, 1.7530E+002, 1.3634E+002, 9.5916E+001, 7.5862E+001, 1.2614E+000, 1.2073E+000, 3.1061E-004, 1.1505E-001, 3.1622E-002, 2.1825E+002, 2.1753E+002, 2.0965E+002, 1.9986E+002, 1.5928E+002, 1.2442E+002, 8.9405E+001, 7.0182E+001, 1.0307E+000, 9.3958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7045E+000, 1.1774E+000, 1.0493E+000, 1.0568E+000, 9.6346E-001, 9.1229E-001, 7.6060E-001, 7.4644E-001, 2.3705E+002, 1.9912E+002, 1.8680E+002, 1.3455E+002, 4.4880E+001, 3.4717E+001, 3.4316E+001, 3.4050E+001, 2.7946E+000, 2.0343E+000, 1.6525E+000, 9.8277E-001, 6.1353E-001, 8.8873E-001, 9.6395E-001, 1.0042E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0165E-001, 2.6518E-001, 1.4754E-001, 1.7530E-001, 1.6315E-001, 1.9871E-001, 2.0224E-001, 2.2592E-001, 4.2056E+002, 4.2347E+002, 4.1645E+002, 1.3246E+000, 1.1367E+000, 8.5954E-001
 4.7000E+002, 5.2852E+002, 5.0180E+002, 4.7027E+002, 4.5756E+002, 4.4978E+002, 4.4260E+002, 4.2882E+002, 4.0775E+002, 1.5251E+001, 1.2533E+001, 5.1975E-003, 1.3050E-001, 5.0138E-011, 6.9129E+002, 6.9283E+002, 6.1600E+002, 5.6988E+002, 5.5074E+002, 5.2331E+002, 4.8450E+002, 4.3307E+002, 1.8188E+001, 1.6940E+001, 4.5843E+002, 4.4628E+002, 3.8721E+002, 3.4752E+002, 3.0215E+002, 2.6415E+002, 1.8373E+002, 1.3244E+002, 4.1631E+000, 3.8493E+000, 3.3672E+002, 3.0230E+002, 2.1283E+002, 1.7824E+002, 1.6074E+002, 1.3345E+002, 8.9374E+001, 7.0495E+001, 1.2512E+000, 1.1914E+000, 2.6948E-004, 9.9864E-002, 5.5180E-002, 2.1048E+002, 2.0461E+002, 1.9738E+002, 1.9179E+002, 1.5988E+002, 1.2178E+002, 8.4810E+001, 6.5558E+001, 1.0079E+000, 9.1947E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2451E+000, 1.2011E+000, 7.6264E-001, 7.7907E-001, 9.1095E-001, 6.2600E-001, 5.2963E-001, 7.1531E-001, 2.3828E+002, 2.0640E+002, 1.9163E+002, 1.2276E+002, 4.1590E+001, 3.4701E+001, 3.4315E+001, 3.4059E+001, 2.7004E+000, 2.0074E+000, 1.4990E+000, 7.2471E-001, 7.3601E-001, 9.1132E-001, 9.8728E-001, 1.0234E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6912E-001, 2.8957E-001, 1.8779E-001, 1.5690E-001, 1.5538E-001, 1.9421E-001, 2.1461E-001, 2.2420E-001, 4.3294E+002, 4.3577E+002, 4.2894E+002, 1.2942E+000, 1.0796E+000, 7.2976E-001
 4.8000E+002, 5.3648E+002, 5.0992E+002, 4.7265E+002, 4.6261E+002, 4.5356E+002, 4.4476E+002, 4.2591E+002, 3.9648E+002, 1.3334E+001, 1.1363E+001, 1.2534E-003, 1.3017E-001, 6.7499E-003, 7.1444E+002, 6.8236E+002, 5.9686E+002, 5.4930E+002, 5.1670E+002, 4.9177E+002, 4.5909E+002, 3.8585E+002, 1.6717E+001, 1.5574E+001, 4.4554E+002, 4.2669E+002, 3.6768E+002, 3.3189E+002, 2.9015E+002, 2.4966E+002, 1.7025E+002, 1.2538E+002, 3.7801E+000, 3.5010E+000, 3.0804E+002, 2.7538E+002, 2.1291E+002, 1.8115E+002, 1.5940E+002, 1.2998E+002, 8.3821E+001, 6.9253E+001, 1.1863E+000, 1.1267E+000, 2.8489E-004, 1.0555E-001, 4.6355E-002, 2.1079E+002, 2.0039E+002, 1.9558E+002, 1.8987E+002, 1.5675E+002, 1.1072E+002, 8.0323E+001, 6.1876E+001, 9.6092E-001, 8.7766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1694E+000, 6.7099E-001, 5.9668E-001, 8.1573E-001, 7.7208E-001, 6.4131E-001, 5.2187E-001, 7.1563E-001, 2.2039E+002, 1.7751E+002, 1.6752E+002, 1.1280E+002, 3.7521E+001, 3.4448E+001, 3.4130E+001, 3.3933E+001, 2.5098E+000, 1.7180E+000, 1.3339E+000, 5.5619E-001, 7.4380E-001, 9.4718E-001, 1.0264E+000, 1.0620E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0185E-001, 1.8182E-001, 1.5059E-001, 1.3750E-001, 1.5699E-001, 2.0151E-001, 2.1786E-001, 2.1185E-001, 4.2157E+002, 4.2735E+002, 4.2234E+002, 1.4620E+000, 1.3204E+000, 9.6323E-001
 4.9001E+002, 5.2948E+002, 5.0878E+002, 4.6910E+002, 4.5220E+002, 4.3808E+002, 4.2162E+002, 3.6389E+002, 2.9558E+002, 9.7125E+000, 8.7161E+000, 3.2387E-004, 1.1994E-001, 2.4034E-002, 7.3408E+002, 6.7650E+002, 5.6401E+002, 5.0830E+002, 4.6810E+002, 4.3950E+002, 4.0908E+002, 3.1484E+002, 1.4313E+001, 1.3330E+001, 3.9234E+002, 3.7883E+002, 3.4451E+002, 3.0411E+002, 2.7481E+002, 2.3013E+002, 1.5736E+002, 1.1857E+002, 3.4955E+000, 3.2338E+000, 2.8685E+002, 2.5045E+002, 1.9708E+002, 1.6910E+002, 1.4994E+002, 1.1830E+002, 8.1384E+001, 6.5324E+001, 1.1181E+000, 1.0564E+000, 2.6223E-004, 9.7188E-002, 5.9334E-002, 1.9810E+002, 1.9561E+002, 1.9017E+002, 1.8211E+002, 1.4674E+002, 1.0545E+002, 7.6047E+001, 5.9832E+001, 9.0765E-001, 8.3060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1387E+000, 1.0861E+000, 8.8772E-001, 9.8863E-001, 1.0910E+000, 7.0372E-001, 6.2813E-001, 5.4796E-001, 2.1695E+002, 1.9732E+002, 1.7209E+002, 9.8135E+001, 3.6469E+001, 3.4362E+001, 3.4031E+001, 3.3882E+001, 2.5677E+000, 2.1473E+000, 1.6091E+000, 6.3081E-001, 6.9670E-001, 8.8158E-001, 9.5376E-001, 9.9099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5284E-001, 2.5992E-001, 1.7309E-001, 1.4492E-001, 1.5245E-001, 1.7997E-001, 1.8659E-001, 1.7794E-001, 3.9713E+002, 4.0081E+002, 3.9934E+002, 1.5465E+000, 1.4685E+000, 1.2227E+000
 5.0001E+002, 5.2861E+002, 5.0185E+002, 4.7206E+002, 4.5293E+002, 4.3753E+002, 4.1424E+002, 3.5453E+002, 2.6846E+002, 9.6282E+000, 8.6462E+000, 3.0709E-004, 1.1375E-001, 3.3637E-002, 7.5958E+002, 6.8795E+002, 5.4932E+002, 4.9332E+002, 4.5428E+002, 4.2605E+002, 3.9815E+002, 3.0794E+002, 1.4880E+001, 1.3976E+001, 4.0337E+002, 3.7825E+002, 3.2815E+002, 3.0275E+002, 2.6358E+002, 2.2972E+002, 1.4870E+002, 1.1573E+002, 3.5563E+000, 3.3059E+000, 2.8268E+002, 2.4094E+002, 1.7892E+002, 1.6037E+002, 1.4694E+002, 1.1074E+002, 7.7528E+001, 6.5525E+001, 1.1070E+000, 1.0513E+000, 2.4059E-004, 8.9199E-002, 7.1730E-002, 1.9357E+002, 1.8875E+002, 1.8208E+002, 1.7759E+002, 1.4212E+002, 1.0190E+002, 7.4161E+001, 5.9380E+001, 8.7712E-001, 8.0216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4899E+000, 1.3935E+000, 9.4408E-001, 9.8683E-001, 1.0234E+000, 6.1770E-001, 5.3864E-001, 5.2231E-001, 2.1779E+002, 2.0350E+002, 1.8065E+002, 1.0571E+002, 3.8462E+001, 3.4379E+001, 3.4045E+001, 3.3908E+001, 2.5970E+000, 2.2397E+000, 1.7183E+000, 8.1506E-001, 5.8792E-001, 8.1181E-001, 8.8859E-001, 9.2293E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5360E-001, 2.9723E-001, 1.7691E-001, 1.5400E-001, 1.6584E-001, 1.5574E-001, 1.9764E-001, 1.7881E-001, 4.0328E+002, 4.0734E+002, 4.0440E+002, 1.7595E+000, 1.5676E+000, 1.1558E+000
 5.1001E+002, 5.2190E+002, 4.9707E+002, 4.6304E+002, 4.4691E+002, 4.3356E+002, 4.1339E+002, 3.5128E+002, 2.6513E+002, 9.6018E+000, 8.6498E+000, 2.9393E-004, 1.0889E-001, 4.1177E-002, 7.5727E+002, 6.8552E+002, 5.4848E+002, 4.9265E+002, 4.5502E+002, 4.2679E+002, 3.9673E+002, 3.2980E+002, 1.5335E+001, 1.4410E+001, 3.9530E+002, 3.7775E+002, 3.3790E+002, 3.0223E+002, 2.6563E+002, 2.2574E+002, 1.4522E+002, 1.1235E+002, 3.5769E+000, 3.3289E+000, 2.8334E+002, 2.3937E+002, 1.8116E+002, 1.5983E+002, 1.4674E+002, 1.0590E+002, 7.7749E+001, 6.2824E+001, 1.1105E+000, 1.0458E+000, 2.2866E-004, 8.4794E-002, 7.8566E-002, 1.9225E+002, 1.8512E+002, 1.7740E+002, 1.7415E+002, 1.4201E+002, 1.0601E+002, 7.3002E+001, 5.8208E+001, 8.8018E-001, 8.0972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4959E+000, 1.5673E+000, 8.7062E-001, 8.3420E-001, 8.6885E-001, 7.8033E-001, 5.3519E-001, 6.3379E-001, 2.1496E+002, 2.0060E+002, 1.7244E+002, 1.0492E+002, 3.7582E+001, 3.4343E+001, 3.4026E+001, 3.3901E+001, 2.6397E+000, 2.2303E+000, 1.6601E+000, 7.8413E-001, 6.4549E-001, 8.2130E-001, 8.9401E-001, 9.2461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1821E-001, 3.5457E-001, 2.0701E-001, 1.7705E-001, 1.6450E-001, 1.7026E-001, 2.0744E-001, 1.8457E-001, 4.0164E+002, 4.0111E+002, 3.9658E+002, 1.6670E+000, 1.3751E+000, 9.8022E-001
 5.2000E+002, 5.1947E+002, 4.9424E+002, 4.6652E+002, 4.4734E+002, 4.3243E+002, 4.1364E+002, 3.5389E+002, 2.7653E+002, 9.8326E+000, 8.8825E+000, 2.7157E-004, 1.0063E-001, 5.3986E-002, 7.4825E+002, 6.7762E+002, 5.5140E+002, 4.9702E+002, 4.5623E+002, 4.2662E+002, 3.9899E+002, 3.1757E+002, 1.5612E+001, 1.4735E+001, 3.8431E+002, 3.6397E+002, 3.2864E+002, 2.9494E+002, 2.6654E+002, 2.2556E+002, 1.5139E+002, 1.1170E+002, 3.5766E+000, 3.3438E+000, 2.8455E+002, 2.3616E+002, 1.7469E+002, 1.5897E+002, 1.4297E+002, 1.0914E+002, 7.6161E+001, 6.1435E+001, 1.0939E+000, 1.0486E+000, 2.2950E-004, 8.5104E-002, 7.8085E-002, 1.9066E+002, 1.8888E+002, 1.8028E+002, 1.7465E+002, 1.4328E+002, 1.0231E+002, 7.1532E+001, 5.6888E+001, 8.6785E-001, 8.0001E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5752E+000, 1.4251E+000, 8.3355E-001, 8.7993E-001, 9.5260E-001, 6.2641E-001, 5.9434E-001, 7.3872E-001, 2.1630E+002, 2.0158E+002, 1.8542E+002, 1.0747E+002, 3.7509E+001, 3.4341E+001, 3.4027E+001, 3.3918E+001, 2.5777E+000, 2.2600E+000, 1.8708E+000, 7.8503E-001, 6.0142E-001, 8.1313E-001, 8.8471E-001, 9.1240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7471E-001, 3.2954E-001, 1.8358E-001, 1.4596E-001, 1.5008E-001, 1.6390E-001, 2.0204E-001, 1.7889E-001, 3.9973E+002, 3.9890E+002, 3.9492E+002, 1.9145E+000, 1.6834E+000, 1.2795E+000
 5.3000E+002, 5.1861E+002, 4.9709E+002, 4.6490E+002, 4.5101E+002, 4.3719E+002, 4.1953E+002, 3.5808E+002, 2.7058E+002, 1.0065E+001, 9.0615E+000, 2.5897E-004, 9.5984E-002, 6.1202E-002, 7.6729E+002, 6.9819E+002, 5.5156E+002, 4.9228E+002, 4.5580E+002, 4.3073E+002, 4.0222E+002, 3.2280E+002, 1.6082E+001, 1.5144E+001, 3.8309E+002, 3.6109E+002, 3.2528E+002, 2.9965E+002, 2.7092E+002, 2.2344E+002, 1.5058E+002, 1.1184E+002, 3.6138E+000, 3.3744E+000, 2.8359E+002, 2.3251E+002, 1.7137E+002, 1.5729E+002, 1.4179E+002, 1.1091E+002, 7.6074E+001, 6.0646E+001, 1.1148E+000, 1.0537E+000, 2.0944E-004, 7.7701E-002, 8.9574E-002, 1.9139E+002, 1.8952E+002, 1.7879E+002, 1.7477E+002, 1.3813E+002, 1.0002E+002, 7.0225E+001, 5.6323E+001, 8.6670E-001, 8.0257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4143E+000, 1.4267E+000, 1.0181E+000, 9.6741E-001, 9.5377E-001, 6.7403E-001, 3.3255E-001, 5.3258E-001, 2.1483E+002, 2.0407E+002, 1.8013E+002, 1.0875E+002, 4.1382E+001, 3.4315E+001, 3.4010E+001, 3.3934E+001, 2.6044E+000, 2.2435E+000, 1.7478E+000, 8.2344E-001, 6.0787E-001, 8.1785E-001, 8.9017E-001, 9.1941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4866E-001, 3.1824E-001, 2.0732E-001, 1.8673E-001, 1.4632E-001, 1.9366E-001, 2.0535E-001, 2.1235E-001, 3.9877E+002, 3.9829E+002, 3.9567E+002, 1.7872E+000, 1.5849E+000, 1.2787E+000
 5.4000E+002, 5.1434E+002, 4.9792E+002, 4.6720E+002, 4.5134E+002, 4.3636E+002, 4.1660E+002, 3.5609E+002, 2.7658E+002, 1.0179E+001, 9.2563E+000, 2.5820E-004, 9.5700E-002, 6.1642E-002, 7.5954E+002, 6.8308E+002, 5.5303E+002, 5.0561E+002, 4.6544E+002, 4.3552E+002, 4.0310E+002, 3.2265E+002, 1.6523E+001, 1.5626E+001, 3.8465E+002, 3.6190E+002, 3.3168E+002, 2.9486E+002, 2.5780E+002, 2.2576E+002, 1.4977E+002, 1.0985E+002, 3.6258E+000, 3.4033E+000, 2.8114E+002, 2.3916E+002, 1.7816E+002, 1.5813E+002, 1.4542E+002, 1.0985E+002, 7.4457E+001, 5.9992E+001, 1.1304E+000, 1.0664E+000, 1.8618E-004, 6.9117E-002, 1.0289E-001, 1.9171E+002, 1.8700E+002, 1.7715E+002, 1.7414E+002, 1.4194E+002, 9.8552E+001, 6.9644E+001, 5.5945E+001, 8.7600E-001, 8.0974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5758E+000, 1.8243E+000, 1.0640E+000, 9.0052E-001, 7.9082E-001, 5.1185E-001, 4.5469E-001, 4.7796E-001, 2.1471E+002, 2.0065E+002, 1.7845E+002, 1.0802E+002, 3.9129E+001, 3.4308E+001, 3.4015E+001, 3.3935E+001, 2.5290E+000, 2.1873E+000, 1.6712E+000, 8.4445E-001, 6.0338E-001, 8.3115E-001, 9.1102E-001, 9.4528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1975E-001, 2.3479E-001, 1.3888E-001, 1.0362E-001, 1.0586E-001, 1.7551E-001, 1.8636E-001, 2.0266E-001, 3.9790E+002, 3.9895E+002, 3.9511E+002, 1.9141E+000, 1.6064E+000, 1.1361E+000
 5.5000E+002, 5.3064E+002, 5.0619E+002, 4.6946E+002, 4.5290E+002, 4.3627E+002, 4.1556E+002, 3.3679E+002, 2.6222E+002, 1.0251E+001, 9.2469E+000, 2.3908E-004, 8.8642E-002, 7.2595E-002, 7.7361E+002, 6.8765E+002, 5.5061E+002, 5.0185E+002, 4.6814E+002, 4.3851E+002, 4.0530E+002, 3.2229E+002, 1.7171E+001, 1.6246E+001, 3.8277E+002, 3.6530E+002, 3.3232E+002, 3.0725E+002, 2.6348E+002, 2.2011E+002, 1.4763E+002, 1.0860E+002, 3.7138E+000, 3.5051E+000, 2.8467E+002, 2.4064E+002, 1.8346E+002, 1.5323E+002, 1.4282E+002, 1.0330E+002, 7.1594E+001, 5.6331E+001, 1.1092E+000, 1.0674E+000, 1.6067E-004, 5.9699E-002, 1.1751E-001, 1.9420E+002, 1.8695E+002, 1.7463E+002, 1.7032E+002, 1.3606E+002, 9.3432E+001, 6.7169E+001, 5.3523E+001, 8.4055E-001, 7.8359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7747E+000, 1.6153E+000, 7.0890E-001, 9.7597E-001, 9.3657E-001, 5.3078E-001, 6.9359E-001, 6.1048E-001, 2.1397E+002, 2.0402E+002, 1.6923E+002, 1.0023E+002, 3.6855E+001, 3.4295E+001, 3.4016E+001, 3.3970E+001, 2.6137E+000, 2.2499E+000, 1.5168E+000, 6.6828E-001, 7.5017E-001, 8.4692E-001, 9.0330E-001, 8.9801E-001, 1.3541E+002, 1.1424E+002, 7.5323E+001, 5.4618E+001, 3.3557E+001, 3.3226E+001, 3.3098E+001, 3.2996E+001, 2.1982E+000, 1.3280E+000, 8.4836E-001, 4.4348E-001, 6.4884E-001, 7.2511E-001, 7.6328E-001, 7.7252E-001, 4.0507E+002, 4.0206E+002, 4.0020E+002, 1.9750E+000, 1.7213E+000, 1.3827E+000
 5.6000E+002, 5.2298E+002, 4.9084E+002, 4.6835E+002, 4.5538E+002, 4.3810E+002, 4.1873E+002, 3.6325E+002, 2.6657E+002, 1.0471E+001, 9.4452E+000, 2.3690E-004, 8.7836E-002, 7.3845E-002, 7.7267E+002, 6.9599E+002, 5.6292E+002, 5.0803E+002, 4.6971E+002, 4.3852E+002, 4.0823E+002, 3.2462E+002, 1.7812E+001, 1.6916E+001, 3.9235E+002, 3.7063E+002, 3.3517E+002, 3.0887E+002, 2.6612E+002, 2.1113E+002, 1.4403E+002, 1.0186E+002, 3.8560E+000, 3.6634E+000, 2.8242E+002, 2.3989E+002, 1.7301E+002, 1.4730E+002, 1.3073E+002, 8.5583E+001, 6.5561E+001, 5.5453E+001, 1.1127E+000, 1.0700E+000, 1.1372E-004, 4.2367E-002, 1.4440E-001, 1.9193E+002, 1.8669E+002, 1.7531E+002, 1.5824E+002, 1.1125E+002, 7.2517E+001, 5.6289E+001, 4.7777E+001, 7.7742E-001, 7.4046E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7784E+000, 2.0679E+000, 1.1306E+000, 9.2426E-001, 7.2175E-001, 4.2935E-001, 7.4608E-001, 6.9900E-001, 2.1826E+002, 2.0952E+002, 1.4509E+002, 8.2816E+001, 3.5395E+001, 3.4215E+001, 3.3983E+001, 3.3996E+001, 2.4885E+000, 2.4535E+000, 1.3118E+000, 5.1867E-001, 6.2663E-001, 7.4996E-001, 7.9759E-001, 7.9247E-001, 1.8489E+002, 1.5803E+002, 1.0751E+002, 6.8240E+001, 3.4654E+001, 3.4059E+001, 3.3847E+001, 3.3741E+001, 2.3696E+000, 1.5798E+000, 1.0057E+000, 4.1334E-001, 5.9811E-001, 6.7475E-001, 7.2500E-001, 7.0907E-001, 4.1271E+002, 4.1371E+002, 4.1231E+002, 1.9783E+000, 1.7446E+000, 1.4418E+000
