s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7001E+002, 5.1886E+002, 4.8875E+002, 4.5898E+002, 4.5216E+002, 4.4516E+002, 4.3474E+002, 4.2496E+002, 4.0462E+002, 1.4240E+001, 1.1701E+001, 4.6208E-003, 1.3103E-001, 2.5430E-005, 7.0332E+002, 6.8005E+002, 6.0811E+002, 5.7247E+002, 5.4597E+002, 5.1159E+002, 4.8025E+002, 4.0282E+002, 1.7067E+001, 1.5788E+001, 4.4123E+002, 4.3525E+002, 3.8416E+002, 3.4293E+002, 3.0561E+002, 2.5841E+002, 1.7953E+002, 1.3505E+002, 3.8804E+000, 3.5695E+000, 3.2903E+002, 2.8998E+002, 2.0801E+002, 1.8287E+002, 1.6210E+002, 1.3474E+002, 8.8096E+001, 6.9874E+001, 1.1727E+000, 1.1150E+000, 3.0242E-004, 1.1202E-001, 3.6314E-002, 2.1515E+002, 2.1059E+002, 2.0057E+002, 1.9301E+002, 1.6135E+002, 1.1867E+002, 8.3819E+001, 6.5179E+001, 9.8781E-001, 9.0228E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3205E+002, 1.9426E+002, 1.7435E+002, 1.1435E+002, 4.1297E+001, 3.4574E+001, 3.4220E+001, 3.4066E+001, 2.6665E+000, 1.9727E+000, 1.4897E+000, 6.8333E-001, 6.8326E-001, 8.9758E-001, 9.7628E-001, 1.0095E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1763E+002, 4.2141E+002, 4.1429E+002, 1.2690E+000, 1.0028E+000, 8.5118E-001
 4.8001E+002, 5.3174E+002, 5.0319E+002, 4.7016E+002, 4.5930E+002, 4.5121E+002, 4.3739E+002, 4.1749E+002, 3.9053E+002, 1.3274E+001, 1.1200E+001, 3.9674E-004, 1.2973E-001, 8.7608E-003, 7.3025E+002, 7.0087E+002, 6.0382E+002, 5.5207E+002, 5.1913E+002, 4.8522E+002, 4.4099E+002, 3.6261E+002, 1.5072E+001, 1.3982E+001, 4.3662E+002, 4.0746E+002, 3.6624E+002, 3.1940E+002, 2.9026E+002, 2.4350E+002, 1.6824E+002, 1.2799E+002, 3.6211E+000, 3.3436E+000, 3.0795E+002, 2.7517E+002, 2.0671E+002, 1.7428E+002, 1.5676E+002, 1.2685E+002, 8.5056E+001, 6.8516E+001, 1.1449E+000, 1.0685E+000, 2.5540E-004, 9.4664E-002, 6.3250E-002, 2.0771E+002, 2.0498E+002, 1.9500E+002, 1.8911E+002, 1.5779E+002, 1.1456E+002, 8.0524E+001, 6.2811E+001, 9.3977E-001, 8.5979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1792E+002, 1.8224E+002, 1.7349E+002, 1.0126E+002, 3.8037E+001, 3.4448E+001, 3.4125E+001, 3.3986E+001, 2.5264E+000, 1.6581E+000, 1.3897E+000, 6.0168E-001, 7.3553E-001, 9.2102E-001, 9.8895E-001, 1.0359E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1423E+002, 4.2447E+002, 4.2146E+002, 1.3257E+000, 1.1127E+000, 9.8278E-001
 4.9001E+002, 5.3527E+002, 5.0377E+002, 4.6602E+002, 4.4908E+002, 4.3268E+002, 4.0961E+002, 3.4680E+002, 3.0531E+002, 9.4156E+000, 8.3913E+000, 3.2381E-004, 1.1991E-001, 2.4072E-002, 7.3935E+002, 7.0026E+002, 5.7118E+002, 5.1152E+002, 4.6921E+002, 4.4338E+002, 4.1250E+002, 3.3365E+002, 1.3701E+001, 1.2730E+001, 3.9781E+002, 3.8311E+002, 3.4502E+002, 3.0323E+002, 2.6983E+002, 2.3095E+002, 1.5285E+002, 1.1972E+002, 3.3046E+000, 3.0536E+000, 2.9032E+002, 2.4625E+002, 1.9772E+002, 1.6348E+002, 1.5137E+002, 1.1624E+002, 8.1755E+001, 6.6479E+001, 1.0961E+000, 1.0309E+000, 2.4381E-004, 9.0390E-002, 6.9883E-002, 2.0114E+002, 1.9799E+002, 1.8852E+002, 1.8378E+002, 1.4396E+002, 1.0612E+002, 7.7171E+001, 6.1169E+001, 8.8744E-001, 8.1070E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1397E+002, 1.8347E+002, 1.6493E+002, 9.6185E+001, 3.7035E+001, 3.4308E+001, 3.4030E+001, 3.3920E+001, 2.6188E+000, 1.9477E+000, 1.4405E+000, 6.8332E-001, 6.8100E-001, 8.8400E-001, 9.5969E-001, 9.9871E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9527E+002, 3.9967E+002, 3.9387E+002, 1.5921E+000, 1.3649E+000, 1.0337E+000
 5.0001E+002, 5.2618E+002, 5.1016E+002, 4.7075E+002, 4.5192E+002, 4.3261E+002, 4.0298E+002, 3.2261E+002, 2.5824E+002, 9.0127E+000, 8.1191E+000, 3.0465E-004, 1.1285E-001, 3.5034E-002, 7.4784E+002, 6.7442E+002, 5.5223E+002, 4.9441E+002, 4.5261E+002, 4.2428E+002, 3.9463E+002, 3.1108E+002, 1.3637E+001, 1.2732E+001, 3.9433E+002, 3.7155E+002, 3.3071E+002, 2.9788E+002, 2.6093E+002, 2.2160E+002, 1.4803E+002, 1.1195E+002, 3.3110E+000, 3.0579E+000, 2.8390E+002, 2.4105E+002, 1.8359E+002, 1.5963E+002, 1.4510E+002, 1.1117E+002, 7.8362E+001, 6.2762E+001, 1.0613E+000, 1.0165E+000, 2.3766E-004, 8.8119E-002, 7.3406E-002, 1.9398E+002, 1.9472E+002, 1.8379E+002, 1.7852E+002, 1.4486E+002, 1.0230E+002, 7.3787E+001, 5.9662E+001, 8.4758E-001, 7.7530E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1198E+002, 1.9747E+002, 1.7479E+002, 9.7229E+001, 3.7254E+001, 3.4297E+001, 3.4021E+001, 3.3973E+001, 2.5344E+000, 2.1409E+000, 1.6856E+000, 8.2433E-001, 6.2202E-001, 8.1024E-001, 8.9402E-001, 9.3470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9875E+002, 3.9979E+002, 3.9428E+002, 1.6708E+000, 1.4071E+000, 1.1332E+000
 5.1000E+002, 5.2447E+002, 4.9537E+002, 4.6898E+002, 4.5185E+002, 4.3259E+002, 4.0822E+002, 3.1896E+002, 2.6245E+002, 9.0892E+000, 8.2459E+000, 2.9195E-004, 1.0816E-001, 4.2311E-002, 7.4906E+002, 6.6711E+002, 5.4459E+002, 4.9076E+002, 4.5465E+002, 4.2466E+002, 3.9212E+002, 3.1327E+002, 1.4241E+001, 1.3325E+001, 3.9583E+002, 3.7342E+002, 3.2997E+002, 2.9876E+002, 2.6041E+002, 2.2181E+002, 1.4440E+002, 1.1066E+002, 3.3483E+000, 3.1170E+000, 2.8080E+002, 2.3368E+002, 1.8126E+002, 1.6043E+002, 1.4818E+002, 1.1065E+002, 7.4606E+001, 6.0686E+001, 1.0803E+000, 1.0291E+000, 2.3732E-004, 8.7992E-002, 7.3604E-002, 1.9140E+002, 1.8470E+002, 1.7701E+002, 1.7208E+002, 1.4438E+002, 1.0007E+002, 7.0881E+001, 5.8288E+001, 8.5958E-001, 7.8968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0890E+002, 1.8722E+002, 1.6813E+002, 9.9361E+001, 3.7487E+001, 3.4268E+001, 3.3998E+001, 3.3972E+001, 2.4932E+000, 2.1214E+000, 1.6278E+000, 7.3801E-001, 5.8321E-001, 7.9658E-001, 8.7930E-001, 9.1068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9563E+002, 3.9745E+002, 3.9507E+002, 1.7482E+000, 1.3655E+000, 1.1119E+000
 5.2001E+002, 5.2818E+002, 5.0165E+002, 4.6985E+002, 4.5448E+002, 4.3407E+002, 4.0422E+002, 3.2891E+002, 2.6202E+002, 9.4377E+000, 8.5254E+000, 2.8169E-004, 1.0437E-001, 4.8190E-002, 7.4388E+002, 6.8424E+002, 5.5947E+002, 5.0276E+002, 4.6404E+002, 4.3124E+002, 3.9915E+002, 3.2599E+002, 1.5134E+001, 1.4232E+001, 3.8897E+002, 3.6800E+002, 3.2988E+002, 2.9788E+002, 2.6418E+002, 2.1857E+002, 1.4633E+002, 1.1211E+002, 3.3888E+000, 3.1652E+000, 2.8189E+002, 2.3521E+002, 1.7276E+002, 1.5828E+002, 1.4442E+002, 1.1254E+002, 7.3844E+001, 6.1398E+001, 1.0713E+000, 1.0173E+000, 2.2471E-004, 8.3336E-002, 8.0829E-002, 1.9291E+002, 1.8980E+002, 1.7912E+002, 1.7566E+002, 1.4034E+002, 9.9659E+001, 6.9632E+001, 5.6971E+001, 8.6221E-001, 7.9591E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1397E+002, 2.0474E+002, 1.7707E+002, 1.0719E+002, 3.9990E+001, 3.4283E+001, 3.4004E+001, 3.3992E+001, 2.5780E+000, 2.2497E+000, 1.6634E+000, 7.6098E-001, 6.1105E-001, 8.1863E-001, 8.7896E-001, 9.1306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9678E+002, 3.9760E+002, 3.9413E+002, 1.8547E+000, 1.5232E+000, 1.1590E+000
 5.3000E+002, 5.3073E+002, 5.0911E+002, 4.7324E+002, 4.5198E+002, 4.3599E+002, 4.0967E+002, 3.3985E+002, 2.7250E+002, 9.6744E+000, 8.7460E+000, 2.5745E-004, 9.5424E-002, 6.2070E-002, 7.4059E+002, 6.7548E+002, 5.4664E+002, 4.9202E+002, 4.5645E+002, 4.2946E+002, 4.0083E+002, 3.2650E+002, 1.5094E+001, 1.4177E+001, 3.7962E+002, 3.6145E+002, 3.2288E+002, 2.9463E+002, 2.6301E+002, 2.2029E+002, 1.4653E+002, 1.1090E+002, 3.3837E+000, 3.1602E+000, 2.7896E+002, 2.3795E+002, 1.8137E+002, 1.5761E+002, 1.4004E+002, 1.1060E+002, 7.4428E+001, 6.0734E+001, 1.0890E+000, 1.0212E+000, 2.0787E-004, 7.7122E-002, 9.0472E-002, 1.9118E+002, 1.8708E+002, 1.7762E+002, 1.7301E+002, 1.3669E+002, 1.0112E+002, 7.0195E+001, 5.5712E+001, 8.5832E-001, 7.9480E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1399E+002, 1.9396E+002, 1.7532E+002, 1.0191E+002, 3.9186E+001, 3.4279E+001, 3.3981E+001, 3.3994E+001, 2.6123E+000, 2.1136E+000, 1.5973E+000, 7.7356E-001, 6.3393E-001, 8.2918E-001, 9.0269E-001, 9.1987E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9082E+002, 3.8792E+002, 3.8631E+002, 1.6550E+000, 1.3745E+000, 1.1390E+000
 5.4001E+002, 5.2522E+002, 5.0697E+002, 4.7142E+002, 4.5219E+002, 4.3528E+002, 4.1496E+002, 3.3917E+002, 2.6595E+002, 9.8078E+000, 8.8636E+000, 2.5541E-004, 9.4670E-002, 6.3241E-002, 7.4635E+002, 6.7009E+002, 5.4865E+002, 4.9303E+002, 4.5830E+002, 4.3007E+002, 3.9975E+002, 3.2805E+002, 1.5877E+001, 1.4976E+001, 3.8909E+002, 3.6233E+002, 3.2949E+002, 2.9953E+002, 2.5895E+002, 2.2150E+002, 1.4529E+002, 1.0932E+002, 3.5878E+000, 3.3474E+000, 2.7926E+002, 2.3793E+002, 1.7375E+002, 1.5620E+002, 1.3952E+002, 1.0967E+002, 7.5149E+001, 6.0543E+001, 1.0839E+000, 1.0351E+000, 1.9474E-004, 7.2275E-002, 9.7994E-002, 1.8713E+002, 1.8828E+002, 1.7564E+002, 1.7378E+002, 1.4018E+002, 9.8456E+001, 6.9029E+001, 5.5333E+001, 8.6650E-001, 8.0046E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1456E+002, 1.9635E+002, 1.8503E+002, 1.0780E+002, 3.8132E+001, 3.4302E+001, 3.4005E+001, 3.4009E+001, 2.5309E+000, 2.0683E+000, 1.8930E+000, 7.9971E-001, 5.8750E-001, 7.8862E-001, 8.5240E-001, 8.9250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0126E+002, 3.9897E+002, 3.9812E+002, 1.7720E+000, 1.4658E+000, 1.1473E+000
 5.5001E+002, 5.3553E+002, 5.0572E+002, 4.7342E+002, 4.5566E+002, 4.3576E+002, 4.1474E+002, 3.3418E+002, 2.6295E+002, 1.0145E+001, 9.1705E+000, 2.4668E-004, 9.1446E-002, 6.8244E-002, 7.7049E+002, 6.9390E+002, 5.6337E+002, 5.0437E+002, 4.6850E+002, 4.3456E+002, 4.0214E+002, 3.1661E+002, 1.6278E+001, 1.5374E+001, 3.9372E+002, 3.7357E+002, 3.2633E+002, 3.0241E+002, 2.6544E+002, 2.1502E+002, 1.4253E+002, 1.0667E+002, 3.6085E+000, 3.4190E+000, 2.8645E+002, 2.4110E+002, 1.7353E+002, 1.5527E+002, 1.3951E+002, 1.0326E+002, 7.1800E+001, 5.7801E+001, 1.1012E+000, 1.0494E+000, 1.8600E-004, 6.9049E-002, 1.0300E-001, 1.8805E+002, 1.8105E+002, 1.7504E+002, 1.6886E+002, 1.3452E+002, 9.0729E+001, 6.5003E+001, 5.3168E+001, 8.2206E-001, 7.7072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1453E+002, 2.0229E+002, 1.7640E+002, 1.0087E+002, 3.7551E+001, 3.4286E+001, 3.3994E+001, 3.4061E+001, 2.6288E+000, 2.4098E+000, 1.5084E+000, 5.7561E-001, 7.0724E-001, 8.5367E-001, 9.3310E-001, 9.2080E-001, 1.3982E+002, 1.1902E+002, 7.8692E+001, 5.4775E+001, 3.4611E+001, 3.3200E+001, 3.3085E+001, 3.3035E+001, 2.2333E+000, 1.4075E+000, 8.7765E-001, 4.2089E-001, 6.1022E-001, 7.2182E-001, 7.5245E-001, 7.6176E-001, 4.0316E+002, 4.0487E+002, 3.9971E+002, 1.8348E+000, 1.5433E+000, 1.1655E+000
 5.6001E+002, 5.3363E+002, 5.0593E+002, 4.7257E+002, 4.5473E+002, 4.3500E+002, 4.0983E+002, 3.3541E+002, 2.6862E+002, 1.0114E+001, 9.1869E+000, 2.3622E-004, 8.7587E-002, 7.4232E-002, 7.5036E+002, 6.8460E+002, 5.6987E+002, 5.1429E+002, 4.7003E+002, 4.3873E+002, 4.0898E+002, 3.2625E+002, 1.6893E+001, 1.5972E+001, 3.9602E+002, 3.7108E+002, 3.3322E+002, 2.9264E+002, 2.6204E+002, 2.1138E+002, 1.4017E+002, 9.7869E+001, 3.6642E+000, 3.4755E+000, 2.8455E+002, 2.3941E+002, 1.6907E+002, 1.5065E+002, 1.2493E+002, 8.6432E+001, 6.5994E+001, 5.6614E+001, 1.0723E+000, 1.0267E+000, 1.3476E-004, 5.0133E-002, 1.3235E-001, 1.8890E+002, 1.8441E+002, 1.7676E+002, 1.6560E+002, 1.2002E+002, 7.1673E+001, 5.5089E+001, 4.7930E+001, 7.8003E-001, 7.3961E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1087E+002, 2.0066E+002, 1.5724E+002, 8.4013E+001, 3.6355E+001, 3.4204E+001, 3.3969E+001, 3.4201E+001, 2.4452E+000, 2.2300E+000, 1.3878E+000, 4.5473E-001, 6.5290E-001, 7.5448E-001, 8.0118E-001, 7.9853E-001, 1.8367E+002, 1.6360E+002, 1.0185E+002, 6.8583E+001, 3.5257E+001, 3.4036E+001, 3.3828E+001, 3.3784E+001, 2.2615E+000, 1.4858E+000, 8.9147E-001, 4.1280E-001, 5.8572E-001, 6.8499E-001, 7.3776E-001, 7.2198E-001, 3.9876E+002, 4.0276E+002, 4.0270E+002, 1.6806E+000, 1.4300E+000, 1.3076E+000
 5.7001E+002, 5.3033E+002, 5.0939E+002, 4.7397E+002, 4.5874E+002, 4.4041E+002, 4.2061E+002, 3.3319E+002, 2.6494E+002, 1.0315E+001, 9.3412E+000, 2.2103E-004, 8.1980E-002, 8.2934E-002, 7.6602E+002, 6.8598E+002, 5.6966E+002, 5.1247E+002, 4.6746E+002, 4.3499E+002, 3.9798E+002, 3.2474E+002, 1.6948E+001, 1.6064E+001, 3.8750E+002, 3.7108E+002, 3.3918E+002, 2.9952E+002, 2.5745E+002, 2.0307E+002, 1.3450E+002, 9.6383E+001, 3.8047E+000, 3.6254E+000, 2.8251E+002, 2.3737E+002, 1.7968E+002, 1.4233E+002, 1.1614E+002, 7.2851E+001, 6.3052E+001, 5.2421E+001, 1.1180E+000, 1.0781E+000, 9.2651E-005, 3.4590E-002, 1.5647E-001, 1.8287E+002, 1.8219E+002, 1.7254E+002, 1.5465E+002, 1.0723E+002, 6.5020E+001, 5.1070E+001, 4.5740E+001, 7.5460E-001, 7.2456E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1437E+002, 2.1343E+002, 1.5353E+002, 7.9623E+001, 3.6106E+001, 3.4216E+001, 3.3995E+001, 3.4215E+001, 2.4426E+000, 2.6461E+000, 1.3429E+000, 5.3276E-001, 6.2897E-001, 7.2219E-001, 7.7429E-001, 7.8165E-001, 1.8232E+002, 1.5832E+002, 1.0913E+002, 6.9320E+001, 3.5290E+001, 3.4156E+001, 3.3932E+001, 3.3917E+001, 2.1815E+000, 1.3347E+000, 8.5652E-001, 4.0990E-001, 5.7440E-001, 6.5351E-001, 6.9259E-001, 6.7150E-001, 4.0218E+002, 4.0288E+002, 4.0185E+002, 1.8241E+000, 1.6383E+000, 1.3660E+000
 5.8001E+002, 5.3068E+002, 5.0961E+002, 4.7507E+002, 4.5474E+002, 4.3954E+002, 4.2088E+002, 3.2745E+002, 2.6569E+002, 1.0501E+001, 9.4911E+000, 2.1725E-004, 8.0584E-002, 8.5100E-002, 7.5514E+002, 6.8239E+002, 5.6404E+002, 5.1216E+002, 4.6989E+002, 4.3979E+002, 4.0750E+002, 3.3334E+002, 1.8083E+001, 1.7206E+001, 3.9298E+002, 3.7062E+002, 3.3563E+002, 3.0310E+002, 2.5237E+002, 2.0280E+002, 1.3118E+002, 9.5077E+001, 3.8972E+000, 3.7348E+000, 2.8210E+002, 2.2624E+002, 1.6774E+002, 1.3789E+002, 1.1006E+002, 6.9148E+001, 6.0346E+001, 4.9973E+001, 1.1321E+000, 1.0971E+000, 9.6512E-005, 3.6016E-002, 1.5426E-001, 1.7784E+002, 1.7937E+002, 1.7006E+002, 1.4827E+002, 9.6695E+001, 6.2397E+001, 4.9516E+001, 4.4645E+001, 7.5014E-001, 7.1997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1679E+002, 2.2118E+002, 1.4935E+002, 7.6301E+001, 3.5809E+001, 3.4223E+001, 3.4040E+001, 3.4329E+001, 2.3622E+000, 2.6531E+000, 1.3755E+000, 4.8304E-001, 6.4049E-001, 7.2215E-001, 7.3295E-001, 7.3903E-001, 1.8323E+002, 1.5021E+002, 1.0960E+002, 6.6958E+001, 3.5153E+001, 3.4231E+001, 3.4005E+001, 3.4058E+001, 2.3200E+000, 1.3888E+000, 8.9254E-001, 3.8045E-001, 5.2805E-001, 6.2467E-001, 6.6032E-001, 6.5515E-001, 4.0196E+002, 4.0431E+002, 4.0091E+002, 1.7744E+000, 1.5460E+000, 1.2271E+000
 5.9000E+002, 5.3385E+002, 5.1150E+002, 4.7728E+002, 4.6013E+002, 4.4575E+002, 4.2708E+002, 3.3786E+002, 2.6854E+002, 1.0850E+001, 9.8218E+000, 2.0712E-004, 7.6844E-002, 9.0903E-002, 7.4922E+002, 6.7418E+002, 5.6157E+002, 5.1027E+002, 4.7358E+002, 4.4315E+002, 4.1656E+002, 3.3153E+002, 1.8270E+001, 1.7443E+001, 3.8609E+002, 3.6612E+002, 3.4484E+002, 3.0307E+002, 2.5943E+002, 2.0220E+002, 1.2524E+002, 9.5871E+001, 4.0331E+000, 3.8790E+000, 2.7954E+002, 2.4141E+002, 1.7363E+002, 1.4154E+002, 1.1511E+002, 6.7554E+001, 5.7696E+001, 4.7730E+001, 1.1614E+000, 1.1294E+000, 1.0001E-004, 3.7307E-002, 1.5226E-001, 1.8470E+002, 1.7977E+002, 1.7108E+002, 1.5079E+002, 9.9658E+001, 5.7282E+001, 4.8573E+001, 4.3921E+001, 7.8059E-001, 7.5281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1461E+002, 2.1284E+002, 1.5319E+002, 7.9007E+001, 3.6430E+001, 3.4230E+001, 3.4064E+001, 3.4356E+001, 2.4193E+000, 2.7036E+000, 1.3913E+000, 5.7030E-001, 6.0110E-001, 7.0965E-001, 7.1387E-001, 7.2665E-001, 1.7942E+002, 1.4430E+002, 1.0556E+002, 6.2853E+001, 3.4982E+001, 3.4237E+001, 3.4032E+001, 3.4123E+001, 2.3072E+000, 1.2639E+000, 9.7390E-001, 3.4977E-001, 5.3514E-001, 6.1655E-001, 6.4117E-001, 6.4729E-001, 4.0014E+002, 4.0208E+002, 4.0214E+002, 1.8594E+000, 1.6037E+000, 1.3304E+000
