s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5001E+002, 4.7580E+002, 4.6715E+002, 4.3534E+002, 4.2284E+002, 4.1688E+002, 4.1092E+002, 4.0051E+002, 3.8333E+002, 1.2863E+001, 1.0435E+001, 5.2911E-003, 1.3002E-001, 2.3280E-011, 5.8149E+002, 5.5456E+002, 4.9484E+002, 4.7588E+002, 4.8477E+002, 4.9476E+002, 4.9693E+002, 4.3554E+002, 1.7290E+001, 1.5850E+001, 4.2671E+002, 4.2837E+002, 4.1493E+002, 3.8523E+002, 3.2852E+002, 2.8407E+002, 2.3171E+002, 1.8274E+002, 4.4956E+000, 4.1024E+000, 3.3627E+002, 3.0818E+002, 2.3571E+002, 2.0477E+002, 1.8074E+002, 1.4556E+002, 1.0591E+002, 8.3488E+001, 1.3016E+000, 1.2428E+000, 3.3765E-004, 1.2503E-001, 1.6131E-002, 2.3411E+002, 2.2203E+002, 2.1527E+002, 1.9931E+002, 1.6555E+002, 1.3420E+002, 1.0225E+002, 7.3613E+001, 1.0874E+000, 9.6774E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3819E+002, 1.8971E+002, 1.8016E+002, 1.3312E+002, 4.2448E+001, 3.4814E+001, 3.4421E+001, 3.4069E+001, 2.6412E+000, 1.9732E+000, 1.6001E+000, 8.8725E-001, 6.8043E-001, 9.2694E-001, 1.0170E+000, 1.0658E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9609E+002, 4.0388E+002, 3.9792E+002, 9.6539E-001, 8.4327E-001, 9.0420E-001
 4.6001E+002, 4.9271E+002, 4.7047E+002, 4.4663E+002, 4.3411E+002, 4.2795E+002, 4.1997E+002, 4.0692E+002, 3.8933E+002, 1.3609E+001, 1.1123E+001, 6.0840E-003, 1.2937E-001, 6.4294E-011, 6.6419E+002, 6.4969E+002, 5.6869E+002, 5.3648E+002, 5.1373E+002, 4.9492E+002, 4.7143E+002, 4.0159E+002, 1.6827E+001, 1.5554E+001, 4.5817E+002, 4.5221E+002, 3.9194E+002, 3.7029E+002, 3.2250E+002, 2.7675E+002, 2.0347E+002, 1.5254E+002, 4.3454E+000, 3.9986E+000, 3.4108E+002, 2.9857E+002, 2.2160E+002, 1.9096E+002, 1.6918E+002, 1.3855E+002, 9.5272E+001, 7.5668E+001, 1.2910E+000, 1.2203E+000, 3.1312E-004, 1.1597E-001, 3.0181E-002, 2.2192E+002, 2.1886E+002, 2.0821E+002, 1.9741E+002, 1.6457E+002, 1.2615E+002, 9.3328E+001, 6.8992E+001, 1.0469E+000, 9.5565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3899E+002, 1.9728E+002, 1.8273E+002, 1.2692E+002, 4.4825E+001, 3.4823E+001, 3.4398E+001, 3.4100E+001, 2.7059E+000, 1.8870E+000, 1.6086E+000, 9.1140E-001, 5.8173E-001, 8.7063E-001, 9.5649E-001, 1.0049E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2394E+002, 4.2749E+002, 4.2090E+002, 1.0367E+000, 9.4345E-001, 7.8490E-001
 4.7001E+002, 5.2952E+002, 5.0813E+002, 4.7792E+002, 4.6948E+002, 4.6059E+002, 4.4654E+002, 4.3561E+002, 4.1875E+002, 1.5884E+001, 1.3190E+001, 2.0706E-003, 1.3135E-001, 3.6398E-003, 7.1662E+002, 6.8787E+002, 5.8938E+002, 5.4369E+002, 5.2517E+002, 5.0565E+002, 4.7575E+002, 4.0634E+002, 1.7532E+001, 1.6303E+001, 4.4766E+002, 4.3225E+002, 3.8947E+002, 3.4864E+002, 3.0647E+002, 2.6547E+002, 1.8569E+002, 1.3932E+002, 4.0255E+000, 3.7096E+000, 3.1972E+002, 2.9442E+002, 2.1692E+002, 1.8311E+002, 1.6440E+002, 1.3822E+002, 8.8295E+001, 7.2554E+001, 1.2396E+000, 1.1679E+000, 2.9257E-004, 1.0839E-001, 4.1954E-002, 2.1540E+002, 2.1231E+002, 2.0217E+002, 1.9823E+002, 1.5716E+002, 1.1899E+002, 8.7245E+001, 6.6792E+001, 9.9983E-001, 9.1199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2321E+002, 1.8545E+002, 1.8310E+002, 1.0894E+002, 4.0576E+001, 3.4699E+001, 3.4288E+001, 3.4029E+001, 2.6147E+000, 1.9137E+000, 1.5427E+000, 6.7459E-001, 7.0750E-001, 9.2609E-001, 1.0069E+000, 1.0535E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3422E+002, 4.4083E+002, 4.3344E+002, 1.5944E+000, 1.2373E+000, 9.6492E-001
 4.8000E+002, 5.3058E+002, 5.0660E+002, 4.7878E+002, 4.6965E+002, 4.6338E+002, 4.4773E+002, 4.1609E+002, 3.7340E+002, 1.2097E+001, 1.0698E+001, 6.3135E-004, 1.3131E-001, 5.9586E-003, 7.3380E+002, 7.1229E+002, 6.0015E+002, 5.5018E+002, 5.1650E+002, 4.8741E+002, 4.5456E+002, 3.6010E+002, 1.5994E+001, 1.4925E+001, 4.4282E+002, 4.2365E+002, 3.6367E+002, 3.1526E+002, 2.8353E+002, 2.4301E+002, 1.7119E+002, 1.2582E+002, 3.7490E+000, 3.4574E+000, 3.0777E+002, 2.7736E+002, 2.1255E+002, 1.6944E+002, 1.5342E+002, 1.2470E+002, 8.5066E+001, 6.8455E+001, 1.1741E+000, 1.1046E+000, 2.3982E-004, 8.8917E-002, 7.2169E-002, 2.0393E+002, 1.9998E+002, 1.9328E+002, 1.8772E+002, 1.5339E+002, 1.1592E+002, 8.2102E+001, 6.3585E+001, 9.4286E-001, 8.5724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2102E+002, 1.8803E+002, 1.7264E+002, 1.0099E+002, 3.8200E+001, 3.4522E+001, 3.4161E+001, 3.3941E+001, 2.4940E+000, 1.7770E+000, 1.3702E+000, 5.8354E-001, 7.0291E-001, 9.0984E-001, 9.7832E-001, 1.0158E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2864E+002, 4.3413E+002, 4.3225E+002, 1.5048E+000, 1.1908E+000, 1.0649E+000
 4.9000E+002, 5.3005E+002, 5.0797E+002, 4.7871E+002, 4.6213E+002, 4.4543E+002, 4.2631E+002, 3.6513E+002, 2.7665E+002, 9.7441E+000, 8.7228E+000, 3.2003E-004, 1.1852E-001, 2.6227E-002, 7.3756E+002, 6.7812E+002, 5.6057E+002, 5.0890E+002, 4.6714E+002, 4.3832E+002, 4.0989E+002, 3.2017E+002, 1.4261E+001, 1.3300E+001, 4.1080E+002, 3.9244E+002, 3.5327E+002, 3.1083E+002, 2.7586E+002, 2.3069E+002, 1.5772E+002, 1.1509E+002, 3.5413E+000, 3.2627E+000, 2.9976E+002, 2.5560E+002, 2.0280E+002, 1.6079E+002, 1.4535E+002, 1.2158E+002, 8.1537E+001, 6.7180E+001, 1.1180E+000, 1.0529E+000, 2.4087E-004, 8.9304E-002, 7.1568E-002, 1.9876E+002, 1.9867E+002, 1.8858E+002, 1.8040E+002, 1.5186E+002, 1.0968E+002, 7.9794E+001, 6.1982E+001, 9.1291E-001, 8.2822E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1723E+002, 1.8171E+002, 1.6064E+002, 1.0445E+002, 3.6691E+001, 3.4365E+001, 3.4059E+001, 3.3874E+001, 2.5515E+000, 1.8019E+000, 1.4051E+000, 6.1727E-001, 6.9000E-001, 8.8091E-001, 9.5956E-001, 1.0068E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1130E+002, 4.1412E+002, 4.1099E+002, 1.6185E+000, 1.2717E+000, 8.3929E-001
 5.0001E+002, 5.3699E+002, 5.1184E+002, 4.7155E+002, 4.5467E+002, 4.3811E+002, 4.1302E+002, 3.3999E+002, 2.6130E+002, 9.5336E+000, 8.6112E+000, 3.1068E-004, 1.1507E-001, 3.1582E-002, 7.5414E+002, 6.7962E+002, 5.4816E+002, 4.9296E+002, 4.5138E+002, 4.2286E+002, 3.9297E+002, 3.1188E+002, 1.4478E+001, 1.3549E+001, 3.9150E+002, 3.7364E+002, 3.3381E+002, 3.0066E+002, 2.7136E+002, 2.2945E+002, 1.5054E+002, 1.1151E+002, 3.4922E+000, 3.2447E+000, 2.8659E+002, 2.4046E+002, 1.8279E+002, 1.5569E+002, 1.4003E+002, 1.1504E+002, 7.7615E+001, 6.3977E+001, 1.1033E+000, 1.0392E+000, 2.1283E-004, 7.8952E-002, 8.7632E-002, 1.9374E+002, 1.9797E+002, 1.8589E+002, 1.7781E+002, 1.4648E+002, 1.0396E+002, 7.7363E+001, 6.1004E+001, 8.7245E-001, 7.9898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1488E+002, 1.9403E+002, 1.7712E+002, 1.0075E+002, 3.7755E+001, 3.4395E+001, 3.4069E+001, 3.3890E+001, 2.5438E+000, 2.0419E+000, 1.6849E+000, 7.0226E-001, 6.0634E-001, 8.2029E-001, 8.9788E-001, 9.4566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0021E+002, 4.0174E+002, 4.0123E+002, 1.7139E+000, 1.3656E+000, 1.0575E+000
 5.1000E+002, 5.3570E+002, 5.0376E+002, 4.7109E+002, 4.5195E+002, 4.3348E+002, 4.1432E+002, 3.3596E+002, 2.6656E+002, 9.6845E+000, 8.7849E+000, 2.9873E-004, 1.1066E-001, 3.8427E-002, 7.6998E+002, 7.0639E+002, 5.5821E+002, 5.0077E+002, 4.5931E+002, 4.3159E+002, 3.9790E+002, 3.1867E+002, 1.5234E+001, 1.4336E+001, 3.8960E+002, 3.7166E+002, 3.4171E+002, 3.0459E+002, 2.7141E+002, 2.2305E+002, 1.4569E+002, 1.0878E+002, 3.5391E+000, 3.2972E+000, 2.8576E+002, 2.4241E+002, 1.8842E+002, 1.5551E+002, 1.4118E+002, 1.1160E+002, 7.6655E+001, 6.2037E+001, 1.1129E+000, 1.0550E+000, 2.0794E-004, 7.7148E-002, 9.0432E-002, 1.8975E+002, 1.8822E+002, 1.7838E+002, 1.6920E+002, 1.4599E+002, 1.0489E+002, 7.5520E+001, 6.0304E+001, 8.6484E-001, 7.8889E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1084E+002, 1.9054E+002, 1.6645E+002, 1.1106E+002, 4.1843E+001, 3.4336E+001, 3.4034E+001, 3.3883E+001, 2.5791E+000, 2.0531E+000, 1.5446E+000, 7.7326E-001, 6.1106E-001, 8.4314E-001, 9.0918E-001, 9.4872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9781E+002, 3.9809E+002, 3.9564E+002, 1.8624E+000, 1.5306E+000, 1.1865E+000
 5.2000E+002, 5.3364E+002, 5.0006E+002, 4.7108E+002, 4.5181E+002, 4.3572E+002, 4.1513E+002, 3.4684E+002, 2.6942E+002, 1.0033E+001, 9.0527E+000, 2.7812E-004, 1.0305E-001, 5.0234E-002, 7.6068E+002, 6.9355E+002, 5.5637E+002, 4.9883E+002, 4.6168E+002, 4.3256E+002, 3.9731E+002, 3.2326E+002, 1.5490E+001, 1.4580E+001, 3.8677E+002, 3.7149E+002, 3.4508E+002, 3.1168E+002, 2.7027E+002, 2.1876E+002, 1.4566E+002, 1.1035E+002, 3.5842E+000, 3.3469E+000, 2.8111E+002, 2.3790E+002, 1.8364E+002, 1.6187E+002, 1.5034E+002, 1.1198E+002, 7.6444E+001, 6.2157E+001, 1.1081E+000, 1.0513E+000, 2.2987E-004, 8.5243E-002, 7.7870E-002, 1.9494E+002, 1.8840E+002, 1.7836E+002, 1.7220E+002, 1.4072E+002, 1.0230E+002, 7.1795E+001, 5.8331E+001, 8.6477E-001, 7.9650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1117E+002, 1.9641E+002, 1.6209E+002, 9.3116E+001, 3.8545E+001, 3.4291E+001, 3.4006E+001, 3.3917E+001, 2.6482E+000, 2.1779E+000, 1.5305E+000, 6.9980E-001, 6.2138E-001, 8.3068E-001, 9.0134E-001, 9.2526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9971E+002, 4.0035E+002, 3.9774E+002, 1.7703E+000, 1.5802E+000, 1.2908E+000
 5.3001E+002, 5.3341E+002, 4.9956E+002, 4.7151E+002, 4.5269E+002, 4.3704E+002, 4.1670E+002, 3.3824E+002, 2.6702E+002, 1.0066E+001, 9.2229E+000, 2.6204E-004, 9.7117E-002, 5.9444E-002, 7.6204E+002, 6.9053E+002, 5.6229E+002, 5.0130E+002, 4.6608E+002, 4.3740E+002, 4.0293E+002, 3.3027E+002, 1.6218E+001, 1.5293E+001, 3.9180E+002, 3.7269E+002, 3.3663E+002, 3.0374E+002, 2.6961E+002, 2.2150E+002, 1.4988E+002, 1.1223E+002, 3.6083E+000, 3.3524E+000, 2.8210E+002, 2.3796E+002, 1.8278E+002, 1.6235E+002, 1.4776E+002, 1.1341E+002, 7.4424E+001, 6.2716E+001, 1.1264E+000, 1.0740E+000, 2.0471E-004, 7.5956E-002, 9.2282E-002, 1.9195E+002, 1.8558E+002, 1.7861E+002, 1.7169E+002, 1.3432E+002, 1.0594E+002, 6.9774E+001, 5.7498E+001, 8.8032E-001, 8.1043E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1501E+002, 1.9867E+002, 1.6758E+002, 9.8938E+001, 3.9264E+001, 3.4325E+001, 3.4023E+001, 3.3949E+001, 2.5488E+000, 2.1718E+000, 1.6295E+000, 6.7646E-001, 5.8408E-001, 8.0465E-001, 8.6586E-001, 8.9905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9736E+002, 3.9951E+002, 3.9942E+002, 1.7251E+000, 1.4888E+000, 1.2275E+000
 5.4001E+002, 5.3991E+002, 5.0761E+002, 4.7379E+002, 4.5507E+002, 4.3673E+002, 4.1221E+002, 3.4430E+002, 2.6925E+002, 1.0262E+001, 9.2971E+000, 2.5382E-004, 9.4084E-002, 6.4150E-002, 7.7003E+002, 6.9387E+002, 5.6059E+002, 5.0291E+002, 4.6869E+002, 4.4016E+002, 4.0559E+002, 3.2988E+002, 1.6633E+001, 1.5685E+001, 3.9929E+002, 3.7476E+002, 3.3360E+002, 2.9614E+002, 2.6570E+002, 2.2439E+002, 1.4904E+002, 1.1382E+002, 3.6740E+000, 3.4381E+000, 2.8004E+002, 2.3646E+002, 1.8240E+002, 1.5666E+002, 1.4552E+002, 1.1571E+002, 7.2664E+001, 6.0671E+001, 1.1412E+000, 1.0812E+000, 1.9203E-004, 7.1275E-002, 9.9546E-002, 1.9179E+002, 1.8869E+002, 1.7762E+002, 1.7322E+002, 1.4128E+002, 1.0523E+002, 7.0389E+001, 5.7275E+001, 8.8688E-001, 8.1727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1674E+002, 1.9820E+002, 1.7226E+002, 1.0248E+002, 3.8062E+001, 3.4372E+001, 3.4043E+001, 3.3970E+001, 2.5860E+000, 2.1297E+000, 1.7355E+000, 7.9124E-001, 5.9796E-001, 8.1578E-001, 8.9084E-001, 9.1254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0279E+002, 4.0662E+002, 4.0290E+002, 1.8837E+000, 1.5449E+000, 1.2694E+000
 5.5000E+002, 5.2772E+002, 5.0203E+002, 4.7142E+002, 4.5394E+002, 4.3836E+002, 4.2183E+002, 3.6137E+002, 2.7730E+002, 1.0572E+001, 9.5711E+000, 2.5636E-004, 9.5021E-002, 6.2696E-002, 7.7428E+002, 7.0938E+002, 5.5720E+002, 5.0224E+002, 4.6611E+002, 4.3559E+002, 3.9449E+002, 3.2324E+002, 1.6921E+001, 1.5981E+001, 3.9810E+002, 3.7250E+002, 3.3717E+002, 3.0674E+002, 2.6808E+002, 2.2380E+002, 1.4934E+002, 1.1234E+002, 3.7805E+000, 3.5704E+000, 2.8653E+002, 2.3915E+002, 1.8965E+002, 1.5851E+002, 1.4574E+002, 1.0516E+002, 7.2833E+001, 5.8940E+001, 1.1435E+000, 1.0827E+000, 1.8304E-004, 6.7958E-002, 1.0469E-001, 1.9426E+002, 1.8392E+002, 1.7668E+002, 1.7026E+002, 1.3273E+002, 9.6009E+001, 6.7537E+001, 5.3736E+001, 8.4396E-001, 7.7974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1379E+002, 2.0419E+002, 1.6276E+002, 9.8497E+001, 3.6429E+001, 3.4313E+001, 3.4005E+001, 3.3962E+001, 2.4996E+000, 2.2991E+000, 1.4934E+000, 5.9944E-001, 7.4144E-001, 8.7298E-001, 9.2265E-001, 9.0695E-001, 1.3951E+002, 1.2288E+002, 8.1294E+001, 5.6090E+001, 3.3924E+001, 3.3210E+001, 3.3089E+001, 3.3032E+001, 2.2276E+000, 1.4968E+000, 9.1802E-001, 4.6282E-001, 6.3401E-001, 7.2754E-001, 7.6234E-001, 7.7185E-001, 4.1031E+002, 4.1039E+002, 4.0399E+002, 1.9188E+000, 1.6056E+000, 1.4135E+000
 5.6000E+002, 5.3335E+002, 5.0190E+002, 4.7474E+002, 4.6058E+002, 4.4432E+002, 4.2189E+002, 3.5891E+002, 2.6769E+002, 1.0542E+001, 9.5798E+000, 2.3994E-004, 8.8958E-002, 7.2104E-002, 7.8181E+002, 7.1084E+002, 5.6058E+002, 5.0616E+002, 4.7031E+002, 4.3636E+002, 4.0174E+002, 3.2336E+002, 1.7567E+001, 1.6642E+001, 4.0674E+002, 3.8559E+002, 3.4554E+002, 3.1396E+002, 2.6201E+002, 2.1019E+002, 1.4658E+002, 1.0537E+002, 3.8348E+000, 3.6333E+000, 2.8388E+002, 2.4849E+002, 1.8585E+002, 1.5261E+002, 1.2921E+002, 8.3753E+001, 6.7190E+001, 5.5398E+001, 1.1282E+000, 1.0836E+000, 1.0442E-004, 3.8936E-002, 1.4973E-001, 1.9360E+002, 1.8722E+002, 1.7850E+002, 1.5897E+002, 1.1196E+002, 7.6668E+001, 5.5612E+001, 4.7303E+001, 7.7829E-001, 7.4045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1356E+002, 2.0500E+002, 1.4914E+002, 8.3529E+001, 3.6236E+001, 3.4219E+001, 3.3959E+001, 3.4008E+001, 2.5129E+000, 2.4964E+000, 1.3121E+000, 5.4246E-001, 6.5237E-001, 7.6218E-001, 8.3094E-001, 8.0299E-001, 1.8732E+002, 1.6408E+002, 1.0062E+002, 6.8017E+001, 3.4689E+001, 3.4046E+001, 3.3852E+001, 3.3796E+001, 2.2865E+000, 1.5262E+000, 8.4676E-001, 4.7142E-001, 6.1708E-001, 6.9090E-001, 7.3417E-001, 7.2639E-001, 4.1100E+002, 4.1059E+002, 4.0665E+002, 1.8015E+000, 1.5036E+000, 1.2955E+000
 5.7001E+002, 5.4215E+002, 5.1405E+002, 4.7774E+002, 4.5969E+002, 4.4073E+002, 4.1817E+002, 3.3778E+002, 2.6362E+002, 1.0776E+001, 9.7373E+000, 2.3781E-004, 8.8174E-002, 7.3321E-002, 7.8466E+002, 7.0443E+002, 5.6553E+002, 5.1378E+002, 4.7762E+002, 4.4400E+002, 4.1465E+002, 3.4084E+002, 1.8229E+001, 1.7313E+001, 3.8881E+002, 3.6887E+002, 3.3842E+002, 3.0148E+002, 2.5708E+002, 2.0664E+002, 1.3699E+002, 9.5903E+001, 3.8362E+000, 3.6594E+000, 2.7645E+002, 2.3400E+002, 1.7641E+002, 1.4325E+002, 1.2051E+002, 7.2245E+001, 6.2590E+001, 5.2183E+001, 1.1143E+000, 1.0770E+000, 1.1328E-004, 4.2207E-002, 1.4465E-001, 1.8444E+002, 1.8540E+002, 1.7434E+002, 1.5551E+002, 1.0536E+002, 6.6816E+001, 5.1110E+001, 4.5239E+001, 7.4979E-001, 7.1786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1708E+002, 2.1722E+002, 1.4809E+002, 7.7695E+001, 3.5627E+001, 3.4241E+001, 3.3993E+001, 3.4051E+001, 2.4590E+000, 2.6676E+000, 1.3390E+000, 5.1105E-001, 6.3543E-001, 7.1312E-001, 7.6112E-001, 7.7067E-001, 1.8318E+002, 1.6180E+002, 1.0186E+002, 6.3310E+001, 3.4769E+001, 3.4145E+001, 3.3931E+001, 3.3894E+001, 2.2764E+000, 1.4588E+000, 9.1732E-001, 4.0494E-001, 5.5169E-001, 6.5240E-001, 7.0288E-001, 6.9464E-001, 4.0228E+002, 4.0044E+002, 3.9608E+002, 1.9129E+000, 1.5268E+000, 1.1947E+000
