s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9000E+002, 4.9985E+002, 4.8911E+002, 4.6239E+002, 4.4494E+002, 4.3083E+002, 4.1379E+002, 3.3743E+002, 2.5090E+002, 9.1585E+000, 8.4279E+000, 2.8557E-004, 1.0580E-001, 4.5963E-002, 7.1150E+002, 6.3531E+002, 5.2089E+002, 4.7405E+002, 4.4187E+002, 4.1279E+002, 3.8651E+002, 3.1900E+002, 1.3987E+001, 1.3243E+001, 3.9618E+002, 3.6434E+002, 3.2491E+002, 2.9428E+002, 2.6144E+002, 2.1674E+002, 1.4306E+002, 1.0652E+002, 3.3998E+000, 3.2274E+000, 2.9105E+002, 2.4672E+002, 1.8452E+002, 1.6470E+002, 1.4079E+002, 1.0663E+002, 7.4320E+001, 6.0692E+001, 1.0800E+000, 1.0410E+000, 2.3778E-004, 8.8164E-002, 7.3337E-002, 1.9270E+002, 1.9090E+002, 1.8266E+002, 1.7983E+002, 1.3735E+002, 9.7736E+001, 7.0681E+001, 5.8906E+001, 8.6684E-001, 7.9451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5648E+000, 1.4494E+000, 6.8813E-001, 6.0982E-001, 6.6829E-001, 6.4967E-001, 5.4446E-001, 7.3487E-001, 2.2066E+002, 1.9337E+002, 1.7270E+002, 1.0074E+002, 3.7577E+001, 3.4320E+001, 3.4024E+001, 3.3926E+001, 3.0403E+000, 2.0683E+000, 1.7040E+000, 7.7291E-001, 6.8013E-001, 8.5722E-001, 9.3883E-001, 9.5488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2103E-001, 3.3743E-001, 1.9712E-001, 1.5452E-001, 1.7325E-001, 1.8693E-001, 1.9213E-001, 2.1973E-001, 3.9893E+002, 4.0025E+002, 3.9698E+002, 1.7874E+000, 1.4079E+000, 1.0378E+000
 5.0001E+002, 4.9822E+002, 4.8182E+002, 4.6120E+002, 4.4668E+002, 4.3619E+002, 4.1629E+002, 3.3981E+002, 2.4823E+002, 9.3159E+000, 8.5700E+000, 2.6902E-004, 9.9695E-002, 5.5443E-002, 7.0553E+002, 6.2570E+002, 5.1471E+002, 4.6938E+002, 4.3784E+002, 4.1247E+002, 3.8379E+002, 3.2430E+002, 1.4363E+001, 1.3643E+001, 3.9977E+002, 3.6726E+002, 3.2503E+002, 2.9605E+002, 2.6014E+002, 2.1028E+002, 1.3787E+002, 1.0560E+002, 3.4258E+000, 3.2655E+000, 2.8833E+002, 2.4409E+002, 1.7934E+002, 1.5629E+002, 1.3928E+002, 1.0499E+002, 7.2998E+001, 5.9935E+001, 1.0855E+000, 1.0495E+000, 2.0147E-004, 7.4760E-002, 9.4138E-002, 1.9265E+002, 1.8698E+002, 1.7799E+002, 1.7533E+002, 1.4010E+002, 9.7465E+001, 6.8877E+001, 5.6804E+001, 8.7060E-001, 8.0159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3932E+000, 1.2826E+000, 7.3450E-001, 7.7211E-001, 7.5267E-001, 6.2522E-001, 4.3682E-001, 6.9580E-001, 2.1755E+002, 1.9221E+002, 1.6487E+002, 9.2607E+001, 3.6923E+001, 3.4314E+001, 3.4023E+001, 3.3942E+001, 3.0337E+000, 1.9970E+000, 1.6099E+000, 6.5433E-001, 6.9514E-001, 8.6748E-001, 9.2975E-001, 9.4737E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6563E-001, 2.5484E-001, 1.9742E-001, 1.4693E-001, 1.3600E-001, 1.7341E-001, 1.8515E-001, 2.1466E-001, 4.0818E+002, 4.1070E+002, 4.1046E+002, 1.7389E+000, 1.4974E+000, 1.0630E+000
 5.1000E+002, 5.1172E+002, 4.8589E+002, 4.6326E+002, 4.4939E+002, 4.3702E+002, 4.1640E+002, 3.3296E+002, 2.3872E+002, 9.4082E+000, 8.6450E+000, 2.5125E-004, 9.3136E-002, 6.5621E-002, 7.0963E+002, 6.1950E+002, 5.1149E+002, 4.7225E+002, 4.4217E+002, 4.1516E+002, 3.8459E+002, 3.2418E+002, 1.5407E+001, 1.4661E+001, 3.9631E+002, 3.6759E+002, 3.2705E+002, 2.8992E+002, 2.5984E+002, 2.1665E+002, 1.3518E+002, 1.0529E+002, 3.5017E+000, 3.3273E+000, 2.9095E+002, 2.4881E+002, 1.7311E+002, 1.5426E+002, 1.4105E+002, 1.0431E+002, 7.1973E+001, 5.9756E+001, 1.0870E+000, 1.0623E+000, 2.1404E-004, 7.9400E-002, 8.6936E-002, 1.9403E+002, 1.8721E+002, 1.7787E+002, 1.7306E+002, 1.3734E+002, 9.5744E+001, 6.6570E+001, 5.5601E+001, 8.7420E-001, 8.0541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9696E+000, 1.2657E+000, 6.4966E-001, 7.3282E-001, 7.1869E-001, 6.2483E-001, 4.9467E-001, 6.8771E-001, 2.1959E+002, 1.9092E+002, 1.5695E+002, 9.4402E+001, 3.5988E+001, 3.4290E+001, 3.3998E+001, 3.3949E+001, 3.0233E+000, 2.1696E+000, 1.4579E+000, 6.9569E-001, 6.3878E-001, 8.3895E-001, 9.2427E-001, 9.3652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8759E-001, 2.0627E-001, 1.3939E-001, 9.9033E-002, 1.4924E-001, 1.5956E-001, 1.5846E-001, 1.7754E-001, 4.0682E+002, 4.0616E+002, 4.0588E+002, 1.6874E+000, 1.2672E+000, 1.0493E+000
 5.2001E+002, 5.0712E+002, 4.9170E+002, 4.5889E+002, 4.4544E+002, 4.3185E+002, 4.0821E+002, 3.1742E+002, 2.4500E+002, 9.4666E+000, 8.7490E+000, 2.3549E-004, 8.7318E-002, 7.4650E-002, 7.1465E+002, 6.3867E+002, 5.2329E+002, 4.7803E+002, 4.4964E+002, 4.2344E+002, 3.9399E+002, 3.1842E+002, 1.5788E+001, 1.5045E+001, 3.9335E+002, 3.6604E+002, 3.2809E+002, 3.0020E+002, 2.6460E+002, 2.1265E+002, 1.3514E+002, 1.0246E+002, 3.5497E+000, 3.3798E+000, 2.8951E+002, 2.4861E+002, 1.7692E+002, 1.5559E+002, 1.4165E+002, 1.0319E+002, 7.2170E+001, 5.7165E+001, 1.1014E+000, 1.0800E+000, 1.8752E-004, 6.9610E-002, 1.0213E-001, 1.9629E+002, 1.9513E+002, 1.7917E+002, 1.7385E+002, 1.4056E+002, 9.4484E+001, 6.4089E+001, 5.5423E+001, 8.8530E-001, 8.1579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6980E+000, 1.2775E+000, 6.4877E-001, 6.4999E-001, 7.4087E-001, 7.6171E-001, 7.5577E-001, 7.5000E-001, 2.1757E+002, 1.9032E+002, 1.5829E+002, 8.8181E+001, 3.6499E+001, 3.4277E+001, 3.3997E+001, 3.3949E+001, 2.9733E+000, 2.0576E+000, 1.5367E+000, 6.4502E-001, 6.5115E-001, 8.5127E-001, 9.1659E-001, 9.3887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2994E-001, 1.8701E-001, 1.5329E-001, 1.4433E-001, 1.6628E-001, 1.7707E-001, 2.2039E-001, 2.4595E-001, 3.9999E+002, 4.0047E+002, 3.9954E+002, 1.7806E+000, 1.3836E+000, 9.8076E-001
 5.3000E+002, 4.9748E+002, 4.8314E+002, 4.5962E+002, 4.4945E+002, 4.3634E+002, 4.1747E+002, 3.2952E+002, 2.5041E+002, 9.8065E+000, 9.1019E+000, 2.2912E-004, 8.4965E-002, 7.8302E-002, 7.4716E+002, 6.5808E+002, 5.2813E+002, 4.8237E+002, 4.5070E+002, 4.2386E+002, 3.9855E+002, 3.2048E+002, 1.6606E+001, 1.5867E+001, 3.8372E+002, 3.6009E+002, 3.2691E+002, 2.9437E+002, 2.6021E+002, 2.1525E+002, 1.3487E+002, 1.0197E+002, 3.6108E+000, 3.4455E+000, 2.8255E+002, 2.4092E+002, 1.8418E+002, 1.5838E+002, 1.4491E+002, 1.0307E+002, 7.1621E+001, 5.6830E+001, 1.1153E+000, 1.0881E+000, 1.9562E-004, 7.2598E-002, 9.7492E-002, 1.9387E+002, 1.9183E+002, 1.8132E+002, 1.7467E+002, 1.3633E+002, 9.3350E+001, 6.4356E+001, 5.4496E+001, 9.0031E-001, 8.3242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8468E+000, 1.4184E+000, 7.9656E-001, 6.7472E-001, 7.7978E-001, 8.6834E-001, 8.4759E-001, 6.8613E-001, 2.1608E+002, 1.8785E+002, 1.6235E+002, 9.2665E+001, 3.6183E+001, 3.4273E+001, 3.4020E+001, 3.4005E+001, 2.9335E+000, 2.0463E+000, 1.5891E+000, 6.0867E-001, 5.9091E-001, 8.2230E-001, 8.9735E-001, 9.2308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2143E-001, 2.1742E-001, 1.6544E-001, 1.5262E-001, 1.8292E-001, 1.7796E-001, 2.0501E-001, 2.0722E-001, 3.9910E+002, 3.9910E+002, 3.9363E+002, 1.9248E+000, 1.4206E+000, 9.8161E-001
 5.4001E+002, 5.0763E+002, 4.9156E+002, 4.6334E+002, 4.5243E+002, 4.3994E+002, 4.2198E+002, 3.3503E+002, 2.5433E+002, 1.0006E+001, 9.2869E+000, 2.1858E-004, 8.1074E-002, 8.4339E-002, 7.1184E+002, 6.3455E+002, 5.2453E+002, 4.8181E+002, 4.5360E+002, 4.2797E+002, 3.9963E+002, 3.3768E+002, 1.6869E+001, 1.6125E+001, 3.8916E+002, 3.6459E+002, 3.2544E+002, 2.9063E+002, 2.5977E+002, 2.1753E+002, 1.3975E+002, 1.0278E+002, 3.6892E+000, 3.5157E+000, 2.8350E+002, 2.4006E+002, 1.8428E+002, 1.5990E+002, 1.4550E+002, 1.0521E+002, 6.8650E+001, 5.7973E+001, 1.1443E+000, 1.1133E+000, 1.7176E-004, 6.3791E-002, 1.1116E-001, 1.9832E+002, 1.9260E+002, 1.8229E+002, 1.7603E+002, 1.4203E+002, 9.2135E+001, 6.5170E+001, 5.4411E+001, 9.0860E-001, 8.4350E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5501E+000, 1.3835E+000, 8.9787E-001, 7.6967E-001, 7.6659E-001, 6.7086E-001, 5.0707E-001, 7.7357E-001, 2.1724E+002, 1.9400E+002, 1.7477E+002, 9.9952E+001, 3.6649E+001, 3.4338E+001, 3.4064E+001, 3.4044E+001, 3.0292E+000, 2.1118E+000, 1.7130E+000, 7.2591E-001, 6.3057E-001, 8.2222E-001, 8.9816E-001, 9.2221E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2438E-001, 2.8124E-001, 1.5980E-001, 1.2631E-001, 1.7727E-001, 1.7718E-001, 1.8158E-001, 1.8073E-001, 4.0131E+002, 4.0066E+002, 3.9718E+002, 1.8144E+000, 1.4135E+000, 9.7437E-001
 5.5001E+002, 5.1022E+002, 4.9386E+002, 4.6656E+002, 4.5384E+002, 4.4050E+002, 4.2139E+002, 3.3549E+002, 2.5475E+002, 1.0196E+001, 9.3889E+000, 2.1455E-004, 7.9585E-002, 8.6649E-002, 7.2676E+002, 6.4379E+002, 5.2888E+002, 4.8593E+002, 4.5571E+002, 4.2949E+002, 4.0235E+002, 3.3429E+002, 1.6974E+001, 1.6203E+001, 3.8305E+002, 3.5845E+002, 3.2507E+002, 2.9819E+002, 2.6246E+002, 2.1589E+002, 1.4132E+002, 1.0195E+002, 3.7119E+000, 3.5711E+000, 2.9162E+002, 2.4854E+002, 1.8858E+002, 1.6276E+002, 1.4047E+002, 1.0023E+002, 6.6606E+001, 5.4742E+001, 1.1494E+000, 1.1241E+000, 1.5621E-004, 5.8051E-002, 1.2007E-001, 1.9549E+002, 1.8824E+002, 1.8082E+002, 1.7690E+002, 1.3187E+002, 8.5828E+001, 6.2953E+001, 5.2616E+001, 8.4688E-001, 8.0610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8713E+000, 1.4557E+000, 7.9178E-001, 6.8491E-001, 8.0930E-001, 7.4853E-001, 5.9351E-001, 7.2745E-001, 2.1459E+002, 2.0620E+002, 1.5375E+002, 8.2869E+001, 3.6198E+001, 3.4331E+001, 3.4059E+001, 3.4070E+001, 2.9927E+000, 2.3138E+000, 1.4460E+000, 4.3891E-001, 7.7068E-001, 8.5825E-001, 9.3057E-001, 9.2671E-001, 1.4336E+002, 1.1858E+002, 7.1858E+001, 5.1708E+001, 3.3563E+001, 3.3245E+001, 3.3127E+001, 3.3023E+001, 2.7271E+000, 1.4264E+000, 8.3971E-001, 4.2079E-001, 6.3127E-001, 7.1329E-001, 7.4824E-001, 7.6481E-001, 4.0298E+002, 4.0180E+002, 3.9960E+002, 1.7483E+000, 1.4360E+000, 1.0120E+000
 5.6000E+002, 5.1423E+002, 4.9805E+002, 4.6978E+002, 4.5448E+002, 4.4063E+002, 4.2412E+002, 3.3539E+002, 2.5490E+002, 1.0300E+001, 9.4741E+000, 2.0370E-004, 7.5582E-002, 9.2862E-002, 7.2091E+002, 6.4161E+002, 5.2869E+002, 4.9194E+002, 4.5795E+002, 4.2957E+002, 4.0243E+002, 3.2346E+002, 1.7452E+001, 1.6670E+001, 3.9141E+002, 3.6671E+002, 3.2623E+002, 2.8848E+002, 2.5896E+002, 2.0162E+002, 1.2958E+002, 9.9330E+001, 3.8100E+000, 3.6747E+000, 2.9260E+002, 2.5458E+002, 1.8757E+002, 1.5541E+002, 1.2564E+002, 8.1676E+001, 6.3337E+001, 5.2536E+001, 1.1240E+000, 1.0973E+000, 1.2249E-004, 4.5604E-002, 1.3938E-001, 1.9313E+002, 1.8386E+002, 1.7734E+002, 1.6306E+002, 1.0472E+002, 7.1214E+001, 5.6243E+001, 4.8548E+001, 7.7933E-001, 7.4993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2309E+000, 1.3724E+000, 7.7904E-001, 7.6738E-001, 7.8584E-001, 6.7496E-001, 5.4974E-001, 6.8402E-001, 2.1702E+002, 1.9815E+002, 1.4370E+002, 7.0747E+001, 3.4990E+001, 3.4301E+001, 3.4046E+001, 3.4165E+001, 2.9650E+000, 2.1485E+000, 1.3662E+000, 3.5711E-001, 6.5670E-001, 7.4181E-001, 7.8620E-001, 7.8629E-001, 1.8876E+002, 1.5067E+002, 9.6028E+001, 6.7201E+001, 3.5240E+001, 3.4066E+001, 3.3871E+001, 3.3774E+001, 2.8172E+000, 1.5017E+000, 8.8223E-001, 3.0281E-001, 6.2980E-001, 6.9091E-001, 7.3987E-001, 7.2705E-001, 4.0723E+002, 4.0588E+002, 4.0627E+002, 1.7701E+000, 1.3501E+000, 1.0905E+000
 5.7001E+002, 5.2625E+002, 5.0324E+002, 4.7220E+002, 4.5438E+002, 4.4322E+002, 4.2401E+002, 3.2344E+002, 2.4925E+002, 1.0420E+001, 9.5839E+000, 2.0071E-004, 7.4477E-002, 9.4576E-002, 7.1553E+002, 6.3813E+002, 5.3427E+002, 4.9260E+002, 4.5944E+002, 4.3235E+002, 4.0689E+002, 3.2592E+002, 1.8132E+001, 1.7368E+001, 3.9827E+002, 3.6772E+002, 3.3571E+002, 2.8936E+002, 2.5659E+002, 2.0107E+002, 1.2738E+002, 9.2543E+001, 3.9327E+000, 3.8055E+000, 2.9014E+002, 2.4485E+002, 1.8597E+002, 1.4992E+002, 1.1573E+002, 7.0093E+001, 6.0602E+001, 5.1061E+001, 1.1440E+000, 1.1242E+000, 9.3081E-005, 3.4749E-002, 1.5623E-001, 1.8612E+002, 1.8153E+002, 1.7242E+002, 1.4770E+002, 9.4874E+001, 6.3711E+001, 5.2173E+001, 4.5716E+001, 7.5515E-001, 7.2856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6361E+000, 1.1398E+000, 7.7539E-001, 7.0051E-001, 8.1304E-001, 6.1599E-001, 5.1626E-001, 6.7516E-001, 2.2195E+002, 2.1586E+002, 1.2229E+002, 6.1653E+001, 3.4836E+001, 3.4294E+001, 3.4086E+001, 3.4252E+001, 3.0712E+000, 2.6165E+000, 1.1394E+000, 4.0138E-001, 6.5139E-001, 7.2352E-001, 7.5812E-001, 7.6895E-001, 1.9279E+002, 1.4363E+002, 1.0358E+002, 6.4084E+001, 3.5184E+001, 3.4150E+001, 3.3942E+001, 3.3908E+001, 3.0224E+000, 1.5088E+000, 8.0827E-001, 3.6974E-001, 6.0922E-001, 6.8170E-001, 7.1265E-001, 6.9023E-001, 4.0921E+002, 4.0997E+002, 4.0588E+002, 1.8625E+000, 1.5762E+000, 1.1494E+000
 5.8001E+002, 5.1861E+002, 4.9656E+002, 4.6687E+002, 4.5545E+002, 4.3710E+002, 4.1506E+002, 3.2290E+002, 2.4952E+002, 1.0467E+001, 9.6141E+000, 1.9037E-004, 7.0662E-002, 1.0050E-001, 7.3745E+002, 6.4946E+002, 5.2997E+002, 4.9049E+002, 4.6378E+002, 4.3407E+002, 4.0597E+002, 3.2208E+002, 1.8227E+001, 1.7489E+001, 4.0134E+002, 3.7577E+002, 3.3833E+002, 2.9493E+002, 2.5014E+002, 2.0421E+002, 1.2125E+002, 9.3724E+001, 4.0212E+000, 3.8877E+000, 2.9171E+002, 2.5189E+002, 1.8324E+002, 1.4658E+002, 1.0960E+002, 6.7161E+001, 5.8080E+001, 4.9825E+001, 1.1687E+000, 1.1441E+000, 8.3874E-005, 3.1351E-002, 1.6150E-001, 1.8536E+002, 1.8020E+002, 1.7335E+002, 1.3963E+002, 9.3137E+001, 5.9175E+001, 4.8776E+001, 4.4009E+001, 7.6407E-001, 7.3608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8625E+000, 1.5459E+000, 6.5576E-001, 6.0256E-001, 7.3262E-001, 6.6075E-001, 4.6832E-001, 6.2173E-001, 2.2116E+002, 2.0046E+002, 1.2147E+002, 5.7717E+001, 3.4997E+001, 3.4273E+001, 3.4070E+001, 3.4311E+001, 2.9356E+000, 2.1583E+000, 1.1763E+000, 4.0838E-001, 6.2819E-001, 6.9779E-001, 7.5031E-001, 7.5374E-001, 1.9307E+002, 1.4939E+002, 9.0180E+001, 6.6226E+001, 3.4908E+001, 3.4191E+001, 3.3969E+001, 3.3988E+001, 2.6876E+000, 1.4011E+000, 7.2230E-001, 3.5229E-001, 5.5158E-001, 6.3876E-001, 6.7647E-001, 6.5910E-001, 4.0585E+002, 4.0879E+002, 4.0330E+002, 1.7414E+000, 1.4286E+000, 1.0581E+000
 5.9000E+002, 5.1456E+002, 4.9214E+002, 4.6796E+002, 4.5755E+002, 4.4188E+002, 4.2025E+002, 3.3979E+002, 2.5904E+002, 1.0739E+001, 9.8727E+000, 1.8673E-004, 6.9319E-002, 1.0258E-001, 7.2483E+002, 6.5461E+002, 5.3897E+002, 4.9273E+002, 4.6401E+002, 4.3469E+002, 4.0848E+002, 3.2614E+002, 1.8532E+001, 1.7797E+001, 3.9645E+002, 3.7342E+002, 3.3731E+002, 2.9348E+002, 2.5948E+002, 2.0043E+002, 1.2113E+002, 9.3358E+001, 4.1432E+000, 4.0287E+000, 2.8734E+002, 2.5254E+002, 1.8184E+002, 1.4773E+002, 1.1022E+002, 6.6332E+001, 5.7207E+001, 4.7967E+001, 1.1904E+000, 1.1716E+000, 7.2576E-005, 2.7180E-002, 1.6797E-001, 1.8904E+002, 1.8195E+002, 1.7305E+002, 1.4586E+002, 9.3790E+001, 5.7296E+001, 4.8111E+001, 4.3538E+001, 7.7666E-001, 7.4762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8387E+000, 1.4557E+000, 7.4294E-001, 6.9244E-001, 7.1034E-001, 5.8253E-001, 6.1231E-001, 6.5716E-001, 2.1447E+002, 2.0140E+002, 1.2756E+002, 6.2262E+001, 3.4828E+001, 3.4319E+001, 3.4123E+001, 3.4355E+001, 2.9114E+000, 2.3782E+000, 1.1487E+000, 3.9634E-001, 6.1220E-001, 6.8965E-001, 7.2676E-001, 7.2836E-001, 1.9040E+002, 1.4909E+002, 9.4264E+001, 6.0043E+001, 3.4953E+001, 3.4225E+001, 3.4017E+001, 3.4048E+001, 2.9032E+000, 1.4877E+000, 8.5289E-001, 3.4896E-001, 5.7350E-001, 6.4607E-001, 6.6366E-001, 6.6345E-001, 4.0842E+002, 4.0779E+002, 4.0694E+002, 2.0089E+000, 1.5816E+000, 1.1068E+000
 6.0000E+002, 5.1033E+002, 4.9344E+002, 4.6738E+002, 4.5751E+002, 4.4479E+002, 4.2379E+002, 3.5371E+002, 2.5479E+002, 1.0977E+001, 1.0090E+001, 1.7657E-004, 6.5567E-002, 1.0840E-001, 7.1922E+002, 6.3652E+002, 5.3783E+002, 4.9415E+002, 4.6777E+002, 4.3908E+002, 4.0890E+002, 3.3199E+002, 1.9186E+001, 1.8443E+001, 3.8813E+002, 3.6890E+002, 3.3287E+002, 2.9437E+002, 2.5517E+002, 2.0230E+002, 1.2318E+002, 8.9993E+001, 4.1744E+000, 4.0528E+000, 2.9339E+002, 2.5441E+002, 1.8711E+002, 1.5207E+002, 1.1158E+002, 6.6182E+001, 5.6215E+001, 4.6691E+001, 1.1986E+000, 1.1778E+000, 8.0350E-005, 3.0050E-002, 1.6352E-001, 1.8854E+002, 1.8124E+002, 1.7329E+002, 1.5405E+002, 9.1401E+001, 5.6817E+001, 4.7219E+001, 4.3204E+001, 7.9016E-001, 7.6102E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7260E+000, 1.4761E+000, 7.8285E-001, 5.9903E-001, 6.0106E-001, 6.4266E-001, 6.3133E-001, 6.9358E-001, 2.2068E+002, 2.0430E+002, 1.2423E+002, 6.0288E+001, 3.4863E+001, 3.4306E+001, 3.4114E+001, 3.4363E+001, 3.0565E+000, 2.3044E+000, 1.2305E+000, 4.4909E-001, 6.3490E-001, 7.3227E-001, 7.4119E-001, 7.4443E-001, 1.8777E+002, 1.4386E+002, 9.5763E+001, 6.4502E+001, 3.6642E+001, 3.4192E+001, 3.4017E+001, 3.4073E+001, 2.7272E+000, 1.3431E+000, 7.9355E-001, 3.1133E-001, 5.9045E-001, 6.8250E-001, 6.8319E-001, 6.8221E-001, 4.0641E+002, 4.0145E+002, 4.0060E+002, 1.9706E+000, 1.5563E+000, 1.2408E+000
 6.1000E+002, 4.9787E+002, 4.8250E+002, 4.6334E+002, 4.5358E+002, 4.2884E+002, 3.9597E+002, 3.1406E+002, 2.1764E+002, 9.9536E+000, 9.3154E+000, 1.5146E-004, 5.6297E-002, 1.2279E-001, 7.3695E+002, 6.3812E+002, 5.2730E+002, 4.8585E+002, 4.5578E+002, 4.1889E+002, 3.5422E+002, 2.6522E+002, 1.9020E+001, 1.8172E+001, 3.8591E+002, 3.6569E+002, 3.2720E+002, 2.8811E+002, 2.5444E+002, 1.9797E+002, 1.2012E+002, 8.8336E+001, 4.0492E+000, 3.9363E+000, 2.9289E+002, 2.3918E+002, 1.7515E+002, 1.4784E+002, 1.0820E+002, 6.5559E+001, 5.4986E+001, 4.7116E+001, 1.1522E+000, 1.1247E+000, 5.4093E-005, 2.0358E-002, 1.7856E-001, 1.8452E+002, 1.7846E+002, 1.7261E+002, 1.5091E+002, 8.9045E+001, 5.7074E+001, 4.8191E+001, 4.3644E+001, 7.6156E-001, 7.3793E-001, 3.9646E+002, 3.1652E+002, 2.5851E+002, 1.7288E+002, 6.3488E+001, 4.7000E+001, 4.5245E+001, 4.3085E+001, 5.1175E+000, 3.1343E+000, 2.4299E+000, 1.2032E+000, 8.9206E-001, 1.3818E+000, 1.5539E+000, 1.6558E+000, 2.2141E+002, 2.0572E+002, 1.2101E+002, 6.4545E+001, 3.4975E+001, 3.4210E+001, 3.4013E+001, 3.4269E+001, 2.9095E+000, 2.2587E+000, 9.5288E-001, 3.9759E-001, 7.2929E-001, 7.7707E-001, 8.1816E-001, 8.0127E-001, 1.9017E+002, 1.4530E+002, 9.0915E+001, 5.4851E+001, 3.5556E+001, 3.4165E+001, 3.4000E+001, 3.4042E+001, 2.8371E+000, 1.5114E+000, 7.2205E-001, 3.4399E-001, 6.0968E-001, 6.9257E-001, 7.1570E-001, 7.1567E-001, 3.9957E+002, 3.9932E+002, 3.9917E+002, 1.6141E+000, 1.4480E+000, 1.0969E+000
