s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.4000E+002, 4.6141E+002, 4.4140E+002, 4.1557E+002, 3.9728E+002, 3.7540E+002, 3.4359E+002, 2.7649E+002, 2.2986E+002, 6.2265E+000, 5.4078E+000, 2.9674E-004, 1.0993E-001, 3.9567E-002, 6.7686E+002, 5.9989E+002, 4.5151E+002, 4.0160E+002, 3.7184E+002, 3.5050E+002, 3.2293E+002, 2.5802E+002, 8.3033E+000, 7.4420E+000, 3.4793E+002, 3.1883E+002, 2.7900E+002, 2.5095E+002, 2.2628E+002, 2.0081E+002, 1.7143E+002, 1.3346E+002, 2.4625E+000, 2.0268E+000, 2.3726E+002, 1.9911E+002, 1.5231E+002, 1.4241E+002, 1.3862E+002, 1.3215E+002, 1.2032E+002, 1.0896E+002, 1.0790E+000, 8.8035E-001, 2.0375E-004, 7.5602E-002, 9.2832E-002, 1.6596E+002, 1.6626E+002, 1.5239E+002, 1.4851E+002, 1.3968E+002, 1.2658E+002, 1.2061E+002, 1.0324E+002, 9.9787E-001, 8.0227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4811E+002, 3.5190E+002, 3.5466E+002, 1.3883E+000, 1.0812E+000, 8.4396E-001
 3.5000E+002, 4.6444E+002, 4.4736E+002, 4.2238E+002, 4.0009E+002, 3.7748E+002, 3.3075E+002, 2.6997E+002, 2.2766E+002, 6.3564E+000, 5.4460E+000, 3.1937E-004, 1.1828E-001, 2.6601E-002, 6.6766E+002, 5.8058E+002, 4.5390E+002, 4.0842E+002, 3.7395E+002, 3.5386E+002, 3.2905E+002, 2.6610E+002, 8.2279E+000, 7.3504E+000, 3.5770E+002, 3.2170E+002, 2.7774E+002, 2.5241E+002, 2.2909E+002, 2.0310E+002, 1.7311E+002, 1.3428E+002, 2.5111E+000, 2.0633E+000, 2.3746E+002, 1.9903E+002, 1.5305E+002, 1.4384E+002, 1.3939E+002, 1.3365E+002, 1.1864E+002, 1.1001E+002, 1.1301E+000, 9.0697E-001, 2.1531E-004, 7.9869E-002, 8.6209E-002, 1.6545E+002, 1.7024E+002, 1.5451E+002, 1.4965E+002, 1.4107E+002, 1.2867E+002, 1.2168E+002, 1.0429E+002, 1.0493E+000, 8.1583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4875E+002, 3.5818E+002, 3.5807E+002, 1.3076E+000, 1.0567E+000, 7.5365E-001
 3.6001E+002, 4.8246E+002, 4.6290E+002, 4.2256E+002, 4.0355E+002, 3.8431E+002, 3.5261E+002, 2.7205E+002, 2.2792E+002, 6.4581E+000, 5.6424E+000, 3.1922E-004, 1.1822E-001, 2.6688E-002, 6.4627E+002, 5.6810E+002, 4.5912E+002, 4.1490E+002, 3.8303E+002, 3.5669E+002, 3.2315E+002, 2.5567E+002, 8.0686E+000, 7.1944E+000, 3.6364E+002, 3.2841E+002, 2.7848E+002, 2.5792E+002, 2.3082E+002, 2.0722E+002, 1.7441E+002, 1.3572E+002, 2.5428E+000, 2.0869E+000, 2.4313E+002, 2.0758E+002, 1.5396E+002, 1.4592E+002, 1.4178E+002, 1.3429E+002, 1.2014E+002, 1.1154E+002, 1.1310E+000, 9.1717E-001, 2.2667E-004, 8.4062E-002, 7.9703E-002, 1.7203E+002, 1.7183E+002, 1.5502E+002, 1.5230E+002, 1.4052E+002, 1.2978E+002, 1.2403E+002, 1.0426E+002, 1.0391E+000, 8.3186E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5452E+002, 3.6491E+002, 3.6457E+002, 1.3813E+000, 1.0667E+000, 6.6621E-001
 3.7001E+002, 4.8959E+002, 4.8025E+002, 4.3193E+002, 4.1046E+002, 3.8896E+002, 3.6070E+002, 2.8897E+002, 2.3216E+002, 6.8004E+000, 5.9468E+000, 3.2659E-004, 1.2094E-001, 2.2471E-002, 6.3619E+002, 5.7282E+002, 4.7344E+002, 4.2858E+002, 3.9276E+002, 3.6402E+002, 3.3129E+002, 2.6623E+002, 8.3046E+000, 7.3995E+000, 3.8516E+002, 3.5058E+002, 2.8669E+002, 2.6275E+002, 2.3693E+002, 2.0925E+002, 1.7670E+002, 1.3425E+002, 2.6259E+000, 2.1615E+000, 2.5516E+002, 2.0881E+002, 1.5537E+002, 1.4761E+002, 1.4305E+002, 1.3467E+002, 1.2329E+002, 1.1220E+002, 1.1593E+000, 9.3852E-001, 2.3931E-004, 8.8727E-002, 7.2463E-002, 1.7375E+002, 1.7362E+002, 1.5746E+002, 1.5446E+002, 1.4651E+002, 1.3307E+002, 1.2429E+002, 1.0686E+002, 1.0774E+000, 8.5501E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6715E+002, 3.7394E+002, 3.7391E+002, 1.1963E+000, 9.2734E-001, 7.9794E-001
 3.8001E+002, 4.7946E+002, 4.7971E+002, 4.4864E+002, 4.2749E+002, 4.0637E+002, 3.8914E+002, 3.1447E+002, 2.5405E+002, 7.9742E+000, 6.8610E+000, 3.4720E-004, 1.2685E-001, 1.3291E-002, 6.3071E+002, 6.1527E+002, 5.1407E+002, 4.5057E+002, 4.0317E+002, 3.7159E+002, 3.4584E+002, 2.7948E+002, 8.8505E+000, 7.8956E+000, 4.0882E+002, 3.7664E+002, 3.0684E+002, 2.6791E+002, 2.4814E+002, 2.1851E+002, 1.8237E+002, 1.4082E+002, 2.8078E+000, 2.3242E+000, 2.6353E+002, 2.1456E+002, 1.6441E+002, 1.5154E+002, 1.4709E+002, 1.3855E+002, 1.2732E+002, 1.1316E+002, 1.2106E+000, 9.7819E-001, 2.5254E-004, 9.3612E-002, 6.4882E-002, 1.8003E+002, 1.7822E+002, 1.5898E+002, 1.5677E+002, 1.4961E+002, 1.3840E+002, 1.2469E+002, 1.0925E+002, 1.1458E+000, 8.9041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8354E+002, 3.9737E+002, 3.9630E+002, 1.3005E+000, 1.1567E+000, 1.0889E+000
 3.9000E+002, 4.7956E+002, 4.7914E+002, 4.5529E+002, 4.3809E+002, 4.1182E+002, 3.7738E+002, 3.1965E+002, 2.7090E+002, 8.3679E+000, 7.1201E+000, 6.7738E-004, 1.3192E-001, 4.9454E-003, 6.0112E+002, 5.9532E+002, 5.1832E+002, 4.5669E+002, 4.1893E+002, 3.8801E+002, 3.5439E+002, 2.8405E+002, 8.9367E+000, 7.9317E+000, 4.3235E+002, 4.0720E+002, 3.3221E+002, 2.9171E+002, 2.5863E+002, 2.2794E+002, 1.9366E+002, 1.4843E+002, 3.0594E+000, 2.5429E+000, 2.7492E+002, 2.2517E+002, 1.7272E+002, 1.5590E+002, 1.5031E+002, 1.3888E+002, 1.2882E+002, 1.1736E+002, 1.2734E+000, 1.0264E+000, 2.6145E-004, 9.6900E-002, 5.9781E-002, 1.8242E+002, 1.8129E+002, 1.6577E+002, 1.6213E+002, 1.5288E+002, 1.3788E+002, 1.2644E+002, 1.0935E+002, 1.1461E+000, 9.0655E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9985E+002, 4.1510E+002, 4.1027E+002, 1.0749E+000, 9.0930E-001, 6.8494E-001
 4.0001E+002, 4.5631E+002, 4.6195E+002, 4.4559E+002, 4.3169E+002, 4.1379E+002, 4.0373E+002, 3.3860E+002, 2.8242E+002, 8.9455E+000, 7.6305E+000, 2.0427E-003, 1.3318E-001, 8.7778E-004, 5.8238E+002, 5.8189E+002, 5.2183E+002, 4.6439E+002, 4.2761E+002, 4.0051E+002, 3.6035E+002, 2.8130E+002, 9.2218E+000, 8.1688E+000, 4.2526E+002, 4.1630E+002, 3.6864E+002, 3.1698E+002, 2.7532E+002, 2.3684E+002, 2.0017E+002, 1.5262E+002, 3.2697E+000, 2.7367E+000, 2.9279E+002, 2.3476E+002, 1.8002E+002, 1.5814E+002, 1.5300E+002, 1.4349E+002, 1.3112E+002, 1.1865E+002, 1.3121E+000, 1.0656E+000, 2.7289E-004, 1.0112E-001, 5.3229E-002, 1.9590E+002, 1.8410E+002, 1.6826E+002, 1.6773E+002, 1.5547E+002, 1.4049E+002, 1.2945E+002, 1.1071E+002, 1.1855E+000, 9.4668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8496E+002, 3.9785E+002, 3.9076E+002, 9.7857E-001, 8.4538E-001, 7.7542E-001
 4.1001E+002, 4.4601E+002, 4.4976E+002, 4.3222E+002, 4.2189E+002, 4.0764E+002, 3.9214E+002, 3.4507E+002, 2.8943E+002, 9.2869E+000, 8.1245E+000, 2.3716E-003, 1.3334E-001, 9.6152E-005, 5.5388E+002, 5.4952E+002, 5.0031E+002, 4.6349E+002, 4.3164E+002, 4.0444E+002, 3.6464E+002, 2.8181E+002, 9.2769E+000, 8.1651E+000, 3.9710E+002, 3.9579E+002, 3.7806E+002, 3.3956E+002, 2.9299E+002, 2.5408E+002, 2.1308E+002, 1.5658E+002, 3.5188E+000, 2.9399E+000, 3.1511E+002, 2.5622E+002, 1.8561E+002, 1.6552E+002, 1.5905E+002, 1.4827E+002, 1.3564E+002, 1.2150E+002, 1.4072E+000, 1.1485E+000, 2.8462E-004, 1.0545E-001, 4.6511E-002, 2.1012E+002, 1.9629E+002, 1.7537E+002, 1.7565E+002, 1.6403E+002, 1.4209E+002, 1.3275E+002, 1.1431E+002, 1.2682E+000, 1.0192E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7125E+002, 3.7654E+002, 3.7246E+002, 9.3067E-001, 8.4360E-001, 7.7866E-001
 4.2001E+002, 4.3514E+002, 4.3530E+002, 4.1708E+002, 4.0879E+002, 3.9769E+002, 3.9090E+002, 3.8215E+002, 3.5056E+002, 1.1709E+001, 9.7096E+000, 3.6130E-003, 1.3206E-001, 3.7982E-005, 5.2427E+002, 5.1578E+002, 4.8005E+002, 4.5775E+002, 4.3656E+002, 4.1436E+002, 3.8560E+002, 3.2233E+002, 9.6898E+000, 8.4978E+000, 3.8685E+002, 3.7959E+002, 3.5376E+002, 3.3204E+002, 2.9678E+002, 2.6727E+002, 2.2748E+002, 1.6593E+002, 3.6318E+000, 3.0163E+000, 3.1311E+002, 2.6439E+002, 1.9530E+002, 1.7058E+002, 1.6384E+002, 1.5368E+002, 1.4329E+002, 1.2525E+002, 1.4727E+000, 1.2076E+000, 2.9714E-004, 1.1007E-001, 3.9338E-002, 2.1036E+002, 2.0409E+002, 1.8558E+002, 1.8437E+002, 1.7091E+002, 1.4867E+002, 1.3853E+002, 1.1715E+002, 1.3337E+000, 1.0738E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6521E+002, 3.7150E+002, 3.6597E+002, 1.1997E+000, 1.0543E+000, 8.9051E-001
 4.3001E+002, 4.3517E+002, 4.2574E+002, 4.0518E+002, 3.9668E+002, 3.8786E+002, 3.7796E+002, 3.6970E+002, 3.4898E+002, 1.0826E+001, 8.7407E+000, 2.9150E-003, 1.3279E-001, 9.7544E-008, 5.0954E+002, 5.0876E+002, 4.8440E+002, 4.5933E+002, 4.3524E+002, 4.1729E+002, 4.0044E+002, 3.6758E+002, 1.1891E+001, 1.0510E+001, 3.8406E+002, 3.7031E+002, 3.4425E+002, 3.2341E+002, 3.0573E+002, 2.8063E+002, 2.4040E+002, 1.8475E+002, 3.9311E+000, 3.3440E+000, 3.1388E+002, 2.7310E+002, 2.1338E+002, 1.7976E+002, 1.6967E+002, 1.5797E+002, 1.4388E+002, 1.1818E+002, 1.3961E+000, 1.2012E+000, 3.1946E-004, 1.1831E-001, 2.6551E-002, 2.2085E+002, 2.0024E+002, 1.8720E+002, 1.8597E+002, 1.6943E+002, 1.4829E+002, 1.3455E+002, 1.1285E+002, 1.2425E+000, 1.0020E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6589E+002, 1.3016E+002, 1.2218E+002, 8.6883E+001, 3.9486E+001, 3.3738E+001, 3.3379E+001, 3.3122E+001, 2.4668E+000, 1.7902E+000, 1.4620E+000, 7.7733E-001, 6.6406E-001, 9.4522E-001, 1.0299E+000, 1.0686E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5754E+002, 3.6504E+002, 3.6171E+002, 8.2253E-001, 7.8126E-001, 5.4984E-001
 4.4000E+002, 4.4805E+002, 4.4068E+002, 4.1614E+002, 4.0854E+002, 4.0066E+002, 3.9338E+002, 3.8001E+002, 3.6374E+002, 1.1612E+001, 9.4015E+000, 3.0703E-003, 1.3253E-001, 1.6383E-008, 5.2399E+002, 5.0649E+002, 4.7655E+002, 4.5392E+002, 4.3860E+002, 4.3349E+002, 4.3352E+002, 4.1138E+002, 1.3505E+001, 1.2135E+001, 4.0973E+002, 3.9986E+002, 3.7146E+002, 3.3861E+002, 3.1231E+002, 2.8631E+002, 2.4069E+002, 1.8681E+002, 4.2687E+000, 3.7616E+000, 3.2203E+002, 3.0078E+002, 2.4099E+002, 1.8734E+002, 1.7097E+002, 1.4788E+002, 1.2567E+002, 9.7065E+001, 1.2789E+000, 1.1828E+000, 3.2849E-004, 1.2164E-001, 2.1384E-002, 2.4367E+002, 2.1697E+002, 1.9689E+002, 1.9219E+002, 1.6158E+002, 1.3943E+002, 1.1252E+002, 8.5844E+001, 1.0850E+000, 9.5096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3868E+002, 1.7771E+002, 1.6436E+002, 1.1855E+002, 4.7809E+001, 3.4604E+001, 3.4221E+001, 3.3890E+001, 2.7787E+000, 1.8863E+000, 1.4464E+000, 8.4547E-001, 6.1395E-001, 9.4059E-001, 1.0299E+000, 1.0564E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6073E+002, 3.7014E+002, 3.6787E+002, 7.6729E-001, 6.4942E-001, 6.1422E-001
 4.5001E+002, 4.6790E+002, 4.5756E+002, 4.3301E+002, 4.2156E+002, 4.1316E+002, 4.0551E+002, 3.9530E+002, 3.8092E+002, 1.2958E+001, 1.0514E+001, 4.8959E-003, 1.3055E-001, 6.3072E-009, 5.9196E+002, 5.7046E+002, 5.2403E+002, 5.0138E+002, 4.7914E+002, 4.6140E+002, 4.3361E+002, 3.6515E+002, 1.4102E+001, 1.2860E+001, 4.4275E+002, 4.2030E+002, 3.8436E+002, 3.5139E+002, 3.1987E+002, 2.7603E+002, 2.1784E+002, 1.7412E+002, 3.9397E+000, 3.5510E+000, 3.2538E+002, 2.9694E+002, 2.3227E+002, 1.9245E+002, 1.7255E+002, 1.4247E+002, 1.0346E+002, 8.1824E+001, 1.2110E+000, 1.1492E+000, 3.2728E-004, 1.2120E-001, 2.2070E-002, 2.3663E+002, 2.2273E+002, 2.1141E+002, 1.9742E+002, 1.5916E+002, 1.3051E+002, 9.7363E+001, 7.3795E+001, 1.0316E+000, 9.2944E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3315E+002, 1.8191E+002, 1.7820E+002, 1.2488E+002, 4.1764E+001, 3.4669E+001, 3.4302E+001, 3.3977E+001, 2.6680E+000, 1.8142E+000, 1.5175E+000, 8.3975E-001, 6.7874E-001, 9.3179E-001, 9.9241E-001, 1.0400E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8957E+002, 4.0293E+002, 3.9446E+002, 8.3167E-001, 7.8577E-001, 6.1485E-001
 4.6001E+002, 5.1869E+002, 4.8354E+002, 4.5083E+002, 4.3975E+002, 4.3118E+002, 4.1648E+002, 4.0671E+002, 3.8939E+002, 1.3352E+001, 1.1026E+001, 5.3377E-003, 1.3010E-001, 3.2995E-004, 6.7185E+002, 6.5469E+002, 5.7647E+002, 5.4555E+002, 5.1486E+002, 4.8795E+002, 4.6145E+002, 3.9324E+002, 1.5884E+001, 1.4635E+001, 4.4259E+002, 4.4728E+002, 4.0547E+002, 3.6171E+002, 3.0188E+002, 2.5526E+002, 1.8349E+002, 1.4433E+002, 3.8990E+000, 3.5896E+000, 3.2512E+002, 2.7515E+002, 2.1498E+002, 1.8878E+002, 1.6759E+002, 1.3014E+002, 9.4351E+001, 7.4686E+001, 1.1997E+000, 1.1369E+000, 3.0180E-004, 1.1179E-001, 3.6668E-002, 2.1424E+002, 2.0298E+002, 1.9910E+002, 1.8915E+002, 1.5300E+002, 1.2398E+002, 8.7603E+001, 6.7948E+001, 9.7503E-001, 8.8415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2547E+002, 1.7774E+002, 1.6886E+002, 1.1850E+002, 3.9733E+001, 3.4608E+001, 3.4243E+001, 3.4003E+001, 2.5682E+000, 1.8050E+000, 1.3801E+000, 6.9680E-001, 6.8270E-001, 9.1595E-001, 9.8771E-001, 1.0265E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0895E+002, 4.1919E+002, 4.1220E+002, 1.0992E+000, 1.0458E+000, 9.0893E-001
