s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8000E+002, 3.2997E+002, 3.1300E+002, 2.9013E+002, 2.8456E+002, 2.7759E+002, 2.7195E+002, 2.6062E+002, 2.4649E+002, 4.8777E+000, 4.4018E+000, 3.3807E-003, 6.8195E-002, 9.5009E-002, 3.3874E+002, 3.2647E+002, 3.1725E+002, 3.0480E+002, 2.9266E+002, 2.7020E+002, 2.5477E+002, 2.3317E+002, 4.7555E+000, 4.5070E+000, 3.7497E+002, 3.5590E+002, 3.1544E+002, 2.9804E+002, 2.8832E+002, 2.8009E+002, 2.8307E+002, 3.0150E+002, 7.7422E+000, 7.1924E+000, 2.8408E+002, 2.8656E+002, 2.8345E+002, 2.7031E+002, 2.4189E+002, 2.0245E+002, 1.6585E+002, 1.1269E+002, 2.4888E+000, 2.3759E+000, 2.6815E-004, 5.4324E-002, 1.2557E-001, 2.2741E+002, 2.2264E+002, 2.1862E+002, 2.1678E+002, 2.1291E+002, 1.9555E+002, 1.4724E+002, 1.0839E+002, 1.8935E+000, 1.7119E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1815E-001, 8.2746E-001, 6.6569E-001, 5.0144E-001, 3.5320E-001, 3.2847E-001, 3.3596E-001, 4.0301E-001, 2.5894E+002, 2.2964E+002, 2.1147E+002, 1.6812E+002, 7.0151E+001, 3.8870E+001, 3.7087E+001, 3.5931E+001, 4.1774E+000, 2.7721E+000, 2.0627E+000, 1.4610E+000, 1.0323E+000, 1.2685E+000, 1.3281E+000, 1.2940E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2217E-001, 3.3922E-001, 2.6850E-001, 2.6016E-001, 2.3879E-001, 2.9455E-001, 3.0566E-001, 2.9913E-001, 3.1588E+002, 3.2259E+002, 3.1881E+002, 7.3632E-001, 6.6777E-001, 7.0621E-001
 4.9001E+002, 6.4959E+002, 6.5319E+002, 6.1860E+002, 5.9645E+002, 5.7537E+002, 5.1811E+002, 4.2062E+002, 3.8252E+002, 2.4152E+001, 2.2549E+001, 3.9310E-003, 1.2358E-001, 1.2476E-002, 6.6246E+002, 6.6176E+002, 6.4610E+002, 5.8357E+002, 5.1483E+002, 4.4565E+002, 3.9358E+002, 3.4467E+002, 1.7860E+001, 1.6746E+001, 6.6437E+002, 6.5834E+002, 6.4646E+002, 6.4109E+002, 6.1236E+002, 5.1934E+002, 4.8717E+002, 4.1485E+002, 2.1147E+001, 2.0147E+001, 4.2350E+002, 4.1364E+002, 3.6410E+002, 3.3453E+002, 3.1550E+002, 2.7671E+002, 2.3776E+002, 1.6024E+002, 4.3072E+000, 4.0088E+000, 1.9782E-004, 6.0291E-002, 1.1650E-001, 2.9481E+002, 2.7349E+002, 2.4352E+002, 2.3669E+002, 2.3630E+002, 2.3095E+002, 1.6869E+002, 1.0351E+002, 2.6251E+000, 2.4281E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3392E+000, 1.4425E+000, 1.5230E+000, 1.4365E+000, 1.2826E+000, 1.0849E+000, 1.1003E+000, 6.3482E-001, 3.3712E+002, 2.8527E+002, 2.5094E+002, 2.0807E+002, 1.5724E+002, 9.7422E+001, 8.8432E+001, 6.2742E+001, 4.4981E+000, 2.8594E+000, 2.2923E+000, 2.0272E+000, 1.8540E+000, 1.8979E+000, 1.8998E+000, 1.8463E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6542E-001, 4.7065E-001, 3.8473E-001, 3.8389E-001, 2.9994E-001, 4.0153E-001, 4.0143E-001, 4.0660E-001, 5.6770E+002, 5.7632E+002, 5.5628E+002, 1.0685E+000, 9.8687E-001, 8.7399E-001
 5.0000E+002, 5.8611E+002, 5.7826E+002, 5.6201E+002, 5.4921E+002, 5.3546E+002, 5.1521E+002, 4.9023E+002, 4.6124E+002, 1.6451E+001, 1.5103E+001, 1.5806E-002, 1.1884E-001, 8.1437E-004, 6.7812E+002, 6.8198E+002, 6.7053E+002, 6.4248E+002, 5.9664E+002, 5.3416E+002, 4.8050E+002, 4.2225E+002, 1.9551E+001, 1.8073E+001, 4.9166E+002, 4.7634E+002, 4.4864E+002, 4.2728E+002, 3.9583E+002, 3.7232E+002, 3.4325E+002, 2.7050E+002, 6.5801E+000, 6.0055E+000, 3.5615E+002, 3.1561E+002, 2.7449E+002, 2.4815E+002, 2.1955E+002, 1.9604E+002, 1.5498E+002, 1.1597E+002, 2.0179E+000, 1.8964E+000, 1.2173E-004, 4.5209E-002, 1.3999E-001, 2.5664E+002, 2.5593E+002, 2.5060E+002, 2.3417E+002, 2.1021E+002, 1.7855E+002, 1.3498E+002, 1.0450E+002, 1.6135E+000, 1.4353E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8520E+000, 1.4037E+000, 1.1383E+000, 9.8921E-001, 9.5416E-001, 9.4873E-001, 8.3474E-001, 6.5422E-001, 2.7581E+002, 2.2821E+002, 1.7179E+002, 1.0372E+002, 4.9669E+001, 4.0505E+001, 3.9134E+001, 3.7310E+001, 3.3220E+000, 1.7701E+000, 1.1831E+000, 7.2261E-001, 1.0297E+000, 1.2348E+000, 1.3351E+000, 1.3666E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0857E-001, 2.5060E-001, 2.1656E-001, 1.7783E-001, 2.2932E-001, 2.5422E-001, 2.9374E-001, 2.6550E-001, 4.6211E+002, 4.8156E+002, 4.7361E+002, 8.9341E-001, 8.2278E-001, 8.3598E-001
 5.1001E+002, 5.7751E+002, 5.6563E+002, 5.0769E+002, 4.9183E+002, 4.8226E+002, 4.6732E+002, 4.4862E+002, 4.2506E+002, 1.5287E+001, 1.3821E+001, 1.0375E-002, 1.2122E-001, 6.3970E-003, 7.5243E+002, 7.3827E+002, 6.6049E+002, 6.1381E+002, 5.3362E+002, 4.9737E+002, 4.6468E+002, 4.3690E+002, 1.8597E+001, 1.7414E+001, 4.8303E+002, 4.4152E+002, 3.8013E+002, 3.5210E+002, 3.2903E+002, 3.0812E+002, 2.4494E+002, 1.8946E+002, 5.4051E+000, 5.0233E+000, 3.2279E+002, 2.9036E+002, 2.4735E+002, 2.2430E+002, 1.9536E+002, 1.5008E+002, 1.1660E+002, 8.8945E+001, 1.7730E+000, 1.6960E+000, 2.8797E-004, 5.7451E-002, 1.2078E-001, 2.3288E+002, 2.2719E+002, 2.1981E+002, 2.0815E+002, 1.8151E+002, 1.4325E+002, 1.0379E+002, 8.3969E+001, 1.3624E+000, 1.2350E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6770E+000, 2.0042E+000, 1.2167E+000, 8.3633E-001, 8.6104E-001, 8.2988E-001, 7.3660E-001, 6.4065E-001, 2.5140E+002, 2.0646E+002, 1.8696E+002, 1.2887E+002, 3.8687E+001, 3.5816E+001, 3.5258E+001, 3.5264E+001, 3.3965E+000, 1.9103E+000, 1.3586E+000, 7.0737E-001, 8.2081E-001, 1.0288E+000, 1.1175E+000, 1.1520E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1346E-001, 2.6475E-001, 2.1981E-001, 2.1925E-001, 2.1264E-001, 1.8847E-001, 1.9733E-001, 2.3684E-001, 4.5745E+002, 4.6049E+002, 4.5105E+002, 1.1925E+000, 9.2770E-001, 9.3219E-001
 5.2000E+002, 5.3823E+002, 5.2799E+002, 4.9604E+002, 4.7557E+002, 4.6211E+002, 4.4272E+002, 4.1639E+002, 3.8519E+002, 1.1900E+001, 1.1108E+001, 4.3115E-003, 1.2334E-001, 1.2595E-002, 7.3259E+002, 6.9722E+002, 6.2603E+002, 5.6301E+002, 5.1782E+002, 4.8683E+002, 4.5658E+002, 3.9003E+002, 1.7540E+001, 1.6599E+001, 4.4522E+002, 4.1947E+002, 3.6601E+002, 3.3175E+002, 3.0908E+002, 2.8350E+002, 2.1206E+002, 1.5111E+002, 4.7497E+000, 4.4398E+000, 3.1745E+002, 2.8087E+002, 2.2437E+002, 2.0067E+002, 1.8274E+002, 1.4346E+002, 1.0049E+002, 7.7673E+001, 1.6126E+000, 1.5751E+000, 8.7919E-004, 6.3649E-002, 1.1026E-001, 2.2256E+002, 2.1655E+002, 2.1313E+002, 2.0453E+002, 1.8319E+002, 1.2742E+002, 9.4602E+001, 7.3453E+001, 1.2765E+000, 1.1669E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6952E+000, 1.5510E+000, 7.0134E-001, 5.4502E-001, 5.6803E-001, 6.3013E-001, 5.5078E-001, 6.3329E-001, 2.3686E+002, 2.0873E+002, 1.9542E+002, 1.2535E+002, 3.8019E+001, 3.5235E+001, 3.4834E+001, 3.4980E+001, 3.2556E+000, 2.1561E+000, 1.7156E+000, 7.1294E-001, 8.1592E-001, 1.0378E+000, 1.1200E+000, 1.1550E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1611E-001, 2.4076E-001, 1.9927E-001, 2.1957E-001, 2.1485E-001, 2.3874E-001, 2.5815E-001, 2.6340E-001, 4.2448E+002, 4.3187E+002, 4.3026E+002, 1.2741E+000, 1.0302E+000, 7.1210E-001
 5.3001E+002, 5.5478E+002, 5.2370E+002, 4.7686E+002, 4.5838E+002, 4.4654E+002, 4.0623E+002, 3.6510E+002, 3.3222E+002, 1.0289E+001, 9.5605E+000, 1.0530E-003, 1.1398E-001, 3.2101E-002, 7.0330E+002, 6.6380E+002, 5.8018E+002, 5.2644E+002, 4.9205E+002, 4.6342E+002, 4.3454E+002, 3.5954E+002, 1.5720E+001, 1.4879E+001, 4.0594E+002, 3.8362E+002, 3.4420E+002, 3.1736E+002, 2.9264E+002, 2.6087E+002, 1.8427E+002, 1.3793E+002, 4.2865E+000, 4.0224E+000, 3.0180E+002, 2.6800E+002, 2.2156E+002, 1.9790E+002, 1.8295E+002, 1.3334E+002, 9.1970E+001, 7.0556E+001, 1.5087E+000, 1.4566E+000, 5.6518E-004, 5.8655E-002, 1.1848E-001, 2.1577E+002, 2.0792E+002, 1.9856E+002, 1.9066E+002, 1.7068E+002, 1.2280E+002, 8.9464E+001, 6.8060E+001, 1.1929E+000, 1.0955E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2150E-001, 4.8519E-001, 5.0364E-001, 6.2792E-001, 7.5220E-001, 8.2394E-001, 8.0315E-001, 8.0398E-001, 2.2829E+002, 1.9957E+002, 1.8241E+002, 1.2247E+002, 3.7179E+001, 3.4968E+001, 3.4627E+001, 3.4749E+001, 3.0944E+000, 2.1098E+000, 1.4552E+000, 7.5822E-001, 8.0201E-001, 1.0086E+000, 1.0797E+000, 1.1046E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7995E-001, 2.3892E-001, 1.8397E-001, 2.0554E-001, 2.1757E-001, 2.1964E-001, 2.4355E-001, 2.8623E-001, 4.0958E+002, 4.1145E+002, 4.0882E+002, 1.6158E+000, 1.3811E+000, 1.0501E+000
 5.4000E+002, 5.2203E+002, 5.0222E+002, 4.7130E+002, 4.5348E+002, 4.3700E+002, 4.1188E+002, 3.4704E+002, 2.8596E+002, 9.6165E+000, 8.9590E+000, 6.1801E-004, 1.0730E-001, 4.3124E-002, 7.4155E+002, 6.5364E+002, 5.4644E+002, 5.0087E+002, 4.6328E+002, 4.3818E+002, 4.1146E+002, 3.4290E+002, 1.5111E+001, 1.4304E+001, 3.8595E+002, 3.5790E+002, 3.3019E+002, 3.0791E+002, 2.7996E+002, 2.4452E+002, 1.6431E+002, 1.2420E+002, 3.9912E+000, 3.7680E+000, 2.8585E+002, 2.4514E+002, 2.0078E+002, 1.8131E+002, 1.7225E+002, 1.2590E+002, 8.5083E+001, 6.8684E+001, 1.3816E+000, 1.3368E+000, 5.3636E-004, 6.0365E-002, 1.1588E-001, 2.0636E+002, 2.0200E+002, 1.9264E+002, 1.8612E+002, 1.6337E+002, 1.1791E+002, 8.1316E+001, 6.3098E+001, 1.1069E+000, 1.0132E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2145E+000, 6.6909E-001, 7.0171E-001, 6.9799E-001, 8.2566E-001, 8.2312E-001, 8.8211E-001, 7.8722E-001, 2.2406E+002, 2.0950E+002, 1.8491E+002, 1.0839E+002, 3.6594E+001, 3.4807E+001, 3.4476E+001, 3.4622E+001, 3.1375E+000, 2.2901E+000, 1.8689E+000, 6.9661E-001, 7.4383E-001, 9.4142E-001, 1.0282E+000, 1.0524E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0718E-001, 3.3388E-001, 2.1694E-001, 2.0892E-001, 1.7158E-001, 2.2101E-001, 2.4803E-001, 2.7632E-001, 3.9642E+002, 3.9589E+002, 3.9648E+002, 1.6869E+000, 1.4292E+000, 1.1250E+000
 5.5000E+002, 5.2469E+002, 4.9429E+002, 4.6728E+002, 4.5215E+002, 4.3277E+002, 4.1463E+002, 3.3260E+002, 2.6565E+002, 9.4064E+000, 8.6738E+000, 4.0874E-004, 1.0127E-001, 5.2780E-002, 7.5997E+002, 6.8273E+002, 5.5261E+002, 4.9834E+002, 4.5860E+002, 4.2973E+002, 3.9828E+002, 3.1926E+002, 1.5526E+001, 1.4741E+001, 3.8710E+002, 3.6719E+002, 3.3452E+002, 3.1141E+002, 2.7058E+002, 2.2611E+002, 1.5251E+002, 1.1620E+002, 3.9795E+000, 3.7820E+000, 2.8637E+002, 2.5237E+002, 1.9166E+002, 1.7147E+002, 1.6258E+002, 1.0587E+002, 7.6650E+001, 6.1698E+001, 1.3084E+000, 1.2662E+000, 1.9395E-004, 4.9485E-002, 1.3326E-001, 1.9941E+002, 1.9198E+002, 1.8584E+002, 1.7723E+002, 1.4800E+002, 1.0316E+002, 7.2314E+001, 5.7638E+001, 9.5408E-001, 8.9255E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7296E+000, 1.8340E+000, 1.0831E+000, 7.0001E-001, 7.6630E-001, 7.6656E-001, 6.2897E-001, 8.4494E-001, 2.2189E+002, 2.0155E+002, 1.6893E+002, 1.0345E+002, 3.6341E+001, 3.4655E+001, 3.4324E+001, 3.4510E+001, 3.0096E+000, 2.0762E+000, 1.3635E+000, 6.5525E-001, 8.1897E-001, 9.1794E-001, 1.0165E+000, 9.8506E-001, 1.4699E+002, 1.2022E+002, 7.7622E+001, 5.4496E+001, 3.3982E+001, 3.3412E+001, 3.3269E+001, 3.3169E+001, 2.7159E+000, 1.4332E+000, 8.2026E-001, 3.6460E-001, 7.0024E-001, 7.7891E-001, 8.1782E-001, 8.2828E-001, 4.0636E+002, 4.0485E+002, 4.0203E+002, 1.8019E+000, 1.4713E+000, 1.1726E+000
 5.6000E+002, 5.3768E+002, 4.9526E+002, 4.5830E+002, 4.4252E+002, 4.2512E+002, 4.0569E+002, 3.2095E+002, 2.5741E+002, 9.3104E+000, 8.5616E+000, 3.2290E-004, 9.5645E-002, 6.1613E-002, 7.4600E+002, 6.6508E+002, 5.4188E+002, 4.9059E+002, 4.5533E+002, 4.2715E+002, 3.9221E+002, 3.1454E+002, 1.5713E+001, 1.4932E+001, 3.8723E+002, 3.7072E+002, 3.3253E+002, 3.0929E+002, 2.6377E+002, 2.0979E+002, 1.4258E+002, 1.0606E+002, 3.8479E+000, 3.6968E+000, 2.8445E+002, 2.5310E+002, 1.9495E+002, 1.6575E+002, 1.2991E+002, 8.4169E+001, 6.7460E+001, 5.8510E+001, 1.2233E+000, 1.1789E+000, 7.9886E-005, 2.9263E-002, 1.6473E-001, 1.9600E+002, 1.8939E+002, 1.8392E+002, 1.6337E+002, 1.1343E+002, 7.8305E+001, 5.9018E+001, 5.0849E+001, 8.4181E-001, 8.0356E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6201E+000, 1.8647E+000, 9.7590E-001, 7.5693E-001, 7.0947E-001, 6.3359E-001, 6.5623E-001, 6.9925E-001, 2.1645E+002, 1.9896E+002, 1.2953E+002, 7.8354E+001, 3.5256E+001, 3.4478E+001, 3.4200E+001, 3.4488E+001, 3.0383E+000, 2.3808E+000, 1.1430E+000, 4.8606E-001, 7.0158E-001, 7.7681E-001, 8.5195E-001, 8.2400E-001, 1.9206E+002, 1.5698E+002, 9.5993E+001, 6.3335E+001, 3.4974E+001, 3.4234E+001, 3.4024E+001, 3.3962E+001, 2.8652E+000, 1.4316E+000, 8.7462E-001, 4.8317E-001, 6.6022E-001, 7.2874E-001, 7.7483E-001, 7.6601E-001, 3.9999E+002, 3.9953E+002, 3.9630E+002, 1.7208E+000, 1.5565E+000, 1.1097E+000
 5.7000E+002, 5.1172E+002, 4.7725E+002, 4.5266E+002, 4.3486E+002, 4.2008E+002, 4.0409E+002, 3.1868E+002, 2.5460E+002, 9.2692E+000, 8.5351E+000, 2.6911E-004, 8.9833E-002, 7.0690E-002, 7.5025E+002, 6.6216E+002, 5.3748E+002, 4.8966E+002, 4.5233E+002, 4.2232E+002, 3.8844E+002, 3.0809E+002, 1.6268E+001, 1.5499E+001, 3.8258E+002, 3.6618E+002, 3.3570E+002, 3.0889E+002, 2.5783E+002, 2.0296E+002, 1.3902E+002, 9.9587E+001, 3.8662E+000, 3.7125E+000, 2.8318E+002, 2.4557E+002, 1.8985E+002, 1.5378E+002, 1.1481E+002, 7.1513E+001, 6.3218E+001, 5.3621E+001, 1.1727E+000, 1.1455E+000, 8.1394E-005, 3.0424E-002, 1.6293E-001, 1.8705E+002, 1.8340E+002, 1.7720E+002, 1.5558E+002, 9.8006E+001, 6.7926E+001, 5.3450E+001, 4.7127E+001, 7.9206E-001, 7.5927E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8586E+000, 1.6690E+000, 1.0855E+000, 8.9285E-001, 8.0303E-001, 5.3311E-001, 4.7567E-001, 5.9809E-001, 2.1866E+002, 2.1068E+002, 1.1896E+002, 6.8518E+001, 3.5187E+001, 3.4423E+001, 3.4170E+001, 3.4575E+001, 3.0135E+000, 2.5449E+000, 1.1165E+000, 4.0561E-001, 6.7424E-001, 7.5642E-001, 7.8974E-001, 7.9055E-001, 1.9008E+002, 1.5408E+002, 1.0309E+002, 6.2214E+001, 3.4739E+001, 3.4265E+001, 3.4052E+001, 3.4040E+001, 2.7886E+000, 1.3931E+000, 9.4295E-001, 4.5537E-001, 6.4874E-001, 7.0268E-001, 7.4605E-001, 7.2408E-001, 3.9712E+002, 3.9675E+002, 3.9518E+002, 1.7752E+000, 1.4451E+000, 1.3115E+000
 5.8001E+002, 5.1222E+002, 4.7714E+002, 4.5135E+002, 4.3507E+002, 4.2159E+002, 4.0557E+002, 3.2235E+002, 2.4608E+002, 9.5949E+000, 8.8118E+000, 2.3041E-004, 8.2011E-002, 8.2858E-002, 7.4527E+002, 6.7982E+002, 5.3623E+002, 4.8900E+002, 4.5543E+002, 4.2569E+002, 3.8942E+002, 3.1455E+002, 1.6577E+001, 1.5899E+001, 3.7862E+002, 3.5751E+002, 3.3878E+002, 3.1476E+002, 2.5269E+002, 1.9440E+002, 1.3344E+002, 9.5808E+001, 3.9251E+000, 3.7716E+000, 2.8060E+002, 2.3256E+002, 1.7898E+002, 1.4481E+002, 1.0810E+002, 6.9898E+001, 6.1698E+001, 4.9164E+001, 1.1587E+000, 1.1364E+000, 7.8584E-005, 2.9390E-002, 1.6454E-001, 1.8490E+002, 1.7808E+002, 1.7378E+002, 1.4560E+002, 9.2934E+001, 6.3291E+001, 4.9513E+001, 4.4726E+001, 7.7322E-001, 7.4032E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7936E+000, 1.7284E+000, 8.9452E-001, 6.9798E-001, 5.9967E-001, 5.3152E-001, 6.2422E-001, 6.4939E-001, 2.1747E+002, 2.0979E+002, 1.1965E+002, 6.3174E+001, 3.5030E+001, 3.4408E+001, 3.4169E+001, 3.4608E+001, 3.0369E+000, 2.3912E+000, 1.1276E+000, 4.0435E-001, 6.4264E-001, 6.9940E-001, 7.3789E-001, 7.2689E-001, 1.8809E+002, 1.4457E+002, 9.4021E+001, 6.2274E+001, 3.4702E+001, 3.4263E+001, 3.4052E+001, 3.4103E+001, 2.8172E+000, 1.4408E+000, 7.9002E-001, 3.7633E-001, 5.8848E-001, 6.3764E-001, 6.6807E-001, 6.6620E-001, 3.9241E+002, 3.9250E+002, 3.9078E+002, 1.7504E+000, 1.5130E+000, 1.3354E+000
 5.9000E+002, 5.1187E+002, 4.8139E+002, 4.5543E+002, 4.3894E+002, 4.2629E+002, 4.0582E+002, 3.2862E+002, 2.4887E+002, 9.6399E+000, 8.8652E+000, 2.0782E-004, 7.5917E-002, 9.2325E-002, 7.0908E+002, 6.6264E+002, 5.4797E+002, 4.9924E+002, 4.5828E+002, 4.2789E+002, 3.9379E+002, 3.0828E+002, 1.7213E+001, 1.6551E+001, 3.9045E+002, 3.6878E+002, 3.3964E+002, 3.0644E+002, 2.5492E+002, 1.9678E+002, 1.3181E+002, 9.2924E+001, 3.9734E+000, 3.8433E+000, 2.8331E+002, 2.4922E+002, 1.8123E+002, 1.4883E+002, 1.1019E+002, 6.8322E+001, 5.8449E+001, 4.5634E+001, 1.1892E+000, 1.1671E+000, 8.0897E-005, 3.0240E-002, 1.6322E-001, 1.8490E+002, 1.7558E+002, 1.7113E+002, 1.4147E+002, 9.5102E+001, 6.0058E+001, 4.8412E+001, 4.4392E+001, 7.8239E-001, 7.4885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3788E+000, 1.5867E+000, 8.4854E-001, 7.1952E-001, 7.3654E-001, 6.0225E-001, 5.8065E-001, 6.2951E-001, 2.1363E+002, 2.0475E+002, 1.1641E+002, 6.7003E+001, 3.4897E+001, 3.4378E+001, 3.4164E+001, 3.4616E+001, 2.9224E+000, 2.2665E+000, 1.1040E+000, 4.3191E-001, 6.2812E-001, 6.9780E-001, 7.4886E-001, 7.4493E-001, 1.8506E+002, 1.3984E+002, 9.7214E+001, 6.6335E+001, 3.5203E+001, 3.4249E+001, 3.4040E+001, 3.4126E+001, 2.7920E+000, 1.3129E+000, 7.6537E-001, 4.2757E-001, 5.8876E-001, 6.4612E-001, 6.8871E-001, 6.7406E-001, 3.9647E+002, 3.9744E+002, 3.9619E+002, 1.7932E+000, 1.5536E+000, 1.2609E+000
 6.0000E+002, 5.0952E+002, 4.8082E+002, 4.4865E+002, 4.3265E+002, 4.1803E+002, 4.0374E+002, 3.3255E+002, 2.5052E+002, 9.6890E+000, 8.8897E+000, 2.0293E-004, 7.3502E-002, 9.6069E-002, 7.1754E+002, 6.5259E+002, 5.3173E+002, 4.8528E+002, 4.5028E+002, 4.2007E+002, 3.8858E+002, 2.9205E+002, 1.7382E+001, 1.6694E+001, 3.8867E+002, 3.6977E+002, 3.3833E+002, 3.0227E+002, 2.5483E+002, 2.0487E+002, 1.2754E+002, 9.4764E+001, 4.0530E+000, 3.9139E+000, 2.7985E+002, 2.4226E+002, 1.8294E+002, 1.4580E+002, 1.0697E+002, 6.7103E+001, 5.7678E+001, 4.5776E+001, 1.1892E+000, 1.1663E+000, 5.3382E-005, 2.0090E-002, 1.7897E-001, 1.8379E+002, 1.7603E+002, 1.7173E+002, 1.5166E+002, 9.9123E+001, 5.8499E+001, 4.9082E+001, 4.4300E+001, 7.9493E-001, 7.6194E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1592E+000, 9.6728E-001, 7.4553E-001, 7.0573E-001, 7.0085E-001, 6.4742E-001, 5.7649E-001, 6.2772E-001, 2.1340E+002, 2.0600E+002, 1.2439E+002, 6.2878E+001, 3.4911E+001, 3.4409E+001, 3.4196E+001, 3.4649E+001, 2.9280E+000, 2.3522E+000, 1.2589E+000, 3.9422E-001, 6.3919E-001, 7.1121E-001, 7.4999E-001, 7.4392E-001, 1.8584E+002, 1.4768E+002, 1.0471E+002, 6.7621E+001, 3.5405E+001, 3.4277E+001, 3.4061E+001, 3.4170E+001, 2.8182E+000, 1.4427E+000, 9.1096E-001, 4.2529E-001, 5.8594E-001, 6.4328E-001, 6.8590E-001, 6.7773E-001, 4.0021E+002, 4.0058E+002, 3.9590E+002, 1.7109E+000, 1.5024E+000, 1.2528E+000
