s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8000E+002, 5.4026E+002, 5.2054E+002, 4.8034E+002, 4.6305E+002, 4.4168E+002, 4.1262E+002, 3.6511E+002, 3.0997E+002, 9.6122E+000, 8.9028E+000, 1.7168E-003, 1.1914E-001, 2.3078E-002, 7.5914E+002, 6.9464E+002, 5.4435E+002, 4.9167E+002, 4.5653E+002, 4.2899E+002, 4.0058E+002, 3.5305E+002, 1.3420E+001, 1.2475E+001, 4.1924E+002, 3.8780E+002, 3.3307E+002, 3.1127E+002, 2.9451E+002, 2.6939E+002, 2.4894E+002, 1.9288E+002, 4.1823E+000, 3.8179E+000, 2.9158E+002, 2.6495E+002, 2.3699E+002, 2.2102E+002, 2.1252E+002, 1.9423E+002, 1.4323E+002, 1.0039E+002, 1.6728E+000, 1.6145E+000, 2.0884E-004, 5.7391E-002, 1.2097E-001, 2.1885E+002, 2.1268E+002, 2.0252E+002, 1.9744E+002, 1.9736E+002, 1.7693E+002, 1.3020E+002, 9.6224E+001, 1.3756E+000, 1.2308E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7448E-004, 8.2593E-004, 5.7429E-004, 4.5382E-004, 3.8797E-004, 3.6952E-004, 3.7324E-004, 3.6533E-004, 2.2366E+002, 2.2241E+002, 2.0887E+002, 1.4774E+002, 3.8311E+001, 3.5491E+001, 3.5046E+001, 3.4760E+001, 3.1751E+000, 2.1271E+000, 1.5076E+000, 7.7788E-001, 9.3630E-001, 1.1639E+000, 1.2627E+000, 1.3030E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3441E-004, 1.7214E-004, 1.5117E-004, 1.4318E-004, 1.2875E-004, 1.1141E-004, 1.0662E-004, 9.9523E-005, 4.1461E+002, 4.2031E+002, 4.2125E+002, 1.6044E+000, 1.3127E+000, 9.3768E-001
 4.9000E+002, 5.5406E+002, 5.2161E+002, 4.7986E+002, 4.6174E+002, 4.4344E+002, 4.0787E+002, 3.3990E+002, 2.8195E+002, 9.3187E+000, 8.6142E+000, 1.6813E-003, 1.1941E-001, 2.2746E-002, 7.8190E+002, 6.7865E+002, 5.4487E+002, 4.8967E+002, 4.5534E+002, 4.2970E+002, 4.0510E+002, 3.4491E+002, 1.3449E+001, 1.2622E+001, 4.0333E+002, 3.7372E+002, 3.2783E+002, 2.9902E+002, 2.7853E+002, 2.5138E+002, 1.8883E+002, 1.3584E+002, 3.7814E+000, 3.5211E+000, 2.9290E+002, 2.5978E+002, 2.1414E+002, 1.9860E+002, 1.8813E+002, 1.5226E+002, 1.0957E+002, 8.3993E+001, 1.4139E+000, 1.3612E+000, 2.4634E-004, 5.9449E-002, 1.1772E-001, 2.1321E+002, 2.0106E+002, 1.8750E+002, 1.8568E+002, 1.7630E+002, 1.3937E+002, 9.9949E+001, 7.7865E+001, 1.1246E+000, 1.0253E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4513E-003, 8.4735E-004, 6.1920E-004, 5.4760E-004, 5.1739E-004, 4.9053E-004, 4.8991E-004, 4.5816E-004, 2.1971E+002, 2.0825E+002, 1.9331E+002, 1.1900E+002, 3.6718E+001, 3.4883E+001, 3.4503E+001, 3.4416E+001, 3.0934E+000, 2.1988E+000, 1.7256E+000, 8.5694E-001, 7.4838E-001, 9.7849E-001, 1.0669E+000, 1.0961E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5468E-004, 2.1447E-004, 1.9071E-004, 1.7892E-004, 1.5409E-004, 1.4120E-004, 1.3556E-004, 1.2963E-004, 4.0895E+002, 4.1386E+002, 4.1232E+002, 1.6524E+000, 1.4615E+000, 9.6510E-001
 5.0001E+002, 5.4650E+002, 5.1079E+002, 4.8091E+002, 4.6306E+002, 4.4253E+002, 4.1554E+002, 3.3529E+002, 2.6094E+002, 9.3323E+000, 8.6521E+000, 5.8065E-004, 1.1513E-001, 3.1051E-002, 8.0862E+002, 6.8857E+002, 5.5172E+002, 4.9772E+002, 4.6058E+002, 4.3332E+002, 4.0195E+002, 3.2757E+002, 1.3868E+001, 1.3142E+001, 3.8650E+002, 3.6498E+002, 3.2512E+002, 2.9839E+002, 2.6652E+002, 2.3393E+002, 1.6305E+002, 1.2030E+002, 3.7298E+000, 3.5146E+000, 2.8704E+002, 2.5025E+002, 1.9369E+002, 1.7887E+002, 1.7029E+002, 1.3311E+002, 9.1244E+001, 7.3707E+001, 1.2944E+000, 1.2552E+000, 2.5898E-004, 6.0663E-002, 1.1583E-001, 2.0104E+002, 1.9158E+002, 1.8734E+002, 1.8298E+002, 1.5550E+002, 1.1554E+002, 8.4579E+001, 6.9007E+001, 1.0292E+000, 9.3802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7565E-003, 1.5492E-003, 1.2875E-003, 1.1534E-003, 1.0453E-003, 9.6471E-004, 9.2799E-004, 8.7856E-004, 2.1651E+002, 2.0130E+002, 1.6954E+002, 1.1251E+002, 3.8396E+001, 3.4609E+001, 3.4283E+001, 3.4283E+001, 3.0146E+000, 2.1934E+000, 1.5257E+000, 6.7195E-001, 7.6374E-001, 9.6189E-001, 1.0386E+000, 1.0647E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5610E-004, 3.2198E-004, 2.9864E-004, 2.7985E-004, 2.4875E-004, 2.2660E-004, 2.1906E-004, 2.0982E-004, 4.0016E+002, 4.0186E+002, 4.0237E+002, 1.6463E+000, 1.3499E+000, 1.0513E+000
 5.1000E+002, 5.4555E+002, 5.0266E+002, 4.6491E+002, 4.4786E+002, 4.2748E+002, 4.0831E+002, 3.4298E+002, 2.6263E+002, 9.2128E+000, 8.5604E+000, 3.6581E-004, 1.0278E-001, 5.0503E-002, 8.1949E+002, 7.0959E+002, 5.5061E+002, 4.8853E+002, 4.4833E+002, 4.1741E+002, 3.8219E+002, 3.0254E+002, 1.3837E+001, 1.3118E+001, 4.0152E+002, 3.8093E+002, 3.3927E+002, 3.0177E+002, 2.6716E+002, 2.3029E+002, 1.5070E+002, 1.1134E+002, 3.7519E+000, 3.5413E+000, 2.8947E+002, 2.5495E+002, 1.8484E+002, 1.6933E+002, 1.5942E+002, 1.1969E+002, 8.3452E+001, 6.6367E+001, 1.2408E+000, 1.1943E+000, 2.3006E-004, 5.9076E-002, 1.1834E-001, 1.9891E+002, 1.9159E+002, 1.8373E+002, 1.7548E+002, 1.4751E+002, 1.0799E+002, 7.7744E+001, 6.2212E+001, 9.7272E-001, 8.9148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1566E-003, 9.4827E-004, 7.6381E-004, 7.1324E-004, 6.5851E-004, 6.0628E-004, 5.6519E-004, 5.1186E-004, 2.1491E+002, 1.9439E+002, 1.6991E+002, 9.9010E+001, 3.6469E+001, 3.4482E+001, 3.4175E+001, 3.4201E+001, 2.9967E+000, 2.0424E+000, 1.6616E+000, 6.0889E-001, 6.8186E-001, 8.9258E-001, 9.8090E-001, 9.9911E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3670E-004, 1.9845E-004, 1.7970E-004, 1.6496E-004, 1.4579E-004, 1.3121E-004, 1.2687E-004, 1.2208E-004, 3.9950E+002, 4.0273E+002, 4.0040E+002, 1.5861E+000, 1.4360E+000, 1.2538E+000
 5.2000E+002, 5.2163E+002, 4.9234E+002, 4.5948E+002, 4.4667E+002, 4.2741E+002, 4.0885E+002, 3.4082E+002, 2.5380E+002, 9.2338E+000, 8.5411E+000, 2.9172E-004, 9.6311E-002, 6.0630E-002, 7.5727E+002, 6.8255E+002, 5.3622E+002, 4.7986E+002, 4.4242E+002, 4.0955E+002, 3.7350E+002, 3.0508E+002, 1.4051E+001, 1.3309E+001, 3.8029E+002, 3.5974E+002, 3.2956E+002, 3.0781E+002, 2.6426E+002, 2.2202E+002, 1.4781E+002, 1.0596E+002, 3.6549E+000, 3.4739E+000, 2.7932E+002, 2.4093E+002, 1.7652E+002, 1.6248E+002, 1.4848E+002, 1.1140E+002, 7.9945E+001, 6.4155E+001, 1.1937E+000, 1.1529E+000, 2.1304E-004, 5.9720E-002, 1.1738E-001, 1.9785E+002, 1.9353E+002, 1.8241E+002, 1.7705E+002, 1.4246E+002, 1.0091E+002, 7.3726E+001, 5.8732E+001, 9.3726E-001, 8.6106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0085E-003, 1.7481E-003, 1.4828E-003, 1.4060E-003, 1.3038E-003, 1.1915E-003, 1.1035E-003, 1.0139E-003, 2.1497E+002, 1.9568E+002, 1.6378E+002, 9.5527E+001, 3.6419E+001, 3.4394E+001, 3.4123E+001, 3.4178E+001, 2.9775E+000, 2.1680E+000, 1.4615E+000, 6.3539E-001, 6.9098E-001, 8.9586E-001, 9.6341E-001, 9.7893E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8114E-004, 3.5651E-004, 3.2321E-004, 2.9641E-004, 2.6557E-004, 2.4028E-004, 2.3279E-004, 2.2560E-004, 3.9471E+002, 3.9552E+002, 3.9476E+002, 1.7994E+000, 1.4720E+000, 1.1410E+000
 5.3000E+002, 5.1829E+002, 4.9071E+002, 4.6084E+002, 4.4002E+002, 4.2178E+002, 4.0721E+002, 3.3854E+002, 2.5962E+002, 9.2430E+000, 8.6157E+000, 2.6149E-004, 9.2653E-002, 6.6337E-002, 8.0680E+002, 6.9902E+002, 5.3393E+002, 4.8104E+002, 4.4694E+002, 4.1318E+002, 3.7933E+002, 2.9522E+002, 1.4745E+001, 1.3996E+001, 3.8842E+002, 3.5689E+002, 3.2841E+002, 3.0567E+002, 2.5933E+002, 2.1665E+002, 1.4507E+002, 1.0424E+002, 3.7110E+000, 3.5220E+000, 2.8221E+002, 2.4050E+002, 1.8234E+002, 1.5840E+002, 1.4418E+002, 1.0777E+002, 7.6443E+001, 6.0956E+001, 1.1882E+000, 1.1390E+000, 1.5638E-004, 5.3422E-002, 1.2722E-001, 1.9292E+002, 1.8764E+002, 1.7840E+002, 1.7287E+002, 1.4014E+002, 9.7992E+001, 7.1890E+001, 5.6961E+001, 9.1379E-001, 8.3960E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6719E-003, 1.4704E-003, 1.3606E-003, 1.1924E-003, 1.0884E-003, 9.7528E-004, 9.0447E-004, 8.2408E-004, 2.1787E+002, 1.9598E+002, 1.6179E+002, 1.0155E+002, 3.7942E+001, 3.4371E+001, 3.4096E+001, 3.4165E+001, 3.0505E+000, 2.1211E+000, 1.5418E+000, 8.2415E-001, 6.4110E-001, 8.4056E-001, 9.1374E-001, 9.4485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0889E-004, 2.9271E-004, 2.7080E-004, 2.4944E-004, 2.2133E-004, 1.9933E-004, 1.9395E-004, 1.8637E-004, 3.9897E+002, 3.9835E+002, 3.9734E+002, 1.8320E+000, 1.5155E+000, 1.2184E+000
 5.4001E+002, 5.2423E+002, 4.9117E+002, 4.6205E+002, 4.4502E+002, 4.2940E+002, 4.0627E+002, 3.2301E+002, 2.5109E+002, 9.5161E+000, 8.8058E+000, 2.4784E-004, 8.9564E-002, 7.1140E-002, 7.6656E+002, 6.7727E+002, 5.3139E+002, 4.8309E+002, 4.4651E+002, 4.1529E+002, 3.8020E+002, 3.0989E+002, 1.4980E+001, 1.4251E+001, 3.8760E+002, 3.6577E+002, 3.3082E+002, 3.0160E+002, 2.6075E+002, 2.1644E+002, 1.4392E+002, 1.0385E+002, 3.6776E+000, 3.4904E+000, 2.8125E+002, 2.4083E+002, 1.8143E+002, 1.5881E+002, 1.4342E+002, 1.0726E+002, 7.1666E+001, 6.0297E+001, 1.1846E+000, 1.1389E+000, 1.9694E-004, 6.1223E-002, 1.1508E-001, 1.9484E+002, 1.8848E+002, 1.7518E+002, 1.7033E+002, 1.4253E+002, 9.5321E+001, 6.8927E+001, 5.5676E+001, 9.1335E-001, 8.4388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7921E-003, 1.4863E-003, 1.2165E-003, 1.1430E-003, 1.0555E-003, 9.6385E-004, 8.9053E-004, 8.1540E-004, 2.1217E+002, 1.9096E+002, 1.6182E+002, 1.0601E+002, 3.8303E+001, 3.4293E+001, 3.4018E+001, 3.4123E+001, 2.9109E+000, 2.1626E+000, 1.6392E+000, 7.9330E-001, 6.8524E-001, 8.8879E-001, 9.5518E-001, 9.7116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7717E-004, 3.4352E-004, 3.1320E-004, 2.8854E-004, 2.5167E-004, 2.2679E-004, 2.1980E-004, 2.1300E-004, 3.9594E+002, 3.9587E+002, 3.9568E+002, 1.8047E+000, 1.5198E+000, 1.2680E+000
 5.5000E+002, 5.0555E+002, 4.8221E+002, 4.5730E+002, 4.4276E+002, 4.2867E+002, 4.1167E+002, 3.5152E+002, 2.5619E+002, 9.7586E+000, 9.0393E+000, 2.3233E-004, 8.4958E-002, 7.8293E-002, 7.8137E+002, 6.8513E+002, 5.5472E+002, 4.9238E+002, 4.5356E+002, 4.2326E+002, 3.8536E+002, 2.9917E+002, 1.5417E+001, 1.4703E+001, 3.8616E+002, 3.6398E+002, 3.3704E+002, 3.0399E+002, 2.5847E+002, 2.2196E+002, 1.4130E+002, 1.0352E+002, 3.7950E+000, 3.6191E+000, 2.8108E+002, 2.4024E+002, 1.8053E+002, 1.5999E+002, 1.4071E+002, 9.8628E+001, 7.0523E+001, 5.6642E+001, 1.1611E+000, 1.1313E+000, 1.5207E-004, 5.3631E-002, 1.2690E-001, 1.9489E+002, 1.8362E+002, 1.7727E+002, 1.7037E+002, 1.2958E+002, 8.7683E+001, 6.4613E+001, 5.3071E+001, 8.4435E-001, 7.9785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1772E-003, 1.8912E-003, 1.5705E-003, 1.4504E-003, 1.3196E-003, 1.2345E-003, 1.1683E-003, 1.0509E-003, 2.1616E+002, 2.0610E+002, 1.5819E+002, 9.6574E+001, 3.7283E+001, 3.4300E+001, 3.4039E+001, 3.4156E+001, 2.9879E+000, 2.3692E+000, 1.4044E+000, 5.2245E-001, 7.8455E-001, 8.8947E-001, 9.4487E-001, 9.3233E-001, 1.4048E+002, 1.0615E+002, 7.0157E+001, 4.7249E+001, 3.3530E+001, 3.3261E+001, 3.3146E+001, 3.3054E+001, 2.6914E+000, 1.2524E+000, 8.7102E-001, 3.4870E-001, 6.0671E-001, 7.0576E-001, 7.3449E-001, 7.3555E-001, 4.0146E+002, 3.9939E+002, 3.9687E+002, 1.7807E+000, 1.5696E+000, 1.1402E+000
 5.6000E+002, 5.2134E+002, 4.8794E+002, 4.5824E+002, 4.4141E+002, 4.2559E+002, 4.0792E+002, 3.3539E+002, 2.6055E+002, 9.7160E+000, 8.9902E+000, 2.1604E-004, 7.9640E-002, 8.6549E-002, 8.0908E+002, 7.0170E+002, 5.4850E+002, 4.8857E+002, 4.5242E+002, 4.2177E+002, 3.8717E+002, 3.0944E+002, 1.5898E+001, 1.5153E+001, 3.9750E+002, 3.7040E+002, 3.3595E+002, 2.9771E+002, 2.6097E+002, 2.0952E+002, 1.3626E+002, 9.5716E+001, 3.8477E+000, 3.6873E+000, 2.8420E+002, 2.3898E+002, 1.8215E+002, 1.4562E+002, 1.2213E+002, 7.7962E+001, 6.5396E+001, 5.3701E+001, 1.1091E+000, 1.0797E+000, 9.7228E-005, 3.6270E-002, 1.5386E-001, 1.8868E+002, 1.8085E+002, 1.7543E+002, 1.6328E+002, 1.1552E+002, 7.2221E+001, 5.5345E+001, 4.7178E+001, 7.7273E-001, 7.4630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7118E-003, 1.4835E-003, 1.3418E-003, 1.2579E-003, 1.1472E-003, 1.0254E-003, 9.2378E-004, 8.3844E-004, 2.2000E+002, 2.1059E+002, 1.4156E+002, 8.0770E+001, 3.6543E+001, 3.4280E+001, 3.4013E+001, 3.4214E+001, 2.9819E+000, 2.4747E+000, 1.2997E+000, 4.8710E-001, 6.6904E-001, 7.6696E-001, 8.4234E-001, 8.0176E-001, 1.8316E+002, 1.4836E+002, 9.3694E+001, 6.5741E+001, 3.4519E+001, 3.4091E+001, 3.3879E+001, 3.3801E+001, 2.7759E+000, 1.4510E+000, 8.9705E-001, 4.9488E-001, 6.5258E-001, 6.8893E-001, 7.5059E-001, 7.3440E-001, 4.0348E+002, 4.0551E+002, 4.0122E+002, 1.7810E+000, 1.5744E+000, 1.2789E+000
 5.7000E+002, 5.3009E+002, 4.9212E+002, 4.6259E+002, 4.4661E+002, 4.3146E+002, 4.1281E+002, 3.2169E+002, 2.5317E+002, 9.9627E+000, 9.2129E+000, 2.0477E-004, 7.5668E-002, 9.2714E-002, 8.1304E+002, 7.0874E+002, 5.5071E+002, 4.9786E+002, 4.6254E+002, 4.2949E+002, 3.9479E+002, 3.0900E+002, 1.6477E+001, 1.5770E+001, 3.9701E+002, 3.7763E+002, 3.3941E+002, 3.0325E+002, 2.5741E+002, 1.9913E+002, 1.3413E+002, 9.4033E+001, 3.8470E+000, 3.7076E+000, 2.8871E+002, 2.4264E+002, 1.7424E+002, 1.4314E+002, 1.1296E+002, 7.1060E+001, 6.2208E+001, 5.3731E+001, 1.1120E+000, 1.0842E+000, 1.0648E-004, 3.9685E-002, 1.4856E-001, 1.8053E+002, 1.8026E+002, 1.7219E+002, 1.5915E+002, 1.0073E+002, 6.2864E+001, 4.9827E+001, 4.4699E+001, 7.4944E-001, 7.1931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3855E-003, 1.2921E-003, 1.0602E-003, 9.1597E-004, 8.1815E-004, 7.3169E-004, 6.8663E-004, 6.1403E-004, 2.1784E+002, 2.0290E+002, 1.3036E+002, 7.2132E+001, 3.5531E+001, 3.4211E+001, 3.4006E+001, 3.4191E+001, 2.8960E+000, 2.4432E+000, 1.2150E+000, 4.2543E-001, 6.8227E-001, 7.9098E-001, 8.1040E-001, 8.1596E-001, 1.8601E+002, 1.4898E+002, 9.2639E+001, 6.5369E+001, 3.4598E+001, 3.4159E+001, 3.3966E+001, 3.3906E+001, 2.8200E+000, 1.5204E+000, 8.3477E-001, 4.7047E-001, 5.9931E-001, 6.9279E-001, 7.1364E-001, 6.9306E-001, 3.9969E+002, 4.0188E+002, 4.0120E+002, 1.6202E+000, 1.3868E+000, 1.1516E+000
 5.8000E+002, 5.4016E+002, 4.9865E+002, 4.6402E+002, 4.4793E+002, 4.3219E+002, 4.1044E+002, 3.1913E+002, 2.4735E+002, 9.9319E+000, 9.2003E+000, 1.9914E-004, 7.3445E-002, 9.6163E-002, 7.9869E+002, 7.0741E+002, 5.4419E+002, 4.8977E+002, 4.5678E+002, 4.2384E+002, 3.9105E+002, 3.0981E+002, 1.6792E+001, 1.6061E+001, 3.9052E+002, 3.7332E+002, 3.3813E+002, 2.9985E+002, 2.6012E+002, 2.0226E+002, 1.3098E+002, 9.1763E+001, 4.0427E+000, 3.8817E+000, 2.8639E+002, 2.5087E+002, 1.8206E+002, 1.4548E+002, 1.1046E+002, 6.6642E+001, 5.7816E+001, 5.0001E+001, 1.1356E+000, 1.1101E+000, 7.1867E-005, 2.6911E-002, 1.6839E-001, 1.8389E+002, 1.7769E+002, 1.6909E+002, 1.4542E+002, 9.7790E+001, 6.0782E+001, 4.7143E+001, 4.3460E+001, 7.4711E-001, 7.1763E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9271E-003, 1.7866E-003, 1.5786E-003, 1.4497E-003, 1.2821E-003, 1.1199E-003, 1.0188E-003, 9.3482E-004, 2.1641E+002, 2.0358E+002, 1.2586E+002, 6.5129E+001, 3.4953E+001, 3.4217E+001, 3.4055E+001, 3.4240E+001, 2.9189E+000, 2.3402E+000, 1.2245E+000, 4.4875E-001, 6.1765E-001, 7.2598E-001, 7.4206E-001, 7.7817E-001, 1.8619E+002, 1.4413E+002, 9.8903E+001, 6.2454E+001, 3.4609E+001, 3.4148E+001, 3.3963E+001, 3.3909E+001, 2.8092E+000, 1.5919E+000, 8.0523E-001, 4.3346E-001, 6.0622E-001, 6.7185E-001, 7.0886E-001, 6.9413E-001, 4.0201E+002, 4.0057E+002, 3.9746E+002, 1.7783E+000, 1.4963E+000, 1.1332E+000
 5.9000E+002, 5.1623E+002, 4.8862E+002, 4.6118E+002, 4.4692E+002, 4.2626E+002, 4.0559E+002, 3.2319E+002, 2.5494E+002, 1.0167E+001, 9.3937E+000, 1.9122E-004, 7.0846E-002, 1.0020E-001, 7.6289E+002, 6.7823E+002, 5.5131E+002, 4.9156E+002, 4.5821E+002, 4.2564E+002, 3.8517E+002, 2.9934E+002, 1.6595E+001, 1.5909E+001, 3.8938E+002, 3.7441E+002, 3.4274E+002, 3.1126E+002, 2.6004E+002, 1.9838E+002, 1.2828E+002, 9.2166E+001, 4.0656E+000, 3.9268E+000, 2.8245E+002, 2.5021E+002, 1.8290E+002, 1.4690E+002, 1.0733E+002, 6.4876E+001, 5.7638E+001, 4.9337E+001, 1.1513E+000, 1.1288E+000, 7.4175E-005, 2.7763E-002, 1.6706E-001, 1.8484E+002, 1.7814E+002, 1.6987E+002, 1.4254E+002, 9.2321E+001, 5.9651E+001, 4.7101E+001, 4.2724E+001, 7.4665E-001, 7.2062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3002E-003, 1.9495E-003, 1.6919E-003, 1.5936E-003, 1.4622E-003, 1.2927E-003, 1.1549E-003, 1.0582E-003, 2.1878E+002, 2.0944E+002, 1.2258E+002, 6.6195E+001, 3.4819E+001, 3.4227E+001, 3.4061E+001, 3.4282E+001, 3.0116E+000, 2.5570E+000, 1.1973E+000, 4.0156E-001, 6.4566E-001, 7.4484E-001, 7.7026E-001, 7.6586E-001, 1.8952E+002, 1.4351E+002, 9.1564E+001, 6.5658E+001, 3.4990E+001, 3.4160E+001, 3.3966E+001, 3.3984E+001, 2.8279E+000, 1.4242E+000, 7.7137E-001, 3.6463E-001, 5.9517E-001, 6.5003E-001, 6.8899E-001, 6.8693E-001, 4.0507E+002, 4.0185E+002, 3.9724E+002, 1.8034E+000, 1.5999E+000, 1.3746E+000
 6.0000E+002, 5.1787E+002, 4.9029E+002, 4.5774E+002, 4.4378E+002, 4.2764E+002, 4.1374E+002, 3.4891E+002, 2.6483E+002, 1.0392E+001, 9.6091E+000, 1.8280E-004, 6.7847E-002, 1.0485E-001, 7.7155E+002, 6.7935E+002, 5.5024E+002, 4.9352E+002, 4.5729E+002, 4.2469E+002, 3.8434E+002, 3.0152E+002, 1.7247E+001, 1.6580E+001, 4.0014E+002, 3.7544E+002, 3.4826E+002, 3.1558E+002, 2.6181E+002, 1.9686E+002, 1.2222E+002, 9.6596E+001, 4.1859E+000, 4.0452E+000, 2.9045E+002, 2.4259E+002, 1.8442E+002, 1.4691E+002, 1.0784E+002, 6.3088E+001, 5.6282E+001, 4.5023E+001, 1.1735E+000, 1.1512E+000, 7.1290E-005, 2.6698E-002, 1.6872E-001, 1.8492E+002, 1.7572E+002, 1.6858E+002, 1.4303E+002, 9.2769E+001, 5.8635E+001, 4.7002E+001, 4.1721E+001, 7.4995E-001, 7.2507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6353E-003, 1.3807E-003, 1.1309E-003, 1.0312E-003, 9.1618E-004, 8.2060E-004, 7.6287E-004, 6.8758E-004, 2.1564E+002, 2.1425E+002, 1.1281E+002, 5.9961E+001, 3.4806E+001, 3.4222E+001, 3.4086E+001, 3.4367E+001, 2.9545E+000, 2.5431E+000, 1.0545E+000, 3.8973E-001, 6.3618E-001, 7.2510E-001, 7.4586E-001, 7.4881E-001, 1.9516E+002, 1.4305E+002, 1.0149E+002, 7.0268E+001, 3.4828E+001, 3.4221E+001, 3.4008E+001, 3.4029E+001, 2.9206E+000, 1.4664E+000, 8.6862E-001, 4.3292E-001, 5.7463E-001, 6.2300E-001, 6.6292E-001, 6.4774E-001, 4.0898E+002, 4.0891E+002, 4.0602E+002, 1.9013E+000, 1.5798E+000, 1.3054E+000
