s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7001E+002, 6.9209E+002, 6.8334E+002, 6.6803E+002, 4.9011E+002, 4.1945E+002, 3.7760E+002, 3.4273E+002, 3.1202E+002, 8.7411E+000, 8.2069E+000, 2.1479E-002, 9.3089E-002, 3.2761E-002, 5.4231E+002, 5.0690E+002, 4.3778E+002, 4.1883E+002, 4.0237E+002, 3.7909E+002, 3.5431E+002, 2.9993E+002, 8.0798E+000, 7.0277E+000, 3.3487E+002, 3.0419E+002, 2.6769E+002, 2.4249E+002, 2.2670E+002, 2.2029E+002, 2.1378E+002, 2.1382E+002, 3.2955E+000, 2.7325E+000, 2.3406E+002, 2.2248E+002, 1.9160E+002, 1.8266E+002, 1.7962E+002, 1.7922E+002, 1.6989E+002, 1.6559E+002, 1.8283E+000, 1.5838E+000, 1.5784E-003, 6.0019E-002, 1.1476E-001, 1.8626E+002, 1.7636E+002, 1.6642E+002, 1.6551E+002, 1.6407E+002, 1.6141E+002, 1.5780E+002, 1.5077E+002, 1.7174E+000, 1.3768E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4422E-004, 7.3275E-004, 6.5501E-004, 5.9825E-004, 6.1491E-004, 8.3862E-004, 9.9444E-004, 1.0677E-003, 1.9303E+002, 1.8243E+002, 1.8011E+002, 1.7818E+002, 1.0630E+002, 3.5417E+001, 3.4795E+001, 3.4413E+001, 2.3293E+000, 2.0344E+000, 1.7204E+000, 1.5461E+000, 6.2958E-001, 1.0500E+000, 1.1283E+000, 1.2106E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4575E-004, 2.4683E-004, 1.6835E-004, 1.5005E-004, 1.4825E-004, 1.6720E-004, 2.0160E-004, 2.6963E-004, 3.1448E+002, 3.1972E+002, 3.1479E+002, 1.0904E+000, 8.5945E-001, 7.9959E-001
 4.8001E+002, 6.8235E+002, 6.6401E+002, 6.2671E+002, 5.1161E+002, 4.4840E+002, 4.0379E+002, 3.7121E+002, 3.3982E+002, 9.7981E+000, 9.0091E+000, 2.0367E-002, 9.7233E-002, 2.7891E-002, 5.0977E+002, 4.8718E+002, 4.4611E+002, 4.2734E+002, 4.1256E+002, 3.9107E+002, 3.6483E+002, 3.2600E+002, 8.4574E+000, 7.2782E+000, 3.4399E+002, 3.1558E+002, 2.7107E+002, 2.4794E+002, 2.3323E+002, 2.2332E+002, 2.2004E+002, 2.2099E+002, 3.3201E+000, 2.8169E+000, 2.3720E+002, 2.2298E+002, 2.0213E+002, 1.9220E+002, 1.8606E+002, 1.8606E+002, 1.7874E+002, 1.4325E+002, 1.6449E+000, 1.4790E+000, 1.6785E-003, 5.8769E-002, 1.1659E-001, 1.8871E+002, 1.8086E+002, 1.7451E+002, 1.7372E+002, 1.7168E+002, 1.6896E+002, 1.6473E+002, 1.5438E+002, 1.7278E+000, 1.3945E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5497E-004, 8.3153E-004, 6.4304E-004, 5.2799E-004, 5.6246E-004, 8.9194E-004, 1.1680E-003, 1.4194E-003, 1.9014E+002, 1.8482E+002, 1.8383E+002, 1.7375E+002, 6.6113E+001, 3.5236E+001, 3.4783E+001, 3.4425E+001, 2.3180E+000, 2.0488E+000, 1.5217E+000, 1.3631E+000, 6.8561E-001, 1.0724E+000, 1.1825E+000, 1.2488E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9412E-004, 1.6122E-004, 1.3572E-004, 1.2192E-004, 1.1638E-004, 1.3216E-004, 1.6406E-004, 2.5127E-004, 3.2112E+002, 3.2755E+002, 3.2500E+002, 1.1886E+000, 9.7350E-001, 9.1525E-001
 4.9000E+002, 7.1397E+002, 6.8714E+002, 6.1742E+002, 5.1299E+002, 4.6168E+002, 4.1785E+002, 3.7976E+002, 3.4703E+002, 1.0332E+001, 9.6078E+000, 2.3787E-002, 9.9891E-002, 1.8790E-002, 5.0753E+002, 4.7886E+002, 4.3939E+002, 4.2071E+002, 4.0858E+002, 3.9336E+002, 3.7068E+002, 3.2364E+002, 8.7776E+000, 7.5766E+000, 3.3337E+002, 3.1001E+002, 2.7273E+002, 2.4893E+002, 2.3708E+002, 2.3009E+002, 2.2780E+002, 2.2983E+002, 3.4373E+000, 2.9703E+000, 2.3715E+002, 2.2628E+002, 2.0265E+002, 1.9539E+002, 1.9526E+002, 1.9175E+002, 1.7017E+002, 1.2012E+002, 1.6718E+000, 1.5405E+000, 1.5720E-003, 5.8362E-002, 1.1741E-001, 1.9678E+002, 1.8870E+002, 1.7690E+002, 1.7543E+002, 1.7524E+002, 1.7871E+002, 1.6805E+002, 1.2346E+002, 1.4777E+000, 1.2861E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1420E-003, 8.7502E-004, 7.3876E-004, 7.0377E-004, 7.5157E-004, 9.2899E-004, 1.1061E-003, 1.2970E-003, 1.9504E+002, 1.9113E+002, 1.8787E+002, 1.7151E+002, 7.1445E+001, 3.5241E+001, 3.4783E+001, 3.4484E+001, 2.2895E+000, 1.9564E+000, 1.5010E+000, 1.1003E+000, 6.6358E-001, 1.0577E+000, 1.1813E+000, 1.2304E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8507E-004, 1.6119E-004, 1.5580E-004, 1.5399E-004, 1.5941E-004, 1.6544E-004, 1.7064E-004, 1.5265E-004, 3.2375E+002, 3.2391E+002, 3.2029E+002, 1.4333E+000, 1.0995E+000, 7.9484E-001
 5.0000E+002, 7.1286E+002, 6.9385E+002, 6.0052E+002, 5.0644E+002, 4.6263E+002, 4.2553E+002, 3.9382E+002, 3.6226E+002, 1.1235E+001, 1.0421E+001, 2.1085E-002, 1.0499E-001, 1.5254E-002, 5.4271E+002, 5.1213E+002, 4.5511E+002, 4.3405E+002, 4.2271E+002, 4.1120E+002, 3.8458E+002, 3.2960E+002, 9.6802E+000, 8.4111E+000, 3.4473E+002, 3.1793E+002, 2.7857E+002, 2.5202E+002, 2.4202E+002, 2.3841E+002, 2.4022E+002, 2.3726E+002, 3.5844E+000, 3.1226E+000, 2.3704E+002, 2.2786E+002, 2.0510E+002, 2.0416E+002, 2.0339E+002, 1.9209E+002, 1.6305E+002, 1.0997E+002, 1.6242E+000, 1.4978E+000, 1.2384E-003, 5.6596E-002, 1.2066E-001, 2.0237E+002, 1.9033E+002, 1.8076E+002, 1.8546E+002, 1.8642E+002, 1.8438E+002, 1.4949E+002, 1.0194E+002, 1.3709E+000, 1.2171E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2010E-003, 1.0469E-003, 7.9530E-004, 7.0519E-004, 7.6499E-004, 1.0749E-003, 1.2966E-003, 1.4622E-003, 2.0167E+002, 1.9565E+002, 1.8744E+002, 1.5892E+002, 6.5707E+001, 3.5045E+001, 3.4627E+001, 3.4413E+001, 2.2598E+000, 1.9461E+000, 1.3004E+000, 1.0696E+000, 6.4577E-001, 1.0470E+000, 1.1565E+000, 1.2405E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1621E-004, 1.8673E-004, 1.7086E-004, 1.6251E-004, 1.7148E-004, 1.7098E-004, 1.4550E-004, 1.2106E-004, 3.2820E+002, 3.2980E+002, 3.2523E+002, 1.4456E+000, 1.0458E+000, 8.2124E-001
 5.1001E+002, 6.9055E+002, 6.8014E+002, 6.1714E+002, 5.3718E+002, 4.8278E+002, 4.4260E+002, 4.0658E+002, 3.7153E+002, 1.1991E+001, 1.1018E+001, 1.8675E-002, 1.0748E-001, 1.5105E-002, 5.3604E+002, 5.2300E+002, 4.7504E+002, 4.4997E+002, 4.3480E+002, 4.2024E+002, 3.9303E+002, 3.4070E+002, 1.0306E+001, 9.0372E+000, 3.4578E+002, 3.2722E+002, 2.8375E+002, 2.5649E+002, 2.4418E+002, 2.3746E+002, 2.4000E+002, 2.4333E+002, 3.6619E+000, 3.2209E+000, 2.3470E+002, 2.2311E+002, 2.0234E+002, 2.0031E+002, 1.9913E+002, 1.8459E+002, 1.5576E+002, 1.0328E+002, 1.5297E+000, 1.4395E+000, 1.1445E-003, 5.6925E-002, 1.2030E-001, 2.0778E+002, 1.9558E+002, 1.8121E+002, 1.8301E+002, 1.8568E+002, 1.7987E+002, 1.3191E+002, 8.6633E+001, 1.2789E+000, 1.1656E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1523E-004, 8.4559E-004, 6.3011E-004, 5.4586E-004, 5.5069E-004, 6.4694E-004, 7.4770E-004, 8.6535E-004, 1.9648E+002, 1.9404E+002, 1.8067E+002, 1.4223E+002, 5.8174E+001, 3.4959E+001, 3.4521E+001, 3.4351E+001, 2.2446E+000, 1.9328E+000, 1.3649E+000, 8.2033E-001, 7.9238E-001, 1.0888E+000, 1.1745E+000, 1.2400E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7301E-004, 1.4714E-004, 1.4629E-004, 1.5387E-004, 1.5638E-004, 1.4155E-004, 1.1962E-004, 1.0611E-004, 3.3501E+002, 3.3658E+002, 3.3297E+002, 1.3470E+000, 1.1460E+000, 9.9465E-001
 5.2001E+002, 7.0917E+002, 6.8991E+002, 6.0768E+002, 5.4711E+002, 5.0702E+002, 4.5351E+002, 4.1722E+002, 3.8206E+002, 1.4229E+001, 1.3344E+001, 1.7587E-002, 1.0864E-001, 1.4978E-002, 5.4813E+002, 5.3699E+002, 4.8767E+002, 4.5755E+002, 4.3715E+002, 4.1644E+002, 3.9597E+002, 3.6047E+002, 1.1511E+001, 1.0209E+001, 3.5470E+002, 3.3278E+002, 2.9024E+002, 2.6294E+002, 2.4886E+002, 2.4335E+002, 2.4023E+002, 2.2340E+002, 3.6652E+000, 3.2676E+000, 2.4552E+002, 2.3240E+002, 2.0838E+002, 2.0116E+002, 1.9537E+002, 1.7391E+002, 1.3887E+002, 9.2899E+001, 1.5010E+000, 1.4223E+000, 4.8022E-004, 5.3563E-002, 1.2651E-001, 2.0587E+002, 2.0003E+002, 1.9052E+002, 1.9194E+002, 1.8519E+002, 1.6320E+002, 1.1686E+002, 7.9256E+001, 1.2211E+000, 1.1232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5563E-003, 1.4305E-003, 1.4256E-003, 1.3610E-003, 1.1838E-003, 1.1650E-003, 1.2749E-003, 1.3635E-003, 1.9847E+002, 1.9390E+002, 1.8784E+002, 1.6252E+002, 6.6719E+001, 3.6508E+001, 3.4620E+001, 3.4401E+001, 2.4197E+000, 2.0372E+000, 1.5324E+000, 1.3364E+000, 7.3448E-001, 9.1287E-001, 9.9957E-001, 1.0550E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9466E-004, 2.4071E-004, 2.1355E-004, 2.1503E-004, 2.2263E-004, 1.8849E-004, 1.6004E-004, 1.4741E-004, 3.5032E+002, 3.5033E+002, 3.4536E+002, 1.6096E+000, 1.3078E+000, 1.0803E+000
 5.3000E+002, 7.0074E+002, 7.0134E+002, 6.8300E+002, 6.4317E+002, 5.6842E+002, 4.9323E+002, 4.4851E+002, 4.1184E+002, 1.6505E+001, 1.5620E+001, 1.3386E-002, 1.1657E-001, 9.2253E-003, 5.5673E+002, 5.5662E+002, 5.3280E+002, 4.9976E+002, 4.7367E+002, 4.5003E+002, 4.2403E+002, 3.7593E+002, 1.1834E+001, 1.0578E+001, 3.6736E+002, 3.4164E+002, 2.9362E+002, 2.6883E+002, 2.5481E+002, 2.4613E+002, 2.4012E+002, 2.0734E+002, 3.5727E+000, 3.2082E+000, 2.4646E+002, 2.3305E+002, 2.1300E+002, 2.0428E+002, 1.9379E+002, 1.7567E+002, 1.2701E+002, 8.3409E+001, 1.4598E+000, 1.3682E+000, 7.2772E-004, 5.5907E-002, 1.2251E-001, 2.0744E+002, 1.9176E+002, 1.8494E+002, 1.8769E+002, 1.8667E+002, 1.6525E+002, 1.1397E+002, 7.5964E+001, 1.2263E+000, 1.1133E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1338E-003, 1.2253E-003, 1.0001E-003, 8.8455E-004, 8.3660E-004, 8.8706E-004, 9.8983E-004, 1.1207E-003, 2.0429E+002, 1.9827E+002, 1.7963E+002, 1.3793E+002, 5.7829E+001, 3.6333E+001, 3.4519E+001, 3.4387E+001, 2.2587E+000, 1.8400E+000, 1.2169E+000, 9.2332E-001, 7.5492E-001, 1.0316E+000, 1.1204E+000, 1.1720E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5824E-004, 2.3726E-004, 1.7175E-004, 1.7164E-004, 1.6768E-004, 1.4317E-004, 1.2655E-004, 1.1890E-004, 3.4564E+002, 3.4822E+002, 3.4416E+002, 1.1816E+000, 9.1182E-001, 9.1666E-001
 5.4000E+002, 6.9714E+002, 7.0072E+002, 6.7416E+002, 6.4211E+002, 5.9123E+002, 5.1232E+002, 4.7467E+002, 4.4596E+002, 1.8536E+001, 1.7601E+001, 6.0038E-003, 1.2315E-001, 1.0376E-002, 5.5659E+002, 5.5743E+002, 5.2177E+002, 4.8945E+002, 4.6492E+002, 4.4479E+002, 4.1644E+002, 3.5596E+002, 1.2053E+001, 1.0854E+001, 3.7224E+002, 3.5040E+002, 3.0417E+002, 2.7341E+002, 2.5536E+002, 2.4377E+002, 2.2616E+002, 1.8348E+002, 3.4130E+000, 3.1022E+000, 2.5203E+002, 2.3361E+002, 2.0537E+002, 1.9639E+002, 1.8818E+002, 1.6930E+002, 1.1396E+002, 8.1081E+001, 1.3617E+000, 1.2913E+000, 5.3542E-004, 5.5542E-002, 1.2336E-001, 2.0295E+002, 1.8927E+002, 1.8064E+002, 1.8211E+002, 1.8129E+002, 1.5356E+002, 1.0137E+002, 7.2475E+001, 1.1176E+000, 1.0231E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2735E-003, 1.3116E-003, 1.1356E-003, 1.0978E-003, 1.0483E-003, 1.0290E-003, 9.9843E-004, 1.2150E-003, 2.0578E+002, 1.9407E+002, 1.7271E+002, 1.3477E+002, 5.2623E+001, 3.4879E+001, 3.4393E+001, 3.4259E+001, 2.1671E+000, 1.7753E+000, 1.1757E+000, 7.3409E-001, 7.4038E-001, 1.0496E+000, 1.1261E+000, 1.1959E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0172E-004, 1.5807E-004, 1.3159E-004, 1.2129E-004, 1.0754E-004, 8.8789E-005, 8.2430E-005, 7.6537E-005, 3.5198E+002, 3.5473E+002, 3.4927E+002, 1.3163E+000, 1.0310E+000, 9.9799E-001
 5.5001E+002, 6.8353E+002, 6.8932E+002, 6.5705E+002, 6.2130E+002, 5.5000E+002, 5.0996E+002, 4.7378E+002, 4.3659E+002, 1.7813E+001, 1.7058E+001, 1.3687E-003, 1.0673E-001, 4.2845E-002, 5.9686E+002, 6.0677E+002, 5.5272E+002, 5.1292E+002, 4.7858E+002, 4.5452E+002, 4.2341E+002, 3.7605E+002, 1.3156E+001, 1.2086E+001, 3.8278E+002, 3.5872E+002, 3.0968E+002, 2.7867E+002, 2.5675E+002, 2.4070E+002, 2.1616E+002, 1.6861E+002, 3.4256E+000, 3.1592E+000, 2.6286E+002, 2.3871E+002, 1.9806E+002, 1.9352E+002, 1.8313E+002, 1.4504E+002, 9.8920E+001, 7.2815E+001, 1.2548E+000, 1.2123E+000, 6.5605E-004, 5.5308E-002, 1.2354E-001, 2.0195E+002, 1.9010E+002, 1.7635E+002, 1.7661E+002, 1.6680E+002, 1.2738E+002, 8.9941E+001, 6.5762E+001, 9.6752E-001, 8.9791E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4203E-003, 1.3934E-003, 1.2209E-003, 1.1671E-003, 9.5335E-004, 8.0799E-004, 7.6984E-004, 8.7314E-004, 2.0773E+002, 1.8885E+002, 1.6519E+002, 1.2886E+002, 4.4978E+001, 3.4614E+001, 3.4279E+001, 3.4209E+001, 2.3277E+000, 1.8147E+000, 1.1809E+000, 7.7269E-001, 8.0329E-001, 9.7224E-001, 1.0380E+000, 1.0609E+000, 1.4030E+002, 1.2939E+002, 9.7469E+001, 6.9185E+001, 3.5977E+001, 3.3407E+001, 3.3244E+001, 3.3130E+001, 2.0159E+000, 1.5164E+000, 1.0248E+000, 5.3981E-001, 7.6945E-001, 8.7999E-001, 9.0568E-001, 9.0759E-001, 3.6019E+002, 3.6460E+002, 3.5805E+002, 1.2945E+000, 1.1196E+000, 7.7847E-001
 5.6000E+002, 6.3928E+002, 6.2666E+002, 5.8957E+002, 5.5958E+002, 5.2113E+002, 4.8712E+002, 4.5688E+002, 4.2267E+002, 1.5436E+001, 1.4752E+001, 2.3794E-003, 1.0983E-001, 3.6502E-002, 7.0826E+002, 7.0191E+002, 6.2600E+002, 5.6118E+002, 5.1437E+002, 4.8666E+002, 4.5333E+002, 3.9862E+002, 1.5906E+001, 1.4748E+001, 4.1381E+002, 3.9492E+002, 3.4093E+002, 2.9053E+002, 2.6190E+002, 2.4576E+002, 2.0669E+002, 1.3917E+002, 3.6539E+000, 3.4837E+000, 2.8030E+002, 2.5254E+002, 2.1081E+002, 1.9393E+002, 1.6104E+002, 1.0732E+002, 8.1019E+001, 6.1704E+001, 1.2181E+000, 1.1890E+000, 1.2683E-004, 4.3247E-002, 1.4302E-001, 2.0433E+002, 1.8558E+002, 1.8053E+002, 1.7722E+002, 1.3749E+002, 9.6694E+001, 7.0584E+001, 5.3619E+001, 8.7068E-001, 8.3093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6773E-004, 8.8459E-004, 7.7136E-004, 6.8733E-004, 5.6279E-004, 4.9521E-004, 4.7058E-004, 4.6073E-004, 2.1567E+002, 1.8642E+002, 1.5945E+002, 9.8847E+001, 3.6559E+001, 3.4452E+001, 3.4188E+001, 3.4262E+001, 2.2952E+000, 1.6455E+000, 1.3595E+000, 6.0393E-001, 6.9542E-001, 8.2921E-001, 8.7805E-001, 8.7223E-001, 2.0247E+002, 1.8570E+002, 1.2489E+002, 8.2091E+001, 3.6893E+001, 3.4203E+001, 3.3975E+001, 3.3849E+001, 2.2354E+000, 1.6678E+000, 9.2486E-001, 4.6331E-001, 6.5562E-001, 8.2519E-001, 8.6045E-001, 8.5163E-001, 3.7191E+002, 3.8256E+002, 3.7794E+002, 9.4639E-001, 8.9021E-001, 5.4855E-001
 5.7001E+002, 6.5102E+002, 6.1566E+002, 5.6052E+002, 5.3448E+002, 5.1232E+002, 4.8231E+002, 4.1772E+002, 3.6711E+002, 1.5080E+001, 1.4200E+001, 5.1732E-004, 1.1738E-001, 2.7672E-002, 8.2990E+002, 7.5301E+002, 6.1627E+002, 5.4538E+002, 5.0907E+002, 4.7952E+002, 4.5047E+002, 4.0407E+002, 1.6124E+001, 1.5222E+001, 4.4930E+002, 4.0939E+002, 3.4950E+002, 3.0819E+002, 2.7442E+002, 2.5835E+002, 1.9099E+002, 1.2259E+002, 3.9797E+000, 3.8370E+000, 2.9380E+002, 2.7814E+002, 2.2748E+002, 2.0843E+002, 1.5586E+002, 8.9235E+001, 7.0858E+001, 5.8008E+001, 1.2916E+000, 1.2584E+000, 2.0892E-004, 4.2694E-002, 1.4375E-001, 2.0460E+002, 1.8902E+002, 1.8133E+002, 1.7642E+002, 1.3470E+002, 7.6251E+001, 6.0043E+001, 5.0495E+001, 8.6692E-001, 8.2723E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1954E-003, 9.4099E-004, 7.5754E-004, 7.0535E-004, 6.6464E-004, 6.3367E-004, 6.1320E-004, 5.5873E-004, 2.2215E+002, 1.9253E+002, 1.6930E+002, 9.4434E+001, 3.5349E+001, 3.4479E+001, 3.4229E+001, 3.4376E+001, 2.3957E+000, 1.7452E+000, 1.3050E+000, 5.2259E-001, 7.5017E-001, 8.4778E-001, 8.9439E-001, 8.9259E-001, 2.1346E+002, 1.9225E+002, 1.2438E+002, 8.0048E+001, 3.7898E+001, 3.4326E+001, 3.4075E+001, 3.4010E+001, 2.1703E+000, 1.6214E+000, 9.1421E-001, 5.1850E-001, 6.8573E-001, 8.0568E-001, 8.4561E-001, 8.3706E-001, 4.1345E+002, 4.2479E+002, 4.2365E+002, 1.2569E+000, 1.2028E+000, 1.0533E+000
 5.8001E+002, 5.9451E+002, 5.7098E+002, 5.3882E+002, 5.2047E+002, 5.0150E+002, 4.6951E+002, 3.9823E+002, 3.4899E+002, 1.3488E+001, 1.2677E+001, 3.2129E-004, 1.1355E-001, 3.3908E-002, 8.4753E+002, 7.3953E+002, 5.8208E+002, 5.4148E+002, 5.0891E+002, 4.7421E+002, 4.4187E+002, 3.7256E+002, 1.6856E+001, 1.6000E+001, 4.2972E+002, 3.9986E+002, 3.5325E+002, 3.2230E+002, 2.7572E+002, 2.3742E+002, 1.7229E+002, 1.1234E+002, 4.0518E+000, 3.8926E+000, 2.8536E+002, 2.6906E+002, 2.2280E+002, 1.8297E+002, 1.3004E+002, 7.9539E+001, 6.5041E+001, 5.3480E+001, 1.1903E+000, 1.1650E+000, 8.4036E-005, 3.1356E-002, 1.6149E-001, 1.9731E+002, 1.8672E+002, 1.7769E+002, 1.7297E+002, 1.1555E+002, 6.6418E+001, 5.4812E+001, 4.8156E+001, 8.0442E-001, 7.6583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0111E-003, 9.2826E-004, 7.3849E-004, 6.7395E-004, 5.8634E-004, 5.2798E-004, 5.0200E-004, 4.6149E-004, 2.1931E+002, 2.1062E+002, 1.6200E+002, 7.7624E+001, 3.4962E+001, 3.4381E+001, 3.4122E+001, 3.4336E+001, 2.3616E+000, 2.2916E+000, 1.3004E+000, 4.4057E-001, 6.9414E-001, 7.6998E-001, 8.1605E-001, 8.2024E-001, 1.9778E+002, 1.8077E+002, 1.1982E+002, 7.4257E+001, 3.5443E+001, 3.4207E+001, 3.4013E+001, 3.3988E+001, 2.0307E+000, 1.5176E+000, 9.1693E-001, 3.9223E-001, 6.2617E-001, 7.3241E-001, 7.5592E-001, 7.6389E-001, 4.1420E+002, 4.2072E+002, 4.2123E+002, 1.6106E+000, 1.3632E+000, 1.1243E+000
 5.9000E+002, 5.8783E+002, 5.5337E+002, 5.2087E+002, 5.0320E+002, 4.8585E+002, 4.6184E+002, 3.7363E+002, 3.2406E+002, 1.3009E+001, 1.2135E+001, 2.9576E-004, 1.0792E-001, 4.2651E-002, 8.7307E+002, 7.4233E+002, 5.6789E+002, 5.3035E+002, 4.9725E+002, 4.6250E+002, 4.2689E+002, 3.5255E+002, 1.6039E+001, 1.5237E+001, 4.0344E+002, 3.8798E+002, 3.5517E+002, 3.1833E+002, 2.6990E+002, 2.2778E+002, 1.4971E+002, 1.0488E+002, 4.0323E+000, 3.8963E+000, 2.7860E+002, 2.5762E+002, 2.0049E+002, 1.5804E+002, 1.1371E+002, 6.9603E+001, 6.1162E+001, 5.0100E+001, 1.1175E+000, 1.0955E+000, 7.3851E-005, 2.7643E-002, 1.6725E-001, 1.8298E+002, 1.7839E+002, 1.7114E+002, 1.6453E+002, 1.0920E+002, 6.3342E+001, 5.2970E+001, 4.6614E+001, 7.5398E-001, 7.1874E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4583E-003, 1.1998E-003, 1.0108E-003, 9.3627E-004, 8.4999E-004, 7.5354E-004, 7.0298E-004, 6.7269E-004, 2.1596E+002, 2.1023E+002, 1.5236E+002, 7.5369E+001, 3.4872E+001, 3.4326E+001, 3.4085E+001, 3.4345E+001, 2.2349E+000, 2.1810E+000, 1.4126E+000, 4.6640E-001, 6.5245E-001, 7.2620E-001, 7.6978E-001, 7.7685E-001, 1.8955E+002, 1.7462E+002, 1.0817E+002, 7.0507E+001, 3.6347E+001, 3.4141E+001, 3.3946E+001, 3.4007E+001, 1.9756E+000, 1.5851E+000, 8.4045E-001, 4.2084E-001, 6.0039E-001, 7.1568E-001, 7.3209E-001, 7.2658E-001, 4.1310E+002, 4.0904E+002, 4.0500E+002, 1.8425E+000, 1.3587E+000, 1.1246E+000
