s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6000E+002, 4.6162E+002, 4.5231E+002, 4.2486E+002, 4.0882E+002, 3.8548E+002, 3.5206E+002, 2.7407E+002, 2.2868E+002, 6.3138E+000, 5.6980E+000, 3.1588E-004, 1.1699E-001, 2.8602E-002, 6.5976E+002, 5.9027E+002, 4.5506E+002, 4.0956E+002, 3.7767E+002, 3.5732E+002, 3.2595E+002, 2.6668E+002, 7.8458E+000, 7.2485E+000, 3.6666E+002, 3.2406E+002, 2.7610E+002, 2.6141E+002, 2.4127E+002, 2.1256E+002, 1.7652E+002, 1.3782E+002, 2.4080E+000, 2.1371E+000, 2.5373E+002, 2.1645E+002, 1.6949E+002, 1.5219E+002, 1.4797E+002, 1.3861E+002, 1.2895E+002, 1.1488E+002, 1.2482E+000, 9.9306E-001, 2.2311E-004, 8.2747E-002, 8.1742E-002, 1.8256E+002, 1.7644E+002, 1.6050E+002, 1.5862E+002, 1.5323E+002, 1.3500E+002, 1.2499E+002, 1.0924E+002, 1.1614E+000, 8.9906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7986E+000, 8.0778E-001, 7.0606E-001, 7.7348E-001, 7.6741E-001, 6.5793E-001, 5.3301E-001, 4.7598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3873E-002, 2.1704E-002, 1.9133E-002, 1.7156E-002, 1.3733E-002, 1.0091E-002, 7.5367E-003, 2.2041E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1650E-002, 1.9306E-002, 1.6860E-002, 1.5270E-002, 1.2752E-002, 9.7681E-003, 7.3856E-003, 2.0793E-003, 3.5889E+002, 3.6505E+002, 3.6664E+002, 1.2589E+000, 8.7012E-001, 7.2962E-001
 3.7000E+002, 4.5247E+002, 4.4602E+002, 4.2901E+002, 4.0783E+002, 3.9092E+002, 3.4559E+002, 2.7634E+002, 2.2934E+002, 6.4060E+000, 5.7180E+000, 3.2639E-004, 1.2087E-001, 2.2582E-002, 6.2604E+002, 5.6640E+002, 4.5998E+002, 4.1418E+002, 3.8266E+002, 3.6146E+002, 3.2590E+002, 2.6940E+002, 8.0408E+000, 7.4270E+000, 3.7702E+002, 3.3150E+002, 2.8409E+002, 2.6311E+002, 2.4503E+002, 2.1836E+002, 1.7942E+002, 1.3393E+002, 2.4484E+000, 2.1968E+000, 2.5632E+002, 2.1780E+002, 1.6820E+002, 1.5323E+002, 1.4847E+002, 1.4125E+002, 1.2978E+002, 1.1757E+002, 1.2796E+000, 1.0171E+000, 2.3515E-004, 8.7192E-002, 7.4845E-002, 1.8046E+002, 1.7953E+002, 1.6299E+002, 1.6136E+002, 1.5182E+002, 1.3646E+002, 1.2653E+002, 1.1028E+002, 1.1825E+000, 9.2066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3072E+000, 9.5394E-001, 5.1509E-001, 5.0731E-001, 6.4201E-001, 4.6585E-001, 5.8779E-001, 5.0977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5902E-002, 2.3402E-002, 2.0329E-002, 1.8090E-002, 1.4366E-002, 1.0614E-002, 7.9409E-003, 2.3186E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3325E-002, 2.0716E-002, 1.8112E-002, 1.6400E-002, 1.3591E-002, 1.0347E-002, 7.7957E-003, 2.1816E-003, 3.6902E+002, 3.7432E+002, 3.7552E+002, 1.2281E+000, 9.1347E-001, 7.6599E-001
 3.8000E+002, 4.8403E+002, 4.7514E+002, 4.4310E+002, 4.2495E+002, 4.0547E+002, 3.5571E+002, 2.7932E+002, 2.4043E+002, 7.1174E+000, 6.2826E+000, 3.4917E-004, 1.2458E-001, 1.6803E-002, 6.3264E+002, 5.8660E+002, 4.7553E+002, 4.2725E+002, 3.9068E+002, 3.6854E+002, 3.3894E+002, 2.7189E+002, 8.0627E+000, 7.4391E+000, 4.1709E+002, 3.5838E+002, 2.9684E+002, 2.7301E+002, 2.5442E+002, 2.2305E+002, 1.8452E+002, 1.3546E+002, 2.6513E+000, 2.4056E+000, 2.7431E+002, 2.2204E+002, 1.6932E+002, 1.5600E+002, 1.5066E+002, 1.4223E+002, 1.3217E+002, 1.1944E+002, 1.3165E+000, 1.0541E+000, 2.4278E-004, 9.0006E-002, 7.0478E-002, 1.8522E+002, 1.8387E+002, 1.6585E+002, 1.6325E+002, 1.5765E+002, 1.4049E+002, 1.2989E+002, 1.1222E+002, 1.2278E+000, 9.5099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8655E-001, 5.7719E-001, 5.9419E-001, 7.5901E-001, 7.3440E-001, 4.6295E-001, 6.9103E-001, 5.0977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8263E-002, 2.5396E-002, 2.1789E-002, 1.9259E-002, 1.5302E-002, 1.1456E-002, 8.5865E-003, 2.5538E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5166E-002, 2.2517E-002, 1.9720E-002, 1.7804E-002, 1.4730E-002, 1.1214E-002, 8.4441E-003, 2.4076E-003, 4.0383E+002, 4.0822E+002, 4.1016E+002, 1.3272E+000, 7.9840E-001, 7.3783E-001
 3.9001E+002, 4.9048E+002, 4.9303E+002, 4.5775E+002, 4.3614E+002, 4.1917E+002, 3.6863E+002, 2.8486E+002, 2.5541E+002, 7.6000E+000, 6.6678E+000, 6.7935E-004, 1.3058E-001, 7.0237E-003, 6.1223E+002, 5.7104E+002, 4.7949E+002, 4.3417E+002, 3.9909E+002, 3.7272E+002, 3.4358E+002, 2.8036E+002, 8.2184E+000, 7.5770E+000, 4.5420E+002, 4.0310E+002, 3.2894E+002, 2.9132E+002, 2.6963E+002, 2.2917E+002, 1.8861E+002, 1.4514E+002, 2.8642E+000, 2.6063E+000, 2.9030E+002, 2.2949E+002, 1.7435E+002, 1.6177E+002, 1.5540E+002, 1.4601E+002, 1.3629E+002, 1.2032E+002, 1.3969E+000, 1.1031E+000, 2.6040E-004, 9.6513E-002, 6.0380E-002, 1.9478E+002, 1.9344E+002, 1.6877E+002, 1.6656E+002, 1.6200E+002, 1.4597E+002, 1.3204E+002, 1.1267E+002, 1.2878E+000, 1.0007E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2248E+000, 6.5268E-001, 6.9820E-001, 7.2868E-001, 8.0541E-001, 6.0203E-001, 8.1513E-001, 6.0092E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0684E-002, 2.7244E-002, 2.3230E-002, 2.0440E-002, 1.6321E-002, 1.2355E-002, 9.2307E-003, 2.7499E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7293E-002, 2.4495E-002, 2.1458E-002, 1.9296E-002, 1.5929E-002, 1.2110E-002, 9.0840E-003, 2.5917E-003, 4.3019E+002, 4.3594E+002, 4.3409E+002, 1.0413E+000, 8.7459E-001, 7.3763E-001
 4.0001E+002, 4.6220E+002, 4.6621E+002, 4.4921E+002, 4.3402E+002, 4.2161E+002, 3.7675E+002, 3.0615E+002, 2.6370E+002, 7.9930E+000, 7.0439E+000, 9.7485E-004, 1.3077E-001, 6.2756E-003, 5.9396E+002, 5.6810E+002, 4.7828E+002, 4.3919E+002, 4.1386E+002, 3.8923E+002, 3.5601E+002, 2.9144E+002, 8.5854E+000, 7.9215E+000, 4.3844E+002, 4.0804E+002, 3.3944E+002, 3.0521E+002, 2.8175E+002, 2.4151E+002, 1.9388E+002, 1.4773E+002, 3.0352E+000, 2.7457E+000, 3.0344E+002, 2.4659E+002, 1.8451E+002, 1.6621E+002, 1.6111E+002, 1.5210E+002, 1.3877E+002, 1.2355E+002, 1.4860E+000, 1.1746E+000, 2.7014E-004, 1.0011E-001, 5.4804E-002, 2.0105E+002, 1.9262E+002, 1.7552E+002, 1.7415E+002, 1.6206E+002, 1.4825E+002, 1.3410E+002, 1.1596E+002, 1.3223E+000, 1.0321E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6671E+000, 7.9231E-001, 7.5133E-001, 7.4267E-001, 7.1387E-001, 4.6485E-001, 7.3991E-001, 5.3208E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2921E-002, 2.9114E-002, 2.4722E-002, 2.1825E-002, 1.7638E-002, 1.3448E-002, 1.0013E-002, 2.9718E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9617E-002, 2.6634E-002, 2.3354E-002, 2.1049E-002, 1.7350E-002, 1.3180E-002, 9.8487E-003, 2.7953E-003, 4.0623E+002, 4.1182E+002, 4.1056E+002, 8.9034E-001, 7.3833E-001, 6.6622E-001
 4.1001E+002, 4.5497E+002, 4.6081E+002, 4.4114E+002, 4.3080E+002, 4.1639E+002, 3.7292E+002, 3.2018E+002, 2.7742E+002, 8.0961E+000, 7.1330E+000, 1.1150E-003, 1.3209E-001, 4.0094E-003, 5.8363E+002, 5.7276E+002, 4.9174E+002, 4.5180E+002, 4.2638E+002, 4.0333E+002, 3.7384E+002, 3.1119E+002, 9.0555E+000, 8.3676E+000, 4.2094E+002, 4.0300E+002, 3.6331E+002, 3.3540E+002, 2.9368E+002, 2.5991E+002, 2.0912E+002, 1.5880E+002, 3.3349E+000, 3.0432E+000, 3.1824E+002, 2.4711E+002, 1.9142E+002, 1.7163E+002, 1.6658E+002, 1.5619E+002, 1.4152E+002, 1.2518E+002, 1.5366E+000, 1.2230E+000, 2.8454E-004, 1.0542E-001, 4.6555E-002, 2.0801E+002, 2.0107E+002, 1.8068E+002, 1.7871E+002, 1.7053E+002, 1.5215E+002, 1.3996E+002, 1.1773E+002, 1.4023E+000, 1.1102E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6408E-001, 5.7555E-001, 5.2487E-001, 5.4232E-001, 6.5878E-001, 4.9264E-001, 6.9218E-001, 5.6789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5662E-002, 3.1584E-002, 2.6849E-002, 2.3881E-002, 1.9598E-002, 1.5010E-002, 1.1165E-002, 3.3328E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2562E-002, 2.9379E-002, 2.5869E-002, 2.3422E-002, 1.9324E-002, 1.4712E-002, 1.0974E-002, 3.1466E-003, 3.9262E+002, 3.9924E+002, 3.9468E+002, 1.1617E+000, 1.0222E+000, 7.5307E-001
 4.2000E+002, 4.5339E+002, 4.6000E+002, 4.5995E+002, 4.4810E+002, 4.2623E+002, 3.8704E+002, 3.3675E+002, 2.7542E+002, 8.6602E+000, 7.7520E+000, 1.4320E-003, 1.2834E-001, 9.3108E-003, 5.5503E+002, 5.4484E+002, 4.9143E+002, 4.5549E+002, 4.3168E+002, 4.0838E+002, 3.7303E+002, 3.1304E+002, 9.0369E+000, 8.3336E+000, 4.0616E+002, 3.8376E+002, 3.4831E+002, 3.3060E+002, 2.9862E+002, 2.6685E+002, 2.2411E+002, 1.7152E+002, 3.4809E+000, 3.1384E+000, 3.1661E+002, 2.6515E+002, 2.0018E+002, 1.7980E+002, 1.7094E+002, 1.6025E+002, 1.4714E+002, 1.3115E+002, 1.6361E+000, 1.3067E+000, 3.0411E-004, 1.1265E-001, 3.5345E-002, 2.2279E+002, 2.0434E+002, 1.9022E+002, 1.8747E+002, 1.8113E+002, 1.5582E+002, 1.4219E+002, 1.2122E+002, 1.4653E+000, 1.1552E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2388E+000, 7.0750E-001, 6.8718E-001, 6.9345E-001, 6.0428E-001, 5.8395E-001, 5.4818E-001, 5.1316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7665E-002, 3.3441E-002, 2.8598E-002, 2.5575E-002, 2.1105E-002, 1.6084E-002, 1.1853E-002, 3.4793E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5091E-002, 3.1796E-002, 2.8018E-002, 2.5231E-002, 2.0787E-002, 1.5766E-002, 1.1637E-002, 3.2825E-003, 3.8432E+002, 3.8811E+002, 3.8547E+002, 1.1054E+000, 8.6881E-001, 7.6945E-001
 4.3000E+002, 4.4446E+002, 4.4904E+002, 4.4408E+002, 4.3110E+002, 4.1643E+002, 3.9422E+002, 3.7147E+002, 3.2538E+002, 1.0781E+001, 9.4161E+000, 8.8419E-004, 1.2943E-001, 8.4663E-003, 5.4041E+002, 5.4053E+002, 4.9920E+002, 4.6406E+002, 4.4158E+002, 4.1822E+002, 3.8217E+002, 3.2561E+002, 9.8724E+000, 9.1918E+000, 3.9824E+002, 3.7438E+002, 3.4544E+002, 3.3732E+002, 3.1352E+002, 2.7778E+002, 2.4301E+002, 1.8313E+002, 3.8822E+000, 3.5896E+000, 3.1701E+002, 2.8289E+002, 2.0989E+002, 1.8496E+002, 1.7493E+002, 1.6478E+002, 1.4888E+002, 1.2107E+002, 1.4197E+000, 1.2836E+000, 3.1752E-004, 1.1759E-001, 2.7668E-002, 2.3006E+002, 2.1726E+002, 1.9662E+002, 1.9171E+002, 1.7820E+002, 1.5667E+002, 1.4087E+002, 1.1551E+002, 1.2309E+000, 1.0681E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4056E+000, 5.1166E-001, 4.3418E-001, 5.0261E-001, 7.4387E-001, 7.0912E-001, 6.9499E-001, 7.3861E-001, 1.7246E+002, 1.3329E+002, 1.2268E+002, 9.5263E+001, 3.8602E+001, 3.3855E+001, 3.3449E+001, 3.3161E+001, 3.0571E+000, 1.7969E+000, 1.2525E+000, 8.0391E-001, 7.3178E-001, 9.9251E-001, 1.0984E+000, 1.1278E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4821E-001, 2.2357E-001, 2.0659E-001, 2.1091E-001, 2.5008E-001, 3.0158E-001, 3.1686E-001, 3.1042E-001, 3.6944E+002, 3.7445E+002, 3.7278E+002, 7.9972E-001, 7.2348E-001, 4.3515E-001
 4.4001E+002, 4.6200E+002, 4.5812E+002, 4.4184E+002, 4.2843E+002, 4.1719E+002, 4.0542E+002, 3.8970E+002, 3.6520E+002, 1.1824E+001, 1.0126E+001, 2.7221E-003, 1.3304E-001, 1.4878E-005, 5.9894E+002, 5.7386E+002, 5.0391E+002, 4.7519E+002, 4.5533E+002, 4.2800E+002, 3.9441E+002, 3.2143E+002, 1.1481E+001, 1.0702E+001, 4.1356E+002, 4.1807E+002, 3.9627E+002, 3.7068E+002, 3.2518E+002, 2.9499E+002, 2.4144E+002, 1.8104E+002, 4.1877E+000, 3.9467E+000, 3.2985E+002, 3.1091E+002, 2.4489E+002, 2.0844E+002, 1.8012E+002, 1.5383E+002, 1.2487E+002, 9.7573E+001, 1.3033E+000, 1.2548E+000, 3.2785E-004, 1.2139E-001, 2.1780E-002, 2.4193E+002, 2.2292E+002, 2.0542E+002, 1.9513E+002, 1.6771E+002, 1.4499E+002, 1.1546E+002, 8.5148E+001, 1.0795E+000, 9.9719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2975E+000, 1.5678E+000, 6.9985E-001, 4.4627E-001, 6.2501E-001, 7.8321E-001, 6.5746E-001, 8.2910E-001, 2.4894E+002, 1.7954E+002, 1.6525E+002, 1.2347E+002, 5.1104E+001, 3.4679E+001, 3.4284E+001, 3.3934E+001, 3.4419E+000, 1.9598E+000, 1.4539E+000, 8.8209E-001, 6.0264E-001, 9.7522E-001, 1.0514E+000, 1.0965E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3352E-001, 2.0325E-001, 1.6564E-001, 1.6105E-001, 2.0593E-001, 2.7531E-001, 2.7193E-001, 2.3815E-001, 3.7944E+002, 3.8485E+002, 3.8230E+002, 8.6251E-001, 7.6274E-001, 7.4154E-001
 4.5001E+002, 5.0310E+002, 4.7999E+002, 4.4311E+002, 4.3311E+002, 4.2803E+002, 4.1743E+002, 3.9974E+002, 3.7683E+002, 1.1891E+001, 1.0413E+001, 1.6271E-003, 1.3344E-001, 1.1027E-003, 6.8140E+002, 6.3726E+002, 5.3583E+002, 5.0449E+002, 4.8059E+002, 4.5218E+002, 4.1717E+002, 3.4312E+002, 1.3182E+001, 1.2386E+001, 4.6049E+002, 4.4606E+002, 4.0225E+002, 3.6590E+002, 3.2955E+002, 2.8931E+002, 2.1399E+002, 1.5595E+002, 4.2589E+000, 4.0315E+000, 3.4706E+002, 3.1145E+002, 2.3488E+002, 1.9818E+002, 1.7701E+002, 1.4469E+002, 1.0035E+002, 7.7317E+001, 1.2633E+000, 1.2321E+000, 3.1585E-004, 1.1698E-001, 2.8621E-002, 2.3369E+002, 2.2353E+002, 2.1182E+002, 2.0427E+002, 1.6544E+002, 1.3343E+002, 9.6173E+001, 7.2502E+001, 1.0474E+000, 9.6820E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0974E+000, 1.1498E+000, 5.4990E-001, 5.9989E-001, 7.6060E-001, 7.5802E-001, 7.0518E-001, 8.9832E-001, 2.4661E+002, 1.8823E+002, 1.7854E+002, 1.1795E+002, 4.5182E+001, 3.4697E+001, 3.4327E+001, 3.4000E+001, 3.2838E+000, 1.9028E+000, 1.4490E+000, 7.0113E-001, 7.5568E-001, 1.0154E+000, 1.0855E+000, 1.1156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9151E-001, 2.1656E-001, 1.5361E-001, 1.4025E-001, 1.7338E-001, 2.6213E-001, 2.7110E-001, 2.7105E-001, 4.2216E+002, 4.3061E+002, 4.2580E+002, 9.6081E-001, 9.2225E-001, 6.5381E-001
 4.6001E+002, 5.0616E+002, 4.8883E+002, 4.6076E+002, 4.4443E+002, 4.3388E+002, 4.1070E+002, 3.4719E+002, 2.8846E+002, 8.7528E+000, 8.1772E+000, 3.4276E-004, 1.2691E-001, 1.3208E-002, 6.9763E+002, 6.3591E+002, 5.3305E+002, 4.8830E+002, 4.5677E+002, 4.3210E+002, 4.0660E+002, 3.3648E+002, 1.2659E+001, 1.1899E+001, 4.3558E+002, 4.2271E+002, 3.7734E+002, 3.3785E+002, 3.0670E+002, 2.5881E+002, 1.7789E+002, 1.3293E+002, 3.6337E+000, 3.4430E+000, 3.2311E+002, 2.8404E+002, 2.1744E+002, 1.8440E+002, 1.6624E+002, 1.2903E+002, 9.0338E+001, 7.0191E+001, 1.1558E+000, 1.1262E+000, 2.7574E-004, 1.0217E-001, 5.1597E-002, 2.1723E+002, 2.1099E+002, 2.0432E+002, 1.9664E+002, 1.5589E+002, 1.1880E+002, 8.4893E+001, 6.6850E+001, 9.7739E-001, 8.9878E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0170E+000, 6.4482E-001, 6.6962E-001, 6.9942E-001, 8.6451E-001, 9.2575E-001, 8.9865E-001, 7.1337E-001, 2.2967E+002, 1.8201E+002, 1.6428E+002, 1.1427E+002, 3.7526E+001, 3.4510E+001, 3.4166E+001, 3.3922E+001, 3.1199E+000, 1.9082E+000, 1.2828E+000, 5.9956E-001, 8.3230E-001, 9.9172E-001, 1.0746E+000, 1.0965E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6277E-001, 1.9427E-001, 1.6290E-001, 1.6654E-001, 2.0380E-001, 2.1695E-001, 2.4428E-001, 2.7012E-001, 4.2462E+002, 4.2732E+002, 4.2441E+002, 1.3855E+000, 1.2297E+000, 1.0068E+000
 4.7001E+002, 4.9861E+002, 4.8978E+002, 4.6201E+002, 4.4807E+002, 4.3098E+002, 4.0772E+002, 3.2997E+002, 2.5117E+002, 8.4369E+000, 7.9151E+000, 3.2375E-004, 1.1990E-001, 2.4094E-002, 7.1416E+002, 6.2370E+002, 5.1960E+002, 4.7694E+002, 4.4078E+002, 4.1184E+002, 3.8356E+002, 3.2137E+002, 1.3138E+001, 1.2402E+001, 4.0546E+002, 3.7993E+002, 3.2990E+002, 3.0077E+002, 2.7614E+002, 2.2961E+002, 1.4967E+002, 1.1739E+002, 3.3359E+000, 3.1508E+000, 2.9988E+002, 2.5707E+002, 1.9884E+002, 1.7043E+002, 1.5114E+002, 1.1298E+002, 8.1842E+001, 6.4211E+001, 1.0697E+000, 1.0457E+000, 2.6816E-004, 9.9378E-002, 5.5935E-002, 2.0363E+002, 1.9920E+002, 1.9155E+002, 1.8712E+002, 1.5139E+002, 1.0572E+002, 7.7254E+001, 6.2198E+001, 8.9530E-001, 8.2061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7789E+000, 1.5476E+000, 6.9253E-001, 6.4676E-001, 7.4620E-001, 7.9311E-001, 6.4809E-001, 7.7007E-001, 2.2125E+002, 1.9322E+002, 1.6796E+002, 1.0850E+002, 3.6093E+001, 3.4376E+001, 3.4063E+001, 3.3864E+001, 3.0462E+000, 1.9639E+000, 1.5749E+000, 5.9667E-001, 7.3891E-001, 9.1278E-001, 9.8394E-001, 1.0022E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7386E-001, 2.3697E-001, 1.6005E-001, 1.6891E-001, 1.7502E-001, 1.9934E-001, 2.0139E-001, 2.3539E-001, 4.0541E+002, 4.1021E+002, 4.0623E+002, 1.5550E+000, 1.3116E+000, 8.0898E-001
 4.8001E+002, 5.0186E+002, 4.8583E+002, 4.6159E+002, 4.4804E+002, 4.3060E+002, 4.0359E+002, 3.2953E+002, 2.4553E+002, 8.4781E+000, 7.8989E+000, 3.0466E-004, 1.1285E-001, 3.5027E-002, 7.0966E+002, 6.1478E+002, 5.1449E+002, 4.6912E+002, 4.3393E+002, 4.0663E+002, 3.8061E+002, 3.1521E+002, 1.3648E+001, 1.2959E+001, 3.9707E+002, 3.7138E+002, 3.2105E+002, 2.9411E+002, 2.6498E+002, 2.1690E+002, 1.4269E+002, 1.0542E+002, 3.2943E+000, 3.1264E+000, 2.9557E+002, 2.4275E+002, 1.8558E+002, 1.6335E+002, 1.4250E+002, 1.0848E+002, 7.5863E+001, 6.2630E+001, 1.0471E+000, 1.0184E+000, 2.4971E-004, 9.2565E-002, 6.6507E-002, 1.9677E+002, 1.9235E+002, 1.8197E+002, 1.7762E+002, 1.4864E+002, 9.8482E+001, 7.2245E+001, 5.9331E+001, 8.5437E-001, 7.8075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8060E+000, 1.9818E+000, 9.9343E-001, 5.4403E-001, 6.0026E-001, 6.6914E-001, 5.3198E-001, 7.5805E-001, 2.1794E+002, 1.8835E+002, 1.6415E+002, 1.0214E+002, 3.5974E+001, 3.4292E+001, 3.4004E+001, 3.3848E+001, 3.0725E+000, 2.0417E+000, 1.4849E+000, 6.3137E-001, 6.8170E-001, 8.7649E-001, 9.4604E-001, 9.6882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6278E-001, 2.2497E-001, 1.6378E-001, 1.5903E-001, 1.6687E-001, 1.8159E-001, 1.8947E-001, 2.2431E-001, 4.0060E+002, 4.0207E+002, 3.9833E+002, 1.6035E+000, 1.2443E+000, 8.9553E-001
