s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2001E+002, 4.3257E+002, 4.3781E+002, 4.2500E+002, 4.2062E+002, 4.0915E+002, 3.9277E+002, 3.6436E+002, 3.1625E+002, 1.0464E+001, 8.7267E+000, 1.5004E-003, 1.3114E-001, 4.8437E-003, 5.2943E+002, 5.2553E+002, 4.8761E+002, 4.6404E+002, 4.3931E+002, 4.1908E+002, 3.8731E+002, 3.3091E+002, 1.0170E+001, 8.9474E+000, 3.9093E+002, 3.8835E+002, 3.5844E+002, 3.2129E+002, 2.9493E+002, 2.6440E+002, 2.2375E+002, 1.6464E+002, 3.3870E+000, 2.7934E+000, 3.1520E+002, 2.6852E+002, 1.9444E+002, 1.7107E+002, 1.6427E+002, 1.5292E+002, 1.3908E+002, 1.2551E+002, 1.4806E+000, 1.1612E+000, 2.9864E-004, 1.1063E-001, 3.8475E-002, 2.1452E+002, 1.9734E+002, 1.8152E+002, 1.7904E+002, 1.6933E+002, 1.4645E+002, 1.3436E+002, 1.1601E+002, 1.2755E+000, 1.0157E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7340E+002, 3.7716E+002, 3.7093E+002, 1.0796E+000, 9.3675E-001, 7.0239E-001
 4.3001E+002, 4.2416E+002, 4.2578E+002, 4.1212E+002, 4.0504E+002, 3.9700E+002, 3.8631E+002, 3.6841E+002, 3.4726E+002, 1.0511E+001, 8.4669E+000, 2.5118E-003, 1.3317E-001, 7.9758E-010, 5.0361E+002, 5.0043E+002, 4.6761E+002, 4.5206E+002, 4.3657E+002, 4.2603E+002, 4.0989E+002, 3.8239E+002, 1.0660E+001, 9.3886E+000, 3.8452E+002, 3.8609E+002, 3.5059E+002, 3.2240E+002, 3.0240E+002, 2.8207E+002, 2.4250E+002, 1.8620E+002, 3.8453E+000, 3.2392E+000, 3.1762E+002, 2.7434E+002, 2.0659E+002, 1.7660E+002, 1.6878E+002, 1.5686E+002, 1.4195E+002, 1.1693E+002, 1.3406E+000, 1.1502E+000, 3.0894E-004, 1.1443E-001, 3.2579E-002, 2.2444E+002, 2.0597E+002, 1.9194E+002, 1.8623E+002, 1.7005E+002, 1.4990E+002, 1.3358E+002, 1.1092E+002, 1.1822E+000, 9.6102E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6394E+002, 1.3043E+002, 1.1699E+002, 8.8066E+001, 4.2525E+001, 3.3689E+001, 3.3333E+001, 3.3093E+001, 2.4816E+000, 1.7561E+000, 1.3330E+000, 8.6139E-001, 6.3736E-001, 9.2155E-001, 1.0280E+000, 1.0609E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5388E+002, 3.5828E+002, 3.5242E+002, 7.1578E-001, 6.7700E-001, 5.1122E-001
 4.4001E+002, 4.4004E+002, 4.3984E+002, 4.1867E+002, 4.0565E+002, 3.9538E+002, 3.8560E+002, 3.7395E+002, 3.5930E+002, 1.1308E+001, 9.0206E+000, 3.7208E-003, 1.3183E-001, 3.0470E-007, 5.2448E+002, 5.0616E+002, 4.7218E+002, 4.5765E+002, 4.5467E+002, 4.5272E+002, 4.3454E+002, 3.6426E+002, 1.2434E+001, 1.1156E+001, 4.0196E+002, 4.0307E+002, 3.8651E+002, 3.5116E+002, 3.2289E+002, 2.9948E+002, 2.4296E+002, 1.8858E+002, 4.1768E+000, 3.6764E+000, 3.2836E+002, 3.1257E+002, 2.3392E+002, 1.8753E+002, 1.7127E+002, 1.4981E+002, 1.2739E+002, 9.5851E+001, 1.2327E+000, 1.1395E+000, 3.2501E-004, 1.2036E-001, 2.3375E-002, 2.4396E+002, 2.2079E+002, 2.0214E+002, 1.9383E+002, 1.6943E+002, 1.4300E+002, 1.1088E+002, 8.4711E+001, 1.0815E+000, 9.4103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4671E+002, 1.7878E+002, 1.6513E+002, 1.3386E+002, 4.9895E+001, 3.4608E+001, 3.4184E+001, 3.3888E+001, 2.7823E+000, 1.8088E+000, 1.3580E+000, 9.3717E-001, 6.0597E-001, 9.3817E-001, 1.0276E+000, 1.0620E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6324E+002, 3.6986E+002, 3.5701E+002, 6.9791E-001, 5.6728E-001, 4.3969E-001
 4.5000E+002, 4.6568E+002, 4.4617E+002, 4.2033E+002, 4.1263E+002, 4.0511E+002, 4.0155E+002, 3.9340E+002, 3.7759E+002, 1.2302E+001, 9.8932E+000, 4.6094E-003, 1.3090E-001, 4.5590E-010, 6.0047E+002, 5.6697E+002, 5.0923E+002, 4.9879E+002, 4.9144E+002, 4.6619E+002, 4.3729E+002, 3.8922E+002, 1.3939E+001, 1.2675E+001, 4.2555E+002, 4.2464E+002, 4.0991E+002, 3.6094E+002, 3.1727E+002, 2.8184E+002, 2.1449E+002, 1.6602E+002, 3.8544E+000, 3.4803E+000, 3.3069E+002, 3.0468E+002, 2.3213E+002, 1.9026E+002, 1.7566E+002, 1.4434E+002, 1.0368E+002, 8.1415E+001, 1.1855E+000, 1.1230E+000, 3.2066E-004, 1.1875E-001, 2.5867E-002, 2.3634E+002, 2.2474E+002, 2.1443E+002, 2.0312E+002, 1.6532E+002, 1.3192E+002, 9.7223E+001, 7.2718E+001, 1.0306E+000, 9.1864E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3753E+002, 1.8040E+002, 1.6746E+002, 1.2865E+002, 4.2527E+001, 3.4620E+001, 3.4191E+001, 3.3962E+001, 2.7106E+000, 1.7343E+000, 1.3014E+000, 7.8396E-001, 6.9478E-001, 9.6744E-001, 1.0630E+000, 1.0892E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8100E+002, 3.8998E+002, 3.8418E+002, 8.2129E-001, 6.5781E-001, 6.2587E-001
 4.6000E+002, 5.1777E+002, 4.8946E+002, 4.5034E+002, 4.3996E+002, 4.3084E+002, 4.2571E+002, 4.1521E+002, 3.9642E+002, 1.3878E+001, 1.1360E+001, 4.3914E-003, 1.3129E-001, 3.8119E-010, 6.6930E+002, 6.4147E+002, 5.7001E+002, 5.3849E+002, 5.1521E+002, 4.9246E+002, 4.6173E+002, 3.9384E+002, 1.5091E+001, 1.3897E+001, 4.5726E+002, 4.4650E+002, 3.9789E+002, 3.4744E+002, 3.0340E+002, 2.6468E+002, 1.8642E+002, 1.4048E+002, 3.7524E+000, 3.4295E+000, 3.3040E+002, 2.7562E+002, 2.1745E+002, 1.8802E+002, 1.7060E+002, 1.3512E+002, 9.4131E+001, 7.3806E+001, 1.1549E+000, 1.0981E+000, 2.9705E-004, 1.1004E-001, 3.9390E-002, 2.2102E+002, 2.1131E+002, 2.0452E+002, 1.9543E+002, 1.5767E+002, 1.2179E+002, 8.7149E+001, 6.6213E+001, 9.6193E-001, 8.7110E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2357E+002, 1.7317E+002, 1.7817E+002, 1.1535E+002, 4.1401E+001, 3.4519E+001, 3.4137E+001, 3.3956E+001, 2.6115E+000, 1.6913E+000, 1.4891E+000, 6.3901E-001, 7.0019E-001, 9.2937E-001, 9.9928E-001, 1.0415E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1184E+002, 4.2565E+002, 4.1501E+002, 1.0001E+000, 7.9616E-001, 6.9795E-001
 4.7001E+002, 5.1519E+002, 4.9214E+002, 4.6110E+002, 4.5058E+002, 4.4134E+002, 4.3131E+002, 4.1800E+002, 3.7701E+002, 1.2621E+001, 1.0586E+001, 1.1061E-003, 1.3226E-001, 3.7480E-003, 7.0871E+002, 6.5885E+002, 5.7753E+002, 5.3792E+002, 5.0557E+002, 4.7300E+002, 4.2463E+002, 3.5612E+002, 1.4233E+001, 1.3153E+001, 4.3686E+002, 4.2097E+002, 3.7274E+002, 3.2110E+002, 2.8538E+002, 2.4569E+002, 1.6921E+002, 1.3498E+002, 3.3879E+000, 3.1070E+000, 3.0566E+002, 2.7136E+002, 2.0892E+002, 1.8167E+002, 1.6352E+002, 1.2702E+002, 8.6105E+001, 6.9512E+001, 1.0950E+000, 1.0377E+000, 3.0125E-004, 1.1159E-001, 3.6985E-002, 2.1048E+002, 2.0135E+002, 1.9543E+002, 1.8954E+002, 1.4795E+002, 1.1228E+002, 8.1000E+001, 6.2834E+001, 9.0640E-001, 8.2960E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1462E+002, 1.7346E+002, 1.6687E+002, 1.0708E+002, 3.6921E+001, 3.4355E+001, 3.4007E+001, 3.3882E+001, 2.5315E+000, 1.7439E+000, 1.4041E+000, 5.9313E-001, 7.2064E-001, 9.2025E-001, 1.0073E+000, 1.0431E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1653E+002, 4.2605E+002, 4.2135E+002, 1.3337E+000, 1.1829E+000, 8.8850E-001
 4.8001E+002, 5.1845E+002, 5.0111E+002, 4.6505E+002, 4.4964E+002, 4.3336E+002, 4.0794E+002, 3.7003E+002, 3.0096E+002, 9.1946E+000, 8.2391E+000, 3.2628E-004, 1.2080E-001, 2.2688E-002, 7.2771E+002, 6.7179E+002, 5.6419E+002, 5.1189E+002, 4.7075E+002, 4.4136E+002, 3.9672E+002, 3.1506E+002, 1.2909E+001, 1.1962E+001, 3.9614E+002, 3.7427E+002, 3.3426E+002, 2.9818E+002, 2.6767E+002, 2.2797E+002, 1.5381E+002, 1.1851E+002, 3.1391E+000, 2.8927E+000, 2.9174E+002, 2.5647E+002, 1.9089E+002, 1.6813E+002, 1.5124E+002, 1.1613E+002, 7.9707E+001, 6.6102E+001, 1.0329E+000, 9.6709E-001, 2.6159E-004, 9.6951E-002, 5.9701E-002, 1.9861E+002, 1.9684E+002, 1.8982E+002, 1.8132E+002, 1.4788E+002, 1.0491E+002, 7.5984E+001, 6.0775E+001, 8.6080E-001, 7.8719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1048E+002, 1.7922E+002, 1.6362E+002, 1.0163E+002, 3.5930E+001, 3.4218E+001, 3.3926E+001, 3.3820E+001, 2.5130E+000, 1.7882E+000, 1.5018E+000, 6.5802E-001, 6.8904E-001, 9.0561E-001, 9.7470E-001, 1.0033E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9724E+002, 4.0114E+002, 3.9931E+002, 1.6463E+000, 1.3690E+000, 1.1406E+000
 4.9000E+002, 5.1927E+002, 4.9373E+002, 4.6532E+002, 4.4671E+002, 4.2409E+002, 4.0491E+002, 3.4585E+002, 2.6420E+002, 8.7114E+000, 7.9313E+000, 3.1767E-004, 1.1765E-001, 2.7576E-002, 7.3746E+002, 6.5700E+002, 5.3222E+002, 4.7739E+002, 4.4002E+002, 4.0978E+002, 3.8170E+002, 3.1434E+002, 1.2820E+001, 1.1947E+001, 3.8971E+002, 3.6463E+002, 3.3015E+002, 2.9252E+002, 2.5660E+002, 2.1996E+002, 1.4442E+002, 1.1149E+002, 3.1502E+000, 2.9023E+000, 2.7958E+002, 2.4332E+002, 1.8113E+002, 1.5667E+002, 1.4523E+002, 1.0744E+002, 7.6076E+001, 6.3098E+001, 1.0220E+000, 9.6804E-001, 2.3363E-004, 8.6630E-002, 7.5717E-002, 1.9231E+002, 1.9250E+002, 1.8097E+002, 1.7251E+002, 1.4098E+002, 1.0257E+002, 7.2914E+001, 5.8546E+001, 8.2296E-001, 7.5281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1104E+002, 1.9174E+002, 1.6941E+002, 1.0555E+002, 4.0004E+001, 3.4214E+001, 3.3935E+001, 3.3856E+001, 2.5108E+000, 2.0519E+000, 1.6251E+000, 7.1241E-001, 5.9183E-001, 8.1524E-001, 8.9255E-001, 9.1984E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9550E+002, 3.9844E+002, 3.9553E+002, 1.7006E+000, 1.5425E+000, 1.1509E+000
 5.0001E+002, 5.3344E+002, 4.9713E+002, 4.6352E+002, 4.4435E+002, 4.2330E+002, 4.0431E+002, 3.2979E+002, 2.5523E+002, 8.7163E+000, 7.9616E+000, 2.8961E-004, 1.0729E-001, 4.3652E-002, 7.4182E+002, 6.6500E+002, 5.3208E+002, 4.7515E+002, 4.3770E+002, 4.0393E+002, 3.6606E+002, 2.9767E+002, 1.3227E+001, 1.2347E+001, 3.7677E+002, 3.5564E+002, 3.2349E+002, 2.9413E+002, 2.5655E+002, 2.1221E+002, 1.4104E+002, 1.0896E+002, 3.2250E+000, 3.0077E+000, 2.7714E+002, 2.3455E+002, 1.7922E+002, 1.5650E+002, 1.4325E+002, 1.0908E+002, 7.4028E+001, 6.1922E+001, 1.0269E+000, 9.6480E-001, 2.3827E-004, 8.8343E-002, 7.3059E-002, 1.9365E+002, 1.8947E+002, 1.7580E+002, 1.6836E+002, 1.3489E+002, 1.0065E+002, 7.1536E+001, 5.6999E+001, 8.1428E-001, 7.4710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0763E+002, 1.9679E+002, 1.5927E+002, 9.9455E+001, 3.9114E+001, 3.4174E+001, 3.3898E+001, 3.3861E+001, 2.5505E+000, 2.3203E+000, 1.4829E+000, 7.5816E-001, 6.1639E-001, 8.3180E-001, 8.9306E-001, 9.1686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8830E+002, 3.8671E+002, 3.8300E+002, 1.7012E+000, 1.5305E+000, 1.1619E+000
 5.1000E+002, 5.2636E+002, 4.9793E+002, 4.5952E+002, 4.4443E+002, 4.2481E+002, 4.0450E+002, 3.4119E+002, 2.5769E+002, 8.8482E+000, 8.0893E+000, 2.8398E-004, 1.0522E-001, 4.6876E-002, 7.4302E+002, 6.6522E+002, 5.3119E+002, 4.7681E+002, 4.3963E+002, 4.0984E+002, 3.7166E+002, 3.0497E+002, 1.3864E+001, 1.2999E+001, 3.8339E+002, 3.6069E+002, 3.1934E+002, 2.9525E+002, 2.6190E+002, 2.1237E+002, 1.4465E+002, 1.0885E+002, 3.2458E+000, 3.0271E+000, 2.7902E+002, 2.3267E+002, 1.7270E+002, 1.5382E+002, 1.3911E+002, 1.0874E+002, 7.4308E+001, 6.1394E+001, 1.0284E+000, 9.7031E-001, 2.1083E-004, 7.8214E-002, 8.8777E-002, 1.8695E+002, 1.8574E+002, 1.7524E+002, 1.7055E+002, 1.4363E+002, 9.9827E+001, 6.9642E+001, 5.6053E+001, 8.2180E-001, 7.6072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1190E+002, 1.9863E+002, 1.7724E+002, 1.0101E+002, 3.8746E+001, 3.4199E+001, 3.3931E+001, 3.3900E+001, 2.5644E+000, 2.1554E+000, 1.7191E+000, 7.1160E-001, 6.2052E-001, 8.1436E-001, 8.8343E-001, 9.1181E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9098E+002, 3.9431E+002, 3.8977E+002, 1.6768E+000, 1.3981E+000, 1.0575E+000
 5.2001E+002, 5.1617E+002, 4.9334E+002, 4.5949E+002, 4.4422E+002, 4.2456E+002, 4.0365E+002, 3.3708E+002, 2.5758E+002, 9.1115E+000, 8.2704E+000, 2.7183E-004, 1.0073E-001, 5.3835E-002, 7.6547E+002, 6.9373E+002, 5.4853E+002, 4.8657E+002, 4.4789E+002, 4.1662E+002, 3.7778E+002, 2.9713E+002, 1.4448E+001, 1.3580E+001, 3.7649E+002, 3.5544E+002, 3.2806E+002, 2.9385E+002, 2.5792E+002, 2.1822E+002, 1.4294E+002, 1.0878E+002, 3.2962E+000, 3.0711E+000, 2.8350E+002, 2.3740E+002, 1.7436E+002, 1.4939E+002, 1.3691E+002, 1.0807E+002, 7.2691E+001, 6.1840E+001, 1.0220E+000, 9.6488E-001, 1.9393E-004, 7.1974E-002, 9.8461E-002, 1.8745E+002, 1.8804E+002, 1.7257E+002, 1.6792E+002, 1.4256E+002, 9.6168E+001, 6.8523E+001, 5.5706E+001, 8.1616E-001, 7.5314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1151E+002, 1.9284E+002, 1.7342E+002, 1.0701E+002, 3.7818E+001, 3.4211E+001, 3.3942E+001, 3.3931E+001, 2.4985E+000, 2.0099E+000, 1.5825E+000, 7.9922E-001, 6.4090E-001, 8.2541E-001, 8.8320E-001, 9.1301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9291E+002, 3.9256E+002, 3.8884E+002, 1.7023E+000, 1.4846E+000, 1.1127E+000
 5.3001E+002, 5.1556E+002, 4.9236E+002, 4.6211E+002, 4.4296E+002, 4.2357E+002, 4.0379E+002, 3.2727E+002, 2.5817E+002, 9.2173E+000, 8.3581E+000, 2.5572E-004, 9.4785E-002, 6.3062E-002, 7.4772E+002, 6.7567E+002, 5.4782E+002, 4.8822E+002, 4.4607E+002, 4.1613E+002, 3.8002E+002, 3.0329E+002, 1.4699E+001, 1.3833E+001, 3.8453E+002, 3.6884E+002, 3.3019E+002, 2.9624E+002, 2.5965E+002, 2.1894E+002, 1.4150E+002, 1.0775E+002, 3.3793E+000, 3.1540E+000, 2.8241E+002, 2.3552E+002, 1.7766E+002, 1.5112E+002, 1.4094E+002, 1.0819E+002, 7.2217E+001, 6.1911E+001, 1.0661E+000, 9.9892E-001, 1.9991E-004, 7.4184E-002, 9.5031E-002, 1.8821E+002, 1.8771E+002, 1.6908E+002, 1.6591E+002, 1.4299E+002, 9.5506E+001, 6.7997E+001, 5.4787E+001, 8.2324E-001, 7.6572E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0675E+002, 1.8966E+002, 1.6062E+002, 1.0376E+002, 3.7876E+001, 3.4178E+001, 3.3901E+001, 3.3903E+001, 2.5206E+000, 2.0032E+000, 1.5713E+000, 7.6561E-001, 5.9798E-001, 8.1630E-001, 8.7941E-001, 9.1474E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9250E+002, 3.9329E+002, 3.8941E+002, 1.8877E+000, 1.5330E+000, 1.1993E+000
 5.4000E+002, 5.2895E+002, 4.9680E+002, 4.6456E+002, 4.4756E+002, 4.3047E+002, 4.1111E+002, 3.3781E+002, 2.5756E+002, 9.4215E+000, 8.5914E+000, 2.5085E-004, 9.2988E-002, 6.5851E-002, 7.5522E+002, 6.8758E+002, 5.4966E+002, 4.9300E+002, 4.5176E+002, 4.2046E+002, 3.8813E+002, 3.1803E+002, 1.5559E+001, 1.4637E+001, 3.8275E+002, 3.6807E+002, 3.2395E+002, 2.9704E+002, 2.5754E+002, 2.1858E+002, 1.3598E+002, 1.0897E+002, 3.4131E+000, 3.1956E+000, 2.8381E+002, 2.3962E+002, 1.8561E+002, 1.5871E+002, 1.4716E+002, 1.0790E+002, 7.2677E+001, 5.9855E+001, 1.0677E+000, 1.0184E+000, 2.0131E-004, 7.4700E-002, 9.4231E-002, 1.9240E+002, 1.8619E+002, 1.7144E+002, 1.6834E+002, 1.3694E+002, 9.7966E+001, 6.6355E+001, 5.4398E+001, 8.5000E-001, 7.9090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0710E+002, 1.8736E+002, 1.6627E+002, 1.0317E+002, 3.7888E+001, 3.4195E+001, 3.3918E+001, 3.3947E+001, 2.6001E+000, 2.1308E+000, 1.6328E+000, 6.9706E-001, 5.8022E-001, 7.9721E-001, 8.7296E-001, 9.0389E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9629E+002, 3.9799E+002, 3.9309E+002, 1.7203E+000, 1.5101E+000, 1.1888E+000
