s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7000E+002, 5.3777E+002, 5.2040E+002, 4.6573E+002, 4.5689E+002, 4.5126E+002, 4.3663E+002, 4.1270E+002, 3.8065E+002, 1.2612E+001, 1.0831E+001, 4.2126E-003, 1.2504E-001, 1.0096E-002, 7.3217E+002, 7.1042E+002, 6.4715E+002, 5.4587E+002, 4.7896E+002, 4.3070E+002, 3.9018E+002, 3.6054E+002, 1.4255E+001, 1.3089E+001, 4.7100E+002, 4.1385E+002, 3.4733E+002, 3.1988E+002, 3.0109E+002, 2.8012E+002, 2.6200E+002, 2.4819E+002, 4.9090E+000, 4.3968E+000, 3.0072E+002, 2.6642E+002, 2.1582E+002, 2.0493E+002, 2.0166E+002, 1.9430E+002, 1.8909E+002, 1.5262E+002, 2.2340E+000, 2.0482E+000, 8.8351E-004, 6.0395E-002, 1.1524E-001, 2.0290E+002, 1.9999E+002, 1.9575E+002, 1.9323E+002, 1.9383E+002, 1.9205E+002, 1.9157E+002, 1.4330E+002, 1.9640E+000, 1.6888E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1879E+000, 1.5301E+000, 9.8956E-001, 7.7758E-001, 6.6624E-001, 6.3878E-001, 5.5786E-001, 5.7365E-001, 2.1877E+002, 2.0763E+002, 2.0961E+002, 1.8453E+002, 6.9984E+001, 3.6363E+001, 3.5526E+001, 3.5053E+001, 3.3234E+000, 2.0738E+000, 1.5936E+000, 9.9762E-001, 8.4996E-001, 1.1868E+000, 1.3212E+000, 1.3679E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6131E-001, 2.4047E-001, 1.9159E-001, 1.8030E-001, 2.1972E-001, 2.7567E-001, 2.7131E-001, 3.1970E-001, 4.5206E+002, 4.6028E+002, 4.5714E+002, 1.3110E+000, 1.0029E+000, 9.4964E-001
 4.8000E+002, 5.3917E+002, 5.1414E+002, 4.7369E+002, 4.6197E+002, 4.5319E+002, 4.3945E+002, 4.1495E+002, 3.8252E+002, 1.2678E+001, 1.1022E+001, 4.4114E-003, 1.2393E-001, 1.1528E-002, 7.6006E+002, 7.2958E+002, 6.4209E+002, 5.5080E+002, 4.8933E+002, 4.5084E+002, 4.1108E+002, 3.7001E+002, 1.5040E+001, 1.4046E+001, 4.3180E+002, 3.9871E+002, 3.3536E+002, 3.1364E+002, 2.9383E+002, 2.7069E+002, 2.4912E+002, 2.0831E+002, 4.3419E+000, 3.9364E+000, 2.9437E+002, 2.5694E+002, 2.2583E+002, 2.1362E+002, 2.0908E+002, 1.9807E+002, 1.6907E+002, 1.2278E+002, 1.8078E+000, 1.7011E+000, 5.1271E-004, 5.8649E-002, 1.1856E-001, 2.1217E+002, 2.0272E+002, 1.9236E+002, 1.9044E+002, 1.8894E+002, 1.8750E+002, 1.6317E+002, 1.0448E+002, 1.4858E+000, 1.3183E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5816E+000, 1.4566E+000, 7.3975E-001, 7.5806E-001, 9.5067E-001, 1.0731E+000, 1.0084E+000, 7.4645E-001, 2.1359E+002, 2.0714E+002, 1.9915E+002, 1.4668E+002, 4.5261E+001, 3.5560E+001, 3.5083E+001, 3.4720E+001, 3.0981E+000, 2.0429E+000, 1.5029E+000, 8.3119E-001, 9.2744E-001, 1.1716E+000, 1.2712E+000, 1.3291E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2267E-001, 1.9710E-001, 2.0858E-001, 1.8498E-001, 2.3294E-001, 2.6634E-001, 2.7564E-001, 3.1500E-001, 4.2549E+002, 4.3099E+002, 4.3138E+002, 1.6049E+000, 1.3010E+000, 9.0851E-001
 4.9000E+002, 5.3463E+002, 5.1544E+002, 4.8321E+002, 4.6667E+002, 4.4727E+002, 4.1973E+002, 3.7324E+002, 3.3703E+002, 1.0572E+001, 9.3749E+000, 2.3538E-003, 1.2192E-001, 1.7836E-002, 7.7325E+002, 7.1034E+002, 5.9804E+002, 5.2800E+002, 4.8615E+002, 4.5493E+002, 4.2157E+002, 3.6488E+002, 1.5856E+001, 1.4956E+001, 4.1667E+002, 3.9151E+002, 3.3306E+002, 3.0310E+002, 2.8358E+002, 2.6010E+002, 2.1402E+002, 1.5370E+002, 3.8999E+000, 3.6067E+000, 2.9058E+002, 2.4970E+002, 2.0545E+002, 1.9314E+002, 1.8897E+002, 1.7754E+002, 1.3101E+002, 9.3912E+001, 1.4456E+000, 1.3966E+000, 6.0333E-004, 6.0913E-002, 1.1492E-001, 2.1006E+002, 1.9577E+002, 1.8736E+002, 1.8581E+002, 1.8067E+002, 1.5387E+002, 1.1608E+002, 8.5390E+001, 1.1875E+000, 1.0667E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4757E+000, 1.8640E+000, 1.1591E+000, 9.9934E-001, 8.6766E-001, 8.6543E-001, 7.0509E-001, 8.0267E-001, 2.1399E+002, 2.0159E+002, 1.7833E+002, 1.3175E+002, 3.7384E+001, 3.4913E+001, 3.4558E+001, 3.4331E+001, 3.1409E+000, 2.1862E+000, 1.4949E+000, 7.1286E-001, 7.7000E-001, 1.0281E+000, 1.1226E+000, 1.1724E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6675E-001, 1.9520E-001, 1.4917E-001, 1.4842E-001, 1.6358E-001, 2.0083E-001, 2.2082E-001, 2.7667E-001, 4.1562E+002, 4.2042E+002, 4.2083E+002, 1.4869E+000, 1.2366E+000, 8.5232E-001
 5.0000E+002, 5.4827E+002, 5.2115E+002, 4.8144E+002, 4.6519E+002, 4.4817E+002, 4.1774E+002, 3.4981E+002, 3.0657E+002, 1.0237E+001, 9.3346E+000, 1.1971E-003, 1.1881E-001, 2.4430E-002, 7.6150E+002, 7.1111E+002, 5.8852E+002, 5.2329E+002, 4.8715E+002, 4.6054E+002, 4.2793E+002, 3.6452E+002, 1.5986E+001, 1.5155E+001, 4.1062E+002, 3.8874E+002, 3.4157E+002, 3.0052E+002, 2.7626E+002, 2.4734E+002, 1.7763E+002, 1.2836E+002, 3.7527E+000, 3.5258E+000, 2.9109E+002, 2.5308E+002, 1.9830E+002, 1.8466E+002, 1.7598E+002, 1.4990E+002, 9.9535E+001, 7.8311E+001, 1.3327E+000, 1.2887E+000, 7.0031E-004, 6.4098E-002, 1.0985E-001, 2.0345E+002, 1.9089E+002, 1.8328E+002, 1.7817E+002, 1.6706E+002, 1.2956E+002, 9.7417E+001, 7.3154E+001, 1.0596E+000, 9.6910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8904E+000, 2.2721E+000, 1.3227E+000, 8.7154E-001, 7.8672E-001, 9.6044E-001, 9.3734E-001, 5.9144E-001, 2.1615E+002, 1.9411E+002, 1.8166E+002, 1.2270E+002, 3.8353E+001, 3.4674E+001, 3.4357E+001, 3.4254E+001, 3.0601E+000, 2.0112E+000, 1.6139E+000, 7.9779E-001, 7.6035E-001, 9.8013E-001, 1.0711E+000, 1.1022E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6348E-001, 2.1796E-001, 1.4575E-001, 1.6293E-001, 1.6462E-001, 1.9858E-001, 2.2954E-001, 2.5914E-001, 4.0549E+002, 4.0945E+002, 4.0861E+002, 1.5965E+000, 1.1838E+000, 9.0184E-001
 5.1001E+002, 5.2505E+002, 5.0603E+002, 4.7602E+002, 4.6253E+002, 4.4911E+002, 4.2320E+002, 3.3940E+002, 2.7267E+002, 9.5954E+000, 8.8842E+000, 5.2241E-004, 1.1214E-001, 3.5788E-002, 7.3083E+002, 6.6780E+002, 5.5325E+002, 4.9667E+002, 4.6415E+002, 4.4192E+002, 4.1430E+002, 3.5133E+002, 1.4836E+001, 1.4045E+001, 4.0095E+002, 3.6681E+002, 3.1424E+002, 2.9190E+002, 2.6485E+002, 2.3542E+002, 1.5862E+002, 1.1774E+002, 3.5480E+000, 3.3319E+000, 2.8858E+002, 2.3994E+002, 1.8845E+002, 1.7270E+002, 1.6358E+002, 1.3338E+002, 8.8975E+001, 7.2455E+001, 1.2269E+000, 1.1950E+000, 6.9658E-004, 6.5428E-002, 1.0780E-001, 1.9858E+002, 1.8646E+002, 1.8302E+002, 1.7304E+002, 1.5178E+002, 1.1492E+002, 8.4893E+001, 6.5530E+001, 9.9982E-001, 9.1514E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6618E+000, 1.2419E+000, 6.5565E-001, 6.0600E-001, 6.9888E-001, 6.9275E-001, 5.0686E-001, 8.7548E-001, 2.1076E+002, 1.8514E+002, 1.6980E+002, 1.0991E+002, 3.7931E+001, 3.4453E+001, 3.4148E+001, 3.4103E+001, 3.0806E+000, 1.8654E+000, 1.4526E+000, 6.5581E-001, 7.7582E-001, 9.7667E-001, 1.0532E+000, 1.0865E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5735E-001, 1.8387E-001, 1.9415E-001, 1.8862E-001, 1.9796E-001, 1.9265E-001, 2.0268E-001, 2.2530E-001, 3.9770E+002, 4.0184E+002, 4.0101E+002, 1.5568E+000, 1.2548E+000, 7.1871E-001
 5.2000E+002, 5.1285E+002, 4.9620E+002, 4.6775E+002, 4.5348E+002, 4.3843E+002, 4.1478E+002, 3.3444E+002, 2.4835E+002, 9.3007E+000, 8.5949E+000, 3.7262E-004, 1.0231E-001, 5.1239E-002, 7.1787E+002, 6.3803E+002, 5.3168E+002, 4.8344E+002, 4.5021E+002, 4.2817E+002, 4.0050E+002, 3.3146E+002, 1.4488E+001, 1.3774E+001, 3.9712E+002, 3.6910E+002, 3.1860E+002, 2.9286E+002, 2.5618E+002, 2.1806E+002, 1.5072E+002, 1.1127E+002, 3.5045E+000, 3.3141E+000, 2.8392E+002, 2.4592E+002, 1.9071E+002, 1.6302E+002, 1.5356E+002, 1.1870E+002, 8.3113E+001, 6.7244E+001, 1.1946E+000, 1.1550E+000, 3.3047E-004, 5.9056E-002, 1.1824E-001, 1.9514E+002, 1.8954E+002, 1.8340E+002, 1.7473E+002, 1.4693E+002, 1.0892E+002, 7.6039E+001, 6.1342E+001, 9.5491E-001, 8.7531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3794E+000, 1.0206E+000, 4.9454E-001, 6.1111E-001, 7.3284E-001, 7.1267E-001, 6.3004E-001, 8.0035E-001, 2.1058E+002, 1.8514E+002, 1.6685E+002, 9.8998E+001, 3.7018E+001, 3.4408E+001, 3.4133E+001, 3.4083E+001, 3.0352E+000, 1.9471E+000, 1.5104E+000, 6.8665E-001, 7.1411E-001, 8.9721E-001, 9.6439E-001, 9.9890E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9650E-001, 2.2238E-001, 1.7514E-001, 1.6903E-001, 1.8652E-001, 1.7986E-001, 1.9455E-001, 2.1913E-001, 4.0032E+002, 4.0205E+002, 4.0170E+002, 1.6482E+000, 1.3335E+000, 1.0901E+000
 5.3001E+002, 5.0431E+002, 4.8938E+002, 4.6698E+002, 4.5253E+002, 4.3524E+002, 4.1247E+002, 3.2259E+002, 2.4709E+002, 9.3048E+000, 8.6599E+000, 2.9459E-004, 9.2802E-002, 6.6072E-002, 7.0466E+002, 6.2863E+002, 5.1703E+002, 4.7424E+002, 4.4588E+002, 4.1955E+002, 3.9325E+002, 3.1449E+002, 1.5266E+001, 1.4554E+001, 3.9810E+002, 3.6851E+002, 3.1696E+002, 2.8825E+002, 2.6098E+002, 2.1536E+002, 1.4645E+002, 1.0566E+002, 3.5486E+000, 3.3649E+000, 2.8845E+002, 2.4855E+002, 1.8264E+002, 1.5919E+002, 1.4894E+002, 1.1495E+002, 7.6928E+001, 6.2317E+001, 1.1804E+000, 1.1493E+000, 3.5494E-004, 6.1287E-002, 1.1475E-001, 1.9383E+002, 1.8976E+002, 1.8107E+002, 1.7651E+002, 1.4110E+002, 1.0300E+002, 7.3863E+001, 5.9085E+001, 9.2855E-001, 8.5200E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0447E+000, 1.3564E+000, 6.5235E-001, 7.2787E-001, 9.7105E-001, 9.5674E-001, 9.9161E-001, 7.2792E-001, 2.1398E+002, 1.9182E+002, 1.5791E+002, 9.9442E+001, 3.6544E+001, 3.4397E+001, 3.4128E+001, 3.4071E+001, 3.0104E+000, 2.0961E+000, 1.5473E+000, 6.6234E-001, 6.7769E-001, 8.7162E-001, 9.5084E-001, 9.7897E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1849E-001, 2.6168E-001, 1.6463E-001, 1.6376E-001, 1.5875E-001, 1.9344E-001, 2.0635E-001, 2.5875E-001, 4.0302E+002, 4.0789E+002, 4.0771E+002, 1.7599E+000, 1.3777E+000, 1.0869E+000
 5.4001E+002, 5.0473E+002, 4.8910E+002, 4.6365E+002, 4.4780E+002, 4.3343E+002, 4.1638E+002, 3.2645E+002, 2.4923E+002, 9.4144E+000, 8.7288E+000, 2.5255E-004, 8.7425E-002, 7.4458E-002, 7.2505E+002, 6.5168E+002, 5.2315E+002, 4.7690E+002, 4.4446E+002, 4.1921E+002, 3.9276E+002, 3.1016E+002, 1.5630E+001, 1.4910E+001, 3.8774E+002, 3.6152E+002, 3.1588E+002, 2.8717E+002, 2.6175E+002, 2.1799E+002, 1.3533E+002, 1.0292E+002, 3.5273E+000, 3.3654E+000, 2.8945E+002, 2.4175E+002, 1.7939E+002, 1.6045E+002, 1.4682E+002, 1.0872E+002, 7.4435E+001, 6.1285E+001, 1.1543E+000, 1.1083E+000, 3.3416E-004, 6.3312E-002, 1.1165E-001, 1.9587E+002, 1.8841E+002, 1.7696E+002, 1.7573E+002, 1.3673E+002, 9.7798E+001, 7.1779E+001, 5.7509E+001, 9.1120E-001, 8.3985E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8106E+000, 1.3137E+000, 7.6971E-001, 7.8482E-001, 7.7480E-001, 6.1892E-001, 4.4054E-001, 8.6402E-001, 2.1525E+002, 1.9039E+002, 1.6267E+002, 1.0075E+002, 3.6420E+001, 3.4353E+001, 3.4080E+001, 3.4048E+001, 2.9906E+000, 2.1965E+000, 1.6896E+000, 6.3692E-001, 6.6843E-001, 8.5823E-001, 9.2996E-001, 9.5266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5606E-001, 2.4224E-001, 1.8553E-001, 1.4625E-001, 1.0617E-001, 1.7352E-001, 1.7164E-001, 2.0510E-001, 3.9969E+002, 4.0174E+002, 3.9954E+002, 1.8984E+000, 1.5010E+000, 1.0645E+000
 5.5000E+002, 5.0665E+002, 4.8698E+002, 4.6383E+002, 4.4939E+002, 4.3401E+002, 4.1534E+002, 3.1931E+002, 2.4251E+002, 9.6857E+000, 8.9487E+000, 2.3074E-004, 8.2707E-002, 8.1793E-002, 7.0121E+002, 6.3589E+002, 5.2114E+002, 4.7682E+002, 4.4724E+002, 4.2041E+002, 3.9196E+002, 3.1542E+002, 1.5740E+001, 1.5007E+001, 3.9543E+002, 3.6023E+002, 3.1685E+002, 2.8848E+002, 2.5669E+002, 2.1152E+002, 1.3261E+002, 1.0353E+002, 3.5376E+000, 3.3865E+000, 2.8660E+002, 2.4712E+002, 1.7460E+002, 1.5579E+002, 1.3852E+002, 1.0200E+002, 7.1447E+001, 5.6696E+001, 1.1139E+000, 1.0878E+000, 2.0740E-004, 5.8149E-002, 1.1984E-001, 1.9298E+002, 1.8611E+002, 1.7605E+002, 1.7074E+002, 1.2807E+002, 8.9836E+001, 6.5621E+001, 5.5371E+001, 8.2088E-001, 7.7324E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5879E+000, 1.1148E+000, 5.9324E-001, 6.1237E-001, 7.4925E-001, 7.2892E-001, 5.6996E-001, 7.9326E-001, 2.1723E+002, 1.9798E+002, 1.5420E+002, 8.6144E+001, 3.5724E+001, 3.4319E+001, 3.4033E+001, 3.4089E+001, 3.0421E+000, 2.2175E+000, 1.4346E+000, 5.7148E-001, 7.8591E-001, 8.8727E-001, 9.5885E-001, 9.3388E-001, 1.4096E+002, 1.1243E+002, 7.6438E+001, 5.3111E+001, 3.3928E+001, 3.3212E+001, 3.3095E+001, 3.2998E+001, 2.6651E+000, 1.3536E+000, 9.4416E-001, 4.7011E-001, 6.7628E-001, 7.5736E-001, 7.9118E-001, 7.9838E-001, 4.0051E+002, 4.0335E+002, 4.0297E+002, 1.6717E+000, 1.3445E+000, 9.5334E-001
 5.6001E+002, 5.0600E+002, 4.8630E+002, 4.6451E+002, 4.5159E+002, 4.3559E+002, 4.1621E+002, 3.1686E+002, 2.4038E+002, 9.6972E+000, 8.9599E+000, 2.1640E-004, 7.9195E-002, 8.7250E-002, 7.3785E+002, 6.4704E+002, 5.2222E+002, 4.7831E+002, 4.4799E+002, 4.2257E+002, 3.9736E+002, 3.2440E+002, 1.6752E+001, 1.6034E+001, 3.8836E+002, 3.6705E+002, 3.2676E+002, 2.8914E+002, 2.5489E+002, 2.0044E+002, 1.2991E+002, 9.4774E+001, 3.6153E+000, 3.4561E+000, 2.8556E+002, 2.4058E+002, 1.7562E+002, 1.4719E+002, 1.2192E+002, 7.8294E+001, 6.4822E+001, 5.2452E+001, 1.0689E+000, 1.0474E+000, 1.0998E-004, 4.0168E-002, 1.4781E-001, 1.8991E+002, 1.8223E+002, 1.7534E+002, 1.6395E+002, 1.0585E+002, 7.2846E+001, 5.6029E+001, 4.8880E+001, 7.4618E-001, 7.1991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8494E+000, 1.6958E+000, 8.5279E-001, 6.9227E-001, 7.9227E-001, 5.9815E-001, 6.0475E-001, 6.6186E-001, 2.0795E+002, 1.9461E+002, 1.3247E+002, 7.8858E+001, 3.4994E+001, 3.4197E+001, 3.3949E+001, 3.4096E+001, 2.8436E+000, 2.1707E+000, 1.1749E+000, 4.7280E-001, 6.7657E-001, 7.6196E-001, 8.2471E-001, 8.0163E-001, 1.8534E+002, 1.5348E+002, 9.2191E+001, 6.2902E+001, 3.4636E+001, 3.4011E+001, 3.3811E+001, 3.3748E+001, 2.8210E+000, 1.4728E+000, 7.4316E-001, 3.1405E-001, 6.3891E-001, 7.0542E-001, 7.5315E-001, 7.3427E-001, 3.9594E+002, 3.9704E+002, 3.9449E+002, 1.7870E+000, 1.4359E+000, 1.0023E+000
 5.7001E+002, 5.0403E+002, 4.8655E+002, 4.6294E+002, 4.5076E+002, 4.3765E+002, 4.1517E+002, 3.1096E+002, 2.4140E+002, 9.8442E+000, 9.0745E+000, 2.0628E-004, 7.6062E-002, 9.2115E-002, 7.2298E+002, 6.4650E+002, 5.3465E+002, 4.8531E+002, 4.5918E+002, 4.2814E+002, 3.9828E+002, 3.1445E+002, 1.7379E+001, 1.6644E+001, 3.9190E+002, 3.6696E+002, 3.2359E+002, 2.9021E+002, 2.5480E+002, 1.9874E+002, 1.2674E+002, 9.0185E+001, 3.6783E+000, 3.5409E+000, 2.8594E+002, 2.4175E+002, 1.7760E+002, 1.3863E+002, 1.1009E+002, 7.0243E+001, 6.1068E+001, 5.1410E+001, 1.0818E+000, 1.0555E+000, 7.9077E-005, 2.9578E-002, 1.6425E-001, 1.8413E+002, 1.7582E+002, 1.7142E+002, 1.5335E+002, 9.5330E+001, 6.3603E+001, 5.0059E+001, 4.5186E+001, 7.2250E-001, 6.9665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8083E+000, 1.4489E+000, 7.4190E-001, 6.3693E-001, 6.3577E-001, 5.5910E-001, 5.2437E-001, 8.0863E-001, 2.1428E+002, 2.0750E+002, 1.1675E+002, 6.2567E+001, 3.4727E+001, 3.4173E+001, 3.3968E+001, 3.4172E+001, 3.0366E+000, 2.4675E+000, 1.0327E+000, 4.2034E-001, 6.6475E-001, 7.5176E-001, 7.6848E-001, 7.5706E-001, 1.8736E+002, 1.5170E+002, 9.4775E+001, 5.9847E+001, 3.4682E+001, 3.4122E+001, 3.3911E+001, 3.3858E+001, 2.7612E+000, 1.4617E+000, 8.4694E-001, 4.0837E-001, 5.6201E-001, 6.5478E-001, 6.8599E-001, 6.9000E-001, 4.0394E+002, 4.0430E+002, 3.9694E+002, 1.8432E+000, 1.4606E+000, 8.9525E-001
 5.8000E+002, 5.0768E+002, 4.8655E+002, 4.5892E+002, 4.4762E+002, 4.3384E+002, 4.1414E+002, 3.2585E+002, 2.3627E+002, 1.0050E+001, 9.2556E+000, 1.9248E-004, 7.1406E-002, 9.9343E-002, 6.9707E+002, 6.2189E+002, 5.1839E+002, 4.7654E+002, 4.4785E+002, 4.2062E+002, 3.8956E+002, 3.2159E+002, 1.7123E+001, 1.6413E+001, 3.8532E+002, 3.6127E+002, 3.1482E+002, 2.8393E+002, 2.5304E+002, 2.0204E+002, 1.2307E+002, 8.8019E+001, 3.7312E+000, 3.5957E+000, 2.8324E+002, 2.4127E+002, 1.8135E+002, 1.3919E+002, 1.0634E+002, 6.5404E+001, 5.9103E+001, 4.8596E+001, 1.0963E+000, 1.0730E+000, 7.3750E-005, 2.7613E-002, 1.6730E-001, 1.8278E+002, 1.7332E+002, 1.6751E+002, 1.4352E+002, 9.0100E+001, 5.9176E+001, 4.7431E+001, 4.3265E+001, 7.1753E-001, 6.9319E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7756E+000, 1.3003E+000, 7.6805E-001, 7.8676E-001, 8.3731E-001, 5.2767E-001, 5.9799E-001, 4.9536E-001, 2.1208E+002, 2.0169E+002, 1.2065E+002, 6.1791E+001, 3.4809E+001, 3.4153E+001, 3.3970E+001, 3.4211E+001, 2.9701E+000, 2.2030E+000, 1.2006E+000, 3.7831E-001, 6.7336E-001, 7.3483E-001, 7.5020E-001, 7.4233E-001, 1.8891E+002, 1.4215E+002, 1.0027E+002, 6.6106E+001, 3.4620E+001, 3.4132E+001, 3.3922E+001, 3.3894E+001, 2.9514E+000, 1.5151E+000, 8.2945E-001, 4.5281E-001, 5.8008E-001, 6.4148E-001, 6.7587E-001, 6.7487E-001, 4.0050E+002, 3.9826E+002, 3.9736E+002, 1.8506E+000, 1.4367E+000, 1.0935E+000
 5.9001E+002, 5.0896E+002, 4.8900E+002, 4.6100E+002, 4.5039E+002, 4.3569E+002, 4.1933E+002, 3.0722E+002, 2.3668E+002, 1.0129E+001, 9.3129E+000, 1.8322E-004, 6.8019E-002, 1.0460E-001, 7.0970E+002, 6.4245E+002, 5.2505E+002, 4.8158E+002, 4.5012E+002, 4.2737E+002, 3.9450E+002, 3.2568E+002, 1.7406E+001, 1.6707E+001, 3.8139E+002, 3.6245E+002, 3.1234E+002, 2.7967E+002, 2.5472E+002, 2.0065E+002, 1.2103E+002, 8.6237E+001, 3.8167E+000, 3.6885E+000, 2.8311E+002, 2.4483E+002, 1.8004E+002, 1.4540E+002, 1.0369E+002, 6.3784E+001, 5.7304E+001, 4.7123E+001, 1.1007E+000, 1.0768E+000, 6.9013E-005, 2.5865E-002, 1.7001E-001, 1.7991E+002, 1.7178E+002, 1.6888E+002, 1.3944E+002, 8.9812E+001, 5.8202E+001, 4.6969E+001, 4.2488E+001, 7.1767E-001, 6.9510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6995E+000, 1.4420E+000, 6.9966E-001, 5.0342E-001, 6.0538E-001, 4.6386E-001, 6.8739E-001, 6.6097E-001, 2.1240E+002, 2.0825E+002, 1.2405E+002, 6.3216E+001, 3.4845E+001, 3.4169E+001, 3.3972E+001, 3.4229E+001, 2.9938E+000, 2.4623E+000, 1.3198E+000, 4.2951E-001, 6.0980E-001, 7.0552E-001, 7.5359E-001, 7.2211E-001, 1.8700E+002, 1.4370E+002, 1.0175E+002, 6.3858E+001, 3.4563E+001, 3.4139E+001, 3.3941E+001, 3.3933E+001, 2.9098E+000, 1.5974E+000, 8.5562E-001, 4.2909E-001, 5.6168E-001, 6.3222E-001, 6.5861E-001, 6.5025E-001, 3.9993E+002, 3.9934E+002, 3.9874E+002, 1.7887E+000, 1.5286E+000, 1.1029E+000
