s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.5865E+002, 4.3843E+002, 4.0762E+002, 3.8827E+002, 3.7347E+002, 3.4635E+002, 2.6955E+002, 2.2272E+002, 5.9467E+000, 5.0516E+000, 2.8794E-004, 1.0668E-001, 4.4606E-002, 6.6160E+002, 5.7333E+002, 4.4848E+002, 4.0184E+002, 3.6976E+002, 3.4506E+002, 3.1155E+002, 2.4983E+002, 7.5416E+000, 6.7281E+000, 3.2574E+002, 3.0165E+002, 2.6233E+002, 2.3917E+002, 2.1964E+002, 1.9748E+002, 1.6980E+002, 1.2886E+002, 2.2848E+000, 1.8591E+000, 2.3724E+002, 1.8778E+002, 1.4663E+002, 1.4021E+002, 1.3405E+002, 1.2680E+002, 1.1612E+002, 1.0573E+002, 1.0387E+000, 8.3619E-001, 2.0008E-004, 7.4244E-002, 9.4938E-002, 1.5996E+002, 1.6187E+002, 1.4869E+002, 1.4438E+002, 1.3644E+002, 1.2537E+002, 1.1664E+002, 9.9981E+001, 9.6168E-001, 7.6012E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3345E+002, 3.3610E+002, 3.3251E+002, 1.5295E+000, 1.2265E+000, 8.9694E-001
 3.4000E+002, 4.5978E+002, 4.4004E+002, 4.1326E+002, 3.9788E+002, 3.7912E+002, 3.5042E+002, 2.6829E+002, 2.2345E+002, 6.0096E+000, 5.2051E+000, 2.9672E-004, 1.0992E-001, 3.9580E-002, 6.7234E+002, 6.0226E+002, 4.5892E+002, 4.0840E+002, 3.7294E+002, 3.5010E+002, 3.2309E+002, 2.5791E+002, 7.7858E+000, 6.9631E+000, 3.2910E+002, 3.0734E+002, 2.6874E+002, 2.4202E+002, 2.2206E+002, 1.9965E+002, 1.7327E+002, 1.3121E+002, 2.2931E+000, 1.8726E+000, 2.3554E+002, 1.9074E+002, 1.4905E+002, 1.4098E+002, 1.3491E+002, 1.2716E+002, 1.1873E+002, 1.0803E+002, 1.0466E+000, 8.4992E-001, 2.0675E-004, 7.6708E-002, 9.1114E-002, 1.6282E+002, 1.6656E+002, 1.5236E+002, 1.4740E+002, 1.3934E+002, 1.2534E+002, 1.1936E+002, 1.0123E+002, 9.8120E-001, 7.7567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3616E+002, 3.3627E+002, 3.3577E+002, 1.5552E+000, 1.2024E+000, 8.3505E-001
 3.5002E+002, 4.8078E+002, 4.5507E+002, 4.1856E+002, 4.0168E+002, 3.8076E+002, 3.5196E+002, 2.8470E+002, 2.2869E+002, 6.1566E+000, 5.3063E+000, 3.1190E-004, 1.1552E-001, 3.0881E-002, 6.5951E+002, 5.8303E+002, 4.5668E+002, 4.0969E+002, 3.7441E+002, 3.4922E+002, 3.2148E+002, 2.6354E+002, 7.6484E+000, 6.7815E+000, 3.4633E+002, 3.2139E+002, 2.7008E+002, 2.4659E+002, 2.2763E+002, 2.0509E+002, 1.7407E+002, 1.3426E+002, 2.3438E+000, 1.9022E+000, 2.3734E+002, 1.9876E+002, 1.5288E+002, 1.4368E+002, 1.3899E+002, 1.3191E+002, 1.2131E+002, 1.0829E+002, 1.0611E+000, 8.6210E-001, 2.1667E-004, 8.0369E-002, 8.5433E-002, 1.6523E+002, 1.6784E+002, 1.5316E+002, 1.4752E+002, 1.3856E+002, 1.2771E+002, 1.2089E+002, 1.0241E+002, 1.0012E+000, 7.8949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3978E+002, 3.4830E+002, 3.5004E+002, 1.2953E+000, 1.1459E+000, 8.5565E-001
 3.6000E+002, 4.5801E+002, 4.4867E+002, 4.2678E+002, 4.0986E+002, 3.8599E+002, 3.5465E+002, 2.8354E+002, 2.2792E+002, 6.2995E+000, 5.4388E+000, 3.2606E-004, 1.2075E-001, 2.2771E-002, 6.5826E+002, 5.9124E+002, 4.6391E+002, 4.1475E+002, 3.7952E+002, 3.5859E+002, 3.2934E+002, 2.6271E+002, 7.6620E+000, 6.7854E+000, 3.6980E+002, 3.3323E+002, 2.7466E+002, 2.5240E+002, 2.3332E+002, 2.0819E+002, 1.7230E+002, 1.3563E+002, 2.4262E+000, 1.9807E+000, 2.3876E+002, 2.0255E+002, 1.5281E+002, 1.4390E+002, 1.4132E+002, 1.3351E+002, 1.2086E+002, 1.0901E+002, 1.0772E+000, 8.7322E-001, 2.2849E-004, 8.4733E-002, 7.8661E-002, 1.6866E+002, 1.6582E+002, 1.5437E+002, 1.5188E+002, 1.4345E+002, 1.2840E+002, 1.2196E+002, 1.0551E+002, 1.0064E+000, 8.0512E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5437E+002, 3.6729E+002, 3.7006E+002, 1.2008E+000, 1.0537E+000, 8.3296E-001
 3.7001E+002, 4.7876E+002, 4.6299E+002, 4.3296E+002, 4.1354E+002, 3.9019E+002, 3.5789E+002, 2.8300E+002, 2.3852E+002, 6.6699E+000, 5.6985E+000, 3.3141E-004, 1.2272E-001, 1.9706E-002, 6.4210E+002, 5.9562E+002, 4.8002E+002, 4.2295E+002, 3.8500E+002, 3.6064E+002, 3.3053E+002, 2.6421E+002, 7.8974E+000, 7.0107E+000, 3.8971E+002, 3.6193E+002, 2.9462E+002, 2.6393E+002, 2.4301E+002, 2.1113E+002, 1.7803E+002, 1.3540E+002, 2.5355E+000, 2.0681E+000, 2.5476E+002, 2.0950E+002, 1.5363E+002, 1.4695E+002, 1.4101E+002, 1.3259E+002, 1.2335E+002, 1.1116E+002, 1.1546E+000, 9.0917E-001, 2.3580E-004, 8.7433E-002, 7.4471E-002, 1.7216E+002, 1.7541E+002, 1.5584E+002, 1.5294E+002, 1.4781E+002, 1.3030E+002, 1.2326E+002, 1.0724E+002, 1.0463E+000, 8.3369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6220E+002, 3.7383E+002, 3.7200E+002, 1.3468E+000, 9.4503E-001, 8.0920E-001
 3.8001E+002, 4.7759E+002, 4.6983E+002, 4.4352E+002, 4.2878E+002, 4.0461E+002, 3.8176E+002, 3.1352E+002, 2.5169E+002, 7.5947E+000, 6.4878E+000, 3.3744E-004, 1.2484E-001, 1.6426E-002, 6.1679E+002, 6.0135E+002, 5.0944E+002, 4.4668E+002, 4.0186E+002, 3.6660E+002, 3.4057E+002, 2.7511E+002, 8.2201E+000, 7.2727E+000, 4.0856E+002, 3.8117E+002, 3.1011E+002, 2.7384E+002, 2.5006E+002, 2.1863E+002, 1.8472E+002, 1.4078E+002, 2.6778E+000, 2.2028E+000, 2.6348E+002, 2.2397E+002, 1.6450E+002, 1.5008E+002, 1.4517E+002, 1.3899E+002, 1.2607E+002, 1.1313E+002, 1.1960E+000, 9.4842E-001, 2.4791E-004, 9.1900E-002, 6.7540E-002, 1.8035E+002, 1.7578E+002, 1.5850E+002, 1.5633E+002, 1.4733E+002, 1.3493E+002, 1.2454E+002, 1.0697E+002, 1.0572E+000, 8.4066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8126E+002, 3.8896E+002, 3.9076E+002, 1.3772E+000, 1.2178E+000, 8.9700E-001
 3.9001E+002, 4.7631E+002, 4.7292E+002, 4.5232E+002, 4.3802E+002, 4.1514E+002, 3.9039E+002, 3.1466E+002, 2.6985E+002, 8.0420E+000, 6.7811E+000, 4.3462E-004, 1.2995E-001, 8.3708E-003, 5.9652E+002, 5.8828E+002, 5.2371E+002, 4.6509E+002, 4.1728E+002, 3.8113E+002, 3.4696E+002, 2.8279E+002, 8.2578E+000, 7.2672E+000, 4.3560E+002, 4.1684E+002, 3.4742E+002, 3.0020E+002, 2.6206E+002, 2.2782E+002, 1.9263E+002, 1.4095E+002, 2.8896E+000, 2.3817E+000, 2.7474E+002, 2.2951E+002, 1.7423E+002, 1.5396E+002, 1.4864E+002, 1.3934E+002, 1.2752E+002, 1.1453E+002, 1.1998E+000, 9.6990E-001, 2.5968E-004, 9.6246E-002, 6.0795E-002, 1.8679E+002, 1.7919E+002, 1.6342E+002, 1.6132E+002, 1.5244E+002, 1.3558E+002, 1.2737E+002, 1.0930E+002, 1.1407E+000, 8.9287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0614E+002, 4.1781E+002, 4.1230E+002, 1.1686E+000, 1.1602E+000, 9.7376E-001
 4.0000E+002, 4.5964E+002, 4.6160E+002, 4.4545E+002, 4.3687E+002, 4.1890E+002, 3.8912E+002, 3.1749E+002, 2.6991E+002, 8.2613E+000, 7.0527E+000, 1.4901E-003, 1.3306E-001, 1.9334E-003, 5.7943E+002, 5.7524E+002, 5.0935E+002, 4.6100E+002, 4.2763E+002, 3.9507E+002, 3.5709E+002, 2.8424E+002, 8.7057E+000, 7.6619E+000, 4.1907E+002, 4.1303E+002, 3.8246E+002, 3.1899E+002, 2.7410E+002, 2.3100E+002, 1.9905E+002, 1.5219E+002, 3.0260E+000, 2.5028E+000, 2.9253E+002, 2.3068E+002, 1.7582E+002, 1.6155E+002, 1.5541E+002, 1.4536E+002, 1.3100E+002, 1.1788E+002, 1.3057E+000, 1.0356E+000, 2.7252E-004, 1.0099E-001, 5.3439E-002, 1.9567E+002, 1.8741E+002, 1.7008E+002, 1.6670E+002, 1.5376E+002, 1.3923E+002, 1.2990E+002, 1.1105E+002, 1.1576E+000, 9.2041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9799E+002, 4.0412E+002, 3.9782E+002, 1.2403E+000, 1.0848E+000, 9.7983E-001
 4.1000E+002, 4.4571E+002, 4.4671E+002, 4.3068E+002, 4.2046E+002, 4.0901E+002, 3.9211E+002, 3.4703E+002, 2.8346E+002, 8.5984E+000, 7.4195E+000, 2.7707E-003, 1.3269E-001, 4.1073E-004, 5.5652E+002, 5.5382E+002, 5.1203E+002, 4.6276E+002, 4.3299E+002, 4.0477E+002, 3.6808E+002, 2.8570E+002, 8.7082E+000, 7.6321E+000, 3.9894E+002, 4.0072E+002, 3.6728E+002, 3.2003E+002, 2.8571E+002, 2.4723E+002, 2.1045E+002, 1.5958E+002, 3.2677E+000, 2.6962E+000, 3.0277E+002, 2.4373E+002, 1.8567E+002, 1.6589E+002, 1.6029E+002, 1.4953E+002, 1.3320E+002, 1.2205E+002, 1.3512E+000, 1.0868E+000, 2.8880E-004, 1.0700E-001, 4.4112E-002, 2.0275E+002, 1.9217E+002, 1.7284E+002, 1.7112E+002, 1.6005E+002, 1.4240E+002, 1.3195E+002, 1.1275E+002, 1.2401E+000, 9.7491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7820E+002, 3.8227E+002, 3.7762E+002, 1.0946E+000, 9.0745E-001, 9.1400E-001
 4.2000E+002, 4.3322E+002, 4.2920E+002, 4.0998E+002, 4.0196E+002, 3.9790E+002, 3.9174E+002, 3.5782E+002, 3.1027E+002, 1.0019E+001, 8.3188E+000, 3.9096E-003, 1.3172E-001, 6.6843E-005, 5.3300E+002, 5.2950E+002, 4.9252E+002, 4.5970E+002, 4.3393E+002, 4.1298E+002, 3.7915E+002, 3.0407E+002, 9.6303E+000, 8.3885E+000, 3.8723E+002, 3.9098E+002, 3.6750E+002, 3.3713E+002, 3.0082E+002, 2.7016E+002, 2.2717E+002, 1.7444E+002, 3.6202E+000, 2.9978E+000, 3.1943E+002, 2.6335E+002, 1.9895E+002, 1.7244E+002, 1.6412E+002, 1.5299E+002, 1.3971E+002, 1.2410E+002, 1.4591E+000, 1.1558E+000, 3.0671E-004, 1.1361E-001, 3.3856E-002, 2.1961E+002, 2.0236E+002, 1.8033E+002, 1.7865E+002, 1.6503E+002, 1.4585E+002, 1.3846E+002, 1.1736E+002, 1.3245E+000, 1.0502E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6656E+002, 3.7103E+002, 3.6727E+002, 9.8886E-001, 8.8123E-001, 7.1097E-001
 4.3001E+002, 4.2510E+002, 4.2171E+002, 4.0369E+002, 3.9878E+002, 3.8909E+002, 3.7368E+002, 3.6063E+002, 3.4287E+002, 1.0220E+001, 8.1728E+000, 3.9662E-003, 1.3163E-001, 1.1748E-008, 5.0910E+002, 5.0207E+002, 4.6623E+002, 4.5045E+002, 4.3565E+002, 4.2193E+002, 4.0642E+002, 3.6056E+002, 1.0599E+001, 9.2389E+000, 3.8219E+002, 3.8231E+002, 3.5526E+002, 3.3330E+002, 3.0466E+002, 2.7851E+002, 2.3896E+002, 1.8882E+002, 3.7803E+000, 3.1821E+000, 3.1094E+002, 2.6916E+002, 2.0959E+002, 1.7888E+002, 1.7050E+002, 1.5588E+002, 1.4280E+002, 1.1938E+002, 1.3622E+000, 1.1609E+000, 3.1451E-004, 1.1649E-001, 2.9387E-002, 2.2861E+002, 2.0899E+002, 1.9221E+002, 1.8601E+002, 1.6936E+002, 1.4949E+002, 1.3451E+002, 1.1131E+002, 1.1875E+000, 9.6253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6037E+002, 1.2828E+002, 1.2266E+002, 8.5277E+001, 3.8810E+001, 3.3750E+001, 3.3362E+001, 3.3108E+001, 2.4551E+000, 1.7010E+000, 1.4079E+000, 7.9637E-001, 6.5820E-001, 9.4254E-001, 1.0425E+000, 1.0829E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5436E+002, 3.5966E+002, 3.5311E+002, 6.8645E-001, 6.7076E-001, 5.2611E-001
 4.4001E+002, 4.4155E+002, 4.4098E+002, 4.1518E+002, 4.0287E+002, 3.9545E+002, 3.8571E+002, 3.7204E+002, 3.5729E+002, 1.1167E+001, 8.9540E+000, 4.4531E-003, 1.3102E-001, 3.6288E-011, 5.3562E+002, 5.1734E+002, 4.7891E+002, 4.6193E+002, 4.5247E+002, 4.3943E+002, 4.1781E+002, 3.6703E+002, 1.2911E+001, 1.1564E+001, 4.1200E+002, 4.1026E+002, 3.7765E+002, 3.4965E+002, 3.0941E+002, 2.8334E+002, 2.4073E+002, 1.8324E+002, 3.8740E+000, 3.3963E+000, 3.1362E+002, 2.9669E+002, 2.2648E+002, 1.8843E+002, 1.6899E+002, 1.4792E+002, 1.2208E+002, 9.6551E+001, 1.2005E+000, 1.0895E+000, 3.2158E-004, 1.1910E-001, 2.5335E-002, 2.3454E+002, 2.1334E+002, 1.9799E+002, 1.9052E+002, 1.6929E+002, 1.4453E+002, 1.1105E+002, 8.6499E+001, 1.0521E+000, 9.1185E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3337E+002, 1.6894E+002, 1.6320E+002, 1.2535E+002, 4.6058E+001, 3.4516E+001, 3.4118E+001, 3.3832E+001, 2.6942E+000, 1.7522E+000, 1.4223E+000, 9.3356E-001, 5.8670E-001, 9.1024E-001, 1.0071E+000, 1.0525E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6186E+002, 3.7075E+002, 3.6356E+002, 7.5478E-001, 7.1731E-001, 5.4262E-001
 4.5000E+002, 4.8226E+002, 4.6490E+002, 4.2823E+002, 4.2046E+002, 4.1749E+002, 4.1117E+002, 4.0024E+002, 3.7936E+002, 1.2470E+001, 1.0076E+001, 4.8814E-003, 1.3066E-001, 4.4931E-011, 5.9391E+002, 5.8623E+002, 5.2888E+002, 5.0664E+002, 5.0089E+002, 4.8812E+002, 4.7357E+002, 4.3456E+002, 1.5885E+001, 1.4456E+001, 4.3112E+002, 4.3188E+002, 3.9363E+002, 3.5545E+002, 3.1248E+002, 2.7843E+002, 2.0465E+002, 1.5397E+002, 3.6370E+000, 3.2824E+000, 3.2697E+002, 2.9190E+002, 2.2027E+002, 1.8684E+002, 1.7082E+002, 1.4194E+002, 1.0393E+002, 7.9410E+001, 1.1320E+000, 1.0609E+000, 3.2569E-004, 1.2061E-001, 2.2983E-002, 2.2706E+002, 2.1323E+002, 2.0170E+002, 1.9434E+002, 1.5836E+002, 1.3021E+002, 9.4133E+001, 7.4243E+001, 9.6774E-001, 8.5948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2914E+002, 1.7527E+002, 1.7388E+002, 1.2809E+002, 4.0822E+001, 3.4518E+001, 3.4136E+001, 3.3888E+001, 2.6232E+000, 1.7400E+000, 1.3892E+000, 7.5795E-001, 7.1680E-001, 9.3572E-001, 1.0205E+000, 1.0570E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9102E+002, 4.0017E+002, 3.9175E+002, 1.0749E+000, 8.7044E-001, 7.5079E-001
