s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9001E+002, 5.2040E+002, 4.9154E+002, 4.5577E+002, 4.3831E+002, 4.2184E+002, 4.0117E+002, 3.3248E+002, 2.6972E+002, 8.8982E+000, 8.0775E+000, 3.0131E-004, 1.1161E-001, 3.6947E-002, 7.5079E+002, 6.8812E+002, 5.4082E+002, 4.9036E+002, 4.4820E+002, 4.1410E+002, 3.8405E+002, 3.0828E+002, 1.4002E+001, 1.3111E+001, 3.8596E+002, 3.7044E+002, 3.3138E+002, 2.8974E+002, 2.5797E+002, 2.2216E+002, 1.4744E+002, 1.1085E+002, 3.2740E+000, 3.0348E+000, 2.8231E+002, 2.4518E+002, 1.8328E+002, 1.5769E+002, 1.4480E+002, 1.1114E+002, 7.7272E+001, 6.2322E+001, 1.0512E+000, 9.8634E-001, 2.6369E-004, 9.7725E-002, 5.8500E-002, 1.9171E+002, 1.8812E+002, 1.7894E+002, 1.7345E+002, 1.4069E+002, 1.0368E+002, 7.4869E+001, 5.8462E+001, 8.3483E-001, 7.6727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7719E+000, 1.4813E+000, 9.4570E-001, 1.0189E+000, 1.0748E+000, 8.7555E-001, 5.7338E-001, 6.3551E-001, 2.1221E+002, 1.8582E+002, 1.6368E+002, 1.0335E+002, 3.8575E+001, 3.4229E+001, 3.3949E+001, 3.3764E+001, 2.5666E+000, 2.0081E+000, 1.6020E+000, 7.3084E-001, 5.7799E-001, 8.2252E-001, 8.8725E-001, 9.2567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7490E-001, 2.1150E-001, 1.4035E-001, 1.1091E-001, 1.1285E-001, 1.5437E-001, 1.8227E-001, 1.8710E-001, 3.9285E+002, 3.9173E+002, 3.8978E+002, 1.6306E+000, 1.3814E+000, 1.1759E+000
 5.0001E+002, 5.1469E+002, 4.8683E+002, 4.5634E+002, 4.4070E+002, 4.2236E+002, 4.0572E+002, 3.3609E+002, 2.5800E+002, 9.1532E+000, 8.3013E+000, 2.9580E-004, 1.0958E-001, 4.0106E-002, 7.4481E+002, 6.8194E+002, 5.3454E+002, 4.8054E+002, 4.4822E+002, 4.1739E+002, 3.8372E+002, 3.0179E+002, 1.4323E+001, 1.3437E+001, 3.8327E+002, 3.6658E+002, 3.2122E+002, 2.7739E+002, 2.5596E+002, 2.2062E+002, 1.4340E+002, 1.0958E+002, 3.2893E+000, 3.0453E+000, 2.7961E+002, 2.3307E+002, 1.7719E+002, 1.5750E+002, 1.4251E+002, 1.1153E+002, 7.7071E+001, 6.1359E+001, 1.0425E+000, 9.9087E-001, 2.5701E-004, 9.5261E-002, 6.2323E-002, 1.8905E+002, 1.8354E+002, 1.7667E+002, 1.7229E+002, 1.3798E+002, 1.0176E+002, 7.3131E+001, 5.7363E+001, 8.2939E-001, 7.6321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3425E+000, 1.6832E+000, 9.4524E-001, 7.6760E-001, 7.2421E-001, 5.6633E-001, 4.2158E-001, 4.3373E-001, 2.1083E+002, 1.9916E+002, 1.6732E+002, 1.0208E+002, 3.9708E+001, 3.4250E+001, 3.3949E+001, 3.3799E+001, 2.5984E+000, 2.4113E+000, 1.6284E+000, 6.9747E-001, 6.0999E-001, 8.3832E-001, 9.0466E-001, 9.2798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7905E-001, 2.7224E-001, 1.8035E-001, 1.4413E-001, 1.5079E-001, 1.5177E-001, 1.8123E-001, 1.7734E-001, 3.9037E+002, 3.9162E+002, 3.9129E+002, 1.7141E+000, 1.5423E+000, 1.2180E+000
 5.1000E+002, 5.1403E+002, 4.8938E+002, 4.5738E+002, 4.3973E+002, 4.2513E+002, 4.0774E+002, 3.5196E+002, 2.6078E+002, 9.3321E+000, 8.4252E+000, 2.7539E-004, 1.0205E-001, 5.1793E-002, 7.4661E+002, 6.7140E+002, 5.4470E+002, 4.8688E+002, 4.4899E+002, 4.1701E+002, 3.7993E+002, 3.0649E+002, 1.4534E+001, 1.3663E+001, 3.9052E+002, 3.6541E+002, 3.2850E+002, 2.9152E+002, 2.5481E+002, 2.1875E+002, 1.4470E+002, 1.1048E+002, 3.3957E+000, 3.1592E+000, 2.7842E+002, 2.3045E+002, 1.6952E+002, 1.5520E+002, 1.3656E+002, 1.0999E+002, 7.5129E+001, 6.0361E+001, 1.0375E+000, 9.8568E-001, 2.2213E-004, 8.2386E-002, 8.2303E-002, 1.8735E+002, 1.8578E+002, 1.7523E+002, 1.7219E+002, 1.3504E+002, 1.0158E+002, 7.1604E+001, 5.6498E+001, 8.2435E-001, 7.5794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6601E+000, 1.7607E+000, 9.4138E-001, 8.7109E-001, 9.1420E-001, 8.0401E-001, 5.2872E-001, 5.6671E-001, 2.1298E+002, 2.0554E+002, 1.7041E+002, 1.0053E+002, 4.0310E+001, 3.4229E+001, 3.3942E+001, 3.3816E+001, 2.5714E+000, 2.2605E+000, 1.6699E+000, 7.7666E-001, 5.7224E-001, 8.0414E-001, 8.7880E-001, 9.0381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8524E-001, 3.3332E-001, 2.0713E-001, 1.4943E-001, 1.4779E-001, 1.7473E-001, 1.7106E-001, 1.9113E-001, 3.9242E+002, 3.9498E+002, 3.9510E+002, 1.6642E+000, 1.5118E+000, 1.2764E+000
 5.2000E+002, 5.1231E+002, 4.8877E+002, 4.5766E+002, 4.3840E+002, 4.2393E+002, 4.1212E+002, 3.4259E+002, 2.5715E+002, 9.4581E+000, 8.5858E+000, 2.6571E-004, 9.8470E-002, 5.7344E-002, 7.6294E+002, 6.8139E+002, 5.3746E+002, 4.8662E+002, 4.5499E+002, 4.2138E+002, 3.9191E+002, 3.1580E+002, 1.5473E+001, 1.4579E+001, 3.9063E+002, 3.6738E+002, 3.3636E+002, 2.8922E+002, 2.5869E+002, 2.2009E+002, 1.4288E+002, 1.0822E+002, 3.4095E+000, 3.1898E+000, 2.7564E+002, 2.3214E+002, 1.6951E+002, 1.5243E+002, 1.3992E+002, 1.1213E+002, 7.4317E+001, 5.9509E+001, 1.0511E+000, 9.9678E-001, 2.0275E-004, 7.5231E-002, 9.3406E-002, 1.8670E+002, 1.7913E+002, 1.7406E+002, 1.7037E+002, 1.3612E+002, 1.0266E+002, 6.9943E+001, 5.5719E+001, 8.3597E-001, 7.7148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6156E+000, 1.4024E+000, 7.9798E-001, 9.9437E-001, 1.1125E+000, 9.0952E-001, 6.6198E-001, 6.9100E-001, 2.1007E+002, 1.8960E+002, 1.6723E+002, 1.0848E+002, 3.9562E+001, 3.4178E+001, 3.3911E+001, 3.3819E+001, 2.5104E+000, 2.0025E+000, 1.6306E+000, 8.0961E-001, 5.6864E-001, 8.2250E-001, 8.8133E-001, 9.1912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2840E-001, 2.7762E-001, 1.6777E-001, 1.5287E-001, 1.3998E-001, 1.6725E-001, 1.8333E-001, 1.9459E-001, 3.9126E+002, 3.9468E+002, 3.9453E+002, 1.7102E+000, 1.5158E+000, 1.3151E+000
 5.3000E+002, 5.1429E+002, 4.8731E+002, 4.6174E+002, 4.4376E+002, 4.3076E+002, 4.0951E+002, 3.3941E+002, 2.5884E+002, 9.6536E+000, 8.7343E+000, 2.5353E-004, 9.3976E-002, 6.4317E-002, 7.5583E+002, 6.9065E+002, 5.5251E+002, 4.9842E+002, 4.5968E+002, 4.2882E+002, 3.9776E+002, 3.2335E+002, 1.6233E+001, 1.5321E+001, 3.9021E+002, 3.6579E+002, 3.2718E+002, 2.8647E+002, 2.5519E+002, 2.2189E+002, 1.4419E+002, 1.0667E+002, 3.4779E+000, 3.2665E+000, 2.8382E+002, 2.3728E+002, 1.7156E+002, 1.5177E+002, 1.4094E+002, 1.1164E+002, 7.3143E+001, 5.9681E+001, 1.0720E+000, 1.0143E+000, 1.9260E-004, 7.1485E-002, 9.9220E-002, 1.8833E+002, 1.8614E+002, 1.7427E+002, 1.7029E+002, 1.4100E+002, 1.0183E+002, 6.9339E+001, 5.4829E+001, 8.4281E-001, 7.8318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7022E+000, 1.8355E+000, 1.0168E+000, 9.6155E-001, 9.4636E-001, 5.9169E-001, 5.8703E-001, 5.3974E-001, 2.1290E+002, 1.8816E+002, 1.7172E+002, 1.0536E+002, 4.1750E+001, 3.4220E+001, 3.3929E+001, 3.3834E+001, 2.5260E+000, 2.0690E+000, 1.6137E+000, 7.6689E-001, 5.5508E-001, 8.1249E-001, 9.0285E-001, 9.3153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3623E-001, 2.8442E-001, 1.8889E-001, 1.7172E-001, 1.6729E-001, 1.8128E-001, 1.9301E-001, 1.9246E-001, 3.8951E+002, 3.9105E+002, 3.8919E+002, 1.6579E+000, 1.4708E+000, 1.1443E+000
 5.4001E+002, 5.0649E+002, 4.8707E+002, 4.6183E+002, 4.4588E+002, 4.3089E+002, 4.1413E+002, 3.5556E+002, 2.5784E+002, 9.8380E+000, 8.9234E+000, 2.4564E-004, 9.1062E-002, 6.8839E-002, 7.4549E+002, 6.7529E+002, 5.5294E+002, 4.9400E+002, 4.5614E+002, 4.2427E+002, 3.9124E+002, 3.1283E+002, 1.6055E+001, 1.5172E+001, 3.9448E+002, 3.7109E+002, 3.3230E+002, 2.9589E+002, 2.5693E+002, 2.1571E+002, 1.4025E+002, 1.0743E+002, 3.5955E+000, 3.3686E+000, 2.8202E+002, 2.3529E+002, 1.7898E+002, 1.5366E+002, 1.4366E+002, 1.1146E+002, 7.2035E+001, 6.0101E+001, 1.0916E+000, 1.0443E+000, 1.7856E-004, 6.6303E-002, 1.0726E-001, 1.9060E+002, 1.8649E+002, 1.7340E+002, 1.7017E+002, 1.3499E+002, 1.0221E+002, 6.7935E+001, 5.4712E+001, 8.5202E-001, 7.8805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6801E+000, 1.6508E+000, 1.0200E+000, 9.2450E-001, 1.0228E+000, 6.9592E-001, 5.6908E-001, 6.6365E-001, 2.1037E+002, 1.9602E+002, 1.6702E+002, 1.0851E+002, 4.3786E+001, 3.4229E+001, 3.3947E+001, 3.3849E+001, 2.5411E+000, 2.2326E+000, 1.6583E+000, 7.9664E-001, 5.9185E-001, 8.3613E-001, 9.0309E-001, 9.2095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5975E-001, 2.6659E-001, 1.6827E-001, 1.3532E-001, 1.4450E-001, 1.9590E-001, 2.1482E-001, 2.1307E-001, 3.9907E+002, 4.0022E+002, 3.9841E+002, 1.7138E+000, 1.4854E+000, 1.3140E+000
 5.5000E+002, 5.1555E+002, 4.8296E+002, 4.6515E+002, 4.4930E+002, 4.3326E+002, 4.1792E+002, 3.5750E+002, 2.6456E+002, 1.0067E+001, 9.1075E+000, 2.4043E-004, 8.9139E-002, 7.1823E-002, 7.5958E+002, 6.7518E+002, 5.5365E+002, 4.9857E+002, 4.6051E+002, 4.2929E+002, 3.9845E+002, 3.2166E+002, 1.6743E+001, 1.5823E+001, 3.9524E+002, 3.7225E+002, 3.3499E+002, 3.0239E+002, 2.6023E+002, 2.1624E+002, 1.4135E+002, 1.0538E+002, 3.6459E+000, 3.4389E+000, 2.8327E+002, 2.3919E+002, 1.7477E+002, 1.5460E+002, 1.4294E+002, 1.0562E+002, 7.0218E+001, 5.6182E+001, 1.0967E+000, 1.0406E+000, 1.7402E-004, 6.4625E-002, 1.0987E-001, 1.8939E+002, 1.8588E+002, 1.7323E+002, 1.6777E+002, 1.2905E+002, 9.4634E+001, 6.4638E+001, 5.3295E+001, 8.1385E-001, 7.6017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7937E+000, 1.9830E+000, 1.0855E+000, 1.0521E+000, 9.6035E-001, 6.5233E-001, 4.8117E-001, 4.7778E-001, 2.1433E+002, 2.0630E+002, 1.6090E+002, 1.0300E+002, 3.9366E+001, 3.4212E+001, 3.3949E+001, 3.3895E+001, 2.5489E+000, 2.3257E+000, 1.4974E+000, 6.1960E-001, 7.3124E-001, 8.6250E-001, 9.0939E-001, 9.0568E-001, 1.3407E+002, 1.1238E+002, 7.9158E+001, 6.1448E+001, 3.3879E+001, 3.3196E+001, 3.3075E+001, 3.2986E+001, 2.2224E+000, 1.3257E+000, 9.2733E-001, 4.6783E-001, 6.5727E-001, 7.2424E-001, 7.6264E-001, 7.6461E-001, 4.0065E+002, 4.0068E+002, 4.0096E+002, 1.8174E+000, 1.5319E+000, 1.3282E+000
 5.6001E+002, 5.1563E+002, 4.8780E+002, 4.6217E+002, 4.4639E+002, 4.3117E+002, 4.1666E+002, 3.4795E+002, 2.6140E+002, 1.0038E+001, 9.0863E+000, 2.3666E-004, 8.7749E-002, 7.3981E-002, 7.8018E+002, 6.7778E+002, 5.4252E+002, 4.9726E+002, 4.6246E+002, 4.3233E+002, 4.0316E+002, 3.3118E+002, 1.7332E+001, 1.6408E+001, 3.8917E+002, 3.6544E+002, 3.3265E+002, 3.0094E+002, 2.5840E+002, 2.0282E+002, 1.4031E+002, 1.0013E+002, 3.6376E+000, 3.4742E+000, 2.7728E+002, 2.3737E+002, 1.7376E+002, 1.4704E+002, 1.2365E+002, 8.5084E+001, 6.5571E+001, 5.4061E+001, 1.0611E+000, 1.0241E+000, 1.3127E-004, 4.8847E-002, 1.3435E-001, 1.8631E+002, 1.7958E+002, 1.7354E+002, 1.6287E+002, 1.1562E+002, 7.2026E+001, 5.6159E+001, 4.8628E+001, 7.6050E-001, 7.2264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7397E+000, 1.8606E+000, 9.6991E-001, 8.2259E-001, 6.6987E-001, 4.3818E-001, 6.2415E-001, 5.8466E-001, 2.1399E+002, 2.1209E+002, 1.4618E+002, 8.0615E+001, 3.5536E+001, 3.4207E+001, 3.3943E+001, 3.3961E+001, 2.5502E+000, 2.5364E+000, 1.2933E+000, 4.7013E-001, 6.3327E-001, 7.1675E-001, 7.7325E-001, 7.5731E-001, 1.7937E+002, 1.5398E+002, 1.0135E+002, 6.6743E+001, 3.4532E+001, 3.4014E+001, 3.3808E+001, 3.3709E+001, 2.3068E+000, 1.4721E+000, 9.4830E-001, 4.3261E-001, 5.8468E-001, 6.7043E-001, 7.1609E-001, 7.0463E-001, 3.9891E+002, 4.0059E+002, 3.9835E+002, 1.8860E+000, 1.6227E+000, 1.2826E+000
 5.7000E+002, 5.1908E+002, 4.9880E+002, 4.7006E+002, 4.5217E+002, 4.3605E+002, 4.1853E+002, 3.5222E+002, 2.5458E+002, 1.0361E+001, 9.3833E+000, 2.2949E-004, 8.5101E-002, 7.8090E-002, 7.8263E+002, 6.9201E+002, 5.5308E+002, 5.0376E+002, 4.6674E+002, 4.3835E+002, 4.0981E+002, 3.3762E+002, 1.7681E+001, 1.6832E+001, 3.7551E+002, 3.5240E+002, 3.2677E+002, 2.9738E+002, 2.5203E+002, 2.0116E+002, 1.3455E+002, 9.4370E+001, 3.7030E+000, 3.5330E+000, 2.7345E+002, 2.2747E+002, 1.6522E+002, 1.3943E+002, 1.1764E+002, 7.3019E+001, 6.1412E+001, 5.1812E+001, 1.0718E+000, 1.0303E+000, 1.2888E-004, 4.7962E-002, 1.3572E-001, 1.7689E+002, 1.7471E+002, 1.6979E+002, 1.5805E+002, 1.0366E+002, 6.4858E+001, 5.0904E+001, 4.4645E+001, 7.2551E-001, 6.9720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5282E+000, 1.8660E+000, 1.2553E+000, 1.0273E+000, 9.2081E-001, 5.9195E-001, 7.1398E-001, 6.4705E-001, 2.1793E+002, 2.1264E+002, 1.4468E+002, 7.6521E+001, 3.6555E+001, 3.4196E+001, 3.3959E+001, 3.4024E+001, 2.5561E+000, 2.7011E+000, 1.3232E+000, 5.0656E-001, 6.0052E-001, 7.0890E-001, 7.4431E-001, 7.6014E-001, 1.8440E+002, 1.4570E+002, 9.2021E+001, 5.9822E+001, 3.4623E+001, 3.4089E+001, 3.3880E+001, 3.3821E+001, 2.3547E+000, 1.4859E+000, 8.0248E-001, 4.1995E-001, 5.5952E-001, 6.6258E-001, 6.9174E-001, 6.7253E-001, 3.9697E+002, 3.9241E+002, 3.8814E+002, 1.9683E+000, 1.6452E+000, 1.2294E+000
 5.8001E+002, 5.1488E+002, 4.9608E+002, 4.6324E+002, 4.4838E+002, 4.3372E+002, 4.1982E+002, 3.4530E+002, 2.5056E+002, 1.0453E+001, 9.4270E+000, 2.1562E-004, 7.9983E-002, 8.6033E-002, 7.3265E+002, 6.6850E+002, 5.5203E+002, 5.0022E+002, 4.6513E+002, 4.3538E+002, 4.0472E+002, 3.2474E+002, 1.7974E+001, 1.7122E+001, 3.8194E+002, 3.6568E+002, 3.2895E+002, 2.9261E+002, 2.5350E+002, 2.0531E+002, 1.3040E+002, 9.1655E+001, 3.8105E+000, 3.6467E+000, 2.7824E+002, 2.3602E+002, 1.7018E+002, 1.4459E+002, 1.1203E+002, 6.7588E+001, 5.9040E+001, 4.9669E+001, 1.0990E+000, 1.0619E+000, 9.8117E-005, 3.6608E-002, 1.5334E-001, 1.8146E+002, 1.7416E+002, 1.6665E+002, 1.5031E+002, 9.7414E+001, 6.1163E+001, 4.8641E+001, 4.3329E+001, 7.2997E-001, 7.0191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7497E+000, 1.2178E+000, 7.8687E-001, 9.8432E-001, 9.6667E-001, 5.2502E-001, 4.9678E-001, 4.8903E-001, 2.1485E+002, 2.0844E+002, 1.3285E+002, 6.8469E+001, 3.5599E+001, 3.4180E+001, 3.3985E+001, 3.4057E+001, 2.4110E+000, 2.5242E+000, 1.1640E+000, 4.3748E-001, 6.2453E-001, 6.8391E-001, 7.3056E-001, 7.3158E-001, 1.8205E+002, 1.4782E+002, 9.9445E+001, 6.6019E+001, 3.4645E+001, 3.4081E+001, 3.3870E+001, 3.3840E+001, 2.2810E+000, 1.4585E+000, 9.0066E-001, 4.1701E-001, 5.8470E-001, 6.4644E-001, 6.9073E-001, 6.6752E-001, 3.8854E+002, 3.8987E+002, 3.9262E+002, 1.7808E+000, 1.4836E+000, 1.3169E+000
 5.9000E+002, 5.1789E+002, 4.9573E+002, 4.6302E+002, 4.4851E+002, 4.3583E+002, 4.1904E+002, 3.5476E+002, 2.5660E+002, 1.0615E+001, 9.5790E+000, 2.1190E-004, 7.8608E-002, 8.8166E-002, 7.7338E+002, 6.8359E+002, 5.4750E+002, 4.9911E+002, 4.6426E+002, 4.3722E+002, 4.0855E+002, 3.3621E+002, 1.8725E+001, 1.7818E+001, 3.7781E+002, 3.5962E+002, 3.3140E+002, 2.9701E+002, 2.4909E+002, 2.0513E+002, 1.2787E+002, 9.0386E+001, 3.8879E+000, 3.7311E+000, 2.7856E+002, 2.3576E+002, 1.7093E+002, 1.4122E+002, 1.1055E+002, 6.7020E+001, 5.8227E+001, 4.8825E+001, 1.1142E+000, 1.0823E+000, 9.3707E-005, 3.4980E-002, 1.5587E-001, 1.7725E+002, 1.7187E+002, 1.6742E+002, 1.4642E+002, 1.0369E+002, 5.7782E+001, 4.9143E+001, 4.3806E+001, 7.3402E-001, 7.0616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6951E+000, 1.8667E+000, 1.0878E+000, 7.3576E-001, 6.0310E-001, 3.4846E-001, 6.1297E-001, 6.5825E-001, 2.1506E+002, 2.1580E+002, 1.2797E+002, 7.0304E+001, 3.5284E+001, 3.4200E+001, 3.4032E+001, 3.4085E+001, 2.5066E+000, 2.7434E+000, 1.0698E+000, 4.7714E-001, 6.2112E-001, 6.8068E-001, 7.1424E-001, 7.2317E-001, 1.8574E+002, 1.4618E+002, 1.0600E+002, 6.7564E+001, 3.4916E+001, 3.4135E+001, 3.3915E+001, 3.3857E+001, 2.2491E+000, 1.3907E+000, 8.6748E-001, 3.5531E-001, 5.7106E-001, 6.2485E-001, 6.6931E-001, 6.7906E-001, 3.9883E+002, 3.9770E+002, 3.9162E+002, 1.8775E+000, 1.5974E+000, 1.2153E+000
 6.0001E+002, 5.2285E+002, 4.9600E+002, 4.6760E+002, 4.5084E+002, 4.3838E+002, 4.1416E+002, 3.2012E+002, 2.5812E+002, 1.0673E+001, 9.6485E+000, 2.0712E-004, 7.6844E-002, 9.0904E-002, 7.3865E+002, 6.7840E+002, 5.5868E+002, 5.0524E+002, 4.7208E+002, 4.4341E+002, 4.0406E+002, 3.3196E+002, 1.8785E+001, 1.7948E+001, 3.8971E+002, 3.6936E+002, 3.3372E+002, 3.0534E+002, 2.5470E+002, 1.9847E+002, 1.3058E+002, 9.3489E+001, 3.9856E+000, 3.8384E+000, 2.7830E+002, 2.3307E+002, 1.7127E+002, 1.3930E+002, 1.1180E+002, 6.6681E+001, 5.7544E+001, 4.9242E+001, 1.1247E+000, 1.0853E+000, 8.8790E-005, 3.3165E-002, 1.5868E-001, 1.8020E+002, 1.7224E+002, 1.6683E+002, 1.5046E+002, 1.0083E+002, 5.6837E+001, 4.7087E+001, 4.2603E+001, 7.4637E-001, 7.1725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4570E+000, 9.9912E-001, 8.6946E-001, 9.2461E-001, 9.9628E-001, 4.9894E-001, 8.1468E-001, 6.5804E-001, 2.1537E+002, 2.1464E+002, 1.4135E+002, 6.9119E+001, 3.5038E+001, 3.4205E+001, 3.4035E+001, 3.4082E+001, 2.5090E+000, 2.6704E+000, 1.2238E+000, 3.8430E-001, 5.9614E-001, 6.8502E-001, 7.1009E-001, 7.1343E-001, 1.7998E+002, 1.4286E+002, 1.0312E+002, 6.7494E+001, 3.4911E+001, 3.4124E+001, 3.3919E+001, 3.3908E+001, 2.2237E+000, 1.2952E+000, 9.3965E-001, 4.2982E-001, 5.6084E-001, 6.3886E-001, 6.6822E-001, 6.6262E-001, 4.0254E+002, 4.0052E+002, 3.9769E+002, 1.9220E+000, 1.6580E+000, 1.3539E+000
 6.1001E+002, 5.1888E+002, 4.9253E+002, 4.6011E+002, 4.4488E+002, 4.2658E+002, 3.9925E+002, 3.1453E+002, 2.3274E+002, 9.8495E+000, 9.0482E+000, 1.7723E-004, 6.5810E-002, 1.0803E-001, 7.2539E+002, 6.5206E+002, 5.3601E+002, 4.9342E+002, 4.6097E+002, 4.2314E+002, 3.5316E+002, 2.8528E+002, 1.8709E+001, 1.7637E+001, 3.7439E+002, 3.5541E+002, 3.2819E+002, 3.0026E+002, 2.5281E+002, 1.9260E+002, 1.2735E+002, 9.3580E+001, 3.7890E+000, 3.6231E+000, 2.7690E+002, 2.2753E+002, 1.7278E+002, 1.4687E+002, 1.0985E+002, 6.4869E+001, 5.8613E+001, 4.8599E+001, 1.0895E+000, 1.0587E+000, 7.5652E-005, 2.8316E-002, 1.6621E-001, 1.8022E+002, 1.7031E+002, 1.6573E+002, 1.4631E+002, 9.8220E+001, 5.8260E+001, 4.6455E+001, 4.2831E+001, 7.3512E-001, 7.0325E-001, 4.0219E+002, 3.2201E+002, 2.6987E+002, 1.7925E+002, 5.8250E+001, 4.7315E+001, 4.5553E+001, 4.3336E+001, 4.4563E+000, 3.0664E+000, 2.6030E+000, 1.4312E+000, 1.0641E+000, 1.4128E+000, 1.5502E+000, 1.6045E+000, 2.1317E+002, 2.1213E+002, 1.3410E+002, 6.4891E+001, 3.4971E+001, 3.4139E+001, 3.3979E+001, 3.4040E+001, 2.3062E+000, 2.4996E+000, 9.7635E-001, 4.0892E-001, 6.7800E-001, 7.5259E-001, 7.8023E-001, 7.8636E-001, 1.7671E+002, 1.3981E+002, 1.0407E+002, 6.4887E+001, 3.5059E+001, 3.4048E+001, 3.3866E+001, 3.3860E+001, 2.2879E+000, 1.3390E+000, 8.0068E-001, 3.1095E-001, 6.3789E-001, 7.0610E-001, 7.2324E-001, 7.1493E-001, 3.9093E+002, 3.9003E+002, 3.8961E+002, 1.6773E+000, 1.5104E+000, 1.3014E+000
