s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.4953E+002, 4.3271E+002, 4.0375E+002, 3.8862E+002, 3.7009E+002, 3.4393E+002, 2.6492E+002, 2.1514E+002, 5.9503E+000, 5.2154E+000, 2.8596E-004, 1.0595E-001, 4.5740E-002, 6.1895E+002, 5.3971E+002, 4.3369E+002, 3.9348E+002, 3.6675E+002, 3.4204E+002, 3.1047E+002, 2.5035E+002, 7.9866E+000, 7.1920E+000, 3.3129E+002, 3.0169E+002, 2.6368E+002, 2.4253E+002, 2.2412E+002, 2.0404E+002, 1.6984E+002, 1.2678E+002, 2.4175E+000, 1.9993E+000, 2.3177E+002, 1.9084E+002, 1.4586E+002, 1.4083E+002, 1.3566E+002, 1.2788E+002, 1.1994E+002, 1.0851E+002, 1.0907E+000, 8.7080E-001, 1.9825E-004, 7.3571E-002, 9.5982E-002, 1.6276E+002, 1.6170E+002, 1.5377E+002, 1.4793E+002, 1.4020E+002, 1.2464E+002, 1.1984E+002, 9.9715E+001, 1.0312E+000, 7.9757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7552E+000, 9.2919E-001, 1.1136E+000, 1.2267E+000, 1.1953E+000, 4.1536E-001, 6.6314E-001, 4.5976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7862E-002, 1.6999E-002, 1.5531E-002, 1.4308E-002, 1.1895E-002, 8.8606E-003, 6.5966E-003, 1.8892E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6558E-002, 1.5374E-002, 1.3530E-002, 1.2290E-002, 1.0467E-002, 8.3592E-003, 6.4507E-003, 1.7856E-003, 3.4226E+002, 3.4146E+002, 3.4010E+002, 1.7936E+000, 1.3874E+000, 8.7650E-001
 3.4000E+002, 4.5351E+002, 4.3792E+002, 4.0818E+002, 3.9326E+002, 3.7920E+002, 3.5207E+002, 2.7209E+002, 2.2120E+002, 6.1959E+000, 5.3975E+000, 2.9953E-004, 1.1096E-001, 3.7966E-002, 6.4995E+002, 5.5722E+002, 4.4269E+002, 3.9459E+002, 3.6677E+002, 3.4476E+002, 3.1116E+002, 2.5490E+002, 8.1949E+000, 7.3765E+000, 3.4872E+002, 3.2147E+002, 2.7418E+002, 2.4445E+002, 2.2418E+002, 2.0756E+002, 1.7769E+002, 1.3214E+002, 2.4758E+000, 2.0520E+000, 2.3802E+002, 1.9165E+002, 1.5059E+002, 1.4176E+002, 1.3633E+002, 1.2926E+002, 1.2129E+002, 1.0813E+002, 1.1229E+000, 8.9320E-001, 2.1094E-004, 7.8256E-002, 8.8713E-002, 1.6576E+002, 1.6755E+002, 1.5269E+002, 1.4892E+002, 1.4188E+002, 1.2799E+002, 1.2193E+002, 1.0117E+002, 1.0312E+000, 8.0197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5737E+000, 7.2876E-001, 1.2096E+000, 1.0648E+000, 1.0613E+000, 5.2992E-001, 5.5215E-001, 4.8041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9398E-002, 1.8226E-002, 1.6410E-002, 1.5029E-002, 1.2359E-002, 9.1605E-003, 6.8390E-003, 1.9885E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7899E-002, 1.6267E-002, 1.4307E-002, 1.2993E-002, 1.1095E-002, 8.7512E-003, 6.7082E-003, 1.8809E-003, 3.5299E+002, 3.5558E+002, 3.5188E+002, 1.5470E+000, 1.2586E+000, 8.7465E-001
 3.5000E+002, 4.7253E+002, 4.5433E+002, 4.1915E+002, 3.9855E+002, 3.7787E+002, 3.5385E+002, 2.6506E+002, 2.2040E+002, 6.1978E+000, 5.4987E+000, 3.0633E-004, 1.1347E-001, 3.4070E-002, 6.3055E+002, 5.4925E+002, 4.4741E+002, 4.0507E+002, 3.7318E+002, 3.4958E+002, 3.1645E+002, 2.6242E+002, 8.1070E+000, 7.2537E+000, 3.4499E+002, 3.1580E+002, 2.7498E+002, 2.4884E+002, 2.3237E+002, 2.1106E+002, 1.7469E+002, 1.3239E+002, 2.4808E+000, 2.0444E+000, 2.4524E+002, 1.9995E+002, 1.5556E+002, 1.4414E+002, 1.4005E+002, 1.3123E+002, 1.2143E+002, 1.1128E+002, 1.1684E+000, 9.0899E-001, 2.2174E-004, 8.2241E-002, 8.2528E-002, 1.6807E+002, 1.6848E+002, 1.5421E+002, 1.4968E+002, 1.4141E+002, 1.2670E+002, 1.2035E+002, 1.0274E+002, 1.0359E+000, 8.1288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5929E+000, 9.3915E-001, 9.3046E-001, 1.0108E+000, 1.0321E+000, 5.7867E-001, 5.3850E-001, 4.1916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0905E-002, 1.9389E-002, 1.7370E-002, 1.5769E-002, 1.2821E-002, 9.4861E-003, 7.1107E-003, 2.0747E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9087E-002, 1.7238E-002, 1.5161E-002, 1.3796E-002, 1.1755E-002, 9.1725E-003, 6.9940E-003, 1.9608E-003, 3.4690E+002, 3.4764E+002, 3.4143E+002, 1.5976E+000, 1.0831E+000, 7.1474E-001
 3.6000E+002, 4.8322E+002, 4.6597E+002, 4.1990E+002, 4.0256E+002, 3.8245E+002, 3.5380E+002, 2.7805E+002, 2.3165E+002, 6.5557E+000, 5.6925E+000, 3.1578E-004, 1.1695E-001, 2.8662E-002, 6.3562E+002, 5.5657E+002, 4.5609E+002, 4.0862E+002, 3.7276E+002, 3.4914E+002, 3.1941E+002, 2.6611E+002, 8.0684E+000, 7.2075E+000, 3.4937E+002, 3.2727E+002, 2.8025E+002, 2.5464E+002, 2.3792E+002, 2.0980E+002, 1.7610E+002, 1.3531E+002, 2.5181E+000, 2.0813E+000, 2.4522E+002, 2.0171E+002, 1.5515E+002, 1.4645E+002, 1.4207E+002, 1.3245E+002, 1.2154E+002, 1.1114E+002, 1.1566E+000, 9.1885E-001, 2.3339E-004, 8.6542E-002, 7.5853E-002, 1.6909E+002, 1.6993E+002, 1.5732E+002, 1.5086E+002, 1.4500E+002, 1.2821E+002, 1.2162E+002, 1.0352E+002, 1.0844E+000, 8.3441E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9494E+000, 1.1072E+000, 9.2747E-001, 9.8283E-001, 1.0168E+000, 5.6920E-001, 6.7525E-001, 4.5710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2506E-002, 2.0731E-002, 1.8431E-002, 1.6598E-002, 1.3379E-002, 9.9386E-003, 7.4880E-003, 2.2108E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0434E-002, 1.8376E-002, 1.6196E-002, 1.4775E-002, 1.2527E-002, 9.7074E-003, 7.3871E-003, 2.0915E-003, 3.5564E+002, 3.5481E+002, 3.5276E+002, 1.4861E+000, 1.1095E+000, 7.7329E-001
 3.7000E+002, 4.6535E+002, 4.5129E+002, 4.2981E+002, 4.1039E+002, 3.9278E+002, 3.6822E+002, 2.7249E+002, 2.3515E+002, 6.8638E+000, 5.8672E+000, 3.3338E-004, 1.2345E-001, 1.8579E-002, 6.2990E+002, 5.7011E+002, 4.6593E+002, 4.1515E+002, 3.8110E+002, 3.5506E+002, 3.2780E+002, 2.6821E+002, 8.3483E+000, 7.4494E+000, 3.7991E+002, 3.4090E+002, 2.8537E+002, 2.6450E+002, 2.4152E+002, 2.1140E+002, 1.7481E+002, 1.3871E+002, 2.6160E+000, 2.1657E+000, 2.5189E+002, 2.1015E+002, 1.5703E+002, 1.4864E+002, 1.4405E+002, 1.3553E+002, 1.2343E+002, 1.1192E+002, 1.1819E+000, 9.4077E-001, 2.4223E-004, 8.9806E-002, 7.0789E-002, 1.7449E+002, 1.7305E+002, 1.5823E+002, 1.5481E+002, 1.4788E+002, 1.3172E+002, 1.2333E+002, 1.0642E+002, 1.1068E+000, 8.5622E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4445E+000, 1.1695E+000, 8.9837E-001, 1.0392E+000, 1.0898E+000, 5.7939E-001, 6.0730E-001, 5.6578E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4518E-002, 2.2437E-002, 1.9666E-002, 1.7585E-002, 1.4123E-002, 1.0594E-002, 8.0112E-003, 2.3579E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2040E-002, 1.9814E-002, 1.7505E-002, 1.5989E-002, 1.3487E-002, 1.0419E-002, 7.9233E-003, 2.2286E-003, 3.7317E+002, 3.7856E+002, 3.7741E+002, 1.3967E+000, 1.0752E+000, 8.1384E-001
 3.8001E+002, 4.7340E+002, 4.7205E+002, 4.4851E+002, 4.3039E+002, 4.0803E+002, 3.8182E+002, 3.0172E+002, 2.5156E+002, 7.8134E+000, 6.6395E+000, 3.6180E-004, 1.2785E-001, 1.1720E-002, 6.1710E+002, 6.0623E+002, 5.0707E+002, 4.4732E+002, 4.0532E+002, 3.7206E+002, 3.4242E+002, 2.7605E+002, 8.8344E+000, 7.8869E+000, 4.1396E+002, 3.6362E+002, 3.0153E+002, 2.7165E+002, 2.4753E+002, 2.1851E+002, 1.8027E+002, 1.3858E+002, 2.7785E+000, 2.3120E+000, 2.6211E+002, 2.1739E+002, 1.6439E+002, 1.5186E+002, 1.4534E+002, 1.3802E+002, 1.2610E+002, 1.1356E+002, 1.2478E+000, 9.8072E-001, 2.5195E-004, 9.3393E-002, 6.5222E-002, 1.8033E+002, 1.8110E+002, 1.6060E+002, 1.5749E+002, 1.5084E+002, 1.3247E+002, 1.2419E+002, 1.0683E+002, 1.1282E+000, 8.7708E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6309E+000, 1.0436E+000, 9.0064E-001, 7.9887E-001, 9.4203E-001, 5.5596E-001, 6.5642E-001, 6.2276E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7045E-002, 2.4561E-002, 2.1295E-002, 1.8969E-002, 1.5300E-002, 1.1671E-002, 8.8659E-003, 2.6845E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3983E-002, 2.1764E-002, 1.9310E-002, 1.7634E-002, 1.4868E-002, 1.1524E-002, 8.7843E-003, 2.5507E-003, 3.9192E+002, 4.0052E+002, 4.0149E+002, 1.4521E+000, 1.1801E+000, 9.6142E-001
 3.9000E+002, 4.6183E+002, 4.6883E+002, 4.6212E+002, 4.3447E+002, 4.1768E+002, 3.8529E+002, 3.0625E+002, 2.5689E+002, 8.2044E+000, 7.0654E+000, 1.1360E-003, 1.3031E-001, 6.7226E-003, 5.8568E+002, 5.8222E+002, 5.0383E+002, 4.5595E+002, 4.1905E+002, 3.8502E+002, 3.5166E+002, 2.9095E+002, 8.9938E+000, 7.9879E+000, 4.2183E+002, 3.8722E+002, 3.3679E+002, 2.9377E+002, 2.5499E+002, 2.2295E+002, 1.8918E+002, 1.4340E+002, 2.9357E+000, 2.4374E+000, 2.7204E+002, 2.2700E+002, 1.6519E+002, 1.5542E+002, 1.4958E+002, 1.4060E+002, 1.2812E+002, 1.1639E+002, 1.2775E+000, 1.0124E+000, 2.6400E-004, 9.7841E-002, 5.8321E-002, 1.8590E+002, 1.8144E+002, 1.6314E+002, 1.6203E+002, 1.5224E+002, 1.3407E+002, 1.2674E+002, 1.0783E+002, 1.1547E+000, 9.0462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1876E+000, 9.8350E-001, 9.1302E-001, 9.5249E-001, 1.0948E+000, 4.1495E-001, 7.7056E-001, 5.6916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9671E-002, 2.6592E-002, 2.2953E-002, 2.0433E-002, 1.6643E-002, 1.2872E-002, 9.7618E-003, 2.9263E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6342E-002, 2.3964E-002, 2.1302E-002, 1.9448E-002, 1.6398E-002, 1.2730E-002, 9.6789E-003, 2.7759E-003, 4.0292E+002, 4.0838E+002, 4.0362E+002, 1.1848E+000, 1.0372E+000, 8.3684E-001
 4.0001E+002, 4.4667E+002, 4.5085E+002, 4.3917E+002, 4.3024E+002, 4.1656E+002, 4.0512E+002, 3.3910E+002, 2.8153E+002, 9.0192E+000, 7.6840E+000, 1.7456E-003, 1.3243E-001, 2.4860E-003, 5.7278E+002, 5.7043E+002, 5.1615E+002, 4.6445E+002, 4.3397E+002, 4.0679E+002, 3.6929E+002, 2.9049E+002, 9.4092E+000, 8.3609E+000, 4.1946E+002, 4.1097E+002, 3.6536E+002, 3.1002E+002, 2.6780E+002, 2.2867E+002, 1.9495E+002, 1.4802E+002, 3.1745E+000, 2.6532E+000, 2.9692E+002, 2.3275E+002, 1.6831E+002, 1.5874E+002, 1.5220E+002, 1.4275E+002, 1.3052E+002, 1.1892E+002, 1.3356E+000, 1.0650E+000, 2.7537E-004, 1.0204E-001, 5.1810E-002, 1.9238E+002, 1.8692E+002, 1.6908E+002, 1.6645E+002, 1.5846E+002, 1.3709E+002, 1.3045E+002, 1.1060E+002, 1.2218E+000, 9.5191E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1890E+000, 5.5187E-001, 7.5018E-001, 7.9191E-001, 9.1886E-001, 3.8796E-001, 7.4357E-001, 7.0531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2137E-002, 2.8598E-002, 2.4587E-002, 2.1895E-002, 1.8061E-002, 1.4035E-002, 1.0565E-002, 3.1499E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8785E-002, 2.6226E-002, 2.3337E-002, 2.1317E-002, 1.7928E-002, 1.3880E-002, 1.0471E-002, 2.9911E-003, 3.9320E+002, 3.9758E+002, 3.8920E+002, 1.0275E+000, 9.0237E-001, 7.1821E-001
 4.1000E+002, 4.3878E+002, 4.3988E+002, 4.2315E+002, 4.1654E+002, 4.0526E+002, 3.9533E+002, 3.8613E+002, 3.1287E+002, 9.7872E+000, 8.5197E+000, 2.7126E-003, 1.3304E-001, 2.3221E-005, 5.5727E+002, 5.5348E+002, 5.0809E+002, 4.6663E+002, 4.3955E+002, 4.1557E+002, 3.8361E+002, 2.9430E+002, 9.6887E+000, 8.6095E+000, 4.0308E+002, 3.9826E+002, 3.6513E+002, 3.2271E+002, 2.9125E+002, 2.5206E+002, 2.0414E+002, 1.5485E+002, 3.4366E+000, 2.8720E+000, 3.0980E+002, 2.5109E+002, 1.9305E+002, 1.6505E+002, 1.5618E+002, 1.4842E+002, 1.3700E+002, 1.2162E+002, 1.4578E+000, 1.1470E+000, 2.8211E-004, 1.0453E-001, 4.7944E-002, 2.0596E+002, 2.0135E+002, 1.7725E+002, 1.7285E+002, 1.6471E+002, 1.4396E+002, 1.3277E+002, 1.1298E+002, 1.2972E+000, 1.0170E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0467E+000, 7.2374E-001, 7.4946E-001, 7.4454E-001, 8.5121E-001, 5.2461E-001, 7.5401E-001, 5.7280E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4386E-002, 3.0554E-002, 2.6243E-002, 2.3491E-002, 1.9604E-002, 1.5160E-002, 1.1292E-002, 3.3448E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1201E-002, 2.8480E-002, 2.5402E-002, 2.3232E-002, 1.9473E-002, 1.4980E-002, 1.1180E-002, 3.1811E-003, 3.7945E+002, 3.8575E+002, 3.7932E+002, 1.1250E+000, 9.5950E-001, 1.0110E+000
 4.2000E+002, 4.3071E+002, 4.2730E+002, 4.0911E+002, 3.9874E+002, 3.9131E+002, 3.8378E+002, 3.7794E+002, 3.3930E+002, 1.1073E+001, 8.9394E+000, 3.7826E-003, 1.3185E-001, 5.4094E-010, 5.2852E+002, 5.2465E+002, 4.8746E+002, 4.5560E+002, 4.3497E+002, 4.1687E+002, 3.9514E+002, 3.3365E+002, 9.8851E+000, 8.7132E+000, 3.8994E+002, 3.8988E+002, 3.5696E+002, 3.3127E+002, 3.0306E+002, 2.7074E+002, 2.2875E+002, 1.6627E+002, 3.6763E+000, 3.0723E+000, 3.0634E+002, 2.6031E+002, 2.0681E+002, 1.7367E+002, 1.6563E+002, 1.5704E+002, 1.4063E+002, 1.2430E+002, 1.5534E+000, 1.2206E+000, 2.9902E-004, 1.1077E-001, 3.8259E-002, 2.2218E+002, 2.0109E+002, 1.8241E+002, 1.8115E+002, 1.7203E+002, 1.4859E+002, 1.3680E+002, 1.1535E+002, 1.3871E+000, 1.0835E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1438E+000, 7.2247E-001, 4.9282E-001, 5.9098E-001, 8.5138E-001, 5.9236E-001, 5.5889E-001, 5.6357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6203E-002, 3.2179E-002, 2.7762E-002, 2.5053E-002, 2.0927E-002, 1.6017E-002, 1.1809E-002, 3.4663E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3485E-002, 3.0735E-002, 2.7384E-002, 2.4894E-002, 2.0739E-002, 1.5830E-002, 1.1684E-002, 3.2931E-003, 3.6511E+002, 3.7106E+002, 3.6889E+002, 8.8974E-001, 7.7179E-001, 7.4242E-001
 4.3000E+002, 4.3558E+002, 4.3478E+002, 4.1897E+002, 4.0391E+002, 3.9568E+002, 3.8458E+002, 3.6988E+002, 3.4925E+002, 1.0648E+001, 8.5074E+000, 3.3476E-003, 1.3227E-001, 1.4888E-005, 5.0337E+002, 4.9795E+002, 4.6371E+002, 4.4953E+002, 4.4062E+002, 4.2869E+002, 4.0727E+002, 3.6955E+002, 1.1604E+001, 1.0265E+001, 3.8372E+002, 3.7950E+002, 3.4814E+002, 3.2494E+002, 3.0605E+002, 2.7490E+002, 2.4023E+002, 1.8478E+002, 3.8330E+000, 3.2594E+000, 3.0967E+002, 2.7220E+002, 2.1141E+002, 1.7824E+002, 1.6896E+002, 1.5927E+002, 1.4025E+002, 1.1889E+002, 1.3764E+000, 1.1933E+000, 3.1510E-004, 1.1670E-001, 2.9050E-002, 2.1902E+002, 2.0685E+002, 1.9128E+002, 1.8734E+002, 1.7397E+002, 1.5116E+002, 1.3742E+002, 1.1023E+002, 1.2529E+000, 1.0027E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4824E+000, 8.1445E-001, 5.5924E-001, 5.5813E-001, 6.1867E-001, 5.3640E-001, 5.5831E-001, 3.6020E-001, 1.6335E+002, 1.3137E+002, 1.2063E+002, 8.1559E+001, 4.1906E+001, 3.4144E+001, 3.3409E+001, 3.3097E+001, 2.4238E+000, 1.6104E+000, 1.3629E+000, 6.5421E-001, 7.4182E-001, 9.7509E-001, 1.0821E+000, 1.1215E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8212E-001, 1.8552E-001, 1.7959E-001, 1.9551E-001, 2.2974E-001, 2.8106E-001, 2.9687E-001, 2.7300E-001, 3.5458E+002, 3.5940E+002, 3.5558E+002, 8.0683E-001, 6.9171E-001, 6.3457E-001
 4.4000E+002, 4.4300E+002, 4.2984E+002, 4.0406E+002, 3.9722E+002, 3.9262E+002, 3.8210E+002, 3.6826E+002, 3.5270E+002, 1.1191E+001, 8.8950E+000, 4.0466E-003, 1.3145E-001, 3.2837E-011, 5.4115E+002, 5.2855E+002, 4.9417E+002, 4.7709E+002, 4.7099E+002, 4.5956E+002, 4.4056E+002, 3.6780E+002, 1.3695E+001, 1.2452E+001, 4.0681E+002, 4.0055E+002, 3.6814E+002, 3.3681E+002, 3.0711E+002, 2.7790E+002, 2.3401E+002, 1.8427E+002, 3.9682E+000, 3.5237E+000, 3.1662E+002, 2.8850E+002, 2.2528E+002, 1.8485E+002, 1.6752E+002, 1.4739E+002, 1.2342E+002, 9.8242E+001, 1.2105E+000, 1.1222E+000, 3.2655E-004, 1.2093E-001, 2.2489E-002, 2.2553E+002, 2.1219E+002, 1.9490E+002, 1.9156E+002, 1.6411E+002, 1.3769E+002, 1.0868E+002, 8.5919E+001, 1.0535E+000, 9.1060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8518E+000, 1.3882E+000, 8.4511E-001, 7.1113E-001, 5.5405E-001, 6.2133E-001, 6.1645E-001, 5.2982E-001, 2.2845E+002, 1.7448E+002, 1.6114E+002, 1.2375E+002, 5.2525E+001, 3.4535E+001, 3.4107E+001, 3.3833E+001, 2.6743E+000, 1.8843E+000, 1.3326E+000, 1.0215E+000, 4.9072E-001, 8.9289E-001, 9.9859E-001, 1.0303E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5051E-001, 1.5311E-001, 1.2504E-001, 1.4040E-001, 1.6148E-001, 2.1679E-001, 2.2665E-001, 1.8808E-001, 3.7014E+002, 3.7622E+002, 3.7211E+002, 8.2274E-001, 7.7103E-001, 5.6455E-001
 4.5001E+002, 4.9148E+002, 4.5763E+002, 4.2668E+002, 4.1908E+002, 4.1614E+002, 4.0804E+002, 3.9361E+002, 3.7499E+002, 1.2758E+001, 1.0264E+001, 5.3599E-003, 1.3015E-001, 2.5286E-009, 6.2613E+002, 6.1208E+002, 5.7468E+002, 5.3248E+002, 5.1027E+002, 4.9102E+002, 4.5240E+002, 3.8469E+002, 1.4921E+001, 1.3649E+001, 4.3390E+002, 4.2627E+002, 3.8404E+002, 3.4065E+002, 3.1293E+002, 2.7794E+002, 2.0766E+002, 1.5798E+002, 3.7717E+000, 3.3943E+000, 3.2224E+002, 2.7878E+002, 2.1531E+002, 1.8259E+002, 1.6538E+002, 1.3982E+002, 1.0254E+002, 8.0833E+001, 1.1483E+000, 1.0842E+000, 3.2342E-004, 1.1978E-001, 2.4282E-002, 2.1266E+002, 2.0582E+002, 1.9837E+002, 1.9139E+002, 1.5408E+002, 1.2636E+002, 9.7368E+001, 7.4147E+001, 9.6801E-001, 8.6112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1907E+000, 8.9400E-001, 7.4371E-001, 6.9623E-001, 6.2401E-001, 4.7222E-001, 5.7233E-001, 6.0522E-001, 2.2501E+002, 1.7940E+002, 1.7798E+002, 1.2503E+002, 4.4556E+001, 3.4496E+001, 3.4109E+001, 3.3888E+001, 2.5735E+000, 1.7894E+000, 1.5250E+000, 8.0498E-001, 6.4861E-001, 9.0925E-001, 9.9838E-001, 1.0484E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7421E-001, 1.6994E-001, 1.4252E-001, 1.3598E-001, 1.5303E-001, 1.9904E-001, 2.1899E-001, 2.0983E-001, 3.9891E+002, 4.0398E+002, 3.9705E+002, 1.0623E+000, 7.8624E-001, 6.7492E-001
