s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8001E+002, 4.3219E+002, 4.1419E+002, 3.7767E+002, 3.5860E+002, 3.1993E+002, 2.7306E+002, 2.3636E+002, 2.0127E+002, 4.8782E+000, 4.2277E+000, 2.4676E-003, 8.5226E-002, 7.4459E-002, 6.5318E+002, 5.9404E+002, 4.3984E+002, 3.8405E+002, 3.4749E+002, 3.1491E+002, 2.6122E+002, 2.1665E+002, 5.7052E+000, 5.0963E+000, 3.3445E+002, 2.8816E+002, 2.5214E+002, 2.3670E+002, 2.1754E+002, 1.9905E+002, 1.6515E+002, 1.3456E+002, 2.0309E+000, 1.6926E+000, 2.4121E+002, 1.9498E+002, 1.5793E+002, 1.4530E+002, 1.4090E+002, 1.3460E+002, 1.2475E+002, 1.1203E+002, 1.1697E+000, 9.1333E-001, 1.5478E-003, 8.3360E-002, 7.8722E-002, 1.6943E+002, 1.6518E+002, 1.5433E+002, 1.5221E+002, 1.4586E+002, 1.3028E+002, 1.2088E+002, 1.0847E+002, 1.1079E+000, 8.3149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3880E-001, 5.9632E-001, 5.6352E-001, 7.2124E-001, 9.0795E-001, 9.4099E-001, 9.5745E-001, 5.5853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7980E-002, 3.4446E-002, 3.0280E-002, 2.7226E-002, 2.2582E-002, 1.7759E-002, 1.3573E-002, 4.0735E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4781E-002, 3.1786E-002, 2.8559E-002, 2.6291E-002, 2.2491E-002, 1.7660E-002, 1.3479E-002, 3.9210E-003, 3.3421E+002, 3.3874E+002, 3.3907E+002, 1.1130E+000, 7.9477E-001, 6.6542E-001
 3.9000E+002, 4.5640E+002, 4.3845E+002, 3.8130E+002, 3.5537E+002, 3.1427E+002, 2.8259E+002, 2.4764E+002, 2.1677E+002, 5.3809E+000, 4.6117E+000, 5.1716E-003, 9.4296E-002, 5.6241E-002, 6.6646E+002, 6.5718E+002, 4.5970E+002, 3.9476E+002, 3.5320E+002, 3.1957E+002, 2.7061E+002, 2.1916E+002, 6.5095E+000, 5.8834E+000, 3.7693E+002, 2.9537E+002, 2.5627E+002, 2.3928E+002, 2.2133E+002, 1.9925E+002, 1.6624E+002, 1.3105E+002, 2.1326E+000, 1.7868E+000, 2.3594E+002, 1.9804E+002, 1.5997E+002, 1.4741E+002, 1.4107E+002, 1.3412E+002, 1.2609E+002, 1.1367E+002, 1.1529E+000, 9.0423E-001, 2.1562E-003, 8.5092E-002, 7.5086E-002, 1.7180E+002, 1.6711E+002, 1.5406E+002, 1.5231E+002, 1.4100E+002, 1.2880E+002, 1.2087E+002, 1.0680E+002, 1.0734E+000, 8.2763E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0979E-001, 5.3053E-001, 5.8552E-001, 5.0048E-001, 3.9357E-001, 2.8280E-001, 3.0547E-001, 3.3428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3647E-002, 3.9534E-002, 3.4763E-002, 3.1471E-002, 2.6485E-002, 2.0768E-002, 1.5716E-002, 4.7881E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0482E-002, 3.7242E-002, 3.3690E-002, 3.1126E-002, 2.6425E-002, 2.0606E-002, 1.5608E-002, 4.6426E-003, 4.0090E+002, 4.0697E+002, 3.9825E+002, 1.1899E+000, 9.4560E-001, 6.2558E-001
 4.0001E+002, 4.2181E+002, 4.1259E+002, 3.6302E+002, 3.2833E+002, 2.9772E+002, 2.7592E+002, 2.5161E+002, 2.2189E+002, 5.0211E+000, 4.1893E+000, 3.8063E-003, 8.1000E-002, 7.8812E-002, 5.7775E+002, 5.3205E+002, 4.1035E+002, 3.6663E+002, 3.3711E+002, 3.0750E+002, 2.6842E+002, 2.1753E+002, 4.6908E+000, 4.1110E+000, 3.5531E+002, 2.9362E+002, 2.6525E+002, 2.5020E+002, 2.2646E+002, 1.9756E+002, 1.6788E+002, 1.3265E+002, 1.9908E+000, 1.6513E+000, 2.4116E+002, 1.9325E+002, 1.6351E+002, 1.4817E+002, 1.4194E+002, 1.3417E+002, 1.2417E+002, 1.1364E+002, 1.1580E+000, 9.0247E-001, 3.0335E-003, 8.7190E-002, 7.0465E-002, 1.7550E+002, 1.6564E+002, 1.5497E+002, 1.5311E+002, 1.4417E+002, 1.2970E+002, 1.2200E+002, 1.0692E+002, 1.0787E+000, 8.3265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8500E-001, 3.8278E-001, 5.5236E-001, 5.2981E-001, 4.2456E-001, 3.2845E-001, 5.1278E-001, 7.1298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8544E-002, 4.4159E-002, 3.8906E-002, 3.5492E-002, 2.9982E-002, 2.3226E-002, 1.7352E-002, 5.1271E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6237E-002, 4.2661E-002, 3.8612E-002, 3.5420E-002, 2.9850E-002, 2.3046E-002, 1.7252E-002, 4.9700E-003, 3.4113E+002, 3.4717E+002, 3.4377E+002, 6.8037E-001, 5.8876E-001, 4.3359E-001
 4.1001E+002, 3.7249E+002, 3.5671E+002, 3.2283E+002, 3.0450E+002, 2.8807E+002, 2.7635E+002, 2.4633E+002, 2.1033E+002, 4.3778E+000, 3.7188E+000, 2.5217E-003, 7.0876E-002, 9.6319E-002, 5.0373E+002, 4.3013E+002, 3.5428E+002, 3.2094E+002, 3.0584E+002, 2.7228E+002, 2.4208E+002, 2.0580E+002, 4.0485E+000, 3.4993E+000, 3.2689E+002, 2.6721E+002, 2.4525E+002, 2.3561E+002, 2.1708E+002, 1.9193E+002, 1.6268E+002, 1.3090E+002, 1.8413E+000, 1.5094E+000, 2.2994E+002, 1.8589E+002, 1.6510E+002, 1.5002E+002, 1.4336E+002, 1.3527E+002, 1.2500E+002, 1.1384E+002, 1.1379E+000, 8.8950E-001, 3.5772E-003, 8.9178E-002, 6.6497E-002, 1.6846E+002, 1.6324E+002, 1.5692E+002, 1.5508E+002, 1.4018E+002, 1.2963E+002, 1.2201E+002, 1.0562E+002, 1.0544E+000, 8.1206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6691E-001, 4.5148E-001, 4.9493E-001, 5.1284E-001, 3.7097E-001, 2.2230E-001, 3.3445E-001, 4.8253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3810E-002, 4.9469E-002, 4.4131E-002, 4.0383E-002, 3.3949E-002, 2.6100E-002, 1.9425E-002, 5.6999E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2516E-002, 4.8904E-002, 4.4134E-002, 4.0238E-002, 3.3713E-002, 2.5903E-002, 1.9369E-002, 5.5669E-003, 3.0618E+002, 3.1132E+002, 3.0884E+002, 4.9164E-001, 5.0432E-001, 4.0352E-001
 4.2000E+002, 3.4898E+002, 3.3149E+002, 3.0137E+002, 2.8811E+002, 2.7808E+002, 2.6042E+002, 2.3768E+002, 2.0739E+002, 4.2541E+000, 3.5045E+000, 2.7744E-003, 6.7674E-002, 1.0102E-001, 4.8357E+002, 3.8571E+002, 3.2274E+002, 2.9876E+002, 2.8624E+002, 2.6819E+002, 2.4116E+002, 2.0310E+002, 3.6785E+000, 3.1408E+000, 3.0505E+002, 2.5256E+002, 2.3301E+002, 2.2095E+002, 2.0697E+002, 1.8724E+002, 1.6344E+002, 1.3361E+002, 1.7735E+000, 1.4520E+000, 2.1861E+002, 1.8180E+002, 1.5749E+002, 1.4702E+002, 1.4132E+002, 1.3319E+002, 1.2476E+002, 1.1216E+002, 1.0967E+000, 8.5277E-001, 3.7544E-003, 9.0026E-002, 6.4895E-002, 1.6265E+002, 1.6038E+002, 1.5454E+002, 1.5232E+002, 1.4150E+002, 1.2869E+002, 1.2045E+002, 1.0545E+002, 1.0292E+000, 7.9062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8626E-001, 3.9524E-001, 4.6214E-001, 5.5989E-001, 2.4426E-001, 3.6226E-001, 4.4927E-001, 4.0319E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1971E-002, 5.7510E-002, 5.1545E-002, 4.7074E-002, 3.9498E-002, 3.0292E-002, 2.2481E-002, 6.5740E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1530E-002, 5.7186E-002, 5.1309E-002, 4.6827E-002, 3.9149E-002, 3.0012E-002, 2.2381E-002, 6.4634E-003, 2.8603E+002, 2.9048E+002, 2.8991E+002, 6.0876E-001, 4.7600E-001, 3.7934E-001
 4.3001E+002, 3.3640E+002, 3.1377E+002, 2.8425E+002, 2.7392E+002, 2.6602E+002, 2.4934E+002, 2.2678E+002, 2.1014E+002, 4.2913E+000, 3.6004E+000, 2.0447E-003, 6.3949E-002, 1.0786E-001, 4.3937E+002, 3.5894E+002, 3.0768E+002, 2.8679E+002, 2.7134E+002, 2.5670E+002, 2.3196E+002, 2.0170E+002, 3.4210E+000, 2.8692E+000, 2.8494E+002, 2.3965E+002, 2.2236E+002, 2.1174E+002, 1.9903E+002, 1.7961E+002, 1.6078E+002, 1.2741E+002, 1.8329E+000, 1.4836E+000, 2.0812E+002, 1.7222E+002, 1.5129E+002, 1.4377E+002, 1.3743E+002, 1.2846E+002, 1.2195E+002, 1.0520E+002, 1.1504E+000, 9.6114E-001, 3.9453E-003, 8.9737E-002, 6.4932E-002, 1.5718E+002, 1.5639E+002, 1.5004E+002, 1.4613E+002, 1.3589E+002, 1.2471E+002, 1.1693E+002, 1.0274E+002, 1.0745E+000, 8.4400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4268E-001, 3.4896E-001, 3.4742E-001, 3.4766E-001, 3.1593E-001, 2.0842E-001, 3.4148E-001, 3.4457E-001, 1.1941E+002, 9.9571E+001, 9.4626E+001, 7.2717E+001, 3.4871E+001, 3.3775E+001, 3.3449E+001, 3.3158E+001, 2.4337E+000, 1.3620E+000, 1.0054E+000, 3.4586E-001, 7.5258E-001, 9.7474E-001, 1.0629E+000, 1.0991E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3830E-001, 1.9852E-001, 1.8408E-001, 2.0508E-001, 2.4745E-001, 2.9935E-001, 3.1675E-001, 3.1485E-001, 2.7473E+002, 2.7852E+002, 2.7687E+002, 5.9088E-001, 4.7309E-001, 3.6362E-001
 4.4001E+002, 3.0788E+002, 2.9215E+002, 2.7558E+002, 2.5831E+002, 2.4370E+002, 2.3192E+002, 2.2180E+002, 2.0483E+002, 4.2196E+000, 3.5683E+000, 1.9991E-003, 6.4590E-002, 1.0650E-001, 3.6719E+002, 3.1596E+002, 2.8438E+002, 2.6936E+002, 2.5580E+002, 2.4024E+002, 2.2204E+002, 1.9652E+002, 4.0625E+000, 3.4246E+000, 2.6976E+002, 2.3172E+002, 2.1310E+002, 2.0473E+002, 1.9193E+002, 1.7120E+002, 1.5216E+002, 1.4120E+002, 2.3117E+000, 1.9676E+000, 2.0341E+002, 1.6997E+002, 1.4567E+002, 1.3945E+002, 1.3329E+002, 1.2363E+002, 1.2043E+002, 1.1027E+002, 1.2408E+000, 1.1026E+000, 3.8375E-003, 8.5622E-002, 7.1231E-002, 1.4959E+002, 1.4961E+002, 1.4497E+002, 1.4144E+002, 1.4021E+002, 1.3133E+002, 1.1722E+002, 1.0031E+002, 1.3480E+000, 1.1171E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0924E-001, 3.3903E-001, 3.9419E-001, 2.3972E-001, 3.2197E-001, 2.8260E-001, 4.3526E-001, 3.4486E-001, 1.5605E+002, 1.3239E+002, 1.2404E+002, 1.0541E+002, 3.9720E+001, 3.5302E+001, 3.4715E+001, 3.4305E+001, 2.7786E+000, 1.6479E+000, 1.0756E+000, 6.9728E-001, 6.2872E-001, 9.4306E-001, 1.0836E+000, 1.1028E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8989E-001, 2.1618E-001, 1.9058E-001, 1.8495E-001, 1.9548E-001, 2.6696E-001, 2.6868E-001, 2.4537E-001, 2.5919E+002, 2.6281E+002, 2.6083E+002, 5.3381E-001, 4.0925E-001, 3.4463E-001
 4.5000E+002, 2.8874E+002, 2.7831E+002, 2.6416E+002, 2.5576E+002, 2.4541E+002, 2.3920E+002, 2.3426E+002, 2.2801E+002, 4.6860E+000, 3.9225E+000, 3.6971E-003, 6.9037E-002, 9.5595E-002, 3.3117E+002, 3.0705E+002, 2.8494E+002, 2.7593E+002, 2.6320E+002, 2.4902E+002, 2.2795E+002, 2.0142E+002, 4.9918E+000, 4.2764E+000, 2.6745E+002, 2.3640E+002, 2.1150E+002, 2.0200E+002, 1.9329E+002, 1.7969E+002, 1.6517E+002, 1.5825E+002, 2.7496E+000, 2.3825E+000, 2.0080E+002, 1.7517E+002, 1.5010E+002, 1.4350E+002, 1.3832E+002, 1.2867E+002, 1.2624E+002, 1.0412E+002, 1.2758E+000, 1.1272E+000, 3.0999E-003, 7.5538E-002, 8.7824E-002, 1.5994E+002, 1.6313E+002, 1.6097E+002, 1.5687E+002, 1.5285E+002, 1.4142E+002, 1.2273E+002, 9.4674E+001, 1.5904E+000, 1.3685E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0535E+000, 1.1403E+000, 1.0812E+000, 1.0508E+000, 1.0973E+000, 8.8547E-001, 7.3222E-001, 6.0233E-001, 1.6154E+002, 1.4760E+002, 1.4558E+002, 1.5094E+002, 7.3879E+001, 3.6627E+001, 3.5708E+001, 3.5052E+001, 3.1118E+000, 1.9248E+000, 1.2637E+000, 1.0531E+000, 4.1160E-001, 9.2027E-001, 1.0362E+000, 1.0852E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6241E-001, 3.4391E-001, 2.4319E-001, 2.2040E-001, 2.1302E-001, 3.1379E-001, 2.8800E-001, 2.5913E-001, 2.5209E+002, 2.5371E+002, 2.5317E+002, 7.3363E-001, 5.2517E-001, 5.2225E-001
 4.6001E+002, 2.9001E+002, 2.8633E+002, 2.7489E+002, 2.6949E+002, 2.6120E+002, 2.5151E+002, 2.3013E+002, 2.1609E+002, 3.9189E+000, 3.1498E+000, 3.9783E-003, 6.9247E-002, 9.2880E-002, 3.3088E+002, 3.1497E+002, 2.9229E+002, 2.7970E+002, 2.6953E+002, 2.6029E+002, 2.4781E+002, 2.3932E+002, 5.8443E+000, 5.0314E+000, 2.5673E+002, 2.4890E+002, 2.3280E+002, 2.2407E+002, 2.1898E+002, 2.1167E+002, 2.0164E+002, 1.9611E+002, 4.3665E+000, 3.7374E+000, 2.1478E+002, 2.0096E+002, 1.7739E+002, 1.6749E+002, 1.6267E+002, 1.5646E+002, 1.5264E+002, 1.3243E+002, 2.7597E+000, 2.6148E+000, 2.2555E-003, 6.7375E-002, 1.0148E-001, 1.6998E+002, 1.6820E+002, 1.6452E+002, 1.6167E+002, 1.6135E+002, 1.6109E+002, 1.4955E+002, 9.5205E+001, 1.8338E+000, 1.6277E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2227E+000, 8.3999E-001, 7.1358E-001, 7.1105E-001, 7.6099E-001, 6.6508E-001, 6.0113E-001, 8.2296E-001, 1.8108E+002, 1.7868E+002, 1.9158E+002, 2.0039E+002, 9.1514E+001, 3.9189E+001, 3.7307E+001, 3.6468E+001, 3.5695E+000, 2.3652E+000, 1.7879E+000, 1.4842E+000, 5.7120E-001, 7.9129E-001, 9.5695E-001, 1.0020E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0144E-001, 3.8333E-001, 2.6506E-001, 2.2356E-001, 1.9921E-001, 2.4324E-001, 2.5015E-001, 2.3108E-001, 2.5203E+002, 2.5253E+002, 2.5080E+002, 8.0395E-001, 7.5186E-001, 7.0503E-001
 4.7000E+002, 5.9574E+002, 5.8314E+002, 5.1319E+002, 4.7080E+002, 4.4888E+002, 4.0766E+002, 3.4381E+002, 3.0548E+002, 1.6700E+001, 1.5091E+001, 1.2757E-003, 1.0723E-001, 4.0902E-002, 6.8485E+002, 7.0371E+002, 6.2036E+002, 5.8294E+002, 5.3255E+002, 4.7770E+002, 3.6562E+002, 3.0739E+002, 2.1276E+001, 2.0037E+001, 4.7521E+002, 4.9996E+002, 5.3330E+002, 5.0251E+002, 3.9817E+002, 3.1308E+002, 2.7519E+002, 2.4397E+002, 8.8205E+000, 7.6554E+000, 3.8279E+002, 3.6804E+002, 3.6635E+002, 3.6563E+002, 3.2667E+002, 2.9573E+002, 2.4885E+002, 1.9391E+002, 5.8296E+000, 5.2990E+000, 7.9130E-004, 6.8425E-002, 1.0253E-001, 3.1146E+002, 2.8622E+002, 2.3970E+002, 2.2878E+002, 2.2600E+002, 2.2133E+002, 2.2040E+002, 1.9803E+002, 5.1808E+000, 3.9665E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3691E+000, 1.1537E+000, 9.1664E-001, 8.2416E-001, 8.2526E-001, 6.9743E-001, 6.6139E-001, 5.5186E-001, 3.3693E+002, 2.9415E+002, 2.5819E+002, 2.3758E+002, 1.8456E+002, 1.4177E+002, 1.2316E+002, 7.9023E+001, 5.4802E+000, 3.7706E+000, 2.8947E+000, 2.6286E+000, 2.3508E+000, 2.1867E+000, 2.1985E+000, 2.0083E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0684E-001, 4.3384E-001, 3.5617E-001, 3.3708E-001, 3.7429E-001, 3.8506E-001, 4.0046E-001, 3.9166E-001, 4.3261E+002, 4.4361E+002, 4.2604E+002, 1.2108E+000, 1.3484E+000, 1.1448E+000
 4.8000E+002, 5.9132E+002, 5.7138E+002, 5.3572E+002, 5.2001E+002, 5.0442E+002, 4.7972E+002, 4.4551E+002, 4.1299E+002, 1.4995E+001, 1.3326E+001, 3.1316E-003, 1.2735E-001, 8.1312E-003, 7.1398E+002, 7.1478E+002, 6.6863E+002, 6.0941E+002, 5.6096E+002, 5.2358E+002, 4.8602E+002, 4.4525E+002, 1.8872E+001, 1.7254E+001, 4.6279E+002, 4.5568E+002, 4.2810E+002, 4.0637E+002, 3.8425E+002, 3.5763E+002, 3.2953E+002, 3.0411E+002, 7.2453E+000, 6.5434E+000, 3.4212E+002, 3.3551E+002, 3.2410E+002, 3.1496E+002, 2.8920E+002, 2.6505E+002, 2.2634E+002, 1.7275E+002, 2.8891E+000, 2.7581E+000, 2.9049E-004, 6.1832E-002, 1.1391E-001, 3.0175E+002, 3.0279E+002, 2.9005E+002, 2.8113E+002, 2.7457E+002, 2.5970E+002, 2.2367E+002, 1.8553E+002, 2.7377E+000, 2.3919E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4446E+000, 9.9189E-001, 7.9555E-001, 7.2606E-001, 8.2611E-001, 8.2449E-001, 7.3035E-001, 4.6138E-001, 2.9710E+002, 2.6912E+002, 2.0047E+002, 1.1070E+002, 6.0590E+001, 5.2065E+001, 4.8549E+001, 4.2416E+001, 3.4329E+000, 1.8578E+000, 1.2016E+000, 6.9211E-001, 1.2579E+000, 1.5058E+000, 1.6157E+000, 1.6481E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5085E-001, 2.7936E-001, 2.7255E-001, 3.1798E-001, 3.2890E-001, 3.7698E-001, 3.7447E-001, 3.2741E-001, 4.3000E+002, 4.3976E+002, 4.3138E+002, 9.0460E-001, 7.2014E-001, 6.8602E-001
 4.9001E+002, 5.5670E+002, 5.3428E+002, 4.8705E+002, 4.6887E+002, 4.5276E+002, 4.3488E+002, 4.1331E+002, 3.8531E+002, 1.3169E+001, 1.1428E+001, 4.8692E-003, 1.2261E-001, 1.2780E-002, 7.5827E+002, 7.3087E+002, 6.4702E+002, 5.4358E+002, 4.9614E+002, 4.6162E+002, 4.2689E+002, 3.9016E+002, 1.6078E+001, 1.4973E+001, 4.1424E+002, 3.9381E+002, 3.4872E+002, 3.2202E+002, 3.0878E+002, 2.9363E+002, 2.7954E+002, 2.5243E+002, 4.8741E+000, 4.4479E+000, 3.0360E+002, 2.8017E+002, 2.5391E+002, 2.4248E+002, 2.2690E+002, 1.9136E+002, 1.4347E+002, 1.0463E+002, 1.8857E+000, 1.8205E+000, 1.9304E-004, 5.4612E-002, 1.2532E-001, 2.3957E+002, 2.4041E+002, 2.2651E+002, 2.1634E+002, 2.0751E+002, 1.8137E+002, 1.4176E+002, 1.1074E+002, 1.5819E+000, 1.3990E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7119E+000, 1.8905E+000, 1.1656E+000, 8.3459E-001, 7.1489E-001, 7.1802E-001, 6.5057E-001, 5.2432E-001, 2.4611E+002, 2.2547E+002, 2.0835E+002, 1.3682E+002, 3.9326E+001, 3.6736E+001, 3.6077E+001, 3.5670E+001, 3.2799E+000, 1.9577E+000, 1.4276E+000, 6.5650E-001, 9.3874E-001, 1.1664E+000, 1.2571E+000, 1.2973E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8476E-001, 2.1900E-001, 1.9115E-001, 2.1963E-001, 2.2934E-001, 2.2886E-001, 3.0286E-001, 3.6551E-001, 4.0147E+002, 4.0706E+002, 4.0516E+002, 1.4058E+000, 1.1112E+000, 9.6484E-001
 5.0001E+002, 5.3388E+002, 5.1171E+002, 4.7665E+002, 4.6175E+002, 4.4357E+002, 4.2463E+002, 3.9518E+002, 3.5170E+002, 1.0959E+001, 9.7827E+000, 1.9909E-003, 1.2127E-001, 1.9383E-002, 7.4215E+002, 6.8852E+002, 5.8255E+002, 5.1273E+002, 4.7426E+002, 4.4474E+002, 4.2292E+002, 3.6921E+002, 1.5051E+001, 1.4095E+001, 4.1172E+002, 3.7663E+002, 3.2764E+002, 3.0092E+002, 2.8280E+002, 2.6928E+002, 2.2910E+002, 1.6778E+002, 4.1014E+000, 3.7942E+000, 3.0091E+002, 2.7180E+002, 2.2591E+002, 2.1437E+002, 2.0202E+002, 1.5841E+002, 1.1194E+002, 8.5336E+001, 1.6237E+000, 1.5766E+000, 4.0590E-004, 5.9848E-002, 1.1687E-001, 2.2078E+002, 2.1430E+002, 2.0158E+002, 1.9761E+002, 1.8987E+002, 1.4910E+002, 1.0771E+002, 8.3680E+001, 1.3246E+000, 1.1966E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4631E+000, 1.4233E+000, 7.8837E-001, 8.2070E-001, 9.4281E-001, 1.0359E+000, 1.0088E+000, 6.6180E-001, 2.2509E+002, 2.0825E+002, 1.9635E+002, 1.3101E+002, 3.7325E+001, 3.5356E+001, 3.4924E+001, 3.5007E+001, 3.1677E+000, 1.9597E+000, 1.5366E+000, 6.2685E-001, 8.4218E-001, 1.0591E+000, 1.1634E+000, 1.2067E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6226E-001, 2.1981E-001, 1.9692E-001, 1.9550E-001, 2.2987E-001, 2.5729E-001, 2.8407E-001, 2.9360E-001, 4.1065E+002, 4.1450E+002, 4.1413E+002, 1.5475E+000, 1.1784E+000, 9.8178E-001
