s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8000E+002, 5.2086E+002, 4.9534E+002, 4.6430E+002, 4.4932E+002, 4.3602E+002, 4.0781E+002, 3.5383E+002, 2.9470E+002, 9.3726E+000, 8.4532E+000, 3.5818E-004, 1.2715E-001, 1.2813E-002, 7.2927E+002, 6.8407E+002, 5.6344E+002, 5.0445E+002, 4.6735E+002, 4.3539E+002, 3.9882E+002, 3.1887E+002, 1.3771E+001, 1.2829E+001, 4.0464E+002, 3.8972E+002, 3.5588E+002, 3.1813E+002, 2.7638E+002, 2.3976E+002, 1.5803E+002, 1.1820E+002, 3.4053E+000, 3.1395E+000, 2.9627E+002, 2.6254E+002, 1.9796E+002, 1.6950E+002, 1.4905E+002, 1.1927E+002, 8.2557E+001, 6.7474E+001, 1.0822E+000, 1.0229E+000, 2.7179E-004, 1.0071E-001, 5.3861E-002, 1.9685E+002, 1.9308E+002, 1.8761E+002, 1.8011E+002, 1.4656E+002, 1.0798E+002, 7.9183E+001, 6.2151E+001, 8.8293E-001, 8.0419E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5764E+000, 1.4563E+000, 8.4802E-001, 8.8008E-001, 8.7860E-001, 6.1966E-001, 4.2342E-001, 5.7325E-001, 2.1737E+002, 1.8257E+002, 1.6864E+002, 9.4304E+001, 3.6628E+001, 3.4281E+001, 3.3978E+001, 3.3884E+001, 2.5873E+000, 1.9323E+000, 1.4468E+000, 5.8775E-001, 7.0270E-001, 9.1139E-001, 9.7255E-001, 1.0013E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6681E-001, 2.1162E-001, 1.7657E-001, 1.1900E-001, 1.1703E-001, 1.9530E-001, 2.0099E-001, 1.9397E-001, 3.9839E+002, 4.0291E+002, 4.0170E+002, 1.5341E+000, 1.2283E+000, 1.0592E+000
 4.9001E+002, 5.1496E+002, 4.8855E+002, 4.5924E+002, 4.4177E+002, 4.2227E+002, 4.0113E+002, 3.3507E+002, 2.6980E+002, 8.9059E+000, 8.0727E+000, 3.1221E-004, 1.1563E-001, 3.0707E-002, 7.3707E+002, 6.6981E+002, 5.4056E+002, 4.8373E+002, 4.4891E+002, 4.1858E+002, 3.8787E+002, 3.1245E+002, 1.3777E+001, 1.2881E+001, 3.9691E+002, 3.8361E+002, 3.4067E+002, 2.9398E+002, 2.6411E+002, 2.2588E+002, 1.5107E+002, 1.1069E+002, 3.2986E+000, 3.0513E+000, 2.8469E+002, 2.5323E+002, 1.8836E+002, 1.5923E+002, 1.4344E+002, 1.1224E+002, 7.9624E+001, 6.4701E+001, 1.0453E+000, 9.9338E-001, 2.3783E-004, 8.8182E-002, 7.3310E-002, 1.9436E+002, 1.9185E+002, 1.8019E+002, 1.7349E+002, 1.4250E+002, 1.0014E+002, 7.6470E+001, 6.0515E+001, 8.4827E-001, 7.7254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2099E+000, 1.5961E+000, 1.2687E+000, 9.9845E-001, 1.0244E+000, 7.6965E-001, 4.8106E-001, 6.0521E-001, 2.1060E+002, 1.8002E+002, 1.7293E+002, 9.5248E+001, 3.7238E+001, 3.4245E+001, 3.3953E+001, 3.3888E+001, 2.5312E+000, 1.9102E+000, 1.6554E+000, 6.4537E-001, 6.0760E-001, 8.3399E-001, 9.1397E-001, 9.4229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6595E-001, 2.2857E-001, 1.5618E-001, 1.3773E-001, 1.1682E-001, 1.9400E-001, 2.1763E-001, 1.9097E-001, 3.9312E+002, 3.9529E+002, 3.9420E+002, 1.4386E+000, 1.1786E+000, 1.0522E+000
 5.0000E+002, 5.2106E+002, 4.8701E+002, 4.5760E+002, 4.4226E+002, 4.2472E+002, 4.0970E+002, 3.5024E+002, 2.5300E+002, 9.1712E+000, 8.3320E+000, 2.9138E-004, 1.0795E-001, 4.2639E-002, 7.5207E+002, 6.8118E+002, 5.3998E+002, 4.8174E+002, 4.4539E+002, 4.1428E+002, 3.8458E+002, 3.0418E+002, 1.4468E+001, 1.3617E+001, 3.7894E+002, 3.6140E+002, 3.1903E+002, 2.8280E+002, 2.5846E+002, 2.2460E+002, 1.4683E+002, 1.0892E+002, 3.3055E+000, 3.0684E+000, 2.8286E+002, 2.3843E+002, 1.8253E+002, 1.5602E+002, 1.4270E+002, 1.1190E+002, 7.7690E+001, 6.2671E+001, 1.0471E+000, 1.0039E+000, 2.4442E-004, 9.0615E-002, 6.9534E-002, 1.8964E+002, 1.8393E+002, 1.7764E+002, 1.7205E+002, 1.3996E+002, 1.0153E+002, 7.3311E+001, 5.8186E+001, 8.4076E-001, 7.6865E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6471E+000, 1.7521E+000, 1.2236E+000, 8.0884E-001, 9.3217E-001, 6.2760E-001, 4.5720E-001, 6.4889E-001, 2.0813E+002, 1.9986E+002, 1.7533E+002, 9.7176E+001, 3.8168E+001, 3.4282E+001, 3.3986E+001, 3.3924E+001, 2.5661E+000, 2.3016E+000, 1.7468E+000, 6.5402E-001, 6.4363E-001, 8.2361E-001, 8.9139E-001, 9.1363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1467E-001, 3.2338E-001, 1.9967E-001, 1.5317E-001, 1.6419E-001, 1.7048E-001, 2.0915E-001, 1.9127E-001, 3.9388E+002, 3.9145E+002, 3.8865E+002, 1.9472E+000, 1.6025E+000, 1.2343E+000
 5.1001E+002, 5.2315E+002, 4.9348E+002, 4.6102E+002, 4.4164E+002, 4.2229E+002, 4.0678E+002, 3.2697E+002, 2.5777E+002, 9.2148E+000, 8.3925E+000, 2.8069E-004, 1.0400E-001, 4.8761E-002, 7.4958E+002, 6.7676E+002, 5.3252E+002, 4.8344E+002, 4.4994E+002, 4.1983E+002, 3.9258E+002, 3.1272E+002, 1.4845E+001, 1.3966E+001, 3.7548E+002, 3.6128E+002, 3.3271E+002, 2.9778E+002, 2.6524E+002, 2.1812E+002, 1.4512E+002, 1.0689E+002, 3.3785E+000, 3.1528E+000, 2.8391E+002, 2.3633E+002, 1.6913E+002, 1.5516E+002, 1.4105E+002, 1.1619E+002, 7.4552E+001, 5.9286E+001, 1.0460E+000, 9.9701E-001, 2.4057E-004, 8.9193E-002, 7.1740E-002, 1.8994E+002, 1.8515E+002, 1.7604E+002, 1.6674E+002, 1.3614E+002, 9.9256E+001, 7.1471E+001, 5.7198E+001, 8.3540E-001, 7.6677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6086E+000, 2.1187E+000, 1.4086E+000, 9.3932E-001, 8.3634E-001, 6.3180E-001, 4.4553E-001, 5.6287E-001, 2.0928E+002, 1.9284E+002, 1.6752E+002, 1.0772E+002, 3.9388E+001, 3.4242E+001, 3.3940E+001, 3.3910E+001, 2.5443E+000, 2.1641E+000, 1.5689E+000, 8.3396E-001, 6.0383E-001, 8.2121E-001, 8.9646E-001, 9.1972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1291E-001, 2.6800E-001, 1.9811E-001, 1.6302E-001, 1.6021E-001, 1.5898E-001, 2.0049E-001, 1.6550E-001, 3.9151E+002, 3.9150E+002, 3.8864E+002, 1.7028E+000, 1.5232E+000, 1.2784E+000
 5.2000E+002, 5.2131E+002, 4.9672E+002, 4.5818E+002, 4.3860E+002, 4.2196E+002, 4.0747E+002, 3.4498E+002, 2.6128E+002, 9.4210E+000, 8.5501E+000, 2.7231E-004, 1.0091E-001, 5.3561E-002, 7.5693E+002, 6.7410E+002, 5.3620E+002, 4.8414E+002, 4.4884E+002, 4.1709E+002, 3.8262E+002, 3.0642E+002, 1.5155E+001, 1.4294E+001, 3.7588E+002, 3.6439E+002, 3.3044E+002, 2.9633E+002, 2.6280E+002, 2.2028E+002, 1.4067E+002, 1.0638E+002, 3.4567E+000, 3.2362E+000, 2.7518E+002, 2.3398E+002, 1.7162E+002, 1.5504E+002, 1.4564E+002, 1.1024E+002, 7.3128E+001, 5.6808E+001, 1.0700E+000, 1.0136E+000, 2.1762E-004, 8.0721E-002, 8.4887E-002, 1.8578E+002, 1.8416E+002, 1.7558E+002, 1.6848E+002, 1.3930E+002, 1.0165E+002, 7.0258E+001, 5.6370E+001, 8.3938E-001, 7.7528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7123E+000, 1.7035E+000, 1.1314E+000, 9.2075E-001, 8.7731E-001, 6.9470E-001, 4.0869E-001, 6.2398E-001, 2.0913E+002, 1.9462E+002, 1.7096E+002, 1.1006E+002, 4.0561E+001, 3.4267E+001, 3.3969E+001, 3.3920E+001, 2.5179E+000, 2.1466E+000, 1.7445E+000, 7.4164E-001, 6.0331E-001, 8.1305E-001, 8.8085E-001, 9.1524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9892E-001, 2.7511E-001, 1.7096E-001, 1.3697E-001, 1.3621E-001, 1.6764E-001, 1.9185E-001, 1.6477E-001, 3.9092E+002, 3.8933E+002, 3.8448E+002, 1.8865E+000, 1.5832E+000, 1.3266E+000
 5.3001E+002, 5.1737E+002, 4.8995E+002, 4.5650E+002, 4.4197E+002, 4.2475E+002, 4.0703E+002, 3.5675E+002, 2.6976E+002, 9.7124E+000, 8.7581E+000, 2.4985E-004, 9.2618E-002, 6.6426E-002, 7.2937E+002, 6.6471E+002, 5.4128E+002, 4.8720E+002, 4.5379E+002, 4.2171E+002, 3.8415E+002, 3.0000E+002, 1.5512E+001, 1.4659E+001, 3.8993E+002, 3.8082E+002, 3.3773E+002, 2.9917E+002, 2.5955E+002, 2.2362E+002, 1.4749E+002, 1.1101E+002, 3.5023E+000, 3.2771E+000, 2.8179E+002, 2.4445E+002, 1.7245E+002, 1.5341E+002, 1.4454E+002, 1.1035E+002, 7.1502E+001, 5.8180E+001, 1.0847E+000, 1.0259E+000, 2.0172E-004, 7.4851E-002, 9.3996E-002, 1.9123E+002, 1.8701E+002, 1.7228E+002, 1.7086E+002, 1.3660E+002, 9.8577E+001, 6.9739E+001, 5.5944E+001, 8.5151E-001, 7.8548E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2275E+000, 1.3989E+000, 1.0349E+000, 9.4583E-001, 9.5364E-001, 7.1434E-001, 5.5959E-001, 5.6215E-001, 2.0574E+002, 1.8725E+002, 1.7669E+002, 1.1422E+002, 4.1809E+001, 3.4315E+001, 3.3988E+001, 3.3938E+001, 2.4184E+000, 2.0198E+000, 1.7598E+000, 8.2979E-001, 6.0536E-001, 8.0618E-001, 8.7577E-001, 9.1084E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3411E-001, 2.8234E-001, 1.7557E-001, 1.6307E-001, 1.4543E-001, 1.5162E-001, 1.9293E-001, 1.7996E-001, 3.9725E+002, 3.9681E+002, 3.9554E+002, 1.6542E+000, 1.3849E+000, 1.2164E+000
 5.4000E+002, 5.2045E+002, 4.8733E+002, 4.5721E+002, 4.4232E+002, 4.2700E+002, 4.0943E+002, 3.4928E+002, 2.6384E+002, 9.7546E+000, 8.8432E+000, 2.4515E-004, 9.0882E-002, 6.9119E-002, 7.6375E+002, 6.9247E+002, 5.4198E+002, 4.9148E+002, 4.5894E+002, 4.2270E+002, 3.9224E+002, 3.2266E+002, 1.6305E+001, 1.5447E+001, 3.8511E+002, 3.7066E+002, 3.3519E+002, 3.0301E+002, 2.6520E+002, 2.2228E+002, 1.4720E+002, 1.1148E+002, 3.5260E+000, 3.3032E+000, 2.7644E+002, 2.4073E+002, 1.7637E+002, 1.5690E+002, 1.4714E+002, 1.1285E+002, 7.2778E+001, 5.8501E+001, 1.1030E+000, 1.0544E+000, 1.9541E-004, 7.2523E-002, 9.7609E-002, 1.8477E+002, 1.8333E+002, 1.7581E+002, 1.7310E+002, 1.4387E+002, 1.0009E+002, 6.9664E+001, 5.6120E+001, 8.6720E-001, 8.0389E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4109E+000, 1.6878E+000, 1.1262E+000, 8.7887E-001, 1.0083E+000, 6.6754E-001, 5.6367E-001, 5.8096E-001, 2.1552E+002, 2.0826E+002, 1.7414E+002, 1.0510E+002, 3.8779E+001, 3.4376E+001, 3.4061E+001, 3.4019E+001, 2.5732E+000, 2.4007E+000, 1.6796E+000, 7.7283E-001, 6.1897E-001, 8.0859E-001, 8.6981E-001, 9.1363E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6126E-001, 3.2583E-001, 2.1199E-001, 1.5240E-001, 1.2811E-001, 1.6524E-001, 2.0213E-001, 1.8324E-001, 3.9313E+002, 3.9136E+002, 3.8960E+002, 1.8047E+000, 1.4195E+000, 1.1883E+000
 5.5000E+002, 5.2561E+002, 4.9510E+002, 4.6270E+002, 4.4508E+002, 4.2970E+002, 4.1228E+002, 3.4558E+002, 2.6252E+002, 9.9304E+000, 9.0016E+000, 2.3950E-004, 8.8796E-002, 7.2356E-002, 7.5189E+002, 6.7610E+002, 5.5293E+002, 4.9721E+002, 4.6061E+002, 4.2959E+002, 3.9710E+002, 3.1727E+002, 1.6429E+001, 1.5527E+001, 3.8896E+002, 3.6715E+002, 3.3020E+002, 2.9964E+002, 2.6059E+002, 2.1858E+002, 1.4628E+002, 1.0913E+002, 3.5804E+000, 3.3885E+000, 2.8047E+002, 2.4583E+002, 1.8012E+002, 1.5301E+002, 1.4138E+002, 1.0997E+002, 7.1306E+001, 5.5551E+001, 1.1021E+000, 1.0464E+000, 1.7421E-004, 6.4696E-002, 1.0975E-001, 1.8757E+002, 1.8230E+002, 1.7590E+002, 1.7171E+002, 1.3456E+002, 9.4648E+001, 6.6050E+001, 5.3799E+001, 8.1786E-001, 7.6017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6443E+000, 2.0846E+000, 9.8824E-001, 7.7149E-001, 9.0560E-001, 6.1891E-001, 4.4574E-001, 4.5318E-001, 2.1675E+002, 2.0381E+002, 1.7570E+002, 9.9083E+001, 3.6789E+001, 3.4326E+001, 3.4072E+001, 3.4036E+001, 2.5077E+000, 2.3474E+000, 1.5518E+000, 6.3854E-001, 7.2193E-001, 8.4753E-001, 8.9858E-001, 9.2303E-001, 1.3811E+002, 1.1573E+002, 8.1854E+001, 5.6392E+001, 3.4299E+001, 3.3202E+001, 3.3074E+001, 3.3003E+001, 2.3105E+000, 1.3876E+000, 9.1634E-001, 4.5865E-001, 6.3432E-001, 7.3223E-001, 7.7372E-001, 7.8497E-001, 3.9384E+002, 3.9139E+002, 3.8859E+002, 1.7313E+000, 1.4536E+000, 1.1170E+000
 5.6001E+002, 5.1654E+002, 4.9167E+002, 4.6094E+002, 4.4444E+002, 4.2729E+002, 4.0749E+002, 3.4835E+002, 2.6030E+002, 9.9898E+000, 9.0537E+000, 2.3820E-004, 8.8318E-002, 7.3099E-002, 7.4652E+002, 6.7390E+002, 5.4568E+002, 4.9638E+002, 4.5977E+002, 4.3206E+002, 3.9654E+002, 3.1286E+002, 1.7029E+001, 1.6133E+001, 3.8297E+002, 3.6288E+002, 3.3508E+002, 2.9801E+002, 2.5608E+002, 2.1285E+002, 1.3979E+002, 1.0130E+002, 3.6438E+000, 3.4694E+000, 2.7706E+002, 2.3830E+002, 1.7722E+002, 1.4518E+002, 1.2792E+002, 8.8746E+001, 6.6481E+001, 5.4426E+001, 1.0711E+000, 1.0230E+000, 1.2153E-004, 4.5249E-002, 1.3993E-001, 1.8709E+002, 1.8246E+002, 1.7168E+002, 1.6516E+002, 1.1497E+002, 7.6455E+001, 5.9287E+001, 4.8211E+001, 7.5793E-001, 7.2097E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5878E+000, 1.5724E+000, 1.3226E+000, 9.1506E-001, 1.1503E+000, 7.5989E-001, 6.0759E-001, 6.1299E-001, 2.1345E+002, 2.1031E+002, 1.5214E+002, 8.3543E+001, 3.5521E+001, 3.4256E+001, 3.3998E+001, 3.4089E+001, 2.4124E+000, 2.5353E+000, 1.2411E+000, 4.3238E-001, 6.4753E-001, 7.3974E-001, 7.9870E-001, 7.8596E-001, 1.8061E+002, 1.5602E+002, 1.0580E+002, 6.6265E+001, 3.5741E+001, 3.3988E+001, 3.3783E+001, 3.3724E+001, 2.3431E+000, 1.4617E+000, 8.7123E-001, 4.7000E-001, 6.1445E-001, 7.1170E-001, 7.6103E-001, 7.3991E-001, 3.9687E+002, 3.9554E+002, 3.9334E+002, 1.8112E+000, 1.5460E+000, 1.2557E+000
 5.7001E+002, 5.1633E+002, 4.9414E+002, 4.6322E+002, 4.4994E+002, 4.3354E+002, 4.1639E+002, 3.2382E+002, 2.5229E+002, 1.0206E+001, 9.2326E+000, 2.3145E-004, 8.5825E-002, 7.6967E-002, 7.4561E+002, 6.8125E+002, 5.5201E+002, 5.0127E+002, 4.6401E+002, 4.3855E+002, 4.0994E+002, 3.3461E+002, 1.7714E+001, 1.6787E+001, 3.8202E+002, 3.6053E+002, 3.2976E+002, 2.9859E+002, 2.5607E+002, 2.0853E+002, 1.3586E+002, 9.4697E+001, 3.6956E+000, 3.5253E+000, 2.7757E+002, 2.3249E+002, 1.7155E+002, 1.3817E+002, 1.1366E+002, 7.3108E+001, 6.3102E+001, 5.2116E+001, 1.0539E+000, 1.0265E+000, 9.8725E-005, 3.6833E-002, 1.5299E-001, 1.8202E+002, 1.7772E+002, 1.6634E+002, 1.5771E+002, 1.0727E+002, 6.4009E+001, 5.3392E+001, 4.6237E+001, 7.3282E-001, 7.0433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8197E+000, 1.8387E+000, 1.1587E+000, 5.9046E-001, 6.5842E-001, 5.4022E-001, 6.0235E-001, 6.0200E-001, 2.1163E+002, 2.0954E+002, 1.4305E+002, 7.4107E+001, 3.4931E+001, 3.4256E+001, 3.3973E+001, 3.4148E+001, 2.4909E+000, 2.5025E+000, 1.2457E+000, 4.6848E-001, 6.2717E-001, 7.0685E-001, 7.7364E-001, 7.3723E-001, 1.8036E+002, 1.5210E+002, 1.0493E+002, 6.6923E+001, 3.5483E+001, 3.4054E+001, 3.3855E+001, 3.3838E+001, 2.2478E+000, 1.3978E+000, 9.2573E-001, 3.9092E-001, 5.9408E-001, 6.7127E-001, 7.1199E-001, 7.1203E-001, 3.9704E+002, 3.9703E+002, 3.9444E+002, 1.9573E+000, 1.6298E+000, 1.1806E+000
 5.8000E+002, 5.1552E+002, 4.9240E+002, 4.6306E+002, 4.5050E+002, 4.3405E+002, 4.1624E+002, 3.4680E+002, 2.5176E+002, 1.0415E+001, 9.4257E+000, 2.2089E-004, 8.1927E-002, 8.3015E-002, 7.5600E+002, 6.7563E+002, 5.4965E+002, 4.9682E+002, 4.6630E+002, 4.3854E+002, 4.0450E+002, 3.2917E+002, 1.8071E+001, 1.7206E+001, 3.7347E+002, 3.5464E+002, 3.2278E+002, 2.9340E+002, 2.5215E+002, 2.1228E+002, 1.3328E+002, 9.0643E+001, 3.7677E+000, 3.6222E+000, 2.7835E+002, 2.3458E+002, 1.7016E+002, 1.3862E+002, 1.1058E+002, 6.6973E+001, 5.8770E+001, 4.9063E+001, 1.0751E+000, 1.0520E+000, 7.9431E-005, 2.9710E-002, 1.6405E-001, 1.8142E+002, 1.7573E+002, 1.6562E+002, 1.5485E+002, 9.8525E+001, 6.0854E+001, 5.1417E+001, 4.5050E+001, 7.2586E-001, 6.9478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7225E+000, 1.4356E+000, 1.0503E+000, 9.3533E-001, 1.0208E+000, 5.6618E-001, 6.9601E-001, 6.2027E-001, 2.1311E+002, 2.1191E+002, 1.3187E+002, 6.6098E+001, 3.4804E+001, 3.4253E+001, 3.3972E+001, 3.4191E+001, 2.4099E+000, 2.7447E+000, 1.2369E+000, 3.6794E-001, 6.0013E-001, 6.7144E-001, 7.3988E-001, 7.1665E-001, 1.7685E+002, 1.4955E+002, 1.0667E+002, 6.7371E+001, 3.5737E+001, 3.4091E+001, 3.3888E+001, 3.3898E+001, 2.2956E+000, 1.3616E+000, 9.3795E-001, 4.6675E-001, 5.4939E-001, 6.2376E-001, 6.7043E-001, 6.5860E-001, 3.9133E+002, 3.8701E+002, 3.8637E+002, 1.8050E+000, 1.6023E+000, 1.2689E+000
 5.9000E+002, 5.1562E+002, 4.9061E+002, 4.6411E+002, 4.4867E+002, 4.3399E+002, 4.2029E+002, 3.3712E+002, 2.5451E+002, 1.0578E+001, 9.5447E+000, 2.0712E-004, 7.6846E-002, 9.0900E-002, 7.3889E+002, 6.7980E+002, 5.6142E+002, 5.0864E+002, 4.7479E+002, 4.4132E+002, 4.0603E+002, 3.1607E+002, 1.8094E+001, 1.7249E+001, 3.7591E+002, 3.5282E+002, 3.2563E+002, 2.9585E+002, 2.5135E+002, 2.1092E+002, 1.2915E+002, 9.1196E+001, 3.8676E+000, 3.6991E+000, 2.7346E+002, 2.2926E+002, 1.6870E+002, 1.3976E+002, 1.0929E+002, 6.7440E+001, 5.8555E+001, 4.7018E+001, 1.1124E+000, 1.0849E+000, 9.0202E-005, 3.3687E-002, 1.5788E-001, 1.8026E+002, 1.7608E+002, 1.6513E+002, 1.5805E+002, 9.8599E+001, 5.8714E+001, 4.8766E+001, 4.5062E+001, 7.3428E-001, 7.0602E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3432E+000, 1.2729E+000, 9.1143E-001, 9.0105E-001, 8.6551E-001, 4.8061E-001, 6.5329E-001, 6.8812E-001, 2.1135E+002, 2.1213E+002, 1.5580E+002, 7.3288E+001, 3.4841E+001, 3.4250E+001, 3.4041E+001, 3.4267E+001, 2.3441E+000, 2.6807E+000, 1.4317E+000, 4.0070E-001, 6.1979E-001, 6.9124E-001, 7.2243E-001, 7.2340E-001, 1.7647E+002, 1.4653E+002, 1.0025E+002, 7.0098E+001, 3.8460E+001, 3.4094E+001, 3.3903E+001, 3.3981E+001, 2.1759E+000, 1.3079E+000, 9.1176E-001, 4.2983E-001, 5.1220E-001, 6.3663E-001, 6.5948E-001, 6.4271E-001, 3.9816E+002, 3.9353E+002, 3.9197E+002, 1.8905E+000, 1.6590E+000, 1.3153E+000
 6.0001E+002, 5.1722E+002, 4.9064E+002, 4.6506E+002, 4.5042E+002, 4.3351E+002, 4.1735E+002, 3.4148E+002, 2.5862E+002, 1.0727E+001, 9.7031E+000, 1.9838E-004, 7.3618E-002, 9.5909E-002, 7.4733E+002, 6.8888E+002, 5.5466E+002, 5.0222E+002, 4.6881E+002, 4.3954E+002, 4.0803E+002, 3.2045E+002, 1.8804E+001, 1.7940E+001, 3.8086E+002, 3.5952E+002, 3.2909E+002, 3.0648E+002, 2.5546E+002, 2.0583E+002, 1.2886E+002, 9.0922E+001, 3.9840E+000, 3.8153E+000, 2.7416E+002, 2.3881E+002, 1.7928E+002, 1.4329E+002, 1.1151E+002, 6.7603E+001, 5.7223E+001, 4.7001E+001, 1.1348E+000, 1.1048E+000, 8.9293E-005, 3.3351E-002, 1.5840E-001, 1.8182E+002, 1.7576E+002, 1.6723E+002, 1.5636E+002, 9.4171E+001, 5.9036E+001, 4.9162E+001, 4.4510E+001, 7.4835E-001, 7.1675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5235E+000, 1.3826E+000, 9.2703E-001, 7.1127E-001, 7.2162E-001, 5.6703E-001, 6.3544E-001, 6.0269E-001, 2.1108E+002, 2.0919E+002, 1.5101E+002, 6.5813E+001, 3.4829E+001, 3.4276E+001, 3.4095E+001, 3.4276E+001, 2.4569E+000, 2.4665E+000, 1.2545E+000, 5.1350E-001, 5.9703E-001, 6.8827E-001, 7.0631E-001, 7.0581E-001, 1.8170E+002, 1.4917E+002, 1.0282E+002, 6.9142E+001, 3.6056E+001, 3.4137E+001, 3.3945E+001, 3.4003E+001, 2.3526E+000, 1.4393E+000, 8.7074E-001, 4.2889E-001, 5.4542E-001, 6.2754E-001, 6.5592E-001, 6.7667E-001, 3.9736E+002, 3.9676E+002, 3.9183E+002, 1.8074E+000, 1.5369E+000, 1.1566E+000
