s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.0000E+002, 4.1644E+002, 4.0482E+002, 3.5870E+002, 3.3181E+002, 2.9817E+002, 2.6843E+002, 2.4392E+002, 2.1530E+002, 4.7426E+000, 3.9873E+000, 4.5746E-003, 7.9714E-002, 7.9597E-002, 5.8427E+002, 5.3366E+002, 4.0126E+002, 3.5917E+002, 3.2695E+002, 2.9482E+002, 2.5958E+002, 2.1431E+002, 4.6453E+000, 4.1290E+000, 3.4328E+002, 2.8179E+002, 2.5523E+002, 2.3942E+002, 2.2133E+002, 1.9742E+002, 1.6632E+002, 1.2933E+002, 1.8515E+000, 1.6102E+000, 2.3810E+002, 1.9444E+002, 1.6025E+002, 1.4907E+002, 1.4366E+002, 1.3618E+002, 1.2504E+002, 1.1228E+002, 1.1347E+000, 8.9050E-001, 2.5493E-003, 8.7341E-002, 7.0958E-002, 1.7077E+002, 1.6272E+002, 1.5474E+002, 1.5269E+002, 1.4324E+002, 1.2889E+002, 1.2050E+002, 1.0675E+002, 1.0683E+000, 8.2310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2892E-001, 4.4754E-001, 4.3046E-001, 4.3190E-001, 3.5699E-001, 4.3932E-001, 4.2399E-001, 4.9162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0230E-002, 4.5890E-002, 4.0601E-002, 3.7135E-002, 3.1455E-002, 2.4322E-002, 1.8146E-002, 5.3773E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7925E-002, 4.4430E-002, 4.0353E-002, 3.7060E-002, 3.1274E-002, 2.4112E-002, 1.8019E-002, 5.2166E-003, 3.3483E+002, 3.4284E+002, 3.4191E+002, 5.9236E-001, 6.0551E-001, 6.4274E-001
 4.1001E+002, 3.7594E+002, 3.5610E+002, 3.2187E+002, 3.0314E+002, 2.8543E+002, 2.6473E+002, 2.3746E+002, 2.1792E+002, 4.3538E+000, 3.6461E+000, 2.1875E-003, 6.7457E-002, 1.0218E-001, 5.4041E+002, 4.4881E+002, 3.5497E+002, 3.2724E+002, 3.0389E+002, 2.7462E+002, 2.4411E+002, 2.1182E+002, 4.1464E+000, 3.6531E+000, 3.2135E+002, 2.6392E+002, 2.4238E+002, 2.3383E+002, 2.1528E+002, 1.8934E+002, 1.6307E+002, 1.2533E+002, 1.7107E+000, 1.4882E+000, 2.2808E+002, 1.8561E+002, 1.6076E+002, 1.4672E+002, 1.3986E+002, 1.3316E+002, 1.2373E+002, 1.1206E+002, 1.1082E+000, 8.6672E-001, 2.9738E-003, 8.8158E-002, 6.9021E-002, 1.6675E+002, 1.6254E+002, 1.5511E+002, 1.5260E+002, 1.4524E+002, 1.2796E+002, 1.2200E+002, 1.0719E+002, 1.0598E+000, 8.1656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2672E-001, 4.3031E-001, 5.2192E-001, 4.4588E-001, 2.7325E-001, 2.4146E-001, 4.3952E-001, 4.4012E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6692E-002, 5.2226E-002, 4.6752E-002, 4.2821E-002, 3.6001E-002, 2.7662E-002, 2.0582E-002, 6.0455E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5647E-002, 5.1803E-002, 4.6727E-002, 4.2617E-002, 3.5695E-002, 2.7402E-002, 2.0489E-002, 5.9031E-003, 3.0778E+002, 3.1306E+002, 3.1031E+002, 5.8186E-001, 4.8306E-001, 3.9701E-001
 4.2000E+002, 3.7582E+002, 3.5100E+002, 3.1105E+002, 2.8559E+002, 2.7104E+002, 2.5323E+002, 2.3365E+002, 2.1298E+002, 4.1133E+000, 3.4202E+000, 3.4478E-003, 6.7343E-002, 1.0035E-001, 5.3647E+002, 4.4564E+002, 3.3827E+002, 3.0801E+002, 2.8870E+002, 2.6158E+002, 2.3253E+002, 2.0299E+002, 3.7939E+000, 3.3153E+000, 3.1648E+002, 2.5466E+002, 2.3158E+002, 2.2315E+002, 2.0574E+002, 1.8498E+002, 1.5813E+002, 1.2887E+002, 1.7107E+000, 1.4339E+000, 2.2084E+002, 1.8011E+002, 1.5744E+002, 1.4696E+002, 1.3887E+002, 1.3160E+002, 1.2222E+002, 1.1196E+002, 1.0811E+000, 8.4124E-001, 3.4084E-003, 8.8652E-002, 6.7544E-002, 1.6179E+002, 1.5932E+002, 1.5225E+002, 1.4971E+002, 1.3993E+002, 1.2719E+002, 1.1953E+002, 1.0562E+002, 1.0263E+000, 7.8438E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0269E-001, 2.7918E-001, 3.5036E-001, 4.0774E-001, 2.8107E-001, 2.2198E-001, 3.8791E-001, 4.3563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4942E-002, 6.0212E-002, 5.3821E-002, 4.9108E-002, 4.1072E-002, 3.1314E-002, 2.3131E-002, 6.7039E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4418E-002, 5.9639E-002, 5.3398E-002, 4.8703E-002, 4.0589E-002, 3.0964E-002, 2.2972E-002, 6.5918E-003, 2.8881E+002, 2.9338E+002, 2.9152E+002, 6.9309E-001, 4.7847E-001, 5.6245E-001
 4.3001E+002, 3.4669E+002, 3.3151E+002, 2.9839E+002, 2.7564E+002, 2.6390E+002, 2.4781E+002, 2.3137E+002, 2.1053E+002, 4.0477E+000, 3.4120E+000, 4.4926E-003, 6.8660E-002, 9.6509E-002, 4.6214E+002, 3.9230E+002, 3.2055E+002, 2.9221E+002, 2.7412E+002, 2.5545E+002, 2.2884E+002, 1.9800E+002, 3.3714E+000, 2.9154E+000, 3.0060E+002, 2.4600E+002, 2.2504E+002, 2.1531E+002, 2.0102E+002, 1.7947E+002, 1.5597E+002, 1.2257E+002, 1.7105E+000, 1.4935E+000, 2.0815E+002, 1.7402E+002, 1.5246E+002, 1.4257E+002, 1.3603E+002, 1.2773E+002, 1.1977E+002, 1.0780E+002, 1.1792E+000, 1.0544E+000, 3.5211E-003, 8.8545E-002, 6.7497E-002, 1.5719E+002, 1.5427E+002, 1.4739E+002, 1.4382E+002, 1.3598E+002, 1.2489E+002, 1.1719E+002, 1.0192E+002, 9.7730E-001, 8.2486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0788E-001, 2.6267E-001, 4.0388E-001, 4.3222E-001, 3.2581E-001, 3.0656E-001, 4.3116E-001, 3.7010E-001, 1.2021E+002, 9.8363E+001, 9.4044E+001, 7.2176E+001, 3.4831E+001, 3.3663E+001, 3.3371E+001, 3.3089E+001, 2.4861E+000, 1.3622E+000, 1.0631E+000, 3.4965E-001, 7.7670E-001, 9.7045E-001, 1.0558E+000, 1.0981E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4459E-001, 2.0702E-001, 1.9408E-001, 2.0902E-001, 2.4614E-001, 2.9770E-001, 3.1794E-001, 3.1502E-001, 2.8013E+002, 2.8389E+002, 2.8027E+002, 5.2417E-001, 4.8035E-001, 4.2527E-001
 4.4000E+002, 3.1387E+002, 2.9851E+002, 2.7911E+002, 2.6075E+002, 2.4800E+002, 2.3772E+002, 2.2329E+002, 2.0000E+002, 3.9371E+000, 3.3497E+000, 3.8110E-003, 6.7350E-002, 9.9267E-002, 3.7843E+002, 3.4044E+002, 2.9621E+002, 2.7599E+002, 2.5976E+002, 2.4663E+002, 2.2460E+002, 1.8921E+002, 3.7501E+000, 3.3141E+000, 2.7596E+002, 2.3429E+002, 2.1669E+002, 2.0784E+002, 1.9313E+002, 1.7019E+002, 1.5390E+002, 1.3740E+002, 2.0362E+000, 1.8910E+000, 2.0245E+002, 1.6884E+002, 1.4642E+002, 1.3875E+002, 1.3330E+002, 1.2580E+002, 1.1968E+002, 1.1228E+002, 1.1831E+000, 1.1085E+000, 3.8000E-003, 8.5890E-002, 7.0967E-002, 1.5083E+002, 1.4807E+002, 1.4319E+002, 1.4057E+002, 1.3892E+002, 1.3135E+002, 1.1123E+002, 9.3170E+001, 1.0954E+000, 1.0124E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3849E-001, 3.6112E-001, 3.2878E-001, 3.5394E-001, 2.5562E-001, 4.2901E-001, 5.1414E-001, 3.9427E-001, 1.5766E+002, 1.3074E+002, 1.2369E+002, 1.0609E+002, 3.9351E+001, 3.5127E+001, 3.4599E+001, 3.4175E+001, 2.7806E+000, 1.5556E+000, 1.0591E+000, 7.0387E-001, 7.1601E-001, 9.5695E-001, 1.0936E+000, 1.1203E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6391E-001, 2.2407E-001, 1.9486E-001, 1.9509E-001, 2.1174E-001, 2.6925E-001, 2.7491E-001, 2.4033E-001, 2.6141E+002, 2.6695E+002, 2.6674E+002, 4.2119E-001, 4.5647E-001, 2.6020E-001
 4.5000E+002, 2.9713E+002, 2.8913E+002, 2.6976E+002, 2.5779E+002, 2.4654E+002, 2.3857E+002, 2.2694E+002, 2.1945E+002, 4.5187E+000, 3.7787E+000, 8.4809E-003, 7.4309E-002, 7.8519E-002, 3.3256E+002, 3.2281E+002, 2.8845E+002, 2.7259E+002, 2.5973E+002, 2.4776E+002, 2.2614E+002, 2.0165E+002, 4.7159E+000, 4.3310E+000, 2.6503E+002, 2.3486E+002, 2.1582E+002, 2.0506E+002, 1.9556E+002, 1.7827E+002, 1.6712E+002, 1.5172E+002, 2.5114E+000, 2.3292E+000, 2.0329E+002, 1.7075E+002, 1.4776E+002, 1.4115E+002, 1.3534E+002, 1.2669E+002, 1.2136E+002, 1.0647E+002, 1.1060E+000, 1.0392E+000, 3.5936E-003, 7.6265E-002, 8.5936E-002, 1.5507E+002, 1.5503E+002, 1.5460E+002, 1.5920E+002, 1.5876E+002, 1.4191E+002, 1.0996E+002, 8.0922E+001, 1.2772E+000, 1.2083E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9312E-001, 8.9848E-001, 1.0650E+000, 1.0836E+000, 8.4131E-001, 7.7562E-001, 6.8643E-001, 4.0981E-001, 1.6155E+002, 1.4424E+002, 1.4089E+002, 1.4784E+002, 6.2489E+001, 3.6037E+001, 3.5236E+001, 3.4689E+001, 2.9973E+000, 1.9467E+000, 1.2286E+000, 1.0734E+000, 4.4419E-001, 8.7471E-001, 9.9732E-001, 1.0527E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1682E-001, 3.2049E-001, 2.1821E-001, 2.2010E-001, 2.1008E-001, 2.7831E-001, 2.7220E-001, 2.5207E-001, 2.5675E+002, 2.6216E+002, 2.6184E+002, 6.1813E-001, 5.8901E-001, 4.6902E-001
 4.6000E+002, 4.3471E+002, 4.1725E+002, 3.6060E+002, 3.4253E+002, 3.3381E+002, 2.9911E+002, 2.6236E+002, 2.3044E+002, 7.9040E+000, 7.0195E+000, 4.1217E-003, 8.8485E-002, 6.4401E-002, 5.3108E+002, 5.2543E+002, 4.8344E+002, 4.1243E+002, 3.6580E+002, 3.0190E+002, 2.7381E+002, 2.4937E+002, 1.0854E+001, 1.0079E+001, 3.4042E+002, 3.3869E+002, 3.4894E+002, 3.4848E+002, 3.1973E+002, 2.5498E+002, 2.1200E+002, 1.9702E+002, 7.3512E+000, 6.3972E+000, 2.4564E+002, 2.3055E+002, 2.3668E+002, 2.3193E+002, 2.1040E+002, 1.9149E+002, 1.7662E+002, 1.4417E+002, 3.5109E+000, 3.1621E+000, 2.3065E-003, 6.9896E-002, 9.7710E-002, 1.9976E+002, 1.9125E+002, 1.6990E+002, 1.6585E+002, 1.6409E+002, 1.5543E+002, 1.4207E+002, 8.6304E+001, 2.0659E+000, 1.7837E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6582E+000, 1.3749E+000, 1.1842E+000, 1.0851E+000, 1.1341E+000, 9.4671E-001, 5.8387E-001, 7.1510E-001, 2.2356E+002, 2.2609E+002, 2.3438E+002, 2.2713E+002, 1.6109E+002, 1.0444E+002, 9.4758E+001, 7.3615E+001, 5.1630E+000, 3.8435E+000, 3.4919E+000, 3.1600E+000, 2.6780E+000, 2.6619E+000, 2.5364E+000, 2.2473E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0774E-001, 6.1747E-001, 5.3695E-001, 4.8309E-001, 3.8335E-001, 3.9097E-001, 4.2506E-001, 4.1387E-001, 3.4771E+002, 3.4411E+002, 3.3361E+002, 1.3056E+000, 1.2582E+000, 1.1998E+000
 4.7001E+002, 5.8918E+002, 5.9161E+002, 5.7211E+002, 5.5514E+002, 5.3746E+002, 5.1104E+002, 4.7392E+002, 4.2938E+002, 1.9120E+001, 1.6877E+001, 2.6026E-003, 1.2855E-001, 7.0847E-003, 7.1729E+002, 7.3383E+002, 7.2688E+002, 7.1051E+002, 7.0549E+002, 6.3927E+002, 5.0304E+002, 4.1973E+002, 2.5877E+001, 2.4569E+001, 5.2041E+002, 5.0487E+002, 4.7079E+002, 4.3018E+002, 4.0911E+002, 3.7146E+002, 3.3837E+002, 2.9268E+002, 8.0773E+000, 7.3306E+000, 3.3680E+002, 3.3088E+002, 3.2286E+002, 3.1439E+002, 2.9535E+002, 2.6581E+002, 2.2093E+002, 1.6050E+002, 2.9054E+000, 2.8005E+000, 5.8988E-004, 6.4919E-002, 1.0861E-001, 2.9782E+002, 2.8907E+002, 2.5448E+002, 2.5303E+002, 2.5203E+002, 2.4300E+002, 2.2101E+002, 1.8158E+002, 3.4015E+000, 2.9653E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1412E+000, 1.9652E+000, 1.7452E+000, 1.5463E+000, 1.3448E+000, 1.1571E+000, 8.0114E-001, 6.8669E-001, 2.9519E+002, 2.8620E+002, 2.4173E+002, 1.8664E+002, 1.0627E+002, 7.9197E+001, 6.8272E+001, 6.0088E+001, 3.4400E+000, 1.9899E+000, 1.1544E+000, 8.1278E-001, 1.3264E+000, 1.5622E+000, 1.7114E+000, 1.7105E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5356E-001, 3.0573E-001, 2.2456E-001, 2.4102E-001, 2.3356E-001, 3.6483E-001, 3.8193E-001, 4.0320E-001, 4.6712E+002, 4.7787E+002, 4.7248E+002, 6.6620E-001, 6.9272E-001, 5.7734E-001
 4.8001E+002, 5.3976E+002, 5.1384E+002, 4.7767E+002, 4.5693E+002, 4.4161E+002, 4.2911E+002, 4.1099E+002, 3.8676E+002, 1.2286E+001, 1.0613E+001, 5.3976E-003, 1.1677E-001, 2.0917E-002, 7.2173E+002, 6.9146E+002, 6.1098E+002, 5.2460E+002, 4.8376E+002, 4.5092E+002, 4.2040E+002, 3.6620E+002, 1.4490E+001, 1.3592E+001, 4.1451E+002, 3.9581E+002, 3.6468E+002, 3.3785E+002, 3.1693E+002, 2.9952E+002, 2.7229E+002, 2.2735E+002, 4.4610E+000, 4.1667E+000, 3.0382E+002, 2.8641E+002, 2.6519E+002, 2.5283E+002, 2.3492E+002, 2.0011E+002, 1.6040E+002, 1.1443E+002, 1.8421E+000, 1.7960E+000, 4.0640E-004, 6.5327E-002, 1.0835E-001, 2.3810E+002, 2.4185E+002, 2.3788E+002, 2.3377E+002, 2.1960E+002, 1.9476E+002, 1.5265E+002, 1.1944E+002, 1.6500E+000, 1.4688E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3513E+000, 7.6169E-001, 8.0364E-001, 8.7063E-001, 9.6209E-001, 9.7640E-001, 9.1366E-001, 6.9622E-001, 2.4626E+002, 2.3542E+002, 1.9329E+002, 1.3839E+002, 4.1914E+001, 3.8235E+001, 3.7078E+001, 3.6537E+001, 3.2783E+000, 1.9223E+000, 1.1388E+000, 5.5244E-001, 9.6506E-001, 1.1951E+000, 1.3110E+000, 1.3547E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4759E-001, 2.4904E-001, 2.8343E-001, 2.9366E-001, 3.0257E-001, 2.4216E-001, 2.9633E-001, 3.4073E-001, 3.9778E+002, 4.0466E+002, 4.0122E+002, 1.1849E+000, 1.1617E+000, 8.3050E-001
 4.9000E+002, 5.4938E+002, 5.1998E+002, 4.7164E+002, 4.5007E+002, 4.4004E+002, 4.3154E+002, 4.0446E+002, 3.6036E+002, 1.1488E+001, 1.0316E+001, 2.9114E-003, 1.2138E-001, 1.7795E-002, 7.6587E+002, 7.2358E+002, 6.1051E+002, 5.2707E+002, 4.8484E+002, 4.5473E+002, 4.2443E+002, 3.6075E+002, 1.5665E+001, 1.4843E+001, 4.1765E+002, 3.8364E+002, 3.3337E+002, 3.0676E+002, 2.8598E+002, 2.5785E+002, 2.0995E+002, 1.5693E+002, 3.8740E+000, 3.6438E+000, 2.9775E+002, 2.7086E+002, 2.4182E+002, 2.1744E+002, 1.9704E+002, 1.5751E+002, 1.1906E+002, 9.2483E+001, 1.5162E+000, 1.4813E+000, 2.0936E-004, 5.3499E-002, 1.2702E-001, 2.2039E+002, 2.1408E+002, 2.0135E+002, 1.9635E+002, 1.8318E+002, 1.4942E+002, 1.1239E+002, 8.8278E+001, 1.2253E+000, 1.1232E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5029E+000, 1.7695E+000, 9.5885E-001, 7.9499E-001, 8.7026E-001, 9.2482E-001, 8.3192E-001, 7.0371E-001, 2.2677E+002, 2.0091E+002, 1.8981E+002, 1.4184E+002, 3.6947E+001, 3.5280E+001, 3.4893E+001, 3.4945E+001, 3.1697E+000, 1.8572E+000, 1.4988E+000, 7.8806E-001, 8.6652E-001, 1.0781E+000, 1.1485E+000, 1.1905E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7686E-001, 2.4013E-001, 2.0409E-001, 2.3018E-001, 2.5203E-001, 2.2747E-001, 2.6943E-001, 3.1076E-001, 4.0485E+002, 4.1314E+002, 4.1595E+002, 1.2830E+000, 1.1887E+000, 8.2385E-001
 5.0001E+002, 5.3371E+002, 5.0942E+002, 4.7613E+002, 4.5915E+002, 4.3949E+002, 4.1100E+002, 3.3927E+002, 2.8407E+002, 9.0339E+000, 8.4565E+000, 1.0068E-003, 1.1679E-001, 2.7851E-002, 7.4225E+002, 6.7536E+002, 5.5557E+002, 5.0279E+002, 4.6855E+002, 4.4460E+002, 4.1028E+002, 3.3622E+002, 1.4602E+001, 1.3823E+001, 4.1002E+002, 3.7935E+002, 3.2739E+002, 2.9901E+002, 2.7551E+002, 2.4053E+002, 1.7255E+002, 1.3057E+002, 3.6076E+000, 3.4053E+000, 2.9286E+002, 2.5827E+002, 2.1413E+002, 1.9185E+002, 1.7966E+002, 1.3873E+002, 9.2785E+001, 7.6333E+001, 1.3357E+000, 1.3026E+000, 3.1969E-004, 6.0621E-002, 1.1582E-001, 2.0948E+002, 2.0160E+002, 1.9156E+002, 1.8564E+002, 1.6011E+002, 1.1980E+002, 9.1050E+001, 7.4159E+001, 1.0963E+000, 9.9527E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6132E+000, 1.5436E+000, 9.4333E-001, 8.5875E-001, 8.0429E-001, 7.6206E-001, 6.5351E-001, 7.0793E-001, 2.1868E+002, 1.9056E+002, 1.7224E+002, 1.2117E+002, 3.6568E+001, 3.4735E+001, 3.4419E+001, 3.4480E+001, 3.0798E+000, 1.9837E+000, 1.3978E+000, 6.5734E-001, 8.0017E-001, 9.9092E-001, 1.0802E+000, 1.1209E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7422E-001, 2.3851E-001, 1.8721E-001, 1.8654E-001, 2.3064E-001, 2.2982E-001, 2.3546E-001, 2.4725E-001, 4.0004E+002, 4.0269E+002, 4.0396E+002, 1.4911E+000, 1.1478E+000, 7.8663E-001
 5.1001E+002, 4.9652E+002, 4.8341E+002, 4.5902E+002, 4.4654E+002, 4.3338E+002, 4.1091E+002, 3.3663E+002, 2.5959E+002, 8.8854E+000, 8.3370E+000, 6.1844E-004, 1.0713E-001, 4.3403E-002, 7.1774E+002, 6.4974E+002, 5.2750E+002, 4.7862E+002, 4.4277E+002, 4.1652E+002, 3.8613E+002, 3.1080E+002, 1.3764E+001, 1.3033E+001, 4.0022E+002, 3.6864E+002, 3.2331E+002, 2.9014E+002, 2.6696E+002, 2.2664E+002, 1.5625E+002, 1.1726E+002, 3.5470E+000, 3.3537E+000, 2.8829E+002, 2.5234E+002, 1.9611E+002, 1.7113E+002, 1.6200E+002, 1.2166E+002, 8.3015E+001, 6.7319E+001, 1.2614E+000, 1.2278E+000, 2.2718E-004, 5.5710E-002, 1.2357E-001, 1.9650E+002, 1.9199E+002, 1.8733E+002, 1.8123E+002, 1.5033E+002, 1.1106E+002, 8.2247E+001, 6.5975E+001, 1.0163E+000, 9.2642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5292E+000, 1.1514E+000, 7.3153E-001, 6.4534E-001, 7.4031E-001, 8.2933E-001, 7.5638E-001, 7.7767E-001, 2.1704E+002, 1.8995E+002, 1.7345E+002, 1.0469E+002, 3.6963E+001, 3.4569E+001, 3.4286E+001, 3.4332E+001, 3.0288E+000, 1.9931E+000, 1.6370E+000, 6.6091E-001, 7.1259E-001, 9.1656E-001, 9.9811E-001, 1.0305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0720E-001, 2.5027E-001, 1.5755E-001, 1.5475E-001, 1.8545E-001, 2.0698E-001, 2.1858E-001, 2.2133E-001, 3.9299E+002, 3.9816E+002, 3.9905E+002, 1.3861E+000, 1.1619E+000, 8.7131E-001
 5.2001E+002, 4.9022E+002, 4.7736E+002, 4.5078E+002, 4.3929E+002, 4.2646E+002, 4.0729E+002, 3.3302E+002, 2.5079E+002, 8.8263E+000, 8.1811E+000, 4.3226E-004, 1.0050E-001, 5.3939E-002, 6.9206E+002, 5.9708E+002, 5.0510E+002, 4.6545E+002, 4.3679E+002, 4.1060E+002, 3.8282E+002, 3.1439E+002, 1.4181E+001, 1.3431E+001, 3.9367E+002, 3.6090E+002, 3.1878E+002, 2.8771E+002, 2.6163E+002, 2.2188E+002, 1.3831E+002, 1.0958E+002, 3.5166E+000, 3.3449E+000, 2.9048E+002, 2.4406E+002, 1.8610E+002, 1.6346E+002, 1.5415E+002, 1.1149E+002, 7.9386E+001, 6.3962E+001, 1.2081E+000, 1.1703E+000, 2.7072E-004, 5.9617E-002, 1.1746E-001, 1.9558E+002, 1.9322E+002, 1.8187E+002, 1.7587E+002, 1.4706E+002, 1.0433E+002, 7.5863E+001, 6.1158E+001, 9.6669E-001, 8.8349E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5313E+000, 9.3082E-001, 7.9162E-001, 8.0677E-001, 7.2719E-001, 6.7136E-001, 5.8401E-001, 8.4070E-001, 2.1100E+002, 1.8206E+002, 1.6839E+002, 1.0722E+002, 3.7571E+001, 3.4474E+001, 3.4162E+001, 3.4259E+001, 2.9696E+000, 1.8568E+000, 1.4594E+000, 7.5557E-001, 6.9792E-001, 8.8630E-001, 9.9331E-001, 1.0053E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5041E-001, 1.9740E-001, 1.7779E-001, 1.4316E-001, 1.6019E-001, 1.7467E-001, 2.1632E-001, 2.1852E-001, 3.9913E+002, 4.0297E+002, 4.0216E+002, 1.7104E+000, 1.3742E+000, 1.0231E+000
