s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 4.6875E+002, 4.5576E+002, 4.1655E+002, 4.0078E+002, 3.7386E+002, 3.2980E+002, 2.7784E+002, 2.2499E+002, 5.8038E+000, 5.3510E+000, 5.0944E-004, 1.0631E-001, 4.4818E-002, 6.6534E+002, 5.7129E+002, 4.2874E+002, 3.8646E+002, 3.5978E+002, 3.2981E+002, 2.9380E+002, 2.4152E+002, 6.3376E+000, 5.7002E+000, 3.5270E+002, 3.0739E+002, 2.7018E+002, 2.4384E+002, 2.2715E+002, 2.0026E+002, 1.6649E+002, 1.3320E+002, 2.3193E+000, 1.9732E+000, 2.4045E+002, 1.9017E+002, 1.4798E+002, 1.4038E+002, 1.3484E+002, 1.2776E+002, 1.1980E+002, 1.0587E+002, 9.3563E-001, 8.7433E-001, 2.0709E-004, 7.1967E-002, 9.8440E-002, 1.6623E+002, 1.6404E+002, 1.4969E+002, 1.4674E+002, 1.3887E+002, 1.2643E+002, 1.1712E+002, 1.0007E+002, 8.4410E-001, 7.8798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6960E-003, 1.4722E-003, 1.3015E-003, 1.3132E-003, 1.2938E-003, 1.0497E-003, 1.0288E-003, 9.2435E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6579E-004, 8.5582E-004, 8.3720E-004, 8.2085E-004, 7.7134E-004, 7.4338E-004, 7.3160E-004, 7.1257E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4368E-004, 8.1451E-004, 8.0492E-004, 7.7050E-004, 7.3988E-004, 7.2644E-004, 7.1987E-004, 7.0282E-004, 3.4457E+002, 3.4648E+002, 3.4049E+002, 1.2787E+000, 9.3272E-001, 9.9754E-001
 3.3001E+002, 4.6490E+002, 4.3899E+002, 3.8810E+002, 3.5627E+002, 3.2671E+002, 2.9487E+002, 2.4870E+002, 2.1266E+002, 5.1448E+000, 4.7786E+000, 5.9086E-004, 1.0161E-001, 5.1961E-002, 7.2816E+002, 6.2925E+002, 4.8893E+002, 3.7450E+002, 3.3959E+002, 3.0312E+002, 2.5821E+002, 2.2183E+002, 6.4751E+000, 5.8931E+000, 3.5924E+002, 2.9630E+002, 2.6467E+002, 2.4261E+002, 2.2517E+002, 1.9760E+002, 1.6230E+002, 1.3308E+002, 2.2200E+000, 1.8865E+000, 2.3670E+002, 1.8719E+002, 1.5100E+002, 1.4293E+002, 1.3809E+002, 1.2986E+002, 1.2125E+002, 1.0505E+002, 9.4452E-001, 8.7145E-001, 2.2797E-004, 7.4516E-002, 9.4463E-002, 1.6780E+002, 1.6285E+002, 1.4875E+002, 1.4781E+002, 1.3552E+002, 1.2562E+002, 1.1590E+002, 1.0090E+002, 8.4628E-001, 7.8339E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0384E-003, 1.7198E-003, 1.5501E-003, 1.4810E-003, 1.3713E-003, 1.3109E-003, 1.2875E-003, 1.2926E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1414E-003, 1.1161E-003, 1.0915E-003, 1.0613E-003, 1.0151E-003, 9.8960E-004, 9.7577E-004, 9.5708E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1065E-003, 1.0898E-003, 1.0459E-003, 1.0252E-003, 9.9532E-004, 9.7036E-004, 9.5871E-004, 9.4263E-004, 3.4064E+002, 3.4577E+002, 3.4033E+002, 1.3001E+000, 1.0212E+000, 9.3508E-001
 3.4000E+002, 4.9485E+002, 4.8025E+002, 4.3960E+002, 3.9545E+002, 3.5609E+002, 2.9926E+002, 2.5861E+002, 2.2205E+002, 5.7714E+000, 5.2673E+000, 5.2596E-004, 8.6824E-002, 7.4952E-002, 6.2669E+002, 5.7161E+002, 4.8536E+002, 4.0004E+002, 3.6611E+002, 3.3113E+002, 2.8055E+002, 2.3060E+002, 6.0883E+000, 5.4468E+000, 3.8417E+002, 3.2703E+002, 2.7664E+002, 2.5252E+002, 2.2780E+002, 1.9788E+002, 1.6205E+002, 1.3392E+002, 2.2805E+000, 1.9258E+000, 2.3246E+002, 1.9235E+002, 1.5412E+002, 1.4280E+002, 1.3829E+002, 1.3044E+002, 1.2150E+002, 1.0547E+002, 9.4421E-001, 8.7623E-001, 3.5011E-004, 7.8835E-002, 8.7591E-002, 1.6603E+002, 1.6161E+002, 1.4921E+002, 1.4858E+002, 1.3684E+002, 1.2696E+002, 1.1800E+002, 1.0184E+002, 8.4811E-001, 7.8820E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6139E-003, 1.4456E-003, 1.5277E-003, 1.5027E-003, 1.3746E-003, 1.2684E-003, 1.2598E-003, 1.3419E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3709E-004, 9.3243E-004, 9.1786E-004, 8.7169E-004, 8.1855E-004, 8.0090E-004, 7.9011E-004, 7.6682E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9217E-004, 8.8367E-004, 8.8561E-004, 8.6069E-004, 8.2878E-004, 8.0323E-004, 7.8680E-004, 7.6030E-004, 3.6793E+002, 3.7346E+002, 3.7559E+002, 8.4476E-001, 5.8180E-001, 6.4315E-001
 3.5001E+002, 4.6877E+002, 4.2677E+002, 3.7595E+002, 3.4899E+002, 3.1774E+002, 2.8578E+002, 2.4798E+002, 2.1524E+002, 5.1102E+000, 4.8277E+000, 8.0710E-004, 1.0598E-001, 4.4855E-002, 6.7474E+002, 6.2810E+002, 4.4924E+002, 3.7441E+002, 3.2801E+002, 2.9068E+002, 2.5546E+002, 2.1576E+002, 6.1010E+000, 5.5197E+000, 4.0199E+002, 3.0095E+002, 2.5968E+002, 2.4221E+002, 2.2439E+002, 1.9650E+002, 1.6438E+002, 1.3159E+002, 2.1890E+000, 1.8630E+000, 2.3317E+002, 1.8784E+002, 1.5327E+002, 1.4225E+002, 1.3599E+002, 1.2965E+002, 1.1986E+002, 1.0568E+002, 9.2739E-001, 8.6460E-001, 4.9155E-004, 8.1132E-002, 8.3808E-002, 1.6896E+002, 1.6317E+002, 1.4916E+002, 1.4882E+002, 1.3648E+002, 1.2553E+002, 1.1853E+002, 1.0297E+002, 8.6063E-001, 8.0220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3349E-003, 2.0644E-003, 1.7654E-003, 1.6269E-003, 1.4868E-003, 1.4002E-003, 1.3539E-003, 1.3349E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2066E-003, 1.1920E-003, 1.1643E-003, 1.1367E-003, 1.0900E-003, 1.0536E-003, 1.0362E-003, 1.0080E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1694E-003, 1.1596E-003, 1.1253E-003, 1.1005E-003, 1.0642E-003, 1.0322E-003, 1.0160E-003, 9.9078E-004, 3.7685E+002, 3.8545E+002, 3.7862E+002, 1.1285E+000, 1.0693E+000, 1.0703E+000
 3.6001E+002, 5.0730E+002, 4.7530E+002, 4.0890E+002, 3.8878E+002, 3.4180E+002, 3.0336E+002, 2.6314E+002, 2.2743E+002, 5.7366E+000, 5.3386E+000, 3.7920E-004, 8.4633E-002, 7.8472E-002, 5.8788E+002, 5.6772E+002, 4.6223E+002, 3.8763E+002, 3.5091E+002, 3.1513E+002, 2.8261E+002, 2.3032E+002, 5.6584E+000, 5.0047E+000, 3.8993E+002, 3.3540E+002, 2.8120E+002, 2.5526E+002, 2.3047E+002, 1.9814E+002, 1.6461E+002, 1.3206E+002, 2.1826E+000, 1.8327E+000, 2.4147E+002, 1.8395E+002, 1.5316E+002, 1.4408E+002, 1.3708E+002, 1.3116E+002, 1.2008E+002, 1.0755E+002, 9.3853E-001, 8.6720E-001, 7.3706E-004, 8.4092E-002, 7.8832E-002, 1.6602E+002, 1.6427E+002, 1.5033E+002, 1.4790E+002, 1.3619E+002, 1.2604E+002, 1.1933E+002, 1.0208E+002, 8.4697E-001, 7.8367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1635E-003, 1.3108E-003, 1.3787E-003, 1.4136E-003, 1.6219E-003, 1.5910E-003, 1.6100E-003, 1.8133E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8427E-004, 6.8436E-004, 6.8261E-004, 6.4589E-004, 5.9716E-004, 5.7300E-004, 5.5825E-004, 5.4503E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5123E-004, 6.5050E-004, 6.2822E-004, 6.1536E-004, 5.6625E-004, 5.4484E-004, 5.3549E-004, 5.2645E-004, 3.6815E+002, 3.8049E+002, 3.7789E+002, 7.1715E-001, 5.2897E-001, 7.2717E-001
 3.7001E+002, 4.0101E+002, 3.7668E+002, 3.4659E+002, 3.3212E+002, 3.0644E+002, 2.8500E+002, 2.6017E+002, 2.3427E+002, 4.9430E+000, 4.4889E+000, 5.1312E-004, 8.1738E-002, 8.2709E-002, 4.6509E+002, 4.2643E+002, 3.8078E+002, 3.5073E+002, 3.2343E+002, 2.9237E+002, 2.7056E+002, 2.2001E+002, 4.7709E+000, 4.1775E+000, 3.2952E+002, 3.0823E+002, 2.5704E+002, 2.4281E+002, 2.2406E+002, 1.9479E+002, 1.5894E+002, 1.2773E+002, 1.9318E+000, 1.6069E+000, 2.3367E+002, 1.8443E+002, 1.5498E+002, 1.4151E+002, 1.3464E+002, 1.2846E+002, 1.1962E+002, 1.0704E+002, 9.1084E-001, 8.4838E-001, 8.6166E-004, 8.5339E-002, 7.6657E-002, 1.6938E+002, 1.6377E+002, 1.5072E+002, 1.4603E+002, 1.4012E+002, 1.2675E+002, 1.1912E+002, 1.0207E+002, 8.5499E-001, 7.9575E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1318E-003, 1.3146E-003, 1.3621E-003, 1.4435E-003, 1.3346E-003, 1.2866E-003, 1.3424E-003, 1.7029E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1073E-004, 3.2817E-004, 2.9410E-004, 3.2462E-004, 3.2472E-004, 2.5818E-004, 2.5488E-004, 2.4750E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8837E-004, 3.2213E-004, 2.9191E-004, 3.0103E-004, 2.7329E-004, 2.6269E-004, 2.5880E-004, 2.4670E-004, 3.0501E+002, 3.0895E+002, 3.0404E+002, 6.7756E-001, 5.3209E-001, 4.9751E-001
 3.8001E+002, 4.8793E+002, 3.8496E+002, 3.3267E+002, 3.1554E+002, 2.9939E+002, 2.7475E+002, 2.4828E+002, 2.2472E+002, 4.3243E+000, 4.0192E+000, 6.5760E-004, 9.3611E-002, 6.3996E-002, 6.7421E+002, 5.2888E+002, 3.7394E+002, 3.3790E+002, 3.0642E+002, 2.8493E+002, 2.5947E+002, 2.1515E+002, 4.7986E+000, 4.2196E+000, 3.3231E+002, 2.7565E+002, 2.4397E+002, 2.2963E+002, 2.1491E+002, 1.8778E+002, 1.6111E+002, 1.3137E+002, 1.8975E+000, 1.5652E+000, 2.3139E+002, 1.8060E+002, 1.5647E+002, 1.4200E+002, 1.3488E+002, 1.2855E+002, 1.2041E+002, 1.0793E+002, 9.0977E-001, 8.4113E-001, 1.0663E-003, 8.8937E-002, 7.0693E-002, 1.6179E+002, 1.5994E+002, 1.5050E+002, 1.4502E+002, 1.3613E+002, 1.2657E+002, 1.1769E+002, 1.0139E+002, 8.2142E-001, 7.6428E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9084E-004, 5.5978E-004, 4.6271E-004, 4.5796E-004, 5.2337E-004, 6.5633E-004, 6.6363E-004, 7.7351E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5401E-004, 2.3789E-004, 2.1860E-004, 2.0896E-004, 1.9238E-004, 1.7995E-004, 1.7377E-004, 1.6743E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4182E-004, 2.2722E-004, 2.1598E-004, 1.9567E-004, 1.7872E-004, 1.6907E-004, 1.6626E-004, 1.6160E-004, 2.9708E+002, 3.0049E+002, 2.9745E+002, 5.0108E-001, 5.0379E-001, 6.3013E-001
 3.9000E+002, 5.4842E+002, 4.5940E+002, 3.6728E+002, 3.2541E+002, 2.9655E+002, 2.6883E+002, 2.4750E+002, 2.1886E+002, 4.3360E+000, 4.1411E+000, 2.1282E-003, 9.8838E-002, 5.3567E-002, 6.6215E+002, 6.1317E+002, 3.8706E+002, 3.4715E+002, 3.1548E+002, 2.8240E+002, 2.5282E+002, 2.0819E+002, 4.7452E+000, 4.1778E+000, 3.4703E+002, 2.6707E+002, 2.3692E+002, 2.2623E+002, 2.1129E+002, 1.8287E+002, 1.5574E+002, 1.3196E+002, 1.8563E+000, 1.5326E+000, 2.2683E+002, 1.7543E+002, 1.5160E+002, 1.3920E+002, 1.3300E+002, 1.2678E+002, 1.2026E+002, 1.0837E+002, 8.8798E-001, 8.1549E-001, 1.0374E-003, 8.9129E-002, 7.0452E-002, 1.5670E+002, 1.5692E+002, 1.4791E+002, 1.4505E+002, 1.3740E+002, 1.2553E+002, 1.1438E+002, 1.0101E+002, 8.1909E-001, 7.6031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0510E-004, 7.7389E-004, 8.0885E-004, 8.0496E-004, 8.2514E-004, 1.0317E-003, 1.1567E-003, 1.1737E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5876E-004, 2.6951E-004, 2.5861E-004, 2.4205E-004, 2.0339E-004, 2.0239E-004, 1.8983E-004, 1.8040E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9542E-004, 2.6627E-004, 2.3105E-004, 2.2566E-004, 1.8775E-004, 1.8674E-004, 1.8610E-004, 1.8172E-004, 3.0126E+002, 3.0536E+002, 3.0217E+002, 7.1209E-001, 6.1931E-001, 7.9664E-001
 4.0001E+002, 5.3925E+002, 4.1599E+002, 3.5673E+002, 3.3130E+002, 3.0473E+002, 2.7663E+002, 2.5034E+002, 2.2376E+002, 4.4673E+000, 4.1444E+000, 2.4448E-003, 9.2698E-002, 6.2184E-002, 6.1561E+002, 4.8351E+002, 3.8275E+002, 3.5126E+002, 3.1517E+002, 2.7434E+002, 2.4439E+002, 2.0510E+002, 4.4640E+000, 3.9142E+000, 3.4087E+002, 2.7274E+002, 2.3554E+002, 2.2494E+002, 2.0902E+002, 1.8011E+002, 1.5243E+002, 1.2686E+002, 1.7879E+000, 1.4777E+000, 2.2790E+002, 1.7314E+002, 1.4911E+002, 1.3926E+002, 1.3358E+002, 1.2668E+002, 1.1744E+002, 1.0551E+002, 8.5793E-001, 7.9573E-001, 1.0039E-003, 8.8839E-002, 7.0928E-002, 1.5633E+002, 1.5416E+002, 1.4413E+002, 1.4241E+002, 1.3601E+002, 1.2278E+002, 1.1577E+002, 1.0181E+002, 8.0519E-001, 7.4694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7953E-004, 6.0645E-004, 5.9862E-004, 6.1850E-004, 7.9545E-004, 1.1621E-003, 1.3254E-003, 1.3390E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0671E-004, 3.0423E-004, 2.8773E-004, 2.7900E-004, 2.6215E-004, 2.5341E-004, 2.4813E-004, 2.3961E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3033E-004, 3.1811E-004, 2.8236E-004, 2.6932E-004, 2.5516E-004, 2.5184E-004, 2.5047E-004, 2.4400E-004, 3.0056E+002, 3.0338E+002, 3.0057E+002, 7.6195E-001, 6.8125E-001, 9.2273E-001
 4.1001E+002, 4.6285E+002, 3.9332E+002, 3.5428E+002, 3.2894E+002, 2.9965E+002, 2.7450E+002, 2.4566E+002, 2.1979E+002, 4.2584E+000, 3.9467E+000, 1.3083E-003, 8.1351E-002, 8.0783E-002, 5.0704E+002, 4.2702E+002, 3.5790E+002, 3.3638E+002, 3.0968E+002, 2.6943E+002, 2.4315E+002, 2.0002E+002, 3.9682E+000, 3.4386E+000, 3.2588E+002, 2.6397E+002, 2.3393E+002, 2.2302E+002, 2.0619E+002, 1.7808E+002, 1.4975E+002, 1.1913E+002, 1.7123E+000, 1.4138E+000, 2.2210E+002, 1.6823E+002, 1.4847E+002, 1.3749E+002, 1.3136E+002, 1.2532E+002, 1.1666E+002, 1.0511E+002, 8.4656E-001, 7.8590E-001, 1.0532E-003, 8.8405E-002, 7.1458E-002, 1.5675E+002, 1.4941E+002, 1.4226E+002, 1.4085E+002, 1.3434E+002, 1.2101E+002, 1.1590E+002, 1.0194E+002, 8.0347E-001, 7.4012E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1863E-004, 5.0784E-004, 5.5237E-004, 7.4610E-004, 1.4144E-003, 2.2328E-003, 2.5897E-003, 2.5376E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2343E-004, 3.1604E-004, 2.7881E-004, 2.3423E-004, 1.9774E-004, 1.5971E-004, 1.5316E-004, 1.5070E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0435E-004, 3.3559E-004, 2.5571E-004, 2.2057E-004, 1.8847E-004, 1.5905E-004, 1.5413E-004, 1.5214E-004, 2.8941E+002, 2.9298E+002, 2.8968E+002, 5.9167E-001, 5.6404E-001, 7.5219E-001
 4.2001E+002, 4.1980E+002, 3.5911E+002, 3.3008E+002, 3.1039E+002, 2.8792E+002, 2.6897E+002, 2.4704E+002, 2.2098E+002, 4.0508E+000, 3.7771E+000, 9.2219E-004, 7.7360E-002, 8.6458E-002, 3.8808E+002, 3.6815E+002, 3.3093E+002, 3.1339E+002, 2.9545E+002, 2.6217E+002, 2.3786E+002, 1.9479E+002, 3.6149E+000, 3.0780E+000, 3.0522E+002, 2.5642E+002, 2.2967E+002, 2.1823E+002, 2.0376E+002, 1.7661E+002, 1.4634E+002, 1.2017E+002, 1.6545E+000, 1.3457E+000, 2.1635E+002, 1.6715E+002, 1.4652E+002, 1.3513E+002, 1.3042E+002, 1.2506E+002, 1.1488E+002, 1.0466E+002, 8.2862E-001, 7.7113E-001, 1.4869E-003, 8.8222E-002, 7.0964E-002, 1.5495E+002, 1.5044E+002, 1.4129E+002, 1.3742E+002, 1.2917E+002, 1.2131E+002, 1.1489E+002, 1.0111E+002, 7.7865E-001, 7.2100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2954E-004, 7.4226E-004, 7.4721E-004, 8.5618E-004, 1.3817E-003, 2.1131E-003, 2.4192E-003, 2.5187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5760E-004, 2.8098E-004, 2.7903E-004, 2.5462E-004, 2.4247E-004, 2.3161E-004, 2.2061E-004, 2.1447E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4747E-004, 3.3164E-004, 2.9468E-004, 2.7487E-004, 2.5241E-004, 2.2961E-004, 2.2309E-004, 2.1819E-004, 2.7989E+002, 2.8302E+002, 2.7815E+002, 6.7568E-001, 4.1220E-001, 3.3953E-001
 4.3001E+002, 3.5560E+002, 3.3500E+002, 3.1153E+002, 2.9365E+002, 2.7592E+002, 2.5709E+002, 2.3840E+002, 2.1505E+002, 3.5433E+000, 3.2865E+000, 9.2955E-004, 7.8001E-002, 8.4364E-002, 3.5269E+002, 3.4342E+002, 3.1875E+002, 2.9921E+002, 2.8402E+002, 2.6226E+002, 2.3712E+002, 1.9348E+002, 3.3592E+000, 2.8193E+000, 2.8484E+002, 2.4215E+002, 2.1931E+002, 2.1087E+002, 1.9687E+002, 1.7225E+002, 1.4789E+002, 1.1729E+002, 1.7415E+000, 1.4390E+000, 2.0856E+002, 1.6317E+002, 1.4190E+002, 1.3388E+002, 1.2854E+002, 1.2307E+002, 1.1426E+002, 1.0113E+002, 1.2723E+000, 1.1433E+000, 3.3742E-003, 8.8496E-002, 6.7224E-002, 1.5100E+002, 1.4853E+002, 1.4012E+002, 1.3540E+002, 1.2617E+002, 1.1967E+002, 1.0971E+002, 9.8750E+001, 1.2410E+000, 1.0934E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8353E-004, 8.8109E-004, 7.9478E-004, 6.8980E-004, 7.4353E-004, 1.0121E-003, 1.1225E-003, 1.1867E-003, 1.1169E+002, 9.7027E+001, 9.8598E+001, 7.1982E+001, 3.5286E+001, 3.4125E+001, 3.3734E+001, 3.3368E+001, 1.6835E+000, 1.2181E+000, 9.6884E-001, 4.8562E-001, 7.1100E-001, 9.0547E-001, 9.9059E-001, 1.0453E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5707E-004, 4.5340E-004, 3.3476E-004, 2.8953E-004, 2.5927E-004, 2.5488E-004, 2.5959E-004, 2.6299E-004, 2.6761E+002, 2.7052E+002, 2.6636E+002, 8.2398E-001, 6.4492E-001, 6.1768E-001
 4.4001E+002, 3.1834E+002, 3.0484E+002, 2.8758E+002, 2.7518E+002, 2.6197E+002, 2.4860E+002, 2.2916E+002, 2.0738E+002, 3.3465E+000, 3.0484E+000, 9.3428E-004, 7.7592E-002, 8.4746E-002, 3.3740E+002, 3.1880E+002, 2.9389E+002, 2.8257E+002, 2.6493E+002, 2.4503E+002, 2.2138E+002, 1.9033E+002, 3.5865E+000, 3.0163E+000, 2.6194E+002, 2.2551E+002, 2.1073E+002, 2.0240E+002, 1.8885E+002, 1.6441E+002, 1.4648E+002, 1.2741E+002, 2.3218E+000, 2.0319E+000, 1.9886E+002, 1.6477E+002, 1.4060E+002, 1.3397E+002, 1.2761E+002, 1.2044E+002, 1.1475E+002, 1.0538E+002, 1.5494E+000, 1.4216E+000, 3.7720E-003, 8.7162E-002, 6.8420E-002, 1.4508E+002, 1.4245E+002, 1.3582E+002, 1.3181E+002, 1.2707E+002, 1.2085E+002, 1.0678E+002, 9.4183E+001, 1.3122E+000, 1.1538E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3945E-003, 1.5935E-003, 1.3016E-003, 1.0102E-003, 9.6536E-004, 1.2524E-003, 1.4844E-003, 1.6725E-003, 1.5214E+002, 1.2739E+002, 1.2442E+002, 1.1826E+002, 4.4443E+001, 3.5698E+001, 3.5102E+001, 3.4555E+001, 1.9755E+000, 1.5482E+000, 1.0411E+000, 7.4080E-001, 5.9930E-001, 9.0805E-001, 1.0051E+000, 1.0646E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2614E-004, 3.9067E-004, 2.6944E-004, 1.9945E-004, 1.4877E-004, 1.3238E-004, 1.3426E-004, 1.5757E-004, 2.4586E+002, 2.4848E+002, 2.4572E+002, 4.6969E-001, 5.3259E-001, 6.5094E-001
