s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.6001E+002, 4.7831E+002, 4.5677E+002, 4.2513E+002, 4.0680E+002, 3.8826E+002, 3.5801E+002, 2.8405E+002, 2.2955E+002, 6.5056E+000, 5.6793E+000, 3.2123E-004, 1.1896E-001, 2.5540E-002, 6.4162E+002, 5.6558E+002, 4.6056E+002, 4.1728E+002, 3.8038E+002, 3.5256E+002, 3.2384E+002, 2.6247E+002, 8.0868E+000, 7.2164E+000, 3.7382E+002, 3.3316E+002, 2.7897E+002, 2.5494E+002, 2.3165E+002, 2.0879E+002, 1.7814E+002, 1.3481E+002, 2.5371E+000, 2.1068E+000, 2.5030E+002, 2.0128E+002, 1.5430E+002, 1.4663E+002, 1.3993E+002, 1.3353E+002, 1.2234E+002, 1.1129E+002, 1.1026E+000, 9.0996E-001, 2.3038E-004, 8.5430E-002, 7.7580E-002, 1.7106E+002, 1.7218E+002, 1.5749E+002, 1.5351E+002, 1.4639E+002, 1.2867E+002, 1.2146E+002, 1.0493E+002, 1.0432E+000, 8.3555E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6768E+002, 3.7391E+002, 3.7388E+002, 1.5843E+000, 1.2241E+000, 8.2462E-001
 3.7000E+002, 4.8174E+002, 4.6675E+002, 4.3242E+002, 4.1483E+002, 3.9963E+002, 3.6520E+002, 2.8351E+002, 2.3870E+002, 6.9534E+000, 6.0651E+000, 3.3287E-004, 1.2326E-001, 1.8870E-002, 6.3461E+002, 6.0128E+002, 4.7717E+002, 4.2548E+002, 3.8926E+002, 3.6497E+002, 3.3446E+002, 2.7191E+002, 8.4131E+000, 7.5411E+000, 3.7753E+002, 3.3879E+002, 2.8616E+002, 2.6140E+002, 2.3890E+002, 2.1284E+002, 1.7952E+002, 1.3063E+002, 2.5931E+000, 2.1564E+000, 2.5533E+002, 2.1541E+002, 1.6255E+002, 1.4919E+002, 1.4376E+002, 1.3502E+002, 1.2339E+002, 1.1276E+002, 1.1577E+000, 9.4736E-001, 2.3884E-004, 8.8554E-002, 7.2732E-002, 1.7423E+002, 1.7195E+002, 1.5857E+002, 1.5589E+002, 1.4240E+002, 1.3191E+002, 1.2386E+002, 1.0619E+002, 1.0845E+000, 8.5085E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6341E+002, 3.7265E+002, 3.7094E+002, 1.2755E+000, 9.8870E-001, 8.2805E-001
 3.8001E+002, 4.8019E+002, 4.7570E+002, 4.4838E+002, 4.3222E+002, 4.0474E+002, 3.7104E+002, 3.0260E+002, 2.5605E+002, 7.5379E+000, 6.5455E+000, 3.4334E-004, 1.2712E-001, 1.2883E-002, 6.2825E+002, 6.1086E+002, 5.0661E+002, 4.5339E+002, 4.1099E+002, 3.8127E+002, 3.5498E+002, 2.8211E+002, 8.9217E+000, 7.9548E+000, 4.1691E+002, 3.7536E+002, 3.0930E+002, 2.7934E+002, 2.5086E+002, 2.2324E+002, 1.7919E+002, 1.3592E+002, 2.8325E+000, 2.3699E+000, 2.7025E+002, 2.2686E+002, 1.6269E+002, 1.5157E+002, 1.4576E+002, 1.3704E+002, 1.2437E+002, 1.1438E+002, 1.1981E+000, 9.7687E-001, 2.4780E-004, 9.1861E-002, 6.7600E-002, 1.8064E+002, 1.7556E+002, 1.6154E+002, 1.5835E+002, 1.4546E+002, 1.3369E+002, 1.2647E+002, 1.0745E+002, 1.1122E+000, 8.8567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9225E+002, 4.0634E+002, 4.0326E+002, 1.4085E+000, 1.2625E+000, 8.3506E-001
 3.9000E+002, 4.6059E+002, 4.6994E+002, 4.5709E+002, 4.3817E+002, 4.1694E+002, 3.9525E+002, 3.2921E+002, 2.5807E+002, 8.1987E+000, 7.1326E+000, 9.5470E-004, 1.3135E-001, 5.4046E-003, 5.9594E+002, 5.9986E+002, 5.0801E+002, 4.5128E+002, 4.1607E+002, 3.8868E+002, 3.5735E+002, 2.9496E+002, 9.1116E+000, 8.1127E+000, 4.2084E+002, 3.9097E+002, 3.3187E+002, 2.8835E+002, 2.5946E+002, 2.2800E+002, 1.8858E+002, 1.4334E+002, 2.9630E+000, 2.4524E+000, 2.7803E+002, 2.2116E+002, 1.7087E+002, 1.5296E+002, 1.4673E+002, 1.3933E+002, 1.2759E+002, 1.1730E+002, 1.2640E+000, 1.0217E+000, 2.6335E-004, 9.7601E-002, 5.8692E-002, 1.8340E+002, 1.8167E+002, 1.6567E+002, 1.6287E+002, 1.5372E+002, 1.3746E+002, 1.2860E+002, 1.0937E+002, 1.1623E+000, 9.1626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0160E+002, 4.1447E+002, 4.0845E+002, 1.4564E+000, 1.1021E+000, 9.7951E-001
 4.0001E+002, 4.5571E+002, 4.6347E+002, 4.4001E+002, 4.2801E+002, 4.2065E+002, 4.0352E+002, 3.5178E+002, 2.7953E+002, 8.8475E+000, 7.5156E+000, 6.5263E-004, 1.3371E-001, 2.2144E-003, 5.8296E+002, 5.7537E+002, 5.0506E+002, 4.5944E+002, 4.2902E+002, 4.0330E+002, 3.6897E+002, 2.8904E+002, 9.2545E+000, 8.2407E+000, 4.2691E+002, 4.2141E+002, 3.7211E+002, 3.0951E+002, 2.7200E+002, 2.3568E+002, 1.9649E+002, 1.4892E+002, 3.2849E+000, 2.7409E+000, 2.9899E+002, 2.3343E+002, 1.7762E+002, 1.5806E+002, 1.5123E+002, 1.4347E+002, 1.3175E+002, 1.1970E+002, 1.3224E+000, 1.0795E+000, 2.7832E-004, 1.0313E-001, 5.0119E-002, 2.0001E+002, 1.8706E+002, 1.6736E+002, 1.6515E+002, 1.5693E+002, 1.4017E+002, 1.3048E+002, 1.1078E+002, 1.2173E+000, 9.6096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9524E+002, 4.0200E+002, 3.9470E+002, 1.1192E+000, 9.7359E-001, 8.1066E-001
 4.1001E+002, 4.4002E+002, 4.4669E+002, 4.3712E+002, 4.2330E+002, 4.1076E+002, 3.8449E+002, 3.3765E+002, 2.8152E+002, 8.7846E+000, 7.7510E+000, 2.8227E-003, 1.3133E-001, 2.5029E-003, 5.5183E+002, 5.4947E+002, 4.9771E+002, 4.5588E+002, 4.3149E+002, 4.0357E+002, 3.7436E+002, 2.9602E+002, 9.3545E+000, 8.2618E+000, 3.9652E+002, 3.9143E+002, 3.6220E+002, 3.3315E+002, 2.9305E+002, 2.5636E+002, 2.1207E+002, 1.5794E+002, 3.5148E+000, 2.9376E+000, 3.1082E+002, 2.5410E+002, 1.8684E+002, 1.6365E+002, 1.5724E+002, 1.4815E+002, 1.3482E+002, 1.2339E+002, 1.4677E+000, 1.1741E+000, 2.8369E-004, 1.0511E-001, 4.7041E-002, 2.1094E+002, 1.9765E+002, 1.7442E+002, 1.7414E+002, 1.6460E+002, 1.4119E+002, 1.3423E+002, 1.1380E+002, 1.2505E+000, 1.0110E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7216E+002, 3.8009E+002, 3.7591E+002, 1.2117E+000, 9.6774E-001, 7.9468E-001
 4.2001E+002, 4.3233E+002, 4.3234E+002, 4.1726E+002, 4.0818E+002, 4.0143E+002, 3.9469E+002, 3.7278E+002, 3.0960E+002, 1.0409E+001, 8.8792E+000, 3.3327E-003, 1.3234E-001, 1.2294E-005, 5.3388E+002, 5.3233E+002, 4.8663E+002, 4.5990E+002, 4.3590E+002, 4.1598E+002, 3.8961E+002, 3.1803E+002, 1.0304E+001, 9.1408E+000, 3.9138E+002, 3.8359E+002, 3.5221E+002, 3.2788E+002, 2.9744E+002, 2.7034E+002, 2.3240E+002, 1.6899E+002, 3.6979E+000, 3.0841E+000, 3.1234E+002, 2.6561E+002, 2.0494E+002, 1.7319E+002, 1.6559E+002, 1.5582E+002, 1.3976E+002, 1.2686E+002, 1.4939E+000, 1.2201E+000, 2.9992E-004, 1.1110E-001, 3.7745E-002, 2.1625E+002, 2.0511E+002, 1.8493E+002, 1.8179E+002, 1.6751E+002, 1.4802E+002, 1.3993E+002, 1.1693E+002, 1.3525E+000, 1.0934E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6491E+002, 3.7245E+002, 3.6709E+002, 9.4772E-001, 8.9357E-001, 7.6032E-001
 4.3001E+002, 4.2971E+002, 4.3384E+002, 4.1325E+002, 4.0238E+002, 3.9556E+002, 3.8597E+002, 3.7210E+002, 3.5107E+002, 1.0825E+001, 8.7185E+000, 3.2553E-003, 1.3244E-001, 7.3294E-010, 5.0411E+002, 5.0053E+002, 4.6318E+002, 4.4845E+002, 4.3901E+002, 4.2571E+002, 4.0994E+002, 3.8451E+002, 1.1260E+001, 9.9499E+000, 3.8684E+002, 3.8056E+002, 3.5106E+002, 3.1723E+002, 2.9220E+002, 2.7144E+002, 2.4154E+002, 1.8511E+002, 3.8335E+000, 3.2493E+000, 3.0983E+002, 2.8560E+002, 2.1666E+002, 1.8039E+002, 1.7000E+002, 1.5918E+002, 1.4137E+002, 1.1813E+002, 1.4061E+000, 1.2237E+000, 3.1591E-004, 1.1700E-001, 2.8583E-002, 2.2437E+002, 2.0407E+002, 1.8994E+002, 1.8605E+002, 1.7147E+002, 1.5064E+002, 1.3727E+002, 1.1170E+002, 1.2550E+000, 1.0123E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6639E+002, 1.3116E+002, 1.2269E+002, 8.5365E+001, 3.8227E+001, 3.3798E+001, 3.3379E+001, 3.3103E+001, 2.4293E+000, 1.7493E+000, 1.4046E+000, 6.4253E-001, 7.0226E-001, 9.7416E-001, 1.0673E+000, 1.1005E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5213E+002, 3.6291E+002, 3.6165E+002, 7.3596E-001, 7.6237E-001, 5.5849E-001
 4.4001E+002, 4.4356E+002, 4.3767E+002, 4.1409E+002, 4.0038E+002, 3.9596E+002, 3.8706E+002, 3.7415E+002, 3.5831E+002, 1.1379E+001, 9.2123E+000, 3.3653E-003, 1.3218E-001, 5.3719E-005, 5.3061E+002, 5.1503E+002, 4.8040E+002, 4.6162E+002, 4.5282E+002, 4.5648E+002, 4.4631E+002, 3.8202E+002, 1.4101E+001, 1.2790E+001, 3.9971E+002, 3.9923E+002, 3.7249E+002, 3.4272E+002, 3.1684E+002, 2.8447E+002, 2.4105E+002, 1.8358E+002, 4.3018E+000, 3.8108E+000, 3.2174E+002, 3.0648E+002, 2.3438E+002, 1.9055E+002, 1.7268E+002, 1.4807E+002, 1.2583E+002, 9.8411E+001, 1.2860E+000, 1.1898E+000, 3.2251E-004, 1.1944E-001, 2.4803E-002, 2.3310E+002, 2.1478E+002, 1.9984E+002, 1.8960E+002, 1.5715E+002, 1.4189E+002, 1.1263E+002, 8.3779E+001, 1.0865E+000, 9.5234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4399E+002, 1.8187E+002, 1.6734E+002, 1.2741E+002, 5.1384E+001, 3.4658E+001, 3.4193E+001, 3.3891E+001, 2.7696E+000, 1.9468E+000, 1.4396E+000, 1.0893E+000, 4.6844E-001, 8.7857E-001, 9.8338E-001, 1.0188E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6092E+002, 3.7418E+002, 3.6905E+002, 7.9468E-001, 7.2270E-001, 5.9204E-001
 4.5001E+002, 4.8570E+002, 4.6582E+002, 4.3647E+002, 4.2294E+002, 4.1839E+002, 4.1192E+002, 4.0236E+002, 3.8707E+002, 1.3145E+001, 1.0647E+001, 4.2145E-003, 1.3141E-001, 2.1079E-006, 5.9479E+002, 5.8205E+002, 5.3327E+002, 5.0337E+002, 4.8590E+002, 4.7290E+002, 4.6331E+002, 3.9599E+002, 1.5142E+001, 1.3751E+001, 4.3370E+002, 4.4129E+002, 4.1652E+002, 3.7234E+002, 3.2973E+002, 2.8736E+002, 2.2235E+002, 1.7282E+002, 4.3248E+000, 3.9167E+000, 3.3971E+002, 2.9719E+002, 2.2711E+002, 1.9861E+002, 1.7691E+002, 1.4608E+002, 1.0520E+002, 8.2565E+001, 1.2725E+000, 1.1970E+000, 3.2539E-004, 1.2050E-001, 2.3154E-002, 2.3316E+002, 2.2093E+002, 2.0816E+002, 1.9877E+002, 1.6127E+002, 1.3266E+002, 9.9696E+001, 7.2684E+001, 1.0641E+000, 9.5709E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3914E+002, 1.8045E+002, 1.7064E+002, 1.3427E+002, 4.7767E+001, 3.4703E+001, 3.4250E+001, 3.3989E+001, 2.7034E+000, 1.7641E+000, 1.3614E+000, 7.7551E-001, 6.7651E-001, 9.7167E-001, 1.0576E+000, 1.0756E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9946E+002, 4.0702E+002, 4.0090E+002, 1.0004E+000, 7.9657E-001, 6.5121E-001
 4.6001E+002, 5.0635E+002, 4.7734E+002, 4.4003E+002, 4.3302E+002, 4.2690E+002, 4.2354E+002, 4.0889E+002, 3.9052E+002, 1.3517E+001, 1.1066E+001, 4.5555E-003, 1.3114E-001, 5.0565E-011, 6.7264E+002, 6.6034E+002, 5.4457E+002, 5.1468E+002, 5.0276E+002, 4.8667E+002, 4.6126E+002, 3.9991E+002, 1.5534E+001, 1.4355E+001, 4.4982E+002, 4.4690E+002, 4.0537E+002, 3.6810E+002, 3.2104E+002, 2.6599E+002, 1.9607E+002, 1.4726E+002, 4.0560E+000, 3.7298E+000, 3.3178E+002, 2.9438E+002, 2.1615E+002, 1.8589E+002, 1.6636E+002, 1.3534E+002, 9.4845E+001, 7.5268E+001, 1.1963E+000, 1.1412E+000, 2.9375E-004, 1.0882E-001, 4.1278E-002, 2.1748E+002, 2.1193E+002, 2.0402E+002, 1.9747E+002, 1.5742E+002, 1.2334E+002, 8.8681E+001, 6.7529E+001, 1.0003E+000, 9.0475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3062E+002, 1.8605E+002, 1.7294E+002, 1.1303E+002, 4.0775E+001, 3.4605E+001, 3.4190E+001, 3.3964E+001, 2.6413E+000, 1.8366E+000, 1.4511E+000, 6.9198E-001, 7.2601E-001, 9.2441E-001, 1.0139E+000, 1.0501E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1988E+002, 4.2619E+002, 4.2206E+002, 1.2541E+000, 1.0905E+000, 9.1477E-001
 4.7000E+002, 5.2403E+002, 4.9476E+002, 4.5849E+002, 4.4836E+002, 4.3921E+002, 4.2871E+002, 4.0844E+002, 3.8038E+002, 1.2639E+001, 1.0741E+001, 1.7656E-003, 1.3208E-001, 2.9843E-003, 7.2353E+002, 6.9836E+002, 5.9181E+002, 5.3662E+002, 5.1183E+002, 4.9295E+002, 4.5141E+002, 3.7206E+002, 1.5568E+001, 1.4479E+001, 4.3787E+002, 4.1746E+002, 3.6569E+002, 3.2633E+002, 2.8845E+002, 2.4703E+002, 1.6814E+002, 1.3043E+002, 3.5832E+000, 3.3046E+000, 3.0326E+002, 2.7931E+002, 2.1504E+002, 1.7756E+002, 1.5561E+002, 1.2500E+002, 8.8355E+001, 7.2558E+001, 1.1368E+000, 1.0842E+000, 2.7082E-004, 1.0036E-001, 5.4416E-002, 2.0946E+002, 2.0256E+002, 1.9592E+002, 1.8797E+002, 1.4726E+002, 1.1237E+002, 8.3185E+001, 6.4708E+001, 9.2531E-001, 8.4203E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1846E+002, 1.8227E+002, 1.6408E+002, 1.0531E+002, 3.7443E+001, 3.4426E+001, 3.4068E+001, 3.3879E+001, 2.5877E+000, 1.9142E+000, 1.3647E+000, 7.5176E-001, 7.4351E-001, 9.2001E-001, 9.9817E-001, 1.0408E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2024E+002, 4.2706E+002, 4.2257E+002, 1.4863E+000, 1.1680E+000, 9.8786E-001
 4.8000E+002, 5.2907E+002, 4.9826E+002, 4.6255E+002, 4.4870E+002, 4.3452E+002, 4.1062E+002, 3.4237E+002, 2.9327E+002, 9.3879E+000, 8.4896E+000, 3.2976E-004, 1.2210E-001, 2.0667E-002, 7.3014E+002, 6.8140E+002, 5.6197E+002, 5.0798E+002, 4.7389E+002, 4.4156E+002, 4.0242E+002, 3.2014E+002, 1.3495E+001, 1.2562E+001, 3.9797E+002, 3.8583E+002, 3.3741E+002, 3.0101E+002, 2.7024E+002, 2.2735E+002, 1.5412E+002, 1.1765E+002, 3.3186E+000, 3.0634E+000, 2.8824E+002, 2.5710E+002, 2.0127E+002, 1.6849E+002, 1.4751E+002, 1.1565E+002, 8.3219E+001, 6.7276E+001, 1.0757E+000, 1.0160E+000, 2.6034E-004, 9.6488E-002, 6.0420E-002, 1.9952E+002, 1.9682E+002, 1.9059E+002, 1.8156E+002, 1.4265E+002, 1.0807E+002, 7.9559E+001, 6.1284E+001, 8.7288E-001, 7.9832E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1636E+002, 1.8559E+002, 1.6744E+002, 1.0037E+002, 3.6563E+001, 3.4316E+001, 3.3990E+001, 3.3807E+001, 2.4786E+000, 1.9484E+000, 1.4683E+000, 6.8324E-001, 6.6225E-001, 8.9105E-001, 9.4981E-001, 9.8367E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9209E+002, 3.9596E+002, 3.9456E+002, 1.5968E+000, 1.4260E+000, 1.1148E+000
