s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9002E+002, 4.5793E+002, 4.2934E+002, 3.7954E+002, 3.5622E+002, 3.0926E+002, 2.7779E+002, 2.4603E+002, 2.1242E+002, 4.7509E+000, 4.3750E+000, 7.2988E-003, 9.6630E-002, 4.9332E-002, 6.6055E+002, 6.7697E+002, 4.5076E+002, 3.9725E+002, 3.6073E+002, 3.1633E+002, 2.6847E+002, 2.2055E+002, 6.1284E+000, 5.4837E+000, 3.5859E+002, 2.9645E+002, 2.5753E+002, 2.4205E+002, 2.2832E+002, 1.9917E+002, 1.6432E+002, 1.3502E+002, 2.1676E+000, 1.8124E+000, 2.4063E+002, 1.9767E+002, 1.6368E+002, 1.4868E+002, 1.4344E+002, 1.3838E+002, 1.2786E+002, 1.1542E+002, 1.0469E+000, 9.7394E-001, 7.9904E-004, 8.6069E-002, 7.5687E-002, 1.7469E+002, 1.6693E+002, 1.5694E+002, 1.5516E+002, 1.4372E+002, 1.3271E+002, 1.2496E+002, 1.1112E+002, 9.3746E-001, 8.7132E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6379E-004, 5.8733E-004, 4.6637E-004, 3.9549E-004, 3.6028E-004, 3.9303E-004, 3.9651E-004, 4.1557E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7999E-004, 2.3288E-004, 2.4936E-004, 2.0949E-004, 1.7294E-004, 1.6448E-004, 1.6253E-004, 1.5892E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2050E-004, 2.7590E-004, 2.1987E-004, 2.1283E-004, 1.6751E-004, 1.6351E-004, 1.6147E-004, 1.5673E-004, 3.4852E+002, 3.5515E+002, 3.5625E+002, 8.1211E-001, 5.7924E-001, 6.7446E-001
 4.0002E+002, 4.0204E+002, 3.8894E+002, 3.4783E+002, 3.2494E+002, 2.9763E+002, 2.7898E+002, 2.5879E+002, 2.3470E+002, 4.9719E+000, 4.4229E+000, 1.7856E-003, 6.9853E-002, 9.8845E-002, 5.4419E+002, 4.8887E+002, 3.8735E+002, 3.5207E+002, 3.2863E+002, 2.9055E+002, 2.6282E+002, 2.2117E+002, 4.7283E+000, 4.1136E+000, 3.4898E+002, 2.8411E+002, 2.5660E+002, 2.4552E+002, 2.2837E+002, 1.9758E+002, 1.6572E+002, 1.3253E+002, 2.0563E+000, 1.6900E+000, 2.4086E+002, 1.9202E+002, 1.6444E+002, 1.4932E+002, 1.4459E+002, 1.3896E+002, 1.2838E+002, 1.1663E+002, 1.0302E+000, 9.5719E-001, 1.3015E-003, 8.8010E-002, 7.1877E-002, 1.7463E+002, 1.6904E+002, 1.5610E+002, 1.5483E+002, 1.4822E+002, 1.3303E+002, 1.2459E+002, 1.1041E+002, 9.4642E-001, 8.8031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8995E-004, 5.6787E-004, 4.2306E-004, 4.3566E-004, 7.1794E-004, 7.4932E-004, 6.0005E-004, 5.4603E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3008E-004, 2.8600E-004, 2.2486E-004, 1.7431E-004, 1.2095E-004, 8.5372E-005, 7.2573E-005, 7.3929E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3601E-004, 2.6969E-004, 2.0989E-004, 1.4304E-004, 1.1055E-004, 8.2243E-005, 7.8386E-005, 7.5947E-005, 3.2418E+002, 3.3104E+002, 3.2797E+002, 6.5704E-001, 5.8207E-001, 6.4494E-001
 4.1000E+002, 3.7110E+002, 3.5698E+002, 3.2012E+002, 2.9988E+002, 2.8246E+002, 2.6784E+002, 2.4459E+002, 2.2235E+002, 4.4708E+000, 3.8383E+000, 1.7196E-003, 6.7746E-002, 1.0239E-001, 5.3810E+002, 4.3787E+002, 3.5325E+002, 3.2258E+002, 3.0607E+002, 2.8221E+002, 2.5574E+002, 2.0934E+002, 4.2672E+000, 3.6813E+000, 3.2261E+002, 2.6296E+002, 2.4245E+002, 2.3213E+002, 2.1569E+002, 1.9132E+002, 1.6324E+002, 1.3569E+002, 1.9297E+000, 1.5803E+000, 2.2613E+002, 1.8412E+002, 1.6326E+002, 1.4924E+002, 1.4278E+002, 1.3743E+002, 1.2746E+002, 1.1566E+002, 1.0076E+000, 9.3220E-001, 1.8881E-003, 8.9934E-002, 6.7912E-002, 1.6810E+002, 1.6506E+002, 1.5538E+002, 1.5281E+002, 1.4482E+002, 1.3343E+002, 1.2348E+002, 1.0878E+002, 9.1171E-001, 8.4745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7165E-004, 5.9552E-004, 3.9697E-004, 3.3502E-004, 4.0128E-004, 5.0534E-004, 4.5625E-004, 5.1300E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2360E-004, 2.9135E-004, 2.4770E-004, 2.1545E-004, 1.2261E-004, 9.9430E-005, 9.8437E-005, 9.7894E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4053E-004, 3.0145E-004, 2.2287E-004, 1.6521E-004, 1.2341E-004, 1.0588E-004, 1.0041E-004, 9.7882E-005, 2.9355E+002, 3.0048E+002, 2.9816E+002, 6.8675E-001, 4.1761E-001, 5.3068E-001
 4.2002E+002, 3.6838E+002, 3.4233E+002, 3.0756E+002, 2.8507E+002, 2.7397E+002, 2.6257E+002, 2.4597E+002, 2.2946E+002, 4.3736E+000, 3.6905E+000, 2.2991E-003, 6.5911E-002, 1.0431E-001, 5.1623E+002, 4.2446E+002, 3.4011E+002, 3.1071E+002, 2.9315E+002, 2.7281E+002, 2.4628E+002, 2.1069E+002, 4.0111E+000, 3.4355E+000, 3.1508E+002, 2.4959E+002, 2.3022E+002, 2.2136E+002, 2.0753E+002, 1.8635E+002, 1.6269E+002, 1.3311E+002, 1.8401E+000, 1.4967E+000, 2.1778E+002, 1.7798E+002, 1.5781E+002, 1.4604E+002, 1.3979E+002, 1.3466E+002, 1.2496E+002, 1.1385E+002, 9.6221E-001, 8.8024E-001, 1.9045E-003, 8.9911E-002, 6.7930E-002, 1.6157E+002, 1.6012E+002, 1.5270E+002, 1.5033E+002, 1.4130E+002, 1.3083E+002, 1.2153E+002, 1.0760E+002, 8.9187E-001, 8.2758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8912E-004, 8.8624E-004, 5.8474E-004, 4.5491E-004, 4.8100E-004, 5.5210E-004, 5.6805E-004, 6.7276E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3605E-004, 2.5443E-004, 2.0085E-004, 1.6037E-004, 1.0621E-004, 8.7299E-005, 7.8508E-005, 7.2911E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3616E-004, 2.9787E-004, 1.9855E-004, 1.6384E-004, 1.4427E-004, 1.0929E-004, 8.3749E-005, 7.4987E-005, 2.8381E+002, 2.8936E+002, 2.8624E+002, 5.6965E-001, 4.7739E-001, 5.3122E-001
 4.3001E+002, 3.4778E+002, 3.2959E+002, 2.9499E+002, 2.7612E+002, 2.6436E+002, 2.5452E+002, 2.3925E+002, 2.1664E+002, 4.0278E+000, 3.6450E+000, 2.2034E-003, 6.6274E-002, 1.0387E-001, 4.8454E+002, 3.8325E+002, 3.1983E+002, 2.9758E+002, 2.8245E+002, 2.6657E+002, 2.4069E+002, 2.0493E+002, 3.6655E+000, 3.0776E+000, 2.8774E+002, 2.4071E+002, 2.2332E+002, 2.1475E+002, 2.0336E+002, 1.8188E+002, 1.5794E+002, 1.2677E+002, 1.8283E+000, 1.4811E+000, 2.0678E+002, 1.7444E+002, 1.5226E+002, 1.4215E+002, 1.3605E+002, 1.3000E+002, 1.2175E+002, 1.0647E+002, 1.0012E+000, 8.7147E-001, 2.5935E-003, 9.0632E-002, 6.5622E-002, 1.5725E+002, 1.5496E+002, 1.4804E+002, 1.4560E+002, 1.3744E+002, 1.2745E+002, 1.2041E+002, 1.0357E+002, 1.0209E+000, 8.6561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7786E-004, 7.1496E-004, 5.1930E-004, 4.0789E-004, 3.5694E-004, 3.7632E-004, 3.7731E-004, 4.2425E-004, 1.1959E+002, 9.9786E+001, 9.7479E+001, 6.7437E+001, 3.4535E+001, 3.3537E+001, 3.3259E+001, 3.3022E+001, 2.3841E+000, 1.3444E+000, 9.9086E-001, 3.4008E-001, 7.8707E-001, 9.7805E-001, 1.0716E+000, 1.1082E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7250E-004, 3.6290E-004, 2.1287E-004, 1.7861E-004, 1.5237E-004, 1.6619E-004, 1.8323E-004, 2.0829E-004, 2.7322E+002, 2.7652E+002, 2.7386E+002, 7.0504E-001, 5.9642E-001, 3.9258E-001
 4.4001E+002, 3.1381E+002, 3.0066E+002, 2.7985E+002, 2.6444E+002, 2.4982E+002, 2.4015E+002, 2.2780E+002, 2.0916E+002, 4.4844E+000, 4.0444E+000, 3.2382E-003, 7.1794E-002, 9.2857E-002, 3.8518E+002, 3.3317E+002, 2.9411E+002, 2.7715E+002, 2.6614E+002, 2.4508E+002, 2.2533E+002, 1.9316E+002, 3.7952E+000, 3.1821E+000, 2.7168E+002, 2.3497E+002, 2.1788E+002, 2.0664E+002, 1.9476E+002, 1.7131E+002, 1.5305E+002, 1.3565E+002, 2.1389E+000, 1.8393E+000, 1.9929E+002, 1.7001E+002, 1.4672E+002, 1.3920E+002, 1.3162E+002, 1.2492E+002, 1.1639E+002, 1.0527E+002, 1.0110E+000, 8.7812E-001, 2.9390E-003, 8.7627E-002, 6.9427E-002, 1.5060E+002, 1.4723E+002, 1.4336E+002, 1.4470E+002, 1.4157E+002, 1.2551E+002, 1.1037E+002, 9.6137E+001, 1.1787E+000, 1.0228E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1823E-004, 5.9684E-004, 4.2440E-004, 3.5356E-004, 3.7111E-004, 4.4314E-004, 4.6508E-004, 5.3230E-004, 1.5545E+002, 1.3174E+002, 1.2350E+002, 1.0278E+002, 3.8541E+001, 3.4892E+001, 3.4391E+001, 3.4021E+001, 2.7143E+000, 1.5907E+000, 1.0748E+000, 6.7384E-001, 7.0719E-001, 9.6072E-001, 1.0743E+000, 1.1011E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8960E-004, 3.1550E-004, 2.0498E-004, 1.5780E-004, 1.2155E-004, 1.1349E-004, 1.1753E-004, 1.2294E-004, 2.6131E+002, 2.6739E+002, 2.6554E+002, 6.1777E-001, 5.3595E-001, 2.9123E-001
 4.5000E+002, 2.8974E+002, 2.7874E+002, 2.6826E+002, 2.6085E+002, 2.5351E+002, 2.4678E+002, 2.4091E+002, 2.2358E+002, 4.8055E+000, 4.4376E+000, 3.3065E-003, 6.6939E-002, 1.0039E-001, 3.5006E+002, 3.1542E+002, 2.8726E+002, 2.7409E+002, 2.6103E+002, 2.4746E+002, 2.3026E+002, 2.0265E+002, 4.9727E+000, 4.2816E+000, 2.6896E+002, 2.3755E+002, 2.1142E+002, 2.0382E+002, 1.9498E+002, 1.7540E+002, 1.6099E+002, 1.5418E+002, 2.6814E+000, 2.3589E+000, 2.0223E+002, 1.7463E+002, 1.4928E+002, 1.4101E+002, 1.3744E+002, 1.2715E+002, 1.2084E+002, 1.0394E+002, 1.2111E+000, 1.0684E+000, 2.6341E-003, 7.8625E-002, 8.3716E-002, 1.5319E+002, 1.5334E+002, 1.5178E+002, 1.5235E+002, 1.5057E+002, 1.3440E+002, 1.1445E+002, 8.0608E+001, 1.2204E+000, 1.1185E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3781E-003, 1.2452E-003, 1.0099E-003, 8.9271E-004, 8.5626E-004, 8.8530E-004, 9.0671E-004, 9.0731E-004, 1.6300E+002, 1.4534E+002, 1.4004E+002, 1.4003E+002, 6.1844E+001, 3.6311E+001, 3.5421E+001, 3.4795E+001, 3.1041E+000, 1.9600E+000, 1.2495E+000, 9.9912E-001, 4.9765E-001, 8.8071E-001, 9.9993E-001, 1.0445E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9585E-004, 4.6456E-004, 3.4157E-004, 2.7810E-004, 2.4636E-004, 3.1987E-004, 2.6651E-004, 2.0736E-004, 2.5779E+002, 2.6071E+002, 2.5886E+002, 5.5801E-001, 5.5620E-001, 3.0301E-001
 4.6000E+002, 2.8143E+002, 2.7530E+002, 2.6718E+002, 2.6317E+002, 2.5811E+002, 2.5271E+002, 2.4611E+002, 2.2761E+002, 4.3300E+000, 3.8992E+000, 5.8095E-003, 7.1955E-002, 8.7252E-002, 3.3203E+002, 3.1840E+002, 2.9922E+002, 2.8804E+002, 2.7773E+002, 2.6870E+002, 2.5621E+002, 2.4016E+002, 5.9399E+000, 5.2716E+000, 2.6765E+002, 2.4611E+002, 2.2243E+002, 2.1664E+002, 2.1085E+002, 1.9940E+002, 1.8417E+002, 1.9262E+002, 4.9281E+000, 4.3736E+000, 2.0867E+002, 1.8912E+002, 1.6736E+002, 1.5833E+002, 1.5161E+002, 1.4745E+002, 1.4612E+002, 1.0629E+002, 2.0422E+000, 1.9160E+000, 2.2133E-003, 6.9358E-002, 9.8464E-002, 1.6505E+002, 1.6388E+002, 1.6330E+002, 1.6193E+002, 1.5819E+002, 1.5313E+002, 1.2974E+002, 8.1724E+001, 1.5029E+000, 1.4382E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6041E-003, 1.5894E-003, 1.0943E-003, 7.9311E-004, 6.4063E-004, 6.8644E-004, 7.6183E-004, 8.2710E-004, 1.8387E+002, 1.8985E+002, 1.9334E+002, 1.9560E+002, 8.5663E+001, 3.9029E+001, 3.7401E+001, 3.6407E+001, 3.3432E+000, 2.3438E+000, 1.8606E+000, 1.4395E+000, 5.7183E-001, 8.5879E-001, 9.7709E-001, 1.0226E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5282E-004, 3.3097E-004, 2.8447E-004, 2.7875E-004, 3.1059E-004, 3.1518E-004, 2.5092E-004, 2.0024E-004, 2.5473E+002, 2.5836E+002, 2.5677E+002, 8.7710E-001, 7.9169E-001, 5.5706E-001
 4.7000E+002, 3.8872E+002, 3.8451E+002, 3.2994E+002, 3.2048E+002, 3.0433E+002, 2.9036E+002, 2.6783E+002, 2.5058E+002, 8.0478E+000, 7.3238E+000, 2.3354E-003, 7.5690E-002, 8.6576E-002, 4.7374E+002, 4.7199E+002, 4.1637E+002, 3.6984E+002, 3.1422E+002, 2.8676E+002, 2.6618E+002, 2.4648E+002, 9.0038E+000, 8.5574E+000, 3.5278E+002, 3.4895E+002, 3.3685E+002, 3.3798E+002, 3.2482E+002, 2.8864E+002, 2.4787E+002, 2.3713E+002, 8.1185E+000, 7.2895E+000, 2.9649E+002, 2.9240E+002, 2.8912E+002, 2.7726E+002, 2.5834E+002, 2.2641E+002, 1.8452E+002, 1.3458E+002, 5.2046E+000, 4.7788E+000, 5.9244E-004, 6.2342E-002, 1.1240E-001, 2.1824E+002, 2.0946E+002, 1.9648E+002, 1.9309E+002, 1.9490E+002, 1.9259E+002, 1.7921E+002, 1.2466E+002, 3.0018E+000, 2.5945E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6911E-003, 1.6854E-003, 1.5504E-003, 1.4617E-003, 1.4091E-003, 1.4800E-003, 1.4479E-003, 1.4087E-003, 2.8577E+002, 2.8418E+002, 2.6524E+002, 2.4513E+002, 1.7567E+002, 1.0104E+002, 8.2284E+001, 7.2302E+001, 5.9371E+000, 4.5536E+000, 4.0318E+000, 3.4509E+000, 2.5508E+000, 2.0465E+000, 2.1061E+000, 2.0218E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4334E-004, 4.5429E-004, 3.8931E-004, 3.6416E-004, 3.5605E-004, 3.7383E-004, 3.9211E-004, 3.5992E-004, 3.1488E+002, 3.2236E+002, 3.1787E+002, 9.2782E-001, 9.9772E-001, 8.3168E-001
 4.8000E+002, 6.3808E+002, 6.4882E+002, 6.1283E+002, 5.8613E+002, 5.5952E+002, 5.3945E+002, 4.8864E+002, 4.4496E+002, 2.2192E+001, 2.0214E+001, 5.0549E-003, 1.2805E-001, 4.2100E-003, 7.5027E+002, 7.7635E+002, 7.7692E+002, 7.6415E+002, 7.3160E+002, 6.9049E+002, 6.0416E+002, 4.9839E+002, 3.6238E+001, 3.4833E+001, 5.5566E+002, 5.5575E+002, 5.5980E+002, 5.6264E+002, 5.4819E+002, 5.3084E+002, 4.6159E+002, 3.4662E+002, 1.4437E+001, 1.3526E+001, 4.4037E+002, 4.3470E+002, 4.1005E+002, 3.9085E+002, 3.6681E+002, 3.1555E+002, 2.8920E+002, 2.4151E+002, 5.0728E+000, 4.7208E+000, 1.7016E-004, 5.9367E-002, 1.1799E-001, 3.1632E+002, 2.9798E+002, 2.7573E+002, 2.6803E+002, 2.6666E+002, 2.6554E+002, 2.4931E+002, 2.1934E+002, 4.2049E+000, 3.6234E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0277E-003, 1.0447E-003, 9.5591E-004, 9.1670E-004, 9.1369E-004, 9.7816E-004, 1.0388E-003, 1.0547E-003, 3.6918E+002, 3.1952E+002, 2.5430E+002, 1.9983E+002, 1.4459E+002, 1.0595E+002, 9.7943E+001, 9.2834E+001, 3.4752E+000, 1.8709E+000, 1.2820E+000, 1.3221E+000, 1.6539E+000, 1.8142E+000, 1.9230E+000, 1.9794E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5080E-004, 3.1146E-004, 2.9925E-004, 2.8899E-004, 2.8554E-004, 2.8827E-004, 2.6914E-004, 2.3377E-004, 4.9303E+002, 5.0437E+002, 4.9571E+002, 8.8948E-001, 7.6694E-001, 5.5350E-001
 4.9000E+002, 5.4611E+002, 5.3796E+002, 4.9728E+002, 4.7998E+002, 4.6572E+002, 4.5058E+002, 4.3267E+002, 4.0459E+002, 1.2355E+001, 1.1272E+001, 8.9880E-003, 1.1897E-001, 1.1901E-002, 7.2380E+002, 7.1224E+002, 6.1516E+002, 5.4806E+002, 5.0813E+002, 4.8020E+002, 4.5394E+002, 4.0404E+002, 1.5729E+001, 1.4406E+001, 4.4828E+002, 4.2935E+002, 3.8679E+002, 3.6571E+002, 3.3953E+002, 3.2090E+002, 2.9217E+002, 2.2923E+002, 5.0119E+000, 4.5166E+000, 3.2316E+002, 2.9796E+002, 2.7326E+002, 2.5593E+002, 2.2538E+002, 1.9653E+002, 1.6656E+002, 1.3004E+002, 1.8706E+000, 1.7822E+000, 1.1665E-004, 4.3431E-002, 1.4275E-001, 2.5465E+002, 2.5586E+002, 2.4663E+002, 2.3200E+002, 2.1580E+002, 1.9713E+002, 1.5055E+002, 1.2213E+002, 1.5745E+000, 1.4114E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8261E-004, 6.0930E-004, 4.8569E-004, 4.5807E-004, 4.6047E-004, 4.4003E-004, 4.3241E-004, 4.3603E-004, 2.5925E+002, 2.1940E+002, 1.5919E+002, 8.2844E+001, 4.2907E+001, 3.9265E+001, 3.8154E+001, 3.7989E+001, 3.1198E+000, 1.7257E+000, 1.0343E+000, 5.8904E-001, 1.0169E+000, 1.2684E+000, 1.3767E+000, 1.4001E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2614E-004, 1.8524E-004, 1.6562E-004, 1.5195E-004, 1.3221E-004, 1.2690E-004, 1.3056E-004, 1.2220E-004, 4.2125E+002, 4.2973E+002, 4.2581E+002, 1.2248E+000, 1.0941E+000, 9.1570E-001
 5.0001E+002, 5.5356E+002, 5.2106E+002, 4.6964E+002, 4.5233E+002, 4.4286E+002, 4.3267E+002, 4.0510E+002, 3.7256E+002, 1.1605E+001, 1.0684E+001, 3.3359E-003, 1.1767E-001, 2.2843E-002, 7.6058E+002, 7.1449E+002, 6.2432E+002, 5.2132E+002, 4.7682E+002, 4.4346E+002, 4.1664E+002, 3.5987E+002, 1.5328E+001, 1.4374E+001, 4.0398E+002, 3.8111E+002, 3.4199E+002, 3.1586E+002, 2.8778E+002, 2.6467E+002, 2.1499E+002, 1.5601E+002, 4.0474E+000, 3.7362E+000, 2.9913E+002, 2.6505E+002, 2.2757E+002, 2.1072E+002, 1.8742E+002, 1.4587E+002, 1.1336E+002, 9.0843E+001, 1.5149E+000, 1.4550E+000, 1.7102E-004, 5.3828E-002, 1.2657E-001, 2.2275E+002, 2.1690E+002, 2.0667E+002, 1.9233E+002, 1.7085E+002, 1.3988E+002, 1.0983E+002, 8.6992E+001, 1.2076E+000, 1.0789E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1063E-003, 8.1241E-004, 5.6512E-004, 5.4009E-004, 4.9154E-004, 4.7584E-004, 4.8820E-004, 5.1001E-004, 2.2767E+002, 1.9596E+002, 1.6644E+002, 1.1133E+002, 3.6988E+001, 3.5321E+001, 3.4938E+001, 3.5125E+001, 3.1605E+000, 1.8491E+000, 1.3898E+000, 6.6786E-001, 8.2426E-001, 1.0392E+000, 1.1219E+000, 1.1637E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3178E-004, 2.0548E-004, 1.7929E-004, 1.6358E-004, 1.4232E-004, 1.3168E-004, 1.2813E-004, 1.2431E-004, 4.0500E+002, 4.0735E+002, 4.0465E+002, 1.7247E+000, 1.4257E+000, 1.1552E+000
 5.1001E+002, 5.3245E+002, 5.0351E+002, 4.7219E+002, 4.5305E+002, 4.3438E+002, 4.1212E+002, 3.3690E+002, 2.9468E+002, 9.1052E+000, 8.5172E+000, 1.0950E-003, 1.1322E-001, 3.3215E-002, 7.4339E+002, 6.7020E+002, 5.5973E+002, 5.0435E+002, 4.6748E+002, 4.3998E+002, 4.1148E+002, 3.4248E+002, 1.4992E+001, 1.4146E+001, 3.9982E+002, 3.7520E+002, 3.3252E+002, 2.9987E+002, 2.7376E+002, 2.4507E+002, 1.7660E+002, 1.2911E+002, 3.8169E+000, 3.5671E+000, 2.8901E+002, 2.4769E+002, 1.9661E+002, 1.8225E+002, 1.7352E+002, 1.2745E+002, 9.5645E+001, 7.4218E+001, 1.3629E+000, 1.3152E+000, 2.9964E-004, 6.1462E-002, 1.1455E-001, 2.0655E+002, 2.0124E+002, 1.9397E+002, 1.8419E+002, 1.5390E+002, 1.1676E+002, 8.9501E+001, 7.1861E+001, 1.0745E+000, 9.7072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0625E-003, 6.8461E-004, 4.9700E-004, 4.5876E-004, 4.2036E-004, 4.0639E-004, 3.9250E-004, 4.0244E-004, 2.2202E+002, 2.0004E+002, 1.6650E+002, 1.0354E+002, 3.6004E+001, 3.4766E+001, 3.4464E+001, 3.4771E+001, 3.0606E+000, 2.1719E+000, 1.4110E+000, 6.1747E-001, 7.7870E-001, 9.6195E-001, 1.0493E+000, 1.0800E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1152E-004, 1.5978E-004, 1.5139E-004, 1.3588E-004, 1.2293E-004, 1.1202E-004, 1.0869E-004, 1.0309E-004, 4.0395E+002, 4.0823E+002, 4.0801E+002, 1.6458E+000, 1.4437E+000, 1.1536E+000
