s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2001E+002, 4.7368E+002, 4.4319E+002, 3.8683E+002, 3.6004E+002, 3.3530E+002, 3.0161E+002, 2.5738E+002, 2.1269E+002, 5.9524E+000, 5.3382E+000, 2.0648E-003, 1.0094E-001, 5.0729E-002, 7.1928E+002, 6.9126E+002, 5.1538E+002, 4.2410E+002, 3.7211E+002, 3.2904E+002, 2.6585E+002, 2.2404E+002, 8.1606E+000, 7.5091E+000, 3.5109E+002, 3.0342E+002, 2.5681E+002, 2.4098E+002, 2.1957E+002, 1.9816E+002, 1.6854E+002, 1.3678E+002, 2.2529E+000, 1.8916E+000, 2.3249E+002, 1.9853E+002, 1.6241E+002, 1.4844E+002, 1.4418E+002, 1.3703E+002, 1.2943E+002, 1.1407E+002, 1.1969E+000, 9.3775E-001, 1.6608E-003, 8.7368E-002, 7.2330E-002, 1.7258E+002, 1.7027E+002, 1.5797E+002, 1.5477E+002, 1.4452E+002, 1.3325E+002, 1.2341E+002, 1.0654E+002, 1.0837E+000, 8.4607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5835E+000, 6.2375E-001, 5.8040E-001, 4.5169E-001, 4.1792E-001, 4.0295E-001, 4.4515E-001, 4.0249E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0353E-002, 3.6431E-002, 3.1576E-002, 2.8373E-002, 2.3503E-002, 1.8081E-002, 1.3490E-002, 4.1351E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7832E-002, 3.4602E-002, 3.0825E-002, 2.8070E-002, 2.3378E-002, 1.7897E-002, 1.3376E-002, 3.9919E-003, 3.2866E+002, 3.3580E+002, 3.3921E+002, 1.2027E+000, 8.6493E-001, 8.0297E-001
 4.3001E+002, 4.2517E+002, 4.1082E+002, 3.8331E+002, 3.6327E+002, 3.2733E+002, 2.8645E+002, 2.5710E+002, 2.2566E+002, 5.1213E+000, 4.3462E+000, 8.1757E-004, 8.8238E-002, 7.2313E-002, 5.4990E+002, 5.2594E+002, 4.4060E+002, 3.9241E+002, 3.6418E+002, 3.3180E+002, 2.9177E+002, 2.2768E+002, 5.1907E+000, 4.5140E+000, 3.3505E+002, 3.0267E+002, 2.6434E+002, 2.4765E+002, 2.2567E+002, 1.9815E+002, 1.6824E+002, 1.2920E+002, 2.0815E+000, 1.7317E+000, 2.3760E+002, 1.9280E+002, 1.5992E+002, 1.4771E+002, 1.4048E+002, 1.3243E+002, 1.2496E+002, 1.0173E+002, 1.0019E+000, 8.6663E-001, 1.7387E-003, 8.8375E-002, 7.0614E-002, 1.6931E+002, 1.5961E+002, 1.5625E+002, 1.5418E+002, 1.4196E+002, 1.3028E+002, 1.1920E+002, 9.9740E+001, 9.9080E-001, 7.7898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8725E-001, 4.0320E-001, 4.9998E-001, 6.3172E-001, 7.1050E-001, 6.9168E-001, 5.5986E-001, 6.4535E-001, 1.2075E+002, 1.0253E+002, 7.4607E+001, 4.4224E+001, 3.3547E+001, 3.3198E+001, 3.3027E+001, 3.2847E+001, 2.2376E+000, 1.3317E+000, 7.3141E-001, 5.1193E-001, 9.1001E-001, 1.1014E+000, 1.1834E+000, 1.2166E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5552E-001, 1.8415E-001, 2.0973E-001, 2.3903E-001, 2.8626E-001, 3.3464E-001, 3.6047E-001, 3.4556E-001, 3.3119E+002, 3.3468E+002, 3.3635E+002, 8.0149E-001, 6.8129E-001, 6.6115E-001
 4.4000E+002, 3.7623E+002, 3.6826E+002, 3.2373E+002, 3.0318E+002, 2.8149E+002, 2.5301E+002, 2.3617E+002, 2.1323E+002, 4.6450E+000, 4.0506E+000, 9.8496E-004, 8.3619E-002, 7.8946E-002, 4.6962E+002, 4.2999E+002, 3.5378E+002, 3.3017E+002, 3.1537E+002, 2.8525E+002, 2.5280E+002, 2.0823E+002, 6.1705E+000, 5.5513E+000, 3.0107E+002, 2.6677E+002, 2.6035E+002, 2.4568E+002, 2.1403E+002, 1.7677E+002, 1.5500E+002, 1.2357E+002, 2.3427E+000, 2.0969E+000, 2.2334E+002, 1.9031E+002, 1.5918E+002, 1.4667E+002, 1.3389E+002, 1.2347E+002, 1.0983E+002, 9.0595E+001, 9.4406E-001, 8.4841E-001, 1.7491E-003, 8.5951E-002, 7.4251E-002, 1.6489E+002, 1.5967E+002, 1.5177E+002, 1.4265E+002, 1.3298E+002, 1.2081E+002, 1.0170E+002, 8.0130E+001, 7.8043E-001, 6.7508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0737E-001, 3.7855E-001, 3.2188E-001, 3.9709E-001, 3.6785E-001, 4.2674E-001, 5.2166E-001, 5.3627E-001, 1.6623E+002, 1.3356E+002, 1.1335E+002, 8.9907E+001, 4.2489E+001, 3.8176E+001, 3.6731E+001, 3.4177E+001, 3.2831E+000, 2.0703E+000, 1.5813E+000, 1.2597E+000, 1.2318E+000, 1.3086E+000, 1.3576E+000, 1.2842E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3121E-001, 2.3392E-001, 2.2340E-001, 2.3187E-001, 2.5155E-001, 2.6441E-001, 2.7512E-001, 2.6487E-001, 2.9866E+002, 3.0038E+002, 2.9922E+002, 1.0710E+000, 8.1191E-001, 6.5466E-001
 4.5001E+002, 5.3588E+002, 5.3284E+002, 4.7261E+002, 4.4337E+002, 4.2955E+002, 3.9494E+002, 3.1389E+002, 2.6086E+002, 9.3252E+000, 8.4229E+000, 6.2986E-004, 1.1545E-001, 3.0427E-002, 7.0780E+002, 6.6835E+002, 5.6368E+002, 4.6290E+002, 4.2359E+002, 3.6786E+002, 3.2098E+002, 2.6872E+002, 1.2297E+001, 1.1486E+001, 4.3629E+002, 3.9388E+002, 3.5885E+002, 3.2745E+002, 2.6080E+002, 2.3139E+002, 1.9663E+002, 1.5649E+002, 3.9650E+000, 3.4418E+000, 2.9627E+002, 2.6215E+002, 2.3217E+002, 1.9431E+002, 1.6592E+002, 1.5142E+002, 1.3556E+002, 1.0221E+002, 1.4019E+000, 1.2350E+000, 8.0118E-004, 6.4736E-002, 1.0860E-001, 1.8765E+002, 1.6894E+002, 1.5570E+002, 1.4902E+002, 1.4216E+002, 1.3117E+002, 1.0605E+002, 7.4027E+001, 1.0342E+000, 9.2333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3349E+000, 1.5509E+000, 1.0685E+000, 8.3900E-001, 8.7957E-001, 9.5267E-001, 7.7342E-001, 5.8708E-001, 2.1865E+002, 1.7482E+002, 1.4419E+002, 1.2314E+002, 8.2217E+001, 5.5326E+001, 5.0413E+001, 4.4206E+001, 3.1409E+000, 2.1552E+000, 1.4458E+000, 8.9847E-001, 9.9217E-001, 1.2062E+000, 1.3165E+000, 1.3162E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8879E-001, 4.6034E-001, 2.0464E-001, 2.1913E-001, 2.6741E-001, 3.0485E-001, 3.4030E-001, 3.4372E-001, 4.3075E+002, 4.2885E+002, 4.1671E+002, 1.5228E+000, 1.3042E+000, 1.0691E+000
 4.6001E+002, 4.8031E+002, 4.6317E+002, 4.3474E+002, 4.2188E+002, 4.0712E+002, 3.8390E+002, 3.3628E+002, 2.7487E+002, 7.8121E+000, 7.0430E+000, 7.9118E-004, 1.0927E-001, 3.9763E-002, 6.8419E+002, 6.0644E+002, 4.8656E+002, 4.4267E+002, 4.2264E+002, 3.9145E+002, 3.5316E+002, 2.9965E+002, 1.1167E+001, 1.0308E+001, 3.6844E+002, 3.4757E+002, 3.0941E+002, 2.8958E+002, 2.6032E+002, 2.3627E+002, 2.0795E+002, 1.8132E+002, 3.3045E+000, 2.9432E+000, 2.7015E+002, 2.2993E+002, 1.8347E+002, 1.7105E+002, 1.6122E+002, 1.5305E+002, 1.2876E+002, 9.9665E+001, 1.2073E+000, 1.1302E+000, 9.4349E-004, 6.9456E-002, 1.0104E-001, 1.8099E+002, 1.7566E+002, 1.7017E+002, 1.6626E+002, 1.5830E+002, 1.4860E+002, 1.1196E+002, 7.7001E+001, 1.0433E+000, 9.1398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4160E+000, 1.2761E+000, 9.0440E-001, 8.0092E-001, 8.3707E-001, 8.4548E-001, 8.3252E-001, 7.0592E-001, 1.9723E+002, 1.7523E+002, 1.6413E+002, 1.2372E+002, 4.2944E+001, 3.6009E+001, 3.5219E+001, 3.4571E+001, 2.9731E+000, 1.9233E+000, 1.5219E+000, 7.3422E-001, 7.6023E-001, 1.0482E+000, 1.1498E+000, 1.1938E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9568E-001, 2.0517E-001, 1.8599E-001, 1.6378E-001, 1.6410E-001, 2.0973E-001, 2.3528E-001, 2.7050E-001, 3.7124E+002, 3.7458E+002, 3.7356E+002, 1.4672E+000, 1.0639E+000, 8.0490E-001
 4.7001E+002, 4.6737E+002, 4.5059E+002, 4.2858E+002, 4.1510E+002, 4.0114E+002, 3.7655E+002, 3.1963E+002, 2.4783E+002, 7.1864E+000, 6.6665E+000, 6.1204E-004, 1.0556E-001, 4.5817E-002, 6.9978E+002, 5.9310E+002, 4.7762E+002, 4.3090E+002, 4.0303E+002, 3.8300E+002, 3.5719E+002, 2.8563E+002, 1.1232E+001, 1.0531E+001, 3.6257E+002, 3.3595E+002, 2.9205E+002, 2.7150E+002, 2.4737E+002, 2.2583E+002, 1.8103E+002, 1.4035E+002, 2.9556E+000, 2.7158E+000, 2.6185E+002, 2.2413E+002, 1.7396E+002, 1.6572E+002, 1.6044E+002, 1.4943E+002, 1.0601E+002, 8.1413E+001, 1.1260E+000, 1.0745E+000, 3.3835E-004, 5.8847E-002, 1.1850E-001, 1.8447E+002, 1.7586E+002, 1.6752E+002, 1.6364E+002, 1.5916E+002, 1.3640E+002, 1.0149E+002, 7.2618E+001, 9.5236E-001, 8.6635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7567E+000, 1.7734E+000, 9.3680E-001, 6.6669E-001, 6.6446E-001, 6.9901E-001, 6.1934E-001, 7.9275E-001, 1.9707E+002, 1.8038E+002, 1.6560E+002, 1.2050E+002, 3.7708E+001, 3.4419E+001, 3.4079E+001, 3.3850E+001, 2.9725E+000, 2.0995E+000, 1.5167E+000, 7.3248E-001, 7.8250E-001, 1.0115E+000, 1.1022E+000, 1.1421E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4142E-001, 1.8526E-001, 1.7216E-001, 1.9152E-001, 1.7836E-001, 2.4292E-001, 2.4134E-001, 2.5510E-001, 3.6479E+002, 3.6759E+002, 3.6904E+002, 1.3258E+000, 1.1426E+000, 7.9237E-001
 4.8001E+002, 4.6431E+002, 4.4904E+002, 4.2613E+002, 4.1069E+002, 3.9493E+002, 3.7403E+002, 3.0359E+002, 2.3689E+002, 7.0919E+000, 6.5837E+000, 4.2590E-004, 1.0039E-001, 5.4121E-002, 7.0777E+002, 5.9110E+002, 4.6935E+002, 4.2647E+002, 3.9622E+002, 3.7490E+002, 3.4755E+002, 2.7673E+002, 1.1327E+001, 1.0692E+001, 3.6227E+002, 3.3837E+002, 2.9039E+002, 2.7105E+002, 2.4779E+002, 2.2013E+002, 1.5428E+002, 1.1776E+002, 2.9014E+000, 2.7007E+000, 2.6348E+002, 2.3153E+002, 1.7425E+002, 1.6323E+002, 1.5931E+002, 1.4016E+002, 9.2463E+001, 7.2979E+001, 1.0893E+000, 1.0408E+000, 3.2923E-004, 6.0150E-002, 1.1650E-001, 1.8631E+002, 1.7087E+002, 1.6571E+002, 1.6290E+002, 1.5639E+002, 1.2312E+002, 9.0447E+001, 6.5721E+001, 8.9289E-001, 8.2010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7596E+000, 1.6992E+000, 9.8051E-001, 7.1028E-001, 7.1306E-001, 7.2016E-001, 6.0959E-001, 6.7961E-001, 1.9551E+002, 1.8489E+002, 1.6580E+002, 1.1972E+002, 3.7738E+001, 3.4274E+001, 3.3964E+001, 3.3778E+001, 2.9040E+000, 2.0528E+000, 1.4384E+000, 8.1144E-001, 7.8552E-001, 9.6294E-001, 1.0488E+000, 1.0747E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0209E-001, 2.2148E-001, 1.6454E-001, 1.6054E-001, 1.6747E-001, 2.3728E-001, 2.3549E-001, 2.3658E-001, 3.6587E+002, 3.6957E+002, 3.6999E+002, 1.6068E+000, 1.4012E+000, 1.0934E+000
 4.9000E+002, 4.6104E+002, 4.4463E+002, 4.2229E+002, 4.0521E+002, 3.9145E+002, 3.6964E+002, 3.0087E+002, 2.2179E+002, 6.9960E+000, 6.4620E+000, 3.3611E-004, 9.3761E-002, 6.4519E-002, 6.7373E+002, 5.8785E+002, 4.5961E+002, 4.2384E+002, 3.9826E+002, 3.7343E+002, 3.4832E+002, 2.7534E+002, 1.1522E+001, 1.0918E+001, 3.5180E+002, 3.2927E+002, 2.9562E+002, 2.7697E+002, 2.4159E+002, 2.1025E+002, 1.4425E+002, 1.0633E+002, 2.8231E+000, 2.6390E+000, 2.5994E+002, 2.2113E+002, 1.7152E+002, 1.5670E+002, 1.5357E+002, 1.2795E+002, 8.3528E+001, 6.5034E+001, 1.0325E+000, 9.9842E-001, 2.8785E-004, 5.9488E-002, 1.1760E-001, 1.8443E+002, 1.7291E+002, 1.6475E+002, 1.5999E+002, 1.4649E+002, 1.1414E+002, 8.1495E+001, 6.1328E+001, 8.4591E-001, 7.7438E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7654E+000, 1.9017E+000, 6.7027E-001, 5.7000E-001, 6.3866E-001, 6.2489E-001, 5.0793E-001, 7.1894E-001, 1.9308E+002, 1.8070E+002, 1.6347E+002, 9.9476E+001, 3.5987E+001, 3.4157E+001, 3.3892E+001, 3.3744E+001, 2.8473E+000, 1.9867E+000, 1.6068E+000, 5.9873E-001, 6.9755E-001, 9.1279E-001, 9.9136E-001, 1.0249E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7573E-001, 2.2159E-001, 1.6536E-001, 1.7584E-001, 1.9780E-001, 1.9389E-001, 2.1699E-001, 2.6916E-001, 3.5945E+002, 3.6149E+002, 3.6107E+002, 1.7158E+000, 1.4353E+000, 9.4323E-001
 5.0001E+002, 4.6277E+002, 4.4682E+002, 4.2294E+002, 4.0702E+002, 3.9016E+002, 3.6947E+002, 2.9604E+002, 2.2315E+002, 7.0860E+000, 6.5604E+000, 2.7590E-004, 8.6457E-002, 7.5918E-002, 6.4453E+002, 5.7516E+002, 4.5840E+002, 4.1573E+002, 3.9391E+002, 3.6978E+002, 3.4524E+002, 2.6844E+002, 1.1579E+001, 1.1012E+001, 3.4578E+002, 3.2362E+002, 2.9972E+002, 2.6924E+002, 2.3399E+002, 2.0075E+002, 1.3362E+002, 9.8765E+001, 2.7760E+000, 2.6235E+000, 2.6259E+002, 2.1995E+002, 1.6948E+002, 1.5196E+002, 1.4812E+002, 1.1764E+002, 7.6542E+001, 6.1098E+001, 1.0076E+000, 9.6985E-001, 2.4931E-004, 5.9919E-002, 1.1700E-001, 1.8182E+002, 1.7480E+002, 1.6439E+002, 1.6030E+002, 1.4308E+002, 1.0789E+002, 7.5989E+001, 5.8476E+001, 8.1987E-001, 7.5462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2627E+000, 1.2510E+000, 7.6203E-001, 7.1302E-001, 8.2162E-001, 7.9882E-001, 7.5645E-001, 7.0047E-001, 1.9371E+002, 1.7282E+002, 1.6837E+002, 1.0419E+002, 3.6396E+001, 3.4071E+001, 3.3830E+001, 3.3751E+001, 2.8855E+000, 1.8900E+000, 1.6182E+000, 6.8338E-001, 7.1283E-001, 9.0085E-001, 9.7744E-001, 1.0127E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8403E-001, 2.3193E-001, 1.7710E-001, 1.4492E-001, 1.8673E-001, 2.0046E-001, 2.2855E-001, 2.3718E-001, 3.5988E+002, 3.5873E+002, 3.5513E+002, 1.7454E+000, 1.3781E+000, 9.4816E-001
 5.1000E+002, 4.5593E+002, 4.3992E+002, 4.1893E+002, 4.0771E+002, 3.9539E+002, 3.7604E+002, 2.9436E+002, 2.1982E+002, 7.2079E+000, 6.6939E+000, 2.3983E-004, 8.1424E-002, 8.3763E-002, 6.3810E+002, 5.7102E+002, 4.5708E+002, 4.1901E+002, 3.9732E+002, 3.7479E+002, 3.4594E+002, 2.7623E+002, 1.1902E+001, 1.1305E+001, 3.5390E+002, 3.2139E+002, 2.9484E+002, 2.7083E+002, 2.3595E+002, 1.9495E+002, 1.2874E+002, 9.5789E+001, 2.7869E+000, 2.6313E+000, 2.6538E+002, 2.1569E+002, 1.6685E+002, 1.4954E+002, 1.4062E+002, 1.0869E+002, 7.2717E+001, 5.7309E+001, 9.7468E-001, 9.3924E-001, 2.5463E-004, 6.2729E-002, 1.1265E-001, 1.8127E+002, 1.7543E+002, 1.6643E+002, 1.5903E+002, 1.3752E+002, 1.0173E+002, 7.0448E+001, 5.6361E+001, 7.8936E-001, 7.2684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7637E+000, 1.8080E+000, 8.8225E-001, 6.5310E-001, 6.1927E-001, 5.3646E-001, 5.4428E-001, 6.7152E-001, 1.9770E+002, 1.7756E+002, 1.5244E+002, 9.3446E+001, 3.5495E+001, 3.4024E+001, 3.3778E+001, 3.3731E+001, 2.8312E+000, 1.9857E+000, 1.3907E+000, 6.2617E-001, 6.8517E-001, 8.5307E-001, 9.2223E-001, 9.5694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3615E-001, 2.2216E-001, 1.7915E-001, 1.7686E-001, 2.0061E-001, 2.0907E-001, 2.0197E-001, 2.0860E-001, 3.6578E+002, 3.6597E+002, 3.6046E+002, 1.7042E+000, 1.4339E+000, 1.0843E+000
 5.2000E+002, 4.6101E+002, 4.4596E+002, 4.2007E+002, 4.0845E+002, 3.9455E+002, 3.7752E+002, 2.9021E+002, 2.1706E+002, 7.2913E+000, 6.7683E+000, 2.1468E-004, 7.6965E-002, 9.0704E-002, 6.2872E+002, 5.5602E+002, 4.6139E+002, 4.2269E+002, 3.9688E+002, 3.7389E+002, 3.4588E+002, 2.7144E+002, 1.2302E+001, 1.1718E+001, 3.5793E+002, 3.3362E+002, 2.9426E+002, 2.6428E+002, 2.4030E+002, 1.9058E+002, 1.2158E+002, 9.3061E+001, 2.8519E+000, 2.7050E+000, 2.6516E+002, 2.1932E+002, 1.6690E+002, 1.4745E+002, 1.3691E+002, 9.8413E+001, 7.0646E+001, 5.7321E+001, 9.7641E-001, 9.4606E-001, 1.8215E-004, 5.7630E-002, 1.2067E-001, 1.7898E+002, 1.6915E+002, 1.6555E+002, 1.6172E+002, 1.2832E+002, 9.7673E+001, 6.3924E+001, 5.4869E+001, 7.8347E-001, 7.2220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5134E+000, 1.3740E+000, 6.4137E-001, 6.3257E-001, 7.7539E-001, 7.3476E-001, 6.2924E-001, 6.5403E-001, 1.9760E+002, 1.7335E+002, 1.4918E+002, 8.6586E+001, 3.5132E+001, 3.4033E+001, 3.3773E+001, 3.3720E+001, 2.8429E+000, 2.0410E+000, 1.4674E+000, 5.8094E-001, 6.3239E-001, 8.2689E-001, 8.9168E-001, 9.1425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7118E-001, 2.2976E-001, 1.9226E-001, 1.6545E-001, 1.7811E-001, 1.8599E-001, 1.7178E-001, 1.8669E-001, 3.6445E+002, 3.6528E+002, 3.6748E+002, 1.6327E+000, 1.3696E+000, 1.0943E+000
 5.3001E+002, 4.6348E+002, 4.3982E+002, 4.1431E+002, 4.0270E+002, 3.8984E+002, 3.7596E+002, 2.8773E+002, 2.2219E+002, 7.4051E+000, 6.8738E+000, 1.9484E-004, 7.1929E-002, 9.8530E-002, 6.1903E+002, 5.4402E+002, 4.6066E+002, 4.2247E+002, 3.9779E+002, 3.7197E+002, 3.4680E+002, 2.7909E+002, 1.2367E+001, 1.1778E+001, 3.6101E+002, 3.4007E+002, 2.9033E+002, 2.6238E+002, 2.4142E+002, 1.9124E+002, 1.2070E+002, 9.1228E+001, 2.8517E+000, 2.7151E+000, 2.6506E+002, 2.2227E+002, 1.6625E+002, 1.4892E+002, 1.3664E+002, 9.5913E+001, 7.0296E+001, 5.6584E+001, 9.6979E-001, 9.3986E-001, 1.7034E-004, 5.6722E-002, 1.2210E-001, 1.7781E+002, 1.7088E+002, 1.6540E+002, 1.6162E+002, 1.3115E+002, 9.3158E+001, 6.3692E+001, 5.4047E+001, 7.8134E-001, 7.2356E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7118E+000, 1.1959E+000, 6.5589E-001, 6.5605E-001, 7.6974E-001, 6.2648E-001, 4.3681E-001, 6.8644E-001, 2.0078E+002, 1.7634E+002, 1.5254E+002, 9.0059E+001, 3.5350E+001, 3.4033E+001, 3.3778E+001, 3.3741E+001, 2.8901E+000, 1.8645E+000, 1.5267E+000, 5.8023E-001, 6.6616E-001, 8.2895E-001, 9.0158E-001, 9.1867E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6531E-001, 2.0291E-001, 1.6867E-001, 1.4704E-001, 1.5994E-001, 1.6335E-001, 1.7569E-001, 2.0255E-001, 3.6745E+002, 3.6849E+002, 3.6833E+002, 1.7240E+000, 1.4727E+000, 1.2284E+000
 5.4000E+002, 4.7058E+002, 4.4847E+002, 4.2119E+002, 4.0741E+002, 3.9455E+002, 3.7929E+002, 2.9446E+002, 2.1633E+002, 7.5919E+000, 7.0041E+000, 1.8499E-004, 6.8663E-002, 1.0360E-001, 6.5052E+002, 5.7194E+002, 4.6306E+002, 4.2039E+002, 3.9768E+002, 3.7257E+002, 3.4858E+002, 2.7727E+002, 1.2359E+001, 1.1756E+001, 3.5688E+002, 3.2866E+002, 2.9337E+002, 2.7094E+002, 2.3707E+002, 1.8912E+002, 1.2379E+002, 9.0607E+001, 2.8687E+000, 2.7334E+000, 2.6306E+002, 2.1564E+002, 1.6664E+002, 1.4495E+002, 1.3412E+002, 9.6118E+001, 6.9131E+001, 5.5263E+001, 9.5807E-001, 9.3042E-001, 1.6033E-004, 5.6282E-002, 1.2280E-001, 1.8059E+002, 1.7765E+002, 1.6547E+002, 1.6273E+002, 1.3305E+002, 8.8283E+001, 6.4084E+001, 5.2256E+001, 7.7077E-001, 7.1437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7190E+000, 1.1547E+000, 6.8148E-001, 7.4784E-001, 6.6153E-001, 5.2639E-001, 3.8375E-001, 6.7522E-001, 2.0032E+002, 1.7902E+002, 1.5383E+002, 8.7246E+001, 3.5298E+001, 3.4019E+001, 3.3755E+001, 3.3752E+001, 2.8533E+000, 2.0192E+000, 1.5008E+000, 5.6101E-001, 6.0795E-001, 7.9394E-001, 8.8997E-001, 8.9739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2764E-001, 2.4768E-001, 1.8499E-001, 1.5963E-001, 1.5164E-001, 1.8569E-001, 1.8033E-001, 2.1513E-001, 3.6431E+002, 3.6421E+002, 3.6628E+002, 1.8080E+000, 1.4625E+000, 1.1225E+000
