s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1000E+002, 4.2826E+002, 4.0060E+002, 3.7220E+002, 3.5002E+002, 3.1113E+002, 2.6931E+002, 2.3670E+002, 2.0165E+002, 4.8231E+000, 4.2847E+000, 3.4186E-003, 9.7492E-002, 5.4007E-002, 6.5466E+002, 5.8801E+002, 4.2085E+002, 3.7731E+002, 3.5010E+002, 3.1017E+002, 2.6550E+002, 2.0996E+002, 6.3875E+000, 5.8146E+000, 3.3746E+002, 2.8310E+002, 2.5487E+002, 2.4072E+002, 2.2639E+002, 1.9956E+002, 1.6469E+002, 1.3135E+002, 2.1532E+000, 1.8131E+000, 2.3720E+002, 1.9542E+002, 1.6347E+002, 1.4784E+002, 1.4157E+002, 1.3534E+002, 1.2424E+002, 1.1334E+002, 1.1416E+000, 9.0428E-001, 7.9386E-004, 8.2145E-002, 8.1777E-002, 1.7241E+002, 1.6366E+002, 1.5377E+002, 1.4943E+002, 1.4265E+002, 1.3238E+002, 1.2329E+002, 1.0646E+002, 1.0896E+000, 8.4306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2084E+000, 6.0607E-001, 5.9303E-001, 7.2640E-001, 7.8065E-001, 9.0581E-001, 9.2213E-001, 5.7251E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4400E-002, 3.0823E-002, 2.6652E-002, 2.3698E-002, 1.9276E-002, 1.4726E-002, 1.1003E-002, 3.1169E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1860E-002, 2.8855E-002, 2.5463E-002, 2.3042E-002, 1.9120E-002, 1.4578E-002, 1.0902E-002, 2.9611E-003, 3.4246E+002, 3.4595E+002, 3.4768E+002, 1.1851E+000, 9.8481E-001, 8.4625E-001
 4.2001E+002, 4.5029E+002, 4.3711E+002, 3.9386E+002, 3.7526E+002, 3.3492E+002, 2.8716E+002, 2.5287E+002, 2.1460E+002, 5.3780E+000, 4.6495E+000, 2.0565E-003, 9.3425E-002, 6.2402E-002, 6.4172E+002, 5.9129E+002, 4.5761E+002, 4.0108E+002, 3.6490E+002, 3.2373E+002, 2.7254E+002, 2.2444E+002, 5.8824E+000, 5.2544E+000, 3.5704E+002, 3.0675E+002, 2.6637E+002, 2.4950E+002, 2.2927E+002, 2.0160E+002, 1.6697E+002, 1.3432E+002, 2.1794E+000, 1.8331E+000, 2.3724E+002, 1.9723E+002, 1.6336E+002, 1.5028E+002, 1.4451E+002, 1.3754E+002, 1.2410E+002, 1.1277E+002, 1.1636E+000, 9.1689E-001, 1.1870E-003, 8.6126E-002, 7.4993E-002, 1.7302E+002, 1.6209E+002, 1.5411E+002, 1.5168E+002, 1.4416E+002, 1.3220E+002, 1.2383E+002, 1.0673E+002, 1.0754E+000, 8.3331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8903E-001, 6.9416E-001, 8.5958E-001, 9.9675E-001, 8.8780E-001, 8.0840E-001, 6.6082E-001, 5.1245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8232E-002, 3.4282E-002, 2.9560E-002, 2.6442E-002, 2.1716E-002, 1.6602E-002, 1.2353E-002, 3.7793E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5747E-002, 3.2461E-002, 2.8737E-002, 2.6081E-002, 2.1591E-002, 1.6421E-002, 1.2234E-002, 3.6327E-003, 3.6938E+002, 3.6692E+002, 3.6605E+002, 1.1125E+000, 8.5169E-001, 6.0633E-001
 4.3000E+002, 4.3406E+002, 3.9925E+002, 3.6443E+002, 3.4028E+002, 3.0598E+002, 2.7452E+002, 2.4307E+002, 2.1288E+002, 4.6546E+000, 4.1274E+000, 2.8386E-003, 9.1393E-002, 6.4303E-002, 6.5085E+002, 5.8480E+002, 4.0480E+002, 3.6382E+002, 3.3393E+002, 3.0392E+002, 2.6063E+002, 2.0776E+002, 5.5762E+000, 5.0064E+000, 3.2486E+002, 2.8240E+002, 2.5514E+002, 2.4198E+002, 2.2560E+002, 1.9860E+002, 1.6897E+002, 1.2779E+002, 2.0252E+000, 1.7145E+000, 2.3575E+002, 1.9783E+002, 1.5836E+002, 1.4824E+002, 1.4247E+002, 1.3461E+002, 1.2295E+002, 1.0497E+002, 1.0039E+000, 8.5840E-001, 1.4170E-003, 8.7938E-002, 7.1793E-002, 1.7636E+002, 1.7021E+002, 1.5609E+002, 1.5283E+002, 1.4391E+002, 1.3026E+002, 1.2101E+002, 9.9510E+001, 9.5978E-001, 7.6966E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4495E-001, 4.3783E-001, 4.8328E-001, 4.9070E-001, 5.8178E-001, 5.9455E-001, 5.9132E-001, 7.4177E-001, 1.2846E+002, 1.0886E+002, 9.5716E+001, 7.1122E+001, 3.4761E+001, 3.3144E+001, 3.2973E+001, 3.2786E+001, 2.5085E+000, 1.5529E+000, 1.1204E+000, 5.1307E-001, 7.6759E-001, 9.4245E-001, 1.0361E+000, 1.0740E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4736E-001, 1.8719E-001, 1.7985E-001, 1.9817E-001, 2.3673E-001, 2.8506E-001, 3.0581E-001, 3.0898E-001, 3.3555E+002, 3.3725E+002, 3.3690E+002, 1.3235E+000, 9.1958E-001, 8.0423E-001
 4.4001E+002, 4.6265E+002, 4.1752E+002, 3.6301E+002, 3.4001E+002, 3.1105E+002, 2.7935E+002, 2.4101E+002, 2.0718E+002, 5.3672E+000, 4.8031E+000, 5.0150E-003, 9.8822E-002, 4.9521E-002, 7.0799E+002, 6.5952E+002, 4.5328E+002, 3.9146E+002, 3.5592E+002, 3.1789E+002, 2.7030E+002, 2.1719E+002, 8.2901E+000, 7.6635E+000, 3.5180E+002, 2.9742E+002, 2.5616E+002, 2.3981E+002, 2.2031E+002, 1.9058E+002, 1.5867E+002, 1.2606E+002, 2.1538E+000, 1.9107E+000, 2.4278E+002, 2.0391E+002, 1.6269E+002, 1.4593E+002, 1.3534E+002, 1.2864E+002, 1.1085E+002, 8.9419E+001, 8.9656E-001, 8.0965E-001, 1.6584E-003, 8.7733E-002, 7.1682E-002, 1.6811E+002, 1.6217E+002, 1.5558E+002, 1.4641E+002, 1.3156E+002, 1.2473E+002, 1.0470E+002, 8.1752E+001, 7.9471E-001, 6.9253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2638E+000, 1.5080E+000, 8.7978E-001, 5.7157E-001, 3.1938E-001, 4.0927E-001, 4.5758E-001, 5.9138E-001, 1.7340E+002, 1.3892E+002, 1.2392E+002, 9.5179E+001, 5.4244E+001, 3.6701E+001, 3.3601E+001, 3.3349E+001, 3.0908E+000, 1.8610E+000, 1.2920E+000, 8.8065E-001, 7.0294E-001, 7.2113E-001, 8.4528E-001, 8.8446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5604E-001, 2.1035E-001, 1.7860E-001, 1.6308E-001, 1.6474E-001, 1.9079E-001, 2.2017E-001, 1.7879E-001, 3.4912E+002, 3.5098E+002, 3.5045E+002, 1.1644E+000, 1.0114E+000, 7.8145E-001
 4.5000E+002, 4.9432E+002, 4.8152E+002, 4.3932E+002, 4.2242E+002, 4.1033E+002, 3.6248E+002, 2.9859E+002, 2.4555E+002, 7.7101E+000, 6.8850E+000, 3.0364E-003, 1.1467E-001, 2.7996E-002, 7.1920E+002, 6.5267E+002, 5.1659E+002, 4.5366E+002, 4.1779E+002, 3.8337E+002, 3.3320E+002, 2.6289E+002, 1.0383E+001, 9.6904E+000, 3.7312E+002, 3.3715E+002, 2.8333E+002, 2.6126E+002, 2.3660E+002, 2.0733E+002, 1.6372E+002, 1.2877E+002, 2.5270E+000, 2.3075E+000, 2.5823E+002, 2.1510E+002, 1.6843E+002, 1.5260E+002, 1.3907E+002, 1.2889E+002, 1.0048E+002, 7.8792E+001, 9.3401E-001, 8.7984E-001, 1.8386E-003, 8.1905E-002, 8.0337E-002, 1.7645E+002, 1.6136E+002, 1.5498E+002, 1.5064E+002, 1.3824E+002, 1.2049E+002, 9.7059E+001, 7.3885E+001, 8.0773E-001, 7.2825E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5528E+000, 1.0934E+000, 9.1509E-001, 8.3660E-001, 7.5154E-001, 7.8272E-001, 6.9354E-001, 7.6121E-001, 1.7890E+002, 1.4077E+002, 1.3961E+002, 1.2031E+002, 5.7129E+001, 3.5585E+001, 3.3698E+001, 3.3484E+001, 2.9307E+000, 1.6891E+000, 1.4178E+000, 7.8593E-001, 6.5571E-001, 9.4599E-001, 1.0284E+000, 1.0656E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0486E-001, 1.7711E-001, 1.7262E-001, 1.6708E-001, 1.8115E-001, 2.4561E-001, 2.6553E-001, 2.5234E-001, 3.8148E+002, 3.8595E+002, 3.8571E+002, 1.5120E+000, 1.2320E+000, 8.9168E-001
 4.6000E+002, 4.7621E+002, 4.6516E+002, 4.3484E+002, 4.1576E+002, 4.0108E+002, 3.7242E+002, 3.0036E+002, 2.4767E+002, 7.3222E+000, 6.6911E+000, 1.3580E-003, 1.0464E-001, 4.6099E-002, 6.7268E+002, 5.7947E+002, 4.8244E+002, 4.3925E+002, 4.0857E+002, 3.8435E+002, 3.5386E+002, 2.9763E+002, 1.0740E+001, 1.0078E+001, 3.6124E+002, 3.3348E+002, 2.8910E+002, 2.6495E+002, 2.4185E+002, 2.1121E+002, 1.6379E+002, 1.2937E+002, 2.6271E+000, 2.4072E+000, 2.6150E+002, 2.2309E+002, 1.6915E+002, 1.5174E+002, 1.4378E+002, 1.3194E+002, 9.6778E+001, 7.5945E+001, 9.8316E-001, 9.3393E-001, 1.4306E-003, 7.0433E-002, 9.8801E-002, 1.7793E+002, 1.6783E+002, 1.5935E+002, 1.5512E+002, 1.4658E+002, 1.2699E+002, 9.4724E+001, 6.6493E+001, 8.7357E-001, 8.0326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5432E+000, 1.3397E+000, 7.3118E-001, 7.5089E-001, 8.2612E-001, 8.4357E-001, 8.3328E-001, 7.1780E-001, 1.8538E+002, 1.5222E+002, 1.4953E+002, 1.1544E+002, 4.3795E+001, 3.4172E+001, 3.3734E+001, 3.3543E+001, 2.9439E+000, 1.8543E+000, 1.4018E+000, 7.1178E-001, 6.9784E-001, 9.7115E-001, 1.0719E+000, 1.0990E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0363E-001, 1.7290E-001, 1.4670E-001, 1.5847E-001, 1.7103E-001, 2.2485E-001, 2.5429E-001, 2.6081E-001, 3.6501E+002, 3.6965E+002, 3.6981E+002, 1.4414E+000, 1.2126E+000, 8.6375E-001
 4.7001E+002, 4.5746E+002, 4.4939E+002, 4.2520E+002, 4.1272E+002, 3.9721E+002, 3.7597E+002, 2.9870E+002, 2.2980E+002, 7.0337E+000, 6.4532E+000, 7.8826E-004, 1.0037E-001, 5.3581E-002, 6.8776E+002, 5.8961E+002, 4.7342E+002, 4.2666E+002, 3.9391E+002, 3.7123E+002, 3.4932E+002, 2.9105E+002, 1.0992E+001, 1.0351E+001, 3.4550E+002, 3.2108E+002, 2.8926E+002, 2.6054E+002, 2.3754E+002, 2.1162E+002, 1.5630E+002, 1.1536E+002, 2.6265E+000, 2.4367E+000, 2.5759E+002, 2.1016E+002, 1.7030E+002, 1.5772E+002, 1.5154E+002, 1.3990E+002, 9.2533E+001, 7.1452E+001, 1.0288E+000, 9.7896E-001, 1.1680E-003, 6.6576E-002, 1.0522E-001, 1.7781E+002, 1.6777E+002, 1.6015E+002, 1.5799E+002, 1.5297E+002, 1.3070E+002, 9.3290E+001, 6.4727E+001, 9.0368E-001, 8.3230E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6637E+000, 1.8788E+000, 8.4689E-001, 6.1354E-001, 6.5808E-001, 6.6670E-001, 5.5621E-001, 7.3762E-001, 1.8924E+002, 1.6712E+002, 1.6412E+002, 1.1592E+002, 3.7770E+001, 3.4208E+001, 3.3840E+001, 3.3646E+001, 2.9126E+000, 1.9253E+000, 1.6029E+000, 6.4655E-001, 7.1201E-001, 9.6577E-001, 1.0722E+000, 1.1029E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4892E-001, 1.5152E-001, 1.3590E-001, 1.3903E-001, 1.6108E-001, 2.2918E-001, 2.5151E-001, 2.6572E-001, 3.5728E+002, 3.5938E+002, 3.6056E+002, 1.5714E+000, 1.1620E+000, 8.9646E-001
 4.8000E+002, 4.8079E+002, 4.5482E+002, 4.2503E+002, 4.0991E+002, 3.9670E+002, 3.7368E+002, 2.9623E+002, 2.2137E+002, 7.0833E+000, 6.5502E+000, 5.5937E-004, 9.6811E-002, 5.9445E-002, 6.9998E+002, 5.9944E+002, 4.7062E+002, 4.3079E+002, 3.9865E+002, 3.7365E+002, 3.4643E+002, 2.8712E+002, 1.1338E+001, 1.0772E+001, 3.4086E+002, 3.1596E+002, 2.8258E+002, 2.6183E+002, 2.3695E+002, 2.1413E+002, 1.4992E+002, 1.0560E+002, 2.7132E+000, 2.5329E+000, 2.5392E+002, 2.1193E+002, 1.7060E+002, 1.5820E+002, 1.5184E+002, 1.3809E+002, 9.2036E+001, 6.7255E+001, 1.0401E+000, 9.9432E-001, 8.9300E-004, 6.3750E-002, 1.1005E-001, 1.8123E+002, 1.6597E+002, 1.5920E+002, 1.5648E+002, 1.5301E+002, 1.3112E+002, 8.7767E+001, 6.2263E+001, 8.7584E-001, 8.0532E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3803E+000, 1.4669E+000, 7.7824E-001, 7.9021E-001, 8.4634E-001, 6.7251E-001, 5.0282E-001, 7.8418E-001, 1.8862E+002, 1.8019E+002, 1.7041E+002, 1.1179E+002, 3.8733E+001, 3.4179E+001, 3.3857E+001, 3.3691E+001, 2.9249E+000, 2.0837E+000, 1.6882E+000, 7.9826E-001, 7.3785E-001, 9.6826E-001, 1.0630E+000, 1.0811E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3867E-001, 2.4639E-001, 1.7962E-001, 1.3368E-001, 1.4542E-001, 1.8937E-001, 2.2548E-001, 2.6810E-001, 3.6267E+002, 3.6033E+002, 3.5927E+002, 1.7947E+000, 1.3814E+000, 1.0669E+000
 4.9001E+002, 4.5172E+002, 4.3642E+002, 4.2390E+002, 4.0977E+002, 3.9733E+002, 3.7543E+002, 3.1377E+002, 2.1777E+002, 7.1811E+000, 6.6606E+000, 3.7413E-004, 8.8897E-002, 7.1979E-002, 6.8044E+002, 5.9222E+002, 4.7150E+002, 4.2808E+002, 3.9739E+002, 3.7215E+002, 3.4290E+002, 2.7168E+002, 1.1597E+001, 1.1025E+001, 3.4852E+002, 3.2448E+002, 2.9028E+002, 2.7191E+002, 2.4473E+002, 2.1044E+002, 1.4002E+002, 1.0226E+002, 2.7708E+000, 2.5989E+000, 2.5814E+002, 2.0675E+002, 1.6961E+002, 1.5449E+002, 1.4920E+002, 1.2990E+002, 8.4526E+001, 6.4867E+001, 1.0084E+000, 9.7111E-001, 6.5518E-004, 6.2042E-002, 1.1308E-001, 1.8122E+002, 1.6649E+002, 1.6035E+002, 1.5673E+002, 1.4846E+002, 1.2366E+002, 8.0413E+001, 6.0191E+001, 8.4081E-001, 7.7533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7506E+000, 2.0784E+000, 7.9666E-001, 7.3321E-001, 7.1666E-001, 6.1421E-001, 3.8200E-001, 7.2719E-001, 1.9256E+002, 1.7505E+002, 1.6577E+002, 1.0626E+002, 3.8274E+001, 3.4114E+001, 3.3817E+001, 3.3685E+001, 2.8852E+000, 1.9808E+000, 1.6236E+000, 6.3621E-001, 7.2128E-001, 9.2208E-001, 1.0083E+000, 1.0408E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2719E-001, 2.2016E-001, 1.5371E-001, 1.3911E-001, 1.3702E-001, 1.8780E-001, 2.1448E-001, 2.4818E-001, 3.6895E+002, 3.6861E+002, 3.6527E+002, 1.7999E+000, 1.4242E+000, 9.3336E-001
 5.0001E+002, 4.5702E+002, 4.4270E+002, 4.2201E+002, 4.0976E+002, 3.9702E+002, 3.7624E+002, 3.0165E+002, 2.1853E+002, 7.1859E+000, 6.6735E+000, 2.8888E-004, 8.3914E-002, 7.9823E-002, 6.7622E+002, 5.8243E+002, 4.6422E+002, 4.2350E+002, 3.9432E+002, 3.7202E+002, 3.4441E+002, 2.6651E+002, 1.1945E+001, 1.1375E+001, 3.4826E+002, 3.3028E+002, 2.9604E+002, 2.7189E+002, 2.4204E+002, 2.0254E+002, 1.3658E+002, 9.8650E+001, 2.7714E+000, 2.6062E+000, 2.6297E+002, 2.0741E+002, 1.6560E+002, 1.5171E+002, 1.4605E+002, 1.1823E+002, 8.0199E+001, 6.3792E+001, 9.8926E-001, 9.4996E-001, 6.2690E-004, 6.4013E-002, 1.1007E-001, 1.8069E+002, 1.7033E+002, 1.6175E+002, 1.5647E+002, 1.4162E+002, 1.1231E+002, 7.7357E+001, 5.7016E+001, 8.1499E-001, 7.5203E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4982E+000, 1.7677E+000, 7.9323E-001, 5.8123E-001, 6.9169E-001, 7.1550E-001, 5.9870E-001, 5.6090E-001, 1.9508E+002, 1.7767E+002, 1.5147E+002, 1.0146E+002, 3.8238E+001, 3.4058E+001, 3.3771E+001, 3.3677E+001, 2.8996E+000, 1.9950E+000, 1.4118E+000, 7.5894E-001, 6.7159E-001, 8.9683E-001, 9.7866E-001, 9.9348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8210E-001, 2.1194E-001, 1.7884E-001, 1.4838E-001, 1.3999E-001, 1.4565E-001, 1.6592E-001, 2.0670E-001, 3.6456E+002, 3.6033E+002, 3.5785E+002, 1.6757E+000, 1.3114E+000, 1.0052E+000
 5.1000E+002, 4.4584E+002, 4.3990E+002, 4.1983E+002, 4.0833E+002, 3.9551E+002, 3.7338E+002, 2.9413E+002, 2.1260E+002, 7.3240E+000, 6.7617E+000, 2.4513E-004, 8.0062E-002, 8.5852E-002, 6.6203E+002, 5.7081E+002, 4.5767E+002, 4.2161E+002, 3.9323E+002, 3.7240E+002, 3.4562E+002, 2.7133E+002, 1.1945E+001, 1.1347E+001, 3.4570E+002, 3.2337E+002, 2.9068E+002, 2.6021E+002, 2.3943E+002, 1.9769E+002, 1.3044E+002, 9.6900E+001, 2.7815E+000, 2.6155E+000, 2.5988E+002, 2.1187E+002, 1.6293E+002, 1.4840E+002, 1.3981E+002, 1.0997E+002, 7.4748E+001, 6.0852E+001, 9.6970E-001, 9.2908E-001, 4.6293E-004, 6.2944E-002, 1.1199E-001, 1.8139E+002, 1.7373E+002, 1.6489E+002, 1.5992E+002, 1.3700E+002, 1.0336E+002, 7.2448E+001, 5.5289E+001, 7.9512E-001, 7.3389E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6073E+000, 1.6995E+000, 7.4235E-001, 7.1310E-001, 8.2609E-001, 8.7474E-001, 7.2320E-001, 6.7607E-001, 1.9571E+002, 1.7407E+002, 1.5246E+002, 9.9417E+001, 3.6659E+001, 3.4002E+001, 3.3749E+001, 3.3681E+001, 2.7969E+000, 1.9361E+000, 1.4548E+000, 6.7875E-001, 7.1047E-001, 8.9449E-001, 9.5465E-001, 9.7649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8524E-001, 2.0688E-001, 1.7683E-001, 1.5414E-001, 1.7278E-001, 1.8676E-001, 1.7678E-001, 2.0097E-001, 3.5901E+002, 3.5907E+002, 3.5883E+002, 1.7816E+000, 1.4716E+000, 1.0679E+000
 5.2001E+002, 4.5891E+002, 4.4580E+002, 4.2266E+002, 4.0774E+002, 3.9455E+002, 3.7619E+002, 2.9965E+002, 2.1681E+002, 7.3244E+000, 6.8566E+000, 2.1872E-004, 7.7173E-002, 9.0364E-002, 6.7264E+002, 5.6727E+002, 4.6033E+002, 4.2656E+002, 3.9736E+002, 3.7137E+002, 3.4622E+002, 2.6922E+002, 1.2529E+001, 1.1936E+001, 3.4908E+002, 3.2465E+002, 2.8865E+002, 2.6455E+002, 2.4173E+002, 2.0033E+002, 1.3243E+002, 9.3898E+001, 2.8326E+000, 2.6743E+000, 2.5831E+002, 2.1866E+002, 1.6252E+002, 1.4745E+002, 1.3559E+002, 1.0377E+002, 7.2039E+001, 5.9338E+001, 9.5580E-001, 9.2805E-001, 2.6326E-004, 5.8145E-002, 1.1974E-001, 1.8060E+002, 1.7577E+002, 1.6636E+002, 1.6015E+002, 1.3057E+002, 9.5654E+001, 6.8090E+001, 5.4104E+001, 7.7837E-001, 7.1767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7860E+000, 1.7740E+000, 8.1802E-001, 6.0847E-001, 7.0031E-001, 6.0314E-001, 4.8109E-001, 6.9981E-001, 1.9639E+002, 1.7757E+002, 1.5179E+002, 9.3005E+001, 3.6239E+001, 3.4001E+001, 3.3753E+001, 3.3697E+001, 2.8388E+000, 2.0383E+000, 1.5484E+000, 7.2000E-001, 6.6852E-001, 8.4402E-001, 9.1269E-001, 9.3379E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7799E-001, 2.2026E-001, 1.5006E-001, 1.3634E-001, 1.3827E-001, 1.7143E-001, 1.6924E-001, 2.0749E-001, 3.6593E+002, 3.6702E+002, 3.6276E+002, 1.7321E+000, 1.3812E+000, 1.0242E+000
 5.3000E+002, 4.5759E+002, 4.4436E+002, 4.2333E+002, 4.1047E+002, 3.9487E+002, 3.7758E+002, 2.8983E+002, 2.1466E+002, 7.4361E+000, 6.9149E+000, 2.0344E-004, 7.3847E-002, 9.5535E-002, 6.4904E+002, 5.6956E+002, 4.5401E+002, 4.2167E+002, 3.9721E+002, 3.7611E+002, 3.4500E+002, 2.7284E+002, 1.2704E+001, 1.2119E+001, 3.4988E+002, 3.2537E+002, 2.9768E+002, 2.7194E+002, 2.3771E+002, 1.9251E+002, 1.2511E+002, 9.1736E+001, 2.8425E+000, 2.7053E+000, 2.5507E+002, 2.1226E+002, 1.5734E+002, 1.4851E+002, 1.3585E+002, 9.7126E+001, 7.0124E+001, 5.7924E+001, 9.6016E-001, 9.3112E-001, 2.1615E-004, 5.7040E-002, 1.2153E-001, 1.7615E+002, 1.7007E+002, 1.6440E+002, 1.5924E+002, 1.2878E+002, 9.5930E+001, 6.6464E+001, 5.2938E+001, 7.7406E-001, 7.1538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9532E+000, 1.2742E+000, 5.4876E-001, 6.1823E-001, 5.7828E-001, 5.0039E-001, 4.4287E-001, 5.6673E-001, 1.9595E+002, 1.8134E+002, 1.4799E+002, 9.3730E+001, 3.5344E+001, 3.3999E+001, 3.3776E+001, 3.3699E+001, 2.8295E+000, 2.1505E+000, 1.4343E+000, 6.4405E-001, 6.4284E-001, 8.1982E-001, 8.9122E-001, 8.9587E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6111E-001, 2.6502E-001, 1.7875E-001, 1.3568E-001, 1.4849E-001, 1.7080E-001, 1.7362E-001, 2.0241E-001, 3.6671E+002, 3.6636E+002, 3.6459E+002, 1.7839E+000, 1.3823E+000, 1.0782E+000
