s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5001E+002, 3.1469E+002, 3.0997E+002, 2.9515E+002, 2.8491E+002, 2.6894E+002, 2.5196E+002, 2.3436E+002, 2.1093E+002, 3.8263E+000, 3.5242E+000, 1.1984E-003, 7.5172E-002, 9.0304E-002, 3.5010E+002, 3.3268E+002, 3.0842E+002, 2.9476E+002, 2.8315E+002, 2.6320E+002, 2.4523E+002, 2.0243E+002, 5.1776E+000, 4.6185E+000, 2.7985E+002, 2.4720E+002, 2.1367E+002, 2.0249E+002, 1.8896E+002, 1.6246E+002, 1.4179E+002, 1.3483E+002, 2.3533E+000, 2.1247E+000, 2.0767E+002, 1.6667E+002, 1.4072E+002, 1.3560E+002, 1.2890E+002, 1.1586E+002, 1.0608E+002, 8.8280E+001, 9.6919E-001, 8.9903E-001, 1.6568E-003, 8.3215E-002, 7.7921E-002, 1.3892E+002, 1.3679E+002, 1.3478E+002, 1.3330E+002, 1.3379E+002, 1.3075E+002, 9.5599E+001, 7.5487E+001, 1.0483E+000, 9.5897E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1009E-003, 1.4327E-003, 1.1835E-003, 8.9461E-004, 6.6936E-004, 6.4703E-004, 5.0012E-004, 4.5119E-004, 1.5731E+002, 1.3365E+002, 1.2619E+002, 1.2464E+002, 4.7045E+001, 3.5520E+001, 3.4878E+001, 3.4384E+001, 1.9521E+000, 1.4751E+000, 1.0231E+000, 8.0481E-001, 6.2024E-001, 8.8781E-001, 9.6989E-001, 1.0408E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5984E-004, 3.1864E-004, 2.2934E-004, 1.7911E-004, 1.4058E-004, 1.2598E-004, 1.1761E-004, 1.0883E-004, 2.5406E+002, 2.5792E+002, 2.5430E+002, 6.6744E-001, 5.3914E-001, 4.9929E-001
 4.6000E+002, 2.9753E+002, 2.9708E+002, 2.8916E+002, 2.8129E+002, 2.7250E+002, 2.6334E+002, 2.5096E+002, 2.3967E+002, 5.5117E+000, 4.9919E+000, 1.6491E-003, 7.2859E-002, 9.1730E-002, 3.2186E+002, 3.1369E+002, 2.9522E+002, 2.8662E+002, 2.7861E+002, 2.7100E+002, 2.6047E+002, 2.2806E+002, 6.8416E+000, 6.0719E+000, 2.6041E+002, 2.4016E+002, 2.0992E+002, 2.0164E+002, 1.9179E+002, 1.7049E+002, 1.4859E+002, 1.3746E+002, 2.2142E+000, 2.0025E+000, 2.0426E+002, 1.7208E+002, 1.4716E+002, 1.3947E+002, 1.3392E+002, 1.2779E+002, 1.0195E+002, 7.7020E+001, 1.0549E+000, 9.7719E-001, 1.1908E-003, 7.1038E-002, 9.7743E-002, 1.4510E+002, 1.4476E+002, 1.4314E+002, 1.4238E+002, 1.4197E+002, 1.3456E+002, 1.0046E+002, 7.1319E+001, 1.2906E+000, 1.2054E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7883E-004, 5.4938E-004, 4.6980E-004, 4.4839E-004, 5.2254E-004, 5.5394E-004, 5.1956E-004, 5.1175E-004, 1.6054E+002, 1.4362E+002, 1.3848E+002, 1.4128E+002, 5.2823E+001, 3.6074E+001, 3.5309E+001, 3.4727E+001, 2.1167E+000, 1.7317E+000, 1.1601E+000, 9.8840E-001, 5.4850E-001, 7.9984E-001, 8.8949E-001, 9.4869E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0177E-004, 3.5136E-004, 2.7683E-004, 2.7271E-004, 3.6167E-004, 3.2699E-004, 2.2271E-004, 1.7403E-004, 2.4965E+002, 2.5205E+002, 2.4889E+002, 8.0891E-001, 7.8003E-001, 7.1753E-001
 4.7000E+002, 5.2437E+002, 5.0701E+002, 4.3703E+002, 4.1104E+002, 3.9311E+002, 3.6463E+002, 3.3995E+002, 3.0499E+002, 1.2835E+001, 1.1768E+001, 7.8043E-004, 9.4924E-002, 6.0874E-002, 6.9137E+002, 6.8338E+002, 6.1844E+002, 5.5206E+002, 4.7782E+002, 3.7673E+002, 3.3316E+002, 3.1738E+002, 1.6449E+001, 1.5546E+001, 4.0126E+002, 3.8788E+002, 3.5303E+002, 3.1123E+002, 2.8575E+002, 2.5788E+002, 2.1718E+002, 1.8928E+002, 5.8221E+000, 5.3123E+000, 2.3594E+002, 2.3372E+002, 2.4350E+002, 2.2976E+002, 2.1714E+002, 2.1017E+002, 2.0377E+002, 1.4483E+002, 2.7694E+000, 2.4547E+000, 8.9915E-004, 6.8449E-002, 1.0204E-001, 1.8980E+002, 1.9325E+002, 1.8936E+002, 1.8501E+002, 1.7345E+002, 1.6080E+002, 1.2504E+002, 9.2727E+001, 1.7905E+000, 1.5597E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3151E-003, 1.1176E-003, 9.8275E-004, 9.2390E-004, 8.8296E-004, 8.8088E-004, 8.8548E-004, 8.8791E-004, 2.2404E+002, 2.1615E+002, 2.1281E+002, 2.0973E+002, 1.6694E+002, 1.3117E+002, 1.1578E+002, 8.8837E+001, 3.6970E+000, 3.6288E+000, 3.1339E+000, 2.8625E+000, 2.4573E+000, 2.1681E+000, 1.9780E+000, 1.7405E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6131E-004, 4.5069E-004, 4.2260E-004, 4.0544E-004, 3.7560E-004, 3.8595E-004, 3.8552E-004, 3.8377E-004, 3.6009E+002, 3.7465E+002, 3.7047E+002, 1.1949E+000, 1.1739E+000, 1.2983E+000
 4.8001E+002, 6.0960E+002, 6.0084E+002, 5.3151E+002, 5.1346E+002, 4.9945E+002, 4.8301E+002, 4.6071E+002, 4.2889E+002, 1.5458E+001, 1.4439E+001, 1.3389E-003, 1.2219E-001, 1.8936E-002, 7.4750E+002, 7.4134E+002, 6.5212E+002, 6.0406E+002, 5.6055E+002, 5.0553E+002, 4.5033E+002, 3.8650E+002, 1.5959E+001, 1.4530E+001, 4.5268E+002, 4.2820E+002, 3.7967E+002, 3.5211E+002, 3.3231E+002, 3.1283E+002, 2.9761E+002, 2.7165E+002, 5.7093E+000, 5.0531E+000, 2.8337E+002, 2.8516E+002, 2.8295E+002, 2.6716E+002, 2.6007E+002, 2.4704E+002, 2.1803E+002, 1.6353E+002, 2.4973E+000, 2.3023E+000, 3.3415E-004, 6.0490E-002, 1.1582E-001, 2.5343E+002, 2.6138E+002, 2.5772E+002, 2.4598E+002, 2.3228E+002, 2.2344E+002, 2.1107E+002, 1.9202E+002, 2.9811E+000, 2.4548E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1504E-003, 1.0640E-003, 9.2973E-004, 7.7587E-004, 6.6905E-004, 6.0243E-004, 5.9031E-004, 5.5235E-004, 2.5693E+002, 2.5750E+002, 2.1811E+002, 1.6969E+002, 7.6568E+001, 5.8928E+001, 5.4204E+001, 4.8667E+001, 2.4111E+000, 1.8829E+000, 1.3959E+000, 8.5901E-001, 1.1048E+000, 1.4298E+000, 1.5338E+000, 1.5991E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4763E-004, 2.0964E-004, 2.0486E-004, 2.0408E-004, 2.0181E-004, 2.2358E-004, 2.4593E-004, 2.6349E-004, 4.2037E+002, 4.2866E+002, 4.2137E+002, 1.0639E+000, 9.7386E-001, 9.8116E-001
 4.9000E+002, 5.6902E+002, 5.4655E+002, 4.8802E+002, 4.6651E+002, 4.4420E+002, 4.2122E+002, 3.9645E+002, 3.6561E+002, 1.0324E+001, 9.5988E+000, 2.4304E-003, 1.2280E-001, 1.6315E-002, 7.5625E+002, 6.8314E+002, 5.3494E+002, 4.9275E+002, 4.6192E+002, 4.3762E+002, 4.1359E+002, 3.7145E+002, 1.2354E+001, 1.1310E+001, 4.1812E+002, 3.8055E+002, 3.3398E+002, 3.1090E+002, 2.9293E+002, 2.7536E+002, 2.6412E+002, 2.3901E+002, 4.1297E+000, 3.7192E+000, 2.8051E+002, 2.7028E+002, 2.5139E+002, 2.3700E+002, 2.2627E+002, 2.0793E+002, 1.7059E+002, 1.1758E+002, 1.7739E+000, 1.6975E+000, 1.6992E-004, 5.6164E-002, 1.2294E-001, 2.2800E+002, 2.3467E+002, 2.3273E+002, 2.2661E+002, 2.1497E+002, 1.9280E+002, 1.5689E+002, 1.2920E+002, 1.5838E+000, 1.3687E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1748E-003, 8.8656E-004, 5.3175E-004, 4.3788E-004, 3.8916E-004, 3.8994E-004, 3.8557E-004, 3.6970E-004, 2.3366E+002, 2.2956E+002, 2.0993E+002, 1.5133E+002, 4.0020E+001, 3.6977E+001, 3.6192E+001, 3.5635E+001, 2.2617E+000, 1.8117E+000, 1.3268E+000, 7.4115E-001, 9.8120E-001, 1.2249E+000, 1.3162E+000, 1.3947E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7964E-004, 1.6610E-004, 1.4861E-004, 1.4201E-004, 1.4459E-004, 1.3649E-004, 1.2323E-004, 1.2132E-004, 3.8867E+002, 3.9735E+002, 3.9210E+002, 1.2080E+000, 9.4755E-001, 9.7067E-001
 5.0000E+002, 5.6008E+002, 5.2892E+002, 4.8375E+002, 4.6239E+002, 4.4159E+002, 4.1113E+002, 3.4663E+002, 3.1205E+002, 9.2930E+000, 8.6533E+000, 1.0073E-003, 1.2419E-001, 1.6379E-002, 7.5433E+002, 6.6997E+002, 5.0585E+002, 4.6762E+002, 4.3612E+002, 4.1466E+002, 3.9136E+002, 3.4353E+002, 1.1563E+001, 1.0691E+001, 4.1979E+002, 3.7292E+002, 3.0995E+002, 2.9065E+002, 2.7018E+002, 2.5158E+002, 2.2255E+002, 1.6890E+002, 3.4708E+000, 3.1954E+000, 2.7845E+002, 2.4726E+002, 2.1810E+002, 2.0389E+002, 1.9141E+002, 1.6116E+002, 1.2323E+002, 9.1356E+001, 1.3448E+000, 1.2765E+000, 1.4294E-004, 5.2553E-002, 1.2859E-001, 2.0942E+002, 2.0686E+002, 1.9751E+002, 1.9089E+002, 1.8165E+002, 1.5508E+002, 1.1776E+002, 9.1436E+001, 1.1524E+000, 1.0262E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8093E-004, 7.4161E-004, 4.8809E-004, 4.8105E-004, 4.3077E-004, 4.2297E-004, 4.2925E-004, 3.9047E-004, 2.1580E+002, 2.0596E+002, 1.8743E+002, 1.0809E+002, 3.6050E+001, 3.4882E+001, 3.4541E+001, 3.4462E+001, 2.1976E+000, 1.9002E+000, 1.5854E+000, 6.1731E-001, 8.0909E-001, 1.0161E+000, 1.1024E+000, 1.1613E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5114E-004, 1.3738E-004, 1.2935E-004, 1.2170E-004, 1.0556E-004, 9.4569E-005, 9.2319E-005, 8.7756E-005, 3.9769E+002, 4.0238E+002, 3.9617E+002, 1.3222E+000, 1.0288E+000, 9.6248E-001
 5.1001E+002, 5.4840E+002, 5.1075E+002, 4.7342E+002, 4.5672E+002, 4.3687E+002, 4.0063E+002, 3.3367E+002, 2.8748E+002, 8.8948E+000, 8.3316E+000, 7.8744E-004, 1.2016E-001, 2.2962E-002, 7.3417E+002, 6.4786E+002, 4.9583E+002, 4.5946E+002, 4.3428E+002, 4.0985E+002, 3.8648E+002, 3.2754E+002, 1.1421E+001, 1.0645E+001, 4.0702E+002, 3.6870E+002, 3.1807E+002, 2.8424E+002, 2.6382E+002, 2.4057E+002, 1.8074E+002, 1.3281E+002, 3.2909E+000, 3.0579E+000, 2.7446E+002, 2.3773E+002, 1.9632E+002, 1.8616E+002, 1.7243E+002, 1.3382E+002, 9.8186E+001, 7.6970E+001, 1.1885E+000, 1.1481E+000, 1.8328E-004, 5.8716E-002, 1.1897E-001, 1.9867E+002, 1.8921E+002, 1.8222E+002, 1.7769E+002, 1.5666E+002, 1.2169E+002, 9.2950E+001, 7.5528E+001, 9.8159E-001, 8.8756E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1250E-003, 7.1579E-004, 4.8985E-004, 4.6377E-004, 4.5142E-004, 4.2344E-004, 4.0113E-004, 3.6529E-004, 2.0157E+002, 1.7570E+002, 1.6585E+002, 1.1259E+002, 3.8327E+001, 3.4414E+001, 3.4155E+001, 3.4181E+001, 2.0711E+000, 1.6181E+000, 1.2765E+000, 5.2117E-001, 7.2820E-001, 9.3234E-001, 9.9458E-001, 1.0521E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8282E-004, 1.6690E-004, 1.4843E-004, 1.3571E-004, 1.1998E-004, 1.0876E-004, 1.0555E-004, 1.0235E-004, 3.8810E+002, 3.9268E+002, 3.8918E+002, 1.2487E+000, 1.0631E+000, 9.8761E-001
 5.2001E+002, 5.0773E+002, 4.9196E+002, 4.6550E+002, 4.4529E+002, 4.2323E+002, 4.0237E+002, 3.2886E+002, 2.6823E+002, 8.5779E+000, 7.9479E+000, 4.6594E-004, 1.1547E-001, 3.0708E-002, 7.3372E+002, 6.2716E+002, 4.9879E+002, 4.5807E+002, 4.2732E+002, 4.0512E+002, 3.7811E+002, 3.1551E+002, 1.1460E+001, 1.0779E+001, 3.7829E+002, 3.5299E+002, 3.1192E+002, 2.8107E+002, 2.5357E+002, 2.2078E+002, 1.5768E+002, 1.1475E+002, 3.1390E+000, 2.9440E+000, 2.6527E+002, 2.2888E+002, 1.8322E+002, 1.7121E+002, 1.5996E+002, 1.1277E+002, 8.3876E+001, 6.6838E+001, 1.1151E+000, 1.0590E+000, 2.1835E-004, 6.1444E-002, 1.1469E-001, 1.9192E+002, 1.8293E+002, 1.7735E+002, 1.7216E+002, 1.4509E+002, 1.0622E+002, 8.2944E+001, 6.6631E+001, 9.0808E-001, 8.2348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3977E-003, 1.2554E-003, 9.7470E-004, 9.0333E-004, 8.5126E-004, 7.6223E-004, 6.9105E-004, 6.4146E-004, 1.9731E+002, 1.7674E+002, 1.6040E+002, 1.0057E+002, 3.6692E+001, 3.4228E+001, 3.4011E+001, 3.4033E+001, 2.0715E+000, 1.7399E+000, 1.4821E+000, 6.7967E-001, 7.2850E-001, 8.9374E-001, 9.5779E-001, 9.9879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1624E-004, 2.0475E-004, 1.8872E-004, 1.7569E-004, 1.5672E-004, 1.4399E-004, 1.3923E-004, 1.3447E-004, 3.7249E+002, 3.7317E+002, 3.7080E+002, 1.4308E+000, 1.2288E+000, 9.8898E-001
 5.3001E+002, 5.0132E+002, 4.7996E+002, 4.4920E+002, 4.2977E+002, 4.1127E+002, 3.8813E+002, 3.1056E+002, 2.5342E+002, 8.2897E+000, 7.7356E+000, 3.6143E-004, 1.0614E-001, 4.5315E-002, 7.5770E+002, 6.2575E+002, 4.8970E+002, 4.4774E+002, 4.1808E+002, 3.9357E+002, 3.6533E+002, 3.0628E+002, 1.1189E+001, 1.0521E+001, 3.5801E+002, 3.3803E+002, 3.1204E+002, 2.7907E+002, 2.5049E+002, 2.1080E+002, 1.4384E+002, 1.0894E+002, 3.0734E+000, 2.8941E+000, 2.5530E+002, 2.1848E+002, 1.7504E+002, 1.5673E+002, 1.4669E+002, 1.0895E+002, 7.7776E+001, 6.1765E+001, 1.0592E+000, 1.0063E+000, 2.1602E-004, 6.1262E-002, 1.1498E-001, 1.8505E+002, 1.8009E+002, 1.7284E+002, 1.6356E+002, 1.3470E+002, 1.0071E+002, 7.5372E+001, 6.0949E+001, 8.5341E-001, 7.7645E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2582E-003, 9.8701E-004, 8.6563E-004, 8.0555E-004, 7.2064E-004, 6.4285E-004, 5.9001E-004, 5.3955E-004, 1.9598E+002, 1.7693E+002, 1.5823E+002, 9.9889E+001, 3.7261E+001, 3.4165E+001, 3.3949E+001, 3.3984E+001, 2.0883E+000, 1.9287E+000, 1.5164E+000, 7.2273E-001, 6.5876E-001, 8.4673E-001, 8.9350E-001, 9.2344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3618E-004, 2.1629E-004, 1.9923E-004, 1.8548E-004, 1.6623E-004, 1.5196E-004, 1.4732E-004, 1.4336E-004, 3.6584E+002, 3.6358E+002, 3.5934E+002, 1.6086E+000, 1.2548E+000, 1.0073E+000
 5.4000E+002, 5.1421E+002, 4.8682E+002, 4.5253E+002, 4.3099E+002, 4.1292E+002, 3.8479E+002, 3.0569E+002, 2.5271E+002, 8.3567E+000, 7.7995E+000, 3.1293E-004, 1.0161E-001, 5.2398E-002, 7.7371E+002, 6.2627E+002, 4.8917E+002, 4.4524E+002, 4.1703E+002, 3.9319E+002, 3.6420E+002, 3.0162E+002, 1.1595E+001, 1.0953E+001, 3.6652E+002, 3.4230E+002, 3.1136E+002, 2.8136E+002, 2.5269E+002, 2.0703E+002, 1.3973E+002, 1.0496E+002, 3.1129E+000, 2.9543E+000, 2.5389E+002, 2.1420E+002, 1.7109E+002, 1.4989E+002, 1.3842E+002, 1.0544E+002, 7.3009E+001, 5.7457E+001, 1.0225E+000, 9.7457E-001, 1.8074E-004, 5.7494E-002, 1.2088E-001, 1.7810E+002, 1.7526E+002, 1.6804E+002, 1.6366E+002, 1.3317E+002, 9.7660E+001, 7.1034E+001, 5.8497E+001, 8.1753E-001, 7.4486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5267E-003, 1.3270E-003, 1.1087E-003, 1.0064E-003, 9.1978E-004, 8.5121E-004, 7.9089E-004, 7.1745E-004, 1.9981E+002, 1.8159E+002, 1.6157E+002, 1.0011E+002, 3.7468E+001, 3.4131E+001, 3.3895E+001, 3.3976E+001, 2.1391E+000, 1.8569E+000, 1.5348E+000, 7.0883E-001, 6.5706E-001, 8.1670E-001, 8.8546E-001, 9.2033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6391E-004, 2.3562E-004, 2.1585E-004, 2.0063E-004, 1.8045E-004, 1.6517E-004, 1.5989E-004, 1.5519E-004, 3.7236E+002, 3.7339E+002, 3.7185E+002, 1.7026E+000, 1.4097E+000, 1.0942E+000
 5.5000E+002, 4.9630E+002, 4.7127E+002, 4.4668E+002, 4.3118E+002, 4.1392E+002, 3.9294E+002, 3.1072E+002, 2.5152E+002, 8.4134E+000, 7.8193E+000, 2.7589E-004, 9.5005E-002, 6.2675E-002, 7.5704E+002, 6.2882E+002, 4.8593E+002, 4.4434E+002, 4.1583E+002, 3.8915E+002, 3.6391E+002, 2.9392E+002, 1.1663E+001, 1.1031E+001, 3.6526E+002, 3.4270E+002, 3.1145E+002, 2.8046E+002, 2.5070E+002, 2.0697E+002, 1.3551E+002, 1.0099E+002, 3.0846E+000, 2.9411E+000, 2.6091E+002, 2.2511E+002, 1.7178E+002, 1.4333E+002, 1.3216E+002, 9.7499E+001, 6.9621E+001, 5.4962E+001, 9.8093E-001, 9.3815E-001, 1.5340E-004, 5.3569E-002, 1.2700E-001, 1.7582E+002, 1.6929E+002, 1.6463E+002, 1.5809E+002, 1.2693E+002, 8.9725E+001, 6.6268E+001, 5.4266E+001, 7.4652E-001, 6.9081E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4843E-003, 1.2604E-003, 1.1246E-003, 1.0645E-003, 9.9099E-004, 8.7614E-004, 8.0421E-004, 7.6662E-004, 1.9711E+002, 1.8330E+002, 1.4968E+002, 8.2346E+001, 3.5371E+001, 3.4057E+001, 3.3840E+001, 3.3932E+001, 2.1641E+000, 1.9696E+000, 1.2669E+000, 5.5081E-001, 7.3038E-001, 8.5448E-001, 8.9706E-001, 9.0892E-001, 1.2352E+002, 1.1002E+002, 8.1507E+001, 5.4771E+001, 3.3625E+001, 3.3107E+001, 3.2998E+001, 3.2920E+001, 1.8233E+000, 1.3721E+000, 8.8739E-001, 4.0170E-001, 6.4134E-001, 7.1098E-001, 7.3902E-001, 7.4985E-001, 3.7177E+002, 3.7039E+002, 3.6624E+002, 1.6587E+000, 1.4101E+000, 1.0730E+000
 5.6001E+002, 5.0225E+002, 4.7310E+002, 4.4595E+002, 4.2992E+002, 4.1405E+002, 3.9391E+002, 3.1369E+002, 2.5022E+002, 8.5279E+000, 7.9088E+000, 2.5747E-004, 9.1250E-002, 6.8516E-002, 7.4851E+002, 6.0893E+002, 4.9354E+002, 4.4896E+002, 4.1662E+002, 3.9090E+002, 3.6254E+002, 2.9259E+002, 1.2131E+001, 1.1457E+001, 3.6010E+002, 3.3739E+002, 3.0885E+002, 2.7859E+002, 2.4129E+002, 1.9520E+002, 1.2904E+002, 9.6857E+001, 3.0598E+000, 2.9334E+000, 2.5041E+002, 2.2168E+002, 1.6638E+002, 1.3669E+002, 1.1829E+002, 7.5023E+001, 6.3832E+001, 5.1761E+001, 9.2014E-001, 8.8945E-001, 9.4071E-005, 3.5101E-002, 1.5567E-001, 1.7515E+002, 1.6879E+002, 1.6257E+002, 1.4225E+002, 1.0831E+002, 7.2214E+001, 5.5667E+001, 4.8266E+001, 6.6874E-001, 6.3621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6826E-003, 1.4104E-003, 1.1780E-003, 1.0802E-003, 9.9457E-004, 9.0960E-004, 8.2908E-004, 7.5732E-004, 1.9369E+002, 1.7663E+002, 1.4082E+002, 7.4656E+001, 3.4649E+001, 3.3971E+001, 3.3801E+001, 3.3945E+001, 2.0946E+000, 1.9309E+000, 1.3410E+000, 4.0319E-001, 6.4133E-001, 7.3083E-001, 7.5551E-001, 7.6719E-001, 1.6793E+002, 1.5146E+002, 9.5240E+001, 6.3037E+001, 3.5335E+001, 3.3783E+001, 3.3606E+001, 3.3555E+001, 1.8953E+000, 1.3654E+000, 8.2536E-001, 3.4298E-001, 5.9546E-001, 6.9348E-001, 7.3313E-001, 7.2995E-001, 3.7121E+002, 3.6891E+002, 3.6486E+002, 1.5879E+000, 1.4076E+000, 1.1742E+000
 5.7001E+002, 4.9328E+002, 4.6754E+002, 4.4529E+002, 4.2961E+002, 4.1318E+002, 3.9427E+002, 3.1337E+002, 2.4848E+002, 8.5748E+000, 7.9977E+000, 2.4154E-004, 8.7136E-002, 7.4907E-002, 7.6943E+002, 6.4988E+002, 4.9983E+002, 4.5504E+002, 4.1697E+002, 3.9058E+002, 3.6713E+002, 2.9991E+002, 1.2559E+001, 1.1920E+001, 3.6478E+002, 3.4321E+002, 3.1661E+002, 2.8266E+002, 2.4001E+002, 1.9385E+002, 1.2664E+002, 9.0143E+001, 3.1310E+000, 3.0244E+000, 2.5146E+002, 2.1642E+002, 1.5508E+002, 1.3082E+002, 1.0354E+002, 6.7499E+001, 5.8649E+001, 5.0295E+001, 9.1006E-001, 8.8742E-001, 7.7543E-005, 2.9003E-002, 1.6514E-001, 1.6974E+002, 1.6612E+002, 1.6103E+002, 1.4351E+002, 9.6066E+001, 6.3670E+001, 5.0664E+001, 4.5831E+001, 6.3757E-001, 6.0972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4280E-003, 1.1679E-003, 1.0746E-003, 9.7822E-004, 8.8815E-004, 7.7372E-004, 7.0421E-004, 6.6160E-004, 1.9468E+002, 1.8302E+002, 1.4018E+002, 7.5292E+001, 3.4595E+001, 3.3969E+001, 3.3801E+001, 3.4018E+001, 2.1505E+000, 2.0221E+000, 1.2402E+000, 4.9876E-001, 5.9334E-001, 6.7202E-001, 7.1401E-001, 7.1368E-001, 1.6611E+002, 1.4842E+002, 9.3499E+001, 5.8881E+001, 3.4556E+001, 3.3878E+001, 3.3684E+001, 3.3622E+001, 1.8863E+000, 1.3604E+000, 8.2019E-001, 3.9866E-001, 5.7670E-001, 6.3053E-001, 6.7448E-001, 6.5672E-001, 3.7278E+002, 3.7110E+002, 3.6766E+002, 1.6520E+000, 1.4462E+000, 1.1441E+000
