s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9000E+002, 4.6555E+002, 4.3933E+002, 4.1427E+002, 3.9608E+002, 3.7082E+002, 3.4945E+002, 2.7915E+002, 2.2378E+002, 6.0789E+000, 5.2765E+000, 3.0576E-004, 1.1326E-001, 3.4399E-002, 6.5739E+002, 5.7966E+002, 4.5943E+002, 4.0502E+002, 3.6635E+002, 3.3913E+002, 3.1295E+002, 2.5356E+002, 7.4677E+000, 6.6313E+000, 3.4410E+002, 3.2092E+002, 2.8003E+002, 2.5230E+002, 2.2849E+002, 2.0261E+002, 1.7287E+002, 1.3143E+002, 2.3470E+000, 1.9121E+000, 2.3397E+002, 1.9424E+002, 1.5270E+002, 1.4342E+002, 1.3778E+002, 1.3099E+002, 1.1781E+002, 1.0728E+002, 1.0489E+000, 8.4469E-001, 2.2295E-004, 8.2687E-002, 8.1835E-002, 1.6539E+002, 1.6832E+002, 1.4999E+002, 1.4843E+002, 1.4123E+002, 1.2453E+002, 1.1851E+002, 1.0289E+002, 9.9332E-001, 7.8234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5785E+002, 3.6012E+002, 3.5944E+002, 1.8018E+000, 1.4169E+000, 1.0405E+000
 4.0000E+002, 4.7459E+002, 4.5266E+002, 4.2479E+002, 4.0172E+002, 3.8004E+002, 3.5532E+002, 2.8464E+002, 2.2540E+002, 6.0896E+000, 5.3603E+000, 3.2461E-004, 1.2021E-001, 2.3601E-002, 6.4015E+002, 6.0050E+002, 4.7040E+002, 4.1476E+002, 3.7557E+002, 3.4941E+002, 3.2099E+002, 2.6304E+002, 7.6676E+000, 6.7817E+000, 3.5130E+002, 3.3267E+002, 2.8637E+002, 2.6172E+002, 2.3333E+002, 2.0658E+002, 1.7684E+002, 1.3595E+002, 2.4220E+000, 1.9673E+000, 2.4280E+002, 2.0097E+002, 1.5186E+002, 1.4447E+002, 1.3903E+002, 1.3111E+002, 1.1851E+002, 1.0999E+002, 1.0841E+000, 8.7531E-001, 2.2719E-004, 8.4255E-002, 7.9403E-002, 1.6918E+002, 1.7086E+002, 1.5566E+002, 1.5015E+002, 1.4018E+002, 1.2887E+002, 1.2207E+002, 1.0550E+002, 1.0607E+000, 8.2030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6336E+002, 3.6224E+002, 3.6073E+002, 1.6930E+000, 1.3013E+000, 9.5186E-001
 4.1001E+002, 4.8348E+002, 4.6118E+002, 4.3056E+002, 4.1188E+002, 3.9109E+002, 3.6585E+002, 2.9320E+002, 2.2435E+002, 6.3535E+000, 5.5862E+000, 3.3055E-004, 1.2241E-001, 2.0196E-002, 6.3322E+002, 6.0540E+002, 4.7174E+002, 4.1828E+002, 3.8235E+002, 3.5502E+002, 3.2758E+002, 2.7281E+002, 7.6499E+000, 6.7508E+000, 3.6446E+002, 3.4291E+002, 2.9189E+002, 2.6112E+002, 2.3544E+002, 2.1069E+002, 1.7877E+002, 1.3844E+002, 2.4654E+000, 2.0014E+000, 2.5110E+002, 2.0696E+002, 1.5633E+002, 1.4586E+002, 1.3970E+002, 1.3431E+002, 1.2318E+002, 1.1313E+002, 1.1421E+000, 9.0696E-001, 2.3897E-004, 8.8602E-002, 7.2657E-002, 1.7125E+002, 1.7231E+002, 1.5616E+002, 1.5221E+002, 1.4474E+002, 1.3380E+002, 1.2463E+002, 1.0606E+002, 1.0501E+000, 8.2663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6378E+002, 3.6742E+002, 3.6470E+002, 1.7078E+000, 1.3669E+000, 1.0613E+000
 4.2001E+002, 4.7863E+002, 4.7012E+002, 4.3466E+002, 4.1421E+002, 3.9281E+002, 3.6768E+002, 3.0380E+002, 2.3642E+002, 6.6794E+000, 5.8369E+000, 3.4376E-004, 1.2727E-001, 1.2646E-002, 6.2083E+002, 6.0413E+002, 4.7904E+002, 4.2581E+002, 3.8413E+002, 3.5555E+002, 3.2873E+002, 2.6337E+002, 7.5739E+000, 6.6346E+000, 3.7911E+002, 3.6464E+002, 2.9717E+002, 2.6249E+002, 2.3998E+002, 2.1579E+002, 1.8139E+002, 1.4537E+002, 2.5781E+000, 2.0877E+000, 2.5540E+002, 2.0960E+002, 1.6189E+002, 1.5034E+002, 1.4417E+002, 1.3681E+002, 1.2622E+002, 1.1608E+002, 1.1810E+000, 9.3791E-001, 2.5758E-004, 9.5471E-002, 6.1997E-002, 1.7504E+002, 1.7534E+002, 1.5741E+002, 1.5581E+002, 1.4654E+002, 1.3452E+002, 1.2399E+002, 1.0639E+002, 1.0526E+000, 8.3327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7613E+002, 3.7866E+002, 3.7620E+002, 1.6031E+000, 1.3055E+000, 9.0044E-001
 4.3001E+002, 4.6902E+002, 4.6918E+002, 4.4072E+002, 4.2302E+002, 3.9955E+002, 3.7245E+002, 3.0424E+002, 2.3897E+002, 6.7834E+000, 5.9332E+000, 4.4042E-004, 1.2792E-001, 1.1503E-002, 5.9738E+002, 5.8650E+002, 4.8178E+002, 4.2566E+002, 3.8803E+002, 3.6115E+002, 3.3097E+002, 2.7078E+002, 7.5593E+000, 6.6487E+000, 3.9989E+002, 3.8393E+002, 3.1648E+002, 2.7867E+002, 2.4662E+002, 2.1572E+002, 1.8577E+002, 1.4375E+002, 2.6206E+000, 2.1747E+000, 2.6293E+002, 2.1878E+002, 1.5976E+002, 1.5170E+002, 1.4459E+002, 1.3577E+002, 1.2562E+002, 1.0680E+002, 1.0505E+000, 8.8798E-001, 2.6535E-004, 9.8341E-002, 5.7544E-002, 1.7954E+002, 1.7808E+002, 1.6132E+002, 1.5908E+002, 1.4811E+002, 1.3119E+002, 1.2094E+002, 1.0116E+002, 9.6446E-001, 7.6950E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3840E+002, 1.2271E+002, 1.1467E+002, 6.9489E+001, 3.5949E+001, 3.3393E+001, 3.3052E+001, 3.2853E+001, 2.1927E+000, 1.7561E+000, 1.4821E+000, 5.9044E-001, 6.3709E-001, 9.0856E-001, 1.0003E+000, 1.0417E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9166E+002, 3.9826E+002, 3.9493E+002, 1.4769E+000, 1.2075E+000, 9.9393E-001
 4.4001E+002, 4.5804E+002, 4.5446E+002, 4.4217E+002, 4.2476E+002, 4.0581E+002, 3.8263E+002, 3.0113E+002, 2.3251E+002, 7.1620E+000, 6.2734E+000, 7.3164E-004, 1.2880E-001, 9.6855E-003, 6.3980E+002, 5.9488E+002, 4.8476E+002, 4.3788E+002, 4.0646E+002, 3.7896E+002, 3.3895E+002, 2.8003E+002, 8.8877E+000, 8.0211E+000, 4.0604E+002, 3.8278E+002, 3.2416E+002, 2.8207E+002, 2.5160E+002, 2.0888E+002, 1.7703E+002, 1.3886E+002, 2.4632E+000, 2.1598E+000, 2.7875E+002, 2.3240E+002, 1.6663E+002, 1.4972E+002, 1.4298E+002, 1.2666E+002, 1.0748E+002, 8.7246E+001, 8.7267E-001, 7.8151E-001, 2.6846E-004, 9.9486E-002, 5.5767E-002, 1.8296E+002, 1.7436E+002, 1.6331E+002, 1.5731E+002, 1.3920E+002, 1.2060E+002, 9.9875E+001, 8.0023E+001, 7.7915E-001, 6.6284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9448E+002, 1.6370E+002, 1.5276E+002, 9.8423E+001, 3.8324E+001, 3.3920E+001, 3.3620E+001, 3.3384E+001, 2.4032E+000, 1.7284E+000, 1.4680E+000, 7.1901E-001, 6.3107E-001, 8.8890E-001, 9.8110E-001, 1.0030E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8607E+002, 3.9595E+002, 3.9230E+002, 1.3176E+000, 1.1438E+000, 9.5041E-001
 4.5001E+002, 4.8018E+002, 4.5640E+002, 4.3443E+002, 4.1997E+002, 4.0517E+002, 3.8645E+002, 3.1358E+002, 2.2913E+002, 7.0776E+000, 6.3254E+000, 3.8414E-004, 1.2559E-001, 1.5197E-002, 6.7407E+002, 6.2254E+002, 5.0329E+002, 4.4898E+002, 4.2018E+002, 3.9160E+002, 3.5328E+002, 2.8331E+002, 9.6614E+000, 8.8087E+000, 3.7709E+002, 3.5513E+002, 3.0918E+002, 2.7089E+002, 2.4491E+002, 2.0580E+002, 1.5856E+002, 1.1916E+002, 2.3708E+000, 2.1159E+000, 2.7278E+002, 2.3703E+002, 1.6446E+002, 1.4623E+002, 1.3936E+002, 1.1566E+002, 9.1262E+001, 7.1009E+001, 8.1840E-001, 7.6533E-001, 2.7136E-004, 1.0056E-001, 5.4106E-002, 1.7740E+002, 1.7207E+002, 1.6514E+002, 1.5744E+002, 1.3565E+002, 1.1355E+002, 8.5248E+001, 6.7079E+001, 7.2171E-001, 6.3299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9458E+002, 1.6231E+002, 1.4448E+002, 9.4350E+001, 3.6338E+001, 3.3877E+001, 3.3590E+001, 3.3390E+001, 2.3539E+000, 1.7139E+000, 1.3061E+000, 5.6420E-001, 6.8609E-001, 9.0114E-001, 9.8133E-001, 1.0186E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7191E+002, 3.8251E+002, 3.7648E+002, 1.4556E+000, 1.2497E+000, 8.8763E-001
 4.6001E+002, 4.8952E+002, 4.6287E+002, 4.3250E+002, 4.1347E+002, 3.9351E+002, 3.7331E+002, 2.9469E+002, 2.2906E+002, 6.7084E+000, 6.0164E+000, 3.1581E-004, 1.1697E-001, 2.8642E-002, 6.3894E+002, 5.7359E+002, 4.7317E+002, 4.2955E+002, 3.9816E+002, 3.7153E+002, 3.3696E+002, 2.6045E+002, 9.2758E+000, 8.5580E+000, 3.5439E+002, 3.2910E+002, 2.9211E+002, 2.6333E+002, 2.3653E+002, 1.9321E+002, 1.4130E+002, 1.0993E+002, 2.2560E+000, 2.0501E+000, 2.6149E+002, 2.0935E+002, 1.6320E+002, 1.4541E+002, 1.3510E+002, 1.0801E+002, 7.9757E+001, 6.4525E+001, 7.8770E-001, 7.4058E-001, 2.6279E-004, 9.7396E-002, 5.9011E-002, 1.7557E+002, 1.7365E+002, 1.6535E+002, 1.5807E+002, 1.2766E+002, 1.0213E+002, 7.6168E+001, 6.0290E+001, 6.7882E-001, 6.0809E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9124E+002, 1.6748E+002, 1.4733E+002, 8.7043E+001, 3.5931E+001, 3.3818E+001, 3.3533E+001, 3.3379E+001, 2.4008E+000, 1.9032E+000, 1.4254E+000, 5.5472E-001, 6.4060E-001, 8.2886E-001, 9.0394E-001, 9.3292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6452E+002, 3.6308E+002, 3.5781E+002, 1.7739E+000, 1.4233E+000, 1.0116E+000
 4.7000E+002, 4.8638E+002, 4.5687E+002, 4.2282E+002, 4.0608E+002, 3.8785E+002, 3.6905E+002, 3.0892E+002, 2.3250E+002, 6.8257E+000, 6.1468E+000, 2.9143E-004, 1.0796E-001, 4.2610E-002, 6.2626E+002, 5.7065E+002, 4.8432E+002, 4.2838E+002, 3.9588E+002, 3.6584E+002, 3.2544E+002, 2.6066E+002, 9.7091E+000, 9.0072E+000, 3.4306E+002, 3.2748E+002, 2.8915E+002, 2.6331E+002, 2.3334E+002, 1.9237E+002, 1.3407E+002, 1.0292E+002, 2.3339E+000, 2.1395E+000, 2.5474E+002, 2.0468E+002, 1.5521E+002, 1.3996E+002, 1.2903E+002, 1.0467E+002, 7.4926E+001, 6.1465E+001, 7.8912E-001, 7.4495E-001, 2.3718E-004, 8.7939E-002, 7.3685E-002, 1.7069E+002, 1.7074E+002, 1.6349E+002, 1.5536E+002, 1.2490E+002, 9.7022E+001, 7.1668E+001, 5.6784E+001, 6.6419E-001, 6.0244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9390E+002, 1.8168E+002, 1.5718E+002, 9.6738E+001, 3.8765E+001, 3.3820E+001, 3.3570E+001, 3.3446E+001, 2.3751E+000, 2.2196E+000, 1.6836E+000, 7.3846E-001, 5.7924E-001, 7.9158E-001, 8.4511E-001, 8.8506E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6052E+002, 3.6027E+002, 3.5551E+002, 1.6636E+000, 1.4742E+000, 1.1018E+000
 4.8001E+002, 4.7089E+002, 4.4614E+002, 4.1793E+002, 4.0097E+002, 3.8265E+002, 3.6547E+002, 3.2283E+002, 2.3600E+002, 6.9372E+000, 6.2605E+000, 2.8073E-004, 1.0402E-001, 4.8735E-002, 6.4672E+002, 5.8114E+002, 4.7383E+002, 4.2032E+002, 3.8898E+002, 3.6022E+002, 3.2602E+002, 2.5960E+002, 9.9910E+000, 9.3027E+000, 3.3803E+002, 3.1977E+002, 2.9302E+002, 2.7048E+002, 2.3151E+002, 1.9317E+002, 1.3039E+002, 9.8380E+001, 2.3916E+000, 2.1972E+000, 2.5051E+002, 2.0726E+002, 1.5579E+002, 1.3845E+002, 1.2779E+002, 1.0098E+002, 7.3093E+001, 5.8314E+001, 7.9780E-001, 7.5307E-001, 2.3887E-004, 8.8565E-002, 7.2715E-002, 1.6904E+002, 1.6910E+002, 1.6147E+002, 1.5432E+002, 1.2782E+002, 9.5598E+001, 6.9357E+001, 5.4642E+001, 6.5931E-001, 6.0570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9052E+002, 1.7924E+002, 1.5185E+002, 9.7015E+001, 3.9385E+001, 3.3838E+001, 3.3569E+001, 3.3466E+001, 2.3961E+000, 2.0428E+000, 1.5326E+000, 6.6661E-001, 5.9038E-001, 7.9138E-001, 8.6127E-001, 8.9301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5879E+002, 3.5690E+002, 3.5171E+002, 1.7625E+000, 1.4759E+000, 1.1035E+000
 4.9001E+002, 4.6741E+002, 4.4868E+002, 4.2050E+002, 4.0186E+002, 3.8261E+002, 3.6455E+002, 3.0969E+002, 2.2933E+002, 6.9349E+000, 6.3089E+000, 2.5884E-004, 9.5934E-002, 6.1279E-002, 6.6404E+002, 5.9019E+002, 4.7226E+002, 4.2175E+002, 3.9167E+002, 3.6500E+002, 3.2725E+002, 2.6566E+002, 1.0436E+001, 9.7194E+000, 3.4990E+002, 3.2606E+002, 2.9621E+002, 2.6798E+002, 2.3292E+002, 1.9034E+002, 1.2882E+002, 9.7642E+001, 2.4512E+000, 2.2748E+000, 2.5112E+002, 2.0848E+002, 1.5373E+002, 1.3849E+002, 1.2423E+002, 9.8802E+001, 7.0794E+001, 5.9249E+001, 8.0949E-001, 7.6534E-001, 2.2753E-004, 8.4380E-002, 7.9209E-002, 1.7152E+002, 1.7275E+002, 1.6221E+002, 1.5605E+002, 1.2532E+002, 9.2889E+001, 6.6835E+001, 5.3811E+001, 6.6164E-001, 6.0764E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9263E+002, 1.8170E+002, 1.5691E+002, 9.4944E+001, 3.8617E+001, 3.3838E+001, 3.3578E+001, 3.3508E+001, 2.3834E+000, 2.1341E+000, 1.5916E+000, 6.2924E-001, 5.4484E-001, 7.7639E-001, 8.5308E-001, 8.7592E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5730E+002, 3.5802E+002, 3.5476E+002, 1.5838E+000, 1.3309E+000, 1.1696E+000
 5.0001E+002, 4.7082E+002, 4.4654E+002, 4.1880E+002, 3.9974E+002, 3.8303E+002, 3.6261E+002, 2.9161E+002, 2.2855E+002, 6.9598E+000, 6.3604E+000, 2.5571E-004, 9.4780E-002, 6.3071E-002, 6.7913E+002, 6.1159E+002, 4.9096E+002, 4.3501E+002, 3.9939E+002, 3.7141E+002, 3.3017E+002, 2.6276E+002, 1.0902E+001, 1.0223E+001, 3.4768E+002, 3.3140E+002, 3.0129E+002, 2.7495E+002, 2.3114E+002, 1.9202E+002, 1.2894E+002, 9.7035E+001, 2.5636E+000, 2.3819E+000, 2.6031E+002, 2.1610E+002, 1.5754E+002, 1.4142E+002, 1.2574E+002, 9.8352E+001, 6.8536E+001, 5.7784E+001, 8.3669E-001, 7.9155E-001, 2.1534E-004, 7.9877E-002, 8.6196E-002, 1.7274E+002, 1.7146E+002, 1.5863E+002, 1.5307E+002, 1.2546E+002, 9.3229E+001, 6.5347E+001, 5.2492E+001, 6.7512E-001, 6.2484E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9516E+002, 1.8054E+002, 1.6002E+002, 9.9300E+001, 3.9724E+001, 3.3860E+001, 3.3598E+001, 3.3528E+001, 2.4597E+000, 2.0327E+000, 1.5924E+000, 7.0201E-001, 5.9551E-001, 7.8332E-001, 8.5147E-001, 8.7682E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6120E+002, 3.6117E+002, 3.5594E+002, 1.7199E+000, 1.5215E+000, 1.2282E+000
 5.1001E+002, 4.6756E+002, 4.4636E+002, 4.2276E+002, 4.0837E+002, 3.9058E+002, 3.7145E+002, 3.0126E+002, 2.3100E+002, 7.2302E+000, 6.5697E+000, 2.3328E-004, 8.6499E-002, 7.5920E-002, 6.6796E+002, 5.9833E+002, 4.9291E+002, 4.3764E+002, 4.0207E+002, 3.7039E+002, 3.3297E+002, 2.6330E+002, 1.1056E+001, 1.0356E+001, 3.5304E+002, 3.3303E+002, 2.9459E+002, 2.6612E+002, 2.3092E+002, 1.8936E+002, 1.3258E+002, 9.9881E+001, 2.5980E+000, 2.4056E+000, 2.6108E+002, 2.1281E+002, 1.5658E+002, 1.3907E+002, 1.2975E+002, 9.5942E+001, 6.9042E+001, 5.7057E+001, 8.6221E-001, 8.0879E-001, 1.9537E-004, 7.2506E-002, 9.7635E-002, 1.7097E+002, 1.7249E+002, 1.6250E+002, 1.5636E+002, 1.2531E+002, 9.5380E+001, 6.3814E+001, 5.2228E+001, 6.9568E-001, 6.4531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9597E+002, 1.6891E+002, 1.5571E+002, 9.0206E+001, 3.7507E+001, 3.3854E+001, 3.3598E+001, 3.3568E+001, 2.3619E+000, 1.7523E+000, 1.4945E+000, 6.1788E-001, 5.8391E-001, 7.9676E-001, 8.6103E-001, 8.8979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6398E+002, 3.6447E+002, 3.6009E+002, 1.6803E+000, 1.4092E+000, 1.0981E+000
