s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4000E+002, 7.4415E+002, 7.1770E+002, 5.3849E+002, 4.3000E+002, 3.8751E+002, 3.4735E+002, 3.0899E+002, 2.6439E+002, 7.9321E+000, 7.4789E+000, 3.8816E-004, 1.0148E-001, 5.0013E-002, 5.7704E+002, 5.2543E+002, 4.3448E+002, 4.1498E+002, 3.7715E+002, 3.2538E+002, 2.8848E+002, 2.3567E+002, 6.5955E+000, 5.8517E+000, 3.3541E+002, 2.9860E+002, 2.5196E+002, 2.3389E+002, 2.1407E+002, 1.9227E+002, 1.5939E+002, 1.3052E+002, 2.0516E+000, 1.7771E+000, 2.3109E+002, 2.0069E+002, 1.5431E+002, 1.4198E+002, 1.2944E+002, 1.1906E+002, 1.0898E+002, 9.8111E+001, 8.1095E-001, 7.2752E-001, 3.4781E-004, 8.6525E-002, 7.5503E-002, 1.5523E+002, 1.5106E+002, 1.4626E+002, 1.4063E+002, 1.2833E+002, 1.1647E+002, 1.0203E+002, 8.7202E+001, 7.6282E-001, 6.3382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1844E-003, 7.6858E-004, 7.4979E-004, 7.1833E-004, 7.5242E-004, 8.4326E-004, 8.1935E-004, 8.0307E-004, 1.7377E+002, 1.3570E+002, 1.2200E+002, 1.1261E+002, 4.9235E+001, 3.3607E+001, 3.3343E+001, 3.3167E+001, 1.9205E+000, 1.5069E+000, 1.0300E+000, 6.5694E-001, 5.6782E-001, 8.7960E-001, 9.8973E-001, 1.0288E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4822E-004, 1.9492E-004, 1.4823E-004, 1.3396E-004, 1.1664E-004, 1.0932E-004, 1.0837E-004, 1.0391E-004, 3.1541E+002, 3.1663E+002, 3.1133E+002, 1.2629E+000, 8.4001E-001, 8.1361E-001
 4.5000E+002, 7.4274E+002, 7.0776E+002, 5.7030E+002, 4.7653E+002, 4.2649E+002, 3.8311E+002, 3.4242E+002, 2.9187E+002, 1.0521E+001, 1.0125E+001, 5.2192E-004, 1.0633E-001, 4.3216E-002, 6.4409E+002, 6.0182E+002, 5.1270E+002, 4.7291E+002, 4.3745E+002, 3.8993E+002, 3.4472E+002, 2.8396E+002, 1.1070E+001, 1.0155E+001, 3.7614E+002, 3.4544E+002, 2.7879E+002, 2.4388E+002, 2.2408E+002, 1.9811E+002, 1.5759E+002, 1.3724E+002, 2.4990E+000, 2.2521E+000, 2.4135E+002, 2.1566E+002, 1.7044E+002, 1.5150E+002, 1.3304E+002, 1.1717E+002, 1.0437E+002, 8.4393E+001, 8.7453E-001, 8.0641E-001, 2.9734E-004, 7.6531E-002, 9.1074E-002, 1.5809E+002, 1.5247E+002, 1.4735E+002, 1.3754E+002, 1.2599E+002, 1.1686E+002, 9.8311E+001, 7.6666E+001, 7.2511E-001, 6.4424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1112E-003, 1.0033E-003, 8.6128E-004, 8.0641E-004, 7.5821E-004, 7.3528E-004, 7.6689E-004, 8.4886E-004, 1.8387E+002, 1.5083E+002, 1.2464E+002, 1.1261E+002, 7.0425E+001, 3.8672E+001, 3.3683E+001, 3.3342E+001, 2.1237E+000, 1.8307E+000, 1.2140E+000, 9.5245E-001, 5.3381E-001, 7.0242E-001, 7.7998E-001, 8.3710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1019E-004, 2.2303E-004, 1.6172E-004, 1.4739E-004, 1.3523E-004, 1.2352E-004, 1.1888E-004, 1.1474E-004, 3.4142E+002, 3.4880E+002, 3.4421E+002, 1.3660E+000, 1.2269E+000, 9.2110E-001
 4.6000E+002, 6.0588E+002, 5.9602E+002, 5.5789E+002, 5.1879E+002, 4.7242E+002, 4.3905E+002, 4.0051E+002, 3.5275E+002, 1.2438E+001, 1.1910E+001, 5.1035E-004, 1.1702E-001, 2.7899E-002, 6.9870E+002, 6.9963E+002, 5.9502E+002, 5.2554E+002, 4.9124E+002, 4.5462E+002, 4.1537E+002, 3.4915E+002, 1.2056E+001, 1.1013E+001, 4.0628E+002, 3.9524E+002, 3.2255E+002, 2.7860E+002, 2.4603E+002, 2.1398E+002, 1.7264E+002, 1.4521E+002, 2.8317E+000, 2.5730E+000, 2.6611E+002, 2.2147E+002, 1.7366E+002, 1.5320E+002, 1.3733E+002, 1.2414E+002, 1.0289E+002, 7.6763E+001, 9.0042E-001, 8.4700E-001, 3.9445E-004, 8.1187E-002, 8.3685E-002, 1.6871E+002, 1.6130E+002, 1.5663E+002, 1.4461E+002, 1.3039E+002, 1.2084E+002, 9.4952E+001, 7.2445E+001, 7.6173E-001, 6.7096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7017E-004, 7.7904E-004, 6.6766E-004, 5.2440E-004, 4.1689E-004, 3.7273E-004, 3.8758E-004, 4.2029E-004, 1.8965E+002, 1.5121E+002, 1.2867E+002, 1.1642E+002, 5.1264E+001, 3.5430E+001, 3.3637E+001, 3.3392E+001, 1.9523E+000, 1.4763E+000, 9.5769E-001, 6.6023E-001, 7.2260E-001, 9.5280E-001, 1.0331E+000, 1.0871E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2802E-004, 1.5443E-004, 1.1215E-004, 9.7076E-005, 8.2614E-005, 7.6394E-005, 7.3226E-005, 6.5856E-005, 3.6901E+002, 3.7897E+002, 3.7335E+002, 1.0035E+000, 8.6463E-001, 5.6157E-001
 4.7000E+002, 5.6600E+002, 5.4022E+002, 5.0256E+002, 4.8339E+002, 4.6461E+002, 4.4298E+002, 4.1096E+002, 3.6273E+002, 1.1591E+001, 1.0939E+001, 1.0066E-003, 1.2309E-001, 1.8078E-002, 7.5752E+002, 7.1538E+002, 5.7100E+002, 4.9899E+002, 4.6806E+002, 4.4144E+002, 4.0799E+002, 3.3169E+002, 1.1921E+001, 1.1043E+001, 4.1298E+002, 3.8785E+002, 3.2784E+002, 2.9192E+002, 2.5881E+002, 2.1725E+002, 1.7959E+002, 1.5621E+002, 3.0299E+000, 2.7689E+000, 2.6632E+002, 2.2255E+002, 1.7178E+002, 1.5244E+002, 1.3886E+002, 1.2691E+002, 1.0014E+002, 7.4641E+001, 9.2348E-001, 8.7945E-001, 4.5209E-004, 6.8440E-002, 1.0341E-001, 1.7385E+002, 1.6709E+002, 1.5852E+002, 1.4220E+002, 1.3196E+002, 1.2420E+002, 9.1098E+001, 6.7456E+001, 7.6229E-001, 6.8656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9973E-004, 6.9026E-004, 5.5929E-004, 5.2585E-004, 5.0013E-004, 5.0204E-004, 5.0684E-004, 4.6781E-004, 1.8647E+002, 1.4216E+002, 1.3456E+002, 1.2584E+002, 4.3826E+001, 3.4004E+001, 3.3622E+001, 3.3439E+001, 2.0349E+000, 1.4750E+000, 1.0976E+000, 7.8237E-001, 6.3129E-001, 9.1084E-001, 9.9201E-001, 1.0489E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7171E-004, 1.5782E-004, 1.3354E-004, 1.2403E-004, 1.1161E-004, 1.0078E-004, 9.5821E-005, 9.0771E-005, 3.8923E+002, 3.9774E+002, 3.9486E+002, 1.5096E+000, 1.3660E+000, 1.1817E+000
 4.8001E+002, 5.3032E+002, 5.1687E+002, 4.8742E+002, 4.6998E+002, 4.4600E+002, 4.1469E+002, 3.5734E+002, 3.0913E+002, 9.5298E+000, 8.8371E+000, 5.1691E-004, 1.1857E-001, 2.5822E-002, 7.3434E+002, 6.2559E+002, 5.1267E+002, 4.7724E+002, 4.4955E+002, 4.2619E+002, 3.9589E+002, 3.3454E+002, 1.1765E+001, 1.1012E+001, 3.9923E+002, 3.6743E+002, 3.1612E+002, 2.8759E+002, 2.5810E+002, 2.1923E+002, 1.8176E+002, 1.3826E+002, 2.9896E+000, 2.7699E+000, 2.6032E+002, 2.2204E+002, 1.7301E+002, 1.4978E+002, 1.4011E+002, 1.3035E+002, 9.4638E+001, 7.0774E+001, 9.6728E-001, 9.1747E-001, 5.2395E-004, 6.3095E-002, 1.1162E-001, 1.7921E+002, 1.6958E+002, 1.6105E+002, 1.5028E+002, 1.3866E+002, 1.2962E+002, 8.8372E+001, 6.3876E+001, 7.7969E-001, 7.1519E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0490E-004, 7.9415E-004, 5.5640E-004, 4.7222E-004, 4.2790E-004, 4.0879E-004, 3.9030E-004, 3.5760E-004, 1.8109E+002, 1.5193E+002, 1.4926E+002, 1.2938E+002, 3.9275E+001, 3.3897E+001, 3.3648E+001, 3.3491E+001, 2.0820E+000, 1.6244E+000, 1.3870E+000, 8.5246E-001, 6.3679E-001, 9.1435E-001, 9.9065E-001, 1.0484E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6385E-004, 1.4778E-004, 1.3274E-004, 1.2260E-004, 1.1180E-004, 1.0006E-004, 9.5258E-005, 9.0887E-005, 3.9339E+002, 3.9395E+002, 3.9165E+002, 1.7603E+000, 1.3320E+000, 1.1005E+000
 4.9000E+002, 5.2966E+002, 4.9822E+002, 4.6440E+002, 4.4694E+002, 4.2995E+002, 4.0996E+002, 3.5003E+002, 2.8223E+002, 9.0703E+000, 8.4922E+000, 4.1614E-004, 1.1438E-001, 3.2471E-002, 7.5050E+002, 6.3119E+002, 5.0324E+002, 4.6426E+002, 4.3279E+002, 4.0557E+002, 3.7373E+002, 3.0570E+002, 1.1266E+001, 1.0554E+001, 3.7158E+002, 3.4590E+002, 3.0742E+002, 2.8204E+002, 2.5182E+002, 2.2440E+002, 1.6776E+002, 1.2386E+002, 2.9343E+000, 2.7280E+000, 2.5075E+002, 2.2088E+002, 1.7102E+002, 1.5007E+002, 1.4422E+002, 1.3618E+002, 9.1536E+001, 6.6998E+001, 9.8655E-001, 9.2845E-001, 7.3895E-004, 6.3100E-002, 1.1130E-001, 1.7866E+002, 1.7062E+002, 1.6351E+002, 1.5318E+002, 1.4329E+002, 1.3375E+002, 8.6540E+001, 6.2726E+001, 7.8403E-001, 7.2022E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2829E-003, 9.5335E-004, 8.0182E-004, 7.5125E-004, 7.0270E-004, 6.6287E-004, 6.2521E-004, 5.7068E-004, 1.8556E+002, 1.6756E+002, 1.6437E+002, 1.2304E+002, 4.0720E+001, 3.3976E+001, 3.3713E+001, 3.3580E+001, 2.0600E+000, 1.8317E+000, 1.6582E+000, 9.1430E-001, 6.3754E-001, 9.0284E-001, 9.7708E-001, 1.0262E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3518E-004, 2.1945E-004, 2.0488E-004, 1.9291E-004, 1.7657E-004, 1.5787E-004, 1.4836E-004, 1.4098E-004, 3.7321E+002, 3.7063E+002, 3.6722E+002, 1.6773E+000, 1.2058E+000, 1.0449E+000
 5.0001E+002, 5.3028E+002, 5.0050E+002, 4.6518E+002, 4.4759E+002, 4.3209E+002, 4.1015E+002, 3.4150E+002, 2.7571E+002, 8.9982E+000, 8.4387E+000, 3.5558E-004, 1.0945E-001, 4.0190E-002, 7.6821E+002, 6.5536E+002, 4.9170E+002, 4.5341E+002, 4.2504E+002, 3.9871E+002, 3.6206E+002, 2.9249E+002, 1.1048E+001, 1.0354E+001, 3.6371E+002, 3.4292E+002, 3.0947E+002, 2.8182E+002, 2.4806E+002, 2.2091E+002, 1.5648E+002, 1.1833E+002, 2.9424E+000, 2.7447E+000, 2.4922E+002, 2.1592E+002, 1.7222E+002, 1.5121E+002, 1.4450E+002, 1.3503E+002, 8.7740E+001, 6.6262E+001, 9.7010E-001, 9.0995E-001, 8.1813E-004, 6.4908E-002, 1.0838E-001, 1.7817E+002, 1.7079E+002, 1.6068E+002, 1.4921E+002, 1.3955E+002, 1.2791E+002, 8.7710E+001, 6.2097E+001, 7.6907E-001, 7.0629E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3447E-003, 9.0596E-004, 6.7262E-004, 5.9968E-004, 5.6626E-004, 5.2503E-004, 4.9607E-004, 4.5608E-004, 1.8691E+002, 1.7208E+002, 1.6400E+002, 1.1703E+002, 4.3985E+001, 3.3962E+001, 3.3711E+001, 3.3610E+001, 2.0150E+000, 1.8578E+000, 1.5171E+000, 8.2914E-001, 6.5242E-001, 9.0860E-001, 9.7713E-001, 1.0145E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9986E-004, 1.8554E-004, 1.7359E-004, 1.6537E-004, 1.5390E-004, 1.3916E-004, 1.3137E-004, 1.2521E-004, 3.7294E+002, 3.7010E+002, 3.6729E+002, 1.7109E+000, 1.4485E+000, 1.2264E+000
 5.1001E+002, 5.2303E+002, 4.9456E+002, 4.6675E+002, 4.5212E+002, 4.3675E+002, 4.1757E+002, 3.4444E+002, 2.7517E+002, 9.0165E+000, 8.4897E+000, 3.1799E-004, 1.0705E-001, 4.3959E-002, 7.8186E+002, 6.4825E+002, 4.9288E+002, 4.5584E+002, 4.2575E+002, 3.9999E+002, 3.6875E+002, 3.0212E+002, 1.1713E+001, 1.1021E+001, 3.6895E+002, 3.4081E+002, 3.1194E+002, 2.8050E+002, 2.4783E+002, 2.1860E+002, 1.6055E+002, 1.1538E+002, 2.9945E+000, 2.8028E+000, 2.5032E+002, 2.1732E+002, 1.7183E+002, 1.4841E+002, 1.4150E+002, 1.2943E+002, 8.7666E+001, 6.5941E+001, 9.4969E-001, 8.9213E-001, 5.7286E-004, 6.1676E-002, 1.1378E-001, 1.7624E+002, 1.6838E+002, 1.6224E+002, 1.5025E+002, 1.3673E+002, 1.2040E+002, 8.4052E+001, 6.0110E+001, 7.4458E-001, 6.8727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3819E-004, 8.4366E-004, 7.5053E-004, 7.0087E-004, 6.5175E-004, 6.0575E-004, 5.6976E-004, 5.1641E-004, 1.8657E+002, 1.7446E+002, 1.6586E+002, 1.1391E+002, 4.2798E+001, 3.3920E+001, 3.3676E+001, 3.3602E+001, 2.0884E+000, 1.9099E+000, 1.6818E+000, 8.5816E-001, 6.5012E-001, 8.9522E-001, 9.4997E-001, 9.8328E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0525E-004, 1.8030E-004, 1.6653E-004, 1.5935E-004, 1.4757E-004, 1.3340E-004, 1.2682E-004, 1.2174E-004, 3.7303E+002, 3.7489E+002, 3.7200E+002, 1.7128E+000, 1.5086E+000, 1.2076E+000
 5.2001E+002, 5.1515E+002, 4.9134E+002, 4.6723E+002, 4.5024E+002, 4.3241E+002, 4.1324E+002, 3.3525E+002, 2.7441E+002, 8.9335E+000, 8.3453E+000, 2.9463E-004, 1.0371E-001, 4.9167E-002, 7.6722E+002, 6.4601E+002, 4.9097E+002, 4.5389E+002, 4.2616E+002, 4.0218E+002, 3.7325E+002, 3.0247E+002, 1.1727E+001, 1.1014E+001, 3.6277E+002, 3.4055E+002, 3.0595E+002, 2.7994E+002, 2.5179E+002, 2.1789E+002, 1.5541E+002, 1.1272E+002, 2.9966E+000, 2.7946E+000, 2.5111E+002, 2.1451E+002, 1.6159E+002, 1.4661E+002, 1.3921E+002, 1.2186E+002, 8.4979E+001, 6.5493E+001, 9.3445E-001, 8.8135E-001, 5.6376E-004, 6.4294E-002, 1.0975E-001, 1.7704E+002, 1.7109E+002, 1.6201E+002, 1.5775E+002, 1.3291E+002, 1.1236E+002, 8.0652E+001, 5.8142E+001, 7.2808E-001, 6.7109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0733E-003, 8.0847E-004, 5.9610E-004, 5.5560E-004, 4.7974E-004, 4.3124E-004, 4.1817E-004, 3.8578E-004, 1.9063E+002, 1.7253E+002, 1.6454E+002, 1.0513E+002, 4.1313E+001, 3.3921E+001, 3.3666E+001, 3.3613E+001, 2.0323E+000, 1.9251E+000, 1.5600E+000, 7.2921E-001, 6.1069E-001, 8.6406E-001, 9.1992E-001, 9.6424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8252E-004, 1.6417E-004, 1.5394E-004, 1.4045E-004, 1.2501E-004, 1.1328E-004, 1.0825E-004, 1.0375E-004, 3.7192E+002, 3.7248E+002, 3.7084E+002, 1.5855E+000, 1.4344E+000, 1.2231E+000
 5.3000E+002, 5.0828E+002, 4.8544E+002, 4.6189E+002, 4.4418E+002, 4.2482E+002, 4.0562E+002, 3.3202E+002, 2.7011E+002, 8.9413E+000, 8.3717E+000, 2.8211E-004, 1.0127E-001, 5.2962E-002, 7.7737E+002, 6.4220E+002, 4.9689E+002, 4.5475E+002, 4.2618E+002, 3.9977E+002, 3.7280E+002, 3.0735E+002, 1.2072E+001, 1.1369E+001, 3.7014E+002, 3.4638E+002, 3.1137E+002, 2.8624E+002, 2.5379E+002, 2.1570E+002, 1.4952E+002, 1.1224E+002, 3.0077E+000, 2.8249E+000, 2.5124E+002, 2.1119E+002, 1.6651E+002, 1.4647E+002, 1.3635E+002, 1.1475E+002, 7.9490E+001, 6.2043E+001, 9.2401E-001, 8.8512E-001, 3.2114E-004, 5.9667E-002, 1.1729E-001, 1.7596E+002, 1.6960E+002, 1.6050E+002, 1.5827E+002, 1.2991E+002, 1.0512E+002, 7.5435E+001, 5.6894E+001, 7.1784E-001, 6.6010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3210E-003, 1.0209E-003, 9.2539E-004, 8.8157E-004, 8.1921E-004, 7.5125E-004, 7.1012E-004, 6.4386E-004, 1.9168E+002, 1.7533E+002, 1.6273E+002, 1.0716E+002, 3.9878E+001, 3.3920E+001, 3.3656E+001, 3.3614E+001, 1.9970E+000, 1.8656E+000, 1.6717E+000, 7.3638E-001, 6.0152E-001, 8.4494E-001, 9.0449E-001, 9.3149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1206E-004, 2.0513E-004, 1.8927E-004, 1.7672E-004, 1.5950E-004, 1.4570E-004, 1.4035E-004, 1.3513E-004, 3.7635E+002, 3.7818E+002, 3.7673E+002, 1.7602E+000, 1.4384E+000, 1.1464E+000
 5.4001E+002, 5.1176E+002, 4.8704E+002, 4.6066E+002, 4.4385E+002, 4.2507E+002, 4.0051E+002, 3.2542E+002, 2.6806E+002, 8.8887E+000, 8.3421E+000, 2.7350E-004, 9.9006E-002, 5.6485E-002, 7.6419E+002, 6.4349E+002, 5.0072E+002, 4.5913E+002, 4.3054E+002, 4.0207E+002, 3.7487E+002, 3.0807E+002, 1.2010E+001, 1.1290E+001, 3.6645E+002, 3.4143E+002, 3.0309E+002, 2.7923E+002, 2.4538E+002, 2.1481E+002, 1.4870E+002, 1.0768E+002, 3.0047E+000, 2.8250E+000, 2.5212E+002, 2.1249E+002, 1.6325E+002, 1.4497E+002, 1.3263E+002, 1.0873E+002, 7.7936E+001, 6.1144E+001, 9.0826E-001, 8.7231E-001, 2.2067E-004, 5.5861E-002, 1.2334E-001, 1.7562E+002, 1.7027E+002, 1.6164E+002, 1.5905E+002, 1.3097E+002, 1.0164E+002, 7.1192E+001, 5.6159E+001, 7.1046E-001, 6.5398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2880E-003, 1.0277E-003, 7.7972E-004, 6.7932E-004, 6.1156E-004, 5.6505E-004, 5.3403E-004, 4.9702E-004, 1.9160E+002, 1.7695E+002, 1.6004E+002, 1.0050E+002, 3.8623E+001, 3.3932E+001, 3.3656E+001, 3.3645E+001, 1.9845E+000, 2.0242E+000, 1.5176E+000, 7.7936E-001, 5.6818E-001, 8.1425E-001, 8.9092E-001, 9.2895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9533E-004, 1.7695E-004, 1.6182E-004, 1.4967E-004, 1.3410E-004, 1.2140E-004, 1.1669E-004, 1.1240E-004, 3.7120E+002, 3.7165E+002, 3.6467E+002, 1.6545E+000, 1.2734E+000, 9.9080E-001
 5.5001E+002, 5.2332E+002, 4.9106E+002, 4.6362E+002, 4.4862E+002, 4.3132E+002, 4.1012E+002, 3.2925E+002, 2.6649E+002, 9.3009E+000, 8.6451E+000, 2.6538E-004, 9.6487E-002, 6.0396E-002, 7.8947E+002, 6.4416E+002, 4.9858E+002, 4.5781E+002, 4.2842E+002, 4.0077E+002, 3.7535E+002, 3.0700E+002, 1.2181E+001, 1.1469E+001, 3.6606E+002, 3.4029E+002, 3.0652E+002, 2.7752E+002, 2.4375E+002, 2.1372E+002, 1.4611E+002, 1.0479E+002, 2.9560E+000, 2.7976E+000, 2.5362E+002, 2.1640E+002, 1.5973E+002, 1.4250E+002, 1.2905E+002, 1.0303E+002, 7.1689E+001, 5.7616E+001, 8.8763E-001, 8.5193E-001, 1.7259E-004, 5.4168E-002, 1.2604E-001, 1.7169E+002, 1.6560E+002, 1.5974E+002, 1.5553E+002, 1.2480E+002, 9.4856E+001, 6.6125E+001, 5.2986E+001, 6.5246E-001, 6.1047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6646E-003, 1.1661E-003, 9.2316E-004, 8.3183E-004, 7.5342E-004, 7.0026E-004, 6.5599E-004, 6.0718E-004, 1.9316E+002, 1.8528E+002, 1.6309E+002, 9.5013E+001, 3.9836E+001, 3.3921E+001, 3.3673E+001, 3.3681E+001, 2.1119E+000, 2.2635E+000, 1.6047E+000, 6.0598E-001, 6.7501E-001, 8.5658E-001, 9.0644E-001, 9.0754E-001, 1.1868E+002, 1.0601E+002, 7.5247E+001, 5.1864E+001, 3.3662E+001, 3.3010E+001, 3.2899E+001, 3.2806E+001, 1.7565E+000, 1.2582E+000, 9.0058E-001, 4.0497E-001, 6.1368E-001, 7.0995E-001, 7.4101E-001, 7.5990E-001, 3.6609E+002, 3.6637E+002, 3.6117E+002, 1.6013E+000, 1.3559E+000, 1.0247E+000
 5.6001E+002, 5.1687E+002, 4.9158E+002, 4.6256E+002, 4.4723E+002, 4.2681E+002, 4.1004E+002, 3.3647E+002, 2.6943E+002, 9.2479E+000, 8.6418E+000, 2.6118E-004, 9.4688E-002, 6.3188E-002, 7.8411E+002, 6.3266E+002, 5.0464E+002, 4.6588E+002, 4.3402E+002, 4.0415E+002, 3.7623E+002, 3.0422E+002, 1.2617E+001, 1.1889E+001, 3.6732E+002, 3.4120E+002, 3.0930E+002, 2.7863E+002, 2.4226E+002, 2.0310E+002, 1.4140E+002, 9.9137E+001, 2.9860E+000, 2.8511E+000, 2.5213E+002, 2.0956E+002, 1.5959E+002, 1.3820E+002, 1.2215E+002, 8.2066E+001, 6.4212E+001, 5.2542E+001, 8.4445E-001, 8.0946E-001, 1.2576E-004, 4.6713E-002, 1.3765E-001, 1.7127E+002, 1.6474E+002, 1.5936E+002, 1.4802E+002, 1.0823E+002, 7.6909E+001, 5.7515E+001, 4.7646E+001, 5.9834E-001, 5.7263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5942E-003, 1.3610E-003, 1.1259E-003, 1.0436E-003, 9.7591E-004, 8.8146E-004, 8.1358E-004, 7.6691E-004, 1.9294E+002, 1.9134E+002, 1.4127E+002, 7.5884E+001, 3.8492E+001, 3.3811E+001, 3.3612E+001, 3.3702E+001, 2.0352E+000, 2.3066E+000, 1.4341E+000, 4.3185E-001, 6.4666E-001, 7.2675E-001, 7.7368E-001, 7.7672E-001, 1.6085E+002, 1.4048E+002, 9.2616E+001, 6.3458E+001, 3.4392E+001, 3.3619E+001, 3.3444E+001, 3.3390E+001, 1.9108E+000, 1.1508E+000, 8.5480E-001, 4.2967E-001, 6.2090E-001, 6.9613E-001, 7.4309E-001, 7.2631E-001, 3.7673E+002, 3.7465E+002, 3.7021E+002, 1.8505E+000, 1.4790E+000, 1.1784E+000
