s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5000E+002, 4.2793E+002, 4.1299E+002, 3.8970E+002, 3.6873E+002, 3.5397E+002, 3.2416E+002, 2.5512E+002, 2.0140E+002, 5.2973E+000, 4.6784E+000, 2.7536E-004, 1.0203E-001, 5.1814E-002, 6.6893E+002, 5.4420E+002, 4.1983E+002, 3.7939E+002, 3.5141E+002, 3.2862E+002, 3.0067E+002, 2.4856E+002, 7.6003E+000, 6.8051E+000, 3.1442E+002, 2.8720E+002, 2.6058E+002, 2.3754E+002, 2.1310E+002, 1.8860E+002, 1.6133E+002, 1.2719E+002, 2.2366E+000, 1.8238E+000, 2.2415E+002, 1.8628E+002, 1.4386E+002, 1.3664E+002, 1.3117E+002, 1.2463E+002, 1.1662E+002, 1.0441E+002, 9.9950E-001, 8.1994E-001, 1.8637E-004, 6.9184E-002, 1.0279E-001, 1.5762E+002, 1.6057E+002, 1.4603E+002, 1.4358E+002, 1.3606E+002, 1.2363E+002, 1.1610E+002, 1.0003E+002, 9.4361E-001, 7.4641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2622E+002, 3.2704E+002, 3.2699E+002, 1.4762E+000, 1.2324E+000, 8.7416E-001
 3.6000E+002, 4.2909E+002, 4.1803E+002, 3.9384E+002, 3.7471E+002, 3.5845E+002, 3.2120E+002, 2.5233E+002, 2.0900E+002, 5.4573E+000, 4.7980E+000, 2.7733E-004, 1.0276E-001, 5.0683E-002, 6.4471E+002, 5.3729E+002, 4.2331E+002, 3.8128E+002, 3.5290E+002, 3.2974E+002, 2.9851E+002, 2.4799E+002, 7.4677E+000, 6.6778E+000, 3.1741E+002, 2.9305E+002, 2.6115E+002, 2.3546E+002, 2.1489E+002, 1.9199E+002, 1.6427E+002, 1.2925E+002, 2.2672E+000, 1.8566E+000, 2.2764E+002, 1.8543E+002, 1.4401E+002, 1.3869E+002, 1.3294E+002, 1.2676E+002, 1.1691E+002, 1.0641E+002, 1.0440E+000, 8.4416E-001, 1.9876E-004, 7.3757E-002, 9.5694E-002, 1.5999E+002, 1.6218E+002, 1.4633E+002, 1.4275E+002, 1.3617E+002, 1.2769E+002, 1.1761E+002, 1.0056E+002, 9.5511E-001, 7.5613E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3361E+002, 3.3670E+002, 3.3590E+002, 1.5838E+000, 1.2550E+000, 8.8399E-001
 3.7000E+002, 4.4174E+002, 4.1534E+002, 3.9058E+002, 3.7346E+002, 3.5894E+002, 3.2461E+002, 2.6391E+002, 2.2129E+002, 5.7788E+000, 4.9861E+000, 2.8600E-004, 1.0596E-001, 4.5720E-002, 6.3024E+002, 5.5992E+002, 4.3687E+002, 3.9081E+002, 3.5964E+002, 3.3495E+002, 3.0094E+002, 2.4979E+002, 7.7003E+000, 6.8839E+000, 3.2051E+002, 3.0017E+002, 2.6751E+002, 2.3937E+002, 2.1871E+002, 1.9310E+002, 1.6746E+002, 1.3203E+002, 2.3188E+000, 1.8964E+000, 2.2634E+002, 1.8846E+002, 1.4615E+002, 1.3933E+002, 1.3513E+002, 1.2856E+002, 1.1772E+002, 1.0813E+002, 1.0384E+000, 8.5059E-001, 2.0890E-004, 7.7501E-002, 8.9885E-002, 1.5929E+002, 1.6150E+002, 1.4733E+002, 1.4470E+002, 1.3733E+002, 1.2620E+002, 1.1757E+002, 1.0101E+002, 9.4996E-001, 7.6301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3216E+002, 3.3481E+002, 3.3554E+002, 1.5489E+000, 1.2887E+000, 9.3848E-001
 3.8001E+002, 4.4984E+002, 4.3024E+002, 4.0308E+002, 3.8971E+002, 3.7092E+002, 3.4370E+002, 2.7976E+002, 2.3219E+002, 6.3364E+000, 5.3791E+000, 2.9059E-004, 1.0766E-001, 4.3090E-002, 6.3754E+002, 5.9114E+002, 4.6498E+002, 4.1130E+002, 3.7315E+002, 3.4561E+002, 3.1638E+002, 2.5726E+002, 7.9782E+000, 7.1057E+000, 3.2954E+002, 3.1689E+002, 2.7684E+002, 2.4823E+002, 2.2464E+002, 1.9619E+002, 1.7096E+002, 1.3157E+002, 2.4250E+000, 1.9840E+000, 2.3269E+002, 1.9376E+002, 1.4694E+002, 1.4030E+002, 1.3583E+002, 1.2889E+002, 1.1884E+002, 1.0791E+002, 1.0510E+000, 8.6260E-001, 2.1713E-004, 8.0539E-002, 8.5169E-002, 1.6175E+002, 1.6578E+002, 1.5453E+002, 1.4799E+002, 1.3925E+002, 1.2643E+002, 1.1914E+002, 1.0207E+002, 1.0232E+000, 7.9986E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3866E+002, 3.4064E+002, 3.4349E+002, 1.6050E+000, 1.3278E+000, 1.0200E+000
 3.9001E+002, 4.7304E+002, 4.4412E+002, 4.1773E+002, 4.0194E+002, 3.7879E+002, 3.5276E+002, 2.8312E+002, 2.3363E+002, 6.5731E+000, 5.6350E+000, 3.0628E-004, 1.1345E-001, 3.4099E-002, 6.5328E+002, 5.8459E+002, 4.6147E+002, 4.1238E+002, 3.7306E+002, 3.4635E+002, 3.1794E+002, 2.6582E+002, 8.2363E+000, 7.3414E+000, 3.4294E+002, 3.1835E+002, 2.7842E+002, 2.4833E+002, 2.2883E+002, 2.0230E+002, 1.7089E+002, 1.3401E+002, 2.5002E+000, 2.0431E+000, 2.4056E+002, 2.0067E+002, 1.4942E+002, 1.4334E+002, 1.3873E+002, 1.3126E+002, 1.2045E+002, 1.0995E+002, 1.1058E+000, 8.9800E-001, 2.2749E-004, 8.4364E-002, 7.9234E-002, 1.6625E+002, 1.6816E+002, 1.5375E+002, 1.5010E+002, 1.3921E+002, 1.2955E+002, 1.2144E+002, 1.0400E+002, 1.0086E+000, 8.0631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4711E+002, 3.4877E+002, 3.4757E+002, 1.5256E+000, 1.2568E+000, 9.4546E-001
 4.0001E+002, 4.7099E+002, 4.5257E+002, 4.2187E+002, 4.0428E+002, 3.8132E+002, 3.6370E+002, 2.9627E+002, 2.3519E+002, 6.5497E+000, 5.7929E+000, 3.2145E-004, 1.1905E-001, 2.5412E-002, 6.4534E+002, 6.0136E+002, 4.8134E+002, 4.2496E+002, 3.8661E+002, 3.5350E+002, 3.2200E+002, 2.6735E+002, 8.2055E+000, 7.3083E+000, 3.4684E+002, 3.1849E+002, 2.8737E+002, 2.6294E+002, 2.3560E+002, 2.1042E+002, 1.7232E+002, 1.3654E+002, 2.5715E+000, 2.1048E+000, 2.4954E+002, 2.0211E+002, 1.5350E+002, 1.4616E+002, 1.4135E+002, 1.3469E+002, 1.2496E+002, 1.1247E+002, 1.1248E+000, 9.1894E-001, 2.3653E-004, 8.7701E-002, 7.4056E-002, 1.6995E+002, 1.7017E+002, 1.5614E+002, 1.5215E+002, 1.4318E+002, 1.3077E+002, 1.2220E+002, 1.0491E+002, 1.0403E+000, 8.2561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5971E+002, 3.5711E+002, 3.5387E+002, 1.8264E+000, 1.4060E+000, 9.6505E-001
 4.1001E+002, 4.6638E+002, 4.4643E+002, 4.2383E+002, 4.0806E+002, 3.8899E+002, 3.6740E+002, 3.1593E+002, 2.3914E+002, 6.6997E+000, 5.9149E+000, 3.2864E-004, 1.2170E-001, 2.1291E-002, 6.1369E+002, 5.9038E+002, 4.8036E+002, 4.2284E+002, 3.8137E+002, 3.5473E+002, 3.2142E+002, 2.6398E+002, 7.9436E+000, 7.0429E+000, 3.7690E+002, 3.4250E+002, 2.9960E+002, 2.6879E+002, 2.3947E+002, 2.1274E+002, 1.7994E+002, 1.4054E+002, 2.6465E+000, 2.1753E+000, 2.4980E+002, 2.0576E+002, 1.5817E+002, 1.4893E+002, 1.4353E+002, 1.3681E+002, 1.2575E+002, 1.1391E+002, 1.1531E+000, 9.3922E-001, 2.4760E-004, 9.1788E-002, 6.7714E-002, 1.7410E+002, 1.7151E+002, 1.5847E+002, 1.5450E+002, 1.4418E+002, 1.3321E+002, 1.2343E+002, 1.0665E+002, 1.0794E+000, 8.5577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7845E+002, 3.8322E+002, 3.7864E+002, 1.6162E+000, 1.2761E+000, 9.9239E-001
 4.2000E+002, 4.7090E+002, 4.5625E+002, 4.3149E+002, 4.1554E+002, 3.9620E+002, 3.7224E+002, 2.9739E+002, 2.4423E+002, 7.2252E+000, 6.1903E+000, 3.5402E-004, 1.2797E-001, 1.1557E-002, 6.1017E+002, 5.9346E+002, 4.9030E+002, 4.3073E+002, 3.8898E+002, 3.5937E+002, 3.2954E+002, 2.7613E+002, 8.1760E+000, 7.2275E+000, 3.8786E+002, 3.5631E+002, 3.0461E+002, 2.6816E+002, 2.4357E+002, 2.1947E+002, 1.8757E+002, 1.4047E+002, 2.7364E+000, 2.2517E+000, 2.5408E+002, 2.1815E+002, 1.6266E+002, 1.5217E+002, 1.4591E+002, 1.3802E+002, 1.2662E+002, 1.1496E+002, 1.2311E+000, 9.8032E-001, 2.5997E-004, 9.6353E-002, 6.0628E-002, 1.7708E+002, 1.7344E+002, 1.6143E+002, 1.5783E+002, 1.4862E+002, 1.3630E+002, 1.2690E+002, 1.0763E+002, 1.1218E+000, 8.8626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7662E+002, 3.8370E+002, 3.8124E+002, 1.4922E+000, 1.3397E+000, 9.7403E-001
 4.3000E+002, 4.5556E+002, 4.5645E+002, 4.4474E+002, 4.1908E+002, 3.9656E+002, 3.7340E+002, 2.9985E+002, 2.4236E+002, 7.1051E+000, 6.1694E+000, 5.5474E-004, 1.2951E-001, 8.8667E-003, 5.9204E+002, 5.8668E+002, 4.8195E+002, 4.3177E+002, 3.9456E+002, 3.6534E+002, 3.3986E+002, 2.8483E+002, 8.1948E+000, 7.2646E+000, 3.8819E+002, 3.6733E+002, 3.1789E+002, 2.8120E+002, 2.5552E+002, 2.2498E+002, 1.9071E+002, 1.4586E+002, 2.7822E+000, 2.3458E+000, 2.6810E+002, 2.2503E+002, 1.6542E+002, 1.5530E+002, 1.4628E+002, 1.3863E+002, 1.2910E+002, 1.0677E+002, 1.1155E+000, 9.3915E-001, 2.7082E-004, 1.0036E-001, 5.4411E-002, 1.8275E+002, 1.7923E+002, 1.6524E+002, 1.5989E+002, 1.5048E+002, 1.3463E+002, 1.2407E+002, 1.0122E+002, 9.9547E-001, 7.9541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4068E+002, 1.2561E+002, 1.0901E+002, 7.1497E+001, 3.5214E+001, 3.3283E+001, 3.3046E+001, 3.2867E+001, 2.1882E+000, 1.7387E+000, 1.3506E+000, 7.0096E-001, 6.6619E-001, 9.0749E-001, 1.0098E+000, 1.0450E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8395E+002, 3.9261E+002, 3.8954E+002, 1.4969E+000, 1.2937E+000, 9.2941E-001
 4.4000E+002, 4.5913E+002, 4.4920E+002, 4.3867E+002, 4.3238E+002, 4.1125E+002, 3.7397E+002, 3.0885E+002, 2.3601E+002, 7.5089E+000, 6.6916E+000, 1.5851E-003, 1.3002E-001, 6.4896E-003, 6.3869E+002, 6.0926E+002, 4.8698E+002, 4.4308E+002, 4.1488E+002, 3.8430E+002, 3.4844E+002, 2.8973E+002, 9.6907E+000, 8.7938E+000, 4.0191E+002, 3.8488E+002, 3.2120E+002, 2.7795E+002, 2.5027E+002, 2.1196E+002, 1.7617E+002, 1.4046E+002, 2.6185E+000, 2.2874E+000, 2.7394E+002, 2.3187E+002, 1.7091E+002, 1.5310E+002, 1.4288E+002, 1.2812E+002, 1.1057E+002, 8.5429E+001, 9.1458E-001, 8.2526E-001, 2.7625E-004, 1.0236E-001, 5.1306E-002, 1.8379E+002, 1.7637E+002, 1.6450E+002, 1.5617E+002, 1.4127E+002, 1.2539E+002, 1.0208E+002, 7.8616E+001, 8.1051E-001, 6.9371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9094E+002, 1.6372E+002, 1.5478E+002, 1.0310E+002, 3.7603E+001, 3.3964E+001, 3.3660E+001, 3.3423E+001, 2.4880E+000, 1.8449E+000, 1.5238E+000, 7.9281E-001, 6.1103E-001, 8.7460E-001, 9.5997E-001, 9.8855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9016E+002, 3.9970E+002, 3.9288E+002, 1.4571E+000, 1.2376E+000, 1.0187E+000
 4.5001E+002, 4.8010E+002, 4.5916E+002, 4.3559E+002, 4.2074E+002, 4.0391E+002, 3.7926E+002, 3.0812E+002, 2.4337E+002, 7.3453E+000, 6.5748E+000, 4.6218E-004, 1.2732E-001, 1.2388E-002, 6.7277E+002, 6.2126E+002, 5.0575E+002, 4.5474E+002, 4.2342E+002, 3.9389E+002, 3.5374E+002, 2.8227E+002, 1.0036E+001, 9.2015E+000, 3.9595E+002, 3.7628E+002, 3.3263E+002, 2.7883E+002, 2.5005E+002, 2.0726E+002, 1.5448E+002, 1.2099E+002, 2.5999E+000, 2.3354E+000, 2.7227E+002, 2.3936E+002, 1.6814E+002, 1.4917E+002, 1.4054E+002, 1.1796E+002, 9.2855E+001, 7.2357E+001, 8.7265E-001, 8.1027E-001, 2.7446E-004, 1.0170E-001, 5.2331E-002, 1.8673E+002, 1.7887E+002, 1.6700E+002, 1.6063E+002, 1.3429E+002, 1.1163E+002, 8.7204E+001, 6.6710E+001, 7.4992E-001, 6.5541E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9077E+002, 1.6028E+002, 1.4640E+002, 9.3761E+001, 3.6166E+001, 3.3900E+001, 3.3623E+001, 3.3425E+001, 2.3437E+000, 1.6424E+000, 1.3131E+000, 6.1371E-001, 6.9989E-001, 9.2145E-001, 9.9462E-001, 1.0220E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8238E+002, 3.8833E+002, 3.8413E+002, 1.5301E+000, 1.1740E+000, 9.5412E-001
 4.6001E+002, 4.8066E+002, 4.5851E+002, 4.2850E+002, 4.1105E+002, 3.9536E+002, 3.7378E+002, 3.1424E+002, 2.3409E+002, 7.0871E+000, 6.3337E+000, 3.3002E-004, 1.2221E-001, 2.0505E-002, 6.5606E+002, 5.8125E+002, 4.8217E+002, 4.3481E+002, 3.9800E+002, 3.7302E+002, 3.3217E+002, 2.7088E+002, 9.7127E+000, 8.9497E+000, 3.5462E+002, 3.3196E+002, 2.9726E+002, 2.6683E+002, 2.4076E+002, 2.0370E+002, 1.4232E+002, 1.1008E+002, 2.4631E+000, 2.2415E+000, 2.6572E+002, 2.2169E+002, 1.6602E+002, 1.4548E+002, 1.3429E+002, 1.0699E+002, 8.1071E+001, 6.5352E+001, 8.3718E-001, 7.8830E-001, 2.6450E-004, 9.8024E-002, 5.8036E-002, 1.7834E+002, 1.7589E+002, 1.6621E+002, 1.6280E+002, 1.3224E+002, 1.0079E+002, 7.7278E+001, 6.0272E+001, 7.1162E-001, 6.3940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9025E+002, 1.7422E+002, 1.5262E+002, 9.5253E+001, 3.5757E+001, 3.3883E+001, 3.3613E+001, 3.3437E+001, 2.3950E+000, 2.0288E+000, 1.4791E+000, 5.1960E-001, 6.7807E-001, 8.5990E-001, 9.1556E-001, 9.5154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7093E+002, 3.7042E+002, 3.6489E+002, 1.6815E+000, 1.3812E+000, 9.5451E-001
 4.7001E+002, 4.7929E+002, 4.5574E+002, 4.2083E+002, 4.0226E+002, 3.8618E+002, 3.6628E+002, 3.0046E+002, 2.2906E+002, 6.9601E+000, 6.2689E+000, 3.0042E-004, 1.1129E-001, 3.7457E-002, 6.7357E+002, 6.0436E+002, 4.7793E+002, 4.2967E+002, 3.9476E+002, 3.6798E+002, 3.2936E+002, 2.6863E+002, 1.0520E+001, 9.7899E+000, 3.4982E+002, 3.3051E+002, 2.9800E+002, 2.6442E+002, 2.3226E+002, 1.9701E+002, 1.3658E+002, 1.0016E+002, 2.4817E+000, 2.2744E+000, 2.6030E+002, 2.1532E+002, 1.6248E+002, 1.4320E+002, 1.2939E+002, 1.0446E+002, 7.3494E+001, 5.9996E+001, 8.3338E-001, 7.9225E-001, 2.6310E-004, 9.7507E-002, 5.8838E-002, 1.7587E+002, 1.7453E+002, 1.6435E+002, 1.5585E+002, 1.3088E+002, 9.4047E+001, 7.2092E+001, 5.8552E+001, 6.9109E-001, 6.2657E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9355E+002, 1.9020E+002, 1.5203E+002, 9.0448E+001, 3.6760E+001, 3.3916E+001, 3.3652E+001, 3.3495E+001, 2.4693E+000, 2.2307E+000, 1.5738E+000, 6.9613E-001, 5.9626E-001, 8.0286E-001, 8.6690E-001, 8.9993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5764E+002, 3.6115E+002, 3.5700E+002, 1.5443E+000, 1.3253E+000, 1.0408E+000
