s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6000E+002, 4.7497E+002, 4.5336E+002, 4.3039E+002, 4.1466E+002, 3.9045E+002, 3.6941E+002, 2.9826E+002, 2.2809E+002, 6.6634E+000, 5.9807E+000, 3.1972E-004, 1.1841E-001, 2.6403E-002, 6.6511E+002, 5.9787E+002, 4.8869E+002, 4.3335E+002, 4.0032E+002, 3.7014E+002, 3.3097E+002, 2.6958E+002, 9.4931E+000, 8.7476E+000, 3.5874E+002, 3.4127E+002, 3.0772E+002, 2.7397E+002, 2.4114E+002, 1.9328E+002, 1.4060E+002, 1.0687E+002, 2.3432E+000, 2.1248E+000, 2.5543E+002, 2.1494E+002, 1.6518E+002, 1.4711E+002, 1.3607E+002, 1.1037E+002, 7.9063E+001, 6.4910E+001, 7.9862E-001, 7.5444E-001, 2.6586E-004, 9.8526E-002, 5.7257E-002, 1.7652E+002, 1.7309E+002, 1.6544E+002, 1.5757E+002, 1.2489E+002, 9.9441E+001, 7.4487E+001, 5.9933E+001, 6.8285E-001, 6.1406E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9016E+002, 1.7071E+002, 1.4763E+002, 9.0059E+001, 3.5654E+001, 3.3819E+001, 3.3575E+001, 3.3410E+001, 2.3692E+000, 2.0392E+000, 1.5548E+000, 6.2380E-001, 6.3118E-001, 8.0746E-001, 8.8938E-001, 9.1809E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6446E+002, 3.6593E+002, 3.6324E+002, 1.6805E+000, 1.3982E+000, 1.0947E+000
 4.7001E+002, 4.7295E+002, 4.5044E+002, 4.1939E+002, 4.0685E+002, 3.8551E+002, 3.6692E+002, 3.1323E+002, 2.3113E+002, 6.7450E+000, 6.0544E+000, 2.9593E-004, 1.0963E-001, 4.0029E-002, 6.5686E+002, 5.9572E+002, 4.8243E+002, 4.2904E+002, 3.9208E+002, 3.6160E+002, 3.2407E+002, 2.6022E+002, 9.8170E+000, 9.0892E+000, 3.4168E+002, 3.3048E+002, 2.9551E+002, 2.6109E+002, 2.3582E+002, 1.9412E+002, 1.3257E+002, 1.0246E+002, 2.3567E+000, 2.1689E+000, 2.5173E+002, 2.1602E+002, 1.5835E+002, 1.4416E+002, 1.3377E+002, 1.0632E+002, 7.3474E+001, 6.2041E+001, 8.0468E-001, 7.5621E-001, 2.5419E-004, 9.4219E-002, 6.3940E-002, 1.7446E+002, 1.6984E+002, 1.6243E+002, 1.5618E+002, 1.2536E+002, 1.0084E+002, 7.0190E+001, 5.6616E+001, 6.7914E-001, 6.1781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9318E+002, 1.8084E+002, 1.5534E+002, 9.1672E+001, 3.7442E+001, 3.3840E+001, 3.3593E+001, 3.3459E+001, 2.4595E+000, 2.0470E+000, 1.6410E+000, 7.4535E-001, 5.7771E-001, 7.9948E-001, 8.6515E-001, 8.9577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5845E+002, 3.5843E+002, 3.5529E+002, 1.6447E+000, 1.3858E+000, 1.1262E+000
 4.8001E+002, 4.6108E+002, 4.4130E+002, 4.1708E+002, 4.0055E+002, 3.8599E+002, 3.6783E+002, 3.0981E+002, 2.2508E+002, 6.8397E+000, 6.1935E+000, 2.7913E-004, 1.0342E-001, 4.9656E-002, 6.6055E+002, 5.9614E+002, 4.7806E+002, 4.2335E+002, 3.8792E+002, 3.5803E+002, 3.1946E+002, 2.6313E+002, 9.8786E+000, 9.1786E+000, 3.6398E+002, 3.4824E+002, 3.0541E+002, 2.7803E+002, 2.3195E+002, 1.8637E+002, 1.3052E+002, 1.0265E+002, 2.3954E+000, 2.2099E+000, 2.6275E+002, 2.1850E+002, 1.5948E+002, 1.4405E+002, 1.2768E+002, 1.0362E+002, 7.0770E+001, 6.0147E+001, 8.1621E-001, 7.6139E-001, 2.4265E-004, 8.9961E-002, 7.0548E-002, 1.7392E+002, 1.6901E+002, 1.6186E+002, 1.5640E+002, 1.2724E+002, 9.6576E+001, 6.8216E+001, 5.4555E+001, 6.7725E-001, 6.1982E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9441E+002, 1.8331E+002, 1.5859E+002, 9.1978E+001, 3.7700E+001, 3.3835E+001, 3.3588E+001, 3.3492E+001, 2.4176E+000, 2.0411E+000, 1.5713E+000, 6.7399E-001, 5.7027E-001, 7.8816E-001, 8.5454E-001, 8.8388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6751E+002, 3.6894E+002, 3.6488E+002, 1.7164E+000, 1.4161E+000, 1.0507E+000
 4.9000E+002, 4.8386E+002, 4.5344E+002, 4.2030E+002, 4.0092E+002, 3.8540E+002, 3.6235E+002, 2.9749E+002, 2.2635E+002, 6.8823E+000, 6.2382E+000, 2.6603E-004, 9.8591E-002, 5.7156E-002, 6.5333E+002, 5.7146E+002, 4.7016E+002, 4.2566E+002, 3.9409E+002, 3.6914E+002, 3.3813E+002, 2.6362E+002, 1.0506E+001, 9.7973E+000, 3.3910E+002, 3.2262E+002, 2.9462E+002, 2.6939E+002, 2.3184E+002, 1.8932E+002, 1.2837E+002, 1.0077E+002, 2.4233E+000, 2.2363E+000, 2.5177E+002, 2.0832E+002, 1.5261E+002, 1.4036E+002, 1.2700E+002, 1.0292E+002, 6.9570E+001, 5.8721E+001, 8.1830E-001, 7.6824E-001, 2.2702E-004, 8.4190E-002, 7.9503E-002, 1.7109E+002, 1.6851E+002, 1.6083E+002, 1.5534E+002, 1.2498E+002, 9.5656E+001, 6.6773E+001, 5.3771E+001, 6.7716E-001, 6.2303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9467E+002, 1.8244E+002, 1.5467E+002, 9.0066E+001, 3.8109E+001, 3.3841E+001, 3.3583E+001, 3.3519E+001, 2.4435E+000, 2.2092E+000, 1.5964E+000, 7.1261E-001, 5.6392E-001, 7.8481E-001, 8.5353E-001, 8.8356E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6237E+002, 3.5980E+002, 3.5653E+002, 1.7548E+000, 1.4758E+000, 1.1494E+000
 5.0000E+002, 4.6977E+002, 4.4680E+002, 4.1757E+002, 4.0084E+002, 3.8370E+002, 3.6926E+002, 3.0041E+002, 2.3396E+002, 7.0253E+000, 6.3885E+000, 2.5305E-004, 9.3800E-002, 6.4591E-002, 6.7030E+002, 5.8526E+002, 4.7715E+002, 4.2805E+002, 3.9964E+002, 3.6832E+002, 3.3013E+002, 2.5653E+002, 1.0761E+001, 1.0072E+001, 3.4494E+002, 3.2322E+002, 2.9574E+002, 2.6590E+002, 2.3371E+002, 1.8699E+002, 1.2947E+002, 9.8543E+001, 2.4933E+000, 2.3117E+000, 2.5481E+002, 2.1344E+002, 1.5269E+002, 1.3856E+002, 1.2976E+002, 9.8768E+001, 6.9595E+001, 5.7490E+001, 8.3960E-001, 7.8826E-001, 2.1005E-004, 7.7926E-002, 8.9224E-002, 1.7056E+002, 1.7075E+002, 1.5848E+002, 1.5533E+002, 1.2742E+002, 9.4536E+001, 6.5342E+001, 5.3258E+001, 6.7558E-001, 6.2596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9233E+002, 1.8216E+002, 1.5588E+002, 9.2184E+001, 3.7693E+001, 3.3846E+001, 3.3590E+001, 3.3543E+001, 2.4167E+000, 1.9548E+000, 1.5198E+000, 6.3847E-001, 6.2606E-001, 7.9364E-001, 8.7326E-001, 8.9924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6062E+002, 3.6059E+002, 3.6032E+002, 1.7915E+000, 1.4917E+000, 1.0409E+000
 5.1001E+002, 4.6099E+002, 4.4589E+002, 4.2103E+002, 4.0615E+002, 3.8806E+002, 3.6659E+002, 2.9008E+002, 2.3218E+002, 7.1984E+000, 6.5516E+000, 2.4081E-004, 8.9281E-002, 7.1603E-002, 6.4494E+002, 5.8278E+002, 4.6923E+002, 4.2531E+002, 3.9501E+002, 3.6780E+002, 3.3503E+002, 2.6359E+002, 1.1172E+001, 1.0480E+001, 3.4348E+002, 3.2713E+002, 2.9832E+002, 2.7184E+002, 2.3394E+002, 1.8919E+002, 1.2693E+002, 9.5357E+001, 2.5918E+000, 2.4052E+000, 2.5546E+002, 2.1072E+002, 1.6418E+002, 1.4319E+002, 1.3593E+002, 9.4130E+001, 7.0945E+001, 5.5272E+001, 8.5987E-001, 8.1137E-001, 2.0184E-004, 7.4895E-002, 9.3928E-002, 1.7627E+002, 1.7278E+002, 1.5853E+002, 1.5575E+002, 1.2830E+002, 9.2520E+001, 6.4556E+001, 5.2012E+001, 6.8989E-001, 6.3899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9142E+002, 1.7903E+002, 1.5016E+002, 8.9564E+001, 3.7439E+001, 3.3853E+001, 3.3608E+001, 3.3565E+001, 2.4654E+000, 2.1490E+000, 1.5561E+000, 6.2700E-001, 6.0220E-001, 7.8137E-001, 8.3953E-001, 8.6589E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6414E+002, 3.6197E+002, 3.6066E+002, 1.7980E+000, 1.5031E+000, 1.1961E+000
 5.2001E+002, 4.6634E+002, 4.4640E+002, 4.1934E+002, 4.0273E+002, 3.8788E+002, 3.6745E+002, 3.0686E+002, 2.3154E+002, 7.3024E+000, 6.6648E+000, 2.2778E-004, 8.4472E-002, 7.9066E-002, 6.6633E+002, 5.8302E+002, 4.6576E+002, 4.2211E+002, 3.9426E+002, 3.6795E+002, 3.3301E+002, 2.6396E+002, 1.1400E+001, 1.0720E+001, 3.4876E+002, 3.3600E+002, 3.0208E+002, 2.7230E+002, 2.3839E+002, 1.9305E+002, 1.2692E+002, 9.7791E+001, 2.6772E+000, 2.4984E+000, 2.6096E+002, 2.0879E+002, 1.5669E+002, 1.4284E+002, 1.3270E+002, 9.5364E+001, 7.0830E+001, 5.4941E+001, 8.7932E-001, 8.2545E-001, 1.9262E-004, 7.1492E-002, 9.9208E-002, 1.7443E+002, 1.7333E+002, 1.6239E+002, 1.5664E+002, 1.2472E+002, 9.1987E+001, 6.3447E+001, 5.2489E+001, 6.9716E-001, 6.4732E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9425E+002, 1.8493E+002, 1.5940E+002, 9.2716E+001, 3.6514E+001, 3.3902E+001, 3.3655E+001, 3.3616E+001, 2.4768E+000, 2.1436E+000, 1.6762E+000, 7.2902E-001, 6.0999E-001, 7.7746E-001, 8.4801E-001, 8.7260E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6666E+002, 3.6352E+002, 3.6200E+002, 1.7084E+000, 1.4765E+000, 1.1433E+000
 5.3000E+002, 4.6860E+002, 4.4884E+002, 4.2227E+002, 4.0592E+002, 3.9071E+002, 3.7225E+002, 3.1512E+002, 2.3075E+002, 7.4465E+000, 6.8692E+000, 2.1469E-004, 7.9637E-002, 8.6569E-002, 6.4580E+002, 5.8458E+002, 4.7545E+002, 4.2751E+002, 4.0046E+002, 3.7101E+002, 3.3446E+002, 2.6087E+002, 1.1854E+001, 1.1157E+001, 3.4800E+002, 3.3592E+002, 3.0476E+002, 2.7116E+002, 2.3772E+002, 1.9128E+002, 1.2882E+002, 9.8924E+001, 2.7462E+000, 2.5693E+000, 2.5773E+002, 2.0891E+002, 1.5872E+002, 1.4374E+002, 1.3253E+002, 9.7348E+001, 6.9768E+001, 5.5040E+001, 9.0030E-001, 8.4781E-001, 1.8971E-004, 7.0418E-002, 1.0088E-001, 1.7420E+002, 1.7178E+002, 1.6050E+002, 1.5647E+002, 1.2236E+002, 9.2687E+001, 6.3222E+001, 5.2360E+001, 7.0938E-001, 6.5904E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9654E+002, 1.8643E+002, 1.5798E+002, 9.3541E+001, 3.5847E+001, 3.3928E+001, 3.3697E+001, 3.3666E+001, 2.3977E+000, 2.1553E+000, 1.5726E+000, 7.5047E-001, 5.7210E-001, 7.5590E-001, 8.2347E-001, 8.6009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6363E+002, 3.6213E+002, 3.5817E+002, 1.5832E+000, 1.3172E+000, 9.8557E-001
 5.4001E+002, 4.7102E+002, 4.4358E+002, 4.2005E+002, 4.0298E+002, 3.8742E+002, 3.7245E+002, 3.1306E+002, 2.2646E+002, 7.5151E+000, 6.9115E+000, 2.1768E-004, 8.0742E-002, 8.4854E-002, 6.8145E+002, 6.0341E+002, 4.8001E+002, 4.3253E+002, 4.0474E+002, 3.7488E+002, 3.2465E+002, 2.5635E+002, 1.2265E+001, 1.1568E+001, 3.5760E+002, 3.3922E+002, 3.0709E+002, 2.6929E+002, 2.4122E+002, 2.0107E+002, 1.2700E+002, 9.9215E+001, 2.8990E+000, 2.7058E+000, 2.6165E+002, 2.2038E+002, 1.6657E+002, 1.4386E+002, 1.3543E+002, 1.0010E+002, 6.6587E+001, 5.2701E+001, 9.2189E-001, 8.7565E-001, 1.8040E-004, 6.6980E-002, 1.0621E-001, 1.7598E+002, 1.6753E+002, 1.6209E+002, 1.5838E+002, 1.2610E+002, 9.1119E+001, 6.3034E+001, 5.2530E+001, 7.3034E-001, 6.8119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9577E+002, 1.8064E+002, 1.5204E+002, 9.3723E+001, 3.6894E+001, 3.3945E+001, 3.3708E+001, 3.3685E+001, 2.4296E+000, 2.0009E+000, 1.5218E+000, 7.2147E-001, 5.6138E-001, 7.7491E-001, 8.3243E-001, 8.6628E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7174E+002, 3.7013E+002, 3.6477E+002, 1.8284E+000, 1.4953E+000, 1.1169E+000
 5.5000E+002, 4.8577E+002, 4.4966E+002, 4.2154E+002, 4.0478E+002, 3.8737E+002, 3.7225E+002, 3.2697E+002, 2.3756E+002, 7.7313E+000, 7.0320E+000, 2.0942E-004, 7.7695E-002, 8.9583E-002, 6.4677E+002, 5.8276E+002, 4.7626E+002, 4.3008E+002, 4.0277E+002, 3.7513E+002, 3.2853E+002, 2.5551E+002, 1.2181E+001, 1.1505E+001, 3.5674E+002, 3.4605E+002, 3.0660E+002, 2.7823E+002, 2.3874E+002, 2.0018E+002, 1.2977E+002, 9.9119E+001, 2.8881E+000, 2.7276E+000, 2.6495E+002, 2.2301E+002, 1.6256E+002, 1.4447E+002, 1.3196E+002, 9.8887E+001, 6.5738E+001, 5.2598E+001, 9.3025E-001, 8.8870E-001, 1.6886E-004, 6.2722E-002, 1.1282E-001, 1.7682E+002, 1.6860E+002, 1.6340E+002, 1.5729E+002, 1.2156E+002, 8.7144E+001, 6.1180E+001, 5.0395E+001, 7.1058E-001, 6.6212E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9446E+002, 1.7600E+002, 1.5021E+002, 8.7819E+001, 3.5507E+001, 3.3937E+001, 3.3727E+001, 3.3727E+001, 2.3550E+000, 1.9506E+000, 1.3455E+000, 5.1809E-001, 7.2583E-001, 8.2293E-001, 8.6571E-001, 8.7111E-001, 1.2626E+002, 1.0917E+002, 7.2122E+001, 5.3147E+001, 3.3894E+001, 3.3017E+001, 3.2921E+001, 3.2859E+001, 2.0628E+000, 1.3066E+000, 8.1055E-001, 3.7346E-001, 6.0274E-001, 6.9991E-001, 7.3577E-001, 7.3450E-001, 3.6953E+002, 3.6908E+002, 3.6556E+002, 1.7852E+000, 1.5860E+000, 1.1927E+000
 5.6001E+002, 4.7792E+002, 4.5217E+002, 4.2084E+002, 4.0560E+002, 3.8954E+002, 3.7030E+002, 3.2011E+002, 2.4110E+002, 7.6349E+000, 7.0221E+000, 1.9505E-004, 7.2390E-002, 9.7815E-002, 6.6167E+002, 5.7335E+002, 4.8040E+002, 4.3666E+002, 4.0783E+002, 3.7871E+002, 3.4060E+002, 2.6346E+002, 1.2630E+001, 1.1927E+001, 3.4436E+002, 3.2785E+002, 2.9853E+002, 2.7016E+002, 2.3631E+002, 1.9005E+002, 1.2998E+002, 9.3474E+001, 2.8861E+000, 2.7354E+000, 2.6395E+002, 2.1311E+002, 1.5304E+002, 1.3469E+002, 1.1662E+002, 8.0192E+001, 6.1569E+001, 4.9254E+001, 9.0201E-001, 8.5964E-001, 1.0917E-004, 4.0686E-002, 1.4701E-001, 1.6992E+002, 1.6666E+002, 1.6261E+002, 1.4885E+002, 1.0967E+002, 6.9440E+001, 5.1909E+001, 4.5441E+001, 6.6586E-001, 6.3236E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0134E+002, 1.9765E+002, 1.4426E+002, 8.4635E+001, 3.4979E+001, 3.3905E+001, 3.3708E+001, 3.3814E+001, 2.3718E+000, 2.3990E+000, 1.3258E+000, 5.0771E-001, 6.5678E-001, 7.3063E-001, 7.6744E-001, 7.7187E-001, 1.6825E+002, 1.4263E+002, 9.3940E+001, 6.1299E+001, 3.5217E+001, 3.3743E+001, 3.3565E+001, 3.3528E+001, 2.1977E+000, 1.2523E+000, 9.2637E-001, 3.5598E-001, 5.6927E-001, 6.7261E-001, 7.0932E-001, 7.1526E-001, 3.7005E+002, 3.6809E+002, 3.6286E+002, 1.7368E+000, 1.4785E+000, 1.1474E+000
 5.7000E+002, 4.6598E+002, 4.4617E+002, 4.1902E+002, 4.0667E+002, 3.9190E+002, 3.7092E+002, 3.0984E+002, 2.2732E+002, 7.8109E+000, 7.1170E+000, 1.9041E-004, 7.0675E-002, 1.0048E-001, 6.6641E+002, 5.9203E+002, 4.9295E+002, 4.4630E+002, 4.1288E+002, 3.8111E+002, 3.4396E+002, 2.6981E+002, 1.3282E+001, 1.2596E+001, 3.5597E+002, 3.3721E+002, 3.0187E+002, 2.7406E+002, 2.3415E+002, 1.8746E+002, 1.2271E+002, 8.4829E+001, 3.0300E+000, 2.8923E+000, 2.6110E+002, 2.1683E+002, 1.5153E+002, 1.2480E+002, 1.0718E+002, 6.7132E+001, 5.7421E+001, 4.8147E+001, 9.0125E-001, 8.7509E-001, 8.7512E-005, 3.2693E-002, 1.5942E-001, 1.6480E+002, 1.6854E+002, 1.5941E+002, 1.5095E+002, 1.0286E+002, 6.0429E+001, 4.7806E+001, 4.3382E+001, 6.4178E-001, 6.1970E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9832E+002, 1.9702E+002, 1.3910E+002, 7.3742E+001, 3.4545E+001, 3.3914E+001, 3.3709E+001, 3.3853E+001, 2.2711E+000, 2.4278E+000, 1.2506E+000, 4.2586E-001, 6.2676E-001, 6.9024E-001, 7.3358E-001, 7.3942E-001, 1.6660E+002, 1.4877E+002, 8.8718E+001, 6.1724E+001, 3.4663E+001, 3.3796E+001, 3.3617E+001, 3.3632E+001, 2.0743E+000, 1.3474E+000, 7.6503E-001, 3.6736E-001, 5.8008E-001, 6.5739E-001, 6.9779E-001, 6.8773E-001, 3.6560E+002, 3.6818E+002, 3.6912E+002, 1.7800E+000, 1.5400E+000, 1.1819E+000
 5.8001E+002, 4.6969E+002, 4.4837E+002, 4.2249E+002, 4.0726E+002, 3.9317E+002, 3.7736E+002, 2.9803E+002, 2.2408E+002, 7.8978E+000, 7.1474E+000, 1.7699E-004, 6.5721E-002, 1.0816E-001, 6.3663E+002, 5.7695E+002, 4.8654E+002, 4.3810E+002, 4.0807E+002, 3.7875E+002, 3.4389E+002, 2.6812E+002, 1.3061E+001, 1.2385E+001, 3.5417E+002, 3.3849E+002, 3.1342E+002, 2.8424E+002, 2.3344E+002, 1.8031E+002, 1.1633E+002, 8.4467E+001, 3.0458E+000, 2.9097E+000, 2.6090E+002, 2.0735E+002, 1.5270E+002, 1.2492E+002, 1.0316E+002, 6.3084E+001, 5.6326E+001, 4.8017E+001, 9.2577E-001, 8.9800E-001, 7.2551E-005, 2.7171E-002, 1.6799E-001, 1.6930E+002, 1.7174E+002, 1.5862E+002, 1.5094E+002, 9.5156E+001, 5.7783E+001, 4.6520E+001, 4.2388E+001, 6.4787E-001, 6.2334E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9871E+002, 1.9608E+002, 1.4268E+002, 6.6247E+001, 3.4442E+001, 3.3918E+001, 3.3709E+001, 3.3894E+001, 2.3647E+000, 2.3048E+000, 1.3137E+000, 3.7509E-001, 6.2076E-001, 6.6705E-001, 7.2803E-001, 7.2384E-001, 1.6755E+002, 1.4433E+002, 9.0079E+001, 6.2355E+001, 3.4743E+001, 3.3807E+001, 3.3635E+001, 3.3679E+001, 2.1064E+000, 1.2139E+000, 7.9141E-001, 2.8763E-001, 5.5615E-001, 6.3552E-001, 6.5835E-001, 6.6149E-001, 3.6662E+002, 3.6701E+002, 3.6639E+002, 1.7794E+000, 1.5366E+000, 1.2141E+000
