s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8001E+002, 4.8083E+002, 4.5745E+002, 4.3293E+002, 4.1547E+002, 3.9858E+002, 3.7762E+002, 2.9930E+002, 2.3259E+002, 7.1695E+000, 6.6865E+000, 5.6534E-004, 1.0230E-001, 5.0961E-002, 7.3549E+002, 6.2130E+002, 4.7672E+002, 4.3010E+002, 4.0011E+002, 3.7702E+002, 3.5232E+002, 2.9457E+002, 1.1431E+001, 1.0829E+001, 3.4638E+002, 3.2562E+002, 2.9021E+002, 2.6715E+002, 2.4491E+002, 2.1954E+002, 1.6499E+002, 1.1388E+002, 2.7761E+000, 2.6127E+000, 2.5931E+002, 2.1465E+002, 1.7340E+002, 1.6273E+002, 1.5810E+002, 1.5057E+002, 1.0101E+002, 7.3756E+001, 1.1006E+000, 1.0694E+000, 1.0466E-003, 6.4732E-002, 1.0827E-001, 1.8433E+002, 1.6878E+002, 1.6099E+002, 1.6093E+002, 1.5957E+002, 1.4582E+002, 9.8047E+001, 6.4880E+001, 9.2708E-001, 8.6049E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5573E+000, 9.6582E-001, 6.7361E-001, 7.3929E-001, 7.8835E-001, 6.0175E-001, 4.3309E-001, 7.3535E-001, 1.8791E+002, 1.8030E+002, 1.6760E+002, 1.1789E+002, 3.9503E+001, 3.4285E+001, 3.3957E+001, 3.3767E+001, 2.9431E+000, 1.9655E+000, 1.5015E+000, 6.6345E-001, 7.3496E-001, 9.8468E-001, 1.0898E+000, 1.1114E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2078E-001, 2.1395E-001, 1.7464E-001, 1.6694E-001, 1.7483E-001, 2.0985E-001, 2.4684E-001, 2.7825E-001, 3.6098E+002, 3.6194E+002, 3.6107E+002, 1.6710E+000, 1.3193E+000, 8.9243E-001
 4.9001E+002, 4.6958E+002, 4.4756E+002, 4.2865E+002, 4.1121E+002, 3.9776E+002, 3.7918E+002, 2.9991E+002, 2.2859E+002, 7.1501E+000, 6.6738E+000, 4.0886E-004, 9.5611E-002, 6.1549E-002, 7.1898E+002, 6.1681E+002, 4.8077E+002, 4.3344E+002, 4.0527E+002, 3.8320E+002, 3.5287E+002, 2.8611E+002, 1.1654E+001, 1.1088E+001, 3.5476E+002, 3.3004E+002, 2.9963E+002, 2.7090E+002, 2.3966E+002, 2.1574E+002, 1.5590E+002, 1.0376E+002, 2.8142E+000, 2.6639E+000, 2.5729E+002, 2.2140E+002, 1.7448E+002, 1.5963E+002, 1.5763E+002, 1.3464E+002, 9.0037E+001, 6.9056E+001, 1.0502E+000, 1.0233E+000, 5.3541E-004, 6.0074E-002, 1.1632E-001, 1.8601E+002, 1.6957E+002, 1.6234E+002, 1.6043E+002, 1.5323E+002, 1.2702E+002, 8.8123E+001, 6.0718E+001, 8.6648E-001, 8.0162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3703E+000, 1.7879E+000, 1.1575E+000, 6.6934E-001, 6.6394E-001, 7.4125E-001, 6.5917E-001, 7.3148E-001, 1.9616E+002, 1.8174E+002, 1.6311E+002, 1.0573E+002, 3.7285E+001, 3.4197E+001, 3.3898E+001, 3.3745E+001, 2.8994E+000, 2.0340E+000, 1.4453E+000, 8.1454E-001, 7.0615E-001, 9.2634E-001, 1.0220E+000, 1.0375E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3269E-001, 2.0289E-001, 1.6623E-001, 1.3663E-001, 1.3881E-001, 1.7559E-001, 1.9154E-001, 2.5190E-001, 3.6262E+002, 3.6259E+002, 3.6018E+002, 1.7401E+000, 1.5395E+000, 1.1211E+000
 5.0000E+002, 4.6579E+002, 4.4912E+002, 4.2557E+002, 4.1052E+002, 3.9672E+002, 3.7198E+002, 2.9128E+002, 2.2722E+002, 7.0422E+000, 6.5867E+000, 3.1066E-004, 8.9279E-002, 7.1499E-002, 6.7153E+002, 5.7532E+002, 4.6160E+002, 4.2484E+002, 3.9752E+002, 3.7838E+002, 3.5186E+002, 2.8294E+002, 1.1748E+001, 1.1174E+001, 3.5705E+002, 3.3806E+002, 2.9828E+002, 2.6448E+002, 2.3864E+002, 2.0655E+002, 1.4375E+002, 1.0048E+002, 2.7791E+000, 2.6365E+000, 2.6626E+002, 2.2122E+002, 1.7146E+002, 1.5583E+002, 1.5159E+002, 1.2388E+002, 8.0712E+001, 6.7573E+001, 1.0210E+000, 9.8573E-001, 4.0344E-004, 5.8910E-002, 1.1834E-001, 1.7887E+002, 1.7012E+002, 1.6418E+002, 1.5680E+002, 1.4275E+002, 1.1389E+002, 7.9246E+001, 5.9302E+001, 8.3189E-001, 7.6701E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6145E+000, 1.7775E+000, 1.0483E+000, 7.4823E-001, 6.4882E-001, 6.7993E-001, 5.6056E-001, 6.1012E-001, 1.9678E+002, 1.7440E+002, 1.5132E+002, 1.0164E+002, 3.6410E+001, 3.4123E+001, 3.3842E+001, 3.3731E+001, 2.8701E+000, 1.8636E+000, 1.4037E+000, 7.3524E-001, 7.3401E-001, 9.1920E-001, 9.9679E-001, 1.0208E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3552E-001, 1.7393E-001, 1.3724E-001, 9.8557E-002, 1.5473E-001, 1.7532E-001, 1.9911E-001, 2.3293E-001, 3.6614E+002, 3.6534E+002, 3.6277E+002, 1.5747E+000, 1.2193E+000, 8.8526E-001
 5.1000E+002, 4.5862E+002, 4.3975E+002, 4.2014E+002, 4.0876E+002, 3.9445E+002, 3.7403E+002, 3.0280E+002, 2.2452E+002, 7.1537E+000, 6.7136E+000, 2.6647E-004, 8.4767E-002, 7.8550E-002, 6.6630E+002, 5.7275E+002, 4.7111E+002, 4.2626E+002, 3.9427E+002, 3.7444E+002, 3.4883E+002, 2.7660E+002, 1.1922E+001, 1.1328E+001, 3.5579E+002, 3.2799E+002, 3.0288E+002, 2.7557E+002, 2.4259E+002, 1.9782E+002, 1.3484E+002, 9.9433E+001, 2.7891E+000, 2.6446E+000, 2.6138E+002, 2.1861E+002, 1.6114E+002, 1.4988E+002, 1.4285E+002, 1.1351E+002, 7.7042E+001, 6.3454E+001, 9.7992E-001, 9.5377E-001, 2.7517E-004, 5.7523E-002, 1.2069E-001, 1.8098E+002, 1.7338E+002, 1.6553E+002, 1.6013E+002, 1.3552E+002, 1.0514E+002, 7.4817E+001, 5.6158E+001, 8.0472E-001, 7.4351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7158E+000, 1.8132E+000, 1.0205E+000, 7.9095E-001, 6.1978E-001, 6.2510E-001, 4.8983E-001, 6.9731E-001, 1.9902E+002, 1.7964E+002, 1.4816E+002, 9.8926E+001, 3.7454E+001, 3.4065E+001, 3.3808E+001, 3.3705E+001, 2.8450E+000, 1.9706E+000, 1.4983E+000, 6.5722E-001, 6.8182E-001, 8.9011E-001, 9.5487E-001, 9.8977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7315E-001, 2.0501E-001, 1.3928E-001, 1.4399E-001, 1.6675E-001, 1.6499E-001, 1.8618E-001, 2.2021E-001, 3.6626E+002, 3.6544E+002, 3.6067E+002, 1.7765E+000, 1.3849E+000, 1.0540E+000
 5.2001E+002, 4.6571E+002, 4.5071E+002, 4.2442E+002, 4.0948E+002, 3.9444E+002, 3.7693E+002, 2.9174E+002, 2.1225E+002, 7.3440E+000, 6.8398E+000, 2.2328E-004, 7.8284E-002, 8.8649E-002, 6.5150E+002, 5.7147E+002, 4.6662E+002, 4.2505E+002, 3.9714E+002, 3.7478E+002, 3.4975E+002, 2.7504E+002, 1.2047E+001, 1.1486E+001, 3.5503E+002, 3.3074E+002, 2.9571E+002, 2.6501E+002, 2.4044E+002, 1.9561E+002, 1.3050E+002, 9.4188E+001, 2.7913E+000, 2.6473E+000, 2.6465E+002, 2.1476E+002, 1.5883E+002, 1.4838E+002, 1.3588E+002, 1.0597E+002, 7.3050E+001, 5.9610E+001, 9.5910E-001, 9.3725E-001, 2.6592E-004, 5.8990E-002, 1.1844E-001, 1.7826E+002, 1.7539E+002, 1.6781E+002, 1.6180E+002, 1.3442E+002, 9.7771E+001, 6.9916E+001, 5.4442E+001, 7.8079E-001, 7.2096E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6798E+000, 1.3476E+000, 7.6620E-001, 7.1567E-001, 6.7789E-001, 5.9439E-001, 4.6350E-001, 7.7473E-001, 1.9896E+002, 1.8333E+002, 1.4877E+002, 9.9840E+001, 3.6067E+001, 3.4021E+001, 3.3752E+001, 3.3677E+001, 2.8302E+000, 2.0981E+000, 1.4852E+000, 6.6828E-001, 6.7328E-001, 8.3635E-001, 9.3980E-001, 9.5282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9312E-001, 2.0694E-001, 1.6690E-001, 1.3706E-001, 1.3492E-001, 1.5376E-001, 1.8893E-001, 1.9293E-001, 3.5965E+002, 3.6171E+002, 3.6110E+002, 1.5433E+000, 1.2482E+000, 9.9718E-001
 5.3000E+002, 4.6812E+002, 4.4878E+002, 4.2408E+002, 4.0830E+002, 3.9425E+002, 3.7760E+002, 2.9410E+002, 2.1506E+002, 7.3814E+000, 6.9488E+000, 2.0344E-004, 7.3965E-002, 9.5365E-002, 6.6323E+002, 5.7549E+002, 4.6616E+002, 4.2780E+002, 3.9837E+002, 3.7197E+002, 3.4709E+002, 2.8033E+002, 1.2557E+001, 1.1982E+001, 3.5682E+002, 3.3446E+002, 2.9557E+002, 2.6715E+002, 2.4129E+002, 1.9482E+002, 1.2740E+002, 9.1554E+001, 2.8508E+000, 2.7233E+000, 2.6782E+002, 2.2436E+002, 1.6309E+002, 1.4820E+002, 1.3315E+002, 1.0140E+002, 7.1217E+001, 5.7918E+001, 9.7257E-001, 9.4512E-001, 2.2158E-004, 5.9101E-002, 1.1834E-001, 1.8259E+002, 1.7748E+002, 1.6551E+002, 1.6338E+002, 1.3034E+002, 9.1949E+001, 6.5819E+001, 5.3771E+001, 7.8450E-001, 7.2608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1517E+000, 1.4652E+000, 1.0190E+000, 6.4241E-001, 7.6068E-001, 8.1380E-001, 7.6995E-001, 5.6701E-001, 1.9837E+002, 1.7370E+002, 1.5048E+002, 9.0661E+001, 3.6977E+001, 3.4030E+001, 3.3750E+001, 3.3719E+001, 2.8103E+000, 1.9400E+000, 1.4831E+000, 5.5679E-001, 6.5668E-001, 8.3325E-001, 9.1811E-001, 9.3307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4851E-001, 2.2272E-001, 1.5796E-001, 1.5479E-001, 1.2838E-001, 1.2780E-001, 1.6491E-001, 1.8416E-001, 3.6682E+002, 3.6624E+002, 3.6501E+002, 1.7662E+000, 1.3376E+000, 9.4606E-001
 5.4000E+002, 4.7369E+002, 4.5471E+002, 4.2712E+002, 4.1002E+002, 3.9631E+002, 3.8226E+002, 2.9608E+002, 2.2786E+002, 7.5157E+000, 7.0459E+000, 1.9525E-004, 7.1711E-002, 9.8866E-002, 6.6837E+002, 5.7244E+002, 4.6789E+002, 4.3203E+002, 4.0356E+002, 3.7941E+002, 3.4895E+002, 2.8225E+002, 1.3217E+001, 1.2629E+001, 3.5261E+002, 3.3067E+002, 2.9780E+002, 2.7056E+002, 2.4101E+002, 1.8886E+002, 1.2285E+002, 9.0873E+001, 2.8738E+000, 2.7448E+000, 2.6163E+002, 2.2475E+002, 1.6401E+002, 1.4645E+002, 1.3241E+002, 9.8739E+001, 6.9201E+001, 5.6259E+001, 9.7268E-001, 9.4330E-001, 1.6039E-004, 5.4050E-002, 1.2625E-001, 1.7860E+002, 1.7510E+002, 1.6673E+002, 1.6441E+002, 1.2784E+002, 9.0203E+001, 6.2154E+001, 5.3586E+001, 7.7274E-001, 7.1563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8092E+000, 1.4343E+000, 7.6622E-001, 6.3169E-001, 6.6835E-001, 5.7909E-001, 5.8893E-001, 6.7482E-001, 2.0142E+002, 1.8148E+002, 1.5406E+002, 8.5671E+001, 3.6360E+001, 3.4005E+001, 3.3759E+001, 3.3726E+001, 2.8481E+000, 2.0470E+000, 1.6375E+000, 6.1849E-001, 6.4620E-001, 8.2907E-001, 8.9692E-001, 9.1458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5644E-001, 2.7448E-001, 1.7551E-001, 1.3664E-001, 1.4287E-001, 1.6732E-001, 1.7988E-001, 2.2513E-001, 3.6311E+002, 3.6212E+002, 3.6119E+002, 1.6595E+000, 1.3579E+000, 9.4573E-001
 5.5000E+002, 4.7000E+002, 4.4563E+002, 4.1864E+002, 4.0707E+002, 3.9531E+002, 3.8015E+002, 2.9513E+002, 2.1830E+002, 7.6398E+000, 7.0487E+000, 1.8250E-004, 6.7689E-002, 1.0511E-001, 6.3902E+002, 5.7420E+002, 4.6195E+002, 4.2121E+002, 3.9822E+002, 3.7618E+002, 3.4757E+002, 2.7540E+002, 1.2663E+001, 1.2074E+001, 3.6181E+002, 3.3897E+002, 3.0522E+002, 2.7293E+002, 2.3897E+002, 1.9055E+002, 1.1931E+002, 9.0949E+001, 2.8912E+000, 2.7811E+000, 2.6627E+002, 2.3614E+002, 1.7631E+002, 1.4626E+002, 1.3172E+002, 8.7337E+001, 6.6093E+001, 5.2490E+001, 9.6018E-001, 9.4142E-001, 1.4648E-004, 5.1262E-002, 1.3059E-001, 1.8166E+002, 1.7360E+002, 1.6373E+002, 1.5886E+002, 1.2672E+002, 8.2961E+001, 5.9195E+001, 5.1049E+001, 7.2420E-001, 6.8626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7846E+000, 1.1927E+000, 7.3750E-001, 5.8526E-001, 5.9129E-001, 5.3201E-001, 4.8728E-001, 6.8784E-001, 1.9642E+002, 1.8017E+002, 1.3142E+002, 8.3135E+001, 3.5370E+001, 3.3986E+001, 3.3746E+001, 3.3760E+001, 2.7965E+000, 1.9383E+000, 1.1714E+000, 5.4776E-001, 7.4758E-001, 8.3731E-001, 9.0482E-001, 8.9595E-001, 1.3238E+002, 1.1076E+002, 6.9638E+001, 4.6185E+001, 3.3325E+001, 3.3048E+001, 3.2956E+001, 3.2856E+001, 2.5075E+000, 1.4313E+000, 7.7660E-001, 3.4241E-001, 6.5243E-001, 7.1546E-001, 7.3963E-001, 7.5802E-001, 3.6863E+002, 3.6765E+002, 3.6371E+002, 1.6507E+000, 1.2192E+000, 8.3296E-001
 5.6000E+002, 4.6546E+002, 4.3912E+002, 4.1601E+002, 4.0575E+002, 3.9381E+002, 3.7735E+002, 2.8231E+002, 2.2115E+002, 7.6848E+000, 7.1163E+000, 1.7545E-004, 6.5155E-002, 1.0904E-001, 6.5906E+002, 5.8429E+002, 4.6061E+002, 4.2570E+002, 4.0905E+002, 3.8544E+002, 3.5518E+002, 2.7174E+002, 1.3226E+001, 1.2671E+001, 3.5105E+002, 3.2671E+002, 2.9761E+002, 2.6646E+002, 2.3659E+002, 1.7975E+002, 1.1555E+002, 8.2038E+001, 2.8728E+000, 2.7869E+000, 2.6830E+002, 2.2641E+002, 1.6520E+002, 1.3560E+002, 1.1461E+002, 7.5352E+001, 5.9702E+001, 4.9322E+001, 9.3146E-001, 9.0292E-001, 8.9051E-005, 3.3259E-002, 1.5854E-001, 1.7817E+002, 1.7309E+002, 1.6593E+002, 1.5153E+002, 1.0040E+002, 6.6256E+001, 5.1740E+001, 4.5888E+001, 6.6409E-001, 6.4078E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3763E+000, 1.4816E+000, 7.2459E-001, 7.4643E-001, 7.5785E-001, 6.2797E-001, 5.2009E-001, 6.7098E-001, 1.9713E+002, 1.7969E+002, 1.1956E+002, 7.0260E+001, 3.4525E+001, 3.3912E+001, 3.3716E+001, 3.3830E+001, 2.6954E+000, 2.0539E+000, 1.0941E+000, 3.6540E-001, 6.3760E-001, 7.3592E-001, 7.8890E-001, 7.5623E-001, 1.7148E+002, 1.4660E+002, 8.0393E+001, 5.9103E+001, 3.4881E+001, 3.3748E+001, 3.3589E+001, 3.3492E+001, 2.6119E+000, 1.4517E+000, 7.9651E-001, 3.3279E-001, 6.0662E-001, 6.7774E-001, 7.1330E-001, 7.0810E-001, 3.6797E+002, 3.6534E+002, 3.6133E+002, 1.8283E+000, 1.4881E+000, 1.1417E+000
 5.7000E+002, 4.6772E+002, 4.4562E+002, 4.1973E+002, 4.1060E+002, 4.0011E+002, 3.8153E+002, 2.8637E+002, 2.1718E+002, 7.8568E+000, 7.2479E+000, 1.6618E-004, 6.1732E-002, 1.1435E-001, 6.3172E+002, 5.6674E+002, 4.6614E+002, 4.2946E+002, 4.0478E+002, 3.7821E+002, 3.5131E+002, 2.8415E+002, 1.3736E+001, 1.3133E+001, 3.5307E+002, 3.3214E+002, 3.0204E+002, 2.7071E+002, 2.3074E+002, 1.7566E+002, 1.1279E+002, 8.3041E+001, 2.9567E+000, 2.8555E+000, 2.6680E+002, 2.3107E+002, 1.7059E+002, 1.3271E+002, 1.0243E+002, 6.4832E+001, 5.6104E+001, 4.8069E+001, 9.2672E-001, 9.0459E-001, 7.7894E-005, 2.9143E-002, 1.6493E-001, 1.6958E+002, 1.6949E+002, 1.6386E+002, 1.4399E+002, 9.1339E+001, 5.9210E+001, 4.8593E+001, 4.3542E+001, 6.3323E-001, 6.1169E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8314E+000, 1.4313E+000, 5.5811E-001, 6.9890E-001, 6.9959E-001, 5.2545E-001, 6.0932E-001, 5.5093E-001, 2.0265E+002, 1.8657E+002, 1.1990E+002, 6.6702E+001, 3.4431E+001, 3.3934E+001, 3.3735E+001, 3.3894E+001, 2.7838E+000, 2.1609E+000, 1.0583E+000, 4.3918E-001, 6.5406E-001, 7.0403E-001, 7.4142E-001, 7.1717E-001, 1.7555E+002, 1.4391E+002, 8.6412E+001, 5.9530E+001, 3.4511E+001, 3.3856E+001, 3.3659E+001, 3.3602E+001, 2.7281E+000, 1.4880E+000, 8.1957E-001, 4.3456E-001, 5.7610E-001, 6.3757E-001, 6.8707E-001, 6.6596E-001, 3.7034E+002, 3.6934E+002, 3.6549E+002, 1.8684E+000, 1.5024E+000, 1.1255E+000
 5.8000E+002, 4.7590E+002, 4.5651E+002, 4.1557E+002, 4.0417E+002, 3.9206E+002, 3.7089E+002, 2.8522E+002, 2.1129E+002, 7.9160E+000, 7.2681E+000, 1.6184E-004, 6.0131E-002, 1.1684E-001, 6.5347E+002, 5.6834E+002, 4.6432E+002, 4.2650E+002, 4.0465E+002, 3.7761E+002, 3.4573E+002, 2.7163E+002, 1.3550E+001, 1.2956E+001, 3.5884E+002, 3.3128E+002, 3.0384E+002, 2.6765E+002, 2.2986E+002, 1.7630E+002, 1.0804E+002, 8.1772E+001, 3.0099E+000, 2.9148E+000, 2.6644E+002, 2.2267E+002, 1.6465E+002, 1.3300E+002, 1.0031E+002, 6.1450E+001, 5.5511E+001, 4.7936E+001, 9.2120E-001, 9.0380E-001, 8.0341E-005, 3.0046E-002, 1.6352E-001, 1.7206E+002, 1.6677E+002, 1.6081E+002, 1.3519E+002, 8.5510E+001, 5.6366E+001, 4.6922E+001, 4.1772E+001, 6.3335E-001, 6.1047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2128E+000, 1.0964E+000, 7.0143E-001, 6.6487E-001, 7.4627E-001, 6.4526E-001, 6.3534E-001, 5.9069E-001, 2.0234E+002, 1.8661E+002, 1.1340E+002, 6.3125E+001, 3.4785E+001, 3.3931E+001, 3.3718E+001, 3.3929E+001, 2.7812E+000, 2.2933E+000, 1.0536E+000, 4.2450E-001, 5.8280E-001, 6.5934E-001, 7.0047E-001, 6.8226E-001, 1.6898E+002, 1.3389E+002, 8.3926E+001, 6.0956E+001, 3.4280E+001, 3.3825E+001, 3.3638E+001, 3.3640E+001, 2.6451E+000, 1.2598E+000, 6.4457E-001, 3.8814E-001, 5.6823E-001, 6.1934E-001, 6.5896E-001, 6.3709E-001, 3.6897E+002, 3.6940E+002, 3.7014E+002, 1.7837E+000, 1.4125E+000, 1.0638E+000
 5.9000E+002, 4.7000E+002, 4.4512E+002, 4.1301E+002, 4.0314E+002, 3.9263E+002, 3.7642E+002, 2.8456E+002, 2.1427E+002, 7.9983E+000, 7.3347E+000, 1.5302E-004, 5.6874E-002, 1.2189E-001, 6.2844E+002, 5.6891E+002, 4.7861E+002, 4.3390E+002, 4.0752E+002, 3.8037E+002, 3.5193E+002, 2.6815E+002, 1.4289E+001, 1.3710E+001, 3.6444E+002, 3.4922E+002, 3.0874E+002, 2.6775E+002, 2.3081E+002, 1.7509E+002, 1.0553E+002, 8.0409E+001, 3.1218E+000, 3.0254E+000, 2.6965E+002, 2.3549E+002, 1.6994E+002, 1.3365E+002, 1.0190E+002, 6.0495E+001, 5.3121E+001, 4.4733E+001, 9.3647E-001, 9.2258E-001, 8.1874E-005, 3.0612E-002, 1.6265E-001, 1.7525E+002, 1.6425E+002, 1.6032E+002, 1.2870E+002, 8.3433E+001, 5.4298E+001, 4.6149E+001, 4.0943E+001, 6.3597E-001, 6.1449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3867E+000, 1.2985E+000, 8.7040E-001, 6.7210E-001, 6.2675E-001, 3.4917E-001, 4.2649E-001, 5.9332E-001, 1.9863E+002, 1.8299E+002, 1.1228E+002, 5.8724E+001, 3.4439E+001, 3.3940E+001, 3.3747E+001, 3.3911E+001, 2.7731E+000, 2.1888E+000, 1.0914E+000, 4.0491E-001, 6.3897E-001, 6.8601E-001, 7.2450E-001, 7.1618E-001, 1.7268E+002, 1.3289E+002, 8.7348E+001, 6.0552E+001, 3.4476E+001, 3.3818E+001, 3.3639E+001, 3.3679E+001, 2.6740E+000, 1.3075E+000, 7.2698E-001, 3.3600E-001, 5.8670E-001, 6.4679E-001, 6.7890E-001, 6.6162E-001, 3.6907E+002, 3.6965E+002, 3.6621E+002, 1.5966E+000, 1.3260E+000, 9.7255E-001
 6.0001E+002, 4.6170E+002, 4.4018E+002, 4.1299E+002, 4.0263E+002, 3.9279E+002, 3.7210E+002, 2.8969E+002, 2.1272E+002, 8.1380E+000, 7.4749E+000, 1.4757E-004, 5.4863E-002, 1.2501E-001, 6.4476E+002, 5.7075E+002, 4.7880E+002, 4.3432E+002, 4.0855E+002, 3.8561E+002, 3.5267E+002, 2.7321E+002, 1.4216E+001, 1.3660E+001, 3.5836E+002, 3.3576E+002, 2.9855E+002, 2.6577E+002, 2.3171E+002, 1.7376E+002, 1.0312E+002, 7.8387E+001, 3.1286E+000, 3.0393E+000, 2.6523E+002, 2.3010E+002, 1.6585E+002, 1.3643E+002, 9.9208E+001, 5.9954E+001, 5.3367E+001, 4.2680E+001, 9.4920E-001, 9.3393E-001, 6.6015E-005, 2.4758E-002, 1.7173E-001, 1.7460E+002, 1.6670E+002, 1.6019E+002, 1.3023E+002, 8.2032E+001, 5.4454E+001, 4.7039E+001, 4.1844E+001, 6.3743E-001, 6.1345E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6006E+000, 1.1066E+000, 6.5759E-001, 5.3133E-001, 5.9723E-001, 4.9916E-001, 3.7702E-001, 5.0493E-001, 1.9868E+002, 1.8344E+002, 1.1165E+002, 5.3383E+001, 3.4318E+001, 3.3954E+001, 3.3762E+001, 3.3980E+001, 2.7479E+000, 2.1385E+000, 1.0441E+000, 3.4295E-001, 6.0712E-001, 6.5232E-001, 7.0510E-001, 6.9076E-001, 1.7529E+002, 1.3611E+002, 8.8559E+001, 5.6716E+001, 3.4613E+001, 3.3866E+001, 3.3675E+001, 3.3719E+001, 2.6648E+000, 1.3245E+000, 6.6076E-001, 3.1284E-001, 5.6220E-001, 6.1184E-001, 6.3143E-001, 6.4643E-001, 3.7117E+002, 3.7093E+002, 3.6687E+002, 1.7465E+000, 1.4898E+000, 9.9980E-001
