s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1001E+002, 4.0900E+002, 3.8474E+002, 3.5069E+002, 3.2116E+002, 2.9516E+002, 2.6440E+002, 2.3830E+002, 2.0256E+002, 4.3308E+000, 3.8867E+000, 2.5456E-003, 7.9533E-002, 8.3081E-002, 6.0538E+002, 5.0007E+002, 3.8963E+002, 3.5665E+002, 3.3297E+002, 2.9497E+002, 2.5479E+002, 2.0368E+002, 5.1468E+000, 4.5720E+000, 3.1599E+002, 2.6741E+002, 2.4203E+002, 2.2902E+002, 2.1703E+002, 1.9235E+002, 1.6332E+002, 1.3221E+002, 1.9771E+000, 1.6339E+000, 2.2981E+002, 1.8856E+002, 1.5943E+002, 1.4588E+002, 1.3968E+002, 1.3255E+002, 1.2381E+002, 1.1253E+002, 9.6818E-001, 9.0064E-001, 8.9196E-004, 8.2875E-002, 8.0503E-002, 1.7148E+002, 1.6281E+002, 1.5215E+002, 1.5050E+002, 1.4239E+002, 1.2963E+002, 1.2295E+002, 1.0658E+002, 9.0734E-001, 8.4190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4139E-004, 7.3276E-004, 6.5446E-004, 6.6186E-004, 6.3284E-004, 7.3180E-004, 8.4031E-004, 7.6755E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4029E-004, 4.2342E-004, 3.8930E-004, 3.8925E-004, 3.5939E-004, 3.4472E-004, 3.3866E-004, 3.2800E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1985E-004, 4.0795E-004, 3.9303E-004, 3.6141E-004, 3.4176E-004, 3.3261E-004, 3.2950E-004, 3.2364E-004, 3.1864E+002, 3.1983E+002, 3.2125E+002, 1.1035E+000, 7.4836E-001, 7.9341E-001
 4.2000E+002, 4.5878E+002, 4.0960E+002, 3.5675E+002, 3.3248E+002, 2.9908E+002, 2.7483E+002, 2.4347E+002, 2.0098E+002, 4.5544E+000, 4.2879E+000, 5.4999E-003, 8.8460E-002, 6.4788E-002, 6.7339E+002, 6.5026E+002, 4.2961E+002, 3.7413E+002, 3.3470E+002, 2.9567E+002, 2.6285E+002, 2.1476E+002, 6.1406E+000, 5.5189E+000, 3.3906E+002, 2.6911E+002, 2.3950E+002, 2.2935E+002, 2.1486E+002, 1.9255E+002, 1.6133E+002, 1.3204E+002, 2.0119E+000, 1.6692E+000, 2.2639E+002, 1.8388E+002, 1.5894E+002, 1.4510E+002, 1.3880E+002, 1.3286E+002, 1.2402E+002, 1.1279E+002, 9.7712E-001, 9.0274E-001, 1.1939E-003, 8.4711E-002, 7.7180E-002, 1.6745E+002, 1.5769E+002, 1.5132E+002, 1.4850E+002, 1.4016E+002, 1.2866E+002, 1.2211E+002, 1.0724E+002, 8.9199E-001, 8.2851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2751E-004, 5.3098E-004, 4.4593E-004, 4.0839E-004, 3.7223E-004, 3.8221E-004, 3.6616E-004, 3.5951E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0082E-004, 2.5785E-004, 2.3486E-004, 2.2685E-004, 2.0316E-004, 1.9265E-004, 1.8946E-004, 1.8463E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6906E-004, 2.6274E-004, 2.2097E-004, 2.1356E-004, 2.0661E-004, 1.9317E-004, 1.8935E-004, 1.8252E-004, 3.2740E+002, 3.3356E+002, 3.3085E+002, 8.8117E-001, 7.2058E-001, 7.2264E-001
 4.3001E+002, 4.3543E+002, 4.0555E+002, 3.5946E+002, 3.2602E+002, 2.9818E+002, 2.7140E+002, 2.4466E+002, 2.1558E+002, 4.4610E+000, 4.0670E+000, 7.1949E-003, 8.6366E-002, 6.5302E-002, 6.1930E+002, 6.0792E+002, 4.1736E+002, 3.6784E+002, 3.3223E+002, 2.8811E+002, 2.6084E+002, 2.1948E+002, 5.0901E+000, 4.4788E+000, 3.4289E+002, 2.7519E+002, 2.4687E+002, 2.3540E+002, 2.1826E+002, 1.8972E+002, 1.6175E+002, 1.3044E+002, 1.9636E+000, 1.6337E+000, 2.2714E+002, 1.8169E+002, 1.5678E+002, 1.4569E+002, 1.3702E+002, 1.3124E+002, 1.2263E+002, 1.0224E+002, 9.4344E-001, 8.2419E-001, 1.6478E-003, 8.7205E-002, 7.2559E-002, 1.6502E+002, 1.5741E+002, 1.5003E+002, 1.4613E+002, 1.3768E+002, 1.2582E+002, 1.1816E+002, 1.0055E+002, 8.6312E-001, 7.4340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3940E-004, 5.6835E-004, 4.4839E-004, 3.8580E-004, 3.8361E-004, 4.1990E-004, 3.8708E-004, 3.4433E-004, 1.2263E+002, 9.8399E+001, 9.1683E+001, 7.2495E+001, 3.3829E+001, 3.3048E+001, 3.2889E+001, 3.2734E+001, 2.4810E+000, 1.3522E+000, 9.8680E-001, 4.7412E-001, 7.7947E-001, 9.6936E-001, 1.0626E+000, 1.0960E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6650E-004, 2.4839E-004, 1.7262E-004, 1.5243E-004, 1.3974E-004, 1.5067E-004, 1.6570E-004, 1.6774E-004, 3.3297E+002, 3.3774E+002, 3.3831E+002, 8.9244E-001, 6.5062E-001, 6.2028E-001
 4.4000E+002, 4.1972E+002, 3.8911E+002, 3.2999E+002, 3.0266E+002, 2.9016E+002, 2.7420E+002, 2.4945E+002, 2.1802E+002, 4.4453E+000, 4.0682E+000, 2.5902E-003, 7.1507E-002, 9.5197E-002, 6.1835E+002, 5.8557E+002, 4.0906E+002, 3.5504E+002, 3.2108E+002, 2.8077E+002, 2.5155E+002, 2.0957E+002, 6.4791E+000, 5.8571E+000, 3.6107E+002, 2.8398E+002, 2.4965E+002, 2.3300E+002, 2.1411E+002, 1.8084E+002, 1.5345E+002, 1.2598E+002, 1.9938E+000, 1.7470E+000, 2.3030E+002, 1.8785E+002, 1.5607E+002, 1.4101E+002, 1.3097E+002, 1.2365E+002, 1.1352E+002, 9.2335E+001, 8.4694E-001, 7.6492E-001, 1.8737E-003, 8.2900E-002, 7.8804E-002, 1.6330E+002, 1.5616E+002, 1.4790E+002, 1.3744E+002, 1.2945E+002, 1.2123E+002, 1.0385E+002, 8.2773E+001, 7.7193E-001, 6.6486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1855E-003, 1.0718E-003, 7.6661E-004, 6.6617E-004, 6.2908E-004, 6.2883E-004, 6.1256E-004, 5.9410E-004, 1.6914E+002, 1.3165E+002, 1.2160E+002, 1.0379E+002, 4.5014E+001, 3.6688E+001, 3.3609E+001, 3.3249E+001, 3.0143E+000, 1.7862E+000, 1.3071E+000, 9.6384E-001, 7.2576E-001, 7.2430E-001, 8.2584E-001, 8.6520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9174E-004, 2.6185E-004, 1.9377E-004, 1.7197E-004, 1.5428E-004, 1.4371E-004, 1.4038E-004, 1.3630E-004, 3.4205E+002, 3.5065E+002, 3.4654E+002, 1.0131E+000, 8.7019E-001, 6.3165E-001
 4.5001E+002, 5.4591E+002, 5.0699E+002, 4.1428E+002, 3.9382E+002, 3.8503E+002, 3.6165E+002, 3.1046E+002, 2.6961E+002, 8.4617E+000, 7.8787E+000, 1.0429E-002, 1.1652E-001, 1.3910E-002, 7.6962E+002, 7.3327E+002, 6.3739E+002, 4.8700E+002, 4.2525E+002, 3.7974E+002, 3.3707E+002, 2.7830E+002, 1.2152E+001, 1.1371E+001, 4.5157E+002, 3.7686E+002, 3.0461E+002, 2.6773E+002, 2.4311E+002, 2.0511E+002, 1.6727E+002, 1.3653E+002, 2.8439E+000, 2.6134E+000, 2.6524E+002, 2.2478E+002, 1.6839E+002, 1.5099E+002, 1.3566E+002, 1.2343E+002, 1.0438E+002, 8.1200E+001, 9.7890E-001, 9.0614E-001, 2.2396E-003, 7.8292E-002, 8.5333E-002, 1.7146E+002, 1.5627E+002, 1.4820E+002, 1.4174E+002, 1.3670E+002, 1.2162E+002, 9.7515E+001, 7.4055E+001, 8.0187E-001, 7.3210E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1025E-003, 9.4933E-004, 6.6931E-004, 5.3963E-004, 4.7505E-004, 4.8117E-004, 5.0499E-004, 5.5553E-004, 1.8250E+002, 1.4176E+002, 1.4106E+002, 1.2819E+002, 7.7187E+001, 4.0532E+001, 3.4122E+001, 3.3577E+001, 3.1004E+000, 1.7926E+000, 1.3931E+000, 9.2651E-001, 7.6657E-001, 8.6379E-001, 9.7726E-001, 1.0120E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2235E-004, 2.5216E-004, 1.6016E-004, 1.3400E-004, 1.1864E-004, 1.0646E-004, 1.0054E-004, 9.2646E-005, 4.2753E+002, 4.4362E+002, 4.4116E+002, 1.4166E+000, 1.3926E+000, 1.1405E+000
 4.6000E+002, 5.0989E+002, 4.8545E+002, 4.4219E+002, 4.2700E+002, 4.1390E+002, 3.9204E+002, 3.4188E+002, 2.9509E+002, 7.9511E+000, 7.4245E+000, 2.1873E-003, 1.1474E-001, 2.9218E-002, 6.9274E+002, 6.4115E+002, 5.4553E+002, 4.8484E+002, 4.4835E+002, 4.2241E+002, 3.9217E+002, 3.1845E+002, 1.1815E+001, 1.1036E+001, 3.8401E+002, 3.5853E+002, 3.1763E+002, 2.8031E+002, 2.5094E+002, 2.1284E+002, 1.8247E+002, 1.4662E+002, 2.9672E+000, 2.7074E+000, 2.6298E+002, 2.2569E+002, 1.7849E+002, 1.5836E+002, 1.4597E+002, 1.3159E+002, 1.0606E+002, 7.6166E+001, 1.0297E+000, 9.7879E-001, 2.3323E-003, 7.6144E-002, 8.8529E-002, 1.8708E+002, 1.7228E+002, 1.6028E+002, 1.5776E+002, 1.4785E+002, 1.2453E+002, 9.4969E+001, 6.8717E+001, 8.9479E-001, 8.3271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6573E-004, 6.6566E-004, 4.2666E-004, 3.8022E-004, 3.5558E-004, 3.4622E-004, 3.4154E-004, 3.6528E-004, 1.8514E+002, 1.5293E+002, 1.4372E+002, 1.1870E+002, 4.4260E+001, 3.4681E+001, 3.3802E+001, 3.3576E+001, 2.9549E+000, 1.7701E+000, 1.3803E+000, 7.3194E-001, 7.3775E-001, 9.9934E-001, 1.0895E+000, 1.1309E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5093E-004, 2.0611E-004, 1.6804E-004, 1.5008E-004, 1.3413E-004, 1.2223E-004, 1.1348E-004, 1.0399E-004, 3.8020E+002, 3.8614E+002, 3.8672E+002, 1.4706E+000, 1.2494E+000, 1.0620E+000
 4.7001E+002, 4.8774E+002, 4.6710E+002, 4.3705E+002, 4.1596E+002, 3.9910E+002, 3.7964E+002, 3.1620E+002, 2.5277E+002, 7.5018E+000, 6.9077E+000, 1.4637E-003, 1.0669E-001, 4.2775E-002, 7.0513E+002, 6.1153E+002, 4.9541E+002, 4.4780E+002, 4.1665E+002, 3.9069E+002, 3.6155E+002, 2.9615E+002, 1.1269E+001, 1.0597E+001, 3.5296E+002, 3.2906E+002, 3.0121E+002, 2.7386E+002, 2.4986E+002, 2.2121E+002, 1.7232E+002, 1.2443E+002, 2.8802E+000, 2.6550E+000, 2.5537E+002, 2.1179E+002, 1.7361E+002, 1.5981E+002, 1.5347E+002, 1.3974E+002, 9.8905E+001, 7.7044E+001, 1.0937E+000, 1.0257E+000, 1.9340E-003, 7.1907E-002, 9.5752E-002, 1.7904E+002, 1.6969E+002, 1.6543E+002, 1.6489E+002, 1.6193E+002, 1.3453E+002, 9.3868E+001, 6.7040E+001, 9.3653E-001, 8.6165E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2740E-003, 8.0626E-004, 5.3961E-004, 4.8112E-004, 4.5416E-004, 4.3692E-004, 4.1743E-004, 3.9786E-004, 1.9094E+002, 1.7641E+002, 1.6845E+002, 1.2299E+002, 4.1575E+001, 3.4271E+001, 3.3892E+001, 3.3691E+001, 2.9554E+000, 2.0400E+000, 1.5624E+000, 8.5197E-001, 7.8461E-001, 1.0139E+000, 1.1104E+000, 1.1358E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4180E-004, 2.0236E-004, 1.6675E-004, 1.5359E-004, 1.4224E-004, 1.2423E-004, 1.1525E-004, 1.0893E-004, 3.6538E+002, 3.6689E+002, 3.6496E+002, 1.6719E+000, 1.4040E+000, 1.1391E+000
 4.8000E+002, 4.9784E+002, 4.6907E+002, 4.3517E+002, 4.1491E+002, 3.9767E+002, 3.7711E+002, 3.0622E+002, 2.3740E+002, 7.2922E+000, 6.7350E+000, 7.4726E-004, 1.0323E-001, 4.9223E-002, 7.0476E+002, 6.2769E+002, 4.8562E+002, 4.3951E+002, 4.0823E+002, 3.8279E+002, 3.5277E+002, 2.8818E+002, 1.1341E+001, 1.0724E+001, 3.5335E+002, 3.3019E+002, 2.9669E+002, 2.6768E+002, 2.4199E+002, 2.1801E+002, 1.5764E+002, 1.1040E+002, 2.8248E+000, 2.6496E+000, 2.6604E+002, 2.1714E+002, 1.7210E+002, 1.6018E+002, 1.5499E+002, 1.4059E+002, 9.4184E+001, 7.1232E+001, 1.0863E+000, 1.0357E+000, 9.0238E-004, 6.1874E-002, 1.1294E-001, 1.8441E+002, 1.7126E+002, 1.6247E+002, 1.6160E+002, 1.5748E+002, 1.2852E+002, 9.1301E+001, 6.3179E+001, 9.0786E-001, 8.3667E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4392E-003, 9.5769E-004, 8.7207E-004, 8.2191E-004, 7.7207E-004, 7.3737E-004, 7.1591E-004, 6.4501E-004, 1.9334E+002, 1.7943E+002, 1.6843E+002, 1.2222E+002, 3.9299E+001, 3.4235E+001, 3.3909E+001, 3.3739E+001, 2.9738E+000, 1.9932E+000, 1.6097E+000, 7.4748E-001, 7.7119E-001, 9.8721E-001, 1.0839E+000, 1.1065E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7973E-004, 2.5519E-004, 2.3502E-004, 2.2294E-004, 2.0130E-004, 1.7593E-004, 1.6639E-004, 1.5562E-004, 3.6713E+002, 3.6524E+002, 3.6407E+002, 1.7596E+000, 1.4118E+000, 1.1074E+000
 4.9000E+002, 4.8740E+002, 4.5764E+002, 4.2971E+002, 4.1080E+002, 3.9221E+002, 3.7266E+002, 3.0556E+002, 2.3268E+002, 7.1977E+000, 6.7027E+000, 4.9124E-004, 9.4809E-002, 6.2649E-002, 6.9463E+002, 6.2545E+002, 4.7804E+002, 4.3242E+002, 4.0567E+002, 3.7937E+002, 3.4785E+002, 2.8411E+002, 1.1584E+001, 1.1003E+001, 3.5209E+002, 3.3128E+002, 2.9965E+002, 2.7344E+002, 2.4158E+002, 2.1489E+002, 1.5543E+002, 1.0640E+002, 2.8782E+000, 2.6911E+000, 2.5355E+002, 2.1526E+002, 1.7585E+002, 1.6060E+002, 1.5470E+002, 1.3454E+002, 8.6652E+001, 6.7651E+001, 1.0430E+000, 1.0054E+000, 7.2538E-004, 6.2680E-002, 1.1198E-001, 1.8430E+002, 1.7265E+002, 1.6394E+002, 1.5869E+002, 1.5104E+002, 1.1871E+002, 8.5856E+001, 6.0725E+001, 8.6199E-001, 7.9488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3794E-003, 1.0483E-003, 7.1924E-004, 6.3041E-004, 5.9088E-004, 5.5117E-004, 5.1806E-004, 4.9148E-004, 1.9249E+002, 1.8188E+002, 1.6760E+002, 1.0669E+002, 3.7195E+001, 3.4157E+001, 3.3859E+001, 3.3722E+001, 2.9554E+000, 2.0747E+000, 1.5515E+000, 7.3748E-001, 7.4878E-001, 9.6831E-001, 1.0427E+000, 1.0622E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7107E-004, 2.1506E-004, 1.9950E-004, 1.8917E-004, 1.7133E-004, 1.5238E-004, 1.4559E-004, 1.3844E-004, 3.6593E+002, 3.6615E+002, 3.6648E+002, 1.7093E+000, 1.4932E+000, 1.2954E+000
 5.0000E+002, 4.8031E+002, 4.4978E+002, 4.2897E+002, 4.1081E+002, 3.9606E+002, 3.7538E+002, 2.9770E+002, 2.3101E+002, 7.2591E+000, 6.7419E+000, 3.9612E-004, 9.2127E-002, 6.6946E-002, 6.8063E+002, 6.0443E+002, 4.8357E+002, 4.3727E+002, 4.0434E+002, 3.7506E+002, 3.4432E+002, 2.6723E+002, 1.1869E+001, 1.1285E+001, 3.4379E+002, 3.2340E+002, 2.9769E+002, 2.7908E+002, 2.4034E+002, 2.0153E+002, 1.5022E+002, 1.0203E+002, 2.8283E+000, 2.6453E+000, 2.5496E+002, 2.1100E+002, 1.7202E+002, 1.5745E+002, 1.4927E+002, 1.2020E+002, 7.9928E+001, 6.5342E+001, 1.0001E+000, 9.6885E-001, 6.3624E-004, 6.3774E-002, 1.1043E-001, 1.8215E+002, 1.7215E+002, 1.6338E+002, 1.5324E+002, 1.4209E+002, 1.1222E+002, 7.9234E+001, 5.8630E+001, 8.2087E-001, 7.5897E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4144E-003, 8.7244E-004, 7.3095E-004, 7.2257E-004, 6.8200E-004, 6.3406E-004, 6.2515E-004, 6.0143E-004, 1.9667E+002, 1.8207E+002, 1.5571E+002, 1.0568E+002, 3.7141E+001, 3.4109E+001, 3.3808E+001, 3.3704E+001, 2.8837E+000, 2.1948E+000, 1.4516E+000, 6.9233E-001, 7.0426E-001, 8.9360E-001, 9.8278E-001, 1.0071E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8812E-004, 2.4573E-004, 2.1641E-004, 1.9961E-004, 1.7837E-004, 1.5872E-004, 1.5310E-004, 1.4835E-004, 3.5689E+002, 3.5664E+002, 3.5613E+002, 1.6745E+000, 1.4988E+000, 1.2749E+000
 5.1000E+002, 4.8323E+002, 4.4723E+002, 4.2120E+002, 4.0587E+002, 3.9167E+002, 3.7189E+002, 2.9665E+002, 2.2920E+002, 7.1893E+000, 6.7348E+000, 2.8858E-004, 8.3969E-002, 7.9738E-002, 6.8862E+002, 6.0724E+002, 4.7392E+002, 4.3107E+002, 4.0630E+002, 3.7884E+002, 3.4286E+002, 2.8202E+002, 1.2249E+001, 1.1654E+001, 3.5362E+002, 3.3260E+002, 2.9929E+002, 2.7779E+002, 2.3916E+002, 1.9597E+002, 1.4329E+002, 1.0117E+002, 2.8666E+000, 2.7002E+000, 2.6135E+002, 2.1980E+002, 1.6694E+002, 1.5291E+002, 1.4289E+002, 1.1004E+002, 7.4314E+001, 6.4019E+001, 9.9227E-001, 9.5183E-001, 4.1090E-004, 6.1194E-002, 1.1479E-001, 1.8216E+002, 1.7470E+002, 1.6516E+002, 1.5912E+002, 1.3943E+002, 1.0405E+002, 7.3824E+001, 5.6089E+001, 8.0623E-001, 7.4392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3112E-003, 9.3327E-004, 7.2793E-004, 7.1072E-004, 6.4097E-004, 5.9029E-004, 5.5884E-004, 4.5605E-004, 1.9718E+002, 1.8321E+002, 1.4945E+002, 1.0000E+002, 3.6526E+001, 3.4043E+001, 3.3775E+001, 3.3700E+001, 2.8150E+000, 2.0850E+000, 1.4446E+000, 7.0861E-001, 6.6925E-001, 8.9211E-001, 9.4803E-001, 9.6072E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6775E-004, 2.3781E-004, 2.0956E-004, 1.9165E-004, 1.6876E-004, 1.5154E-004, 1.4517E-004, 1.4009E-004, 3.6706E+002, 3.6581E+002, 3.6395E+002, 1.7873E+000, 1.4920E+000, 1.0895E+000
 5.2000E+002, 4.6960E+002, 4.4573E+002, 4.2084E+002, 4.0532E+002, 3.9011E+002, 3.7263E+002, 3.0481E+002, 2.3623E+002, 7.3660E+000, 6.8643E+000, 2.6937E-004, 8.3462E-002, 8.0552E-002, 6.8886E+002, 6.0345E+002, 4.8066E+002, 4.3365E+002, 4.0562E+002, 3.7666E+002, 3.4158E+002, 2.7479E+002, 1.2625E+001, 1.1995E+001, 3.5587E+002, 3.3905E+002, 3.0304E+002, 2.8682E+002, 2.4000E+002, 1.9510E+002, 1.3682E+002, 1.0041E+002, 2.9111E+000, 2.7491E+000, 2.6257E+002, 2.1715E+002, 1.6957E+002, 1.5101E+002, 1.3973E+002, 1.0391E+002, 7.2501E+001, 6.1201E+001, 9.7916E-001, 9.4894E-001, 3.3037E-004, 6.0883E-002, 1.1540E-001, 1.8032E+002, 1.7564E+002, 1.6762E+002, 1.6206E+002, 1.3272E+002, 9.6622E+001, 6.8327E+001, 5.5215E+001, 7.8768E-001, 7.2796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1168E-003, 9.6546E-004, 6.4718E-004, 5.5945E-004, 5.1721E-004, 4.8832E-004, 4.6839E-004, 4.2430E-004, 1.9851E+002, 1.8354E+002, 1.4603E+002, 9.2141E+001, 3.5868E+001, 3.4034E+001, 3.3785E+001, 3.3726E+001, 2.8531E+000, 2.1965E+000, 1.5423E+000, 6.0427E-001, 6.4256E-001, 8.5260E-001, 9.2741E-001, 9.3398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0128E-004, 1.8150E-004, 1.6309E-004, 1.4887E-004, 1.3320E-004, 1.1956E-004, 1.1557E-004, 1.1129E-004, 3.6615E+002, 3.6801E+002, 3.6645E+002, 1.6439E+000, 1.4631E+000, 1.1113E+000
 5.3001E+002, 4.6872E+002, 4.4577E+002, 4.2035E+002, 4.0522E+002, 3.9032E+002, 3.7408E+002, 3.1313E+002, 2.2721E+002, 7.5569E+000, 7.0086E+000, 2.3270E-004, 7.8365E-002, 8.8497E-002, 6.9643E+002, 6.0855E+002, 4.8794E+002, 4.3886E+002, 4.0957E+002, 3.7912E+002, 3.3944E+002, 2.7217E+002, 1.2598E+001, 1.1994E+001, 3.6154E+002, 3.3651E+002, 3.0480E+002, 2.7768E+002, 2.4085E+002, 2.0087E+002, 1.3635E+002, 9.6350E+001, 2.9214E+000, 2.7614E+000, 2.6486E+002, 2.1825E+002, 1.6449E+002, 1.4785E+002, 1.3456E+002, 1.0078E+002, 6.8775E+001, 5.5936E+001, 9.6924E-001, 9.4387E-001, 1.9567E-004, 5.6077E-002, 1.2305E-001, 1.7953E+002, 1.7338E+002, 1.6531E+002, 1.6306E+002, 1.2782E+002, 9.4163E+001, 6.5297E+001, 5.4295E+001, 7.7695E-001, 7.1850E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5259E-003, 1.4414E-003, 1.1233E-003, 1.0082E-003, 9.0763E-004, 8.6213E-004, 7.7836E-004, 6.8616E-004, 2.0171E+002, 1.8272E+002, 1.5234E+002, 8.2480E+001, 3.5868E+001, 3.4061E+001, 3.3807E+001, 3.3732E+001, 2.8873E+000, 2.1308E+000, 1.3791E+000, 5.8248E-001, 6.0450E-001, 8.1104E-001, 8.8198E-001, 9.1741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4679E-004, 2.9839E-004, 2.7301E-004, 2.5089E-004, 2.2455E-004, 2.0253E-004, 1.9715E-004, 1.9072E-004, 3.7019E+002, 3.7148E+002, 3.7124E+002, 1.7985E+000, 1.5663E+000, 1.3726E+000
