s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9000E+002, 4.4981E+002, 4.3863E+002, 4.1038E+002, 3.9871E+002, 3.8089E+002, 3.5136E+002, 2.6169E+002, 2.2254E+002, 6.2169E+000, 5.4301E+000, 2.9856E-004, 1.1060E-001, 3.8525E-002, 6.2140E+002, 5.2433E+002, 4.3700E+002, 3.9677E+002, 3.6879E+002, 3.4503E+002, 3.1176E+002, 2.6038E+002, 7.4984E+000, 6.9216E+000, 3.7124E+002, 3.2836E+002, 2.7636E+002, 2.5286E+002, 2.3673E+002, 2.1187E+002, 1.7361E+002, 1.3250E+002, 2.3457E+000, 2.0876E+000, 2.5182E+002, 2.0587E+002, 1.5797E+002, 1.4919E+002, 1.4496E+002, 1.3549E+002, 1.2672E+002, 1.1441E+002, 1.2260E+000, 9.6616E-001, 2.2246E-004, 8.2508E-002, 8.2114E-002, 1.7814E+002, 1.7469E+002, 1.6215E+002, 1.5569E+002, 1.5124E+002, 1.3153E+002, 1.2397E+002, 1.0654E+002, 1.1106E+000, 8.7032E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4214E+000, 6.8482E-001, 7.0663E-001, 6.9317E-001, 7.5376E-001, 5.1119E-001, 6.2774E-001, 5.4612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6086E-002, 2.3498E-002, 2.0388E-002, 1.8182E-002, 1.4429E-002, 1.0592E-002, 7.8149E-003, 2.2523E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3906E-002, 2.1160E-002, 1.8466E-002, 1.6679E-002, 1.3626E-002, 1.0222E-002, 7.6060E-003, 2.1363E-003, 3.6081E+002, 3.6690E+002, 3.6507E+002, 1.2607E+000, 1.0319E+000, 7.8931E-001
 4.0000E+002, 4.5824E+002, 4.4309E+002, 4.2408E+002, 4.0776E+002, 3.8728E+002, 3.5856E+002, 2.6963E+002, 2.2102E+002, 6.2305E+000, 5.5947E+000, 3.1822E-004, 1.1785E-001, 2.7262E-002, 6.3977E+002, 5.5256E+002, 4.4592E+002, 4.0429E+002, 3.7364E+002, 3.5024E+002, 3.1637E+002, 2.6023E+002, 7.6014E+000, 7.0123E+000, 3.6596E+002, 3.2465E+002, 2.7815E+002, 2.5888E+002, 2.4246E+002, 2.1722E+002, 1.7751E+002, 1.3498E+002, 2.4068E+000, 2.1369E+000, 2.5522E+002, 2.1144E+002, 1.6936E+002, 1.5290E+002, 1.4764E+002, 1.3818E+002, 1.2924E+002, 1.1611E+002, 1.2620E+000, 9.9475E-001, 2.3500E-004, 8.7135E-002, 7.4933E-002, 1.7924E+002, 1.7644E+002, 1.6054E+002, 1.5896E+002, 1.5123E+002, 1.3531E+002, 1.2798E+002, 1.0750E+002, 1.1342E+000, 8.9387E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6643E+000, 5.9916E-001, 5.5771E-001, 7.4581E-001, 8.6742E-001, 4.9259E-001, 6.8132E-001, 5.7181E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8125E-002, 2.5237E-002, 2.1643E-002, 1.9127E-002, 1.5145E-002, 1.1201E-002, 8.2639E-003, 2.3966E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5508E-002, 2.2739E-002, 1.9863E-002, 1.7811E-002, 1.4507E-002, 1.0860E-002, 8.0565E-003, 2.2638E-003, 3.6675E+002, 3.6943E+002, 3.6943E+002, 1.2758E+000, 1.0029E+000, 7.3408E-001
 4.1001E+002, 4.6001E+002, 4.4555E+002, 4.2984E+002, 4.1291E+002, 3.9111E+002, 3.6114E+002, 2.8087E+002, 2.3114E+002, 6.3862E+000, 5.7819E+000, 3.2568E-004, 1.2061E-001, 2.2990E-002, 6.2374E+002, 5.5443E+002, 4.5973E+002, 4.1542E+002, 3.8102E+002, 3.5852E+002, 3.2658E+002, 2.6584E+002, 7.7493E+000, 7.1453E+000, 4.0132E+002, 3.4760E+002, 2.8302E+002, 2.6478E+002, 2.4774E+002, 2.2143E+002, 1.8301E+002, 1.3802E+002, 2.5270E+000, 2.2498E+000, 2.6163E+002, 2.2175E+002, 1.7001E+002, 1.5497E+002, 1.5092E+002, 1.4142E+002, 1.3163E+002, 1.1686E+002, 1.2844E+000, 1.0214E+000, 2.4194E-004, 8.9697E-002, 7.0957E-002, 1.8425E+002, 1.8300E+002, 1.6263E+002, 1.6183E+002, 1.5454E+002, 1.3895E+002, 1.2960E+002, 1.1075E+002, 1.1985E+000, 9.2769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9471E+000, 1.0366E+000, 6.5758E-001, 7.1783E-001, 8.0483E-001, 4.5697E-001, 5.7022E-001, 4.5932E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0318E-002, 2.6988E-002, 2.3001E-002, 2.0120E-002, 1.5996E-002, 1.1931E-002, 8.7911E-003, 2.5806E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7297E-002, 2.4497E-002, 2.1385E-002, 1.9049E-002, 1.5501E-002, 1.1595E-002, 8.5825E-003, 2.4290E-003, 3.7270E+002, 3.8397E+002, 3.8334E+002, 1.1166E+000, 8.9696E-001, 8.2458E-001
 4.2001E+002, 4.7443E+002, 4.6225E+002, 4.3567E+002, 4.1618E+002, 3.9293E+002, 3.5332E+002, 2.8512E+002, 2.2913E+002, 6.5766E+000, 5.9456E+000, 3.3563E-004, 1.2425E-001, 1.7335E-002, 6.1608E+002, 5.5239E+002, 4.6105E+002, 4.1373E+002, 3.8231E+002, 3.5875E+002, 3.2086E+002, 2.6277E+002, 7.5297E+000, 6.9200E+000, 4.0214E+002, 3.5929E+002, 2.9155E+002, 2.7322E+002, 2.5530E+002, 2.2804E+002, 1.8479E+002, 1.4069E+002, 2.5513E+000, 2.2717E+000, 2.7055E+002, 2.2074E+002, 1.7283E+002, 1.5826E+002, 1.5447E+002, 1.4605E+002, 1.3443E+002, 1.1789E+002, 1.3114E+000, 1.0484E+000, 2.5283E-004, 9.3716E-002, 6.4721E-002, 1.8754E+002, 1.8397E+002, 1.6673E+002, 1.6539E+002, 1.5679E+002, 1.4122E+002, 1.3076E+002, 1.1191E+002, 1.2064E+000, 9.4802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6227E+000, 6.3812E-001, 5.9935E-001, 6.4306E-001, 8.0766E-001, 5.8247E-001, 4.9367E-001, 5.2708E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2436E-002, 2.8707E-002, 2.4326E-002, 2.1379E-002, 1.7093E-002, 1.2803E-002, 9.4085E-003, 2.7476E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9305E-002, 2.6410E-002, 2.2977E-002, 2.0518E-002, 1.6671E-002, 1.2453E-002, 9.1892E-003, 2.5713E-003, 3.8228E+002, 3.8816E+002, 3.8795E+002, 1.2061E+000, 9.4690E-001, 6.3475E-001
 4.3000E+002, 4.6529E+002, 4.6076E+002, 4.3220E+002, 4.1665E+002, 3.9386E+002, 3.5986E+002, 2.8338E+002, 2.3657E+002, 6.6257E+000, 5.9897E+000, 3.4614E-004, 1.2815E-001, 1.1292E-002, 6.1454E+002, 5.6772E+002, 4.6306E+002, 4.1754E+002, 3.8437E+002, 3.6057E+002, 3.3122E+002, 2.6700E+002, 7.8269E+000, 7.2199E+000, 4.1878E+002, 3.6403E+002, 3.0185E+002, 2.7854E+002, 2.5739E+002, 2.2696E+002, 1.9029E+002, 1.4154E+002, 2.6487E+000, 2.4182E+000, 2.8059E+002, 2.2746E+002, 1.7270E+002, 1.5919E+002, 1.5395E+002, 1.4551E+002, 1.3248E+002, 1.0916E+002, 1.1288E+000, 1.0126E+000, 2.6472E-004, 9.8106E-002, 5.7909E-002, 1.8990E+002, 1.8162E+002, 1.6823E+002, 1.6700E+002, 1.5558E+002, 1.3835E+002, 1.2692E+002, 1.0502E+002, 9.9458E-001, 8.5322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9213E+000, 1.0763E+000, 7.1364E-001, 7.7434E-001, 8.3579E-001, 8.0172E-001, 7.7594E-001, 6.0156E-001, 1.4658E+002, 1.1942E+002, 1.1042E+002, 8.2342E+001, 3.5609E+001, 3.3349E+001, 3.3137E+001, 3.2911E+001, 2.7343E+000, 1.6761E+000, 1.2872E+000, 7.2752E-001, 7.2690E-001, 9.7455E-001, 1.0534E+000, 1.1002E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9774E-001, 2.2873E-001, 1.9298E-001, 1.9949E-001, 2.4291E-001, 2.9097E-001, 3.1280E-001, 3.1034E-001, 3.9700E+002, 4.0747E+002, 4.0712E+002, 1.3032E+000, 9.3660E-001, 7.8711E-001
 4.4000E+002, 4.7057E+002, 4.5518E+002, 4.3362E+002, 4.1876E+002, 3.9987E+002, 3.7156E+002, 2.8798E+002, 2.2849E+002, 6.5945E+000, 6.0560E+000, 4.0590E-004, 1.2926E-001, 9.4736E-003, 6.5684E+002, 5.7948E+002, 4.6187E+002, 4.2232E+002, 3.9167E+002, 3.6817E+002, 3.3640E+002, 2.7469E+002, 8.9932E+000, 8.3900E+000, 3.9613E+002, 3.6236E+002, 3.0743E+002, 2.8150E+002, 2.5864E+002, 2.1891E+002, 1.7374E+002, 1.3620E+002, 2.5015E+000, 2.3231E+000, 2.8091E+002, 2.3047E+002, 1.7707E+002, 1.5887E+002, 1.4880E+002, 1.3484E+002, 1.0893E+002, 8.8918E+001, 9.0423E-001, 8.6729E-001, 2.7127E-004, 1.0052E-001, 5.4157E-002, 1.9219E+002, 1.8100E+002, 1.7207E+002, 1.6275E+002, 1.4255E+002, 1.2553E+002, 1.0080E+002, 7.9225E+001, 7.8692E-001, 7.2443E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4171E+000, 1.3729E+000, 6.0320E-001, 7.2025E-001, 7.5303E-001, 6.4913E-001, 6.6674E-001, 6.6300E-001, 1.9714E+002, 1.6364E+002, 1.4415E+002, 1.0109E+002, 3.6372E+001, 3.3931E+001, 3.3685E+001, 3.3412E+001, 2.9202E+000, 1.7324E+000, 1.2886E+000, 6.0228E-001, 7.3555E-001, 9.6802E-001, 1.0542E+000, 1.0935E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1379E-001, 1.8506E-001, 1.5288E-001, 1.7414E-001, 2.2123E-001, 2.5639E-001, 2.6824E-001, 2.4683E-001, 3.9453E+002, 4.0002E+002, 3.9984E+002, 1.4064E+000, 1.1625E+000, 8.4051E-001
 4.5001E+002, 4.5401E+002, 4.4145E+002, 4.2507E+002, 4.1293E+002, 3.9647E+002, 3.7704E+002, 3.0037E+002, 2.2310E+002, 6.5413E+000, 6.1241E+000, 3.2640E-004, 1.2087E-001, 2.2576E-002, 6.4718E+002, 5.6949E+002, 4.6163E+002, 4.2256E+002, 3.9191E+002, 3.6993E+002, 3.4097E+002, 2.6946E+002, 9.4796E+000, 8.8919E+000, 3.8164E+002, 3.4695E+002, 3.0388E+002, 2.7313E+002, 2.4790E+002, 2.0823E+002, 1.4355E+002, 1.1630E+002, 2.4285E+000, 2.2829E+000, 2.7501E+002, 2.2831E+002, 1.6728E+002, 1.5438E+002, 1.4451E+002, 1.1716E+002, 8.9144E+001, 7.2590E+001, 8.4864E-001, 8.2828E-001, 2.5709E-004, 9.5291E-002, 6.2278E-002, 1.8754E+002, 1.8148E+002, 1.7134E+002, 1.6414E+002, 1.3615E+002, 1.1253E+002, 8.4458E+001, 6.4826E+001, 7.3909E-001, 6.7589E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7084E+000, 1.2650E+000, 8.5136E-001, 7.1449E-001, 5.7569E-001, 5.7841E-001, 5.3519E-001, 7.1764E-001, 1.9733E+002, 1.6640E+002, 1.5037E+002, 9.4872E+001, 3.5641E+001, 3.3900E+001, 3.3646E+001, 3.3415E+001, 2.7931E+000, 1.8544E+000, 1.4169E+000, 5.6871E-001, 7.3283E-001, 9.0668E-001, 1.0027E+000, 1.0356E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5492E-001, 1.8199E-001, 1.4850E-001, 1.3885E-001, 1.9318E-001, 2.2626E-001, 2.2841E-001, 2.4164E-001, 3.7862E+002, 3.8390E+002, 3.8138E+002, 1.4673E+000, 1.2582E+000, 9.6859E-001
 4.6001E+002, 4.5415E+002, 4.3725E+002, 4.2019E+002, 4.0557E+002, 3.8879E+002, 3.6686E+002, 2.7972E+002, 2.1531E+002, 6.3413E+000, 5.9145E+000, 2.9720E-004, 1.1010E-001, 3.9302E-002, 6.3277E+002, 5.6543E+002, 4.4725E+002, 4.1100E+002, 3.8657E+002, 3.5950E+002, 3.3700E+002, 2.6744E+002, 9.7971E+000, 9.2387E+000, 3.6601E+002, 3.3583E+002, 2.9624E+002, 2.6916E+002, 2.4153E+002, 1.9662E+002, 1.2988E+002, 1.0486E+002, 2.4036E+000, 2.2750E+000, 2.6936E+002, 2.1724E+002, 1.6079E+002, 1.4545E+002, 1.3774E+002, 1.0459E+002, 7.6864E+001, 6.4936E+001, 8.3398E-001, 8.0879E-001, 2.3755E-004, 8.8076E-002, 7.3473E-002, 1.8004E+002, 1.7910E+002, 1.7020E+002, 1.6353E+002, 1.3338E+002, 9.9514E+001, 7.2856E+001, 5.9086E+001, 7.0842E-001, 6.4803E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5818E+000, 1.4071E+000, 8.0365E-001, 6.1018E-001, 6.4496E-001, 5.9606E-001, 5.2713E-001, 7.2149E-001, 1.9751E+002, 1.7249E+002, 1.5540E+002, 8.8121E+001, 3.5277E+001, 3.3873E+001, 3.3617E+001, 3.3429E+001, 2.9165E+000, 1.8934E+000, 1.5476E+000, 6.3162E-001, 6.7822E-001, 8.6626E-001, 9.3879E-001, 9.5419E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2994E-001, 1.9002E-001, 1.6381E-001, 1.2509E-001, 1.5251E-001, 1.9845E-001, 2.1890E-001, 2.2827E-001, 3.6650E+002, 3.7071E+002, 3.6760E+002, 1.5184E+000, 1.2455E+000, 8.5976E-001
 4.7000E+002, 4.6024E+002, 4.4624E+002, 4.1636E+002, 4.0216E+002, 3.8922E+002, 3.7028E+002, 2.7910E+002, 2.1452E+002, 6.6001E+000, 6.1459E+000, 2.6783E-004, 9.9254E-002, 5.6127E-002, 6.3250E+002, 5.5066E+002, 4.5238E+002, 4.1242E+002, 3.8817E+002, 3.6317E+002, 3.3562E+002, 2.5940E+002, 1.0033E+001, 9.5130E+000, 3.5978E+002, 3.3496E+002, 2.9171E+002, 2.6508E+002, 2.3713E+002, 1.8966E+002, 1.2413E+002, 9.7688E+001, 2.4323E+000, 2.3030E+000, 2.6867E+002, 2.1996E+002, 1.5682E+002, 1.4344E+002, 1.2961E+002, 9.7655E+001, 7.1654E+001, 6.0076E+001, 8.3344E-001, 8.1435E-001, 2.3495E-004, 8.7116E-002, 7.4963E-002, 1.7861E+002, 1.7521E+002, 1.6656E+002, 1.6093E+002, 1.3192E+002, 9.2998E+001, 6.9613E+001, 5.6415E+001, 7.0223E-001, 6.4450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0508E+000, 7.8208E-001, 5.9813E-001, 6.0842E-001, 6.4304E-001, 5.4726E-001, 5.4017E-001, 6.1239E-001, 1.9321E+002, 1.7586E+002, 1.5266E+002, 9.0781E+001, 3.5629E+001, 3.3869E+001, 3.3635E+001, 3.3470E+001, 2.7354E+000, 1.9290E+000, 1.4390E+000, 6.1096E-001, 6.3864E-001, 8.2983E-001, 9.0130E-001, 9.2933E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1574E-001, 1.9075E-001, 1.2643E-001, 1.1791E-001, 1.4221E-001, 1.8094E-001, 2.1193E-001, 2.2393E-001, 3.6540E+002, 3.6961E+002, 3.6616E+002, 1.6067E+000, 1.2845E+000, 8.9462E-001
 4.8000E+002, 4.5355E+002, 4.3468E+002, 4.1391E+002, 4.0309E+002, 3.8888E+002, 3.6933E+002, 2.7960E+002, 2.1284E+002, 6.6816E+000, 6.2548E+000, 2.4547E-004, 9.1002E-002, 6.8932E-002, 6.1618E+002, 5.4256E+002, 4.4564E+002, 4.1163E+002, 3.8804E+002, 3.6661E+002, 3.3788E+002, 2.6794E+002, 1.0588E+001, 1.0043E+001, 3.4710E+002, 3.2335E+002, 2.8624E+002, 2.6137E+002, 2.3720E+002, 1.9086E+002, 1.1889E+002, 9.5771E+001, 2.4963E+000, 2.3622E+000, 2.6487E+002, 2.1453E+002, 1.6144E+002, 1.4178E+002, 1.2973E+002, 9.6384E+001, 6.8265E+001, 5.7104E+001, 8.5616E-001, 8.3663E-001, 2.1905E-004, 8.1250E-002, 8.4067E-002, 1.7988E+002, 1.7311E+002, 1.6470E+002, 1.6083E+002, 1.2987E+002, 8.8038E+001, 6.6855E+001, 5.3675E+001, 7.0730E-001, 6.5172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4906E+000, 1.2657E+000, 8.5824E-001, 7.8895E-001, 6.8688E-001, 5.0670E-001, 4.5736E-001, 6.3851E-001, 1.9437E+002, 1.6281E+002, 1.4124E+002, 8.8902E+001, 3.5781E+001, 3.3851E+001, 3.3625E+001, 3.3486E+001, 2.8021E+000, 1.8145E+000, 1.3927E+000, 6.2866E-001, 6.6743E-001, 8.3483E-001, 8.9902E-001, 9.2047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0324E-001, 2.6722E-001, 1.6386E-001, 1.5877E-001, 1.6941E-001, 1.8541E-001, 2.0437E-001, 2.1979E-001, 3.6111E+002, 3.6171E+002, 3.6262E+002, 1.6696E+000, 1.3920E+000, 1.0842E+000
 4.9000E+002, 4.6227E+002, 4.4121E+002, 4.1382E+002, 4.0280E+002, 3.9018E+002, 3.6740E+002, 2.8294E+002, 2.1297E+002, 6.7981E+000, 6.3407E+000, 2.2713E-004, 8.4230E-002, 7.9442E-002, 6.2798E+002, 5.5404E+002, 4.4467E+002, 4.1327E+002, 3.8669E+002, 3.6379E+002, 3.3419E+002, 2.6113E+002, 1.0855E+001, 1.0341E+001, 3.5364E+002, 3.3187E+002, 2.8741E+002, 2.5989E+002, 2.3182E+002, 1.9083E+002, 1.1926E+002, 8.8750E+001, 2.5523E+000, 2.4289E+000, 2.6060E+002, 2.2022E+002, 1.5968E+002, 1.4219E+002, 1.2803E+002, 9.4724E+001, 6.6430E+001, 5.5591E+001, 8.5549E-001, 8.3649E-001, 2.1826E-004, 8.0957E-002, 8.4521E-002, 1.7721E+002, 1.7356E+002, 1.6521E+002, 1.6129E+002, 1.2529E+002, 8.6375E+001, 6.3469E+001, 5.2746E+001, 7.0643E-001, 6.5402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1896E+000, 8.9756E-001, 6.8189E-001, 6.2817E-001, 6.6845E-001, 4.7154E-001, 4.2283E-001, 6.2163E-001, 1.9746E+002, 1.7504E+002, 1.4527E+002, 8.4622E+001, 3.6415E+001, 3.3878E+001, 3.3647E+001, 3.3527E+001, 2.8435E+000, 2.0314E+000, 1.4412E+000, 5.4232E-001, 6.0952E-001, 8.0119E-001, 8.5959E-001, 8.8288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3205E-001, 2.9303E-001, 1.7269E-001, 1.4676E-001, 1.5473E-001, 1.4137E-001, 1.8294E-001, 2.0445E-001, 3.6030E+002, 3.6333E+002, 3.6301E+002, 1.6124E+000, 1.3624E+000, 1.0552E+000
 5.0001E+002, 4.5922E+002, 4.3927E+002, 4.1133E+002, 4.0076E+002, 3.8891E+002, 3.7077E+002, 2.8343E+002, 2.1237E+002, 6.9820E+000, 6.4545E+000, 2.1312E-004, 7.9058E-002, 8.7467E-002, 6.3622E+002, 5.6356E+002, 4.4304E+002, 4.1554E+002, 3.9078E+002, 3.6482E+002, 3.3887E+002, 2.6599E+002, 1.1214E+001, 1.0674E+001, 3.5262E+002, 3.2494E+002, 2.8783E+002, 2.6445E+002, 2.2969E+002, 1.9296E+002, 1.1750E+002, 9.0004E+001, 2.6023E+000, 2.4735E+000, 2.6504E+002, 2.2017E+002, 1.5957E+002, 1.4198E+002, 1.2566E+002, 9.4799E+001, 6.6884E+001, 5.6473E+001, 8.5771E-001, 8.3876E-001, 2.0422E-004, 7.5773E-002, 9.2565E-002, 1.7624E+002, 1.7442E+002, 1.6534E+002, 1.6197E+002, 1.3031E+002, 8.5148E+001, 6.2121E+001, 5.2500E+001, 7.1956E-001, 6.6462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3932E+000, 1.0743E+000, 7.0461E-001, 5.7541E-001, 5.8443E-001, 4.6761E-001, 4.7061E-001, 6.1346E-001, 1.9629E+002, 1.8100E+002, 1.4539E+002, 8.4778E+001, 3.6746E+001, 3.3890E+001, 3.3639E+001, 3.3573E+001, 2.8829E+000, 1.9042E+000, 1.5084E+000, 5.3877E-001, 6.6377E-001, 8.1867E-001, 9.0050E-001, 9.0744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5827E-001, 2.2621E-001, 1.6917E-001, 1.3873E-001, 1.4707E-001, 1.6107E-001, 1.7844E-001, 1.9416E-001, 3.6099E+002, 3.6299E+002, 3.6075E+002, 1.6394E+000, 1.3427E+000, 1.0047E+000
 5.1000E+002, 4.5385E+002, 4.3913E+002, 4.1572E+002, 4.0400E+002, 3.8931E+002, 3.7344E+002, 2.8709E+002, 2.0982E+002, 7.1389E+000, 6.7030E+000, 2.0277E-004, 7.5238E-002, 9.3396E-002, 6.2987E+002, 5.5064E+002, 4.4652E+002, 4.1457E+002, 3.9036E+002, 3.6780E+002, 3.4161E+002, 2.7002E+002, 1.1867E+001, 1.1330E+001, 3.5777E+002, 3.3239E+002, 2.9946E+002, 2.7105E+002, 2.3600E+002, 1.8760E+002, 1.1990E+002, 8.7711E+001, 2.6784E+000, 2.5569E+000, 2.5887E+002, 2.2335E+002, 1.6130E+002, 1.4046E+002, 1.2760E+002, 9.2235E+001, 6.7266E+001, 5.6352E+001, 8.8517E-001, 8.6481E-001, 1.8420E-004, 6.8383E-002, 1.0403E-001, 1.7466E+002, 1.7171E+002, 1.6477E+002, 1.6083E+002, 1.2829E+002, 8.5629E+001, 6.1887E+001, 5.1856E+001, 7.3074E-001, 6.7558E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7870E+000, 1.5944E+000, 6.5990E-001, 5.9694E-001, 7.1616E-001, 5.9571E-001, 5.5683E-001, 6.7016E-001, 1.9736E+002, 1.7109E+002, 1.4551E+002, 8.6979E+001, 3.5962E+001, 3.3929E+001, 3.3667E+001, 3.3602E+001, 2.8197E+000, 1.9517E+000, 1.4206E+000, 6.4138E-001, 6.3020E-001, 7.9966E-001, 8.6408E-001, 8.8347E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6032E-001, 2.1354E-001, 1.4454E-001, 1.1428E-001, 1.2868E-001, 1.4466E-001, 1.7235E-001, 1.6661E-001, 3.6086E+002, 3.6434E+002, 3.6414E+002, 1.5558E+000, 1.3459E+000, 1.0629E+000
