s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9001E+002, 4.5924E+002, 4.4221E+002, 4.1623E+002, 4.0174E+002, 3.8571E+002, 3.7066E+002, 3.0530E+002, 2.2465E+002, 7.1779E+000, 6.4826E+000, 2.5926E-004, 9.6091E-002, 6.1035E-002, 6.7592E+002, 5.9440E+002, 4.7125E+002, 4.2493E+002, 3.9602E+002, 3.7093E+002, 3.3577E+002, 2.6979E+002, 1.1296E+001, 1.0569E+001, 3.4156E+002, 3.2188E+002, 2.9131E+002, 2.6345E+002, 2.3017E+002, 1.9638E+002, 1.2812E+002, 9.5908E+001, 2.5691E+000, 2.3848E+000, 2.5165E+002, 2.0456E+002, 1.5413E+002, 1.4315E+002, 1.2962E+002, 9.9775E+001, 7.0122E+001, 5.6793E+001, 8.3668E-001, 7.9399E-001, 2.4166E-004, 8.9593E-002, 7.1119E-002, 1.7393E+002, 1.6949E+002, 1.5978E+002, 1.5584E+002, 1.2718E+002, 9.5052E+001, 6.7611E+001, 5.4069E+001, 6.9001E-001, 6.3306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8059E+000, 1.1085E+000, 8.2413E-001, 9.9460E-001, 9.0732E-001, 5.2385E-001, 5.4490E-001, 4.3462E-001, 1.9187E+002, 1.7761E+002, 1.4605E+002, 9.3713E+001, 3.6749E+001, 3.3865E+001, 3.3615E+001, 3.3508E+001, 2.3926E+000, 2.1057E+000, 1.3900E+000, 6.8351E-001, 5.4207E-001, 7.8665E-001, 8.4845E-001, 8.7886E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9684E-001, 2.6794E-001, 1.6648E-001, 1.4879E-001, 1.6430E-001, 1.8723E-001, 1.9320E-001, 1.9019E-001, 3.5855E+002, 3.5811E+002, 3.5686E+002, 1.7798E+000, 1.5535E+000, 1.1417E+000
 5.0000E+002, 4.5885E+002, 4.3891E+002, 4.1487E+002, 4.0372E+002, 3.8845E+002, 3.7305E+002, 3.1404E+002, 2.3157E+002, 7.3807E+000, 6.6993E+000, 2.4624E-004, 9.1286E-002, 6.8492E-002, 6.6634E+002, 5.9820E+002, 4.6665E+002, 4.2304E+002, 3.9660E+002, 3.7171E+002, 3.3267E+002, 2.7572E+002, 1.1463E+001, 1.0767E+001, 3.4138E+002, 3.2617E+002, 2.9651E+002, 2.7235E+002, 2.3561E+002, 1.9168E+002, 1.3297E+002, 9.8280E+001, 2.6479E+000, 2.4636E+000, 2.4667E+002, 2.0986E+002, 1.5622E+002, 1.4299E+002, 1.3005E+002, 1.0116E+002, 7.0096E+001, 5.6124E+001, 8.4679E-001, 8.0420E-001, 2.2716E-004, 8.4241E-002, 7.9425E-002, 1.7316E+002, 1.7202E+002, 1.5993E+002, 1.5783E+002, 1.2774E+002, 9.2727E+001, 6.5635E+001, 5.3249E+001, 6.9551E-001, 6.4105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5458E+000, 1.3335E+000, 8.1652E-001, 7.8815E-001, 8.1826E-001, 4.9519E-001, 4.9648E-001, 6.3787E-001, 1.9202E+002, 1.8024E+002, 1.4891E+002, 9.5706E+001, 3.8961E+001, 3.3868E+001, 3.3619E+001, 3.3556E+001, 2.3643E+000, 2.1915E+000, 1.6164E+000, 7.6697E-001, 5.7832E-001, 7.8617E-001, 8.5121E-001, 8.7488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6771E-001, 3.4395E-001, 2.1524E-001, 1.6007E-001, 1.5181E-001, 1.6445E-001, 1.9262E-001, 1.8764E-001, 3.6135E+002, 3.6056E+002, 3.5730E+002, 1.7463E+000, 1.5692E+000, 1.2162E+000
 5.1000E+002, 4.6389E+002, 4.4342E+002, 4.1994E+002, 4.0855E+002, 3.8950E+002, 3.7035E+002, 3.1965E+002, 2.5466E+002, 7.5419E+000, 6.8216E+000, 2.3591E-004, 8.7473E-002, 7.4410E-002, 6.5125E+002, 5.6778E+002, 4.6992E+002, 4.2838E+002, 3.9666E+002, 3.7148E+002, 3.3873E+002, 2.7589E+002, 1.1744E+001, 1.1045E+001, 3.3836E+002, 3.1849E+002, 2.9588E+002, 2.7332E+002, 2.3677E+002, 1.9605E+002, 1.3400E+002, 9.6416E+001, 2.6824E+000, 2.4870E+000, 2.5445E+002, 2.1268E+002, 1.5438E+002, 1.4049E+002, 1.2759E+002, 1.0481E+002, 6.7923E+001, 5.5649E+001, 8.6400E-001, 8.2215E-001, 2.0632E-004, 7.6550E-002, 9.1360E-002, 1.7535E+002, 1.6994E+002, 1.5806E+002, 1.5697E+002, 1.2578E+002, 9.5586E+001, 6.4251E+001, 5.2676E+001, 6.9913E-001, 6.4316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0297E+000, 1.1272E+000, 8.0148E-001, 8.0800E-001, 9.0117E-001, 6.4341E-001, 5.4839E-001, 4.1230E-001, 1.9380E+002, 1.8562E+002, 1.5249E+002, 1.0225E+002, 3.8289E+001, 3.3886E+001, 3.3624E+001, 3.3588E+001, 2.4695E+000, 2.2219E+000, 1.6145E+000, 8.7482E-001, 5.7968E-001, 7.8661E-001, 8.4696E-001, 8.6310E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0034E-001, 3.4747E-001, 2.0948E-001, 1.6082E-001, 1.6008E-001, 1.8416E-001, 2.0294E-001, 2.0035E-001, 3.5551E+002, 3.5608E+002, 3.5552E+002, 1.6579E+000, 1.4681E+000, 1.2127E+000
 5.2001E+002, 4.5814E+002, 4.3926E+002, 4.1673E+002, 4.0397E+002, 3.9400E+002, 3.7429E+002, 3.0309E+002, 2.2989E+002, 7.5249E+000, 6.8826E+000, 2.2674E-004, 8.4085E-002, 7.9666E-002, 6.8474E+002, 5.8643E+002, 4.7051E+002, 4.2613E+002, 4.0233E+002, 3.7767E+002, 3.4638E+002, 2.7503E+002, 1.2422E+001, 1.1730E+001, 3.4975E+002, 3.2865E+002, 2.9496E+002, 2.7348E+002, 2.3668E+002, 1.9891E+002, 1.3042E+002, 9.5706E+001, 2.7890E+000, 2.5938E+000, 2.5933E+002, 2.1633E+002, 1.5752E+002, 1.4270E+002, 1.3431E+002, 1.0226E+002, 6.7129E+001, 5.6516E+001, 8.8516E-001, 8.4001E-001, 1.9823E-004, 7.3563E-002, 9.5994E-002, 1.7807E+002, 1.7172E+002, 1.5875E+002, 1.5618E+002, 1.2543E+002, 9.5008E+001, 6.3421E+001, 5.2300E+001, 7.1615E-001, 6.5818E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5651E+000, 1.6136E+000, 1.1151E+000, 8.0476E-001, 8.9790E-001, 6.0205E-001, 5.1926E-001, 4.9842E-001, 1.9538E+002, 1.8910E+002, 1.5560E+002, 9.7381E+001, 3.6107E+001, 3.3920E+001, 3.3657E+001, 3.3632E+001, 2.4755E+000, 2.3037E+000, 1.5802E+000, 7.6516E-001, 5.9506E-001, 7.9103E-001, 8.5461E-001, 8.7831E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1285E-001, 3.0105E-001, 1.7033E-001, 1.5334E-001, 1.5028E-001, 1.8999E-001, 1.9784E-001, 1.7957E-001, 3.6551E+002, 3.6408E+002, 3.6383E+002, 1.7385E+000, 1.5909E+000, 1.3250E+000
 5.3000E+002, 4.6613E+002, 4.4476E+002, 4.2081E+002, 4.0384E+002, 3.8929E+002, 3.7506E+002, 3.2334E+002, 2.4472E+002, 7.7602E+000, 7.0577E+000, 2.2090E-004, 8.1930E-002, 8.3010E-002, 6.8768E+002, 5.9929E+002, 4.7605E+002, 4.3743E+002, 4.0734E+002, 3.7771E+002, 3.4507E+002, 2.6215E+002, 1.2709E+001, 1.2018E+001, 3.4799E+002, 3.3593E+002, 3.0787E+002, 2.8502E+002, 2.4273E+002, 1.9811E+002, 1.3098E+002, 9.8377E+001, 2.8758E+000, 2.6907E+000, 2.6194E+002, 2.1990E+002, 1.5865E+002, 1.4401E+002, 1.3315E+002, 1.0157E+002, 6.5589E+001, 5.7176E+001, 9.0865E-001, 8.5687E-001, 1.9634E-004, 7.2865E-002, 9.7078E-002, 1.7354E+002, 1.6928E+002, 1.6085E+002, 1.5624E+002, 1.2563E+002, 9.6278E+001, 6.2693E+001, 5.2112E+001, 7.2681E-001, 6.7433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6080E+000, 1.6250E+000, 1.1979E+000, 8.2527E-001, 9.1538E-001, 6.7173E-001, 4.3484E-001, 4.8239E-001, 1.9577E+002, 1.8039E+002, 1.5089E+002, 9.5164E+001, 3.7302E+001, 3.3927E+001, 3.3687E+001, 3.3660E+001, 2.4361E+000, 2.0298E+000, 1.5095E+000, 7.2452E-001, 5.9147E-001, 7.8303E-001, 8.4211E-001, 8.7340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1469E-001, 2.4118E-001, 1.6859E-001, 1.1732E-001, 1.3542E-001, 1.5201E-001, 1.5013E-001, 1.5418E-001, 3.6412E+002, 3.6289E+002, 3.6289E+002, 1.7219E+000, 1.5067E+000, 1.2343E+000
 5.4001E+002, 4.6679E+002, 4.4279E+002, 4.2097E+002, 4.0609E+002, 3.9182E+002, 3.7733E+002, 3.1145E+002, 2.3660E+002, 7.8090E+000, 7.0845E+000, 2.0999E-004, 7.7904E-002, 8.9258E-002, 6.8644E+002, 5.9457E+002, 4.7875E+002, 4.3163E+002, 4.0631E+002, 3.7758E+002, 3.4269E+002, 2.6361E+002, 1.2846E+001, 1.2139E+001, 3.5184E+002, 3.2753E+002, 3.0695E+002, 2.8566E+002, 2.3987E+002, 1.9645E+002, 1.3521E+002, 9.7126E+001, 2.9163E+000, 2.7337E+000, 2.6198E+002, 2.1535E+002, 1.5407E+002, 1.4315E+002, 1.3165E+002, 9.9044E+001, 6.6504E+001, 5.6883E+001, 9.3260E-001, 8.7990E-001, 1.7966E-004, 6.6707E-002, 1.0663E-001, 1.7402E+002, 1.7497E+002, 1.6237E+002, 1.5874E+002, 1.2893E+002, 9.3398E+001, 6.3853E+001, 5.2363E+001, 7.3762E-001, 6.8366E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6692E+000, 2.0840E+000, 1.1538E+000, 7.5997E-001, 8.0983E-001, 5.8514E-001, 4.9363E-001, 4.5093E-001, 1.9698E+002, 1.8210E+002, 1.6233E+002, 1.0029E+002, 3.8045E+001, 3.3963E+001, 3.3705E+001, 3.3691E+001, 2.4207E+000, 2.0958E+000, 1.6315E+000, 6.4511E-001, 5.7920E-001, 7.8292E-001, 8.5801E-001, 8.8573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1742E-001, 2.7749E-001, 1.7673E-001, 1.4483E-001, 1.5958E-001, 1.6285E-001, 1.7589E-001, 1.7118E-001, 3.6651E+002, 3.6551E+002, 3.6386E+002, 1.7932E+000, 1.4969E+000, 1.2979E+000
 5.5001E+002, 4.7684E+002, 4.4987E+002, 4.2310E+002, 4.0493E+002, 3.9239E+002, 3.7566E+002, 3.2505E+002, 2.4985E+002, 7.9723E+000, 7.2280E+000, 2.0835E-004, 7.7300E-002, 9.0196E-002, 7.0635E+002, 6.0435E+002, 4.7998E+002, 4.3597E+002, 4.0832E+002, 3.8562E+002, 3.5442E+002, 2.7550E+002, 1.3265E+001, 1.2537E+001, 3.4807E+002, 3.3299E+002, 3.0555E+002, 2.7322E+002, 2.4064E+002, 1.9845E+002, 1.3883E+002, 9.6698E+001, 2.9478E+000, 2.7698E+000, 2.6779E+002, 2.1818E+002, 1.5847E+002, 1.4520E+002, 1.2875E+002, 9.4073E+001, 6.6364E+001, 5.3071E+001, 9.2243E-001, 8.7420E-001, 1.6999E-004, 6.3139E-002, 1.1217E-001, 1.7959E+002, 1.7779E+002, 1.6468E+002, 1.5950E+002, 1.2232E+002, 8.4517E+001, 6.1676E+001, 5.0506E+001, 7.0394E-001, 6.5868E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6889E+000, 1.7741E+000, 9.4017E-001, 9.1456E-001, 7.8201E-001, 5.8882E-001, 5.9293E-001, 5.5202E-001, 1.9862E+002, 1.9421E+002, 1.5503E+002, 8.8522E+001, 3.7100E+001, 3.3943E+001, 3.3689E+001, 3.3718E+001, 2.4504E+000, 2.2384E+000, 1.4604E+000, 5.8405E-001, 7.0600E-001, 8.3105E-001, 8.8884E-001, 8.8161E-001, 1.2503E+002, 1.0917E+002, 7.1407E+001, 4.9751E+001, 3.3487E+001, 3.3030E+001, 3.2927E+001, 3.2858E+001, 2.1479E+000, 1.3789E+000, 7.9580E-001, 3.7064E-001, 6.0273E-001, 6.9148E-001, 7.3462E-001, 7.3367E-001, 3.6924E+002, 3.6533E+002, 3.6359E+002, 1.7059E+000, 1.4639E+000, 1.3471E+000
 5.6001E+002, 4.7872E+002, 4.5649E+002, 4.2527E+002, 4.0781E+002, 3.9350E+002, 3.7927E+002, 3.0764E+002, 2.3301E+002, 8.0459E+000, 7.2889E+000, 2.0025E-004, 7.4309E-002, 9.4837E-002, 6.8794E+002, 6.0675E+002, 4.8620E+002, 4.4268E+002, 4.1827E+002, 3.8547E+002, 3.5071E+002, 2.8050E+002, 1.3497E+001, 1.2774E+001, 3.4614E+002, 3.2751E+002, 3.0628E+002, 2.7313E+002, 2.3484E+002, 1.9569E+002, 1.2758E+002, 9.2142E+001, 2.9219E+000, 2.7854E+000, 2.5499E+002, 2.1467E+002, 1.6196E+002, 1.3598E+002, 1.1599E+002, 7.9841E+001, 6.1444E+001, 5.1349E+001, 9.0058E-001, 8.5678E-001, 1.3196E-004, 4.9102E-002, 1.3395E-001, 1.7472E+002, 1.6876E+002, 1.6152E+002, 1.5275E+002, 1.0456E+002, 7.1579E+001, 5.2790E+001, 4.6988E+001, 6.6018E-001, 6.2681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6545E+000, 1.6383E+000, 8.8737E-001, 9.6472E-001, 7.8130E-001, 5.0397E-001, 6.5438E-001, 4.9425E-001, 1.9665E+002, 1.9507E+002, 1.3510E+002, 8.0469E+001, 3.6691E+001, 3.3875E+001, 3.3673E+001, 3.3772E+001, 2.3311E+000, 2.3868E+000, 1.1869E+000, 5.6709E-001, 6.5163E-001, 7.2421E-001, 7.5855E-001, 7.5799E-001, 1.6642E+002, 1.4791E+002, 8.7248E+001, 5.7555E+001, 3.4704E+001, 3.3738E+001, 3.3568E+001, 3.3488E+001, 2.1318E+000, 1.4064E+000, 8.3186E-001, 3.9786E-001, 5.5902E-001, 6.5670E-001, 6.9188E-001, 6.8694E-001, 3.6784E+002, 3.6418E+002, 3.6375E+002, 1.9560E+000, 1.6502E+000, 1.3249E+000
 5.7000E+002, 4.7386E+002, 4.5389E+002, 4.2313E+002, 4.0803E+002, 3.9226E+002, 3.7709E+002, 3.1163E+002, 2.2643E+002, 8.0795E+000, 7.3193E+000, 1.9165E-004, 7.1134E-002, 9.9764E-002, 6.7758E+002, 6.0538E+002, 4.8520E+002, 4.4355E+002, 4.1600E+002, 3.8533E+002, 3.5313E+002, 2.7940E+002, 1.3916E+001, 1.3233E+001, 3.5794E+002, 3.4095E+002, 3.0864E+002, 2.7383E+002, 2.3355E+002, 1.8648E+002, 1.2022E+002, 8.7589E+001, 3.0757E+000, 2.9328E+000, 2.6147E+002, 2.2684E+002, 1.6101E+002, 1.3513E+002, 1.1013E+002, 6.8875E+001, 5.9594E+001, 5.0760E+001, 9.0219E-001, 8.7446E-001, 1.2858E-004, 4.7852E-002, 1.3589E-001, 1.7286E+002, 1.6859E+002, 1.5958E+002, 1.5280E+002, 9.1718E+001, 6.1989E+001, 4.8439E+001, 4.4053E+001, 6.4362E-001, 6.1977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3713E+000, 1.7497E+000, 1.0119E+000, 6.4670E-001, 8.2013E-001, 4.0599E-001, 7.5154E-001, 6.2012E-001, 1.9794E+002, 1.9078E+002, 1.3598E+002, 7.8703E+001, 3.5156E+001, 3.3878E+001, 3.3704E+001, 3.3841E+001, 2.2841E+000, 2.2573E+000, 1.2982E+000, 4.6723E-001, 6.2440E-001, 6.9760E-001, 7.2044E-001, 7.2322E-001, 1.6689E+002, 1.4594E+002, 8.5198E+001, 6.1810E+001, 3.4876E+001, 3.3816E+001, 3.3649E+001, 3.3604E+001, 2.2435E+000, 1.3502E+000, 8.0555E-001, 4.3342E-001, 5.7131E-001, 6.3587E-001, 6.7153E-001, 6.7062E-001, 3.7177E+002, 3.6856E+002, 3.6467E+002, 1.7674E+000, 1.3892E+000, 1.0735E+000
 5.8001E+002, 4.6884E+002, 4.5117E+002, 4.2296E+002, 4.0783E+002, 3.9369E+002, 3.7652E+002, 2.9829E+002, 2.2446E+002, 8.0705E+000, 7.3162E+000, 1.8409E-004, 6.8344E-002, 1.0409E-001, 6.6870E+002, 5.9759E+002, 4.7693E+002, 4.3577E+002, 4.0798E+002, 3.8037E+002, 3.4945E+002, 2.7250E+002, 1.4083E+001, 1.3394E+001, 3.4589E+002, 3.2536E+002, 3.0179E+002, 2.7429E+002, 2.3566E+002, 1.8922E+002, 1.1603E+002, 8.7670E+001, 3.1471E+000, 2.9863E+000, 2.5970E+002, 2.1655E+002, 1.6513E+002, 1.3406E+002, 1.0769E+002, 6.3320E+001, 5.7667E+001, 4.8797E+001, 9.3221E-001, 9.0020E-001, 1.0731E-004, 4.0001E-002, 1.4808E-001, 1.6955E+002, 1.6390E+002, 1.5813E+002, 1.4343E+002, 8.8526E+001, 5.8669E+001, 4.7285E+001, 4.1988E+001, 6.3953E-001, 6.1799E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6003E+000, 1.0607E+000, 1.0194E+000, 9.5333E-001, 9.7342E-001, 4.6946E-001, 8.5097E-001, 7.1874E-001, 1.9925E+002, 1.9818E+002, 1.3634E+002, 7.2985E+001, 3.4615E+001, 3.3898E+001, 3.3733E+001, 3.3841E+001, 2.2600E+000, 2.6109E+000, 1.2669E+000, 4.0492E-001, 6.2102E-001, 6.7588E-001, 7.1009E-001, 7.2699E-001, 1.6536E+002, 1.3726E+002, 9.3932E+001, 6.2439E+001, 3.5180E+001, 3.3837E+001, 3.3662E+001, 3.3655E+001, 2.1458E+000, 1.3150E+000, 8.5955E-001, 3.3306E-001, 5.5532E-001, 6.2843E-001, 6.6512E-001, 6.4990E-001, 3.7301E+002, 3.6778E+002, 3.6597E+002, 1.9469E+000, 1.6274E+000, 1.2486E+000
 5.9001E+002, 4.7506E+002, 4.4831E+002, 4.2646E+002, 4.1083E+002, 3.9660E+002, 3.8295E+002, 3.1644E+002, 2.2569E+002, 8.4203E+000, 7.6441E+000, 1.7931E-004, 6.6580E-002, 1.0683E-001, 6.9345E+002, 6.0481E+002, 4.7919E+002, 4.3926E+002, 4.1216E+002, 3.8816E+002, 3.5627E+002, 2.7153E+002, 1.4382E+001, 1.3706E+001, 3.5189E+002, 3.3517E+002, 3.0675E+002, 2.7701E+002, 2.3374E+002, 1.8518E+002, 1.1610E+002, 8.5348E+001, 3.2115E+000, 3.0686E+000, 2.5948E+002, 2.0721E+002, 1.5975E+002, 1.3698E+002, 1.0258E+002, 6.2115E+001, 5.5350E+001, 4.7516E+001, 9.5144E-001, 9.2044E-001, 8.5507E-005, 3.1953E-002, 1.6057E-001, 1.6891E+002, 1.6413E+002, 1.5746E+002, 1.3806E+002, 8.8543E+001, 5.7149E+001, 4.6765E+001, 4.1736E+001, 6.4079E-001, 6.1998E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2775E+000, 1.2796E+000, 8.2875E-001, 8.7632E-001, 8.5267E-001, 4.9067E-001, 7.7598E-001, 6.3381E-001, 2.0107E+002, 1.9683E+002, 1.3469E+002, 6.4671E+001, 3.4614E+001, 3.3939E+001, 3.3786E+001, 3.3905E+001, 2.3459E+000, 2.4215E+000, 1.1696E+000, 3.1451E-001, 6.0369E-001, 6.2998E-001, 6.7827E-001, 6.9855E-001, 1.6960E+002, 1.3827E+002, 9.5708E+001, 6.3209E+001, 3.4460E+001, 3.3905E+001, 3.3697E+001, 3.3683E+001, 2.2709E+000, 1.2830E+000, 7.7080E-001, 3.6083E-001, 5.3522E-001, 6.0553E-001, 6.3771E-001, 6.2625E-001, 3.7386E+002, 3.7059E+002, 3.6847E+002, 1.7588E+000, 1.4987E+000, 1.2178E+000
 6.0000E+002, 4.6947E+002, 4.5064E+002, 4.2262E+002, 4.0862E+002, 3.9298E+002, 3.7927E+002, 3.0566E+002, 2.2817E+002, 8.4244E+000, 7.6105E+000, 1.7549E-004, 6.5168E-002, 1.0902E-001, 6.6825E+002, 5.9370E+002, 4.8385E+002, 4.4260E+002, 4.1325E+002, 3.9052E+002, 3.5491E+002, 2.8270E+002, 1.4549E+001, 1.3829E+001, 3.4945E+002, 3.3378E+002, 3.1173E+002, 2.7839E+002, 2.3486E+002, 1.9049E+002, 1.1720E+002, 8.5277E+001, 3.2460E+000, 3.0987E+000, 2.6483E+002, 2.1782E+002, 1.5845E+002, 1.3744E+002, 1.0256E+002, 6.2726E+001, 5.6468E+001, 4.8690E+001, 9.5643E-001, 9.2637E-001, 8.9913E-005, 3.3580E-002, 1.5804E-001, 1.6980E+002, 1.6694E+002, 1.5943E+002, 1.4106E+002, 8.9772E+001, 5.6158E+001, 4.5783E+001, 4.1936E+001, 6.5033E-001, 6.2517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4390E+000, 1.2174E+000, 8.3154E-001, 9.9356E-001, 8.2123E-001, 4.8016E-001, 7.5672E-001, 5.9417E-001, 2.0161E+002, 2.0153E+002, 1.2498E+002, 6.3126E+001, 3.4486E+001, 3.3960E+001, 3.3789E+001, 3.3919E+001, 2.3283E+000, 2.5032E+000, 1.1280E+000, 4.4706E-001, 6.1042E-001, 6.8170E-001, 7.2044E-001, 7.0982E-001, 1.7153E+002, 1.3655E+002, 9.9158E+001, 6.5729E+001, 3.4503E+001, 3.3927E+001, 3.3718E+001, 3.3728E+001, 2.2055E+000, 1.3223E+000, 8.7103E-001, 3.5612E-001, 5.5622E-001, 6.1100E-001, 6.4726E-001, 6.2525E-001, 3.7408E+002, 3.6881E+002, 3.6564E+002, 1.8725E+000, 1.5567E+000, 1.1984E+000
 6.1000E+002, 4.7074E+002, 4.5354E+002, 4.2238E+002, 4.0901E+002, 3.8851E+002, 3.6121E+002, 2.7267E+002, 2.0198E+002, 7.7381E+000, 7.0606E+000, 1.5283E-004, 5.6804E-002, 1.2200E-001, 6.5010E+002, 5.6942E+002, 4.6623E+002, 4.2534E+002, 4.0317E+002, 3.7014E+002, 2.9416E+002, 2.3616E+002, 1.4210E+001, 1.3479E+001, 3.3672E+002, 3.2156E+002, 3.0532E+002, 2.7522E+002, 2.2654E+002, 1.8439E+002, 1.1730E+002, 8.3238E+001, 3.0238E+000, 2.8867E+000, 2.5589E+002, 2.0584E+002, 1.5347E+002, 1.3396E+002, 9.9249E+001, 6.0550E+001, 5.5920E+001, 4.8234E+001, 9.1917E-001, 8.9148E-001, 6.3242E-005, 2.3735E-002, 1.7332E-001, 1.7231E+002, 1.6896E+002, 1.5940E+002, 1.3502E+002, 8.9472E+001, 5.2775E+001, 4.3466E+001, 4.0583E+001, 6.3460E-001, 6.0978E-001, 3.7182E+002, 3.0589E+002, 2.5395E+002, 1.5769E+002, 5.5005E+001, 4.4019E+001, 4.2645E+001, 4.1088E+001, 4.3178E+000, 3.1522E+000, 2.5547E+000, 1.3101E+000, 1.0064E+000, 1.3835E+000, 1.5546E+000, 1.5279E+000, 2.0198E+002, 1.9957E+002, 1.1475E+002, 5.8724E+001, 3.4341E+001, 3.3875E+001, 3.3720E+001, 3.3869E+001, 2.1971E+000, 2.2801E+000, 9.2236E-001, 3.6960E-001, 6.4917E-001, 7.1478E-001, 7.3597E-001, 7.3242E-001, 1.6939E+002, 1.4155E+002, 9.0224E+001, 5.7728E+001, 3.4301E+001, 3.3848E+001, 3.3669E+001, 3.3706E+001, 2.1626E+000, 1.3013E+000, 6.6074E-001, 3.5174E-001, 5.8200E-001, 6.5149E-001, 6.7576E-001, 6.7044E-001, 3.6315E+002, 3.5800E+002, 3.5719E+002, 1.5792E+000, 1.4427E+000, 1.1723E+000
