s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.1257E+002, 3.9689E+002, 3.7255E+002, 3.5842E+002, 3.4640E+002, 3.2291E+002, 2.5092E+002, 2.0502E+002, 5.1835E+000, 4.5569E+000, 2.4618E-004, 9.1265E-002, 6.8525E-002, 6.0832E+002, 5.0653E+002, 3.9249E+002, 3.5958E+002, 3.4039E+002, 3.2177E+002, 2.9054E+002, 2.3530E+002, 7.4349E+000, 6.7050E+000, 3.0655E+002, 2.8297E+002, 2.5518E+002, 2.3114E+002, 2.0713E+002, 1.8389E+002, 1.6035E+002, 1.2423E+002, 2.1488E+000, 1.7831E+000, 2.1714E+002, 1.7871E+002, 1.3833E+002, 1.3389E+002, 1.2937E+002, 1.2335E+002, 1.1172E+002, 1.0365E+002, 9.7812E-001, 7.9807E-001, 1.7181E-004, 6.3811E-002, 1.1113E-001, 1.5481E+002, 1.5625E+002, 1.4403E+002, 1.3987E+002, 1.3083E+002, 1.1996E+002, 1.1252E+002, 9.6983E+001, 9.1477E-001, 7.1823E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1623E+002, 3.1315E+002, 3.1140E+002, 1.5451E+000, 1.1656E+000, 8.6539E-001
 3.4000E+002, 4.1901E+002, 4.0125E+002, 3.7684E+002, 3.6394E+002, 3.5171E+002, 3.2757E+002, 2.6432E+002, 2.1114E+002, 5.2303E+000, 4.6361E+000, 2.5101E-004, 9.3045E-002, 6.5763E-002, 6.0099E+002, 4.9829E+002, 3.9985E+002, 3.6737E+002, 3.4300E+002, 3.2304E+002, 2.9210E+002, 2.4067E+002, 7.3372E+000, 6.6030E+000, 3.0819E+002, 2.8327E+002, 2.5936E+002, 2.3289E+002, 2.1144E+002, 1.8782E+002, 1.6182E+002, 1.2165E+002, 2.1714E+000, 1.7961E+000, 2.2066E+002, 1.8184E+002, 1.4068E+002, 1.3549E+002, 1.3088E+002, 1.2454E+002, 1.1362E+002, 1.0486E+002, 9.7966E-001, 8.0838E-001, 1.8171E-004, 6.7465E-002, 1.0546E-001, 1.5522E+002, 1.6055E+002, 1.4586E+002, 1.4220E+002, 1.3211E+002, 1.1886E+002, 1.1430E+002, 9.7615E+001, 9.0125E-001, 7.2658E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1617E+002, 3.1377E+002, 3.1201E+002, 1.4714E+000, 1.1997E+000, 8.5937E-001
 3.5000E+002, 4.4351E+002, 4.1007E+002, 3.8461E+002, 3.6868E+002, 3.5281E+002, 3.3286E+002, 2.6182E+002, 2.1391E+002, 5.3220E+000, 4.7299E+000, 2.6076E-004, 9.6645E-002, 6.0176E-002, 6.3257E+002, 5.1356E+002, 4.0146E+002, 3.6393E+002, 3.4473E+002, 3.3194E+002, 2.9851E+002, 2.4139E+002, 7.3092E+000, 6.5551E+000, 3.1374E+002, 2.8976E+002, 2.6054E+002, 2.3240E+002, 2.0991E+002, 1.9164E+002, 1.6232E+002, 1.2329E+002, 2.1605E+000, 1.7784E+000, 2.2257E+002, 1.8085E+002, 1.4358E+002, 1.3676E+002, 1.3187E+002, 1.2588E+002, 1.1621E+002, 1.0446E+002, 9.9818E-001, 8.1991E-001, 1.8910E-004, 7.0194E-002, 1.0122E-001, 1.5550E+002, 1.5950E+002, 1.4594E+002, 1.4400E+002, 1.3298E+002, 1.2052E+002, 1.1585E+002, 9.8626E+001, 9.4617E-001, 7.4722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1717E+002, 3.1716E+002, 3.1447E+002, 1.4274E+000, 1.0826E+000, 8.6650E-001
 3.6001E+002, 4.4346E+002, 4.1971E+002, 3.9279E+002, 3.7623E+002, 3.6120E+002, 3.2626E+002, 2.4743E+002, 2.1243E+002, 5.4504E+000, 4.7595E+000, 2.8084E-004, 1.0406E-001, 4.8672E-002, 6.5117E+002, 5.5927E+002, 4.1952E+002, 3.7497E+002, 3.4875E+002, 3.3099E+002, 3.0102E+002, 2.4115E+002, 7.4489E+000, 6.6581E+000, 3.1487E+002, 2.9098E+002, 2.6062E+002, 2.3723E+002, 2.1270E+002, 1.9279E+002, 1.6072E+002, 1.2617E+002, 2.2433E+000, 1.8354E+000, 2.2463E+002, 1.8267E+002, 1.4410E+002, 1.3860E+002, 1.3313E+002, 1.2704E+002, 1.1774E+002, 1.0555E+002, 1.0282E+000, 8.3309E-001, 2.0014E-004, 7.4267E-002, 9.4902E-002, 1.5591E+002, 1.6260E+002, 1.4792E+002, 1.4474E+002, 1.3261E+002, 1.2459E+002, 1.1702E+002, 9.9411E+001, 9.4999E-001, 7.5320E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2676E+002, 3.2709E+002, 3.2813E+002, 1.5678E+000, 1.1850E+000, 9.7292E-001
 3.7001E+002, 4.4183E+002, 4.2441E+002, 4.0026E+002, 3.8063E+002, 3.6759E+002, 3.3347E+002, 2.6145E+002, 2.1976E+002, 5.7717E+000, 5.0580E+000, 2.8808E-004, 1.0673E-001, 4.4529E-002, 6.3537E+002, 5.4307E+002, 4.3246E+002, 3.8926E+002, 3.5783E+002, 3.3867E+002, 3.0653E+002, 2.4725E+002, 7.6067E+000, 6.8082E+000, 3.2560E+002, 3.0108E+002, 2.6625E+002, 2.3611E+002, 2.1629E+002, 1.9646E+002, 1.6716E+002, 1.2525E+002, 2.2676E+000, 1.8797E+000, 2.3083E+002, 1.8708E+002, 1.4356E+002, 1.3976E+002, 1.3572E+002, 1.2849E+002, 1.1749E+002, 1.0739E+002, 1.0498E+000, 8.5122E-001, 2.0622E-004, 7.6512E-002, 9.1418E-002, 1.6314E+002, 1.6519E+002, 1.4816E+002, 1.4561E+002, 1.3589E+002, 1.2543E+002, 1.1898E+002, 1.0110E+002, 9.8253E-001, 7.7150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3228E+002, 3.3203E+002, 3.3069E+002, 1.6064E+000, 1.1939E+000, 8.7251E-001
 3.8001E+002, 4.3800E+002, 4.2207E+002, 4.0405E+002, 3.8803E+002, 3.7071E+002, 3.4429E+002, 2.9476E+002, 2.2791E+002, 6.1500E+000, 5.3862E+000, 2.9007E-004, 1.0746E-001, 4.3389E-002, 6.2437E+002, 5.9009E+002, 4.6239E+002, 4.0504E+002, 3.6808E+002, 3.4405E+002, 3.0725E+002, 2.5421E+002, 7.9270E+000, 7.1062E+000, 3.4432E+002, 3.2459E+002, 2.8955E+002, 2.5680E+002, 2.2920E+002, 2.0500E+002, 1.7131E+002, 1.2544E+002, 2.4581E+000, 2.0501E+000, 2.3821E+002, 1.9399E+002, 1.4736E+002, 1.4220E+002, 1.3753E+002, 1.3122E+002, 1.2007E+002, 1.0882E+002, 1.0673E+000, 8.7294E-001, 2.1681E-004, 8.0422E-002, 8.5352E-002, 1.6445E+002, 1.6402E+002, 1.5112E+002, 1.4741E+002, 1.3827E+002, 1.2535E+002, 1.2029E+002, 1.0164E+002, 1.0020E+000, 7.8760E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4635E+002, 3.4655E+002, 3.4542E+002, 1.5275E+000, 1.3083E+000, 1.0328E+000
 3.9000E+002, 4.5039E+002, 4.3477E+002, 4.1384E+002, 3.9763E+002, 3.7599E+002, 3.4875E+002, 2.8349E+002, 2.2689E+002, 6.2217E+000, 5.4459E+000, 3.0572E-004, 1.1324E-001, 3.4423E-002, 6.3805E+002, 5.9738E+002, 4.6384E+002, 4.1211E+002, 3.7460E+002, 3.4403E+002, 3.1370E+002, 2.6322E+002, 8.1506E+000, 7.2881E+000, 3.5672E+002, 3.3117E+002, 2.8816E+002, 2.5950E+002, 2.3323E+002, 2.1013E+002, 1.7289E+002, 1.2979E+002, 2.4879E+000, 2.0559E+000, 2.3955E+002, 1.9840E+002, 1.5269E+002, 1.4429E+002, 1.3951E+002, 1.3298E+002, 1.2066E+002, 1.0957E+002, 1.1068E+000, 8.9751E-001, 2.2512E-004, 8.3489E-002, 8.0592E-002, 1.6642E+002, 1.6983E+002, 1.5434E+002, 1.5050E+002, 1.4371E+002, 1.2980E+002, 1.2194E+002, 1.0273E+002, 1.0209E+000, 8.1246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5072E+002, 3.5313E+002, 3.5126E+002, 1.4580E+000, 1.0830E+000, 8.5085E-001
 4.0001E+002, 4.6812E+002, 4.5317E+002, 4.2184E+002, 4.0578E+002, 3.8169E+002, 3.5970E+002, 2.8577E+002, 2.3627E+002, 6.5183E+000, 5.7164E+000, 3.1966E-004, 1.1839E-001, 2.6436E-002, 6.4586E+002, 6.0252E+002, 4.7396E+002, 4.1913E+002, 3.8275E+002, 3.5388E+002, 3.2400E+002, 2.6760E+002, 8.0891E+000, 7.2353E+000, 3.6557E+002, 3.4112E+002, 2.9307E+002, 2.6232E+002, 2.3640E+002, 2.1407E+002, 1.7914E+002, 1.3202E+002, 2.5547E+000, 2.1150E+000, 2.5085E+002, 2.0279E+002, 1.5370E+002, 1.4750E+002, 1.4207E+002, 1.3344E+002, 1.2222E+002, 1.1151E+002, 1.1470E+000, 9.3012E-001, 2.3626E-004, 8.7600E-002, 7.4212E-002, 1.7103E+002, 1.7146E+002, 1.5804E+002, 1.5487E+002, 1.4544E+002, 1.3090E+002, 1.2152E+002, 1.0377E+002, 1.0550E+000, 8.3522E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5521E+002, 3.5903E+002, 3.5659E+002, 1.3162E+000, 1.0735E+000, 8.9077E-001
 4.1001E+002, 4.6840E+002, 4.5197E+002, 4.2809E+002, 4.1043E+002, 3.8821E+002, 3.5845E+002, 2.8588E+002, 2.3964E+002, 6.6153E+000, 5.8364E+000, 3.2404E-004, 1.2000E-001, 2.3928E-002, 6.1855E+002, 5.9640E+002, 4.8627E+002, 4.2503E+002, 3.8492E+002, 3.5465E+002, 3.1865E+002, 2.6720E+002, 8.1326E+000, 7.2255E+000, 3.8518E+002, 3.5698E+002, 2.9539E+002, 2.6470E+002, 2.4224E+002, 2.1902E+002, 1.8301E+002, 1.3382E+002, 2.6164E+000, 2.1741E+000, 2.5390E+002, 2.1094E+002, 1.6277E+002, 1.4871E+002, 1.4317E+002, 1.3499E+002, 1.2428E+002, 1.1354E+002, 1.1900E+000, 9.5493E-001, 2.4140E-004, 8.9500E-002, 7.1264E-002, 1.7391E+002, 1.7580E+002, 1.6079E+002, 1.5617E+002, 1.4846E+002, 1.3308E+002, 1.2644E+002, 1.0679E+002, 1.0997E+000, 8.7247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7023E+002, 3.7849E+002, 3.7696E+002, 1.6180E+000, 1.2548E+000, 9.4313E-001
 4.2001E+002, 4.6626E+002, 4.5851E+002, 4.3251E+002, 4.1632E+002, 3.9715E+002, 3.7245E+002, 2.8769E+002, 2.3584E+002, 6.8005E+000, 6.0189E+000, 3.4608E-004, 1.2811E-001, 1.1345E-002, 6.0936E+002, 5.8848E+002, 4.8649E+002, 4.2551E+002, 3.9050E+002, 3.5944E+002, 3.3237E+002, 2.7983E+002, 8.1004E+000, 7.1987E+000, 3.8703E+002, 3.6067E+002, 2.9772E+002, 2.6904E+002, 2.4503E+002, 2.2205E+002, 1.8547E+002, 1.3894E+002, 2.7242E+000, 2.2441E+000, 2.5787E+002, 2.1524E+002, 1.6458E+002, 1.5119E+002, 1.4600E+002, 1.3933E+002, 1.2858E+002, 1.1652E+002, 1.2055E+000, 9.8370E-001, 2.5412E-004, 9.4192E-002, 6.3982E-002, 1.7715E+002, 1.7756E+002, 1.6278E+002, 1.5919E+002, 1.5109E+002, 1.3644E+002, 1.2826E+002, 1.0884E+002, 1.1154E+000, 8.8755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7835E+002, 3.8546E+002, 3.8289E+002, 1.3698E+000, 1.1751E+000, 8.5027E-001
 4.3001E+002, 4.6004E+002, 4.6598E+002, 4.4329E+002, 4.2529E+002, 4.0250E+002, 3.7279E+002, 3.0008E+002, 2.4427E+002, 7.0534E+000, 6.2621E+000, 4.5046E-004, 1.2891E-001, 9.9537E-003, 5.8735E+002, 5.7032E+002, 4.8636E+002, 4.2495E+002, 3.9102E+002, 3.6188E+002, 3.3779E+002, 2.7574E+002, 8.0718E+000, 7.1522E+000, 4.1330E+002, 3.8294E+002, 3.3164E+002, 2.7950E+002, 2.5204E+002, 2.2191E+002, 1.8857E+002, 1.4575E+002, 2.8194E+000, 2.3729E+000, 2.6714E+002, 2.1774E+002, 1.6639E+002, 1.5437E+002, 1.4696E+002, 1.3986E+002, 1.2883E+002, 1.0852E+002, 1.1155E+000, 9.5504E-001, 2.6888E-004, 9.9643E-002, 5.5524E-002, 1.8164E+002, 1.7332E+002, 1.6264E+002, 1.6026E+002, 1.4831E+002, 1.3486E+002, 1.2460E+002, 1.0211E+002, 9.9928E-001, 8.0229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4098E+002, 1.1971E+002, 1.1395E+002, 7.1392E+001, 3.5494E+001, 3.3383E+001, 3.3084E+001, 3.2868E+001, 2.2255E+000, 1.6788E+000, 1.4639E+000, 6.0286E-001, 6.5270E-001, 9.0554E-001, 1.0048E+000, 1.0465E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9617E+002, 4.0581E+002, 4.0289E+002, 1.2813E+000, 1.0806E+000, 8.0823E-001
 4.4001E+002, 4.5394E+002, 4.5737E+002, 4.4797E+002, 4.2764E+002, 4.0667E+002, 3.7378E+002, 3.0260E+002, 2.3639E+002, 7.3638E+000, 6.5480E+000, 9.4853E-004, 1.2848E-001, 9.8528E-003, 6.2464E+002, 6.0140E+002, 4.7956E+002, 4.3631E+002, 4.0549E+002, 3.7602E+002, 3.4257E+002, 2.8098E+002, 9.4407E+000, 8.5703E+000, 3.9809E+002, 3.7589E+002, 3.3796E+002, 2.9466E+002, 2.5884E+002, 2.0941E+002, 1.7552E+002, 1.4344E+002, 2.7108E+000, 2.3742E+000, 2.8472E+002, 2.2571E+002, 1.6905E+002, 1.5386E+002, 1.4438E+002, 1.2829E+002, 1.0977E+002, 8.8918E+001, 9.1203E-001, 8.2856E-001, 2.7634E-004, 1.0240E-001, 5.1252E-002, 1.8107E+002, 1.7565E+002, 1.6530E+002, 1.5949E+002, 1.3836E+002, 1.2037E+002, 9.8622E+001, 7.8511E+001, 8.1962E-001, 6.9231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9600E+002, 1.6753E+002, 1.4633E+002, 9.3453E+001, 3.6391E+001, 3.3972E+001, 3.3653E+001, 3.3398E+001, 2.4763E+000, 1.8620E+000, 1.4043E+000, 7.4543E-001, 6.5340E-001, 8.9960E-001, 9.7652E-001, 1.0305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9125E+002, 3.9602E+002, 3.9030E+002, 1.6473E+000, 1.2372E+000, 9.7044E-001
 4.5001E+002, 4.7104E+002, 4.5095E+002, 4.3605E+002, 4.2293E+002, 4.1116E+002, 3.9282E+002, 3.1982E+002, 2.3918E+002, 7.4546E+000, 6.7018E+000, 4.6434E-004, 1.2872E-001, 1.0225E-002, 6.7717E+002, 6.3125E+002, 5.0543E+002, 4.5638E+002, 4.2509E+002, 3.9348E+002, 3.6038E+002, 2.8988E+002, 1.0554E+001, 9.6986E+000, 3.8902E+002, 3.6336E+002, 3.3073E+002, 2.8455E+002, 2.4828E+002, 2.0889E+002, 1.5529E+002, 1.2350E+002, 2.5718E+000, 2.3023E+000, 2.7758E+002, 2.2856E+002, 1.6845E+002, 1.4991E+002, 1.4157E+002, 1.1607E+002, 9.1664E+001, 7.2980E+001, 8.6230E-001, 8.0801E-001, 2.6878E-004, 9.9604E-002, 5.5583E-002, 1.7844E+002, 1.7778E+002, 1.6702E+002, 1.6020E+002, 1.3394E+002, 1.1153E+002, 8.6908E+001, 6.8252E+001, 7.4633E-001, 6.5834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9505E+002, 1.6660E+002, 1.4820E+002, 9.8623E+001, 3.7570E+001, 3.3927E+001, 3.3636E+001, 3.3420E+001, 2.3440E+000, 1.6290E+000, 1.2540E+000, 5.5841E-001, 6.9847E-001, 8.8782E-001, 9.6493E-001, 9.9440E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8443E+002, 3.9001E+002, 3.8336E+002, 1.5861E+000, 1.1868E+000, 9.7008E-001
