s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.2417E+002, 4.0630E+002, 3.7963E+002, 3.6278E+002, 3.4534E+002, 3.2171E+002, 2.5703E+002, 2.0234E+002, 5.1091E+000, 4.6614E+000, 3.2844E-004, 8.9018E-002, 7.1861E-002, 6.3244E+002, 5.2255E+002, 3.9114E+002, 3.6028E+002, 3.3521E+002, 3.1660E+002, 2.8799E+002, 2.3838E+002, 6.9960E+000, 6.3658E+000, 3.0140E+002, 2.8331E+002, 2.6396E+002, 2.4206E+002, 2.1538E+002, 1.8875E+002, 1.6069E+002, 1.3376E+002, 2.2489E+000, 1.8934E+000, 2.2374E+002, 1.8085E+002, 1.4806E+002, 1.4223E+002, 1.3663E+002, 1.2989E+002, 1.2079E+002, 1.1087E+002, 9.7871E-001, 9.0686E-001, 1.7926E-004, 6.4043E-002, 1.1075E-001, 1.6126E+002, 1.6574E+002, 1.5568E+002, 1.5035E+002, 1.4274E+002, 1.2846E+002, 1.2039E+002, 1.0210E+002, 8.8306E-001, 8.2219E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0291E-003, 6.9091E-004, 5.7067E-004, 5.3832E-004, 5.1363E-004, 4.6979E-004, 4.3889E-004, 4.1043E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9150E-004, 5.8706E-004, 5.7599E-004, 5.5908E-004, 5.2275E-004, 5.0254E-004, 4.9379E-004, 4.8427E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6441E-004, 5.5844E-004, 5.4959E-004, 5.3275E-004, 5.0905E-004, 4.9641E-004, 4.9075E-004, 4.8461E-004, 3.2013E+002, 3.1933E+002, 3.2034E+002, 1.5094E+000, 1.2639E+000, 9.0513E-001
 3.4001E+002, 4.3569E+002, 4.1284E+002, 3.8276E+002, 3.6729E+002, 3.4927E+002, 3.1945E+002, 2.5025E+002, 2.0545E+002, 5.0557E+000, 4.6515E+000, 3.6872E-004, 9.0690E-002, 6.9209E-002, 6.7045E+002, 5.3905E+002, 3.9297E+002, 3.5643E+002, 3.3521E+002, 3.1138E+002, 2.7480E+002, 2.3354E+002, 6.5028E+000, 5.8770E+000, 3.1140E+002, 2.8761E+002, 2.6597E+002, 2.4314E+002, 2.1384E+002, 1.9140E+002, 1.6217E+002, 1.3336E+002, 2.2312E+000, 1.8940E+000, 2.2360E+002, 1.8480E+002, 1.4900E+002, 1.4341E+002, 1.3834E+002, 1.3186E+002, 1.2372E+002, 1.1175E+002, 9.9656E-001, 9.2518E-001, 1.9444E-004, 6.7704E-002, 1.0506E-001, 1.6349E+002, 1.6494E+002, 1.5649E+002, 1.4842E+002, 1.4545E+002, 1.2933E+002, 1.2247E+002, 1.0208E+002, 8.9218E-001, 8.2926E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1277E-004, 6.0828E-004, 5.2574E-004, 5.0539E-004, 4.8030E-004, 4.4042E-004, 4.2192E-004, 4.0628E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6254E-004, 5.6626E-004, 5.5168E-004, 5.2994E-004, 5.0793E-004, 4.9373E-004, 4.8714E-004, 4.7960E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5789E-004, 5.5508E-004, 5.3718E-004, 5.2682E-004, 5.0607E-004, 4.9373E-004, 4.8789E-004, 4.8156E-004, 3.2547E+002, 3.2615E+002, 3.2489E+002, 1.6945E+000, 1.3692E+000, 1.0659E+000
 3.5001E+002, 4.3194E+002, 4.1600E+002, 3.9251E+002, 3.6980E+002, 3.3855E+002, 3.0140E+002, 2.4755E+002, 2.0528E+002, 5.1152E+000, 4.6728E+000, 4.2497E-004, 9.5495E-002, 6.1686E-002, 7.1304E+002, 5.8379E+002, 4.0465E+002, 3.6156E+002, 3.3597E+002, 3.1239E+002, 2.7842E+002, 2.2761E+002, 6.4850E+000, 5.8611E+000, 3.1561E+002, 2.8777E+002, 2.6602E+002, 2.4274E+002, 2.1630E+002, 1.9650E+002, 1.6329E+002, 1.3275E+002, 2.2755E+000, 1.9223E+000, 2.2889E+002, 1.8643E+002, 1.4997E+002, 1.4456E+002, 1.3847E+002, 1.3285E+002, 1.2447E+002, 1.1320E+002, 1.0001E+000, 9.3279E-001, 2.0851E-004, 7.1215E-002, 9.9602E-002, 1.6596E+002, 1.6650E+002, 1.5283E+002, 1.4960E+002, 1.4406E+002, 1.2779E+002, 1.2128E+002, 1.0447E+002, 8.9985E-001, 8.3672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0976E-004, 6.0998E-004, 5.2567E-004, 5.0719E-004, 4.7791E-004, 4.4362E-004, 4.1944E-004, 3.9123E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1836E-004, 5.0656E-004, 4.9517E-004, 4.8424E-004, 4.6125E-004, 4.4565E-004, 4.3954E-004, 4.3262E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1399E-004, 5.0241E-004, 4.8831E-004, 4.7753E-004, 4.5651E-004, 4.4326E-004, 4.3744E-004, 4.3171E-004, 3.2960E+002, 3.2707E+002, 3.2714E+002, 1.5895E+000, 1.2216E+000, 9.0714E-001
 3.6001E+002, 4.4188E+002, 4.3682E+002, 4.0452E+002, 3.8203E+002, 3.5084E+002, 2.9904E+002, 2.3575E+002, 2.0005E+002, 5.1495E+000, 4.7579E+000, 4.6146E-004, 1.0083E-001, 5.3374E-002, 6.8445E+002, 6.0095E+002, 4.4289E+002, 3.7552E+002, 3.3831E+002, 3.0073E+002, 2.7001E+002, 2.2401E+002, 6.2811E+000, 5.6668E+000, 3.1136E+002, 2.8822E+002, 2.6154E+002, 2.4028E+002, 2.1964E+002, 1.9946E+002, 1.6931E+002, 1.3443E+002, 2.2656E+000, 1.9064E+000, 2.3197E+002, 1.9123E+002, 1.5228E+002, 1.4490E+002, 1.3904E+002, 1.3260E+002, 1.2531E+002, 1.1397E+002, 1.0138E+000, 9.4322E-001, 2.2051E-004, 7.3836E-002, 9.5526E-002, 1.6756E+002, 1.6943E+002, 1.5327E+002, 1.5115E+002, 1.4180E+002, 1.2833E+002, 1.2199E+002, 1.0629E+002, 9.1426E-001, 8.5081E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2524E-003, 1.9255E-003, 1.7869E-003, 1.7472E-003, 1.6132E-003, 1.4045E-003, 1.3009E-003, 1.2974E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1997E-003, 1.1886E-003, 1.1577E-003, 1.1332E-003, 1.0697E-003, 1.0327E-003, 1.0153E-003, 9.9962E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1520E-003, 1.1444E-003, 1.1086E-003, 1.0629E-003, 1.0462E-003, 1.0140E-003, 9.9725E-004, 9.8344E-004, 3.2427E+002, 3.2262E+002, 3.2446E+002, 1.2574E+000, 1.1192E+000, 8.9891E-001
 3.7000E+002, 4.5886E+002, 4.4083E+002, 3.9708E+002, 3.6445E+002, 3.3711E+002, 2.9432E+002, 2.4968E+002, 2.1120E+002, 5.1763E+000, 4.7787E+000, 4.6576E-004, 8.9249E-002, 7.1287E-002, 6.1455E+002, 5.7489E+002, 4.3033E+002, 3.7764E+002, 3.4085E+002, 2.9986E+002, 2.5676E+002, 2.0566E+002, 6.8615E+000, 6.2422E+000, 3.1243E+002, 2.8636E+002, 2.5659E+002, 2.4104E+002, 2.2340E+002, 1.9803E+002, 1.6739E+002, 1.3045E+002, 2.2259E+000, 1.8685E+000, 2.3521E+002, 1.9298E+002, 1.5309E+002, 1.4521E+002, 1.4025E+002, 1.3401E+002, 1.2505E+002, 1.1279E+002, 1.0089E+000, 9.3895E-001, 2.3664E-004, 7.5968E-002, 9.2200E-002, 1.6572E+002, 1.6726E+002, 1.5491E+002, 1.5065E+002, 1.4558E+002, 1.3271E+002, 1.2518E+002, 1.0678E+002, 9.2505E-001, 8.6044E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3225E-003, 2.0258E-003, 1.8192E-003, 1.7422E-003, 1.7235E-003, 1.6362E-003, 1.5450E-003, 1.4366E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3992E-003, 1.3869E-003, 1.3432E-003, 1.2946E-003, 1.2422E-003, 1.2079E-003, 1.1900E-003, 1.1691E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3500E-003, 1.3371E-003, 1.3127E-003, 1.2910E-003, 1.2460E-003, 1.1971E-003, 1.1788E-003, 1.1633E-003, 3.1953E+002, 3.2006E+002, 3.2025E+002, 1.2463E+000, 1.0527E+000, 7.5665E-001
 3.8001E+002, 4.6412E+002, 4.4255E+002, 4.0290E+002, 3.8143E+002, 3.5108E+002, 3.1403E+002, 2.6726E+002, 2.1337E+002, 5.9284E+000, 5.5967E+000, 4.7810E-004, 9.8018E-002, 5.7677E-002, 7.1121E+002, 6.3356E+002, 4.5653E+002, 3.8519E+002, 3.5322E+002, 3.2009E+002, 2.7686E+002, 2.1354E+002, 7.0517E+000, 6.3845E+000, 3.2684E+002, 2.9848E+002, 2.7254E+002, 2.4469E+002, 2.2463E+002, 2.0019E+002, 1.6747E+002, 1.3187E+002, 2.3348E+000, 1.9691E+000, 2.3985E+002, 1.9792E+002, 1.5389E+002, 1.4431E+002, 1.4117E+002, 1.3469E+002, 1.2519E+002, 1.1220E+002, 1.0105E+000, 9.4128E-001, 2.5874E-004, 7.8052E-002, 8.8940E-002, 1.6939E+002, 1.6802E+002, 1.5255E+002, 1.4998E+002, 1.4583E+002, 1.3121E+002, 1.2450E+002, 1.0699E+002, 9.2888E-001, 8.6292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0426E-003, 1.7517E-003, 1.6224E-003, 1.5576E-003, 1.5316E-003, 1.3703E-003, 1.2791E-003, 1.2032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2570E-003, 1.2333E-003, 1.1827E-003, 1.1428E-003, 1.0854E-003, 1.0592E-003, 1.0461E-003, 1.0294E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2057E-003, 1.1891E-003, 1.1501E-003, 1.1202E-003, 1.0757E-003, 1.0499E-003, 1.0352E-003, 1.0179E-003, 3.2824E+002, 3.3124E+002, 3.3077E+002, 1.2889E+000, 1.0741E+000, 8.1724E-001
 3.9000E+002, 4.6371E+002, 4.4668E+002, 4.0779E+002, 3.8997E+002, 3.5515E+002, 3.1539E+002, 2.7476E+002, 2.1868E+002, 5.9719E+000, 5.6549E+000, 4.6294E-004, 9.6471E-002, 6.0098E-002, 7.0714E+002, 6.4954E+002, 4.9973E+002, 4.0841E+002, 3.6878E+002, 3.3126E+002, 2.9105E+002, 2.2067E+002, 7.7350E+000, 7.0450E+000, 3.2380E+002, 2.9972E+002, 2.6754E+002, 2.5020E+002, 2.2998E+002, 2.0021E+002, 1.6485E+002, 1.3841E+002, 2.3712E+000, 2.0083E+000, 2.4248E+002, 2.0197E+002, 1.5772E+002, 1.4692E+002, 1.4189E+002, 1.3659E+002, 1.2577E+002, 1.1328E+002, 1.0339E+000, 9.6481E-001, 3.0312E-004, 8.0759E-002, 8.4671E-002, 1.7285E+002, 1.7125E+002, 1.5396E+002, 1.5094E+002, 1.4638E+002, 1.3210E+002, 1.2371E+002, 1.0793E+002, 9.4092E-001, 8.7517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9748E-003, 2.6824E-003, 2.4254E-003, 2.2276E-003, 1.9340E-003, 1.8517E-003, 1.7678E-003, 1.6833E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7751E-003, 1.7390E-003, 1.6751E-003, 1.6244E-003, 1.5626E-003, 1.5190E-003, 1.4994E-003, 1.4765E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7052E-003, 1.6704E-003, 1.6302E-003, 1.5861E-003, 1.5354E-003, 1.4963E-003, 1.4769E-003, 1.4537E-003, 3.3864E+002, 3.3816E+002, 3.3814E+002, 1.5751E+000, 1.2763E+000, 9.3387E-001
 4.0000E+002, 4.7079E+002, 4.6056E+002, 4.2751E+002, 4.0641E+002, 3.8122E+002, 3.3527E+002, 2.8552E+002, 2.3354E+002, 6.5705E+000, 6.1863E+000, 8.9285E-004, 1.0574E-001, 4.5111E-002, 6.6394E+002, 6.2688E+002, 5.0655E+002, 4.1931E+002, 3.7829E+002, 3.3895E+002, 2.9205E+002, 2.1815E+002, 7.6706E+000, 6.9712E+000, 3.3439E+002, 3.0984E+002, 2.7427E+002, 2.5602E+002, 2.3324E+002, 2.0243E+002, 1.6837E+002, 1.3925E+002, 2.4019E+000, 2.0312E+000, 2.4479E+002, 2.0533E+002, 1.6315E+002, 1.4763E+002, 1.4302E+002, 1.3661E+002, 1.2638E+002, 1.1560E+002, 1.0614E+000, 9.8731E-001, 3.2316E-004, 8.3075E-002, 8.1039E-002, 1.7449E+002, 1.7184E+002, 1.5785E+002, 1.5607E+002, 1.4802E+002, 1.3399E+002, 1.2582E+002, 1.0939E+002, 9.5883E-001, 8.9385E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7795E-003, 2.4856E-003, 2.2357E-003, 2.0462E-003, 1.8622E-003, 1.7348E-003, 1.6307E-003, 1.5606E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5747E-003, 1.5559E-003, 1.5236E-003, 1.4868E-003, 1.4145E-003, 1.3663E-003, 1.3434E-003, 1.3168E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5205E-003, 1.5031E-003, 1.4633E-003, 1.4295E-003, 1.3816E-003, 1.3374E-003, 1.3183E-003, 1.2986E-003, 3.4273E+002, 3.4426E+002, 3.4488E+002, 1.4911E+000, 1.1344E+000, 9.7478E-001
 4.1001E+002, 4.8203E+002, 4.6477E+002, 4.1735E+002, 4.0021E+002, 3.7645E+002, 3.3668E+002, 2.8226E+002, 2.3513E+002, 6.3542E+000, 5.9749E+000, 8.5063E-004, 1.0633E-001, 4.4246E-002, 6.5946E+002, 6.3101E+002, 5.0026E+002, 4.1866E+002, 3.8137E+002, 3.3934E+002, 2.8835E+002, 2.2726E+002, 7.3478E+000, 6.6226E+000, 3.3276E+002, 3.0763E+002, 2.8191E+002, 2.6125E+002, 2.3452E+002, 2.0547E+002, 1.7540E+002, 1.3800E+002, 2.4611E+000, 2.0721E+000, 2.4292E+002, 2.0234E+002, 1.6692E+002, 1.5107E+002, 1.4572E+002, 1.3742E+002, 1.2874E+002, 1.1698E+002, 1.0780E+000, 1.0050E+000, 3.5615E-004, 8.5473E-002, 7.7268E-002, 1.7826E+002, 1.7448E+002, 1.5911E+002, 1.5743E+002, 1.4979E+002, 1.3516E+002, 1.2728E+002, 1.1052E+002, 9.7248E-001, 9.0741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6232E-003, 2.3033E-003, 2.0094E-003, 1.8669E-003, 1.6766E-003, 1.5491E-003, 1.5367E-003, 1.4492E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5108E-003, 1.5041E-003, 1.4812E-003, 1.4448E-003, 1.3741E-003, 1.3075E-003, 1.2825E-003, 1.2595E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4423E-003, 1.4278E-003, 1.3934E-003, 1.3634E-003, 1.3104E-003, 1.2749E-003, 1.2567E-003, 1.2386E-003, 3.4385E+002, 3.4126E+002, 3.4013E+002, 1.4689E+000, 1.1191E+000, 9.0973E-001
 4.2001E+002, 4.6633E+002, 4.4482E+002, 4.0680E+002, 3.8442E+002, 3.5369E+002, 3.2175E+002, 2.8464E+002, 2.2948E+002, 6.0251E+000, 5.6620E+000, 1.0433E-003, 9.9302E-002, 5.4835E-002, 6.7622E+002, 6.2022E+002, 4.8004E+002, 4.1348E+002, 3.8167E+002, 3.4586E+002, 2.9945E+002, 2.3267E+002, 7.6163E+000, 6.9009E+000, 3.3348E+002, 3.0617E+002, 2.7375E+002, 2.5490E+002, 2.3467E+002, 2.0794E+002, 1.7410E+002, 1.3907E+002, 2.4450E+000, 2.0580E+000, 2.4737E+002, 2.0877E+002, 1.6531E+002, 1.5312E+002, 1.4691E+002, 1.3886E+002, 1.3075E+002, 1.1800E+002, 1.0973E+000, 1.0189E+000, 3.7894E-004, 8.7668E-002, 7.3826E-002, 1.7888E+002, 1.7478E+002, 1.6090E+002, 1.5846E+002, 1.5258E+002, 1.3598E+002, 1.2765E+002, 1.1169E+002, 9.9858E-001, 9.3119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2756E-003, 2.0600E-003, 1.8525E-003, 1.7589E-003, 1.5444E-003, 1.3890E-003, 1.2837E-003, 1.2396E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2120E-003, 1.1989E-003, 1.1655E-003, 1.1300E-003, 1.0593E-003, 1.0349E-003, 1.0214E-003, 1.0005E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1584E-003, 1.1538E-003, 1.1387E-003, 1.1109E-003, 1.0520E-003, 1.0161E-003, 1.0012E-003, 9.8848E-004, 3.3337E+002, 3.3428E+002, 3.3358E+002, 1.3495E+000, 1.1532E+000, 8.8130E-001
 4.3000E+002, 4.5447E+002, 4.4345E+002, 4.1404E+002, 3.8404E+002, 3.5818E+002, 3.1462E+002, 2.7353E+002, 2.2932E+002, 5.6282E+000, 5.1675E+000, 7.1786E-004, 8.9662E-002, 7.0263E-002, 6.3179E+002, 5.7174E+002, 4.5632E+002, 4.0496E+002, 3.7388E+002, 3.4240E+002, 2.9889E+002, 2.3036E+002, 6.3280E+000, 5.6029E+000, 3.4366E+002, 3.1250E+002, 2.7618E+002, 2.5875E+002, 2.3663E+002, 2.0346E+002, 1.7159E+002, 1.3508E+002, 2.2894E+000, 1.9190E+000, 2.4025E+002, 2.0015E+002, 1.6377E+002, 1.5201E+002, 1.4612E+002, 1.3896E+002, 1.2880E+002, 1.0543E+002, 1.0251E+000, 9.0925E-001, 3.8694E-004, 8.8297E-002, 7.2832E-002, 1.7854E+002, 1.7117E+002, 1.6042E+002, 1.5716E+002, 1.5004E+002, 1.3439E+002, 1.2339E+002, 1.0203E+002, 9.5108E-001, 8.0486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1206E-003, 9.0433E-004, 8.3264E-004, 7.7482E-004, 8.2731E-004, 7.8523E-004, 8.3698E-004, 7.6922E-004, 1.2616E+002, 1.0516E+002, 7.9404E+001, 5.7647E+001, 3.3828E+001, 3.3092E+001, 3.2949E+001, 3.2789E+001, 2.3301E+000, 1.3731E+000, 8.9498E-001, 6.2096E-001, 8.2959E-001, 1.0502E+000, 1.1346E+000, 1.1682E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6574E-004, 5.1989E-004, 4.9847E-004, 4.9032E-004, 4.6724E-004, 4.4565E-004, 4.2800E-004, 4.3254E-004, 3.4046E+002, 3.4310E+002, 3.4283E+002, 1.1032E+000, 8.1775E-001, 8.3716E-001
 4.4001E+002, 5.0333E+002, 4.5715E+002, 4.1327E+002, 3.8968E+002, 3.6290E+002, 3.1961E+002, 2.6930E+002, 2.3476E+002, 6.5133E+000, 6.0777E+000, 2.6380E-003, 1.1118E-001, 3.4023E-002, 7.4407E+002, 7.1012E+002, 4.9094E+002, 4.1674E+002, 3.7729E+002, 3.4216E+002, 3.0536E+002, 2.4626E+002, 9.1113E+000, 8.4456E+000, 3.7639E+002, 3.3327E+002, 2.7420E+002, 2.4993E+002, 2.3044E+002, 1.9898E+002, 1.5941E+002, 1.3019E+002, 2.4702E+000, 2.2123E+000, 2.4864E+002, 2.0969E+002, 1.6760E+002, 1.5027E+002, 1.4048E+002, 1.2672E+002, 1.0953E+002, 8.8528E+001, 9.1369E-001, 8.3857E-001, 5.0304E-004, 8.7488E-002, 7.3891E-002, 1.7431E+002, 1.6433E+002, 1.5747E+002, 1.4902E+002, 1.3482E+002, 1.2247E+002, 1.0102E+002, 8.3122E+001, 7.9309E-001, 7.0108E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1840E-003, 8.0916E-004, 6.5305E-004, 6.1801E-004, 5.8932E-004, 5.6101E-004, 5.6004E-004, 5.2741E-004, 1.8060E+002, 1.4700E+002, 1.3186E+002, 1.0514E+002, 5.4443E+001, 3.4586E+001, 3.3636E+001, 3.3389E+001, 2.9498E+000, 1.9380E+000, 1.3780E+000, 9.2930E-001, 5.2162E-001, 7.4856E-001, 8.6149E-001, 8.9314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5703E-004, 2.0852E-004, 1.8258E-004, 1.7183E-004, 1.5534E-004, 1.4607E-004, 1.4262E-004, 1.3535E-004, 3.7888E+002, 3.8052E+002, 3.7435E+002, 1.6259E+000, 1.3128E+000, 1.0160E+000
 4.5001E+002, 5.0015E+002, 4.8503E+002, 4.4721E+002, 4.2854E+002, 4.0990E+002, 3.6047E+002, 3.0347E+002, 2.5069E+002, 7.3205E+000, 6.8020E+000, 1.0854E-003, 1.1113E-001, 3.6474E-002, 7.1532E+002, 6.3838E+002, 5.0001E+002, 4.5151E+002, 4.1751E+002, 3.8897E+002, 3.4187E+002, 2.7365E+002, 1.0485E+001, 9.7965E+000, 3.8956E+002, 3.6126E+002, 3.0271E+002, 2.7122E+002, 2.4660E+002, 2.0328E+002, 1.5968E+002, 1.2606E+002, 2.6389E+000, 2.4187E+000, 2.7022E+002, 2.2809E+002, 1.6679E+002, 1.5104E+002, 1.3935E+002, 1.2235E+002, 9.4330E+001, 7.4685E+001, 9.0575E-001, 8.6014E-001, 7.6699E-004, 8.1648E-002, 8.2512E-002, 1.8148E+002, 1.7065E+002, 1.5926E+002, 1.5407E+002, 1.3562E+002, 1.1529E+002, 9.2070E+001, 7.1530E+001, 7.7753E-001, 7.0071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2137E-003, 1.0795E-003, 8.9027E-004, 7.7808E-004, 7.1866E-004, 6.8811E-004, 6.4596E-004, 5.8531E-004, 1.8999E+002, 1.6226E+002, 1.4403E+002, 1.0691E+002, 4.2133E+001, 3.4056E+001, 3.3637E+001, 3.3427E+001, 2.8606E+000, 1.9048E+000, 1.3233E+000, 7.3359E-001, 7.2367E-001, 9.4258E-001, 1.0335E+000, 1.0699E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5539E-004, 2.2115E-004, 1.9488E-004, 1.7875E-004, 1.5941E-004, 1.4708E-004, 1.4224E-004, 1.3527E-004, 3.8844E+002, 3.9189E+002, 3.9013E+002, 1.5611E+000, 1.3333E+000, 9.3529E-001
