s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5000E+002, 4.1936E+002, 4.0342E+002, 3.7124E+002, 3.5926E+002, 3.4575E+002, 3.2723E+002, 2.6977E+002, 2.1357E+002, 5.3362E+000, 4.7569E+000, 2.6493E-004, 9.8183E-002, 5.7790E-002, 6.1275E+002, 5.1227E+002, 3.9547E+002, 3.6012E+002, 3.3685E+002, 3.1881E+002, 2.9290E+002, 2.3940E+002, 7.3227E+000, 6.5658E+000, 3.0654E+002, 2.8153E+002, 2.5937E+002, 2.3664E+002, 2.1127E+002, 1.9052E+002, 1.6403E+002, 1.2793E+002, 2.1830E+000, 1.7939E+000, 2.1858E+002, 1.8018E+002, 1.4301E+002, 1.3800E+002, 1.3256E+002, 1.2472E+002, 1.1711E+002, 1.0492E+002, 1.0380E+000, 8.2799E-001, 1.9147E-004, 7.1066E-002, 9.9870E-002, 1.5825E+002, 1.6043E+002, 1.4971E+002, 1.4487E+002, 1.3651E+002, 1.2295E+002, 1.1757E+002, 9.7058E+001, 9.5693E-001, 7.5388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9420E+000, 8.6745E-001, 9.5705E-001, 1.1077E+000, 9.3323E-001, 4.3819E-001, 3.1804E-001, 3.2696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7935E-002, 1.6705E-002, 1.5374E-002, 1.4255E-002, 1.1948E-002, 8.9826E-003, 6.6593E-003, 1.8480E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7030E-002, 1.5780E-002, 1.3898E-002, 1.2648E-002, 1.0721E-002, 8.4094E-003, 6.4626E-003, 1.7845E-003, 3.1565E+002, 3.1576E+002, 3.1184E+002, 1.4236E+000, 1.2011E+000, 8.3183E-001
 3.6001E+002, 4.2112E+002, 4.0486E+002, 3.8259E+002, 3.6734E+002, 3.4958E+002, 3.2653E+002, 2.6699E+002, 2.1298E+002, 5.4243E+000, 4.7700E+000, 2.7584E-004, 1.0221E-001, 5.1536E-002, 6.3337E+002, 5.4192E+002, 4.0725E+002, 3.6643E+002, 3.4332E+002, 3.2389E+002, 2.9092E+002, 2.4347E+002, 7.3167E+000, 6.5511E+000, 3.1107E+002, 2.8670E+002, 2.6467E+002, 2.3979E+002, 2.1605E+002, 1.9440E+002, 1.6293E+002, 1.2244E+002, 2.2209E+000, 1.8247E+000, 2.2184E+002, 1.8253E+002, 1.4373E+002, 1.3882E+002, 1.3316E+002, 1.2621E+002, 1.1867E+002, 1.0637E+002, 1.0629E+000, 8.4341E-001, 2.0013E-004, 7.4264E-002, 9.4907E-002, 1.5921E+002, 1.6082E+002, 1.4886E+002, 1.4336E+002, 1.3971E+002, 1.2471E+002, 1.1792E+002, 9.8365E+001, 9.7442E-001, 7.6094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7292E+000, 9.1271E-001, 8.2966E-001, 1.0357E+000, 1.0031E+000, 4.1228E-001, 5.9046E-001, 4.4321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9322E-002, 1.7958E-002, 1.6285E-002, 1.4994E-002, 1.2434E-002, 9.2645E-003, 6.8526E-003, 1.9342E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8370E-002, 1.6750E-002, 1.4683E-002, 1.3335E-002, 1.1285E-002, 8.7449E-003, 6.6713E-003, 1.8631E-003, 3.1833E+002, 3.1930E+002, 3.1754E+002, 1.4613E+000, 1.2320E+000, 9.4313E-001
 3.7000E+002, 4.2343E+002, 4.1114E+002, 3.8928E+002, 3.7466E+002, 3.5812E+002, 3.3715E+002, 2.5873E+002, 2.1543E+002, 5.6880E+000, 4.9562E+000, 2.8538E-004, 1.0573E-001, 4.6074E-002, 6.2837E+002, 5.3907E+002, 4.1865E+002, 3.8226E+002, 3.5383E+002, 3.3185E+002, 2.9989E+002, 2.5671E+002, 7.7890E+000, 6.9690E+000, 3.0979E+002, 2.9136E+002, 2.6490E+002, 2.4026E+002, 2.1723E+002, 1.9163E+002, 1.6616E+002, 1.2831E+002, 2.2723E+000, 1.8606E+000, 2.2609E+002, 1.8229E+002, 1.4489E+002, 1.3991E+002, 1.3445E+002, 1.2776E+002, 1.1838E+002, 1.0881E+002, 1.0711E+000, 8.5513E-001, 2.0942E-004, 7.7692E-002, 8.9587E-002, 1.6108E+002, 1.6265E+002, 1.4800E+002, 1.4402E+002, 1.3849E+002, 1.2549E+002, 1.1905E+002, 9.9402E+001, 9.8582E-001, 7.6616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6795E+000, 8.1021E-001, 9.0830E-001, 9.5357E-001, 9.5843E-001, 4.3471E-001, 4.0150E-001, 2.8789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0767E-002, 1.9227E-002, 1.7255E-002, 1.5732E-002, 1.2907E-002, 9.5385E-003, 7.0512E-003, 1.9784E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9604E-002, 1.7734E-002, 1.5538E-002, 1.4083E-002, 1.1852E-002, 9.0983E-003, 6.8858E-003, 1.8983E-003, 3.1979E+002, 3.2152E+002, 3.2055E+002, 1.5541E+000, 1.2622E+000, 8.8583E-001
 3.8000E+002, 4.3971E+002, 4.1874E+002, 3.9745E+002, 3.8283E+002, 3.6484E+002, 3.4517E+002, 2.8157E+002, 2.2421E+002, 6.2241E+000, 5.3639E+000, 2.8932E-004, 1.0719E-001, 4.3818E-002, 6.2496E+002, 5.7482E+002, 4.5794E+002, 4.0135E+002, 3.6268E+002, 3.3793E+002, 3.0376E+002, 2.5472E+002, 7.9056E+000, 7.0698E+000, 3.2904E+002, 2.9865E+002, 2.6706E+002, 2.4417E+002, 2.2196E+002, 1.9753E+002, 1.6754E+002, 1.2816E+002, 2.3698E+000, 1.9555E+000, 2.2697E+002, 1.8782E+002, 1.4634E+002, 1.4112E+002, 1.3489E+002, 1.2785E+002, 1.2057E+002, 1.0860E+002, 1.0824E+000, 8.6598E-001, 2.1882E-004, 8.1162E-002, 8.4202E-002, 1.6422E+002, 1.6545E+002, 1.5383E+002, 1.4691E+002, 1.4269E+002, 1.2515E+002, 1.1756E+002, 1.0125E+002, 1.0140E+000, 7.8703E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6720E+000, 8.3361E-001, 7.9957E-001, 9.2568E-001, 9.9327E-001, 4.0782E-001, 5.8574E-001, 5.5399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2342E-002, 2.0541E-002, 1.8294E-002, 1.6518E-002, 1.3401E-002, 9.8820E-003, 7.3248E-003, 2.1266E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0838E-002, 1.8744E-002, 1.6453E-002, 1.4935E-002, 1.2467E-002, 9.5218E-003, 7.1726E-003, 2.0426E-003, 3.3919E+002, 3.3530E+002, 3.3461E+002, 1.6161E+000, 1.2544E+000, 9.9949E-001
 3.9000E+002, 4.3327E+002, 4.1880E+002, 4.0492E+002, 3.9394E+002, 3.7519E+002, 3.5750E+002, 3.1265E+002, 2.3447E+002, 6.5245E+000, 5.6286E+000, 3.0264E-004, 1.1210E-001, 3.6187E-002, 6.4061E+002, 5.9160E+002, 4.6327E+002, 4.0588E+002, 3.7065E+002, 3.4135E+002, 3.0832E+002, 2.6011E+002, 7.9764E+000, 7.1328E+000, 3.5621E+002, 3.2697E+002, 2.8168E+002, 2.5531E+002, 2.3245E+002, 2.0694E+002, 1.7263E+002, 1.3041E+002, 2.5295E+000, 2.0700E+000, 2.4054E+002, 2.0088E+002, 1.4766E+002, 1.4370E+002, 1.3757E+002, 1.3033E+002, 1.2059E+002, 1.0860E+002, 1.1314E+000, 8.9679E-001, 2.2658E-004, 8.4026E-002, 7.9758E-002, 1.6664E+002, 1.6925E+002, 1.5657E+002, 1.4806E+002, 1.4546E+002, 1.2835E+002, 1.1994E+002, 1.0251E+002, 1.0586E+000, 8.1667E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0292E+000, 9.0051E-001, 8.0049E-001, 1.0231E+000, 1.1200E+000, 4.6957E-001, 7.8745E-001, 5.3639E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4079E-002, 2.1957E-002, 1.9298E-002, 1.7318E-002, 1.3905E-002, 1.0271E-002, 7.6210E-003, 2.2057E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2145E-002, 1.9826E-002, 1.7431E-002, 1.5843E-002, 1.3121E-002, 9.9780E-003, 7.4784E-003, 2.1085E-003, 3.5432E+002, 3.5688E+002, 3.5637E+002, 1.6813E+000, 1.3487E+000, 1.1076E+000
 4.0001E+002, 4.6477E+002, 4.4510E+002, 4.1843E+002, 4.0290E+002, 3.8127E+002, 3.6356E+002, 3.0209E+002, 2.3092E+002, 6.5365E+000, 5.7138E+000, 3.1555E-004, 1.1687E-001, 2.8789E-002, 6.2370E+002, 5.7525E+002, 4.6503E+002, 4.1388E+002, 3.7423E+002, 3.4638E+002, 3.2058E+002, 2.7004E+002, 8.0196E+000, 7.1728E+000, 3.6057E+002, 3.2889E+002, 2.9275E+002, 2.6271E+002, 2.3644E+002, 2.0933E+002, 1.7638E+002, 1.3336E+002, 2.5420E+000, 2.0986E+000, 2.4105E+002, 2.0325E+002, 1.5451E+002, 1.4595E+002, 1.4181E+002, 1.3440E+002, 1.2469E+002, 1.1123E+002, 1.1865E+000, 9.3421E-001, 2.3452E-004, 8.6960E-002, 7.5206E-002, 1.7230E+002, 1.7228E+002, 1.5834E+002, 1.5183E+002, 1.4850E+002, 1.2870E+002, 1.2289E+002, 1.0194E+002, 1.0622E+000, 8.2794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7372E+000, 8.9033E-001, 9.3088E-001, 1.0985E+000, 1.2583E+000, 3.6286E-001, 6.3829E-001, 5.1397E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5747E-002, 2.3361E-002, 2.0241E-002, 1.8038E-002, 1.4406E-002, 1.0718E-002, 7.9588E-003, 2.3182E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3374E-002, 2.1022E-002, 1.8490E-002, 1.6736E-002, 1.3810E-002, 1.0475E-002, 7.8263E-003, 2.2076E-003, 3.6337E+002, 3.6390E+002, 3.6092E+002, 1.7221E+000, 1.4280E+000, 1.0169E+000
 4.1001E+002, 4.6832E+002, 4.4586E+002, 4.1901E+002, 4.0493E+002, 3.8648E+002, 3.6757E+002, 3.0830E+002, 2.3738E+002, 6.7557E+000, 6.0002E+000, 3.2710E-004, 1.2113E-001, 2.2176E-002, 6.1227E+002, 5.7699E+002, 4.8383E+002, 4.2883E+002, 3.8476E+002, 3.5251E+002, 3.2605E+002, 2.6855E+002, 8.1382E+000, 7.2456E+000, 3.6458E+002, 3.3999E+002, 3.0073E+002, 2.7160E+002, 2.3522E+002, 2.1411E+002, 1.8755E+002, 1.3797E+002, 2.6522E+000, 2.1746E+000, 2.4539E+002, 2.0407E+002, 1.5628E+002, 1.4842E+002, 1.4315E+002, 1.3588E+002, 1.2529E+002, 1.1236E+002, 1.1820E+000, 9.4217E-001, 2.5025E-004, 9.2764E-002, 6.6199E-002, 1.7569E+002, 1.7042E+002, 1.5798E+002, 1.5411E+002, 1.4741E+002, 1.3102E+002, 1.2360E+002, 1.0447E+002, 1.1097E+000, 8.6190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0814E+000, 8.9146E-001, 9.7328E-001, 1.0865E+000, 9.9562E-001, 6.4605E-001, 4.3641E-001, 5.0924E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7691E-002, 2.4855E-002, 2.1320E-002, 1.8809E-002, 1.5045E-002, 1.1294E-002, 8.3770E-003, 2.4509E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4839E-002, 2.2477E-002, 1.9731E-002, 1.7734E-002, 1.4620E-002, 1.1070E-002, 8.2490E-003, 2.3232E-003, 3.6721E+002, 3.7009E+002, 3.6682E+002, 1.4756E+000, 1.2527E+000, 9.1387E-001
 4.2001E+002, 4.7104E+002, 4.6063E+002, 4.3555E+002, 4.1380E+002, 3.9345E+002, 3.7201E+002, 3.0031E+002, 2.4114E+002, 6.8765E+000, 6.0228E+000, 3.4517E-004, 1.2780E-001, 1.1826E-002, 6.1228E+002, 5.7806E+002, 4.7190E+002, 4.2157E+002, 3.8847E+002, 3.5733E+002, 3.2978E+002, 2.7754E+002, 8.0815E+000, 7.1684E+000, 3.8933E+002, 3.5526E+002, 3.0253E+002, 2.6690E+002, 2.3722E+002, 2.1802E+002, 1.8889E+002, 1.4209E+002, 2.7282E+000, 2.2268E+000, 2.5933E+002, 2.1007E+002, 1.5898E+002, 1.5154E+002, 1.4381E+002, 1.3708E+002, 1.2829E+002, 1.1501E+002, 1.2119E+000, 9.6936E-001, 2.5941E-004, 9.6147E-002, 6.0948E-002, 1.7744E+002, 1.7546E+002, 1.6195E+002, 1.5783E+002, 1.5187E+002, 1.3097E+002, 1.2339E+002, 1.0639E+002, 1.1187E+000, 8.7166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5638E+000, 9.2858E-001, 7.5868E-001, 9.4618E-001, 9.0187E-001, 5.6684E-001, 2.9053E-001, 4.5636E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9591E-002, 2.6279E-002, 2.2364E-002, 1.9662E-002, 1.5825E-002, 1.1953E-002, 8.8446E-003, 2.5905E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6501E-002, 2.4005E-002, 2.1010E-002, 1.8862E-002, 1.5521E-002, 1.1727E-002, 8.7141E-003, 2.4439E-003, 3.6830E+002, 3.7791E+002, 3.7706E+002, 1.3364E+000, 1.0424E+000, 7.9966E-001
 4.3001E+002, 4.5845E+002, 4.5887E+002, 4.3918E+002, 4.2193E+002, 4.0049E+002, 3.7588E+002, 3.0313E+002, 2.4916E+002, 7.0418E+000, 6.2204E+000, 3.9258E-004, 1.3116E-001, 6.5621E-003, 5.9039E+002, 5.7691E+002, 4.8680E+002, 4.3042E+002, 3.9524E+002, 3.6519E+002, 3.2723E+002, 2.7316E+002, 8.1177E+000, 7.2002E+000, 4.0717E+002, 3.8228E+002, 3.3241E+002, 2.8370E+002, 2.4867E+002, 2.1755E+002, 1.8666E+002, 1.4510E+002, 2.7900E+000, 2.3540E+000, 2.7155E+002, 2.1333E+002, 1.6450E+002, 1.5264E+002, 1.4662E+002, 1.3922E+002, 1.2856E+002, 1.0806E+002, 1.1020E+000, 9.3710E-001, 2.6671E-004, 9.8840E-002, 5.6770E-002, 1.8221E+002, 1.8103E+002, 1.6212E+002, 1.5844E+002, 1.4975E+002, 1.3324E+002, 1.2155E+002, 1.0156E+002, 1.0135E+000, 7.9737E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6848E+000, 8.2675E-001, 7.9092E-001, 8.5137E-001, 8.7972E-001, 4.6834E-001, 5.3044E-001, 6.3282E-001, 1.3966E+002, 1.2386E+002, 1.0779E+002, 7.3758E+001, 3.5062E+001, 3.3266E+001, 3.3060E+001, 3.2851E+001, 2.2697E+000, 1.7733E+000, 1.3898E+000, 6.5863E-001, 6.8150E-001, 9.1076E-001, 1.0055E+000, 1.0450E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9241E-001, 1.8786E-001, 1.6851E-001, 1.7194E-001, 2.0882E-001, 2.6276E-001, 2.7153E-001, 2.5391E-001, 3.9897E+002, 4.0379E+002, 4.0024E+002, 1.4870E+000, 1.2746E+000, 1.0060E+000
 4.4000E+002, 4.5646E+002, 4.5298E+002, 4.3472E+002, 4.2030E+002, 4.0460E+002, 3.8267E+002, 3.2136E+002, 2.3854E+002, 7.3668E+000, 6.6022E+000, 6.8407E-004, 1.3345E-001, 2.5764E-003, 6.2295E+002, 5.9580E+002, 4.8296E+002, 4.3534E+002, 4.0275E+002, 3.7413E+002, 3.3940E+002, 2.8410E+002, 9.3497E+000, 8.4804E+000, 4.0462E+002, 3.7755E+002, 3.3406E+002, 2.9152E+002, 2.5722E+002, 2.1332E+002, 1.7665E+002, 1.3976E+002, 2.7003E+000, 2.3669E+000, 2.8269E+002, 2.2759E+002, 1.7289E+002, 1.5144E+002, 1.4427E+002, 1.2824E+002, 1.0970E+002, 8.7100E+001, 9.1615E-001, 8.3221E-001, 2.7482E-004, 1.0184E-001, 5.2121E-002, 1.8712E+002, 1.7793E+002, 1.6487E+002, 1.5823E+002, 1.4019E+002, 1.2065E+002, 9.8611E+001, 7.8815E+001, 8.1437E-001, 6.9882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1829E+000, 9.8831E-001, 6.8612E-001, 6.7080E-001, 7.0212E-001, 4.7440E-001, 4.4948E-001, 4.3638E-001, 1.9669E+002, 1.6505E+002, 1.4294E+002, 9.9925E+001, 3.7696E+001, 3.3963E+001, 3.3663E+001, 3.3382E+001, 2.4427E+000, 1.8178E+000, 1.3482E+000, 7.2081E-001, 6.8205E-001, 8.9448E-001, 9.8032E-001, 1.0167E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3965E-001, 1.6560E-001, 1.5213E-001, 1.7300E-001, 1.9109E-001, 2.5980E-001, 2.4909E-001, 1.9439E-001, 3.9274E+002, 3.9886E+002, 3.9442E+002, 1.2913E+000, 1.1329E+000, 9.1149E-001
 4.5001E+002, 4.6565E+002, 4.5318E+002, 4.3111E+002, 4.1650E+002, 4.0016E+002, 3.7515E+002, 3.1679E+002, 2.3442E+002, 7.2518E+000, 6.4924E+000, 3.7869E-004, 1.2806E-001, 1.1370E-002, 6.6330E+002, 6.1351E+002, 4.9187E+002, 4.4569E+002, 4.1728E+002, 3.8960E+002, 3.5823E+002, 2.9058E+002, 1.0357E+001, 9.5444E+000, 3.7067E+002, 3.4916E+002, 3.1689E+002, 2.8032E+002, 2.4893E+002, 2.1202E+002, 1.5451E+002, 1.1767E+002, 2.5029E+000, 2.2504E+000, 2.6732E+002, 2.2549E+002, 1.7167E+002, 1.4928E+002, 1.3841E+002, 1.1506E+002, 9.2205E+001, 7.0895E+001, 8.6402E-001, 8.0953E-001, 2.7201E-004, 1.0080E-001, 5.3730E-002, 1.8260E+002, 1.7580E+002, 1.6723E+002, 1.6274E+002, 1.3503E+002, 1.1159E+002, 8.7092E+001, 6.6620E+001, 7.4291E-001, 6.5877E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5177E+000, 1.0309E+000, 7.2633E-001, 7.8687E-001, 7.4609E-001, 5.6159E-001, 4.1818E-001, 4.7154E-001, 1.9628E+002, 1.7704E+002, 1.5322E+002, 1.0278E+002, 3.7291E+001, 3.3941E+001, 3.3648E+001, 3.3392E+001, 2.4673E+000, 1.9719E+000, 1.4148E+000, 5.6644E-001, 7.0822E-001, 9.1937E-001, 9.7102E-001, 1.0143E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3069E-001, 1.9384E-001, 1.2172E-001, 1.1967E-001, 1.4477E-001, 2.1238E-001, 2.3144E-001, 2.1118E-001, 3.7644E+002, 3.7724E+002, 3.7201E+002, 1.6745E+000, 1.2640E+000, 8.5886E-001
 4.6001E+002, 4.7012E+002, 4.5008E+002, 4.2081E+002, 4.0169E+002, 3.8899E+002, 3.7060E+002, 3.1465E+002, 2.3964E+002, 7.0216E+000, 6.2680E+000, 3.1520E-004, 1.1674E-001, 2.8990E-002, 6.2874E+002, 5.7109E+002, 4.7198E+002, 4.2671E+002, 3.9445E+002, 3.7066E+002, 3.3865E+002, 2.6704E+002, 9.8150E+000, 9.0816E+000, 3.4853E+002, 3.3237E+002, 3.0204E+002, 2.7065E+002, 2.4124E+002, 1.9480E+002, 1.4152E+002, 1.0623E+002, 2.4455E+000, 2.2336E+000, 2.5668E+002, 2.1090E+002, 1.6453E+002, 1.4578E+002, 1.3572E+002, 1.0823E+002, 7.8971E+001, 6.5128E+001, 8.4774E-001, 7.8437E-001, 2.5580E-004, 9.4813E-002, 6.3019E-002, 1.7625E+002, 1.7311E+002, 1.6508E+002, 1.6175E+002, 1.3048E+002, 1.0177E+002, 7.7338E+001, 6.1472E+001, 7.1111E-001, 6.3431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8010E+000, 8.4706E-001, 9.9660E-001, 1.0418E+000, 8.6534E-001, 6.2977E-001, 3.7020E-001, 5.6210E-001, 1.9563E+002, 1.8033E+002, 1.5290E+002, 9.4234E+001, 3.5702E+001, 3.3894E+001, 3.3609E+001, 3.3385E+001, 2.4802E+000, 2.0532E+000, 1.4628E+000, 5.7135E-001, 6.6385E-001, 8.4649E-001, 9.1489E-001, 9.5791E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3428E-001, 2.2812E-001, 1.3443E-001, 1.4539E-001, 1.3625E-001, 1.8234E-001, 1.8667E-001, 2.1885E-001, 3.5971E+002, 3.5968E+002, 3.5516E+002, 1.6955E+000, 1.4857E+000, 1.1100E+000
 4.7000E+002, 4.5360E+002, 4.4215E+002, 4.1831E+002, 4.0428E+002, 3.8537E+002, 3.6715E+002, 3.1331E+002, 2.2988E+002, 6.9475E+000, 6.2582E+000, 2.9623E-004, 1.0974E-001, 3.9860E-002, 6.6994E+002, 6.0492E+002, 4.7300E+002, 4.2449E+002, 3.9246E+002, 3.6501E+002, 3.3346E+002, 2.5729E+002, 1.0577E+001, 9.8565E+000, 3.5262E+002, 3.3700E+002, 3.0170E+002, 2.6518E+002, 2.3138E+002, 1.9496E+002, 1.3485E+002, 1.0171E+002, 2.4926E+000, 2.2938E+000, 2.5455E+002, 2.0751E+002, 1.6072E+002, 1.4325E+002, 1.3356E+002, 1.0155E+002, 7.4503E+001, 6.1018E+001, 8.3035E-001, 7.8055E-001, 2.5583E-004, 9.4825E-002, 6.3000E-002, 1.7518E+002, 1.7508E+002, 1.6377E+002, 1.5797E+002, 1.2681E+002, 9.7937E+001, 7.1399E+001, 5.7438E+001, 6.8845E-001, 6.2837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5372E+000, 1.2596E+000, 8.4845E-001, 8.6679E-001, 9.5945E-001, 5.7234E-001, 4.6134E-001, 4.9740E-001, 1.9296E+002, 1.8474E+002, 1.5649E+002, 9.5269E+001, 3.6183E+001, 3.3890E+001, 3.3614E+001, 3.3429E+001, 2.4223E+000, 2.1490E+000, 1.6261E+000, 6.7768E-001, 6.2922E-001, 8.0880E-001, 8.6056E-001, 8.9937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8269E-001, 3.6234E-001, 2.1164E-001, 1.6662E-001, 1.3533E-001, 1.6572E-001, 1.7504E-001, 2.0210E-001, 3.6097E+002, 3.6097E+002, 3.5826E+002, 1.7005E+000, 1.4686E+000, 1.1835E+000
