s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2001E+002, 4.6390E+002, 4.5677E+002, 4.3455E+002, 4.1267E+002, 3.9417E+002, 3.7053E+002, 3.0461E+002, 2.3985E+002, 6.8956E+000, 6.0346E+000, 3.4868E-004, 1.2910E-001, 9.8160E-003, 6.0881E+002, 5.8652E+002, 4.8913E+002, 4.2877E+002, 3.8769E+002, 3.5862E+002, 3.2716E+002, 2.7276E+002, 8.0661E+000, 7.1560E+000, 4.0334E+002, 3.6643E+002, 3.0580E+002, 2.7001E+002, 2.4587E+002, 2.1771E+002, 1.8206E+002, 1.3853E+002, 2.7145E+000, 2.2495E+000, 2.6141E+002, 2.1479E+002, 1.5872E+002, 1.5029E+002, 1.4365E+002, 1.3623E+002, 1.2799E+002, 1.1488E+002, 1.2334E+000, 9.7194E-001, 2.5204E-004, 9.3427E-002, 6.5169E-002, 1.7699E+002, 1.7784E+002, 1.6152E+002, 1.5778E+002, 1.5085E+002, 1.3224E+002, 1.2606E+002, 1.0709E+002, 1.1301E+000, 8.7524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5385E+000, 9.1826E-001, 9.5006E-001, 9.8807E-001, 1.0552E+000, 3.9566E-001, 6.6127E-001, 5.6594E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9691E-002, 2.6395E-002, 2.2468E-002, 1.9752E-002, 1.5901E-002, 1.2017E-002, 8.9011E-003, 2.6323E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6476E-002, 2.3989E-002, 2.1037E-002, 1.8915E-002, 1.5589E-002, 1.1781E-002, 8.7564E-003, 2.4851E-003, 3.8046E+002, 3.8924E+002, 3.8535E+002, 1.2389E+000, 1.0335E+000, 8.2947E-001
 4.3000E+002, 4.5779E+002, 4.5478E+002, 4.3679E+002, 4.2155E+002, 4.0331E+002, 3.7896E+002, 2.9852E+002, 2.4033E+002, 7.0346E+000, 6.1556E+000, 5.3157E-004, 1.3066E-001, 7.1235E-003, 5.8496E+002, 5.6822E+002, 4.7733E+002, 4.2483E+002, 3.8760E+002, 3.6359E+002, 3.3612E+002, 2.8039E+002, 8.0721E+000, 7.1730E+000, 4.0645E+002, 3.7576E+002, 3.1583E+002, 2.8100E+002, 2.5363E+002, 2.2428E+002, 1.8805E+002, 1.4261E+002, 2.7804E+000, 2.3553E+000, 2.7295E+002, 2.1659E+002, 1.6570E+002, 1.5286E+002, 1.4691E+002, 1.3882E+002, 1.2742E+002, 1.0542E+002, 1.1002E+000, 9.3976E-001, 2.6724E-004, 9.9037E-002, 5.6464E-002, 1.8616E+002, 1.7604E+002, 1.6205E+002, 1.5933E+002, 1.5073E+002, 1.3162E+002, 1.2274E+002, 1.0101E+002, 1.0169E+000, 8.0248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4711E+000, 8.4550E-001, 7.3161E-001, 8.5433E-001, 9.8232E-001, 6.1981E-001, 5.7468E-001, 5.9889E-001, 1.3956E+002, 1.2451E+002, 1.0757E+002, 7.2769E+001, 3.5233E+001, 3.3287E+001, 3.3076E+001, 3.2872E+001, 2.2391E+000, 1.7033E+000, 1.3417E+000, 6.2318E-001, 6.8088E-001, 9.3625E-001, 1.0181E+000, 1.0625E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7128E-001, 1.7887E-001, 1.7046E-001, 1.7984E-001, 2.1833E-001, 2.6803E-001, 2.7995E-001, 2.6384E-001, 3.9614E+002, 4.0375E+002, 4.0088E+002, 1.3788E+000, 1.1763E+000, 8.7264E-001
 4.4001E+002, 4.5233E+002, 4.5246E+002, 4.3514E+002, 4.2233E+002, 4.0188E+002, 3.7495E+002, 3.0037E+002, 2.3535E+002, 7.1942E+000, 6.4653E+000, 9.6091E-004, 1.3034E-001, 6.9576E-003, 6.2648E+002, 5.9050E+002, 4.8132E+002, 4.3702E+002, 4.0646E+002, 3.7987E+002, 3.4941E+002, 2.7979E+002, 9.3421E+000, 8.5058E+000, 4.0944E+002, 3.8907E+002, 3.3112E+002, 2.8880E+002, 2.5673E+002, 2.1627E+002, 1.7680E+002, 1.3849E+002, 2.7246E+000, 2.4023E+000, 2.8208E+002, 2.3480E+002, 1.6762E+002, 1.5330E+002, 1.4354E+002, 1.2923E+002, 1.1251E+002, 8.5391E+001, 9.2405E-001, 8.4580E-001, 2.7907E-004, 1.0340E-001, 4.9686E-002, 1.8562E+002, 1.7673E+002, 1.6416E+002, 1.5644E+002, 1.3984E+002, 1.2215E+002, 9.8295E+001, 7.8866E+001, 8.2013E-001, 6.9617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4460E+000, 1.6258E+000, 7.9493E-001, 7.4576E-001, 8.3078E-001, 5.5529E-001, 4.2564E-001, 4.4854E-001, 1.9445E+002, 1.6834E+002, 1.5362E+002, 9.8654E+001, 3.6636E+001, 3.3986E+001, 3.3697E+001, 3.3437E+001, 2.4864E+000, 1.9137E+000, 1.5420E+000, 7.7883E-001, 6.4184E-001, 8.9221E-001, 9.7080E-001, 1.0071E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8857E-001, 1.6437E-001, 1.4288E-001, 1.4288E-001, 1.7654E-001, 2.3680E-001, 2.3675E-001, 2.0721E-001, 3.9856E+002, 4.0466E+002, 3.9941E+002, 1.5137E+000, 1.2486E+000, 9.8984E-001
 4.5001E+002, 4.7013E+002, 4.5557E+002, 4.3163E+002, 4.1781E+002, 3.9922E+002, 3.7972E+002, 3.1780E+002, 2.3667E+002, 7.1191E+000, 6.3889E+000, 3.9983E-004, 1.2722E-001, 1.2651E-002, 6.7285E+002, 6.0872E+002, 4.8400E+002, 4.3992E+002, 4.0942E+002, 3.8385E+002, 3.5220E+002, 2.8043E+002, 1.0043E+001, 9.2273E+000, 3.7096E+002, 3.5232E+002, 3.1464E+002, 2.7980E+002, 2.5160E+002, 2.1107E+002, 1.5364E+002, 1.1925E+002, 2.5051E+000, 2.2408E+000, 2.7130E+002, 2.2578E+002, 1.6112E+002, 1.4885E+002, 1.3829E+002, 1.1780E+002, 9.1905E+001, 6.9653E+001, 8.4725E-001, 8.0262E-001, 2.6701E-004, 9.8950E-002, 5.6598E-002, 1.8323E+002, 1.8031E+002, 1.6780E+002, 1.6080E+002, 1.3616E+002, 1.1030E+002, 8.6025E+001, 6.7466E+001, 7.4943E-001, 6.5573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5585E+000, 1.0270E+000, 7.5106E-001, 9.9316E-001, 9.1604E-001, 5.6849E-001, 3.9326E-001, 6.1974E-001, 1.9652E+002, 1.6690E+002, 1.5295E+002, 1.0324E+002, 3.6366E+001, 3.3916E+001, 3.3652E+001, 3.3441E+001, 2.3805E+000, 1.6659E+000, 1.3707E+000, 6.1750E-001, 7.1830E-001, 9.1903E-001, 9.9056E-001, 1.0251E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2951E-001, 1.7163E-001, 1.0339E-001, 1.3475E-001, 1.5789E-001, 2.4532E-001, 2.3206E-001, 2.1543E-001, 3.7360E+002, 3.7505E+002, 3.7309E+002, 1.5667E+000, 1.2968E+000, 9.8464E-001
 4.6000E+002, 4.7800E+002, 4.5813E+002, 4.2894E+002, 4.1015E+002, 3.9398E+002, 3.7007E+002, 2.9589E+002, 2.2710E+002, 6.8970E+000, 6.2083E+000, 3.2530E-004, 1.2047E-001, 2.3206E-002, 6.6210E+002, 5.8125E+002, 4.7397E+002, 4.2581E+002, 3.9577E+002, 3.7175E+002, 3.4238E+002, 2.7703E+002, 1.0134E+001, 9.3952E+000, 3.4290E+002, 3.2095E+002, 2.9728E+002, 2.7043E+002, 2.3754E+002, 1.9488E+002, 1.3434E+002, 1.0547E+002, 2.3681E+000, 2.1560E+000, 2.5527E+002, 2.1293E+002, 1.6115E+002, 1.4633E+002, 1.3815E+002, 1.0658E+002, 7.9672E+001, 6.1983E+001, 8.3511E-001, 7.8308E-001, 2.6653E-004, 9.8776E-002, 5.6868E-002, 1.7304E+002, 1.7075E+002, 1.6398E+002, 1.5542E+002, 1.3099E+002, 1.0178E+002, 7.5946E+001, 6.1435E+001, 7.0435E-001, 6.2742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0713E+000, 1.1411E+000, 8.9238E-001, 9.2031E-001, 9.5184E-001, 5.7334E-001, 5.0099E-001, 4.9305E-001, 1.9335E+002, 1.7985E+002, 1.5001E+002, 9.7431E+001, 3.7096E+001, 3.3842E+001, 3.3597E+001, 3.3434E+001, 2.4473E+000, 2.1561E+000, 1.4839E+000, 7.4063E-001, 6.4339E-001, 8.4735E-001, 9.1057E-001, 9.4448E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9048E-001, 1.9946E-001, 1.4832E-001, 1.2001E-001, 1.1967E-001, 1.8038E-001, 1.8243E-001, 2.0333E-001, 3.6189E+002, 3.5762E+002, 3.5441E+002, 1.7840E+000, 1.3667E+000, 1.0336E+000
 4.7001E+002, 4.6074E+002, 4.4387E+002, 4.2138E+002, 4.0506E+002, 3.8917E+002, 3.7263E+002, 2.9637E+002, 2.2039E+002, 6.8832E+000, 6.2438E+000, 3.0379E-004, 1.1253E-001, 3.5528E-002, 6.5387E+002, 5.8574E+002, 4.7066E+002, 4.2506E+002, 3.9327E+002, 3.6861E+002, 3.3827E+002, 2.6791E+002, 1.0339E+001, 9.6431E+000, 3.4506E+002, 3.2928E+002, 2.9843E+002, 2.7434E+002, 2.3435E+002, 1.8648E+002, 1.3331E+002, 9.9633E+001, 2.4443E+000, 2.2473E+000, 2.5684E+002, 2.1774E+002, 1.6567E+002, 1.4648E+002, 1.3366E+002, 9.9990E+001, 7.4265E+001, 5.9750E+001, 8.3386E-001, 7.7915E-001, 2.6200E-004, 9.7104E-002, 5.9464E-002, 1.7188E+002, 1.6997E+002, 1.6395E+002, 1.5144E+002, 1.2916E+002, 9.6058E+001, 7.0169E+001, 5.7950E+001, 6.7902E-001, 6.1738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0779E+000, 1.0931E+000, 8.7149E-001, 8.0087E-001, 8.0954E-001, 5.3859E-001, 5.3539E-001, 4.2950E-001, 1.9563E+002, 1.8578E+002, 1.5072E+002, 9.5393E+001, 3.6935E+001, 3.3861E+001, 3.3611E+001, 3.3466E+001, 2.3433E+000, 2.1941E+000, 1.4935E+000, 6.9244E-001, 5.9678E-001, 7.9951E-001, 8.7245E-001, 9.0656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9561E-001, 2.6152E-001, 1.5918E-001, 1.3191E-001, 1.5496E-001, 1.7852E-001, 1.9122E-001, 2.1020E-001, 3.6243E+002, 3.5741E+002, 3.5385E+002, 1.7571E+000, 1.5238E+000, 1.2138E+000
 4.8001E+002, 4.5585E+002, 4.3434E+002, 4.1371E+002, 3.9762E+002, 3.8536E+002, 3.6803E+002, 3.0440E+002, 2.2367E+002, 7.0304E+000, 6.3746E+000, 2.7803E-004, 1.0302E-001, 5.0284E-002, 6.5398E+002, 5.8478E+002, 4.6566E+002, 4.2249E+002, 3.9311E+002, 3.6773E+002, 3.3137E+002, 2.6121E+002, 1.0716E+001, 1.0026E+001, 3.3888E+002, 3.2796E+002, 2.9364E+002, 2.6531E+002, 2.3274E+002, 1.8694E+002, 1.3320E+002, 9.7615E+001, 2.5118E+000, 2.3160E+000, 2.5625E+002, 2.1087E+002, 1.6196E+002, 1.4259E+002, 1.2801E+002, 1.0023E+002, 7.1735E+001, 5.8072E+001, 8.2694E-001, 7.8611E-001, 2.4623E-004, 9.1282E-002, 6.8499E-002, 1.7129E+002, 1.6949E+002, 1.6251E+002, 1.5455E+002, 1.2736E+002, 9.1908E+001, 6.7620E+001, 5.5532E+001, 6.8081E-001, 6.2206E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7141E+000, 1.2610E+000, 8.3027E-001, 8.8308E-001, 8.7571E-001, 6.2528E-001, 5.2519E-001, 4.3650E-001, 1.9369E+002, 1.8296E+002, 1.5940E+002, 9.8890E+001, 3.7432E+001, 3.3884E+001, 3.3616E+001, 3.3500E+001, 2.4464E+000, 2.1705E+000, 1.5765E+000, 6.9823E-001, 6.1231E-001, 7.8621E-001, 8.5133E-001, 8.8787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7382E-001, 2.9065E-001, 1.7173E-001, 1.3804E-001, 1.5048E-001, 1.6446E-001, 1.7018E-001, 2.0298E-001, 3.5676E+002, 3.5707E+002, 3.5360E+002, 1.7136E+000, 1.5738E+000, 1.2588E+000
 4.9000E+002, 4.4549E+002, 4.3085E+002, 4.1456E+002, 3.9691E+002, 3.8075E+002, 3.6723E+002, 2.9997E+002, 2.2032E+002, 7.0933E+000, 6.4337E+000, 2.6515E-004, 9.8267E-002, 5.7659E-002, 6.6985E+002, 5.9572E+002, 4.8072E+002, 4.2611E+002, 3.9558E+002, 3.7117E+002, 3.3940E+002, 2.7523E+002, 1.1323E+001, 1.0627E+001, 3.4846E+002, 3.2683E+002, 2.9478E+002, 2.6965E+002, 2.3102E+002, 1.8888E+002, 1.3230E+002, 9.7040E+001, 2.6037E+000, 2.4108E+000, 2.5405E+002, 2.1238E+002, 1.5624E+002, 1.4018E+002, 1.2619E+002, 9.9027E+001, 6.9670E+001, 5.7804E+001, 8.4754E-001, 7.9714E-001, 2.3242E-004, 8.6184E-002, 7.6409E-002, 1.7177E+002, 1.6758E+002, 1.5962E+002, 1.5536E+002, 1.2635E+002, 9.1776E+001, 6.6738E+001, 5.4714E+001, 6.8294E-001, 6.2705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7659E+000, 1.1497E+000, 7.6832E-001, 8.1725E-001, 9.1196E-001, 5.3650E-001, 4.6580E-001, 3.9418E-001, 1.9227E+002, 1.8508E+002, 1.5539E+002, 9.4977E+001, 3.9536E+001, 3.3891E+001, 3.3639E+001, 3.3536E+001, 2.4525E+000, 2.1451E+000, 1.5950E+000, 7.2907E-001, 5.5882E-001, 7.7105E-001, 8.4174E-001, 8.7746E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1322E-001, 3.0443E-001, 2.0189E-001, 1.6521E-001, 1.6014E-001, 1.6305E-001, 1.7748E-001, 1.8924E-001, 3.5823E+002, 3.5856E+002, 3.5663E+002, 1.6292E+000, 1.4292E+000, 1.1013E+000
 5.0001E+002, 4.5377E+002, 4.3518E+002, 4.1755E+002, 4.0249E+002, 3.8681E+002, 3.6738E+002, 3.0861E+002, 2.2133E+002, 7.2166E+000, 6.5979E+000, 2.4796E-004, 9.1920E-002, 6.7508E-002, 6.7204E+002, 5.8212E+002, 4.7315E+002, 4.2507E+002, 3.9560E+002, 3.7045E+002, 3.4199E+002, 2.7451E+002, 1.1542E+001, 1.0834E+001, 3.4825E+002, 3.3014E+002, 3.0229E+002, 2.6338E+002, 2.3300E+002, 1.9147E+002, 1.2836E+002, 9.7726E+001, 2.6415E+000, 2.4541E+000, 2.5758E+002, 2.1212E+002, 1.5315E+002, 1.4316E+002, 1.2928E+002, 1.0170E+002, 6.9295E+001, 5.7040E+001, 8.6541E-001, 8.1602E-001, 2.3170E-004, 8.5919E-002, 7.6821E-002, 1.7201E+002, 1.6696E+002, 1.5934E+002, 1.5569E+002, 1.2556E+002, 9.6874E+001, 6.6757E+001, 5.3715E+001, 6.9725E-001, 6.4159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8533E+000, 1.2646E+000, 7.4422E-001, 9.3753E-001, 9.7741E-001, 5.8817E-001, 4.6245E-001, 4.9417E-001, 1.9262E+002, 1.8217E+002, 1.4636E+002, 9.4563E+001, 3.8759E+001, 3.3868E+001, 3.3622E+001, 3.3555E+001, 2.4184E+000, 2.2641E+000, 1.4787E+000, 7.4607E-001, 5.8892E-001, 7.8245E-001, 8.4731E-001, 8.7353E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3876E-001, 2.2293E-001, 1.4528E-001, 1.4673E-001, 1.6293E-001, 1.6737E-001, 1.8907E-001, 1.9493E-001, 3.5780E+002, 3.5963E+002, 3.5792E+002, 1.7188E+000, 1.5342E+000, 1.2486E+000
 5.1001E+002, 4.5193E+002, 4.3665E+002, 4.1524E+002, 4.0222E+002, 3.8712E+002, 3.7007E+002, 3.1715E+002, 2.1896E+002, 7.4507E+000, 6.7589E+000, 2.3398E-004, 8.6760E-002, 7.5516E-002, 6.6136E+002, 5.8294E+002, 4.6866E+002, 4.2265E+002, 3.9373E+002, 3.6832E+002, 3.3904E+002, 2.7022E+002, 1.1781E+001, 1.1088E+001, 3.4965E+002, 3.3065E+002, 3.0354E+002, 2.7510E+002, 2.3299E+002, 1.9615E+002, 1.3023E+002, 9.5489E+001, 2.7249E+000, 2.5436E+000, 2.5810E+002, 2.1370E+002, 1.5619E+002, 1.4395E+002, 1.2693E+002, 1.0231E+002, 6.8699E+001, 5.5240E+001, 8.7840E-001, 8.2561E-001, 2.0397E-004, 7.5682E-002, 9.2707E-002, 1.7250E+002, 1.6882E+002, 1.6171E+002, 1.5828E+002, 1.2351E+002, 9.3990E+001, 6.3993E+001, 5.2891E+001, 7.0562E-001, 6.5321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5158E+000, 1.2178E+000, 7.9078E-001, 9.1079E-001, 9.0794E-001, 4.6014E-001, 6.7731E-001, 7.2615E-001, 1.9308E+002, 1.8941E+002, 1.5660E+002, 9.2758E+001, 3.7476E+001, 3.3894E+001, 3.3649E+001, 3.3591E+001, 2.4571E+000, 2.3495E+000, 1.7158E+000, 7.3253E-001, 5.7426E-001, 7.8171E-001, 8.4020E-001, 8.6956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2783E-001, 2.9262E-001, 1.8797E-001, 1.5814E-001, 1.6301E-001, 1.5699E-001, 1.8346E-001, 1.8133E-001, 3.6221E+002, 3.6080E+002, 3.5952E+002, 1.7199E+000, 1.5646E+000, 1.4008E+000
 5.2001E+002, 4.6007E+002, 4.4379E+002, 4.1782E+002, 4.0470E+002, 3.8927E+002, 3.7231E+002, 3.2686E+002, 2.2740E+002, 7.6351E+000, 6.9357E+000, 2.2669E-004, 8.4070E-002, 7.9690E-002, 6.6657E+002, 5.9498E+002, 4.7168E+002, 4.2812E+002, 4.0097E+002, 3.7310E+002, 3.3754E+002, 2.6484E+002, 1.2236E+001, 1.1544E+001, 3.4586E+002, 3.3377E+002, 3.0508E+002, 2.7184E+002, 2.3426E+002, 1.9744E+002, 1.3047E+002, 9.7715E+001, 2.7754E+000, 2.5920E+000, 2.5883E+002, 2.1099E+002, 1.6038E+002, 1.4315E+002, 1.2488E+002, 1.0120E+002, 6.8997E+001, 5.6352E+001, 8.9161E-001, 8.4103E-001, 1.9511E-004, 7.2412E-002, 9.7781E-002, 1.7176E+002, 1.6959E+002, 1.6087E+002, 1.5749E+002, 1.2852E+002, 9.7259E+001, 6.3695E+001, 5.2869E+001, 7.1975E-001, 6.6631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6347E+000, 1.3137E+000, 9.9296E-001, 9.0980E-001, 1.0045E+000, 5.2489E-001, 4.3924E-001, 4.5372E-001, 1.9602E+002, 1.8861E+002, 1.5727E+002, 9.7616E+001, 3.8051E+001, 3.3956E+001, 3.3695E+001, 3.3630E+001, 2.3556E+000, 2.1337E+000, 1.6241E+000, 7.4042E-001, 5.9164E-001, 7.7292E-001, 8.5198E-001, 8.7056E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9633E-001, 2.7294E-001, 1.9020E-001, 1.4961E-001, 1.6167E-001, 1.7196E-001, 1.9777E-001, 1.8011E-001, 3.6142E+002, 3.5822E+002, 3.5952E+002, 1.6734E+000, 1.4283E+000, 1.2105E+000
 5.3000E+002, 4.7394E+002, 4.4807E+002, 4.1711E+002, 4.0472E+002, 3.9026E+002, 3.7434E+002, 3.2538E+002, 2.2402E+002, 7.6771E+000, 6.9495E+000, 2.1924E-004, 8.1318E-002, 8.3961E-002, 6.7341E+002, 6.0000E+002, 4.7401E+002, 4.2597E+002, 4.0186E+002, 3.7932E+002, 3.4350E+002, 2.8031E+002, 1.2530E+001, 1.1807E+001, 3.5246E+002, 3.3471E+002, 3.0506E+002, 2.7638E+002, 2.3383E+002, 1.9895E+002, 1.3272E+002, 9.9021E+001, 2.8420E+000, 2.6492E+000, 2.6116E+002, 2.1488E+002, 1.5797E+002, 1.4156E+002, 1.2869E+002, 1.0320E+002, 7.0016E+001, 5.7533E+001, 9.0148E-001, 8.5038E-001, 1.8513E-004, 6.8726E-002, 1.0350E-001, 1.7685E+002, 1.7397E+002, 1.6139E+002, 1.5534E+002, 1.2996E+002, 9.6039E+001, 6.3983E+001, 5.2900E+001, 7.1401E-001, 6.6264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5393E+000, 1.8353E+000, 8.9857E-001, 8.3109E-001, 9.7948E-001, 6.0512E-001, 7.1284E-001, 6.9996E-001, 1.9744E+002, 1.8922E+002, 1.5892E+002, 9.3274E+001, 3.6929E+001, 3.3959E+001, 3.3698E+001, 3.3656E+001, 2.4614E+000, 2.1471E+000, 1.6623E+000, 6.9352E-001, 6.1808E-001, 7.8794E-001, 8.6121E-001, 8.8826E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6637E-001, 3.0814E-001, 1.9112E-001, 1.4966E-001, 1.6097E-001, 1.7586E-001, 1.8929E-001, 1.6764E-001, 3.6088E+002, 3.5846E+002, 3.5671E+002, 1.6240E+000, 1.4360E+000, 1.0379E+000
 5.4001E+002, 4.7079E+002, 4.4602E+002, 4.2007E+002, 4.0352E+002, 3.9094E+002, 3.7544E+002, 3.1886E+002, 2.2653E+002, 7.8102E+000, 7.0895E+000, 2.1417E-004, 7.9446E-002, 8.6865E-002, 6.9085E+002, 6.0261E+002, 4.7992E+002, 4.3493E+002, 4.0628E+002, 3.8179E+002, 3.4426E+002, 2.8006E+002, 1.3027E+001, 1.2316E+001, 3.5399E+002, 3.2908E+002, 2.9295E+002, 2.6734E+002, 2.3666E+002, 2.0060E+002, 1.3282E+002, 9.8019E+001, 2.8653E+000, 2.6737E+000, 2.5900E+002, 2.1678E+002, 1.6184E+002, 1.4212E+002, 1.3253E+002, 1.0262E+002, 6.9215E+001, 5.6767E+001, 9.1552E-001, 8.7753E-001, 1.7891E-004, 6.6430E-002, 1.0706E-001, 1.7908E+002, 1.7401E+002, 1.5991E+002, 1.5779E+002, 1.2912E+002, 9.3043E+001, 6.4042E+001, 5.2697E+001, 7.3173E-001, 6.7873E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6777E+000, 1.8097E+000, 9.9771E-001, 8.3584E-001, 8.2142E-001, 4.9697E-001, 5.4185E-001, 5.3947E-001, 1.9481E+002, 1.8117E+002, 1.5119E+002, 9.1500E+001, 3.7410E+001, 3.3947E+001, 3.3704E+001, 3.3691E+001, 2.4709E+000, 2.0156E+000, 1.4270E+000, 7.1585E-001, 5.8807E-001, 7.7364E-001, 8.4686E-001, 8.6728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8020E-001, 2.5934E-001, 1.4859E-001, 1.2321E-001, 1.3591E-001, 1.5316E-001, 1.9279E-001, 1.8236E-001, 3.6565E+002, 3.6507E+002, 3.6182E+002, 1.7353E+000, 1.4405E+000, 1.1094E+000
