s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.4001E+002, 4.2730E+002, 4.0064E+002, 3.6886E+002, 3.5515E+002, 3.4323E+002, 3.1952E+002, 2.5340E+002, 1.9895E+002, 4.9095E+000, 4.5112E+000, 4.9637E-004, 9.2923E-002, 6.5558E-002, 6.4739E+002, 5.3996E+002, 3.9413E+002, 3.5850E+002, 3.3298E+002, 3.0937E+002, 2.7803E+002, 2.3070E+002, 6.5474E+000, 5.9406E+000, 3.0523E+002, 2.8327E+002, 2.6291E+002, 2.3494E+002, 2.1199E+002, 1.9446E+002, 1.6542E+002, 1.3029E+002, 2.2283E+000, 1.8775E+000, 2.2581E+002, 1.8634E+002, 1.4702E+002, 1.4132E+002, 1.3604E+002, 1.2988E+002, 1.2028E+002, 1.0919E+002, 9.6138E-001, 8.9303E-001, 2.0355E-004, 6.7088E-002, 1.0600E-001, 1.6277E+002, 1.6254E+002, 1.5154E+002, 1.4806E+002, 1.4103E+002, 1.2655E+002, 1.1855E+002, 1.0376E+002, 8.7703E-001, 8.1700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1565E+000, 6.4931E-001, 7.1898E-001, 6.8083E-001, 7.9373E-001, 7.7290E-001, 6.2692E-001, 5.9567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8081E-002, 1.6990E-002, 1.5749E-002, 1.4533E-002, 1.2138E-002, 9.0667E-003, 6.7121E-003, 1.9452E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6817E-002, 1.6041E-002, 1.4112E-002, 1.2796E-002, 1.0757E-002, 8.5402E-003, 6.6089E-003, 1.8716E-003, 3.2077E+002, 3.2031E+002, 3.1830E+002, 1.5339E+000, 1.2507E+000, 9.0326E-001
 3.5000E+002, 4.2763E+002, 4.1204E+002, 3.8847E+002, 3.6920E+002, 3.4641E+002, 2.9879E+002, 2.4735E+002, 2.0310E+002, 4.9663E+000, 4.5036E+000, 6.6995E-004, 9.6772E-002, 5.9341E-002, 6.7955E+002, 5.5761E+002, 3.9802E+002, 3.6055E+002, 3.3449E+002, 3.1327E+002, 2.7733E+002, 2.3316E+002, 6.5005E+000, 5.8944E+000, 3.0450E+002, 2.8350E+002, 2.5877E+002, 2.3598E+002, 2.1745E+002, 1.9661E+002, 1.6923E+002, 1.3308E+002, 2.2163E+000, 1.8602E+000, 2.2076E+002, 1.9302E+002, 1.4641E+002, 1.4214E+002, 1.3707E+002, 1.3117E+002, 1.2188E+002, 1.1065E+002, 9.7769E-001, 9.1268E-001, 2.2334E-004, 7.0398E-002, 1.0084E-001, 1.6324E+002, 1.6285E+002, 1.5071E+002, 1.4865E+002, 1.4374E+002, 1.2621E+002, 1.1902E+002, 1.0503E+002, 8.8181E-001, 8.2042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3970E+000, 7.7870E-001, 8.8387E-001, 8.8534E-001, 1.0573E+000, 1.0709E+000, 9.0647E-001, 4.9421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9819E-002, 1.8513E-002, 1.6755E-002, 1.5348E-002, 1.2647E-002, 9.3789E-003, 6.9395E-003, 1.9911E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8614E-002, 1.7137E-002, 1.5024E-002, 1.3575E-002, 1.1427E-002, 8.9563E-003, 6.8672E-003, 1.9063E-003, 3.1920E+002, 3.2017E+002, 3.2139E+002, 1.6038E+000, 1.3362E+000, 1.0615E+000
 3.6000E+002, 4.3693E+002, 4.1623E+002, 3.8822E+002, 3.6667E+002, 3.4360E+002, 2.9133E+002, 2.4361E+002, 1.9865E+002, 4.8304E+000, 4.4410E+000, 8.3070E-004, 1.0287E-001, 4.9662E-002, 6.8258E+002, 5.7712E+002, 4.1374E+002, 3.6774E+002, 3.3832E+002, 3.1539E+002, 2.6689E+002, 2.2198E+002, 6.3795E+000, 5.7823E+000, 3.0857E+002, 2.8781E+002, 2.6073E+002, 2.3708E+002, 2.1551E+002, 1.9360E+002, 1.6657E+002, 1.3261E+002, 2.1926E+000, 1.8428E+000, 2.2061E+002, 1.9062E+002, 1.4983E+002, 1.4264E+002, 1.3813E+002, 1.3089E+002, 1.2301E+002, 1.1046E+002, 9.7293E-001, 9.0663E-001, 2.4282E-004, 7.3303E-002, 9.6316E-002, 1.6415E+002, 1.6559E+002, 1.5539E+002, 1.4955E+002, 1.4534E+002, 1.2788E+002, 1.1917E+002, 1.0652E+002, 9.0289E-001, 8.3722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0621E+000, 8.2729E-001, 8.2293E-001, 8.9703E-001, 9.4979E-001, 9.0000E-001, 6.7290E-001, 5.7237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1628E-002, 2.0032E-002, 1.7890E-002, 1.6259E-002, 1.3256E-002, 9.7934E-003, 7.2926E-003, 2.2438E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0241E-002, 1.8359E-002, 1.6054E-002, 1.4491E-002, 1.2197E-002, 9.4838E-003, 7.2376E-003, 2.1566E-003, 3.1549E+002, 3.2004E+002, 3.2244E+002, 1.3508E+000, 1.1831E+000, 8.1994E-001
 3.7001E+002, 4.4805E+002, 4.2631E+002, 3.8730E+002, 3.6986E+002, 3.3834E+002, 2.9427E+002, 2.4515E+002, 1.9218E+002, 4.9314E+000, 4.5945E+000, 2.1569E-003, 1.0061E-001, 5.1135E-002, 6.5738E+002, 5.7027E+002, 4.1592E+002, 3.6962E+002, 3.4130E+002, 3.0745E+002, 2.5561E+002, 2.0924E+002, 6.1299E+000, 5.5604E+000, 3.0287E+002, 2.7983E+002, 2.5363E+002, 2.3430E+002, 2.1486E+002, 1.9577E+002, 1.6510E+002, 1.3257E+002, 2.1470E+000, 1.8053E+000, 2.2496E+002, 1.8992E+002, 1.4877E+002, 1.4356E+002, 1.3871E+002, 1.3115E+002, 1.2387E+002, 1.1245E+002, 9.8980E-001, 9.2303E-001, 2.8935E-004, 7.5705E-002, 9.2528E-002, 1.6475E+002, 1.6509E+002, 1.5463E+002, 1.4853E+002, 1.4253E+002, 1.3078E+002, 1.2185E+002, 1.0576E+002, 8.9333E-001, 8.3064E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1361E-001, 7.3109E-001, 1.1087E+000, 1.1907E+000, 1.2133E+000, 1.1895E+000, 1.1465E+000, 6.6205E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3793E-002, 2.1796E-002, 1.9304E-002, 1.7360E-002, 1.4027E-002, 1.0384E-002, 7.8013E-003, 2.3852E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2166E-002, 1.9914E-002, 1.7378E-002, 1.5706E-002, 1.3165E-002, 1.0188E-002, 7.7514E-003, 2.2765E-003, 3.1518E+002, 3.1465E+002, 3.1353E+002, 1.3847E+000, 1.0520E+000, 9.1898E-001
 3.8000E+002, 4.4976E+002, 4.2832E+002, 3.9901E+002, 3.7897E+002, 3.4811E+002, 3.1189E+002, 2.6205E+002, 2.0621E+002, 5.3414E+000, 5.0979E+000, 1.0862E-003, 9.6307E-002, 5.9412E-002, 6.9073E+002, 6.3025E+002, 4.5973E+002, 3.9520E+002, 3.5196E+002, 3.1514E+002, 2.6606E+002, 2.0464E+002, 7.2570E+000, 6.6267E+000, 3.2697E+002, 2.9464E+002, 2.5575E+002, 2.3898E+002, 2.2356E+002, 2.0044E+002, 1.6897E+002, 1.3283E+002, 2.3108E+000, 1.9427E+000, 2.3411E+002, 1.9660E+002, 1.5055E+002, 1.4514E+002, 1.3957E+002, 1.3228E+002, 1.2513E+002, 1.1311E+002, 9.9415E-001, 9.2650E-001, 4.1889E-004, 7.9026E-002, 8.7189E-002, 1.6629E+002, 1.6364E+002, 1.5331E+002, 1.5003E+002, 1.4380E+002, 1.2884E+002, 1.2104E+002, 1.0560E+002, 8.9568E-001, 8.3304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1296E+000, 8.5849E-001, 7.5097E-001, 8.0787E-001, 8.9981E-001, 8.6170E-001, 8.0664E-001, 5.9614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6492E-002, 2.4186E-002, 2.1235E-002, 1.9028E-002, 1.5352E-002, 1.1523E-002, 8.7426E-003, 2.7946E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4477E-002, 2.1967E-002, 1.9312E-002, 1.7552E-002, 1.4708E-002, 1.1391E-002, 8.6862E-003, 2.7038E-003, 3.2659E+002, 3.3070E+002, 3.2853E+002, 1.3200E+000, 1.1679E+000, 8.7268E-001
 3.9001E+002, 4.5463E+002, 4.2850E+002, 4.0206E+002, 3.8668E+002, 3.5919E+002, 3.0872E+002, 2.6008E+002, 2.1312E+002, 5.4574E+000, 5.0262E+000, 1.1450E-003, 1.0371E-001, 4.7845E-002, 6.7674E+002, 6.0461E+002, 4.5295E+002, 3.9391E+002, 3.5920E+002, 3.3129E+002, 2.8879E+002, 2.2153E+002, 6.9347E+000, 6.2868E+000, 3.2928E+002, 2.9726E+002, 2.6351E+002, 2.4814E+002, 2.2857E+002, 1.9815E+002, 1.7052E+002, 1.3481E+002, 2.2874E+000, 1.9242E+000, 2.3886E+002, 2.0070E+002, 1.5192E+002, 1.4565E+002, 1.3932E+002, 1.3274E+002, 1.2513E+002, 1.1309E+002, 1.0051E+000, 9.3568E-001, 5.1042E-004, 8.0128E-002, 8.5343E-002, 1.6850E+002, 1.6628E+002, 1.5379E+002, 1.5149E+002, 1.4643E+002, 1.2934E+002, 1.2145E+002, 1.0638E+002, 9.2499E-001, 8.5637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2506E+000, 1.0339E+000, 1.0767E+000, 1.2310E+000, 1.3931E+000, 1.3553E+000, 1.2933E+000, 6.8698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0343E-002, 2.7370E-002, 2.3696E-002, 2.1139E-002, 1.7037E-002, 1.2946E-002, 9.8328E-003, 2.9705E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7782E-002, 2.4904E-002, 2.1919E-002, 1.9888E-002, 1.6629E-002, 1.2842E-002, 9.7613E-003, 2.8460E-003, 3.3464E+002, 3.3720E+002, 3.3502E+002, 1.3530E+000, 9.9745E-001, 8.3550E-001
 4.0001E+002, 4.5217E+002, 4.3030E+002, 4.0530E+002, 3.8544E+002, 3.4694E+002, 3.0596E+002, 2.6256E+002, 2.1654E+002, 5.3270E+000, 5.0441E+000, 1.7297E-003, 9.7009E-002, 5.7332E-002, 6.7238E+002, 6.3680E+002, 4.7072E+002, 4.0623E+002, 3.6746E+002, 3.3524E+002, 2.8327E+002, 2.2318E+002, 7.2079E+000, 6.5532E+000, 3.2535E+002, 2.9730E+002, 2.6567E+002, 2.4980E+002, 2.3255E+002, 2.0214E+002, 1.6864E+002, 1.3562E+002, 2.3089E+000, 1.9305E+000, 2.4334E+002, 2.0120E+002, 1.5650E+002, 1.4729E+002, 1.4051E+002, 1.3384E+002, 1.2648E+002, 1.1444E+002, 1.0373E+000, 9.5848E-001, 8.0992E-004, 8.3429E-002, 7.9776E-002, 1.7310E+002, 1.6909E+002, 1.5473E+002, 1.5123E+002, 1.4545E+002, 1.3305E+002, 1.2450E+002, 1.0659E+002, 9.3103E-001, 8.6460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2978E+000, 7.0640E-001, 7.9447E-001, 8.2631E-001, 7.4380E-001, 6.4809E-001, 6.1768E-001, 6.3261E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3257E-002, 2.9791E-002, 2.5785E-002, 2.2924E-002, 1.8576E-002, 1.4255E-002, 1.0754E-002, 3.3645E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0378E-002, 2.7463E-002, 2.4280E-002, 2.1998E-002, 1.8372E-002, 1.4139E-002, 1.0681E-002, 3.2526E-003, 3.3032E+002, 3.3150E+002, 3.3327E+002, 1.3272E+000, 1.0967E+000, 8.4232E-001
 4.1001E+002, 4.5367E+002, 4.3361E+002, 3.9723E+002, 3.6668E+002, 3.3775E+002, 3.0532E+002, 2.5516E+002, 2.1394E+002, 5.3428E+000, 4.8881E+000, 1.3548E-003, 9.5110E-002, 6.0857E-002, 6.5932E+002, 6.1415E+002, 4.5344E+002, 3.9612E+002, 3.6118E+002, 3.2579E+002, 2.7890E+002, 2.2894E+002, 6.3229E+000, 5.6524E+000, 3.3385E+002, 2.9836E+002, 2.6525E+002, 2.4418E+002, 2.2684E+002, 2.0143E+002, 1.6665E+002, 1.3923E+002, 2.2053E+000, 1.8408E+000, 2.3766E+002, 1.9469E+002, 1.6271E+002, 1.5050E+002, 1.4434E+002, 1.3633E+002, 1.2738E+002, 1.1517E+002, 1.0392E+000, 9.6352E-001, 1.0077E-003, 8.5375E-002, 7.6459E-002, 1.7368E+002, 1.6883E+002, 1.5530E+002, 1.5380E+002, 1.4458E+002, 1.3242E+002, 1.2468E+002, 1.0789E+002, 9.3286E-001, 8.6782E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4398E-001, 6.5080E-001, 6.5633E-001, 6.3438E-001, 7.8260E-001, 8.0617E-001, 6.4790E-001, 8.0543E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6298E-002, 3.2367E-002, 2.7822E-002, 2.4716E-002, 2.0172E-002, 1.5450E-002, 1.1500E-002, 3.3367E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3472E-002, 3.0243E-002, 2.6720E-002, 2.4223E-002, 2.0091E-002, 1.5313E-002, 1.1418E-002, 3.1909E-003, 3.3133E+002, 3.3812E+002, 3.3518E+002, 1.1300E+000, 9.4021E-001, 7.4997E-001
 4.2002E+002, 4.5912E+002, 4.3150E+002, 3.8264E+002, 3.6272E+002, 3.3330E+002, 2.9079E+002, 2.4881E+002, 2.1525E+002, 5.0459E+000, 4.6502E+000, 2.7191E-003, 9.8666E-002, 5.3256E-002, 6.6127E+002, 6.3941E+002, 4.4496E+002, 3.9737E+002, 3.5946E+002, 3.2055E+002, 2.7165E+002, 2.2813E+002, 6.3235E+000, 5.6807E+000, 3.3855E+002, 2.8897E+002, 2.5692E+002, 2.4008E+002, 2.2335E+002, 1.9773E+002, 1.6772E+002, 1.3606E+002, 2.1589E+000, 1.7953E+000, 2.4320E+002, 1.9712E+002, 1.6425E+002, 1.4979E+002, 1.4500E+002, 1.3497E+002, 1.2779E+002, 1.1531E+002, 1.0353E+000, 9.6197E-001, 1.1814E-003, 8.6426E-002, 7.4564E-002, 1.7547E+002, 1.7016E+002, 1.5693E+002, 1.5501E+002, 1.4871E+002, 1.3234E+002, 1.2359E+002, 1.0765E+002, 9.3827E-001, 8.7334E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3116E-001, 5.4128E-001, 5.6502E-001, 6.2265E-001, 5.5079E-001, 3.9771E-001, 4.1922E-001, 5.1534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9286E-002, 3.5331E-002, 3.0463E-002, 2.7329E-002, 2.2608E-002, 1.7351E-002, 1.2921E-002, 3.9391E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6713E-002, 3.3558E-002, 2.9856E-002, 2.7125E-002, 2.2519E-002, 1.7190E-002, 1.2819E-002, 3.7967E-003, 3.3428E+002, 3.3911E+002, 3.3833E+002, 9.1595E-001, 6.6236E-001, 6.4297E-001
 4.3001E+002, 4.2635E+002, 3.9528E+002, 3.5867E+002, 3.2725E+002, 3.0563E+002, 2.7371E+002, 2.3883E+002, 2.1147E+002, 4.4439E+000, 4.0688E+000, 4.3063E-003, 8.7895E-002, 6.7496E-002, 6.2933E+002, 5.6186E+002, 4.1383E+002, 3.7522E+002, 3.4693E+002, 3.0152E+002, 2.5799E+002, 2.0759E+002, 5.3063E+000, 4.6967E+000, 3.3242E+002, 2.7933E+002, 2.5029E+002, 2.3734E+002, 2.2082E+002, 1.9601E+002, 1.6543E+002, 1.3462E+002, 2.0206E+000, 1.6915E+000, 2.3785E+002, 1.9410E+002, 1.6130E+002, 1.4809E+002, 1.4280E+002, 1.3473E+002, 1.2516E+002, 1.0550E+002, 9.7364E-001, 8.6362E-001, 1.4191E-003, 8.8308E-002, 7.1275E-002, 1.7014E+002, 1.6587E+002, 1.5613E+002, 1.5351E+002, 1.4249E+002, 1.2987E+002, 1.1962E+002, 9.9556E+001, 8.9927E-001, 7.6605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0543E-001, 4.3694E-001, 4.6804E-001, 3.8312E-001, 3.3929E-001, 4.0126E-001, 4.2054E-001, 8.5967E-001, 1.2658E+002, 1.0414E+002, 8.6522E+001, 6.5574E+001, 3.4042E+001, 3.3108E+001, 3.2953E+001, 3.2785E+001, 2.4998E+000, 1.4762E+000, 9.6451E-001, 5.6199E-001, 7.4174E-001, 9.6227E-001, 1.0590E+000, 1.0942E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4339E-001, 1.7037E-001, 1.7638E-001, 2.0035E-001, 2.4679E-001, 2.9633E-001, 3.1353E-001, 3.1734E-001, 3.2532E+002, 3.3086E+002, 3.2999E+002, 9.4019E-001, 8.5666E-001, 6.6483E-001
 4.4000E+002, 4.8273E+002, 4.3105E+002, 3.7331E+002, 3.5716E+002, 3.1958E+002, 2.8077E+002, 2.4123E+002, 2.0905E+002, 5.3312E+000, 4.9878E+000, 5.7943E-003, 1.0976E-001, 3.1346E-002, 7.2139E+002, 7.3081E+002, 5.2131E+002, 4.2218E+002, 3.6809E+002, 3.1983E+002, 2.7168E+002, 2.2315E+002, 9.2819E+000, 8.6526E+000, 3.6866E+002, 3.0573E+002, 2.5802E+002, 2.3786E+002, 2.2124E+002, 1.9145E+002, 1.5593E+002, 1.2611E+002, 2.1659E+000, 1.9265E+000, 2.4323E+002, 1.9904E+002, 1.6343E+002, 1.4724E+002, 1.3630E+002, 1.2240E+002, 1.0910E+002, 9.0165E+001, 8.7533E-001, 7.9847E-001, 1.6948E-003, 8.7071E-002, 7.2731E-002, 1.6535E+002, 1.5842E+002, 1.5313E+002, 1.4270E+002, 1.3011E+002, 1.1880E+002, 1.0245E+002, 8.1622E+001, 7.7801E-001, 6.7393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0573E+000, 1.2531E+000, 8.3422E-001, 6.7283E-001, 5.2729E-001, 4.0985E-001, 4.1272E-001, 4.7146E-001, 1.7508E+002, 1.3629E+002, 1.2031E+002, 1.0276E+002, 5.2109E+001, 3.8191E+001, 3.3719E+001, 3.3340E+001, 3.1290E+000, 1.8221E+000, 1.2337E+000, 9.1979E-001, 6.2562E-001, 8.0591E-001, 8.3701E-001, 8.9374E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7766E-001, 2.1487E-001, 1.7830E-001, 1.7116E-001, 1.7694E-001, 2.0301E-001, 2.0454E-001, 2.0085E-001, 3.4855E+002, 3.5682E+002, 3.5575E+002, 1.0546E+000, 9.8215E-001, 9.2058E-001
 4.5000E+002, 5.1186E+002, 4.8249E+002, 4.4525E+002, 4.3155E+002, 4.1185E+002, 3.6787E+002, 3.0540E+002, 2.4086E+002, 7.5496E+000, 7.0605E+000, 1.7373E-003, 1.1286E-001, 3.2800E-002, 6.8438E+002, 6.3086E+002, 5.3033E+002, 4.6635E+002, 4.3190E+002, 3.9875E+002, 3.5297E+002, 2.7377E+002, 1.0787E+001, 1.0062E+001, 3.7305E+002, 3.3556E+002, 2.8798E+002, 2.5924E+002, 2.3562E+002, 2.0437E+002, 1.6020E+002, 1.2834E+002, 2.5227E+000, 2.2899E+000, 2.5584E+002, 2.1444E+002, 1.6929E+002, 1.5181E+002, 1.3776E+002, 1.2367E+002, 9.8246E+001, 7.6790E+001, 8.9724E-001, 8.4096E-001, 2.0585E-003, 8.4988E-002, 7.5328E-002, 1.7465E+002, 1.6261E+002, 1.5551E+002, 1.4756E+002, 1.3362E+002, 1.1601E+002, 9.3844E+001, 7.2077E+001, 7.8887E-001, 7.0603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3360E+000, 7.1538E-001, 6.9214E-001, 7.2116E-001, 7.2145E-001, 5.5503E-001, 4.2968E-001, 5.5382E-001, 1.8508E+002, 1.4524E+002, 1.3117E+002, 1.0844E+002, 4.7881E+001, 3.6055E+001, 3.3713E+001, 3.3427E+001, 2.8611E+000, 1.8046E+000, 1.2594E+000, 7.0749E-001, 7.0464E-001, 9.3953E-001, 1.0363E+000, 1.0569E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7185E-001, 1.8908E-001, 1.4651E-001, 1.7576E-001, 2.0504E-001, 2.6065E-001, 2.6523E-001, 2.4325E-001, 3.8297E+002, 3.8669E+002, 3.8725E+002, 1.6774E+000, 1.3446E+000, 1.0426E+000
 4.6001E+002, 5.0551E+002, 4.7034E+002, 4.3677E+002, 4.1792E+002, 3.9630E+002, 3.6469E+002, 3.0129E+002, 2.4222E+002, 7.1757E+000, 6.6881E+000, 1.6421E-003, 1.0256E-001, 4.8894E-002, 6.3351E+002, 5.5431E+002, 4.7792E+002, 4.3997E+002, 4.1120E+002, 3.8394E+002, 3.5639E+002, 2.9211E+002, 1.0839E+001, 1.0215E+001, 3.5336E+002, 3.2583E+002, 2.8738E+002, 2.6343E+002, 2.3651E+002, 2.0682E+002, 1.6710E+002, 1.2976E+002, 2.5555E+000, 2.3699E+000, 2.5776E+002, 2.1168E+002, 1.6696E+002, 1.4876E+002, 1.3868E+002, 1.2408E+002, 9.2137E+001, 7.4096E+001, 9.2859E-001, 8.8263E-001, 1.6116E-003, 7.1519E-002, 9.6884E-002, 1.7486E+002, 1.7227E+002, 1.5983E+002, 1.5325E+002, 1.4580E+002, 1.2158E+002, 8.7934E+001, 6.5266E+001, 8.2082E-001, 7.5457E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6630E+000, 6.1258E-001, 6.1255E-001, 7.0946E-001, 8.3455E-001, 8.7150E-001, 9.3101E-001, 7.0283E-001, 1.9017E+002, 1.7049E+002, 1.5755E+002, 1.1110E+002, 4.0194E+001, 3.4184E+001, 3.3705E+001, 3.3501E+001, 2.9244E+000, 1.9582E+000, 1.6027E+000, 8.1377E-001, 6.8495E-001, 9.5824E-001, 1.0467E+000, 1.0692E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1872E-001, 1.9342E-001, 1.5559E-001, 1.7624E-001, 1.7688E-001, 2.3908E-001, 2.5288E-001, 2.6669E-001, 3.6524E+002, 3.6454E+002, 3.6310E+002, 1.6920E+000, 1.3632E+000, 9.0543E-001
