s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000406E+002, 1.8022879E+001, 1.8010128E+001, 1.8010028E+001, 1.8010394E+001, 1.8010968E+001, 1.8011435E+001, 1.8013714E+001, 1.8019237E+001, 8.4940095E+001, 7.5630482E+001, 6.5078257E+001, 6.1191969E+001, 5.6184349E+001, 4.8765662E+001, 3.2082696E+001, 2.1628182E+001
 2.0001249E+002, 1.8036588E+001, 1.8016987E+001, 1.8015452E+001, 1.8016026E+001, 1.8016959E+001, 1.8017717E+001, 1.8021300E+001, 1.8029976E+001, 8.7358234E+001, 7.9084940E+001, 6.9111986E+001, 6.4914294E+001, 6.0362944E+001, 5.3383031E+001, 3.5051013E+001, 2.2737961E+001
 2.2001960E+002, 1.8059645E+001, 1.8026049E+001, 1.8022421E+001, 1.8023243E+001, 1.8024636E+001, 1.8025778E+001, 1.8031047E+001, 1.8043973E+001, 9.1238889E+001, 8.3545619E+001, 7.3680123E+001, 6.9054854E+001, 6.3863244E+001, 5.6945311E+001, 3.7323883E+001, 2.3821570E+001
 2.4000714E+002, 1.8075890E+001, 1.8036451E+001, 1.8031122E+001, 1.8032162E+001, 1.8034080E+001, 1.8035683E+001, 1.8043002E+001, 1.8071857E+001, 9.4059409E+001, 8.7358924E+001, 7.8217458E+001, 7.2921457E+001, 6.7850162E+001, 6.1008043E+001, 3.9488794E+001, 2.4835825E+001
 2.6002032E+002, 1.8101007E+001, 1.8051223E+001, 1.8041515E+001, 1.8042790E+001, 1.8045348E+001, 1.8047512E+001, 1.8058396E+001, 1.8150021E+001, 9.5260220E+001, 9.0310051E+001, 8.1501533E+001, 7.5709241E+001, 6.9637309E+001, 6.2293359E+001, 4.2155080E+001, 2.6165406E+001
 2.8000233E+002, 1.8117812E+001, 1.8066148E+001, 1.8053744E+001, 1.8055365E+001, 1.8058710E+001, 1.8061747E+001, 1.8094360E+001, 1.8213149E+001, 9.6435141E+001, 9.2135571E+001, 8.3866320E+001, 7.7720968E+001, 7.0576613E+001, 6.3430593E+001, 4.4295555E+001, 2.7008858E+001
 3.0002851E+002, 1.8132381E+001, 1.8079913E+001, 1.8067713E+001, 1.8069980E+001, 1.8080185E+001, 1.8094203E+001, 1.8145320E+001, 1.8258607E+001, 9.7173683E+001, 9.2440678E+001, 8.5200704E+001, 8.0202840E+001, 7.3172424E+001, 6.5268193E+001, 4.5525691E+001, 2.7770040E+001
 3.2001538E+002, 1.8163327E+001, 1.8099728E+001, 1.8097611E+001, 1.8115624E+001, 1.8143759E+001, 1.8160282E+001, 1.8189356E+001, 1.8279858E+001, 9.7832634E+001, 9.3722896E+001, 8.7106950E+001, 8.2885504E+001, 7.6176943E+001, 6.7082887E+001, 4.6964311E+001, 2.8530859E+001
 3.4001024E+002, 1.8215312E+001, 1.8139938E+001, 1.8148113E+001, 1.8160625E+001, 1.8178330E+001, 1.8195926E+001, 1.8230221E+001, 1.8300283E+001, 9.9351123E+001, 9.4609717E+001, 8.7523563E+001, 8.3913033E+001, 7.7360973E+001, 6.8091470E+001, 4.8128781E+001, 2.9663332E+001
 3.6001129E+002, 1.8286896E+001, 1.8181830E+001, 1.8168289E+001, 1.8176516E+001, 1.8187855E+001, 1.8202883E+001, 1.8250407E+001, 1.8337787E+001, 1.0036576E+002, 9.5573104E+001, 8.8914449E+001, 8.5259773E+001, 7.8563037E+001, 6.9966165E+001, 4.9189203E+001, 3.0572477E+001
 3.8000103E+002, 1.8334312E+001, 1.8220454E+001, 1.8191939E+001, 1.8198116E+001, 1.8202051E+001, 1.8218446E+001, 1.8297686E+001, 1.8372669E+001, 1.0033004E+002, 9.5957046E+001, 9.0182814E+001, 8.6800935E+001, 7.9704325E+001, 7.1273756E+001, 5.0260622E+001, 3.1293516E+001
 4.0002167E+002, 1.8404615E+001, 1.8276084E+001, 1.8237816E+001, 1.8236894E+001, 1.8234081E+001, 1.8253045E+001, 1.8336756E+001, 1.8377128E+001, 1.0133951E+002, 9.6623441E+001, 9.1105379E+001, 8.7415129E+001, 8.0410288E+001, 7.2061310E+001, 5.1260886E+001, 3.1720140E+001
 4.2000766E+002, 1.8489158E+001, 1.8363473E+001, 1.8299796E+001, 1.8294912E+001, 1.8274424E+001, 1.8290090E+001, 1.8364619E+001, 1.8397388E+001, 1.0344854E+002, 9.7630629E+001, 9.2413151E+001, 8.8488026E+001, 8.1118521E+001, 7.2652433E+001, 5.1901902E+001, 3.2260120E+001
 4.4001728E+002, 1.8596695E+001, 1.8483916E+001, 1.8375361E+001, 1.8352213E+001, 1.8321510E+001, 1.8336414E+001, 1.8401454E+001, 1.8449096E+001, 1.0495513E+002, 9.8510791E+001, 9.2990787E+001, 8.9295063E+001, 8.2110682E+001, 7.3370299E+001, 5.2767351E+001, 3.2674113E+001
 4.6000703E+002, 1.8702829E+001, 1.8633579E+001, 1.8486872E+001, 1.8446080E+001, 1.8378033E+001, 1.8387491E+001, 1.8446203E+001, 1.8522038E+001, 1.0623096E+002, 1.0006142E+002, 9.3563570E+001, 9.0145740E+001, 8.3601179E+001, 7.4930055E+001, 5.3399675E+001, 3.2987861E+001
 4.8002597E+002, 1.8776080E+001, 1.8690680E+001, 1.8563289E+001, 1.8560195E+001, 1.8454293E+001, 1.8469777E+001, 1.8562256E+001, 1.8601130E+001, 1.0671889E+002, 1.0140167E+002, 9.4854709E+001, 9.0533228E+001, 8.3258538E+001, 7.5170408E+001, 5.4085611E+001, 3.3388598E+001
 5.0001710E+002, 1.8818081E+001, 1.8753249E+001, 1.8617858E+001, 1.8622165E+001, 1.8548470E+001, 1.8580057E+001, 1.8726981E+001, 1.8711923E+001, 1.0626849E+002, 1.0202436E+002, 9.5362831E+001, 9.0546174E+001, 8.2811702E+001, 7.5294921E+001, 5.4494447E+001, 3.3738079E+001
 5.2002901E+002, 1.8831632E+001, 1.8767032E+001, 1.8672727E+001, 1.8682592E+001, 1.8666248E+001, 1.8708905E+001, 1.8825878E+001, 1.8989314E+001, 1.0666467E+002, 1.0153055E+002, 9.6328210E+001, 9.1582873E+001, 8.3054906E+001, 7.6127405E+001, 5.4833867E+001, 3.3952151E+001
 5.4000174E+002, 1.8944192E+001, 1.8863965E+001, 1.8795037E+001, 1.8826239E+001, 1.8821340E+001, 1.8831971E+001, 1.8951209E+001, 1.9287872E+001, 1.0654006E+002, 1.0075724E+002, 9.6758095E+001, 9.2187522E+001, 8.3638162E+001, 7.6659782E+001, 5.5498805E+001, 3.4164411E+001
 5.6001874E+002, 1.9095939E+001, 1.9003600E+001, 1.8915191E+001, 1.8916389E+001, 1.8899184E+001, 1.8910887E+001, 1.9067161E+001, 1.9362713E+001, 1.0801867E+002, 1.0074254E+002, 9.7020921E+001, 9.2724342E+001, 8.4481822E+001, 7.7395102E+001, 5.6196963E+001, 3.4488832E+001
 5.8002148E+002, 1.9210177E+001, 1.9055517E+001, 1.8972282E+001, 1.8981490E+001, 1.8991748E+001, 1.9021144E+001, 1.9162144E+001, 1.9438368E+001, 1.0919024E+002, 1.0170681E+002, 9.7770596E+001, 9.3375416E+001, 8.5255879E+001, 7.7645976E+001, 5.6180527E+001, 3.4733538E+001
 6.0002473E+002, 1.9298223E+001, 1.9158965E+001, 1.9060852E+001, 1.9079189E+001, 1.9111782E+001, 1.9161660E+001, 1.9240517E+001, 1.9494871E+001, 1.0919293E+002, 1.0244170E+002, 9.8528899E+001, 9.3843952E+001, 8.5813247E+001, 7.7906988E+001, 5.6898157E+001, 3.5148560E+001
 6.2002565E+002, 1.9427962E+001, 1.9326414E+001, 1.9191344E+001, 1.9181470E+001, 1.9202783E+001, 1.9254199E+001, 1.9357806E+001, 1.9744554E+001, 1.1024165E+002, 1.0318896E+002, 9.8328025E+001, 9.3752180E+001, 8.5842524E+001, 7.8205787E+001, 5.7546584E+001, 3.5363507E+001
 6.4002168E+002, 1.9544691E+001, 1.9432829E+001, 1.9296569E+001, 1.9289542E+001, 1.9279081E+001, 1.9322494E+001, 1.9418057E+001, 1.9766031E+001, 1.1103130E+002, 1.0404747E+002, 9.8734398E+001, 9.4370578E+001, 8.6182528E+001, 7.8479104E+001, 5.7908516E+001, 3.5385383E+001
 6.6002345E+002, 1.9684800E+001, 1.9577850E+001, 1.9435759E+001, 1.9446841E+001, 1.9387495E+001, 1.9403857E+001, 1.9485267E+001, 1.9759283E+001, 1.1151437E+002, 1.0494833E+002, 9.9500413E+001, 9.5390613E+001, 8.7183485E+001, 7.8978848E+001, 5.8258504E+001, 3.5648977E+001
 6.8002199E+002, 1.9835112E+001, 1.9722844E+001, 1.9567739E+001, 1.9550522E+001, 1.9547195E+001, 1.9522689E+001, 1.9568861E+001, 1.9798395E+001, 1.1254383E+002, 1.0584654E+002, 9.9609947E+001, 9.6146329E+001, 8.8528565E+001, 7.9635173E+001, 5.8347893E+001, 3.6125089E+001
 7.0000717E+002, 1.9890159E+001, 1.9800507E+001, 1.9677056E+001, 1.9663213E+001, 1.9664499E+001, 1.9641305E+001, 1.9665947E+001, 1.9882039E+001, 1.1352463E+002, 1.0690581E+002, 9.9864324E+001, 9.6599780E+001, 8.9631402E+001, 8.0784498E+001, 5.8322819E+001, 3.6602800E+001
 7.2002859E+002, 2.0036284E+001, 1.9910758E+001, 1.9783286E+001, 1.9755835E+001, 1.9756351E+001, 1.9754337E+001, 1.9777684E+001, 1.9975224E+001, 1.1287233E+002, 1.0630199E+002, 1.0039961E+002, 9.6679585E+001, 8.9654939E+001, 8.1284467E+001, 5.8663968E+001, 3.6918854E+001
 7.4002018E+002, 2.0279607E+001, 2.0067660E+001, 1.9882570E+001, 1.9830392E+001, 1.9826053E+001, 1.9840073E+001, 1.9901689E+001, 2.0057392E+001, 1.1347266E+002, 1.0636460E+002, 1.0034395E+002, 9.6772893E+001, 8.9341954E+001, 8.1173524E+001, 5.9158874E+001, 3.7275926E+001
 7.6002297E+002, 2.0415112E+001, 2.0155312E+001, 2.0048880E+001, 1.9958149E+001, 1.9902822E+001, 1.9928742E+001, 2.0025474E+001, 2.0235529E+001, 1.1315550E+002, 1.0669289E+002, 1.0071990E+002, 9.7158453E+001, 8.9890498E+001, 8.1482231E+001, 5.9619999E+001, 3.7075008E+001
 7.8001039E+002, 2.0521676E+001, 2.0239733E+001, 2.0198276E+001, 2.0125338E+001, 2.0015005E+001, 2.0034951E+001, 2.0155602E+001, 2.0562796E+001, 1.1319542E+002, 1.0678042E+002, 1.0095683E+002, 9.7565516E+001, 8.9697927E+001, 8.1855424E+001, 5.9758441E+001, 3.7053156E+001
 8.0001333E+002, 2.0554895E+001, 2.0330556E+001, 2.0258710E+001, 2.0195993E+001, 2.0116377E+001, 2.0134178E+001, 2.0270267E+001, 2.0739212E+001, 1.1393603E+002, 1.0687692E+002, 1.0087382E+002, 9.8073195E+001, 9.0819641E+001, 8.3165966E+001, 6.0052958E+001, 3.7545947E+001
 8.2000732E+002, 2.0729305E+001, 2.0544012E+001, 2.0444950E+001, 2.0381187E+001, 2.0310896E+001, 2.0328970E+001, 2.0439065E+001, 2.0830614E+001, 1.1479412E+002, 1.0749128E+002, 1.0111657E+002, 9.8122439E+001, 9.2198342E+001, 8.4661620E+001, 6.0476519E+001, 3.7932481E+001
 8.4000846E+002, 2.1005921E+001, 2.0841104E+001, 2.0681921E+001, 2.0620815E+001, 2.0560293E+001, 2.0605322E+001, 2.0729926E+001, 2.1009874E+001, 1.1548904E+002, 1.0864472E+002, 1.0171793E+002, 9.8248446E+001, 9.3045034E+001, 8.5488409E+001, 6.0611010E+001, 3.8287489E+001
 8.6000017E+002, 2.1306209E+001, 2.1133795E+001, 2.1005555E+001, 2.0904889E+001, 2.0809714E+001, 2.0818578E+001, 2.0942859E+001, 2.1167211E+001, 1.1580266E+002, 1.0936142E+002, 1.0247073E+002, 9.8598803E+001, 9.3135016E+001, 8.5548300E+001, 6.1344369E+001, 3.8421366E+001
 8.8002776E+002, 2.1655309E+001, 2.1496417E+001, 2.1376372E+001, 2.1226239E+001, 2.0990455E+001, 2.0969888E+001, 2.1106409E+001, 2.1378660E+001, 1.1665480E+002, 1.1000803E+002, 1.0281564E+002, 9.8972705E+001, 9.3464009E+001, 8.6035098E+001, 6.1736423E+001, 3.8825500E+001
 9.0001353E+002, 2.1833040E+001, 2.1684470E+001, 2.1614834E+001, 2.1485279E+001, 2.1189342E+001, 2.1125122E+001, 2.1237071E+001, 2.1492341E+001, 1.1675185E+002, 1.1051535E+002, 1.0336761E+002, 9.9880058E+001, 9.3348184E+001, 8.5872652E+001, 6.1731924E+001, 3.9139113E+001
 9.2000765E+002, 2.1858239E+001, 2.1680118E+001, 2.1606658E+001, 2.1496492E+001, 2.1304776E+001, 2.1256392E+001, 2.1348462E+001, 2.1602151E+001, 1.1820768E+002, 1.1060712E+002, 1.0377252E+002, 1.0072730E+002, 9.3002173E+001, 8.5990329E+001, 6.1691866E+001, 3.9207164E+001
 9.4003201E+002, 2.1934579E+001, 2.1727191E+001, 2.1645963E+001, 2.1569407E+001, 2.1444812E+001, 2.1418562E+001, 2.1503085E+001, 2.1733192E+001, 1.1828142E+002, 1.1039347E+002, 1.0375628E+002, 1.0123683E+002, 9.3625036E+001, 8.6376421E+001, 6.1973695E+001, 3.9420172E+001
 9.6001447E+002, 2.1955146E+001, 2.1839311E+001, 2.1734272E+001, 2.1669368E+001, 2.1573469E+001, 2.1560264E+001, 2.1648302E+001, 2.1850058E+001, 1.1717671E+002, 1.1033994E+002, 1.0413350E+002, 1.0167752E+002, 9.3641477E+001, 8.6029775E+001, 6.2586268E+001, 3.9634191E+001
 9.8000844E+002, 2.2101148E+001, 2.2018451E+001, 2.1880096E+001, 2.1834211E+001, 2.1778261E+001, 2.1770993E+001, 2.1912024E+001, 2.2001834E+001, 1.1667084E+002, 1.1017805E+002, 1.0493654E+002, 1.0157757E+002, 9.3929903E+001, 8.6156298E+001, 6.2916021E+001, 3.9760388E+001
 1.0000228E+003, 2.2413016E+001, 2.2325631E+001, 2.2165431E+001, 2.2110262E+001, 2.2020116E+001, 2.1998144E+001, 2.2180566E+001, 2.2252202E+001, 1.1737067E+002, 1.1042944E+002, 1.0575227E+002, 1.0293816E+002, 9.4839568E+001, 8.6566604E+001, 6.2917908E+001, 4.0013495E+001
 1.0200259E+003, 2.2740921E+001, 2.2593356E+001, 2.2421297E+001, 2.2334858E+001, 2.2243055E+001, 2.2244679E+001, 2.2421059E+001, 2.2465041E+001, 1.1752612E+002, 1.1125090E+002, 1.0614386E+002, 1.0397722E+002, 9.5851229E+001, 8.6761864E+001, 6.3723331E+001, 4.0358597E+001
 1.0400023E+003, 2.3188393E+001, 2.2912834E+001, 2.2731055E+001, 2.2623428E+001, 2.2540266E+001, 2.2480822E+001, 2.2576071E+001, 2.2627745E+001, 1.1767921E+002, 1.1098603E+002, 1.0601880E+002, 1.0394924E+002, 9.6920992E+001, 8.7152921E+001, 6.4271399E+001, 4.0729577E+001
 1.0600274E+003, 2.3311162E+001, 2.3004195E+001, 2.2860911E+001, 2.2758077E+001, 2.2679694E+001, 2.2593079E+001, 2.2718487E+001, 2.2802704E+001, 1.1841983E+002, 1.1133175E+002, 1.0639910E+002, 1.0411018E+002, 9.7846728E+001, 8.7423255E+001, 6.4283266E+001, 4.0919372E+001
 1.0800069E+003, 2.3336729E+001, 2.3058705E+001, 2.2933818E+001, 2.2861466E+001, 2.2809474E+001, 2.2747981E+001, 2.2869006E+001, 2.2993194E+001, 1.1873500E+002, 1.1176615E+002, 1.0673713E+002, 1.0440079E+002, 9.8048861E+001, 8.7956790E+001, 6.4642010E+001, 4.1162458E+001
 1.1000101E+003, 2.3359358E+001, 2.3147098E+001, 2.3062280E+001, 2.3000253E+001, 2.2956681E+001, 2.2921776E+001, 2.3054269E+001, 2.3155459E+001, 1.1781615E+002, 1.1178460E+002, 1.0700814E+002, 1.0472980E+002, 9.8583238E+001, 8.9059353E+001, 6.4773157E+001, 4.1314575E+001
 1.1200169E+003, 2.3552731E+001, 2.3352696E+001, 2.3211688E+001, 2.3156168E+001, 2.3113954E+001, 2.3093941E+001, 2.3218087E+001, 2.3290559E+001, 1.1889426E+002, 1.1212652E+002, 1.0714944E+002, 1.0531292E+002, 9.9894172E+001, 9.0638302E+001, 6.4730356E+001, 4.1385984E+001
 1.1400157E+003, 2.3807125E+001, 2.3599111E+001, 2.3404944E+001, 2.3277887E+001, 2.3252647E+001, 2.3244558E+001, 2.3340758E+001, 2.3421052E+001, 1.1886647E+002, 1.1178083E+002, 1.0708854E+002, 1.0548444E+002, 9.9819175E+001, 9.0875497E+001, 6.5081928E+001, 4.1699454E+001
 1.1600200E+003, 2.4135083E+001, 2.3867789E+001, 2.3601843E+001, 2.3431394E+001, 2.3384059E+001, 2.3350806E+001, 2.3452008E+001, 2.3656543E+001, 1.1986803E+002, 1.1280157E+002, 1.0698806E+002, 1.0496480E+002, 9.9163622E+001, 8.9895529E+001, 6.5889942E+001, 4.1848284E+001
 1.1800148E+003, 2.4410892E+001, 2.4120176E+001, 2.3805694E+001, 2.3579691E+001, 2.3467046E+001, 2.3479658E+001, 2.3605978E+001, 2.3774427E+001, 1.1975006E+002, 1.1385764E+002, 1.0786541E+002, 1.0534513E+002, 9.9037468E+001, 8.9700965E+001, 6.5887848E+001, 4.1931263E+001
 1.2000236E+003, 2.4597053E+001, 2.4323363E+001, 2.4018158E+001, 2.3753906E+001, 2.3631309E+001, 2.3667344E+001, 2.3720702E+001, 2.3885645E+001, 1.2087383E+002, 1.1407866E+002, 1.0830244E+002, 1.0564939E+002, 9.8580509E+001, 9.0054544E+001, 6.5602231E+001, 4.2348338E+001
 1.2200115E+003, 2.4728369E+001, 2.4452292E+001, 2.4166952E+001, 2.3965140E+001, 2.3806872E+001, 2.3814029E+001, 2.3852416E+001, 2.4030919E+001, 1.2182636E+002, 1.1396996E+002, 1.0763948E+002, 1.0532859E+002, 9.8811273E+001, 9.0232677E+001, 6.5641666E+001, 4.2628371E+001
 1.2400036E+003, 2.5932151E+001, 2.5031793E+001, 2.4615060E+001, 2.4394124E+001, 2.4139670E+001, 2.4116999E+001, 2.4087751E+001, 2.4217428E+001, 1.2170034E+002, 1.1410848E+002, 1.0756172E+002, 1.0474496E+002, 9.7901398E+001, 8.9168082E+001, 6.4489022E+001, 4.2181483E+001
 1.2600117E+003, 2.9344984E+001, 2.8170827E+001, 2.7280872E+001, 2.6829034E+001, 2.6259250E+001, 2.6031118E+001, 2.5557114E+001, 2.5200213E+001, 1.2097474E+002, 1.1377141E+002, 1.0696789E+002, 1.0440052E+002, 9.6788198E+001, 8.7215615E+001, 6.2679627E+001, 4.1581243E+001
 1.2800179E+003, 3.2690999E+001, 3.1490823E+001, 3.0532346E+001, 3.0013203E+001, 2.9356470E+001, 2.9017830E+001, 2.7573925E+001, 2.6650920E+001, 1.1926336E+002, 1.1277482E+002, 1.0576755E+002, 1.0326091E+002, 9.4803609E+001, 8.5440252E+001, 6.0243956E+001, 4.0943426E+001
 1.3000317E+003, 3.4619818E+001, 3.3510437E+001, 3.2294748E+001, 3.1928331E+001, 3.1403714E+001, 3.0880678E+001, 2.8528226E+001, 2.7355053E+001, 1.1828825E+002, 1.1177018E+002, 1.0420421E+002, 1.0177170E+002, 9.3513916E+001, 8.3826761E+001, 5.8206207E+001, 4.0290726E+001
 1.3200124E+003, 3.6088516E+001, 3.4902202E+001, 3.3886025E+001, 3.3486834E+001, 3.3367544E+001, 3.2741372E+001, 2.9949179E+001, 2.8174713E+001, 1.1742092E+002, 1.1042583E+002, 1.0338075E+002, 1.0075391E+002, 9.3107987E+001, 8.2426325E+001, 5.6660712E+001, 3.9512994E+001
 1.3400068E+003, 3.7713292E+001, 3.6364292E+001, 3.5415147E+001, 3.4896291E+001, 3.4831458E+001, 3.4340557E+001, 3.1801321E+001, 2.9749515E+001, 1.1685582E+002, 1.0999680E+002, 1.0202206E+002, 1.0014129E+002, 9.2343916E+001, 8.1377699E+001, 5.5311555E+001, 3.8832696E+001
 1.3600307E+003, 3.9409058E+001, 3.7726322E+001, 3.6463286E+001, 3.5994390E+001, 3.5960289E+001, 3.5728858E+001, 3.3404367E+001, 3.1210450E+001, 1.1679253E+002, 1.0987678E+002, 1.0146093E+002, 9.9666039E+001, 9.1648058E+001, 7.9943499E+001, 5.4323445E+001, 3.8271672E+001
 1.3800254E+003, 4.0738968E+001, 3.9047080E+001, 3.7518314E+001, 3.7092002E+001, 3.6912821E+001, 3.6952130E+001, 3.4615829E+001, 3.3117294E+001, 1.1466415E+002, 1.0700223E+002, 1.0015482E+002, 9.8266995E+001, 8.9350036E+001, 7.8698269E+001, 5.3610622E+001, 3.7875408E+001
 1.4000127E+003, 4.2103579E+001, 4.0276720E+001, 3.8538050E+001, 3.8000296E+001, 3.7638500E+001, 3.7498766E+001, 3.5631985E+001, 3.4443530E+001, 1.1402638E+002, 1.0534985E+002, 9.9576155E+001, 9.7206029E+001, 8.8866009E+001, 7.8915426E+001, 5.2493510E+001, 3.7381250E+001
 1.4200259E+003, 4.2928259E+001, 4.1189455E+001, 3.9572662E+001, 3.9091795E+001, 3.8824578E+001, 3.8696263E+001, 3.7281149E+001, 3.5711050E+001, 1.1421180E+002, 1.0497045E+002, 9.8832049E+001, 9.6814229E+001, 8.8808577E+001, 7.8692637E+001, 5.2106923E+001, 3.7217401E+001
 1.4400256E+003, 4.4129979E+001, 4.2325865E+001, 4.0742565E+001, 4.0504225E+001, 3.9975034E+001, 3.9605072E+001, 3.8621947E+001, 3.6906161E+001, 1.1496728E+002, 1.0613578E+002, 9.8772375E+001, 9.6540356E+001, 8.8386380E+001, 7.7712361E+001, 5.2112113E+001, 3.7090500E+001
 1.4600255E+003, 4.5445644E+001, 4.3648205E+001, 4.2198092E+001, 4.1868242E+001, 4.1378405E+001, 4.0980993E+001, 3.9699885E+001, 3.7773125E+001, 1.1414170E+002, 1.0702052E+002, 9.8590232E+001, 9.6180753E+001, 8.8658677E+001, 7.7295506E+001, 5.1938370E+001, 3.6922785E+001
 1.4800214E+003, 4.5863722E+001, 4.4018679E+001, 4.3208027E+001, 4.2836133E+001, 4.2197930E+001, 4.1605448E+001, 4.0526928E+001, 3.8595715E+001, 1.1453771E+002, 1.0766768E+002, 9.8763811E+001, 9.5941926E+001, 9.0016961E+001, 7.8071639E+001, 5.1691940E+001, 3.6796599E+001
 1.5000211E+003, 4.6032908E+001, 4.4482436E+001, 4.3908959E+001, 4.3467214E+001, 4.2707836E+001, 4.1967125E+001, 4.1402001E+001, 3.9378525E+001, 1.1472842E+002, 1.0766318E+002, 9.8950422E+001, 9.6078276E+001, 9.0857379E+001, 7.8233624E+001, 5.1875592E+001, 3.6938831E+001
 1.5200003E+003, 4.6692336E+001, 4.5459357E+001, 4.4773502E+001, 4.4283553E+001, 4.3373587E+001, 4.2699380E+001, 4.2120600E+001, 4.0480209E+001, 1.1342128E+002, 1.0719795E+002, 9.8865320E+001, 9.5662504E+001, 8.9818943E+001, 7.7660841E+001, 5.2127372E+001, 3.7049996E+001
 1.5400006E+003, 4.7608828E+001, 4.6264949E+001, 4.5355603E+001, 4.4768139E+001, 4.3957532E+001, 4.3383382E+001, 4.2910996E+001, 4.0912242E+001, 1.1355144E+002, 1.0597279E+002, 9.7855855E+001, 9.5110065E+001, 8.9683500E+001, 7.8553331E+001, 5.2374810E+001, 3.7057393E+001
 1.5600366E+003, 4.8293378E+001, 4.6825331E+001, 4.5790636E+001, 4.5349262E+001, 4.4786736E+001, 4.4325992E+001, 4.3662064E+001, 4.1483880E+001, 1.1407890E+002, 1.0550442E+002, 9.7649681E+001, 9.5213385E+001, 8.9889186E+001, 7.9053690E+001, 5.2079228E+001, 3.6947186E+001
 1.5800208E+003, 4.8484962E+001, 4.7200999E+001, 4.6386842E+001, 4.6060563E+001, 4.5560653E+001, 4.5172911E+001, 4.4129726E+001, 4.1984447E+001, 1.1533975E+002, 1.0570335E+002, 9.7935748E+001, 9.5390038E+001, 8.8424768E+001, 7.8428304E+001, 5.1946985E+001, 3.6986641E+001
 1.6000104E+003, 4.9307087E+001, 4.7825919E+001, 4.6774750E+001, 4.6383806E+001, 4.6042112E+001, 4.5796634E+001, 4.4286984E+001, 4.2047258E+001, 1.1625937E+002, 1.0702323E+002, 9.9083050E+001, 9.6251542E+001, 8.7683652E+001, 7.7867435E+001, 5.1642851E+001, 3.6869124E+001
