s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8000393E+002, 1.8009952E+001, 1.8010006E+001, 1.8010671E+001, 1.8011084E+001, 1.8011708E+001, 1.8012213E+001, 1.8014646E+001, 1.8020494E+001, 8.7294964E+001, 7.7207696E+001, 6.5689839E+001, 6.0963528E+001, 5.3154199E+001, 4.7515813E+001, 3.1011302E+001, 2.1332958E+001
 2.0000149E+002, 1.8025332E+001, 1.8015524E+001, 1.8016435E+001, 1.8017094E+001, 1.8018108E+001, 1.8018918E+001, 1.8022736E+001, 1.8031884E+001, 9.0265217E+001, 8.0380175E+001, 6.9414010E+001, 6.4827930E+001, 5.7549050E+001, 5.2044949E+001, 3.4392046E+001, 2.2255442E+001
 2.2000370E+002, 1.8056578E+001, 1.8024357E+001, 1.8023780E+001, 1.8024757E+001, 1.8026273E+001, 1.8027488E+001, 1.8033092E+001, 1.8046816E+001, 9.4625414E+001, 8.3845980E+001, 7.2415222E+001, 6.8061677E+001, 6.1328728E+001, 5.5275694E+001, 3.6946305E+001, 2.3000747E+001
 2.4001859E+002, 1.8081794E+001, 1.8036306E+001, 1.8032945E+001, 1.8034288E+001, 1.8036397E+001, 1.8038099E+001, 1.8045868E+001, 1.8083437E+001, 9.7904011E+001, 8.6044002E+001, 7.5332404E+001, 7.1064085E+001, 6.5035693E+001, 5.8863492E+001, 3.9371560E+001, 2.3760201E+001
 2.6000503E+002, 1.8097714E+001, 1.8048457E+001, 1.8044102E+001, 1.8045807E+001, 1.8048534E+001, 1.8050779E+001, 1.8062630E+001, 1.8182462E+001, 9.9243970E+001, 8.8420844E+001, 7.7903950E+001, 7.3822324E+001, 6.8311921E+001, 6.1748611E+001, 4.2259514E+001, 2.4657472E+001
 2.8001571E+002, 1.8120290E+001, 1.8062677E+001, 1.8057103E+001, 1.8059208E+001, 1.8062726E+001, 1.8065958E+001, 1.8110684E+001, 1.8252817E+001, 1.0052309E+002, 9.1836547E+001, 8.0969965E+001, 7.5634156E+001, 6.9272373E+001, 6.3526914E+001, 4.4277922E+001, 2.5229236E+001
 3.0000256E+002, 1.8137695E+001, 1.8080026E+001, 1.8071667E+001, 1.8074541E+001, 1.8085946E+001, 1.8105717E+001, 1.8166653E+001, 1.8275565E+001, 1.0127984E+002, 9.4118951E+001, 8.3765408E+001, 7.8365845E+001, 7.1067181E+001, 6.5467350E+001, 4.5417728E+001, 2.5716427E+001
 3.2000002E+002, 1.8181206E+001, 1.8108843E+001, 1.8094853E+001, 1.8112356E+001, 1.8150677E+001, 1.8174339E+001, 1.8219636E+001, 1.8280996E+001, 1.0254602E+002, 9.5693990E+001, 8.5616610E+001, 8.0058735E+001, 7.2455463E+001, 6.6996486E+001, 4.6810418E+001, 2.6510383E+001
 3.4001624E+002, 1.8238615E+001, 1.8159223E+001, 1.8161691E+001, 1.8178247E+001, 1.8197116E+001, 1.8208641E+001, 1.8248816E+001, 1.8314630E+001, 1.0285626E+002, 9.6178522E+001, 8.6849982E+001, 8.1646204E+001, 7.3408402E+001, 6.8064548E+001, 4.7757506E+001, 2.7398633E+001
 3.6001964E+002, 1.8299450E+001, 1.8216500E+001, 1.8218083E+001, 1.8205383E+001, 1.8209302E+001, 1.8210073E+001, 1.8267531E+001, 1.8382773E+001, 1.0423578E+002, 9.7503872E+001, 8.8842578E+001, 8.4385592E+001, 7.6015375E+001, 6.9578950E+001, 4.8700881E+001, 2.8105937E+001
 3.8001994E+002, 1.8354808E+001, 1.8283607E+001, 1.8257201E+001, 1.8235440E+001, 1.8233815E+001, 1.8222519E+001, 1.8318663E+001, 1.8402987E+001, 1.0482469E+002, 9.8697461E+001, 8.9856751E+001, 8.5238143E+001, 7.8430421E+001, 7.1107834E+001, 4.9828403E+001, 2.8673317E+001
 4.0000907E+002, 1.8423512E+001, 1.8342701E+001, 1.8303828E+001, 1.8298981E+001, 1.8301234E+001, 1.8284701E+001, 1.8334555E+001, 1.8408879E+001, 1.0571953E+002, 9.8254344E+001, 8.9814814E+001, 8.5489627E+001, 7.9049528E+001, 7.1929404E+001, 5.1103960E+001, 2.9241930E+001
 4.2000222E+002, 1.8494860E+001, 1.8414080E+001, 1.8363585E+001, 1.8361821E+001, 1.8370585E+001, 1.8359296E+001, 1.8382301E+001, 1.8449183E+001, 1.0736035E+002, 9.9402622E+001, 9.0597451E+001, 8.6849022E+001, 8.0495452E+001, 7.3839200E+001, 5.1842663E+001, 2.9725681E+001
 4.4001313E+002, 1.8586652E+001, 1.8503120E+001, 1.8461508E+001, 1.8421563E+001, 1.8423331E+001, 1.8414965E+001, 1.8440246E+001, 1.8512440E+001, 1.0867270E+002, 1.0139518E+002, 9.1399829E+001, 8.7635391E+001, 8.1385557E+001, 7.4478545E+001, 5.2493164E+001, 3.0419404E+001
 4.6000376E+002, 1.8736870E+001, 1.8618982E+001, 1.8535920E+001, 1.8471005E+001, 1.8469953E+001, 1.8464476E+001, 1.8516112E+001, 1.8579623E+001, 1.0979695E+002, 1.0218001E+002, 9.1707284E+001, 8.7967155E+001, 8.1732697E+001, 7.5316150E+001, 5.3327554E+001, 3.0902360E+001
 4.8002160E+002, 1.8903071E+001, 1.8749471E+001, 1.8572994E+001, 1.8539230E+001, 1.8555603E+001, 1.8566566E+001, 1.8624804E+001, 1.8754398E+001, 1.1052271E+002, 1.0363555E+002, 9.3758874E+001, 8.8812717E+001, 8.2018053E+001, 7.6016821E+001, 5.4149889E+001, 3.1328306E+001
 5.0000804E+002, 1.8998341E+001, 1.8878745E+001, 1.8647800E+001, 1.8671256E+001, 1.8718592E+001, 1.8747366E+001, 1.8844354E+001, 1.9049346E+001, 1.1075105E+002, 1.0317273E+002, 9.4393121E+001, 8.8938662E+001, 8.1656328E+001, 7.6403674E+001, 5.4762045E+001, 3.1976127E+001
 5.2001575E+002, 1.9058435E+001, 1.9002509E+001, 1.8860011E+001, 1.8887822E+001, 1.8917520E+001, 1.8922838E+001, 1.9028290E+001, 1.9359097E+001, 1.1121190E+002, 1.0225300E+002, 9.4547241E+001, 8.9204254E+001, 8.3112399E+001, 7.7273833E+001, 5.5459392E+001, 3.2504264E+001
 5.4000815E+002, 1.9141339E+001, 1.9132751E+001, 1.9035490E+001, 1.9010777E+001, 1.9023441E+001, 1.9035066E+001, 1.9145720E+001, 1.9506066E+001, 1.1288501E+002, 1.0415203E+002, 9.5006224E+001, 8.9783659E+001, 8.3899735E+001, 7.7839317E+001, 5.5982890E+001, 3.2898565E+001
 5.6000972E+002, 1.9261390E+001, 1.9286606E+001, 1.9192056E+001, 1.9091994E+001, 1.9066383E+001, 1.9066656E+001, 1.9182703E+001, 1.9514862E+001, 1.1330775E+002, 1.0502741E+002, 9.5237775E+001, 9.0391608E+001, 8.3847973E+001, 7.7975995E+001, 5.6542766E+001, 3.3411596E+001
 5.8002386E+002, 1.9359930E+001, 1.9332849E+001, 1.9223674E+001, 1.9132941E+001, 1.9143960E+001, 1.9177103E+001, 1.9336452E+001, 1.9650451E+001, 1.1358286E+002, 1.0660794E+002, 9.6568874E+001, 9.1620666E+001, 8.5629571E+001, 7.9518204E+001, 5.6826393E+001, 3.3779767E+001
 6.0002786E+002, 1.9461505E+001, 1.9410919E+001, 1.9313736E+001, 1.9260013E+001, 1.9292419E+001, 1.9339453E+001, 1.9429615E+001, 1.9627750E+001, 1.1391142E+002, 1.0822243E+002, 9.8092582E+001, 9.2562845E+001, 8.6460185E+001, 7.9943997E+001, 5.6921507E+001, 3.4095477E+001
 6.2000638E+002, 1.9643052E+001, 1.9539517E+001, 1.9446538E+001, 1.9383832E+001, 1.9372816E+001, 1.9419964E+001, 1.9531047E+001, 1.9803148E+001, 1.1370617E+002, 1.0853942E+002, 9.8610731E+001, 9.2670212E+001, 8.6192657E+001, 8.0051661E+001, 5.7480833E+001, 3.4482817E+001
 6.4002496E+002, 1.9783759E+001, 1.9696574E+001, 1.9609315E+001, 1.9531073E+001, 1.9463798E+001, 1.9496488E+001, 1.9583584E+001, 1.9956518E+001, 1.1403024E+002, 1.0858188E+002, 9.9055383E+001, 9.3711551E+001, 8.7280990E+001, 8.0889087E+001, 5.7656707E+001, 3.4743527E+001
 6.6000938E+002, 2.0015202E+001, 1.9944363E+001, 1.9818281E+001, 1.9728423E+001, 1.9581907E+001, 1.9582951E+001, 1.9667361E+001, 2.0043665E+001, 1.1463086E+002, 1.0887055E+002, 9.9594310E+001, 9.4759224E+001, 8.7689770E+001, 8.1210745E+001, 5.8016472E+001, 3.5111654E+001
 6.8001129E+002, 2.0211106E+001, 2.0097253E+001, 1.9903612E+001, 1.9841378E+001, 1.9757266E+001, 1.9760241E+001, 1.9804623E+001, 2.0096444E+001, 1.1500289E+002, 1.0866826E+002, 1.0041558E+002, 9.5506552E+001, 8.7844727E+001, 8.1285449E+001, 5.8368056E+001, 3.5441235E+001
 7.0000288E+002, 2.0360496E+001, 2.0236625E+001, 2.0072914E+001, 1.9957442E+001, 1.9921773E+001, 1.9915614E+001, 1.9959901E+001, 2.0227006E+001, 1.1619492E+002, 1.0881096E+002, 1.0119687E+002, 9.6356347E+001, 8.8495596E+001, 8.1652873E+001, 5.8741804E+001, 3.5871566E+001
 7.2000744E+002, 2.0602748E+001, 2.0497224E+001, 2.0348246E+001, 2.0223765E+001, 2.0110058E+001, 2.0076117E+001, 2.0124165E+001, 2.0357107E+001, 1.1764777E+002, 1.1037380E+002, 1.0118162E+002, 9.6715623E+001, 8.8989794E+001, 8.2191103E+001, 5.9011452E+001, 3.6246958E+001
 7.4001185E+002, 2.0710709E+001, 2.0585163E+001, 2.0481570E+001, 2.0358782E+001, 2.0239231E+001, 2.0216195E+001, 2.0270268E+001, 2.0473427E+001, 1.1812949E+002, 1.0994479E+002, 1.0076485E+002, 9.6498268E+001, 8.8695188E+001, 8.2477216E+001, 5.9768490E+001, 3.6680781E+001
 7.6000465E+002, 2.0910961E+001, 2.0723931E+001, 2.0522853E+001, 2.0421077E+001, 2.0329972E+001, 2.0322055E+001, 2.0388714E+001, 2.0630673E+001, 1.1780485E+002, 1.0983897E+002, 1.0094605E+002, 9.6989526E+001, 8.9660478E+001, 8.3361749E+001, 6.0223417E+001, 3.7021269E+001
 7.8002770E+002, 2.1016857E+001, 2.0826754E+001, 2.0595010E+001, 2.0520171E+001, 2.0454448E+001, 2.0447243E+001, 2.0517435E+001, 2.0755907E+001, 1.1681235E+002, 1.1046791E+002, 1.0143122E+002, 9.7662060E+001, 9.1499261E+001, 8.5011340E+001, 6.0198522E+001, 3.7048794E+001
 8.0001627E+002, 2.1173539E+001, 2.1057692E+001, 2.0794426E+001, 2.0712334E+001, 2.0617503E+001, 2.0593092E+001, 2.0655830E+001, 2.0881081E+001, 1.1763153E+002, 1.1105349E+002, 1.0189024E+002, 9.8129754E+001, 9.2118263E+001, 8.5386382E+001, 6.0363562E+001, 3.7395510E+001
 8.2002179E+002, 2.1407952E+001, 2.1412435E+001, 2.1183194E+001, 2.1083018E+001, 2.0939233E+001, 2.0872349E+001, 2.0933371E+001, 2.1021606E+001, 1.1741337E+002, 1.1120363E+002, 1.0221680E+002, 9.9299571E+001, 9.3191883E+001, 8.5558324E+001, 6.0812087E+001, 3.7776970E+001
 8.4002365E+002, 2.1628281E+001, 2.1609843E+001, 2.1403162E+001, 2.1324112E+001, 2.1160097E+001, 2.1085764E+001, 2.1139017E+001, 2.1251728E+001, 1.1850802E+002, 1.1189097E+002, 1.0244717E+002, 9.9638724E+001, 9.3860022E+001, 8.5371162E+001, 6.1294474E+001, 3.8186620E+001
 8.6000295E+002, 2.1851558E+001, 2.1747629E+001, 2.1573800E+001, 2.1504594E+001, 2.1392632E+001, 2.1327159E+001, 2.1339797E+001, 2.1446340E+001, 1.2006603E+002, 1.1311014E+002, 1.0313264E+002, 9.9571663E+001, 9.4280708E+001, 8.6258704E+001, 6.1694151E+001, 3.8491318E+001
 8.8000494E+002, 2.2089683E+001, 2.1999344E+001, 2.1828512E+001, 2.1714149E+001, 2.1618722E+001, 2.1517991E+001, 2.1487414E+001, 2.1664636E+001, 1.2034781E+002, 1.1206188E+002, 1.0292238E+002, 9.9361143E+001, 9.4488095E+001, 8.6916006E+001, 6.2205985E+001, 3.8747113E+001
 9.0000083E+002, 2.2431827E+001, 2.2324825E+001, 2.2104439E+001, 2.1959095E+001, 2.1851343E+001, 2.1731613E+001, 2.1642258E+001, 2.1833663E+001, 1.2020484E+002, 1.1035659E+002, 1.0225275E+002, 9.8786146E+001, 9.4271914E+001, 8.7504933E+001, 6.2736536E+001, 3.9204962E+001
 9.2000798E+002, 2.2710304E+001, 2.2515924E+001, 2.2260647E+001, 2.2138934E+001, 2.2034150E+001, 2.1923341E+001, 2.1850879E+001, 2.2142558E+001, 1.2191299E+002, 1.1203751E+002, 1.0344806E+002, 9.9526897E+001, 9.4650912E+001, 8.7992240E+001, 6.2775651E+001, 3.9398637E+001
 9.4000097E+002, 2.2783964E+001, 2.2587153E+001, 2.2371823E+001, 2.2253067E+001, 2.2170909E+001, 2.2102435E+001, 2.2059578E+001, 2.2541447E+001, 1.2219640E+002, 1.1236443E+002, 1.0358797E+002, 9.9596113E+001, 9.4306450E+001, 8.8195537E+001, 6.3047267E+001, 3.9501687E+001
 9.6000483E+002, 2.2886147E+001, 2.2667285E+001, 2.2431723E+001, 2.2328981E+001, 2.2303264E+001, 2.2303071E+001, 2.2281747E+001, 2.2687035E+001, 1.2213253E+002, 1.1248277E+002, 1.0346301E+002, 9.9938773E+001, 9.4862086E+001, 8.8814800E+001, 6.3287628E+001, 3.9761290E+001
 9.8001174E+002, 2.3301545E+001, 2.3102994E+001, 2.2876800E+001, 2.2713422E+001, 2.2647453E+001, 2.2541656E+001, 2.2461060E+001, 2.2829828E+001, 1.2282647E+002, 1.1438014E+002, 1.0467772E+002, 1.0081048E+002, 9.4722427E+001, 8.7990681E+001, 6.3343039E+001, 3.9860754E+001
 1.0000018E+003, 2.3517917E+001, 2.3343247E+001, 2.3238560E+001, 2.3148307E+001, 2.3067956E+001, 2.2908391E+001, 2.2732869E+001, 2.3007467E+001, 1.2294037E+002, 1.1502069E+002, 1.0599760E+002, 1.0203362E+002, 9.4733869E+001, 8.7980960E+001, 6.3542451E+001, 3.9948753E+001
 1.0200164E+003, 2.3595721E+001, 2.3394695E+001, 2.3309901E+001, 2.3267398E+001, 2.3237178E+001, 2.3130002E+001, 2.3042444E+001, 2.3357600E+001, 1.2352595E+002, 1.1596237E+002, 1.0628678E+002, 1.0187216E+002, 9.5618208E+001, 8.8874327E+001, 6.3530320E+001, 4.0219392E+001
 1.0400056E+003, 2.3817732E+001, 2.3606700E+001, 2.3463809E+001, 2.3387384E+001, 2.3324489E+001, 2.3257016E+001, 2.3235614E+001, 2.3568906E+001, 1.2311601E+002, 1.1524976E+002, 1.0658238E+002, 1.0200625E+002, 9.5360802E+001, 8.8769479E+001, 6.3516428E+001, 4.0432670E+001
 1.0600131E+003, 2.3918234E+001, 2.3717823E+001, 2.3558084E+001, 2.3508222E+001, 2.3422078E+001, 2.3342835E+001, 2.3379927E+001, 2.3710614E+001, 1.2287008E+002, 1.1503091E+002, 1.0707248E+002, 1.0340492E+002, 9.5773010E+001, 8.9088529E+001, 6.3508488E+001, 4.0755905E+001
 1.0800087E+003, 2.3942189E+001, 2.3849421E+001, 2.3712311E+001, 2.3732032E+001, 2.3548683E+001, 2.3483646E+001, 2.3578718E+001, 2.3871840E+001, 1.2307253E+002, 1.1533867E+002, 1.0728090E+002, 1.0406127E+002, 9.7152713E+001, 9.0288618E+001, 6.3616425E+001, 4.1038224E+001
 1.1000176E+003, 2.4029287E+001, 2.4029562E+001, 2.3964607E+001, 2.4033377E+001, 2.3917952E+001, 2.3933461E+001, 2.3746211E+001, 2.4030448E+001, 1.2363922E+002, 1.1492249E+002, 1.0664472E+002, 1.0359232E+002, 9.7391525E+001, 9.0616657E+001, 6.4083814E+001, 4.1425346E+001
 1.1200263E+003, 2.4270017E+001, 2.4237079E+001, 2.4229920E+001, 2.4266469E+001, 2.4234101E+001, 2.4235577E+001, 2.4031551E+001, 2.4237390E+001, 1.2511775E+002, 1.1497728E+002, 1.0756273E+002, 1.0429192E+002, 9.8072441E+001, 9.0852717E+001, 6.4529516E+001, 4.1484837E+001
 1.1400024E+003, 2.4649211E+001, 2.4559508E+001, 2.4534103E+001, 2.4527794E+001, 2.4472391E+001, 2.4390177E+001, 2.4286476E+001, 2.4521475E+001, 1.2544799E+002, 1.1589703E+002, 1.0846460E+002, 1.0468257E+002, 9.8136504E+001, 9.0759234E+001, 6.4842851E+001, 4.1602880E+001
 1.1600270E+003, 2.5067676E+001, 2.4819364E+001, 2.4678536E+001, 2.4633805E+001, 2.4557147E+001, 2.4468658E+001, 2.4373224E+001, 2.4669202E+001, 1.2565704E+002, 1.1640018E+002, 1.0924092E+002, 1.0511668E+002, 9.7726398E+001, 9.0779830E+001, 6.5396606E+001, 4.1935539E+001
 1.1800274E+003, 2.5131911E+001, 2.4753494E+001, 2.4620873E+001, 2.4608607E+001, 2.4585538E+001, 2.4543651E+001, 2.4503714E+001, 2.4798485E+001, 1.2618043E+002, 1.1708619E+002, 1.0907847E+002, 1.0538471E+002, 9.8613123E+001, 9.1473475E+001, 6.5394757E+001, 4.2134227E+001
 1.2000127E+003, 2.5196599E+001, 2.4837177E+001, 2.4696616E+001, 2.4699386E+001, 2.4695826E+001, 2.4669277E+001, 2.4644459E+001, 2.4964715E+001, 1.2656818E+002, 1.1822365E+002, 1.0909430E+002, 1.0525197E+002, 9.9075036E+001, 9.1687075E+001, 6.5399284E+001, 4.2434020E+001
 1.2200276E+003, 2.5439629E+001, 2.5150147E+001, 2.4949515E+001, 2.4914904E+001, 2.4974061E+001, 2.4997670E+001, 2.4957826E+001, 2.5116072E+001, 1.2578742E+002, 1.1717762E+002, 1.0825764E+002, 1.0441255E+002, 9.8122300E+001, 9.1921774E+001, 6.5738679E+001, 4.2842266E+001
 1.2400166E+003, 2.6703523E+001, 2.5921824E+001, 2.5484668E+001, 2.5355100E+001, 2.5361044E+001, 2.5398204E+001, 2.5431467E+001, 2.5478397E+001, 1.2651107E+002, 1.1647142E+002, 1.0760729E+002, 1.0404622E+002, 9.8212906E+001, 9.1425992E+001, 6.4401031E+001, 4.2267733E+001
 1.2600177E+003, 2.9558511E+001, 2.8381896E+001, 2.7780289E+001, 2.7396565E+001, 2.6994188E+001, 2.6813459E+001, 2.6512662E+001, 2.6340323E+001, 1.2605868E+002, 1.1696264E+002, 1.0718707E+002, 1.0379117E+002, 9.8045016E+001, 8.9626209E+001, 6.2804279E+001, 4.1760696E+001
 1.2800100E+003, 3.2722907E+001, 3.1505595E+001, 3.0837164E+001, 3.0509452E+001, 2.9982994E+001, 2.9659967E+001, 2.8721164E+001, 2.7473522E+001, 1.2537927E+002, 1.1744259E+002, 1.0770414E+002, 1.0368906E+002, 9.7560858E+001, 8.7351678E+001, 6.0876449E+001, 4.1295382E+001
 1.3000302E+003, 3.4255215E+001, 3.3245008E+001, 3.2768256E+001, 3.2586496E+001, 3.1700827E+001, 3.0861286E+001, 2.9391499E+001, 2.8281137E+001, 1.2403881E+002, 1.1604966E+002, 1.0666183E+002, 1.0321548E+002, 9.6093031E+001, 8.5454168E+001, 5.9451461E+001, 4.0757668E+001
 1.3200064E+003, 3.6130457E+001, 3.4577420E+001, 3.4036580E+001, 3.3745780E+001, 3.3098248E+001, 3.2501714E+001, 3.0186137E+001, 2.9170858E+001, 1.2394723E+002, 1.1469980E+002, 1.0513267E+002, 1.0186506E+002, 9.4174442E+001, 8.4123993E+001, 5.7837513E+001, 4.0057535E+001
 1.3400265E+003, 3.7956112E+001, 3.5962802E+001, 3.5141698E+001, 3.4994066E+001, 3.4479916E+001, 3.4098885E+001, 3.1680129E+001, 3.0127531E+001, 1.2269142E+002, 1.1326071E+002, 1.0446594E+002, 1.0115413E+002, 9.3505506E+001, 8.3068881E+001, 5.6605246E+001, 3.9448192E+001
 1.3600044E+003, 3.9162865E+001, 3.7028208E+001, 3.6406339E+001, 3.6529374E+001, 3.5973954E+001, 3.5689392E+001, 3.3583125E+001, 3.1780469E+001, 1.2198895E+002, 1.1213139E+002, 1.0407618E+002, 1.0085160E+002, 9.2496167E+001, 8.1604246E+001, 5.5459281E+001, 3.8826132E+001
 1.3800288E+003, 4.0483726E+001, 3.7967153E+001, 3.7464838E+001, 3.7594972E+001, 3.7246317E+001, 3.7014852E+001, 3.5380626E+001, 3.3273956E+001, 1.2201237E+002, 1.1206617E+002, 1.0355902E+002, 9.9999596E+001, 9.2381313E+001, 8.0756988E+001, 5.4536789E+001, 3.8443703E+001
 1.4000105E+003, 4.1550942E+001, 3.9311019E+001, 3.8661301E+001, 3.8595031E+001, 3.8243871E+001, 3.7976537E+001, 3.6789172E+001, 3.4876130E+001, 1.2062089E+002, 1.1167501E+002, 1.0287046E+002, 9.9652197E+001, 9.1826088E+001, 8.0041342E+001, 5.4038381E+001, 3.8141905E+001
 1.4200212E+003, 4.2696200E+001, 4.0818519E+001, 3.9848395E+001, 3.9578083E+001, 3.9152102E+001, 3.8871772E+001, 3.7749934E+001, 3.6128323E+001, 1.2067467E+002, 1.1106974E+002, 1.0235992E+002, 9.8928511E+001, 9.1407984E+001, 7.9038789E+001, 5.3618918E+001, 3.7932522E+001
 1.4400128E+003, 4.4066720E+001, 4.2157250E+001, 4.1011586E+001, 4.0424146E+001, 3.9725629E+001, 3.9458726E+001, 3.8360913E+001, 3.6734003E+001, 1.2122686E+002, 1.1095793E+002, 1.0169741E+002, 9.8191113E+001, 9.0226338E+001, 7.8491092E+001, 5.3321622E+001, 3.7797360E+001
 1.4600190E+003, 4.4772391E+001, 4.3010577E+001, 4.1871603E+001, 4.1219941E+001, 4.0389990E+001, 4.0052955E+001, 3.8960568E+001, 3.7665284E+001, 1.2119461E+002, 1.1225003E+002, 1.0216009E+002, 9.7946329E+001, 9.0586880E+001, 7.8552667E+001, 5.2643902E+001, 3.7559428E+001
 1.4800227E+003, 4.5962116E+001, 4.4175559E+001, 4.2593127E+001, 4.1877169E+001, 4.1180491E+001, 4.0769579E+001, 3.9691274E+001, 3.8416602E+001, 1.2113697E+002, 1.1192626E+002, 1.0229429E+002, 9.7832037E+001, 9.0603711E+001, 7.8988751E+001, 5.2681844E+001, 3.7416130E+001
 1.5000215E+003, 4.7043288E+001, 4.4869557E+001, 4.3372561E+001, 4.2699890E+001, 4.2174757E+001, 4.1840084E+001, 4.0945634E+001, 3.9611263E+001, 1.2075551E+002, 1.1183516E+002, 1.0220191E+002, 9.7893492E+001, 9.0112937E+001, 7.8606217E+001, 5.2651802E+001, 3.7530641E+001
 1.5200274E+003, 4.7292826E+001, 4.5311939E+001, 4.3976486E+001, 4.3258676E+001, 4.2746637E+001, 4.2520131E+001, 4.1798709E+001, 4.0406959E+001, 1.2140603E+002, 1.1289924E+002, 1.0240210E+002, 9.8078294E+001, 9.0782924E+001, 7.7984980E+001, 5.2518740E+001, 3.7550127E+001
 1.5400302E+003, 4.7107789E+001, 4.5800374E+001, 4.4593068E+001, 4.3872717E+001, 4.3463825E+001, 4.3203533E+001, 4.2594206E+001, 4.1182171E+001, 1.2147742E+002, 1.1372563E+002, 1.0346728E+002, 9.8884110E+001, 9.1732150E+001, 7.7467646E+001, 5.2457392E+001, 3.7630777E+001
 1.5600005E+003, 4.7169190E+001, 4.6086118E+001, 4.4853872E+001, 4.4250530E+001, 4.3967981E+001, 4.3610711E+001, 4.2956885E+001, 4.1776396E+001, 1.2136146E+002, 1.1340665E+002, 1.0393309E+002, 9.9823959E+001, 9.3012621E+001, 7.7358355E+001, 5.2919491E+001, 3.7742428E+001
 1.5800235E+003, 4.7875009E+001, 4.6667169E+001, 4.5389304E+001, 4.5084018E+001, 4.4835748E+001, 4.4553037E+001, 4.3684134E+001, 4.2414959E+001, 1.2183525E+002, 1.1372062E+002, 1.0376517E+002, 9.9986274E+001, 9.3390825E+001, 7.7176944E+001, 5.2794370E+001, 3.7871303E+001
 1.6000120E+003, 4.8604767E+001, 4.7476732E+001, 4.6037515E+001, 4.5684269E+001, 4.5434026E+001, 4.5116602E+001, 4.3877047E+001, 4.3003733E+001, 1.2115244E+002, 1.1264302E+002, 1.0401104E+002, 9.9975239E+001, 9.2366292E+001, 7.6981750E+001, 5.3212084E+001, 3.7946672E+001
