s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8002716E+002, 1.8009324E+001, 1.8009665E+001, 1.8010313E+001, 1.8010726E+001, 1.8011344E+001, 1.8011855E+001, 1.8014221E+001, 1.8019942E+001, 8.6973884E+001, 7.7935445E+001, 6.6721402E+001, 6.0538050E+001, 5.3181654E+001, 4.7297925E+001, 3.0277681E+001, 2.1347447E+001
 2.0001853E+002, 1.8019756E+001, 1.8014887E+001, 1.8015916E+001, 1.8016572E+001, 1.8017575E+001, 1.8018385E+001, 1.8022090E+001, 1.8031043E+001, 9.0444744E+001, 8.2145121E+001, 7.0703805E+001, 6.4967284E+001, 5.7742203E+001, 5.1815913E+001, 3.3293734E+001, 2.2228501E+001
 2.2000595E+002, 1.8043530E+001, 1.8022033E+001, 1.8023125E+001, 1.8024079E+001, 1.8025574E+001, 1.8026775E+001, 1.8032214E+001, 1.8045496E+001, 9.3319136E+001, 8.4498708E+001, 7.3799045E+001, 6.8219411E+001, 6.1039887E+001, 5.4664900E+001, 3.5961073E+001, 2.3058184E+001
 2.4002805E+002, 1.8059823E+001, 1.8031578E+001, 1.8032063E+001, 1.8033355E+001, 1.8035426E+001, 1.8037103E+001, 1.8044659E+001, 1.8072336E+001, 9.5739741E+001, 8.6909308E+001, 7.6752608E+001, 7.0988883E+001, 6.4258997E+001, 5.7596025E+001, 3.8263225E+001, 2.3821991E+001
 2.6002982E+002, 1.8081240E+001, 1.8044046E+001, 1.8042793E+001, 1.8044451E+001, 1.8047160E+001, 1.8049396E+001, 1.8060889E+001, 1.8152795E+001, 9.7752164E+001, 9.0191350E+001, 8.0069819E+001, 7.3845206E+001, 6.7150727E+001, 6.0334639E+001, 4.0298213E+001, 2.4373493E+001
 2.8001027E+002, 1.8103856E+001, 1.8059550E+001, 1.8055408E+001, 1.8057435E+001, 1.8060923E+001, 1.8064269E+001, 1.8101730E+001, 1.8216547E+001, 9.8548521E+001, 9.2352942E+001, 8.1774129E+001, 7.6092280E+001, 6.8873806E+001, 6.1778420E+001, 4.2128776E+001, 2.5141935E+001
 3.0000156E+002, 1.8130134E+001, 1.8076303E+001, 1.8069948E+001, 1.8072392E+001, 1.8081413E+001, 1.8095022E+001, 1.8152480E+001, 1.8260713E+001, 9.9873123E+001, 9.3461463E+001, 8.3836598E+001, 7.8438399E+001, 7.1051000E+001, 6.3250261E+001, 4.3860447E+001, 2.6011594E+001
 3.2001593E+002, 1.8184552E+001, 1.8096253E+001, 1.8096736E+001, 1.8111045E+001, 1.8135890E+001, 1.8155113E+001, 1.8195006E+001, 1.8273777E+001, 1.0075403E+002, 9.4473284E+001, 8.6146957E+001, 8.1138725E+001, 7.2208976E+001, 6.4563612E+001, 4.4964010E+001, 2.6713675E+001
 3.4002191E+002, 1.8236712E+001, 1.8133584E+001, 1.8145587E+001, 1.8154044E+001, 1.8172278E+001, 1.8192876E+001, 1.8236671E+001, 1.8284653E+001, 1.0175788E+002, 9.6191171E+001, 8.7546893E+001, 8.3697001E+001, 7.3478770E+001, 6.5771530E+001, 4.6326797E+001, 2.7521276E+001
 3.6000756E+002, 1.8293617E+001, 1.8178118E+001, 1.8176807E+001, 1.8173766E+001, 1.8189007E+001, 1.8204619E+001, 1.8276337E+001, 1.8337912E+001, 1.0395960E+002, 9.7125523E+001, 8.8663284E+001, 8.4994676E+001, 7.4245716E+001, 6.6709577E+001, 4.7634222E+001, 2.8278951E+001
 3.8000975E+002, 1.8310937E+001, 1.8213925E+001, 1.8202533E+001, 1.8192702E+001, 1.8207960E+001, 1.8228867E+001, 1.8306809E+001, 1.8365774E+001, 1.0633675E+002, 9.9044867E+001, 8.9923694E+001, 8.5994987E+001, 7.5187651E+001, 6.7863960E+001, 4.8790366E+001, 2.8902572E+001
 4.0001118E+002, 1.8370042E+001, 1.8285849E+001, 1.8263969E+001, 1.8235681E+001, 1.8256004E+001, 1.8271776E+001, 1.8324965E+001, 1.8373494E+001, 1.0607028E+002, 9.8765993E+001, 9.0774711E+001, 8.7383554E+001, 7.7131243E+001, 6.9375471E+001, 4.9692281E+001, 2.9614807E+001
 4.2001343E+002, 1.8480955E+001, 1.8395307E+001, 1.8343477E+001, 1.8316056E+001, 1.8312093E+001, 1.8316800E+001, 1.8366224E+001, 1.8405780E+001, 1.0632607E+002, 9.8483283E+001, 9.1156494E+001, 8.7547716E+001, 7.8037160E+001, 7.0671778E+001, 5.0494703E+001, 2.9998508E+001
 4.4002940E+002, 1.8636433E+001, 1.8491398E+001, 1.8420717E+001, 1.8382857E+001, 1.8376266E+001, 1.8375979E+001, 1.8415052E+001, 1.8457104E+001, 1.0769274E+002, 9.9907130E+001, 9.1514670E+001, 8.8376512E+001, 7.9381180E+001, 7.1508956E+001, 5.1051304E+001, 3.0531019E+001
 4.6001929E+002, 1.8694036E+001, 1.8537950E+001, 1.8470600E+001, 1.8429916E+001, 1.8428374E+001, 1.8429142E+001, 1.8476067E+001, 1.8515213E+001, 1.0679689E+002, 1.0000684E+002, 9.1948580E+001, 8.8577468E+001, 8.0435618E+001, 7.2409134E+001, 5.1807297E+001, 3.1143145E+001
 4.8000984E+002, 1.8718641E+001, 1.8566842E+001, 1.8509415E+001, 1.8481589E+001, 1.8479665E+001, 1.8481938E+001, 1.8557564E+001, 1.8606144E+001, 1.0678224E+002, 1.0000086E+002, 9.2889101E+001, 8.9237643E+001, 8.1682116E+001, 7.4295607E+001, 5.2303822E+001, 3.1603086E+001
 5.0001992E+002, 1.8786674E+001, 1.8653689E+001, 1.8565926E+001, 1.8556952E+001, 1.8542132E+001, 1.8548722E+001, 1.8714371E+001, 1.8783173E+001, 1.0657365E+002, 1.0004321E+002, 9.3592297E+001, 9.0287485E+001, 8.2649001E+001, 7.5791265E+001, 5.2624931E+001, 3.1947092E+001
 5.2002038E+002, 1.8863315E+001, 1.8748803E+001, 1.8671982E+001, 1.8662377E+001, 1.8663557E+001, 1.8699396E+001, 1.8862081E+001, 1.8985255E+001, 1.0653301E+002, 9.9631886E+001, 9.4107837E+001, 9.0963542E+001, 8.2935531E+001, 7.5580988E+001, 5.3429020E+001, 3.2504683E+001
 5.4000459E+002, 1.8981689E+001, 1.8886941E+001, 1.8775688E+001, 1.8758597E+001, 1.8795010E+001, 1.8829778E+001, 1.9031238E+001, 1.9375616E+001, 1.0766246E+002, 1.0008325E+002, 9.4946561E+001, 9.1428665E+001, 8.3602238E+001, 7.6397906E+001, 5.4075436E+001, 3.2698582E+001
 5.6001876E+002, 1.9118727E+001, 1.9020829E+001, 1.8907219E+001, 1.8888454E+001, 1.8913837E+001, 1.8935562E+001, 1.9160839E+001, 1.9615704E+001, 1.0845260E+002, 1.0244455E+002, 9.5811760E+001, 9.2274527E+001, 8.4580847E+001, 7.7339907E+001, 5.4244020E+001, 3.2970098E+001
 5.8002182E+002, 1.9246829E+001, 1.9085074E+001, 1.8971982E+001, 1.8955626E+001, 1.8967373E+001, 1.8976913E+001, 1.9159698E+001, 1.9576193E+001, 1.0911212E+002, 1.0288149E+002, 9.6740510E+001, 9.3183081E+001, 8.5236255E+001, 7.7928021E+001, 5.4628434E+001, 3.3295483E+001
 6.0000698E+002, 1.9303691E+001, 1.9129529E+001, 1.9042060E+001, 1.9029467E+001, 1.9026410E+001, 1.9027581E+001, 1.9176971E+001, 1.9506718E+001, 1.1155380E+002, 1.0345596E+002, 9.6804109E+001, 9.3667623E+001, 8.6490387E+001, 7.8854417E+001, 5.4965066E+001, 3.3805885E+001
 6.2000762E+002, 1.9362653E+001, 1.9187278E+001, 1.9102697E+001, 1.9108129E+001, 1.9108876E+001, 1.9109897E+001, 1.9305657E+001, 1.9601746E+001, 1.1181052E+002, 1.0528371E+002, 9.7488071E+001, 9.4291731E+001, 8.7760506E+001, 7.9405824E+001, 5.5055899E+001, 3.4080960E+001
 6.4000408E+002, 1.9528311E+001, 1.9345797E+001, 1.9203636E+001, 1.9250073E+001, 1.9322472E+001, 1.9390234E+001, 1.9664566E+001, 1.9889860E+001, 1.1230319E+002, 1.0662225E+002, 9.7985809E+001, 9.4744133E+001, 8.8409146E+001, 7.9766386E+001, 5.5326939E+001, 3.4402376E+001
 6.6000899E+002, 1.9651413E+001, 1.9507154E+001, 1.9419443E+001, 1.9440416E+001, 1.9515752E+001, 1.9581075E+001, 1.9675910E+001, 1.9853689E+001, 1.1245955E+002, 1.0588893E+002, 9.8513555E+001, 9.5258313E+001, 8.9348272E+001, 8.0055097E+001, 5.5736181E+001, 3.4697714E+001
 6.8001034E+002, 1.9848142E+001, 1.9742390E+001, 1.9648129E+001, 1.9623709E+001, 1.9616826E+001, 1.9663310E+001, 1.9696242E+001, 1.9882414E+001, 1.1388746E+002, 1.0626896E+002, 9.8921444E+001, 9.5599560E+001, 8.9248180E+001, 8.0514155E+001, 5.5868672E+001, 3.5032223E+001
 7.0002601E+002, 2.0069010E+001, 1.9908616E+001, 1.9716344E+001, 1.9679751E+001, 1.9681254E+001, 1.9705260E+001, 1.9755056E+001, 2.0022473E+001, 1.1488534E+002, 1.0698312E+002, 9.9287259E+001, 9.5873595E+001, 9.0073832E+001, 8.0834527E+001, 5.6079541E+001, 3.5382883E+001
 7.2001699E+002, 2.0168596E+001, 1.9985832E+001, 1.9808166E+001, 1.9745234E+001, 1.9738650E+001, 1.9756505E+001, 1.9826447E+001, 2.0078070E+001, 1.1445052E+002, 1.0791616E+002, 1.0026910E+002, 9.6728790E+001, 8.9906503E+001, 8.0728649E+001, 5.6655807E+001, 3.5763710E+001
 7.4002858E+002, 2.0406597E+001, 2.0218485E+001, 2.0005646E+001, 1.9890897E+001, 1.9820883E+001, 1.9833458E+001, 1.9910289E+001, 2.0149605E+001, 1.1476739E+002, 1.0795250E+002, 1.0049257E+002, 9.6624455E+001, 9.0064877E+001, 8.0805089E+001, 5.6960077E+001, 3.5893531E+001
 7.6000533E+002, 2.0707635E+001, 2.0452146E+001, 2.0196586E+001, 2.0098014E+001, 1.9973061E+001, 1.9963479E+001, 2.0010495E+001, 2.0291068E+001, 1.1410813E+002, 1.0751486E+002, 1.0127279E+002, 9.7243039E+001, 9.0264796E+001, 8.0766055E+001, 5.7437845E+001, 3.6068822E+001
 7.8000376E+002, 2.0866487E+001, 2.0574455E+001, 2.0351820E+001, 2.0236078E+001, 2.0121150E+001, 2.0102412E+001, 2.0160079E+001, 2.0411399E+001, 1.1450125E+002, 1.0706935E+002, 1.0150441E+002, 9.7716955E+001, 9.0437588E+001, 8.1100724E+001, 5.8065737E+001, 3.6208444E+001
 8.0000722E+002, 2.1046678E+001, 2.0702120E+001, 2.0468341E+001, 2.0392779E+001, 2.0316617E+001, 2.0293651E+001, 2.0308082E+001, 2.0553626E+001, 1.1559175E+002, 1.0823265E+002, 1.0233039E+002, 9.8140266E+001, 9.0426168E+001, 8.1142402E+001, 5.8794890E+001, 3.6374125E+001
 8.2002484E+002, 2.1086863E+001, 2.0846308E+001, 2.0591992E+001, 2.0563305E+001, 2.0550547E+001, 2.0530452E+001, 2.0511931E+001, 2.0698685E+001, 1.1643520E+002, 1.0832173E+002, 1.0282550E+002, 9.9028762E+001, 9.0863774E+001, 8.1535103E+001, 5.8924023E+001, 3.6527045E+001
 8.4001235E+002, 2.1151149E+001, 2.0990336E+001, 2.0764894E+001, 2.0739945E+001, 2.0748512E+001, 2.0760033E+001, 2.0727977E+001, 2.0888009E+001, 1.1668390E+002, 1.0866592E+002, 1.0265552E+002, 9.9200240E+001, 9.1734652E+001, 8.2336716E+001, 5.9195393E+001, 3.6817489E+001
 8.6002293E+002, 2.1327246E+001, 2.1185027E+001, 2.0966428E+001, 2.0990924E+001, 2.1084635E+001, 2.1152114E+001, 2.1042374E+001, 2.1072152E+001, 1.1625617E+002, 1.0941366E+002, 1.0231392E+002, 9.9109682E+001, 9.2523854E+001, 8.3422097E+001, 5.9254789E+001, 3.7008296E+001
 8.8002520E+002, 2.1637245E+001, 2.1466179E+001, 2.1238320E+001, 2.1292290E+001, 2.1332507E+001, 2.1389552E+001, 2.1244651E+001, 2.1313156E+001, 1.1682907E+002, 1.0959434E+002, 1.0252572E+002, 9.9584950E+001, 9.3518319E+001, 8.4320469E+001, 5.9435300E+001, 3.7344328E+001
 9.0001494E+002, 2.2029000E+001, 2.1708362E+001, 2.1412839E+001, 2.1440280E+001, 2.1455374E+001, 2.1485981E+001, 2.1370476E+001, 2.1606571E+001, 1.1784437E+002, 1.0934445E+002, 1.0254999E+002, 9.9761901E+001, 9.4590009E+001, 8.4404584E+001, 5.9828789E+001, 3.7721631E+001
 9.2001587E+002, 2.2153335E+001, 2.1872547E+001, 2.1611755E+001, 2.1573925E+001, 2.1562300E+001, 2.1544760E+001, 2.1575497E+001, 2.1776996E+001, 1.1836742E+002, 1.1047191E+002, 1.0315904E+002, 1.0031574E+002, 9.4869932E+001, 8.4648180E+001, 6.0050623E+001, 3.7980593E+001
 9.4002199E+002, 2.2390533E+001, 2.2178508E+001, 2.1913445E+001, 2.1825253E+001, 2.1771596E+001, 2.1717052E+001, 2.1718401E+001, 2.1911665E+001, 1.1826289E+002, 1.1120618E+002, 1.0350329E+002, 1.0047964E+002, 9.4116550E+001, 8.5161444E+001, 6.0172539E+001, 3.8301359E+001
 9.6000089E+002, 2.2599803E+001, 2.2410641E+001, 2.2154758E+001, 2.2050631E+001, 2.1976222E+001, 2.1932010E+001, 2.1905897E+001, 2.2000036E+001, 1.1878734E+002, 1.1121736E+002, 1.0383781E+002, 1.0130701E+002, 9.4281535E+001, 8.5862844E+001, 6.0318103E+001, 3.8609781E+001
 9.8003360E+002, 2.2711113E+001, 2.2516299E+001, 2.2287949E+001, 2.2213042E+001, 2.2133119E+001, 2.2115112E+001, 2.2095133E+001, 2.2186427E+001, 1.1986550E+002, 1.1104567E+002, 1.0369155E+002, 1.0132820E+002, 9.4252832E+001, 8.6183655E+001, 6.0576850E+001, 3.8834560E+001
 1.0000027E+003, 2.2879159E+001, 2.2718588E+001, 2.2445843E+001, 2.2329150E+001, 2.2212377E+001, 2.2222913E+001, 2.2307311E+001, 2.2389131E+001, 1.2008370E+002, 1.1055745E+002, 1.0405486E+002, 1.0088400E+002, 9.3602803E+001, 8.6014494E+001, 6.1052349E+001, 3.9040562E+001
 1.0200176E+003, 2.3057332E+001, 2.2922512E+001, 2.2706940E+001, 2.2569871E+001, 2.2419045E+001, 2.2417151E+001, 2.2448079E+001, 2.2552085E+001, 1.2043208E+002, 1.1115609E+002, 1.0517928E+002, 1.0102049E+002, 9.2995810E+001, 8.5808224E+001, 6.1267473E+001, 3.9317580E+001
 1.0400111E+003, 2.3249894E+001, 2.3041665E+001, 2.2797694E+001, 2.2680809E+001, 2.2606950E+001, 2.2592570E+001, 2.2587289E+001, 2.2721572E+001, 1.2132432E+002, 1.1175380E+002, 1.0511095E+002, 1.0150469E+002, 9.3030344E+001, 8.6116124E+001, 6.1787713E+001, 3.9624575E+001
 1.0600019E+003, 2.3478727E+001, 2.3301458E+001, 2.3073812E+001, 2.2912910E+001, 2.2768127E+001, 2.2730053E+001, 2.2715240E+001, 2.2893789E+001, 1.2230267E+002, 1.1287522E+002, 1.0519674E+002, 1.0146531E+002, 9.3335556E+001, 8.6368127E+001, 6.2245140E+001, 3.9770362E+001
 1.0800040E+003, 2.3568226E+001, 2.3451164E+001, 2.3306592E+001, 2.3187136E+001, 2.2955045E+001, 2.2879018E+001, 2.2840638E+001, 2.3046376E+001, 1.2184448E+002, 1.1316791E+002, 1.0607731E+002, 1.0220378E+002, 9.3969307E+001, 8.6922813E+001, 6.2010402E+001, 3.9919231E+001
 1.1000141E+003, 2.3835163E+001, 2.3697512E+001, 2.3472462E+001, 2.3394411E+001, 2.3196038E+001, 2.3084440E+001, 2.3023899E+001, 2.3212703E+001, 1.2200044E+002, 1.1382947E+002, 1.0635559E+002, 1.0263292E+002, 9.4535328E+001, 8.7145367E+001, 6.2181027E+001, 4.0193682E+001
 1.1200292E+003, 2.4243222E+001, 2.4043907E+001, 2.3702308E+001, 2.3630282E+001, 2.3447819E+001, 2.3276157E+001, 2.3172504E+001, 2.3429689E+001, 1.2202479E+002, 1.1444589E+002, 1.0671329E+002, 1.0233141E+002, 9.4716042E+001, 8.7749509E+001, 6.2434099E+001, 4.0518938E+001
 1.1400122E+003, 2.4257562E+001, 2.4026302E+001, 2.3714571E+001, 2.3643887E+001, 2.3511858E+001, 2.3406606E+001, 2.3344475E+001, 2.3622713E+001, 1.2185894E+002, 1.1480231E+002, 1.0810589E+002, 1.0334941E+002, 9.5369070E+001, 8.8183474E+001, 6.2456765E+001, 4.0641196E+001
 1.1600017E+003, 2.4169451E+001, 2.3992287E+001, 2.3752523E+001, 2.3674970E+001, 2.3656882E+001, 2.3592755E+001, 2.3510903E+001, 2.3795965E+001, 1.2053294E+002, 1.1400504E+002, 1.0797416E+002, 1.0414710E+002, 9.6540883E+001, 8.8489452E+001, 6.2685485E+001, 4.0775357E+001
 1.1800302E+003, 2.4278019E+001, 2.4104213E+001, 2.3845196E+001, 2.3747593E+001, 2.3779002E+001, 2.3765746E+001, 2.3728014E+001, 2.3938836E+001, 1.1978300E+002, 1.1359497E+002, 1.0811484E+002, 1.0466779E+002, 9.7185481E+001, 8.8597930E+001, 6.3112987E+001, 4.0971933E+001
 1.2000104E+003, 2.4459834E+001, 2.4290781E+001, 2.3983715E+001, 2.3886807E+001, 2.3883058E+001, 2.3866711E+001, 2.3888519E+001, 2.4108877E+001, 1.1976636E+002, 1.1291224E+002, 1.0842214E+002, 1.0515269E+002, 9.7793536E+001, 8.9194472E+001, 6.3376021E+001, 4.1093072E+001
 1.2200259E+003, 2.4556758E+001, 2.4378785E+001, 2.4080879E+001, 2.4003059E+001, 2.3987003E+001, 2.3988974E+001, 2.4051997E+001, 2.4274372E+001, 1.2087302E+002, 1.1299387E+002, 1.0909575E+002, 1.0546720E+002, 9.7765310E+001, 8.8832945E+001, 6.3417177E+001, 4.1159589E+001
 1.2400071E+003, 2.5708485E+001, 2.5286389E+001, 2.4642510E+001, 2.4447750E+001, 2.4251582E+001, 2.4185516E+001, 2.4275986E+001, 2.4474390E+001, 1.2099359E+002, 1.1271512E+002, 1.0903375E+002, 1.0546966E+002, 9.6131420E+001, 8.7136628E+001, 6.2783732E+001, 4.0826853E+001
 1.2600042E+003, 2.9188569E+001, 2.7698857E+001, 2.6938751E+001, 2.6842705E+001, 2.6386620E+001, 2.6273179E+001, 2.5772909E+001, 2.5457171E+001, 1.2079433E+002, 1.1189936E+002, 1.0817664E+002, 1.0421398E+002, 9.4047688E+001, 8.5859283E+001, 6.0810087E+001, 4.0282913E+001
 1.2800222E+003, 3.1965488E+001, 3.0576213E+001, 3.0143375E+001, 3.0013518E+001, 2.9550582E+001, 2.9330704E+001, 2.8126950E+001, 2.6809135E+001, 1.2009677E+002, 1.1088734E+002, 1.0603052E+002, 1.0268646E+002, 9.3333497E+001, 8.5378245E+001, 5.8245305E+001, 3.9667128E+001
 1.3000094E+003, 3.3897406E+001, 3.2397423E+001, 3.2181331E+001, 3.1859140E+001, 3.1069379E+001, 3.0947271E+001, 2.9216219E+001, 2.7640853E+001, 1.1967853E+002, 1.1130749E+002, 1.0445851E+002, 1.0119092E+002, 9.3143199E+001, 8.3149060E+001, 5.6706027E+001, 3.9160427E+001
 1.3200194E+003, 3.5746718E+001, 3.3703095E+001, 3.3485780E+001, 3.3260133E+001, 3.2717951E+001, 3.2711350E+001, 3.0876964E+001, 2.8571922E+001, 1.1915858E+002, 1.1054747E+002, 1.0302876E+002, 1.0016882E+002, 9.2168548E+001, 8.1551662E+001, 5.5292409E+001, 3.8662996E+001
 1.3400078E+003, 3.7562047E+001, 3.5520431E+001, 3.5155625E+001, 3.4854966E+001, 3.4081894E+001, 3.4241087E+001, 3.2703376E+001, 3.0387827E+001, 1.1869308E+002, 1.0970614E+002, 1.0188067E+002, 9.9004169E+001, 9.1057039E+001, 8.0402291E+001, 5.3944188E+001, 3.8047827E+001
 1.3600000E+003, 3.9054176E+001, 3.7090088E+001, 3.6430896E+001, 3.6257948E+001, 3.5650096E+001, 3.5947916E+001, 3.4782307E+001, 3.2057359E+001, 1.1770412E+002, 1.0757011E+002, 1.0112462E+002, 9.8026195E+001, 8.9369503E+001, 7.8824797E+001, 5.3291878E+001, 3.7605310E+001
 1.3800200E+003, 4.0781413E+001, 3.8740769E+001, 3.7633501E+001, 3.7610997E+001, 3.6871178E+001, 3.7087172E+001, 3.6093036E+001, 3.3343496E+001, 1.1680256E+002, 1.0713684E+002, 9.9946561E+001, 9.6985160E+001, 8.8503844E+001, 7.8331231E+001, 5.2505464E+001, 3.7293300E+001
 1.4000167E+003, 4.2168755E+001, 4.0491748E+001, 3.9033210E+001, 3.8940855E+001, 3.8113635E+001, 3.8093460E+001, 3.7283964E+001, 3.4722118E+001, 1.1507296E+002, 1.0630235E+002, 9.9554160E+001, 9.5931800E+001, 8.7163278E+001, 7.8138892E+001, 5.1668326E+001, 3.7057999E+001
 1.4200270E+003, 4.2845854E+001, 4.1559907E+001, 4.0317648E+001, 4.0204126E+001, 3.9439854E+001, 3.9148325E+001, 3.8501235E+001, 3.5832246E+001, 1.1482364E+002, 1.0582472E+002, 9.9309809E+001, 9.5297420E+001, 8.5972926E+001, 7.7642492E+001, 5.1399886E+001, 3.6900380E+001
 1.4400200E+003, 4.3801700E+001, 4.2164430E+001, 4.1247494E+001, 4.1179787E+001, 4.0459290E+001, 3.9892572E+001, 3.9137379E+001, 3.7205462E+001, 1.1497346E+002, 1.0620262E+002, 9.9498776E+001, 9.5186707E+001, 8.5850437E+001, 7.7782397E+001, 5.1064373E+001, 3.6700168E+001
 1.4600217E+003, 4.4735644E+001, 4.3012812E+001, 4.2145592E+001, 4.2143501E+001, 4.1566602E+001, 4.1024560E+001, 4.0265693E+001, 3.8799897E+001, 1.1485816E+002, 1.0540427E+002, 9.8163652E+001, 9.4313360E+001, 8.6040791E+001, 7.8042937E+001, 5.0740091E+001, 3.6621192E+001
 1.4800118E+003, 4.6312775E+001, 4.3918086E+001, 4.2859981E+001, 4.2895928E+001, 4.2486598E+001, 4.2224212E+001, 4.1294554E+001, 3.9791598E+001, 1.1474373E+002, 1.0521137E+002, 9.7327276E+001, 9.3851674E+001, 8.6596193E+001, 7.6504993E+001, 5.0479751E+001, 3.6757559E+001
 1.5000008E+003, 4.7369268E+001, 4.4838189E+001, 4.3634694E+001, 4.3535663E+001, 4.3342890E+001, 4.3250446E+001, 4.2073444E+001, 4.0057396E+001, 1.1507072E+002, 1.0585481E+002, 9.7436761E+001, 9.4396828E+001, 8.7098926E+001, 7.5902273E+001, 5.0325449E+001, 3.6671173E+001
 1.5200255E+003, 4.7823445E+001, 4.5432138E+001, 4.4305830E+001, 4.4011312E+001, 4.4028025E+001, 4.4024080E+001, 4.2192736E+001, 4.0467431E+001, 1.1535828E+002, 1.0596588E+002, 9.8019826E+001, 9.4419747E+001, 8.6281707E+001, 7.5792813E+001, 5.0246535E+001, 3.6579049E+001
 1.5400103E+003, 4.8426044E+001, 4.6070400E+001, 4.4659137E+001, 4.4355413E+001, 4.4381104E+001, 4.4448934E+001, 4.2727532E+001, 4.0970254E+001, 1.1519758E+002, 1.0624149E+002, 9.9559741E+001, 9.4854630E+001, 8.5985422E+001, 7.5999363E+001, 5.0190272E+001, 3.6555785E+001
 1.5600079E+003, 4.8771600E+001, 4.6614630E+001, 4.5431167E+001, 4.5035916E+001, 4.4996090E+001, 4.4968713E+001, 4.3314301E+001, 4.1577775E+001, 1.1620641E+002, 1.0664686E+002, 9.9850864E+001, 9.4706660E+001, 8.5725631E+001, 7.6313993E+001, 4.9798257E+001, 3.6508704E+001
 1.5800025E+003, 4.9222725E+001, 4.7201634E+001, 4.6211421E+001, 4.5765519E+001, 4.5556915E+001, 4.5582404E+001, 4.3935774E+001, 4.2459322E+001, 1.1613293E+002, 1.0748719E+002, 9.9528811E+001, 9.4991169E+001, 8.5645298E+001, 7.5906007E+001, 4.9762868E+001, 3.6500057E+001
 1.6000270E+003, 5.0042948E+001, 4.8044176E+001, 4.6882338E+001, 4.6384263E+001, 4.5945678E+001, 4.5894366E+001, 4.4642140E+001, 4.2887540E+001, 1.1589856E+002, 1.0778412E+002, 9.9137334E+001, 9.5303682E+001, 8.5795222E+001, 7.6237909E+001, 4.9870646E+001, 3.6547817E+001
